ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FIVE,226.22,3.06,-4.01,1.23,16.94,1.73,5.55,10.81,11.34,1.33,-9.56,-9.58,接近突破,219.953,226.0774,2.85,0.06,-3.4,1635936,1058767.0,1.55,正常量能,42.49,接近爆發,2026-06-01 23:53:27,SPY
LULU,132.09,3.86,-4.07,-25.02,-37.34,1.73,5.55,10.81,11.34,2.13,-9.62,-35.83,接近突破,127.024,143.8884,3.99,-8.2,-1.12,3630975,3216199.0,1.13,正常量能,33.29,接近爆發,2026-06-01 23:53:47,SPY
PRME,3.4,14.48,-4.09,-27.04,-3.68,1.73,5.55,10.81,11.34,12.75,-9.64,-37.85,接近突破,3.1673,3.4172,7.35,-0.5,-4.23,2468116,2723376.0,0.91,正常量能,72.9,接近爆發,2026-06-01 23:53:55,SPY
CRML,12.17,10.84,-4.4,12.48,49.88,1.73,5.55,10.81,11.34,9.11,-9.95,1.67,接近突破,11.7585,10.453,3.5,16.43,-12.63,13730126,11708701.0,1.17,正常量能,79.9,接近爆發,2026-06-01 23:53:27,SPY
ANNX,5.58,5.08,-4.94,1.09,18.98,1.73,5.55,10.81,11.34,3.35,-10.49,-9.72,接近突破,5.4205,5.6393,2.94,-1.05,-2.45,4702277,2401084.0,1.96,放量突破,48.91,接近爆發,2026-06-01 23:53:16,SPY
GRAB,3.61,2.85,-5.5,-13.64,-28.94,1.73,5.55,10.81,11.34,1.12,-11.05,-24.45,接近突破,3.608,3.714,0.06,-2.8,-4.75,43346370,49849678.0,0.87,正常量能,24.42,接近爆發,2026-06-01 23:53:37,SPY
HWKN,157.9,3.23,-5.59,7.37,8.96,1.73,5.55,10.81,11.34,1.5,-11.14,-3.44,接近突破,160.2556,156.6725,-1.47,0.78,-7.92,142779,144394.0,0.99,正常量能,31.69,接近爆發,2026-06-01 23:53:37,SPY
EVLV,6.79,8.81,-5.69,26.92,1.34,1.73,5.55,10.81,11.34,7.08,-11.24,16.11,接近突破,6.443,6.3538,5.39,6.87,-6.09,3258031,3486177.0,0.93,正常量能,62.46,接近爆發,2026-06-01 23:53:27,SPY
BCRX,8.57,3.38,-6.44,-0.7,14.27,1.73,5.55,10.81,11.34,1.65,-11.99,-11.51,接近突破,8.873,9.1538,-3.41,-6.38,-10.73,2876799,5115985.0,0.56,縮量回踩,57.19,接近爆發,2026-06-01 23:53:16,SPY
MPLT,29.76,3.51,-6.62,69.09,77.46,1.73,5.55,10.81,11.34,1.78,-12.17,58.28,接近突破,28.9265,26.676,2.88,11.56,-2.97,243476,268369.0,0.91,正常量能,67.54,接近爆發,2026-06-01 23:53:47,SPY
IIIV,21.05,5.14,-6.65,-6.24,-16.63,1.73,5.55,10.81,11.34,3.41,-12.2,-17.05,接近突破,20.3235,21.3858,3.57,-1.57,-9.66,809406,463880.0,1.74,放量突破,51.52,接近爆發,2026-06-01 23:53:37,SPY
CTKB,4.24,5.74,-7.02,-4.29,-13.82,1.73,5.55,10.81,11.34,4.01,-12.57,-15.1,接近突破,4.094,4.3618,3.57,-2.79,-14.17,765060,1062923.0,0.72,正常量能,75.15,接近爆發,2026-06-01 23:53:27,SPY
GPRE,16.15,4.4,-7.08,15.85,57.1,1.73,5.55,10.81,11.34,2.67,-12.63,5.04,接近突破,16.548,16.2988,-2.41,-0.91,-11.51,1050205,1666995.0,0.63,量價背馳,61.57,接近爆發,2026-06-01 23:53:37,SPY
CGBD,11.01,3.09,-7.17,2.28,-9.05,1.73,5.55,10.81,11.34,1.36,-12.72,-8.53,接近突破,11.2015,11.2236,-1.71,-1.9,-8.93,526192,555930.0,0.95,正常量能,18.83,接近爆發,2026-06-01 23:53:27,SPY
SBGI,14.14,3.89,-7.4,-7.42,-3.77,1.73,5.55,10.81,11.34,2.16,-12.95,-18.23,接近突破,13.9148,14.1815,1.62,-0.29,-2.9,349619,432666.0,0.81,正常量能,35.2,接近爆發,2026-06-01 23:53:55,SPY
OVID,2.56,3.64,-7.58,54.22,45.45,1.73,5.55,10.81,11.34,1.91,-13.13,43.41,接近突破,2.6495,2.6212,-3.38,-2.33,-12.63,1962049,1844512.0,1.06,正常量能,58.1,接近爆發,2026-06-01 23:53:47,SPY
PSEC,2.46,9.55,-7.83,-6.01,2.22,1.73,5.55,10.81,11.34,7.82,-13.38,-16.82,接近突破,2.3622,2.4918,4.14,-1.28,-10.16,5551425,6592316.0,0.84,正常量能,49.72,接近爆發,2026-06-01 23:53:55,SPY
EXPE,228.37,6.62,-7.86,7.56,-18.94,1.73,5.55,10.81,11.34,4.89,-13.41,-3.25,接近突破,226.1702,235.7756,0.97,-3.14,-9.47,1483181,1820564.0,0.81,正常量能,41.86,接近爆發,2026-06-01 23:53:27,SPY
ATAT,35.03,3.52,-8.39,-9.62,-12.14,1.73,5.55,10.81,11.34,1.79,-13.94,-20.43,接近突破,36.5125,36.8664,-4.06,-4.98,-9.86,981924,1283671.0,0.76,正常量能,39.38,接近爆發,2026-06-01 23:53:16,SPY
PAX,11.65,5.72,-8.45,-9.98,-24.95,1.73,5.55,10.81,11.34,3.99,-14.0,-20.79,接近突破,11.5776,12.0023,0.63,-2.94,-8.66,1178535,1078802.0,1.09,正常量能,39.55,接近爆發,2026-06-01 23:53:47,SPY
INTU,353.76,10.57,-8.94,-15.32,-43.52,1.73,5.55,10.81,11.34,8.84,-14.49,-26.13,接近突破,367.258,389.306,-3.68,-9.13,-13.08,6418091,5655040.0,1.13,正常量能,91.17,接近爆發,2026-06-01 23:53:37,SPY
ADEA,28.61,6.71,-10.01,41.16,63.4,1.73,5.55,10.81,11.34,4.98,-15.56,30.35,接近突破,28.7663,27.8594,-0.54,2.69,-14.77,4087857,2519238.0,1.62,放量突破,95.72,接近爆發,2026-06-01 23:53:16,SPY
DNUT,3.53,7.95,-10.41,0.86,-13.48,1.73,5.55,10.81,11.34,6.22,-15.96,-9.95,接近突破,3.4155,3.5006,3.35,0.84,-5.36,2668840,2526257.0,1.06,正常量能,36.46,接近爆發,2026-06-01 23:53:27,SPY
DBVT,18.8,3.41,-10.48,-19.14,-1.31,1.73,5.55,10.81,11.34,1.68,-16.03,-29.95,接近突破,19.2165,19.981,-2.17,-5.91,-7.66,180928,234776.0,0.77,正常量能,31.47,接近爆發,2026-06-01 23:53:27,SPY
ARHS,6.61,4.59,-10.68,-14.27,-38.95,1.73,5.55,10.81,11.34,2.86,-16.23,-25.08,接近突破,6.435,6.8036,2.72,-2.85,-12.91,846217,1684726.0,0.5,縮量回踩,65.88,接近爆發,2026-06-01 23:53:16,SPY
CHDN,89.77,5.46,-11.11,-4.28,-19.81,1.73,5.55,10.81,11.34,3.73,-16.66,-15.09,接近突破,87.5345,89.8514,2.55,-0.09,-3.12,891047,947292.0,0.94,正常量能,39.11,接近爆發,2026-06-01 23:53:27,SPY
BLKB,32.74,10.72,-11.92,-33.13,-44.99,1.73,5.55,10.81,11.34,8.99,-17.47,-43.94,接近突破,32.623,36.0218,0.36,-9.11,-13.41,931478,706179.0,1.32,正常量能,59.32,接近爆發,2026-06-01 23:53:16,SPY
AMLX,14.07,3.61,-12.06,-8.04,23.2,1.73,5.55,10.81,11.34,1.88,-17.61,-18.85,接近突破,14.3527,15.2399,-1.97,-7.68,-14.52,671195,1085970.0,0.62,縮量回踩,48.89,接近爆發,2026-06-01 23:53:16,SPY
CHYM,19.22,7.98,-12.08,-15.03,-27.2,1.73,5.55,10.81,11.34,6.25,-17.63,-25.84,接近突破,18.5092,19.8521,3.84,-3.18,-12.95,4644956,5950533.0,0.78,正常量能,66.12,接近爆發,2026-06-01 23:53:27,SPY
CAI,16.45,5.79,-13.42,-20.38,-39.03,1.73,5.55,10.81,11.34,4.06,-18.97,-31.19,接近突破,16.397,18.087,0.32,-9.05,-17.09,2600121,3282531.0,0.79,正常量能,96.29,接近爆發,2026-06-01 23:53:16,SPY
CSTL,20.97,4.07,-14.37,-25.08,-45.59,1.73,5.55,10.81,11.34,2.34,-19.92,-35.89,接近突破,20.606,22.987,1.77,-8.77,-17.83,305675,539589.0,0.57,縮量回踩,96.38,接近爆發,2026-06-01 23:53:27,SPY
PCVX,48.91,3.4,-14.55,-21.09,5.27,1.73,5.55,10.81,11.34,1.67,-20.1,-31.9,接近突破,51.7745,56.0158,-5.53,-12.69,-16.38,1314428,1771946.0,0.74,正常量能,60.43,接近爆發,2026-06-01 23:53:47,SPY
SLRC,13.34,2.85,-15.57,-6.81,-10.98,1.73,5.55,10.81,11.34,1.12,-21.12,-17.62,接近突破,13.4865,14.4462,-1.09,-7.66,-16.47,317099,578230.0,0.55,量價背馳,48.12,接近爆發,2026-06-01 23:53:55,SPY
HROW,34.11,3.36,-15.84,-36.35,-31.66,1.73,5.55,10.81,11.34,1.63,-21.39,-47.16,接近突破,34.4465,36.2764,-0.98,-5.97,-15.78,510664,1071133.0,0.48,縮量回踩,94.16,接近爆發,2026-06-01 23:53:37,SPY
BILI,18.36,6.56,-16.66,-32.57,-30.38,1.73,5.55,10.81,11.34,4.83,-22.21,-43.38,接近突破,19.7935,21.8704,-7.24,-16.05,-17.93,3645479,4393804.0,0.83,正常量能,64.03,接近爆發,2026-06-01 23:53:16,SPY
REAL,9.7,5.43,-18.42,-18.28,-38.61,1.73,5.55,10.81,11.34,3.7,-23.97,-29.09,接近突破,10.149,10.2898,-4.42,-5.73,-25.38,2909214,4386046.0,0.66,量價背馳,85.41,接近爆發,2026-06-01 23:53:55,SPY
CARG,29.73,5.28,-18.46,-5.05,-21.04,1.73,5.55,10.81,11.34,3.55,-24.01,-15.86,接近突破,31.3292,33.9483,-5.1,-12.43,-22.09,1376434,1692032.0,0.81,正常量能,53.15,接近爆發,2026-06-01 23:53:16,SPY
NRDS,8.75,4.79,-19.28,-21.03,-32.33,1.73,5.55,10.81,11.34,3.06,-24.83,-31.84,接近突破,8.7643,9.8569,-0.16,-11.23,-21.87,944555,1312538.0,0.72,正常量能,66.81,接近爆發,2026-06-01 23:53:47,SPY
PHAR,13.1,3.97,-20.75,-18.07,-23.57,1.73,5.55,10.81,11.34,2.24,-26.3,-28.88,接近突破,13.4392,15.411,-2.52,-15.0,-20.12,10717,17261.0,0.62,量價背馳,110.02,接近爆發,2026-06-01 23:53:55,SPY
FSLY,19.08,16.91,-24.45,-9.87,87.24,1.73,5.55,10.81,11.34,15.18,-30.0,-20.68,接近突破,19.7048,24.1016,-3.17,-20.84,-41.04,7954954,10803028.0,0.74,正常量能,165.26,接近爆發,2026-06-01 23:53:37,SPY
BETR,29.01,13.28,-29.47,-17.11,-16.49,1.73,5.55,10.81,11.34,11.55,-35.02,-27.92,接近突破,29.9475,34.4637,-3.13,-15.82,-32.04,247630,591422.0,0.42,縮量回踩,115.88,接近爆發,2026-06-01 23:53:16,SPY
FUTU,102.85,14.58,-33.43,-30.16,-41.44,1.73,5.55,10.81,11.34,12.85,-38.98,-40.97,接近突破,129.54,141.3624,-20.6,-27.24,-38.78,3655468,7224818.0,0.51,縮量回踩,139.36,接近爆發,2026-06-01 23:53:37,SPY
MRAM,30.11,-10.6,64.72,164.35,199.3,1.73,5.55,10.81,11.34,-12.33,59.17,153.54,接近突破,31.0975,19.2888,-3.18,56.1,-31.58,4725502,7041180.0,0.67,量價背馳,237.54,低風險回踩,2026-06-01 23:53:47,SPY
RKLB,122.39,-9.85,48.33,72.45,61.06,1.73,5.55,10.81,11.34,-11.58,42.78,61.64,接近突破,120.272,92.2602,1.76,32.66,-18.53,36660305,31201210.0,1.17,正常量能,156.29,低風險回踩,2026-06-01 23:53:55,SPY
AXTI,109.55,-22.21,38.29,136.51,553.64,1.73,5.55,10.81,11.34,-23.94,32.74,125.7,接近突破,116.0785,86.2214,-5.62,27.06,-22.21,10961909,9841770.0,1.11,正常量能,137.41,低風險回踩,2026-06-01 23:53:16,SPY
LXRX,2.07,-4.17,28.57,32.69,81.58,1.73,5.55,10.81,11.34,-5.9,23.02,21.88,接近突破,2.0905,1.847,-0.98,12.07,-15.16,1825892,3215750.0,0.57,縮量回踩,102.55,低風險回踩,2026-06-01 23:53:47,SPY
MTSI,353.79,-8.34,25.63,36.84,102.21,1.73,5.55,10.81,11.34,-10.07,20.08,26.03,接近突破,362.8015,297.7186,-2.48,18.83,-13.64,2031364,1669078.0,1.22,正常量能,66.68,低風險回踩,2026-06-01 23:53:47,SPY
SIMO,268.05,-2.93,22.77,107.91,187.57,1.73,5.55,10.81,11.34,-4.66,17.22,97.1,接近突破,260.6425,186.369,2.84,43.83,-7.67,1400782,1194909.0,1.17,正常量能,58.35,低風險回踩,2026-06-01 23:53:55,SPY
CABA,3.67,0.55,22.74,11.21,66.06,1.73,5.55,10.81,11.34,-1.18,17.19,0.4,接近突破,3.683,3.2709,-0.35,12.2,-11.57,2637597,5418410.0,0.49,縮量回踩,131.97,低風險回踩,2026-06-01 23:53:16,SPY
MXL,86.23,-13.04,21.88,379.32,365.86,1.73,5.55,10.81,11.34,-14.77,16.33,368.51,接近突破,91.917,54.6962,-6.19,57.65,-15.68,5059863,5200948.0,0.97,正常量能,105.89,低風險回踩,2026-06-01 23:53:47,SPY
GTX,31.21,-6.25,21.87,55.58,80.28,1.73,5.55,10.81,11.34,-7.98,16.32,44.77,接近突破,30.4655,23.9112,2.44,30.52,-7.94,3125888,3274434.0,0.95,正常量能,55.96,低風險回踩,2026-06-01 23:53:37,SPY
CSIQ,18.295,-3.1,19.65,6.24,-28.0,1.73,5.55,10.81,11.34,-4.83,14.1,-4.57,接近突破,18.2252,15.4401,0.38,18.49,-9.7,2708109,3521690.0,0.77,正常量能,95.27,低風險回踩,2026-06-01 23:53:27,SPY
GRAL,64.4,-4.15,18.21,22.36,-27.53,1.73,5.55,10.81,11.34,-5.88,12.66,11.55,接近突破,63.7845,56.003,0.96,14.99,-12.88,2595976,780749.0,3.32,正常量能,80.04,低風險回踩,2026-06-01 23:53:37,SPY
CGNX,64.64,-2.19,16.6,20.24,75.53,1.73,5.55,10.81,11.34,-3.92,11.05,9.43,接近突破,64.1309,57.1261,0.79,13.15,-5.4,1468224,2882786.0,0.51,縮量回踩,50.27,低風險回踩,2026-06-01 23:53:27,SPY
GEMI,5.16,0.0,16.22,-21.82,-50.19,1.73,5.55,10.81,11.34,-1.73,10.67,-32.63,接近突破,5.068,4.8135,1.82,7.2,-7.53,1462006,2808180.0,0.52,縮量回踩,75.02,低風險回踩,2026-06-01 23:53:37,SPY
DRTS,9.665,-3.74,15.89,26.67,100.1,1.73,5.55,10.81,11.34,-5.47,10.34,15.86,接近突破,9.6838,8.3603,-0.19,15.61,-13.55,1955830,1125322.0,1.74,正常量能,120.52,低風險回踩,2026-06-01 23:53:27,SPY
CYTK,73.68,-4.24,15.18,19.94,19.36,1.73,5.55,10.81,11.34,-5.97,9.63,9.13,接近突破,75.8175,68.883,-2.82,6.96,-6.46,1620945,3576777.0,0.45,縮量回踩,70.48,低風險回踩,2026-06-01 23:53:27,SPY
LFUS,463.46,0.65,14.86,28.46,77.21,1.73,5.55,10.81,11.34,-1.08,9.31,17.65,接近突破,452.7442,403.0057,2.37,15.0,-3.49,198867,415543.0,0.48,縮量回踩,44.54,低風險回踩,2026-06-01 23:53:37,SPY
LNTH,97.13,-5.7,14.78,27.3,44.39,1.73,5.55,10.81,11.34,-7.43,9.23,16.49,接近突破,94.7965,85.9232,2.46,13.04,-5.7,804929,1179566.0,0.68,縮量回踩,46.89,低風險回踩,2026-06-01 23:53:47,SPY
KRYS,298.1,-0.45,13.67,15.18,20.73,1.73,5.55,10.81,11.34,-2.18,8.12,4.37,接近突破,301.94,278.24,-1.27,7.14,-5.75,262893,309355.0,0.85,正常量能,43.66,低風險回踩,2026-06-01 23:53:37,SPY
COCO,75.0,-1.37,13.65,37.74,40.29,1.73,5.55,10.81,11.34,-3.1,8.1,26.93,接近突破,74.5632,60.6556,0.59,23.65,-5.34,652641,1138122.0,0.57,縮量回踩,35.07,低風險回踩,2026-06-01 23:53:27,SPY
EIKN,10.79,-1.1,12.16,-27.49,-28.07,1.73,5.55,10.81,11.34,-2.83,6.61,-38.3,接近突破,10.8595,10.4916,-0.64,2.84,-18.57,212501,374230.0,0.57,縮量回踩,109.38,低風險回踩,2026-06-01 23:53:27,SPY
RAPP,37.11,-1.62,12.01,30.81,32.02,1.73,5.55,10.81,11.34,-3.35,6.46,20.0,接近突破,37.4965,35.0156,-1.03,5.98,-7.06,242808,324730.0,0.75,正常量能,59.32,低風險回踩,2026-06-01 23:53:55,SPY
ASST,17.2,-5.55,11.98,97.02,-0.58,1.73,5.55,10.81,11.34,-7.28,6.43,86.21,接近突破,17.0523,14.3105,0.87,20.19,-7.18,5332817,4367496.0,1.22,正常量能,77.14,低風險回踩,2026-06-01 23:53:16,SPY
SIBN,13.87,-5.52,11.95,-11.66,-29.91,1.73,5.55,10.81,11.34,-7.25,6.4,-22.47,接近突破,13.948,13.5296,-0.56,2.52,-6.54,617080,857954.0,0.72,正常量能,82.58,低風險回踩,2026-06-01 23:53:55,SPY
MKSI,317.62,-0.94,11.94,30.03,88.84,1.73,5.55,10.81,11.34,-2.67,6.39,19.22,接近突破,310.7555,278.4042,2.21,14.09,-4.94,1022092,1352850.0,0.76,正常量能,43.12,低風險回踩,2026-06-01 23:53:47,SPY
CMPR,98.95,-3.36,11.86,39.07,50.7,1.73,5.55,10.81,11.34,-5.09,6.31,28.26,接近突破,95.994,85.2916,3.08,16.01,-5.29,150730,208792.0,0.72,正常量能,58.77,低風險回踩,2026-06-01 23:53:27,SPY
MYRG,449.85,0.66,11.13,64.45,98.42,1.73,5.55,10.81,11.34,-1.07,5.58,53.64,接近突破,455.9735,370.7466,-1.34,21.34,-6.07,203791,298695.0,0.68,縮量回踩,49.13,低風險回踩,2026-06-01 23:53:47,SPY
ICUI,131.64,-1.25,10.44,-10.44,-4.97,1.73,5.55,10.81,11.34,-2.98,4.89,-21.25,接近突破,126.8155,125.9546,3.8,4.51,-5.21,303532,317917.0,0.95,正常量能,35.51,低風險回踩,2026-06-01 23:53:37,SPY
FORTY,133.0,-4.35,10.36,26.22,-12.47,1.73,5.55,10.81,11.34,-6.08,4.81,15.41,接近突破,131.4853,122.0631,1.15,8.96,-4.35,594,440.0,1.35,正常量能,49.03,低風險回踩,2026-06-01 23:53:27,SPY
AMBA,75.67,-13.57,9.99,23.97,0.68,1.73,5.55,10.81,11.34,-15.3,4.44,13.16,接近突破,80.347,66.3438,-5.82,14.06,-19.13,2877553,1574488.0,1.83,放量突破,98.59,低風險回踩,2026-06-01 23:53:16,SPY
LAMR,150.47,-1.72,9.16,9.42,22.69,1.73,5.55,10.81,11.34,-3.45,3.61,-1.39,接近突破,149.1675,138.518,0.87,8.63,-4.72,553876,756834.0,0.73,正常量能,37.73,低風險回踩,2026-06-01 23:53:37,SPY
DHC,8.21,-6.17,8.89,13.55,65.38,1.73,5.55,10.81,11.34,-7.9,3.34,2.74,接近突破,8.4995,7.667,-3.41,7.08,-10.08,1594915,1719436.0,0.93,正常量能,46.59,低風險回踩,2026-06-01 23:53:27,SPY
NVCR,16.56,-7.8,8.88,22.49,26.22,1.73,5.55,10.81,11.34,-9.53,3.33,11.68,接近突破,17.4172,14.0915,-4.92,17.52,-9.56,1571743,1613297.0,0.97,正常量能,51.68,低風險回踩,2026-06-01 23:53:47,SPY
RYAAY,59.36,-0.44,8.62,-9.1,-17.58,1.73,5.55,10.81,11.34,-2.17,3.07,-19.91,接近突破,57.3465,58.2994,3.51,1.82,-3.07,972295,1738630.0,0.56,縮量回踩,48.94,低風險回踩,2026-06-01 23:53:55,SPY
ACLS,150.42,-4.15,8.13,73.74,74.66,1.73,5.55,10.81,11.34,-5.88,2.58,62.93,接近突破,155.3495,130.2072,-3.17,15.52,-12.04,408736,672122.0,0.61,量價背馳,96.47,低風險回踩,2026-06-01 23:53:16,SPY
DDI,11.75,-1.84,7.9,28.14,33.98,1.73,5.55,10.81,11.34,-3.57,2.35,17.33,接近突破,11.6935,10.0969,0.48,16.37,-4.08,198626,181666.0,1.09,正常量能,22.53,低風險回踩,2026-06-01 23:53:27,SPY
NN,19.93,-8.33,7.56,18.35,22.87,1.73,5.55,10.81,11.34,-10.06,2.01,7.54,接近突破,20.9312,19.0402,-4.78,4.67,-14.04,2145286,2409924.0,0.89,正常量能,72.19,低風險回踩,2026-06-01 23:53:47,SPY
CWST,85.09,-2.65,7.37,-7.43,-13.75,1.73,5.55,10.81,11.34,-4.38,1.82,-18.24,接近突破,85.7085,82.944,-0.72,2.59,-3.42,696672,637959.0,1.09,正常量能,29.8,低風險回踩,2026-06-01 23:53:27,SPY
EBAY,110.35,-4.4,6.93,25.06,27.53,1.73,5.55,10.81,11.34,-6.13,1.38,14.25,接近突破,111.5058,102.8277,-1.04,7.32,-6.98,4372198,6626015.0,0.66,量價背馳,39.17,低風險回踩,2026-06-01 23:53:27,SPY
MDXG,3.58,-1.1,6.55,-26.64,-44.75,1.73,5.55,10.81,11.34,-2.83,1.0,-37.45,接近突破,3.6195,3.68,-1.09,-2.72,-5.54,1392307,1599180.0,0.87,正常量能,30.62,低風險回踩,2026-06-01 23:53:47,SPY
QRVO,99.97,-6.07,6.1,22.03,15.88,1.73,5.55,10.81,11.34,-7.8,0.55,11.22,接近突破,96.4248,87.6519,3.68,14.05,-7.63,1098284,1276864.0,0.86,正常量能,58.77,低風險回踩,2026-06-01 23:53:55,SPY
NXPI,311.38,-1.61,6.06,39.26,41.45,1.73,5.55,10.81,11.34,-3.34,0.51,28.45,接近突破,304.6405,251.9444,2.21,23.59,-6.4,2861402,3864060.0,0.74,正常量能,50.2,低風險回踩,2026-06-01 23:53:47,SPY
NNNN,30.17,-7.23,5.86,31.69,2.34,1.73,5.55,10.81,11.34,-8.96,0.31,20.88,接近突破,29.291,27.5973,3.0,9.32,-12.4,27639,23392.0,1.18,正常量能,94.77,低風險回踩,2026-06-01 23:53:47,SPY
NEXT,8.28,-2.13,5.75,47.59,53.9,1.73,5.55,10.81,11.34,-3.86,0.2,36.78,接近突破,8.3085,7.8728,-0.34,5.17,-9.21,2406619,3142961.0,0.77,正常量能,67.87,低風險回踩,2026-06-01 23:53:47,SPY
MLAB,105.26,-2.96,5.42,13.07,32.95,1.73,5.55,10.81,11.34,-4.69,-0.13,2.26,接近突破,102.7619,97.2657,2.43,8.22,-3.38,224151,171998.0,1.3,正常量能,82.32,低風險回踩,2026-06-01 23:53:47,SPY
ROOT,57.42,0.07,5.4,15.84,-19.01,1.73,5.55,10.81,11.34,-1.66,-0.15,5.03,接近突破,55.942,51.8963,2.64,10.64,-3.07,396379,325464.0,1.22,正常量能,71.88,低風險回踩,2026-06-01 23:53:55,SPY
PRAX,335.16,-2.44,5.12,1.38,17.03,1.73,5.55,10.81,11.34,-4.17,-0.43,-9.43,接近突破,339.9295,327.3946,-1.4,2.37,-6.15,218821,355226.0,0.62,縮量回踩,44.88,低風險回踩,2026-06-01 23:53:55,SPY
SATS,127.42,2.59,3.48,7.36,13.59,1.73,5.55,10.81,11.34,0.86,-2.07,-3.45,剛轉強,128.898,124.8102,-1.15,2.09,-10.14,5497555,6380218.0,0.86,正常量能,59.48,低風險回踩,2026-06-01 23:53:55,SPY
MTCH,36.76,2.68,-1.76,18.22,17.23,1.73,5.55,10.81,11.34,0.95,-7.31,7.41,剛轉強,36.246,34.6057,1.42,6.23,-3.69,2776113,3759636.0,0.74,正常量能,31.73,低風險回踩,2026-06-01 23:53:47,SPY
ALGM,47.13,2.57,-2.82,28.81,75.14,1.73,5.55,10.81,11.34,0.84,-8.37,18.0,剛轉強,46.9775,41.1922,0.32,14.41,-8.25,2141747,2734627.0,0.78,正常量能,69.26,低風險回踩,2026-06-01 23:53:16,SPY
OCSL,12.07,2.55,-4.36,9.26,-1.56,1.73,5.55,10.81,11.34,0.82,-9.91,-1.55,剛轉強,12.0405,12.027,0.25,0.36,-6.43,1556838,843062.0,1.85,放量突破,27.32,低風險回踩,2026-06-01 23:53:47,SPY
DIOD,101.96,2.32,-4.84,41.41,98.25,1.73,5.55,10.81,11.34,0.59,-10.39,30.6,剛轉強,104.9285,92.852,-2.83,9.81,-12.14,700296,805020.0,0.87,正常量能,59.17,低風險回踩,2026-06-01 23:53:27,SPY
BWAY,15.44,2.25,-6.76,30.35,60.08,1.73,5.55,10.81,11.34,0.52,-12.31,19.54,剛轉強,15.9075,15.118,-2.94,2.13,-10.08,157436,159787.0,0.99,正常量能,43.58,低風險回踩,2026-06-01 23:53:16,SPY
ANDE,72.66,2.55,-7.49,9.27,37.35,1.73,5.55,10.81,11.34,0.82,-13.04,-1.54,剛轉強,71.858,72.9234,1.12,-0.36,-8.51,225903,360530.0,0.63,量價背馳,55.42,低風險回踩,2026-06-01 23:53:16,SPY
BWIN,20.19,2.7,-11.14,-12.94,-15.1,1.73,5.55,10.81,11.34,0.97,-16.69,-23.75,剛轉強,20.1975,21.8434,-0.04,-7.57,-8.1,1337209,1464020.0,0.91,正常量能,42.88,低風險回踩,2026-06-01 23:53:16,SPY
JJSF,76.56,2.7,-13.26,-10.95,-14.59,1.73,5.55,10.81,11.34,0.97,-18.81,-21.76,剛轉強,75.1405,78.8164,1.89,-2.86,-9.49,194271,275689.0,0.7,正常量能,46.3,低風險回踩,2026-06-01 23:53:37,SPY
ASTE,49.75,2.41,-23.29,-21.8,12.01,1.73,5.55,10.81,11.34,0.68,-28.84,-32.61,剛轉強,51.2417,54.939,-2.91,-9.45,-20.45,184849,233602.0,0.79,正常量能,64.33,低風險回踩,2026-06-01 23:53:16,SPY
CPB,21.08,2.43,1.39,-18.49,-21.41,1.73,5.55,10.81,11.34,0.7,-4.16,-29.3,剛轉強,20.538,20.7597,2.64,1.54,-0.8,8843716,7170566.0,1.23,正常量能,22.61,早期轉強,2026-06-01 23:53:27,SPY
ARCC,19.07,2.58,-0.47,3.22,-4.16,1.73,5.55,10.81,11.34,0.85,-6.02,-7.59,剛轉強,18.88,18.6034,1.01,2.51,-1.45,4910801,4976745.0,0.99,正常量能,12.87,早期轉強,2026-06-01 23:53:16,SPY
GSM,4.4,2.56,-5.17,-15.37,-3.75,1.73,5.55,10.81,11.34,0.83,-10.72,-26.18,剛轉強,4.205,4.2671,4.64,3.11,-7.95,3224353,1636833.0,1.97,放量突破,71.38,早期轉強,2026-06-01 23:53:37,SPY
RXT,5.92,42.65,305.48,166.67,507.8,1.73,5.55,10.81,11.34,40.92,299.93,155.86,跑贏指數,4.6578,2.6429,27.1,124.0,-18.79,24104294,42968975.0,0.56,量價背馳,354.23,過度延伸,2026-06-01 23:53:55,SPY
INOD,115.32,20.78,173.08,159.38,117.63,1.73,5.55,10.81,11.34,19.05,167.53,148.57,跑贏指數,85.8355,59.254,34.35,94.62,0.0,2766478,3432049.0,0.81,正常量能,320.61,過度延伸,2026-06-01 23:53:37,SPY
APPS,9.3,104.4,163.46,126.83,94.56,1.73,5.55,10.81,11.34,102.67,157.91,116.02,跑贏指數,5.001,3.949,85.96,135.5,0.0,13096069,7748033.0,1.69,放量突破,161.78,過度延伸,2026-06-01 23:53:16,SPY
FLNC,27.15,26.34,122.91,79.56,17.99,1.73,5.55,10.81,11.34,24.61,117.36,68.75,跑贏指數,20.002,16.2403,35.74,67.18,0.0,44955609,16743885.0,2.68,放量突破,243.59,過度延伸,2026-06-01 23:53:27,SPY
