ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ARGX,808.43,4.14,3.61,-3.79,-3.76,1.62,5.13,9.5,10.17,2.52,-1.52,-13.29,接近突破,797.936,772.115,1.32,4.7,-1.67,167125,336331.0,0.5,量價背馳,32.23,接近爆發,2026-05-26 23:42:49,SPY
CTBI,67.44,3.17,3.51,10.24,20.62,1.62,5.13,9.5,10.17,1.55,-1.62,0.74,接近突破,65.627,63.7892,2.76,5.72,0.0,76538,79377.0,0.96,正常量能,20.54,接近爆發,2026-05-26 23:43:00,SPY
BWB,19.0,3.71,3.49,2.32,8.39,1.62,5.13,9.5,10.17,2.09,-1.64,-7.18,接近突破,18.3712,18.2013,3.42,4.39,0.0,121592,70035.0,1.74,放量突破,23.44,接近爆發,2026-05-26 23:42:49,SPY
FRME,40.965,3.5,3.47,2.35,10.27,1.62,5.13,9.5,10.17,1.88,-1.66,-7.15,接近突破,40.1072,39.5927,2.14,3.47,0.0,396900,311360.0,1.27,正常量能,17.2,接近爆發,2026-05-26 23:43:00,SPY
FMBH,44.29,4.04,3.44,6.25,16.0,1.62,5.13,9.5,10.17,2.42,-1.69,-3.25,接近突破,42.9474,42.1514,3.13,5.07,0.0,90311,88406.0,1.02,正常量能,23.32,接近爆發,2026-05-26 23:43:00,SPY
HBT,28.88,4.68,3.42,6.87,14.16,1.62,5.13,9.5,10.17,3.06,-1.71,-2.63,接近突破,27.8101,27.4602,3.85,5.17,0.0,98786,87214.0,1.13,正常量能,24.48,接近爆發,2026-05-26 23:43:04,SPY
FCNCA,1996.92,2.81,3.36,0.91,-7.39,1.62,5.13,9.5,10.17,1.19,-1.77,-8.59,接近突破,1960.61,1937.0012,1.85,3.09,-0.26,47170,56454.0,0.84,正常量能,18.6,接近爆發,2026-05-26 23:43:00,SPY
CCNE,31.14,3.56,3.22,7.44,21.76,1.62,5.13,9.5,10.17,1.94,-1.91,-2.06,接近突破,30.559,29.9348,1.9,4.03,-0.35,87610,103640.0,0.85,正常量能,24.5,接近爆發,2026-05-26 23:42:49,SPY
HAFC,30.73,3.85,2.95,18.75,16.69,1.62,5.13,9.5,10.17,2.23,-2.18,9.25,接近突破,29.8729,28.1179,2.87,9.29,-0.17,164656,255183.0,0.65,量價背馳,24.79,接近爆發,2026-05-26 23:43:04,SPY
EGBN,26.99,7.57,2.66,6.38,29.55,1.62,5.13,9.5,10.17,5.95,-2.47,-3.12,接近突破,25.7965,25.7963,4.63,4.63,0.0,248810,230306.0,1.08,正常量能,28.27,接近爆發,2026-05-26 23:43:00,SPY
CRESY,11.335,3.42,2.58,-2.87,-8.51,1.62,5.13,9.5,10.17,1.8,-2.55,-12.37,接近突破,11.0182,11.5475,2.87,-1.84,-1.78,273821,272861.0,1.0,正常量能,38.24,接近爆發,2026-05-26 23:43:00,SPY
GILD,133.73,3.13,2.55,-8.91,10.6,1.62,5.13,9.5,10.17,1.51,-2.58,-18.41,接近突破,132.0525,135.6334,1.27,-1.4,-1.89,6382388,6150009.0,1.04,正常量能,21.49,接近爆發,2026-05-26 23:43:04,SPY
EWBC,124.7,3.02,2.31,9.63,9.84,1.62,5.13,9.5,10.17,1.4,-2.82,0.13,接近突破,122.6839,115.9568,1.64,7.54,-0.77,767014,840426.0,0.91,正常量能,18.89,接近爆發,2026-05-26 23:43:00,SPY
AMRX,12.79,7.3,2.16,-12.76,1.03,1.62,5.13,9.5,10.17,5.68,-2.97,-22.26,接近突破,12.6907,12.6007,0.78,1.5,-6.78,2085675,1530574.0,1.36,正常量能,31.93,接近爆發,2026-05-26 23:42:49,SPY
FFIN,32.64,2.8,2.13,1.96,9.43,1.62,5.13,9.5,10.17,1.18,-3.0,-7.54,接近突破,32.0065,31.132,1.98,4.84,-0.12,758628,721351.0,1.05,正常量能,22.04,接近爆發,2026-05-26 23:43:00,SPY
CRML,11.74,11.7,2.0,9.41,44.58,1.62,5.13,9.5,10.17,10.08,-3.13,-0.09,接近突破,11.851,10.2304,-0.94,14.76,-15.72,11727788,13993669.0,0.84,正常量能,106.94,接近爆發,2026-05-26 23:43:00,SPY
CRON,2.73,4.2,1.87,-0.36,1.11,1.62,5.13,9.5,10.17,2.58,-3.26,-9.86,接近突破,2.6635,2.6156,2.5,4.37,-1.44,1090317,1474491.0,0.74,正常量能,41.15,接近爆發,2026-05-26 23:43:00,SPY
FFBC,31.15,4.22,1.86,9.02,25.27,1.62,5.13,9.5,10.17,2.6,-3.27,-0.48,接近突破,30.2945,29.1824,2.82,6.74,0.0,672103,754175.0,0.89,正常量能,19.86,接近爆發,2026-05-26 23:43:00,SPY
CBNK,31.79,3.55,1.73,6.66,14.22,1.62,5.13,9.5,10.17,1.93,-3.4,-2.84,接近突破,30.9865,30.6427,2.59,3.74,0.0,74633,61492.0,1.21,正常量能,28.45,接近爆發,2026-05-26 23:42:49,SPY
FULT,21.77,3.96,1.59,3.8,12.87,1.62,5.13,9.5,10.17,2.34,-3.54,-5.7,接近突破,21.311,20.9685,2.15,3.82,-0.09,1293560,1608443.0,0.8,正常量能,23.07,接近爆發,2026-05-26 23:43:04,SPY
EBC,20.21,4.66,1.56,-0.41,9.74,1.62,5.13,9.5,10.17,3.04,-3.57,-9.91,接近突破,19.8185,19.8576,1.98,1.77,-0.25,1213222,1625831.0,0.75,正常量能,21.58,接近爆發,2026-05-26 23:43:00,SPY
FMNB,14.27,2.81,1.49,8.6,8.91,1.62,5.13,9.5,10.17,1.19,-3.64,-0.9,接近突破,14.0475,13.6652,1.58,4.43,-0.7,218039,291337.0,0.75,正常量能,20.26,接近爆發,2026-05-26 23:43:00,SPY
CDNA,21.54,4.61,1.46,11.9,12.54,1.62,5.13,9.5,10.17,2.99,-3.67,2.4,接近突破,21.096,19.4894,2.1,10.52,-1.69,476914,725466.0,0.66,縮量回踩,36.43,接近爆發,2026-05-26 23:42:49,SPY
GABC,43.85,3.1,1.45,4.84,14.39,1.62,5.13,9.5,10.17,1.48,-3.68,-4.66,接近突破,42.9116,42.445,2.19,3.31,0.0,108427,105546.0,1.03,正常量能,18.05,接近爆發,2026-05-26 23:43:04,SPY
FER,69.4,3.29,1.43,-3.97,8.57,1.62,5.13,9.5,10.17,1.67,-3.7,-13.47,接近突破,68.012,67.1423,2.04,3.36,-2.25,1154654,1470038.0,0.79,正常量能,31.33,接近爆發,2026-05-26 23:43:00,SPY
GO,7.92,4.35,1.41,-21.51,-22.12,1.62,5.13,9.5,10.17,2.73,-3.72,-31.01,接近突破,7.9118,7.3607,0.1,7.6,-5.15,2447554,3673503.0,0.67,縮量回踩,48.55,接近爆發,2026-05-26 23:43:04,SPY
ALVO,3.42,5.23,1.18,-16.79,-31.6,1.62,5.13,9.5,10.17,3.61,-3.95,-26.29,接近突破,3.4095,3.4654,0.31,-1.31,-6.81,455661,414858.0,1.1,正常量能,73.04,接近爆發,2026-05-26 23:42:49,SPY
CAC,50.25,4.02,1.15,8.15,18.86,1.62,5.13,9.5,10.17,2.4,-3.98,-1.35,接近突破,48.64,48.3818,3.31,3.86,-0.83,67040,99447.0,0.67,量價背馳,27.96,接近爆發,2026-05-26 23:42:49,SPY
GIII,31.68,9.13,1.02,2.41,7.76,1.62,5.13,9.5,10.17,7.51,-4.11,-7.09,接近突破,30.475,29.3581,3.95,7.91,-0.85,252773,422149.0,0.6,量價背馳,39.33,接近爆發,2026-05-26 23:43:04,SPY
CZR,28.38,2.75,0.92,39.53,20.46,1.62,5.13,9.5,10.17,1.13,-4.21,30.03,接近突破,27.6155,27.2312,2.77,4.22,-0.32,2189280,3932929.0,0.56,縮量回踩,44.63,接近爆發,2026-05-26 23:43:00,SPY
BELFA,254.56,8.56,0.66,18.05,66.6,1.62,5.13,9.5,10.17,6.94,-4.47,8.55,接近突破,247.107,224.8584,3.02,13.21,-5.98,111775,62229.0,1.8,放量突破,64.53,接近爆發,2026-05-26 23:42:49,SPY
FFIC,16.16,3.39,0.62,4.14,9.78,1.62,5.13,9.5,10.17,1.77,-4.51,-5.36,接近突破,15.874,15.6258,1.8,3.42,-1.22,346682,223839.0,1.55,放量突破,27.48,接近爆發,2026-05-26 23:43:00,SPY
BFST,28.2,3.56,0.34,2.19,10.14,1.62,5.13,9.5,10.17,1.94,-4.79,-7.31,接近突破,27.3148,27.3664,3.24,3.05,0.0,126172,171044.0,0.74,正常量能,20.68,接近爆發,2026-05-26 23:42:49,SPY
DOO,56.97,2.96,0.33,-27.27,-20.57,1.62,5.13,9.5,10.17,1.34,-4.8,-36.77,接近突破,55.3095,61.3243,3.0,-7.1,-0.16,156072,339924.0,0.46,量價背馳,35.54,接近爆發,2026-05-26 23:43:00,SPY
FITB,49.82,3.92,0.32,0.14,5.37,1.62,5.13,9.5,10.17,2.3,-4.81,-9.36,接近突破,49.1595,48.1619,1.34,3.44,-2.01,5652859,5143118.0,1.1,正常量能,23.8,接近爆發,2026-05-26 23:43:00,SPY
GNTX,23.93,5.51,0.21,1.16,2.08,1.62,5.13,9.5,10.17,3.89,-4.92,-8.34,接近突破,23.132,22.3865,3.45,6.89,0.0,2336171,2033494.0,1.15,正常量能,25.53,接近爆發,2026-05-26 23:43:04,SPY
ADPT,14.13,11.17,-0.07,-11.96,-11.19,1.62,5.13,9.5,10.17,9.55,-5.2,-21.46,接近突破,13.7485,13.8362,2.77,2.12,-3.81,904526,1680716.0,0.54,量價背馳,53.44,接近爆發,2026-05-26 23:42:49,SPY
BELFB,276.25,6.96,-0.14,17.89,59.99,1.62,5.13,9.5,10.17,5.34,-5.27,8.39,接近突破,274.4715,245.8025,0.65,12.39,-8.75,158270,322374.0,0.49,量價背馳,59.76,接近爆發,2026-05-26 23:42:49,SPY
DYN,18.15,9.73,-0.6,16.8,-1.89,1.62,5.13,9.5,10.17,8.11,-5.73,7.3,接近突破,17.6715,18.2512,2.71,-0.55,-3.66,1424635,1428677.0,1.0,正常量能,67.87,接近爆發,2026-05-26 23:43:00,SPY
DNTH,86.82,3.85,-0.65,64.25,118.8,1.62,5.13,9.5,10.17,2.23,-5.78,54.75,接近突破,86.8,86.1936,0.02,0.73,-3.98,309101,479945.0,0.64,量價背馳,40.68,接近爆發,2026-05-26 23:43:00,SPY
FELE,100.65,3.34,-0.99,2.03,4.33,1.62,5.13,9.5,10.17,1.72,-6.12,-7.47,接近突破,98.7923,97.2071,1.88,3.54,-2.06,354074,265189.0,1.34,正常量能,21.18,接近爆發,2026-05-26 23:43:00,SPY
CNXC,25.905,8.21,-1.01,-13.71,-35.68,1.62,5.13,9.5,10.17,6.59,-6.14,-23.21,接近突破,24.3578,26.6013,6.35,-2.62,-1.65,771745,1714347.0,0.45,縮量回踩,49.46,接近爆發,2026-05-26 23:43:00,SPY
EXC,46.03,4.69,-1.9,-4.46,5.7,1.62,5.13,9.5,10.17,3.07,-7.03,-13.96,接近突破,45.2485,46.949,1.73,-1.96,-2.15,8403896,8398600.0,1.0,正常量能,22.49,接近爆發,2026-05-26 23:43:00,SPY
HBAN,16.06,3.15,-2.07,-4.68,-7.19,1.62,5.13,9.5,10.17,1.53,-7.2,-14.18,接近突破,16.026,16.0092,0.21,0.32,-4.18,30269587,19811874.0,1.53,放量突破,25.87,接近爆發,2026-05-26 23:43:04,SPY
APPN,21.67,2.7,-2.14,-13.11,-36.38,1.62,5.13,9.5,10.17,1.08,-7.27,-22.61,接近突破,21.3925,22.4645,1.3,-3.54,-8.8,552111,1048681.0,0.53,量價背馳,69.81,接近爆發,2026-05-26 23:42:49,SPY
ELE,17.74,4.6,-2.21,-22.73,12.55,1.62,5.13,9.5,10.17,2.98,-7.34,-32.23,接近突破,17.6185,18.4487,0.69,-3.84,-11.87,455089,347479.0,1.31,正常量能,80.27,接近爆發,2026-05-26 23:43:00,SPY
DNLI,19.38,5.33,-2.47,-9.57,19.11,1.62,5.13,9.5,10.17,3.71,-7.6,-19.07,接近突破,19.1305,19.6711,1.3,-1.48,-5.05,1965663,1987728.0,0.99,正常量能,53.55,接近爆發,2026-05-26 23:43:00,SPY
CHKP,131.08,2.99,-2.67,-14.01,-27.59,1.62,5.13,9.5,10.17,1.37,-7.8,-23.51,接近突破,122.739,135.0302,6.8,-2.93,-6.34,1309242,2203177.0,0.59,縮量回踩,78.07,接近爆發,2026-05-26 23:43:00,SPY
CHRW,177.91,4.83,-2.8,0.66,9.04,1.62,5.13,9.5,10.17,3.21,-7.93,-8.84,接近突破,172.5345,172.3654,3.12,3.22,-5.35,940133,2186967.0,0.43,量價背馳,48.63,接近爆發,2026-05-26 23:43:00,SPY
BWAY,15.89,6.79,-2.93,30.19,64.75,1.62,5.13,9.5,10.17,5.17,-8.06,20.69,接近突破,16.038,14.9576,-0.92,6.23,-7.45,161290,156330.0,1.03,正常量能,45.82,接近爆發,2026-05-26 23:42:49,SPY
BCAX,21.98,13.95,-2.96,35.34,34.19,1.62,5.13,9.5,10.17,12.33,-8.09,25.84,接近突破,21.66,21.2551,1.48,3.41,-7.57,555042,508682.0,1.09,正常量能,48.86,接近爆發,2026-05-26 23:42:49,SPY
GLUE,19.2,6.61,-2.98,-0.05,25.41,1.62,5.13,9.5,10.17,4.99,-8.11,-9.55,接近突破,19.024,18.049,0.93,6.38,-5.84,659478,728329.0,0.91,正常量能,49.54,接近爆發,2026-05-26 23:43:04,SPY
EYPT,13.35,14.1,-3.05,-21.7,-23.63,1.62,5.13,9.5,10.17,12.48,-8.18,-31.2,接近突破,13.1295,13.4584,1.68,-0.81,-4.51,900153,825043.0,1.09,正常量能,51.09,接近爆發,2026-05-26 23:43:00,SPY
AMPL,6.84,7.72,-3.12,0.15,-37.42,1.62,5.13,9.5,10.17,6.1,-8.25,-9.35,接近突破,6.746,6.7542,1.39,1.27,-14.93,2671161,2675748.0,1.0,正常量能,98.14,接近爆發,2026-05-26 23:42:49,SPY
AKTS,20.58,10.59,-3.2,2.9,-8.12,1.62,5.13,9.5,10.17,8.97,-8.33,-6.6,接近突破,19.208,18.755,7.14,9.73,0.0,140730,166666.0,0.84,正常量能,59.38,接近爆發,2026-05-26 23:42:49,SPY
GLPG,27.67,3.67,-3.25,-19.47,-16.08,1.62,5.13,9.5,10.17,2.05,-8.38,-28.97,接近突破,27.758,28.9816,-0.32,-4.53,-3.96,69614,169983.0,0.41,量價背馳,32.45,接近爆發,2026-05-26 23:43:04,SPY
APPF,163.77,3.71,-3.26,-1.5,-28.91,1.62,5.13,9.5,10.17,2.09,-8.39,-11.0,接近突破,163.212,160.4534,0.34,2.07,-5.68,441985,327384.0,1.35,正常量能,36.19,接近爆發,2026-05-26 23:42:49,SPY
APGE,82.81,5.16,-3.27,16.19,9.28,1.62,5.13,9.5,10.17,3.54,-8.4,6.69,接近突破,82.4295,82.2526,0.46,0.68,-3.0,362934,609867.0,0.6,量價背馳,37.13,接近爆發,2026-05-26 23:42:49,SPY
ALNY,295.5,3.22,-3.29,-11.22,-26.16,1.62,5.13,9.5,10.17,1.6,-8.42,-20.72,接近突破,296.1595,309.9588,-0.22,-4.66,-4.52,506107,1039850.0,0.49,縮量回踩,31.11,接近爆發,2026-05-26 23:42:49,SPY
APOG,36.75,6.8,-3.29,-7.95,-0.11,1.62,5.13,9.5,10.17,5.18,-8.42,-17.45,接近突破,35.4704,34.6423,3.61,6.08,0.0,149040,172982.0,0.86,正常量能,40.09,接近爆發,2026-05-26 23:42:49,SPY
ELVN,42.53,7.32,-3.89,50.18,173.68,1.62,5.13,9.5,10.17,5.7,-9.02,40.68,接近突破,41.5795,40.2584,2.29,5.64,-2.36,532993,644405.0,0.83,正常量能,46.41,接近爆發,2026-05-26 23:43:00,SPY
CRNX,36.78,5.99,-4.04,-17.39,-21.29,1.62,5.13,9.5,10.17,4.37,-9.17,-26.89,接近突破,38.0835,37.8224,-3.42,-2.76,-15.43,542013,1379491.0,0.39,縮量回踩,66.61,接近爆發,2026-05-26 23:43:00,SPY
EVLV,6.35,12.99,-4.22,25.74,-5.22,1.62,5.13,9.5,10.17,11.37,-9.35,16.24,接近突破,6.5555,6.2591,-3.13,1.45,-12.89,3135076,3523374.0,0.89,正常量能,61.15,接近爆發,2026-05-26 23:43:00,SPY
ALNT,71.32,17.13,-4.43,5.82,28.46,1.62,5.13,9.5,10.17,15.51,-9.56,-3.68,接近突破,68.1132,67.0337,4.71,6.39,-8.51,257103,238215.0,1.08,正常量能,77.92,接近爆發,2026-05-26 23:42:49,SPY
ASO,54.53,9.1,-4.65,-10.62,4.86,1.62,5.13,9.5,10.17,7.48,-9.78,-20.12,接近突破,52.225,54.3821,4.41,0.27,-0.57,1143671,1246979.0,0.92,正常量能,42.79,接近爆發,2026-05-26 23:42:49,SPY
CASH,83.89,4.12,-4.71,-9.6,16.79,1.62,5.13,9.5,10.17,2.5,-9.84,-19.1,接近突破,84.0955,89.0616,-0.24,-5.81,-5.82,151306,191435.0,0.79,正常量能,25.88,接近爆發,2026-05-26 23:42:49,SPY
AMKR,73.46,11.24,-5.94,51.66,71.48,1.62,5.13,9.5,10.17,9.62,-11.07,42.16,接近突破,71.4475,61.731,2.82,19.0,-4.87,8577247,5444382.0,1.58,放量突破,75.44,接近爆發,2026-05-26 23:42:49,SPY
GLBE,29.68,2.81,-6.11,-13.47,-21.61,1.62,5.13,9.5,10.17,1.19,-11.24,-22.97,接近突破,30.2305,31.21,-1.82,-4.9,-9.04,1318217,1840096.0,0.72,正常量能,55.55,接近爆發,2026-05-26 23:43:04,SPY
ANNX,5.52,11.29,-6.12,11.29,17.7,1.62,5.13,9.5,10.17,9.67,-11.25,1.79,接近突破,5.508,5.6489,0.22,-2.28,-8.0,4482559,2230753.0,2.01,放量突破,47.69,接近爆發,2026-05-26 23:42:49,SPY
AMWD,42.57,19.95,-6.21,-20.37,-22.59,1.62,5.13,9.5,10.17,18.33,-11.34,-29.87,接近突破,39.057,40.327,8.99,5.56,-7.19,882202,334000.0,2.64,放量突破,71.91,接近爆發,2026-05-26 23:42:49,SPY
ADEA,28.25,3.29,-6.62,43.77,61.35,1.62,5.13,9.5,10.17,1.67,-11.75,34.27,接近突破,29.5046,27.5026,-4.25,2.72,-15.84,1857407,2379798.0,0.78,正常量能,93.42,接近爆發,2026-05-26 23:42:49,SPY
GSM,4.23,6.82,-6.62,-11.7,-7.47,1.62,5.13,9.5,10.17,5.2,-11.75,-21.2,接近突破,4.2495,4.2476,-0.46,-0.41,-11.51,979978,1469354.0,0.67,縮量回踩,71.18,接近爆發,2026-05-26 23:43:04,SPY
GEHC,64.18,4.34,-6.76,-23.6,-22.44,1.62,5.13,9.5,10.17,2.72,-11.89,-33.1,接近突破,62.392,67.9374,2.87,-5.53,-6.31,3818834,6914232.0,0.55,縮量回踩,56.11,接近爆發,2026-05-26 23:43:04,SPY
ATAI,4.29,3.37,-7.34,-1.83,10.85,1.62,5.13,9.5,10.17,1.75,-12.47,-11.33,接近突破,4.1392,3.9811,3.64,7.76,-0.92,4582940,4260017.0,1.08,正常量能,50.91,接近爆發,2026-05-26 23:42:49,SPY
BBIO,67.73,3.69,-7.57,-0.85,-13.43,1.62,5.13,9.5,10.17,2.07,-12.7,-10.35,接近突破,68.136,71.193,-0.6,-4.86,-4.75,2399166,3209428.0,0.75,正常量能,44.65,接近爆發,2026-05-26 23:42:49,SPY
AVBP,27.94,3.33,-8.15,19.91,34.33,1.62,5.13,9.5,10.17,1.71,-13.28,10.41,接近突破,28.732,27.0036,-2.76,3.47,-10.13,552244,380032.0,1.45,正常量能,37.83,接近爆發,2026-05-26 23:42:49,SPY
ALLO,2.12,9.28,-8.23,-7.42,57.04,1.62,5.13,9.5,10.17,7.66,-13.36,-16.92,接近突破,2.1365,2.3018,-0.77,-7.9,-9.01,4738003,6147140.0,0.77,正常量能,61.58,接近爆發,2026-05-26 23:42:49,SPY
BMM,7.22,7.6,-8.61,63.72,59.73,1.62,5.13,9.5,10.17,5.98,-13.74,54.22,接近突破,6.9972,6.8435,3.18,5.5,-1.5,128541,119547.0,1.08,正常量能,72.98,接近爆發,2026-05-26 23:42:49,SPY
ENTG,142.12,11.72,-8.82,4.37,58.93,1.62,5.13,9.5,10.17,10.1,-13.95,-5.13,接近突破,140.9145,133.4299,0.86,6.51,-8.82,2750677,3330139.0,0.83,正常量能,65.08,接近爆發,2026-05-26 23:43:00,SPY
DSGN,11.4,6.54,-9.02,7.55,25.27,1.62,5.13,9.5,10.17,4.92,-14.15,-1.95,接近突破,13.3275,12.3706,-14.46,-7.85,-27.8,1029079,1274784.0,0.81,正常量能,149.19,接近爆發,2026-05-26 23:43:00,SPY
DAVE,249.35,3.65,-9.18,47.27,13.61,1.62,5.13,9.5,10.17,2.03,-14.31,37.77,接近突破,250.98,227.4377,-0.65,9.63,-10.68,455493,451540.0,1.01,正常量能,64.9,接近爆發,2026-05-26 23:43:00,SPY
BKNG,163.3,5.31,-9.4,0.57,-23.13,1.62,5.13,9.5,10.17,3.69,-14.53,-8.93,接近突破,162.8345,170.8101,0.29,-4.4,-6.14,6363435,7916642.0,0.8,正常量能,32.86,接近爆發,2026-05-26 23:42:49,SPY
DLTR,93.7,2.71,-9.69,-28.86,-26.62,1.62,5.13,9.5,10.17,1.09,-14.82,-38.36,接近突破,93.304,100.6078,0.42,-6.87,-4.6,3307649,3665117.0,0.9,正常量能,35.29,接近爆發,2026-05-26 23:43:00,SPY
CTKB,3.97,11.83,-9.77,-8.94,-19.31,1.62,5.13,9.5,10.17,10.21,-14.9,-18.44,接近突破,4.1765,4.3756,-4.94,-9.27,-19.64,803287,1042574.0,0.77,正常量能,75.65,接近爆發,2026-05-26 23:43:00,SPY
ALM,19.77,14.28,-9.81,19.24,124.66,1.62,5.13,9.5,10.17,12.66,-14.94,9.74,接近突破,19.5498,18.9064,1.13,4.57,-10.62,4011879,4297989.0,0.93,正常量能,91.86,接近爆發,2026-05-26 23:42:49,SPY
EVCM,10.53,4.26,-10.38,2.73,-8.83,1.62,5.13,9.5,10.17,2.64,-15.51,-6.77,接近突破,10.8375,11.1848,-2.84,-5.85,-13.05,124639,110552.0,1.13,正常量能,66.86,接近爆發,2026-05-26 23:43:00,SPY
ALMS,22.33,5.58,-10.43,-20.48,149.36,1.62,5.13,9.5,10.17,3.96,-15.56,-29.98,接近突破,23.5923,23.8915,-5.35,-6.54,-14.54,524308,877425.0,0.6,量價背馳,64.24,接近爆發,2026-05-26 23:42:49,SPY
CRTO,17.03,5.06,-10.74,-2.8,-15.02,1.62,5.13,9.5,10.17,3.44,-15.87,-12.3,接近突破,17.403,17.962,-2.14,-5.19,-15.36,189341,377282.0,0.5,縮量回踩,84.82,接近爆發,2026-05-26 23:43:00,SPY
CBLL,18.8,13.39,-11.24,-5.53,-11.74,1.62,5.13,9.5,10.17,11.77,-16.37,-15.03,接近突破,18.8755,19.1596,-0.4,-1.88,-9.62,179522,366126.0,0.49,量價背馳,84.42,接近爆發,2026-05-26 23:42:49,SPY
EXPE,222.97,3.71,-11.32,12.79,-21.02,1.62,5.13,9.5,10.17,2.09,-16.45,3.29,接近突破,230.812,237.125,-3.4,-5.97,-11.8,1596501,1800225.0,0.89,正常量能,43.64,接近爆發,2026-05-26 23:43:00,SPY
CIGI,96.0,4.28,-11.76,-15.94,-33.89,1.62,5.13,9.5,10.17,2.66,-16.89,-25.44,接近突破,98.4825,104.4906,-2.52,-8.13,-13.11,222995,364080.0,0.61,縮量回踩,47.59,接近爆發,2026-05-26 23:43:00,SPY
FORM,136.48,16.23,-11.99,35.69,130.58,1.62,5.13,9.5,10.17,14.61,-17.12,26.19,接近突破,134.222,123.149,1.68,10.83,-9.85,2281061,2347638.0,0.97,正常量能,77.2,接近爆發,2026-05-26 23:43:00,SPY
AMPH,18.81,9.36,-12.14,-32.02,-28.91,1.62,5.13,9.5,10.17,7.74,-17.27,-41.52,接近突破,19.8635,20.228,-5.3,-7.01,-21.72,665351,757533.0,0.88,正常量能,88.06,接近爆發,2026-05-26 23:42:49,SPY
BNTX,92.25,3.83,-12.53,-16.81,-4.59,1.62,5.13,9.5,10.17,2.21,-17.66,-26.31,接近突破,94.2482,94.5871,-2.12,-2.47,-10.83,527346,856032.0,0.62,量價背馳,32.6,接近爆發,2026-05-26 23:42:49,SPY
ABTC,1.08,4.85,-12.9,5.88,-39.33,1.62,5.13,9.5,10.17,3.23,-18.03,-3.62,接近突破,1.144,1.0781,-5.59,0.18,-13.6,9201590,12896024.0,0.71,正常量能,68.2,接近爆發,2026-05-26 23:42:49,SPY
GPCR,39.58,9.61,-12.99,-42.56,-41.9,1.62,5.13,9.5,10.17,7.99,-18.12,-52.06,接近突破,39.5503,46.0291,0.08,-14.01,-9.14,381239,829107.0,0.46,量價背馳,50.88,接近爆發,2026-05-26 23:43:04,SPY
FWRG,11.54,4.81,-13.1,-6.33,-24.92,1.62,5.13,9.5,10.17,3.19,-18.23,-15.83,接近突破,11.7815,11.8026,-2.05,-2.22,-12.04,1234690,1416124.0,0.87,正常量能,42.11,接近爆發,2026-05-26 23:43:04,SPY
FIP,4.64,7.91,-13.67,-25.56,-3.74,1.62,5.13,9.5,10.17,6.29,-18.8,-35.06,接近突破,4.9178,5.1239,-5.65,-9.44,-24.0,709092,1385850.0,0.51,量價背馳,76.47,接近爆發,2026-05-26 23:43:00,SPY
ALGN,163.55,3.0,-13.74,-11.85,4.82,1.62,5.13,9.5,10.17,1.38,-18.87,-21.35,接近突破,166.9875,174.2094,-2.06,-6.12,-8.59,862790,1019930.0,0.85,正常量能,37.26,接近爆發,2026-05-26 23:42:49,SPY
CAMT,174.73,12.19,-13.93,6.69,51.28,1.62,5.13,9.5,10.17,10.57,-19.06,-2.81,接近突破,179.3875,174.8168,-2.6,-0.05,-15.78,367325,522721.0,0.7,正常量能,88.65,接近爆發,2026-05-26 23:42:49,SPY
ASTE,50.77,6.88,-14.05,-12.79,14.31,1.62,5.13,9.5,10.17,5.26,-19.18,-22.29,接近突破,53.6811,55.0951,-5.42,-7.85,-21.71,151037,259197.0,0.58,量價背馳,70.85,接近爆發,2026-05-26 23:42:49,SPY
DNUT,3.37,6.65,-14.25,13.85,-17.4,1.62,5.13,9.5,10.17,5.03,-19.38,4.35,接近突破,3.481,3.5114,-3.19,-4.03,-14.47,1881464,2454858.0,0.77,正常量能,51.37,接近爆發,2026-05-26 23:43:00,SPY
GT,6.03,7.49,-14.59,-31.4,-32.4,1.62,5.13,9.5,10.17,5.87,-19.72,-40.9,接近突破,6.328,6.5824,-4.71,-8.39,-17.4,7821000,9429255.0,0.83,正常量能,51.19,接近爆發,2026-05-26 23:43:04,SPY
GERN,1.28,4.07,-14.67,-34.36,-3.03,1.62,5.13,9.5,10.17,2.45,-19.8,-43.86,接近突破,1.4105,1.523,-9.25,-15.96,-22.42,10470689,14649634.0,0.71,正常量能,54.32,接近爆發,2026-05-26 23:43:04,SPY
ARHS,6.44,9.71,-15.82,-19.55,-40.52,1.62,5.13,9.5,10.17,8.09,-20.95,-29.05,接近突破,6.5835,6.8317,-2.18,-5.73,-15.15,1379202,1643015.0,0.84,正常量能,64.16,接近爆發,2026-05-26 23:42:49,SPY
AAPG,20.127,8.44,-15.96,-19.49,-23.67,1.62,5.13,9.5,10.17,6.82,-21.09,-28.99,接近突破,21.1696,23.2316,-4.92,-13.36,-13.77,6267,6318.0,0.99,正常量能,48.43,接近爆發,2026-05-26 23:42:49,SPY
