ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ANDE,69.31,7.36,2.0,-4.53,31.4,0.11,0.21,4.69,13.34,7.25,1.79,-9.22,接近突破,66.7075,70.1306,3.9,-1.17,-2.27,775100,390230.0,1.99,正常量能,36.75,接近爆發,2026-09-08 00:38:06,SPY
FCBC,49.09,0.35,1.83,14.62,56.58,0.11,0.21,4.69,13.34,0.24,1.62,9.93,接近突破,48.921,47.0251,0.35,4.39,-0.93,59200,77435.0,0.76,正常量能,12.95,接近爆發,2026-09-08 00:38:20,SPY
ACT,49.27,0.41,1.72,18.47,26.29,0.11,0.21,4.69,13.34,0.3,1.51,13.78,接近突破,49.1693,47.3707,0.2,4.01,-1.06,553800,333580.0,1.66,正常量能,13.29,接近爆發,2026-09-08 00:38:06,SPY
FMNB,16.07,2.49,1.64,14.59,24.09,0.11,0.21,4.69,13.34,2.38,1.43,9.9,接近突破,15.8425,15.3402,1.44,4.76,-1.89,325700,368520.0,0.88,正常量能,18.66,接近爆發,2026-09-08 00:38:20,SPY
GPRE,15.45,5.39,1.64,3.21,50.29,0.11,0.21,4.69,13.34,5.28,1.43,-1.48,接近突破,15.277,16.0358,1.13,-3.65,-4.92,1541800,1613155.0,0.96,正常量能,51.42,接近爆發,2026-09-08 00:38:24,SPY
FBIZ,72.83,2.79,1.62,25.89,38.21,0.11,0.21,4.69,13.34,2.68,1.41,21.2,接近突破,70.5387,67.8402,3.25,7.36,0.0,26500,53615.0,0.49,量價背馳,19.84,接近爆發,2026-09-08 00:38:20,SPY
BKR,63.5,1.75,1.57,1.83,36.16,0.11,0.21,4.69,13.34,1.64,1.36,-2.86,接近突破,63.4835,59.8382,0.03,6.12,-2.16,5791500,6212520.0,0.93,正常量能,23.44,接近爆發,2026-09-08 00:38:06,SPY
DLTR,131.42,2.46,1.34,20.79,2.91,0.11,0.21,4.69,13.34,2.35,1.13,16.1,接近突破,130.4045,127.3088,0.78,3.23,-3.9,1209900,2296755.0,0.53,量價背馳,31.23,接近爆發,2026-09-08 00:38:20,SPY
FBNC,65.04,1.64,1.31,10.15,28.79,0.11,0.21,4.69,13.34,1.53,1.1,5.46,接近突破,64.681,64.1866,0.56,1.33,-1.96,112700,168370.0,0.67,量價背馳,19.28,接近爆發,2026-09-08 00:38:20,SPY
COLM,57.72,-0.5,1.27,-9.67,4.59,0.11,0.21,4.69,13.34,-0.61,1.06,-14.36,接近突破,57.8121,60.1975,-0.16,-4.12,-4.33,461500,659795.0,0.7,縮量回踩,26.27,接近爆發,2026-09-08 00:38:20,SPY
ALHC,13.54,-0.59,1.2,-11.91,-33.04,0.11,0.21,4.69,13.34,-0.7,0.99,-16.6,接近突破,13.4622,17.2223,0.58,-21.38,-3.01,5101100,4282380.0,1.19,正常量能,37.6,接近爆發,2026-09-08 00:38:06,SPY
EGBN,28.18,2.21,1.15,3.37,35.31,0.11,0.21,4.69,13.34,2.1,0.94,-1.32,接近突破,27.9705,27.7631,0.75,1.5,-2.15,156100,209205.0,0.75,正常量能,23.37,接近爆發,2026-09-08 00:38:20,SPY
FSBC,46.96,2.94,1.1,9.74,34.08,0.11,0.21,4.69,13.34,2.83,0.89,5.05,接近突破,45.9937,47.0449,2.1,-0.18,-0.53,97300,160630.0,0.61,量價背馳,17.68,接近爆發,2026-09-08 00:38:20,SPY
BWFG,67.39,1.25,1.08,25.94,51.19,0.11,0.21,4.69,13.34,1.14,0.87,21.25,接近突破,66.672,63.6675,1.08,5.85,-1.09,83300,59415.0,1.4,正常量能,16.12,接近爆發,2026-09-08 00:38:06,SPY
EEFT,73.81,5.52,1.01,10.59,-0.39,0.11,0.21,4.69,13.34,5.41,0.8,5.9,接近突破,70.798,74.5018,4.25,-0.93,-0.57,630100,609070.0,1.03,正常量能,38.92,接近爆發,2026-09-08 00:38:20,SPY
AVO,12.68,-0.7,0.96,24.07,9.5,0.11,0.21,4.69,13.34,-0.81,0.75,19.38,接近突破,12.9305,12.8794,-1.94,-1.55,-4.59,458400,512800.0,0.89,正常量能,21.36,接近爆發,2026-09-08 00:38:06,SPY
BANR,71.15,0.92,0.94,10.51,16.59,0.11,0.21,4.69,13.34,0.81,0.73,5.82,接近突破,71.44,69.8606,-0.41,1.85,-3.86,209400,296385.0,0.71,正常量能,18.77,接近爆發,2026-09-08 00:38:06,SPY
BFST,31.84,2.02,0.88,12.44,24.94,0.11,0.21,4.69,13.34,1.91,0.67,7.75,接近突破,31.4688,31.12,1.18,2.31,-0.9,158500,196610.0,0.81,正常量能,15.97,接近爆發,2026-09-08 00:38:06,SPY
BFC,156.23,2.24,0.83,11.75,30.49,0.11,0.21,4.69,13.34,2.13,0.62,7.06,接近突破,154.165,151.6118,1.34,3.05,-1.38,60700,71700.0,0.85,正常量能,20.26,接近爆發,2026-09-08 00:38:06,SPY
BVS,14.07,1.66,0.64,55.64,95.15,0.11,0.21,4.69,13.34,1.55,0.43,50.95,接近突破,14.0633,12.8784,0.05,9.25,-4.16,502300,594950.0,0.84,正常量能,32.48,接近爆發,2026-09-08 00:38:06,SPY
ASML,1714.88,1.1,0.62,4.59,48.06,0.11,0.21,4.69,13.34,0.99,0.41,-0.1,接近突破,1752.6215,1750.5027,-2.15,-2.03,-8.93,1288700,1159185.0,1.11,正常量能,33.43,接近爆發,2026-09-08 00:38:06,SPY
ALRS,33.79,2.02,0.6,17.56,52.93,0.11,0.21,4.69,13.34,1.91,0.39,12.87,接近突破,33.2345,32.5984,1.67,3.66,-0.32,112400,135390.0,0.83,正常量能,15.8,接近爆發,2026-09-08 00:38:06,SPY
ARWR,86.34,1.68,0.59,18.13,27.36,0.11,0.21,4.69,13.34,1.57,0.38,13.44,接近突破,86.96,84.0089,-0.71,2.77,-3.43,757600,1092850.0,0.69,縮量回踩,30.65,接近爆發,2026-09-08 00:38:06,SPY
DMII,10.17,0.3,0.59,0.89,2.73,0.11,0.21,4.69,13.34,0.19,0.38,-3.8,接近突破,10.1398,10.1124,0.3,0.57,0.0,900,48080.0,0.02,縮量回踩,1.71,接近爆發,2026-09-08 00:38:20,SPY
BSRR,41.08,3.11,0.51,5.79,29.32,0.11,0.21,4.69,13.34,3.0,0.3,1.1,接近突破,40.1675,40.6084,2.27,1.16,0.0,31700,52290.0,0.61,量價背馳,16.97,接近爆發,2026-09-08 00:38:06,SPY
FWRD,17.89,5.3,0.51,72.68,-28.81,0.11,0.21,4.69,13.34,5.19,0.3,67.99,接近突破,17.99,15.8256,-0.56,13.04,-11.44,799700,523975.0,1.53,放量突破,58.86,接近爆發,2026-09-08 00:38:24,SPY
ASTE,44.22,1.91,0.39,-11.71,-0.14,0.11,0.21,4.69,13.34,1.8,0.18,-16.4,接近突破,42.907,49.9143,3.06,-11.41,0.0,182000,226990.0,0.8,正常量能,35.27,接近爆發,2026-09-08 00:38:06,SPY
DCOM,41.25,1.93,0.39,9.85,41.05,0.11,0.21,4.69,13.34,1.82,0.18,5.16,接近突破,40.525,40.352,1.79,2.23,0.0,238500,251415.0,0.95,正常量能,16.66,接近爆發,2026-09-08 00:38:20,SPY
AEBI,12.95,4.86,0.36,12.74,3.45,0.11,0.21,4.69,13.34,4.75,0.15,8.05,接近突破,12.5287,12.5994,3.36,2.78,-5.21,198500,505860.0,0.39,量價背馳,53.91,接近爆發,2026-09-08 00:38:06,SPY
ATRO,76.26,0.73,0.29,12.79,68.79,0.11,0.21,4.69,13.34,0.62,0.08,8.1,接近突破,79.5295,75.254,-4.11,1.34,-18.39,346800,702085.0,0.49,量價背馳,84.15,接近爆發,2026-09-08 00:38:06,SPY
CAR,138.73,0.44,0.27,-21.53,8.2,0.11,0.21,4.69,13.34,0.33,0.06,-26.22,接近突破,141.0775,149.1194,-1.66,-6.97,-5.94,236500,303760.0,0.78,正常量能,40.64,接近爆發,2026-09-08 00:38:06,SPY
CHCO,145.57,1.47,0.23,15.57,23.93,0.11,0.21,4.69,13.34,1.36,0.02,10.88,接近突破,144.8915,140.6826,0.47,3.47,-1.63,85100,92620.0,0.92,正常量能,12.37,接近爆發,2026-09-08 00:38:20,SPY
CRTO,17.62,0.92,0.23,-0.62,-12.08,0.11,0.21,4.69,13.34,0.81,0.02,-5.31,接近突破,17.6732,19.7095,-0.3,-10.6,-7.26,90600,372040.0,0.24,縮量回踩,45.77,接近爆發,2026-09-08 00:38:20,SPY
SPY,770.19,0.11,0.21,4.69,13.34,0.11,0.21,4.69,13.34,0.0,0.0,0.0,接近突破,769.053,756.8572,0.15,1.76,-0.99,34015600,36321040.0,0.94,正常量能,8.11,接近爆發,2026-09-08 00:38:06,SPY
BTSG,60.73,2.71,0.21,5.8,58.15,0.11,0.21,4.69,13.34,2.6,0.0,1.11,接近突破,59.832,65.1023,1.5,-6.72,-1.59,1728700,2265430.0,0.76,正常量能,44.39,接近爆發,2026-09-08 00:38:06,SPY
DBCA,10.03,0.3,0.2,0.6,1.83,0.11,0.21,4.69,13.34,0.19,-0.01,-4.09,接近突破,10.0095,9.9958,0.2,0.34,0.0,0,106400.0,0.0,縮量回踩,2.05,接近爆發,2026-09-08 00:38:20,SPY
AEP,124.5,1.79,0.15,-2.86,9.97,0.11,0.21,4.69,13.34,1.68,-0.06,-7.55,接近突破,123.957,128.6784,0.44,-3.25,-1.6,3148800,3151540.0,1.0,正常量能,17.13,接近爆發,2026-09-08 00:38:06,SPY
GERN,1.57,3.97,0.0,34.19,18.94,0.11,0.21,4.69,13.34,3.86,-0.21,29.5,接近突破,1.5345,1.4654,2.31,7.14,-3.68,11478400,9577390.0,1.2,正常量能,61.57,接近爆發,2026-09-08 00:38:24,SPY
CCNE,34.91,3.23,-0.09,13.07,38.13,0.11,0.21,4.69,13.34,3.12,-0.3,8.38,接近突破,34.0995,34.1267,2.38,2.3,0.0,167200,153960.0,1.09,正常量能,15.85,接近爆發,2026-09-08 00:38:06,SPY
AVBP,30.95,2.59,-0.19,1.98,48.8,0.11,0.21,4.69,13.34,2.48,-0.4,-2.71,接近突破,30.2645,31.3304,2.27,-1.21,-1.62,182400,415440.0,0.44,縮量回踩,50.1,接近爆發,2026-09-08 00:38:06,SPY
CGON,74.67,0.44,-0.24,39.0,78.68,0.11,0.21,4.69,13.34,0.33,-0.45,34.31,接近突破,76.769,73.6574,-2.73,1.37,-7.45,282500,691970.0,0.41,量價背馳,40.47,接近爆發,2026-09-08 00:38:20,SPY
BRAI,5.63,2.74,-0.35,-22.56,-62.07,0.11,0.21,4.69,13.34,2.63,-0.56,-27.25,接近突破,5.5375,5.6596,1.67,-0.52,-3.43,146900,47660.0,3.08,放量突破,42.81,接近爆發,2026-09-08 00:38:06,SPY
GRFS,7.8,1.43,-0.38,3.47,-14.45,0.11,0.21,4.69,13.34,1.32,-0.59,-1.22,接近突破,7.8945,7.6757,-1.2,1.62,-5.45,157900,360080.0,0.44,縮量回踩,30.97,接近爆發,2026-09-08 00:38:24,SPY
DGICA,19.45,1.09,-0.41,13.93,3.26,0.11,0.21,4.69,13.34,0.98,-0.62,9.24,接近突破,18.918,18.8853,2.81,2.99,0.0,76500,116665.0,0.66,量價背馳,16.4,接近爆發,2026-09-08 00:38:20,SPY
DSGR,34.66,-0.37,-0.46,26.45,23.61,0.11,0.21,4.69,13.34,-0.48,-0.67,21.76,接近突破,34.792,32.7712,-0.38,5.76,-0.86,223700,223050.0,1.0,正常量能,3.17,接近爆發,2026-09-08 00:38:20,SPY
GBDC,13.0,-0.23,-0.46,2.23,0.99,0.11,0.21,4.69,13.34,-0.34,-0.67,-2.46,接近突破,13.118,13.0002,-0.9,-0.0,-2.99,918200,1053420.0,0.87,正常量能,14.57,接近爆發,2026-09-08 00:38:24,SPY
ERIC,10.1,1.51,-0.59,-19.59,7.88,0.11,0.21,4.69,13.34,1.4,-0.8,-24.28,接近突破,10.128,10.237,-0.28,-1.34,-2.7,4325800,8615225.0,0.5,縮量回踩,19.3,接近爆發,2026-09-08 00:38:20,SPY
FMBH,51.33,1.97,-0.6,14.56,35.12,0.11,0.21,4.69,13.34,1.86,-0.81,9.87,接近突破,50.7697,50.0646,1.1,2.53,-1.02,69300,109475.0,0.63,量價背馳,13.83,接近爆發,2026-09-08 00:38:20,SPY
ESEA,76.35,-0.37,-0.7,16.32,44.17,0.11,0.21,4.69,13.34,-0.48,-0.91,11.63,接近突破,75.428,73.6156,1.22,3.71,-1.06,29100,39435.0,0.74,正常量能,38.41,接近爆發,2026-09-08 00:38:20,SPY
CTBI,77.76,1.43,-0.78,15.93,40.12,0.11,0.21,4.69,13.34,1.32,-0.99,11.24,接近突破,77.182,75.9284,0.75,2.41,-1.71,76700,96370.0,0.8,正常量能,13.64,接近爆發,2026-09-08 00:38:20,SPY
FRME,42.06,1.2,-0.86,6.27,15.28,0.11,0.21,4.69,13.34,1.09,-1.07,1.58,接近突破,41.9076,42.5655,0.36,-1.19,-2.9,439600,350635.0,1.25,正常量能,16.57,接近爆發,2026-09-08 00:38:20,SPY
CAC,58.17,2.67,-0.92,16.09,38.67,0.11,0.21,4.69,13.34,2.56,-1.13,11.4,接近突破,57.35,56.1552,1.43,3.59,-1.34,81700,84625.0,0.97,正常量能,15.34,接近爆發,2026-09-08 00:38:06,SPY
CATY,62.69,1.33,-1.0,8.34,31.41,0.11,0.21,4.69,13.34,1.22,-1.21,3.65,接近突破,62.5472,62.3161,0.23,0.6,-2.86,314000,369480.0,0.85,正常量能,15.19,接近爆發,2026-09-08 00:38:06,SPY
FULT,24.1,1.77,-1.23,10.66,25.94,0.11,0.21,4.69,13.34,1.66,-1.44,5.97,接近突破,23.9165,24.1936,0.77,-0.39,-2.19,1009400,1347325.0,0.75,正常量能,16.03,接近爆發,2026-09-08 00:38:20,SPY
CTRN,71.16,5.81,-1.24,65.26,71.35,0.11,0.21,4.69,13.34,5.7,-1.45,60.57,接近突破,71.15,66.4108,0.01,7.15,-6.59,179700,170210.0,1.06,正常量能,37.64,接近爆發,2026-09-08 00:38:20,SPY
BUSE,30.66,1.22,-1.38,12.15,32.04,0.11,0.21,4.69,13.34,1.11,-1.59,7.46,接近突破,30.552,30.1253,0.35,1.77,-1.95,633300,625205.0,1.01,正常量能,13.15,接近爆發,2026-09-08 00:38:06,SPY
EOSE,3.88,19.02,-1.52,-45.2,-70.08,0.11,0.21,4.69,13.34,18.91,-1.73,-49.89,接近突破,3.6795,4.0649,5.45,-4.55,-8.49,23665100,23943525.0,0.99,正常量能,110.1,接近爆發,2026-09-08 00:38:20,SPY
ELVN,59.32,2.52,-1.58,70.9,281.72,0.11,0.21,4.69,13.34,2.41,-1.79,66.21,接近突破,59.2925,55.6669,0.05,6.56,-2.99,1113100,811095.0,1.37,正常量能,24.24,接近爆發,2026-09-08 00:38:20,SPY
FFBC,32.98,1.29,-1.58,7.76,34.79,0.11,0.21,4.69,13.34,1.18,-1.79,3.07,接近突破,33.0028,33.6132,-0.07,-1.88,-3.3,613500,628565.0,0.98,正常量能,15.23,接近爆發,2026-09-08 00:38:20,SPY
AXSM,206.68,3.85,-1.64,-11.04,15.66,0.11,0.21,4.69,13.34,3.74,-1.85,-15.73,接近突破,209.7125,223.7572,-1.45,-7.63,-6.43,438200,639835.0,0.68,縮量回踩,32.07,接近爆發,2026-09-08 00:38:06,SPY
DNTH,108.1,2.14,-1.66,34.27,172.43,0.11,0.21,4.69,13.34,2.03,-1.87,29.58,接近突破,110.3855,105.24,-2.07,2.72,-6.78,638500,595270.0,1.07,正常量能,40.55,接近爆發,2026-09-08 00:38:20,SPY
GNTX,23.14,2.07,-1.7,-5.58,-0.79,0.11,0.21,4.69,13.34,1.96,-1.91,-10.27,接近突破,23.3645,23.7703,-0.96,-2.65,-3.3,2149000,2394075.0,0.9,正常量能,22.66,接近爆發,2026-09-08 00:38:24,SPY
CNOB,32.31,1.83,-1.78,6.0,26.08,0.11,0.21,4.69,13.34,1.72,-1.99,1.31,接近突破,32.2354,32.5086,0.23,-0.61,-2.55,239200,318890.0,0.75,正常量能,18.09,接近爆發,2026-09-08 00:38:20,SPY
CBNK,36.98,1.2,-1.86,13.65,33.37,0.11,0.21,4.69,13.34,1.09,-2.07,8.96,接近突破,36.8575,36.3435,0.33,1.75,-2.38,46900,48505.0,0.97,正常量能,15.04,接近爆發,2026-09-08 00:38:06,SPY
AURA,7.56,2.16,-2.07,14.03,42.64,0.11,0.21,4.69,13.34,2.05,-2.28,9.34,接近突破,7.681,7.334,-1.58,3.08,-7.35,456400,865860.0,0.53,量價背馳,45.66,接近爆發,2026-09-08 00:38:06,SPY
COHU,50.72,5.67,-2.07,1.83,106.1,0.11,0.21,4.69,13.34,5.56,-2.28,-2.86,接近突破,52.3475,53.4196,-3.11,-5.05,-19.0,872400,944795.0,0.92,正常量能,81.1,接近爆發,2026-09-08 00:38:20,SPY
CNXN,84.35,5.87,-2.36,17.19,49.57,0.11,0.21,4.69,13.34,5.76,-2.57,12.5,接近突破,80.05,79.3959,5.37,6.24,0.0,90300,125370.0,0.72,正常量能,25.79,接近爆發,2026-09-08 00:38:20,SPY
CIFR,17.74,16.94,-2.58,-20.98,9.51,0.11,0.21,4.69,13.34,16.83,-2.79,-25.67,接近突破,16.4688,19.4457,7.72,-8.77,-4.11,24991900,33367110.0,0.75,正常量能,110.41,接近爆發,2026-09-08 00:38:20,SPY
EFSC,64.66,1.68,-2.59,5.96,21.01,0.11,0.21,4.69,13.34,1.57,-2.8,1.27,接近突破,64.5055,65.4972,0.24,-1.28,-2.85,212300,188725.0,1.12,正常量能,14.2,接近爆發,2026-09-08 00:38:20,SPY
CAMT,145.72,7.49,-2.64,-11.26,26.16,0.11,0.21,4.69,13.34,7.38,-2.85,-15.95,接近突破,149.9905,147.9906,-2.85,-1.53,-16.35,304500,412965.0,0.74,正常量能,66.71,接近爆發,2026-09-08 00:38:06,SPY
ENTG,138.74,2.83,-2.74,10.72,55.28,0.11,0.21,4.69,13.34,2.72,-2.95,6.03,接近突破,144.618,141.7372,-4.06,-2.11,-15.3,1885000,2063230.0,0.91,正常量能,64.27,接近爆發,2026-09-08 00:38:20,SPY
CLDX,39.68,1.43,-4.52,38.64,46.91,0.11,0.21,4.69,13.34,1.32,-4.73,33.95,接近突破,41.09,39.0092,-3.43,1.72,-11.57,414500,720145.0,0.58,量價背馳,33.89,接近爆發,2026-09-08 00:38:20,SPY
DORM,131.3,1.51,-4.56,3.36,5.8,0.11,0.21,4.69,13.34,1.4,-4.77,-1.33,接近突破,131.3795,135.1028,-0.06,-2.81,-3.73,167400,169615.0,0.99,正常量能,26.25,接近爆發,2026-09-08 00:38:20,SPY
AVT,92.06,3.87,-4.9,6.05,88.32,0.11,0.21,4.69,13.34,3.76,-5.11,1.36,接近突破,91.718,89.3036,0.37,3.09,-6.66,1119900,1131885.0,0.99,正常量能,39.03,接近爆發,2026-09-08 00:38:06,SPY
GGAL,44.36,5.02,-4.96,-7.02,-14.23,0.11,0.21,4.69,13.34,4.91,-5.17,-11.71,接近突破,43.5619,47.5012,1.83,-6.61,-4.33,481900,909770.0,0.53,縮量回踩,36.44,接近爆發,2026-09-08 00:38:24,SPY
ASO,44.94,3.31,-5.09,-12.9,-13.32,0.11,0.21,4.69,13.34,3.2,-5.3,-17.59,接近突破,45.7475,46.854,-1.77,-4.09,-9.92,1606300,1743725.0,0.92,正常量能,38.18,接近爆發,2026-09-08 00:38:06,SPY
CARE,31.98,1.62,-5.38,12.39,65.72,0.11,0.21,4.69,13.34,1.51,-5.59,7.7,接近突破,31.6545,32.7015,1.03,-2.21,-2.14,159700,315255.0,0.51,量價背馳,24.82,接近爆發,2026-09-08 00:38:06,SPY
ESTA,74.29,5.17,-6.02,-0.03,7.92,0.11,0.21,4.69,13.34,5.06,-6.23,-4.72,接近突破,73.543,83.4354,1.02,-10.96,-6.52,357400,428595.0,0.83,正常量能,47.66,接近爆發,2026-09-08 00:38:20,SPY
CASH,83.19,2.07,-6.14,4.19,15.89,0.11,0.21,4.69,13.34,1.96,-6.35,-0.5,接近突破,83.789,86.7844,-0.71,-4.14,-4.9,149200,191475.0,0.78,正常量能,16.23,接近爆發,2026-09-08 00:38:06,SPY
ADEA,26.5,3.03,-6.21,-8.38,51.64,0.11,0.21,4.69,13.34,2.92,-6.42,-13.07,接近突破,26.9043,27.6,-1.5,-3.99,-10.99,847443,817679.0,1.04,正常量能,42.74,接近爆發,2026-09-08 00:38:06,SPY
ALAB,310.4,7.23,-6.37,-2.1,72.87,0.11,0.21,4.69,13.34,7.12,-6.58,-6.79,接近突破,298.4405,330.4477,4.01,-6.07,-3.84,6503400,3388855.0,1.92,放量突破,63.03,接近爆發,2026-09-08 00:38:06,SPY
ENLT,78.92,1.78,-6.48,-13.26,65.49,0.11,0.21,4.69,13.34,1.67,-6.69,-17.95,接近突破,80.4105,84.0972,-1.85,-6.16,-8.23,110200,153450.0,0.72,正常量能,40.96,接近爆發,2026-09-08 00:38:20,SPY
AUR,6.34,8.75,-6.49,0.48,63.82,0.11,0.21,4.69,13.34,8.64,-6.7,-4.21,接近突破,6.2322,6.3371,1.73,0.05,-9.3,21667600,30140315.0,0.72,正常量能,70.24,接近爆發,2026-09-08 00:38:06,SPY
DIOD,91.79,4.31,-7.02,-9.17,78.48,0.11,0.21,4.69,13.34,4.2,-7.23,-13.86,接近突破,94.968,93.4926,-3.35,-1.82,-14.66,351600,709310.0,0.5,量價背馳,70.55,接近爆發,2026-09-08 00:38:20,SPY
CGNX,62.25,2.96,-7.48,2.49,69.28,0.11,0.21,4.69,13.34,2.85,-7.69,-2.2,接近突破,61.6446,63.8484,0.98,-2.5,-6.4,1245900,2027100.0,0.61,量價背馳,48.83,接近爆發,2026-09-08 00:38:20,SPY
ASTS,62.31,7.34,-7.5,-33.43,-25.35,0.11,0.21,4.69,13.34,7.23,-7.71,-38.12,接近突破,65.051,66.7348,-4.21,-6.63,-16.15,10216600,10118160.0,1.01,正常量能,75.94,接近爆發,2026-09-08 00:38:06,SPY
ETOR,32.47,4.64,-8.48,-15.07,-9.0,0.11,0.21,4.69,13.34,4.53,-8.69,-19.76,接近突破,30.416,34.9789,6.75,-7.17,-4.5,832500,1641935.0,0.51,縮量回踩,69.88,接近爆發,2026-09-08 00:38:20,SPY
APLD,26.37,4.06,-8.63,-33.44,-6.19,0.11,0.21,4.69,13.34,3.95,-8.84,-38.13,接近突破,27.889,29.2719,-5.45,-9.91,-15.48,13434200,15482760.0,0.87,正常量能,67.53,接近爆發,2026-09-08 00:38:06,SPY
CMCO,18.84,4.67,-8.94,46.77,10.77,0.11,0.21,4.69,13.34,4.56,-9.15,42.08,接近突破,18.282,16.8094,3.05,12.08,-3.63,310900,399270.0,0.78,正常量能,41.55,接近爆發,2026-09-08 00:38:20,SPY
BIDU,99.47,2.42,-9.02,-18.24,-33.82,0.11,0.21,4.69,13.34,2.31,-9.23,-22.93,接近突破,97.7065,105.56,1.8,-5.77,-9.16,2574500,3265645.0,0.79,正常量能,53.99,接近爆發,2026-09-08 00:38:06,SPY
ESQ,118.96,5.88,-9.27,10.22,18.05,0.11,0.21,4.69,13.34,5.77,-9.48,5.53,接近突破,119.4778,121.6018,-0.43,-2.17,-10.37,162400,148850.0,1.09,正常量能,38.07,接近爆發,2026-09-08 00:38:20,SPY
FORM,103.9,2.16,-9.82,-10.97,75.54,0.11,0.21,4.69,13.34,2.05,-10.03,-15.66,接近突破,113.0905,114.064,-8.13,-8.91,-24.8,1099800,1064505.0,1.03,正常量能,79.69,接近爆發,2026-09-08 00:38:20,SPY
FLY,21.67,1.93,-9.93,-39.97,-8.8,0.11,0.21,4.69,13.34,1.82,-10.14,-44.66,接近突破,23.7715,23.3312,-8.84,-7.12,-20.27,1798500,2690170.0,0.67,量價背馳,46.24,接近爆發,2026-09-08 00:38:20,SPY
AMSC,29.55,3.72,-10.18,-30.21,-6.43,0.11,0.21,4.69,13.34,3.61,-10.39,-34.9,接近突破,30.1955,32.553,-2.14,-9.22,-8.46,469400,603880.0,0.78,正常量能,40.0,接近爆發,2026-09-08 00:38:06,SPY
FA,21.38,1.62,-11.36,34.63,50.04,0.11,0.21,4.69,13.34,1.51,-11.57,29.94,接近突破,21.0605,20.7049,1.52,3.26,-9.37,1499800,2269805.0,0.66,量價背馳,57.0,接近爆發,2026-09-08 00:38:20,SPY
ABVX,114.79,1.27,-11.7,13.06,-14.19,0.11,0.21,4.69,13.34,1.16,-11.91,8.37,接近突破,117.8585,125.1534,-2.6,-8.28,-9.97,489800,841945.0,0.58,量價背馳,28.05,接近爆發,2026-09-08 00:38:06,SPY
GLUE,13.84,3.44,-11.9,-15.46,-9.6,0.11,0.21,4.69,13.34,3.33,-12.11,-20.15,接近突破,14.7618,19.0085,-6.24,-27.19,-13.23,804600,974730.0,0.83,正常量能,52.76,接近爆發,2026-09-08 00:38:24,SPY
AAON,79.4,4.79,-11.94,-40.05,0.59,0.11,0.21,4.69,13.34,4.68,-12.15,-44.74,接近突破,80.7289,95.5619,-1.65,-16.91,-10.91,1417900,1246420.0,1.14,正常量能,48.11,接近爆發,2026-09-08 00:38:06,SPY
ARM,252.09,5.45,-12.07,-26.49,119.72,0.11,0.21,4.69,13.34,5.34,-12.28,-31.18,接近突破,253.34,273.5788,-0.49,-7.85,-9.79,4126100,3641440.0,1.13,正常量能,50.58,接近爆發,2026-09-08 00:38:06,SPY
AEHR,86.26,6.74,-13.52,-12.38,289.26,0.11,0.21,4.69,13.34,6.63,-13.73,-17.07,接近突破,102.3765,90.8232,-15.74,-5.02,-40.76,4501200,2706315.0,1.66,放量突破,125.81,接近爆發,2026-09-08 00:38:06,SPY
ALGM,36.61,2.35,-13.77,-21.08,36.05,0.11,0.21,4.69,13.34,2.24,-13.98,-25.77,接近突破,38.7495,45.5348,-5.52,-19.6,-17.53,2508600,1971890.0,1.27,正常量能,55.82,接近爆發,2026-09-08 00:38:06,SPY
ALNT,94.62,1.9,-14.89,11.54,70.49,0.11,0.21,4.69,13.34,1.79,-15.1,6.85,接近突破,100.1341,94.5962,-5.51,0.03,-17.17,164300,230330.0,0.71,正常量能,52.27,接近爆發,2026-09-08 00:38:06,SPY
CORZ,17.89,8.36,-15.01,-30.79,11.88,0.11,0.21,4.69,13.34,8.25,-15.22,-35.48,接近突破,18.2875,20.8503,-2.17,-14.2,-14.28,8485900,11543615.0,0.74,正常量能,64.43,接近爆發,2026-09-08 00:38:20,SPY
ATLC,93.13,2.25,-16.69,10.74,40.36,0.11,0.21,4.69,13.34,2.14,-16.9,6.05,接近突破,95.118,99.0432,-2.09,-5.97,-9.21,250400,141630.0,1.77,正常量能,49.3,接近爆發,2026-09-08 00:38:06,SPY
FRMI,5.12,2.4,-17.29,-11.42,-41.95,0.11,0.21,4.69,13.34,2.29,-17.5,-16.11,接近突破,5.7585,6.475,-11.09,-20.93,-32.63,14178500,19478350.0,0.73,正常量能,117.6,接近爆發,2026-09-08 00:38:20,SPY
AXTI,61.64,5.13,-18.0,-30.77,267.78,0.11,0.21,4.69,13.34,5.02,-18.21,-35.46,接近突破,69.7905,62.9068,-11.68,-2.01,-35.77,10812100,9573210.0,1.13,正常量能,133.71,接近爆發,2026-09-08 00:38:06,SPY
AOSL,25.2,2.31,-24.39,-40.01,21.97,0.11,0.21,4.69,13.34,2.2,-24.6,-44.7,接近突破,27.9205,32.231,-9.74,-21.81,-30.54,354600,630005.0,0.56,量價背馳,75.17,接近爆發,2026-09-08 00:38:06,SPY
