ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GERN,1.45,0.69,9.85,-5.23,9.85,-0.99,1.63,3.86,9.02,1.68,8.22,-9.09,跑贏指數,1.4315,1.3132,1.29,10.42,-7.05,5023493,8283375.0,0.61,縮量回踩,53.39,強勢延續,2026-07-28 23:32:38,SPY
ESQ,127.58,3.41,9.83,21.72,26.41,-0.99,1.63,3.86,9.02,4.4,8.2,17.86,跑贏指數,120.6292,115.04,5.76,10.9,0.0,184626,149556.0,1.23,正常量能,40.83,強勢延續,2026-07-28 23:32:25,SPY
FDUS,20.19,2.7,9.79,13.51,10.1,-0.99,1.63,3.86,9.02,3.69,8.16,9.65,跑贏指數,19.814,18.8141,1.9,7.31,-2.37,301567,458353.0,0.66,量價背馳,35.64,強勢延續,2026-07-28 23:32:25,SPY
ECPG,95.9,8.15,9.75,14.53,71.53,-0.99,1.63,3.86,9.02,9.14,8.12,10.67,跑贏指數,90.9115,85.5338,5.49,12.12,0.0,441195,356335.0,1.24,正常量能,50.53,強勢延續,2026-07-28 23:32:25,SPY
CAC,57.85,6.58,9.74,17.36,37.91,-0.99,1.63,3.86,9.02,7.57,8.11,13.5,跑贏指數,54.1543,51.7867,6.82,11.71,0.0,150684,98909.0,1.52,放量突破,31.03,強勢延續,2026-07-28 23:32:10,SPY
ITIC,290.71,1.25,9.66,18.68,18.36,-0.99,1.63,3.86,9.02,2.24,8.03,14.82,跑贏指數,280.2415,260.2334,3.74,11.71,0.0,14781,52364.0,0.28,量價背馳,27.44,強勢延續,2026-07-28 23:32:38,SPY
ELVN,53.76,4.04,9.45,21.49,245.95,-0.99,1.63,3.86,9.02,5.03,7.82,17.63,跑贏指數,51.6577,45.5215,4.07,18.1,-1.05,727217,953101.0,0.76,正常量能,41.73,強勢延續,2026-07-28 23:32:25,SPY
CTBI,78.12,4.55,9.38,20.81,40.76,-0.99,1.63,3.86,9.02,5.54,7.75,16.95,跑贏指數,73.7985,70.0621,5.86,11.5,0.0,97853,129738.0,0.75,正常量能,26.33,強勢延續,2026-07-28 23:32:25,SPY
HDL,13.12,-0.83,9.33,-7.61,-20.24,-0.99,1.63,3.86,9.02,0.16,7.7,-11.47,跑贏指數,12.724,13.0548,3.11,0.5,-2.24,73,494.0,0.15,量價背馳,23.09,強勢延續,2026-07-28 23:32:38,SPY
FCBC,48.405,8.39,9.22,14.71,53.34,-0.99,1.63,3.86,9.02,9.38,7.59,10.85,跑贏指數,45.1517,43.8975,7.21,10.27,0.0,75258,80038.0,0.94,正常量能,28.86,強勢延續,2026-07-28 23:32:25,SPY
CASS,55.96,4.72,9.19,14.31,39.84,-0.99,1.63,3.86,9.02,5.71,7.56,10.45,跑贏指數,52.7725,49.6479,6.04,12.71,0.0,67025,74791.0,0.9,正常量能,24.71,強勢延續,2026-07-28 23:32:10,SPY
IART,19.76,4.61,9.17,86.94,64.53,-0.99,1.63,3.86,9.02,5.6,7.54,83.08,跑贏指數,18.6095,17.337,6.18,13.98,-0.45,1137764,898338.0,1.27,正常量能,46.28,強勢延續,2026-07-28 23:32:38,SPY
FBIZ,68.68,4.47,9.15,23.32,29.71,-0.99,1.63,3.86,9.02,5.46,7.52,19.46,跑贏指數,64.7785,60.9972,6.02,12.6,0.0,80604,64720.0,1.25,正常量能,22.73,強勢延續,2026-07-28 23:32:25,SPY
CBNK,37.78,5.83,9.13,20.89,35.75,-0.99,1.63,3.86,9.02,6.82,7.5,17.03,跑贏指數,35.5905,33.7626,6.15,11.9,0.0,82048,56202.0,1.46,正常量能,25.99,強勢延續,2026-07-28 23:32:10,SPY
GABC,51.02,5.28,8.99,18.04,33.09,-0.99,1.63,3.86,9.02,6.27,7.36,14.18,跑贏指數,47.871,45.7342,6.58,11.56,0.0,355267,176088.0,2.02,放量突破,26.01,強勢延續,2026-07-28 23:32:25,SPY
ALRS,33.13,3.21,8.94,31.02,49.94,-0.99,1.63,3.86,9.02,4.2,7.31,27.16,跑贏指數,31.655,29.9399,4.66,10.66,0.0,202400,229055.0,0.88,正常量能,20.12,強勢延續,2026-07-28 23:32:10,SPY
AMAL,49.89,5.77,8.93,23.73,57.52,-0.99,1.63,3.86,9.02,6.76,7.3,19.87,跑贏指數,47.0415,44.4304,6.06,12.29,0.0,138129,165876.0,0.83,正常量能,27.53,強勢延續,2026-07-28 23:32:10,SPY
EBAY,117.44,3.88,8.87,17.43,35.72,-0.99,1.63,3.86,9.02,4.87,7.24,13.57,跑贏指數,113.347,111.6146,3.61,5.22,0.0,3462059,3295848.0,1.05,正常量能,28.9,強勢延續,2026-07-28 23:32:25,SPY
IBCP,38.67,5.97,8.68,16.65,22.08,-0.99,1.63,3.86,9.02,6.96,7.05,12.79,跑贏指數,36.374,35.1888,6.31,9.89,0.0,171171,201609.0,0.85,正常量能,28.56,強勢延續,2026-07-28 23:32:38,SPY
ILMN,192.98,4.49,8.63,50.91,43.64,-0.99,1.63,3.86,9.02,5.48,7.0,47.05,跑贏指數,189.0025,170.8202,2.1,12.97,-1.97,2112646,1767122.0,1.2,正常量能,40.75,強勢延續,2026-07-28 23:32:38,SPY
JJSF,79.52,2.26,8.57,-4.53,-10.37,-0.99,1.63,3.86,9.02,3.25,6.94,-8.39,跑贏指數,76.3945,75.2962,4.09,5.61,0.0,204532,218952.0,0.93,正常量能,27.53,強勢延續,2026-07-28 23:32:38,SPY
LBRDA,32.86,8.34,8.56,-21.56,-32.26,-0.99,1.63,3.86,9.02,9.33,6.93,-25.42,跑贏指數,31.3825,31.9602,4.71,2.82,-4.0,203672,237794.0,0.86,正常量能,52.83,強勢延續,2026-07-28 23:32:38,SPY
LBRDK,32.87,8.27,8.48,-21.63,-32.56,-0.99,1.63,3.86,9.02,9.26,6.85,-25.49,跑贏指數,31.4095,32.0014,4.65,2.71,-4.03,2007029,1717591.0,1.17,正常量能,52.6,強勢延續,2026-07-28 23:32:38,SPY
GILD,134.32,0.83,8.46,3.68,11.82,-0.99,1.63,3.86,9.02,1.82,6.83,-0.18,跑贏指數,131.481,129.3464,2.16,3.85,-1.5,6944053,6715033.0,1.03,正常量能,35.26,強勢延續,2026-07-28 23:32:38,SPY
AVTX,19.52,7.19,8.44,40.23,14.69,-0.99,1.63,3.86,9.02,8.18,6.81,36.37,跑贏指數,18.8285,16.8902,3.67,15.57,-2.2,815253,1177258.0,0.69,量價背馳,81.43,強勢延續,2026-07-28 23:32:10,SPY
FIZZ,32.54,4.46,8.4,5.26,13.71,-0.99,1.63,3.86,9.02,5.45,6.77,1.4,跑贏指數,30.3326,31.4641,7.28,3.42,0.0,492263,680768.0,0.72,正常量能,45.35,強勢延續,2026-07-28 23:32:25,SPY
AMRX,18.76,7.2,8.31,49.84,48.18,-0.99,1.63,3.86,9.02,8.19,6.68,45.98,跑贏指數,17.4405,15.5397,7.57,20.72,0.0,1730499,1878290.0,0.92,正常量能,33.06,強勢延續,2026-07-28 23:32:10,SPY
ARWR,85.78,19.72,8.21,16.06,26.54,-0.99,1.63,3.86,9.02,20.71,6.58,12.2,跑贏指數,80.1288,77.9685,7.05,10.02,-3.29,1694432,2421427.0,0.7,量價背馳,85.49,強勢延續,2026-07-28 23:32:10,SPY
CHTR,139.97,8.37,7.96,-22.3,-33.12,-0.99,1.63,3.86,9.02,9.36,6.33,-26.16,跑贏指數,133.8485,136.585,4.57,2.48,-4.24,3718121,3265586.0,1.14,正常量能,52.57,強勢延續,2026-07-28 23:32:25,SPY
ABNB,153.11,5.64,7.92,7.2,15.11,-0.99,1.63,3.86,9.02,6.63,6.29,3.34,跑贏指數,146.154,139.8778,4.76,9.46,0.0,6732103,3498275.0,1.92,放量突破,40.58,強勢延續,2026-07-28 23:32:10,SPY
DJCO,591.65,-0.8,7.92,11.03,17.9,-0.99,1.63,3.86,9.02,0.19,6.29,7.17,跑贏指數,585.415,544.8244,1.07,8.59,-2.3,76173,38429.0,1.98,放量突破,32.22,強勢延續,2026-07-28 23:32:25,SPY
CHRD,128.8,0.0,7.8,-3.98,38.67,-0.99,1.63,3.86,9.02,0.99,6.17,-7.84,跑贏指數,123.075,129.9329,4.65,-0.87,-7.26,641764,813838.0,0.79,正常量能,43.89,強勢延續,2026-07-28 23:32:25,SPY
EBC,23.55,3.97,7.78,19.23,28.84,-0.99,1.63,3.86,9.02,4.96,6.15,15.37,跑贏指數,22.5983,21.129,4.21,11.46,0.0,5773434,2600557.0,2.22,放量突破,27.96,強勢延續,2026-07-28 23:32:25,SPY
GT,7.36,0.96,7.6,3.08,-17.49,-0.99,1.63,3.86,9.02,1.95,5.97,-0.78,跑贏指數,6.9335,6.392,6.15,15.14,-1.21,7224526,11140691.0,0.65,量價背馳,51.34,強勢延續,2026-07-28 23:32:38,SPY
ACT,47.97,3.41,7.46,10.04,22.37,-0.99,1.63,3.86,9.02,4.4,5.83,6.18,跑贏指數,45.7745,43.8307,4.8,9.44,0.0,347104,344355.0,1.01,正常量能,21.57,強勢延續,2026-07-28 23:32:10,SPY
HSAI,15.9,3.99,7.43,-32.08,-33.97,-0.99,1.63,3.86,9.02,4.98,5.8,-35.94,跑贏指數,15.961,17.6433,-0.38,-9.88,-12.78,1787891,1817915.0,0.98,正常量能,78.79,強勢延續,2026-07-28 23:32:38,SPY
HTO,64.25,-0.42,7.41,8.41,32.57,-0.99,1.63,3.86,9.02,0.57,5.78,4.55,跑贏指數,62.71,59.4586,2.46,8.06,-1.8,795349,532262.0,1.49,正常量能,19.83,強勢延續,2026-07-28 23:32:38,SPY
AAPG,18.285,-0.46,7.24,-23.65,-30.66,-0.99,1.63,3.86,9.02,0.53,5.61,-27.51,跑贏指數,18.9433,18.5782,-3.47,-1.58,-10.37,4656,7133.0,0.65,縮量回踩,56.7,強勢延續,2026-07-28 23:32:10,SPY
DLTR,126.76,0.3,7.23,22.18,-0.74,-0.99,1.63,3.86,9.02,1.29,5.6,18.32,跑贏指數,123.945,113.6856,2.27,11.5,-1.32,2089514,3408966.0,0.61,量價背馳,38.24,強勢延續,2026-07-28 23:32:25,SPY
EVLV,5.6,0.18,7.07,-15.54,-16.42,-0.99,1.63,3.86,9.02,1.17,5.44,-19.4,跑贏指數,5.8375,5.9184,-4.07,-5.38,-12.23,2722862,2011548.0,1.35,正常量能,52.3,強勢延續,2026-07-28 23:32:25,SPY
FORTY,113.99,3.86,7.03,-11.13,-24.98,-0.99,1.63,3.86,9.02,4.85,5.4,-14.99,跑贏指數,108.917,118.0588,4.66,-3.45,-0.01,177,509.0,0.35,縮量回踩,42.71,強勢延續,2026-07-28 23:32:25,SPY
IIIV,21.46,2.83,6.82,-0.56,-15.01,-0.99,1.63,3.86,9.02,3.82,5.19,-4.42,跑贏指數,20.989,20.3378,2.24,5.52,-2.32,300355,325183.0,0.92,正常量能,36.99,強勢延續,2026-07-28 23:32:38,SPY
BFST,32.08,4.56,6.61,14.15,25.29,-0.99,1.63,3.86,9.02,5.55,4.98,10.29,跑贏指數,30.693,29.3656,4.52,9.24,0.0,234048,222482.0,1.05,正常量能,26.14,強勢延續,2026-07-28 23:32:10,SPY
FWRG,13.0,6.3,6.56,-2.11,-15.42,-0.99,1.63,3.86,9.02,7.29,4.93,-5.97,跑贏指數,12.5653,11.8051,3.46,10.12,-2.55,802890,937864.0,0.86,正常量能,39.85,強勢延續,2026-07-28 23:32:25,SPY
DORM,143.17,4.0,6.55,28.76,15.37,-0.99,1.63,3.86,9.02,4.99,4.92,24.9,跑贏指數,137.776,129.769,3.92,10.33,-0.66,161276,253024.0,0.64,量價背馳,36.99,強勢延續,2026-07-28 23:32:25,SPY
IRON,74.65,0.36,6.4,8.42,-5.61,-0.99,1.63,3.86,9.02,1.35,4.77,4.56,跑贏指數,75.862,71.7464,-1.6,4.05,-6.76,295482,584009.0,0.51,量價背馳,33.33,強勢延續,2026-07-28 23:32:38,SPY
DGICA,19.2,3.17,6.37,9.55,0.94,-0.99,1.63,3.86,9.02,4.16,4.74,5.69,跑贏指數,18.821,17.9564,2.01,6.93,-0.47,67300,115715.0,0.58,量價背馳,27.54,強勢延續,2026-07-28 23:32:25,SPY
BHRB,74.08,4.44,6.31,16.85,21.98,-0.99,1.63,3.86,9.02,5.43,4.68,12.99,跑贏指數,71.0955,67.2796,4.2,10.11,0.0,128297,148930.0,0.86,正常量能,24.17,強勢延續,2026-07-28 23:32:10,SPY
CHDN,89.22,6.58,6.24,-12.14,-20.3,-0.99,1.63,3.86,9.02,7.57,4.61,-16.0,跑贏指數,86.273,86.7524,3.42,2.84,-1.86,800295,823500.0,0.97,正常量能,32.76,強勢延續,2026-07-28 23:32:10,SPY
CHEF,100.18,4.81,6.17,53.02,60.57,-0.99,1.63,3.86,9.02,5.8,4.54,49.16,跑贏指數,96.6545,89.2062,3.65,12.3,-2.13,1014448,547017.0,1.85,放量突破,36.86,強勢延續,2026-07-28 23:32:25,SPY
EXEL,56.51,1.76,6.16,25.75,29.67,-0.99,1.63,3.86,9.02,2.75,4.53,21.89,跑贏指數,55.719,53.1664,1.42,6.29,-1.03,2476151,2341193.0,1.06,正常量能,22.64,強勢延續,2026-07-28 23:32:25,SPY
DRH,13.07,2.51,6.1,28.83,45.77,-0.99,1.63,3.86,9.02,3.5,4.47,24.97,跑贏指數,12.29,11.7374,6.35,11.35,0.0,1646259,2462948.0,0.67,量價背馳,23.04,強勢延續,2026-07-28 23:32:25,SPY
ARLP,25.91,6.45,6.06,6.56,16.78,-0.99,1.63,3.86,9.02,7.44,4.43,2.7,跑贏指數,24.49,24.7716,5.8,4.6,0.0,322661,244853.0,1.32,正常量能,20.22,強勢延續,2026-07-28 23:32:10,SPY
ERIE,242.43,7.74,6.03,4.36,-11.27,-0.99,1.63,3.86,9.02,8.73,4.4,0.5,跑贏指數,236.4584,226.8398,2.53,6.87,-5.95,263688,275479.0,0.96,正常量能,69.08,強勢延續,2026-07-28 23:32:25,SPY
CCSI,37.13,1.17,5.99,38.96,70.95,-0.99,1.63,3.86,9.02,2.16,4.36,35.1,跑贏指數,37.1025,34.424,0.07,7.86,-4.21,118508,133490.0,0.89,正常量能,38.97,強勢延續,2026-07-28 23:32:10,SPY
CTNM,14.16,4.66,5.99,14.1,24.32,-0.99,1.63,3.86,9.02,5.65,4.36,10.24,跑贏指數,14.736,13.5346,-3.91,4.62,-13.61,206220,299246.0,0.69,量價背馳,72.96,強勢延續,2026-07-28 23:32:25,SPY
HBCP,71.6,4.72,5.93,16.13,25.88,-0.99,1.63,3.86,9.02,5.71,4.3,12.27,跑贏指數,69.147,66.999,3.55,6.87,0.0,71068,105098.0,0.68,量價背馳,26.28,強勢延續,2026-07-28 23:32:38,SPY
CSGP,30.33,2.19,5.9,-16.77,-53.83,-0.99,1.63,3.86,9.02,3.18,4.27,-20.63,跑贏指數,29.0045,31.0226,4.57,-2.23,-0.13,8620527,6903161.0,1.25,正常量能,58.41,強勢延續,2026-07-28 23:32:25,SPY
HST,25.47,5.86,5.87,26.54,47.18,-0.99,1.63,3.86,9.02,6.85,4.24,22.68,跑贏指數,23.7685,23.2269,7.16,9.66,0.0,12169024,9521276.0,1.28,正常量能,25.4,強勢延續,2026-07-28 23:32:38,SPY
KRNY,9.65,1.79,5.81,25.58,34.89,-0.99,1.63,3.86,9.02,2.78,4.18,21.72,跑贏指數,9.4165,8.8066,2.48,9.58,-0.41,880539,560517.0,1.57,放量突破,29.73,強勢延續,2026-07-28 23:32:38,SPY
CARE,34.54,4.63,5.69,43.81,78.44,-0.99,1.63,3.86,9.02,5.62,4.06,39.95,跑贏指數,33.052,30.5254,4.5,13.15,-0.14,518364,393288.0,1.32,正常量能,31.71,強勢延續,2026-07-28 23:32:10,SPY
KMTS,23.86,2.67,5.67,6.28,-2.17,-0.99,1.63,3.86,9.02,3.66,4.04,2.42,跑贏指數,24.7917,22.3066,-3.76,6.96,-14.42,446892,458190.0,0.98,正常量能,57.35,強勢延續,2026-07-28 23:32:38,SPY
CCNE,35.45,4.14,5.66,18.23,39.48,-0.99,1.63,3.86,9.02,5.13,4.03,14.37,跑贏指數,33.9645,32.4239,4.37,9.33,0.0,151154,144008.0,1.05,正常量能,25.29,強勢延續,2026-07-28 23:32:10,SPY
GSBC,80.77,3.37,5.63,21.43,33.38,-0.99,1.63,3.86,9.02,4.36,4.0,17.57,跑贏指數,78.371,74.8226,3.06,7.95,-0.48,91897,121885.0,0.75,正常量能,25.59,強勢延續,2026-07-28 23:32:38,SPY
HBNC,20.71,2.47,5.53,17.07,27.41,-0.99,1.63,3.86,9.02,3.46,3.9,13.21,跑贏指數,19.9904,19.2307,3.6,7.69,0.0,731055,683373.0,1.07,正常量能,24.74,強勢延續,2026-07-28 23:32:38,SPY
ASMB,25.57,2.04,5.4,-8.25,-24.24,-0.99,1.63,3.86,9.02,3.03,3.77,-12.11,跑贏指數,26.9055,26.0698,-4.96,-1.92,-11.74,85446,170242.0,0.5,縮量回踩,49.12,強勢延續,2026-07-28 23:32:10,SPY
FCNCA,2198.0,5.86,5.21,13.89,2.04,-0.99,1.63,3.86,9.02,6.85,3.58,10.03,跑贏指數,2104.285,2061.5436,4.45,6.62,-0.67,78121,89151.0,0.88,正常量能,38.17,強勢延續,2026-07-28 23:32:25,SPY
LAMR,162.21,0.65,5.09,22.0,33.65,-0.99,1.63,3.86,9.02,1.64,3.46,18.14,跑贏指數,159.1345,153.7902,1.93,5.47,-0.1,805609,523305.0,1.54,放量突破,22.01,強勢延續,2026-07-28 23:32:38,SPY
BTSG,72.46,-0.14,5.04,49.19,88.7,-0.99,1.63,3.86,9.02,0.85,3.41,45.33,跑贏指數,70.4635,65.3772,2.83,10.83,-0.62,1672165,4424988.0,0.38,量價背馳,32.23,強勢延續,2026-07-28 23:32:10,SPY
ANGO,14.34,4.6,4.98,29.19,13.09,-0.99,1.63,3.86,9.02,5.59,3.35,25.33,跑贏指數,13.402,12.5106,7.0,14.62,-0.9,505766,536948.0,0.94,正常量能,54.41,強勢延續,2026-07-28 23:32:10,SPY
CIVB,29.3,2.7,4.98,18.35,35.88,-0.99,1.63,3.86,9.02,3.69,3.35,14.49,跑贏指數,28.2865,27.0358,3.58,8.37,0.0,93183,127894.0,0.73,正常量能,23.97,強勢延續,2026-07-28 23:32:25,SPY
HRMY,35.77,6.78,4.81,16.14,-4.31,-0.99,1.63,3.86,9.02,7.77,3.18,12.28,跑贏指數,35.937,33.8824,-0.46,5.57,-6.51,882096,909425.0,0.97,正常量能,53.69,強勢延續,2026-07-28 23:32:38,SPY
ARCC,19.04,0.47,4.67,4.93,-1.86,-0.99,1.63,3.86,9.02,1.46,3.04,1.07,跑贏指數,18.768,18.4975,1.45,2.93,-0.88,5955022,4739011.0,1.26,正常量能,13.85,強勢延續,2026-07-28 23:32:10,SPY
FSUN,39.34,12.18,4.59,2.9,4.05,-0.99,1.63,3.86,9.02,13.17,2.96,-0.96,跑贏指數,36.6635,36.2281,7.3,8.59,-1.28,1090415,300696.0,3.63,放量突破,62.04,強勢延續,2026-07-28 23:32:25,SPY
GBDC,12.96,0.08,4.52,0.0,0.68,-0.99,1.63,3.86,9.02,1.07,2.89,-3.86,跑贏指數,12.925,12.7758,0.27,1.44,-2.78,1047394,1093155.0,0.96,正常量能,16.25,強勢延續,2026-07-28 23:32:25,SPY
CBSH,60.01,2.09,4.47,19.32,16.1,-0.99,1.63,3.86,9.02,3.08,2.84,15.46,跑贏指數,58.5515,55.4688,2.49,8.19,0.0,1258439,1228847.0,1.02,正常量能,17.14,強勢延續,2026-07-28 23:32:10,SPY
INMD,15.47,0.72,4.46,7.43,4.53,-0.99,1.63,3.86,9.02,1.71,2.83,3.57,跑贏指數,15.0503,14.2807,2.79,8.33,-0.8,567870,646584.0,0.88,正常量能,23.11,強勢延續,2026-07-28 23:32:38,SPY
CRON,2.85,1.79,4.4,6.34,5.56,-0.99,1.63,3.86,9.02,2.78,2.77,2.48,跑贏指數,2.7875,2.747,2.24,3.75,-0.35,824062,839123.0,0.98,正常量能,27.08,強勢延續,2026-07-28 23:32:25,SPY
BFC,151.24,3.72,4.38,5.29,26.33,-0.99,1.63,3.86,9.02,4.71,2.75,1.43,跑贏指數,148.337,144.4704,1.96,4.69,-1.29,100449,104212.0,0.96,正常量能,28.39,強勢延續,2026-07-28 23:32:10,SPY
CLDX,35.58,0.45,4.37,6.88,31.73,-0.99,1.63,3.86,9.02,1.44,2.74,3.02,跑贏指數,37.1495,33.6082,-4.22,5.87,-10.89,554547,1050297.0,0.53,縮量回踩,46.71,強勢延續,2026-07-28 23:32:25,SPY
CSTL,23.89,-0.02,4.28,-2.33,-38.01,-0.99,1.63,3.86,9.02,0.97,2.65,-6.19,跑贏指數,24.1242,22.1189,-0.97,8.01,-6.24,327118,295781.0,1.11,正常量能,39.42,強勢延續,2026-07-28 23:32:25,SPY
ILPT,9.05,5.48,4.25,23.53,68.34,-0.99,1.63,3.86,9.02,6.47,2.62,19.67,跑贏指數,8.8563,8.6588,2.19,4.52,-2.21,219009,459865.0,0.48,量價背馳,42.85,強勢延續,2026-07-28 23:32:38,SPY
HOPE,14.12,3.98,4.21,14.88,31.52,-0.99,1.63,3.86,9.02,4.97,2.58,11.02,跑贏指數,13.5985,13.0496,3.83,8.2,0.0,1070010,1105776.0,0.97,正常量能,25.78,強勢延續,2026-07-28 23:32:38,SPY
AEBI,13.75,7.84,4.17,20.02,9.62,-0.99,1.63,3.86,9.02,8.83,2.54,16.16,跑贏指數,12.461,12.3321,10.34,11.5,0.0,307898,310145.0,0.99,正常量能,43.05,強勢延續,2026-07-28 23:32:10,SPY
ARKO,8.03,1.26,4.15,24.26,81.34,-0.99,1.63,3.86,9.02,2.25,2.52,20.4,跑贏指數,7.9655,7.7916,0.81,3.06,-1.83,716764,596868.0,1.2,正常量能,34.94,強勢延續,2026-07-28 23:32:10,SPY
ASO,50.42,5.44,4.11,-11.57,-2.75,-0.99,1.63,3.86,9.02,6.43,2.48,-15.43,跑贏指數,47.359,49.5477,6.46,1.76,0.0,1060946,1442177.0,0.74,正常量能,37.19,強勢延續,2026-07-28 23:32:10,SPY
BANR,70.55,-0.07,3.84,7.27,14.76,-0.99,1.63,3.86,9.02,0.92,2.21,3.41,跑贏指數,68.7505,66.6322,2.62,5.88,-2.6,273637,432797.0,0.63,量價背馳,23.96,強勢延續,2026-07-28 23:32:10,SPY
CPB,22.81,3.26,3.78,12.49,-13.52,-0.99,1.63,3.86,9.02,4.25,2.15,8.63,跑贏指數,22.2894,21.4529,2.34,6.33,-2.19,7919389,6409164.0,1.24,正常量能,42.08,強勢延續,2026-07-28 23:32:25,SPY
IOSP,85.9,2.32,3.73,12.65,13.94,-0.99,1.63,3.86,9.02,3.31,2.1,8.79,跑贏指數,82.998,82.2214,3.5,4.47,0.0,132723,147156.0,0.9,正常量能,20.89,強勢延續,2026-07-28 23:32:38,SPY
BUSE,30.23,2.72,3.7,16.49,30.19,-0.99,1.63,3.86,9.02,3.71,2.07,12.63,跑贏指數,29.3343,28.2103,3.05,7.16,0.0,966559,876868.0,1.1,正常量能,22.18,強勢延續,2026-07-28 23:32:10,SPY
HELE,28.85,3.07,3.67,22.14,39.98,-0.99,1.63,3.86,9.02,4.06,2.04,18.28,跑贏指數,27.8475,26.9458,3.6,7.07,-1.67,357129,604281.0,0.59,量價背馳,68.22,強勢延續,2026-07-28 23:32:38,SPY
EVER,27.15,-1.42,25.12,70.97,6.76,-0.99,1.63,3.86,9.02,-0.43,23.49,67.11,接近突破,25.45,21.9104,6.68,23.91,-1.42,497532,660722.0,0.75,正常量能,55.98,接近爆發,2026-07-28 23:32:25,SPY
CLBK,10.99,-1.31,20.41,33.07,56.8,-0.99,1.63,3.86,9.02,-0.32,18.78,29.21,接近突破,10.1595,9.5651,8.17,14.9,-1.31,7034395,8132161.0,0.87,正常量能,29.2,接近爆發,2026-07-28 23:32:25,SPY
BVC,10.64,-1.85,20.36,3.91,660.0,-0.99,1.63,3.86,9.02,-0.86,18.73,0.05,接近突破,10.3838,10.4592,2.47,1.73,-9.14,2362,12773.0,0.18,縮量回踩,120.48,接近爆發,2026-07-28 23:32:10,SPY
FRHC,154.63,-1.83,19.81,4.4,24.47,-0.99,1.63,3.86,9.02,-0.84,18.18,0.54,接近突破,153.9482,147.2506,0.44,5.01,-6.9,112852,182998.0,0.62,縮量回踩,92.24,接近爆發,2026-07-28 23:32:25,SPY
KOD,40.29,-1.42,18.19,-10.15,54.84,-0.99,1.63,3.86,9.02,-0.43,16.56,-14.01,接近突破,40.446,37.1148,-0.39,8.56,-6.87,704240,704427.0,1.0,正常量能,56.75,接近爆發,2026-07-28 23:32:38,SPY
IMCR,33.51,-1.59,9.72,14.37,-0.8,-0.99,1.63,3.86,9.02,-0.6,8.09,10.51,接近突破,33.37,30.7152,0.42,9.1,-5.71,200438,620507.0,0.32,縮量回踩,42.42,接近爆發,2026-07-28 23:32:38,SPY
BILI,18.06,-1.04,9.65,-16.81,-31.51,-0.99,1.63,3.86,9.02,-0.05,8.02,-20.67,接近突破,17.7985,17.722,1.47,1.91,-4.95,1294791,2057810.0,0.63,量價背馳,42.49,接近爆發,2026-07-28 23:32:10,SPY
CASY,856.86,-1.11,9.19,7.24,54.29,-0.99,1.63,3.86,9.02,-0.12,7.56,3.38,接近突破,830.936,823.9502,3.12,3.99,-2.1,388808,426140.0,0.91,正常量能,39.26,接近爆發,2026-07-28 23:32:10,SPY
DXCM,74.85,-1.11,9.03,21.57,12.49,-0.99,1.63,3.86,9.02,-0.12,7.4,17.71,接近突破,73.1915,72.0692,2.27,3.86,-4.01,3992266,4331623.0,0.92,正常量能,45.96,接近爆發,2026-07-28 23:32:25,SPY
HCM,11.2,-1.06,8.84,-20.0,-17.95,-0.99,1.63,3.86,9.02,-0.07,7.21,-23.86,接近突破,11.146,11.1416,0.48,0.52,-3.86,27256,54573.0,0.5,量價背馳,47.59,接近爆發,2026-07-28 23:32:38,SPY
AVO,12.85,-1.46,8.44,-7.09,10.97,-0.99,1.63,3.86,9.02,-0.47,6.81,-10.95,接近突破,12.948,12.0462,-0.76,6.67,-6.2,513121,1147761.0,0.45,量價背馳,44.43,接近爆發,2026-07-28 23:32:10,SPY
APA,34.93,-1.66,6.56,-8.47,40.96,-0.99,1.63,3.86,9.02,-0.67,4.93,-12.33,接近突破,34.1748,35.426,2.21,-1.4,-4.09,5955186,5176604.0,1.15,正常量能,38.87,接近爆發,2026-07-28 23:32:10,SPY
FUTU,101.84,-1.76,5.64,-36.35,-42.02,-0.99,1.63,3.86,9.02,-0.77,4.01,-40.21,接近突破,98.4405,101.194,3.45,0.64,-4.01,830758,1560348.0,0.53,縮量回踩,57.42,接近爆發,2026-07-28 23:32:25,SPY
AVGO,380.91,-1.45,4.35,-8.77,9.98,-0.99,1.63,3.86,9.02,-0.46,2.72,-12.63,接近突破,382.735,397.1836,-0.48,-4.1,-5.04,20238808,21263385.0,0.95,正常量能,41.68,接近爆發,2026-07-28 23:32:10,SPY
HWC,76.94,-0.45,3.61,15.97,21.14,-0.99,1.63,3.86,9.02,0.54,1.98,12.11,接近突破,75.956,71.7735,1.3,7.2,-2.8,787832,989427.0,0.8,正常量能,19.52,接近爆發,2026-07-28 23:32:38,SPY
HTHT,42.85,3.13,3.53,-15.06,-8.37,-0.99,1.63,3.86,9.02,4.12,1.9,-18.92,接近突破,41.7105,43.2556,2.73,-0.94,-0.97,1352936,1582572.0,0.85,正常量能,31.56,接近爆發,2026-07-28 23:32:38,SPY
