ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHY,13.26,4.57,6.49,16.37,21.72,1.8,1.51,12.16,10.13,2.77,4.98,4.21,跑贏指數,12.8557,12.4265,3.15,6.71,-0.12,222457,206423.0,1.08,正常量能,21.85,強勢延續,2026-06-16 23:59:11,SPY
ALM,18.57,16.28,6.42,2.26,111.02,1.8,1.51,12.16,10.13,14.48,4.91,-9.9,跑贏指數,18.421,19.6041,0.81,-5.27,-10.29,5036364,5289268.0,0.95,正常量能,106.34,強勢延續,2026-06-16 23:58:55,SPY
ABNB,141.2,7.5,6.29,7.01,6.16,1.8,1.51,12.16,10.13,5.7,4.78,-5.15,跑贏指數,133.858,135.9388,5.48,3.87,0.0,3613004,3836995.0,0.94,正常量能,32.74,強勢延續,2026-06-16 23:58:55,SPY
DAKT,20.23,4.87,6.25,-0.2,1.97,1.8,1.51,12.16,10.13,3.07,4.74,-12.36,跑贏指數,19.9915,19.7882,1.19,2.23,-3.25,328890,317904.0,1.03,正常量能,45.31,強勢延續,2026-06-16 23:59:11,SPY
HCSG,22.56,5.87,6.16,13.42,30.03,1.8,1.51,12.16,10.13,4.07,4.65,1.26,跑贏指數,20.8825,20.8672,8.03,8.11,0.0,489759,626118.0,0.78,正常量能,30.49,強勢延續,2026-06-16 23:59:21,SPY
AUPH,16.22,2.79,6.15,12.09,5.67,1.8,1.51,12.16,10.13,0.99,4.64,-0.07,跑贏指數,15.655,15.7638,3.61,2.89,-0.92,1349225,1210941.0,1.11,正常量能,28.8,強勢延續,2026-06-16 23:58:55,SPY
HPK,7.52,2.17,5.92,12.24,68.23,1.8,1.51,12.16,10.13,0.37,4.41,0.08,跑贏指數,7.6318,6.8774,-1.46,9.34,-9.4,965224,841176.0,1.15,正常量能,91.77,強勢延續,2026-06-16 23:59:21,SPY
FIP,4.86,6.58,5.65,-6.47,0.82,1.8,1.51,12.16,10.13,4.78,4.14,-18.63,跑贏指數,4.5165,4.9978,7.61,-2.76,-2.41,854733,876502.0,0.98,正常量能,71.5,強勢延續,2026-06-16 23:59:11,SPY
AEHR,104.83,11.15,5.36,182.64,373.06,1.8,1.51,12.16,10.13,9.35,3.85,170.48,跑贏指數,100.376,92.183,4.44,13.72,-10.08,1266852,2016783.0,0.63,縮量回踩,136.9,強勢延續,2026-06-16 23:58:55,SPY
EVGO,2.0,4.17,5.26,-2.91,-35.06,1.8,1.51,12.16,10.13,2.37,3.75,-15.07,跑贏指數,2.0718,2.0547,-3.46,-2.66,-19.68,2994615,4325081.0,0.69,縮量回踩,88.91,強勢延續,2026-06-16 23:59:11,SPY
EVRG,83.97,2.07,5.18,2.25,16.84,1.8,1.51,12.16,10.13,0.27,3.67,-9.91,跑贏指數,82.6822,81.9274,1.56,2.49,-0.24,1783655,1983318.0,0.9,正常量能,17.26,強勢延續,2026-06-16 23:59:11,SPY
FER,69.59,5.74,5.06,7.78,8.86,1.8,1.51,12.16,10.13,3.94,3.55,-4.38,跑贏指數,67.2795,68.2595,3.43,1.95,0.0,1625619,1680496.0,0.97,正常量能,31.95,強勢延續,2026-06-16 23:59:11,SPY
IAC,42.61,2.18,4.59,14.36,9.14,1.8,1.51,12.16,10.13,0.38,3.08,2.2,跑贏指數,42.443,42.5928,0.39,0.04,-6.1,636898,1044692.0,0.61,量價背馳,35.38,強勢延續,2026-06-16 23:59:21,SPY
IRON,69.83,2.18,4.44,16.42,-11.71,1.8,1.51,12.16,10.13,0.38,2.93,4.26,跑贏指數,68.4555,68.3874,2.01,2.11,-2.97,278896,409355.0,0.68,縮量回踩,47.91,強勢延續,2026-06-16 23:59:21,SPY
CASH,83.3,2.67,4.32,-8.25,16.04,1.8,1.51,12.16,10.13,0.87,2.81,-20.41,跑贏指數,81.6846,86.4844,1.98,-3.68,-1.03,150109,192860.0,0.78,正常量能,26.52,強勢延續,2026-06-16 23:58:55,SPY
EYPT,12.88,9.43,4.29,-7.34,-26.32,1.8,1.51,12.16,10.13,7.63,2.78,-19.5,跑贏指數,12.586,13.299,2.34,-3.15,-5.15,1450031,1100427.0,1.32,正常量能,58.69,強勢延續,2026-06-16 23:59:11,SPY
CARG,29.78,5.38,3.87,-10.89,-20.9,1.8,1.51,12.16,10.13,3.58,2.36,-23.05,跑贏指數,28.3095,32.4935,5.19,-8.35,-1.88,2108940,1528922.0,1.38,正常量能,45.9,強勢延續,2026-06-16 23:58:55,SPY
CHW,8.92,4.08,3.84,20.27,23.13,1.8,1.51,12.16,10.13,2.28,2.33,8.11,跑贏指數,8.7532,8.4137,1.91,6.02,-1.95,187530,221662.0,0.85,正常量能,22.31,強勢延續,2026-06-16 23:59:11,SPY
EQIX,1094.6801,3.29,3.84,12.61,44.76,1.8,1.51,12.16,10.13,1.49,2.33,0.45,跑贏指數,1067.027,1067.5541,2.59,2.54,0.0,584222,562026.0,1.04,正常量能,21.17,強勢延續,2026-06-16 23:59:11,SPY
ABUS,4.39,3.29,3.54,0.69,-7.97,1.8,1.51,12.16,10.13,1.49,2.03,-11.47,跑贏指數,4.368,4.3582,0.5,0.73,-5.39,1097422,1547666.0,0.71,正常量能,42.53,強勢延續,2026-06-16 23:58:55,SPY
CCSI,34.72,1.46,22.6,16.47,59.85,1.8,1.51,12.16,10.13,-0.34,21.09,4.31,接近突破,32.5658,29.3136,6.62,18.44,-2.22,103156,165063.0,0.62,量價背馳,44.51,接近爆發,2026-06-16 23:58:55,SPY
ASML,1803.89,1.47,20.11,30.14,55.55,1.8,1.51,12.16,10.13,-0.33,18.6,17.98,接近突破,1693.1495,1557.7072,6.54,15.8,-5.03,1782289,1899884.0,0.94,正常量能,60.5,接近爆發,2026-06-16 23:58:55,SPY
APOG,40.12,1.7,17.97,22.13,9.05,1.8,1.51,12.16,10.13,-0.1,16.46,9.97,接近突破,37.657,36.4053,6.54,10.2,-0.05,242672,220909.0,1.1,正常量能,37.45,接近爆發,2026-06-16 23:58:55,SPY
HST,24.9,1.76,16.46,33.86,38.58,1.8,1.51,12.16,10.13,-0.04,14.95,21.7,接近突破,23.664,22.0748,5.22,12.8,0.0,7442267,8832343.0,0.84,正常量能,22.51,接近爆發,2026-06-16 23:59:21,SPY
ALGN,179.52,0.8,14.16,1.93,15.05,1.8,1.51,12.16,10.13,-1.0,12.65,-10.23,接近突破,169.19,173.621,6.11,3.4,0.0,621241,1046562.0,0.59,量價背馳,45.92,接近爆發,2026-06-16 23:58:55,SPY
EGBN,27.9,0.9,14.02,14.06,33.91,1.8,1.51,12.16,10.13,-0.9,12.51,1.9,接近突破,27.0415,26.5953,3.17,4.91,-2.24,302970,220348.0,1.37,正常量能,30.46,接近爆發,2026-06-16 23:59:11,SPY
FSLR,264.36,0.83,13.28,31.9,-3.64,1.8,1.51,12.16,10.13,-0.97,11.77,19.74,接近突破,275.4755,234.2946,-4.04,12.83,-16.93,1835817,3006141.0,0.61,縮量回踩,84.25,接近爆發,2026-06-16 23:59:11,SPY
FITB,53.44,1.38,12.86,21.94,13.02,1.8,1.51,12.16,10.13,-0.42,11.35,9.78,接近突破,50.935,50.1292,4.92,6.6,-2.36,5453170,7379168.0,0.74,正常量能,30.16,接近爆發,2026-06-16 23:59:11,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,1.8,1.51,12.16,10.13,-0.67,11.29,-4.09,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,接近爆發,2026-06-16 23:59:21,SPY
GLXY,33.18,1.53,12.06,41.19,34.06,1.8,1.51,12.16,10.13,-0.27,10.55,29.03,接近突破,30.0765,27.9849,10.32,18.56,-1.34,4282293,6971585.0,0.61,縮量回踩,109.78,接近爆發,2026-06-16 23:59:21,SPY
ASTE,52.57,1.68,11.76,-0.76,18.36,1.8,1.51,12.16,10.13,-0.12,10.25,-12.92,接近突破,50.4635,54.487,4.17,-3.52,0.0,200274,187614.0,1.07,正常量能,36.17,接近爆發,2026-06-16 23:58:55,SPY
HWC,71.0,1.28,11.48,15.65,11.79,1.8,1.51,12.16,10.13,-0.52,9.97,3.49,接近突破,68.522,67.4364,3.62,5.28,-2.07,769447,862072.0,0.89,正常量能,21.96,接近爆發,2026-06-16 23:59:21,SPY
FBIZ,59.96,1.22,11.43,15.41,13.24,1.8,1.51,12.16,10.13,-0.58,9.92,3.25,接近突破,57.9465,57.1663,3.47,4.89,-1.09,25189,35199.0,0.72,正常量能,23.81,接近爆發,2026-06-16 23:59:11,SPY
HBT,30.13,1.24,11.18,14.44,19.1,1.8,1.51,12.16,10.13,-0.56,9.67,2.28,接近突破,28.9905,28.2839,3.93,6.53,-1.5,221324,116336.0,1.9,放量突破,24.31,接近爆發,2026-06-16 23:59:21,SPY
CIVB,26.91,1.62,11.11,21.83,24.8,1.8,1.51,12.16,10.13,-0.18,9.6,9.67,接近突破,26.017,25.0323,3.43,7.5,-1.1,108596,86115.0,1.26,正常量能,23.57,接近爆發,2026-06-16 23:59:11,SPY
ACNB,56.81,1.21,11.07,24.87,23.21,1.8,1.51,12.16,10.13,-0.59,9.56,12.71,接近突破,54.6249,52.2322,4.0,8.76,-1.2,47020,51971.0,0.9,正常量能,20.01,接近爆發,2026-06-16 23:58:55,SPY
BEAM,30.99,1.71,10.96,19.98,14.19,1.8,1.51,12.16,10.13,-0.09,9.45,7.82,接近突破,29.967,29.8289,3.41,3.89,-5.89,1182318,1900926.0,0.62,縮量回踩,79.44,接近爆發,2026-06-16 23:58:55,SPY
AMAL,43.98,1.06,10.84,18.06,38.86,1.8,1.51,12.16,10.13,-0.74,9.33,5.9,接近突破,42.26,41.688,4.07,5.5,-1.5,99096,115170.0,0.86,正常量能,28.01,接近爆發,2026-06-16 23:58:55,SPY
HBNC,19.43,1.3,10.4,23.46,18.6,1.8,1.51,12.16,10.13,-0.5,8.89,11.3,接近突破,18.761,18.2544,3.57,6.44,-1.62,609478,410214.0,1.49,正常量能,23.88,接近爆發,2026-06-16 23:59:21,SPY
DCOM,39.4,1.16,10.33,22.53,33.91,1.8,1.51,12.16,10.13,-0.64,8.82,10.37,接近突破,37.8305,36.8422,4.15,6.94,-1.7,194295,245075.0,0.79,正常量能,22.57,接近爆發,2026-06-16 23:59:11,SPY
CCNE,32.21,1.38,10.28,17.94,26.73,1.8,1.51,12.16,10.13,-0.42,8.77,5.78,接近突破,31.1035,30.6998,3.56,4.92,-1.8,174530,154936.0,1.13,正常量能,25.46,接近爆發,2026-06-16 23:58:55,SPY
CAC,51.79,1.07,9.4,14.44,22.5,1.8,1.51,12.16,10.13,-0.73,7.89,2.28,接近突破,50.343,49.6931,2.87,4.22,-1.69,98862,90568.0,1.09,正常量能,27.32,接近爆發,2026-06-16 23:58:55,SPY
EWBC,130.61,1.52,9.38,25.35,15.05,1.8,1.51,12.16,10.13,-0.28,7.87,13.19,接近突破,125.3395,122.2413,4.2,6.85,-1.52,1045112,769076.0,1.36,正常量能,20.12,接近爆發,2026-06-16 23:59:11,SPY
GABC,45.38,0.98,8.98,14.97,18.38,1.8,1.51,12.16,10.13,-0.82,7.47,2.81,接近突破,44.05,43.485,3.02,4.36,-1.15,168652,139738.0,1.21,正常量能,20.32,接近爆發,2026-06-16 23:59:21,SPY
IOSP,83.74,1.1,8.41,23.02,11.07,1.8,1.51,12.16,10.13,-0.7,6.9,10.86,接近突破,81.8845,78.3823,2.27,6.84,-3.29,175785,187374.0,0.94,正常量能,22.82,接近爆發,2026-06-16 23:59:21,SPY
FFBC,31.89,1.63,8.4,19.79,29.3,1.8,1.51,12.16,10.13,-0.17,6.89,7.63,接近突破,30.8183,30.0955,3.48,5.96,-1.27,738217,847466.0,0.87,正常量能,20.94,接近爆發,2026-06-16 23:59:11,SPY
FHB,28.33,1.65,8.34,19.36,12.58,1.8,1.51,12.16,10.13,-0.15,6.83,7.2,接近突破,27.4165,26.8929,3.33,5.34,-1.25,1037296,1346660.0,0.77,正常量能,21.32,接近爆發,2026-06-16 23:59:11,SPY
EFSC,62.72,0.93,8.14,19.19,17.38,1.8,1.51,12.16,10.13,-0.87,6.63,7.03,接近突破,61.0324,59.3269,2.77,5.72,-1.77,171520,199606.0,0.86,正常量能,22.68,接近爆發,2026-06-16 23:59:11,SPY
FFIN,33.39,1.49,8.08,14.6,12.69,1.8,1.51,12.16,10.13,-0.31,6.57,2.44,接近突破,32.4516,31.9546,2.89,4.49,-0.77,927265,833428.0,1.11,正常量能,18.7,接近爆發,2026-06-16 23:59:11,SPY
BHRB,66.38,1.36,7.99,7.53,9.3,1.8,1.51,12.16,10.13,-0.44,6.48,-4.63,接近突破,64.239,63.8166,3.33,4.02,-1.04,167797,190650.0,0.88,正常量能,20.29,接近爆發,2026-06-16 23:58:55,SPY
FELE,103.53,0.88,7.77,12.93,7.32,1.8,1.51,12.16,10.13,-0.92,6.26,0.77,接近突破,99.725,99.7843,3.82,3.75,-0.04,217299,259865.0,0.84,正常量能,26.98,接近爆發,2026-06-16 23:59:11,SPY
CRSP,52.02,1.05,7.46,3.85,-3.25,1.8,1.51,12.16,10.13,-0.75,5.95,-8.31,接近突破,51.917,52.6309,0.2,-1.16,-8.66,1101748,1678097.0,0.66,縮量回踩,64.18,接近爆發,2026-06-16 23:59:11,SPY
HAFC,31.26,1.76,7.46,24.17,18.7,1.8,1.51,12.16,10.13,-0.04,5.95,12.01,接近突破,30.4685,29.553,2.6,5.78,-1.54,227965,212938.0,1.07,正常量能,27.08,接近爆發,2026-06-16 23:59:21,SPY
IBOC,75.51,1.38,6.61,12.63,14.12,1.8,1.51,12.16,10.13,-0.42,5.1,0.47,接近突破,73.2245,72.3032,3.12,4.44,-1.33,271098,322860.0,0.84,正常量能,19.25,接近爆發,2026-06-16 23:59:21,SPY
FRME,41.25,1.55,6.48,13.54,12.07,1.8,1.51,12.16,10.13,-0.25,4.97,1.38,接近突破,40.1882,40.0476,2.64,3.0,-2.0,267025,308716.0,0.86,正常量能,25.22,接近爆發,2026-06-16 23:59:11,SPY
FMNB,14.38,1.11,6.44,16.96,11.04,1.8,1.51,12.16,10.13,-0.69,4.93,4.8,接近突破,14.0866,13.9172,2.08,3.33,-1.03,343266,340348.0,1.01,正常量能,18.67,接近爆發,2026-06-16 23:59:11,SPY
FBNC,60.9,1.5,6.15,14.67,20.14,1.8,1.51,12.16,10.13,-0.3,4.64,2.51,接近突破,59.406,58.8406,2.51,3.5,-1.42,198262,189823.0,1.04,正常量能,26.28,接近爆發,2026-06-16 23:59:11,SPY
FRSH,9.5,1.28,6.03,18.6,-18.1,1.8,1.51,12.16,10.13,-0.52,4.52,6.44,接近突破,9.4242,8.8553,0.8,7.28,-11.05,18173525,12536571.0,1.45,正常量能,55.99,接近爆發,2026-06-16 23:59:11,SPY
AXGN,43.4,1.24,5.88,32.52,40.0,1.8,1.51,12.16,10.13,-0.56,4.37,20.36,接近突破,41.549,39.9428,4.45,8.66,-0.78,1953993,1102545.0,1.77,正常量能,39.78,接近爆發,2026-06-16 23:58:55,SPY
BANR,66.12,1.15,5.66,13.07,7.55,1.8,1.51,12.16,10.13,-0.65,4.15,0.91,接近突破,65.0415,64.6899,1.66,2.21,-1.67,246459,208073.0,1.18,正常量能,24.06,接近爆發,2026-06-16 23:58:55,SPY
IIIV,19.91,1.53,5.46,-12.71,-21.15,1.8,1.51,12.16,10.13,-0.27,3.95,-24.87,接近突破,19.9305,20.808,-0.1,-4.32,-5.42,459574,423164.0,1.09,正常量能,36.7,接近爆發,2026-06-16 23:59:21,SPY
CACC,574.1,0.84,4.8,24.96,26.48,1.8,1.51,12.16,10.13,-0.96,3.29,12.8,接近突破,555.4435,529.1258,3.36,8.5,0.0,140049,145607.0,0.96,正常量能,31.6,接近爆發,2026-06-16 23:58:55,SPY
DYN,18.07,0.84,4.51,-3.16,-2.32,1.8,1.51,12.16,10.13,-0.96,3.0,-15.32,接近突破,17.8535,18.2384,1.21,-0.92,-6.52,1095788,1561839.0,0.7,正常量能,70.92,接近爆發,2026-06-16 23:59:11,SPY
BRAI,7.49,4.61,4.17,-10.69,-49.54,1.8,1.51,12.16,10.13,2.81,2.66,-22.85,跑贏指數,8.8145,7.8257,-15.03,-4.29,-45.17,62822,575461.0,0.11,量價背馳,307.27,接近爆發,2026-06-16 23:58:55,SPY
AEP,129.75,1.56,3.68,-2.19,13.74,1.8,1.51,12.16,10.13,-0.24,2.17,-14.35,接近突破,128.393,130.8614,1.06,-0.85,-1.4,5131645,4757777.0,1.08,正常量能,19.1,接近爆發,2026-06-16 23:58:55,SPY
CHDN,89.86,1.17,3.61,4.56,-19.73,1.8,1.51,12.16,10.13,-0.63,2.1,-7.6,接近突破,87.276,90.0514,2.96,-0.21,-2.64,1643709,889415.0,1.85,正常量能,37.74,接近爆發,2026-06-16 23:59:11,SPY
AGNC,10.56,2.42,3.3,4.22,2.12,1.8,1.51,12.16,10.13,0.62,1.79,-7.94,接近突破,10.2609,10.4198,2.92,1.35,0.0,11129084,14232654.0,0.78,正常量能,18.31,接近爆發,2026-06-16 23:58:55,SPY
FWRG,11.6,13.06,3.29,-8.01,-24.53,1.8,1.51,12.16,10.13,11.26,1.78,-20.17,接近突破,11.1465,11.709,4.07,-0.93,-6.38,954198,1301785.0,0.73,正常量能,57.36,接近爆發,2026-06-16 23:59:21,SPY
BCPC,164.17,1.14,3.24,-1.77,6.59,1.8,1.51,12.16,10.13,-0.66,1.73,-13.93,接近突破,160.6185,165.5278,2.21,-0.82,-0.71,264206,201220.0,1.31,正常量能,16.82,接近爆發,2026-06-16 23:58:55,SPY
CINF,171.79,4.86,3.23,4.88,7.01,1.8,1.51,12.16,10.13,3.06,1.72,-7.28,接近突破,164.5,164.0648,4.43,4.71,0.0,662182,643464.0,1.03,正常量能,21.35,接近爆發,2026-06-16 23:59:11,SPY
CLDX,32.32,9.19,3.13,9.04,19.66,1.8,1.51,12.16,10.13,7.39,1.62,-3.12,接近突破,30.4265,31.9872,6.22,1.04,0.0,960980,760589.0,1.26,正常量能,39.9,接近爆發,2026-06-16 23:59:11,SPY
ATAI,4.14,6.43,3.11,13.42,6.98,1.8,1.51,12.16,10.13,4.63,1.6,1.26,接近突破,4.202,4.1741,-1.48,-0.82,-14.11,9965519,5308026.0,1.88,放量突破,73.19,接近爆發,2026-06-16 23:58:55,SPY
IMSR,7.52,5.03,3.01,14.29,15.16,1.8,1.51,12.16,10.13,3.23,1.5,2.13,接近突破,7.8155,7.4665,-3.78,0.72,-21.67,2514298,3374580.0,0.75,正常量能,100.53,接近爆發,2026-06-16 23:59:21,SPY
ELVN,42.55,17.83,2.93,53.11,173.81,1.8,1.51,12.16,10.13,16.03,1.42,40.95,接近突破,39.369,41.6696,8.08,2.11,-7.76,3453842,1588437.0,2.17,放量突破,83.84,接近爆發,2026-06-16 23:59:11,SPY
CALM,79.03,1.72,2.8,-8.34,2.06,1.8,1.51,12.16,10.13,-0.08,1.29,-20.5,接近突破,76.94,76.63,2.72,3.13,-1.05,476009,674560.0,0.71,正常量能,21.56,接近爆發,2026-06-16 23:58:55,SPY
DRVN,13.36,1.14,2.77,25.09,-7.86,1.8,1.51,12.16,10.13,-0.66,1.26,12.93,接近突破,13.463,13.203,-0.77,1.19,-6.05,832537,1485622.0,0.56,縮量回踩,44.98,接近爆發,2026-06-16 23:59:11,SPY
GLPG,28.9,3.14,2.7,-8.86,-12.34,1.8,1.51,12.16,10.13,1.34,1.19,-21.02,接近突破,27.803,28.2396,3.95,2.34,-0.14,91349,180214.0,0.51,縮量回踩,23.12,接近爆發,2026-06-16 23:59:21,SPY
HLNE,87.22,9.03,2.42,-12.8,-35.83,1.8,1.51,12.16,10.13,7.23,0.91,-24.96,接近突破,84.2795,90.515,3.49,-3.64,-3.61,890453,1033833.0,0.86,正常量能,46.71,接近爆發,2026-06-16 23:59:21,SPY
BATRA,55.24,2.89,2.39,14.92,28.61,1.8,1.51,12.16,10.13,1.09,0.88,2.76,接近突破,53.9075,53.1716,2.47,3.89,-0.59,47486,45849.0,1.04,正常量能,16.19,接近爆發,2026-06-16 23:58:55,SPY
BATRK,51.54,3.41,2.26,17.81,29.3,1.8,1.51,12.16,10.13,1.61,0.75,5.65,接近突破,49.9995,49.0128,3.08,5.16,0.0,352392,370270.0,0.95,正常量能,17.39,接近爆發,2026-06-16 23:58:55,SPY
IRWD,3.66,13.66,2.23,12.62,-14.29,1.8,1.51,12.16,10.13,11.86,0.72,0.46,接近突破,3.566,3.8572,2.64,-5.11,-6.63,1810720,2184681.0,0.83,正常量能,59.95,接近爆發,2026-06-16 23:59:21,SPY
DGICA,17.46,2.05,2.22,2.04,-8.21,1.8,1.51,12.16,10.13,0.25,0.71,-10.12,接近突破,17.2075,17.1576,1.47,1.76,-0.85,85518,114311.0,0.75,正常量能,20.73,接近爆發,2026-06-16 23:59:11,SPY
EEFT,67.55,2.85,2.22,-5.59,-8.84,1.8,1.51,12.16,10.13,1.05,0.71,-17.75,接近突破,68.158,70.3526,-0.89,-3.98,-8.57,526670,689268.0,0.76,正常量能,38.39,接近爆發,2026-06-16 23:59:11,SPY
CSQ,20.45,3.92,2.07,15.64,10.22,1.8,1.51,12.16,10.13,2.12,0.56,3.48,接近突破,20.1545,19.5796,1.47,4.45,-0.64,226719,233121.0,0.97,正常量能,19.77,接近爆發,2026-06-16 23:59:11,SPY
CGNX,65.41,6.67,1.93,30.68,77.62,1.8,1.51,12.16,10.13,4.87,0.42,18.52,接近突破,64.1402,60.231,1.98,8.6,-4.27,2024207,2063885.0,0.98,正常量能,48.91,接近爆發,2026-06-16 23:59:11,SPY
SPY,750.33,1.8,1.51,12.16,10.13,1.8,1.51,12.16,10.13,0.0,0.0,0.0,接近突破,746.4415,726.6094,0.52,3.26,-1.22,61314537,54888142.0,1.12,正常量能,15.88,接近爆發,2026-06-16 23:58:55,SPY
CASY,865.28,13.68,1.47,25.17,55.81,1.8,1.51,12.16,10.13,11.88,-0.04,13.01,接近突破,813.567,808.3722,6.36,7.04,-5.57,408838,659432.0,0.62,縮量回踩,79.21,接近爆發,2026-06-16 23:58:55,SPY
BHF,63.38,0.96,1.34,6.36,-1.84,1.8,1.51,12.16,10.13,-0.84,-0.17,-5.8,接近突破,62.6975,62.151,1.09,1.98,0.0,312356,477673.0,0.65,量價背馳,6.09,接近爆發,2026-06-16 23:58:55,SPY
CHTR,141.78,4.74,1.03,-36.28,-32.25,1.8,1.51,12.16,10.13,2.94,-0.48,-48.44,接近突破,140.6255,169.8512,0.82,-16.53,-4.78,2117343,2831582.0,0.75,正常量能,42.94,接近爆發,2026-06-16 23:59:11,SPY
HWKN,160.37,3.07,0.99,10.62,10.66,1.8,1.51,12.16,10.13,1.27,-0.52,-1.54,接近突破,155.9969,158.3178,2.8,1.3,0.0,121786,120054.0,1.01,正常量能,24.27,接近爆發,2026-06-16 23:59:21,SPY
ESEA,69.44,3.52,0.92,2.48,31.12,1.8,1.51,12.16,10.13,1.72,-0.59,-9.68,接近突破,66.8865,68.3137,3.82,1.65,-6.21,60097,82055.0,0.73,正常量能,66.06,接近爆發,2026-06-16 23:59:11,SPY
ACT,43.13,3.06,0.82,6.08,10.02,1.8,1.51,12.16,10.13,1.26,-0.69,-6.08,接近突破,42.0774,42.4433,2.5,1.62,-0.15,222123,296536.0,0.75,正常量能,21.79,接近爆發,2026-06-16 23:58:55,SPY
FWONA,82.73,1.91,0.8,3.76,-7.12,1.8,1.51,12.16,10.13,0.11,-0.71,-8.4,接近突破,82.2605,82.1326,0.57,0.73,-1.93,174950,134028.0,1.31,正常量能,25.0,接近爆發,2026-06-16 23:59:21,SPY
BNTX,89.5,3.47,-0.06,-5.65,-7.44,1.8,1.51,12.16,10.13,1.67,-1.57,-17.81,接近突破,90.0675,94.8023,-0.63,-5.59,-6.72,790833,1082502.0,0.73,正常量能,32.92,接近爆發,2026-06-16 23:58:55,SPY
ADI,416.0,2.81,-0.08,32.99,52.86,1.8,1.51,12.16,10.13,1.01,-1.59,20.83,接近突破,411.0848,396.4646,1.2,4.93,-4.95,4347704,5299945.0,0.82,正常量能,53.58,接近爆發,2026-06-16 23:58:55,SPY
ARWR,76.55,4.39,-0.16,32.97,12.92,1.8,1.51,12.16,10.13,2.59,-1.67,20.81,接近突破,75.1405,73.3958,1.88,4.3,-3.16,917022,1446281.0,0.63,縮量回踩,49.96,接近爆發,2026-06-16 23:58:55,SPY
AAPL,299.24,2.99,-0.33,17.81,10.62,1.8,1.51,12.16,10.13,1.19,-1.84,5.65,接近突破,303.7605,286.9892,-1.49,4.27,-5.06,37342135,50171437.0,0.74,正常量能,24.72,接近爆發,2026-06-16 23:58:55,SPY
GSHD,37.45,4.26,-0.53,-16.83,-46.62,1.8,1.51,12.16,10.13,2.46,-2.04,-28.99,接近突破,37.6852,40.9403,-0.62,-8.53,-11.86,412007,517840.0,0.8,正常量能,69.61,接近爆發,2026-06-16 23:59:21,SPY
ELE,16.72,12.82,-0.83,-24.38,6.08,1.8,1.51,12.16,10.13,11.02,-2.34,-36.54,接近突破,16.447,17.7254,1.66,-5.67,-6.59,194840,308757.0,0.63,量價背馳,72.97,接近爆發,2026-06-16 23:59:11,SPY
CYTK,75.21,9.88,-0.84,21.05,21.84,1.8,1.51,12.16,10.13,8.08,-2.35,8.89,接近突破,73.2865,70.4154,2.62,6.81,-4.52,3925461,1818953.0,2.16,放量突破,41.15,接近爆發,2026-06-16 23:59:11,SPY
GRFS,7.59,3.41,-0.91,-5.36,-17.86,1.8,1.51,12.16,10.13,1.61,-2.42,-17.52,接近突破,7.72,7.9882,-1.68,-4.98,-7.33,268755,600143.0,0.45,縮量回踩,29.18,接近爆發,2026-06-16 23:59:21,SPY
BCRX,8.92,7.08,-1.11,-3.15,18.93,1.8,1.51,12.16,10.13,5.28,-2.62,-15.31,接近突破,8.597,8.94,3.76,-0.22,-2.19,3468969,3750118.0,0.93,正常量能,46.94,接近爆發,2026-06-16 23:58:55,SPY
GRPN,17.26,3.91,-1.15,59.81,-0.29,1.8,1.51,12.16,10.13,2.11,-2.66,47.65,接近突破,18.149,16.2182,-4.9,6.42,-19.57,1311275,1728129.0,0.76,正常量能,81.23,接近爆發,2026-06-16 23:59:21,SPY
FLYW,15.86,12.24,-1.25,25.57,14.1,1.8,1.51,12.16,10.13,10.44,-2.76,13.41,接近突破,15.298,14.6458,3.67,8.29,-4.52,3325218,2367406.0,1.4,正常量能,48.03,接近爆發,2026-06-16 23:59:11,SPY
GRAB,3.49,5.76,-1.69,-9.11,-31.3,1.8,1.51,12.16,10.13,3.96,-3.2,-21.27,接近突破,3.4655,3.6594,0.71,-4.63,-4.12,58565888,50341304.0,1.16,正常量能,36.46,接近爆發,2026-06-16 23:59:21,SPY
CG,46.83,3.74,-1.76,-1.45,-21.99,1.8,1.51,12.16,10.13,1.94,-3.27,-13.61,接近突破,44.913,47.5171,4.27,-1.45,0.0,2248826,3180906.0,0.71,正常量能,31.55,接近爆發,2026-06-16 23:58:55,SPY
GLUE,17.76,6.92,-2.15,10.79,16.0,1.8,1.51,12.16,10.13,5.12,-3.66,-1.37,接近突破,18.0733,18.6257,-1.73,-4.65,-9.89,770208,961880.0,0.8,正常量能,59.3,接近爆發,2026-06-16 23:59:21,SPY
ALMS,22.32,11.54,-2.4,-14.84,149.25,1.8,1.51,12.16,10.13,9.74,-3.91,-27.0,接近突破,21.1872,22.9465,5.35,-2.73,-7.58,880596,1183255.0,0.74,正常量能,75.63,接近爆發,2026-06-16 23:58:55,SPY
