ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BIIB,214.35,1.76,4.06,11.09,20.54,-1.96,2.03,3.15,12.22,3.72,2.03,7.94,跑贏指數,207.741,204.4864,3.18,4.82,-3.25,808559,956108.0,0.85,正常量能,30.83,強勢延續,2026-08-20 22:56:59,SPY
GTLB,42.08,-2.93,34.23,57.6,16.31,-1.96,2.03,3.15,12.22,-0.97,32.2,54.45,接近突破,37.929,33.3955,10.94,26.01,-2.93,2638958,4274978.0,0.62,縮量回踩,54.15,接近爆發,2026-08-20 22:57:19,SPY
BLMN,10.48,-2.87,25.66,36.99,64.26,-1.96,2.03,3.15,12.22,-0.91,23.63,33.84,接近突破,9.9945,8.9412,4.86,17.21,-11.56,1469942,2203392.0,0.67,縮量回踩,128.19,接近爆發,2026-08-20 22:56:59,SPY
HLNE,104.06,-2.92,21.21,23.1,-22.88,-1.96,2.03,3.15,12.22,-0.96,19.18,19.95,接近突破,97.338,87.1221,6.91,19.44,-2.92,511045,741162.0,0.69,縮量回踩,52.94,接近爆發,2026-08-20 22:57:19,SPY
GLIBA,26.12,-2.86,18.3,2.07,-27.16,-1.96,2.03,3.15,12.22,-0.9,16.27,-1.08,接近突破,24.813,22.9566,5.27,13.78,-3.55,31128,45726.0,0.68,縮量回踩,37.74,接近爆發,2026-08-20 22:57:19,SPY
DOCU,62.28,-2.82,18.09,30.54,-3.96,-1.96,2.03,3.15,12.22,-0.86,16.06,27.39,接近突破,57.6785,50.9621,7.98,22.21,-2.82,1838028,2984776.0,0.62,量價背馳,77.77,接近爆發,2026-08-20 22:57:13,SPY
FIVE,236.31,-2.23,16.62,10.61,22.16,-1.96,2.03,3.15,12.22,-0.27,14.59,7.46,接近突破,226.82,204.4706,4.18,15.57,-3.37,1100090,882160.0,1.25,正常量能,36.84,接近爆發,2026-08-20 22:57:13,SPY
HAS,93.56,-2.52,15.59,-0.23,15.33,-1.96,2.03,3.15,12.22,-0.56,13.56,-3.38,接近突破,92.7685,85.943,0.85,8.86,-2.86,1474544,1754887.0,0.84,正常量能,40.45,接近爆發,2026-08-20 22:57:19,SPY
CHEF,108.84,-2.86,13.87,36.48,74.45,-1.96,2.03,3.15,12.22,-0.9,11.84,33.33,接近突破,106.883,99.2694,1.83,9.64,-3.01,386902,693810.0,0.56,量價背馳,37.51,接近爆發,2026-08-20 22:57:13,SPY
FSUN,39.92,-2.35,12.67,15.78,5.58,-1.96,2.03,3.15,12.22,-0.39,10.64,12.63,接近突破,39.1615,37.7797,1.94,5.67,-2.89,208884,307574.0,0.68,縮量回踩,49.28,接近爆發,2026-08-20 22:57:13,SPY
DXPE,187.58,-2.86,11.67,27.74,74.14,-1.96,2.03,3.15,12.22,-0.9,9.64,24.59,接近突破,180.9765,171.076,3.65,9.65,-6.6,118520,150041.0,0.79,正常量能,83.28,接近爆發,2026-08-20 22:57:13,SPY
BWFG,66.06,-2.85,10.25,31.05,48.2,-1.96,2.03,3.15,12.22,-0.89,8.22,27.9,接近突破,66.4625,60.934,-0.61,8.41,-3.04,66088,71594.0,0.92,正常量能,24.73,接近爆發,2026-08-20 22:56:59,SPY
CBIO,16.23,-2.41,10.03,-18.73,46.48,-1.96,2.03,3.15,12.22,-0.45,8.0,-21.88,接近突破,16.436,16.85,-1.25,-3.68,-7.15,124801,221290.0,0.56,縮量回踩,87.01,接近爆發,2026-08-20 22:56:59,SPY
CSGP,32.26,-2.39,8.69,-2.83,-50.89,-1.96,2.03,3.15,12.22,-0.43,6.66,-5.98,接近突破,30.617,30.331,5.37,6.36,-4.36,6620818,7328166.0,0.9,正常量能,58.07,接近爆發,2026-08-20 22:57:13,SPY
CASS,56.89,-2.82,6.7,25.53,42.16,-1.96,2.03,3.15,12.22,-0.86,4.67,22.38,接近突破,56.7915,53.1862,0.17,6.96,-2.82,68714,69861.0,0.98,正常量能,16.68,接近爆發,2026-08-20 22:56:59,SPY
CHCO,144.0,-2.69,6.07,19.37,22.59,-1.96,2.03,3.15,12.22,-0.73,4.04,16.22,接近突破,144.7915,136.3821,-0.55,5.59,-2.69,91824,110691.0,0.83,正常量能,16.44,接近爆發,2026-08-20 22:57:13,SPY
CARG,36.89,-2.77,5.4,28.67,-2.02,-1.96,2.03,3.15,12.22,-0.81,3.37,25.52,接近突破,36.4227,33.8007,1.28,9.14,-5.37,539653,958183.0,0.56,縮量回踩,53.86,接近爆發,2026-08-20 22:56:59,SPY
ARCC,19.78,-2.03,4.88,8.48,1.95,-1.96,2.03,3.15,12.22,-0.07,2.85,5.33,接近突破,19.4775,18.9156,1.55,4.57,-2.03,3023895,4363965.0,0.69,縮量回踩,20.22,接近爆發,2026-08-20 22:56:59,SPY
BCRX,9.66,-1.53,3.98,7.1,28.8,-1.96,2.03,3.15,12.22,0.43,1.95,3.95,接近突破,9.604,9.518,0.58,1.49,-8.78,2329235,3331122.0,0.7,縮量回踩,53.56,接近爆發,2026-08-20 22:56:59,SPY
EXE,96.07,1.47,3.73,-2.23,-10.94,-1.96,2.03,3.15,12.22,3.43,1.7,-5.38,接近突破,93.4141,90.2652,2.84,6.43,-1.62,2785663,3019233.0,0.92,正常量能,31.13,接近爆發,2026-08-20 22:57:13,SPY
FIZZ,32.21,2.81,3.67,3.59,12.55,-1.96,2.03,3.15,12.22,4.77,1.64,0.44,接近突破,31.5825,31.2977,1.99,2.91,-1.47,309257,336103.0,0.92,正常量能,26.87,接近爆發,2026-08-20 22:57:13,SPY
DJCO,614.7,2.24,3.64,32.88,22.49,-1.96,2.03,3.15,12.22,4.2,1.61,29.73,接近突破,586.975,572.81,4.72,7.31,0.0,78088,68529.0,1.14,正常量能,38.97,接近爆發,2026-08-20 22:57:13,SPY
GABC,49.94,-2.29,3.46,20.67,31.08,-1.96,2.03,3.15,12.22,-0.33,1.43,17.52,接近突破,50.2158,47.8556,-0.55,4.36,-2.8,121964,154843.0,0.79,正常量能,23.07,接近爆發,2026-08-20 22:57:19,SPY
FLYW,18.75,2.8,3.42,16.75,34.89,-1.96,2.03,3.15,12.22,4.76,1.39,13.6,接近突破,17.4777,17.0351,7.28,10.07,-0.42,1004520,2076021.0,0.48,縮量回踩,60.14,接近爆發,2026-08-20 22:57:13,SPY
GSAT,82.0,-0.74,3.37,0.35,28.15,-1.96,2.03,3.15,12.22,1.22,1.34,-2.8,接近突破,81.9395,80.962,0.07,1.28,-2.59,686728,943061.0,0.73,正常量能,21.13,接近爆發,2026-08-20 22:57:19,SPY
ATAI,7.42,2.34,3.34,81.42,91.73,-1.96,2.03,3.15,12.22,4.3,1.31,78.27,接近突破,7.2295,5.9991,2.64,23.69,0.0,9223807,8768545.0,1.05,正常量能,6.96,接近爆發,2026-08-20 22:56:59,SPY
CSQ,20.68,-1.03,3.04,4.57,12.93,-1.96,2.03,3.15,12.22,0.93,1.01,1.42,接近突破,20.4614,20.217,1.07,2.29,-1.19,215014,182851.0,1.18,正常量能,17.06,接近爆發,2026-08-20 22:57:13,SPY
AGNC,10.92,-0.36,3.0,10.16,7.95,-1.96,2.03,3.15,12.22,1.6,0.97,7.01,接近突破,10.7953,10.6888,1.16,2.16,-1.44,12619370,18247268.0,0.69,縮量回踩,20.49,接近爆發,2026-08-20 22:56:59,SPY
BRKR,59.92,3.44,2.9,39.86,24.84,-1.96,2.03,3.15,12.22,5.4,0.87,36.71,接近突破,58.237,58.1092,2.89,3.12,-6.87,1414806,2418055.0,0.59,量價背馳,99.34,接近爆發,2026-08-20 22:56:59,SPY
FTRE,18.19,2.08,2.59,33.85,8.21,-1.96,2.03,3.15,12.22,4.04,0.56,30.7,接近突破,18.73,17.7728,-2.88,2.35,-12.13,1516145,1714417.0,0.88,正常量能,69.72,接近爆發,2026-08-20 22:57:13,SPY
BATRK,52.98,-0.34,2.56,5.12,32.92,-1.96,2.03,3.15,12.22,1.62,0.53,1.97,接近突破,51.353,51.3644,3.17,3.15,-1.12,658438,589822.0,1.12,正常量能,27.25,接近爆發,2026-08-20 22:56:59,SPY
AMRX,17.9,3.65,2.29,50.17,41.39,-1.96,2.03,3.15,12.22,5.61,0.26,47.02,接近突破,18.151,17.3018,-1.38,3.46,-6.28,1249782,1856599.0,0.67,縮量回踩,37.91,接近爆發,2026-08-20 22:56:59,SPY
CRESY,10.98,3.58,2.23,3.29,-11.38,-1.96,2.03,3.15,12.22,5.54,0.2,0.14,接近突破,10.9735,11.1374,0.06,-1.41,-5.43,279081,211419.0,1.32,正常量能,36.51,接近爆發,2026-08-20 22:57:13,SPY
DGICB,23.3,-0.85,2.08,26.07,36.4,-1.96,2.03,3.15,12.22,1.11,0.05,22.92,接近突破,23.0723,22.2584,0.99,4.68,-5.82,600,10425.0,0.06,縮量回踩,89.21,接近爆發,2026-08-20 22:57:13,SPY
SPY,762.6,-1.96,2.03,3.15,12.22,-1.96,2.03,3.15,12.22,0.0,0.0,0.0,接近突破,760.9875,750.7151,0.21,1.58,-1.96,45427032,46473827.0,0.98,正常量能,13.16,接近爆發,2026-08-20 22:56:59,SPY
DLTR,128.45,-0.83,1.99,43.39,0.59,-1.96,2.03,3.15,12.22,1.13,-0.04,40.24,接近突破,128.1295,122.439,0.25,4.91,-2.57,2808154,2070388.0,1.36,正常量能,34.83,接近爆發,2026-08-20 22:57:13,SPY
BBIO,82.94,2.13,1.92,25.42,6.01,-1.96,2.03,3.15,12.22,4.09,-0.11,22.27,接近突破,82.832,77.5343,0.13,6.97,-3.05,2030457,2287938.0,0.89,正常量能,30.6,接近爆發,2026-08-20 22:56:59,SPY
FWONK,104.16,0.45,1.92,16.33,6.24,-1.96,2.03,3.15,12.22,2.41,-0.11,13.18,接近突破,100.851,96.6591,3.28,7.76,-0.65,1971009,2060540.0,0.96,正常量能,29.42,接近爆發,2026-08-20 22:57:19,SPY
FWONA,95.6,0.95,1.83,16.49,7.33,-1.96,2.03,3.15,12.22,2.91,-0.2,13.34,接近突破,92.3975,88.8428,3.47,7.61,-0.42,87866,143853.0,0.61,縮量回踩,29.24,接近爆發,2026-08-20 22:57:13,SPY
CYRX,16.71,10.44,1.77,28.24,74.79,-1.96,2.03,3.15,12.22,12.4,-0.26,25.09,接近突破,15.2605,15.41,9.5,8.44,0.0,879057,567158.0,1.55,放量突破,43.93,接近爆發,2026-08-20 22:57:13,SPY
CRAI,174.38,2.08,1.7,27.08,-12.41,-1.96,2.03,3.15,12.22,4.04,-0.33,23.93,接近突破,173.658,160.7066,0.42,8.51,-8.24,87779,141804.0,0.62,量價背馳,39.87,接近爆發,2026-08-20 22:57:13,SPY
BANR,71.66,-2.75,1.56,15.36,17.43,-1.96,2.03,3.15,12.22,-0.79,-0.47,12.21,接近突破,71.2368,68.5582,0.59,4.52,-3.18,289345,361032.0,0.8,正常量能,21.35,接近爆發,2026-08-20 22:56:59,SPY
BFST,31.22,-2.83,1.54,16.86,22.5,-1.96,2.03,3.15,12.22,-0.87,-0.49,13.71,接近突破,31.6358,30.4865,-1.31,2.41,-2.83,219836,241582.0,0.91,正常量能,17.31,接近爆發,2026-08-20 22:56:59,SPY
CHI,12.89,-2.75,1.5,9.15,28.4,-1.96,2.03,3.15,12.22,-0.79,-0.53,6.0,接近突破,12.8246,12.8095,0.51,0.63,-3.08,118155,147198.0,0.8,正常量能,24.85,接近爆發,2026-08-20 22:57:13,SPY
FWRG,12.63,-2.62,1.45,12.47,-17.83,-1.96,2.03,3.15,12.22,-0.66,-0.58,9.32,接近突破,12.5563,12.2477,0.59,3.12,-5.32,677412,1246086.0,0.54,量價背馳,53.79,接近爆發,2026-08-20 22:57:19,SPY
GBDC,13.21,-1.42,1.15,3.72,2.62,-1.96,2.03,3.15,12.22,0.54,-0.88,0.57,接近突破,13.049,12.8838,1.23,2.53,-1.42,649012,1127441.0,0.58,量價背馳,20.07,接近爆發,2026-08-20 22:57:19,SPY
CTAS,203.52,1.67,1.11,16.93,10.92,-1.96,2.03,3.15,12.22,3.63,-0.92,13.78,接近突破,204.0797,189.4063,-0.27,7.45,-5.76,2027937,2109637.0,0.96,正常量能,24.14,接近爆發,2026-08-20 22:57:13,SPY
CRNX,84.69,0.3,0.98,144.06,81.23,-1.96,2.03,3.15,12.22,2.26,-1.05,140.91,接近突破,84.1525,65.8562,0.64,28.6,-0.07,9003833,2675442.0,3.37,正常量能,2.35,接近爆發,2026-08-20 22:57:13,SPY
DSGR,34.8,-0.17,0.87,29.08,24.11,-1.96,2.03,3.15,12.22,1.79,-1.16,25.93,接近突破,34.728,30.786,0.21,13.04,-0.46,131899,236980.0,0.56,量價背馳,3.7,接近爆發,2026-08-20 22:57:13,SPY
DGICA,18.67,-0.43,0.77,10.39,-0.88,-1.96,2.03,3.15,12.22,1.53,-1.26,7.24,接近突破,18.9321,18.4175,-1.38,1.37,-5.52,110921,116496.0,0.95,正常量能,20.7,接近爆發,2026-08-20 22:57:13,SPY
DMII,10.14,0.1,0.6,1.1,2.42,-1.96,2.03,3.15,12.22,2.06,-1.43,-2.05,接近突破,10.1167,10.0977,0.23,0.42,0.0,5595,20015.0,0.28,量價背馳,1.09,接近爆發,2026-08-20 22:57:13,SPY
APGE,134.75,0.22,0.56,66.07,77.82,-1.96,2.03,3.15,12.22,2.18,-1.47,62.92,接近突破,134.443,124.4152,0.23,8.31,-0.07,1162498,1202620.0,0.97,正常量能,1.61,接近爆發,2026-08-20 22:56:59,SPY
BATRA,56.98,0.51,0.56,5.62,32.67,-1.96,2.03,3.15,12.22,2.47,-1.47,2.47,接近突破,55.095,55.5934,3.42,2.49,-0.61,75932,73327.0,1.04,正常量能,27.67,接近爆發,2026-08-20 22:56:59,SPY
DBCA,9.995,-0.25,0.15,0.86,1.47,-1.96,2.03,3.15,12.22,1.71,-1.88,-2.29,接近突破,9.9942,9.9851,0.01,0.1,-0.35,49630,48572.0,1.02,正常量能,1.99,接近爆發,2026-08-20 22:57:13,SPY
GHRS,28.68,1.74,-0.1,34.08,116.62,-1.96,2.03,3.15,12.22,3.7,-2.13,30.93,接近突破,28.9527,26.3615,-0.94,8.8,-6.4,172313,345021.0,0.5,縮量回踩,45.32,接近爆發,2026-08-20 22:57:19,SPY
AFYA,13.88,3.5,-0.14,-0.64,-3.05,-1.96,2.03,3.15,12.22,5.46,-2.17,-3.79,接近突破,13.902,14.2178,-0.16,-2.38,-5.9,128185,113149.0,1.13,正常量能,31.96,接近爆發,2026-08-20 22:56:59,SPY
CZR,29.64,-0.07,-0.74,6.62,25.81,-1.96,2.03,3.15,12.22,1.89,-2.77,3.47,接近突破,29.833,29.7838,-0.65,-0.48,-1.69,1799289,3981749.0,0.45,量價背馳,7.7,接近爆發,2026-08-20 22:57:13,SPY
DRH,12.77,3.91,-1.01,22.4,42.42,-1.96,2.03,3.15,12.22,5.87,-3.04,19.25,接近突破,12.7295,12.343,0.32,3.46,-4.56,1869084,2534384.0,0.74,正常量能,27.62,接近爆發,2026-08-20 22:57:13,SPY
HIVE,3.13,21.32,-1.88,-19.12,14.65,-1.96,2.03,3.15,12.22,23.28,-3.91,-22.27,接近突破,2.821,3.2758,10.95,-4.45,0.0,46889001,23207970.0,2.02,放量突破,121.37,接近爆發,2026-08-20 22:57:19,SPY
EVRG,83.16,0.44,-2.03,5.04,16.68,-1.96,2.03,3.15,12.22,2.4,-4.06,1.89,接近突破,83.3168,83.923,-0.19,-0.91,-3.81,2381403,1838115.0,1.3,正常量能,15.26,接近爆發,2026-08-20 22:57:13,SPY
ANAB,56.69,1.2,-2.26,-10.23,89.18,-1.96,2.03,3.15,12.22,3.16,-4.29,-13.38,接近突破,55.828,58.1065,1.54,-2.44,-5.03,389301,425485.0,0.91,正常量能,53.36,接近爆發,2026-08-20 22:56:59,SPY
CRMD,8.23,1.11,-2.26,9.01,-32.32,-1.96,2.03,3.15,12.22,3.07,-4.29,5.86,接近突破,7.659,8.1388,7.46,1.12,-3.4,1005332,1434907.0,0.7,正常量能,75.26,接近爆發,2026-08-20 22:57:13,SPY
ASND,254.81,3.48,-2.37,5.95,19.47,-1.96,2.03,3.15,12.22,5.44,-4.4,2.8,接近突破,251.303,248.8996,1.4,2.37,-1.85,533628,536296.0,1.0,正常量能,27.77,接近爆發,2026-08-20 22:56:59,SPY
ACGL,99.31,1.31,-2.47,3.59,5.81,-1.96,2.03,3.15,12.22,3.27,-4.5,0.44,接近突破,100.127,98.1716,-0.82,1.16,-6.73,1672886,1748744.0,0.96,正常量能,23.06,接近爆發,2026-08-20 22:56:59,SPY
AVO,13.24,1.61,-2.58,10.79,14.34,-1.96,2.03,3.15,12.22,3.57,-4.61,7.64,接近突破,12.833,12.441,3.17,6.42,0.0,352222,714521.0,0.49,量價背馳,40.4,接近爆發,2026-08-20 22:56:59,SPY
FDUS,19.81,0.1,-2.7,9.06,8.03,-1.96,2.03,3.15,12.22,2.06,-4.73,5.91,接近突破,19.8865,19.3499,-0.38,2.38,-3.74,446837,357232.0,1.25,正常量能,20.95,接近爆發,2026-08-20 22:57:13,SPY
CWST,93.05,2.22,-2.77,9.24,-5.68,-1.96,2.03,3.15,12.22,4.18,-4.8,6.09,接近突破,90.657,91.7718,2.64,1.39,0.0,267570,547964.0,0.49,量價背馳,28.08,接近爆發,2026-08-20 22:57:13,SPY
AEP,125.7,0.26,-2.93,-1.76,11.03,-1.96,2.03,3.15,12.22,2.22,-4.96,-4.91,接近突破,126.8735,130.0562,-0.92,-3.35,-6.55,3355167,3757603.0,0.89,正常量能,15.24,接近爆發,2026-08-20 22:56:59,SPY
HBNB,5.58,1.45,-2.96,-7.77,-23.56,-1.96,2.03,3.15,12.22,3.41,-4.99,-10.92,接近突破,5.533,5.4344,0.85,2.68,-6.53,622,4446.0,0.14,量價背馳,31.8,接近爆發,2026-08-20 22:57:19,SPY
GNTX,23.59,-0.46,-3.12,3.67,1.14,-1.96,2.03,3.15,12.22,1.5,-5.15,0.52,接近突破,23.703,24.3284,-0.48,-3.04,-2.2,1858188,2606884.0,0.71,正常量能,30.34,接近爆發,2026-08-20 22:57:19,SPY
DBVT,14.24,1.5,-3.13,-27.53,-25.25,-1.96,2.03,3.15,12.22,3.46,-5.16,-30.68,接近突破,13.9945,15.2519,1.75,-6.63,-3.65,119335,350917.0,0.34,縮量回踩,45.24,接近爆發,2026-08-20 22:57:13,SPY
AKTS,24.0,0.88,-3.58,22.76,7.14,-1.96,2.03,3.15,12.22,2.84,-5.61,19.61,接近突破,23.8045,24.793,0.82,-3.2,-4.08,253617,242986.0,1.04,正常量能,43.41,接近爆發,2026-08-20 22:56:59,SPY
CWBC,26.02,-0.08,-3.74,12.69,19.72,-1.96,2.03,3.15,12.22,1.88,-5.77,9.54,接近突破,25.5792,25.9522,1.72,0.26,-1.79,365942,268957.0,1.36,正常量能,28.72,接近爆發,2026-08-20 22:57:13,SPY
CYTK,77.18,5.08,-3.74,1.75,25.03,-1.96,2.03,3.15,12.22,7.04,-5.77,-1.4,接近突破,77.8815,78.7278,-0.9,-1.97,-5.79,1651671,1898489.0,0.87,正常量能,40.51,接近爆發,2026-08-20 22:57:13,SPY
AIIO,2.97,1.71,-3.88,-21.43,-51.94,-1.96,2.03,3.15,12.22,3.67,-5.91,-24.58,接近突破,2.935,3.3356,1.19,-10.96,-6.6,432065,614268.0,0.7,正常量能,81.08,接近爆發,2026-08-20 22:56:59,SPY
EXEL,53.69,6.09,-3.99,7.1,23.2,-1.96,2.03,3.15,12.22,8.05,-6.02,3.95,接近突破,53.9355,54.0734,-0.46,-0.71,-5.31,1950554,2680113.0,0.73,正常量能,40.52,接近爆發,2026-08-20 22:57:13,SPY
AAPL,311.3,1.98,-4.39,3.08,15.18,-1.96,2.03,3.15,12.22,3.94,-6.42,-0.07,接近突破,315.3695,309.6333,-1.29,0.54,-8.38,40891451,53046793.0,0.77,正常量能,35.24,接近爆發,2026-08-20 22:56:59,SPY
GLXY,23.47,12.03,-5.32,-15.48,-5.17,-1.96,2.03,3.15,12.22,13.99,-7.35,-18.63,接近突破,21.0458,24.9575,11.52,-5.96,0.0,6621399,6929775.0,0.96,正常量能,116.51,接近爆發,2026-08-20 22:57:19,SPY
CHA,10.62,3.81,-6.02,7.93,-13.73,-1.96,2.03,3.15,12.22,5.77,-8.05,4.78,接近突破,10.6965,11.1856,-0.72,-5.06,-9.54,377500,497460.0,0.76,正常量能,40.61,接近爆發,2026-08-20 22:57:13,SPY
COLM,59.44,2.86,-6.39,3.44,7.17,-1.96,2.03,3.15,12.22,4.82,-8.42,0.29,接近突破,59.3,62.1868,0.24,-4.42,-7.8,1136466,732508.0,1.55,正常量能,34.3,接近爆發,2026-08-20 22:57:13,SPY
CALM,82.43,-0.19,-6.77,6.21,6.45,-1.96,2.03,3.15,12.22,1.77,-8.8,3.06,接近突破,85.172,83.2154,-3.22,-0.94,-11.84,1046380,834374.0,1.25,正常量能,38.99,接近爆發,2026-08-20 22:56:59,SPY
EBAY,104.61,0.03,-7.47,-8.18,20.89,-1.96,2.03,3.15,12.22,1.99,-9.5,-11.33,接近突破,108.3545,110.0198,-3.46,-4.92,-10.92,5580038,4664547.0,1.2,正常量能,40.69,接近爆發,2026-08-20 22:57:13,SPY
DJT,8.51,2.53,-7.8,5.58,-38.2,-1.96,2.03,3.15,12.22,4.49,-9.83,2.43,接近突破,9.233,8.7588,-7.83,-2.84,-18.02,4152229,4704696.0,0.88,正常量能,74.33,接近爆發,2026-08-20 22:57:13,SPY
HCSG,23.0,9.06,-7.82,6.78,32.56,-1.96,2.03,3.15,12.22,11.02,-9.85,3.63,接近突破,22.3875,23.086,2.74,-0.37,-3.16,747220,821936.0,0.91,正常量能,48.24,接近爆發,2026-08-20 22:57:19,SPY
CACC,585.88,0.51,-8.46,6.95,29.07,-1.96,2.03,3.15,12.22,2.47,-10.49,3.8,接近突破,576.198,593.8824,1.68,-1.35,-1.13,138871,122484.0,1.13,正常量能,31.64,接近爆發,2026-08-20 22:56:59,SPY
EVER,24.91,1.59,-9.55,36.64,-2.04,-1.96,2.03,3.15,12.22,3.55,-11.58,33.49,接近突破,24.9085,23.7822,0.01,4.74,-8.25,353076,645739.0,0.55,縮量回踩,52.07,接近爆發,2026-08-20 22:57:13,SPY
CAR,143.98,5.1,-10.33,-4.09,12.29,-1.96,2.03,3.15,12.22,7.06,-12.36,-7.24,接近突破,145.6315,159.8264,-1.13,-9.91,-13.43,268615,417606.0,0.64,量價背馳,49.02,接近爆發,2026-08-20 22:56:59,SPY
EZPW,28.76,0.38,-10.38,-12.85,43.37,-1.96,2.03,3.15,12.22,2.34,-12.41,-16.0,接近突破,29.1815,31.2248,-1.44,-7.89,-7.23,687888,1071004.0,0.64,量價背馳,49.12,接近爆發,2026-08-20 22:57:13,SPY
COCO,65.17,-0.06,-10.95,-16.92,21.9,-1.96,2.03,3.15,12.22,1.9,-12.98,-20.07,接近突破,65.5815,71.4327,-0.63,-8.77,-6.34,840864,1110838.0,0.76,正常量能,51.9,接近爆發,2026-08-20 22:57:13,SPY
BCAX,24.39,3.22,-12.14,20.56,48.9,-1.96,2.03,3.15,12.22,5.18,-14.17,17.41,接近突破,25.952,25.8391,-6.02,-5.61,-13.08,448984,658944.0,0.68,縮量回踩,71.96,接近爆發,2026-08-20 22:56:59,SPY
BMM,4.96,1.02,-13.89,-25.97,9.73,-1.96,2.03,3.15,12.22,2.98,-15.92,-29.12,接近突破,5.3245,5.9309,-6.85,-16.37,-17.74,98106,243480.0,0.4,縮量回踩,73.98,接近爆發,2026-08-20 22:56:59,SPY
DRVN,13.04,1.4,-14.32,0.31,-10.07,-1.96,2.03,3.15,12.22,3.36,-16.35,-2.84,接近突破,13.5655,13.8574,-3.87,-5.9,-12.89,1087472,808449.0,1.35,正常量能,65.13,接近爆發,2026-08-20 22:57:13,SPY
BTDR,10.43,19.06,-14.93,-21.46,-9.7,-1.96,2.03,3.15,12.22,21.02,-16.96,-24.61,接近突破,10.0833,12.9405,3.44,-19.4,-9.78,21551217,15534806.0,1.39,正常量能,147.0,接近爆發,2026-08-20 22:56:59,SPY
ANDE,67.32,3.35,-15.04,-5.52,27.63,-1.96,2.03,3.15,12.22,5.31,-17.07,-8.67,接近突破,69.595,70.7337,-3.27,-4.83,-13.97,306515,344441.0,0.89,正常量能,48.66,接近爆發,2026-08-20 22:56:59,SPY
AGIO,33.63,0.48,-15.1,19.38,23.73,-1.96,2.03,3.15,12.22,2.44,-17.13,16.23,接近突破,33.737,35.0872,-0.32,-4.15,-9.03,697492,1169630.0,0.6,縮量回踩,57.51,接近爆發,2026-08-20 22:56:59,SPY
ALNY,229.3,0.96,-15.91,-19.9,-42.7,-1.96,2.03,3.15,12.22,2.92,-17.94,-23.05,接近突破,234.1295,268.7754,-2.06,-14.69,-20.5,1700672,2350729.0,0.72,正常量能,115.41,接近爆發,2026-08-20 22:56:59,SPY
GPRE,16.02,3.09,-16.69,-6.53,55.84,-1.96,2.03,3.15,12.22,5.05,-18.72,-9.68,接近突破,16.0985,15.8458,-0.49,1.1,-7.29,1216609,1303440.0,0.93,正常量能,51.33,接近爆發,2026-08-20 22:57:19,SPY
BBSI,33.23,0.67,-17.09,10.91,-8.17,-1.96,2.03,3.15,12.22,2.63,-19.12,7.76,接近突破,35.953,35.9446,-7.57,-7.55,-19.05,151643,284632.0,0.53,量價背馳,72.44,接近爆發,2026-08-20 22:56:59,SPY
ETOR,29.67,2.52,-17.54,-26.9,-16.84,-1.96,2.03,3.15,12.22,4.48,-19.57,-30.05,接近突破,33.274,36.5948,-10.83,-18.92,-21.88,2084006,1352350.0,1.54,放量突破,60.45,接近爆發,2026-08-20 22:57:13,SPY
ARDX,3.9,-0.26,-23.38,-36.17,-36.59,-1.96,2.03,3.15,12.22,1.7,-25.41,-39.32,接近突破,4.4953,5.1081,-13.24,-23.65,-23.98,4564664,4806858.0,0.95,正常量能,68.52,接近爆發,2026-08-20 22:56:59,SPY
DAVE,335.01,0.37,-23.56,39.26,52.64,-1.96,2.03,3.15,12.22,2.33,-25.59,36.11,接近突破,362.1985,358.0326,-7.51,-6.43,-22.12,313333,458742.0,0.68,縮量回踩,90.24,接近爆發,2026-08-20 22:57:13,SPY
CLBT,11.31,4.72,-26.42,-17.02,-36.6,-1.96,2.03,3.15,12.22,6.68,-28.45,-20.17,接近突破,13.9238,14.1911,-18.77,-20.3,-29.44,4005493,4347625.0,0.92,正常量能,116.37,接近爆發,2026-08-20 22:57:13,SPY
CIFR,17.21,3.55,-29.64,-11.65,6.23,-1.96,2.03,3.15,12.22,5.51,-31.67,-14.8,接近突破,19.0052,21.6018,-9.45,-20.33,-28.77,35935087,35825744.0,1.0,正常量能,160.67,接近爆發,2026-08-20 22:57:13,SPY
EMAT,3.33,47.35,-33.27,-57.63,-82.47,-1.96,2.03,3.15,12.22,49.31,-35.3,-60.78,接近突破,3.375,5.1412,-1.33,-35.23,-36.33,1127278,590414.0,1.91,放量突破,204.28,接近爆發,2026-08-20 22:57:13,SPY
CDNL,42.25,21.9,-40.69,-18.98,86.78,-1.96,2.03,3.15,12.22,23.86,-42.72,-22.13,接近突破,53.7485,65.9733,-21.39,-35.96,-40.72,463402,834175.0,0.56,縮量回踩,162.5,接近爆發,2026-08-20 22:56:59,SPY
ARKO,4.59,2.0,-42.34,-34.05,3.66,-1.96,2.03,3.15,12.22,3.96,-44.37,-37.2,接近突破,6.2455,7.232,-26.51,-36.53,-42.98,1102426,1173051.0,0.94,正常量能,107.42,接近爆發,2026-08-20 22:56:59,SPY
