ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FMBH,50.87,2.23,-0.09,13.51,33.91,-0.14,-0.94,3.88,12.71,2.37,0.85,9.63,接近突破,50.7695,50.1242,0.2,1.49,-1.91,100837,112202.0,0.9,正常量能,14.23,接近爆發,2026-09-10 00:29:35,SPY
FCBC,48.16,-0.68,-0.1,11.88,53.61,-0.14,-0.94,3.88,12.71,-0.54,0.84,8.0,接近突破,48.942,47.0914,-1.6,2.27,-2.81,142812,84106.0,1.7,正常量能,14.3,接近爆發,2026-09-10 00:29:35,SPY
CSQ,20.85,0.58,-0.17,7.35,13.85,-0.14,-0.94,3.88,12.71,0.72,0.77,3.47,接近突破,20.8631,20.5143,-0.06,1.64,-1.14,182916,164911.0,1.11,正常量能,8.94,接近爆發,2026-09-10 00:29:35,SPY
CHCO,144.64,1.18,-0.21,15.5,23.14,-0.14,-0.94,3.88,12.71,1.32,0.73,11.62,接近突破,144.8735,140.9124,-0.16,2.65,-2.26,97796,93585.0,1.04,正常量能,12.59,接近爆發,2026-09-10 00:29:35,SPY
EEFT,71.88,3.41,-0.28,8.76,-3.0,-0.14,-0.94,3.88,12.71,3.55,0.66,4.88,接近突破,70.8475,74.5308,1.46,-3.56,-3.17,653425,603886.0,1.08,正常量能,39.65,接近爆發,2026-09-10 00:29:35,SPY
CNXN,83.64,4.72,-0.35,16.81,48.31,-0.14,-0.94,3.88,12.71,4.86,0.59,12.93,接近突破,80.122,79.6438,4.39,5.02,-0.84,76332,120977.0,0.63,縮量回踩,24.81,接近爆發,2026-09-10 00:29:35,SPY
DSGR,34.75,-0.11,-0.37,27.85,23.93,-0.14,-0.94,3.88,12.71,0.03,0.57,23.97,接近突破,34.786,32.9098,-0.1,5.59,-0.6,111828,211326.0,0.53,量價背馳,3.34,接近爆發,2026-09-10 00:29:35,SPY
AGNC,10.68,-0.47,-0.38,9.19,6.75,-0.14,-0.94,3.88,12.71,-0.33,0.56,5.31,接近突破,10.7623,10.7193,-0.76,-0.37,-2.54,30172308,16547260.0,1.82,放量突破,12.54,接近爆發,2026-09-10 00:29:22,SPY
BFST,31.38,1.16,-0.42,10.7,23.13,-0.14,-0.94,3.88,12.71,1.3,0.52,6.82,接近突破,31.4681,31.1342,-0.28,0.79,-2.33,173322,188306.0,0.92,正常量能,16.79,接近爆發,2026-09-10 00:29:22,SPY
EVRG,82.24,1.51,-0.54,1.51,15.39,-0.14,-0.94,3.88,12.71,1.65,0.4,-2.37,接近突破,82.0274,83.5745,0.26,-1.6,-1.6,1698963,1976723.0,0.86,正常量能,15.52,接近爆發,2026-09-10 00:29:35,SPY
ERIC,10.07,-0.2,-0.79,-19.57,7.56,-0.14,-0.94,3.88,12.71,-0.06,0.15,-23.45,接近突破,10.1325,10.2192,-0.62,-1.46,-2.99,5164317,7757631.0,0.67,縮量回踩,18.33,接近爆發,2026-09-10 00:29:35,SPY
BWFG,66.16,0.64,-0.81,22.89,48.43,-0.14,-0.94,3.88,12.71,0.78,0.13,19.01,接近突破,66.6385,63.7988,-0.72,3.7,-2.89,79158,65623.0,1.21,正常量能,17.43,接近爆發,2026-09-10 00:29:22,SPY
DRVN,13.22,6.44,-0.83,-1.86,-8.83,-0.14,-0.94,3.88,12.71,6.58,0.11,-5.74,接近突破,12.9222,13.8744,2.3,-4.72,-2.65,1169555,965153.0,1.21,正常量能,33.47,接近爆發,2026-09-10 00:29:35,SPY
CAC,57.3,1.45,-0.85,13.86,36.6,-0.14,-0.94,3.88,12.71,1.59,0.09,9.98,接近突破,57.346,56.2231,-0.08,1.92,-2.82,95545,86177.0,1.11,正常量能,16.09,接近爆發,2026-09-10 00:29:22,SPY
CBSH,58.27,1.45,-0.9,9.62,13.27,-0.14,-0.94,3.88,12.71,1.59,0.04,5.74,接近突破,58.4305,58.5115,-0.27,-0.41,-2.86,805292,865595.0,0.93,正常量能,11.84,接近爆發,2026-09-10 00:29:22,SPY
CTBI,77.06,1.22,-0.9,13.66,38.85,-0.14,-0.94,3.88,12.71,1.36,0.04,9.78,接近突破,77.1615,76.0224,-0.13,1.36,-2.59,82954,95943.0,0.86,正常量能,13.96,接近爆發,2026-09-10 00:29:35,SPY
SPY,765.96,-0.14,-0.94,3.88,12.71,-0.14,-0.94,3.88,12.71,0.0,0.0,0.0,接近突破,768.6995,757.5966,-0.36,1.1,-1.53,32250970,36373318.0,0.89,正常量能,8.32,接近爆發,2026-09-10 00:29:22,SPY
CTAS,200.5,-0.64,-1.0,15.76,9.28,-0.14,-0.94,3.88,12.71,-0.5,-0.06,11.88,接近突破,202.1925,197.5142,-0.84,1.51,-3.33,2288490,1695620.0,1.35,正常量能,16.43,接近爆發,2026-09-10 00:29:35,SPY
BANR,69.92,-0.31,-1.06,8.7,14.58,-0.14,-0.94,3.88,12.71,-0.17,-0.12,4.82,接近突破,71.3655,69.9134,-2.03,0.01,-5.53,351908,291525.0,1.21,正常量能,19.37,接近爆發,2026-09-10 00:29:22,SPY
BWB,21.41,1.61,-1.06,10.25,22.13,-0.14,-0.94,3.88,12.71,1.75,-0.12,6.37,接近突破,21.6195,21.401,-0.97,0.04,-4.21,95155,132778.0,0.72,正常量能,21.85,接近爆發,2026-09-10 00:29:22,SPY
ADAM,9.71,-0.31,-1.12,12.37,38.99,-0.14,-0.94,3.88,12.71,-0.17,-0.18,8.49,接近突破,9.904,9.4386,-1.96,2.88,-5.08,647483,728569.0,0.89,正常量能,21.15,接近爆發,2026-09-10 00:29:22,SPY
GABC,49.6,0.57,-1.18,12.4,30.18,-0.14,-0.94,3.88,12.71,0.71,-0.24,8.52,接近突破,50.0435,49.113,-0.89,0.99,-3.46,110852,120018.0,0.92,正常量能,16.09,接近爆發,2026-09-10 00:29:38,SPY
DGICA,19.0,-0.63,-1.25,12.34,0.87,-0.14,-0.94,3.88,12.71,-0.49,-0.31,8.46,接近突破,18.9345,18.8948,0.35,0.56,-2.31,136576,120324.0,1.14,正常量能,14.91,接近爆發,2026-09-10 00:29:35,SPY
ECPG,98.86,1.91,-1.34,23.11,76.82,-0.14,-0.94,3.88,12.71,2.05,-0.4,19.23,接近突破,99.4385,95.1334,-0.58,3.92,-4.7,301955,376188.0,0.8,正常量能,40.23,接近爆發,2026-09-10 00:29:35,SPY
CZR,29.66,-0.13,-1.63,1.16,25.89,-0.14,-0.94,3.88,12.71,0.01,-0.69,-2.72,接近突破,29.6745,29.85,-0.05,-0.64,-0.34,1901448,3371037.0,0.56,縮量回踩,5.02,接近爆發,2026-09-10 00:29:35,SPY
DXPE,189.04,0.7,-1.73,18.06,75.49,-0.14,-0.94,3.88,12.71,0.84,-0.79,14.18,接近突破,190.0955,176.3066,-0.56,7.22,-5.88,100695,116510.0,0.86,正常量能,31.65,接近爆發,2026-09-10 00:29:35,SPY
BHRB,71.6,0.41,-1.74,10.56,18.78,-0.14,-0.94,3.88,12.71,0.55,-0.8,6.68,接近突破,72.0201,71.5763,-0.58,0.03,-2.34,128518,103781.0,1.24,正常量能,16.57,接近爆發,2026-09-10 00:29:22,SPY
ELVN,59.37,2.56,-1.8,76.54,282.05,-0.14,-0.94,3.88,12.71,2.7,-0.86,72.66,接近突破,59.29,55.8527,0.13,6.3,-2.91,1288816,846911.0,1.52,放量突破,23.46,接近爆發,2026-09-10 00:29:35,SPY
BUSE,30.42,1.06,-1.81,10.32,31.01,-0.14,-0.94,3.88,12.71,1.2,-0.87,6.44,接近突破,30.532,30.1429,-0.37,0.92,-2.72,689066,622773.0,1.11,正常量能,13.3,接近爆發,2026-09-10 00:29:22,SPY
AVBP,30.28,0.77,-1.82,-0.72,45.58,-0.14,-0.94,3.88,12.71,0.91,-0.88,-4.6,接近突破,30.229,31.256,0.17,-3.12,-3.75,280139,419282.0,0.67,縮量回踩,50.68,接近爆發,2026-09-10 00:29:22,SPY
CATY,61.86,1.06,-1.84,6.59,29.67,-0.14,-0.94,3.88,12.71,1.2,-0.9,2.71,接近突破,62.4911,62.3199,-1.01,-0.74,-4.14,416770,377184.0,1.1,正常量能,15.88,接近爆發,2026-09-10 00:29:22,SPY
CYTK,75.35,6.26,-1.84,10.97,22.06,-0.14,-0.94,3.88,12.71,6.4,-0.9,7.09,接近突破,75.17,79.0498,0.24,-4.68,-4.86,1400556,1763648.0,0.79,正常量能,38.89,接近爆發,2026-09-10 00:29:35,SPY
EWBC,129.25,1.88,-1.86,3.0,14.55,-0.14,-0.94,3.88,12.71,2.02,-0.92,-0.88,接近突破,131.129,130.9529,-1.43,-1.3,-5.38,536645,665402.0,0.81,正常量能,19.36,接近爆發,2026-09-10 00:29:35,SPY
GCT,52.2,7.56,-1.97,64.62,34.67,-0.14,-0.94,3.88,12.71,7.7,-1.03,60.74,接近突破,50.9885,43.8652,2.38,19.0,-1.93,708309,519775.0,1.36,正常量能,55.5,接近爆發,2026-09-10 00:29:38,SPY
BVS,13.83,1.32,-2.09,54.53,91.82,-0.14,-0.94,3.88,12.71,1.46,-1.15,50.65,接近突破,14.0568,12.9594,-1.61,6.72,-5.79,435551,567928.0,0.77,正常量能,32.79,接近爆發,2026-09-10 00:29:22,SPY
ATRO,76.0,3.16,-2.25,12.94,68.22,-0.14,-0.94,3.88,12.71,3.3,-1.31,9.06,接近突破,79.5565,75.0876,-4.47,1.22,-18.67,432213,681936.0,0.63,縮量回踩,83.43,接近爆發,2026-09-10 00:29:22,SPY
AXSM,207.82,4.68,-2.31,-11.62,16.3,-0.14,-0.94,3.88,12.71,4.82,-1.37,-15.5,接近突破,209.059,223.0802,-0.59,-6.84,-4.76,414727,568221.0,0.73,正常量能,28.63,接近爆發,2026-09-10 00:29:22,SPY
CNOB,31.86,1.34,-2.35,2.88,24.32,-0.14,-0.94,3.88,12.71,1.48,-1.41,-1.0,接近突破,32.2089,32.4851,-1.08,-1.92,-3.91,209032,311262.0,0.67,縮量回踩,18.57,接近爆發,2026-09-10 00:29:35,SPY
AVO,12.87,1.18,-2.5,27.3,11.14,-0.14,-0.94,3.88,12.71,1.32,-1.56,23.42,接近突破,12.9165,12.8916,-0.36,-0.17,-3.16,1789721,575881.0,3.11,放量突破,22.17,接近爆發,2026-09-10 00:29:22,SPY
CBC,32.53,1.32,-2.56,15.71,38.14,-0.14,-0.94,3.88,12.71,1.46,-1.62,11.83,接近突破,32.404,32.0416,0.39,1.52,-2.53,1260890,821600.0,1.53,正常量能,23.8,接近爆發,2026-09-10 00:29:22,SPY
EXC,43.95,1.48,-2.72,-0.96,2.84,-0.14,-0.94,3.88,12.71,1.62,-1.78,-4.84,接近突破,44.1805,45.3031,-0.52,-2.99,-3.25,6799280,6562659.0,1.04,正常量能,15.43,接近爆發,2026-09-10 00:29:35,SPY
ESTA,75.29,8.6,-2.75,0.6,9.37,-0.14,-0.94,3.88,12.71,8.74,-1.81,-3.28,接近突破,73.5545,83.1736,2.36,-9.48,-5.26,317079,403039.0,0.79,正常量能,46.68,接近爆發,2026-09-10 00:29:35,SPY
DOO,63.17,2.13,-2.83,4.59,-11.67,-0.14,-0.94,3.88,12.71,2.27,-1.89,0.71,接近突破,64.2505,62.2799,-1.68,1.43,-7.89,268902,312810.0,0.86,正常量能,52.88,接近爆發,2026-09-10 00:29:35,SPY
ARWR,85.11,3.3,-2.9,15.23,25.55,-0.14,-0.94,3.88,12.71,3.44,-1.96,11.35,接近突破,86.799,84.1333,-1.95,1.16,-4.81,3203527,1236581.0,2.59,正常量能,30.86,接近爆發,2026-09-10 00:29:22,SPY
EFSC,64.0,1.22,-2.9,4.08,19.77,-0.14,-0.94,3.88,12.71,1.36,-1.96,0.2,接近突破,64.4215,65.44,-0.65,-2.2,-3.85,197619,187771.0,1.05,正常量能,14.55,接近爆發,2026-09-10 00:29:35,SPY
CTRN,70.5,3.57,-3.01,61.7,69.76,-0.14,-0.94,3.88,12.71,3.71,-2.07,57.82,接近突破,70.9665,66.6384,-0.66,5.79,-7.46,155521,162876.0,0.95,正常量能,36.89,接近爆發,2026-09-10 00:29:35,SPY
APLD,28.31,11.41,-3.11,-30.86,0.71,-0.14,-0.94,3.88,12.71,11.55,-2.17,-34.74,接近突破,27.8515,29.0549,1.65,-2.56,-9.26,11669239,15682282.0,0.74,正常量能,72.95,接近爆發,2026-09-10 00:29:22,SPY
CIVB,27.43,1.67,-3.18,4.66,28.0,-0.14,-0.94,3.88,12.71,1.81,-2.24,0.78,接近突破,27.7465,28.0866,-1.14,-2.34,-4.46,119200,164725.0,0.72,正常量能,16.07,接近爆發,2026-09-10 00:29:35,SPY
ADEA,27.2,7.81,-3.46,-13.62,55.65,-0.14,-0.94,3.88,12.71,7.95,-2.52,-17.5,接近突破,26.8739,27.5287,1.21,-1.19,-8.64,649409,838285.0,0.77,正常量能,43.76,接近爆發,2026-09-10 00:29:22,SPY
AVT,92.42,3.19,-4.26,6.17,89.06,-0.14,-0.94,3.88,12.71,3.33,-3.32,2.29,接近突破,91.469,89.4246,1.04,3.35,-6.3,758697,1084065.0,0.7,量價背馳,38.88,接近爆發,2026-09-10 00:29:22,SPY
GH,160.98,1.23,-4.45,28.9,58.23,-0.14,-0.94,3.88,12.71,1.37,-3.51,25.02,接近突破,163.4805,159.7544,-1.53,0.77,-5.82,1115688,2052124.0,0.54,縮量回踩,37.74,接近爆發,2026-09-10 00:29:38,SPY
FITB,54.51,1.38,-4.52,5.65,16.1,-0.14,-0.94,3.88,12.71,1.52,-3.58,1.77,接近突破,55.5295,56.5584,-1.84,-3.62,-6.11,4369168,4942253.0,0.88,正常量能,20.55,接近爆發,2026-09-10 00:29:35,SPY
ASPI,4.22,4.98,-4.74,-38.21,-25.04,-0.14,-0.94,3.88,12.71,5.12,-3.8,-42.09,接近突破,4.0448,4.3459,4.33,-2.9,-2.31,4481943,3172017.0,1.41,正常量能,59.09,接近爆發,2026-09-10 00:29:22,SPY
GNTX,22.8,1.92,-5.32,-7.27,-2.25,-0.14,-0.94,3.88,12.71,2.06,-4.38,-11.15,接近突破,23.312,23.7158,-2.2,-3.86,-4.72,1946378,2431749.0,0.8,正常量能,22.96,接近爆發,2026-09-10 00:29:38,SPY
CAMT,147.01,9.71,-5.37,-12.84,27.28,-0.14,-0.94,3.88,12.71,9.85,-4.43,-16.72,接近突破,149.436,147.8564,-1.62,-0.57,-15.61,655891,385825.0,1.7,放量突破,66.43,接近爆發,2026-09-10 00:29:22,SPY
FLEX,114.31,4.63,-5.8,-24.21,79.51,-0.14,-0.94,3.88,12.71,4.77,-4.86,-28.09,接近突破,114.4365,122.3876,-0.11,-6.6,-12.07,2250104,2851100.0,0.79,正常量能,51.38,接近爆發,2026-09-10 00:29:35,SPY
ATLC,93.81,3.69,-6.2,9.22,41.39,-0.14,-0.94,3.88,12.71,3.83,-5.26,5.34,接近突破,95.0195,98.7112,-1.27,-4.97,-8.55,106456,136508.0,0.78,正常量能,47.16,接近爆發,2026-09-10 00:29:22,SPY
EBAY,104.59,0.99,-6.32,-3.26,21.24,-0.14,-0.94,3.88,12.71,1.13,-5.38,-7.14,接近突破,104.0404,108.9771,0.53,-4.03,-2.03,7968087,4490449.0,1.77,放量突破,31.63,接近爆發,2026-09-10 00:29:35,SPY
FORM,109.86,9.19,-6.41,-11.58,85.61,-0.14,-0.94,3.88,12.71,9.33,-5.47,-15.46,接近突破,112.96,113.6464,-2.74,-3.33,-20.48,1227561,1078183.0,1.14,正常量能,81.35,接近爆發,2026-09-10 00:29:35,SPY
CGNX,62.23,2.08,-6.84,-0.12,69.22,-0.14,-0.94,3.88,12.71,2.22,-5.9,-4.0,接近突破,61.5426,63.7637,1.12,-2.41,-6.43,1175364,1892718.0,0.62,縮量回踩,47.07,接近爆發,2026-09-10 00:29:35,SPY
AMSC,30.44,6.03,-7.11,-29.76,-3.61,-0.14,-0.94,3.88,12.71,6.17,-6.17,-33.64,接近突破,30.168,32.3672,0.9,-5.95,-5.7,900898,636695.0,1.41,正常量能,37.29,接近爆發,2026-09-10 00:29:22,SPY
ASO,44.71,4.07,-7.11,-13.21,-13.76,-0.14,-0.94,3.88,12.71,4.21,-6.17,-17.09,接近突破,45.4885,46.7782,-1.71,-4.42,-9.79,6030986,2102874.0,2.87,正常量能,35.18,接近爆發,2026-09-10 00:29:22,SPY
ENTG,141.09,4.29,-7.23,6.4,57.91,-0.14,-0.94,3.88,12.71,4.43,-6.29,2.52,接近突破,144.462,141.3331,-2.33,-0.17,-13.87,1449136,2043032.0,0.71,正常量能,62.05,接近爆發,2026-09-10 00:29:35,SPY
ENPH,38.83,6.62,-7.26,-31.73,15.05,-0.14,-0.94,3.88,12.71,6.76,-6.32,-35.61,接近突破,38.267,40.1856,1.47,-3.37,-8.2,5201015,3943126.0,1.32,正常量能,51.01,接近爆發,2026-09-10 00:29:35,SPY
ARM,261.53,8.11,-7.45,-24.5,127.95,-0.14,-0.94,3.88,12.71,8.25,-6.51,-28.38,接近突破,253.024,272.124,3.36,-3.89,-6.41,3302953,3743723.0,0.88,正常量能,49.55,接近爆發,2026-09-10 00:29:22,SPY
FRMI,5.71,14.89,-7.61,0.18,-35.26,-0.14,-0.94,3.88,12.71,15.03,-6.67,-3.7,接近突破,5.75,6.3994,-0.7,-10.77,-24.87,12805113,18029356.0,0.71,正常量能,124.09,接近爆發,2026-09-10 00:29:35,SPY
AUR,6.51,15.63,-7.79,3.99,68.22,-0.14,-0.94,3.88,12.71,15.77,-6.85,0.11,接近突破,6.2088,6.3401,4.85,2.68,-6.87,24630051,30901953.0,0.8,正常量能,71.05,接近爆發,2026-09-10 00:29:22,SPY
AURA,7.36,2.51,-7.88,13.58,38.87,-0.14,-0.94,3.88,12.71,2.65,-6.94,9.7,接近突破,7.664,7.3412,-3.97,0.26,-9.8,465891,839160.0,0.56,縮量回踩,44.81,接近爆發,2026-09-10 00:29:22,SPY
AMKR,50.72,7.43,-8.06,-25.59,18.75,-0.14,-0.94,3.88,12.71,7.57,-7.12,-29.47,接近突破,51.175,58.1906,-0.89,-12.84,-17.11,3648368,4414168.0,0.83,正常量能,73.36,接近爆發,2026-09-10 00:29:22,SPY
CMCO,18.59,5.27,-8.06,49.7,9.3,-0.14,-0.94,3.88,12.71,5.41,-7.12,45.82,接近突破,18.246,16.8928,1.89,10.05,-4.91,404984,388029.0,1.04,正常量能,38.75,接近爆發,2026-09-10 00:29:35,SPY
ASTS,66.12,11.88,-8.09,-28.18,-20.79,-0.14,-0.94,3.88,12.71,12.02,-7.15,-32.06,接近突破,64.919,66.6282,1.85,-0.76,-11.02,8241917,9714396.0,0.85,正常量能,78.1,接近爆發,2026-09-10 00:29:22,SPY
AAPG,17.44,1.99,-8.14,1.87,-33.86,-0.14,-0.94,3.88,12.71,2.13,-7.2,-2.01,接近突破,17.733,18.2181,-1.65,-4.27,-8.21,1597,7265.0,0.22,縮量回踩,58.32,接近爆發,2026-09-10 00:29:22,SPY
GHRS,27.79,3.0,-8.19,38.12,109.89,-0.14,-0.94,3.88,12.71,3.14,-7.25,34.24,接近突破,28.6248,28.1637,-2.92,-1.33,-8.1,336792,245130.0,1.37,正常量能,43.79,接近爆發,2026-09-10 00:29:38,SPY
ACMR,76.91,5.62,-8.22,-4.54,71.37,-0.14,-0.94,3.88,12.71,5.76,-7.28,-8.42,接近突破,77.6493,85.2922,-0.95,-9.83,-10.19,891178,868479.0,1.03,正常量能,60.48,接近爆發,2026-09-10 00:29:22,SPY
FTAI,196.69,3.47,-8.84,-14.46,-5.97,-0.14,-0.94,3.88,12.71,3.61,-7.9,-18.34,接近突破,204.7155,214.4258,-3.92,-8.27,-13.52,1027839,1203197.0,0.85,正常量能,62.45,接近爆發,2026-09-10 00:29:35,SPY
ABVX,118.95,6.46,-9.15,17.16,-11.08,-0.14,-0.94,3.88,12.71,6.6,-8.21,13.28,接近突破,117.431,125.5824,1.29,-5.28,-6.2,978230,909622.0,1.08,正常量能,30.82,接近爆發,2026-09-10 00:29:22,SPY
ESQ,118.28,5.87,-9.83,7.42,17.37,-0.14,-0.94,3.88,12.71,6.01,-8.89,3.54,接近突破,118.9501,121.6016,-0.56,-2.73,-10.88,194438,154492.0,1.26,正常量能,37.75,接近爆發,2026-09-10 00:29:35,SPY
CLOV,4.29,3.37,-9.87,9.44,78.01,-0.14,-0.94,3.88,12.71,3.51,-8.93,5.56,接近突破,4.2745,4.4905,0.36,-4.46,-6.74,4388051,3457643.0,1.27,正常量能,40.39,接近爆發,2026-09-10 00:29:35,SPY
GLUE,14.27,2.37,-10.14,-16.06,-6.79,-0.14,-0.94,3.88,12.71,2.51,-9.2,-19.94,接近突破,14.6843,18.8481,-2.82,-24.29,-10.53,1146123,1014906.0,1.13,正常量能,54.41,接近爆發,2026-09-10 00:29:38,SPY
FWRD,17.27,1.59,-10.75,50.17,-31.28,-0.14,-0.94,3.88,12.71,1.73,-9.81,46.29,接近突破,17.915,15.8736,-3.6,8.8,-14.5,414330,515896.0,0.8,正常量能,59.16,接近爆發,2026-09-10 00:29:38,SPY
CORZ,18.73,14.91,-10.85,-31.01,17.14,-0.14,-0.94,3.88,12.71,15.05,-9.91,-34.89,接近突破,18.252,20.6809,2.62,-9.43,-10.25,9924668,11344608.0,0.87,正常量能,61.95,接近爆發,2026-09-10 00:29:35,SPY
AEHR,90.79,14.53,-11.91,-5.01,309.7,-0.14,-0.94,3.88,12.71,14.67,-10.97,-8.89,接近突破,101.606,90.8028,-10.65,-0.01,-37.65,4300961,2835638.0,1.52,放量突破,126.9,接近爆發,2026-09-10 00:29:22,SPY
AMAT,472.79,3.14,-12.21,-3.83,76.47,-0.14,-0.94,3.88,12.71,3.28,-11.27,-7.71,接近突破,486.802,530.2004,-2.88,-10.83,-13.66,3806722,7246861.0,0.53,量價背馳,48.52,接近爆發,2026-09-10 00:29:22,SPY
CSIQ,13.87,12.49,-12.82,-18.6,-45.42,-0.14,-0.94,3.88,12.71,12.63,-11.88,-22.48,接近突破,14.26,14.7022,-2.73,-5.66,-12.66,1696654,1927828.0,0.88,正常量能,58.97,接近爆發,2026-09-10 00:29:35,SPY
FCEL,17.76,3.08,-13.07,14.58,117.38,-0.14,-0.94,3.88,12.71,3.22,-12.13,10.7,接近突破,18.806,21.1832,-5.56,-16.16,-20.61,7676062,8669098.0,0.89,正常量能,126.35,接近爆發,2026-09-10 00:29:35,SPY
FLY,22.9,8.43,-14.26,-36.71,-3.62,-0.14,-0.94,3.88,12.71,8.57,-13.32,-40.59,接近突破,23.6285,23.2784,-3.08,-1.63,-15.75,2213947,2646252.0,0.84,正常量能,50.85,接近爆發,2026-09-10 00:29:35,SPY
CRSR,12.26,0.91,-14.56,41.08,103.65,-0.14,-0.94,3.88,12.71,1.05,-13.62,37.2,接近突破,12.087,10.9489,1.43,11.97,-8.85,857975,1427424.0,0.6,縮量回踩,63.04,接近爆發,2026-09-10 00:29:35,SPY
FSLR,213.25,5.62,-14.72,-22.56,-22.27,-0.14,-0.94,3.88,12.71,5.76,-13.78,-26.44,接近突破,213.521,218.5386,-0.13,-2.42,-11.48,3461854,1973568.0,1.75,放量突破,38.26,接近爆發,2026-09-10 00:29:35,SPY
ACLS,119.17,3.33,-15.04,-23.0,38.38,-0.14,-0.94,3.88,12.71,3.47,-14.1,-26.88,接近突破,125.334,134.264,-4.92,-11.24,-17.31,306764,306653.0,1.0,正常量能,55.74,接近爆發,2026-09-10 00:29:22,SPY
ALNT,95.63,1.72,-15.2,9.73,72.31,-0.14,-0.94,3.88,12.71,1.86,-14.26,5.85,接近突破,99.2662,94.5569,-3.66,1.13,-16.29,235242,218947.0,1.07,正常量能,52.58,接近爆發,2026-09-10 00:29:22,SPY
ARRY,4.7,6.33,-15.32,-40.05,-51.45,-0.14,-0.94,3.88,12.71,6.47,-14.38,-43.93,接近突破,4.757,5.5159,-1.2,-14.79,-12.15,6305220,5843676.0,1.08,正常量能,39.21,接近爆發,2026-09-10 00:29:22,SPY
BCAX,23.71,2.55,-15.5,17.96,44.75,-0.14,-0.94,3.88,12.71,2.69,-14.56,14.08,接近突破,24.089,26.3727,-1.57,-10.1,-8.31,550206,514455.0,1.07,正常量能,68.49,接近爆發,2026-09-10 00:29:22,SPY
AAON,79.4,4.65,-16.16,-39.79,0.59,-0.14,-0.94,3.88,12.71,4.79,-15.22,-43.67,接近突破,80.2427,94.6176,-1.05,-16.08,-9.75,1109819,1135316.0,0.98,正常量能,44.28,接近爆發,2026-09-10 00:29:22,SPY
FLNC,11.04,2.13,-16.33,-54.13,-52.02,-0.14,-0.94,3.88,12.71,2.27,-15.39,-58.01,接近突破,11.536,13.6603,-4.3,-19.18,-16.49,6438968,5877038.0,1.1,正常量能,57.38,接近爆發,2026-09-10 00:29:35,SPY
ARKO,4.705,3.18,-16.34,-37.78,6.93,-0.14,-0.94,3.88,12.71,3.32,-15.4,-41.66,接近突破,4.6374,6.4484,1.46,-27.04,-3.78,1296907,1087890.0,1.19,正常量能,53.83,接近爆發,2026-09-10 00:29:22,SPY
GFS,45.09,0.9,-16.39,-41.59,22.47,-0.14,-0.94,3.88,12.71,1.04,-15.45,-45.47,接近突破,47.7315,55.0216,-5.53,-18.05,-17.39,3279493,3774395.0,0.87,正常量能,42.66,接近爆發,2026-09-10 00:29:38,SPY
ESLT,708.51,1.14,-17.53,-14.54,19.97,-0.14,-0.94,3.88,12.71,1.28,-16.59,-18.42,接近突破,738.43,768.797,-4.05,-7.84,-10.96,85383,77764.0,1.1,正常量能,36.1,接近爆發,2026-09-10 00:29:35,SPY
AAOI,111.55,3.58,-17.75,-43.27,181.69,-0.14,-0.94,3.88,12.71,3.72,-16.81,-47.15,接近突破,120.045,117.1492,-7.08,-4.78,-27.98,5855501,9236315.0,0.63,量價背馳,112.04,接近爆發,2026-09-10 00:29:22,SPY
CCXI,13.6,1.64,-18.17,32.17,32.55,-0.14,-0.94,3.88,12.71,1.78,-17.23,28.29,接近突破,14.708,15.1382,-7.53,-10.16,-20.93,1661177,2238579.0,0.74,正常量能,59.95,接近爆發,2026-09-10 00:29:22,SPY
APPS,11.3,5.02,-21.2,20.86,136.4,-0.14,-0.94,3.88,12.71,5.16,-20.26,16.98,接近突破,11.3025,10.7356,-0.02,5.26,-13.34,2110082,2641309.0,0.8,正常量能,76.27,接近爆發,2026-09-10 00:29:22,SPY
AXTI,69.56,14.77,-21.47,-23.38,315.04,-0.14,-0.94,3.88,12.71,14.91,-20.53,-27.26,接近突破,69.578,62.895,-0.03,10.6,-27.52,8319731,9377127.0,0.89,正常量能,130.15,接近爆發,2026-09-10 00:29:22,SPY
AIP,22.72,3.84,-23.71,-35.56,45.83,-0.14,-0.94,3.88,12.71,3.98,-22.77,-39.44,接近突破,24.018,29.5332,-5.4,-23.07,-19.77,540841,683967.0,0.79,正常量能,59.4,接近爆發,2026-09-10 00:29:22,SPY
ENVX,3.47,2.66,-26.17,-52.6,-56.02,-0.14,-0.94,3.88,12.71,2.8,-25.23,-56.48,接近突破,3.619,4.3131,-4.12,-19.55,-28.16,8377405,9003140.0,0.93,正常量能,99.09,接近爆發,2026-09-10 00:29:35,SPY
AOSL,25.51,3.45,-29.3,-42.29,23.48,-0.14,-0.94,3.88,12.71,3.59,-28.36,-46.17,接近突破,27.468,31.8614,-7.13,-19.93,-29.69,490891,638455.0,0.77,正常量能,75.2,接近爆發,2026-09-10 00:29:22,SPY
