ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AMRX,18.5,2.95,6.87,44.53,46.13,0.48,-0.68,4.5,9.14,2.47,7.55,40.03,跑贏指數,17.638,15.9285,4.89,16.14,-3.14,2455308,1835145.0,1.34,正常量能,34.92,強勢延續,2026-07-30 23:35:16,SPY
GLIBK,23.04,3.88,6.86,-29.95,-36.21,0.48,-0.68,4.5,9.14,3.4,7.54,-34.45,跑贏指數,22.3783,22.0731,2.96,4.38,-1.33,400741,560507.0,0.71,正常量能,33.09,強勢延續,2026-07-30 23:36:20,SPY
AHG,1.59,8.16,6.71,-29.02,-0.62,0.48,-0.68,4.5,9.14,7.68,7.39,-33.52,跑贏指數,1.5193,1.4637,4.66,8.63,-0.62,5085,8444.0,0.6,量價背馳,64.67,強勢延續,2026-07-30 23:35:16,SPY
FBIZ,67.26,1.88,6.47,19.83,27.03,0.48,-0.68,4.5,9.14,1.4,7.15,15.33,跑贏指數,65.3225,61.7594,2.97,8.91,-2.07,62475,64674.0,0.97,正常量能,21.55,強勢延續,2026-07-30 23:35:51,SPY
ELVN,53.95,2.16,6.31,27.24,247.17,0.48,-0.68,4.5,9.14,1.68,6.99,22.74,跑贏指數,52.1332,46.2379,3.48,16.68,-0.7,648089,810884.0,0.8,正常量能,39.33,強勢延續,2026-07-30 23:35:51,SPY
DLTR,128.57,9.28,6.3,34.35,0.68,0.48,-0.68,4.5,9.14,8.8,6.98,29.85,跑贏指數,124.6075,115.8294,3.18,11.0,-0.29,1116083,2759239.0,0.4,縮量回踩,34.04,強勢延續,2026-07-30 23:35:51,SPY
ABNB,152.08,10.55,6.28,8.41,14.34,0.48,-0.68,4.5,9.14,10.07,6.96,3.91,跑贏指數,146.5845,140.7852,3.75,8.02,-0.67,3055255,3389718.0,0.9,正常量能,33.69,強勢延續,2026-07-30 23:35:16,SPY
IDXX,558.8,3.6,6.15,0.93,-16.6,0.48,-0.68,4.5,9.14,3.12,6.83,-3.57,跑贏指數,558.778,556.8526,0.0,0.35,-3.0,513092,589325.0,0.87,正常量能,33.82,強勢延續,2026-07-30 23:36:20,SPY
DRH,12.91,1.89,5.99,26.88,43.98,0.48,-0.68,4.5,9.14,1.41,6.67,22.38,跑贏指數,12.421,11.8918,3.94,8.56,-1.75,2521390,2316190.0,1.09,正常量能,21.01,強勢延續,2026-07-30 23:35:51,SPY
ITIC,290.01,5.0,5.97,21.93,18.08,0.48,-0.68,4.5,9.14,4.52,6.65,17.43,跑贏指數,282.168,263.3403,2.78,10.13,-2.22,24437,43172.0,0.57,縮量回踩,27.24,強勢延續,2026-07-30 23:36:20,SPY
CIGI,99.38,5.85,5.96,-4.27,-31.46,0.48,-0.68,4.5,9.14,5.37,6.64,-8.77,跑贏指數,99.1295,96.4909,0.25,2.99,-4.36,288829,225746.0,1.28,正常量能,41.16,強勢延續,2026-07-30 23:35:51,SPY
IBCP,38.19,4.2,5.88,15.23,20.56,0.48,-0.68,4.5,9.14,3.72,6.56,10.73,跑贏指數,36.6585,35.4884,4.18,7.61,-1.24,198977,213759.0,0.93,正常量能,28.72,強勢延續,2026-07-30 23:36:20,SPY
HST,25.09,4.72,5.82,23.7,44.99,0.48,-0.68,4.5,9.14,4.24,6.5,19.2,跑贏指數,23.972,23.4815,4.66,6.85,-1.76,8151307,8878810.0,0.92,正常量能,22.33,強勢延續,2026-07-30 23:36:20,SPY
IOSP,86.07,2.35,5.75,15.17,14.16,0.48,-0.68,4.5,9.14,1.87,6.43,10.67,跑贏指數,83.5935,82.6482,2.96,4.14,0.0,134732,139317.0,0.97,正常量能,19.03,強勢延續,2026-07-30 23:36:20,SPY
LAUR,38.41,4.95,5.75,21.59,15.31,0.48,-0.68,4.5,9.14,4.47,6.43,17.09,跑贏指數,38.1105,36.2304,0.79,6.02,-5.07,1368676,1080064.0,1.27,正常量能,32.78,強勢延續,2026-07-30 23:36:20,SPY
CARG,36.0,9.22,5.6,-1.83,-4.38,0.48,-0.68,4.5,9.14,8.74,6.28,-6.33,跑贏指數,34.942,31.6684,3.03,13.68,-2.89,943072,1148024.0,0.82,正常量能,41.47,強勢延續,2026-07-30 23:35:16,SPY
GHRS,28.38,2.71,5.58,48.12,114.35,0.48,-0.68,4.5,9.14,2.23,6.26,43.62,跑贏指數,27.4475,24.8112,3.4,14.38,-2.57,388892,286625.0,1.36,正常量能,50.47,強勢延續,2026-07-30 23:36:20,SPY
CBNK,37.03,3.93,5.44,18.99,33.05,0.48,-0.68,4.5,9.14,3.45,6.12,14.49,跑贏指數,35.8205,34.1618,3.38,8.4,-2.11,59111,56891.0,1.04,正常量能,25.14,強勢延續,2026-07-30 23:35:16,SPY
GAIN,16.22,1.76,5.44,0.93,20.82,0.48,-0.68,4.5,9.14,1.28,6.12,-3.57,跑贏指數,16.1985,15.682,0.13,3.43,-3.2,150166,193893.0,0.77,正常量能,24.08,強勢延續,2026-07-30 23:35:51,SPY
EVER,25.05,2.24,5.3,58.95,-1.49,0.48,-0.68,4.5,9.14,1.76,5.98,54.45,跑贏指數,25.7035,22.3872,-2.54,11.89,-9.04,858190,641784.0,1.34,正常量能,57.94,強勢延續,2026-07-30 23:35:51,SPY
BANR,69.84,1.44,5.12,6.27,13.6,0.48,-0.68,4.5,9.14,0.96,5.8,1.77,跑贏指數,69.2265,67.027,0.89,4.2,-3.58,234857,434883.0,0.54,縮量回踩,21.73,強勢延續,2026-07-30 23:35:16,SPY
FWONK,100.0,3.65,5.11,17.52,2.0,0.48,-0.68,4.5,9.14,3.17,5.79,13.02,跑贏指數,98.8153,93.6156,1.2,6.82,-2.15,2225773,1883719.0,1.18,正常量能,26.73,強勢延續,2026-07-30 23:35:51,SPY
FWONA,91.99,3.7,5.08,17.36,3.28,0.48,-0.68,4.5,9.14,3.22,5.76,12.86,跑贏指數,90.8915,86.1972,1.21,6.72,-2.01,146646,164912.0,0.89,正常量能,26.23,強勢延續,2026-07-30 23:35:51,SPY
AVTX,19.39,9.18,4.92,46.89,13.92,0.48,-0.68,4.5,9.14,8.7,5.6,42.39,跑贏指數,18.9175,16.9688,2.5,14.27,-2.86,931822,1011326.0,0.92,正常量能,69.41,強勢延續,2026-07-30 23:35:16,SPY
CPRT,29.565,8.69,4.88,-11.3,-21.72,0.48,-0.68,4.5,9.14,8.21,5.56,-15.8,跑贏指數,28.4473,30.0397,3.93,-1.58,-4.07,9965514,12451531.0,0.8,正常量能,42.7,強勢延續,2026-07-30 23:35:51,SPY
DGICA,19.76,7.16,4.77,13.38,3.88,0.48,-0.68,4.5,9.14,6.68,5.45,8.88,跑贏指數,18.866,18.0812,4.74,9.28,0.0,199101,116945.0,1.7,放量突破,27.15,強勢延續,2026-07-30 23:35:51,SPY
JJSF,76.86,0.95,4.64,-10.8,-13.37,0.48,-0.68,4.5,9.14,0.47,5.32,-15.3,跑贏指數,76.856,75.6822,0.01,1.56,-3.35,258184,207099.0,1.25,正常量能,25.43,強勢延續,2026-07-30 23:36:20,SPY
BTSG,72.88,4.35,4.5,51.36,89.79,0.48,-0.68,4.5,9.14,3.87,5.18,46.86,跑贏指數,70.5965,65.9406,3.23,10.52,-0.04,3297857,4360598.0,0.76,正常量能,40.08,強勢延續,2026-07-30 23:35:16,SPY
FDUS,19.9,2.42,4.35,11.03,8.52,0.48,-0.68,4.5,9.14,1.94,5.03,6.53,跑贏指數,19.912,18.9126,-0.06,5.22,-3.77,209405,428080.0,0.49,縮量回踩,35.78,強勢延續,2026-07-30 23:35:51,SPY
ACGL,101.14,1.04,4.2,9.08,7.76,0.48,-0.68,4.5,9.14,0.56,4.88,4.58,跑贏指數,101.8335,96.417,-0.68,4.9,-5.02,2035665,1866108.0,1.09,正常量能,31.15,強勢延續,2026-07-30 23:35:16,SPY
GRAL,71.14,1.11,4.2,43.17,-19.95,0.48,-0.68,4.5,9.14,0.63,4.88,38.67,跑贏指數,70.2445,66.6452,1.27,6.74,-6.14,529353,496088.0,1.07,正常量能,68.5,強勢延續,2026-07-30 23:36:20,SPY
CSGP,29.46,8.55,4.03,-13.71,-55.15,0.48,-0.68,4.5,9.14,8.07,4.71,-18.21,跑贏指數,29.002,30.807,1.58,-4.37,-3.0,12132325,7852926.0,1.54,正常量能,52.08,強勢延續,2026-07-30 23:35:51,SPY
CRON,2.89,5.47,3.96,12.02,7.04,0.48,-0.68,4.5,9.14,4.99,4.64,7.52,跑贏指數,2.791,2.7584,3.55,4.77,0.0,820212,810586.0,1.01,正常量能,20.2,強勢延續,2026-07-30 23:35:51,SPY
BFST,31.94,4.82,3.94,19.22,24.75,0.48,-0.68,4.5,9.14,4.34,4.62,14.72,跑贏指數,30.8075,29.6466,3.68,7.74,-0.44,304185,231559.0,1.31,正常量能,23.72,強勢延續,2026-07-30 23:35:16,SPY
EBC,23.11,2.17,3.91,17.06,26.43,0.48,-0.68,4.5,9.14,1.69,4.59,12.56,跑贏指數,22.7048,21.3603,1.78,8.19,-1.87,3722182,2875334.0,1.29,正常量能,28.18,強勢延續,2026-07-30 23:35:51,SPY
BVC,10.91,2.15,3.9,4.7,679.29,0.48,-0.68,4.5,9.14,1.67,4.58,0.2,跑贏指數,10.4273,10.4968,4.63,3.94,-6.83,28028,19341.0,1.45,正常量能,118.48,強勢延續,2026-07-30 23:35:16,SPY
ACT,47.49,3.31,3.89,8.1,21.14,0.48,-0.68,4.5,9.14,2.83,4.57,3.6,跑贏指數,46.0715,44.0966,3.08,7.7,-1.76,451221,366631.0,1.23,正常量能,21.83,強勢延續,2026-07-30 23:35:16,SPY
HBNC,20.58,2.64,3.81,15.81,26.61,0.48,-0.68,4.5,9.14,2.16,4.49,11.31,跑贏指數,20.0535,19.3976,2.63,6.1,-0.63,538680,677849.0,0.79,正常量能,22.71,強勢延續,2026-07-30 23:36:20,SPY
CCNE,34.99,3.15,3.8,16.08,37.67,0.48,-0.68,4.5,9.14,2.67,4.48,11.58,跑贏指數,34.1305,32.7422,2.52,6.87,-1.58,115255,142518.0,0.81,正常量能,25.77,強勢延續,2026-07-30 23:35:16,SPY
ATLC,106.05,10.91,3.72,38.3,59.83,0.48,-0.68,4.5,9.14,10.43,4.4,33.8,跑贏指數,99.107,94.6626,7.01,12.03,0.0,121976,173309.0,0.7,正常量能,49.29,強勢延續,2026-07-30 23:35:16,SPY
CRESY,11.61,3.48,3.57,3.29,-6.3,0.48,-0.68,4.5,9.14,3.0,4.25,-1.21,跑贏指數,11.042,11.3076,5.14,2.67,-1.11,172111,300436.0,0.57,量價背馳,41.76,強勢延續,2026-07-30 23:35:51,SPY
FWRG,13.34,11.54,3.49,3.33,-13.21,0.48,-0.68,4.5,9.14,11.06,4.17,-1.17,跑贏指數,12.5383,11.9183,6.39,11.93,0.0,944456,887793.0,1.06,正常量能,34.47,強勢延續,2026-07-30 23:35:51,SPY
HSTM,28.2,6.86,3.49,33.1,24.12,0.48,-0.68,4.5,9.14,6.38,4.17,28.6,跑贏指數,28.203,26.5964,-0.01,6.03,-4.5,149502,170450.0,0.88,正常量能,36.13,強勢延續,2026-07-30 23:36:20,SPY
CLDX,38.485,8.65,3.43,19.74,42.48,0.48,-0.68,4.5,9.14,8.17,4.11,15.24,跑贏指數,37.1417,33.9535,3.62,13.35,-3.62,715151,960593.0,0.74,正常量能,46.11,強勢延續,2026-07-30 23:35:51,SPY
HBCP,70.86,2.31,3.42,14.01,24.58,0.48,-0.68,4.5,9.14,1.83,4.1,9.51,跑贏指數,69.342,67.4694,2.19,5.03,-1.03,109819,110926.0,0.99,正常量能,23.82,強勢延續,2026-07-30 23:36:20,SPY
GGAL,51.61,2.91,3.16,23.13,-0.43,0.48,-0.68,4.5,9.14,2.43,3.84,18.63,跑贏指數,50.8195,50.1894,1.56,2.83,-3.95,724219,993721.0,0.73,正常量能,60.46,強勢延續,2026-07-30 23:36:20,SPY
JCAP,20.06,4.86,3.03,-1.2,-6.85,0.48,-0.68,4.5,9.14,4.38,3.71,-5.7,跑贏指數,19.2375,17.9925,4.28,11.49,-2.29,229427,302756.0,0.76,正常量能,34.31,強勢延續,2026-07-30 23:36:20,SPY
AGYS,107.65,13.3,3.01,63.78,-6.8,0.48,-0.68,4.5,9.14,12.82,3.69,59.28,跑贏指數,106.454,96.1814,1.12,11.92,-5.31,341084,300544.0,1.13,正常量能,59.48,強勢延續,2026-07-30 23:35:16,SPY
LAMR,160.65,1.85,2.99,19.38,32.36,0.48,-0.68,4.5,9.14,1.37,3.67,14.88,跑贏指數,159.9065,154.7615,0.46,3.8,-2.24,835880,575084.0,1.45,正常量能,23.4,強勢延續,2026-07-30 23:36:20,SPY
DRVN,14.35,4.9,2.94,12.64,-1.03,0.48,-0.68,4.5,9.14,4.42,3.62,8.14,跑贏指數,14.8065,13.9632,-3.08,2.77,-7.42,394119,776466.0,0.51,縮量回踩,46.81,強勢延續,2026-07-30 23:35:51,SPY
CBSH,59.44,1.35,2.93,16.64,15.0,0.48,-0.68,4.5,9.14,0.87,3.61,12.14,跑贏指數,58.7655,55.9841,1.15,6.17,-1.48,1026742,1234907.0,0.83,正常量能,17.06,強勢延續,2026-07-30 23:35:16,SPY
ALMS,28.95,2.3,2.88,26.47,223.28,0.48,-0.68,4.5,9.14,1.82,3.56,21.97,跑贏指數,28.2025,24.8313,2.65,16.59,-4.46,973022,1345316.0,0.72,正常量能,72.64,強勢延續,2026-07-30 23:35:16,SPY
EXEL,55.97,0.58,2.87,25.24,28.43,0.48,-0.68,4.5,9.14,0.1,3.55,20.74,跑贏指數,55.92,53.4784,0.09,4.66,-1.98,2156511,2284171.0,0.94,正常量能,24.0,強勢延續,2026-07-30 23:35:51,SPY
ALGN,173.41,3.07,2.82,-2.8,11.14,0.48,-0.68,4.5,9.14,2.59,3.5,-7.3,跑贏指數,177.166,173.472,-2.12,-0.04,-7.95,1494151,942228.0,1.59,正常量能,38.54,強勢延續,2026-07-30 23:35:16,SPY
CGON,73.03,2.69,2.79,12.79,74.75,0.48,-0.68,4.5,9.14,2.21,3.47,8.29,跑贏指數,71.2875,65.861,2.44,10.89,-2.94,521902,950460.0,0.55,量價背馳,53.39,強勢延續,2026-07-30 23:35:16,SPY
FRPT,60.74,7.2,2.74,-8.16,0.98,0.48,-0.68,4.5,9.14,6.72,3.42,-12.66,跑贏指數,56.9575,54.3582,6.64,11.74,-1.94,719269,1104408.0,0.65,縮量回踩,39.1,強勢延續,2026-07-30 23:35:51,SPY
ASO,48.35,2.74,2.59,-9.15,-6.74,0.48,-0.68,4.5,9.14,2.26,3.27,-13.65,跑贏指數,47.491,49.4049,1.81,-2.14,-4.11,1286686,1314474.0,0.98,正常量能,39.82,強勢延續,2026-07-30 23:35:16,SPY
HOPE,14.03,4.39,2.56,14.7,30.68,0.48,-0.68,4.5,9.14,3.91,3.24,10.2,跑贏指數,13.618,13.1624,3.03,6.59,-0.64,908441,1034507.0,0.88,正常量能,24.71,強勢延續,2026-07-30 23:36:20,SPY
AHCO,10.68,2.01,2.5,-18.35,10.44,0.48,-0.68,4.5,9.14,1.53,3.18,-22.85,跑贏指數,10.6215,10.2844,0.55,3.85,-4.81,822350,1028452.0,0.8,正常量能,39.14,強勢延續,2026-07-30 23:35:16,SPY
CIVB,28.9,2.16,2.41,17.44,34.03,0.48,-0.68,4.5,9.14,1.68,3.09,12.94,跑贏指數,28.3405,27.2998,1.97,5.86,-1.37,94781,123499.0,0.77,正常量能,21.75,強勢延續,2026-07-30 23:35:51,SPY
DOO,62.39,3.74,2.25,16.66,-12.76,0.48,-0.68,4.5,9.14,3.26,2.93,12.16,跑贏指數,60.034,59.5556,3.92,4.76,-0.16,130344,221862.0,0.59,量價背馳,24.8,強勢延續,2026-07-30 23:35:51,SPY
GSBC,80.14,2.31,2.21,19.29,32.34,0.48,-0.68,4.5,9.14,1.83,2.89,14.79,跑贏指數,78.4835,75.5624,2.11,6.06,-0.78,41827,119291.0,0.35,縮量回踩,22.37,強勢延續,2026-07-30 23:36:20,SPY
COST,954.17,3.2,2.16,-4.17,12.16,0.48,-0.68,4.5,9.14,2.72,2.84,-8.67,跑贏指數,938.0242,961.3024,1.72,-0.74,-2.04,2132773,2258479.0,0.94,正常量能,25.96,強勢延續,2026-07-30 23:35:51,SPY
HWC,76.29,0.81,2.1,15.33,20.12,0.48,-0.68,4.5,9.14,0.33,2.78,10.83,跑贏指數,76.1725,72.4696,0.15,5.27,-3.63,730661,984473.0,0.74,正常量能,19.82,強勢延續,2026-07-30 23:36:20,SPY
BFC,151.29,2.65,1.98,4.87,26.37,0.48,-0.68,4.5,9.14,2.17,2.66,0.37,跑贏指數,148.572,145.0086,1.83,4.33,-1.25,90185,101624.0,0.89,正常量能,27.7,強勢延續,2026-07-30 23:35:16,SPY
KRNY,9.63,5.59,1.8,20.97,34.61,0.48,-0.68,4.5,9.14,5.11,2.48,16.47,跑贏指數,9.434,8.9018,2.08,8.18,-0.62,361777,529094.0,0.68,量價背馳,28.1,強勢延續,2026-07-30 23:36:20,SPY
CATY,63.03,0.8,1.68,15.78,31.32,0.48,-0.68,4.5,9.14,0.32,2.36,11.28,跑贏指數,62.225,60.3522,1.29,4.44,-1.08,388758,542078.0,0.72,正常量能,20.95,強勢延續,2026-07-30 23:35:16,SPY
ARCC,18.83,1.18,1.62,3.43,-2.94,0.48,-0.68,4.5,9.14,0.7,2.3,-1.07,跑贏指數,18.7855,18.5147,0.24,1.7,-1.98,5248415,4498756.0,1.17,正常量能,15.34,強勢延續,2026-07-30 23:35:16,SPY
BHRB,73.02,3.18,1.61,15.82,20.23,0.48,-0.68,4.5,9.14,2.7,2.29,11.32,跑贏指數,71.122,67.9134,2.67,7.52,-1.43,94305,138125.0,0.68,縮量回踩,24.7,強勢延續,2026-07-30 23:35:16,SPY
EBAY,113.52,3.84,1.58,9.68,31.19,0.48,-0.68,4.5,9.14,3.36,2.26,5.18,跑贏指數,113.6365,111.5926,-0.1,1.73,-3.34,2456165,3311763.0,0.74,正常量能,30.33,強勢延續,2026-07-30 23:35:51,SPY
COLM,62.79,1.72,1.57,5.19,13.21,0.48,-0.68,4.5,9.14,1.24,2.25,0.69,跑贏指數,63.189,64.0042,-0.63,-1.9,-2.61,829189,526434.0,1.58,正常量能,27.47,強勢延續,2026-07-30 23:35:51,SPY
GH,152.35,1.43,1.55,82.65,49.74,0.48,-0.68,4.5,9.14,0.95,2.23,78.15,跑贏指數,155.3255,140.8302,-1.92,8.18,-9.76,2577493,2152955.0,1.2,正常量能,46.39,強勢延續,2026-07-30 23:36:20,SPY
IMKTA,89.7,5.68,1.45,0.92,29.52,0.48,-0.68,4.5,9.14,5.2,2.13,-3.58,跑贏指數,89.914,89.3934,-0.24,0.34,-3.24,86482,114254.0,0.76,正常量能,28.87,強勢延續,2026-07-30 23:36:20,SPY
EXE,92.42,0.75,1.35,-7.93,-14.83,0.48,-0.68,4.5,9.14,0.27,2.03,-12.43,跑贏指數,89.51,90.494,3.25,2.13,-0.8,3071367,4154818.0,0.74,正常量能,31.1,強勢延續,2026-07-30 23:35:51,SPY
CRNX,83.63,-0.02,123.49,117.56,78.96,0.48,-0.68,4.5,9.14,-0.5,124.17,113.06,接近突破,79.581,53.0866,5.09,57.54,-0.33,2093483,8829884.0,0.24,縮量回踩,350.37,接近爆發,2026-07-30 23:35:51,SPY
DSGR,34.56,0.17,26.36,28.24,23.25,0.48,-0.68,4.5,9.14,-0.31,27.04,23.74,接近突破,31.2485,28.9614,10.6,19.33,-0.2,368146,297787.0,1.24,正常量能,90.0,接近爆發,2026-07-30 23:35:51,SPY
KELYA,15.02,-0.27,22.31,54.95,76.63,0.48,-0.68,4.5,9.14,-0.75,22.99,50.45,接近突破,14.6175,12.7918,2.75,17.42,-7.0,264686,339904.0,0.78,正常量能,46.48,接近爆發,2026-07-30 23:36:20,SPY
CHRD,138.25,-0.46,20.95,-4.56,48.85,0.48,-0.68,4.5,9.14,-0.94,21.63,-9.06,接近突破,126.634,129.4612,9.17,6.79,-0.46,696386,773539.0,0.9,正常量能,44.92,接近爆發,2026-07-30 23:35:51,SPY
FRHC,155.13,0.42,18.9,5.1,24.87,0.48,-0.68,4.5,9.14,-0.06,19.58,0.6,接近突破,155.8053,147.8002,-0.43,4.96,-6.6,81224,167266.0,0.49,量價背馳,63.16,接近爆發,2026-07-30 23:35:51,SPY
AMPL,8.61,6.96,12.55,19.92,-21.23,0.48,-0.68,4.5,9.14,6.48,13.23,15.42,跑贏指數,9.072,7.916,-5.09,8.77,-12.41,1569129,1973366.0,0.8,正常量能,64.49,接近爆發,2026-07-30 23:35:16,SPY
BBSI,39.97,0.45,12.53,26.93,10.45,0.48,-0.68,4.5,9.14,-0.03,13.21,22.43,接近突破,39.1995,35.6562,1.97,12.1,-2.63,322066,205558.0,1.57,正常量能,25.26,接近爆發,2026-07-30 23:35:16,SPY
GPRE,17.28,0.47,12.35,0.17,68.09,0.48,-0.68,4.5,9.14,-0.01,13.03,-4.33,接近突破,16.891,15.902,2.3,8.67,-10.14,1238922,1286541.0,0.96,正常量能,74.77,接近爆發,2026-07-30 23:36:20,SPY
APA,36.33,-0.25,12.33,-9.26,46.61,0.48,-0.68,4.5,9.14,-0.73,13.01,-13.76,接近突破,34.6268,35.315,4.92,2.87,-1.01,5286431,5131357.0,1.03,正常量能,40.98,接近爆發,2026-07-30 23:35:16,SPY
FORTY,106.14,-0.08,4.05,-11.93,-30.14,0.48,-0.68,4.5,9.14,-0.56,4.73,-16.43,接近突破,109.7335,116.8481,-3.27,-9.16,-6.89,490,490.0,1.0,正常量能,42.19,接近爆發,2026-07-30 23:35:51,SPY
GILD,131.28,0.32,3.91,2.56,9.29,0.48,-0.68,4.5,9.14,-0.16,4.59,-1.94,接近突破,132.215,129.4377,-0.71,1.42,-3.73,6156159,6639488.0,0.93,正常量能,35.94,接近爆發,2026-07-30 23:36:20,SPY
INMD,15.095,0.03,3.25,8.13,1.99,0.48,-0.68,4.5,9.14,-0.45,3.93,3.63,接近突破,15.119,14.348,-0.16,5.21,-3.21,682222,648151.0,1.05,正常量能,23.89,接近爆發,2026-07-30 23:36:20,SPY
IMVT,39.48,0.28,2.47,46.49,52.37,0.48,-0.68,4.5,9.14,-0.2,3.15,41.99,接近突破,39.476,36.316,0.01,8.71,-3.92,636504,1005860.0,0.63,量價背馳,33.58,接近爆發,2026-07-30 23:36:20,SPY
AIOT,3.91,3.17,2.09,28.2,-25.52,0.48,-0.68,4.5,9.14,2.69,2.77,23.7,跑贏指數,4.1445,3.9512,-5.66,-1.04,-10.73,584518,1026641.0,0.57,縮量回踩,38.38,接近爆發,2026-07-30 23:35:16,SPY
FULT,24.34,0.33,1.42,14.69,27.19,0.48,-0.68,4.5,9.14,-0.15,2.1,10.19,接近突破,24.3855,23.1907,-0.19,4.96,-3.37,1984789,1935909.0,1.03,正常量能,20.82,接近爆發,2026-07-30 23:35:51,SPY
EWBC,130.91,0.21,1.41,5.65,15.31,0.48,-0.68,4.5,9.14,-0.27,2.09,1.15,接近突破,131.5095,128.607,-0.46,1.79,-3.84,610403,883290.0,0.69,量價背馳,20.91,接近爆發,2026-07-30 23:35:51,SPY
COO,72.65,3.45,1.31,18.44,-10.43,0.48,-0.68,4.5,9.14,2.97,1.99,13.94,接近突破,71.3485,67.834,1.82,7.1,-2.09,1336671,2080039.0,0.64,縮量回踩,32.84,接近爆發,2026-07-30 23:35:51,SPY
HTHT,42.25,4.01,1.27,-16.4,-9.65,0.48,-0.68,4.5,9.14,3.53,1.95,-20.9,接近突破,41.6375,43.0354,1.47,-1.83,-2.31,1550026,1491876.0,1.04,正常量能,29.05,接近爆發,2026-07-30 23:36:20,SPY
EWTX,41.12,4.66,1.21,35.04,73.14,0.48,-0.68,4.5,9.14,4.18,1.89,30.54,接近突破,41.115,38.1178,0.01,7.88,-14.95,789506,991345.0,0.8,正常量能,72.81,接近爆發,2026-07-30 23:35:51,SPY
APGE,134.3,0.03,1.18,63.72,77.22,0.48,-0.68,4.5,9.14,-0.45,1.86,59.22,接近突破,133.9245,111.6508,0.28,20.29,0.0,840261,1252623.0,0.67,量價背馳,2.36,接近爆發,2026-07-30 23:35:16,SPY
GCMG,12.43,5.43,1.06,17.27,12.42,0.48,-0.68,4.5,9.14,4.95,1.74,12.77,接近突破,12.9617,11.9397,-4.1,4.11,-9.99,395431,543352.0,0.73,正常量能,40.79,接近爆發,2026-07-30 23:36:20,SPY
DDI,11.6,2.11,1.05,6.42,32.27,0.48,-0.68,4.5,9.14,1.63,1.73,1.92,接近突破,11.4205,11.5471,1.57,0.46,-0.09,45014,59576.0,0.76,正常量能,8.2,接近爆發,2026-07-30 23:35:51,SPY
AMPH,20.38,8.0,0.99,-5.78,-22.98,0.48,-0.68,4.5,9.14,7.52,1.67,-10.28,接近突破,19.473,19.4492,4.66,4.79,-0.97,351335,401012.0,0.88,正常量能,40.9,接近爆發,2026-07-30 23:35:16,SPY
DCOM,40.8,4.0,0.98,15.5,39.51,0.48,-0.68,4.5,9.14,3.52,1.66,11.0,接近突破,39.9216,38.9492,2.2,4.75,-0.27,187119,296251.0,0.63,量價背馳,22.2,接近爆發,2026-07-30 23:35:51,SPY
FFIN,34.92,1.22,0.92,10.4,17.85,0.48,-0.68,4.5,9.14,0.74,1.6,5.9,接近突破,34.86,33.7384,0.17,3.5,-4.33,606896,802320.0,0.76,正常量能,24.61,接近爆發,2026-07-30 23:35:51,SPY
ECPG,94.09,9.88,0.86,14.84,68.29,0.48,-0.68,4.5,9.14,9.4,1.54,10.34,接近突破,90.8205,86.2136,3.6,9.14,-1.89,223633,362602.0,0.62,量價背馳,42.69,接近爆發,2026-07-30 23:35:51,SPY
CPB,22.08,3.13,0.82,9.8,-16.29,0.48,-0.68,4.5,9.14,2.65,1.5,5.3,接近突破,22.253,21.6012,-0.78,2.22,-5.32,5366490,6168670.0,0.87,正常量能,35.9,接近爆發,2026-07-30 23:35:51,SPY
INDB,84.38,-0.46,0.79,10.34,17.18,0.48,-0.68,4.5,9.14,-0.94,1.47,5.84,接近突破,84.615,82.0445,-0.28,2.85,-3.2,445602,406680.0,1.1,正常量能,20.85,接近爆發,2026-07-30 23:36:20,SPY
CASH,87.7,5.51,0.74,1.54,22.17,0.48,-0.68,4.5,9.14,5.03,1.42,-2.96,接近突破,88.9825,85.35,-1.44,2.75,-5.58,110642,218642.0,0.51,縮量回踩,34.56,接近爆發,2026-07-30 23:35:16,SPY
FSUN,38.99,14.54,0.54,9.89,3.12,0.48,-0.68,4.5,9.14,14.06,1.22,5.39,接近突破,36.4215,36.3799,7.05,7.17,-0.89,233038,292257.0,0.8,正常量能,60.92,接近爆發,2026-07-30 23:35:51,SPY
IBOC,76.34,0.77,0.51,7.28,15.38,0.48,-0.68,4.5,9.14,0.29,1.19,2.78,接近突破,76.089,74.8988,0.33,1.92,-1.93,179841,286902.0,0.63,縮量回踩,18.3,接近爆發,2026-07-30 23:36:20,SPY
DMII,10.12,0.3,0.5,1.1,2.22,0.48,-0.68,4.5,9.14,-0.18,1.18,-3.4,接近突破,10.0933,10.0803,0.27,0.39,0.0,55700,64760.0,0.86,正常量能,1.38,接近爆發,2026-07-30 23:35:51,SPY
EQIX,1047.53,1.35,0.49,-3.34,38.52,0.48,-0.68,4.5,9.14,0.87,1.17,-7.84,接近突破,1028.4785,1054.7556,1.85,-0.69,-3.39,892751,534793.0,1.67,放量突破,32.62,接近爆發,2026-07-30 23:35:51,SPY
