ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ICHR,56.14,9.26,-4.64,-43.64,175.06,2.36,1.25,5.69,14.09,6.9,-5.89,-49.33,接近突破,55.0145,67.4468,2.05,-16.76,-4.99,620193,668615.0,0.93,正常量能,64.42,接近爆發,2026-09-24 00:48:43,SPY
AMBA,68.85,7.61,-4.97,-2.63,-8.4,2.36,1.25,5.69,14.09,5.25,-6.22,-8.32,接近突破,67.1915,71.9544,2.47,-4.31,-3.25,3390168,1952753.0,1.74,放量突破,57.3,接近爆發,2026-09-24 00:48:25,SPY
CDNS,294.9,5.68,-5.96,-24.2,-4.99,2.36,1.25,5.69,14.09,3.32,-7.21,-29.89,接近突破,303.051,322.989,-2.69,-8.7,-15.15,3588843,2666337.0,1.35,正常量能,47.86,接近爆發,2026-09-24 00:48:25,SPY
ASTS,63.69,8.37,-7.23,-12.6,-23.7,2.36,1.25,5.69,14.09,6.01,-8.48,-18.29,接近突破,60.814,62.9402,4.73,1.19,-3.68,8428910,9770586.0,0.86,正常量能,75.77,接近爆發,2026-09-24 00:48:25,SPY
BELFB,243.46,5.67,-7.23,-19.98,41.04,2.36,1.25,5.69,14.09,3.31,-8.48,-25.67,接近突破,244.2085,263.3489,-0.31,-7.55,-5.5,210898,151950.0,1.39,正常量能,39.83,接近爆發,2026-09-24 00:48:25,SPY
ACMR,72.77,8.84,-7.32,-29.47,62.14,2.36,1.25,5.69,14.09,6.48,-8.57,-35.16,接近突破,72.3777,78.5302,0.54,-7.34,-9.59,2774148,1000607.0,2.77,放量突破,64.15,接近爆發,2026-09-24 00:48:25,SPY
DRS,37.95,5.68,-7.44,-15.48,9.77,2.36,1.25,5.69,14.09,3.32,-8.69,-21.17,接近突破,37.3515,41.9281,1.6,-9.49,-2.72,707313,1031231.0,0.69,量價背馳,25.6,接近爆發,2026-09-24 00:48:35,SPY
AZTA,33.75,5.34,-7.56,51.55,1.08,2.36,1.25,5.69,14.09,2.98,-8.81,45.86,接近突破,32.279,31.0486,4.56,8.7,0.0,738252,819538.0,0.9,正常量能,52.21,接近爆發,2026-09-24 00:48:25,SPY
ENTX,2.96,4.96,-8.07,100.0,67.23,2.36,1.25,5.69,14.09,2.6,-9.32,94.31,接近突破,2.999,2.7912,-1.3,6.05,-14.7,858100,389815.0,2.2,正常量能,50.41,接近爆發,2026-09-24 00:48:35,SPY
AEHR,96.93,16.26,-8.53,-14.47,337.41,2.36,1.25,5.69,14.09,13.9,-9.78,-20.16,接近突破,87.903,93.0636,10.27,4.15,0.0,2556513,2799001.0,0.91,正常量能,96.04,接近爆發,2026-09-24 00:48:25,SPY
FCEL,17.86,17.11,-8.6,-18.15,118.6,2.36,1.25,5.69,14.09,14.75,-9.85,-23.84,接近突破,16.8625,19.1546,5.92,-6.76,-7.56,3435674,6855219.0,0.5,縮量回踩,115.35,接近爆發,2026-09-24 00:48:35,SPY
GRAB,3.17,8.93,-8.91,-8.38,-37.6,2.36,1.25,5.69,14.09,6.57,-10.16,-14.07,接近突破,3.2313,3.4311,-1.9,-7.61,-12.91,113719305,67431825.0,1.69,放量突破,53.14,接近爆發,2026-09-24 00:48:43,SPY
CADL,11.21,5.01,-9.23,22.51,106.07,2.36,1.25,5.69,14.09,2.65,-10.48,16.82,接近突破,12.2145,11.2414,-8.22,-0.28,-18.47,1284065,1255168.0,1.02,正常量能,57.8,接近爆發,2026-09-24 00:48:25,SPY
BCRX,8.76,6.44,-9.32,-4.16,16.8,2.36,1.25,5.69,14.09,4.08,-10.57,-9.85,接近突破,9.206,9.4046,-4.84,-6.85,-13.86,4466748,4623517.0,0.97,正常量能,47.3,接近爆發,2026-09-24 00:48:25,SPY
ACLS,113.15,7.44,-9.46,-38.48,31.39,2.36,1.25,5.69,14.09,5.08,-10.71,-44.17,接近突破,113.5745,126.3006,-0.37,-10.41,-9.77,401175,343249.0,1.17,正常量能,52.29,接近爆發,2026-09-24 00:48:25,SPY
BELFA,197.66,4.39,-9.46,-26.91,29.39,2.36,1.25,5.69,14.09,2.03,-10.71,-32.6,接近突破,202.1795,218.0737,-2.24,-9.36,-7.3,64689,94974.0,0.68,縮量回踩,42.48,接近爆發,2026-09-24 00:48:25,SPY
ARHS,8.73,7.51,-9.53,25.61,-19.36,2.36,1.25,5.69,14.09,5.15,-10.78,19.92,接近突破,8.3587,8.4508,4.44,3.3,-5.52,1738238,1148562.0,1.51,放量突破,71.9,接近爆發,2026-09-24 00:48:25,SPY
CCXI,13.14,9.05,-9.81,26.1,28.07,2.36,1.25,5.69,14.09,6.69,-11.06,20.41,接近突破,13.2165,14.3722,-0.58,-8.57,-11.34,1077029,1933031.0,0.56,縮量回踩,52.46,接近爆發,2026-09-24 00:48:25,SPY
KC,10.27,4.48,-10.07,5.01,-6.04,2.36,1.25,5.69,14.09,2.12,-11.32,-0.68,接近突破,10.1685,10.6214,1.0,-3.31,-6.12,978447,1294292.0,0.76,正常量能,50.58,接近爆發,2026-09-24 00:48:43,SPY
BEAM,25.26,4.73,-11.03,-28.91,-6.93,2.36,1.25,5.69,14.09,2.37,-12.28,-34.6,接近突破,27.0948,27.2451,-6.77,-7.29,-18.59,1894805,1923345.0,0.99,正常量能,66.65,接近爆發,2026-09-24 00:48:25,SPY
COCO,57.25,4.03,-12.15,-30.92,7.09,2.36,1.25,5.69,14.09,1.67,-13.4,-36.61,接近突破,57.1052,63.5416,0.25,-9.9,-9.94,873815,1491776.0,0.59,量價背馳,39.29,接近爆發,2026-09-24 00:48:35,SPY
FRMI,5.14,8.44,-13.18,-40.85,-41.72,2.36,1.25,5.69,14.09,6.08,-14.43,-46.54,接近突破,5.162,5.8544,-0.43,-12.2,-14.48,13464848,16889442.0,0.8,正常量能,84.1,接近爆發,2026-09-24 00:48:35,SPY
AAOI,107.0,12.29,-14.28,-27.43,170.2,2.36,1.25,5.69,14.09,9.93,-15.53,-33.12,接近突破,105.068,112.326,1.84,-4.74,-5.94,6535409,6605160.0,0.99,正常量能,66.74,接近爆發,2026-09-24 00:48:25,SPY
EVCM,8.25,9.13,-14.77,-5.28,-28.57,2.36,1.25,5.69,14.09,6.77,-16.02,-10.97,接近突破,8.033,9.8573,2.7,-16.31,-13.61,162290,182104.0,0.89,正常量能,99.81,接近爆發,2026-09-24 00:48:35,SPY
CRDO,192.56,28.04,-16.49,-29.21,34.45,2.36,1.25,5.69,14.09,25.68,-17.74,-34.9,接近突破,185.182,211.3609,3.98,-8.9,-19.85,7787693,9208180.0,0.85,正常量能,101.39,接近爆發,2026-09-24 00:48:35,SPY
IMSR,4.63,8.18,-16.88,-39.71,-29.1,2.36,1.25,5.69,14.09,5.82,-18.13,-45.4,接近突破,4.9343,5.1654,-6.17,-10.37,-18.34,834347,1409932.0,0.59,量價背馳,85.36,接近爆發,2026-09-24 00:48:43,SPY
ANNX,4.22,6.84,-18.53,-16.27,-10.02,2.36,1.25,5.69,14.09,4.48,-19.78,-21.96,接近突破,4.5715,5.0513,-7.69,-16.46,-19.62,2420983,2999654.0,0.81,正常量能,52.61,接近爆發,2026-09-24 00:48:25,SPY
AEVA,15.28,4.16,-19.02,-39.53,19.84,2.36,1.25,5.69,14.09,1.8,-20.27,-45.22,接近突破,15.397,17.778,-0.76,-14.05,-7.17,1142955,1492158.0,0.77,正常量能,66.55,接近爆發,2026-09-24 00:48:25,SPY
INDI,3.2,3.9,-22.89,-13.75,-13.51,2.36,1.25,5.69,14.09,1.54,-24.14,-19.44,接近突破,3.4432,3.6536,-7.06,-12.42,-20.79,4340013,4960781.0,0.87,正常量能,54.16,接近爆發,2026-09-24 00:48:43,SPY
ALOY,9.03,6.67,-27.76,-52.9,-6.57,2.36,1.25,5.69,14.09,4.31,-29.01,-58.59,接近突破,9.6533,10.1504,-6.46,-11.04,-25.74,1543889,1981994.0,0.78,正常量能,82.22,接近爆發,2026-09-24 00:48:25,SPY
DOCU,68.57,-1.71,10.1,60.55,5.74,2.36,1.25,5.69,14.09,-4.07,8.85,54.86,接近突破,66.109,60.0008,3.72,14.28,-4.57,3335549,3898767.0,0.86,正常量能,49.85,低風險回踩,2026-09-24 00:48:35,SPY
CNXC,27.53,-5.94,9.25,16.96,-30.51,2.36,1.25,5.69,14.09,-8.3,8.0,11.27,接近突破,28.9995,26.3773,-5.07,4.37,-16.19,2472798,1590895.0,1.55,正常量能,65.38,低風險回踩,2026-09-24 00:48:35,SPY
GSM,4.145,-1.42,8.05,11.83,-8.65,2.36,1.25,5.69,14.09,-3.78,6.8,6.14,接近突破,4.2511,3.9354,-2.5,5.33,-10.92,585423,1203306.0,0.49,縮量回踩,52.52,低風險回踩,2026-09-24 00:48:43,SPY
HNST,5.41,-0.37,7.13,50.28,107.28,2.36,1.25,5.69,14.09,-2.73,5.88,44.59,接近突破,5.557,4.8416,-2.65,11.74,-9.08,1779388,2160979.0,0.82,正常量能,41.83,低風險回踩,2026-09-24 00:48:43,SPY
BMM,5.3,-6.69,6.85,-18.84,17.26,2.36,1.25,5.69,14.09,-9.05,5.6,-24.53,接近突破,5.6577,5.5346,-6.32,-4.24,-14.38,383258,430243.0,0.89,正常量能,72.41,低風險回踩,2026-09-24 00:48:25,SPY
CHRW,152.84,-2.84,6.72,-17.95,-5.6,2.36,1.25,5.69,14.09,-5.2,5.47,-23.64,接近突破,150.2476,160.5348,1.73,-4.79,-3.04,1266605,1363185.0,0.93,正常量能,27.6,低風險回踩,2026-09-24 00:48:35,SPY
AHCO,5.75,-2.21,6.68,-40.48,-40.54,2.36,1.25,5.69,14.09,-4.57,5.43,-46.17,接近突破,5.8525,7.4192,-1.75,-22.5,-11.4,1986518,2928686.0,0.68,量價背馳,62.53,低風險回踩,2026-09-24 00:48:25,SPY
ALNY,244.32,-2.27,6.55,-14.7,-38.95,2.36,1.25,5.69,14.09,-4.63,5.3,-20.39,接近突破,247.243,246.8504,-1.18,-1.03,-8.63,1467114,1624076.0,0.9,正常量能,44.39,低風險回踩,2026-09-24 00:48:25,SPY
ASO,48.49,-10.35,6.54,-6.26,-6.19,2.36,1.25,5.69,14.09,-12.71,5.29,-11.95,接近突破,47.1039,47.5394,2.94,2.0,-12.15,1170930,2409636.0,0.49,量價背馳,69.56,低風險回踩,2026-09-24 00:48:25,SPY
DBX,36.01,-3.48,5.91,39.57,33.72,2.36,1.25,5.69,14.09,-5.84,4.66,33.88,接近突破,35.6155,33.6882,1.11,6.89,-4.58,5096423,4156086.0,1.23,正常量能,34.82,低風險回踩,2026-09-24 00:48:35,SPY
ACHC,28.37,1.32,5.19,12.53,98.53,2.36,1.25,5.69,14.09,-1.04,3.94,6.84,接近突破,28.482,30.1566,-0.39,-5.92,-7.23,2231381,1468384.0,1.52,放量突破,41.04,低風險回踩,2026-09-24 00:48:25,SPY
FCFS,216.12,-2.56,4.96,-5.39,38.7,2.36,1.25,5.69,14.09,-4.92,3.71,-11.08,接近突破,222.4185,214.4385,-2.83,0.78,-8.59,301605,428095.0,0.7,正常量能,35.38,低風險回踩,2026-09-24 00:48:35,SPY
ABUS,5.0,-2.53,4.82,10.62,4.82,2.36,1.25,5.69,14.09,-4.89,3.57,4.93,接近突破,5.114,4.7914,-2.23,4.35,-3.85,10841554,4547818.0,2.38,正常量能,10.68,低風險回踩,2026-09-24 00:48:25,SPY
EZPW,30.11,-6.78,4.69,-4.44,50.1,2.36,1.25,5.69,14.09,-9.14,3.44,-10.13,接近突破,32.59,31.128,-7.61,-3.27,-14.53,406414,757571.0,0.54,縮量回踩,50.31,低風險回踩,2026-09-24 00:48:35,SPY
DAVE,350.65,-4.14,4.67,13.22,59.76,2.36,1.25,5.69,14.09,-6.5,3.42,7.53,接近突破,363.612,374.1612,-3.56,-6.28,-10.29,643826,342006.0,1.88,放量突破,65.03,低風險回踩,2026-09-24 00:48:35,SPY
AMPL,13.43,-1.61,3.87,107.89,22.87,2.36,1.25,5.69,14.09,-3.97,2.62,102.2,接近突破,13.324,11.636,0.8,15.42,-6.08,1512234,1619537.0,0.93,正常量能,59.6,低風險回踩,2026-09-24 00:48:25,SPY
EBAY,108.3,-0.63,3.84,3.52,25.54,2.36,1.25,5.69,14.09,-2.99,2.59,-2.17,接近突破,106.4259,108.0132,1.76,0.27,-4.07,3970631,5246712.0,0.76,正常量能,32.27,低風險回踩,2026-09-24 00:48:35,SPY
AVAH,13.44,-6.54,3.62,69.7,66.34,2.36,1.25,5.69,14.09,-8.9,2.37,64.01,接近突破,13.75,11.636,-2.25,15.5,-6.54,2426803,3180045.0,0.76,正常量能,31.7,低風險回踩,2026-09-24 00:48:25,SPY
APPN,38.62,0.81,3.59,94.36,13.39,2.36,1.25,5.69,14.09,-1.55,2.34,88.67,接近突破,38.458,33.336,0.42,15.85,-10.08,672233,957122.0,0.7,正常量能,71.25,低風險回踩,2026-09-24 00:48:25,SPY
GEN,29.15,-7.2,3.44,27.24,13.51,2.36,1.25,5.69,14.09,-9.56,2.19,21.55,接近突破,30.2345,28.5386,-3.59,2.14,-7.2,10312934,6651537.0,1.55,放量突破,33.12,低風險回踩,2026-09-24 00:48:43,SPY
EWTX,44.64,0.04,3.12,22.3,87.96,2.36,1.25,5.69,14.09,-2.32,1.87,16.61,接近突破,43.819,42.6427,1.87,4.68,-4.9,2607022,1338091.0,1.95,正常量能,35.05,低風險回踩,2026-09-24 00:48:35,SPY
CHKP,134.25,-3.07,3.02,11.6,-25.84,2.36,1.25,5.69,14.09,-5.43,1.77,5.91,接近突破,134.4815,132.289,-0.17,1.48,-3.35,1161783,1143179.0,1.02,正常量能,37.01,低風險回踩,2026-09-24 00:48:35,SPY
FORTY,117.57,-3.87,2.57,9.87,-21.55,2.36,1.25,5.69,14.09,-6.23,1.32,4.18,接近突破,121.9409,113.6857,-3.58,3.42,-7.6,0,235.0,0.0,縮量回踩,30.04,低風險回踩,2026-09-24 00:48:35,SPY
CLBT,11.56,-0.94,2.21,-6.92,-35.2,2.36,1.25,5.69,14.09,-3.3,0.96,-12.61,接近突破,11.6162,13.2062,-0.48,-12.47,-5.94,3443669,2619363.0,1.31,正常量能,43.44,低風險回踩,2026-09-24 00:48:35,SPY
CME,275.53,-1.76,2.2,12.9,5.65,2.36,1.25,5.69,14.09,-4.12,0.95,7.21,接近突破,277.8023,265.9601,-0.82,3.6,-3.36,1353610,1926886.0,0.7,正常量能,20.8,低風險回踩,2026-09-24 00:48:35,SPY
DSP,12.66,-2.01,2.01,17.99,9.14,2.36,1.25,5.69,14.09,-4.37,0.76,12.3,接近突破,12.6345,12.3969,0.2,2.12,-7.32,487042,460677.0,1.06,正常量能,106.35,低風險回踩,2026-09-24 00:48:35,SPY
IMTX,8.72,1.16,1.99,-10.84,-16.56,2.36,1.25,5.69,14.09,-1.2,0.74,-16.53,接近突破,9.088,9.1943,-4.05,-5.16,-8.79,384170,621824.0,0.62,量價背馳,36.59,低風險回踩,2026-09-24 00:48:43,SPY
GGAL,41.76,-2.79,1.97,-21.53,-19.26,2.36,1.25,5.69,14.09,-5.15,0.72,-27.22,接近突破,43.4725,45.9807,-3.94,-9.18,-7.22,1022546,708617.0,1.44,正常量能,30.71,低風險回踩,2026-09-24 00:48:43,SPY
AVPT,13.36,-1.76,1.75,34.0,1.06,2.36,1.25,5.69,14.09,-4.12,0.5,28.31,接近突破,13.393,13.1695,-0.25,1.45,-6.57,840566,1705778.0,0.49,量價背馳,46.7,低風險回踩,2026-09-24 00:48:25,SPY
ANDE,68.48,-4.46,1.72,-3.08,29.83,2.36,1.25,5.69,14.09,-6.82,0.47,-8.77,接近突破,68.8325,70.4808,-0.51,-2.84,-4.95,267702,409295.0,0.65,縮量回踩,34.81,低風險回踩,2026-09-24 00:48:25,SPY
CHEF,110.7,-1.9,1.71,18.03,77.43,2.36,1.25,5.69,14.09,-4.26,0.46,12.34,接近突破,111.628,107.4848,-0.83,2.99,-4.17,465863,696733.0,0.67,縮量回踩,37.61,低風險回踩,2026-09-24 00:48:35,SPY
CGBD,11.52,1.32,1.68,10.94,-1.67,2.36,1.25,5.69,14.09,-1.04,0.43,5.25,接近突破,11.5217,11.0081,-0.02,4.65,-3.84,326564,448228.0,0.73,正常量能,23.32,低風險回踩,2026-09-24 00:48:25,SPY
DUOL,149.42,-1.14,1.63,17.42,-15.33,2.36,1.25,5.69,14.09,-3.5,0.38,11.73,接近突破,148.399,139.6272,0.69,7.01,-5.92,1008764,1154483.0,0.87,正常量能,56.04,低風險回踩,2026-09-24 00:48:35,SPY
ESEA,75.19,0.52,1.31,10.3,43.52,2.36,1.25,5.69,14.09,-1.84,0.06,4.61,接近突破,75.2532,74.3845,-0.08,1.08,-3.09,35634,38572.0,0.92,正常量能,27.12,低風險回踩,2026-09-24 00:48:35,SPY
AEBI,12.06,0.25,1.26,-3.17,-3.66,2.36,1.25,5.69,14.09,-2.11,0.01,-8.86,接近突破,12.276,12.6144,-1.76,-4.4,-6.87,286815,360816.0,0.79,正常量能,37.67,低風險回踩,2026-09-24 00:48:25,SPY
ECPG,99.37,-0.37,1.25,18.37,77.73,2.36,1.25,5.69,14.09,-2.73,0.0,12.68,接近突破,98.8735,96.5144,0.5,2.96,-3.67,219636,393642.0,0.56,縮量回踩,29.66,低風險回踩,2026-09-24 00:48:35,SPY
GO,11.23,-3.69,1.08,19.98,10.42,2.36,1.25,5.69,14.09,-6.05,-0.17,14.29,接近突破,11.7545,10.6595,-4.46,5.35,-9.29,1739469,2419598.0,0.72,正常量能,42.2,低風險回踩,2026-09-24 00:48:43,SPY
ACNB,63.85,-1.75,0.97,13.12,39.38,2.36,1.25,5.69,14.09,-4.11,-0.28,7.43,接近突破,64.6458,63.5492,-1.23,0.47,-3.18,42762,79033.0,0.54,縮量回踩,14.24,低風險回踩,2026-09-24 00:48:25,SPY
HELE,27.65,0.47,0.44,6.35,34.16,2.36,1.25,5.69,14.09,-1.89,-0.81,0.66,接近突破,28.018,28.3118,-1.31,-2.34,-8.14,452132,400697.0,1.13,正常量能,38.34,低風險回踩,2026-09-24 00:48:43,SPY
GTX,26.4,0.74,0.3,-23.23,53.33,2.36,1.25,5.69,14.09,-1.62,-0.95,-28.92,接近突破,26.7915,28.7467,-1.46,-8.16,-5.68,1906934,3023522.0,0.63,量價背馳,33.35,低風險回踩,2026-09-24 00:48:43,SPY
BIDU,92.21,0.34,0.26,-17.48,-38.65,2.36,1.25,5.69,14.09,-2.02,-0.99,-23.17,接近突破,93.102,100.9302,-0.96,-8.64,-7.3,2445398,2527320.0,0.97,正常量能,38.09,低風險回踩,2026-09-24 00:48:25,SPY
ELE,21.72,2.94,-0.91,36.34,38.05,2.36,1.25,5.69,14.09,0.58,-2.16,30.65,剛轉強,21.422,19.1366,1.39,13.5,-4.7,344527,415101.0,0.83,正常量能,47.45,低風險回踩,2026-09-24 00:48:35,SPY
CHY,12.4,3.16,-4.07,-4.33,16.45,2.36,1.25,5.69,14.09,0.8,-5.32,-10.02,剛轉強,12.5787,12.7607,-1.42,-2.83,-4.44,133182,137424.0,0.97,正常量能,19.64,低風險回踩,2026-09-24 00:48:35,SPY
ENLT,75.35,3.04,-5.33,-11.84,58.0,2.36,1.25,5.69,14.09,0.68,-6.58,-17.53,剛轉強,76.117,81.8888,-1.01,-7.98,-6.59,106067,192263.0,0.55,量價背馳,43.65,低風險回踩,2026-09-24 00:48:35,SPY
CCD,23.645,3.07,-5.92,-4.12,19.56,2.36,1.25,5.69,14.09,0.71,-7.17,-9.81,剛轉強,23.9909,24.6304,-1.44,-4.0,-4.8,43537,54392.0,0.8,正常量能,16.93,低風險回踩,2026-09-24 00:48:25,SPY
KMTS,24.77,2.95,-9.13,19.49,1.56,2.36,1.25,5.69,14.09,0.59,-10.38,13.8,剛轉強,25.1062,25.0612,-1.34,-1.16,-7.99,222726,379096.0,0.59,量價背馳,44.66,低風險回踩,2026-09-24 00:48:43,SPY
CHW,8.32,2.97,-1.99,-3.79,17.27,2.36,1.25,5.69,14.09,0.61,-3.24,-9.48,剛轉強,8.3641,8.4074,-0.53,-1.04,-2.68,187326,138346.0,1.35,正常量能,17.55,早期轉強,2026-09-24 00:48:35,SPY
INDV,35.53,3.08,-5.96,-7.28,-0.56,2.36,1.25,5.69,14.09,0.72,-7.21,-12.97,剛轉強,34.9843,37.5948,1.56,-5.49,-1.8,1057983,2045714.0,0.52,量價背馳,23.21,早期轉強,2026-09-24 00:48:43,SPY
FWDI,8.17,17.55,62.75,91.33,11.76,2.36,1.25,5.69,14.09,15.19,61.5,85.64,跑贏指數,6.4795,5.161,26.09,58.3,0.0,2546980,2510959.0,1.01,正常量能,135.09,過度延伸,2026-09-24 00:48:35,SPY
KPLT,8.82,-4.65,52.33,35.28,36.32,2.36,1.25,5.69,14.09,-7.01,51.08,29.59,接近突破,7.638,7.1107,15.48,24.04,-7.16,183691,214605.0,0.86,正常量能,115.14,過度延伸,2026-09-24 00:48:43,SPY
BUUU,45.83,16.03,47.84,121.94,518.49,2.36,1.25,5.69,14.09,13.67,46.59,116.25,跑贏指數,36.216,29.199,26.55,56.96,-0.91,120602,80865.0,1.49,正常量能,94.16,過度延伸,2026-09-24 00:48:25,SPY
GEMI,5.95,36.62,39.02,34.31,-42.57,2.36,1.25,5.69,14.09,34.26,37.77,28.62,跑贏指數,4.7092,4.398,26.35,35.29,-0.67,2904148,2952607.0,0.98,正常量能,145.99,過度延伸,2026-09-24 00:48:43,SPY
GRAL,107.97,42.95,38.48,73.86,21.49,2.36,1.25,5.69,14.09,40.59,37.23,68.17,跑贏指數,80.374,74.6772,34.33,44.58,0.0,3521100,996705.0,3.53,放量突破,127.99,過度延伸,2026-09-24 00:48:43,SPY
ALVO,5.88,16.44,37.7,61.1,17.6,2.36,1.25,5.69,14.09,14.08,36.45,55.41,跑贏指數,5.235,4.2919,12.32,37.0,0.0,773778,1178834.0,0.66,量價背馳,81.52,過度延伸,2026-09-24 00:48:25,SPY
ARM,333.2,37.78,36.94,-9.06,190.42,2.36,1.25,5.69,14.09,35.42,35.69,-14.75,跑贏指數,257.9655,261.7354,29.16,27.3,0.0,6946312,4918196.0,1.41,正常量能,86.81,過度延伸,2026-09-24 00:48:25,SPY
IOVA,10.64,13.68,28.35,139.64,322.22,2.36,1.25,5.69,14.09,11.32,27.1,133.95,跑贏指數,8.9405,7.0402,19.01,51.13,0.0,15895769,13380948.0,1.19,正常量能,52.62,過度延伸,2026-09-24 00:48:43,SPY
ALAB,363.46,43.92,27.54,-8.45,102.42,2.36,1.25,5.69,14.09,41.56,26.29,-14.14,跑贏指數,292.783,303.9607,24.14,19.57,0.0,3301865,3946438.0,0.84,正常量能,98.47,過度延伸,2026-09-24 00:48:25,SPY
BTDR,13.14,12.69,25.98,-24.61,13.77,2.36,1.25,5.69,14.09,10.33,24.73,-30.3,跑贏指數,11.5095,11.0108,14.17,19.34,0.0,7533581,10427109.0,0.72,正常量能,97.45,過度延伸,2026-09-24 00:48:25,SPY
CAI,30.65,17.66,24.69,77.07,13.6,2.36,1.25,5.69,14.09,15.3,23.44,71.38,跑贏指數,26.4985,21.8284,15.67,40.41,-0.87,4359391,5698115.0,0.77,正常量能,66.93,過度延伸,2026-09-24 00:48:25,SPY
ABTC,10.3,19.08,21.61,-15.44,-61.42,2.36,1.25,5.69,14.09,16.72,20.36,-21.13,跑贏指數,8.5195,7.2159,20.9,42.74,0.0,1113499,1911645.0,0.58,量價背馳,137.4,過度延伸,2026-09-24 00:48:25,SPY
BTBT,1.86,27.4,21.57,-13.08,-8.82,2.36,1.25,5.69,14.09,25.04,20.32,-18.77,跑贏指數,1.5725,1.4972,18.28,24.23,0.0,24604471,29407614.0,0.84,正常量能,102.95,過度延伸,2026-09-24 00:48:25,SPY
CIFR,19.09,26.51,21.09,-30.93,17.84,2.36,1.25,5.69,14.09,24.15,19.84,-36.62,跑贏指數,16.6793,18.2709,14.45,4.48,0.0,30197986,34299119.0,0.88,正常量能,103.46,過度延伸,2026-09-24 00:48:35,SPY
IMOS,65.18,21.65,20.5,-6.05,116.22,2.36,1.25,5.69,14.09,19.29,19.25,-11.74,跑贏指數,56.5845,56.7792,15.19,14.8,0.0,114113,73366.0,1.56,放量突破,58.53,過度延伸,2026-09-24 00:48:43,SPY
CRML,8.54,34.49,20.11,-12.05,5.17,2.36,1.25,5.69,14.09,32.13,18.86,-17.74,跑贏指數,7.281,6.7736,17.29,26.08,-8.47,13612493,10414920.0,1.31,正常量能,172.74,過度延伸,2026-09-24 00:48:35,SPY
IBRX,9.29,14.13,19.26,26.91,359.9,2.36,1.25,5.69,14.09,11.77,18.01,21.22,跑贏指數,8.2005,7.7815,13.29,19.39,0.0,13895011,10527546.0,1.32,正常量能,64.26,過度延伸,2026-09-24 00:48:43,SPY
HIVE,3.54,22.49,16.83,-23.54,29.67,2.36,1.25,5.69,14.09,20.13,15.58,-29.23,跑贏指數,3.031,2.9546,16.79,19.81,0.0,9612101,13724310.0,0.7,正常量能,83.41,過度延伸,2026-09-24 00:48:43,SPY
IREN,48.55,16.76,15.93,-11.28,13.7,2.36,1.25,5.69,14.09,14.4,14.68,-16.97,跑贏指數,42.5358,40.6941,14.14,19.3,0.0,32093751,40854328.0,0.79,正常量能,82.46,過度延伸,2026-09-24 00:48:43,SPY
BBNX,22.04,31.74,13.14,60.88,-24.65,2.36,1.25,5.69,14.09,29.38,11.89,55.19,跑贏指數,19.4428,17.7093,13.36,24.45,-0.63,1396266,1406503.0,0.99,正常量能,91.9,過度延伸,2026-09-24 00:48:25,SPY
AMRX,20.16,17.07,12.63,25.14,59.24,2.36,1.25,5.69,14.09,14.71,11.38,19.45,跑贏指數,17.752,17.892,13.56,12.68,0.0,3574749,2381922.0,1.5,放量突破,48.6,過度延伸,2026-09-24 00:48:25,SPY
GRPN,22.05,15.38,12.5,30.47,27.38,2.36,1.25,5.69,14.09,13.02,11.25,24.78,跑贏指數,19.1435,22.58,15.18,-2.35,0.0,1506960,1158613.0,1.3,正常量能,64.27,過度延伸,2026-09-24 00:48:43,SPY
COHU,60.62,21.31,12.03,-13.49,146.32,2.36,1.25,5.69,14.09,18.95,10.78,-19.18,跑贏指數,51.57,52.1884,17.55,16.16,0.0,621524,993161.0,0.63,量價背馳,88.94,過度延伸,2026-09-24 00:48:35,SPY
ALNT,109.35,20.76,9.98,10.74,97.04,2.36,1.25,5.69,14.09,18.4,8.73,5.05,跑贏指數,94.584,95.5322,15.61,14.46,0.0,248163,212363.0,1.17,正常量能,65.59,過度延伸,2026-09-24 00:48:25,SPY
AXTI,77.79,34.82,9.97,-0.15,364.14,2.36,1.25,5.69,14.09,32.46,8.72,-5.84,跑贏指數,64.6095,64.0098,20.4,21.53,-2.68,5301830,8584772.0,0.62,縮量回踩,117.7,過度延伸,2026-09-24 00:48:25,SPY
INOD,69.97,28.69,8.97,-19.6,32.04,2.36,1.25,5.69,14.09,26.33,7.72,-25.29,跑贏指數,56.6065,60.0104,23.61,16.6,0.0,4684161,1342443.0,3.49,放量突破,68.72,過度延伸,2026-09-24 00:48:43,SPY
FSLY,26.08,7.33,4.53,56.54,155.94,2.36,1.25,5.69,14.09,4.97,3.28,50.85,跑贏指數,23.2185,23.3586,12.32,11.65,-4.89,29906950,7143442.0,4.19,正常量能,86.44,過度延伸,2026-09-24 00:48:35,SPY
