ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BUSE,29.31,0.31,2.95,10.82,25.12,0.55,2.17,9.86,10.64,-0.24,0.78,0.96,接近突破,29.0775,27.8336,0.8,5.3,-2.85,604704,918330.0,0.66,量價背馳,19.07,接近爆發,2026-07-14 23:26:55,SPY
DRH,12.1,2.98,2.95,19.39,34.95,0.55,2.17,9.86,10.64,2.43,0.78,9.53,接近突破,12.0172,11.337,0.69,6.73,-2.25,2307364,2465103.0,0.94,正常量能,22.96,接近爆發,2026-07-14 23:27:16,SPY
FUTU,98.13,4.36,2.72,-36.25,-44.13,0.55,2.17,9.86,10.64,3.81,0.55,-46.11,接近突破,97.0815,110.8394,1.08,-11.47,-1.99,933804,1639540.0,0.57,量價背馳,46.29,接近爆發,2026-07-14 23:27:25,SPY
GLNG,51.92,2.81,2.71,-2.32,38.24,0.55,2.17,9.86,10.64,2.26,0.54,-12.18,接近突破,50.3135,52.0813,3.19,-0.31,0.0,433968,1107858.0,0.39,量價背馳,22.87,接近爆發,2026-07-14 23:27:25,SPY
CCNE,33.43,0.15,2.61,8.72,31.53,0.55,2.17,9.86,10.64,-0.4,0.44,-1.14,接近突破,33.2585,31.7278,0.52,5.36,-2.59,151221,200781.0,0.75,正常量能,18.22,接近爆發,2026-07-14 23:26:55,SPY
BATRA,57.01,-0.28,2.59,15.69,32.74,0.55,2.17,9.86,10.64,-0.83,0.42,5.83,接近突破,56.2075,54.8798,1.43,3.88,-1.04,37223,64861.0,0.57,縮量回踩,19.69,接近爆發,2026-07-14 23:26:55,SPY
AMZN,247.49,0.61,2.48,3.17,9.27,0.55,2.17,9.86,10.64,0.06,0.31,-6.69,接近突破,240.9285,253.3686,2.72,-2.32,0.0,29883823,60649006.0,0.49,量價背馳,33.76,接近爆發,2026-07-14 23:26:55,SPY
CATY,61.39,-0.11,2.47,15.34,27.9,0.55,2.17,9.86,10.64,-0.66,0.3,5.48,接近突破,61.239,58.8148,0.25,4.38,-2.99,421656,591133.0,0.71,正常量能,20.04,接近爆發,2026-07-14 23:26:55,SPY
HAFC,32.04,-0.4,2.46,15.71,21.66,0.55,2.17,9.86,10.64,-0.95,0.29,5.85,接近突破,31.9985,30.8742,0.13,3.78,-3.44,217907,273525.0,0.8,正常量能,20.76,接近爆發,2026-07-14 23:27:25,SPY
FELE,104.47,1.65,2.25,1.46,8.29,0.55,2.17,9.86,10.64,1.1,0.08,-8.4,接近突破,104.4865,101.2135,-0.02,3.22,-4.05,279681,326089.0,0.86,正常量能,23.87,接近爆發,2026-07-14 23:27:16,SPY
SPY,751.83,0.55,2.17,9.86,10.64,0.55,2.17,9.86,10.64,0.0,0.0,0.0,接近突破,744.5974,741.3945,0.97,1.41,-0.41,34378072,55418499.0,0.62,量價背馳,14.0,接近爆發,2026-07-14 23:26:55,SPY
AIOT,4.3,-0.23,2.14,41.91,-18.1,0.55,2.17,9.86,10.64,-0.78,-0.03,32.05,接近突破,4.086,3.7722,5.24,13.99,-1.83,1126314,1742511.0,0.65,縮量回踩,57.84,接近爆發,2026-07-14 23:26:55,SPY
CGNT,9.07,-0.33,2.14,4.01,1.91,0.55,2.17,9.86,10.64,-0.88,-0.03,-5.85,接近突破,8.6685,9.5028,4.63,-4.55,-2.58,761555,744183.0,1.02,正常量能,39.23,接近爆發,2026-07-14 23:27:16,SPY
CG,45.48,3.34,2.09,-6.88,-24.24,0.55,2.17,9.86,10.64,2.79,-0.08,-16.74,接近突破,43.641,45.3695,4.21,0.24,-2.88,2536004,3662575.0,0.69,量價背馳,37.12,接近爆發,2026-07-14 23:27:16,SPY
BSRR,41.08,0.81,2.06,14.64,28.46,0.55,2.17,9.86,10.64,0.26,-0.11,4.78,接近突破,40.5315,39.0778,1.35,5.12,-1.44,58528,70946.0,0.82,正常量能,20.98,接近爆發,2026-07-14 23:26:55,SPY
DJCO,570.68,1.09,1.87,13.83,13.72,0.55,2.17,9.86,10.64,0.54,-0.3,3.97,接近突破,565.554,527.6096,0.91,8.16,-5.77,30660,34528.0,0.89,正常量能,34.03,接近爆發,2026-07-14 23:27:16,SPY
HBCP,68.39,-0.23,1.65,6.32,20.24,0.55,2.17,9.86,10.64,-0.78,-0.52,-3.54,接近突破,67.968,65.9444,0.62,3.71,-3.21,68546,101657.0,0.67,縮量回踩,24.36,接近爆發,2026-07-14 23:27:25,SPY
CTAS,184.33,1.37,1.35,5.21,0.2,0.55,2.17,9.86,10.64,0.82,-0.82,-4.65,接近突破,175.126,173.1891,5.26,6.43,0.0,2938351,2151573.0,1.37,正常量能,29.55,接近爆發,2026-07-14 23:27:16,SPY
HBNC,19.62,-0.1,1.3,11.72,20.71,0.55,2.17,9.86,10.64,-0.65,-0.87,1.86,接近突破,19.603,18.841,0.09,4.13,-3.44,404123,875586.0,0.46,縮量回踩,22.52,接近爆發,2026-07-14 23:27:25,SPY
AVGO,389.11,4.94,1.08,2.63,12.35,0.55,2.17,9.86,10.64,4.39,-1.09,-7.23,接近突破,382.9146,405.0076,1.62,-3.93,-5.26,19949796,28208540.0,0.71,正常量能,50.95,接近爆發,2026-07-14 23:26:55,SPY
ARCC,18.79,1.73,1.05,5.94,-3.15,0.55,2.17,9.86,10.64,1.18,-1.12,-3.92,接近突破,18.3795,18.4162,2.23,2.03,0.0,3251659,5288798.0,0.61,量價背馳,17.11,接近爆發,2026-07-14 23:26:55,SPY
GBDC,13.02,2.12,0.16,4.8,1.14,0.55,2.17,9.86,10.64,1.57,-2.01,-5.06,接近突破,12.679,12.7694,2.69,1.96,0.0,698057,1270263.0,0.55,量價背馳,18.73,接近爆發,2026-07-14 23:27:25,SPY
DSGR,27.59,2.41,-0.4,-0.07,-1.6,0.55,2.17,9.86,10.64,1.86,-2.57,-9.93,接近突破,27.457,27.3786,0.48,0.77,-3.57,38738,62067.0,0.62,縮量回踩,25.29,接近爆發,2026-07-14 23:27:16,SPY
FANG,190.69,5.61,-0.47,1.4,26.61,0.55,2.17,9.86,10.64,5.06,-2.64,-8.46,接近突破,182.88,192.4404,4.27,-0.91,-0.47,2008915,2510791.0,0.8,正常量能,33.59,接近爆發,2026-07-14 23:27:16,SPY
ARLP,24.94,4.57,-0.76,-3.26,12.41,0.55,2.17,9.86,10.64,4.02,-2.93,-13.12,接近突破,24.241,24.823,2.88,0.47,0.0,222560,290598.0,0.77,正常量能,24.47,接近爆發,2026-07-14 23:26:55,SPY
AEBI,12.06,4.51,-1.23,-1.03,-3.86,0.55,2.17,9.86,10.64,3.96,-3.4,-10.89,接近突破,12.2005,12.0352,-1.15,0.21,-8.64,357629,290296.0,1.23,正常量能,33.86,接近爆發,2026-07-14 23:26:55,SPY
CDNS,376.8,1.55,-1.81,30.74,21.39,0.55,2.17,9.86,10.64,1.0,-3.98,20.88,接近突破,379.499,374.449,-0.71,0.63,-4.49,1233663,2273388.0,0.54,縮量回踩,24.72,接近爆發,2026-07-14 23:26:55,SPY
DXPE,163.52,5.3,-2.34,4.8,51.8,0.55,2.17,9.86,10.64,4.75,-4.51,-5.06,接近突破,164.4275,158.7906,-0.55,2.98,-5.86,96700,184155.0,0.53,量價背馳,44.08,接近爆發,2026-07-14 23:27:16,SPY
ALNT,88.78,7.57,-2.69,26.48,59.91,0.55,2.17,9.86,10.64,7.02,-4.86,16.62,接近突破,93.7455,82.2903,-5.3,7.89,-13.75,308399,323185.0,0.95,正常量能,68.98,接近爆發,2026-07-14 23:26:55,SPY
AVT,86.05,5.61,-2.76,17.55,76.03,0.55,2.17,9.86,10.64,5.06,-4.93,7.69,接近突破,87.461,86.2042,-1.61,-0.18,-6.92,515383,1303114.0,0.4,量價背馳,39.86,接近爆發,2026-07-14 23:26:55,SPY
ENTG,140.63,4.11,-2.96,1.92,57.26,0.55,2.17,9.86,10.64,3.56,-5.13,-7.94,接近突破,158.1035,146.7574,-11.05,-4.18,-23.57,2038228,3798906.0,0.54,量價背馳,107.33,接近爆發,2026-07-14 23:27:16,SPY
CSCO,117.09,4.74,-3.53,42.72,55.4,0.55,2.17,9.86,10.64,4.19,-5.7,32.86,接近突破,117.3221,114.4913,-0.2,2.27,-3.48,21343966,25457008.0,0.84,正常量能,35.41,接近爆發,2026-07-14 23:27:16,SPY
CSIQ,15.19,5.85,-3.62,19.42,-40.22,0.55,2.17,9.86,10.64,5.3,-5.79,9.56,接近突破,15.3925,16.9342,-1.32,-10.3,-10.01,2809783,2585929.0,1.09,正常量能,68.64,接近爆發,2026-07-14 23:27:16,SPY
ENLT,90.25,9.79,-4.19,19.46,89.24,0.55,2.17,9.86,10.64,9.24,-6.36,9.6,接近突破,86.5895,90.9662,4.23,-0.79,-6.42,303464,299238.0,1.01,正常量能,77.93,接近爆發,2026-07-14 23:27:16,SPY
ATRO,72.45,3.22,-4.24,22.13,60.36,0.55,2.17,9.86,10.64,2.67,-6.41,12.27,接近突破,77.4245,70.27,-6.42,3.1,-16.87,412743,861837.0,0.48,量價背馳,50.73,接近爆發,2026-07-14 23:26:55,SPY
FOXF,17.38,2.24,-4.35,3.39,-0.23,0.55,2.17,9.86,10.64,1.69,-6.52,-6.47,接近突破,17.5832,17.4601,-1.16,-0.46,-8.09,427673,650449.0,0.66,量價背馳,50.26,接近爆發,2026-07-14 23:27:16,SPY
FIVE,193.11,9.57,-4.39,-12.69,-0.18,0.55,2.17,9.86,10.64,9.02,-6.56,-22.55,接近突破,186.276,203.0926,3.67,-4.92,-0.49,966159,1141613.0,0.85,正常量能,35.33,接近爆發,2026-07-14 23:27:16,SPY
ADI,392.75,3.62,-4.7,12.52,44.32,0.55,2.17,9.86,10.64,3.07,-6.87,2.66,接近突破,401.9815,407.6386,-2.3,-3.65,-11.84,3032103,5356695.0,0.57,量價背馳,54.4,接近爆發,2026-07-14 23:26:55,SPY
COHU,55.78,9.44,-4.76,48.27,126.66,0.55,2.17,9.86,10.64,8.89,-6.93,38.41,接近突破,62.1475,55.355,-10.25,0.77,-24.53,1122941,1485327.0,0.76,正常量能,106.28,接近爆發,2026-07-14 23:27:16,SPY
AKAM,126.11,10.26,-4.79,32.83,48.19,0.55,2.17,9.86,10.64,9.71,-6.96,22.97,接近突破,121.208,133.6288,4.04,-5.63,-6.03,2750694,4002265.0,0.69,量價背馳,54.72,接近爆發,2026-07-14 23:26:55,SPY
GDS,32.07,5.46,-5.01,-23.22,-16.35,0.55,2.17,9.86,10.64,4.91,-7.18,-33.08,接近突破,31.4995,35.8176,1.81,-10.46,-4.24,1952696,2387925.0,0.82,正常量能,54.14,接近爆發,2026-07-14 23:27:25,SPY
FORTY,111.03,2.3,-5.51,0.61,-26.93,0.55,2.17,9.86,10.64,1.75,-7.68,-9.25,接近突破,110.302,121.9657,0.66,-8.97,-7.46,0,390.0,0.0,縮量回踩,37.78,接近爆發,2026-07-14 23:27:16,SPY
BELFB,279.39,11.08,-5.79,17.46,61.81,0.55,2.17,9.86,10.64,10.53,-7.96,7.6,接近突破,290.197,282.4374,-3.72,-1.08,-16.11,346043,338642.0,1.02,正常量能,87.53,接近爆發,2026-07-14 23:26:55,SPY
CHA,11.28,1.71,-5.84,12.46,-8.37,0.55,2.17,9.86,10.64,1.16,-8.01,2.6,接近突破,11.5085,11.1722,-1.99,0.96,-7.08,330976,692384.0,0.48,縮量回踩,55.51,接近爆發,2026-07-14 23:27:16,SPY
COCO,74.03,12.94,-5.87,52.99,38.48,0.55,2.17,9.86,10.64,12.39,-8.04,43.13,接近突破,75.2468,74.9316,-1.62,-1.2,-11.89,987952,1242493.0,0.8,正常量能,62.94,接近爆發,2026-07-14 23:27:16,SPY
HDL,12.66,2.59,-6.08,-14.52,-23.04,0.55,2.17,9.86,10.64,2.04,-8.25,-24.38,接近突破,12.4895,13.1462,1.37,-3.7,-7.79,1225,836.0,1.46,正常量能,27.53,接近爆發,2026-07-14 23:27:25,SPY
APA,34.53,1.56,-6.12,-11.97,38.37,0.55,2.17,9.86,10.64,1.01,-8.29,-21.83,接近突破,33.569,36.2262,2.86,-4.68,-1.51,5572671,6082864.0,0.92,正常量能,44.02,接近爆發,2026-07-14 23:26:55,SPY
HAS,78.42,2.2,-6.39,-14.52,-4.05,0.55,2.17,9.86,10.64,1.65,-8.56,-24.38,接近突破,81.621,86.2856,-3.92,-9.12,-8.1,1079771,2051389.0,0.53,縮量回踩,24.37,接近爆發,2026-07-14 23:27:25,SPY
GEMI,4.34,3.58,-6.47,-9.58,-58.11,0.55,2.17,9.86,10.64,3.03,-8.64,-19.44,接近突破,4.3935,4.7029,-1.22,-7.72,-15.4,826327,1648376.0,0.5,量價背馳,78.29,接近爆發,2026-07-14 23:27:25,SPY
ASML,1775.64,1.62,-6.52,18.62,53.11,0.55,2.17,9.86,10.64,1.07,-8.69,8.76,接近突破,1826.475,1696.6498,-2.78,4.66,-10.75,2445820,2088081.0,1.17,正常量能,65.11,接近爆發,2026-07-14 23:26:55,SPY
FIP,4.46,1.59,-6.69,-21.24,-7.48,0.55,2.17,9.86,10.64,1.04,-8.86,-31.1,接近突破,4.624,4.6383,-3.55,-3.84,-10.44,672521,979741.0,0.69,縮量回踩,58.35,接近爆發,2026-07-14 23:27:16,SPY
FIZZ,30.92,5.32,-7.45,-1.16,8.05,0.55,2.17,9.86,10.64,4.77,-9.62,-11.02,接近突破,30.4316,31.491,1.61,-1.81,-7.07,685247,711112.0,0.96,正常量能,46.63,接近爆發,2026-07-14 23:27:16,SPY
ALM,15.79,3.88,-7.5,-23.42,79.43,0.55,2.17,9.86,10.64,3.33,-9.67,-33.28,接近突破,16.6247,18.0216,-5.02,-12.38,-16.06,5012389,6062284.0,0.83,正常量能,80.2,接近爆發,2026-07-14 23:26:55,SPY
CASY,847.19,5.64,-7.54,15.34,52.55,0.55,2.17,9.86,10.64,5.09,-9.71,5.48,接近突破,820.807,825.7602,3.21,2.6,-2.89,400348,592707.0,0.68,縮量回踩,35.89,接近爆發,2026-07-14 23:26:55,SPY
AMKR,70.2,7.45,-7.81,16.28,64.06,0.55,2.17,9.86,10.64,6.9,-9.98,6.42,接近突破,78.7735,74.6492,-10.88,-5.96,-24.96,5381159,5997638.0,0.9,正常量能,92.47,接近爆發,2026-07-14 23:26:55,SPY
CHRD,121.99,4.41,-8.79,-8.68,31.34,0.55,2.17,9.86,10.64,3.86,-10.96,-18.54,接近突破,119.7645,131.8522,1.86,-7.48,-4.4,580947,968332.0,0.6,縮量回踩,43.23,接近爆發,2026-07-14 23:27:16,SPY
BKR,57.775,6.07,-8.99,-7.34,23.43,0.55,2.17,9.86,10.64,5.52,-11.16,-17.2,接近突破,57.2038,61.8991,1.0,-6.66,-7.5,6021570,9613894.0,0.63,量價背馳,33.93,接近爆發,2026-07-14 23:26:55,SPY
BELFA,234.86,7.83,-10.17,6.27,53.71,0.55,2.17,9.86,10.64,7.28,-12.34,-3.59,接近突破,251.8945,249.7594,-6.76,-5.97,-19.36,146991,221500.0,0.66,量價背馳,90.21,接近爆發,2026-07-14 23:26:55,SPY
CNXC,23.57,3.15,-10.28,-14.25,-41.48,0.55,2.17,9.86,10.64,2.6,-12.45,-24.11,接近突破,23.9128,24.9636,-1.43,-5.58,-11.46,1431351,2776373.0,0.52,縮量回踩,95.99,接近爆發,2026-07-14 23:27:16,SPY
AIP,33.41,6.67,-10.45,68.57,114.44,0.55,2.17,9.86,10.64,6.12,-12.62,58.71,接近突破,39.8785,36.7382,-16.22,-9.06,-31.24,483742,1092982.0,0.44,量價背馳,117.26,接近爆發,2026-07-14 23:26:55,SPY
FORM,116.33,9.69,-10.68,-9.27,96.54,0.55,2.17,9.86,10.64,9.14,-12.85,-19.13,接近突破,133.871,131.674,-13.1,-11.65,-27.26,1031468,2095528.0,0.49,量價背馳,131.07,接近爆發,2026-07-14 23:27:16,SPY
DIOD,95.13,3.89,-10.96,7.78,84.97,0.55,2.17,9.86,10.64,3.34,-13.13,-2.08,接近突破,104.675,105.3686,-9.12,-9.72,-22.51,228428,668526.0,0.34,量價背馳,80.42,接近爆發,2026-07-14 23:27:16,SPY
ASO,46.43,2.27,-11.01,-18.5,-10.45,0.55,2.17,9.86,10.64,1.72,-13.18,-28.36,接近突破,47.9976,50.2357,-3.27,-7.58,-10.51,997334,1719182.0,0.58,縮量回踩,40.92,接近爆發,2026-07-14 23:26:55,SPY
AAON,112.93,2.72,-12.21,20.81,42.89,0.55,2.17,9.86,10.64,2.17,-14.38,10.95,接近突破,122.133,126.9296,-7.54,-11.03,-17.4,826724,930996.0,0.89,正常量能,54.1,接近爆發,2026-07-14 23:26:55,SPY
CRESY,10.91,2.73,-14.16,-9.76,-11.95,0.55,2.17,9.86,10.64,2.18,-16.33,-19.62,接近突破,11.1915,11.249,-2.52,-3.01,-13.28,253150,314568.0,0.8,正常量能,34.68,接近爆發,2026-07-14 23:27:16,SPY
CAR,159.78,2.76,-15.73,-56.93,24.61,0.55,2.17,9.86,10.64,2.21,-17.9,-66.79,接近突破,167.0275,166.3688,-4.34,-3.96,-16.11,327931,689162.0,0.48,量價背馳,69.58,接近爆發,2026-07-14 23:26:55,SPY
BVC,11.32,33.02,-17.49,10.01,708.57,0.55,2.17,9.86,10.64,32.47,-19.66,0.15,接近突破,10.4563,10.2982,8.26,9.92,-15.96,20148,12757.0,1.58,正常量能,154.96,接近爆發,2026-07-14 23:26:55,SPY
ACLS,142.24,8.13,-18.05,28.45,65.16,0.55,2.17,9.86,10.64,7.58,-20.22,18.59,接近突破,163.484,159.4822,-12.99,-10.81,-25.76,463295,673565.0,0.69,量價背馳,104.88,接近爆發,2026-07-14 23:26:55,SPY
ENPH,44.985,4.64,-18.1,43.4,33.29,0.55,2.17,9.86,10.64,4.09,-20.27,33.54,接近突破,47.0388,50.3995,-4.37,-10.74,-14.17,3307682,6635299.0,0.5,量價背馳,73.39,接近爆發,2026-07-14 23:27:16,SPY
CAMT,149.9,12.49,-18.6,-14.31,29.78,0.55,2.17,9.86,10.64,11.94,-20.77,-24.17,接近突破,160.824,170.4076,-6.79,-12.03,-24.2,686811,536716.0,1.28,正常量能,96.43,接近爆發,2026-07-14 23:26:55,SPY
CORZ,22.09,2.55,-18.85,18.07,38.15,0.55,2.17,9.86,10.64,2.0,-21.02,8.21,接近突破,25.544,25.3238,-13.52,-12.77,-24.25,6692791,12046200.0,0.56,縮量回踩,69.45,接近爆發,2026-07-14 23:27:16,SPY
ACDC,5.34,13.38,-24.47,-11.0,32.18,0.55,2.17,9.86,10.64,12.83,-26.64,-20.86,接近突破,5.6075,6.5368,-4.77,-18.31,-23.71,1376461,1481423.0,0.93,正常量能,82.71,接近爆發,2026-07-14 23:26:55,SPY
AAOI,125.45,9.65,-27.39,-18.11,216.79,0.55,2.17,9.86,10.64,9.1,-29.56,-27.97,接近突破,141.065,164.3022,-11.07,-23.65,-34.51,9888238,11153712.0,0.89,正常量能,124.27,接近爆發,2026-07-14 23:26:55,SPY
AEHR,72.01,7.57,-30.11,0.49,224.95,0.55,2.17,9.86,10.64,7.02,-32.28,-9.37,接近突破,89.5685,94.5442,-19.6,-23.83,-37.86,3231144,1786647.0,1.81,放量突破,121.66,接近爆發,2026-07-14 23:26:55,SPY
ABSI,10.23,-9.71,57.14,235.41,183.38,0.55,2.17,9.86,10.64,-10.26,54.97,225.55,接近突破,9.8997,7.4491,3.34,37.33,-11.96,3175996,8046340.0,0.39,量價背馳,153.04,低風險回踩,2026-07-14 23:26:55,SPY
CGEM,17.77,-2.15,36.9,24.7,75.59,0.55,2.17,9.86,10.64,-2.7,34.73,14.84,接近突破,17.215,15.7045,3.22,13.15,-3.84,636495,1219760.0,0.52,縮量回踩,65.4,低風險回踩,2026-07-14 23:27:16,SPY
AVTX,18.42,-4.31,34.75,38.08,8.23,0.55,2.17,9.86,10.64,-4.86,32.58,28.22,接近突破,17.8555,16.9358,3.16,8.76,-7.72,850569,2077828.0,0.41,縮量回踩,89.01,低風險回踩,2026-07-14 23:26:55,SPY
ALMS,27.28,-6.8,30.53,21.14,204.63,0.55,2.17,9.86,10.64,-7.35,28.36,11.28,接近突破,26.293,23.8889,3.75,14.2,-9.97,1263648,1822022.0,0.69,縮量回踩,59.22,低風險回踩,2026-07-14 23:26:55,SPY
DSGN,13.67,-7.07,29.82,10.69,50.22,0.55,2.17,9.86,10.64,-7.62,27.65,0.83,接近突破,13.8112,12.7705,-1.02,7.04,-12.6,582098,1033590.0,0.56,縮量回踩,78.01,低風險回踩,2026-07-14 23:27:16,SPY
EDIT,3.16,-15.73,29.51,-1.25,54.15,0.55,2.17,9.86,10.64,-16.28,27.34,-11.11,接近突破,3.0665,2.9572,3.05,6.86,-15.73,1824693,3020830.0,0.6,縮量回踩,83.62,低風險回踩,2026-07-14 23:27:16,SPY
AKTS,25.175,-8.72,29.37,45.18,12.39,0.55,2.17,9.86,10.64,-9.27,27.2,35.32,接近突破,27.345,22.6374,-7.94,11.21,-21.89,754064,641153.0,1.18,正常量能,103.66,低風險回踩,2026-07-14 23:26:55,SPY
ABCL,6.74,-12.35,27.89,84.15,96.5,0.55,2.17,9.86,10.64,-12.9,25.72,74.29,接近突破,6.7225,5.7812,0.26,16.58,-17.0,4217011,7876196.0,0.54,量價背馳,91.78,低風險回踩,2026-07-14 23:26:55,SPY
DASH,187.79,-4.05,21.48,17.66,-14.56,0.55,2.17,9.86,10.64,-4.6,19.31,7.8,接近突破,182.203,168.38,3.07,11.53,-4.05,3028619,5121536.0,0.59,縮量回踩,52.59,低風險回踩,2026-07-14 23:27:16,SPY
ALGT,104.29,-6.16,21.21,22.35,18.5,0.55,2.17,9.86,10.64,-6.71,19.04,12.49,接近突破,108.425,92.4586,-3.81,12.8,-12.48,452203,674690.0,0.67,縮量回踩,50.54,低風險回踩,2026-07-14 23:26:55,SPY
GERN,1.38,-7.38,21.05,-20.23,4.55,0.55,2.17,9.86,10.64,-7.93,18.88,-30.09,接近突破,1.3575,1.3224,1.66,4.36,-11.54,11577214,13947816.0,0.83,正常量能,57.81,低風險回踩,2026-07-14 23:27:25,SPY
EIKN,10.19,-12.16,19.6,3.24,-32.07,0.55,2.17,9.86,10.64,-12.71,17.43,-6.62,接近突破,10.758,10.4636,-5.28,-2.61,-21.92,262790,502744.0,0.52,縮量回踩,95.36,低風險回踩,2026-07-14 23:27:16,SPY
FLYW,17.59,-5.18,19.01,48.44,26.55,0.55,2.17,9.86,10.64,-5.73,16.84,38.58,接近突破,17.122,16.1966,2.73,8.6,-6.19,958696,2490070.0,0.39,縮量回踩,47.0,低風險回踩,2026-07-14 23:27:16,SPY
ASMB,26.76,-7.63,18.77,-8.48,-20.71,0.55,2.17,9.86,10.64,-8.18,16.6,-18.34,接近突破,26.4145,26.7912,1.31,-0.12,-7.63,104496,266815.0,0.39,縮量回踩,59.56,低風險回踩,2026-07-14 23:26:55,SPY
CYTK,81.93,-4.24,18.28,22.8,32.72,0.55,2.17,9.86,10.64,-4.79,16.11,12.94,接近突破,82.1085,77.002,-0.22,6.4,-6.11,1413352,2635388.0,0.54,縮量回踩,36.87,低風險回踩,2026-07-14 23:27:16,SPY
ANNX,5.55,-13.69,18.09,-4.48,18.34,0.55,2.17,9.86,10.64,-14.24,15.92,-14.34,接近突破,5.4405,5.3762,2.01,3.23,-13.69,3627826,4993526.0,0.73,正常量能,72.31,低風險回踩,2026-07-14 23:26:55,SPY
EWTX,39.73,-7.88,17.09,17.41,67.28,0.55,2.17,9.86,10.64,-8.43,14.92,7.55,接近突破,40.306,36.731,-1.43,8.16,-17.83,1154599,1686570.0,0.68,縮量回踩,77.1,低風險回踩,2026-07-14 23:27:16,SPY
GPCR,50.59,-10.67,16.84,-6.75,-25.73,0.55,2.17,9.86,10.64,-11.22,14.67,-16.61,接近突破,50.033,43.62,1.11,15.98,-10.67,510351,853318.0,0.6,縮量回踩,45.12,低風險回踩,2026-07-14 23:27:25,SPY
ARVN,8.27,-3.73,16.64,-21.83,-27.9,0.55,2.17,9.86,10.64,-4.28,14.47,-31.69,接近突破,8.109,8.558,1.99,-3.37,-3.73,609377,787109.0,0.77,正常量能,32.74,低風險回踩,2026-07-14 23:26:55,SPY
CLPT,15.96,-8.7,15.32,59.44,13.76,0.55,2.17,9.86,10.64,-9.25,13.15,49.58,接近突破,17.339,14.3268,-7.95,11.4,-17.86,521592,1036755.0,0.5,縮量回踩,114.96,低風險回踩,2026-07-14 23:27:16,SPY
ANAB,62.51,-7.15,15.25,36.43,108.6,0.55,2.17,9.86,10.64,-7.7,13.08,26.57,接近突破,62.7367,60.7134,-0.36,2.96,-10.46,621907,700140.0,0.89,正常量能,69.46,低風險回踩,2026-07-14 23:26:55,SPY
ALKS,51.6,-6.56,14.87,52.89,82.59,0.55,2.17,9.86,10.64,-7.11,12.7,43.03,接近突破,50.7735,43.7658,1.63,17.9,-6.56,1750668,2682538.0,0.65,縮量回踩,44.61,低風險回踩,2026-07-14 23:26:55,SPY
BCRX,9.74,-11.37,14.59,3.51,29.87,0.55,2.17,9.86,10.64,-11.92,12.42,-6.35,接近突破,9.817,9.1722,-0.78,6.19,-12.33,3446188,6608129.0,0.52,縮量回踩,58.01,低風險回踩,2026-07-14 23:26:55,SPY
GRAB,3.8,-3.31,13.43,1.88,-25.2,0.55,2.17,9.86,10.64,-3.86,11.26,-7.98,接近突破,3.693,3.601,2.9,5.53,-3.55,31801852,51749578.0,0.61,縮量回踩,38.77,低風險回踩,2026-07-14 23:27:25,SPY
CACC,617.78,-4.45,12.56,30.04,36.1,0.55,2.17,9.86,10.64,-5.0,10.39,20.18,接近突破,616.484,572.9696,0.21,7.82,-6.0,132031,205102.0,0.64,縮量回踩,30.54,低風險回踩,2026-07-14 23:26:55,SPY
ECPG,89.59,-0.64,11.37,14.45,60.24,0.55,2.17,9.86,10.64,-1.19,9.2,4.59,接近突破,88.4455,84.1066,1.29,6.52,-4.48,251807,360840.0,0.7,縮量回踩,32.41,低風險回踩,2026-07-14 23:27:16,SPY
GT,6.66,-5.13,11.19,-5.26,-25.34,0.55,2.17,9.86,10.64,-5.68,9.02,-15.12,接近突破,6.509,6.2576,2.32,6.43,-5.13,5557937,11857462.0,0.47,量價背馳,57.76,低風險回踩,2026-07-14 23:27:25,SPY
HCSG,23.98,-1.68,11.12,24.96,38.21,0.55,2.17,9.86,10.64,-2.23,8.95,15.1,接近突破,23.7515,22.1956,0.96,8.04,-4.65,442494,760395.0,0.58,縮量回踩,26.79,低風險回踩,2026-07-14 23:27:25,SPY
GCBC,32.37,-5.49,11.05,38.01,49.99,0.55,2.17,9.86,10.64,-6.04,8.88,28.15,接近突破,31.631,28.0251,2.34,15.5,-6.61,23613,75846.0,0.31,縮量回踩,48.81,低風險回踩,2026-07-14 23:27:25,SPY
ARHS,7.83,-3.81,10.75,14.31,-27.68,0.55,2.17,9.86,10.64,-4.36,8.58,4.45,接近突破,7.826,7.053,0.05,11.02,-9.16,696492,1289820.0,0.54,量價背馳,63.62,低風險回踩,2026-07-14 23:26:55,SPY
FTDR,74.43,-5.09,10.23,28.24,30.49,0.55,2.17,9.86,10.64,-5.64,8.06,18.38,接近突破,74.455,68.0794,-0.03,9.33,-5.87,384634,772857.0,0.5,縮量回踩,36.74,低風險回踩,2026-07-14 23:27:25,SPY
CSTL,23.12,-2.98,10.04,-1.74,-40.01,0.55,2.17,9.86,10.64,-3.53,7.87,-11.6,接近突破,22.8725,21.6216,1.08,6.93,-6.43,187734,362607.0,0.52,量價背馳,42.91,低風險回踩,2026-07-14 23:27:16,SPY
