ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CZR,29.43,-0.24,5.48,11.31,24.92,-2.56,-0.98,12.22,7.95,2.32,6.46,-0.91,跑贏指數,29.225,28.2158,0.7,4.3,-0.27,3876247,11523652.0,0.34,量價背馳,7.42,強勢延續,2026-06-23 23:37:24,SPY
BHRB,66.93,1.13,5.47,8.67,10.2,-2.56,-0.98,12.22,7.95,3.69,6.45,-3.55,跑贏指數,64.8215,63.9568,3.25,4.65,-0.22,142706,194885.0,0.73,正常量能,21.39,強勢延續,2026-06-23 23:37:10,SPY
CHY,13.26,1.14,5.39,18.82,21.72,-2.56,-0.98,12.22,7.95,3.7,6.37,6.6,跑贏指數,13.0421,12.5763,1.67,5.44,-1.56,214963,193478.0,1.11,正常量能,19.94,強勢延續,2026-06-23 23:37:24,SPY
CTBI,70.08,1.83,5.38,17.97,26.28,-2.56,-0.98,12.22,7.95,4.39,6.36,5.75,跑贏指數,67.8351,66.1228,3.31,5.98,-0.81,96422,98741.0,0.98,正常量能,24.18,強勢延續,2026-06-23 23:37:24,SPY
BSRR,40.55,1.83,5.32,22.64,26.8,-2.56,-0.98,12.22,7.95,4.39,6.3,10.42,跑贏指數,39.1495,37.7102,3.58,7.53,-0.32,127962,60323.0,2.12,放量突破,22.73,強勢延續,2026-06-23 23:37:10,SPY
ECPG,85.9,3.93,5.31,22.43,53.64,-2.56,-0.98,12.22,7.95,6.49,6.29,10.21,跑贏指數,81.3185,81.6396,5.63,5.22,0.0,294873,280059.0,1.05,正常量能,25.5,強勢延續,2026-06-23 23:37:24,SPY
COO,66.15,-2.38,5.25,-5.82,-18.44,-2.56,-0.98,12.22,7.95,0.18,6.23,-18.04,跑贏指數,64.5295,64.0728,2.51,3.24,-3.6,2547586,3790134.0,0.67,量價背馳,39.3,強勢延續,2026-06-23 23:37:24,SPY
FRME,41.91,1.85,5.15,11.7,13.86,-2.56,-0.98,12.22,7.95,4.41,6.13,-0.52,跑贏指數,40.4786,40.0982,3.54,4.52,-0.43,354453,350638.0,1.01,正常量能,26.53,強勢延續,2026-06-23 23:37:24,SPY
FCBC,44.48,4.24,5.0,9.94,40.91,-2.56,-0.98,12.22,7.95,6.8,5.98,-2.28,跑贏指數,43.194,42.7119,2.98,4.14,0.0,61098,93180.0,0.66,量價背馳,25.3,強勢延續,2026-06-23 23:37:24,SPY
COCO,82.74,-0.13,4.96,48.36,54.77,-2.56,-0.98,12.22,7.95,2.43,5.94,36.14,跑贏指數,78.313,69.2306,5.65,19.51,-1.52,724048,933677.0,0.78,正常量能,31.77,強勢延續,2026-06-23 23:37:24,SPY
AEBI,12.42,1.8,4.94,25.33,-0.99,-2.56,-0.98,12.22,7.95,4.36,5.92,13.11,跑贏指數,12.2707,11.9069,1.22,4.31,-3.6,168405,190080.0,0.89,正常量能,40.98,強勢延續,2026-06-23 23:37:10,SPY
FHB,28.6,1.42,4.88,19.21,13.65,-2.56,-0.98,12.22,7.95,3.98,5.86,6.99,跑贏指數,27.6375,27.0648,3.48,5.67,-0.31,2378680,1461969.0,1.63,放量突破,21.3,強勢延續,2026-06-23 23:37:24,SPY
FAST,45.6,-1.08,4.76,3.13,13.99,-2.56,-0.98,12.22,7.95,1.48,5.74,-9.09,跑贏指數,45.6785,44.8955,-0.17,1.57,-3.31,5760105,6969430.0,0.83,正常量能,24.27,強勢延續,2026-06-23 23:37:24,SPY
FFIN,33.5,0.45,4.76,14.16,13.06,-2.56,-0.98,12.22,7.95,3.01,5.74,1.94,跑贏指數,32.6839,32.1185,2.5,4.3,-0.45,825619,937866.0,0.88,正常量能,20.97,強勢延續,2026-06-23 23:37:24,SPY
CCD,25.24,-0.45,4.56,20.53,24.7,-2.56,-0.98,12.22,7.95,2.11,5.54,8.31,跑贏指數,25.1085,24.404,0.52,3.43,-1.81,95045,81457.0,1.17,正常量能,21.75,強勢延續,2026-06-23 23:37:10,SPY
CINF,175.81,3.82,4.42,10.4,9.51,-2.56,-0.98,12.22,7.95,6.38,5.4,-1.82,跑贏指數,165.3545,164.8932,6.32,6.62,0.0,683741,822227.0,0.83,正常量能,22.89,強勢延續,2026-06-23 23:37:24,SPY
BATRA,55.81,1.45,4.34,20.07,29.94,-2.56,-0.98,12.22,7.95,4.01,5.32,7.85,跑贏指數,54.233,53.6714,2.91,3.98,0.0,87969,51913.0,1.69,放量突破,16.59,強勢延續,2026-06-23 23:37:10,SPY
CHCO,129.62,1.29,4.19,9.72,9.64,-2.56,-0.98,12.22,7.95,3.85,5.17,-2.5,跑贏指數,126.6915,125.0328,2.31,3.67,-0.87,134671,118714.0,1.13,正常量能,17.6,強勢延續,2026-06-23 23:37:24,SPY
CSTL,21.38,3.48,4.09,-16.97,-44.53,-2.56,-0.98,12.22,7.95,6.04,5.07,-29.19,跑贏指數,20.844,21.8444,2.57,-2.13,-3.3,367282,353394.0,1.04,正常量能,58.63,強勢延續,2026-06-23 23:37:24,SPY
BIIB,197.19,-0.73,4.07,7.38,10.89,-2.56,-0.98,12.22,7.95,1.83,5.05,-4.84,跑贏指數,196.181,191.4152,0.51,3.02,-1.43,992996,1051810.0,0.94,正常量能,29.12,強勢延續,2026-06-23 23:37:10,SPY
FRPT,53.37,-2.06,4.04,-17.49,-11.27,-2.56,-0.98,12.22,7.95,0.5,5.02,-29.71,跑贏指數,52.0415,56.5423,2.55,-5.61,-6.52,1342578,1534954.0,0.87,正常量能,49.37,強勢延續,2026-06-23 23:37:24,SPY
ESQ,115.48,1.79,4.03,7.22,14.42,-2.56,-0.98,12.22,7.95,4.35,5.01,-5.0,跑贏指數,111.4045,109.8718,3.66,5.1,-0.12,149255,110663.0,1.35,正常量能,25.16,強勢延續,2026-06-23 23:37:24,SPY
CYRX,14.76,-0.47,3.8,81.1,54.39,-2.56,-0.98,12.22,7.95,2.09,4.78,68.88,跑贏指數,15.105,13.0326,-2.28,13.25,-10.55,424282,936119.0,0.45,縮量回踩,46.59,強勢延續,2026-06-23 23:37:24,SPY
EXC,46.62,0.95,3.77,-0.24,8.06,-2.56,-0.98,12.22,7.95,3.51,4.75,-12.46,跑贏指數,45.4903,45.4801,2.48,2.51,0.0,8202736,8777732.0,0.93,正常量能,19.8,強勢延續,2026-06-23 23:37:24,SPY
BANR,66.96,1.65,3.65,14.43,8.92,-2.56,-0.98,12.22,7.95,4.21,4.63,2.21,跑贏指數,65.2765,64.8798,2.58,3.21,-0.42,258023,235211.0,1.1,正常量能,25.63,強勢延續,2026-06-23 23:37:10,SPY
EQIX,1115.9301,4.84,3.48,15.98,47.57,-2.56,-0.98,12.22,7.95,7.4,4.46,3.76,跑贏指數,1074.329,1074.4728,3.87,3.86,-0.0,694449,616702.0,1.13,正常量能,20.37,強勢延續,2026-06-23 23:37:24,SPY
CALM,79.57,0.0,3.45,3.72,2.75,-2.56,-0.98,12.22,7.95,2.56,4.43,-8.5,跑贏指數,76.9805,76.7324,3.36,3.7,-0.38,901230,727496.0,1.24,正常量能,27.96,強勢延續,2026-06-23 23:37:10,SPY
ABNB,138.85,-0.08,3.43,4.72,4.39,-2.56,-0.98,12.22,7.95,2.48,4.41,-7.5,跑贏指數,135.242,136.8688,2.67,1.45,-2.5,3206211,3874851.0,0.83,正常量能,30.14,強勢延續,2026-06-23 23:37:10,SPY
ANGO,12.37,3.26,3.43,15.5,-2.44,-2.56,-0.98,12.22,7.95,5.82,4.41,3.28,跑贏指數,11.874,11.3532,4.18,8.96,-0.16,256712,351051.0,0.73,正常量能,42.64,強勢延續,2026-06-23 23:37:10,SPY
BATRK,51.61,1.55,3.2,22.97,29.48,-2.56,-0.98,12.22,7.95,4.11,4.18,10.75,跑贏指數,50.1865,49.5634,2.84,4.13,0.0,481401,500620.0,0.96,正常量能,18.09,強勢延續,2026-06-23 23:37:10,SPY
AEP,133.74,3.43,3.19,5.31,17.24,-2.56,-0.98,12.22,7.95,5.99,4.17,-6.91,跑贏指數,128.4435,130.5179,4.12,2.47,0.0,10396160,5482103.0,1.9,放量突破,22.01,強勢延續,2026-06-23 23:37:10,SPY
CHW,8.83,0.11,3.15,22.8,21.88,-2.56,-0.98,12.22,7.95,2.67,4.13,10.58,跑贏指數,8.8416,8.5202,-0.13,3.64,-2.94,285862,229228.0,1.25,正常量能,23.04,強勢延續,2026-06-23 23:37:24,SPY
DGICA,18.11,4.44,3.13,6.45,-4.79,-2.56,-0.98,12.22,7.95,7.0,4.11,-5.77,跑贏指數,17.252,17.1982,4.97,5.3,0.0,159817,128036.0,1.25,正常量能,23.46,強勢延續,2026-06-23 23:37:24,SPY
FSUN,37.05,2.12,3.0,1.84,-2.01,-2.56,-0.98,12.22,7.95,4.68,3.98,-10.38,跑贏指數,35.8355,36.4403,3.39,1.67,0.0,345475,208499.0,1.66,放量突破,24.44,強勢延續,2026-06-23 23:37:24,SPY
AGNC,10.44,-0.19,2.93,7.98,0.96,-2.56,-0.98,12.22,7.95,2.37,3.91,-4.24,跑贏指數,10.3166,10.4409,1.2,-0.01,-1.14,12428111,13974206.0,0.89,正常量能,19.27,強勢延續,2026-06-23 23:37:10,SPY
CASH,84.99,3.61,2.89,-6.81,18.39,-2.56,-0.98,12.22,7.95,6.17,3.87,-19.03,跑贏指數,81.8017,85.5523,3.9,-0.66,0.0,223130,217842.0,1.02,正常量能,29.31,強勢延續,2026-06-23 23:37:10,SPY
DHC,9.14,3.51,2.7,36.6,84.11,-2.56,-0.98,12.22,7.95,6.07,3.68,24.38,跑贏指數,8.6945,8.2338,5.12,11.01,0.0,1422702,2093200.0,0.68,量價背馳,37.93,強勢延續,2026-06-23 23:37:24,SPY
DRS,45.74,-2.01,2.67,3.23,32.04,-2.56,-0.98,12.22,7.95,0.55,3.65,-8.99,跑贏指數,46.8015,44.2321,-2.27,3.41,-7.95,688805,953440.0,0.72,正常量能,49.73,強勢延續,2026-06-23 23:37:24,SPY
BCPC,166.04,1.44,2.65,1.07,7.8,-2.56,-0.98,12.22,7.95,4.0,3.63,-11.15,跑贏指數,161.5185,164.8846,2.8,0.7,0.0,171830,228246.0,0.75,正常量能,16.58,強勢延續,2026-06-23 23:37:10,SPY
GFS,83.39,-0.7,2.51,89.7,126.17,-2.56,-0.98,12.22,7.95,1.86,3.49,77.48,跑贏指數,81.768,71.9701,1.98,15.87,-7.3,3436731,5487587.0,0.63,縮量回踩,81.48,強勢延續,2026-06-23 23:37:27,SPY
CSCO,121.15,0.82,2.5,54.54,60.19,-2.56,-0.98,12.22,7.95,3.38,3.48,42.32,跑贏指數,121.503,106.5824,-0.29,13.67,-6.81,21250449,25480842.0,0.83,正常量能,40.1,強勢延續,2026-06-23 23:37:24,SPY
CYTK,80.01,12.09,2.5,31.27,29.61,-2.56,-0.98,12.22,7.95,14.65,3.48,19.05,跑贏指數,73.579,71.5198,8.74,11.87,0.0,1841543,2019002.0,0.91,正常量能,41.32,強勢延續,2026-06-23 23:37:24,SPY
FER,70.01,2.19,2.4,12.14,9.52,-2.56,-0.98,12.22,7.95,4.75,3.38,-0.08,跑贏指數,67.803,68.3001,3.26,2.5,-1.06,1673295,1773475.0,0.94,正常量能,27.43,強勢延續,2026-06-23 23:37:24,SPY
EVRG,84.84,1.68,2.27,7.73,18.05,-2.56,-0.98,12.22,7.95,4.24,3.25,-4.49,跑贏指數,82.772,81.9663,2.5,3.51,0.0,1898570,2037154.0,0.93,正常量能,18.59,強勢延續,2026-06-23 23:37:24,SPY
FMNB,14.39,0.42,2.25,13.4,11.12,-2.56,-0.98,12.22,7.95,2.98,3.23,1.18,跑贏指數,14.141,13.9641,1.76,3.05,-0.96,392008,419275.0,0.93,正常量能,20.57,強勢延續,2026-06-23 23:37:24,SPY
ADAM,9.07,-2.26,2.14,25.24,25.91,-2.56,-0.98,12.22,7.95,0.3,3.12,13.02,跑贏指數,9.09,8.674,-0.22,4.57,-3.1,1124268,777148.0,1.45,正常量能,29.28,強勢延續,2026-06-23 23:37:10,SPY
DSGR,27.7,-0.22,2.1,6.83,-1.21,-2.56,-0.98,12.22,7.95,2.34,3.08,-5.39,跑贏指數,27.532,27.3474,0.61,1.29,-3.18,40248,61072.0,0.66,縮量回踩,23.54,強勢延續,2026-06-23 23:37:24,SPY
CBC,28.98,3.32,2.01,24.05,22.61,-2.56,-0.98,12.22,7.95,5.88,2.99,11.83,跑贏指數,28.3115,27.2129,2.36,6.49,-0.34,460759,878838.0,0.52,量價背馳,32.02,強勢延續,2026-06-23 23:37:10,SPY
AFYA,14.36,2.94,1.92,-1.09,0.3,-2.56,-0.98,12.22,7.95,5.5,2.9,-13.31,跑贏指數,14.232,14.3948,0.9,-0.24,-2.25,120735,99972.0,1.21,正常量能,26.1,強勢延續,2026-06-23 23:37:10,SPY
CGON,65.73,10.38,1.76,1.19,57.29,-2.56,-0.98,12.22,7.95,12.94,2.74,-11.03,跑贏指數,59.0605,64.3566,11.29,2.13,-0.78,846571,1027519.0,0.82,正常量能,58.29,強勢延續,2026-06-23 23:37:24,SPY
CNTA,40.5,1.86,1.73,56.13,70.96,-2.56,-0.98,12.22,7.95,4.42,2.71,43.91,跑贏指數,39.8435,39.688,1.65,2.05,0.0,11271924,2265866.0,4.97,放量突破,4.24,強勢延續,2026-06-23 23:37:24,SPY
BFC,144.66,1.21,1.61,9.44,20.37,-2.56,-0.98,12.22,7.95,3.77,2.59,-2.78,跑贏指數,141.6435,142.6566,2.13,1.4,-0.34,90901,99430.0,0.91,正常量能,21.85,強勢延續,2026-06-23 23:37:10,SPY
FFIV,389.53,-1.83,1.52,34.44,51.79,-2.56,-0.98,12.22,7.95,0.73,2.5,22.22,跑贏指數,393.6735,358.7208,-1.05,8.59,-4.79,576621,690166.0,0.84,正常量能,26.9,強勢延續,2026-06-23 23:37:24,SPY
CCXI,10.4199,1.76,1.36,2.56,1.56,-2.56,-0.98,12.22,7.95,4.32,2.34,-9.66,跑贏指數,10.2685,10.2454,1.47,1.7,0.0,11185,22954.0,0.49,量價背馳,5.59,強勢延續,2026-06-23 23:37:10,SPY
BHF,63.51,0.92,1.28,5.59,-1.64,-2.56,-0.98,12.22,7.95,3.48,2.26,-6.63,跑贏指數,62.8465,62.358,1.06,1.85,0.0,551112,522486.0,1.05,正常量能,6.11,強勢延續,2026-06-23 23:37:10,SPY
CRTO,17.36,-1.92,1.11,-0.29,-13.37,-2.56,-0.98,12.22,7.95,0.64,2.09,-12.51,跑贏指數,17.6135,17.8746,-1.44,-2.88,-9.16,358836,301977.0,1.19,正常量能,54.88,強勢延續,2026-06-23 23:37:24,SPY
CSQ,20.28,-0.73,1.02,17.75,9.31,-2.56,-0.98,12.22,7.95,1.83,2.0,5.53,跑贏指數,20.2262,19.7811,0.27,2.52,-1.47,283636,235337.0,1.21,正常量能,21.04,強勢延續,2026-06-23 23:37:24,SPY
CRSR,8.7,2.11,25.54,57.32,44.52,-2.56,-0.98,12.22,7.95,4.67,26.52,45.1,跑贏指數,9.4902,7.9139,-8.33,9.93,-28.34,2053450,4856838.0,0.42,縮量回踩,132.42,接近爆發,2026-06-23 23:37:24,SPY
BRKR,55.11,-2.6,22.63,58.23,14.82,-2.56,-0.98,12.22,7.95,-0.04,23.61,46.01,接近突破,55.8306,46.6316,-1.29,18.18,-12.03,2144034,3025007.0,0.71,正常量能,75.65,接近爆發,2026-06-23 23:37:10,SPY
CCSI,33.765,-2.58,20.89,23.5,55.46,-2.56,-0.98,12.22,7.95,-0.02,21.87,11.28,接近突破,33.7282,30.0519,0.11,12.36,-4.91,104563,161008.0,0.65,量價背馳,45.17,接近爆發,2026-06-23 23:37:10,SPY
DJCO,537.0,-3.47,15.38,9.91,7.01,-2.56,-0.98,12.22,7.95,-0.91,16.36,-2.31,接近突破,528.689,514.3614,1.57,4.4,-4.15,20003,36560.0,0.55,量價背馳,33.32,接近爆發,2026-06-23 23:37:24,SPY
CHA,11.48,-2.71,15.15,12.99,-6.74,-2.56,-0.98,12.22,7.95,-0.15,16.13,0.77,接近突破,11.5475,10.9228,-0.58,5.1,-12.96,712414,999646.0,0.71,正常量能,106.03,接近爆發,2026-06-23 23:37:24,SPY
GCBC,28.71,-3.2,14.84,23.29,33.03,-2.56,-0.98,12.22,7.95,-0.64,15.82,11.07,接近突破,27.6995,25.4291,3.65,12.9,-4.84,77436,39917.0,1.94,正常量能,34.11,接近爆發,2026-06-23 23:37:27,SPY
AZTA,22.2,-3.27,13.61,8.56,-33.51,-2.56,-0.98,12.22,7.95,-0.71,14.59,-3.66,接近突破,22.6325,22.1866,-1.91,0.06,-7.07,459343,988797.0,0.46,縮量回踩,38.22,接近爆發,2026-06-23 23:37:10,SPY
GIII,33.62,-2.64,10.66,23.87,14.69,-2.56,-0.98,12.22,7.95,-0.08,11.64,11.65,接近突破,33.5171,31.6632,0.31,6.18,-5.48,625030,710772.0,0.88,正常量能,37.44,接近爆發,2026-06-23 23:37:27,SPY
CAI,17.6,-3.19,10.41,-8.62,-34.77,-2.56,-0.98,12.22,7.95,-0.63,11.39,-20.84,接近突破,17.007,17.7066,3.49,-0.6,-4.71,2807239,2531507.0,1.11,正常量能,70.27,接近爆發,2026-06-23 23:37:10,SPY
BKNG,168.94,-3.26,6.07,-3.7,-20.28,-2.56,-0.98,12.22,7.95,-0.7,7.05,-15.92,接近突破,167.3038,168.8818,0.98,0.03,-3.86,9165747,8099357.0,1.13,正常量能,32.78,接近爆發,2026-06-23 23:37:10,SPY
ARGX,853.4,-3.48,4.56,25.16,1.6,-2.56,-0.98,12.22,7.95,-0.92,5.54,12.94,接近突破,859.97,825.8112,-0.76,3.34,-5.57,717710,353716.0,2.03,正常量能,43.45,接近爆發,2026-06-23 23:37:10,SPY
EXEL,51.34,-3.13,3.4,23.98,17.81,-2.56,-0.98,12.22,7.95,-0.57,4.38,11.76,接近突破,51.6815,48.7862,-0.66,5.23,-4.04,2574351,2632258.0,0.98,正常量能,33.62,接近爆發,2026-06-23 23:37:24,SPY
AMPL,6.66,-2.63,2.15,-7.63,-39.07,-2.56,-0.98,12.22,7.95,-0.07,3.13,-19.85,接近突破,7.1765,6.9276,-7.2,-3.86,-24.15,1773931,2734332.0,0.65,量價背馳,78.81,接近爆發,2026-06-23 23:37:10,SPY
DAKT,20.11,-3.36,1.93,-3.41,1.36,-2.56,-0.98,12.22,7.95,-0.8,2.91,-15.63,接近突破,20.1535,19.8362,-0.22,1.38,-3.83,478254,347168.0,1.38,正常量能,46.85,接近爆發,2026-06-23 23:37:24,SPY
FRSH,9.19,-3.36,1.32,12.48,-20.78,-2.56,-0.98,12.22,7.95,-0.8,2.3,0.26,接近突破,9.3987,8.9413,-2.22,2.78,-13.95,24307292,15804345.0,1.54,放量突破,60.43,接近爆發,2026-06-23 23:37:24,SPY
FDUS,18.29,1.67,0.96,7.08,-0.26,-2.56,-0.98,12.22,7.95,4.23,1.94,-5.14,接近突破,18.1352,18.1096,0.85,1.0,-0.58,277196,291990.0,0.95,正常量能,22.14,接近爆發,2026-06-23 23:37:24,SPY
ADP,220.5,-1.22,0.95,5.94,-11.42,-2.56,-0.98,12.22,7.95,1.34,1.93,-6.28,接近突破,223.6116,213.5131,-1.39,3.27,-4.95,2299640,2771147.0,0.83,正常量能,30.37,接近爆發,2026-06-23 23:37:10,SPY
ACIC,10.95,5.69,0.92,-3.61,-3.78,-2.56,-0.98,12.22,7.95,8.25,1.9,-15.83,接近突破,10.4515,10.9994,4.77,-0.45,0.0,242767,294348.0,0.82,正常量能,27.4,接近爆發,2026-06-23 23:37:10,SPY
DSP,11.09,-0.18,0.82,-3.23,-4.4,-2.56,-0.98,12.22,7.95,2.38,1.8,-15.45,接近突破,11.766,11.2876,-5.75,-1.75,-20.84,196679,332634.0,0.59,量價背馳,80.45,接近爆發,2026-06-23 23:37:24,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-2.56,-0.98,12.22,7.95,2.84,1.73,67.95,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-06-23 23:37:24,SPY
ANDE,70.78,1.3,0.73,4.93,33.79,-2.56,-0.98,12.22,7.95,3.86,1.71,-7.29,接近突破,71.633,72.758,-1.19,-2.72,-4.66,196514,299261.0,0.66,縮量回踩,31.23,接近爆發,2026-06-23 23:37:10,SPY
COLL,34.62,1.26,0.58,-0.33,-23.96,-2.56,-0.98,12.22,7.95,3.82,1.56,-12.55,接近突破,33.4705,34.0874,3.43,1.56,-0.52,317954,401023.0,0.79,正常量能,40.43,接近爆發,2026-06-23 23:37:24,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-2.56,-0.98,12.22,7.95,2.95,1.52,-10.49,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-23 23:37:24,SPY
BULL,6.64,-3.21,0.45,25.05,-18.93,-2.56,-0.98,12.22,7.95,-0.65,1.43,12.83,接近突破,6.373,6.6726,4.19,-0.49,-6.74,6531383,13619684.0,0.48,縮量回踩,79.7,接近爆發,2026-06-23 23:37:10,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-2.56,-0.98,12.22,7.95,2.77,1.4,-10.82,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-23 23:37:24,SPY
APEI,51.79,0.15,0.39,-6.67,43.26,-2.56,-0.98,12.22,7.95,2.71,1.37,-18.89,接近突破,52.2515,54.702,-0.88,-5.32,-4.04,291020,211421.0,1.38,正常量能,32.98,接近爆發,2026-06-23 23:37:10,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-2.56,-0.98,12.22,7.95,2.56,1.37,76.86,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-23 23:37:10,SPY
ACT,43.32,2.31,0.38,7.97,10.51,-2.56,-0.98,12.22,7.95,4.87,1.36,-4.25,接近突破,42.0589,42.5093,3.0,1.91,0.0,202571,320829.0,0.63,量價背馳,19.31,接近爆發,2026-06-23 23:37:10,SPY
CPRX,31.4,0.1,0.38,34.65,35.64,-2.56,-0.98,12.22,7.95,2.66,1.36,22.43,接近突破,31.326,29.945,0.24,4.86,0.0,900877,1863914.0,0.48,量價背馳,1.61,接近爆發,2026-06-23 23:37:24,SPY
EXPI,4.69,0.0,0.36,-23.6,-47.54,-2.56,-0.98,12.22,7.95,2.56,1.34,-35.82,接近突破,4.7855,5.4887,-2.0,-14.55,-7.13,3518219,1354174.0,2.6,放量突破,45.74,接近爆發,2026-06-23 23:37:24,SPY
DBCA,9.96,-0.1,0.3,1.12,1.12,-2.56,-0.98,12.22,7.95,2.46,1.28,-11.1,接近突破,9.9695,9.92,-0.1,0.4,-0.4,43968,53193.0,0.83,正常量能,2.6,接近爆發,2026-06-23 23:37:24,SPY
DMII,10.08,0.0,0.3,1.0,1.82,-2.56,-0.98,12.22,7.95,2.56,1.28,-11.22,接近突破,10.0785,10.0431,0.01,0.37,-0.2,8160,35388.0,0.23,縮量回踩,1.23,接近爆發,2026-06-23 23:37:24,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-2.56,-0.98,12.22,7.95,2.62,1.24,56.65,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-23 23:37:10,SPY
ABUS,4.45,3.01,0.23,0.68,-6.71,-2.56,-0.98,12.22,7.95,5.57,1.21,-11.54,接近突破,4.3975,4.3714,1.19,1.8,-4.09,3451404,2015785.0,1.71,正常量能,40.73,接近爆發,2026-06-23 23:37:10,SPY
FWONA,82.36,-1.08,0.06,9.06,-7.53,-2.56,-0.98,12.22,7.95,1.48,1.04,-3.16,接近突破,82.4085,82.2834,-0.06,0.09,-2.37,155000,137160.0,1.13,正常量能,25.95,接近爆發,2026-06-23 23:37:27,SPY
FWONK,89.19,-0.94,-0.01,7.8,-9.03,-2.56,-0.98,12.22,7.95,1.62,0.97,-4.42,接近突破,89.3323,89.4193,-0.16,-0.26,-2.43,1375691,1755015.0,0.78,正常量能,24.09,接近爆發,2026-06-23 23:37:27,SPY
CLMT,32.83,-1.74,-0.12,17.0,67.93,-2.56,-0.98,12.22,7.95,0.82,0.86,4.78,接近突破,34.6205,33.3694,-5.17,-1.62,-12.24,675206,841635.0,0.8,正常量能,38.72,接近爆發,2026-06-23 23:37:24,SPY
BNTX,90.62,-0.2,-0.34,2.5,-6.28,-2.56,-0.98,12.22,7.95,2.36,0.64,-9.72,接近突破,90.2025,94.6971,0.46,-4.31,-5.55,431802,1079485.0,0.4,量價背馳,32.91,接近爆發,2026-06-23 23:37:10,SPY
CGNX,63.96,-2.94,-0.48,26.07,73.68,-2.56,-0.98,12.22,7.95,-0.38,0.5,13.85,接近突破,64.551,61.2295,-0.92,4.46,-6.4,1787542,2121377.0,0.84,正常量能,49.78,接近爆發,2026-06-23 23:37:24,SPY
CGBD,10.72,-2.19,-0.65,-1.3,-11.44,-2.56,-0.98,12.22,7.95,0.37,0.33,-13.52,接近突破,10.843,11.2148,-1.13,-4.41,-2.99,681618,541771.0,1.26,正常量能,23.15,接近爆發,2026-06-23 23:37:10,SPY
GEHC,63.72,-1.61,-0.95,-11.02,-22.99,-2.56,-0.98,12.22,7.95,0.95,0.03,-23.24,接近突破,63.3835,64.9638,0.53,-1.91,-3.47,7419964,4892753.0,1.52,放量突破,32.36,接近爆發,2026-06-23 23:37:27,SPY
SPY,733.58,-2.56,-0.98,12.22,7.95,-2.56,-0.98,12.22,7.95,0.0,0.0,0.0,接近突破,744.9255,730.2641,-1.52,0.45,-3.17,65210826,59854156.0,1.09,正常量能,17.17,接近爆發,2026-06-23 23:37:10,SPY
ARLP,24.55,-0.2,-1.13,-10.05,10.65,-2.56,-0.98,12.22,7.95,2.36,-0.15,-22.27,接近突破,24.9975,25.026,-1.79,-1.9,-5.58,274972,294934.0,0.93,正常量能,25.32,接近爆發,2026-06-23 23:37:10,SPY
CWST,86.18,-2.18,-1.19,10.47,-12.64,-2.56,-0.98,12.22,7.95,0.38,-0.21,-1.75,接近突破,86.127,84.523,0.06,1.96,-5.33,591959,623368.0,0.95,正常量能,34.54,接近爆發,2026-06-23 23:37:24,SPY
FCFS,223.51,-0.12,-1.22,15.65,43.15,-2.56,-0.98,12.22,7.95,2.44,-0.24,3.43,接近突破,222.646,220.011,0.39,1.59,-3.68,463828,466011.0,1.0,正常量能,46.16,接近爆發,2026-06-23 23:37:24,SPY
ATRC,28.44,1.64,-1.32,-4.5,-27.58,-2.56,-0.98,12.22,7.95,4.2,-0.34,-16.72,接近突破,27.631,28.0284,2.93,1.47,-1.28,707545,830127.0,0.85,正常量能,44.43,接近爆發,2026-06-23 23:37:10,SPY
CRON,2.69,2.28,-1.47,6.75,-0.37,-2.56,-0.98,12.22,7.95,4.84,-0.49,-5.47,接近突破,2.7305,2.693,-1.48,-0.11,-5.28,732832,1143162.0,0.64,量價背馳,32.46,接近爆發,2026-06-23 23:37:24,SPY
ERIE,221.12,-1.3,-1.61,-9.55,-19.53,-2.56,-0.98,12.22,7.95,1.26,-0.63,-21.77,接近突破,220.5205,225.4984,0.27,-1.94,-4.68,234535,210252.0,1.12,正常量能,39.76,接近爆發,2026-06-23 23:37:24,SPY
