ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBC,30.58,0.66,7.26,26.84,29.38,-0.18,1.32,13.36,9.69,0.84,5.94,13.48,跑贏指數,29.495,28.2846,3.68,8.12,-3.81,383951,946358.0,0.41,縮量回踩,25.96,強勢延續,2026-07-08 23:39:08,SPY
ABNB,142.95,-0.1,7.05,14.39,7.47,-0.18,1.32,13.36,9.69,0.08,5.73,1.03,跑贏指數,141.125,138.1008,1.29,3.51,-4.02,2968478,3837499.0,0.77,正常量能,37.41,強勢延續,2026-07-08 23:39:08,SPY
GCT,33.74,6.77,7.01,-17.71,-12.95,-0.18,1.32,13.36,9.69,6.95,5.69,-31.07,跑贏指數,33.1375,36.4726,1.82,-7.49,-2.2,484603,702915.0,0.69,量價背馳,42.98,強勢延續,2026-07-08 23:39:30,SPY
HQY,94.73,4.88,6.83,16.84,4.02,-0.18,1.32,13.36,9.69,5.06,5.51,3.48,跑贏指數,89.0425,86.5192,6.39,9.49,-2.32,690492,1009540.0,0.68,縮量回踩,32.51,強勢延續,2026-07-08 23:39:30,SPY
LAMR,160.09,2.63,6.83,25.62,31.9,-0.18,1.32,13.36,9.69,2.81,5.51,12.26,跑贏指數,153.8686,149.037,4.04,7.42,0.0,511027,699616.0,0.73,正常量能,11.61,強勢延續,2026-07-08 23:39:30,SPY
HTO,61.33,0.92,6.79,5.15,26.54,-0.18,1.32,13.36,9.69,1.1,5.47,-8.21,跑贏指數,58.991,57.8441,3.97,6.03,-1.75,320173,493659.0,0.65,縮量回踩,21.87,強勢延續,2026-07-08 23:39:30,SPY
ALNY,323.5,7.46,6.75,1.25,-19.16,-0.18,1.32,13.36,9.69,7.64,5.43,-12.11,跑贏指數,295.599,296.3906,9.44,9.15,0.0,871285,1231969.0,0.71,正常量能,28.4,強勢延續,2026-07-08 23:39:08,SPY
HUBG,45.76,4.5,6.59,23.61,7.43,-0.18,1.32,13.36,9.69,4.68,5.27,10.25,跑贏指數,44.6595,42.8986,2.46,6.67,-1.34,668005,773640.0,0.86,正常量能,25.63,強勢延續,2026-07-08 23:39:30,SPY
FFIV,419.14,0.76,6.56,35.6,63.32,-0.18,1.32,13.36,9.69,0.94,5.24,22.24,跑贏指數,399.6135,379.2082,4.89,10.53,-1.19,430611,619651.0,0.69,量價背馳,27.87,強勢延續,2026-07-08 23:39:19,SPY
EXEL,56.11,3.12,6.47,27.55,28.75,-0.18,1.32,13.36,9.69,3.3,5.15,14.19,跑贏指數,53.6215,50.7138,4.64,10.64,-1.7,1673987,2814739.0,0.59,縮量回踩,26.9,強勢延續,2026-07-08 23:39:19,SPY
BNTX,93.53,0.52,6.19,4.36,-3.27,-0.18,1.32,13.36,9.69,0.7,4.87,-9.0,跑贏指數,91.4453,92.6156,2.28,0.99,-4.12,654972,1016724.0,0.64,縮量回踩,31.18,強勢延續,2026-07-08 23:39:08,SPY
MESO,14.8,9.39,6.09,8.11,-18.5,-0.18,1.32,13.36,9.69,9.57,4.77,-5.25,跑贏指數,14.2565,14.6744,3.81,0.86,-4.82,499497,201515.0,2.48,放量突破,60.39,強勢延續,2026-07-08 23:39:35,SPY
GLIBA,22.95,4.79,5.86,-35.86,-36.0,-0.18,1.32,13.36,9.69,4.97,4.54,-49.22,跑贏指數,21.5955,24.8674,6.27,-7.71,0.0,62735,151292.0,0.41,量價背馳,58.4,強勢延續,2026-07-08 23:39:30,SPY
GILD,135.82,7.5,5.85,-1.5,13.07,-0.18,1.32,13.36,9.69,7.68,4.53,-14.86,跑贏指數,126.7213,129.1179,7.18,5.19,-0.4,8452747,8969682.0,0.94,正常量能,35.54,強勢延續,2026-07-08 23:39:30,SPY
APPF,176.48,10.06,5.71,12.67,-23.39,-0.18,1.32,13.36,9.69,10.24,4.39,-0.69,跑贏指數,159.973,162.6502,10.32,8.5,-1.64,320360,389758.0,0.82,正常量能,52.39,強勢延續,2026-07-08 23:39:08,SPY
AXSM,245.57,0.33,5.7,45.53,37.43,-0.18,1.32,13.36,9.69,0.51,4.38,32.17,跑贏指數,246.221,232.2604,-0.26,5.73,-3.76,761993,1226175.0,0.62,縮量回踩,28.69,強勢延續,2026-07-08 23:39:08,SPY
CRAI,153.91,8.16,5.63,-5.83,-22.69,-0.18,1.32,13.36,9.69,8.34,4.31,-19.19,跑贏指數,146.647,146.7631,4.95,4.87,-0.95,155375,177154.0,0.88,正常量能,34.33,強勢延續,2026-07-08 23:39:19,SPY
CRMD,8.83,12.48,5.62,23.15,-27.38,-0.18,1.32,13.36,9.69,12.66,4.3,9.79,跑贏指數,8.5145,8.1958,3.71,7.74,-1.45,810939,1546787.0,0.52,縮量回踩,49.94,強勢延續,2026-07-08 23:39:19,SPY
MMED,15.02,0.47,5.55,13.79,-18.77,-0.18,1.32,13.36,9.69,0.65,4.23,0.43,跑贏指數,14.797,13.1454,1.51,14.26,-3.66,1051299,1208125.0,0.87,正常量能,44.51,強勢延續,2026-07-08 23:39:35,SPY
GLIBK,22.73,5.43,5.43,-36.9,-37.07,-0.18,1.32,13.36,9.69,5.61,4.11,-50.26,跑贏指數,21.3005,24.6174,6.71,-7.67,0.0,769343,1063647.0,0.72,正常量能,43.77,強勢延續,2026-07-08 23:39:30,SPY
BATRA,56.82,0.91,5.42,16.96,32.29,-0.18,1.32,13.36,9.69,1.09,4.1,3.6,跑贏指數,55.7975,54.5834,1.83,4.1,-1.37,54316,63171.0,0.86,正常量能,17.44,強勢延續,2026-07-08 23:39:08,SPY
EBAY,115.25,3.13,5.4,20.37,33.19,-0.18,1.32,13.36,9.69,3.31,4.08,7.01,跑贏指數,109.9725,109.6956,4.8,5.06,0.0,2326896,3340980.0,0.7,量價背馳,28.42,強勢延續,2026-07-08 23:39:19,SPY
CRVL,63.0,0.77,5.23,14.63,-4.17,-0.18,1.32,13.36,9.69,0.95,3.91,1.27,跑贏指數,61.3325,59.9208,2.72,5.14,-2.31,187198,241930.0,0.77,正常量能,31.28,強勢延續,2026-07-08 23:39:19,SPY
DSP,12.73,0.55,5.12,16.36,9.74,-0.18,1.32,13.36,9.69,0.73,3.8,3.0,跑贏指數,11.821,11.5902,7.69,9.83,-4.64,158338,307652.0,0.51,量價背馳,64.07,強勢延續,2026-07-08 23:39:19,SPY
GGAL,50.25,0.44,5.1,13.04,-3.05,-0.18,1.32,13.36,9.69,0.62,3.78,-0.32,跑贏指數,52.0195,47.2755,-3.4,6.29,-10.86,1308980,1258249.0,1.04,正常量能,62.25,強勢延續,2026-07-08 23:39:30,SPY
ADP,241.37,7.78,4.85,19.44,-3.03,-0.18,1.32,13.36,9.69,7.96,3.53,6.08,跑贏指數,226.983,220.2699,6.34,9.58,-1.72,1364515,2936951.0,0.46,縮量回踩,32.67,強勢延續,2026-07-08 23:39:08,SPY
MANH,154.78,11.15,4.84,14.63,-7.47,-0.18,1.32,13.36,9.69,11.33,3.52,1.27,跑贏指數,140.983,141.0184,9.79,9.76,-2.14,944221,662831.0,1.42,正常量能,48.77,強勢延續,2026-07-08 23:39:35,SPY
LNT,76.37,0.1,4.8,5.91,18.26,-0.18,1.32,13.36,9.69,0.28,3.48,-7.45,跑贏指數,74.9505,73.3662,1.89,4.09,-2.13,2754171,2588344.0,1.06,正常量能,19.72,強勢延續,2026-07-08 23:39:35,SPY
DBX,28.83,4.95,4.76,22.16,7.06,-0.18,1.32,13.36,9.69,5.13,3.44,8.8,跑贏指數,27.225,26.7324,5.9,7.85,-0.07,3299639,4063152.0,0.81,正常量能,38.47,強勢延續,2026-07-08 23:39:19,SPY
DAKT,20.0,2.25,4.6,2.88,0.81,-0.18,1.32,13.36,9.69,2.43,3.28,-10.48,跑贏指數,20.0415,19.918,-0.21,0.41,-4.35,657898,649760.0,1.01,正常量能,49.2,強勢延續,2026-07-08 23:39:19,SPY
ETOR,39.95,1.22,4.5,34.88,11.97,-0.18,1.32,13.36,9.69,1.4,3.18,21.52,跑贏指數,39.1503,39.1093,2.04,2.15,-3.29,940477,755684.0,1.24,正常量能,44.85,強勢延續,2026-07-08 23:39:19,SPY
BHF,65.4,3.32,4.39,8.57,1.29,-0.18,1.32,13.36,9.69,3.5,3.07,-4.79,跑贏指數,63.5375,62.7592,2.93,4.21,0.0,426473,485289.0,0.88,正常量能,8.76,強勢延續,2026-07-08 23:39:08,SPY
LPLA,300.82,6.79,4.27,1.25,-16.65,-0.18,1.32,13.36,9.69,6.97,2.95,-12.11,跑贏指數,291.455,295.3618,3.21,1.85,-2.2,622747,1077072.0,0.58,縮量回踩,40.47,強勢延續,2026-07-08 23:39:35,SPY
ALGN,174.68,3.57,4.14,4.68,11.95,-0.18,1.32,13.36,9.69,3.75,2.82,-8.68,跑贏指數,176.851,171.576,-1.23,1.81,-7.28,990440,1147532.0,0.86,正常量能,56.58,強勢延續,2026-07-08 23:39:08,SPY
JAZZ,248.25,3.02,4.06,30.01,43.37,-0.18,1.32,13.36,9.69,3.2,2.74,16.65,跑贏指數,233.833,229.304,6.17,8.26,0.0,851973,889829.0,0.96,正常量能,25.62,強勢延續,2026-07-08 23:39:30,SPY
LIN,527.67,1.68,3.89,6.69,23.38,-0.18,1.32,13.36,9.69,1.86,2.57,-6.67,跑贏指數,521.731,511.7552,1.14,3.11,-3.47,1554943,2556532.0,0.61,縮量回踩,23.34,強勢延續,2026-07-08 23:39:30,SPY
BRZE,23.8,9.73,3.88,6.3,-26.88,-0.18,1.32,13.36,9.69,9.91,2.56,-7.06,跑贏指數,21.53,22.3808,10.54,6.34,-2.46,4605292,2406155.0,1.91,正常量能,50.44,強勢延續,2026-07-08 23:39:08,SPY
CNXN,74.9,2.62,3.81,22.77,32.49,-0.18,1.32,13.36,9.69,2.8,2.49,9.41,跑贏指數,72.0805,68.6306,3.91,9.14,0.0,122025,180446.0,0.68,量價背馳,22.64,強勢延續,2026-07-08 23:39:19,SPY
FUTU,95.63,2.02,3.57,-31.07,-45.55,-0.18,1.32,13.36,9.69,2.2,2.25,-44.43,跑贏指數,96.5555,115.5392,-0.96,-17.23,-4.48,1452204,1951695.0,0.74,正常量能,47.41,強勢延續,2026-07-08 23:39:30,SPY
IRMD,96.31,0.78,3.48,3.25,1.28,-0.18,1.32,13.36,9.69,0.96,2.16,-10.11,跑贏指數,95.1115,91.1655,1.26,5.64,-5.86,251776,149194.0,1.69,正常量能,30.87,強勢延續,2026-07-08 23:39:30,SPY
EXC,47.28,1.42,3.34,-3.61,8.57,-0.18,1.32,13.36,9.69,1.6,2.02,-16.97,跑贏指數,46.511,45.7832,1.65,3.27,-1.25,7542015,9329451.0,0.81,正常量能,20.7,強勢延續,2026-07-08 23:39:19,SPY
AMLX,17.88,-0.45,34.23,9.9,56.57,-0.18,1.32,13.36,9.69,-0.27,32.91,-3.46,接近突破,16.4225,15.2687,8.88,17.1,-4.39,804682,1809844.0,0.44,縮量回踩,39.74,接近爆發,2026-07-08 23:39:08,SPY
LGND,314.88,-0.38,32.86,53.53,65.63,-0.18,1.32,13.36,9.69,-0.2,31.54,40.17,接近突破,284.53,249.9532,10.67,25.98,-1.73,404963,564353.0,0.72,正常量能,39.5,接近爆發,2026-07-08 23:39:30,SPY
LQDA,79.47,-0.33,28.49,112.71,153.09,-0.18,1.32,13.36,9.69,-0.15,27.17,99.35,接近突破,74.241,61.3944,7.04,29.44,-2.17,1738346,2563737.0,0.68,縮量回踩,55.48,接近爆發,2026-07-08 23:39:35,SPY
AFRM,81.28,-0.33,27.78,71.48,9.79,-0.18,1.32,13.36,9.69,-0.15,26.46,58.12,接近突破,75.615,70.3816,7.49,15.48,-5.25,4621195,4538045.0,1.02,正常量能,60.6,接近爆發,2026-07-08 23:39:08,SPY
MNKD,4.25,-0.23,25.0,65.37,-24.11,-0.18,1.32,13.36,9.69,-0.05,23.68,52.01,接近突破,3.994,3.5438,6.41,19.93,-5.97,6728798,5461600.0,1.23,正常量能,68.72,接近爆發,2026-07-08 23:39:35,SPY
FBYD,17.71,-1.17,20.64,48.95,24.28,-0.18,1.32,13.36,9.69,-0.99,19.32,35.59,接近突破,16.7577,15.1697,5.68,16.75,-10.65,69534,190052.0,0.37,縮量回踩,78.1,接近爆發,2026-07-08 23:39:19,SPY
CYTK,84.88,-0.36,18.75,29.63,37.5,-0.18,1.32,13.36,9.69,-0.18,17.43,16.27,接近突破,79.1,75.2166,7.31,12.85,-2.73,2324685,2626214.0,0.89,正常量能,35.06,接近爆發,2026-07-08 23:39:19,SPY
KRT,33.38,-0.24,17.33,19.86,54.39,-0.18,1.32,13.36,9.69,-0.06,16.01,6.5,接近突破,31.3575,29.0926,6.45,14.74,-4.05,114732,143462.0,0.8,正常量能,27.76,接近爆發,2026-07-08 23:39:30,SPY
CSTL,23.64,-0.88,12.52,-4.79,-38.66,-0.18,1.32,13.36,9.69,-0.7,11.2,-18.15,接近突破,22.347,21.702,5.79,8.93,-4.33,378684,359749.0,1.05,正常量能,39.86,接近爆發,2026-07-08 23:39:19,SPY
HBT,31.66,-1.03,9.36,15.67,25.15,-0.18,1.32,13.36,9.69,-0.85,8.04,2.31,接近突破,31.139,29.2778,1.67,8.14,-3.3,144861,252463.0,0.57,縮量回踩,22.38,接近爆發,2026-07-08 23:39:30,SPY
INDV,40.89,-0.34,8.71,34.2,14.44,-0.18,1.32,13.36,9.69,-0.16,7.39,20.84,接近突破,39.626,38.1665,3.19,7.14,-2.25,1290527,1944716.0,0.66,量價背馳,25.87,接近爆發,2026-07-08 23:39:30,SPY
CBSH,57.59,-0.28,8.56,15.25,10.83,-0.18,1.32,13.36,9.69,-0.1,7.24,1.89,接近突破,56.4715,53.7152,1.98,7.21,-2.12,2248971,1438969.0,1.56,正常量能,18.48,接近爆發,2026-07-08 23:39:08,SPY
EVCM,9.97,-0.89,8.37,-12.24,-13.68,-0.18,1.32,13.36,9.69,-0.71,7.05,-25.6,接近突破,9.3745,10.1506,6.35,-1.78,-6.38,141225,169766.0,0.83,正常量能,50.3,接近爆發,2026-07-08 23:39:19,SPY
FITB,55.76,-1.08,7.97,17.5,18.77,-0.18,1.32,13.36,9.69,-0.9,6.65,4.14,接近突破,54.763,51.4426,1.82,8.39,-3.73,8119070,7846328.0,1.03,正常量能,26.96,接近爆發,2026-07-08 23:39:19,SPY
FBIZ,62.63,-0.85,7.74,11.52,18.28,-0.18,1.32,13.36,9.69,-0.67,6.42,-1.84,接近突破,61.7905,58.5655,1.36,6.94,-3.29,53584,57709.0,0.93,正常量能,21.72,接近爆發,2026-07-08 23:39:19,SPY
FIGR,30.65,-0.2,7.58,-0.39,-29.93,-0.18,1.32,13.36,9.69,-0.02,6.26,-13.75,接近突破,29.2862,33.0571,4.66,-7.28,-10.93,2102432,4670312.0,0.45,縮量回踩,77.51,接近爆發,2026-07-08 23:39:19,SPY
COLL,35.83,-1.02,7.34,9.37,-21.3,-0.18,1.32,13.36,9.69,-0.84,6.02,-3.99,接近突破,35.207,34.5428,1.77,3.73,-4.38,408039,464262.0,0.88,正常量能,36.33,接近爆發,2026-07-08 23:39:19,SPY
CTKB,4.39,-0.9,7.33,-4.57,-10.77,-0.18,1.32,13.36,9.69,-0.72,6.01,-17.93,接近突破,4.23,4.1966,3.78,4.61,-4.98,1169653,2412098.0,0.48,縮量回踩,49.23,接近爆發,2026-07-08 23:39:19,SPY
INMD,14.46,-1.09,6.79,5.93,-2.3,-0.18,1.32,13.36,9.69,-0.91,5.47,-7.43,接近突破,14.051,13.973,2.91,3.49,-2.36,435862,779918.0,0.56,縮量回踩,40.79,接近爆發,2026-07-08 23:39:30,SPY
DORM,135.25,-0.88,6.47,33.59,8.98,-0.18,1.32,13.36,9.69,-0.7,5.15,20.23,接近突破,131.1185,124.1074,3.15,8.98,-3.44,351820,332686.0,1.06,正常量能,28.27,接近爆發,2026-07-08 23:39:19,SPY
CBLL,19.4,-0.26,6.3,8.56,-8.92,-0.18,1.32,13.36,9.69,-0.08,4.98,-4.8,接近突破,18.9105,18.8022,2.59,3.18,-3.0,252040,403212.0,0.63,縮量回踩,39.72,接近爆發,2026-07-08 23:39:08,SPY
AEP,135.9,-0.67,5.23,2.98,19.13,-0.18,1.32,13.36,9.69,-0.49,3.91,-10.38,接近突破,133.073,131.2964,2.12,3.51,-2.01,3025732,6189127.0,0.49,縮量回踩,20.42,接近爆發,2026-07-08 23:39:08,SPY
BATRK,51.75,-0.29,4.36,17.88,29.83,-0.18,1.32,13.36,9.69,-0.11,3.04,4.52,接近突破,51.3895,50.5022,0.7,2.47,-2.12,395030,728716.0,0.54,縮量回踩,23.0,接近爆發,2026-07-08 23:39:08,SPY
BILI,18.03,5.87,3.26,-21.54,-31.63,-0.18,1.32,13.36,9.69,6.05,1.94,-34.9,接近突破,17.2635,18.7936,4.44,-4.06,-1.8,2308262,2398758.0,0.96,正常量能,40.62,接近爆發,2026-07-08 23:39:08,SPY
CHRW,189.95,0.85,3.18,14.36,16.42,-0.18,1.32,13.36,9.69,1.03,1.86,1.0,接近突破,186.8965,180.0712,1.63,5.49,-1.96,903321,1425931.0,0.63,縮量回踩,32.45,接近爆發,2026-07-08 23:39:19,SPY
EVRG,85.91,-0.6,3.17,4.57,19.54,-0.18,1.32,13.36,9.69,-0.42,1.85,-8.79,接近突破,84.968,83.1356,1.11,3.34,-2.52,2751671,2160879.0,1.27,正常量能,17.83,接近爆發,2026-07-08 23:39:19,SPY
CPB,21.99,0.41,3.14,7.1,-16.63,-0.18,1.32,13.36,9.69,0.59,1.82,-6.26,接近突破,21.9774,20.9951,0.06,4.74,-5.7,9001195,11914730.0,0.76,正常量能,46.3,接近爆發,2026-07-08 23:39:19,SPY
LINE,43.29,0.09,2.76,34.17,25.79,-0.18,1.32,13.36,9.69,0.27,1.44,20.81,接近突破,42.7675,40.749,1.22,6.24,-2.87,1020344,1084362.0,0.94,正常量能,36.54,接近爆發,2026-07-08 23:39:30,SPY
CSQ,20.39,-0.83,2.74,18.19,9.9,-0.18,1.32,13.36,9.69,-0.65,1.42,4.83,接近突破,20.2622,20.0802,0.63,1.54,-1.5,135233,213877.0,0.63,縮量回踩,18.77,接近爆發,2026-07-08 23:39:19,SPY
DJT,8.49,9.69,2.66,-7.72,-38.34,-0.18,1.32,13.36,9.69,9.87,1.34,-21.08,接近突破,8.013,8.4862,5.95,0.04,-1.96,3270542,5234727.0,0.62,量價背馳,74.95,接近爆發,2026-07-08 23:39:19,SPY
AFYA,14.82,-0.13,2.63,-1.2,3.51,-0.18,1.32,13.36,9.69,0.05,1.31,-14.56,接近突破,14.539,14.2898,1.93,3.71,-2.95,74195,127685.0,0.58,量價背馳,23.34,接近爆發,2026-07-08 23:39:08,SPY
CROX,122.44,1.49,2.59,35.34,40.82,-0.18,1.32,13.36,9.69,1.67,1.27,21.98,接近突破,124.2195,114.1838,-1.43,7.23,-4.17,1074058,1186698.0,0.91,正常量能,47.42,接近爆發,2026-07-08 23:39:19,SPY
MDB,359.4,7.0,2.47,41.45,-10.07,-0.18,1.32,13.36,9.69,7.18,1.15,28.09,接近突破,338.6925,322.6956,6.11,11.37,-0.53,994140,1608172.0,0.62,縮量回踩,60.59,接近爆發,2026-07-08 23:39:35,SPY
EVLV,6.05,4.31,2.37,-0.66,-9.7,-0.18,1.32,13.36,9.69,4.49,1.05,-14.02,接近突破,5.8635,6.2452,3.18,-3.13,-5.17,1807654,2752533.0,0.66,縮量回踩,60.72,接近爆發,2026-07-08 23:39:19,SPY
HCM,11.12,3.35,2.3,-27.75,-18.53,-0.18,1.32,13.36,9.69,3.53,0.98,-41.11,接近突破,10.664,11.6688,4.28,-4.7,-4.55,41524,52831.0,0.79,正常量能,44.84,接近爆發,2026-07-08 23:39:30,SPY
BANR,66.32,-0.18,2.25,6.63,7.88,-0.18,1.32,13.36,9.69,0.0,0.93,-6.73,接近突破,66.618,65.522,-0.45,1.22,-2.38,210192,282660.0,0.74,正常量能,20.82,接近爆發,2026-07-08 23:39:08,SPY
GTLB,31.74,3.96,1.99,37.11,-12.27,-0.18,1.32,13.36,9.69,4.14,0.67,23.75,接近突破,29.1485,27.3812,8.89,15.92,-3.38,3101067,4707563.0,0.66,縮量回踩,52.23,接近爆發,2026-07-08 23:39:30,SPY
AAPL,313.39,8.3,1.97,23.74,15.85,-0.18,1.32,13.36,9.69,8.48,0.65,10.38,接近突破,295.6325,295.8527,6.01,5.93,0.0,38466049,66444157.0,0.58,量價背馳,37.87,接近爆發,2026-07-08 23:39:08,SPY
JJSF,75.99,3.46,1.8,-6.01,-14.35,-0.18,1.32,13.36,9.69,3.64,0.48,-19.37,接近突破,75.4627,76.0143,0.7,-0.03,-3.51,216185,267414.0,0.81,正常量能,34.68,接近爆發,2026-07-08 23:39:30,SPY
META,603.12,7.07,1.8,4.98,-7.11,-0.18,1.32,13.36,9.69,7.25,0.48,-8.38,接近突破,577.2439,601.0453,4.48,0.35,-2.02,13311707,18625820.0,0.71,正常量能,51.82,接近爆發,2026-07-08 23:39:35,SPY
CNTA,40.5,0.8,1.73,41.11,70.96,-0.18,1.32,13.36,9.69,0.98,0.41,27.75,接近突破,39.9875,39.762,1.28,1.86,0.0,0,2069435.0,0.0,縮量回踩,4.19,接近爆發,2026-07-08 23:39:19,SPY
DXCM,74.06,9.96,1.65,17.35,11.3,-0.18,1.32,13.36,9.69,10.14,0.33,3.99,接近突破,71.932,68.3342,2.96,8.38,-5.28,5313078,5095109.0,1.04,正常量能,37.38,接近爆發,2026-07-08 23:39:19,SPY
MAKO,7.47,2.19,1.63,15.63,28.79,-0.18,1.32,13.36,9.69,2.37,0.31,2.27,接近突破,7.6175,7.8748,-1.94,-5.14,-10.97,263049,173497.0,1.52,正常量能,59.55,接近爆發,2026-07-08 23:39:35,SPY
CHW,8.81,-1.12,1.62,19.9,21.61,-0.18,1.32,13.36,9.69,-0.94,0.3,6.54,接近突破,8.7835,8.6829,0.3,1.46,-2.0,890753,240513.0,3.7,正常量能,17.38,接近爆發,2026-07-08 23:39:19,SPY
GLNG,51.47,3.27,1.58,-5.46,36.35,-0.18,1.32,13.36,9.69,3.45,0.26,-18.82,接近突破,50.2215,52.381,2.49,-1.74,0.0,915652,1200513.0,0.76,正常量能,22.02,接近爆發,2026-07-08 23:39:30,SPY
CIGI,98.3,4.81,1.34,-8.88,-32.2,-0.18,1.32,13.36,9.69,4.99,0.02,-22.24,接近突破,94.773,96.7345,3.72,1.62,-2.21,350561,239488.0,1.46,正常量能,31.62,接近爆發,2026-07-08 23:39:19,SPY
EWBC,127.61,-1.15,1.33,16.11,12.4,-0.18,1.32,13.36,9.69,-0.97,0.01,2.75,接近突破,129.6935,125.6397,-1.61,1.57,-3.78,1182268,1147753.0,1.03,正常量能,21.6,接近爆發,2026-07-08 23:39:19,SPY
SPY,745.4,-0.18,1.32,13.36,9.69,-0.18,1.32,13.36,9.69,0.0,0.0,0.0,接近突破,740.9359,738.2364,0.6,0.97,-0.99,42671305,61834200.0,0.69,縮量回踩,15.87,接近爆發,2026-07-08 23:39:08,SPY
IOVA,4.28,2.88,1.18,28.92,69.84,-0.18,1.32,13.36,9.69,3.06,-0.14,15.56,接近突破,4.1035,3.9092,4.3,9.49,-3.6,10316532,13735387.0,0.75,正常量能,65.66,接近爆發,2026-07-08 23:39:30,SPY
DBVT,16.75,2.13,0.96,-18.09,-12.07,-0.18,1.32,13.36,9.69,2.31,-0.36,-31.45,接近突破,16.2903,17.9719,2.82,-6.8,-7.56,136708,321505.0,0.43,縮量回踩,65.66,接近爆發,2026-07-08 23:39:19,SPY
AVGO,388.69,2.9,0.93,16.57,12.23,-0.18,1.32,13.36,9.69,3.08,-0.39,3.21,接近突破,380.6765,406.2892,2.11,-4.33,-5.36,28744548,30769297.0,0.93,正常量能,52.73,接近爆發,2026-07-08 23:39:08,SPY
GEMI,4.22,-0.94,0.84,-3.65,-59.27,-0.18,1.32,13.36,9.69,-0.76,-0.48,-17.01,接近突破,4.442,4.7083,-5.0,-10.37,-17.74,1001554,1771443.0,0.57,量價背馳,86.87,接近爆發,2026-07-08 23:39:30,SPY
CHKP,136.85,4.12,0.76,-7.78,-24.4,-0.18,1.32,13.36,9.69,4.3,-0.56,-21.14,接近突破,127.861,127.2312,7.03,7.56,-1.45,1042515,1180756.0,0.88,正常量能,31.55,接近爆發,2026-07-08 23:39:19,SPY
KALV,27.0,0.19,0.75,59.39,74.64,-0.18,1.32,13.36,9.69,0.37,-0.57,46.03,接近突破,26.88,24.2938,0.45,11.14,0.0,0,3070034.0,0.0,縮量回踩,1.87,接近爆發,2026-07-08 23:39:30,SPY
CPRX,31.47,0.13,0.64,25.93,35.94,-0.18,1.32,13.36,9.69,0.31,-0.68,12.57,接近突破,31.4135,30.992,0.18,1.54,-0.1,1518593,1833700.0,0.83,正常量能,1.6,接近爆發,2026-07-08 23:39:19,SPY
GIII,33.8,0.27,0.56,20.46,15.3,-0.18,1.32,13.36,9.69,0.45,-0.76,7.1,接近突破,34.0581,32.299,-0.76,4.65,-4.97,665203,707115.0,0.94,正常量能,33.56,接近爆發,2026-07-08 23:39:30,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-0.18,1.32,13.36,9.69,0.18,-0.93,75.72,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-07-08 23:39:08,SPY
CRON,2.75,-1.08,0.36,9.13,1.85,-0.18,1.32,13.36,9.69,-0.9,-0.96,-4.23,接近突破,2.7385,2.7142,0.42,1.32,-3.85,596091,998365.0,0.6,縮量回踩,30.51,接近爆發,2026-07-08 23:39:19,SPY
ARCC,18.38,-0.81,0.32,4.43,-5.26,-0.18,1.32,13.36,9.69,-0.63,-1.0,-8.93,接近突破,18.3733,18.3934,0.04,-0.07,-2.13,4883053,5413058.0,0.9,正常量能,16.17,接近爆發,2026-07-08 23:39:08,SPY
CGNT,9.01,2.62,0.22,2.27,1.24,-0.18,1.32,13.36,9.69,2.8,-1.1,-11.09,接近突破,8.638,9.5384,4.31,-5.54,-3.22,567109,795890.0,0.71,正常量能,36.77,接近爆發,2026-07-08 23:39:19,SPY
CTAS,180.17,5.93,0.18,6.1,-2.06,-0.18,1.32,13.36,9.69,6.11,-1.14,-7.26,接近突破,174.777,172.5815,3.09,4.4,-0.94,1991029,2158196.0,0.92,正常量能,32.73,接近爆發,2026-07-08 23:39:19,SPY
MKTX,117.14,3.22,0.18,-32.98,-33.74,-0.18,1.32,13.36,9.69,3.4,-1.14,-46.34,接近突破,116.644,130.3101,0.43,-10.11,-6.15,475737,796232.0,0.6,縮量回踩,38.96,接近爆發,2026-07-08 23:39:35,SPY
GEHC,64.68,1.05,0.02,-7.24,-21.83,-0.18,1.32,13.36,9.69,1.23,-1.3,-20.6,接近突破,64.2013,63.4257,0.75,1.98,-2.01,4007051,4821308.0,0.83,正常量能,31.91,接近爆發,2026-07-08 23:39:30,SPY
IQ,1.05,0.96,0.0,-20.45,-48.28,-0.18,1.32,13.36,9.69,1.14,-1.32,-33.81,接近突破,1.0261,1.095,2.33,-4.11,-1.87,5190743,6660927.0,0.78,正常量能,52.33,接近爆發,2026-07-08 23:39:30,SPY
DOCU,47.22,6.3,-0.08,-0.3,-27.19,-0.18,1.32,13.36,9.69,6.48,-1.4,-13.66,接近突破,44.7173,47.0091,5.6,0.45,-0.02,2838470,4536078.0,0.63,縮量回踩,41.53,接近爆發,2026-07-08 23:39:19,SPY
