ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHI,12.57,-1.72,2.56,17.18,22.51,-2.55,1.04,9.28,8.5,0.83,1.52,7.9,接近突破,12.4463,11.9578,0.99,5.12,-2.18,116627,164421.0,0.71,正常量能,24.73,接近爆發,2026-06-08 23:49:18,SPY
CTAS,173.645,0.43,2.4,-13.28,-5.6,-2.55,1.04,9.28,8.5,2.98,1.36,-22.56,接近突破,171.4563,172.1543,1.28,0.87,-3.51,2409853,2200403.0,1.1,正常量能,26.33,接近爆發,2026-06-08 23:49:18,SPY
ARLP,25.54,0.91,2.36,-3.99,15.11,-2.55,1.04,9.28,8.5,3.46,1.32,-13.27,接近突破,25.195,25.4923,1.37,0.19,-1.77,202767,340773.0,0.6,縮量回踩,21.49,接近爆發,2026-06-08 23:49:02,SPY
DDI,11.38,-3.15,2.34,28.3,29.76,-2.55,1.04,9.28,8.5,-0.6,1.3,19.02,接近突破,11.806,10.4044,-3.61,9.38,-7.1,72878,142009.0,0.51,縮量回踩,20.25,接近爆發,2026-06-08 23:49:18,SPY
CBSH,53.41,4.36,2.31,8.25,3.33,-2.55,1.04,9.28,8.5,6.91,1.27,-1.03,接近突破,51.62,50.9819,3.47,4.76,0.0,1304393,1138255.0,1.15,正常量能,18.42,接近爆發,2026-06-08 23:49:02,SPY
ADAM,8.91,-1.11,2.18,14.17,23.69,-2.55,1.04,9.28,8.5,1.44,1.14,4.89,接近突破,8.941,8.3296,-0.35,6.97,-3.15,419320,664656.0,0.63,縮量回踩,26.96,接近爆發,2026-06-08 23:49:02,SPY
EBAY,108.44,-1.73,2.18,17.04,25.32,-2.55,1.04,9.28,8.5,0.82,1.14,7.76,接近突破,111.9695,104.807,-3.15,3.47,-8.59,2770672,5279014.0,0.52,縮量回踩,30.37,接近爆發,2026-06-08 23:49:18,SPY
ALGN,172.05,1.34,2.17,-1.71,10.27,-2.55,1.04,9.28,8.5,3.89,1.13,-10.99,接近突破,164.739,172.8518,4.44,-0.46,-1.66,1010866,1017558.0,0.99,正常量能,42.67,接近爆發,2026-06-08 23:49:02,SPY
FFBC,30.82,2.66,2.11,14.57,24.96,-2.55,1.04,9.28,8.5,5.21,1.07,5.29,接近突破,30.1874,29.5994,2.1,4.12,-0.25,825784,854204.0,0.97,正常量能,20.83,接近爆發,2026-06-08 23:49:18,SPY
BKR,64.84,2.97,2.06,8.25,38.53,-2.55,1.04,9.28,8.5,5.52,1.02,-1.03,接近突破,64.9075,64.082,-0.1,1.18,-2.92,6130095,7548405.0,0.81,正常量能,39.34,接近爆發,2026-06-08 23:49:02,SPY
CCNE,31.37,4.01,1.92,15.37,23.43,-2.55,1.04,9.28,8.5,6.56,0.88,6.09,接近突破,30.4063,30.2838,3.17,3.59,0.0,84938,130502.0,0.65,量價背馳,29.09,接近爆發,2026-06-08 23:49:02,SPY
AMAL,42.7,4.17,1.86,13.23,34.82,-2.55,1.04,9.28,8.5,6.72,0.82,3.95,接近突破,41.208,41.0694,3.62,3.97,0.0,100840,117417.0,0.86,正常量能,30.2,接近爆發,2026-06-08 23:49:02,SPY
EXC,44.8,1.14,1.83,-7.97,3.84,-2.55,1.04,9.28,8.5,3.69,0.79,-17.25,接近突破,44.6274,45.9982,0.39,-2.6,-2.18,6532936,8275857.0,0.79,正常量能,22.31,接近爆發,2026-06-08 23:49:18,SPY
FIZZ,35.755,-3.31,1.69,0.89,12.93,-2.55,1.04,9.28,8.5,-0.76,0.65,-8.39,接近突破,35.5693,34.7397,0.52,2.92,-3.99,238780,320269.0,0.75,正常量能,34.29,接近爆發,2026-06-08 23:49:18,SPY
DNUT,3.7,4.82,1.65,8.19,-9.31,-2.55,1.04,9.28,8.5,7.37,0.61,-1.09,接近突破,3.356,3.5032,10.25,5.62,0.0,3973647,2473472.0,1.61,放量突破,52.0,接近爆發,2026-06-08 23:49:18,SPY
APGE,83.01,4.68,1.47,10.77,9.54,-2.55,1.04,9.28,8.5,7.23,0.43,1.49,接近突破,82.1035,84.0386,1.1,-1.22,-8.68,1316999,1052755.0,1.25,正常量能,61.47,接近爆發,2026-06-08 23:49:02,SPY
GABC,44.4,2.8,1.44,11.67,15.82,-2.55,1.04,9.28,8.5,5.35,0.4,2.39,接近突破,43.151,43.0479,2.89,3.14,0.0,145014,117386.0,1.24,正常量能,20.63,接近爆發,2026-06-08 23:49:21,SPY
FHB,27.54,3.57,1.4,13.94,9.44,-2.55,1.04,9.28,8.5,6.12,0.36,4.66,接近突破,26.8388,26.4483,2.61,4.13,0.0,1156997,1460050.0,0.79,正常量能,23.83,接近爆發,2026-06-08 23:49:18,SPY
BHF,62.54,-0.19,1.39,3.58,-3.14,-2.55,1.04,9.28,8.5,2.36,0.35,-5.7,接近突破,62.2825,61.7688,0.41,1.25,-0.4,539296,510415.0,1.06,正常量能,8.4,接近爆發,2026-06-08 23:49:02,SPY
CHRD,138.27,0.2,1.26,14.39,48.87,-2.55,1.04,9.28,8.5,2.75,0.22,5.11,接近突破,140.244,138.3207,-1.41,-0.04,-6.79,506022,704706.0,0.72,正常量能,38.12,接近爆發,2026-06-08 23:49:18,SPY
CPB,21.49,1.94,1.13,-13.52,-19.88,-2.55,1.04,9.28,8.5,4.49,0.09,-22.8,接近突破,20.65,20.8354,4.07,3.14,-0.88,15207985,8378934.0,1.82,正常量能,21.76,接近爆發,2026-06-08 23:49:18,SPY
SPY,739.22,-2.55,1.04,9.28,8.5,-2.55,1.04,9.28,8.5,0.0,0.0,0.0,接近突破,746.373,715.3944,-0.96,3.33,-2.68,49167944,49017322.0,1.0,正常量能,12.82,接近爆發,2026-06-08 23:49:02,SPY
FCBC,43.34,2.29,0.95,9.9,37.3,-2.55,1.04,9.28,8.5,4.84,-0.09,0.62,接近突破,42.3394,42.3543,2.36,2.33,0.0,77987,81144.0,0.96,正常量能,24.47,接近爆發,2026-06-08 23:49:18,SPY
DBCA,9.97,-0.2,0.91,1.22,1.22,-2.55,1.04,9.28,8.5,2.35,-0.13,-8.06,接近突破,9.9415,9.8982,0.29,0.73,-0.3,234,65767.0,0.0,縮量回踩,2.28,接近爆發,2026-06-08 23:49:18,SPY
FFIN,32.68,1.59,0.9,8.69,9.56,-2.55,1.04,9.28,8.5,4.14,-0.14,-0.59,接近突破,32.07,31.7092,1.9,3.06,-0.06,761831,794812.0,0.96,正常量能,21.68,接近爆發,2026-06-08 23:49:18,SPY
CHY,12.78,-3.4,0.85,15.23,16.4,-2.55,1.04,9.28,8.5,-0.85,-0.19,5.95,接近突破,12.8796,12.2621,-0.77,4.22,-4.48,187521,233166.0,0.8,正常量能,27.0,接近爆發,2026-06-08 23:49:18,SPY
CALM,76.34,1.6,0.79,-12.65,-1.42,-2.55,1.04,9.28,8.5,4.15,-0.25,-21.93,接近突破,76.5905,76.6269,-0.33,-0.37,-3.99,462791,779435.0,0.59,量價背馳,25.12,接近爆發,2026-06-08 23:49:02,SPY
CCXI,10.2899,0.59,0.78,1.28,0.29,-2.55,1.04,9.28,8.5,3.14,-0.26,-8.0,接近突破,10.2465,10.22,0.42,0.68,-0.0,2228,22731.0,0.1,縮量回踩,4.07,接近爆發,2026-06-08 23:49:02,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-2.55,1.04,9.28,8.5,2.83,-0.29,70.89,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-06-08 23:49:18,SPY
CHEF,80.9,5.11,0.7,27.4,29.67,-2.55,1.04,9.28,8.5,7.66,-0.34,18.12,接近突破,78.5545,71.7872,2.99,12.69,-0.34,397126,391091.0,1.02,正常量能,24.5,接近爆發,2026-06-08 23:49:18,SPY
AKTS,18.97,-2.62,0.69,-0.47,-15.31,-2.55,1.04,9.28,8.5,-0.07,-0.35,-9.75,接近突破,19.5345,18.993,-2.89,-0.12,-8.53,155610,155556.0,1.0,正常量能,59.48,接近爆發,2026-06-08 23:49:02,SPY
BIIB,192.62,0.2,0.65,2.33,8.32,-2.55,1.04,9.28,8.5,2.75,-0.39,-6.95,接近突破,194.1765,187.696,-0.8,2.62,-5.82,1160605,1176170.0,0.99,正常量能,34.79,接近爆發,2026-06-08 23:49:02,SPY
DMII,10.08,0.19,0.65,1.41,1.82,-2.55,1.04,9.28,8.5,2.74,-0.39,-7.87,接近突破,10.054,10.0231,0.26,0.57,0.0,5076,33024.0,0.15,縮量回踩,1.05,接近爆發,2026-06-08 23:49:18,SPY
ALGM,48.19,2.25,0.54,46.61,79.08,-2.55,1.04,9.28,8.5,4.8,-0.5,37.33,接近突破,47.189,43.0624,2.12,11.91,-10.13,2069167,2476063.0,0.84,正常量能,87.26,接近爆發,2026-06-08 23:49:02,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-2.55,1.04,9.28,8.5,2.94,-0.5,-7.55,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-08 23:49:18,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-2.55,1.04,9.28,8.5,2.76,-0.62,-7.88,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-08 23:49:18,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-2.55,1.04,9.28,8.5,2.55,-0.65,79.8,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-08 23:49:02,SPY
CPRX,31.28,0.03,0.35,26.18,35.12,-2.55,1.04,9.28,8.5,2.58,-0.69,16.9,接近突破,31.2425,28.6166,0.12,9.31,-0.16,1588643,2458437.0,0.65,量價背馳,1.55,接近爆發,2026-06-08 23:49:18,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-2.55,1.04,9.28,8.5,2.61,-0.78,59.59,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-08 23:49:02,SPY
CCD,24.67,-3.37,0.26,16.9,20.92,-2.55,1.04,9.28,8.5,-0.82,-0.78,7.62,接近突破,24.8345,23.8863,-0.66,3.28,-4.79,51750,93572.0,0.55,縮量回踩,27.8,接近爆發,2026-06-08 23:49:02,SPY
CNTA,39.7,-0.4,0.23,52.17,67.58,-2.55,1.04,9.28,8.5,2.15,-0.81,42.89,接近突破,39.7235,39.1784,-0.06,1.33,-0.5,553274,1157619.0,0.48,量價背馳,2.55,接近爆發,2026-06-08 23:49:18,SPY
FMNB,14.21,1.36,0.21,13.41,8.45,-2.55,1.04,9.28,8.5,3.91,-0.83,4.13,接近突破,14.044,13.9262,1.18,2.04,-0.42,245449,315677.0,0.78,正常量能,19.68,接近爆發,2026-06-08 23:49:18,SPY
FDUS,18.48,-2.89,0.16,6.47,-2.58,-2.55,1.04,9.28,8.5,-0.34,-0.88,-2.81,接近突破,18.728,18.4992,-1.32,-0.1,-2.89,213521,229876.0,0.93,正常量能,26.16,接近爆發,2026-06-08 23:49:18,SPY
FELE,100.09,2.72,0.15,5.33,3.75,-2.55,1.04,9.28,8.5,5.27,-0.89,-3.95,接近突破,98.2725,98.54,1.85,1.57,-1.06,297181,253624.0,1.17,正常量能,23.95,接近爆發,2026-06-08 23:49:18,SPY
CINF,162.25,3.46,0.12,-0.07,1.06,-2.55,1.04,9.28,8.5,6.01,-0.92,-9.35,接近突破,163.553,162.762,-0.8,-0.31,-3.73,472108,637265.0,0.74,正常量能,20.5,接近爆發,2026-06-08 23:49:18,SPY
EQIX,1062.74,1.14,0.12,13.03,40.53,-2.55,1.04,9.28,8.5,3.69,-0.92,3.75,接近突破,1069.9213,1058.2406,-0.67,0.43,-2.42,404810,550666.0,0.74,正常量能,18.41,接近爆發,2026-06-08 23:49:18,SPY
CASS,47.28,2.44,-0.03,6.76,18.15,-2.55,1.04,9.28,8.5,4.99,-1.07,-2.52,接近突破,46.0383,46.1721,2.7,2.4,-0.51,55243,75637.0,0.73,正常量能,21.19,接近爆發,2026-06-08 23:49:02,SPY
AMRX,13.71,6.28,-0.07,3.47,8.29,-2.55,1.04,9.28,8.5,8.83,-1.11,-5.81,接近突破,12.6912,12.782,8.03,7.26,-0.29,1445879,1577134.0,0.92,正常量能,34.61,接近爆發,2026-06-08 23:49:02,SPY
BBIO,67.37,3.08,-0.12,2.64,-13.89,-2.55,1.04,9.28,8.5,5.63,-1.16,-6.64,接近突破,66.994,70.4962,0.56,-4.43,-4.14,1751906,2961590.0,0.59,縮量回踩,42.88,接近爆發,2026-06-08 23:49:02,SPY
FRME,40.02,2.18,-0.29,9.41,8.73,-2.55,1.04,9.28,8.5,4.73,-1.33,0.13,接近突破,39.5915,39.7243,1.08,0.74,-1.41,259581,316789.0,0.82,正常量能,24.07,接近爆發,2026-06-08 23:49:18,SPY
FCFS,223.74,4.67,-0.33,14.24,43.3,-2.55,1.04,9.28,8.5,7.22,-1.37,4.96,接近突破,224.64,214.2003,-0.4,4.45,-3.8,307457,333753.0,0.92,正常量能,32.32,接近爆發,2026-06-08 23:49:18,SPY
EVRG,81.69,1.62,-0.43,-0.07,13.67,-2.55,1.04,9.28,8.5,4.17,-1.47,-9.35,接近突破,82.2374,81.7048,-0.67,-0.02,-2.95,1771702,2070180.0,0.86,正常量能,21.72,接近爆發,2026-06-08 23:49:18,SPY
BCPC,158.69,1.53,-0.51,-8.09,3.03,-2.55,1.04,9.28,8.5,4.08,-1.55,-17.37,接近突破,159.44,166.2588,-0.47,-4.55,-1.89,123920,186906.0,0.66,縮量回踩,13.8,接近爆發,2026-06-08 23:49:02,SPY
FBNC,58.88,1.53,-0.51,7.07,16.16,-2.55,1.04,9.28,8.5,4.08,-1.55,-2.21,接近突破,58.5895,58.2362,0.5,1.11,-0.94,154431,206102.0,0.75,正常量能,26.66,接近爆發,2026-06-08 23:49:18,SPY
FSLY,19.38,1.57,-0.62,-11.22,90.19,-2.55,1.04,9.28,8.5,4.12,-1.66,-20.5,接近突破,18.0813,23.2702,7.18,-16.72,-6.96,6267378,8229569.0,0.76,正常量能,82.65,接近爆發,2026-06-08 23:49:18,SPY
DGICA,17.08,0.95,-0.81,1.7,-10.21,-2.55,1.04,9.28,8.5,3.5,-1.85,-7.58,接近突破,17.117,17.0973,-0.22,-0.1,-2.73,87133,122457.0,0.71,正常量能,19.88,接近爆發,2026-06-08 23:49:18,SPY
ADI,403.89,0.57,-0.86,26.68,48.41,-2.55,1.04,9.28,8.5,3.12,-1.9,17.4,接近突破,414.0802,384.8444,-2.46,4.95,-7.72,5137827,5143486.0,1.0,正常量能,49.76,接近爆發,2026-06-08 23:49:02,SPY
CWST,84.58,-0.6,-1.02,-11.67,-14.26,-2.55,1.04,9.28,8.5,1.95,-2.06,-20.95,接近突破,85.3345,83.6704,-0.88,1.09,-4.0,500953,603308.0,0.83,正常量能,31.87,接近爆發,2026-06-08 23:49:18,SPY
DSGR,27.18,-0.18,-1.13,26.6,-3.07,-2.55,1.04,9.28,8.5,2.37,-2.17,17.32,接近突破,27.2085,27.1382,-0.1,0.15,-2.09,47582,66269.0,0.72,正常量能,13.74,接近爆發,2026-06-08 23:49:18,SPY
BANR,64.8,3.04,-1.19,9.88,5.4,-2.55,1.04,9.28,8.5,5.59,-2.23,0.6,接近突破,64.289,63.9958,0.79,1.26,-1.11,124655,218393.0,0.57,縮量回踩,25.86,接近爆發,2026-06-08 23:49:02,SPY
ALNY,292.16,-1.17,-1.27,-9.71,-26.99,-2.55,1.04,9.28,8.5,1.38,-2.31,-18.99,接近突破,294.857,306.4964,-0.91,-4.68,-4.23,1651406,1021710.0,1.62,正常量能,35.28,接近爆發,2026-06-08 23:49:02,SPY
GCMG,10.85,2.08,-1.67,-2.2,-1.87,-2.55,1.04,9.28,8.5,4.63,-2.71,-11.48,接近突破,10.6218,10.4709,2.15,3.62,-3.4,535850,395158.0,1.36,正常量能,42.54,接近爆發,2026-06-08 23:49:21,SPY
DRVN,13.47,-0.81,-2.04,30.02,-7.1,-2.55,1.04,9.28,8.5,1.74,-3.08,20.74,接近突破,13.349,13.0728,0.91,3.04,-5.41,706395,1605040.0,0.44,量價背馳,57.43,接近爆發,2026-06-08 23:49:18,SPY
BFC,141.68,2.84,-2.29,4.58,17.89,-2.55,1.04,9.28,8.5,5.39,-3.33,-4.7,接近突破,141.4335,141.528,0.17,0.11,-1.96,63299,99745.0,0.63,量價背馳,20.32,接近爆發,2026-06-08 23:49:02,SPY
ECPG,80.3,2.21,-2.34,17.76,43.62,-2.55,1.04,9.28,8.5,4.76,-3.38,8.48,接近突破,80.5315,79.5752,-0.29,0.91,-2.47,322713,302221.0,1.07,正常量能,26.98,接近爆發,2026-06-08 23:49:18,SPY
ACLS,154.76,2.89,-2.46,84.11,79.7,-2.55,1.04,9.28,8.5,5.44,-3.5,74.83,接近突破,155.7245,136.5666,-0.62,13.32,-6.25,519963,502588.0,1.03,正常量能,61.34,接近爆發,2026-06-08 23:49:02,SPY
ASTE,51.36,3.24,-2.84,-9.99,15.64,-2.55,1.04,9.28,8.5,5.79,-3.88,-19.27,接近突破,49.8896,54.7979,2.95,-6.27,-2.49,143648,208262.0,0.69,量價背馳,43.39,接近爆發,2026-06-08 23:49:02,SPY
DGICB,19.15,4.02,-2.89,25.25,11.21,-2.55,1.04,9.28,8.5,6.57,-3.93,15.97,接近突破,18.834,18.5721,1.68,3.11,-0.1,289,539.0,0.54,縮量回踩,52.3,接近爆發,2026-06-08 23:49:18,SPY
AEP,126.77,2.41,-3.09,-3.16,11.13,-2.55,1.04,9.28,8.5,4.96,-4.13,-12.44,接近突破,128.341,131.0667,-1.22,-3.28,-3.92,5405779,5359074.0,1.01,正常量能,25.15,接近爆發,2026-06-08 23:49:02,SPY
FSUN,35.72,2.76,-3.09,-1.0,-5.53,-2.55,1.04,9.28,8.5,5.31,-4.13,-10.28,接近突破,35.3795,36.4725,0.96,-2.06,-0.83,145204,159355.0,0.91,正常量能,26.97,接近爆發,2026-06-08 23:49:18,SPY
BATRA,53.61,0.69,-3.13,9.77,24.82,-2.55,1.04,9.28,8.5,3.24,-4.17,0.49,接近突破,53.7515,52.2788,-0.26,2.55,-1.72,27136,44647.0,0.61,縮量回踩,13.83,接近爆發,2026-06-08 23:49:02,SPY
ATRC,26.915,1.64,-3.18,-8.42,-31.46,-2.55,1.04,9.28,8.5,4.19,-4.22,-17.7,接近突破,27.5543,28.1255,-2.32,-4.3,-7.19,559542,785157.0,0.71,正常量能,39.9,接近爆發,2026-06-08 23:49:02,SPY
BATRK,49.48,-0.12,-3.32,12.48,24.13,-2.55,1.04,9.28,8.5,2.43,-4.36,3.2,接近突破,49.891,48.0398,-0.82,3.0,-3.21,297595,345120.0,0.86,正常量能,18.01,接近爆發,2026-06-08 23:49:02,SPY
ETON,29.95,4.43,-3.45,79.34,84.19,-2.55,1.04,9.28,8.5,6.98,-4.49,70.06,接近突破,30.784,27.801,-2.71,7.73,-14.43,498967,422768.0,1.18,正常量能,61.68,接近爆發,2026-06-08 23:49:18,SPY
COST,974.75,3.03,-3.69,-2.9,14.39,-2.55,1.04,9.28,8.5,5.58,-4.73,-12.18,接近突破,1010.372,1005.5324,-3.53,-3.06,-10.93,2083018,2534081.0,0.82,正常量能,27.24,接近爆發,2026-06-08 23:49:18,SPY
BELFB,279.13,3.44,-3.9,45.57,61.66,-2.55,1.04,9.28,8.5,5.99,-4.94,36.29,接近突破,271.5865,257.1677,2.78,8.54,-7.8,352114,351801.0,1.0,正常量能,59.13,接近爆發,2026-06-08 23:49:02,SPY
ACT,41.26,0.41,-3.99,-0.54,5.25,-2.55,1.04,9.28,8.5,2.96,-5.03,-9.82,接近突破,42.2062,42.2383,-2.24,-2.32,-5.78,239622,301781.0,0.79,正常量能,22.07,接近爆發,2026-06-08 23:49:02,SPY
AVAH,6.64,-0.45,-4.32,-9.04,-17.82,-2.55,1.04,9.28,8.5,2.1,-5.36,-18.32,接近突破,7.117,6.7856,-6.7,-2.15,-13.99,1700450,1996348.0,0.85,正常量能,56.78,接近爆發,2026-06-08 23:49:02,SPY
AXGN,41.46,7.08,-4.49,41.6,33.74,-2.55,1.04,9.28,8.5,9.63,-5.53,32.32,接近突破,41.0085,38.7364,1.1,7.03,-3.13,1104699,837385.0,1.32,正常量能,37.08,接近爆發,2026-06-08 23:49:02,SPY
CSGP,33.39,-1.39,-4.55,-31.04,-49.17,-2.55,1.04,9.28,8.5,1.16,-5.59,-40.32,接近突破,33.128,35.7894,0.79,-6.7,-1.82,7710521,8835946.0,0.87,正常量能,31.11,接近爆發,2026-06-08 23:49:18,SPY
AGNC,10.11,-1.17,-4.61,-0.69,-2.23,-2.55,1.04,9.28,8.5,1.38,-5.65,-9.97,接近突破,10.2868,10.3447,-1.72,-2.27,-5.31,14312000,14474280.0,0.99,正常量能,16.55,接近爆發,2026-06-08 23:49:02,SPY
BELFA,247.26,3.35,-4.78,43.05,61.82,-2.55,1.04,9.28,8.5,5.9,-5.82,33.77,接近突破,244.006,233.4201,1.33,5.93,-8.68,154922,111321.0,1.39,正常量能,67.29,接近爆發,2026-06-08 23:49:02,SPY
FER,66.02,-0.86,-4.8,1.12,3.28,-2.55,1.04,9.28,8.5,1.69,-5.84,-8.16,接近突破,67.3887,67.9045,-2.03,-2.78,-5.03,1885336,1597087.0,1.18,正常量能,26.93,接近爆發,2026-06-08 23:49:18,SPY
FOXF,17.66,-0.73,-4.9,7.88,1.38,-2.55,1.04,9.28,8.5,1.82,-5.94,-1.4,接近突破,17.1255,17.1462,3.12,3.0,-6.21,681160,537998.0,1.27,正常量能,48.41,接近爆發,2026-06-08 23:49:18,SPY
EZPW,31.23,0.87,-5.02,17.01,55.68,-2.55,1.04,9.28,8.5,3.42,-6.06,7.73,接近突破,32.6705,31.0734,-4.41,0.5,-9.87,583568,708388.0,0.82,正常量能,39.15,接近爆發,2026-06-08 23:49:18,SPY
ACGL,89.61,0.98,-5.19,-6.29,-4.53,-2.55,1.04,9.28,8.5,3.53,-6.23,-15.57,接近突破,92.53,94.6606,-3.16,-5.34,-7.47,1804201,2562860.0,0.7,正常量能,23.81,接近爆發,2026-06-08 23:49:02,SPY
APEI,51.85,1.05,-5.23,13.06,43.43,-2.55,1.04,9.28,8.5,3.6,-6.27,3.78,接近突破,52.63,55.6834,-1.48,-6.88,-8.02,215349,258482.0,0.83,正常量能,36.37,接近爆發,2026-06-08 23:49:02,SPY
GENB,12.78,-1.46,-5.96,5.01,1.03,-2.55,1.04,9.28,8.5,1.09,-7.0,-4.27,接近突破,13.767,13.178,-7.17,-3.02,-21.21,817244,910492.0,0.9,正常量能,123.35,接近爆發,2026-06-08 23:49:21,SPY
FTDR,63.51,5.06,-6.49,-4.31,11.34,-2.55,1.04,9.28,8.5,7.61,-7.53,-13.59,接近突破,62.4165,61.1016,1.75,3.94,-0.42,424776,467449.0,0.91,正常量能,25.69,接近爆發,2026-06-08 23:49:18,SPY
CIGI,96.78,0.2,-6.5,-17.93,-33.36,-2.55,1.04,9.28,8.5,2.75,-7.54,-27.21,接近突破,95.6365,103.2422,1.2,-6.26,-1.97,223804,325465.0,0.69,縮量回踩,31.63,接近爆發,2026-06-08 23:49:18,SPY
DIOD,104.66,2.65,-7.04,67.97,103.5,-2.55,1.04,9.28,8.5,5.2,-8.08,58.69,接近突破,104.2945,96.8324,0.35,8.08,-9.95,334547,751237.0,0.45,量價背馳,81.77,接近爆發,2026-06-08 23:49:18,SPY
FRPT,51.4,4.01,-8.0,-37.95,-14.55,-2.55,1.04,9.28,8.5,6.56,-9.04,-47.23,接近突破,50.148,58.0685,2.5,-11.48,-3.18,1853983,1831959.0,1.01,正常量能,49.18,接近爆發,2026-06-08 23:49:18,SPY
CASH,80.39,-0.64,-8.18,-10.7,11.92,-2.55,1.04,9.28,8.5,1.91,-9.22,-19.98,接近突破,81.368,87.3734,-1.2,-7.99,-4.17,221979,194679.0,1.14,正常量能,28.93,接近爆發,2026-06-08 23:49:02,SPY
EXPE,225.9,-1.08,-10.45,-6.28,-19.82,-2.55,1.04,9.28,8.5,1.47,-11.49,-15.56,接近突破,221.7579,234.9419,1.87,-3.85,-1.3,1275651,1630818.0,0.78,正常量能,24.77,接近爆發,2026-06-08 23:49:18,SPY
CBLL,18.14,3.01,-10.99,-0.77,-14.84,-2.55,1.04,9.28,8.5,5.56,-12.03,-10.05,接近突破,17.934,19.0212,1.15,-4.63,-9.57,277783,361079.0,0.77,正常量能,86.74,接近爆發,2026-06-08 23:49:02,SPY
CASY,751.63,0.81,-11.67,13.18,35.34,-2.55,1.04,9.28,8.5,3.36,-12.71,3.9,接近突破,813.2095,791.2991,-7.57,-5.01,-15.39,503113,531196.0,0.95,正常量能,28.31,接近爆發,2026-06-08 23:49:02,SPY
CAMT,168.67,3.42,-12.64,8.65,46.03,-2.55,1.04,9.28,8.5,5.97,-13.68,-0.63,接近突破,171.1975,176.0174,-1.48,-4.17,-18.7,420246,595492.0,0.71,正常量能,100.18,接近爆發,2026-06-08 23:49:02,SPY
FORM,124.25,7.98,-14.12,39.54,109.92,-2.55,1.04,9.28,8.5,10.53,-15.16,30.26,接近突破,127.0995,127.9868,-2.24,-2.92,-17.93,2198963,2007238.0,1.1,正常量能,86.96,接近爆發,2026-06-08 23:49:18,SPY
COLL,33.27,4.69,-15.41,-10.73,-26.93,-2.55,1.04,9.28,8.5,7.24,-16.45,-20.01,接近突破,33.603,33.8924,-0.99,-1.84,-7.09,422374,394794.0,1.07,正常量能,40.54,接近爆發,2026-06-08 23:49:18,SPY
ALHC,15.35,15.41,-15.89,-15.75,-24.09,-2.55,1.04,9.28,8.5,17.96,-16.93,-25.03,接近突破,15.9123,18.4005,-3.53,-16.58,-16.49,4614874,7133269.0,0.65,縮量回踩,76.91,接近爆發,2026-06-08 23:49:02,SPY
BVS,8.95,12.86,-15.96,3.95,24.13,-2.55,1.04,9.28,8.5,15.41,-17.0,-5.33,接近突破,9.4752,9.6533,-5.54,-7.29,-18.19,485212,717221.0,0.68,縮量回踩,65.45,接近爆發,2026-06-08 23:49:02,SPY
AMPH,19.39,5.27,-19.31,0.94,-26.72,-2.55,1.04,9.28,8.5,7.82,-20.35,-8.34,接近突破,18.3495,20.139,5.67,-3.72,-1.77,558989,793249.0,0.7,正常量能,49.0,接近爆發,2026-06-08 23:49:02,SPY
DSGN,10.46,0.19,-25.82,0.87,14.95,-2.55,1.04,9.28,8.5,2.74,-26.86,-8.41,接近突破,11.842,12.379,-11.67,-15.5,-33.76,700131,1328027.0,0.53,縮量回踩,107.51,接近爆發,2026-06-08 23:49:18,SPY
EXPI,4.73,-0.84,-29.12,-24.89,-47.1,-2.55,1.04,9.28,8.5,1.71,-30.16,-34.17,接近突破,4.8866,5.669,-3.2,-16.56,-20.91,1162693,1395793.0,0.83,正常量能,68.74,接近爆發,2026-06-08 23:49:18,SPY
AEVA,23.09,-16.97,69.03,56.44,81.1,-2.55,1.04,9.28,8.5,-14.42,67.99,47.16,接近突破,23.2888,18.0302,-0.85,28.06,-21.17,2103131,2963257.0,0.71,正常量能,144.74,低風險回踩,2026-06-08 23:49:02,SPY
ENPH,56.88,-10.76,60.36,39.21,68.53,-2.55,1.04,9.28,8.5,-8.21,59.32,29.93,接近突破,57.7735,43.585,-1.55,30.5,-21.36,5044381,10073539.0,0.5,量價背馳,141.81,低風險回踩,2026-06-08 23:49:18,SPY
