ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DORM,138.5,0.62,8.22,26.0,11.6,1.37,2.69,11.32,11.09,-0.75,5.53,14.68,接近突破,132.127,125.1844,4.82,10.64,-1.12,228072,330949.0,0.69,量價背馳,28.16,接近爆發,2026-07-10 23:32:37,SPY
FHB,30.13,0.53,8.11,13.84,19.73,1.37,2.69,11.32,11.09,-0.84,5.42,2.52,接近突破,29.1365,27.8405,3.41,8.22,-0.69,1259507,1806280.0,0.7,量價背馳,22.42,接近爆發,2026-07-10 23:32:37,SPY
ALRS,31.32,0.68,7.67,24.59,41.75,1.37,2.69,11.32,11.09,-0.69,4.98,13.27,接近突破,30.449,28.7193,2.86,9.06,-0.76,171172,295869.0,0.58,量價背馳,18.41,接近爆發,2026-07-10 23:32:19,SPY
HWC,75.41,1.07,7.57,11.26,18.74,1.37,2.69,11.32,11.09,-0.3,4.88,-0.06,接近突破,73.2375,69.5544,2.97,8.42,-0.33,534658,994398.0,0.54,量價背馳,18.88,接近爆發,2026-07-10 23:32:54,SPY
ATRO,72.5,2.36,7.39,23.11,60.47,1.37,2.69,11.32,11.09,0.99,4.7,11.79,跑贏指數,77.8142,69.5894,-6.83,4.18,-16.81,872309,959607.0,0.91,正常量能,74.45,接近爆發,2026-07-10 23:32:19,SPY
AMAL,46.66,1.35,7.22,10.93,47.32,1.37,2.69,11.32,11.09,-0.02,4.53,-0.39,接近突破,45.3615,42.9635,2.86,8.6,-0.81,122455,180743.0,0.68,量價背馳,26.37,接近爆發,2026-07-10 23:32:19,SPY
GTLB,32.42,1.09,7.0,64.82,-10.39,1.37,2.69,11.32,11.09,-0.28,4.31,53.5,接近突破,29.522,27.829,9.82,16.5,-4.25,4539257,4774343.0,0.95,正常量能,53.76,接近爆發,2026-07-10 23:32:54,SPY
MAKO,7.71,0.78,6.93,12.55,32.93,1.37,2.69,11.32,11.09,-0.59,4.24,1.23,接近突破,7.689,7.8734,0.27,-2.08,-8.1,52958,151488.0,0.35,縮量回踩,56.4,接近爆發,2026-07-10 23:33:01,SPY
EXEL,56.5,1.16,6.62,24.42,29.65,1.37,2.69,11.32,11.09,-0.21,3.93,13.1,接近突破,54.023,51.1942,4.59,10.36,-1.05,3125337,2858092.0,1.09,正常量能,26.53,接近爆發,2026-07-10 23:32:37,SPY
ARKO,8.07,0.37,5.77,45.25,82.24,1.37,2.69,11.32,11.09,-1.0,3.08,33.93,接近突破,7.9395,7.4931,1.64,7.7,-6.6,359683,993569.0,0.36,量價背馳,47.74,接近爆發,2026-07-10 23:32:19,SPY
CSQ,20.8,1.36,5.7,15.0,12.11,1.37,2.69,11.32,11.09,-0.01,3.01,3.68,接近突破,20.3779,20.1394,2.07,3.28,0.0,144606,208455.0,0.69,量價背馳,17.98,接近爆發,2026-07-10 23:32:37,SPY
FUTU,96.33,1.36,5.5,-36.96,-45.16,1.37,2.69,11.32,11.09,-0.01,2.81,-48.28,接近突破,97.011,113.1038,-0.7,-14.83,-3.79,608669,1739828.0,0.35,縮量回踩,47.42,接近爆發,2026-07-10 23:32:54,SPY
ADAM,9.19,0.55,4.71,23.23,31.55,1.37,2.69,11.32,11.09,-0.82,2.02,11.91,接近突破,9.1166,8.8093,0.8,4.32,-3.36,599525,1031796.0,0.58,量價背馳,30.16,接近爆發,2026-07-10 23:32:19,SPY
ALNT,90.49,4.14,4.11,31.57,62.99,1.37,2.69,11.32,11.09,2.77,1.42,20.25,接近突破,94.073,81.7694,-3.81,10.66,-12.09,236952,315098.0,0.75,正常量能,71.1,接近爆發,2026-07-10 23:32:19,SPY
ALM,16.61,5.73,4.01,-5.79,88.75,1.37,2.69,11.32,11.09,4.36,1.32,-17.11,接近突破,16.822,18.2345,-1.26,-8.91,-11.7,8796131,6190242.0,1.42,正常量能,82.31,接近爆發,2026-07-10 23:32:19,SPY
CROX,132.78,5.99,3.92,30.24,52.71,1.37,2.69,11.32,11.09,4.62,1.23,18.92,接近突破,124.7295,115.2638,6.45,15.2,0.0,1496930,1142176.0,1.31,正常量能,43.75,接近爆發,2026-07-10 23:32:37,SPY
APPF,175.58,2.74,3.72,18.15,-23.78,1.37,2.69,11.32,11.09,1.37,1.03,6.83,接近突破,160.637,162.8974,9.3,7.79,-2.14,190383,375009.0,0.51,量價背馳,51.73,接近爆發,2026-07-10 23:32:19,SPY
BANR,67.58,0.61,3.38,5.93,9.93,1.37,2.69,11.32,11.09,-0.76,0.69,-5.39,接近突破,66.746,65.5347,1.25,3.12,-0.53,998172,326464.0,3.06,放量突破,20.25,接近爆發,2026-07-10 23:32:19,SPY
HUBG,46.2,2.8,2.99,19.54,8.77,1.37,2.69,11.32,11.09,1.43,0.3,8.22,接近突破,44.8495,42.9427,3.01,7.59,-1.49,449433,755967.0,0.59,縮量回踩,27.33,接近爆發,2026-07-10 23:32:54,SPY
CHW,8.82,0.68,2.92,14.67,21.75,1.37,2.69,11.32,11.09,-0.69,0.23,3.35,接近突破,8.8105,8.7085,0.11,1.28,-1.89,137833,219487.0,0.63,量價背馳,17.18,接近爆發,2026-07-10 23:32:37,SPY
DBVT,16.49,4.24,2.87,-22.94,-13.44,1.37,2.69,11.32,11.09,2.87,0.18,-34.26,接近突破,16.3153,17.7995,1.07,-7.36,-9.0,150241,313747.0,0.48,量價背馳,67.98,接近爆發,2026-07-10 23:32:37,SPY
SPY,754.95,1.37,2.69,11.32,11.09,1.37,2.69,11.32,11.09,0.0,0.0,0.0,接近突破,743.3328,739.9058,1.56,2.03,0.0,41262786,58622989.0,0.7,正常量能,14.77,接近爆發,2026-07-10 23:32:19,SPY
GIII,34.75,3.73,2.5,16.91,18.54,1.37,2.69,11.32,11.09,2.36,-0.19,5.59,接近突破,34.1104,32.4186,1.88,7.19,-2.3,399357,676233.0,0.59,量價背馳,32.97,接近爆發,2026-07-10 23:32:54,SPY
BMM,6.66,3.26,2.46,-21.28,47.35,1.37,2.69,11.32,11.09,1.89,-0.23,-32.6,接近突破,6.384,6.8194,4.32,-2.34,-10.96,86922,125871.0,0.69,量價背馳,82.0,接近爆發,2026-07-10 23:32:19,SPY
ILPT,9.0,0.56,2.39,61.13,65.52,1.37,2.69,11.32,11.09,-0.81,-0.3,49.81,接近突破,8.791,8.4677,2.38,6.29,-3.85,223775,607444.0,0.37,量價背馳,46.46,接近爆發,2026-07-10 23:32:54,SPY
EWBC,131.54,1.73,2.24,13.41,15.86,1.37,2.69,11.32,11.09,0.36,-0.45,2.09,接近突破,129.9835,125.9245,1.2,4.46,-0.82,792265,1176403.0,0.67,量價背馳,22.54,接近爆發,2026-07-10 23:32:37,SPY
AVGO,399.97,10.96,2.15,12.87,15.48,1.37,2.69,11.32,11.09,9.59,-0.54,1.55,接近突破,382.5779,405.976,4.55,-1.48,-2.61,13913232,29251617.0,0.48,縮量回踩,50.08,接近爆發,2026-07-10 23:32:19,SPY
HLNE,81.09,1.67,2.12,-13.82,-39.9,1.37,2.69,11.32,11.09,0.3,-0.57,-25.14,接近突破,79.3776,83.4291,2.16,-2.8,-6.34,711372,1016579.0,0.7,量價背馳,53.74,接近爆發,2026-07-10 23:32:54,SPY
CSCO,121.31,8.05,1.17,46.4,61.0,1.37,2.69,11.32,11.09,6.68,-1.52,35.08,接近突破,117.6064,113.3724,3.15,7.0,-0.05,25169904,25603325.0,0.98,正常量能,35.52,接近爆發,2026-07-10 23:32:37,SPY
GLNG,51.24,4.55,1.05,-3.54,36.43,1.37,2.69,11.32,11.09,3.18,-1.64,-14.86,接近突破,50.25,52.189,1.97,-1.82,-0.45,583396,1160270.0,0.5,量價背馳,22.58,接近爆發,2026-07-10 23:32:54,SPY
BILI,17.7,3.27,0.51,-25.54,-32.88,1.37,2.69,11.32,11.09,1.9,-2.18,-36.86,接近突破,17.256,18.641,2.57,-5.05,-3.59,1601210,2258120.0,0.71,正常量能,39.08,接近爆發,2026-07-10 23:32:19,SPY
ANDE,72.21,8.91,0.39,-2.42,36.9,1.37,2.69,11.32,11.09,7.54,-2.3,-13.74,接近突破,69.7515,71.4483,3.52,1.07,0.0,238059,351633.0,0.68,量價背馳,37.82,接近爆發,2026-07-10 23:32:19,SPY
AVT,87.13,6.02,0.23,30.65,78.24,1.37,2.69,11.32,11.09,4.65,-2.46,19.33,接近突破,87.855,86.0486,-0.83,1.26,-5.75,568103,1362455.0,0.42,量價背馳,42.0,接近爆發,2026-07-10 23:32:19,SPY
DXPE,162.6,2.92,-0.14,7.23,50.95,1.37,2.69,11.32,11.09,1.55,-2.83,-4.09,接近突破,165.059,159.032,-1.49,2.24,-6.38,95711,187101.0,0.51,縮量回踩,46.08,接近爆發,2026-07-10 23:32:37,SPY
ARM,323.39,2.57,-0.45,115.89,181.87,1.37,2.69,11.32,11.09,1.2,-3.14,104.57,接近突破,356.5255,309.1958,-9.29,4.59,-26.41,2758745,9938707.0,0.28,縮量回踩,102.89,接近爆發,2026-07-10 23:32:19,SPY
FIVE,189.39,3.82,-0.75,-15.9,-2.1,1.37,2.69,11.32,11.09,2.45,-3.44,-27.22,接近突破,187.067,204.6758,1.24,-7.47,-6.23,837286,1141674.0,0.73,正常量能,37.28,接近爆發,2026-07-10 23:32:37,SPY
EQIX,1051.21,4.91,-0.81,2.41,39.01,1.37,2.69,11.32,11.09,3.54,-3.5,-8.91,接近突破,1060.58,1066.2207,-0.88,-1.41,-5.8,328777,681324.0,0.48,量價背馳,27.42,接近爆發,2026-07-10 23:32:37,SPY
MNDY,82.47,3.38,-0.91,32.18,-42.5,1.37,2.69,11.32,11.09,2.01,-3.6,20.86,接近突破,76.102,77.217,8.37,6.8,-1.94,629196,1138995.0,0.55,縮量回踩,56.3,接近爆發,2026-07-10 23:33:01,SPY
CG,44.71,4.39,-0.95,-6.5,-25.52,1.37,2.69,11.32,11.09,3.02,-3.64,-17.82,接近突破,43.675,45.5205,2.37,-1.78,-4.53,1697951,3673178.0,0.46,量價背馳,36.62,接近爆發,2026-07-10 23:32:37,SPY
CDNS,384.17,2.96,-1.72,36.71,23.77,1.37,2.69,11.32,11.09,1.59,-4.41,25.39,接近突破,380.198,372.5454,1.04,3.12,-2.62,940438,2319482.0,0.41,縮量回踩,24.09,接近爆發,2026-07-10 23:32:37,SPY
JD,28.2,5.94,-1.84,-0.49,-1.1,1.37,2.69,11.32,11.09,4.57,-4.53,-11.81,接近突破,26.943,28.9794,4.67,-2.69,-1.67,6291805,8874135.0,0.71,正常量能,30.39,接近爆發,2026-07-10 23:32:54,SPY
ADI,395.65,4.9,-2.22,12.91,45.38,1.37,2.69,11.32,11.09,3.53,-4.91,1.59,接近突破,404.5395,407.8515,-2.2,-2.99,-11.19,1601207,5386875.0,0.3,量價背馳,56.61,接近爆發,2026-07-10 23:32:19,SPY
LITE,802.01,10.12,-2.4,-10.3,107.72,1.37,2.69,11.32,11.09,8.75,-5.09,-21.62,接近突破,828.552,887.518,-3.2,-9.63,-16.22,3552497,5119105.0,0.69,量價背馳,84.26,接近爆發,2026-07-10 23:32:54,SPY
BIDU,117.53,3.73,-2.96,8.59,-21.8,1.37,2.69,11.32,11.09,2.36,-5.65,-2.73,接近突破,112.974,124.652,4.03,-5.71,-0.35,1229260,2250438.0,0.55,量價背馳,44.76,接近爆發,2026-07-10 23:32:19,SPY
MCHP,88.59,4.67,-3.15,25.01,37.72,1.37,2.69,11.32,11.09,3.3,-5.84,13.69,接近突破,91.809,93.5184,-3.51,-5.27,-13.75,5879812,12841091.0,0.46,量價背馳,67.6,接近爆發,2026-07-10 23:33:01,SPY
COCO,71.4,7.92,-3.8,46.22,33.56,1.37,2.69,11.32,11.09,6.55,-6.49,34.9,接近突破,75.791,74.6171,-5.79,-4.31,-15.02,928832,1263992.0,0.73,正常量能,61.48,接近爆發,2026-07-10 23:32:37,SPY
BTBT,1.69,2.42,-3.98,26.12,-17.16,1.37,2.69,11.32,11.09,1.05,-6.67,14.8,接近突破,1.867,1.8567,-9.48,-8.98,-24.22,24151880,28042519.0,0.86,正常量能,82.04,接近爆發,2026-07-10 23:32:19,SPY
CIFR,22.11,10.33,-4.02,35.15,36.48,1.37,2.69,11.32,11.09,8.96,-6.71,23.83,接近突破,24.5075,22.7876,-9.78,-2.97,-24.23,16443486,24808859.0,0.66,縮量回踩,100.28,接近爆發,2026-07-10 23:32:37,SPY
DXCM,74.96,5.21,-4.13,14.13,12.65,1.37,2.69,11.32,11.09,3.84,-6.82,2.81,接近突破,71.683,68.8792,4.57,8.83,-0.54,3834486,4973214.0,0.77,正常量能,34.82,接近爆發,2026-07-10 23:32:37,SPY
ERIC,11.35,5.19,-4.3,-4.62,21.23,1.37,2.69,11.32,11.09,3.82,-6.99,-15.94,接近突破,11.354,12.077,-0.04,-6.02,-7.57,9896288,10643324.0,0.93,正常量能,38.74,接近爆發,2026-07-10 23:32:37,SPY
KC,10.91,19.89,-4.55,-26.43,-0.18,1.37,2.69,11.32,11.09,18.52,-7.24,-37.75,接近突破,9.841,12.4576,10.86,-12.42,-3.79,1495728,1556296.0,0.96,正常量能,65.78,接近爆發,2026-07-10 23:32:54,SPY
HPK,7.01,4.63,-4.76,11.27,56.82,1.37,2.69,11.32,11.09,3.26,-7.45,-0.05,接近突破,7.1292,7.1382,-1.67,-1.8,-12.7,285576,680924.0,0.42,量價背馳,69.94,接近爆發,2026-07-10 23:32:54,SPY
FANG,183.39,6.6,-5.59,-1.03,21.77,1.37,2.69,11.32,11.09,5.23,-8.28,-12.35,接近突破,182.9515,192.9686,0.24,-4.96,-4.55,1192423,2522701.0,0.47,量價背馳,30.27,接近爆發,2026-07-10 23:32:37,SPY
FOXF,16.99,2.91,-6.29,0.41,-2.47,1.37,2.69,11.32,11.09,1.54,-8.98,-10.91,接近突破,17.6608,17.4645,-3.8,-2.72,-10.15,299973,646134.0,0.46,量價背馳,50.9,接近爆發,2026-07-10 23:32:37,SPY
CSIQ,15.02,3.87,-6.82,22.01,-40.89,1.37,2.69,11.32,11.09,2.5,-9.51,10.69,接近突破,15.521,16.936,-3.23,-11.31,-11.02,1107968,2606973.0,0.43,量價背馳,72.32,接近爆發,2026-07-10 23:32:37,SPY
AKAM,126.19,11.5,-8.43,15.13,48.28,1.37,2.69,11.32,11.09,10.13,-11.12,3.81,接近突破,121.944,132.6596,3.48,-4.88,-5.97,3025981,4067484.0,0.74,正常量能,55.19,接近爆發,2026-07-10 23:32:19,SPY
APA,33.44,3.34,-8.66,-13.62,34.01,1.37,2.69,11.32,11.09,1.97,-11.35,-24.94,接近突破,33.799,36.4632,-1.06,-8.29,-9.67,3211835,5933767.0,0.54,量價背馳,42.76,接近爆發,2026-07-10 23:32:19,SPY
ANL,9.87,4.0,-8.95,-17.75,615.22,1.37,2.69,11.32,11.09,2.63,-11.64,-29.07,接近突破,10.4915,11.6472,-5.92,-15.26,-14.17,118374,182924.0,0.65,縮量回踩,117.15,接近爆發,2026-07-10 23:32:19,SPY
GDS,32.78,9.93,-9.22,-20.42,-14.5,1.37,2.69,11.32,11.09,8.56,-11.91,-31.74,接近突破,31.572,36.1966,3.83,-9.44,-2.9,992417,2387571.0,0.42,縮量回踩,55.15,接近爆發,2026-07-10 23:32:54,SPY
BKR,57.56,9.06,-9.43,-8.94,22.97,1.37,2.69,11.32,11.09,7.69,-12.12,-20.26,接近突破,57.763,62.3508,-0.35,-7.68,-9.33,4931416,9671666.0,0.51,量價背馳,34.05,接近爆發,2026-07-10 23:32:19,SPY
CRWV,88.88,8.73,-9.72,-3.39,12.05,1.37,2.69,11.32,11.09,7.36,-12.41,-14.71,接近突破,98.3735,106.1237,-9.65,-16.25,-24.65,12427764,30172708.0,0.41,縮量回踩,88.48,接近爆發,2026-07-10 23:32:37,SPY
LOGI,101.95,8.46,-9.81,11.96,1.67,1.37,2.69,11.32,11.09,7.09,-12.5,0.64,接近突破,102.1775,106.1384,-0.22,-3.95,-8.07,826645,1005477.0,0.82,正常量能,34.59,接近爆發,2026-07-10 23:33:01,SPY
HIVE,3.35,3.4,-10.43,61.84,22.71,1.37,2.69,11.32,11.09,2.03,-13.12,50.52,接近突破,3.794,3.6082,-11.7,-7.16,-31.63,13697271,29551459.0,0.46,縮量回踩,105.99,接近爆發,2026-07-10 23:32:54,SPY
AAON,114.16,6.08,-11.95,25.86,44.44,1.37,2.69,11.32,11.09,4.71,-14.64,14.54,接近突破,123.6685,126.0203,-7.69,-9.41,-16.5,817841,955267.0,0.86,正常量能,58.92,接近爆發,2026-07-10 23:32:19,SPY
CHRD,117.39,3.59,-12.44,-10.82,26.39,1.37,2.69,11.32,11.09,2.22,-15.13,-22.14,接近突破,121.001,132.7489,-2.98,-11.57,-13.26,675051,933163.0,0.72,正常量能,41.11,接近爆發,2026-07-10 23:32:37,SPY
CORZ,23.49,9.61,-13.03,30.65,46.9,1.37,2.69,11.32,11.09,8.24,-15.72,19.33,接近突破,26.045,25.219,-9.81,-6.86,-19.44,6587274,12266214.0,0.54,縮量回踩,72.92,接近爆發,2026-07-10 23:32:37,SPY
FORTY,111.03,3.77,-14.26,-1.93,-26.93,1.37,2.69,11.32,11.09,2.4,-16.95,-13.25,接近突破,110.949,122.3452,0.07,-9.25,-7.46,0,485.0,0.0,縮量回踩,39.26,接近爆發,2026-07-10 23:32:37,SPY
BVC,10.07,17.92,-14.59,-4.1,619.29,1.37,2.69,11.32,11.09,16.55,-17.28,-15.42,接近突破,10.5558,10.258,-4.6,-1.83,-26.6,26622,10556.0,2.52,放量突破,174.96,接近爆發,2026-07-10 23:32:19,SPY
HIMX,15.23,15.82,-15.17,70.87,81.69,1.37,2.69,11.32,11.09,14.45,-17.86,59.55,接近突破,15.6829,17.1796,-2.89,-11.35,-16.41,1104137,2672187.0,0.41,縮量回踩,93.33,接近爆發,2026-07-10 23:32:54,SPY
ENPH,44.83,4.09,-16.22,43.41,32.83,1.37,2.69,11.32,11.09,2.72,-18.91,32.09,接近突破,48.1125,49.9216,-6.82,-10.2,-18.39,2919718,6799811.0,0.43,縮量回踩,77.71,接近爆發,2026-07-10 23:32:37,SPY
AEHR,72.6,3.77,-23.02,5.43,227.62,1.37,2.69,11.32,11.09,2.4,-25.71,-5.89,接近突破,93.142,95.191,-22.05,-23.73,-37.35,1321240,1697607.0,0.78,正常量能,127.25,接近爆發,2026-07-10 23:32:19,SPY
IREN,41.14,5.98,-23.84,11.01,-3.65,1.37,2.69,11.32,11.09,4.61,-26.53,-0.31,接近突破,49.7395,53.793,-17.29,-23.52,-32.39,29459953,39614773.0,0.74,正常量能,99.6,接近爆發,2026-07-10 23:32:54,SPY
METCB,8.6,10.68,-25.99,-13.4,-29.37,1.37,2.69,11.32,11.09,9.31,-28.68,-24.72,接近突破,9.0644,10.0677,-5.12,-14.58,-24.76,87958,85729.0,1.03,正常量能,73.91,接近爆發,2026-07-10 23:33:01,SPY
AKTS,27.88,-12.22,46.89,57.78,24.46,1.37,2.69,11.32,11.09,-13.59,44.2,46.46,接近突破,26.877,22.3718,3.73,24.62,-13.5,486141,619197.0,0.79,正常量能,105.34,低風險回踩,2026-07-10 23:32:19,SPY
CBRL,50.42,-5.76,38.9,70.97,90.67,1.37,2.69,11.32,11.09,-7.13,36.21,59.65,接近突破,48.86,38.8948,3.19,29.63,-8.49,1230967,1279903.0,0.96,正常量能,62.49,低風險回踩,2026-07-10 23:32:19,SPY
CLPT,17.5,-6.52,28.77,95.31,24.73,1.37,2.69,11.32,11.09,-7.89,26.08,83.99,接近突破,17.0795,14.1078,2.46,24.04,-9.93,361557,1024778.0,0.35,縮量回踩,111.96,低風險回踩,2026-07-10 23:32:37,SPY
ABCL,6.8,-16.15,28.3,97.67,98.25,1.37,2.69,11.32,11.09,-17.52,25.61,86.35,接近突破,6.585,5.6754,3.26,19.82,-16.26,7233610,7815880.0,0.93,正常量能,89.82,低風險回踩,2026-07-10 23:32:19,SPY
ALGT,111.02,-6.45,28.07,27.79,26.14,1.37,2.69,11.32,11.09,-7.82,25.38,16.47,接近突破,106.7475,91.238,4.0,21.68,-6.83,363484,702519.0,0.52,縮量回踩,54.1,低風險回踩,2026-07-10 23:32:19,SPY
HROW,42.48,-0.61,26.96,13.92,-14.89,1.37,2.69,11.32,11.09,-1.98,24.27,2.6,接近突破,41.9895,37.7382,1.17,12.56,-7.95,407630,796546.0,0.51,縮量回踩,51.82,低風險回踩,2026-07-10 23:32:54,SPY
LQDA,77.93,-1.27,21.75,93.28,148.18,1.37,2.69,11.32,11.09,-2.64,19.06,81.96,接近突破,75.747,63.0822,2.88,23.54,-4.32,1144361,2465428.0,0.46,縮量回踩,58.89,低風險回踩,2026-07-10 23:33:01,SPY
FWRG,12.46,-4.81,21.44,6.95,-18.93,1.37,2.69,11.32,11.09,-6.18,18.75,-4.37,接近突破,12.311,11.7582,1.21,5.97,-6.6,640473,1214704.0,0.53,縮量回踩,58.1,低風險回踩,2026-07-10 23:32:54,SPY
AMAT,602.5,-0.09,20.69,51.64,124.64,1.37,2.69,11.32,11.09,-1.46,18.0,40.32,接近突破,608.717,507.9907,-1.02,18.6,-16.67,6254722,13008361.0,0.48,量價背馳,104.29,低風險回踩,2026-07-10 23:32:19,SPY
EIKN,10.58,-15.63,20.64,17.43,-29.47,1.37,2.69,11.32,11.09,-17.0,17.95,6.11,接近突破,10.59,10.4256,-0.09,1.48,-18.93,276722,503636.0,0.55,縮量回踩,94.27,低風險回踩,2026-07-10 23:32:37,SPY
AAL,16.95,-5.41,20.3,49.08,9.5,1.37,2.69,11.32,11.09,-6.78,17.61,37.76,接近突破,16.7425,14.6036,1.24,16.07,-6.61,81697260,151806083.0,0.54,縮量回踩,51.21,低風險回踩,2026-07-10 23:32:19,SPY
KRYS,365.81,-2.47,18.1,41.61,48.16,1.37,2.69,11.32,11.09,-3.84,15.41,30.29,接近突破,354.6502,320.9559,3.15,13.98,-3.26,363515,391786.0,0.93,正常量能,33.42,低風險回踩,2026-07-10 23:32:54,SPY
LXRX,2.22,-4.31,18.09,26.14,94.74,1.37,2.69,11.32,11.09,-5.68,15.4,14.82,接近突破,2.2135,2.0812,0.29,6.67,-15.91,2296834,4832607.0,0.48,縮量回踩,66.8,低風險回踩,2026-07-10 23:33:01,SPY
AIIO,3.335,-20.02,17.84,327.56,-46.04,1.37,2.69,11.32,11.09,-21.39,15.15,316.24,接近突破,3.5963,2.9025,-7.26,14.9,-39.25,628046,3044287.0,0.21,縮量回踩,199.22,低風險回踩,2026-07-10 23:32:19,SPY
ALGM,54.87,-1.11,17.67,48.22,103.9,1.37,2.69,11.32,11.09,-2.48,14.98,36.9,接近突破,56.8353,51.2123,-3.46,7.14,-21.19,2254504,4100280.0,0.55,縮量回踩,122.95,低風險回踩,2026-07-10 23:32:19,SPY
ARHS,7.86,-8.82,17.66,18.91,-27.4,1.37,2.69,11.32,11.09,-10.19,14.97,7.59,接近突破,7.76,7.0366,1.29,11.7,-8.82,1002680,1393994.0,0.72,正常量能,65.46,低風險回踩,2026-07-10 23:32:19,SPY
ALKS,51.94,-4.84,17.27,48.74,83.79,1.37,2.69,11.32,11.09,-6.21,14.58,37.42,接近突破,50.06,43.0448,3.76,20.66,-5.94,1666921,2703796.0,0.62,縮量回踩,45.34,低風險回踩,2026-07-10 23:32:19,SPY
KRUS,51.65,-10.35,16.43,-11.19,-4.76,1.37,2.69,11.32,11.09,-11.72,13.74,-22.51,接近突破,52.86,52.4138,-2.29,-1.46,-13.19,312799,465150.0,0.67,縮量回踩,70.18,低風險回踩,2026-07-10 23:32:54,SPY
LOCO,16.65,-0.18,15.38,18.59,61.34,1.37,2.69,11.32,11.09,-1.55,12.69,7.27,接近突破,16.203,14.7814,2.76,12.64,-3.2,135434,330002.0,0.41,量價背馳,35.58,低風險回踩,2026-07-10 23:33:01,SPY
ARVN,8.27,-1.43,14.7,-25.96,-27.9,1.37,2.69,11.32,11.09,-2.8,12.01,-37.28,接近突破,8.024,8.625,3.07,-4.12,-3.73,409015,805806.0,0.51,縮量回踩,38.4,低風險回踩,2026-07-10 23:32:19,SPY
MNKD,4.09,-9.51,14.57,59.77,-26.96,1.37,2.69,11.32,11.09,-10.88,11.88,48.45,接近突破,4.0455,3.6,1.1,13.61,-9.51,4244561,5380628.0,0.79,正常量能,68.5,低風險回踩,2026-07-10 23:33:01,SPY
FTDR,75.31,-4.06,14.33,30.57,32.03,1.37,2.69,11.32,11.09,-5.43,11.64,19.25,接近突破,73.8115,67.6794,2.03,11.27,-4.76,386694,767760.0,0.5,縮量回踩,36.68,低風險回踩,2026-07-10 23:32:54,SPY
IBRX,8.22,-12.92,13.38,9.89,306.93,1.37,2.69,11.32,11.09,-14.29,10.69,-1.43,接近突破,8.0533,7.7895,2.07,5.53,-12.92,12775490,13450860.0,0.95,正常量能,71.23,低風險回踩,2026-07-10 23:32:54,SPY
CARE,32.56,-1.72,13.37,32.65,68.22,1.37,2.69,11.32,11.09,-3.09,10.68,21.33,接近突破,32.029,28.9575,1.66,12.44,-5.87,242989,477094.0,0.51,量價背馳,30.84,低風險回踩,2026-07-10 23:32:19,SPY
ABUS,4.8,-1.44,12.94,11.63,0.63,1.37,2.69,11.32,11.09,-2.81,10.25,0.31,接近突破,4.6525,4.4694,3.17,7.4,-8.05,2947978,3089399.0,0.95,正常量能,41.13,低風險回踩,2026-07-10 23:32:19,SPY
GO,9.98,-3.95,12.51,42.17,-1.87,1.37,2.69,11.32,11.09,-5.32,9.82,30.85,接近突破,9.82,8.8203,1.63,13.15,-3.95,1342342,2602152.0,0.52,縮量回踩,37.71,低風險回踩,2026-07-10 23:32:54,SPY
BLMN,8.34,-4.14,12.25,37.17,30.72,1.37,2.69,11.32,11.09,-5.51,9.56,25.85,接近突破,8.311,7.8484,0.35,6.26,-8.95,1965677,2363249.0,0.83,正常量能,63.97,低風險回踩,2026-07-10 23:32:19,SPY
GCBC,32.07,-7.47,12.02,38.19,48.6,1.37,2.69,11.32,11.09,-8.84,9.33,26.87,接近突破,31.3365,27.6701,2.34,15.9,-7.47,31446,76712.0,0.41,量價背馳,49.08,低風險回踩,2026-07-10 23:32:54,SPY
HCSG,23.79,-5.41,11.64,23.07,37.12,1.37,2.69,11.32,11.09,-6.78,8.95,11.75,接近突破,23.5485,22.09,1.03,7.7,-5.41,531363,768998.0,0.69,縮量回踩,29.23,低風險回踩,2026-07-10 23:32:54,SPY
GRRR,17.95,-3.03,11.63,71.12,42.57,1.37,2.69,11.32,11.09,-4.4,8.94,59.8,接近突破,17.819,16.6184,0.74,8.01,-10.92,582014,1355431.0,0.43,縮量回踩,69.29,低風險回踩,2026-07-10 23:32:54,SPY
LGIH,59.39,-4.26,11.49,45.92,42.39,1.37,2.69,11.32,11.09,-5.63,8.8,34.6,接近突破,58.5125,51.6618,1.5,14.96,-9.8,161898,397845.0,0.41,量價背馳,63.94,低風險回踩,2026-07-10 23:32:54,SPY
IRDM,50.06,-6.87,11.35,44.93,184.48,1.37,2.69,11.32,11.09,-8.24,8.66,33.61,接近突破,48.2111,46.091,3.84,8.61,-10.16,2015466,3550753.0,0.57,縮量回踩,107.97,低風險回踩,2026-07-10 23:32:54,SPY
ESTA,88.03,-1.37,10.29,41.85,27.88,1.37,2.69,11.32,11.09,-2.74,7.6,30.53,接近突破,86.903,77.4466,1.3,13.67,-3.86,260454,840173.0,0.31,縮量回踩,40.62,低風險回踩,2026-07-10 23:32:37,SPY
