ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EQIX,1092.1899,4.7,4.69,12.6,44.43,1.48,2.04,13.78,9.89,3.22,2.65,-1.18,跑贏指數,1070.646,1070.8686,2.01,1.99,-0.23,807800,594170.0,1.36,正常量能,19.4,強勢延續,2026-06-19 23:39:56,SPY
CSQ,20.52,3.39,4.6,18.27,10.6,1.48,2.04,13.78,9.89,1.91,2.56,4.49,跑贏指數,20.2058,19.6917,1.56,4.21,-0.3,283100,234430.0,1.21,正常量能,20.92,強勢延續,2026-06-19 23:39:56,SPY
IAC,42.61,2.18,4.59,14.36,9.14,1.48,2.04,13.78,9.89,0.7,2.55,0.58,跑贏指數,42.443,42.5928,0.39,0.04,-6.1,636898,1044692.0,0.61,量價背馳,35.38,強勢延續,2026-06-19 23:40:04,SPY
GRAL,63.74,5.95,4.51,31.5,-28.28,1.48,2.04,13.78,9.89,4.47,2.47,17.72,跑贏指數,63.765,58.6724,-0.04,8.64,-13.77,1164500,888025.0,1.31,正常量能,79.28,強勢延續,2026-06-19 23:40:04,SPY
ACIW,44.64,2.08,4.3,14.08,-2.26,1.48,2.04,13.78,9.89,0.6,2.26,0.3,跑贏指數,43.4075,43.1352,2.84,3.49,-1.89,1459261,838543.0,1.74,正常量能,32.81,強勢延續,2026-06-19 23:39:45,SPY
GLUE,18.31,7.08,4.15,14.01,19.6,1.48,2.04,13.78,9.89,5.6,2.11,0.23,跑贏指數,18.0978,18.6753,1.17,-1.96,-7.1,2507700,1070135.0,2.34,正常量能,55.95,強勢延續,2026-06-19 23:40:04,SPY
IPGP,118.01,6.13,4.13,-3.88,57.68,1.48,2.04,13.78,9.89,4.65,2.09,-17.66,跑贏指數,115.5655,115.4148,2.12,2.25,-3.67,756800,530475.0,1.43,正常量能,68.14,強勢延續,2026-06-19 23:40:04,SPY
CHYM,17.6,2.03,4.08,-8.57,-33.33,1.48,2.04,13.78,9.89,0.55,2.04,-22.35,跑贏指數,17.627,19.5155,-0.15,-9.82,-8.43,7835000,4135975.0,1.89,放量突破,58.47,強勢延續,2026-06-19 23:39:56,SPY
GH,131.78,0.67,34.21,47.93,29.53,1.48,2.04,13.78,9.89,-0.81,32.17,34.15,接近突破,127.926,105.7938,3.01,24.56,-1.08,3408800,2538100.0,1.34,正常量能,45.53,接近爆發,2026-06-19 23:40:04,SPY
EXTR,31.38,1.0,33.31,108.78,89.72,1.48,2.04,13.78,9.89,-0.48,31.27,95.0,接近突破,28.7195,23.9044,9.26,31.27,-0.92,4274100,2179805.0,1.96,放量突破,60.16,接近爆發,2026-06-19 23:39:56,SPY
BRAI,8.55,11.33,21.97,8.92,-42.4,1.48,2.04,13.78,9.89,9.85,19.93,-4.86,跑贏指數,9.01,7.8868,-5.11,8.41,-37.41,256800,678145.0,0.38,縮量回踩,320.11,接近爆發,2026-06-19 23:39:45,SPY
GCBC,29.42,0.93,19.54,33.3,36.32,1.48,2.04,13.78,9.89,-0.55,17.5,19.52,接近突破,27.313,25.2013,7.71,16.74,-2.49,119300,31805.0,3.75,放量突破,32.84,接近爆發,2026-06-19 23:40:04,SPY
APGE,90.38,0.98,15.47,31.94,19.27,1.48,2.04,13.78,9.89,-0.5,13.43,18.16,接近突破,84.1465,84.7604,7.41,6.63,-0.57,1970100,1173360.0,1.68,放量突破,67.21,接近爆發,2026-06-19 23:39:45,SPY
CDNS,387.39,0.95,14.57,34.79,24.8,1.48,2.04,13.78,9.89,-0.53,12.53,21.01,接近突破,388.068,353.714,-0.17,9.52,-6.96,7091800,2695470.0,2.63,正常量能,57.56,接近爆發,2026-06-19 23:39:45,SPY
GNTX,25.95,0.97,14.47,24.8,10.7,1.48,2.04,13.78,9.89,-0.51,12.43,11.02,接近突破,24.79,23.6136,4.68,9.89,-0.35,3899400,2301965.0,1.69,放量突破,22.95,接近爆發,2026-06-19 23:40:04,SPY
FIP,4.81,0.63,13.71,-0.18,-0.22,1.48,2.04,13.78,9.89,-0.85,11.67,-13.96,接近突破,4.571,4.9812,5.23,-3.44,-3.41,1132900,868600.0,1.3,正常量能,71.94,接近爆發,2026-06-19 23:39:56,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,1.48,2.04,13.78,9.89,-0.35,10.76,-5.71,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,接近爆發,2026-06-19 23:40:04,SPY
INDI,4.25,6.52,12.43,62.84,14.86,1.48,2.04,13.78,9.89,5.04,10.39,49.06,跑贏指數,4.5005,4.1136,-5.57,3.32,-20.41,14485500,6568135.0,2.21,放量突破,112.61,接近爆發,2026-06-19 23:40:04,SPY
DGII,69.06,1.07,12.38,40.74,60.01,1.48,2.04,13.78,9.89,-0.41,10.34,26.96,接近突破,67.5475,61.9156,2.24,11.54,-1.09,470500,327410.0,1.44,正常量能,43.71,接近爆發,2026-06-19 23:39:56,SPY
CNOB,32.45,0.56,11.67,24.63,25.88,1.48,2.04,13.78,9.89,-0.92,9.63,10.85,接近突破,30.977,29.7428,4.76,9.1,-0.98,402400,392130.0,1.03,正常量能,25.29,接近爆發,2026-06-19 23:39:56,SPY
DUOL,125.56,1.38,10.04,26.06,-28.85,1.48,2.04,13.78,9.89,-0.1,8.0,12.28,接近突破,115.4188,108.87,8.79,15.33,-1.96,1663800,1381875.0,1.2,正常量能,51.2,接近爆發,2026-06-19 23:39:56,SPY
CSTL,21.12,0.52,10.0,-17.82,-45.2,1.48,2.04,13.78,9.89,-0.96,7.96,-31.6,接近突破,20.7495,21.924,1.79,-3.67,-4.48,726600,344390.0,2.11,放量突破,59.71,接近爆發,2026-06-19 23:39:56,SPY
DOO,59.52,0.68,9.88,-3.71,-17.01,1.48,2.04,13.78,9.89,-0.8,7.84,-17.49,接近突破,59.233,58.7746,0.48,1.27,-5.25,212700,303655.0,0.7,正常量能,32.11,接近爆發,2026-06-19 23:39:56,SPY
HBT,30.3,0.9,9.74,16.71,19.78,1.48,2.04,13.78,9.89,-0.58,7.7,2.93,接近突破,29.209,28.3793,3.74,6.77,-0.95,627600,152600.0,4.11,放量突破,24.38,接近爆發,2026-06-19 23:40:04,SPY
FSBC,44.87,0.79,9.6,22.74,27.44,1.48,2.04,13.78,9.89,-0.69,7.56,8.96,接近突破,43.1705,41.6564,3.94,7.71,0.0,307500,131545.0,2.34,放量突破,18.76,接近爆發,2026-06-19 23:39:56,SPY
AEBI,12.33,0.98,9.34,9.34,-1.7,1.48,2.04,13.78,9.89,-0.5,7.3,-4.44,接近突破,12.2213,11.8657,0.89,3.91,-4.3,355500,189145.0,1.88,放量突破,43.11,接近爆發,2026-06-19 23:39:45,SPY
FBIZ,60.34,0.95,8.94,16.29,13.96,1.48,2.04,13.78,9.89,-0.53,6.9,2.51,接近突破,58.35,57.2905,3.41,5.32,-0.46,69600,37680.0,1.85,放量突破,23.89,接近爆發,2026-06-19 23:39:56,SPY
AGNC,10.38,0.78,3.65,4.44,0.38,1.48,2.04,13.78,9.89,-0.7,1.61,-9.34,接近突破,10.2874,10.4342,0.9,-0.52,-1.7,19081000,14119865.0,1.35,正常量能,19.34,接近爆發,2026-06-19 23:39:45,SPY
EXC,45.81,0.66,3.63,-3.69,6.19,1.48,2.04,13.78,9.89,-0.82,1.59,-17.47,接近突破,45.3986,45.5709,0.91,0.52,-1.67,13771300,8714230.0,1.58,放量突破,20.56,接近爆發,2026-06-19 23:39:56,SPY
ESEA,68.6,1.14,3.58,-1.34,29.53,1.48,2.04,13.78,9.89,-0.34,1.54,-15.12,接近突破,66.9156,68.4022,2.52,0.29,-7.34,115900,85445.0,1.36,正常量能,60.47,接近爆發,2026-06-19 23:39:56,SPY
CRML,10.15,4.21,3.57,20.69,25.0,1.48,2.04,13.78,9.89,2.73,1.53,6.91,接近突破,10.637,11.056,-4.58,-8.19,-16.6,4102100,7440700.0,0.55,量價背馳,89.19,接近爆發,2026-06-19 23:39:56,SPY
CRVS,11.91,2.67,3.57,-15.47,62.7,1.48,2.04,13.78,9.89,1.19,1.53,-29.25,接近突破,11.9565,13.8649,-0.39,-14.1,-8.94,1977200,1428340.0,1.38,正常量能,45.75,接近爆發,2026-06-19 23:39:56,SPY
BNTX,90.89,1.51,3.53,1.77,-6.0,1.48,2.04,13.78,9.89,0.03,1.49,-12.01,接近突破,90.3155,94.8305,0.64,-4.16,-5.27,939600,1094880.0,0.86,正常量能,33.19,接近爆發,2026-06-19 23:39:45,SPY
BIIB,198.67,2.28,3.52,8.97,11.73,1.48,2.04,13.78,9.89,0.8,1.48,-4.81,接近突破,195.0585,190.1452,1.85,4.48,-0.69,1452691,1022960.0,1.42,正常量能,29.57,接近爆發,2026-06-19 23:39:45,SPY
GERN,1.26,10.53,3.28,-18.71,-4.55,1.48,2.04,13.78,9.89,9.05,1.24,-32.49,接近突破,1.198,1.3896,5.18,-9.33,-1.56,22995900,12164480.0,1.89,放量突破,39.45,接近爆發,2026-06-19 23:40:04,SPY
DHC,8.86,0.68,3.26,24.08,78.47,1.48,2.04,13.78,9.89,-0.8,1.22,10.3,接近突破,8.673,8.1602,2.16,8.58,-1.88,3369000,2037425.0,1.65,放量突破,38.67,接近爆發,2026-06-19 23:39:56,SPY
ECPG,83.05,3.24,3.14,20.12,48.54,1.48,2.04,13.78,9.89,1.76,1.1,6.34,接近突破,80.9145,81.2784,2.64,2.18,0.0,440800,277180.0,1.59,放量突破,25.4,接近爆發,2026-06-19 23:39:56,SPY
CYTK,78.78,13.73,3.05,25.15,27.62,1.48,2.04,13.78,9.89,12.25,1.01,11.37,接近突破,73.37,70.9282,7.37,11.07,0.0,3547500,1926845.0,1.84,放量突破,41.72,接近爆發,2026-06-19 23:39:56,SPY
BMM,6.63,7.8,3.03,34.48,46.68,1.48,2.04,13.78,9.89,6.32,0.99,20.7,接近突破,7.142,7.2931,-7.17,-9.09,-18.85,291400,115820.0,2.52,正常量能,86.62,接近爆發,2026-06-19 23:39:45,SPY
FDUS,18.35,1.4,2.89,7.92,0.07,1.48,2.04,13.78,9.89,-0.08,0.85,-5.86,接近突破,18.13,18.0752,1.21,1.52,-0.25,515900,281085.0,1.84,放量突破,19.46,接近爆發,2026-06-19 23:39:56,SPY
DSP,11.24,0.72,2.74,-3.19,-3.1,1.48,2.04,13.78,9.89,-0.76,0.7,-16.97,接近突破,11.7845,11.246,-4.62,-0.05,-19.77,447200,322970.0,1.38,正常量能,77.96,接近爆發,2026-06-19 23:39:56,SPY
GLPG,28.9,3.14,2.7,-8.86,-12.34,1.48,2.04,13.78,9.89,1.66,0.66,-22.64,接近突破,27.803,28.2396,3.95,2.34,-0.14,91349,180214.0,0.51,縮量回踩,23.12,接近爆發,2026-06-19 23:40:04,SPY
CRNX,35.87,6.98,2.66,0.14,-23.24,1.48,2.04,13.78,9.89,5.5,0.62,-13.64,接近突破,34.965,37.2256,2.59,-3.64,-3.29,2013900,1011905.0,1.99,放量突破,44.12,接近爆發,2026-06-19 23:39:56,SPY
CSIQ,16.27,3.24,2.59,20.25,-35.97,1.48,2.04,13.78,9.89,1.76,0.55,6.47,接近突破,17.7985,16.4438,-8.59,-1.06,-20.9,2798900,2876540.0,0.97,正常量能,91.98,接近爆發,2026-06-19 23:39:56,SPY
ATAI,4.06,6.84,2.53,13.73,4.91,1.48,2.04,13.78,9.89,5.36,0.49,-0.05,接近突破,4.206,4.1857,-3.47,-3.0,-15.77,6625000,5439455.0,1.22,正常量能,70.54,接近爆發,2026-06-19 23:39:45,SPY
BCRX,8.99,5.76,2.51,-8.36,19.87,1.48,2.04,13.78,9.89,4.28,0.47,-22.14,接近突破,8.6185,8.9114,4.31,0.88,-1.43,8882600,4099525.0,2.17,放量突破,46.17,接近爆發,2026-06-19 23:39:45,SPY
FWONA,84.08,0.94,2.29,11.11,-5.6,1.48,2.04,13.78,9.89,-0.54,0.25,-2.67,接近突破,82.382,82.2566,2.06,2.22,-0.33,375300,141350.0,2.66,放量突破,25.03,接近爆發,2026-06-19 23:40:04,SPY
AVAH,7.79,11.29,2.1,22.87,-3.59,1.48,2.04,13.78,9.89,9.81,0.06,9.09,接近突破,7.096,6.9172,9.78,12.62,0.0,2836000,1728510.0,1.64,放量突破,45.93,接近爆發,2026-06-19 23:39:45,SPY
SPY,746.74,1.48,2.04,13.78,9.89,1.48,2.04,13.78,9.89,0.0,0.0,0.0,接近突破,745.2537,727.8222,0.2,2.6,-1.44,80875700,58516920.0,1.38,正常量能,16.38,接近爆發,2026-06-19 23:39:45,SPY
GRAB,3.57,6.57,2.0,-2.99,-29.72,1.48,2.04,13.78,9.89,5.09,-0.04,-16.77,接近突破,3.466,3.6564,3.0,-2.36,-1.92,85667400,51909515.0,1.65,放量突破,38.55,接近爆發,2026-06-19 23:40:04,SPY
BWIN,20.24,9.58,1.91,-4.17,-14.89,1.48,2.04,13.78,9.89,8.1,-0.13,-17.95,接近突破,19.213,21.0884,5.35,-4.02,-0.64,6111600,1794160.0,3.41,放量突破,79.53,接近爆發,2026-06-19 23:39:45,SPY
ANDE,71.22,0.82,1.84,4.17,34.63,1.48,2.04,13.78,9.89,-0.66,-0.2,-9.61,接近突破,71.607,72.9,-0.54,-2.3,-4.07,706200,303550.0,2.33,放量突破,31.36,接近爆發,2026-06-19 23:39:45,SPY
CHDN,88.27,1.38,1.78,0.5,-21.15,1.48,2.04,13.78,9.89,-0.1,-0.26,-13.28,接近突破,87.4595,90.0322,0.93,-1.96,-4.37,1229700,952420.0,1.29,正常量能,38.1,接近爆發,2026-06-19 23:39:56,SPY
ATRO,80.56,6.48,1.49,17.78,42.31,1.48,2.04,13.78,9.89,5.0,-0.55,4.0,接近突破,79.8122,77.3027,0.94,4.21,-8.63,1709900,747960.0,2.29,放量突破,103.86,接近爆發,2026-06-19 23:39:45,SPY
CINF,170.2,1.13,1.4,8.45,6.02,1.48,2.04,13.78,9.89,-0.35,-0.64,-5.33,接近突破,164.7645,164.4296,3.3,3.51,-0.93,3239500,789160.0,4.1,正常量能,21.56,接近爆發,2026-06-19 23:39:56,SPY
GHRS,22.24,7.65,1.37,50.17,67.98,1.48,2.04,13.78,9.89,6.17,-0.67,36.39,接近突破,22.074,20.8189,0.75,6.83,-10.57,544600,265690.0,2.05,放量突破,67.32,接近爆發,2026-06-19 23:40:04,SPY
BULL,7.08,5.2,1.14,34.35,-13.55,1.48,2.04,13.78,9.89,3.72,-0.9,20.57,接近突破,6.3375,6.6008,11.72,7.26,-0.56,11594600,15980835.0,0.73,正常量能,84.21,接近爆發,2026-06-19 23:39:45,SPY
FCFS,227.05,3.96,0.53,20.69,45.42,1.48,2.04,13.78,9.89,2.48,-1.51,6.91,接近突破,222.719,218.9589,1.94,3.7,-2.15,585600,445735.0,1.31,正常量能,45.32,接近爆發,2026-06-19 23:39:56,SPY
FLYW,15.85,7.24,0.13,33.31,14.03,1.48,2.04,13.78,9.89,5.76,-1.91,19.53,接近突破,15.2745,14.8002,3.77,7.09,-4.58,2052600,2379430.0,0.86,正常量能,49.9,接近爆發,2026-06-19 23:39:56,SPY
AVGO,411.35,6.69,0.07,28.88,18.58,1.48,2.04,13.78,9.89,5.21,-1.97,15.1,接近突破,413.737,411.674,-0.58,-0.08,-14.58,45076100,35303580.0,1.28,正常量能,72.71,接近爆發,2026-06-19 23:39:45,SPY
ELE,15.88,7.37,0.0,-13.31,0.75,1.48,2.04,13.78,9.89,5.89,-2.04,-27.09,接近突破,16.447,17.61,-3.45,-9.82,-11.28,890100,330355.0,2.69,正常量能,68.99,接近爆發,2026-06-19 23:39:56,SPY
ANNX,4.9,4.26,-0.2,-10.75,4.48,1.48,2.04,13.78,9.89,2.78,-2.24,-24.53,接近突破,5.1435,5.5302,-4.73,-11.4,-12.19,7342600,3015425.0,2.44,正常量能,67.4,接近爆發,2026-06-19 23:39:45,SPY
ARDX,6.05,4.49,-0.66,10.0,-1.63,1.48,2.04,13.78,9.89,3.01,-2.7,-3.78,接近突破,5.8138,6.1539,4.06,-1.69,-4.72,9839100,3324445.0,2.96,放量突破,40.54,接近爆發,2026-06-19 23:39:45,SPY
EZPW,31.72,3.15,-0.66,22.95,58.13,1.48,2.04,13.78,9.89,1.67,-2.7,9.17,接近突破,31.812,31.819,-0.29,-0.31,-8.38,1380100,940715.0,1.47,正常量能,55.95,接近爆發,2026-06-19 23:39:56,SPY
ARRY,8.0,7.38,-0.74,14.78,-17.36,1.48,2.04,13.78,9.89,5.9,-2.78,1.0,接近突破,8.267,8.0912,-3.23,-1.13,-13.61,8650100,6481640.0,1.33,正常量能,82.63,接近爆發,2026-06-19 23:39:45,SPY
HLNE,82.22,5.2,-1.52,-17.55,-39.06,1.48,2.04,13.78,9.89,3.72,-3.56,-31.33,接近突破,83.4106,89.2632,-1.43,-7.89,-8.46,1258700,1100505.0,1.14,正常量能,51.68,接近爆發,2026-06-19 23:40:04,SPY
IMMX,8.72,7.65,-1.58,-9.92,60.59,1.48,2.04,13.78,9.89,6.17,-3.62,-23.7,接近突破,8.5453,9.2263,2.04,-5.49,-5.42,7434800,2033505.0,3.66,正常量能,54.31,接近爆發,2026-06-19 23:40:04,SPY
EEFT,67.03,4.72,-2.87,-0.96,-9.54,1.48,2.04,13.78,9.89,3.24,-4.91,-14.74,接近突破,68.151,70.3682,-1.64,-4.74,-9.27,1575314,775041.0,2.03,正常量能,37.26,接近爆發,2026-06-19 23:39:56,SPY
ASND,230.83,7.06,-3.0,3.13,8.22,1.48,2.04,13.78,9.89,5.58,-5.04,-10.65,接近突破,224.5755,231.7578,2.79,-0.4,-6.74,908500,618145.0,1.47,正常量能,40.0,接近爆發,2026-06-19 23:39:45,SPY
CGON,61.08,5.97,-3.51,-7.26,46.16,1.48,2.04,13.78,9.89,4.49,-5.55,-21.04,接近突破,58.9035,64.4422,3.7,-5.22,-5.43,2259000,989895.0,2.28,放量突破,49.36,接近爆發,2026-06-19 23:39:56,SPY
DNTH,82.49,7.9,-3.71,3.11,107.89,1.48,2.04,13.78,9.89,6.42,-5.75,-10.67,接近突破,84.03,86.7932,-1.83,-4.96,-11.31,2478000,1091495.0,2.27,放量突破,70.02,接近爆發,2026-06-19 23:39:56,SPY
ANAB,57.51,6.03,-3.78,33.29,91.91,1.48,2.04,13.78,9.89,4.55,-5.82,19.51,接近突破,55.1375,57.19,4.3,0.56,-4.8,827800,561200.0,1.48,正常量能,43.64,接近爆發,2026-06-19 23:39:45,SPY
GOOG,367.46,3.06,-4.47,20.26,16.69,1.48,2.04,13.78,9.89,1.58,-6.51,6.48,接近突破,368.6772,364.4425,-0.33,0.83,-4.78,29339100,23700585.0,1.24,正常量能,29.29,接近爆發,2026-06-19 23:40:04,SPY
AVO,11.49,3.23,-6.05,-8.37,-0.78,1.48,2.04,13.78,9.89,1.75,-8.09,-22.15,接近突破,11.14,12.5384,3.14,-8.36,-3.77,2349000,1898130.0,1.24,正常量能,49.23,接近爆發,2026-06-19 23:39:45,SPY
AMSC,43.4,9.85,-7.84,41.51,37.43,1.48,2.04,13.78,9.89,8.37,-9.88,27.73,接近突破,45.615,47.043,-4.86,-7.74,-18.3,1125000,1422040.0,0.79,正常量能,77.54,接近爆發,2026-06-19 23:39:45,SPY
IMTX,9.78,7.95,-8.6,0.72,-6.41,1.48,2.04,13.78,9.89,6.47,-10.64,-13.06,接近突破,10.1543,10.7111,-3.69,-8.69,-15.83,438400,526140.0,0.83,正常量能,59.54,接近爆發,2026-06-19 23:40:04,SPY
AMBA,69.97,6.34,-8.76,25.26,-6.91,1.48,2.04,13.78,9.89,4.86,-10.8,11.48,接近突破,74.3285,70.627,-5.86,-0.93,-25.22,2102000,1910085.0,1.1,正常量能,113.12,接近爆發,2026-06-19 23:39:45,SPY
HBNB,5.38,2.48,-8.81,-32.07,-26.3,1.48,2.04,13.78,9.89,1.0,-10.85,-45.85,接近突破,5.5785,5.9645,-3.56,-9.8,-11.37,4500,6620.0,0.68,量價背馳,63.87,接近爆發,2026-06-19 23:40:04,SPY
AUR,6.28,5.19,-9.51,50.24,62.27,1.48,2.04,13.78,9.89,3.71,-11.55,36.46,接近突破,6.659,6.263,-5.69,0.27,-18.65,37923900,32809295.0,1.16,正常量能,60.43,接近爆發,2026-06-19 23:39:45,SPY
AVTX,14.7,7.53,-9.65,3.38,-13.63,1.48,2.04,13.78,9.89,6.05,-11.69,-10.4,接近突破,14.66,15.4404,0.27,-4.8,-11.45,6417300,1594700.0,4.02,正常量能,66.9,接近爆發,2026-06-19 23:39:45,SPY
CLFD,38.88,2.88,-10.1,36.56,31.84,1.48,2.04,13.78,9.89,1.4,-12.14,22.78,接近突破,43.16,37.171,-9.92,4.6,-24.15,254341,352927.0,0.72,正常量能,77.83,接近爆發,2026-06-19 23:39:56,SPY
AUGO,63.54,12.3,-11.08,-3.41,29.41,1.48,2.04,13.78,9.89,10.82,-13.12,-17.19,接近突破,66.5915,79.5138,-4.58,-20.09,-17.77,2932000,1164595.0,2.52,正常量能,80.64,接近爆發,2026-06-19 23:39:45,SPY
ENSG,153.65,4.43,-12.64,-24.1,-11.63,1.48,2.04,13.78,9.89,2.95,-14.68,-37.88,接近突破,161.776,176.2102,-5.02,-12.8,-10.89,2211400,936635.0,2.36,正常量能,41.55,接近爆發,2026-06-19 23:39:56,SPY
HYMC,26.01,3.26,-21.62,-18.1,6.6,1.48,2.04,13.78,9.89,1.78,-23.66,-31.88,接近突破,29.1845,34.9657,-10.88,-25.61,-23.09,3315200,2173270.0,1.53,放量突破,84.64,接近爆發,2026-06-19 23:40:04,SPY
EH,7.03,3.08,-25.29,-35.33,-51.32,1.48,2.04,13.78,9.89,1.6,-27.33,-49.11,接近突破,8.5035,9.5994,-17.33,-26.77,-31.48,1796600,1603435.0,1.12,正常量能,129.85,接近爆發,2026-06-19 23:39:56,SPY
APPS,8.61,-15.09,106.47,165.74,80.13,1.48,2.04,13.78,9.89,-16.57,104.43,151.96,接近突破,8.416,5.5994,2.31,53.77,-15.75,5903600,11013275.0,0.54,縮量回踩,174.4,低風險回踩,2026-06-19 23:39:45,SPY
CRSR,8.95,0.0,33.38,65.43,48.67,1.48,2.04,13.78,9.89,-1.48,31.34,51.65,接近突破,9.3247,7.7807,-4.02,15.03,-26.28,3588300,4807020.0,0.75,正常量能,134.52,低風險回踩,2026-06-19 23:39:56,SPY
AIOT,3.98,-5.46,26.75,35.84,-24.19,1.48,2.04,13.78,9.89,-6.94,24.71,22.06,接近突破,3.867,3.5022,2.92,13.64,-5.91,2877300,2096220.0,1.37,正常量能,75.59,低風險回踩,2026-06-19 23:39:45,SPY
CCSI,34.14,-2.18,23.56,22.02,57.18,1.48,2.04,13.78,9.89,-3.66,21.52,8.24,接近突破,33.1867,29.6898,2.87,14.99,-3.86,232400,162770.0,1.43,正常量能,43.63,低風險回踩,2026-06-19 23:39:45,SPY
DLTR,111.65,-2.82,23.22,5.77,-12.57,1.48,2.04,13.78,9.89,-4.3,21.18,-8.01,接近突破,108.087,101.4524,3.3,10.05,-4.11,4434200,3889025.0,1.14,正常量能,76.7,低風險回踩,2026-06-19 23:39:56,SPY
FLEX,147.61,-2.88,16.88,124.37,131.8,1.48,2.04,13.78,9.89,-4.36,14.84,110.59,接近突破,147.7565,121.7102,-0.1,21.28,-8.85,80915300,9326335.0,8.68,放量突破,63.57,低風險回踩,2026-06-19 23:39:56,SPY
FSLR,257.7,-4.97,16.23,29.08,-6.07,1.48,2.04,13.78,9.89,-6.45,14.19,15.3,接近突破,278.122,236.6828,-7.34,8.88,-19.03,3682700,3071790.0,1.2,正常量能,79.49,低風險回踩,2026-06-19 23:39:56,SPY
HUBG,44.35,-3.17,15.95,28.88,4.41,1.48,2.04,13.78,9.89,-4.65,13.91,15.1,接近突破,43.6394,42.0947,1.63,5.36,-4.38,979000,772585.0,1.27,正常量能,35.71,低風險回踩,2026-06-19 23:40:04,SPY
ILMN,161.93,-2.58,14.29,27.92,20.53,1.48,2.04,13.78,9.89,-4.06,12.25,14.14,接近突破,159.7235,144.5706,1.38,12.01,-5.27,3100600,1968635.0,1.57,放量突破,43.74,低風險回踩,2026-06-19 23:40:04,SPY
FTNT,144.73,-0.23,13.39,74.12,85.84,1.48,2.04,13.78,9.89,-1.71,11.35,60.34,接近突破,141.3415,114.0518,2.4,26.9,-3.3,18432900,7045820.0,2.62,放量突破,48.33,低風險回踩,2026-06-19 23:39:56,SPY
DNUT,3.63,-13.57,13.08,-3.46,-11.03,1.48,2.04,13.78,9.89,-15.05,11.04,-17.24,接近突破,3.6185,3.5934,0.32,1.02,-15.78,2008500,2690600.0,0.75,正常量能,63.45,低風險回踩,2026-06-19 23:39:56,SPY
IOVA,3.91,-1.26,13.01,1.03,55.16,1.48,2.04,13.78,9.89,-2.74,10.97,-12.75,接近突破,4.0265,3.78,-2.89,3.44,-10.73,23714700,13864590.0,1.71,正常量能,92.99,低風險回踩,2026-06-19 23:40:04,SPY
BLFS,26.04,-2.11,12.97,33.33,9.0,1.48,2.04,13.78,9.89,-3.59,10.93,19.55,接近突破,26.009,23.2844,0.12,11.83,-5.48,1117800,788380.0,1.42,正常量能,46.03,低風險回踩,2026-06-19 23:39:45,SPY
CHA,11.52,-1.71,12.83,4.73,-6.42,1.48,2.04,13.78,9.89,-3.19,10.79,-9.05,接近突破,11.3145,10.8284,1.82,6.39,-12.66,1458265,994573.0,1.47,正常量能,106.92,低風險回踩,2026-06-19 23:39:56,SPY
FTRE,15.31,-9.25,11.67,56.38,-8.92,1.48,2.04,13.78,9.89,-10.73,9.63,42.6,接近突破,15.4925,13.4116,-1.18,14.15,-11.25,3008100,1372750.0,2.19,正常量能,72.56,低風險回踩,2026-06-19 23:40:04,SPY
CRESY,11.66,-8.26,11.26,-3.24,-5.89,1.48,2.04,13.78,9.89,-9.74,9.22,-17.02,接近突破,11.674,11.406,-0.12,2.23,-8.26,299800,300850.0,1.0,正常量能,55.23,低風險回踩,2026-06-19 23:39:56,SPY
CRMD,8.67,-3.24,10.87,37.62,-28.7,1.48,2.04,13.78,9.89,-4.72,8.83,23.84,接近突破,8.4815,7.9476,2.22,9.09,-3.24,2521900,1248620.0,2.02,正常量能,30.65,低風險回踩,2026-06-19 23:39:56,SPY
AGYS,87.51,-4.65,10.86,25.81,-24.24,1.48,2.04,13.78,9.89,-6.13,8.82,12.03,接近突破,86.984,75.6536,0.6,15.67,-6.46,564900,343090.0,1.65,正常量能,44.04,低風險回踩,2026-06-19 23:39:45,SPY
DJCO,529.04,-5.57,10.57,10.07,5.42,1.48,2.04,13.78,9.89,-7.05,8.53,-3.71,接近突破,522.412,514.6426,1.27,2.8,-5.57,35100,38130.0,0.92,正常量能,33.08,低風險回踩,2026-06-19 23:39:56,SPY
CNXN,70.57,-2.53,10.4,24.22,24.83,1.48,2.04,13.78,9.89,-4.01,8.36,10.44,接近突破,70.296,66.5707,0.39,6.01,-4.78,350300,139815.0,2.51,放量突破,27.55,低風險回踩,2026-06-19 23:39:56,SPY
EGBN,27.6,-2.34,10.22,13.48,32.47,1.48,2.04,13.78,9.89,-3.82,8.18,-0.3,接近突破,27.2415,26.6395,1.32,3.61,-3.29,494400,252450.0,1.96,放量突破,30.81,低風險回踩,2026-06-19 23:39:56,SPY
FITB,52.58,-0.13,9.68,20.85,11.2,1.48,2.04,13.78,9.89,-1.61,7.64,7.07,接近突破,51.184,50.225,2.73,4.69,-3.93,5848015,7602621.0,0.77,正常量能,30.82,低風險回踩,2026-06-19 23:39:56,SPY
