ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BCAX,27.51,4.72,-5.11,15.69,67.95,3.62,3.11,5.0,13.1,1.1,-8.22,10.69,接近突破,27.2917,25.3743,0.8,8.42,-4.84,692892,520560.0,1.33,正常量能,45.12,接近爆發,2026-08-07 01:37:06,SPY
CRWV,85.33,15.47,-5.19,-38.16,7.58,3.62,3.11,5.0,13.1,11.85,-8.3,-43.16,接近突破,78.0545,92.4042,9.32,-7.66,-7.15,16077068,26389083.0,0.61,縮量回踩,135.18,接近爆發,2026-08-07 01:37:16,SPY
ANNX,5.6,6.26,-6.04,-1.75,19.4,3.62,3.11,5.0,13.1,2.64,-9.15,-6.75,接近突破,5.4378,5.3637,2.98,4.41,-13.85,3019524,3300131.0,0.91,正常量能,86.83,接近爆發,2026-08-07 01:37:06,SPY
CLBT,15.46,6.11,-6.36,17.39,-13.34,3.62,3.11,5.0,13.1,2.49,-9.47,12.39,接近突破,15.1877,14.4739,1.79,6.81,-4.45,594402,1172580.0,0.51,縮量回踩,36.61,接近爆發,2026-08-07 01:37:16,SPY
FIGR,28.6,10.81,-6.69,-24.74,-34.61,3.62,3.11,5.0,13.1,7.19,-9.8,-29.74,接近突破,28.7485,29.6361,-0.52,-3.5,-10.06,1871061,2893338.0,0.65,縮量回踩,75.38,接近爆發,2026-08-07 01:37:16,SPY
AMAT,527.48,5.12,-7.54,23.22,96.67,3.62,3.11,5.0,13.1,1.5,-10.65,18.22,接近突破,537.631,551.2908,-1.89,-4.32,-12.45,3964380,7465149.0,0.53,縮量回踩,87.59,接近爆發,2026-08-07 01:37:06,SPY
ENPH,39.67,6.13,-7.79,10.81,17.54,3.62,3.11,5.0,13.1,2.51,-10.9,5.81,接近突破,39.9105,48.2856,-0.6,-17.84,-11.82,3378059,4690193.0,0.72,正常量能,67.36,接近爆發,2026-08-07 01:37:16,SPY
ABCL,6.53,14.76,-8.03,29.56,90.38,3.62,3.11,5.0,13.1,11.14,-11.14,24.56,接近突破,5.9803,6.1591,9.19,6.02,-3.97,8108955,5009423.0,1.62,放量突破,82.67,接近爆發,2026-08-07 01:37:06,SPY
FLEX,122.65,9.6,-8.04,-8.97,92.6,3.62,3.11,5.0,13.1,5.98,-11.15,-13.97,接近突破,121.705,138.0862,0.78,-11.18,-9.68,3016398,4908645.0,0.61,量價背馳,75.0,接近爆發,2026-08-07 01:37:16,SPY
AIP,31.62,7.92,-8.24,0.67,102.95,3.62,3.11,5.0,13.1,4.3,-11.35,-4.33,接近突破,31.393,35.9594,0.72,-12.07,-9.06,1038321,626311.0,1.66,放量突破,81.89,接近爆發,2026-08-07 01:37:06,SPY
AMSC,32.9,11.71,-8.61,-42.35,4.18,3.62,3.11,5.0,13.1,8.09,-11.72,-47.35,接近突破,32.301,38.3396,1.85,-14.19,-8.51,1134774,794634.0,1.43,正常量能,80.58,接近爆發,2026-08-07 01:37:06,SPY
CVLT,133.36,14.55,-9.23,31.77,7.39,3.62,3.11,5.0,13.1,10.93,-12.34,26.77,接近突破,137.8015,133.4552,-3.22,-0.07,-11.43,415557,716523.0,0.58,量價背馳,83.3,接近爆發,2026-08-07 01:37:16,SPY
DSGN,13.77,9.11,-9.88,-5.36,51.32,3.62,3.11,5.0,13.1,5.49,-12.99,-10.36,接近突破,12.7202,12.5173,8.25,10.01,-9.35,342324,503846.0,0.68,量價背馳,57.48,接近爆發,2026-08-07 01:37:16,SPY
ASTS,67.36,15.26,-10.13,-4.7,-19.3,3.62,3.11,5.0,13.1,11.64,-13.24,-9.7,接近突破,62.0895,78.7196,8.49,-14.43,-8.13,12412970,15748658.0,0.79,正常量能,109.27,接近爆發,2026-08-07 01:37:06,SPY
ALM,13.42,15.0,-10.23,-37.17,52.5,3.62,3.11,5.0,13.1,11.38,-13.34,-42.17,接近突破,13.547,15.9166,-0.94,-15.69,-19.21,5798693,6657280.0,0.87,正常量能,118.37,接近爆發,2026-08-07 01:37:06,SPY
AOSL,33.33,7.14,-10.81,-32.43,61.33,3.62,3.11,5.0,13.1,3.52,-13.92,-37.43,接近突破,32.577,39.62,2.31,-15.88,-11.26,321189,588484.0,0.55,量價背馳,98.69,接近爆發,2026-08-07 01:37:06,SPY
CRDO,230.43,14.6,-10.92,16.21,60.89,3.62,3.11,5.0,13.1,10.98,-14.03,11.21,接近突破,218.9685,235.7425,5.23,-2.25,-10.61,3589168,5638193.0,0.64,量價背馳,102.0,接近爆發,2026-08-07 01:37:16,SPY
ACDC,4.465,20.35,-12.11,-37.38,10.52,3.62,3.11,5.0,13.1,16.73,-15.22,-42.38,接近突破,4.498,5.5594,-0.73,-19.69,-16.39,4016543,1748817.0,2.3,正常量能,81.05,接近爆發,2026-08-07 01:37:06,SPY
EOSE,3.94,9.14,-12.54,-39.76,-69.62,3.62,3.11,5.0,13.1,5.52,-15.65,-44.76,接近突破,3.897,5.5797,1.1,-29.39,-10.45,23218724,29595441.0,0.78,正常量能,125.0,接近爆發,2026-08-07 01:37:16,SPY
CRSP,51.64,6.61,-12.77,-6.25,-3.96,3.62,3.11,5.0,13.1,2.99,-15.88,-11.25,接近突破,49.1845,52.3362,4.99,-1.33,-3.21,1022842,1662857.0,0.62,縮量回踩,48.23,接近爆發,2026-08-07 01:37:16,SPY
ELVR,55.81,4.77,-13.41,-43.51,5.72,3.62,3.11,5.0,13.1,1.15,-16.52,-48.51,接近突破,56.7515,69.655,-1.66,-19.88,-13.03,27522,55496.0,0.5,量價背馳,59.55,接近爆發,2026-08-07 01:37:16,SPY
CRVS,13.86,5.08,-13.81,-10.29,89.34,3.62,3.11,5.0,13.1,1.46,-16.92,-15.29,接近突破,13.9775,13.3466,-0.84,3.85,-11.55,577428,879566.0,0.66,縮量回踩,49.51,接近爆發,2026-08-07 01:37:16,SPY
ALAB,331.5,10.61,-15.68,54.97,84.62,3.62,3.11,5.0,13.1,6.99,-18.79,49.97,接近突破,321.2582,357.6405,3.19,-7.31,-19.73,4899970,4917948.0,1.0,正常量能,127.73,接近爆發,2026-08-07 01:37:06,SPY
AMKR,54.16,12.23,-19.06,-29.78,26.57,3.62,3.11,5.0,13.1,8.61,-22.17,-34.78,接近突破,59.4435,69.9747,-8.89,-22.6,-23.14,3124194,6203165.0,0.5,量價背馳,124.08,接近爆發,2026-08-07 01:37:06,SPY
CRML,6.55,17.81,-22.49,-52.98,-19.33,3.62,3.11,5.0,13.1,14.19,-25.6,-57.98,接近突破,6.459,8.6336,1.41,-24.13,-17.61,4409885,5943809.0,0.74,正常量能,106.93,接近爆發,2026-08-07 01:37:16,SPY
ABSI,8.3,8.64,-25.23,39.5,129.92,3.62,3.11,5.0,13.1,5.02,-28.34,34.5,接近突破,8.3897,8.3672,-1.07,-0.8,-21.7,1766574,3061699.0,0.58,縮量回踩,86.4,接近爆發,2026-08-07 01:37:06,SPY
ALNY,216.12,5.18,-33.19,-28.67,-45.99,3.62,3.11,5.0,13.1,1.56,-36.3,-33.67,接近突破,259.899,281.972,-16.84,-23.35,-27.66,2257218,2305166.0,0.98,正常量能,112.55,接近爆發,2026-08-07 01:37:06,SPY
DJT,9.89,-4.72,16.49,8.68,-28.18,3.62,3.11,5.0,13.1,-8.34,13.38,3.68,接近突破,9.546,8.7774,3.6,12.68,-4.72,3057119,4641446.0,0.66,縮量回踩,68.39,低風險回踩,2026-08-07 01:37:16,SPY
CRAI,176.46,-4.07,14.65,16.05,-11.37,3.62,3.11,5.0,13.1,-7.69,11.54,11.05,接近突破,173.794,157.2636,1.53,12.21,-7.15,262859,161468.0,1.63,正常量能,45.75,低風險回踩,2026-08-07 01:37:16,SPY
AEBI,12.93,-0.31,13.42,12.67,3.08,3.62,3.11,5.0,13.1,-3.93,10.31,7.67,接近突破,12.9195,12.515,0.08,3.32,-5.96,214989,309024.0,0.7,縮量回踩,43.38,低風險回踩,2026-08-07 01:37:06,SPY
CTAS,202.15,-2.24,12.2,19.69,9.89,3.62,3.11,5.0,13.1,-5.86,9.09,14.69,接近突破,201.428,185.4072,0.36,9.03,-6.64,1593073,2656229.0,0.6,量價背馳,37.7,低風險回踩,2026-08-07 01:37:16,SPY
ESEA,76.89,-3.15,11.13,4.46,45.19,3.62,3.11,5.0,13.1,-6.77,8.02,-0.54,接近突破,74.488,70.1182,3.22,9.66,-3.15,21037,46632.0,0.45,量價背馳,31.9,低風險回踩,2026-08-07 01:37:16,SPY
DCBO,20.48,-1.59,10.82,2.5,-8.71,3.62,3.11,5.0,13.1,-5.21,7.71,-2.5,接近突破,19.8238,18.6327,3.31,9.91,-6.99,59048,99882.0,0.59,量價背馳,62.32,低風險回踩,2026-08-07 01:37:16,SPY
FUTU,104.52,1.06,9.3,-37.79,-40.49,3.62,3.11,5.0,13.1,-2.56,6.19,-42.79,接近突破,101.823,99.2804,2.65,5.28,-5.17,847784,1317319.0,0.64,縮量回踩,47.92,低風險回踩,2026-08-07 01:37:16,SPY
CHRD,132.5,-4.16,8.49,-5.1,42.66,3.62,3.11,5.0,13.1,-7.78,5.38,-10.1,接近突破,131.4685,128.6704,0.78,2.98,-5.61,1663210,807326.0,2.06,放量突破,44.47,低風險回踩,2026-08-07 01:37:16,SPY
DRH,12.635,-2.13,8.45,19.29,40.92,3.62,3.11,5.0,13.1,-5.75,5.34,14.29,接近突破,12.7493,12.1396,-0.9,4.08,-5.57,3092920,2745421.0,1.13,正常量能,27.15,低風險回踩,2026-08-07 01:37:16,SPY
BRZE,25.71,2.59,8.03,17.18,-21.01,3.62,3.11,5.0,13.1,-1.03,4.92,12.18,接近突破,25.1125,23.558,2.38,9.13,-4.17,1871223,2280176.0,0.82,正常量能,73.59,低風險回踩,2026-08-07 01:37:06,SPY
CLMT,41.88,-4.27,7.97,21.39,114.22,3.62,3.11,5.0,13.1,-7.89,4.86,16.39,接近突破,41.8985,37.9006,-0.04,10.5,-5.23,1364047,1209907.0,1.13,正常量能,38.15,低風險回踩,2026-08-07 01:37:16,SPY
CARE,33.9,-0.67,7.35,30.03,75.14,3.62,3.11,5.0,13.1,-4.29,4.24,25.03,接近突破,33.696,31.7862,0.61,6.65,-5.1,542374,400984.0,1.35,正常量能,27.09,低風險回踩,2026-08-07 01:37:06,SPY
AMRX,18.07,-2.32,6.54,32.67,42.73,3.62,3.11,5.0,13.1,-5.94,3.43,27.67,接近突破,17.992,16.5387,0.43,9.26,-5.39,1370373,1912739.0,0.72,正常量能,37.79,低風險回踩,2026-08-07 01:37:06,SPY
ASO,47.35,-2.07,6.5,-12.79,-8.67,3.62,3.11,5.0,13.1,-5.69,3.39,-17.79,接近突破,47.985,49.0607,-1.32,-3.49,-6.09,1174029,1134436.0,1.03,正常量能,37.68,低風險回踩,2026-08-07 01:37:06,SPY
BVC,10.74,-1.56,6.39,4.68,667.14,3.62,3.11,5.0,13.1,-5.18,3.28,-0.32,接近突破,10.8825,10.574,-1.31,1.57,-8.28,25188,43364.0,0.58,縮量回踩,89.69,低風險回踩,2026-08-07 01:37:06,SPY
BBIO,82.8,0.8,5.71,21.6,5.83,3.62,3.11,5.0,13.1,-2.82,2.6,16.6,接近突破,82.624,75.1519,0.21,10.18,-3.6,1171017,2290111.0,0.51,量價背馳,31.87,低風險回踩,2026-08-07 01:37:06,SPY
BL,30.0,-2.15,5.08,1.52,-44.22,3.62,3.11,5.0,13.1,-5.77,1.97,-3.48,接近突破,30.2715,29.0626,-0.9,3.23,-9.42,1842721,1043076.0,1.77,正常量能,60.41,低風險回踩,2026-08-07 01:37:06,SPY
AMPH,19.81,-2.8,4.93,-17.11,-25.13,3.62,3.11,5.0,13.1,-6.42,1.82,-22.11,接近突破,19.617,19.6258,0.98,0.94,-3.74,526645,410017.0,1.28,正常量能,35.42,低風險回踩,2026-08-07 01:37:06,SPY
FTRE,17.69,-7.29,3.94,13.11,5.23,3.62,3.11,5.0,13.1,-10.91,0.83,8.11,接近突破,18.6305,17.3416,-5.05,2.01,-14.54,1228942,1634117.0,0.75,正常量能,59.2,低風險回踩,2026-08-07 01:37:16,SPY
ARLP,25.32,-3.32,3.77,1.01,14.12,3.62,3.11,5.0,13.1,-6.94,0.66,-3.99,接近突破,25.1585,24.8652,0.64,1.83,-3.32,660091,314195.0,2.1,正常量能,19.71,低風險回踩,2026-08-07 01:37:06,SPY
BRAI,5.65,-0.7,3.67,-18.35,-61.94,3.62,3.11,5.0,13.1,-4.32,0.56,-23.35,接近突破,5.708,6.9242,-1.02,-18.4,-12.13,34660,593078.0,0.06,縮量回踩,97.7,低風險回踩,2026-08-07 01:37:06,SPY
BILI,18.65,-0.27,3.44,-16.63,-29.28,3.62,3.11,5.0,13.1,-3.89,0.33,-21.63,接近突破,18.2395,17.766,2.25,4.98,-3.07,2066078,2139664.0,0.97,正常量能,39.58,低風險回踩,2026-08-07 01:37:06,SPY
EFSC,66.38,0.65,3.32,12.19,24.23,3.62,3.11,5.0,13.1,-2.97,0.21,7.19,接近突破,66.3625,64.4259,0.03,3.03,-3.12,272387,244694.0,1.11,正常量能,19.94,低風險回踩,2026-08-07 01:37:16,SPY
FULT,24.4,0.25,3.17,12.86,27.5,3.62,3.11,5.0,13.1,-3.37,0.06,7.86,接近突破,24.5115,23.5293,-0.45,3.7,-3.14,1414824,1864801.0,0.76,正常量能,18.04,低風險回踩,2026-08-07 01:37:16,SPY
FBNC,64.2,1.94,3.07,9.06,27.13,3.62,3.11,5.0,13.1,-1.68,-0.04,4.06,接近突破,63.9245,62.191,0.43,3.23,-3.07,168698,254035.0,0.66,縮量回踩,25.55,低風險回踩,2026-08-07 01:37:16,SPY
BSRR,40.87,1.19,2.63,11.65,28.66,3.62,3.11,5.0,13.1,-2.43,-0.48,6.65,接近突破,41.0638,40.1346,-0.47,1.83,-3.98,51540,71642.0,0.72,正常量能,17.18,低風險回踩,2026-08-07 01:37:06,SPY
GOGO,3.64,-11.97,2.54,-15.35,-23.53,3.62,3.11,5.0,13.1,-15.59,-0.57,-20.35,接近突破,3.8603,3.7495,-5.71,-2.92,-21.89,3571659,1476363.0,2.42,正常量能,86.06,低風險回踩,2026-08-07 01:37:18,SPY
AVPT,12.79,-0.23,2.48,24.66,-3.25,3.62,3.11,5.0,13.1,-3.85,-0.63,19.66,接近突破,12.8772,11.7466,-0.68,8.88,-5.26,3498893,2226165.0,1.57,正常量能,44.7,低風險回踩,2026-08-07 01:37:06,SPY
CRESY,10.8,-6.98,2.47,-6.41,-12.83,3.62,3.11,5.0,13.1,-10.6,-0.64,-11.41,接近突破,11.1225,11.3178,-2.9,-4.58,-8.01,167172,238744.0,0.7,正常量能,41.38,低風險回踩,2026-08-07 01:37:16,SPY
FFIN,34.71,-0.6,2.15,7.18,17.14,3.62,3.11,5.0,13.1,-4.22,-0.96,2.18,接近突破,35.02,34.0663,-0.89,1.89,-4.9,462623,781231.0,0.59,縮量回踩,22.96,低風險回踩,2026-08-07 01:37:16,SPY
FITB,56.96,0.65,2.15,12.83,21.32,3.62,3.11,5.0,13.1,-2.97,-0.96,7.83,接近突破,57.38,55.0007,-0.73,3.56,-4.06,3657087,5997484.0,0.61,縮量回踩,19.35,低風險回踩,2026-08-07 01:37:16,SPY
AFRM,76.58,4.55,-5.78,16.77,3.44,3.62,3.11,5.0,13.1,0.93,-8.89,11.77,剛轉強,76.0968,74.8613,0.64,2.3,-9.32,2283001,3404475.0,0.67,縮量回踩,47.25,低風險回踩,2026-08-07 01:37:06,SPY
ABVX,130.0,4.56,-6.16,2.73,-2.82,3.62,3.11,5.0,13.1,0.94,-9.27,-2.27,剛轉強,130.0005,118.7992,-0.0,9.43,-7.08,1074736,990707.0,1.08,正常量能,40.35,低風險回踩,2026-08-07 01:37:06,SPY
AKAM,118.55,4.22,-6.34,-2.82,39.31,3.62,3.11,5.0,13.1,0.6,-9.45,-7.82,剛轉強,119.2275,126.5396,-0.57,-6.31,-6.05,4759257,3302628.0,1.44,正常量能,47.1,低風險回踩,2026-08-07 01:37:06,SPY
CACC,581.3,4.61,-7.58,7.66,28.06,3.62,3.11,5.0,13.1,0.99,-10.69,2.66,剛轉強,594.901,591.383,-2.29,-1.7,-9.17,92790,136200.0,0.68,縮量回踩,31.93,低風險回踩,2026-08-07 01:37:06,SPY
CCD,25.48,4.28,1.86,3.5,26.84,3.62,3.11,5.0,13.1,0.66,-1.25,-1.5,剛轉強,25.1884,25.0989,1.16,1.52,-1.01,42152,66808.0,0.63,縮量回踩,24.58,早期轉強,2026-08-07 01:37:06,SPY
ARVN,8.68,4.58,1.4,-15.4,-24.32,3.62,3.11,5.0,13.1,0.96,-1.71,-20.4,剛轉強,8.238,8.0884,5.37,7.31,-3.56,2542947,857412.0,2.97,放量突破,57.52,早期轉強,2026-08-07 01:37:06,SPY
GMAB,29.83,4.16,0.98,6.96,-6.25,3.62,3.11,5.0,13.1,0.54,-2.13,1.96,剛轉強,28.8547,27.2151,3.38,9.61,0.0,5177510,2109140.0,2.45,放量突破,21.86,早期轉強,2026-08-07 01:37:18,SPY
FBRX,76.83,-0.19,273.32,189.71,225.41,3.62,3.11,5.0,13.1,-3.81,270.21,184.71,接近突破,61.422,36.2385,25.09,112.01,-0.19,1724047,2267067.0,0.76,正常量能,162.21,過度延伸,2026-08-07 01:37:16,SPY
CDNA,44.81,17.61,62.65,113.89,134.12,3.62,3.11,5.0,13.1,13.99,59.54,108.89,跑贏指數,38.002,30.3254,17.91,47.76,-6.35,789941,1345672.0,0.59,縮量回踩,143.97,過度延伸,2026-08-07 01:37:06,SPY
BLKB,46.36,15.67,61.93,31.26,-22.11,3.62,3.11,5.0,13.1,12.05,58.82,26.26,跑贏指數,36.2125,31.7052,28.02,46.22,0.0,615096,754840.0,0.81,正常量能,77.94,過度延伸,2026-08-07 01:37:06,SPY
CMCO,20.76,0.39,57.03,28.23,21.65,3.62,3.11,5.0,13.1,-3.23,53.92,23.23,接近突破,16.5055,15.1558,25.78,36.98,-3.84,639881,829584.0,0.77,正常量能,161.88,過度延伸,2026-08-07 01:37:16,SPY
GCT,52.4,24.14,55.31,16.47,35.19,3.62,3.11,5.0,13.1,20.52,52.2,11.47,跑贏指數,40.0955,36.2116,30.69,44.71,0.0,2563330,721512.0,3.55,放量突破,62.1,過度延伸,2026-08-07 01:37:16,SPY
CHYM,31.25,38.27,48.95,43.81,18.37,3.62,3.11,5.0,13.1,34.65,45.84,38.81,跑贏指數,22.7915,20.2522,37.11,54.3,0.0,34791532,7124792.0,4.88,放量突破,80.72,過度延伸,2026-08-07 01:37:16,SPY
AEHR,99.74,29.75,46.91,3.11,350.09,3.62,3.11,5.0,13.1,26.13,43.8,-1.89,跑贏指數,83.508,91.5198,19.44,8.98,-9.24,1518941,3394282.0,0.45,量價背馳,190.87,過度延伸,2026-08-07 01:37:06,SPY
CAKE,107.31,5.92,40.04,77.9,105.18,3.62,3.11,5.0,13.1,2.3,36.93,72.9,跑贏指數,91.2895,80.4198,17.55,33.44,0.0,2176313,1898396.0,1.15,正常量能,54.69,過度延伸,2026-08-07 01:37:06,SPY
BLMN,10.88,22.8,40.03,33.99,70.53,3.62,3.11,5.0,13.1,19.18,36.92,28.99,跑贏指數,8.8055,8.3764,23.56,29.89,-8.19,4057251,2195003.0,1.85,正常量能,127.09,過度延伸,2026-08-07 01:37:06,SPY
ANL,13.84,6.46,35.95,-3.01,902.9,3.62,3.11,5.0,13.1,2.84,32.84,-8.01,跑贏指數,12.077,11.262,14.6,22.89,0.0,316659,214728.0,1.47,正常量能,90.48,過度延伸,2026-08-07 01:37:06,SPY
APPS,14.27,74.24,35.9,258.54,198.54,3.62,3.11,5.0,13.1,70.62,32.79,253.54,跑贏指數,9.3445,9.7276,52.71,46.7,0.0,8100754,3872343.0,2.09,放量突破,167.32,過度延伸,2026-08-07 01:37:06,SPY
AMLX,24.19,16.58,35.29,50.62,111.82,3.62,3.11,5.0,13.1,12.96,32.18,45.62,跑贏指數,19.1745,17.0832,26.16,41.6,0.0,3355243,1980877.0,1.69,放量突破,69.77,過度延伸,2026-08-07 01:37:06,SPY
CTSH,56.89,5.55,34.08,11.61,-29.16,3.62,3.11,5.0,13.1,1.93,30.97,6.61,跑贏指數,48.4365,47.8894,17.45,18.79,0.0,7388897,9268545.0,0.8,正常量能,57.38,過度延伸,2026-08-07 01:37:16,SPY
GDYN,7.58,7.37,29.35,12.13,-14.16,3.62,3.11,5.0,13.1,3.75,26.24,7.13,跑贏指數,6.2755,6.2592,20.79,21.1,0.0,2822254,1943708.0,1.45,正常量能,57.92,過度延伸,2026-08-07 01:37:16,SPY
CSTL,30.47,13.74,28.89,23.11,-20.94,3.62,3.11,5.0,13.1,10.12,25.78,18.11,跑贏指數,25.7815,23.5076,18.19,29.62,-2.28,806949,484507.0,1.67,放量突破,57.21,過度延伸,2026-08-07 01:37:16,SPY
ALNT,111.21,29.0,28.34,43.55,100.31,3.62,3.11,5.0,13.1,25.38,25.23,38.55,跑贏指數,89.1175,89.847,24.79,23.78,0.0,692831,273787.0,2.53,放量突破,85.45,過度延伸,2026-08-07 01:37:06,SPY
ARHS,9.68,31.88,25.39,27.54,-10.59,3.62,3.11,5.0,13.1,28.26,22.28,22.54,跑贏指數,7.838,7.532,23.5,28.52,0.0,3723090,1417990.0,2.63,放量突破,83.59,過度延伸,2026-08-07 01:37:06,SPY
DXPE,198.21,28.06,25.33,9.2,84.0,3.62,3.11,5.0,13.1,24.44,22.22,4.2,跑贏指數,166.5915,163.3878,18.98,21.31,0.0,262716,125466.0,2.09,放量突破,78.61,過度延伸,2026-08-07 01:37:16,SPY
APPN,30.41,14.84,25.3,31.19,-10.72,3.62,3.11,5.0,13.1,11.22,22.19,26.19,跑贏指數,26.279,24.4912,15.72,24.17,0.0,1726723,887021.0,1.95,放量突破,77.19,過度延伸,2026-08-07 01:37:06,SPY
AXTI,75.17,60.14,25.03,-28.29,348.51,3.62,3.11,5.0,13.1,56.52,21.92,-33.29,跑贏指數,54.0635,73.0934,39.04,2.84,0.0,10851264,11098453.0,0.98,正常量能,207.52,過度延伸,2026-08-07 01:37:06,SPY
FRPT,66.73,9.86,23.0,21.49,10.94,3.62,3.11,5.0,13.1,6.24,19.89,16.49,跑贏指數,59.2095,55.7606,12.7,19.67,-6.63,1877559,1396798.0,1.34,正常量能,68.84,過度延伸,2026-08-07 01:37:16,SPY
FTDR,89.92,22.31,22.96,36.0,57.64,3.62,3.11,5.0,13.1,18.69,19.85,31.0,跑贏指數,74.9955,71.895,19.9,25.07,0.0,888718,487986.0,1.82,放量突破,68.53,過度延伸,2026-08-07 01:37:16,SPY
FA,24.12,20.3,22.44,88.44,69.26,3.62,3.11,5.0,13.1,16.68,19.33,83.44,跑贏指數,20.865,18.5945,15.6,29.72,0.0,4725674,1967244.0,2.4,放量突破,81.69,過度延伸,2026-08-07 01:37:16,SPY
AMPL,10.77,25.09,22.25,43.22,-1.46,3.62,3.11,5.0,13.1,21.47,19.14,38.22,跑贏指數,9.27,8.239,16.18,30.72,0.0,4629300,2002110.0,2.31,放量突破,69.15,過度延伸,2026-08-07 01:37:06,SPY
CHTR,157.44,10.87,17.9,0.59,-24.77,3.62,3.11,5.0,13.1,7.25,14.79,-4.41,跑贏指數,136.6735,136.7564,15.19,15.12,0.0,1870558,3150203.0,0.59,量價背馳,49.34,過度延伸,2026-08-07 01:37:16,SPY
AEVA,25.26,53.46,17.49,52.44,98.12,3.62,3.11,5.0,13.1,49.84,14.38,47.44,跑贏指數,17.75,21.7398,42.31,16.19,0.0,8372668,1749918.0,4.78,放量突破,160.53,過度延伸,2026-08-07 01:37:06,SPY
DGII,83.01,21.73,16.37,41.05,92.33,3.62,3.11,5.0,13.1,18.11,13.26,36.05,跑贏指數,67.9825,68.7698,22.1,20.71,0.0,756870,369998.0,2.05,放量突破,65.61,過度延伸,2026-08-07 01:37:16,SPY
CAI,20.0,24.3,15.47,4.55,-25.87,3.62,3.11,5.0,13.1,20.68,12.36,-0.45,跑贏指數,16.3355,17.0068,22.43,17.6,0.0,11266725,4374556.0,2.58,放量突破,89.53,過度延伸,2026-08-07 01:37:06,SPY
ELE,17.83,10.68,13.93,-3.18,13.33,3.62,3.11,5.0,13.1,7.06,10.82,-8.18,跑贏指數,15.819,16.1023,12.71,10.73,0.0,149761,258728.0,0.58,量價背馳,65.64,過度延伸,2026-08-07 01:37:16,SPY
AMBA,83.79,13.09,12.11,11.01,11.48,3.62,3.11,5.0,13.1,9.47,9.0,6.01,跑贏指數,72.891,72.5852,14.95,15.44,-2.57,1192977,2064919.0,0.58,量價背馳,90.46,過度延伸,2026-08-07 01:37:06,SPY
AUGO,65.63,15.24,9.71,-26.07,33.67,3.62,3.11,5.0,13.1,11.62,6.6,-31.07,跑贏指數,56.006,60.9028,17.18,7.76,-0.2,784967,844538.0,0.93,正常量能,91.92,過度延伸,2026-08-07 01:37:06,SPY
FSLR,244.14,18.51,8.85,11.99,-11.01,3.62,3.11,5.0,13.1,14.89,5.74,6.99,跑贏指數,216.407,244.0262,12.82,0.05,0.0,3461564,2313343.0,1.5,正常量能,54.34,過度延伸,2026-08-07 01:37:16,SPY
AAOI,124.22,37.85,8.55,-30.42,213.69,3.62,3.11,5.0,13.1,34.23,5.44,-35.42,跑贏指數,107.7745,139.1056,15.26,-10.7,-5.63,11928111,9901991.0,1.2,正常量能,168.41,過度延伸,2026-08-07 01:37:06,SPY
ALOY,10.69,21.27,-17.13,2.39,10.61,3.62,3.11,5.0,13.1,17.65,-20.24,-2.61,接近突破,9.2532,12.0511,15.53,-11.29,-12.95,2815538,2904752.0,0.97,正常量能,142.33,過度延伸,2026-08-07 01:37:06,SPY
ATAI,7.18,0.0,38.88,72.18,85.53,3.62,3.11,5.0,13.1,-3.62,35.77,67.18,接近突破,6.8022,5.4153,5.55,32.59,-0.55,4385629,20698711.0,0.21,縮量回踩,131.66,跑輸觀望,2026-08-07 01:37:06,SPY
DSGR,34.82,0.75,28.96,24.94,24.18,3.62,3.11,5.0,13.1,-2.87,25.85,19.94,接近突破,33.173,29.7246,4.96,17.14,0.0,136707,337420.0,0.41,量價背馳,89.56,跑輸觀望,2026-08-07 01:37:16,SPY
ETON,46.18,-5.81,27.67,53.17,184.01,3.62,3.11,5.0,13.1,-9.43,24.56,48.17,接近突破,42.986,36.961,7.43,24.94,-5.81,521106,551420.0,0.95,正常量能,72.67,跑輸觀望,2026-08-07 01:37:16,SPY
CBRL,58.22,2.0,20.43,90.45,121.26,3.62,3.11,5.0,13.1,-1.62,17.32,85.45,接近突破,54.2631,47.8422,7.29,21.69,-0.9,536570,910914.0,0.59,縮量回踩,41.36,跑輸觀望,2026-08-07 01:37:06,SPY
CRSR,10.61,-0.19,19.75,46.14,76.25,3.62,3.11,5.0,13.1,-3.81,16.64,41.14,接近突破,10.1997,9.7086,4.02,9.28,-6.68,1653314,1510321.0,1.09,正常量能,60.91,跑輸觀望,2026-08-07 01:37:16,SPY
BWFG,66.87,-1.24,18.61,28.25,49.57,3.62,3.11,5.0,13.1,-4.86,15.5,23.25,接近突破,63.071,58.7172,6.02,13.88,-1.88,44248,77652.0,0.57,縮量回踩,26.29,跑輸觀望,2026-08-07 01:37:06,SPY
ANGO,15.11,2.3,17.95,36.74,19.16,3.62,3.11,5.0,13.1,-1.32,14.84,31.74,接近突破,14.1085,13.0404,7.1,15.87,-0.53,349325,592566.0,0.59,量價背馳,53.21,跑輸觀望,2026-08-07 01:37:06,SPY
