ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALM,14.18,28.21,-3.54,-28.46,61.14,3.51,2.87,5.97,13.79,24.7,-6.41,-34.43,接近突破,13.4255,15.7936,5.62,-10.22,-10.2,9277160,6679398.0,1.39,正常量能,110.11,接近爆發,2026-08-07 23:07:50,SPY
CGEM,17.73,7.45,-3.54,20.45,75.2,3.51,2.87,5.97,13.79,3.94,-6.41,14.48,接近突破,17.419,16.5746,1.79,6.97,-1.83,361734,538042.0,0.67,縮量回踩,59.12,接近爆發,2026-08-07 23:07:50,SPY
GPCR,53.14,10.62,-3.63,35.73,-21.99,3.51,2.87,5.97,13.79,7.11,-6.5,29.76,接近突破,49.4375,47.267,7.49,12.43,0.0,328962,538433.0,0.61,量價背馳,53.02,接近爆發,2026-08-07 23:08:07,SPY
COHU,52.88,10.19,-4.1,11.37,114.87,3.51,2.87,5.97,13.79,6.68,-6.97,5.4,接近突破,50.822,56.2674,4.05,-6.02,-5.94,414974,1036059.0,0.4,量價背馳,107.75,接近爆發,2026-08-07 23:08:04,SPY
CBLL,18.81,6.33,-4.23,-7.7,-11.69,3.51,2.87,5.97,13.79,2.82,-7.1,-13.67,接近突破,18.172,18.508,3.51,1.63,-3.64,221322,343646.0,0.64,量價背馳,46.67,接近爆發,2026-08-07 23:07:50,SPY
ALLO,2.01,6.91,-4.29,-11.45,48.89,3.51,2.87,5.97,13.79,3.4,-7.16,-17.42,接近突破,1.852,1.9594,8.53,2.58,0.0,3677853,6179818.0,0.6,量價背馳,68.19,接近爆發,2026-08-07 23:07:50,SPY
ADEA,28.23,5.93,-4.4,3.15,61.23,3.51,2.87,5.97,13.79,2.42,-7.27,-2.82,接近突破,27.0345,29.15,4.42,-3.16,-9.55,588812,1292279.0,0.46,縮量回踩,85.4,接近爆發,2026-08-07 23:07:50,SPY
AUPH,15.85,6.52,-4.46,4.69,3.26,3.51,2.87,5.97,13.79,3.01,-7.33,-1.28,接近突破,15.4365,15.9174,2.68,-0.42,-1.74,1545178,1129664.0,1.37,正常量能,36.03,接近爆發,2026-08-07 23:07:50,SPY
AOSL,36.08,13.67,-5.0,-3.63,74.64,3.51,2.87,5.97,13.79,10.16,-7.87,-9.6,接近突破,32.503,39.3644,11.01,-8.34,0.0,442263,597048.0,0.74,正常量能,103.36,接近爆發,2026-08-07 23:07:50,SPY
CRSP,53.52,11.52,-5.01,2.1,-0.46,3.51,2.87,5.97,13.79,8.01,-7.88,-3.87,接近突破,49.193,52.336,8.8,2.26,0.0,1281586,1623314.0,0.79,正常量能,46.56,接近爆發,2026-08-07 23:08:04,SPY
GERN,1.48,14.73,-5.13,1.37,12.12,3.51,2.87,5.97,13.79,11.22,-8.0,-4.6,接近突破,1.425,1.3382,3.86,10.6,-9.2,8883410,10657370.0,0.83,正常量能,94.04,接近爆發,2026-08-07 23:08:04,SPY
FTAI,216.24,4.97,-5.17,-20.52,3.15,3.51,2.87,5.97,13.79,1.46,-8.04,-26.49,接近突破,212.105,235.3628,1.95,-8.12,-3.96,1283011,1795176.0,0.71,正常量能,68.03,接近爆發,2026-08-07 23:08:04,SPY
ELVR,60.34,14.8,-5.23,-37.2,14.3,3.51,2.87,5.97,13.79,11.29,-8.1,-43.17,接近突破,56.637,69.1018,6.54,-12.68,-5.97,51236,50202.0,1.02,正常量能,66.89,接近爆發,2026-08-07 23:08:04,SPY
GRAB,3.66,4.57,-5.67,-3.43,-27.95,3.51,2.87,5.97,13.79,1.06,-8.54,-9.4,接近突破,3.5725,3.5724,2.45,2.45,-7.11,29600477,48960274.0,0.6,縮量回踩,41.11,接近爆發,2026-08-07 23:08:07,SPY
AVR,8.91,13.65,-6.11,36.87,81.1,3.51,2.87,5.97,13.79,10.14,-8.98,30.9,接近突破,8.3685,9.1048,6.47,-2.14,-4.81,491965,981258.0,0.5,量價背馳,55.91,接近爆發,2026-08-07 23:07:50,SPY
BBIO,84.48,5.48,-6.31,25.25,7.98,3.51,2.87,5.97,13.79,1.97,-9.18,19.28,接近突破,82.5535,75.5127,2.33,11.88,-1.25,2115128,2079261.0,1.02,正常量能,28.53,接近爆發,2026-08-07 23:07:50,SPY
EYPT,13.89,13.39,-6.4,3.58,-20.54,3.51,2.87,5.97,13.79,9.88,-9.27,-2.39,接近突破,12.7845,13.102,8.65,6.01,-2.73,1630675,1607614.0,1.01,正常量能,69.65,接近爆發,2026-08-07 23:08:04,SPY
ENPH,41.87,11.53,-6.73,18.04,24.06,3.51,2.87,5.97,13.79,8.02,-9.6,12.07,接近突破,39.7625,47.7174,5.3,-12.25,-6.93,5392472,4817049.0,1.12,正常量能,70.74,接近爆發,2026-08-07 23:08:04,SPY
ABVX,130.93,4.81,-6.97,5.04,-2.12,3.51,2.87,5.97,13.79,1.3,-9.84,-0.93,接近突破,129.552,118.8232,1.06,10.19,-4.96,897272,993759.0,0.9,正常量能,40.51,接近爆發,2026-08-07 23:07:50,SPY
ATEX,99.26,6.71,-7.11,86.54,346.51,3.51,2.87,5.97,13.79,3.2,-9.98,80.57,接近突破,98.7915,89.0693,0.47,11.44,-6.67,198069,323393.0,0.61,縮量回踩,79.83,接近爆發,2026-08-07 23:07:50,SPY
ASND,255.41,4.71,-7.27,3.77,19.75,3.51,2.87,5.97,13.79,1.2,-10.14,-2.2,接近突破,253.898,245.1518,0.6,4.18,-4.9,323693,514775.0,0.63,量價背馳,25.94,接近爆發,2026-08-07 23:07:50,SPY
AMAT,539.14,6.2,-8.41,31.46,101.02,3.51,2.87,5.97,13.79,2.69,-11.28,25.49,接近突破,534.463,553.1086,0.88,-2.53,-9.49,3993268,7361288.0,0.54,量價背馳,87.53,接近爆發,2026-08-07 23:07:50,SPY
BMM,5.8,12.4,-8.52,-17.73,28.32,3.51,2.87,5.97,13.79,8.89,-11.39,-23.7,接近突破,5.6013,6.2569,3.55,-7.3,-8.66,256075,133599.0,1.92,正常量能,71.42,接近爆發,2026-08-07 23:07:50,SPY
DNLI,24.83,7.86,-8.75,25.98,52.61,3.51,2.87,5.97,13.79,4.35,-11.62,20.01,接近突破,23.7605,23.3968,4.5,6.13,-6.23,1749186,1775329.0,0.99,正常量能,64.87,接近爆發,2026-08-07 23:08:04,SPY
ANNX,5.41,6.18,-8.92,-1.99,15.35,3.51,2.87,5.97,13.79,2.67,-11.79,-7.96,接近突破,5.4182,5.3641,-0.15,0.86,-16.77,1784836,3254017.0,0.55,縮量回踩,87.25,接近爆發,2026-08-07 23:07:50,SPY
DSGN,13.99,14.86,-9.27,-0.78,53.74,3.51,2.87,5.97,13.79,11.35,-12.14,-6.75,接近突破,12.6602,12.5751,10.5,11.25,0.0,414595,483320.0,0.86,正常量能,57.82,接近爆發,2026-08-07 23:08:04,SPY
EOSE,4.15,22.78,-9.39,-34.75,-68.0,3.51,2.87,5.97,13.79,19.27,-12.26,-40.72,接近突破,3.8845,5.4905,6.83,-24.41,-5.03,18941626,29455831.0,0.64,量價背馳,125.91,接近爆發,2026-08-07 23:08:04,SPY
APLD,29.22,6.68,-9.51,-29.64,3.95,3.51,2.87,5.97,13.79,3.17,-12.38,-35.61,接近突破,28.1958,35.8254,3.63,-18.44,-6.56,12924506,20844915.0,0.62,量價背馳,119.59,接近爆發,2026-08-07 23:07:50,SPY
ABUS,4.63,6.68,-9.92,6.44,-2.94,3.51,2.87,5.97,13.79,3.17,-12.79,0.47,接近突破,4.484,4.5238,3.26,2.35,-2.32,794829,1432411.0,0.55,量價背馳,42.58,接近爆發,2026-08-07 23:07:50,SPY
EWTX,43.52,13.24,-9.99,22.32,83.24,3.51,2.87,5.97,13.79,9.73,-12.86,16.35,接近突破,40.6948,39.2719,6.94,10.82,-3.27,1282135,1135492.0,1.13,正常量能,85.55,接近爆發,2026-08-07 23:08:04,SPY
AFRM,75.25,5.23,-10.18,11.71,1.65,3.51,2.87,5.97,13.79,1.72,-13.05,5.74,接近突破,75.6883,74.9575,-0.58,0.39,-10.89,2885355,3375318.0,0.85,正常量能,47.48,接近爆發,2026-08-07 23:07:50,SPY
CVLT,135.27,14.83,-10.67,30.85,8.93,3.51,2.87,5.97,13.79,11.32,-13.54,24.88,接近突破,137.0365,134.0158,-1.29,0.94,-9.68,391519,718876.0,0.54,量價背馳,83.58,接近爆發,2026-08-07 23:08:04,SPY
APEI,51.24,5.63,-11.4,-6.34,41.74,3.51,2.87,5.97,13.79,2.12,-14.27,-12.31,接近突破,51.038,52.6288,0.4,-2.64,-13.26,271295,352000.0,0.77,正常量能,75.5,接近爆發,2026-08-07 23:07:50,SPY
ACDC,4.32,6.93,-11.84,-34.35,6.93,3.51,2.87,5.97,13.79,3.42,-14.71,-40.32,接近突破,4.468,5.512,-3.31,-21.63,-19.1,1478377,1777134.0,0.83,正常量能,81.64,接近爆發,2026-08-07 23:07:50,SPY
AMSC,32.765,11.56,-11.85,-38.43,3.75,3.51,2.87,5.97,13.79,8.05,-14.72,-44.4,接近突破,32.1412,37.9413,1.94,-13.64,-7.6,867722,810081.0,1.07,正常量能,79.92,接近爆發,2026-08-07 23:07:50,SPY
FIGR,28.62,14.89,-12.72,-23.7,-34.57,3.51,2.87,5.97,13.79,11.38,-15.59,-29.67,接近突破,28.5895,29.5267,0.11,-3.07,-9.11,2049323,2901381.0,0.71,正常量能,74.84,接近爆發,2026-08-07 23:08:04,SPY
BTSG,62.43,4.56,-12.78,17.93,62.58,3.51,2.87,5.97,13.79,1.05,-15.65,11.96,接近突破,67.8828,66.2671,-8.03,-5.79,-14.37,2163917,4751086.0,0.46,量價背馳,79.28,接近爆發,2026-08-07 23:07:50,SPY
ENVX,4.7,14.91,-12.96,-26.79,-40.43,3.51,2.87,5.97,13.79,11.4,-15.83,-32.76,接近突破,4.4462,5.7569,5.71,-18.36,-8.02,4745178,5890374.0,0.81,正常量能,99.58,接近爆發,2026-08-07 23:08:04,SPY
FLEX,121.35,6.68,-13.28,-8.77,90.56,3.51,2.87,5.97,13.79,3.17,-16.15,-14.74,接近突破,120.9825,137.5974,0.3,-11.81,-8.24,3003225,4950131.0,0.61,縮量回踩,74.49,接近爆發,2026-08-07 23:08:04,SPY
ARM,282.57,17.89,-13.82,32.47,146.29,3.51,2.87,5.97,13.79,14.38,-16.69,26.5,接近突破,267.64,322.2062,5.58,-12.3,-5.49,3819703,6302485.0,0.61,縮量回踩,101.12,接近爆發,2026-08-07 23:07:50,SPY
ASPI,4.43,10.75,-13.9,-16.89,-21.31,3.51,2.87,5.97,13.79,7.24,-16.77,-22.86,接近突破,4.1092,5.5794,7.81,-20.6,-5.74,3383255,4219108.0,0.8,正常量能,102.09,接近爆發,2026-08-07 23:07:50,SPY
AAON,94.83,6.48,-13.99,-26.58,19.98,3.51,2.87,5.97,13.79,2.97,-16.86,-32.55,接近突破,100.6255,117.1451,-5.76,-19.05,-16.23,1295409,1106305.0,1.17,正常量能,61.84,接近爆發,2026-08-07 23:07:50,SPY
CRVS,13.92,4.98,-14.07,-4.59,90.16,3.51,2.87,5.97,13.79,1.47,-16.94,-10.56,接近突破,13.89,13.3664,0.22,4.14,-7.01,1370049,887722.0,1.54,放量突破,48.73,接近爆發,2026-08-07 23:08:04,SPY
ARRY,5.55,6.32,-14.09,-32.32,-42.67,3.51,2.87,5.97,13.79,2.81,-16.96,-38.29,接近突破,5.6868,6.9097,-2.4,-19.68,-12.87,10206486,7747409.0,1.32,正常量能,78.02,接近爆發,2026-08-07 23:07:50,SPY
ANAB,56.61,6.09,-14.99,-15.46,88.91,3.51,2.87,5.97,13.79,2.58,-17.86,-21.43,接近突破,55.3715,57.3123,2.24,-1.23,-18.91,537044,706417.0,0.76,正常量能,90.7,接近爆發,2026-08-07 23:07:50,SPY
AKTS,24.13,9.33,-15.1,28.08,7.72,3.51,2.87,5.97,13.79,5.82,-17.97,22.11,接近突破,23.8945,24.22,0.99,-0.37,-7.19,154843,320902.0,0.48,量價背馳,52.5,接近爆發,2026-08-07 23:07:50,SPY
FRMI,6.18,8.61,-15.57,20.7,-29.93,3.51,2.87,5.97,13.79,5.1,-18.44,14.73,接近突破,6.352,7.0772,-2.71,-12.68,-16.49,11771398,17484590.0,0.67,縮量回踩,130.07,接近爆發,2026-08-07 23:08:04,SPY
ALAB,334.17,7.37,-19.95,70.8,86.1,3.51,2.87,5.97,13.79,3.86,-22.82,64.83,接近突破,317.3182,357.8173,5.31,-6.61,-7.7,3500488,4987099.0,0.7,正常量能,127.86,接近爆發,2026-08-07 23:07:50,SPY
ACMR,83.8,6.79,-20.97,41.55,86.72,3.51,2.87,5.97,13.79,3.28,-23.84,35.58,接近突破,83.5612,91.5234,0.29,-8.44,-15.26,1411310,1029606.0,1.37,正常量能,127.06,接近爆發,2026-08-07 23:07:50,SPY
ABSI,8.93,14.78,-22.14,55.3,147.37,3.51,2.87,5.97,13.79,11.27,-25.01,49.33,接近突破,8.3062,8.4426,7.51,5.77,-12.71,2154262,2934728.0,0.73,正常量能,88.89,接近爆發,2026-08-07 23:07:50,SPY
GFS,53.93,7.88,-22.64,-23.86,46.48,3.51,2.87,5.97,13.79,4.37,-25.51,-29.83,接近突破,54.726,69.1637,-1.45,-22.03,-15.66,5497339,4465147.0,1.23,正常量能,67.19,接近爆發,2026-08-07 23:08:07,SPY
BEAM,27.48,7.68,-23.28,-12.68,1.25,3.51,2.87,5.97,13.79,4.17,-26.15,-18.65,接近突破,27.2685,30.5486,0.78,-10.04,-11.35,1308103,1975115.0,0.66,量價背馳,62.62,接近爆發,2026-08-07 23:07:50,SPY
AMKR,55.27,10.83,-23.41,-23.44,29.17,3.51,2.87,5.97,13.79,7.32,-26.28,-29.41,接近突破,58.6835,69.6379,-5.82,-20.63,-21.27,2860422,6225251.0,0.46,量價背馳,124.48,接近爆發,2026-08-07 23:07:50,SPY
ALGM,43.77,5.47,-23.72,-8.68,62.65,3.51,2.87,5.97,13.79,1.96,-26.59,-14.65,接近突破,45.868,50.8595,-4.57,-13.94,-16.34,1582160,2320023.0,0.68,量價背馳,61.77,接近爆發,2026-08-07 23:07:50,SPY
AGIO,32.27,7.5,-24.59,17.22,18.73,3.51,2.87,5.97,13.79,3.99,-27.46,11.25,接近突破,35.68,34.5058,-9.56,-6.48,-20.42,1166907,1193735.0,0.98,正常量能,51.0,接近爆發,2026-08-07 23:07:50,SPY
ALNY,219.2,6.66,-29.92,-25.92,-45.22,3.51,2.87,5.97,13.79,3.15,-32.79,-31.89,接近突破,255.921,280.4434,-14.35,-21.84,-24.0,1702680,2264264.0,0.75,正常量能,112.46,接近爆發,2026-08-07 23:07:50,SPY
ETON,44.6,-3.92,19.47,43.78,174.29,3.51,2.87,5.97,13.79,-7.43,16.6,37.81,接近突破,43.3855,37.205,2.8,19.88,-9.04,277113,553291.0,0.5,縮量回踩,73.69,低風險回踩,2026-08-07 23:08:04,SPY
AEBI,13.11,1.71,16.22,12.09,4.52,3.51,2.87,5.97,13.79,-1.8,13.35,6.12,接近突破,12.9895,12.5215,0.93,4.7,-4.65,242701,308780.0,0.79,正常量能,41.92,低風險回踩,2026-08-07 23:07:50,SPY
CTAS,203.05,-0.77,14.27,19.74,10.38,3.51,2.87,5.97,13.79,-4.28,11.4,13.77,接近突破,202.5985,186.071,0.22,9.13,-6.23,1260362,2656958.0,0.47,量價背馳,37.68,低風險回踩,2026-08-07 23:08:04,SPY
CHRD,131.35,-6.43,10.86,-3.81,41.42,3.51,2.87,5.97,13.79,-9.94,7.99,-9.78,接近突破,132.1665,128.6234,-0.62,2.12,-6.43,792415,812381.0,0.98,正常量能,44.45,低風險回踩,2026-08-07 23:08:04,SPY
CNXN,84.14,0.5,10.17,29.14,48.84,3.51,2.87,5.97,13.79,-3.01,7.3,23.17,接近突破,81.7655,75.9514,2.9,10.78,-3.05,123160,165378.0,0.74,正常量能,24.59,低風險回踩,2026-08-07 23:08:04,SPY
ESEA,75.29,-4.62,9.15,5.42,42.17,3.51,2.87,5.97,13.79,-8.13,6.28,-0.55,接近突破,74.742,70.3197,0.73,7.07,-5.16,27911,45846.0,0.61,縮量回踩,32.87,低風險回踩,2026-08-07 23:08:04,SPY
DNTH,108.92,1.87,8.89,27.44,174.5,3.51,2.87,5.97,13.79,-1.64,6.02,21.47,接近突破,104.8215,94.8512,3.91,14.83,-3.3,570169,855363.0,0.67,縮量回踩,65.81,低風險回踩,2026-08-07 23:08:04,SPY
CAC,57.79,-0.17,8.52,19.8,37.77,3.51,2.87,5.97,13.79,-3.68,5.65,13.83,接近突破,56.152,53.5365,2.92,7.95,-3.31,88568,101178.0,0.88,正常量能,28.34,低風險回踩,2026-08-07 23:07:50,SPY
CRAI,169.31,-5.43,8.26,22.17,-14.96,3.51,2.87,5.97,13.79,-8.94,5.39,16.2,接近突破,174.2275,157.7446,-2.82,7.33,-10.91,225643,166452.0,1.36,正常量能,47.94,低風險回踩,2026-08-07 23:08:04,SPY
EVCM,10.92,-11.51,7.06,-7.38,-5.45,3.51,2.87,5.97,13.79,-15.02,4.19,-13.35,接近突破,11.611,10.422,-5.95,4.78,-11.51,127553,175633.0,0.73,正常量能,60.16,低風險回踩,2026-08-07 23:08:04,SPY
AMRX,18.14,-0.98,6.58,32.22,43.29,3.51,2.87,5.97,13.79,-4.49,3.71,26.25,接近突破,18.0485,16.6459,0.51,8.98,-5.03,1038777,1879719.0,0.55,量價背馳,37.76,低風險回踩,2026-08-07 23:07:50,SPY
ASO,48.13,1.43,5.83,-9.85,-7.17,3.51,2.87,5.97,13.79,-2.08,2.96,-15.82,接近突破,48.076,48.9692,0.11,-1.71,-4.54,865548,1130747.0,0.77,正常量能,37.58,低風險回踩,2026-08-07 23:07:50,SPY
DRH,12.53,-5.36,5.74,18.41,39.75,3.51,2.87,5.97,13.79,-8.87,2.87,12.44,接近突破,12.782,12.1689,-1.97,2.97,-6.35,2099484,2786464.0,0.75,正常量能,27.4,低風險回踩,2026-08-07 23:08:04,SPY
CRESY,10.9,-2.77,4.71,-2.94,-12.03,3.51,2.87,5.97,13.79,-6.28,1.84,-8.91,接近突破,11.127,11.3002,-2.04,-3.54,-7.16,314123,242161.0,1.3,正常量能,39.23,低風險回踩,2026-08-07 23:08:04,SPY
CPRT,29.66,1.85,4.69,-12.46,-21.47,3.51,2.87,5.97,13.79,-1.66,1.82,-18.43,接近突破,28.572,29.54,3.81,0.41,-3.76,7801334,11555902.0,0.68,量價背馳,37.6,低風險回踩,2026-08-07 23:08:04,SPY
FTRE,18.43,-3.86,4.3,18.37,9.64,3.51,2.87,5.97,13.79,-7.37,1.43,12.4,接近突破,18.664,17.4418,-1.25,5.67,-10.97,949563,1641223.0,0.58,量價背馳,60.97,低風險回踩,2026-08-07 23:08:04,SPY
ENLT,84.82,0.43,4.07,-0.32,77.86,3.51,2.87,5.97,13.79,-3.08,1.2,-6.29,接近突破,87.2485,89.562,-2.78,-5.29,-7.4,85767,209468.0,0.41,量價背馳,75.03,低風險回踩,2026-08-07 23:08:04,SPY
EVER,25.71,1.94,3.84,24.81,1.1,3.51,2.87,5.97,13.79,-1.57,0.97,18.84,接近突破,25.4795,23.0508,0.9,11.54,-6.64,571203,782250.0,0.73,正常量能,62.08,低風險回踩,2026-08-07 23:08:04,SPY
GIII,35.46,-2.61,3.78,13.62,20.96,3.51,2.87,5.97,13.79,-6.12,0.91,7.65,接近突破,35.728,34.5379,-0.75,2.67,-3.67,398793,411705.0,0.97,正常量能,25.93,低風險回踩,2026-08-07 23:08:07,SPY
CCNE,34.61,-1.4,3.44,12.45,36.17,3.51,2.87,5.97,13.79,-4.91,0.57,6.48,接近突破,34.6705,33.3216,-0.17,3.87,-3.11,164912,159161.0,1.04,正常量能,24.99,低風險回踩,2026-08-07 23:07:50,SPY
FANG,188.04,-7.35,3.32,-0.72,24.86,3.51,2.87,5.97,13.79,-10.86,0.45,-6.69,接近突破,195.4255,190.9946,-3.78,-1.55,-8.49,1417983,1971204.0,0.72,正常量能,39.49,低風險回踩,2026-08-07 23:08:04,SPY
EBC,22.84,-0.52,2.98,15.29,24.96,3.51,2.87,5.97,13.79,-4.03,0.11,9.32,接近突破,22.9423,21.7693,-0.45,4.92,-3.01,945654,2848338.0,0.33,縮量回踩,22.71,低風險回踩,2026-08-07 23:08:04,SPY
BWAY,15.5,1.77,2.72,-7.24,60.71,3.51,2.87,5.97,13.79,-1.74,-0.15,-13.21,接近突破,15.468,15.0572,0.21,2.94,-6.4,86223,143341.0,0.6,縮量回踩,66.46,低風險回踩,2026-08-07 23:07:50,SPY
CNOB,32.82,-0.36,2.37,10.46,27.32,3.51,2.87,5.97,13.79,-3.87,-0.5,4.49,接近突破,32.996,32.3806,-0.53,1.36,-3.78,265936,467842.0,0.57,縮量回踩,28.63,低風險回踩,2026-08-07 23:08:04,SPY
DCOM,40.32,-1.08,2.21,9.52,37.87,3.51,2.87,5.97,13.79,-4.59,-0.66,3.55,接近突破,40.408,39.4886,-0.22,2.11,-3.4,245844,349902.0,0.7,正常量能,18.67,低風險回踩,2026-08-07 23:08:04,SPY
CARE,33.0,-4.57,1.98,26.48,70.49,3.51,2.87,5.97,13.79,-8.08,-0.89,20.51,接近突破,33.718,31.9094,-2.13,3.42,-7.61,472363,412403.0,1.15,正常量能,28.92,低風險回踩,2026-08-07 23:07:50,SPY
AAL,15.94,4.39,-6.57,20.94,2.97,3.51,2.87,5.97,13.79,0.88,-9.44,14.97,剛轉強,15.422,15.6466,3.36,1.88,-3.86,35127841,100438137.0,0.35,縮量回踩,59.35,低風險回踩,2026-08-07 23:07:50,SPY
BCRX,9.38,4.45,-12.5,5.39,25.07,3.51,2.87,5.97,13.79,0.94,-15.37,-0.58,剛轉強,9.3435,9.3152,0.39,0.7,-5.35,4382818,3336936.0,1.31,正常量能,39.27,低風險回踩,2026-08-07 23:07:50,SPY
CRVL,62.56,4.16,-0.33,7.75,-4.84,3.51,2.87,5.97,13.79,0.65,-3.2,1.78,剛轉強,61.0865,61.0596,2.41,2.46,-1.12,143920,183211.0,0.79,正常量能,33.62,早期轉強,2026-08-07 23:08:04,SPY
CHI,13.04,4.07,-1.62,7.97,28.97,3.51,2.87,5.97,13.79,0.56,-4.49,2.0,剛轉強,12.8043,12.8073,1.84,1.82,-0.95,119031,169237.0,0.7,正常量能,25.35,早期轉強,2026-08-07 23:07:50,SPY
FBRX,76.79,0.25,109.24,193.43,225.24,3.51,2.87,5.97,13.79,-3.26,106.37,187.46,接近突破,63.0655,37.3449,21.76,105.62,-0.25,1055844,2160337.0,0.49,縮量回踩,152.02,過度延伸,2026-08-07 23:08:04,SPY
CDNA,46.69,6.82,60.39,117.77,143.94,3.51,2.87,5.97,13.79,3.31,57.52,111.8,跑贏指數,38.911,30.816,19.99,51.51,-2.42,966411,1360721.0,0.71,正常量能,143.04,過度延伸,2026-08-07 23:07:50,SPY
BLKB,45.87,7.17,56.87,21.32,-22.93,3.51,2.87,5.97,13.79,3.66,54.0,15.35,跑贏指數,37.0265,32.0218,23.88,43.25,-1.06,478737,756422.0,0.63,縮量回踩,78.82,過度延伸,2026-08-07 23:07:50,SPY
GCT,53.25,21.74,52.89,24.3,37.38,3.51,2.87,5.97,13.79,18.23,50.02,18.33,跑贏指數,41.0375,36.5094,29.76,45.85,0.0,1078616,751611.0,1.44,正常量能,60.88,過度延伸,2026-08-07 23:08:04,SPY
CRSR,14.35,35.25,50.26,102.4,138.37,3.51,2.87,5.97,13.79,31.74,47.39,96.43,跑贏指數,10.4342,9.7992,37.53,46.44,0.0,9506949,1973322.0,4.82,放量突破,137.34,過度延伸,2026-08-07 23:08:04,SPY
CMCO,20.22,5.48,50.11,27.97,18.48,3.51,2.87,5.97,13.79,1.97,47.24,22.0,跑贏指數,16.8545,15.2346,19.97,32.72,-6.35,533384,824264.0,0.65,縮量回踩,162.23,過度延伸,2026-08-07 23:08:04,SPY
AXTI,88.58,46.58,41.61,-18.3,428.52,3.51,2.87,5.97,13.79,43.07,38.74,-24.27,跑贏指數,55.632,72.4096,59.22,22.33,0.0,19053006,11697420.0,1.63,放量突破,211.37,過度延伸,2026-08-07 23:07:50,SPY
APPN,34.64,28.49,37.24,45.79,1.7,3.51,2.87,5.97,13.79,24.98,34.37,39.82,跑贏指數,26.743,24.7512,29.53,39.95,0.0,1482097,927925.0,1.6,放量突破,89.6,過度延伸,2026-08-07 23:07:50,SPY
CHYM,29.1,26.58,36.56,53.08,10.23,3.51,2.87,5.97,13.79,23.07,33.69,47.11,跑贏指數,23.2005,20.4888,25.43,42.03,-6.88,19981025,7952691.0,2.51,正常量能,85.77,過度延伸,2026-08-07 23:08:04,SPY
CAKE,107.05,5.55,36.51,76.94,104.68,3.51,2.87,5.97,13.79,2.04,33.64,70.97,跑贏指數,92.504,81.2618,15.72,31.73,-0.24,1217323,1844476.0,0.66,縮量回踩,53.04,過度延伸,2026-08-07 23:07:50,SPY
BLMN,10.95,26.44,35.86,37.74,71.63,3.51,2.87,5.97,13.79,22.93,32.99,31.77,跑贏指數,8.936,8.4292,22.54,29.91,-7.59,1852488,2187804.0,0.85,正常量能,126.98,過度延伸,2026-08-07 23:07:50,SPY
AEHR,103.07,28.87,35.24,12.94,365.12,3.51,2.87,5.97,13.79,25.36,32.37,6.97,跑贏指數,85.0315,91.5048,21.21,12.64,-6.21,1572292,3407470.0,0.46,量價背馳,189.24,過度延伸,2026-08-07 23:07:50,SPY
CTSH,57.67,4.19,32.88,11.81,-28.18,3.51,2.87,5.97,13.79,0.68,30.01,5.84,跑贏指數,49.1915,47.9796,17.24,20.2,0.0,10766578,9563554.0,1.13,正常量能,56.01,過度延伸,2026-08-07 23:08:04,SPY
FIVE,244.37,12.55,32.64,10.45,26.32,3.51,2.87,5.97,13.79,9.04,29.77,4.48,跑贏指數,209.74,200.2738,16.51,22.02,0.0,947256,1053418.0,0.9,正常量能,28.62,過度延伸,2026-08-07 23:08:04,SPY
BVC,12.55,12.25,30.73,19.34,796.43,3.51,2.87,5.97,13.79,8.74,27.86,13.37,跑贏指數,11.0065,10.6352,14.02,18.0,0.0,66155,45268.0,1.46,正常量能,105.71,過度延伸,2026-08-07 23:07:50,SPY
CSTL,32.03,14.39,30.42,66.48,-16.89,3.51,2.87,5.97,13.79,10.88,27.55,60.51,跑贏指數,26.197,23.723,22.27,35.02,0.0,234805,487205.0,0.48,量價背馳,56.2,過度延伸,2026-08-07 23:08:04,SPY
CCC,6.92,13.63,28.62,32.82,-12.07,3.51,2.87,5.97,13.79,10.12,25.75,26.85,跑贏指數,6.1485,5.4054,12.55,28.02,0.0,12026341,10513537.0,1.14,正常量能,46.63,過度延伸,2026-08-07 23:07:50,SPY
GDYN,7.58,10.01,28.04,8.44,-14.16,3.51,2.87,5.97,13.79,6.5,25.17,2.47,跑贏指數,6.361,6.27,19.16,20.89,0.0,1826724,1971906.0,0.93,正常量能,57.58,過度延伸,2026-08-07 23:08:04,SPY
APPS,14.34,77.92,27.92,259.4,200.0,3.51,2.87,5.97,13.79,74.41,25.05,253.43,跑贏指數,9.5335,9.8808,50.42,45.13,0.0,4633554,4000263.0,1.16,正常量能,165.07,過度延伸,2026-08-07 23:07:50,SPY
CAI,22.74,45.12,27.25,14.62,-15.72,3.51,2.87,5.97,13.79,41.61,24.38,8.65,跑贏指數,16.623,17.154,36.8,32.56,0.0,9177550,4720808.0,1.94,放量突破,98.01,過度延伸,2026-08-07 23:07:50,SPY
