ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASO,49.24,2.86,6.05,-3.39,-5.03,0.35,2.75,4.92,13.68,2.51,3.3,-8.31,跑贏指數,48.5035,48.7426,1.52,1.02,-2.34,862266,1076048.0,0.8,正常量能,39.47,強勢延續,2026-08-12 23:18:09,SPY
CHDN,88.53,2.45,6.02,2.25,-20.92,0.35,2.75,4.92,13.68,2.1,3.27,-2.67,跑贏指數,85.804,86.687,3.18,2.13,-0.77,601627,1077606.0,0.56,縮量回踩,36.18,強勢延續,2026-08-12 23:18:24,SPY
CSCO,123.88,1.96,5.8,25.23,64.41,0.35,2.75,4.92,13.68,1.61,3.05,20.31,跑贏指數,116.2045,117.8107,6.61,5.15,0.0,34417633,20520962.0,1.68,放量突破,27.99,強勢延續,2026-08-12 23:18:24,SPY
ARCC,19.87,2.85,5.75,8.57,2.42,0.35,2.75,4.92,13.68,2.5,3.0,3.65,跑贏指數,19.219,18.743,3.39,6.01,-0.7,3672696,4641965.0,0.79,正常量能,19.94,強勢延續,2026-08-12 23:18:09,SPY
ISRG,401.27,6.95,5.74,-7.09,-28.6,0.35,2.75,4.92,13.68,6.6,2.99,-12.01,跑贏指數,365.325,391.8858,9.84,2.39,-0.26,3141591,4222655.0,0.74,正常量能,67.19,強勢延續,2026-08-12 23:18:38,SPY
BRZE,27.68,5.57,5.69,43.72,-14.96,0.35,2.75,4.92,13.68,5.22,2.94,38.8,跑贏指數,25.4655,23.745,8.7,16.57,-3.72,1368971,2144959.0,0.64,縮量回踩,77.74,強勢延續,2026-08-12 23:18:09,SPY
JANX,16.67,4.19,5.64,15.68,22.12,0.35,2.75,4.92,13.68,3.84,2.89,10.76,跑贏指數,15.8095,15.1521,5.44,10.02,0.0,638480,707124.0,0.9,正常量能,37.84,強勢延續,2026-08-12 23:18:38,SPY
BBNX,17.33,24.59,5.48,65.05,-40.75,0.35,2.75,4.92,13.68,24.24,2.73,60.13,跑贏指數,15.954,15.2008,8.62,14.01,-2.75,613508,1330040.0,0.46,縮量回踩,84.4,強勢延續,2026-08-12 23:18:09,SPY
FANG,200.84,7.88,5.32,1.92,33.35,0.35,2.75,4.92,13.68,7.53,2.57,-3.0,跑贏指數,196.899,191.332,2.0,4.97,-2.26,939609,1895265.0,0.5,縮量回踩,41.75,強勢延續,2026-08-12 23:18:24,SPY
INCY,120.77,0.81,5.13,21.83,19.08,0.35,2.75,4.92,13.68,0.46,2.38,16.91,跑贏指數,119.833,112.8382,0.78,7.03,-7.05,1009288,1930244.0,0.52,縮量回踩,41.36,強勢延續,2026-08-12 23:18:38,SPY
GYRE,6.66,6.9,5.05,-8.77,-2.2,0.35,2.75,4.92,13.68,6.55,2.3,-13.69,跑贏指數,6.16,6.2594,8.12,6.4,-0.89,94521,52856.0,1.79,放量突破,50.17,強勢延續,2026-08-12 23:18:38,SPY
CGON,76.99,6.31,5.01,11.29,84.23,0.35,2.75,4.92,13.68,5.96,2.26,6.37,跑贏指數,72.552,67.3186,6.12,14.37,-0.05,640275,920974.0,0.7,縮量回踩,53.32,強勢延續,2026-08-12 23:18:09,SPY
CATY,64.46,0.51,5.0,14.87,34.3,0.35,2.75,4.92,13.68,0.16,2.25,9.95,跑贏指數,63.195,61.5862,2.0,4.67,0.0,293689,490529.0,0.6,量價背馳,17.12,強勢延續,2026-08-12 23:18:09,SPY
BELFA,237.51,0.85,4.92,-8.51,55.48,0.35,2.75,4.92,13.68,0.5,2.17,-13.43,跑贏指數,227.6087,241.7662,4.35,-1.76,-2.05,278741,204542.0,1.36,正常量能,68.89,強勢延續,2026-08-12 23:18:09,SPY
ANL,13.09,0.15,42.28,-0.46,848.55,0.35,2.75,4.92,13.68,-0.2,39.53,-5.38,接近突破,12.764,11.3902,2.55,14.92,-5.42,125097,213970.0,0.58,量價背馳,64.33,接近爆發,2026-08-12 23:18:09,SPY
DSGR,34.81,0.03,29.65,26.63,24.14,0.35,2.75,4.92,13.68,-0.32,26.9,21.71,接近突破,33.5945,29.8986,3.62,16.43,-0.2,201286,337394.0,0.6,縮量回踩,89.68,接近爆發,2026-08-12 23:18:24,SPY
ATAI,7.23,0.14,27.51,74.22,86.82,0.35,2.75,4.92,13.68,-0.21,24.76,69.3,接近突破,7.1907,5.6325,0.55,28.36,-0.28,3828659,19637838.0,0.19,量價背馳,118.56,接近爆發,2026-08-12 23:18:09,SPY
KNSA,78.15,0.09,26.09,31.39,86.05,0.35,2.75,4.92,13.68,-0.26,23.34,26.47,接近突破,71.4243,62.7842,9.42,24.47,-3.42,521761,711238.0,0.73,正常量能,95.92,接近爆發,2026-08-12 23:18:38,SPY
ADBE,258.75,-0.22,17.2,7.44,-22.37,0.35,2.75,4.92,13.68,-0.57,14.45,2.52,接近突破,246.3895,230.2034,5.02,12.4,-5.21,3946014,5378771.0,0.73,正常量能,56.49,接近爆發,2026-08-12 23:18:09,SPY
DNTH,112.41,-0.08,15.17,29.64,183.29,0.35,2.75,4.92,13.68,-0.43,12.42,24.72,接近突破,106.1005,95.5184,5.95,17.68,-0.2,645118,859966.0,0.75,正常量能,66.34,接近爆發,2026-08-12 23:18:24,SPY
AVT,97.31,0.09,13.09,18.96,99.06,0.35,2.75,4.92,13.68,-0.26,10.34,14.04,接近突破,90.5605,88.9104,7.45,9.45,-0.09,1485533,1224357.0,1.21,正常量能,38.86,接近爆發,2026-08-12 23:18:09,SPY
GRFS,7.93,0.0,12.96,6.31,-13.02,0.35,2.75,4.92,13.68,-0.35,10.21,1.39,接近突破,7.8265,7.4949,1.32,5.8,-3.29,237080,704959.0,0.34,縮量回踩,35.99,接近爆發,2026-08-12 23:18:38,SPY
APOG,42.97,0.02,11.35,19.19,17.61,0.35,2.75,4.92,13.68,-0.33,8.6,14.27,接近突破,41.2355,40.4707,4.21,6.18,-1.26,97809,185485.0,0.53,縮量回踩,38.51,接近爆發,2026-08-12 23:18:09,SPY
CBRL,58.74,-0.02,10.62,98.48,123.23,0.35,2.75,4.92,13.68,-0.37,7.87,93.56,接近突破,55.3605,49.6755,6.1,18.25,-0.02,789602,867675.0,0.91,正常量能,42.16,接近爆發,2026-08-12 23:18:09,SPY
LFUS,459.01,-0.47,10.26,0.78,75.51,0.35,2.75,4.92,13.68,-0.82,7.51,-4.14,接近突破,429.918,442.018,6.77,3.84,-1.6,170227,369011.0,0.46,量價背馳,42.89,接近爆發,2026-08-12 23:18:38,SPY
DYN,26.17,0.0,10.05,42.46,41.46,0.35,2.75,4.92,13.68,-0.35,7.3,37.54,接近突破,25.0855,22.3534,4.32,17.07,-2.02,1775974,2705884.0,0.66,縮量回踩,41.79,接近爆發,2026-08-12 23:18:24,SPY
BELFB,294.45,0.15,10.02,1.4,70.57,0.35,2.75,4.92,13.68,-0.2,7.27,-3.52,接近突破,275.8002,282.1486,6.76,4.36,-2.06,162380,273624.0,0.59,量價背馳,72.96,接近爆發,2026-08-12 23:18:09,SPY
GABC,50.88,0.3,9.58,16.96,33.54,0.35,2.75,4.92,13.68,-0.05,6.83,12.04,接近突破,49.3741,46.957,3.05,8.35,-0.23,126885,155529.0,0.82,正常量能,23.69,接近爆發,2026-08-12 23:18:38,SPY
ADP,269.33,-0.28,9.29,26.92,8.2,0.35,2.75,4.92,13.68,-0.63,6.54,22.0,接近突破,262.0825,243.0414,2.77,10.82,-1.59,2106618,2528421.0,0.83,正常量能,32.71,接近爆發,2026-08-12 23:18:09,SPY
ALRS,33.84,0.21,8.32,26.52,53.16,0.35,2.75,4.92,13.68,-0.14,5.57,21.6,接近突破,33.062,31.3135,2.35,8.07,-0.82,142674,222744.0,0.64,量價背馳,19.6,接近爆發,2026-08-12 23:18:09,SPY
BUSE,31.27,-0.32,7.63,20.64,34.67,0.35,2.75,4.92,13.68,-0.67,4.88,15.72,接近突破,30.4857,29.2795,2.57,6.8,-0.98,550254,843328.0,0.65,量價背馳,21.12,接近爆發,2026-08-12 23:18:09,SPY
IBCP,38.295,-0.27,7.48,14.98,21.78,0.35,2.75,4.92,13.68,-0.62,4.73,10.06,接近突破,37.5635,36.0396,1.95,6.26,-0.53,116496,220705.0,0.53,量價背馳,26.4,接近爆發,2026-08-12 23:18:38,SPY
AVGO,416.05,-0.53,6.92,-0.62,20.13,0.35,2.75,4.92,13.68,-0.88,4.17,-5.54,接近突破,396.212,393.2983,5.01,5.78,-2.74,14256945,18222512.0,0.78,正常量能,41.64,接近爆發,2026-08-12 23:18:09,SPY
HBCP,72.08,0.0,5.87,14.44,27.3,0.35,2.75,4.92,13.68,-0.35,3.12,9.52,接近突破,70.6417,68.5197,2.04,5.2,-0.59,61674,115589.0,0.53,量價背馳,21.72,接近爆發,2026-08-12 23:18:38,SPY
CPRT,28.99,0.28,5.34,-13.31,-23.25,0.35,2.75,4.92,13.68,-0.07,2.59,-18.23,接近突破,28.8585,29.3322,0.46,-1.17,-5.94,8438457,11192348.0,0.75,正常量能,38.05,接近爆發,2026-08-12 23:18:24,SPY
CIVB,28.71,-0.45,5.05,15.64,33.97,0.35,2.75,4.92,13.68,-0.8,2.3,10.72,接近突破,28.5108,27.5551,0.7,4.19,-1.41,115770,124604.0,0.93,正常量能,19.23,接近爆發,2026-08-12 23:18:24,SPY
BHRB,73.87,-0.34,4.97,19.57,21.63,0.35,2.75,4.92,13.68,-0.69,2.22,14.65,接近突破,72.756,69.8196,1.53,5.8,-1.03,91738,127557.0,0.72,正常量能,20.62,接近爆發,2026-08-12 23:18:09,SPY
HBNC,20.53,-0.58,4.64,14.51,26.31,0.35,2.75,4.92,13.68,-0.93,1.89,9.59,接近突破,20.441,19.8075,0.44,3.65,-1.3,380753,676858.0,0.56,量價背馳,19.23,接近爆發,2026-08-12 23:18:38,SPY
GILD,135.87,3.12,4.48,1.35,13.11,0.35,2.75,4.92,13.68,2.77,1.73,-3.57,接近突破,132.5285,129.6321,2.52,4.81,-0.32,5500676,7053689.0,0.78,正常量能,27.8,接近爆發,2026-08-12 23:18:38,SPY
EQIX,1069.17,1.23,4.46,-0.57,41.38,0.35,2.75,4.92,13.68,0.88,1.71,-5.49,接近突破,1037.847,1050.6804,3.02,1.76,-1.39,451476,614089.0,0.74,正常量能,34.54,接近爆發,2026-08-12 23:18:24,SPY
AOSL,36.28,11.49,4.22,-3.82,75.61,0.35,2.75,4.92,13.68,11.14,1.47,-8.74,接近突破,32.5445,38.7066,11.48,-6.27,0.0,873738,573602.0,1.52,放量突破,101.58,接近爆發,2026-08-12 23:18:09,SPY
ARLP,25.1,1.22,4.13,4.42,15.88,0.35,2.75,4.92,13.68,0.87,1.38,-0.5,接近突破,24.696,24.3078,1.64,3.26,-1.84,299146,348532.0,0.86,正常量能,19.4,接近爆發,2026-08-12 23:18:09,SPY
EBC,23.35,0.65,4.06,20.71,27.75,0.35,2.75,4.92,13.68,0.3,1.31,15.79,接近突破,23.0438,21.9863,1.33,6.2,-0.85,1150630,2827976.0,0.41,量價背馳,22.67,接近爆發,2026-08-12 23:18:24,SPY
CCD,26.49,3.96,4.05,9.34,31.87,0.35,2.75,4.92,13.68,3.61,1.3,4.42,接近突破,25.3042,25.1876,4.69,5.17,0.0,63838,62952.0,1.01,正常量能,25.59,接近爆發,2026-08-12 23:18:09,SPY
HWC,79.04,0.92,3.97,20.9,24.45,0.35,2.75,4.92,13.68,0.57,1.22,15.98,接近突破,77.337,74.4684,2.2,6.14,-0.15,530227,902446.0,0.59,量價背馳,18.06,接近爆發,2026-08-12 23:18:38,SPY
IMTX,9.71,-0.61,3.85,-14.75,-7.08,0.35,2.75,4.92,13.68,-0.96,1.1,-19.67,接近突破,9.2902,9.5139,4.52,2.06,-0.61,178596,395060.0,0.45,縮量回踩,48.84,接近爆發,2026-08-12 23:18:38,SPY
GSAT,83.22,-0.28,3.83,0.67,30.05,0.35,2.75,4.92,13.68,-0.63,1.08,-4.25,接近突破,81.232,80.887,2.45,2.88,-1.14,737329,1098566.0,0.67,縮量回踩,18.42,接近爆發,2026-08-12 23:18:38,SPY
IMCR,34.74,4.36,3.79,18.57,2.84,0.35,2.75,4.92,13.68,4.01,1.04,13.65,接近突破,34.1375,31.8964,1.76,8.92,-2.25,350748,475982.0,0.74,正常量能,32.24,接近爆發,2026-08-12 23:18:38,SPY
IMVT,42.6,8.45,3.67,56.5,64.42,0.35,2.75,4.92,13.68,8.1,0.92,51.58,接近突破,39.6305,37.2022,7.49,14.51,0.0,1959385,993334.0,1.97,放量突破,33.47,接近爆發,2026-08-12 23:18:38,SPY
BBOT,9.42,5.13,3.63,19.85,-23.35,0.35,2.75,4.92,13.68,4.78,0.88,14.93,接近突破,8.7372,8.2747,7.81,13.84,0.0,142494,276375.0,0.52,量價背馳,52.2,接近爆發,2026-08-12 23:18:09,SPY
EWBC,135.05,1.35,3.56,12.38,19.69,0.35,2.75,4.92,13.68,1.0,0.81,7.46,接近突破,131.8622,129.7112,2.42,4.12,-0.19,619314,717641.0,0.86,正常量能,17.04,接近爆發,2026-08-12 23:18:24,SPY
CSIQ,15.72,2.08,3.49,-19.01,-38.13,0.35,2.75,4.92,13.68,1.73,0.74,-23.93,接近突破,15.03,15.6382,4.59,0.52,-4.09,1098293,1951445.0,0.56,縮量回踩,65.72,接近爆發,2026-08-12 23:18:24,SPY
CTKB,4.78,14.35,3.46,18.32,-2.85,0.35,2.75,4.92,13.68,14.0,0.71,13.4,接近突破,4.453,4.347,7.34,9.96,0.0,845197,796985.0,1.06,正常量能,45.16,接近爆發,2026-08-12 23:18:24,SPY
DLTR,128.61,-0.12,3.25,44.42,0.71,0.35,2.75,4.92,13.68,-0.47,0.5,39.5,接近突破,126.9615,120.9796,1.3,6.31,-1.75,1740637,2353257.0,0.74,正常量能,29.55,接近爆發,2026-08-12 23:18:24,SPY
COST,949.575,0.81,3.18,-6.93,11.62,0.35,2.75,4.92,13.68,0.46,0.43,-11.85,接近突破,945.8374,949.3561,0.4,0.02,-2.51,1311512,1947776.0,0.67,量價背馳,18.18,接近爆發,2026-08-12 23:18:24,SPY
GH,165.11,1.18,3.12,65.21,62.29,0.35,2.75,4.92,13.68,0.83,0.37,60.29,接近突破,155.614,148.3848,6.1,11.27,-2.0,1224627,2011161.0,0.61,量價背馳,52.61,接近爆發,2026-08-12 23:18:38,SPY
CBSH,59.71,0.08,3.11,17.37,15.52,0.35,2.75,4.92,13.68,-0.27,0.36,12.45,接近突破,59.2515,57.3427,0.77,4.13,-1.03,839195,1129125.0,0.74,正常量能,14.36,接近爆發,2026-08-12 23:18:09,SPY
GBDC,13.09,2.19,2.91,2.08,1.69,0.35,2.75,4.92,13.68,1.84,0.16,-2.84,接近突破,13.0135,12.8393,0.59,1.95,-1.8,844028,1097731.0,0.77,正常量能,20.14,接近爆發,2026-08-12 23:18:38,SPY
IONS,56.53,4.32,2.91,-25.45,-29.04,0.35,2.75,4.92,13.68,3.97,0.16,-30.37,接近突破,54.7925,66.1612,3.17,-14.56,-0.72,1952864,3031443.0,0.64,量價背馳,35.91,接近爆發,2026-08-12 23:18:38,SPY
KRUS,52.43,6.5,2.8,-0.57,-3.32,0.35,2.75,4.92,13.68,6.15,0.05,-5.49,接近突破,47.3938,49.4167,10.63,6.1,0.0,156162,202633.0,0.77,正常量能,44.99,接近爆發,2026-08-12 23:18:38,SPY
SPY,772.49,0.35,2.75,4.92,13.68,0.35,2.75,4.92,13.68,0.0,0.0,0.0,接近突破,753.186,747.659,2.56,3.32,-0.1,32771433,49006842.0,0.67,量價背馳,14.06,接近爆發,2026-08-12 23:18:09,SPY
ILPT,9.07,3.66,2.73,19.45,68.71,0.35,2.75,4.92,13.68,3.31,-0.02,14.53,接近突破,8.8512,8.7478,2.47,3.68,-1.41,299994,418030.0,0.72,正常量能,37.6,接近爆發,2026-08-12 23:18:38,SPY
FWONA,94.65,7.18,2.72,13.99,6.26,0.35,2.75,4.92,13.68,6.83,-0.03,9.07,接近突破,91.3085,87.6914,3.66,7.94,0.0,154982,152854.0,1.01,正常量能,27.28,接近爆發,2026-08-12 23:18:38,SPY
FBNC,65.71,1.29,2.7,12.23,30.12,0.35,2.75,4.92,13.68,0.94,-0.05,7.31,接近突破,64.122,62.7305,2.48,4.75,-0.79,361786,260869.0,1.39,正常量能,25.51,接近爆發,2026-08-12 23:18:24,SPY
CNOB,33.26,-0.48,2.62,13.65,29.02,0.35,2.75,4.92,13.68,-0.83,-0.13,8.73,接近突破,33.0475,32.5616,0.64,2.14,-2.49,347008,460760.0,0.75,正常量能,28.39,接近爆發,2026-08-12 23:18:24,SPY
BNTX,92.74,0.61,2.59,-0.98,-4.09,0.35,2.75,4.92,13.68,0.26,-0.16,-5.9,接近突破,91.9825,91.3249,0.82,1.55,-0.99,464147,940847.0,0.49,縮量回踩,22.12,接近爆發,2026-08-12 23:18:09,SPY
FIGR,30.68,6.79,2.4,-22.33,-29.86,0.35,2.75,4.92,13.68,6.44,-0.35,-27.25,接近突破,28.425,29.2037,7.93,5.06,-2.57,7490016,3198341.0,2.34,放量突破,80.52,接近爆發,2026-08-12 23:18:24,SPY
EFSC,66.56,-0.48,2.29,12.35,24.56,0.35,2.75,4.92,13.68,-0.83,-0.46,7.43,接近突破,66.376,64.5323,0.28,3.14,-2.86,185548,236697.0,0.78,正常量能,21.9,接近爆發,2026-08-12 23:18:24,SPY
BWB,22.01,4.46,2.13,20.67,25.56,0.35,2.75,4.92,13.68,4.11,-0.62,15.75,接近突破,21.2305,20.7286,3.67,6.18,-2.13,154277,189909.0,0.81,正常量能,29.33,接近爆發,2026-08-12 23:18:09,SPY
LIVN,80.78,3.37,2.1,12.59,33.21,0.35,2.75,4.92,13.68,3.02,-0.65,7.67,接近突破,79.7837,79.6439,1.25,1.43,-5.33,967998,698145.0,1.39,正常量能,44.62,接近爆發,2026-08-12 23:18:38,SPY
INMD,15.23,0.13,2.08,10.12,2.91,0.35,2.75,4.92,13.68,-0.22,-0.67,5.2,接近突破,15.27,14.5942,-0.26,4.36,-2.34,341391,522030.0,0.65,量價背馳,16.32,接近爆發,2026-08-12 23:18:38,SPY
ASML,1810.0699,7.86,2.07,19.16,56.28,0.35,2.75,4.92,13.68,7.51,-0.68,14.24,接近突破,1715.3495,1768.7345,5.52,2.34,0.0,1374300,1723490.0,0.8,正常量能,47.63,接近爆發,2026-08-12 23:18:09,SPY
LBTYB,12.45,2.05,2.05,-15.71,11.36,0.35,2.75,4.92,13.68,1.7,-0.7,-20.63,接近突破,12.2705,12.6834,1.46,-1.84,-5.68,499,2745.0,0.18,縮量回踩,51.58,接近爆發,2026-08-12 23:18:38,SPY
CSQ,20.865,0.7,1.98,4.68,13.2,0.35,2.75,4.92,13.68,0.35,-0.77,-0.24,接近突破,20.4032,20.275,2.26,2.91,-0.74,178491,208225.0,0.86,正常量能,18.19,接近爆發,2026-08-12 23:18:24,SPY
CIGI,100.86,-0.4,1.97,-2.4,-30.43,0.35,2.75,4.92,13.68,-0.75,-0.78,-7.32,接近突破,99.9315,97.2001,0.93,3.77,-2.94,187296,223550.0,0.84,正常量能,47.32,接近爆發,2026-08-12 23:18:24,SPY
ARGX,876.0,0.93,1.93,7.77,4.29,0.35,2.75,4.92,13.68,0.58,-0.82,2.85,接近突破,869.721,878.1938,0.72,-0.25,-5.26,172309,291830.0,0.59,量價背馳,42.71,接近爆發,2026-08-12 23:18:09,SPY
BULL,7.67,3.93,1.86,9.26,-6.35,0.35,2.75,4.92,13.68,3.58,-0.89,4.34,接近突破,7.4655,7.0304,2.74,9.1,-5.89,10330610,8739600.0,1.18,正常量能,54.01,接近爆發,2026-08-12 23:18:09,SPY
FCFS,213.965,2.88,1.86,-7.02,37.04,0.35,2.75,4.92,13.68,2.53,-0.89,-11.94,接近突破,207.2937,214.8423,3.22,-0.41,-1.12,402404,477005.0,0.84,正常量能,40.81,接近爆發,2026-08-12 23:18:24,SPY
DRS,45.17,1.23,1.8,5.59,30.39,0.35,2.75,4.92,13.68,0.88,-0.95,0.67,接近突破,45.7915,45.461,-1.36,-0.64,-8.21,765322,882601.0,0.87,正常量能,33.72,接近爆發,2026-08-12 23:18:24,SPY
BATRK,53.0,6.53,1.77,7.03,32.97,0.35,2.75,4.92,13.68,6.18,-0.98,2.11,接近突破,50.759,50.9636,4.41,4.0,0.0,840180,525479.0,1.6,放量突破,25.43,接近爆發,2026-08-12 23:18:09,SPY
CHI,13.39,3.88,1.75,9.71,32.43,0.35,2.75,4.92,13.68,3.53,-1.0,4.79,接近突破,12.8145,12.8467,4.49,4.23,0.0,139945,167217.0,0.84,正常量能,25.97,接近爆發,2026-08-12 23:18:24,SPY
KYMR,114.03,8.11,1.74,36.48,56.72,0.35,2.75,4.92,13.68,7.76,-1.01,31.56,接近突破,108.6845,102.3101,4.92,11.46,-1.5,959974,664394.0,1.44,正常量能,37.25,接近爆發,2026-08-12 23:18:38,SPY
IRDM,49.65,2.65,1.62,19.56,182.15,0.35,2.75,4.92,13.68,2.3,-1.13,14.64,接近突破,47.5425,47.9263,4.43,3.6,-0.56,764849,1353787.0,0.56,量價背馳,41.95,接近爆發,2026-08-12 23:18:38,SPY
FCEL,21.67,2.51,1.5,26.8,165.24,0.35,2.75,4.92,13.68,2.16,-1.25,21.88,接近突破,20.758,21.7134,4.39,-0.2,-8.26,12538030,8947496.0,1.4,正常量能,159.32,接近爆發,2026-08-12 23:18:24,SPY
CCXI,16.19,1.63,1.38,58.11,57.8,0.35,2.75,4.92,13.68,1.28,-1.37,53.19,接近突破,14.9565,13.757,8.25,17.69,-2.59,1778577,2758569.0,0.64,縮量回踩,68.8,接近爆發,2026-08-12 23:18:09,SPY
GCMG,13.92,3.65,1.31,26.15,25.89,0.35,2.75,4.92,13.68,3.3,-1.44,21.23,接近突破,13.136,12.3621,5.97,12.6,-0.43,375189,584364.0,0.64,縮量回踩,46.4,接近爆發,2026-08-12 23:18:38,SPY
GPCR,53.91,6.69,1.03,37.88,-20.86,0.35,2.75,4.92,13.68,6.34,-1.72,32.96,接近突破,49.9782,47.7127,7.87,12.99,0.0,1472647,593727.0,2.48,放量突破,56.7,接近爆發,2026-08-12 23:18:38,SPY
COHU,56.14,8.53,0.65,13.83,128.12,0.35,2.75,4.92,13.68,8.18,-2.1,8.91,接近突破,50.563,56.21,11.03,-0.12,-0.14,2261581,1070784.0,2.11,放量突破,111.12,接近爆發,2026-08-12 23:18:24,SPY
CRVS,15.05,8.04,0.53,-5.76,105.6,0.35,2.75,4.92,13.68,7.69,-2.22,-10.68,接近突破,13.836,13.497,8.77,11.51,0.0,1009467,837363.0,1.21,正常量能,51.8,接近爆發,2026-08-12 23:18:24,SPY
HTO,62.57,1.95,0.12,10.05,30.02,0.35,2.75,4.92,13.68,1.6,-2.63,5.13,接近突破,62.6473,60.3043,-0.12,3.76,-3.69,274407,457680.0,0.6,量價背馳,21.7,接近爆發,2026-08-12 23:18:38,SPY
HBAN,17.86,1.48,0.06,13.77,4.15,0.35,2.75,4.92,13.68,1.13,-2.69,8.85,接近突破,17.6075,17.4192,1.43,2.53,-3.77,15538980,28185799.0,0.55,量價背馳,26.63,接近爆發,2026-08-12 23:18:38,SPY
ACLS,142.14,4.0,-0.07,-12.06,65.05,0.35,2.75,4.92,13.68,3.65,-2.82,-16.98,接近突破,133.929,151.0144,6.13,-5.88,-0.75,267255,433143.0,0.62,量價背馳,82.15,接近爆發,2026-08-12 23:18:09,SPY
CHY,13.52,4.56,-0.15,8.32,25.02,0.35,2.75,4.92,13.68,4.21,-2.9,3.4,接近突破,13.0255,13.0804,3.8,3.36,-0.59,103672,183289.0,0.57,量價背馳,23.19,接近爆發,2026-08-12 23:18:24,SPY
EIKN,10.42,9.11,-0.19,4.72,-30.53,0.35,2.75,4.92,13.68,8.76,-2.94,-0.2,接近突破,9.5995,9.9818,8.55,4.39,0.0,369281,313404.0,1.18,正常量能,72.97,接近爆發,2026-08-12 23:18:24,SPY
GO,10.17,3.14,-0.29,26.49,0.0,0.35,2.75,4.92,13.68,2.79,-3.04,21.57,接近突破,9.5772,9.4801,6.19,7.28,0.0,4045387,2439624.0,1.66,放量突破,40.58,接近爆發,2026-08-12 23:18:38,SPY
BBIO,83.84,2.26,-0.3,27.13,7.16,0.35,2.75,4.92,13.68,1.91,-3.05,22.21,接近突破,82.6725,76.5555,1.41,9.52,-2.0,2793597,2118195.0,1.32,正常量能,25.13,接近爆發,2026-08-12 23:18:09,SPY
ICLR,167.17,2.24,-0.48,37.09,-11.4,0.35,2.75,4.92,13.68,1.89,-3.23,32.17,接近突破,166.7855,161.193,0.23,3.71,-7.25,684467,867558.0,0.79,正常量能,45.59,接近爆發,2026-08-12 23:18:38,SPY
FIP,4.51,32.26,-0.66,-6.6,-6.44,0.35,2.75,4.92,13.68,31.91,-3.41,-11.52,接近突破,4.0692,4.3715,10.83,3.17,0.0,1540284,1610044.0,0.96,正常量能,95.77,接近爆發,2026-08-12 23:18:24,SPY
BATRA,56.56,7.16,-0.79,4.32,31.69,0.35,2.75,4.92,13.68,6.81,-3.54,-0.6,接近突破,54.8495,55.2644,3.12,2.34,-2.06,80189,65884.0,1.22,正常量能,26.1,接近爆發,2026-08-12 23:18:09,SPY
IDYA,36.96,2.55,-0.86,30.88,9.19,0.35,2.75,4.92,13.68,2.2,-3.61,25.96,接近突破,36.2415,34.2564,1.98,7.89,-0.16,473054,779793.0,0.61,量價背馳,29.86,接近爆發,2026-08-12 23:18:38,SPY
AVR,8.87,10.19,-0.89,32.39,80.28,0.35,2.75,4.92,13.68,9.84,-3.64,27.47,接近突破,8.3685,9.115,5.99,-2.69,-3.27,817451,1014518.0,0.81,正常量能,52.74,接近爆發,2026-08-12 23:18:09,SPY
DNUT,3.3,6.45,-0.9,0.61,-19.12,0.35,2.75,4.92,13.68,6.1,-3.65,-4.31,接近突破,3.2025,3.436,3.04,-3.96,-3.23,4960129,2939586.0,1.69,放量突破,48.47,接近爆發,2026-08-12 23:18:24,SPY
BRKR,59.27,12.96,-0.94,32.62,23.49,0.35,2.75,4.92,13.68,12.61,-3.69,27.7,接近突破,58.6335,58.3913,1.09,1.5,-7.88,2194655,2507668.0,0.88,正常量能,97.43,接近爆發,2026-08-12 23:18:09,SPY
CHW,8.66,2.12,-1.14,0.46,20.36,0.35,2.75,4.92,13.68,1.77,-3.89,-4.46,接近突破,8.51,8.6495,1.76,0.12,-1.25,200958,263558.0,0.76,正常量能,20.45,接近爆發,2026-08-12 23:18:24,SPY
EOSE,4.24,10.99,-1.17,-47.65,-67.31,0.35,2.75,4.92,13.68,10.64,-3.92,-52.57,接近突破,3.8605,5.2133,9.83,-18.67,-2.53,19623136,28324107.0,0.69,縮量回踩,127.0,接近爆發,2026-08-12 23:18:24,SPY
BCRX,10.59,16.76,-1.21,18.99,41.2,0.35,2.75,4.92,13.68,16.41,-3.96,14.07,接近突破,9.4865,9.3724,11.63,12.99,0.0,3865522,3594276.0,1.08,正常量能,49.06,接近爆發,2026-08-12 23:18:09,SPY
AAPG,18.97,12.55,-1.4,-10.35,-28.06,0.35,2.75,4.92,13.68,12.2,-4.15,-15.27,接近突破,18.3838,18.1113,3.19,4.74,-7.01,2521,5081.0,0.5,縮量回踩,62.09,接近爆發,2026-08-12 23:18:09,SPY
EYPT,13.53,10.45,-1.46,-0.66,-22.6,0.35,2.75,4.92,13.68,10.1,-4.21,-5.58,接近突破,12.674,13.0904,6.75,3.36,-2.59,2259304,1729060.0,1.31,正常量能,71.96,接近爆發,2026-08-12 23:18:24,SPY
