ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ABNB,140.54,8.86,4.65,7.18,5.66,2.14,0.31,12.33,8.76,6.72,4.34,-5.15,跑贏指數,134.327,136.2502,4.63,3.15,-0.47,3296846,3815027.0,0.86,正常量能,31.4,強勢延續,2026-06-17 23:59:24,SPY
IAC,42.61,2.18,4.59,14.36,9.14,2.14,0.31,12.33,8.76,0.04,4.28,2.03,跑贏指數,42.443,42.5928,0.39,0.04,-6.1,636898,1044692.0,0.61,量價背馳,35.38,強勢延續,2026-06-17 23:59:53,SPY
FWRG,11.48,4.55,4.27,-6.82,-25.31,2.14,0.31,12.33,8.76,2.41,3.96,-19.15,跑贏指數,11.176,11.7204,2.72,-2.05,-7.34,865492,1254660.0,0.69,縮量回踩,57.34,強勢延續,2026-06-17 23:59:53,SPY
CHW,8.78,3.05,4.26,19.18,21.19,2.14,0.31,12.33,8.76,0.91,3.95,6.85,跑贏指數,8.7791,8.4424,0.01,4.0,-3.49,236521,221781.0,1.07,正常量能,21.92,強勢延續,2026-06-17 23:59:41,SPY
CYTK,78.11,16.46,3.9,25.6,26.53,2.14,0.31,12.33,8.76,14.32,3.59,13.27,跑贏指數,73.3695,70.668,6.46,10.53,-0.84,3315344,1867192.0,1.78,放量突破,42.99,強勢延續,2026-06-17 23:59:41,SPY
HCSG,22.37,4.97,3.85,15.01,28.93,2.14,0.31,12.33,8.76,2.83,3.54,2.68,跑贏指數,20.9615,20.9382,6.72,6.84,-0.84,720507,626425.0,1.15,正常量能,27.5,強勢延續,2026-06-17 23:59:53,SPY
BNTX,92.22,7.05,3.79,2.47,-4.62,2.14,0.31,12.33,8.76,4.91,3.48,-9.86,跑贏指數,90.289,94.8543,2.14,-2.78,-3.89,901380,1090254.0,0.83,正常量能,34.19,強勢延續,2026-06-17 23:59:24,SPY
BIIB,198.67,2.28,3.52,8.97,11.73,2.14,0.31,12.33,8.76,0.14,3.21,-3.36,跑贏指數,195.0585,190.1452,1.85,4.48,-0.69,972250,994472.0,0.98,正常量能,29.57,強勢延續,2026-06-17 23:59:24,SPY
AUPH,16.14,3.07,3.46,14.63,5.15,2.14,0.31,12.33,8.76,0.93,3.15,2.3,跑贏指數,15.6845,15.7708,2.9,2.34,-1.41,777959,1212213.0,0.64,縮量回踩,28.85,強勢延續,2026-06-17 23:59:24,SPY
CRNX,35.75,4.17,3.03,-0.83,-23.5,2.14,0.31,12.33,8.76,2.03,2.72,-13.16,跑贏指數,34.985,37.3074,2.19,-4.17,-3.61,721420,943416.0,0.76,正常量能,46.16,強勢延續,2026-06-17 23:59:41,SPY
EQIX,1088.52,4.83,2.94,12.36,43.94,2.14,0.31,12.33,8.76,2.69,2.63,0.03,跑贏指數,1069.2895,1069.2779,1.8,1.8,-0.56,582512,567521.0,1.03,正常量能,20.6,強勢延續,2026-06-17 23:59:41,SPY
GLPG,28.9,3.14,2.7,-8.86,-12.34,2.14,0.31,12.33,8.76,1.0,2.39,-21.19,跑贏指數,27.803,28.2396,3.95,2.34,-0.14,91349,180214.0,0.51,縮量回踩,23.12,強勢延續,2026-06-17 23:59:53,SPY
CARG,29.36,4.48,2.44,-13.55,-22.02,2.14,0.31,12.33,8.76,2.34,2.13,-25.88,跑贏指數,28.358,32.3759,3.53,-9.32,-3.26,1421186,1520849.0,0.93,正常量能,46.09,強勢延續,2026-06-17 23:59:24,SPY
ECPG,82.64,3.04,2.35,20.75,47.81,2.14,0.31,12.33,8.76,0.9,2.04,8.42,跑贏指數,80.794,81.113,2.28,1.88,-0.41,262278,270239.0,0.97,正常量能,25.37,強勢延續,2026-06-17 23:59:41,SPY
AZTA,22.675,1.32,39.62,5.12,-32.09,2.14,0.31,12.33,8.76,-0.82,39.31,-7.21,接近突破,22.1577,22.1743,2.33,2.26,-5.09,607287,1083869.0,0.56,縮量回踩,39.81,接近爆發,2026-06-17 23:59:24,SPY
CROX,124.53,2.12,28.38,60.0,43.22,2.14,0.31,12.33,8.76,-0.02,28.07,47.67,接近突破,119.415,108.8838,4.28,14.37,-2.54,889429,1288141.0,0.69,縮量回踩,43.52,接近爆發,2026-06-17 23:59:41,SPY
AEVA,23.49,3.53,20.77,60.89,84.24,2.14,0.31,12.33,8.76,1.39,20.46,48.56,跑贏指數,24.9145,19.5969,-5.72,19.87,-19.8,1399020,2631851.0,0.53,縮量回踩,123.45,接近爆發,2026-06-17 23:59:24,SPY
CVLT,127.1,1.45,19.97,57.79,2.35,2.14,0.31,12.33,8.76,-0.69,19.66,45.46,接近突破,118.5785,105.4208,7.19,20.56,-0.52,1481447,771552.0,1.92,放量突破,34.32,接近爆發,2026-06-17 23:59:41,SPY
ALKS,44.51,1.53,19.68,63.64,57.5,2.14,0.31,12.33,8.76,-0.61,19.37,51.31,接近突破,41.6785,37.6394,6.79,18.25,-0.91,1303562,1947903.0,0.67,量價背馳,35.42,接近爆發,2026-06-17 23:59:24,SPY
ADEA,31.38,1.72,14.74,35.34,79.22,2.14,0.31,12.33,8.76,-0.42,14.43,23.01,接近突破,29.7776,29.5076,5.38,6.35,-3.8,1401394,2234756.0,0.63,縮量回踩,72.59,接近爆發,2026-06-17 23:59:24,SPY
ENVX,6.69,6.53,12.82,38.22,-15.21,2.14,0.31,12.33,8.76,4.39,12.51,25.89,跑贏指數,7.245,6.782,-7.66,-1.36,-22.39,3879302,7371690.0,0.53,量價背馳,104.6,接近爆發,2026-06-17 23:59:41,SPY
CDNS,389.6,1.16,12.6,34.51,25.52,2.14,0.31,12.33,8.76,-0.98,12.29,22.18,接近突破,386.243,351.7562,0.87,10.76,-6.43,1997027,2423021.0,0.82,正常量能,58.49,接近爆發,2026-06-17 23:59:24,SPY
DJCO,535.06,1.49,12.31,10.06,6.62,2.14,0.31,12.33,8.76,-0.65,12.0,-2.27,接近突破,519.177,514.807,3.06,3.93,-4.49,26296,37730.0,0.7,縮量回踩,34.98,接近爆發,2026-06-17 23:59:41,SPY
DRH,11.87,1.98,11.88,26.69,31.41,2.14,0.31,12.33,8.76,-0.16,11.57,14.36,接近突破,11.387,10.775,4.24,10.16,-1.25,1135152,1948038.0,0.58,縮量回踩,19.55,接近爆發,2026-06-17 23:59:41,SPY
ALGN,173.53,1.78,9.29,0.65,11.22,2.14,0.31,12.33,8.76,-0.36,8.98,-11.68,接近突破,170.1085,173.7542,2.01,-0.13,-3.34,823801,1018270.0,0.81,正常量能,46.96,接近爆發,2026-06-17 23:59:24,SPY
FSLR,254.8,2.22,9.06,28.81,-7.12,2.14,0.31,12.33,8.76,0.08,8.75,16.48,跑贏指數,277.13,235.5444,-8.06,8.17,-19.94,1528804,2993255.0,0.51,縮量回踩,83.04,接近爆發,2026-06-17 23:59:41,SPY
DUOL,123.39,1.21,8.96,23.33,-30.08,2.14,0.31,12.33,8.76,-0.93,8.65,11.0,接近突破,114.4818,108.18,7.78,14.06,-3.65,1318169,1373713.0,0.96,正常量能,57.11,接近爆發,2026-06-17 23:59:41,SPY
ACIW,44.64,2.08,4.3,14.08,-2.26,2.14,0.31,12.33,8.76,-0.06,3.99,1.75,接近突破,43.4075,43.1352,2.84,3.49,-1.89,1129514,789941.0,1.43,正常量能,32.81,接近爆發,2026-06-17 23:59:24,SPY
BCPC,164.38,1.69,3.08,0.92,6.73,2.14,0.31,12.33,8.76,-0.45,2.77,-11.41,接近突破,160.877,165.415,2.18,-0.63,-0.58,268854,207638.0,1.29,正常量能,16.78,接近爆發,2026-06-17 23:59:24,SPY
IONS,74.31,1.35,2.47,3.68,-6.73,2.14,0.31,12.33,8.76,-0.79,2.16,-8.65,接近突破,74.7235,74.9126,-0.55,-0.8,-3.91,1788213,1696986.0,1.05,正常量能,22.13,接近爆發,2026-06-17 23:59:53,SPY
EOSE,7.6,25.21,2.29,43.94,-41.4,2.14,0.31,12.33,8.76,23.07,1.98,31.61,接近突破,7.596,7.2063,0.05,5.46,-19.32,47133835,24016572.0,1.96,放量突破,117.48,接近爆發,2026-06-17 23:59:41,SPY
FER,68.73,6.89,2.29,7.92,7.52,2.14,0.31,12.33,8.76,4.75,1.98,-4.41,接近突破,67.4665,68.3207,1.87,0.6,-1.24,1898004,1706750.0,1.11,正常量能,29.76,接近爆發,2026-06-17 23:59:41,SPY
CINF,171.47,3.03,2.28,7.67,6.81,2.14,0.31,12.33,8.76,0.89,1.97,-4.66,接近突破,164.681,164.2906,4.12,4.37,-0.19,685790,652550.0,1.05,正常量能,21.38,接近爆發,2026-06-17 23:59:41,SPY
GLUE,18.41,11.44,2.22,16.81,20.25,2.14,0.31,12.33,8.76,9.3,1.91,4.48,接近突破,18.1148,18.6515,1.63,-1.29,-6.6,1165802,989395.0,1.18,正常量能,59.95,接近爆發,2026-06-17 23:59:53,SPY
DASH,165.66,9.71,1.84,0.41,-24.63,2.14,0.31,12.33,8.76,7.57,1.53,-11.92,接近突破,158.4555,164.1033,4.55,0.95,-2.57,5112319,4788821.0,1.07,正常量能,59.5,接近爆發,2026-06-17 23:59:41,SPY
HWKN,158.34,2.97,1.84,14.92,9.26,2.14,0.31,12.33,8.76,0.83,1.53,2.59,接近突破,156.2749,158.555,1.32,-0.14,-1.27,126492,112605.0,1.12,正常量能,23.83,接近爆發,2026-06-17 23:59:53,SPY
IMMX,9.13,11.61,1.56,-3.49,68.14,2.14,0.31,12.33,8.76,9.47,1.25,-15.82,接近突破,8.5562,9.2269,6.71,-1.05,-0.98,1958978,1693764.0,1.16,正常量能,51.8,接近爆發,2026-06-17 23:59:53,SPY
CSQ,20.09,3.56,1.33,15.07,8.28,2.14,0.31,12.33,8.76,1.42,1.02,2.74,接近突破,20.1781,19.6364,-0.44,2.31,-2.39,169141,230852.0,0.73,正常量能,20.49,接近爆發,2026-06-17 23:59:41,SPY
AGNC,10.3,1.18,1.15,3.53,-0.39,2.14,0.31,12.33,8.76,-0.96,0.84,-8.8,接近突破,10.2751,10.4285,0.24,-1.23,-2.46,16347205,14245990.0,1.15,正常量能,19.57,接近爆發,2026-06-17 23:59:24,SPY
ALLO,1.96,10.11,1.03,-8.84,45.19,2.14,0.31,12.33,8.76,7.97,0.72,-21.17,接近突破,1.99,2.1838,-1.51,-10.25,-12.89,6359165,7155023.0,0.89,正常量能,58.13,接近爆發,2026-06-17 23:59:24,SPY
ETON,32.76,5.85,0.83,72.24,101.48,2.14,0.31,12.33,8.76,3.71,0.52,59.91,接近突破,31.1075,28.8316,5.31,13.63,-6.4,334172,378704.0,0.88,正常量能,55.88,接近爆發,2026-06-17 23:59:41,SPY
FWONA,83.39,2.07,0.77,7.3,-6.38,2.14,0.31,12.33,8.76,-0.07,0.46,-5.03,接近突破,82.32,82.2044,1.3,1.44,-1.15,130106,128830.0,1.01,正常量能,25.02,接近爆發,2026-06-17 23:59:53,SPY
IMCR,28.55,2.33,0.63,-4.96,-15.48,2.14,0.31,12.33,8.76,0.19,0.32,-17.29,接近突破,28.7845,29.3672,-0.81,-2.78,-4.83,677963,459603.0,1.48,正常量能,32.88,接近爆發,2026-06-17 23:59:53,SPY
IRWD,3.52,5.07,0.57,11.04,-17.56,2.14,0.31,12.33,8.76,2.93,0.26,-1.29,接近突破,3.5585,3.8584,-1.08,-8.77,-10.2,1597625,2093536.0,0.76,正常量能,59.09,接近爆發,2026-06-17 23:59:53,SPY
BLMN,7.68,3.64,0.39,34.74,20.38,2.14,0.31,12.33,8.76,1.5,0.08,22.41,接近突破,7.7745,7.195,-1.22,6.74,-9.0,1747101,2112580.0,0.83,正常量能,62.13,接近爆發,2026-06-17 23:59:24,SPY
SPY,740.96,2.14,0.31,12.33,8.76,2.14,0.31,12.33,8.76,0.0,0.0,0.0,接近突破,746.803,728.2442,-0.78,1.75,-2.45,85051072,56716829.0,1.5,正常量能,16.37,接近爆發,2026-06-17 23:59:24,SPY
GHRS,21.7,6.58,0.09,44.47,63.9,2.14,0.31,12.33,8.76,4.44,-0.22,32.14,接近突破,22.089,20.6739,-1.76,4.96,-12.75,177361,251808.0,0.7,正常量能,67.45,接近爆發,2026-06-17 23:59:53,SPY
GERN,1.23,11.82,0.0,-20.65,-6.82,2.14,0.31,12.33,8.76,9.68,-0.31,-32.98,接近突破,1.198,1.3986,2.67,-12.05,-3.91,13765388,11428859.0,1.2,正常量能,40.24,接近爆發,2026-06-17 23:59:53,SPY
BCRX,8.95,9.28,-0.22,-2.29,19.33,2.14,0.31,12.33,8.76,7.14,-0.53,-14.62,接近突破,8.606,8.9272,4.0,0.26,-1.86,4450575,3784139.0,1.18,正常量能,46.19,接近爆發,2026-06-17 23:59:24,SPY
AAON,133.36,10.11,-0.36,69.9,68.73,2.14,0.31,12.33,8.76,7.97,-0.67,57.57,接近突破,135.171,117.6603,-1.34,13.34,-9.98,754019,1003646.0,0.75,正常量能,55.75,接近爆發,2026-06-17 23:59:24,SPY
ATRO,80.06,21.83,-0.36,15.61,41.42,2.14,0.31,12.33,8.76,19.69,-0.67,3.28,接近突破,80.0337,77.1485,0.03,3.77,-9.2,994902,699500.0,1.42,正常量能,106.89,接近爆發,2026-06-17 23:59:24,SPY
FCFS,224.13,5.86,-0.37,18.13,43.55,2.14,0.31,12.33,8.76,3.72,-0.68,5.8,接近突破,222.695,218.3873,0.64,2.63,-3.41,712201,426445.0,1.67,放量突破,45.09,接近爆發,2026-06-17 23:59:41,SPY
ANNX,4.94,4.66,-0.4,-8.86,5.33,2.14,0.31,12.33,8.76,2.52,-0.71,-21.19,接近突破,5.1505,5.5532,-4.09,-11.04,-11.47,2340960,2736948.0,0.86,正常量能,68.0,接近爆發,2026-06-17 23:59:24,SPY
AAPL,295.95,1.5,-0.63,18.52,9.41,2.14,0.31,12.33,8.76,-0.64,-0.94,6.19,接近突破,303.6095,287.8428,-2.52,2.82,-6.11,42329351,50302338.0,0.84,正常量能,25.0,接近爆發,2026-06-17 23:59:24,SPY
ESEA,68.56,3.78,-0.67,1.18,29.46,2.14,0.31,12.33,8.76,1.64,-0.98,-11.15,接近突破,67.003,68.3982,2.32,0.24,-7.39,68023,81901.0,0.83,正常量能,64.45,接近爆發,2026-06-17 23:59:41,SPY
ADI,414.45,5.55,-0.72,34.67,52.29,2.14,0.31,12.33,8.76,3.41,-1.03,22.34,接近突破,411.1484,398.2232,0.8,4.07,-5.31,3265954,5153883.0,0.63,縮量回踩,53.46,接近爆發,2026-06-17 23:59:24,SPY
EMAT,7.29,10.79,-1.35,8.0,-61.63,2.14,0.31,12.33,8.76,8.65,-1.66,-4.33,接近突破,7.1,8.074,2.68,-9.71,-12.43,82257,118123.0,0.7,量價背馳,79.74,接近爆發,2026-06-17 23:59:41,SPY
CRVS,12.0,7.53,-1.72,-14.77,63.93,2.14,0.31,12.33,8.76,5.39,-2.03,-27.1,接近突破,11.9705,13.9243,0.25,-13.82,-8.26,1171643,1438857.0,0.81,正常量能,50.46,接近爆發,2026-06-17 23:59:41,SPY
ATAI,4.07,7.67,-1.93,14.33,5.17,2.14,0.31,12.33,8.76,5.53,-2.24,2.0,接近突破,4.2075,4.1797,-3.27,-2.62,-15.56,3971356,5280768.0,0.75,正常量能,71.45,接近爆發,2026-06-17 23:59:24,SPY
CG,45.69,3.58,-1.95,-3.55,-23.89,2.14,0.31,12.33,8.76,1.44,-2.26,-15.88,接近突破,44.9215,47.4977,1.71,-3.81,-2.43,2044352,3143193.0,0.65,縮量回踩,31.67,接近爆發,2026-06-17 23:59:24,SPY
ELE,16.63,16.21,-1.95,-17.03,5.51,2.14,0.31,12.33,8.76,14.07,-2.26,-29.36,接近突破,16.4845,17.6818,0.88,-5.95,-7.09,260526,300366.0,0.87,正常量能,69.02,接近爆發,2026-06-17 23:59:41,SPY
DNTH,81.89,7.16,-2.05,3.84,106.38,2.14,0.31,12.33,8.76,5.02,-2.36,-8.49,接近突破,84.3415,86.893,-2.91,-5.76,-11.96,597540,987807.0,0.6,量價背馳,71.27,接近爆發,2026-06-17 23:59:41,SPY
DJT,8.1,3.98,-2.06,-11.28,-41.18,2.14,0.31,12.33,8.76,1.84,-2.37,-23.61,接近突破,8.404,8.937,-3.62,-9.37,-14.47,3260157,4415968.0,0.74,正常量能,64.95,接近爆發,2026-06-17 23:59:41,SPY
AVAH,7.54,9.43,-2.08,9.12,-6.68,2.14,0.31,12.33,8.76,7.29,-2.39,-3.21,接近突破,7.0905,6.894,6.34,9.37,-1.82,1670404,1661895.0,1.01,正常量能,44.42,接近爆發,2026-06-17 23:59:24,SPY
ASST,15.44,7.0,-2.22,53.86,-10.75,2.14,0.31,12.33,8.76,4.86,-2.53,41.53,接近突破,16.1795,15.5323,-4.57,-0.59,-16.68,4632163,5434043.0,0.85,正常量能,87.22,接近爆發,2026-06-17 23:59:24,SPY
GRAB,3.45,5.5,-2.54,-8.0,-32.09,2.14,0.31,12.33,8.76,3.36,-2.85,-20.33,接近突破,3.463,3.6576,-0.38,-5.68,-5.22,46023376,49604389.0,0.93,正常量能,36.47,接近爆發,2026-06-17 23:59:53,SPY
GILD,125.45,3.95,-2.62,-10.63,4.43,2.14,0.31,12.33,8.76,1.81,-2.93,-22.96,接近突破,128.4368,131.3229,-2.33,-4.47,-7.3,7351883,8330179.0,0.88,正常量能,29.21,接近爆發,2026-06-17 23:59:53,SPY
ASND,231.15,10.18,-2.73,1.64,8.37,2.14,0.31,12.33,8.76,8.04,-3.04,-10.69,接近突破,225.101,231.8052,2.69,-0.28,-6.61,521171,587384.0,0.89,正常量能,40.41,接近爆發,2026-06-17 23:59:24,SPY
EEFT,67.03,4.72,-2.87,-0.96,-9.54,2.14,0.31,12.33,8.76,2.58,-3.18,-13.29,接近突破,68.151,70.3682,-1.64,-4.74,-9.27,1019158,728423.0,1.4,正常量能,37.26,接近爆發,2026-06-17 23:59:41,SPY
CGEM,14.44,19.83,-2.89,9.98,42.69,2.14,0.31,12.33,8.76,17.69,-3.2,-2.35,接近突破,14.321,14.4259,0.83,0.1,-12.17,1527303,1210900.0,1.26,正常量能,81.79,接近爆發,2026-06-17 23:59:24,SPY
ANAB,56.77,8.96,-3.35,31.57,89.44,2.14,0.31,12.33,8.76,6.82,-3.66,19.24,接近突破,55.266,56.9137,2.72,-0.25,-6.03,527800,538245.0,0.98,正常量能,43.37,接近爆發,2026-06-17 23:59:24,SPY
HNRG,17.67,11.76,-3.44,7.61,-8.73,2.14,0.31,12.33,8.76,9.62,-3.75,-4.72,接近突破,17.7795,17.1828,-0.62,2.84,-10.67,809808,722155.0,1.12,正常量能,63.98,接近爆發,2026-06-17 23:59:53,SPY
GMAB,25.39,3.67,-3.72,-1.78,-20.21,2.14,0.31,12.33,8.76,1.53,-4.03,-14.11,接近突破,25.529,26.5838,-0.54,-4.49,-6.69,2436718,1770161.0,1.38,正常量能,43.37,接近爆發,2026-06-17 23:59:53,SPY
FLYW,15.42,8.36,-3.75,27.44,10.94,2.14,0.31,12.33,8.76,6.22,-4.06,15.11,接近突破,15.2775,14.7204,0.93,4.75,-7.16,1793124,2330456.0,0.77,正常量能,48.87,接近爆發,2026-06-17 23:59:41,SPY
CGON,60.43,10.03,-3.97,-6.24,44.6,2.14,0.31,12.33,8.76,7.89,-4.28,-18.57,接近突破,59.0875,64.598,2.27,-6.45,-6.69,843762,914678.0,0.92,正常量能,49.98,接近爆發,2026-06-17 23:59:41,SPY
CRML,10.07,9.81,-4.19,15.48,24.01,2.14,0.31,12.33,8.76,7.67,-4.5,3.15,接近突破,10.667,11.0252,-5.6,-8.66,-17.26,5945159,7707058.0,0.77,正常量能,95.77,接近爆發,2026-06-17 23:59:41,SPY
DRTS,9.61,4.0,-4.19,31.46,98.96,2.14,0.31,12.33,8.76,1.86,-4.5,19.13,接近突破,9.9243,8.9901,-3.17,6.9,-14.04,481681,1018714.0,0.47,量價背馳,103.72,接近爆發,2026-06-17 23:59:41,SPY
ARDX,5.84,4.1,-4.42,5.23,-5.04,2.14,0.31,12.33,8.76,1.96,-4.73,-7.1,接近突破,5.8248,6.1549,0.26,-5.12,-8.03,3401918,2971041.0,1.15,正常量能,39.81,接近爆發,2026-06-17 23:59:24,SPY
AVTX,15.4,17.56,-4.7,4.9,-9.52,2.14,0.31,12.33,8.76,15.42,-5.01,-7.43,接近突破,14.7395,15.4346,4.48,-0.22,-7.23,1165414,1339666.0,0.87,正常量能,65.12,接近爆發,2026-06-17 23:59:24,SPY
HLNE,81.4,4.24,-6.17,-20.3,-40.12,2.14,0.31,12.33,8.76,2.1,-6.48,-32.63,接近突破,84.144,90.2116,-3.26,-9.77,-10.05,1244515,1068461.0,1.16,正常量能,51.45,接近爆發,2026-06-17 23:59:53,SPY
HIMX,16.95,4.44,-6.35,86.67,98.71,2.14,0.31,12.33,8.76,2.3,-6.66,74.34,接近突破,19.9505,16.0136,-15.04,5.85,-29.93,1746819,4463826.0,0.39,量價背馳,105.2,接近爆發,2026-06-17 23:59:53,SPY
AVGO,392.9,5.59,-6.61,24.62,13.26,2.14,0.31,12.33,8.76,3.45,-6.92,12.29,接近突破,414.0575,410.4596,-5.11,-4.28,-18.41,31408732,33435567.0,0.94,正常量能,70.89,接近爆發,2026-06-17 23:59:24,SPY
CSIQ,16.0,4.99,-6.87,-13.61,-37.03,2.14,0.31,12.33,8.76,2.85,-7.18,-25.94,接近突破,17.818,16.369,-10.2,-2.25,-22.22,1933587,2841659.0,0.68,縮量回踩,93.53,接近爆發,2026-06-17 23:59:41,SPY
INSM,98.45,7.15,-8.12,-31.01,-44.42,2.14,0.31,12.33,8.76,5.01,-8.43,-43.34,接近突破,101.904,120.6824,-3.39,-18.42,-10.12,3431109,3737345.0,0.92,正常量能,58.43,接近爆發,2026-06-17 23:59:53,SPY
EZPW,30.44,4.82,-8.78,17.76,51.74,2.14,0.31,12.33,8.76,2.68,-9.09,5.43,接近突破,31.89,31.7452,-4.55,-4.11,-12.07,1732656,906803.0,1.91,正常量能,55.97,接近爆發,2026-06-17 23:59:41,SPY
ASTL,4.755,4.28,-8.91,31.35,21.3,2.14,0.31,12.33,8.76,2.14,-9.22,19.02,接近突破,5.0878,4.9473,-6.54,-3.89,-18.02,536103,1109010.0,0.48,縮量回踩,67.84,接近爆發,2026-06-17 23:59:24,SPY
ARRY,7.66,12.07,-9.35,11.66,-20.87,2.14,0.31,12.33,8.76,9.93,-9.66,-0.67,接近突破,8.28,8.0772,-7.49,-5.17,-17.28,7041870,6232504.0,1.13,正常量能,81.51,接近爆發,2026-06-17 23:59:24,SPY
IMTX,9.52,7.33,-10.36,-1.65,-8.9,2.14,0.31,12.33,8.76,5.19,-10.67,-13.98,接近突破,10.2263,10.7261,-6.91,-11.24,-18.07,289090,536254.0,0.54,量價背馳,61.58,接近爆發,2026-06-17 23:59:53,SPY
GEMI,4.78,10.65,-10.99,-19.8,-53.86,2.14,0.31,12.33,8.76,8.51,-11.3,-32.13,接近突破,4.8272,4.8034,-0.98,-0.49,-9.64,1451033,1873392.0,0.77,正常量能,105.37,接近爆發,2026-06-17 23:59:53,SPY
GCT,32.99,4.04,-11.55,-22.58,-14.89,2.14,0.31,12.33,8.76,1.9,-11.86,-34.91,接近突破,34.8365,40.1041,-5.3,-17.74,-14.42,772325,728611.0,1.06,正常量能,51.38,接近爆發,2026-06-17 23:59:53,SPY
AUGO,65.98,23.79,-11.86,-7.84,34.38,2.14,0.31,12.33,8.76,21.65,-12.17,-20.17,接近突破,67.162,80.1141,-1.76,-17.64,-14.61,1304268,1038958.0,1.26,正常量能,82.15,接近爆發,2026-06-17 23:59:24,SPY
BBOT,7.68,7.87,-12.23,-13.51,-37.51,2.14,0.31,12.33,8.76,5.73,-12.54,-25.84,接近突破,8.129,8.4305,-5.52,-8.9,-15.7,555240,346432.0,1.6,正常量能,54.94,接近爆發,2026-06-17 23:59:24,SPY
AXTI,92.11,8.0,-13.01,88.9,449.58,2.14,0.31,12.33,8.76,5.86,-13.32,76.57,接近突破,104.933,95.7748,-12.22,-3.83,-34.59,6176697,8961425.0,0.69,縮量回踩,160.62,接近爆發,2026-06-17 23:59:24,SPY
AMBA,65.88,5.19,-16.48,22.09,-12.35,2.14,0.31,12.33,8.76,3.05,-16.79,9.76,接近突破,74.98,70.2932,-12.14,-6.28,-29.59,877669,1853608.0,0.47,縮量回踩,114.94,接近爆發,2026-06-17 23:59:24,SPY
AMSC,40.13,9.11,-19.98,33.15,27.07,2.14,0.31,12.33,8.76,6.97,-20.29,20.82,接近突破,45.906,46.8354,-12.58,-14.32,-24.45,766800,1410800.0,0.54,縮量回踩,73.12,接近爆發,2026-06-17 23:59:24,SPY
EH,7.06,3.52,-24.25,-36.79,-51.11,2.14,0.31,12.33,8.76,1.38,-24.56,-49.12,接近突破,8.6155,9.6796,-18.05,-27.06,-31.19,994951,1529563.0,0.65,縮量回踩,129.83,接近爆發,2026-06-17 23:59:41,SPY
HYMC,25.57,11.27,-26.59,-29.44,4.8,2.14,0.31,12.33,8.76,9.13,-26.9,-41.77,接近突破,29.5872,35.1855,-13.58,-27.33,-24.94,2524973,2092114.0,1.21,正常量能,85.13,接近爆發,2026-06-17 23:59:53,SPY
FUTU,96.64,3.99,-26.62,-32.13,-44.98,2.14,0.31,12.33,8.76,1.85,-26.93,-44.46,接近突破,100.7775,131.7021,-4.11,-26.62,-22.51,1059682,7348979.0,0.14,量價背馳,129.23,接近爆發,2026-06-17 23:59:53,SPY
BBNX,13.19,-3.86,40.32,24.08,-54.91,2.14,0.31,12.33,8.76,-6.0,40.01,11.75,接近突破,12.9325,11.5276,1.99,14.42,-10.21,1228000,949610.0,1.29,正常量能,78.06,低風險回踩,2026-06-17 23:59:24,SPY
GH,129.11,-1.22,34.97,47.94,26.9,2.14,0.31,12.33,8.76,-3.36,34.66,35.61,接近突破,127.0855,105.015,1.59,22.94,-3.09,2096519,2590116.0,0.81,正常量能,73.84,低風險回踩,2026-06-17 23:59:53,SPY
BRKR,54.73,-0.35,28.02,61.07,13.93,2.14,0.31,12.33,8.76,-2.49,27.71,48.74,接近突破,54.1775,45.5694,1.02,20.1,-12.71,1774899,2944595.0,0.6,縮量回踩,73.62,低風險回踩,2026-06-17 23:59:24,SPY
AGYS,87.66,-3.83,24.87,29.79,-24.11,2.14,0.31,12.33,8.76,-5.97,24.56,17.46,接近突破,86.677,75.2156,1.13,16.54,-6.3,262720,360646.0,0.73,正常量能,44.98,低風險回踩,2026-06-17 23:59:24,SPY
CAR,180.88,-3.18,23.65,78.17,41.07,2.14,0.31,12.33,8.76,-5.32,23.34,65.84,接近突破,175.4765,228.8926,3.08,-20.98,-4.84,375359,841673.0,0.45,縮量回踩,39.34,低風險回踩,2026-06-17 23:59:24,SPY
CCSI,34.19,-0.12,20.73,22.33,57.41,2.14,0.31,12.33,8.76,-2.26,20.42,10.0,接近突破,32.8937,29.505,3.94,15.88,-3.72,115133,160272.0,0.72,正常量能,43.67,低風險回踩,2026-06-17 23:59:24,SPY
GIII,34.05,-0.06,17.29,31.2,15.82,2.14,0.31,12.33,8.76,-2.2,16.98,18.87,接近突破,33.0235,31.4692,3.11,8.2,-4.54,662800,649325.0,1.02,正常量能,38.81,低風險回踩,2026-06-17 23:59:53,SPY
DLTR,106.41,-3.54,16.64,-1.0,-16.67,2.14,0.31,12.33,8.76,-5.68,16.33,-13.33,接近突破,107.1785,101.3318,-0.72,5.01,-8.61,2294577,3872449.0,0.59,縮量回踩,75.76,低風險回踩,2026-06-17 23:59:41,SPY
