ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CCSI,28.32,-16.71,7.39,-4.36,30.39,0.21,5.35,8.72,8.49,-16.92,2.04,-13.08,接近突破,27.9447,27.1129,1.34,4.45,-16.71,160468,149903.0,1.07,正常量能,98.66,低風險回踩,2026-05-15 23:30:14,SPY
GPRE,17.14,-5.77,7.39,25.11,66.73,0.21,5.35,8.72,8.49,-5.98,2.04,16.39,接近突破,16.9245,16.2978,1.27,5.17,-6.08,1360673,1501639.0,0.91,正常量能,61.36,低風險回踩,2026-05-15 23:30:43,SPY
BRAI,7.19,-1.37,7.21,-5.27,-51.56,0.21,5.35,8.72,8.49,-1.58,1.86,-13.99,接近突破,7.2915,7.3933,-1.39,-2.75,-8.95,10212,28746.0,0.36,縮量回踩,73.19,低風險回踩,2026-05-15 23:30:14,SPY
ABCL,4.09,-21.95,6.79,31.94,19.24,0.21,5.35,8.72,8.49,-22.16,1.44,23.22,接近突破,4.4355,3.8826,-7.79,5.34,-22.1,8830303,9384925.0,0.94,正常量能,84.68,低風險回踩,2026-05-15 23:30:14,SPY
HAFC,29.09,-4.21,6.77,9.36,10.46,0.21,5.35,8.72,8.49,-4.42,1.42,0.64,接近突破,29.5752,27.5348,-1.64,5.65,-5.5,270463,276108.0,0.98,正常量能,35.49,低風險回踩,2026-05-15 23:30:43,SPY
AVGO,425.19,-1.12,6.71,31.03,22.57,0.21,5.35,8.72,8.49,-1.33,1.36,22.31,接近突破,418.535,369.2516,1.59,15.15,-3.32,18851504,19265110.0,0.98,正常量能,43.49,低風險回踩,2026-05-15 23:30:14,SPY
ASML,1501.8101,-5.67,6.68,7.0,29.5,0.21,5.35,8.72,8.49,-5.88,1.33,-1.72,接近突破,1477.6525,1415.2031,1.63,6.12,-5.67,1801087,1690959.0,1.07,正常量能,50.99,低風險回踩,2026-05-15 23:30:14,SPY
DIOD,100.04,-10.21,6.48,40.76,94.52,0.21,5.35,8.72,8.49,-10.42,1.13,32.04,接近突破,104.642,85.3838,-4.4,17.17,-13.8,875574,724624.0,1.21,正常量能,54.18,低風險回踩,2026-05-15 23:30:35,SPY
BELFB,256.72,-13.85,6.31,10.29,48.68,0.21,5.35,8.72,8.49,-14.06,0.96,1.57,接近突破,274.521,237.9253,-6.48,7.9,-15.2,590482,278269.0,2.12,正常量能,67.32,低風險回踩,2026-05-15 23:30:14,SPY
FORTY,140.8799,-4.42,5.92,18.74,-15.65,0.21,5.35,8.72,8.49,-4.63,0.57,10.02,接近突破,138.178,130.7392,1.96,7.76,-4.94,408,310.0,1.31,正常量能,50.93,低風險回踩,2026-05-15 23:30:35,SPY
CRMD,7.55,-4.67,5.89,2.86,-37.91,0.21,5.35,8.72,8.49,-4.88,0.54,-5.86,接近突破,7.656,7.142,-1.38,5.71,-6.21,2830237,1243637.0,2.28,正常量能,47.21,低風險回踩,2026-05-15 23:30:35,SPY
AMZN,264.14,-3.13,5.78,32.87,16.62,0.21,5.35,8.72,8.49,-3.34,0.43,24.15,接近突破,264.527,236.708,-0.15,11.59,-3.95,40582258,45765643.0,0.89,正常量能,21.57,低風險回踩,2026-05-15 23:30:14,SPY
CRSR,6.72,-14.72,5.16,-1.03,11.63,0.21,5.35,8.72,8.49,-14.93,-0.19,-9.75,接近突破,6.9805,6.1836,-3.73,8.67,-15.04,1629104,1259705.0,1.29,正常量能,60.48,低風險回踩,2026-05-15 23:30:35,SPY
CATY,55.61,-3.2,5.04,5.03,15.09,0.21,5.35,8.72,8.49,-3.41,-0.31,-3.69,接近突破,55.8245,52.3526,-0.38,6.22,-3.2,464433,420767.0,1.1,正常量能,21.13,低風險回踩,2026-05-15 23:30:14,SPY
CHY,12.55,-1.5,4.95,7.3,14.31,0.21,5.35,8.72,8.49,-1.71,-0.4,-1.42,接近突破,12.4558,11.7762,0.76,6.57,-3.24,180376,220964.0,0.82,正常量能,20.37,低風險回踩,2026-05-15 23:30:35,SPY
GNTX,22.87,-2.22,4.81,-7.6,-2.44,0.21,5.35,8.72,8.49,-2.43,-0.54,-16.32,接近突破,23.1045,22.1673,-1.01,3.17,-4.23,1802471,2395709.0,0.75,正常量能,26.94,低風險回踩,2026-05-15 23:30:43,SPY
CDNL,52.145,-3.6,4.6,108.58,130.53,0.21,5.35,8.72,8.49,-3.81,-0.75,99.86,接近突破,52.1265,43.7359,0.04,19.23,-13.62,587134,450242.0,1.3,正常量能,111.2,低風險回踩,2026-05-15 23:30:14,SPY
BVS,10.58,0.76,1.63,27.93,46.74,0.21,5.35,8.72,8.49,0.55,-3.72,19.21,剛轉強,10.1975,9.5614,3.75,10.65,-3.11,710390,473670.0,1.5,正常量能,42.98,低風險回踩,2026-05-15 23:30:14,SPY
CALM,76.88,1.04,1.21,-7.44,-0.72,0.21,5.35,8.72,8.49,0.83,-4.14,-16.16,剛轉強,76.5463,78.8519,0.44,-2.5,-3.31,1051191,735830.0,1.43,正常量能,31.06,低風險回踩,2026-05-15 23:30:14,SPY
ARLP,25.13,1.13,0.72,-0.33,13.26,0.21,5.35,8.72,8.49,0.92,-4.63,-9.05,剛轉強,25.0392,26.0415,0.36,-3.5,-3.47,375844,461022.0,0.82,正常量能,26.39,低風險回踩,2026-05-15 23:30:14,SPY
CTAS,168.31,0.8,-5.19,-12.99,-8.75,0.21,5.35,8.72,8.49,0.59,-10.54,-21.71,剛轉強,171.0035,176.8868,-1.58,-4.85,-5.81,2762917,1951616.0,1.42,正常量能,19.99,低風險回踩,2026-05-15 23:30:35,SPY
CCXI,10.28,0.78,0.88,0.88,0.19,0.21,5.35,8.72,8.49,0.57,-4.47,-7.84,剛轉強,10.2315,10.1922,0.47,0.86,-0.1,1156,26453.0,0.04,量價背馳,5.53,早期轉強,2026-05-15 23:30:14,SPY
ASND,240.5,0.77,-1.01,11.18,12.76,0.21,5.35,8.72,8.49,0.56,-6.36,2.46,剛轉強,233.545,231.8437,2.98,3.73,-2.29,471347,819132.0,0.58,縮量回踩,43.46,早期轉強,2026-05-15 23:30:14,SPY
ERAS,10.23,1.09,-43.88,-14.75,184.96,0.21,5.35,8.72,8.49,0.88,-49.23,-23.47,剛轉強,13.6,14.9708,-24.78,-31.67,-54.47,3333409,9778035.0,0.34,縮量回踩,204.08,早期轉強,2026-05-15 23:30:35,SPY
FCEL,21.36,55.91,190.61,195.84,161.44,0.21,5.35,8.72,8.49,55.7,185.26,187.12,跑贏指數,13.7565,9.615,55.27,122.15,-1.11,14968093,11415315.0,1.31,正常量能,190.15,過度延伸,2026-05-15 23:30:35,SPY
FLEX,137.86,-3.03,72.5,114.6,116.49,0.21,5.35,8.72,8.49,-3.24,67.15,105.88,接近突破,109.623,84.8306,25.76,62.51,-4.97,6480071,6305479.0,1.03,正常量能,145.01,過度延伸,2026-05-15 23:30:35,SPY
CADL,8.77,5.03,69.96,54.4,61.21,0.21,5.35,8.72,8.49,4.82,64.61,45.68,跑贏指數,7.479,5.9926,17.26,46.35,-1.9,3631270,2435508.0,1.49,正常量能,91.71,過度延伸,2026-05-15 23:30:14,SPY
HIMX,19.06,7.14,69.12,146.89,123.45,0.21,5.35,8.72,8.49,6.93,63.77,138.17,跑贏指數,14.2565,11.0822,33.69,71.99,-7.83,4637163,5847923.0,0.79,正常量能,146.03,過度延伸,2026-05-15 23:30:43,SPY
ENPH,52.89,45.1,65.49,21.61,56.71,0.21,5.35,8.72,8.49,44.89,60.14,12.89,跑贏指數,36.832,37.6712,43.6,40.4,0.0,20275781,8454869.0,2.4,放量突破,92.73,過度延伸,2026-05-15 23:30:35,SPY
COCO,78.44,9.55,62.28,38.64,46.73,0.21,5.35,8.72,8.49,9.34,56.93,29.92,跑贏指數,63.1187,56.4746,24.27,38.89,0.0,1394675,1705334.0,0.82,正常量能,106.15,過度延伸,2026-05-15 23:30:35,SPY
GTX,30.98,6.83,60.68,46.36,78.95,0.21,5.35,8.72,8.49,6.62,55.33,37.64,跑贏指數,25.0945,21.0298,23.45,47.31,-2.79,2022488,3107049.0,0.65,縮量回踩,94.76,過度延伸,2026-05-15 23:30:43,SPY
CLOV,3.47,11.22,60.65,71.78,43.98,0.21,5.35,8.72,8.49,11.01,55.3,63.06,跑贏指數,2.801,2.2716,23.88,52.76,-2.25,10631657,7349448.0,1.45,正常量能,63.49,過度延伸,2026-05-15 23:30:35,SPY
BITF,4.39,10.58,60.22,105.14,68.85,0.21,5.35,8.72,8.49,10.37,54.87,96.42,跑贏指數,3.527,2.7548,24.47,59.36,-4.77,32205586,34549466.0,0.93,正常量能,108.03,過度延伸,2026-05-15 23:30:14,SPY
AIP,33.71,5.81,56.64,130.57,116.37,0.21,5.35,8.72,8.49,5.6,51.29,121.85,跑贏指數,29.143,21.986,15.67,53.32,-9.72,1727513,1050591.0,1.64,正常量能,79.01,過度延伸,2026-05-15 23:30:14,SPY
AKAM,150.88,2.15,55.85,35.0,77.3,0.21,5.35,8.72,8.49,1.94,50.5,26.28,跑贏指數,118.131,111.6062,27.72,35.19,-6.37,4154862,5874563.0,0.71,正常量能,108.45,過度延伸,2026-05-15 23:30:14,SPY
AXTI,123.78,6.38,51.36,410.64,638.54,0.21,5.35,8.72,8.49,6.17,46.01,401.92,跑贏指數,96.491,71.997,28.28,71.92,-1.61,9739896,12220780.0,0.8,正常量能,134.89,過度延伸,2026-05-15 23:30:14,SPY
CLFD,43.5,8.64,50.68,33.11,47.51,0.21,5.35,8.72,8.49,8.43,45.33,24.39,跑贏指數,34.3855,30.648,26.51,41.93,-6.91,372057,343993.0,1.08,正常量能,114.37,過度延伸,2026-05-15 23:30:35,SPY
AUR,7.71,8.9,49.13,72.1,99.22,0.21,5.35,8.72,8.49,8.69,43.78,63.38,跑贏指數,6.2785,5.1134,22.8,50.78,-8.21,42133573,31287554.0,1.35,正常量能,97.08,過度延伸,2026-05-15 23:30:14,SPY
FTNT,122.78,7.64,49.0,43.5,57.65,0.21,5.35,8.72,8.49,7.43,43.65,34.78,跑贏指數,96.647,87.6876,27.04,40.02,0.0,5528853,6049518.0,0.91,正常量能,76.19,過度延伸,2026-05-15 23:30:43,SPY
AAON,135.49,-2.99,48.11,34.26,71.31,0.21,5.35,8.72,8.49,-3.2,42.76,25.54,接近突破,109.044,95.0638,24.25,42.53,-4.38,1159315,1401566.0,0.83,正常量能,127.68,過度延伸,2026-05-15 23:30:14,SPY
AMBA,81.16,6.37,41.59,22.58,7.98,0.21,5.35,8.72,8.49,6.16,36.24,13.86,跑贏指數,70.85,60.3368,14.55,34.51,-1.14,826907,872500.0,0.95,正常量能,48.98,過度延伸,2026-05-15 23:30:14,SPY
APLD,42.56,3.18,41.44,20.63,51.41,0.21,5.35,8.72,8.49,2.97,36.09,11.91,跑贏指數,37.9667,31.2635,12.1,36.13,-8.88,17649918,24338226.0,0.73,正常量能,96.25,過度延伸,2026-05-15 23:30:14,SPY
ATEX,57.06,2.04,41.38,78.93,156.68,0.21,5.35,8.72,8.49,1.83,36.03,70.21,跑贏指數,49.9025,43.2127,14.34,32.04,0.0,402540,331332.0,1.21,正常量能,44.25,過度延伸,2026-05-15 23:30:14,SPY
EXTR,24.66,2.58,40.91,70.54,49.09,0.21,5.35,8.72,8.49,2.37,35.56,61.82,跑贏指數,21.333,17.8946,15.6,37.81,-0.2,2508487,3501194.0,0.72,正常量能,112.12,過度延伸,2026-05-15 23:30:35,SPY
CSCO,118.21,22.41,39.89,54.65,56.3,0.21,5.35,8.72,8.49,22.2,34.54,45.93,跑贏指數,94.6885,85.7563,24.84,37.84,0.0,38469085,24328024.0,1.58,放量突破,52.35,過度延伸,2026-05-15 23:30:35,SPY
AEVA,20.475,50.88,38.72,50.77,60.59,0.21,5.35,8.72,8.49,50.67,33.37,42.05,跑贏指數,16.5277,15.2012,23.88,34.69,-3.56,1959580,2187289.0,0.9,正常量能,134.19,過度延伸,2026-05-15 23:30:14,SPY
FLNC,20.77,-14.03,38.65,12.51,-9.73,0.21,5.35,8.72,8.49,-14.24,33.3,3.79,接近突破,15.987,15.3315,29.92,35.47,-17.68,14960161,12815048.0,1.17,正常量能,189.81,過度延伸,2026-05-15 23:30:35,SPY
ALAB,232.68,16.46,36.22,79.93,29.58,0.21,5.35,8.72,8.49,16.25,30.87,71.21,跑贏指數,203.495,158.7414,14.34,46.58,0.0,5929251,5887278.0,1.01,正常量能,83.18,過度延伸,2026-05-15 23:30:14,SPY
DDI,12.0,3.45,36.05,37.14,36.83,0.21,5.35,8.72,8.49,3.24,30.7,28.42,跑贏指數,10.5767,9.4636,13.46,26.8,0.0,125028,264221.0,0.47,量價背馳,70.46,過度延伸,2026-05-15 23:30:35,SPY
ACMR,63.67,6.38,32.95,-1.8,41.87,0.21,5.35,8.72,8.49,6.17,27.6,-10.52,跑贏指數,55.925,49.5611,13.85,28.47,-1.67,2730723,1524361.0,1.79,放量突破,66.04,過度延伸,2026-05-15 23:30:14,SPY
DRTS,10.36,21.74,29.99,43.69,114.49,0.21,5.35,8.72,8.49,21.53,24.64,34.97,跑贏指數,8.456,7.6866,22.52,34.78,-0.48,894602,812570.0,1.1,正常量能,115.15,過度延伸,2026-05-15 23:30:35,SPY
CYRX,13.14,-3.38,29.2,57.37,37.45,0.21,5.35,8.72,8.49,-3.59,23.85,48.65,接近突破,11.536,9.812,13.9,33.92,-3.38,439712,645921.0,0.68,縮量回踩,81.2,過度延伸,2026-05-15 23:30:35,SPY
CORT,56.37,7.82,28.23,41.03,47.57,0.21,5.35,8.72,8.49,7.61,22.88,32.31,跑贏指數,49.952,42.859,12.85,31.52,-3.31,874504,1214355.0,0.72,正常量能,61.87,過度延伸,2026-05-15 23:30:35,SPY
GENB,16.0,17.13,26.88,26.48,26.48,0.21,5.35,8.72,8.49,16.92,21.53,17.76,跑贏指數,13.827,12.914,15.72,23.9,-1.36,1298949,374517.0,3.47,放量突破,76.49,過度延伸,2026-05-15 23:30:43,SPY
BTSG,57.9,5.6,26.42,49.0,50.78,0.21,5.35,8.72,8.49,5.39,21.07,40.28,跑贏指數,51.503,46.4716,12.42,24.59,-0.86,2833365,3049388.0,0.93,正常量能,45.41,過度延伸,2026-05-15 23:30:14,SPY
BLMN,8.04,-0.99,25.62,28.64,26.02,0.21,5.35,8.72,8.49,-1.2,20.27,19.92,接近突破,6.9575,6.2618,15.56,28.4,-3.94,2106736,2912982.0,0.72,正常量能,152.37,過度延伸,2026-05-15 23:30:14,SPY
AVR,7.24,10.03,21.48,26.8,47.15,0.21,5.35,8.72,8.49,9.82,16.13,18.08,跑贏指數,6.21,5.9632,16.59,21.41,-0.14,1027827,727426.0,1.41,正常量能,54.59,過度延伸,2026-05-15 23:30:14,SPY
FIGR,43.28,15.01,21.13,22.64,-1.05,0.21,5.35,8.72,8.49,14.8,15.78,13.92,跑贏指數,36.7695,35.0932,17.71,23.33,0.0,5202928,3922966.0,1.33,正常量能,58.69,過度延伸,2026-05-15 23:30:35,SPY
AAOI,190.36,27.81,21.0,328.16,380.71,0.21,5.35,8.72,8.49,27.6,15.65,319.44,跑贏指數,168.7945,135.5076,12.78,40.48,-14.68,8400339,11586192.0,0.73,正常量能,168.18,過度延伸,2026-05-15 23:30:14,SPY
GEN,23.45,3.4,18.55,-1.14,-9.57,0.21,5.35,8.72,8.49,3.19,13.2,-9.86,跑贏指數,20.5185,20.1476,14.29,16.39,0.0,9193583,7806434.0,1.18,正常量能,56.04,過度延伸,2026-05-15 23:30:43,SPY
EIKN,13.25,33.03,17.88,-11.96,-11.67,0.21,5.35,8.72,8.49,32.82,12.53,-20.68,跑贏指數,10.5415,10.89,25.69,21.67,0.0,377621,276086.0,1.37,正常量能,106.62,過度延伸,2026-05-15 23:30:35,SPY
GEMI,5.58,11.6,15.29,-26.19,-46.14,0.21,5.35,8.72,8.49,11.39,9.94,-34.91,跑贏指數,4.7545,5.3428,17.36,4.44,0.0,16957078,2343079.0,7.24,放量突破,76.13,過度延伸,2026-05-15 23:30:43,SPY
AVAH,7.72,14.54,15.05,-2.65,-4.46,0.21,5.35,8.72,8.49,14.33,9.7,-11.37,跑贏指數,6.742,6.7054,14.51,15.13,0.0,3574191,1573700.0,2.27,放量突破,54.71,過度延伸,2026-05-15 23:30:14,SPY
FRMI,6.51,24.47,-2.4,-36.73,-26.19,0.21,5.35,8.72,8.49,24.26,-7.75,-45.45,接近突破,5.518,6.1432,17.98,5.97,-11.67,17361562,21541323.0,0.81,正常量能,150.59,過度延伸,2026-05-15 23:30:35,SPY
GFS,71.03,-4.17,40.96,44.99,92.65,0.21,5.35,8.72,8.49,-4.38,35.61,36.27,接近突破,66.9978,54.1263,6.02,31.23,-5.28,3281764,4904868.0,0.67,縮量回踩,57.96,跑輸觀望,2026-05-15 23:30:43,SPY
CSIQ,17.88,-10.87,37.75,-7.79,-29.63,0.21,5.35,8.72,8.49,-11.08,32.4,-16.51,接近突破,16.283,15.2504,9.81,17.24,-10.87,4460325,3418721.0,1.3,正常量能,96.74,跑輸觀望,2026-05-15 23:30:35,SPY
FTRE,13.66,-11.47,35.38,39.53,-18.74,0.21,5.35,8.72,8.49,-11.68,30.03,30.81,接近突破,12.584,10.7306,8.55,27.3,-12.66,1100932,1639947.0,0.67,縮量回踩,93.31,跑輸觀望,2026-05-15 23:30:43,SPY
ACLS,155.18,-4.82,30.67,64.12,80.19,0.21,5.35,8.72,8.49,-5.03,25.32,55.4,接近突破,147.5635,116.6518,5.16,33.03,-9.25,556297,837135.0,0.66,縮量回踩,97.89,跑輸觀望,2026-05-15 23:30:14,SPY
CHEF,80.34,-1.68,27.56,17.39,28.77,0.21,5.35,8.72,8.49,-1.89,22.21,8.67,接近突破,74.599,66.9862,7.7,19.94,-1.68,361021,512456.0,0.7,正常量能,66.93,跑輸觀望,2026-05-15 23:30:35,SPY
FA,14.87,-6.83,23.1,56.69,4.35,0.21,5.35,8.72,8.49,-7.04,17.75,47.97,接近突破,13.7455,12.2841,8.18,21.05,-7.29,775120,1313666.0,0.59,量價背馳,93.64,跑輸觀望,2026-05-15 23:30:35,SPY
AVTX,17.74,-17.76,23.02,24.4,4.23,0.21,5.35,8.72,8.49,-17.97,17.67,15.68,接近突破,16.6395,15.6727,6.61,13.19,-22.43,1534079,2571999.0,0.6,縮量回踩,154.37,跑輸觀望,2026-05-15 23:30:14,SPY
GLXY,29.61,-2.05,21.2,36.7,19.64,0.21,5.35,8.72,8.49,-2.26,15.85,27.98,接近突破,28.4438,23.9789,4.1,23.48,-7.58,4042040,5422882.0,0.75,正常量能,74.03,跑輸觀望,2026-05-15 23:30:43,SPY
GRAL,59.65,-3.23,20.58,-38.82,-32.88,0.21,5.35,8.72,8.49,-3.44,15.23,-47.54,接近突破,56.395,51.9888,5.77,14.74,-5.2,642438,576347.0,1.11,正常量能,80.45,跑輸觀望,2026-05-15 23:30:43,SPY
FLYW,16.06,-6.79,19.58,46.4,15.54,0.21,5.35,8.72,8.49,-7.0,14.23,37.68,接近突破,14.9695,13.3628,7.28,20.18,-9.42,1557505,2312500.0,0.67,縮量回踩,84.2,跑輸觀望,2026-05-15 23:30:35,SPY
GOOG,393.32,-0.94,18.2,28.62,24.82,0.21,5.35,8.72,8.49,-1.15,12.85,19.9,接近突破,370.184,330.7794,6.25,18.91,-1.43,15735231,18490732.0,0.85,正常量能,42.46,跑輸觀望,2026-05-15 23:30:43,SPY
CIFR,20.33,-1.07,17.24,23.81,25.49,0.21,5.35,8.72,8.49,-1.28,11.89,15.09,接近突破,19.4058,16.7227,4.76,21.57,-8.79,20470397,26710830.0,0.77,正常量能,111.53,跑輸觀望,2026-05-15 23:30:35,SPY
DHC,8.36,-1.07,16.92,27.81,68.4,0.21,5.35,8.72,8.49,-1.28,11.57,19.09,接近突破,7.873,7.3801,6.19,13.28,-4.24,1141060,1469433.0,0.78,正常量能,44.97,跑輸觀望,2026-05-15 23:30:35,SPY
CGNX,64.26,-2.13,16.9,9.47,74.26,0.21,5.35,8.72,8.49,-2.34,11.55,0.75,接近突破,59.0645,54.2018,8.8,18.56,-4.46,1529984,2673199.0,0.57,縮量回踩,45.25,跑輸觀望,2026-05-15 23:30:14,SPY
CYTK,75.85,-1.38,15.94,14.47,22.87,0.21,5.35,8.72,8.49,-1.59,10.59,5.75,接近突破,69.422,65.9376,9.26,15.03,-3.55,1829692,3569190.0,0.51,縮量回踩,76.37,跑輸觀望,2026-05-15 23:30:35,SPY
DGII,62.0,-5.75,15.56,28.47,43.65,0.21,5.35,8.72,8.49,-5.96,10.21,19.75,接近突破,58.873,54.0096,5.31,14.79,-5.75,579155,318773.0,1.82,正常量能,47.1,跑輸觀望,2026-05-15 23:30:35,SPY
ELVR,77.46,-20.95,14.86,49.91,46.73,0.21,5.35,8.72,8.49,-21.16,9.51,41.19,接近突破,89.165,69.4116,-13.13,11.6,-21.6,570682,121939.0,4.68,正常量能,84.17,跑輸觀望,2026-05-15 23:30:35,SPY
ADAM,8.72,-1.25,14.44,10.37,21.05,0.21,5.35,8.72,8.49,-1.46,9.09,1.65,接近突破,8.4545,7.8972,3.14,10.42,-2.9,692617,977536.0,0.71,正常量能,64.05,跑輸觀望,2026-05-15 23:30:14,SPY
GRPN,17.46,-1.8,12.5,39.9,0.87,0.21,5.35,8.72,8.49,-2.01,7.15,31.18,接近突破,15.8195,13.2804,10.37,31.47,-5.01,1650868,2561123.0,0.64,量價背馳,93.56,跑輸觀望,2026-05-15 23:30:43,SPY
GDYN,6.71,-3.87,11.83,1.98,-24.01,0.21,5.35,8.72,8.49,-4.08,6.48,-6.74,接近突破,6.14,5.9984,9.28,11.86,-4.01,2571520,2324856.0,1.11,正常量能,57.58,跑輸觀望,2026-05-15 23:30:43,SPY
DBX,26.82,-7.2,11.29,9.34,-0.41,0.21,5.35,8.72,8.49,-7.41,5.94,0.62,接近突破,25.186,24.5246,6.49,9.36,-7.2,3146425,3945486.0,0.8,正常量能,66.79,跑輸觀望,2026-05-15 23:30:35,SPY
EOSE,7.865,-1.81,10.62,-29.14,-39.36,0.21,5.35,8.72,8.49,-2.02,5.27,-37.86,接近突破,7.2047,6.2422,9.16,26.0,-8.23,25494827,30134116.0,0.85,正常量能,122.47,跑輸觀望,2026-05-15 23:30:35,SPY
BRKR,42.88,-2.9,10.12,17.62,-10.74,0.21,5.35,8.72,8.49,-3.11,4.77,8.9,接近突破,39.8845,37.6963,7.51,13.75,-4.14,2776574,2436544.0,1.14,正常量能,68.24,跑輸觀望,2026-05-15 23:30:14,SPY
CVLT,103.9,-1.13,9.53,18.57,-16.33,0.21,5.35,8.72,8.49,-1.34,4.18,9.85,接近突破,99.074,89.0222,4.87,16.71,-1.13,808918,800271.0,1.01,正常量能,58.52,跑輸觀望,2026-05-15 23:30:35,SPY
CHW,8.64,-1.14,7.68,8.55,18.57,0.21,5.35,8.72,8.49,-1.35,2.33,-0.17,接近突破,8.4119,7.84,2.71,10.2,-2.92,253511,190676.0,1.33,正常量能,18.93,跑輸觀望,2026-05-15 23:30:35,SPY
BTDR,13.35,-0.89,7.49,32.44,15.58,0.21,5.35,8.72,8.49,-1.1,2.14,23.72,接近突破,12.6525,10.6047,5.51,25.89,-11.59,7981464,6931073.0,1.15,正常量能,111.65,跑輸觀望,2026-05-15 23:30:14,SPY
BATRA,53.95,-1.68,7.26,13.22,25.61,0.21,5.35,8.72,8.49,-1.89,1.91,4.5,接近突破,53.8975,50.4343,0.1,6.97,-2.51,30568,69943.0,0.44,縮量回踩,23.47,跑輸觀望,2026-05-15 23:30:14,SPY
DCBO,17.23,-18.73,6.03,-9.08,-23.2,0.21,5.35,8.72,8.49,-18.94,0.68,-17.8,接近突破,18.838,18.2994,-8.54,-5.84,-18.76,174135,247962.0,0.7,正常量能,82.64,跑輸觀望,2026-05-15 23:30:35,SPY
ALRS,26.55,-1.15,5.95,6.07,19.3,0.21,5.35,8.72,8.49,-1.36,0.6,-2.65,接近突破,26.367,24.976,0.69,6.3,-2.03,143201,160580.0,0.89,正常量能,21.78,跑輸觀望,2026-05-15 23:30:14,SPY
CBRL,30.71,-2.48,5.68,-1.37,16.14,0.21,5.35,8.72,8.49,-2.69,0.33,-10.09,接近突破,30.417,29.04,0.96,5.75,-2.48,1350770,942168.0,1.43,正常量能,52.15,跑輸觀望,2026-05-15 23:30:14,SPY
CBC,26.6,-2.46,5.64,9.03,12.07,0.21,5.35,8.72,8.49,-2.67,0.29,0.31,接近突破,26.622,25.1918,-0.08,5.59,-2.88,539906,574310.0,0.94,正常量能,18.07,跑輸觀望,2026-05-15 23:30:14,SPY
BELFA,230.72,-13.06,4.05,7.21,51.0,0.21,5.35,8.72,8.49,-13.27,-1.3,-1.51,跑輸指數,247.417,217.4985,-6.75,6.08,-14.79,142911,54876.0,2.6,正常量能,67.15,跑輸觀望,2026-05-15 23:30:14,SPY
CWST,85.18,-0.3,3.76,-17.88,-13.65,0.21,5.35,8.72,8.49,-0.51,-1.59,-26.6,跑輸指數,82.6775,83.5702,3.03,1.93,-1.9,755311,854766.0,0.88,正常量能,50.8,跑輸觀望,2026-05-15 23:30:35,SPY
DGICB,19.17,-2.79,3.73,20.39,11.33,0.21,5.35,8.72,8.49,-3.0,-1.62,11.67,跑輸指數,18.9153,17.7352,1.35,8.09,-2.79,663,738.0,0.9,正常量能,63.27,跑輸觀望,2026-05-15 23:30:35,SPY
ECPG,81.62,-2.69,3.71,42.02,45.98,0.21,5.35,8.72,8.49,-2.9,-1.64,33.3,跑輸指數,82.7905,76.093,-1.41,7.26,-3.31,408767,349378.0,1.17,正常量能,27.0,跑輸觀望,2026-05-15 23:30:35,SPY
EWBC,119.41,-2.91,3.68,1.99,5.18,0.21,5.35,8.72,8.49,-3.12,-1.67,-6.73,跑輸指數,122.3401,113.8918,-2.4,4.85,-4.98,919444,1012072.0,0.91,正常量能,20.38,跑輸觀望,2026-05-15 23:30:35,SPY
DOCU,47.71,-0.4,3.58,6.45,-26.43,0.21,5.35,8.72,8.49,-0.61,-1.77,-2.27,跑輸指數,46.739,46.8834,2.08,1.76,-1.53,4110812,2998076.0,1.37,正常量能,46.25,跑輸觀望,2026-05-15 23:30:35,SPY
GO,7.4,-9.65,3.5,-28.02,-27.24,0.21,5.35,8.72,8.49,-9.86,-1.85,-36.74,跑輸指數,7.8945,7.1584,-6.26,3.38,-11.38,4319475,3267714.0,1.32,正常量能,44.4,跑輸觀望,2026-05-15 23:30:43,SPY
CIVB,24.22,-3.08,3.43,2.3,12.32,0.21,5.35,8.72,8.49,-3.29,-1.92,-6.42,跑輸指數,24.6315,23.4865,-1.67,3.12,-4.28,59742,71882.0,0.83,正常量能,23.47,跑輸觀望,2026-05-15 23:30:35,SPY
CNOB,28.94,-3.69,3.25,4.29,11.53,0.21,5.35,8.72,8.49,-3.9,-2.1,-4.43,跑輸指數,29.311,27.7932,-1.27,4.13,-4.05,272914,356046.0,0.77,正常量能,28.41,跑輸觀望,2026-05-15 23:30:35,SPY
CHI,12.07,-2.47,3.24,5.78,17.63,0.21,5.35,8.72,8.49,-2.68,-2.11,-2.94,跑輸指數,12.1463,11.5087,-0.63,4.88,-3.55,119729,176181.0,0.68,縮量回踩,17.84,跑輸觀望,2026-05-15 23:30:35,SPY
CTNM,13.72,-5.57,3.16,-4.99,20.46,0.21,5.35,8.72,8.49,-5.78,-2.19,-13.71,跑輸指數,13.5005,13.2741,1.63,3.36,-8.17,181201,196975.0,0.92,正常量能,58.57,跑輸觀望,2026-05-15 23:30:35,SPY
