ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FOXF,18.61,3.27,3.73,5.74,6.83,-0.98,0.41,6.43,9.98,4.25,3.32,-0.69,跑贏指數,17.7578,17.5611,4.8,5.97,-4.71,260612,609851.0,0.43,量價背馳,54.87,強勢延續,2026-07-22 23:32:09,SPY
EZPW,32.56,-0.7,3.33,6.41,62.31,-0.98,0.41,6.43,9.98,0.28,2.92,-0.02,跑贏指數,33.3615,32.6586,-2.4,-0.3,-8.51,564410,1057266.0,0.53,量價背馳,51.39,強勢延續,2026-07-22 23:32:09,SPY
CTSH,43.18,0.0,3.23,-28.07,-46.23,-0.98,0.41,6.43,9.98,0.98,2.82,-34.5,跑贏指數,42.3005,47.2879,2.08,-8.69,-3.55,5113659,10282833.0,0.5,縮量回踩,49.64,強勢延續,2026-07-22 23:32:09,SPY
CASY,856.74,5.97,3.01,9.66,54.27,-0.98,0.41,6.43,9.98,6.95,2.6,3.23,跑贏指數,819.896,824.8928,4.49,3.86,-1.12,161695,524865.0,0.31,縮量回踩,41.21,強勢延續,2026-07-22 23:31:58,SPY
AKAM,124.3,3.57,2.95,26.73,46.06,-0.98,0.41,6.43,9.98,4.55,2.54,20.3,跑贏指數,119.781,133.9762,3.77,-7.22,-4.03,3255303,3921370.0,0.83,正常量能,55.13,強勢延續,2026-07-22 23:31:58,SPY
BFC,146.37,-0.75,2.88,5.08,22.26,-0.98,0.41,6.43,9.98,0.23,2.47,-1.35,跑贏指數,147.9345,144.1383,-1.06,1.55,-4.46,123746,108017.0,1.15,正常量能,29.3,強勢延續,2026-07-22 23:31:58,SPY
ESLT,792.69,8.4,2.47,-8.29,34.23,-0.98,0.41,6.43,9.98,9.38,2.06,-14.72,跑贏指數,757.0375,790.9805,4.71,0.22,-2.26,67351,82733.0,0.81,正常量能,39.27,強勢延續,2026-07-22 23:32:09,SPY
ATEX,103.99,-1.28,35.02,135.59,367.79,-0.98,0.41,6.43,9.98,-0.3,34.61,129.16,接近突破,100.2227,80.0547,3.76,29.9,-3.9,356911,493736.0,0.72,正常量能,81.13,接近爆發,2026-07-22 23:31:58,SPY
CHYM,21.82,-1.22,28.96,-6.87,-17.35,-0.98,0.41,6.43,9.98,-0.24,28.55,-13.3,接近突破,20.9975,18.95,3.92,15.15,-2.28,3769596,6200895.0,0.61,縮量回踩,51.74,接近爆發,2026-07-22 23:32:09,SPY
EVER,24.89,-1.85,21.36,48.42,-2.12,-0.98,0.41,6.43,9.98,-0.87,20.95,41.99,接近突破,24.8785,21.507,0.05,15.73,-9.62,397753,760198.0,0.52,縮量回踩,55.27,接近爆發,2026-07-22 23:32:09,SPY
AVAH,9.43,-1.77,19.07,47.11,16.71,-0.98,0.41,6.43,9.98,-0.79,18.66,40.68,接近突破,9.305,8.0498,1.34,17.15,-4.75,1515188,2427544.0,0.62,縮量回踩,36.23,接近爆發,2026-07-22 23:31:58,SPY
ADP,243.12,-1.76,13.29,20.75,-2.33,-0.98,0.41,6.43,9.98,-0.78,12.88,14.32,接近突破,239.8835,228.4002,1.35,6.44,-5.24,2008850,2663712.0,0.75,正常量能,36.61,接近爆發,2026-07-22 23:31:58,SPY
GAIN,16.3,-1.63,11.04,3.77,20.8,-0.98,0.41,6.43,9.98,-0.65,10.63,-2.66,接近突破,15.9715,15.7604,2.06,3.42,-3.21,168684,198644.0,0.85,正常量能,22.17,接近爆發,2026-07-22 23:32:11,SPY
DORM,134.9,-1.93,8.16,22.35,8.7,-0.98,0.41,6.43,9.98,-0.95,7.75,15.92,接近突破,137.2245,128.6668,-1.69,4.84,-6.4,314876,312799.0,1.01,正常量能,32.25,接近爆發,2026-07-22 23:32:09,SPY
CTBI,74.19,-1.12,7.58,14.82,33.68,-0.98,0.41,6.43,9.98,-0.14,7.17,8.39,接近突破,73.0595,69.3327,1.55,7.01,-3.62,90469,150178.0,0.6,縮量回踩,24.83,接近爆發,2026-07-22 23:32:09,SPY
BWIN,25.2,-1.64,7.14,-5.01,5.97,-0.98,0.41,6.43,9.98,-0.66,6.73,-11.44,接近突破,26.498,22.4638,-4.9,12.18,-11.3,1460791,1531435.0,0.95,正常量能,59.66,接近爆發,2026-07-22 23:31:58,SPY
EXEL,54.98,-1.03,7.07,19.81,26.16,-0.98,0.41,6.43,9.98,-0.05,6.66,13.38,接近突破,55.364,52.8162,-0.69,4.1,-3.71,1592852,2621343.0,0.61,縮量回踩,26.07,接近爆發,2026-07-22 23:32:09,SPY
EBAY,110.95,-1.61,5.73,5.56,28.22,-0.98,0.41,6.43,9.98,-0.63,5.32,-0.87,接近突破,112.685,111.4984,-1.54,-0.49,-5.44,3755097,3136585.0,1.2,正常量能,24.61,接近爆發,2026-07-22 23:32:09,SPY
CWBC,26.75,-1.47,5.69,11.69,22.5,-0.98,0.41,6.43,9.98,-0.49,5.28,5.26,接近突破,27.0145,25.4214,-0.98,5.23,-4.53,187720,422111.0,0.44,縮量回踩,29.32,接近爆發,2026-07-22 23:32:09,SPY
ECPG,88.21,-1.83,5.07,7.9,57.77,-0.98,0.41,6.43,9.98,-0.85,4.66,1.47,接近突破,90.366,84.8734,-2.39,3.93,-5.95,168836,324317.0,0.52,縮量回踩,35.1,接近爆發,2026-07-22 23:32:09,SPY
CACC,606.22,-1.63,4.97,16.31,33.55,-0.98,0.41,6.43,9.98,-0.65,4.56,9.88,接近突破,630.326,584.986,-3.82,3.63,-7.76,158835,153577.0,1.03,正常量能,30.69,接近爆發,2026-07-22 23:31:58,SPY
FFIN,34.68,-1.53,4.81,8.22,17.04,-0.98,0.41,6.43,9.98,-0.55,4.4,1.79,接近突破,34.848,33.3085,-0.48,4.12,-4.99,700790,1081360.0,0.65,縮量回踩,28.05,接近爆發,2026-07-22 23:32:09,SPY
DXCM,71.43,-1.79,3.42,14.11,7.35,-0.98,0.41,6.43,9.98,-0.81,3.01,7.68,接近突破,72.6835,71.276,-1.72,0.22,-8.4,3692300,4450445.0,0.83,正常量能,44.16,接近爆發,2026-07-22 23:32:09,SPY
CHTR,129.22,-1.54,2.93,-46.59,-38.25,-0.98,0.41,6.43,9.98,-0.56,2.52,-53.02,接近突破,133.68,137.3988,-3.34,-5.95,-11.6,2993131,2881672.0,1.04,正常量能,46.09,接近爆發,2026-07-22 23:32:09,SPY
CATY,61.36,-1.3,2.35,15.33,27.84,-0.98,0.41,6.43,9.98,-0.32,1.94,8.9,接近突破,61.9705,59.5071,-0.99,3.11,-3.7,708196,569325.0,1.24,正常量能,20.65,接近爆發,2026-07-22 23:31:58,SPY
CZR,29.94,-0.63,2.22,8.32,27.08,-0.98,0.41,6.43,9.98,0.35,1.81,1.89,接近突破,30.005,29.1714,-0.22,2.63,-1.55,2410358,4532198.0,0.53,縮量回踩,15.86,接近爆發,2026-07-22 23:32:09,SPY
AEP,133.07,0.43,2.13,1.63,16.65,-0.98,0.41,6.43,9.98,1.41,1.72,-4.8,接近突破,135.031,131.21,-1.45,1.42,-4.05,2862548,4923852.0,0.58,量價背馳,20.82,接近爆發,2026-07-22 23:31:58,SPY
DXPE,172.57,4.25,2.08,7.49,60.2,-0.98,0.41,6.43,9.98,5.23,1.67,1.06,接近突破,164.822,158.9356,4.7,8.58,-0.87,108681,168279.0,0.65,縮量回踩,40.11,接近爆發,2026-07-22 23:32:09,SPY
ARLP,24.91,1.38,2.05,2.9,12.27,-0.98,0.41,6.43,9.98,2.36,1.64,-3.53,接近突破,24.332,24.7398,2.38,0.69,-0.12,187762,237323.0,0.79,正常量能,16.73,接近爆發,2026-07-22 23:31:58,SPY
DRS,45.91,4.77,2.04,6.5,32.53,-0.98,0.41,6.43,9.98,5.75,1.63,0.07,接近突破,44.0245,44.9377,4.28,2.16,0.0,701486,1213294.0,0.58,量價背馳,37.22,接近爆發,2026-07-22 23:32:09,SPY
CGEM,17.65,-1.01,2.02,24.12,74.41,-0.98,0.41,6.43,9.98,-0.03,1.61,17.69,接近突破,17.888,16.0479,-1.33,9.98,-4.49,475899,837990.0,0.57,縮量回踩,52.33,接近爆發,2026-07-22 23:31:58,SPY
EWBC,131.6,-0.61,1.91,9.55,15.92,-0.98,0.41,6.43,9.98,0.37,1.5,3.12,接近突破,131.2725,127.3826,0.25,3.31,-3.33,1437025,993861.0,1.45,正常量能,20.5,接近爆發,2026-07-22 23:32:09,SPY
BNTX,91.83,-0.17,1.82,-17.72,-5.03,-0.98,0.41,6.43,9.98,0.81,1.41,-24.15,接近突破,92.4123,91.2627,-0.63,0.62,-5.86,505226,812141.0,0.62,縮量回踩,26.93,接近爆發,2026-07-22 23:31:58,SPY
FHB,28.81,0.21,1.66,8.29,14.49,-0.98,0.41,6.43,9.98,1.19,1.25,1.86,接近突破,29.4445,28.1509,-2.15,2.34,-5.04,1701803,2751590.0,0.62,縮量回踩,27.93,接近爆發,2026-07-22 23:32:09,SPY
CME,249.24,1.66,1.65,-11.91,-4.88,-0.98,0.41,6.43,9.98,2.64,1.24,-18.34,接近突破,237.0095,257.1218,5.16,-3.07,0.0,3896621,3651511.0,1.07,正常量能,38.11,接近爆發,2026-07-22 23:32:09,SPY
EXC,46.7,2.1,1.65,1.88,8.25,-0.98,0.41,6.43,9.98,3.08,1.24,-4.55,接近突破,46.7695,45.7459,-0.15,2.09,-2.46,11361558,9524233.0,1.19,正常量能,23.82,接近爆發,2026-07-22 23:32:09,SPY
FIZZ,31.12,0.88,1.65,4.55,8.74,-0.98,0.41,6.43,9.98,1.86,1.24,-1.88,接近突破,30.1149,31.4567,3.34,-1.07,-3.5,385549,721117.0,0.53,量價背馳,43.9,接近爆發,2026-07-22 23:32:09,SPY
CRESY,11.74,6.34,1.47,2.18,-5.25,-0.98,0.41,6.43,9.98,7.32,1.06,-4.25,接近突破,10.959,11.2366,7.13,4.48,0.0,532155,322143.0,1.65,放量突破,38.61,接近爆發,2026-07-22 23:32:09,SPY
DCOM,39.46,-1.85,1.38,9.58,34.93,-0.98,0.41,6.43,9.98,-0.87,0.97,3.15,接近突破,39.9254,38.4579,-1.17,2.61,-3.82,283010,355456.0,0.8,正常量能,21.84,接近爆發,2026-07-22 23:32:09,SPY
DOO,60.34,0.47,1.22,1.48,-15.63,-0.98,0.41,6.43,9.98,1.45,0.81,-4.95,接近突破,60.0123,58.8707,0.55,2.5,-2.9,250395,204095.0,1.23,正常量能,28.95,接近爆發,2026-07-22 23:32:09,SPY
AVGO,396.81,0.64,1.19,-1.18,14.57,-0.98,0.41,6.43,9.98,1.62,0.78,-7.61,接近突破,380.7315,400.4455,4.22,-0.91,-1.07,15131620,23280551.0,0.65,量價背馳,43.05,接近爆發,2026-07-22 23:31:58,SPY
APGE,134.08,-0.16,1.15,47.57,76.93,-0.98,0.41,6.43,9.98,0.82,0.74,41.14,接近突破,133.4515,105.4464,0.47,27.15,-0.16,1410815,2517041.0,0.56,縮量回踩,2.46,接近爆發,2026-07-22 23:31:58,SPY
BLMN,8.42,0.0,1.08,29.74,31.97,-0.98,0.41,6.43,9.98,0.98,0.67,23.31,接近突破,8.4875,8.1258,-0.8,3.62,-8.08,971994,2104700.0,0.46,縮量回踩,44.78,接近爆發,2026-07-22 23:31:58,SPY
CCD,25.64,0.81,1.08,8.81,27.64,-0.98,0.41,6.43,9.98,1.79,0.67,2.38,接近突破,25.3254,24.8832,1.24,3.04,-0.32,45410,74540.0,0.61,縮量回踩,18.53,接近爆發,2026-07-22 23:31:58,SPY
CSQ,20.48,-0.92,1.01,8.92,11.12,-0.98,0.41,6.43,9.98,0.06,0.6,2.49,接近突破,20.3621,20.1645,0.58,1.56,-0.92,299661,192383.0,1.56,正常量能,14.34,接近爆發,2026-07-22 23:32:09,SPY
CTRN,64.22,0.96,0.99,30.37,54.64,-0.98,0.41,6.43,9.98,1.94,0.58,23.94,接近突破,59.953,52.1096,7.12,23.24,-3.91,157737,220587.0,0.72,正常量能,63.88,接近爆發,2026-07-22 23:32:09,SPY
CNOB,33.0,-0.06,0.92,18.34,28.02,-0.98,0.41,6.43,9.98,0.92,0.51,11.91,接近突破,32.917,31.561,0.25,4.56,-3.25,395510,529436.0,0.75,正常量能,24.23,接近爆發,2026-07-22 23:32:09,SPY
AURA,7.01,0.0,0.86,-5.78,32.26,-0.98,0.41,6.43,9.98,0.98,0.45,-12.21,接近突破,7.0155,7.0662,-0.08,-0.8,-9.43,401478,648484.0,0.62,縮量回踩,72.87,接近爆發,2026-07-22 23:31:58,SPY
AUR,6.61,9.8,0.76,28.1,70.8,-0.98,0.41,6.43,9.98,10.78,0.35,21.67,接近突破,6.355,6.6702,4.01,-0.9,-6.51,30515409,22894015.0,1.33,正常量能,55.38,接近爆發,2026-07-22 23:31:58,SPY
CHI,13.14,0.08,0.42,12.16,29.96,-0.98,0.41,6.43,9.98,1.06,0.01,5.73,接近突破,13.0552,12.6728,0.65,3.69,-1.53,142761,196053.0,0.73,正常量能,19.11,接近爆發,2026-07-22 23:32:09,SPY
SPY,747.41,-0.98,0.41,6.43,9.98,-0.98,0.41,6.43,9.98,0.0,0.0,0.0,接近突破,745.6745,744.0416,0.23,0.45,-1.0,32198849,48571037.0,0.66,縮量回踩,10.67,接近爆發,2026-07-22 23:31:58,SPY
CPRX,31.49,0.0,0.35,20.79,36.03,-0.98,0.41,6.43,9.98,0.98,-0.06,14.36,接近突破,31.467,31.3526,0.07,0.44,-0.03,0,2199375.0,0.0,縮量回踩,1.29,接近爆發,2026-07-22 23:32:09,SPY
DOX,51.22,-0.66,0.2,-21.96,-34.82,-0.98,0.41,6.43,9.98,0.32,-0.21,-28.39,接近突破,51.6387,55.9709,-0.81,-8.49,-3.7,1566108,1544680.0,1.01,正常量能,30.2,接近爆發,2026-07-22 23:32:09,SPY
ERIE,210.86,0.32,0.2,-16.46,-22.82,-0.98,0.41,6.43,9.98,1.3,-0.21,-22.89,接近突破,236.9093,226.0268,-11.0,-6.71,-18.2,240519,278146.0,0.86,正常量能,63.78,接近爆發,2026-07-22 23:32:09,SPY
FELE,104.67,0.28,0.2,3.88,8.5,-0.98,0.41,6.43,9.98,1.26,-0.21,-2.55,接近突破,104.891,101.8768,-0.21,2.74,-3.87,204437,290887.0,0.7,正常量能,27.64,接近爆發,2026-07-22 23:32:09,SPY
DBCA,9.975,-0.15,0.15,1.06,1.27,-0.98,0.41,6.43,9.98,0.83,-0.26,-5.37,接近突破,9.9872,9.9645,-0.12,0.11,-0.35,95238,85062.0,1.12,正常量能,2.04,接近爆發,2026-07-22 23:32:09,SPY
DMII,10.09,0.1,0.0,0.8,1.92,-0.98,0.41,6.43,9.98,1.08,-0.41,-5.63,接近突破,10.0845,10.0728,0.05,0.17,-0.1,996,124225.0,0.01,量價背馳,2.17,接近爆發,2026-07-22 23:32:09,SPY
GGAL,53.24,1.08,-0.17,13.52,2.72,-0.98,0.41,6.43,9.98,2.06,-0.58,7.09,接近突破,50.773,49.2506,4.86,8.1,-0.91,1688723,1033531.0,1.63,放量突破,56.58,接近爆發,2026-07-22 23:32:11,SPY
FCNCA,2077.5701,0.34,-0.36,1.26,-3.55,-0.98,0.41,6.43,9.98,1.32,-0.77,-5.17,接近突破,2091.15,2045.424,-0.65,1.57,-3.66,65146,85947.0,0.76,正常量能,26.18,接近爆發,2026-07-22 23:32:09,SPY
ELE,15.87,0.83,-0.38,-12.93,0.87,-0.98,0.41,6.43,9.98,1.81,-0.79,-19.36,接近突破,15.9422,16.4629,-0.45,-3.6,-12.61,292956,571373.0,0.51,量價背馳,73.38,接近爆發,2026-07-22 23:32:09,SPY
DDI,11.36,0.71,-0.44,28.65,29.53,-0.98,0.41,6.43,9.98,1.69,-0.85,22.22,接近突破,11.3702,11.5837,-0.09,-1.93,-1.13,116599,91685.0,1.27,正常量能,16.43,接近爆發,2026-07-22 23:32:09,SPY
BIIB,197.74,0.25,-0.99,6.34,11.2,-0.98,0.41,6.43,9.98,1.23,-1.4,-0.09,接近突破,205.1345,199.3194,-3.6,-0.79,-8.72,840960,1526998.0,0.55,縮量回踩,57.02,接近爆發,2026-07-22 23:31:58,SPY
DNLI,23.64,2.69,-1.7,17.44,45.3,-0.98,0.41,6.43,9.98,3.67,-2.11,11.01,接近突破,24.9355,22.2596,-5.2,6.2,-13.12,1281671,2021389.0,0.63,縮量回踩,63.74,接近爆發,2026-07-22 23:32:09,SPY
CHW,8.77,0.23,-1.78,11.1,21.88,-0.98,0.41,6.43,9.98,1.21,-2.19,4.67,接近突破,8.7331,8.7099,0.42,0.69,-0.9,195483,243264.0,0.8,正常量能,10.86,接近爆發,2026-07-22 23:32:09,SPY
COLM,63.47,0.32,-2.02,-0.29,14.43,-0.98,0.41,6.43,9.98,1.3,-2.43,-6.72,接近突破,63.274,63.4187,0.31,0.08,-1.61,557864,513903.0,1.09,正常量能,30.69,接近爆發,2026-07-22 23:32:09,SPY
APOG,40.18,2.37,-2.32,14.17,9.97,-0.98,0.41,6.43,9.98,3.35,-2.73,7.74,接近突破,40.9219,38.7463,-1.81,3.7,-17.29,136520,336011.0,0.41,量價背馳,74.8,接近爆發,2026-07-22 23:31:58,SPY
AMBA,69.01,0.19,-2.4,15.06,-8.18,-0.98,0.41,6.43,9.98,1.17,-2.81,8.63,接近突破,71.7815,73.984,-3.86,-6.72,-21.88,1477021,1959016.0,0.75,正常量能,137.26,接近爆發,2026-07-22 23:31:58,SPY
AVT,90.13,4.55,-2.51,20.21,84.37,-0.98,0.41,6.43,9.98,5.53,-2.92,13.78,接近突破,86.237,86.8735,4.51,3.75,-0.75,1072781,1143149.0,0.94,正常量能,43.0,接近爆發,2026-07-22 23:31:58,SPY
COST,927.31,1.18,-2.53,-7.67,8.83,-0.98,0.41,6.43,9.98,2.16,-2.94,-14.1,接近突破,936.8975,972.9518,-1.02,-4.69,-3.51,1753246,2693642.0,0.65,縮量回踩,25.13,接近爆發,2026-07-22 23:32:09,SPY
AXSM,239.62,0.88,-3.32,30.96,34.1,-0.98,0.41,6.43,9.98,1.86,-3.73,24.53,接近突破,238.739,237.6894,0.37,0.81,-4.06,635315,1221351.0,0.52,量價背馳,44.83,接近爆發,2026-07-22 23:31:58,SPY
DGII,66.2,3.44,-3.75,18.64,53.38,-0.98,0.41,6.43,9.98,4.42,-4.16,12.21,接近突破,68.9715,67.4002,-4.02,-1.78,-11.67,211089,493289.0,0.43,縮量回踩,46.14,接近爆發,2026-07-22 23:32:09,SPY
BBCP,10.82,2.85,-3.91,43.88,56.36,-0.98,0.41,6.43,9.98,3.83,-4.32,37.45,接近突破,11.042,9.7588,-2.01,10.87,-10.21,166104,258040.0,0.64,量價背馳,40.25,接近爆發,2026-07-22 23:31:58,SPY
ASO,48.86,3.47,-5.82,-15.61,-5.76,-0.98,0.41,6.43,9.98,4.45,-6.23,-22.04,接近突破,47.397,49.6435,3.09,-1.58,-4.59,856933,1542517.0,0.56,量價背馳,35.08,接近爆發,2026-07-22 23:31:58,SPY
BELFB,282.06,2.57,-7.29,9.6,63.4,-0.98,0.41,6.43,9.98,3.55,-7.7,3.17,接近突破,283.0202,280.3604,-0.34,0.61,-15.29,251992,340945.0,0.74,正常量能,86.98,接近爆發,2026-07-22 23:31:58,SPY
CSCO,112.21,0.39,-7.32,25.56,48.92,-0.98,0.41,6.43,9.98,1.37,-7.73,19.13,接近突破,114.9147,116.7192,-2.35,-3.86,-7.5,12190364,23945433.0,0.51,量價背馳,38.78,接近爆發,2026-07-22 23:32:09,SPY
EQIX,1028.74,0.6,-7.81,-5.53,36.04,-0.98,0.41,6.43,9.98,1.58,-8.22,-11.96,接近突破,1036.4835,1057.9387,-0.75,-2.76,-6.05,345963,588748.0,0.59,量價背馳,24.63,接近爆發,2026-07-22 23:32:09,SPY
FCEL,22.47,10.96,-7.87,136.78,175.03,-0.98,0.41,6.43,9.98,11.94,-8.28,130.35,接近突破,23.6835,21.7658,-5.12,3.24,-37.6,7980987,15152714.0,0.53,量價背馳,198.24,接近爆發,2026-07-22 23:32:09,SPY
CBIO,15.83,1.02,-9.9,-35.57,42.87,-0.98,0.41,6.43,9.98,2.0,-10.31,-42.0,接近突破,16.6015,17.9474,-4.65,-11.8,-14.71,324818,527901.0,0.62,縮量回踩,72.55,接近爆發,2026-07-22 23:31:58,SPY
CAR,164.36,2.14,-11.77,-76.98,28.19,-0.98,0.41,6.43,9.98,3.12,-12.18,-83.41,接近突破,159.1445,166.088,3.28,-1.04,-6.24,430794,705705.0,0.61,量價背馳,68.03,接近爆發,2026-07-22 23:31:58,SPY
BELFA,237.61,3.29,-12.14,1.29,55.55,-0.98,0.41,6.43,9.98,4.27,-12.55,-5.14,接近突破,241.9219,246.2869,-1.78,-3.52,-18.39,72934,192957.0,0.38,量價背馳,88.33,接近爆發,2026-07-22 23:31:58,SPY
AXGN,39.37,1.68,-12.41,9.7,27.0,-0.98,0.41,6.43,9.98,2.66,-12.82,3.27,接近突破,42.2985,42.038,-6.92,-6.35,-14.77,970090,1519460.0,0.64,縮量回踩,51.09,接近爆發,2026-07-22 23:31:58,SPY
CIFR,24.46,23.1,-13.08,35.59,50.99,-0.98,0.41,6.43,9.98,24.08,-13.49,29.16,接近突破,22.1233,22.9508,10.56,6.58,-6.71,24331002,25969950.0,0.94,正常量能,122.47,接近爆發,2026-07-22 23:32:09,SPY
AUGO,55.89,1.78,-14.36,-41.85,13.83,-0.98,0.41,6.43,9.98,2.76,-14.77,-48.28,接近突破,58.876,65.074,-5.07,-14.11,-17.48,544823,1144081.0,0.48,量價背馳,94.7,接近爆發,2026-07-22 23:31:58,SPY
ASST,12.67,0.48,-14.45,-17.24,-26.76,-0.98,0.41,6.43,9.98,1.46,-14.86,-23.67,接近突破,12.224,14.5978,3.65,-13.21,-3.36,2069504,3757300.0,0.55,縮量回踩,88.6,接近爆發,2026-07-22 23:31:58,SPY
ACDC,5.06,1.2,-17.18,-22.63,25.25,-0.98,0.41,6.43,9.98,2.18,-17.59,-29.06,接近突破,5.1645,6.2686,-2.02,-19.28,-13.21,987326,1393501.0,0.71,正常量能,81.77,接近爆發,2026-07-22 23:31:58,SPY
FTAI,222.49,4.06,-18.22,-5.86,6.13,-0.98,0.41,6.43,9.98,5.04,-18.63,-12.29,接近突破,232.9365,244.1089,-4.48,-8.86,-18.24,2642132,1335902.0,1.98,放量突破,66.71,接近爆發,2026-07-22 23:32:09,SPY
CORZ,23.62,3.96,-18.78,13.72,47.72,-0.98,0.41,6.43,9.98,4.94,-19.19,7.29,接近突破,23.6755,25.347,-0.23,-6.81,-15.01,4965102,11314590.0,0.44,縮量回踩,83.09,接近爆發,2026-07-22 23:32:09,SPY
CAMT,156.79,6.44,-19.89,-16.47,35.75,-0.98,0.41,6.43,9.98,7.42,-20.3,-22.9,接近突破,149.9745,165.082,4.54,-5.02,-6.71,497085,545769.0,0.91,正常量能,74.79,接近爆發,2026-07-22 23:31:58,SPY
EMAT,5.5,3.38,-21.32,-32.43,-71.05,-0.98,0.41,6.43,9.98,4.36,-21.73,-38.86,接近突破,5.8605,6.816,-6.15,-19.31,-22.1,115555,79703.0,1.45,正常量能,56.62,接近爆發,2026-07-22 23:32:09,SPY
ALM,14.29,2.0,-23.42,-34.87,62.39,-0.98,0.41,6.43,9.98,2.98,-23.83,-41.3,接近突破,15.31,17.2845,-6.66,-17.32,-13.97,5238451,6393098.0,0.82,正常量能,96.48,接近爆發,2026-07-22 23:31:58,SPY
CRDO,228.27,0.67,-24.54,24.52,59.38,-0.98,0.41,6.43,9.98,1.65,-24.95,18.09,接近突破,243.1195,230.7349,-6.11,-1.07,-16.06,3988342,8368062.0,0.48,量價背馳,97.03,接近爆發,2026-07-22 23:32:09,SPY
AIP,33.53,2.6,-24.65,42.2,115.21,-0.98,0.41,6.43,9.98,3.58,-25.06,35.77,接近突破,36.6795,36.9828,-8.59,-9.34,-30.99,522317,982781.0,0.53,縮量回踩,118.72,接近爆發,2026-07-22 23:31:58,SPY
CRWV,82.64,7.16,-25.74,-28.24,4.19,-0.98,0.41,6.43,9.98,8.14,-26.15,-34.67,接近突破,85.952,98.9773,-3.85,-16.51,-18.08,22824229,26637891.0,0.86,正常量能,84.53,接近爆發,2026-07-22 23:32:09,SPY
FRMI,6.58,5.28,-26.64,30.04,-25.4,-0.98,0.41,6.43,9.98,6.26,-27.05,23.61,接近突破,7.448,7.0344,-11.65,-6.46,-30.66,15102902,18354860.0,0.82,正常量能,97.61,接近爆發,2026-07-22 23:32:09,SPY
ARM,283.4,2.31,-30.49,61.49,147.01,-0.98,0.41,6.43,9.98,3.29,-30.9,55.06,接近突破,309.762,319.7946,-8.51,-11.38,-21.08,2558173,6458419.0,0.4,縮量回踩,73.95,接近爆發,2026-07-22 23:31:58,SPY
APLD,30.08,3.62,-33.45,-3.96,7.01,-0.98,0.41,6.43,9.98,4.6,-33.86,-10.39,接近突破,32.569,39.6093,-7.64,-24.06,-28.35,14234882,19506434.0,0.73,正常量能,78.02,接近爆發,2026-07-22 23:31:58,SPY
AAOI,110.52,1.31,-35.46,-26.6,179.09,-0.98,0.41,6.43,9.98,2.29,-35.87,-33.03,接近突破,122.781,156.7512,-9.99,-29.49,-26.37,7818957,9689328.0,0.81,正常量能,124.78,接近爆發,2026-07-22 23:31:58,SPY
ABTC,6.1,7.96,-49.92,-67.2,-77.15,-0.98,0.41,6.43,9.98,8.94,-50.33,-73.63,接近突破,7.488,11.8389,-18.54,-48.47,-45.12,983378,1821155.0,0.54,縮量回踩,124.47,接近爆發,2026-07-22 23:31:58,SPY
CCXI,14.65,-6.93,41.27,42.37,42.79,-0.98,0.41,6.43,9.98,-5.95,40.86,35.94,接近突破,15.371,12.3072,-4.69,19.04,-23.3,1226121,5402371.0,0.23,縮量回踩,131.34,低風險回踩,2026-07-22 23:31:58,SPY
AMPL,8.74,-9.34,35.29,24.86,-20.04,-0.98,0.41,6.43,9.98,-8.36,34.88,18.43,接近突破,8.757,7.636,-0.19,14.46,-11.09,2162552,2340688.0,0.92,正常量能,71.85,低風險回踩,2026-07-22 23:31:58,SPY
CCC,5.73,-4.5,33.57,6.7,-27.19,-0.98,0.41,6.43,9.98,-3.52,33.16,0.27,接近突破,5.585,5.0036,2.6,14.52,-8.47,10075582,10781699.0,0.93,正常量能,71.77,低風險回踩,2026-07-22 23:31:58,SPY
ABVX,129.73,-5.27,27.61,16.42,-3.02,-0.98,0.41,6.43,9.98,-4.29,27.2,9.99,接近突破,128.5955,117.5598,0.88,10.35,-10.31,697771,2250429.0,0.31,縮量回踩,147.21,低風險回踩,2026-07-22 23:31:58,SPY
ACIW,54.71,-4.08,27.47,23.72,19.79,-0.98,0.41,6.43,9.98,-3.1,27.06,17.29,接近突破,54.168,47.5392,1.0,15.08,-6.75,956336,1165347.0,0.82,正常量能,38.24,低風險回踩,2026-07-22 23:31:58,SPY
CRTO,21.05,-6.86,27.04,8.79,5.04,-0.98,0.41,6.43,9.98,-5.88,26.63,2.36,接近突破,21.0585,18.7802,-0.04,12.09,-9.58,243120,480586.0,0.51,縮量回踩,85.83,低風險回踩,2026-07-22 23:32:09,SPY
ADPT,21.95,-4.15,26.37,54.47,37.96,-0.98,0.41,6.43,9.98,-3.17,25.96,48.04,接近突破,21.453,17.869,2.32,22.84,-4.23,2207646,3161347.0,0.7,縮量回踩,74.37,低風險回踩,2026-07-22 23:31:58,SPY
