ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHEF,110.16,0.36,1.72,19.26,76.57,0.63,-0.63,3.19,12.22,-0.27,2.35,16.07,接近突破,111.523,106.9108,-1.22,3.04,-4.64,1001926,711066.0,1.41,正常量能,38.25,接近爆發,2026-09-19 00:32:18,SPY
ATAI,7.35,0.14,1.66,93.42,89.92,0.63,-0.63,3.19,12.22,-0.49,2.29,90.23,接近突破,7.3415,6.8981,0.12,6.55,-1.21,0,13589400.0,0.0,縮量回踩,10.5,接近爆發,2026-09-19 00:32:11,SPY
BBSI,33.28,1.28,1.25,0.33,-7.81,0.63,-0.63,3.19,12.22,0.65,1.88,-2.86,接近突破,33.599,35.7031,-0.95,-6.79,-3.26,255826,176621.0,1.45,正常量能,23.33,接近爆發,2026-09-19 00:32:11,SPY
GOOG,343.68,4.02,0.77,-5.03,9.21,0.63,-0.63,3.19,12.22,3.39,1.4,-8.22,接近突破,338.0271,343.5302,1.67,0.04,-0.59,33986091,16980185.0,2.0,放量突破,22.03,接近爆發,2026-09-19 00:32:25,SPY
AFYA,13.64,0.52,0.66,-1.23,-4.73,0.63,-0.63,3.19,12.22,-0.11,1.29,-4.42,接近突破,14.195,14.0678,-3.91,-3.04,-8.52,338685,276569.0,1.22,正常量能,26.28,接近爆發,2026-09-19 00:32:11,SPY
FIZZ,31.66,2.43,0.57,-4.85,10.63,0.63,-0.63,3.19,12.22,1.8,1.2,-8.04,接近突破,32.0035,31.6081,-1.07,0.16,-5.1,685693,411890.0,1.66,正常量能,26.77,接近爆發,2026-09-19 00:32:18,SPY
FA,21.06,3.13,0.53,33.38,47.79,0.63,-0.63,3.19,12.22,2.5,1.16,30.19,接近突破,20.933,21.0258,0.61,0.16,-5.48,2247225,1367991.0,1.64,正常量能,40.01,接近爆發,2026-09-19 00:32:18,SPY
HAFC,32.23,1.07,0.53,5.78,23.47,0.63,-0.63,3.19,12.22,0.44,1.16,2.59,接近突破,31.5265,31.7602,2.23,1.48,0.0,549470,215838.0,2.55,放量突破,12.86,接近爆發,2026-09-19 00:32:25,SPY
AMRX,18.28,8.36,0.49,12.29,44.39,0.63,-0.63,3.19,12.22,7.73,1.12,9.1,接近突破,17.599,17.7952,3.87,2.72,0.0,6564299,2062995.0,3.18,放量突破,40.2,接近爆發,2026-09-19 00:32:11,SPY
DMII,10.17,0.07,0.49,0.69,2.73,0.63,-0.63,3.19,12.22,-0.56,1.12,-2.5,接近突破,10.1584,10.1282,0.11,0.41,-0.1,153549,88382.0,1.74,正常量能,1.84,接近爆發,2026-09-19 00:32:18,SPY
DSGR,34.84,0.26,0.49,27.2,24.25,0.63,-0.63,3.19,12.22,-0.37,1.12,24.01,接近突破,34.774,33.9864,0.19,2.51,-0.03,332952,217123.0,1.53,正常量能,2.0,接近爆發,2026-09-19 00:32:18,SPY
DBCA,10.02,0.0,0.3,0.5,1.73,0.63,-0.63,3.19,12.22,-0.63,0.93,-2.69,接近突破,10.0175,10.0018,0.02,0.18,-0.1,32931,77257.0,0.43,縮量回踩,1.29,接近爆發,2026-09-19 00:32:18,SPY
ARGX,995.77,1.19,0.28,11.6,18.55,0.63,-0.63,3.19,12.22,0.56,0.91,8.41,接近突破,1018.4215,937.4098,-2.22,6.23,-5.96,244017,236386.0,1.03,正常量能,26.34,接近爆發,2026-09-19 00:32:11,SPY
CZR,29.67,0.07,0.14,1.57,25.93,0.63,-0.63,3.19,12.22,-0.56,0.77,-1.62,接近突破,29.6745,29.781,-0.02,-0.37,-0.3,6448155,3327378.0,1.94,正常量能,2.46,接近爆發,2026-09-19 00:32:18,SPY
AVT,93.12,0.16,0.1,4.1,91.26,0.63,-0.63,3.19,12.22,-0.47,0.73,0.91,接近突破,90.7275,90.3557,2.64,3.06,-6.53,2665078,1231834.0,2.16,放量突破,44.18,接近爆發,2026-09-19 00:32:11,SPY
GBDC,12.73,2.89,-0.02,5.81,1.51,0.63,-0.63,3.19,12.22,2.26,0.61,2.62,接近突破,12.6376,12.6659,0.73,0.51,-1.31,1831170,1298664.0,1.41,正常量能,14.82,接近爆發,2026-09-19 00:32:25,SPY
FRSH,12.72,7.16,-0.08,41.65,9.66,0.63,-0.63,3.19,12.22,6.53,0.55,38.46,接近突破,12.885,11.962,-1.28,6.34,-8.62,5502695,4018530.0,1.37,正常量能,45.05,接近爆發,2026-09-19 00:32:18,SPY
DCOM,40.56,0.12,-0.17,5.28,38.69,0.63,-0.63,3.19,12.22,-0.51,0.46,2.09,接近突破,40.531,40.4611,0.07,0.24,-1.67,778864,274703.0,2.84,放量突破,15.74,接近爆發,2026-09-19 00:32:18,SPY
KNSA,79.33,3.73,-0.2,46.34,88.86,0.63,-0.63,3.19,12.22,3.1,0.43,43.15,接近突破,78.343,74.0565,1.26,7.12,-1.42,1025734,524962.0,1.95,放量突破,28.98,接近爆發,2026-09-19 00:32:25,SPY
HTO,63.08,0.08,-0.35,12.59,31.07,0.63,-0.63,3.19,12.22,-0.55,0.28,9.4,接近突破,63.59,63.0146,-0.8,0.1,-2.67,1575410,425740.0,3.7,正常量能,15.61,接近爆發,2026-09-19 00:32:25,SPY
GAIN,16.12,0.44,-0.37,10.16,20.66,0.63,-0.63,3.19,12.22,-0.19,0.26,6.97,接近突破,16.266,16.2916,-0.9,-1.05,-2.66,161503,167610.0,0.96,正常量能,10.73,接近爆發,2026-09-19 00:32:25,SPY
IOSP,93.18,0.11,-0.41,12.12,23.59,0.63,-0.63,3.19,12.22,-0.52,0.22,8.93,接近突破,93.623,89.9868,-0.47,3.55,-2.59,535746,186867.0,2.87,放量突破,14.65,接近爆發,2026-09-19 00:32:25,SPY
GSAT,82.52,0.67,-0.45,3.14,28.96,0.63,-0.63,3.19,12.22,0.04,0.18,-0.05,接近突破,81.971,81.5612,0.67,1.18,0.0,1319538,608262.0,2.17,放量突破,6.85,接近爆發,2026-09-19 00:32:25,SPY
SPY,762.6,0.63,-0.63,3.19,12.22,0.63,-0.63,3.19,12.22,0.0,0.0,0.0,接近突破,764.349,759.5314,-0.23,0.4,-1.37,65045285,40804939.0,1.59,放量突破,9.64,接近爆發,2026-09-19 00:32:11,SPY
AXSM,214.28,1.5,-0.65,-15.02,19.92,0.63,-0.63,3.19,12.22,0.87,-0.02,-18.21,接近突破,208.1318,218.6923,2.95,-2.02,-2.93,869273,600269.0,1.45,正常量能,41.6,接近爆發,2026-09-19 00:32:11,SPY
CRAI,166.37,1.78,-0.75,13.31,-16.16,0.63,-0.63,3.19,12.22,1.15,-0.12,10.12,接近突破,169.8655,170.6555,-2.06,-2.51,-5.65,169493,120890.0,1.4,正常量能,19.68,接近爆發,2026-09-19 00:32:18,SPY
CTAS,197.96,-0.24,-0.75,17.0,7.89,0.63,-0.63,3.19,12.22,-0.87,-0.12,13.81,接近突破,201.662,200.8216,-1.84,-1.42,-4.55,3858915,1845081.0,2.09,正常量能,14.42,接近爆發,2026-09-19 00:32:18,SPY
AEBI,11.96,-0.25,-0.79,-0.22,-4.46,0.63,-0.63,3.19,12.22,-0.88,-0.16,-3.41,接近突破,12.285,12.5923,-2.65,-5.02,-7.64,301052,358578.0,0.84,正常量能,42.07,接近爆發,2026-09-19 00:32:11,SPY
EGBN,28.21,1.73,-0.84,3.6,35.45,0.63,-0.63,3.19,12.22,1.1,-0.21,0.41,接近突破,27.778,27.7809,1.56,1.54,-0.25,628790,266520.0,2.36,正常量能,20.81,接近爆發,2026-09-19 00:32:18,SPY
CINF,169.9,0.18,-0.85,-0.37,6.41,0.63,-0.63,3.19,12.22,-0.45,-0.22,-3.56,接近突破,170.794,174.6622,-0.52,-2.73,-2.76,2356151,591788.0,3.98,正常量能,14.85,接近爆發,2026-09-19 00:32:18,SPY
CGON,75.62,5.03,-0.88,25.14,80.95,0.63,-0.63,3.19,12.22,4.4,-0.25,21.95,接近突破,75.3385,74.0482,0.37,2.12,-5.25,1779244,754272.0,2.36,放量突破,34.39,接近爆發,2026-09-19 00:32:18,SPY
INVA,21.05,2.09,-0.94,-7.02,5.94,0.63,-0.63,3.19,12.22,1.46,-0.31,-10.21,接近突破,21.053,21.2152,-0.01,-0.78,-1.41,1350332,754092.0,1.79,正常量能,17.76,接近爆發,2026-09-19 00:32:25,SPY
COLM,57.05,1.12,-0.96,-10.39,3.37,0.63,-0.63,3.19,12.22,0.49,-0.33,-13.58,接近突破,57.6895,59.2572,-1.11,-3.72,-5.44,1504419,675056.0,2.23,正常量能,22.5,接近爆發,2026-09-19 00:32:18,SPY
BATRA,55.87,2.11,-0.99,1.34,30.08,0.63,-0.63,3.19,12.22,1.48,-0.36,-1.85,接近突破,55.9227,55.6559,-0.09,0.38,-3.32,104249,72982.0,1.43,正常量能,19.32,接近爆發,2026-09-19 00:32:11,SPY
FMNB,15.65,-0.32,-1.19,12.83,22.23,0.63,-0.63,3.19,12.22,-0.95,-0.56,9.64,接近突破,15.6028,15.3813,0.3,1.75,-1.94,1033988,380959.0,2.71,正常量能,16.26,接近爆發,2026-09-19 00:32:18,SPY
CSCO,110.24,2.61,-1.23,-5.69,46.31,0.63,-0.63,3.19,12.22,1.98,-0.6,-8.88,接近突破,110.0095,113.4444,0.21,-2.82,-1.89,41240568,15251813.0,2.7,放量突破,24.77,接近爆發,2026-09-19 00:32:18,SPY
KELYA,16.22,1.88,-1.25,42.93,91.61,0.63,-0.63,3.19,12.22,1.25,-0.62,39.74,接近突破,16.595,15.77,-2.26,2.85,-6.13,893456,307623.0,2.9,正常量能,27.92,接近爆發,2026-09-19 00:32:25,SPY
ICFI,86.68,1.08,-1.35,20.24,2.19,0.63,-0.63,3.19,12.22,0.45,-0.72,17.05,接近突破,88.1872,84.9862,-1.71,1.99,-3.77,282872,173419.0,1.63,正常量能,18.45,接近爆發,2026-09-19 00:32:25,SPY
CLMB,27.84,3.61,-1.8,23.62,10.77,0.63,-0.63,3.19,12.22,2.98,-1.17,20.43,接近突破,27.9945,27.2926,-0.55,2.01,-4.56,198592,130530.0,1.52,正常量能,39.16,接近爆發,2026-09-19 00:32:18,SPY
DXCM,87.93,4.05,-1.86,23.45,32.15,0.63,-0.63,3.19,12.22,3.42,-1.23,20.26,接近突破,88.135,83.5176,-0.23,5.28,-4.78,14523057,4024808.0,3.61,放量突破,25.5,接近爆發,2026-09-19 00:32:18,SPY
IRWD,4.23,6.55,-1.86,20.17,-0.94,0.63,-0.63,3.19,12.22,5.92,-1.23,16.98,接近突破,4.2005,4.1398,0.7,2.18,-4.08,7435743,1865612.0,3.99,放量突破,48.54,接近爆發,2026-09-19 00:32:25,SPY
ISRG,383.54,6.4,-1.95,-4.63,-31.75,0.63,-0.63,3.19,12.22,5.77,-1.32,-7.82,接近突破,370.8625,373.8536,3.42,2.59,0.0,4867791,2317480.0,2.1,放量突破,33.78,接近爆發,2026-09-19 00:32:25,SPY
ECPG,100.18,2.29,-1.99,21.22,79.18,0.63,-0.63,3.19,12.22,1.66,-1.36,18.03,接近突破,98.8955,96.225,1.3,4.11,-2.89,738713,397046.0,1.86,放量突破,33.63,接近爆發,2026-09-19 00:32:18,SPY
ATLC,95.19,1.96,-2.45,-0.61,43.47,0.63,-0.63,3.19,12.22,1.33,-1.82,-3.8,接近突破,93.4795,97.9752,1.83,-2.84,-1.57,174004,124565.0,1.4,正常量能,37.89,接近爆發,2026-09-19 00:32:11,SPY
ALGT,79.13,4.02,-3.15,-17.48,-10.09,0.63,-0.63,3.19,12.22,3.39,-2.52,-20.67,接近突破,78.136,89.7084,1.27,-11.79,-4.2,812107,538880.0,1.51,放量突破,43.44,接近爆發,2026-09-19 00:32:11,SPY
BATRK,50.62,2.35,-3.23,-0.94,26.99,0.63,-0.63,3.19,12.22,1.72,-2.6,-4.13,接近突破,50.8005,51.1132,-0.36,-0.96,-4.45,507775,447169.0,1.14,正常量能,22.27,接近爆發,2026-09-19 00:32:11,SPY
ALAB,293.56,3.17,-3.26,-21.65,63.49,0.63,-0.63,3.19,12.22,2.54,-2.63,-24.84,接近突破,285.0615,307.6611,2.98,-4.58,-5.43,7059480,3625459.0,1.95,放量突破,87.71,接近爆發,2026-09-19 00:32:11,SPY
AMLX,33.94,5.77,-3.33,122.56,197.2,0.63,-0.63,3.19,12.22,5.14,-2.7,119.37,接近突破,34.8195,26.5996,-2.53,27.6,-14.42,2048581,2015074.0,1.02,正常量能,45.28,接近爆發,2026-09-19 00:32:11,SPY
GHRS,28.72,5.28,-3.41,32.35,116.92,0.63,-0.63,3.19,12.22,4.65,-2.78,29.16,接近突破,27.9965,28.2685,2.58,1.6,-1.0,131719,180211.0,0.73,正常量能,32.36,接近爆發,2026-09-19 00:32:25,SPY
DCTH,16.25,2.85,-3.62,36.21,63.32,0.63,-0.63,3.19,12.22,2.22,-2.99,33.02,接近突破,16.397,14.9354,-0.9,8.8,-5.19,690194,403125.0,1.71,放量突破,25.62,接近爆發,2026-09-19 00:32:18,SPY
CGNT,8.62,6.68,-3.9,2.5,-3.15,0.63,-0.63,3.19,12.22,6.05,-3.27,-0.69,接近突破,8.4745,8.7466,1.72,-1.45,-4.43,918255,736998.0,1.25,正常量能,38.39,接近爆發,2026-09-19 00:32:11,SPY
HELE,27.54,3.92,-4.18,4.04,33.62,0.63,-0.63,3.19,12.22,3.29,-3.55,0.85,接近突破,28.123,28.2974,-2.07,-2.68,-8.5,878627,379401.0,2.32,放量突破,42.54,接近爆發,2026-09-19 00:32:25,SPY
CROX,123.0,13.02,-4.4,-1.23,41.46,0.63,-0.63,3.19,12.22,12.39,-3.77,-4.42,接近突破,117.73,126.9726,4.48,-3.13,-2.26,2332708,1094935.0,2.13,放量突破,41.9,接近爆發,2026-09-19 00:32:18,SPY
AFRM,70.28,3.37,-4.46,-0.64,-5.07,0.63,-0.63,3.19,12.22,2.74,-3.83,-3.83,接近突破,73.5367,75.1885,-4.43,-6.53,-9.83,3912300,5898610.0,0.66,縮量回踩,49.72,接近爆發,2026-09-19 00:32:11,SPY
ERIE,244.39,1.66,-4.89,10.9,-10.55,0.63,-0.63,3.19,12.22,1.03,-4.26,7.71,接近突破,253.9585,246.0492,-3.77,-0.67,-9.03,546230,309906.0,1.76,正常量能,29.85,接近爆發,2026-09-19 00:32:18,SPY
HBNB,5.18,3.6,-4.95,-3.36,-29.04,0.63,-0.63,3.19,12.22,2.97,-4.32,-6.55,接近突破,5.278,5.4333,-1.86,-4.66,-7.17,8198,2465.0,3.33,放量突破,50.26,接近爆發,2026-09-19 00:32:25,SPY
ESLT,748.56,3.41,-5.93,-8.8,26.75,0.63,-0.63,3.19,12.22,2.78,-5.3,-11.99,接近突破,721.4305,762.5186,3.76,-1.83,0.0,79865,68988.0,1.16,正常量能,15.56,接近爆發,2026-09-19 00:32:18,SPY
AMSC,29.15,1.71,-6.03,-27.36,-7.69,0.63,-0.63,3.19,12.22,1.08,-5.4,-30.55,接近突破,29.0325,30.995,0.4,-5.95,-4.24,992790,693044.0,1.43,正常量能,49.04,接近爆發,2026-09-19 00:32:11,SPY
EXTR,22.31,5.34,-6.06,-27.64,34.89,0.63,-0.63,3.19,12.22,4.71,-5.43,-30.83,接近突破,22.162,25.8698,0.67,-13.76,-3.96,2394460,1374103.0,1.74,放量突破,33.99,接近爆發,2026-09-19 00:32:18,SPY
KOPN,4.73,7.74,-6.15,-2.67,89.96,0.63,-0.63,3.19,12.22,7.11,-5.52,-5.86,接近突破,4.5275,4.2872,4.47,10.33,-6.15,9642440,3582542.0,2.69,放量突破,68.17,接近爆發,2026-09-19 00:32:25,SPY
ASTS,62.71,4.67,-6.5,-26.59,-24.87,0.63,-0.63,3.19,12.22,4.04,-5.87,-29.78,接近突破,61.412,63.5538,2.11,-1.33,-8.65,19681246,9811772.0,2.01,放量突破,78.6,接近爆發,2026-09-19 00:32:11,SPY
CLDX,38.98,2.31,-6.72,18.37,44.32,0.63,-0.63,3.19,12.22,1.68,-6.09,15.18,接近突破,39.397,39.1368,-1.06,-0.4,-5.43,2081878,761169.0,2.74,放量突破,35.44,接近爆發,2026-09-19 00:32:18,SPY
GRPN,18.81,2.9,-6.97,13.59,8.67,0.63,-0.63,3.19,12.22,2.27,-6.34,10.4,接近突破,19.0465,22.8106,-1.24,-17.54,-4.18,3243928,1051141.0,3.09,正常量能,33.93,接近爆發,2026-09-19 00:32:25,SPY
GLBE,38.38,5.15,-7.09,20.01,1.37,0.63,-0.63,3.19,12.22,4.52,-6.46,16.82,接近突破,38.25,38.9276,0.34,-1.41,-5.91,1787733,1333247.0,1.34,正常量能,40.52,接近爆發,2026-09-19 00:32:25,SPY
APLD,26.38,2.33,-7.47,-42.11,-6.15,0.63,-0.63,3.19,12.22,1.7,-6.84,-45.3,接近突破,26.228,27.8311,0.58,-5.21,-8.56,23705676,15744699.0,1.51,放量突破,80.9,接近爆發,2026-09-19 00:32:11,SPY
INOD,56.98,7.29,-7.53,-44.42,7.53,0.63,-0.63,3.19,12.22,6.66,-6.9,-47.61,接近突破,56.405,60.3492,1.02,-5.58,-11.26,1809769,967643.0,1.87,放量突破,56.79,接近爆發,2026-09-19 00:32:25,SPY
FSLY,24.57,8.19,-7.6,41.13,141.12,0.63,-0.63,3.19,12.22,7.56,-6.97,37.94,接近突破,22.8805,23.0104,7.38,6.78,-1.52,7837330,5021582.0,1.56,放量突破,81.19,接近爆發,2026-09-19 00:32:18,SPY
FTAI,195.07,8.32,-7.77,-29.5,-6.74,0.63,-0.63,3.19,12.22,7.69,-7.14,-32.69,接近突破,192.4085,205.6926,1.38,-5.16,-6.98,1401465,1375803.0,1.02,正常量能,65.52,接近爆發,2026-09-19 00:32:18,SPY
ALNT,99.11,5.23,-8.82,5.82,78.59,0.63,-0.63,3.19,12.22,4.6,-8.19,2.63,接近突破,93.8555,94.9388,5.6,4.39,-0.32,232798,215860.0,1.08,正常量能,60.31,接近爆發,2026-09-19 00:32:11,SPY
HON,206.49,2.13,-9.32,-13.62,1.87,0.63,-0.63,3.19,12.22,1.5,-8.69,-16.81,接近突破,210.333,224.8089,-1.83,-8.15,-6.43,7005084,3154274.0,2.22,正常量能,20.08,接近爆發,2026-09-19 00:32:25,SPY
INDV,35.69,3.42,-9.49,-5.91,-0.11,0.63,-0.63,3.19,12.22,2.79,-8.86,-9.1,接近突破,35.1962,37.8226,1.4,-5.64,-5.53,4507613,2135911.0,2.11,放量突破,24.44,接近爆發,2026-09-19 00:32:25,SPY
AXGN,45.29,8.22,-9.76,1.62,46.1,0.63,-0.63,3.19,12.22,7.59,-9.13,-1.57,接近突破,47.6275,45.1604,-4.91,0.29,-12.45,1124534,1217152.0,0.92,正常量能,64.18,接近爆發,2026-09-19 00:32:11,SPY
BCRX,8.7,4.95,-10.31,-2.79,16.0,0.63,-0.63,3.19,12.22,4.32,-9.68,-5.98,接近突破,9.2945,9.4792,-6.4,-8.22,-14.45,12746292,4451935.0,2.86,放量突破,48.78,接近爆發,2026-09-19 00:32:11,SPY
DGII,72.66,5.66,-10.34,7.84,68.35,0.63,-0.63,3.19,12.22,5.03,-9.71,4.65,接近突破,71.882,72.273,1.08,0.54,-6.18,736813,368221.0,2.0,放量突破,37.41,接近爆發,2026-09-19 00:32:18,SPY
EXPE,284.55,2.77,-11.34,19.0,1.15,0.63,-0.63,3.19,12.22,2.14,-10.71,15.81,接近突破,304.5113,297.2903,-6.56,-4.29,-15.97,3312386,1821339.0,1.82,正常量能,47.83,接近爆發,2026-09-19 00:32:18,SPY
COCO,56.24,10.06,-11.49,-32.76,5.2,0.63,-0.63,3.19,12.22,9.43,-10.86,-35.95,接近突破,57.8777,64.1332,-2.83,-12.31,-13.7,3191322,1460031.0,2.19,正常量能,39.66,接近爆發,2026-09-19 00:32:18,SPY
KMTS,24.35,3.31,-12.82,27.62,-0.16,0.63,-0.63,3.19,12.22,2.68,-12.19,24.43,接近突破,25.3587,25.1308,-3.98,-3.11,-10.67,1249221,394866.0,3.16,放量突破,44.53,接近爆發,2026-09-19 00:32:25,SPY
BRZE,24.93,2.74,-14.39,23.6,-23.41,0.63,-0.63,3.19,12.22,2.11,-13.76,20.41,接近突破,29.5735,27.5254,-15.7,-9.43,-27.8,2314502,3162565.0,0.73,正常量能,96.27,接近爆發,2026-09-19 00:32:11,SPY
HLMN,7.18,2.87,-14.73,-7.24,-17.57,0.63,-0.63,3.19,12.22,2.24,-14.1,-10.43,接近突破,7.623,8.0744,-5.81,-11.08,-14.11,2332497,1778155.0,1.31,正常量能,35.28,接近爆發,2026-09-19 00:32:25,SPY
DRS,37.06,2.07,-16.21,-20.28,7.2,0.63,-0.63,3.19,12.22,1.44,-15.58,-23.47,接近突破,37.6795,42.1981,-1.64,-12.18,-9.61,2986694,988075.0,3.02,正常量能,26.31,接近爆發,2026-09-19 00:32:18,SPY
FLY,21.72,3.92,-16.91,-30.27,-8.59,0.63,-0.63,3.19,12.22,3.29,-16.28,-33.46,接近突破,21.765,22.327,-0.21,-2.72,-11.17,9208052,2659803.0,3.46,放量突破,59.42,接近爆發,2026-09-19 00:32:18,SPY
AXTI,67.75,4.71,-17.69,-26.45,304.24,0.63,-0.63,3.19,12.22,4.08,-17.06,-29.64,接近突破,63.685,62.8592,6.38,7.78,-7.34,16778504,8515120.0,1.97,放量突破,110.4,接近爆發,2026-09-19 00:32:11,SPY
FCEL,17.71,13.6,-18.39,-11.63,116.77,0.63,-0.63,3.19,12.22,12.97,-17.76,-14.82,接近突破,16.9985,19.3382,4.19,-8.42,-9.37,8230256,7127273.0,1.15,正常量能,123.12,接近爆發,2026-09-19 00:32:18,SPY
EVCM,7.68,17.61,-23.05,-12.13,-33.51,0.63,-0.63,3.19,12.22,16.98,-22.42,-15.32,接近突破,8.198,9.9443,-6.32,-22.77,-20.66,288203,172745.0,1.67,正常量能,96.92,接近爆發,2026-09-19 00:32:18,SPY
AEVA,15.25,1.87,-27.48,-35.08,19.61,0.63,-0.63,3.19,12.22,1.24,-26.85,-38.27,接近突破,15.751,18.0368,-3.18,-15.45,-19.18,2812640,1513927.0,1.86,放量突破,66.08,接近爆發,2026-09-19 00:32:11,SPY
AHG,0.75,2.74,-28.23,-39.02,-53.13,0.63,-0.63,3.19,12.22,2.11,-27.6,-42.21,接近突破,0.866,1.1991,-13.39,-37.46,-26.47,8669,13993.0,0.62,量價背馳,96.72,接近爆發,2026-09-19 00:32:11,SPY
CRDO,168.25,4.95,-31.6,-32.52,17.48,0.63,-0.63,3.19,12.22,4.32,-30.97,-35.71,接近突破,191.6225,215.4529,-12.2,-21.91,-29.97,13298392,8329635.0,1.6,放量突破,95.04,接近爆發,2026-09-19 00:32:18,SPY
BTDR,11.24,-2.52,24.89,-37.28,-2.68,0.63,-0.63,3.19,12.22,-3.15,25.52,-40.47,接近突破,11.294,11.041,-0.48,1.8,-11.29,18642297,11470650.0,1.63,放量突破,91.16,低風險回踩,2026-09-19 00:32:11,SPY
HOOD,109.81,-3.11,19.97,4.38,-4.69,0.63,-0.63,3.19,12.22,-3.74,20.6,1.19,接近突破,110.0585,103.0808,-0.23,6.53,-11.95,39158459,24676903.0,1.59,放量突破,94.88,低風險回踩,2026-09-19 00:32:25,SPY
EZPW,31.64,-2.56,8.47,3.94,57.73,0.63,-0.63,3.19,12.22,-3.19,9.1,0.75,接近突破,32.601,31.2756,-2.95,1.17,-10.19,1477554,969013.0,1.52,放量突破,64.96,低風險回踩,2026-09-19 00:32:18,SPY
BMM,5.31,-4.5,8.37,-24.57,17.48,0.63,-0.63,3.19,12.22,-5.13,9.0,-27.76,接近突破,5.6543,5.5838,-6.09,-4.9,-14.22,240491,439660.0,0.55,量價背馳,84.15,低風險回踩,2026-09-19 00:32:11,SPY
DJT,8.68,-1.14,7.69,7.16,-36.96,0.63,-0.63,3.19,12.22,-1.77,8.32,3.97,接近突破,9.0883,9.1819,-4.49,-5.47,-11.16,4497162,3432148.0,1.31,正常量能,54.54,低風險回踩,2026-09-19 00:32:18,SPY
ALNY,245.51,-0.81,7.39,-13.16,-38.65,0.63,-0.63,3.19,12.22,-1.44,8.02,-16.35,接近突破,246.325,249.4038,-0.33,-1.56,-8.19,2733889,1693884.0,1.61,放量突破,48.67,低風險回踩,2026-09-19 00:32:11,SPY
CLOV,4.54,-3.61,7.33,-5.42,88.38,0.63,-0.63,3.19,12.22,-4.24,7.96,-8.61,接近突破,4.374,4.4267,3.8,2.56,-10.98,6160985,4094574.0,1.5,正常量能,54.84,低風險回踩,2026-09-19 00:32:18,SPY
DAVE,356.49,-0.52,7.01,24.72,62.42,0.63,-0.63,3.19,12.22,-1.15,7.64,21.53,接近突破,363.675,376.2096,-1.98,-5.24,-8.79,466832,328597.0,1.42,正常量能,65.04,低風險回踩,2026-09-19 00:32:18,SPY
HPK,8.34,-2.8,6.24,10.46,86.58,0.63,-0.63,3.19,12.22,-3.43,6.87,7.27,接近突破,8.1955,7.6773,1.76,8.63,-3.47,826248,465492.0,1.77,放量突破,50.91,低風險回踩,2026-09-19 00:32:25,SPY
BBCP,9.8,-3.73,6.06,-10.75,41.62,0.63,-0.63,3.19,12.22,-4.36,6.69,-13.94,接近突破,9.6735,9.9022,1.31,-1.03,-6.67,280663,280368.0,1.0,正常量能,64.12,低風險回踩,2026-09-19 00:32:11,SPY
BTBT,1.53,-1.92,5.52,-24.63,-25.0,0.63,-0.63,3.19,12.22,-2.55,6.15,-27.82,接近突破,1.5337,1.4892,-0.24,2.74,-10.0,36851312,31713286.0,1.16,正常量能,104.99,低風險回踩,2026-09-19 00:32:11,SPY
DLO,14.36,-3.75,5.28,12.72,3.78,0.63,-0.63,3.19,12.22,-4.38,5.91,9.53,接近突破,14.9782,14.7674,-4.13,-2.76,-9.0,1531989,1926034.0,0.8,正常量能,37.22,低風險回踩,2026-09-19 00:32:18,SPY
KELYB,22.88,-1.68,4.36,21.99,166.04,0.63,-0.63,3.19,12.22,-2.31,4.99,18.8,接近突破,23.1935,23.1346,-1.35,-1.1,-5.42,92357,11053.0,8.36,放量突破,28.03,低風險回踩,2026-09-19 00:32:25,SPY
FCFS,218.97,-3.7,2.93,-2.11,40.53,0.63,-0.63,3.19,12.22,-4.33,3.56,-5.3,接近突破,222.2225,214.5194,-1.46,2.07,-7.38,716505,482160.0,1.49,正常量能,50.09,低風險回踩,2026-09-19 00:32:18,SPY
IMOS,55.09,-1.61,2.7,-5.4,82.75,0.63,-0.63,3.19,12.22,-2.24,3.33,-8.59,接近突破,55.6665,57.2528,-1.04,-3.78,-5.65,205232,68747.0,2.99,放量突破,39.85,低風險回踩,2026-09-19 00:32:25,SPY
FORTY,119.2,-7.6,2.57,0.08,-21.55,0.63,-0.63,3.19,12.22,-8.23,3.2,-3.11,接近突破,123.3325,114.935,-3.35,3.71,-7.6,0,235.0,0.0,縮量回踩,30.04,低風險回踩,2026-09-19 00:32:18,SPY
FUTU,111.36,-1.89,2.56,15.23,-36.6,0.63,-0.63,3.19,12.22,-2.52,3.19,12.04,接近突破,117.9365,109.1516,-5.58,2.02,-12.55,880607,1174435.0,0.75,正常量能,60.06,低風險回踩,2026-09-19 00:32:18,SPY
CHRD,146.27,-3.66,2.52,16.22,58.88,0.63,-0.63,3.19,12.22,-4.29,3.15,13.03,接近突破,147.908,138.4787,-1.11,5.63,-6.83,1904080,700379.0,2.72,正常量能,36.57,低風險回踩,2026-09-19 00:32:18,SPY
