ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APPN,21.34,14.0,1.33,-13.04,-37.35,-0.14,5.28,8.59,8.8,14.14,-3.95,-21.63,接近突破,21.4688,22.7063,-0.6,-6.02,-10.19,617882,1145629.0,0.54,縮量回踩,70.23,接近爆發,2026-05-20 23:50:34,SPY
ESQ,112.76,8.19,1.31,5.83,11.72,-0.14,5.28,8.59,8.8,8.33,-3.97,-2.76,接近突破,106.9253,108.4226,5.46,4.0,-1.46,134628,99911.0,1.35,正常量能,42.21,接近爆發,2026-05-20 23:50:49,SPY
CINF,168.53,3.23,1.24,4.39,4.98,-0.14,5.28,8.59,8.8,3.37,-4.04,-4.2,接近突破,164.1085,162.3192,2.69,3.83,0.0,499255,671428.0,0.74,正常量能,14.89,接近爆發,2026-05-20 23:50:49,SPY
HOPE,12.38,3.43,1.21,3.9,15.31,-0.14,5.28,8.59,8.8,3.57,-4.07,-4.69,接近突破,12.2719,11.7624,0.88,5.25,-3.02,773388,950794.0,0.81,正常量能,25.79,接近爆發,2026-05-20 23:50:58,SPY
IBCP,33.63,1.39,1.2,-7.67,6.17,-0.14,5.28,8.59,8.8,1.53,-4.08,-16.26,接近突破,33.4138,33.3215,0.65,0.93,-2.61,106634,170572.0,0.63,量價背馳,22.39,接近爆發,2026-05-20 23:50:58,SPY
FBYD,13.98,41.78,1.16,212.75,-1.89,-0.14,5.28,8.59,8.8,41.92,-4.12,204.16,接近突破,13.5045,11.5234,3.52,21.32,-21.2,80693,67845.0,1.19,正常量能,138.42,接近爆發,2026-05-20 23:50:49,SPY
CLBT,13.4,10.74,1.13,-2.76,-24.89,-0.14,5.28,8.59,8.8,10.88,-4.15,-11.35,接近突破,13.107,13.4065,2.24,-0.05,-2.97,1657983,2397529.0,0.69,縮量回踩,53.8,接近爆發,2026-05-20 23:50:49,SPY
BHF,62.51,1.99,0.99,-1.84,-3.19,-0.14,5.28,8.59,8.8,2.13,-4.29,-10.43,接近突破,62.0395,61.1578,0.76,2.21,-0.35,469067,485743.0,0.97,正常量能,9.91,接近爆發,2026-05-20 23:50:34,SPY
ICUI,129.31,5.96,0.91,-13.64,-6.66,-0.14,5.28,8.59,8.8,6.1,-4.37,-22.23,接近突破,121.9605,125.0344,6.03,3.42,0.0,346171,286594.0,1.21,正常量能,39.12,接近爆發,2026-05-20 23:50:58,SPY
CNXN,64.61,2.82,0.71,4.93,14.29,-0.14,5.28,8.59,8.8,2.96,-4.57,-3.66,接近突破,64.3496,61.9536,0.4,4.29,-2.77,78115,87506.0,0.89,正常量能,22.92,接近爆發,2026-05-20 23:50:49,SPY
DGICA,17.44,2.53,0.7,0.47,-8.31,-0.14,5.28,8.59,8.8,2.67,-4.58,-8.12,接近突破,17.1109,17.0327,1.92,2.39,-1.99,77852,118403.0,0.66,量價背馳,27.16,接近爆發,2026-05-20 23:50:49,SPY
GMAB,27.21,2.49,0.55,-5.85,-14.49,-0.14,5.28,8.59,8.8,2.63,-4.73,-14.44,接近突破,26.741,26.9548,1.75,0.95,-2.44,5198146,2184362.0,2.38,放量突破,37.16,接近爆發,2026-05-20 23:50:58,SPY
ACT,43.44,1.8,0.49,4.99,10.19,-0.14,5.28,8.59,8.8,1.94,-4.79,-3.6,接近突破,43.2435,42.1182,0.45,3.14,-1.67,252104,306480.0,0.82,正常量能,23.81,接近爆發,2026-05-20 23:50:34,SPY
FCBC,42.35,1.87,0.36,7.93,34.16,-0.14,5.28,8.59,8.8,2.01,-4.92,-0.66,接近突破,42.346,41.7183,0.01,1.51,-2.46,85543,72582.0,1.18,正常量能,21.98,接近爆發,2026-05-20 23:50:49,SPY
IMTX,11.22,3.99,0.36,8.93,7.37,-0.14,5.28,8.59,8.8,4.13,-4.92,0.34,接近突破,11.1415,10.5558,0.7,6.29,-3.19,606360,527803.0,1.15,正常量能,46.31,接近爆發,2026-05-20 23:50:58,SPY
BWB,18.66,2.92,0.32,-3.22,6.45,-0.14,5.28,8.59,8.8,3.06,-4.96,-11.81,接近突破,18.3167,18.1009,1.87,3.09,-0.48,76404,64570.0,1.18,正常量能,23.26,接近爆發,2026-05-20 23:50:34,SPY
FFIC,15.97,3.77,0.25,-0.81,8.49,-0.14,5.28,8.59,8.8,3.91,-5.03,-9.4,接近突破,15.887,15.5522,0.52,2.69,-2.38,260583,220389.0,1.18,正常量能,27.45,接近爆發,2026-05-20 23:50:49,SPY
FBNC,59.24,2.46,0.14,-2.77,16.87,-0.14,5.28,8.59,8.8,2.6,-5.14,-11.36,接近突破,58.4565,57.0153,1.34,3.9,-0.75,173262,214278.0,0.81,正常量能,26.64,接近爆發,2026-05-20 23:50:49,SPY
CAC,49.2,3.54,0.08,2.03,16.37,-0.14,5.28,8.59,8.8,3.68,-5.2,-6.56,接近突破,48.6885,48.1171,1.05,2.25,-2.9,79636,97297.0,0.82,正常量能,27.84,接近爆發,2026-05-20 23:50:34,SPY
GABC,43.06,2.01,0.08,0.45,12.33,-0.14,5.28,8.59,8.8,2.15,-5.2,-8.14,接近突破,42.894,42.2185,0.39,1.99,-1.62,109721,101791.0,1.08,正常量能,17.82,接近爆發,2026-05-20 23:50:58,SPY
IMCR,29.54,2.04,0.07,-10.93,-12.55,-0.14,5.28,8.59,8.8,2.18,-5.21,-19.52,接近突破,28.9455,30.0585,2.05,-1.72,-3.87,534963,310868.0,1.72,放量突破,37.65,接近爆發,2026-05-20 23:50:58,SPY
ICFI,68.53,14.41,-0.12,-12.78,-19.5,-0.14,5.28,8.59,8.8,14.55,-5.4,-21.37,接近突破,68.0245,68.1275,0.74,0.59,-8.05,468198,544770.0,0.86,正常量能,54.1,接近爆發,2026-05-20 23:50:58,SPY
BVC,10.67,14.73,-0.19,50.49,662.14,-0.14,5.28,8.59,8.8,14.87,-5.47,41.9,接近突破,10.1861,9.8542,4.75,8.28,-2.91,1043,3162.0,0.33,量價背馳,83.7,接近爆發,2026-05-20 23:50:34,SPY
CZR,27.55,2.84,-0.33,25.86,16.94,-0.14,5.28,8.59,8.8,2.98,-5.61,17.27,接近突破,27.582,27.247,-0.12,1.11,-2.92,2399441,3878092.0,0.62,量價背馳,44.24,接近爆發,2026-05-20 23:50:49,SPY
DRVN,12.99,2.44,-0.38,-23.72,-10.41,-0.14,5.28,8.59,8.8,2.58,-5.66,-32.31,接近突破,13.1745,12.5104,-1.4,3.83,-8.78,4427701,2054975.0,2.15,正常量能,61.0,接近爆發,2026-05-20 23:50:49,SPY
FFIN,32.1,2.52,-0.5,-2.39,7.62,-0.14,5.28,8.59,8.8,2.66,-5.78,-10.98,接近突破,31.993,30.964,0.33,3.67,-1.77,763966,705818.0,1.08,正常量能,23.27,接近爆發,2026-05-20 23:50:49,SPY
FRME,40.11,1.67,-0.62,-3.76,7.97,-0.14,5.28,8.59,8.8,1.81,-5.9,-12.35,接近突破,40.0205,39.3644,0.22,1.89,-1.47,366850,329028.0,1.11,正常量能,17.92,接近爆發,2026-05-20 23:50:49,SPY
CBRL,29.98,3.56,-0.79,-7.91,13.38,-0.14,5.28,8.59,8.8,3.7,-6.07,-16.5,接近突破,30.2145,29.0828,-0.78,3.08,-4.8,1346623,998746.0,1.35,正常量能,53.02,接近爆發,2026-05-20 23:50:34,SPY
BFST,27.88,3.68,-1.04,-2.49,8.89,-0.14,5.28,8.59,8.8,3.82,-6.32,-11.08,接近突破,27.2792,27.2503,2.2,2.31,-1.74,306325,176861.0,1.73,放量突破,26.51,接近爆發,2026-05-20 23:50:34,SPY
INNV,7.51,1.62,-1.05,-7.05,44.7,-0.14,5.28,8.59,8.8,1.76,-6.33,-15.64,接近突破,7.7655,7.9738,-3.29,-5.82,-9.74,304117,270816.0,1.12,正常量能,43.0,接近爆發,2026-05-20 23:50:58,SPY
CHCO,123.88,1.93,-1.16,0.04,4.78,-0.14,5.28,8.59,8.8,2.07,-6.44,-8.55,接近突破,123.1275,122.024,0.61,1.52,-2.19,78280,89499.0,0.87,正常量能,20.06,接近爆發,2026-05-20 23:50:49,SPY
BHRB,63.2,2.78,-1.27,-5.41,4.06,-0.14,5.28,8.59,8.8,2.92,-6.55,-14.0,接近突破,62.8071,62.6882,0.63,0.82,-1.54,163624,143271.0,1.14,正常量能,17.26,接近爆發,2026-05-20 23:50:34,SPY
CWBC,23.64,1.24,-1.3,-2.07,8.26,-0.14,5.28,8.59,8.8,1.38,-6.58,-10.66,接近突破,23.6617,23.3442,-0.09,1.27,-1.79,123842,226202.0,0.55,量價背馳,16.58,接近爆發,2026-05-20 23:50:49,SPY
ABUS,4.37,1.39,-1.35,3.07,-8.39,-0.14,5.28,8.59,8.8,1.53,-6.63,-5.52,接近突破,4.2885,4.3652,1.9,0.11,-1.13,2387831,1813242.0,1.32,正常量能,32.36,接近爆發,2026-05-20 23:50:34,SPY
ECPG,80.64,2.05,-1.36,38.84,44.23,-0.14,5.28,8.59,8.8,2.19,-6.64,30.25,接近突破,82.5175,76.7972,-2.28,5.0,-4.47,306466,366653.0,0.84,正常量能,25.28,接近爆發,2026-05-20 23:50:49,SPY
CGNT,9.95,2.58,-1.39,43.79,11.8,-0.14,5.28,8.59,8.8,2.72,-6.67,35.2,接近突破,10.003,9.2118,-0.53,8.01,-10.44,413978,640779.0,0.65,縮量回踩,60.69,接近爆發,2026-05-20 23:50:34,SPY
DNTH,88.72,3.48,-1.59,78.44,123.59,-0.14,5.28,8.59,8.8,3.62,-6.87,69.85,接近突破,86.872,85.8154,2.13,3.38,-1.88,672861,480303.0,1.4,正常量能,40.05,接近爆發,2026-05-20 23:50:49,SPY
AXON,398.44,5.74,-1.6,-9.68,-29.29,-0.14,5.28,8.59,8.8,5.88,-6.88,-18.27,接近突破,396.4485,419.0184,0.5,-4.91,-6.66,962139,1190512.0,0.81,正常量能,53.55,接近爆發,2026-05-20 23:50:34,SPY
CHRW,180.64,10.65,-1.63,-2.12,10.71,-0.14,5.28,8.59,8.8,10.79,-6.91,-10.71,接近突破,173.7805,172.1006,3.95,4.96,-4.13,3179509,2216530.0,1.43,正常量能,48.54,接近爆發,2026-05-20 23:50:49,SPY
IMKTA,86.51,1.49,-1.66,-0.31,24.69,-0.14,5.28,8.59,8.8,1.63,-6.94,-8.9,接近突破,87.979,88.5566,-1.67,-2.31,-5.42,188110,141380.0,1.33,正常量能,26.61,接近爆發,2026-05-20 23:50:58,SPY
ADPT,13.96,6.32,-1.76,-13.02,-12.26,-0.14,5.28,8.59,8.8,6.46,-7.04,-21.61,接近突破,13.763,13.7954,1.43,1.19,-4.97,1902290,1666404.0,1.14,正常量能,54.56,接近爆發,2026-05-20 23:50:34,SPY
CLMT,31.92,1.56,-1.88,8.61,63.27,-0.14,5.28,8.59,8.8,1.7,-7.16,0.02,接近突破,32.5,32.019,-1.78,-0.31,-11.38,705320,984001.0,0.72,正常量能,53.86,接近爆發,2026-05-20 23:50:49,SPY
CAKE,60.3,6.67,-2.01,-2.46,15.29,-0.14,5.28,8.59,8.8,6.81,-7.29,-11.05,接近突破,60.4232,58.8309,-0.2,2.5,-3.61,877128,1299391.0,0.68,量價背馳,38.18,接近爆發,2026-05-20 23:50:34,SPY
ACGL,96.84,3.77,-2.03,-1.53,3.17,-0.14,5.28,8.59,8.8,3.91,-7.31,-10.12,接近突破,94.874,95.2614,2.07,1.66,-1.25,2240643,2417442.0,0.93,正常量能,22.32,接近爆發,2026-05-20 23:50:34,SPY
FULT,21.41,3.58,-2.06,-1.76,11.0,-0.14,5.28,8.59,8.8,3.72,-7.34,-10.35,接近突破,21.352,20.8514,0.27,2.68,-3.03,1942330,1777032.0,1.09,正常量能,26.44,接近爆發,2026-05-20 23:50:49,SPY
ACIW,43.25,5.98,-2.19,6.13,-5.3,-0.14,5.28,8.59,8.8,6.12,-7.47,-2.46,接近突破,43.189,41.9642,0.14,3.06,-7.29,495248,717037.0,0.69,量價背馳,48.39,接近爆發,2026-05-20 23:50:34,SPY
BL,30.84,22.24,-2.28,-16.67,-42.66,-0.14,5.28,8.59,8.8,22.38,-7.56,-25.26,接近突破,29.9745,33.075,2.89,-6.76,-9.05,1227105,1301130.0,0.94,正常量能,86.11,接近爆發,2026-05-20 23:50:34,SPY
HRMY,31.38,1.78,-2.36,-8.75,-16.05,-0.14,5.28,8.59,8.8,1.92,-7.64,-17.34,接近突破,31.1505,29.523,0.74,6.29,-4.27,658355,785913.0,0.84,正常量能,32.38,接近爆發,2026-05-20 23:50:58,SPY
GRFS,8.19,6.23,-2.38,-13.24,-11.36,-0.14,5.28,8.59,8.8,6.37,-7.66,-21.83,接近突破,8.007,8.051,2.29,1.73,-2.62,1090467,614058.0,1.78,放量突破,40.78,接近爆發,2026-05-20 23:50:58,SPY
HWC,66.86,2.56,-2.38,-4.13,4.51,-0.14,5.28,8.59,8.8,2.7,-7.66,-12.72,接近突破,66.911,65.5456,-0.08,2.01,-2.76,683347,850762.0,0.8,正常量能,27.8,接近爆發,2026-05-20 23:50:58,SPY
IPGP,120.91,13.42,-2.38,-7.01,61.56,-0.14,5.28,8.59,8.8,13.56,-7.66,-15.6,接近突破,110.723,115.7446,9.2,4.46,-2.92,850863,697693.0,1.22,正常量能,117.2,接近爆發,2026-05-20 23:50:58,SPY
CTAS,171.36,5.06,-2.52,-13.21,-6.85,-0.14,5.28,8.59,8.8,5.2,-7.8,-21.8,接近突破,170.0574,174.797,0.77,-1.97,-3.26,1572249,1983132.0,0.79,正常量能,24.58,接近爆發,2026-05-20 23:50:49,SPY
EBC,19.84,2.59,-2.7,-5.38,7.73,-0.14,5.28,8.59,8.8,2.73,-7.98,-13.97,接近突破,19.841,19.7918,-0.01,0.24,-3.27,2044686,2128049.0,0.96,正常量能,23.69,接近爆發,2026-05-20 23:50:49,SPY
IDXX,553.58,4.71,-2.71,-12.23,-17.37,-0.14,5.28,8.59,8.8,4.85,-7.99,-20.82,接近突破,554.5885,567.488,-0.18,-2.45,-4.43,614579,659259.0,0.93,正常量能,31.97,接近爆發,2026-05-20 23:50:58,SPY
EXC,44.87,1.36,-3.03,-4.45,3.04,-0.14,5.28,8.59,8.8,1.5,-8.31,-13.04,接近突破,45.381,47.1596,-1.13,-4.86,-4.61,4628069,8042698.0,0.58,量價背馳,22.24,接近爆發,2026-05-20 23:50:49,SPY
CASS,46.33,1.36,-3.16,4.69,14.99,-0.14,5.28,8.59,8.8,1.5,-8.44,-3.9,接近突破,46.8545,45.8972,-1.12,0.94,-6.01,69543,74747.0,0.93,正常量能,30.51,接近爆發,2026-05-20 23:50:34,SPY
ALNY,298.48,2.4,-3.23,-12.05,-25.41,-0.14,5.28,8.59,8.8,2.54,-8.51,-20.64,接近突破,297.8785,311.111,0.2,-4.06,-4.88,768346,1071792.0,0.72,正常量能,32.59,接近爆發,2026-05-20 23:50:34,SPY
BRZE,22.82,17.45,-3.71,33.92,-29.89,-0.14,5.28,8.59,8.8,17.59,-8.99,25.33,接近突破,22.0375,21.5663,3.55,5.81,-6.21,2385805,2633155.0,0.91,正常量能,72.26,接近爆發,2026-05-20 23:50:34,SPY
FCNCA,1972.77,3.31,-3.95,-3.44,-8.51,-0.14,5.28,8.59,8.8,3.45,-9.23,-12.03,接近突破,1955.8045,1926.4376,0.87,2.41,-1.47,55633,62467.0,0.89,正常量能,24.71,接近爆發,2026-05-20 23:50:49,SPY
CROX,102.91,6.17,-4.14,6.66,18.36,-0.14,5.28,8.59,8.8,6.31,-9.42,-1.93,接近突破,101.206,93.9012,1.68,9.59,-2.69,1351265,1141378.0,1.18,正常量能,32.93,接近爆發,2026-05-20 23:50:49,SPY
FITB,48.86,3.58,-4.38,-6.8,3.34,-0.14,5.28,8.59,8.8,3.72,-9.66,-15.39,接近突破,49.2805,47.8101,-0.85,2.2,-3.99,4638543,5208072.0,0.89,正常量能,25.51,接近爆發,2026-05-20 23:50:49,SPY
DSGX,72.51,9.35,-4.48,9.73,-14.82,-0.14,5.28,8.59,8.8,9.49,-9.76,1.14,接近突破,70.914,71.1026,2.25,1.98,-1.64,625612,451166.0,1.39,正常量能,37.12,接近爆發,2026-05-20 23:50:49,SPY
HIFS,275.99,5.22,-4.55,-12.54,2.3,-0.14,5.28,8.59,8.8,5.36,-9.83,-21.13,接近突破,278.1803,281.782,-0.79,-2.06,-5.13,20267,28478.0,0.71,正常量能,30.67,接近爆發,2026-05-20 23:50:58,SPY
IGIC,25.28,2.72,-4.6,3.95,6.19,-0.14,5.28,8.59,8.8,2.86,-9.88,-4.64,接近突破,25.4893,24.9247,-0.82,1.43,-4.75,11346,50447.0,0.22,量價背馳,30.48,接近爆發,2026-05-20 23:50:58,SPY
AMAL,40.91,2.25,-4.64,2.89,29.17,-0.14,5.28,8.59,8.8,2.39,-9.92,-5.7,接近突破,40.804,40.1173,0.26,1.98,-2.76,101685,143719.0,0.71,正常量能,30.39,接近爆發,2026-05-20 23:50:34,SPY
BSY,33.34,6.69,-4.74,-2.26,-12.46,-0.14,5.28,8.59,8.8,6.83,-10.02,-10.85,接近突破,32.7745,34.4796,1.73,-3.31,-0.83,2454296,2543545.0,0.96,正常量能,45.6,接近爆發,2026-05-20 23:50:34,SPY
ABNB,135.55,1.94,-4.98,7.74,1.91,-0.14,5.28,8.59,8.8,2.08,-10.26,-0.85,接近突破,138.027,133.985,-1.79,1.17,-5.09,6543812,3978121.0,1.64,放量突破,24.32,接近爆發,2026-05-20 23:50:34,SPY
FRHC,147.38,3.87,-5.17,31.55,18.63,-0.14,5.28,8.59,8.8,4.01,-10.45,22.96,接近突破,143.587,145.8196,2.64,1.07,-3.04,129609,73745.0,1.76,放量突破,50.55,接近爆發,2026-05-20 23:50:49,SPY
INTU,383.93,3.29,-5.17,0.94,-38.71,-0.14,5.28,8.59,8.8,3.43,-10.45,-7.65,接近突破,392.9975,406.9488,-2.31,-5.66,-5.67,6077192,2706005.0,2.25,正常量能,47.97,接近爆發,2026-05-20 23:50:58,SPY
CRAI,148.01,6.46,-5.38,-9.79,-25.94,-0.14,5.28,8.59,8.8,6.6,-10.66,-18.38,接近突破,148.9135,155.4874,-0.61,-4.81,-9.32,111266,170938.0,0.65,量價背馳,53.06,接近爆發,2026-05-20 23:50:49,SPY
FSUN,36.02,2.36,-5.48,-7.78,-4.73,-0.14,5.28,8.59,8.8,2.5,-10.76,-16.37,接近突破,36.2648,36.5337,-0.67,-1.41,-6.71,194544,215032.0,0.9,正常量能,31.48,接近爆發,2026-05-20 23:50:49,SPY
COLM,60.42,4.08,-5.55,-3.01,8.39,-0.14,5.28,8.59,8.8,4.22,-10.83,-11.6,接近突破,60.372,58.1652,0.08,3.88,-4.78,470395,633570.0,0.74,正常量能,41.13,接近爆發,2026-05-20 23:50:49,SPY
CRESY,10.85,2.36,-5.57,-7.19,-12.43,-0.14,5.28,8.59,8.8,2.5,-10.85,-15.78,接近突破,11.005,11.5822,-1.41,-6.32,-5.98,190664,272893.0,0.7,量價背馳,37.51,接近爆發,2026-05-20 23:50:49,SPY
DOX,62.62,4.49,-5.65,-9.52,-21.19,-0.14,5.28,8.59,8.8,4.63,-10.93,-18.11,接近突破,63.514,64.591,-1.41,-3.05,-4.31,863200,1110060.0,0.78,正常量能,28.64,接近爆發,2026-05-20 23:50:49,SPY
EGBN,25.8,3.32,-6.01,-2.42,23.83,-0.14,5.28,8.59,8.8,3.46,-11.29,-11.01,接近突破,25.7705,25.6747,0.11,0.49,-2.68,223667,260243.0,0.86,正常量能,27.49,接近爆發,2026-05-20 23:50:49,SPY
HBAN,15.82,3.06,-6.78,-10.47,-8.58,-0.14,5.28,8.59,8.8,3.2,-12.06,-19.06,接近突破,16.1225,15.9699,-1.88,-0.94,-6.0,11943450,20556142.0,0.58,量價背馳,27.07,接近爆發,2026-05-20 23:50:58,SPY
IDYA,29.65,2.6,-6.85,-9.88,-12.41,-0.14,5.28,8.59,8.8,2.74,-12.13,-18.47,接近突破,28.839,30.943,2.81,-4.18,-3.51,725110,870160.0,0.83,正常量能,37.59,接近爆發,2026-05-20 23:50:58,SPY
BBOT,8.81,9.03,-6.87,-12.94,-28.32,-0.14,5.28,8.59,8.8,9.17,-12.15,-21.53,接近突破,8.409,8.7786,4.77,0.36,-1.78,459337,397262.0,1.16,正常量能,51.0,接近爆發,2026-05-20 23:50:34,SPY
HUBG,40.75,7.38,-7.03,-2.02,-4.34,-0.14,5.28,8.59,8.8,7.52,-12.31,-10.61,接近突破,41.2155,38.9846,-1.13,4.53,-7.34,824127,762571.0,1.08,正常量能,61.38,接近爆發,2026-05-20 23:50:58,SPY
FIVE,219.87,4.7,-7.27,1.81,13.66,-0.14,5.28,8.59,8.8,4.84,-12.55,-6.78,接近突破,223.8775,225.3656,-1.79,-2.44,-7.7,1240771,947679.0,1.31,正常量能,41.87,接近爆發,2026-05-20 23:50:49,SPY
AMPL,6.49,8.53,-7.29,-9.36,-40.62,-0.14,5.28,8.59,8.8,8.67,-12.57,-17.95,接近突破,6.783,6.8008,-4.32,-4.57,-19.28,2463100,2545305.0,0.97,正常量能,103.02,接近爆發,2026-05-20 23:50:34,SPY
GSHD,41.365,13.67,-7.4,-5.45,-41.04,-0.14,5.28,8.59,8.8,13.81,-12.68,-14.04,接近突破,42.8683,43.0459,-3.51,-3.9,-18.52,339144,407552.0,0.83,正常量能,77.92,接近爆發,2026-05-20 23:50:58,SPY
GLBE,29.99,8.9,-7.72,-17.25,-20.79,-0.14,5.28,8.59,8.8,9.04,-13.0,-25.84,接近突破,30.4725,31.4842,-1.58,-4.75,-8.09,1571381,1816344.0,0.87,正常量能,60.65,接近爆發,2026-05-20 23:50:58,SPY
ACIC,10.94,1.86,-7.76,-1.71,-3.87,-0.14,5.28,8.59,8.8,2.0,-13.04,-10.3,接近突破,11.264,11.3494,-2.88,-3.61,-10.69,194885,246744.0,0.79,正常量能,55.59,接近爆發,2026-05-20 23:50:34,SPY
COO,61.75,3.83,-8.25,-26.21,-23.87,-0.14,5.28,8.59,8.8,3.97,-13.53,-34.8,接近突破,61.5465,66.9604,0.33,-7.78,-4.93,3649715,2411626.0,1.51,放量突破,24.82,接近爆發,2026-05-20 23:50:49,SPY
CHKP,128.33,11.43,-8.39,-19.31,-29.11,-0.14,5.28,8.59,8.8,11.57,-13.67,-27.9,接近突破,123.247,136.3708,4.12,-5.9,-8.31,989791,2131795.0,0.46,量價背馳,79.98,接近爆發,2026-05-20 23:50:49,SPY
ALNT,63.35,1.34,-9.89,-6.23,14.04,-0.14,5.28,8.59,8.8,1.48,-15.17,-14.82,接近突破,69.386,66.9839,-8.7,-5.42,-18.78,195253,224563.0,0.87,正常量能,63.26,接近爆發,2026-05-20 23:50:34,SPY
ALGT,77.09,2.5,-9.91,-26.0,-12.41,-0.14,5.28,8.59,8.8,2.64,-15.19,-34.59,接近突破,77.108,80.3788,-0.02,-4.09,-7.15,755634,671327.0,1.13,正常量能,71.99,接近爆發,2026-05-20 23:50:34,SPY
DLTR,93.48,7.7,-9.97,-30.01,-26.8,-0.14,5.28,8.59,8.8,7.84,-15.25,-38.6,接近突破,94.2845,101.5682,-0.85,-7.96,-9.9,3749982,3662709.0,1.02,正常量能,39.27,接近爆發,2026-05-20 23:50:49,SPY
CRTO,17.24,6.75,-10.9,-1.65,-13.97,-0.14,5.28,8.59,8.8,6.89,-16.18,-10.24,接近突破,17.6735,18.0168,-2.45,-4.31,-14.31,309659,362273.0,0.85,正常量能,87.03,接近爆發,2026-05-20 23:50:49,SPY
DAVE,243.8,1.55,-11.02,36.78,11.08,-0.14,5.28,8.59,8.8,1.69,-16.3,28.19,接近突破,256.464,226.027,-4.94,7.86,-12.77,302732,433082.0,0.7,量價背馳,53.05,接近爆發,2026-05-20 23:50:49,SPY
GEHC,64.26,3.83,-11.07,-22.55,-22.34,-0.14,5.28,8.59,8.8,3.97,-16.35,-31.14,接近突破,63.215,68.3556,1.65,-5.99,-8.83,8739455,6918433.0,1.26,正常量能,57.45,接近爆發,2026-05-20 23:50:58,SPY
DASH,160.73,7.82,-11.9,-8.77,-26.87,-0.14,5.28,8.59,8.8,7.96,-17.18,-17.36,接近突破,165.4065,163.8025,-2.83,-1.88,-9.19,7592669,5233858.0,1.45,正常量能,47.2,接近爆發,2026-05-20 23:50:49,SPY
IIIV,19.625,3.89,-11.92,-9.48,-22.28,-0.14,5.28,8.59,8.8,4.03,-17.2,-18.07,接近突破,21.0317,21.7607,-6.69,-9.81,-15.99,579008,391625.0,1.48,正常量能,54.93,接近爆發,2026-05-20 23:50:58,SPY
ERIE,222.07,4.42,-12.52,-18.67,-19.18,-0.14,5.28,8.59,8.8,4.56,-17.8,-27.26,接近突破,220.837,236.24,0.56,-6.0,-10.78,124900,227705.0,0.55,縮量回踩,40.62,接近爆發,2026-05-20 23:50:49,SPY
CSGP,34.01,6.38,-12.59,-30.69,-48.23,-0.14,5.28,8.59,8.8,6.52,-17.87,-39.28,接近突破,34.2535,38.13,-0.71,-10.81,-9.02,4912832,8928687.0,0.55,量價背馳,40.27,接近爆發,2026-05-20 23:50:49,SPY
ASO,50.6,1.26,-12.86,-14.1,-2.7,-0.14,5.28,8.59,8.8,1.4,-18.14,-22.69,接近突破,52.845,54.6039,-4.25,-7.33,-11.52,1084386,1227684.0,0.88,正常量能,38.85,接近爆發,2026-05-20 23:50:34,SPY
FWRG,10.97,1.76,-13.35,-29.81,-28.63,-0.14,5.28,8.59,8.8,1.9,-18.63,-38.4,接近突破,12.046,11.8286,-8.93,-7.26,-17.39,1134155,1399848.0,0.81,正常量能,38.85,接近爆發,2026-05-20 23:50:58,SPY
CBLL,18.1,1.06,-13.56,-10.84,-15.02,-0.14,5.28,8.59,8.8,1.2,-18.84,-19.43,接近突破,19.229,19.1408,-5.87,-5.44,-14.54,344167,344568.0,1.0,正常量能,83.16,接近爆發,2026-05-20 23:50:34,SPY
GSM,3.95,1.8,-13.76,-20.68,-13.6,-0.14,5.28,8.59,8.8,1.94,-19.04,-29.27,接近突破,4.2865,4.2774,-7.85,-7.65,-17.36,1715780,1270589.0,1.35,正常量能,76.74,接近爆發,2026-05-20 23:50:58,SPY
EVCM,10.35,6.7,-13.82,4.97,-10.39,-0.14,5.28,8.59,8.8,6.84,-19.1,-3.62,接近突破,10.994,11.2378,-5.86,-7.9,-14.53,100674,108369.0,0.93,正常量能,69.53,接近爆發,2026-05-20 23:50:49,SPY
CCC,4.59,8.77,-14.53,-10.53,-41.68,-0.14,5.28,8.59,8.8,8.91,-19.81,-19.12,接近突破,4.837,5.4094,-5.11,-15.15,-14.04,7887048,14237662.0,0.55,縮量回踩,72.34,接近爆發,2026-05-20 23:50:34,SPY
CTSH,51.3,12.38,-14.54,-20.51,-36.12,-0.14,5.28,8.59,8.8,12.52,-19.82,-29.1,接近突破,51.1127,56.6536,0.37,-9.45,-6.27,7484901,8072890.0,0.93,正常量能,51.43,接近爆發,2026-05-20 23:50:49,SPY
CNXC,24.9,7.1,-14.59,-22.15,-38.18,-0.14,5.28,8.59,8.8,7.24,-19.87,-30.74,接近突破,24.3078,26.9434,2.44,-7.58,-5.74,997947,1771677.0,0.56,量價背馳,57.98,接近爆發,2026-05-20 23:50:49,SPY
CASH,82.58,3.32,-15.55,-12.58,14.97,-0.14,5.28,8.59,8.8,3.46,-20.83,-21.17,接近突破,84.8365,89.4758,-2.66,-7.71,-7.29,203386,219969.0,0.92,正常量能,45.7,接近爆發,2026-05-20 23:50:34,SPY
