ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BELFA,252.34,9.37,2.66,17.07,65.15,0.88,5.25,9.57,9.44,8.49,-2.59,7.5,接近突破,245.87,223.3739,2.63,12.97,-6.8,84800,59140.0,1.43,正常量能,73.13,接近爆發,2026-05-25 23:41:32,SPY
FHB,27.35,4.59,2.46,10.31,8.69,0.88,5.25,9.57,9.44,3.71,-2.79,0.74,接近突破,26.8223,25.7959,1.97,6.02,0.0,1356400,1753120.0,0.77,正常量能,22.98,接近爆發,2026-05-25 23:41:41,SPY
COLM,63.39,10.31,2.39,3.6,14.29,0.88,5.25,9.57,9.44,9.43,-2.86,-5.97,接近突破,60.2166,58.1742,5.27,8.97,0.0,549300,641415.0,0.86,正常量能,41.66,接近爆發,2026-05-25 23:41:41,SPY
HAFC,30.17,3.71,2.36,16.32,14.56,0.88,5.25,9.57,9.44,2.83,-2.89,6.75,接近突破,29.8596,28.0064,1.04,7.73,-1.99,178000,259125.0,0.69,縮量回踩,24.99,接近爆發,2026-05-25 23:41:45,SPY
ABUS,4.35,2.59,2.35,-0.91,-8.81,0.88,5.25,9.57,9.44,1.71,-2.9,-10.48,接近突破,4.3055,4.3602,1.03,-0.23,-2.03,847300,1323985.0,0.64,縮量回踩,29.82,接近爆發,2026-05-25 23:41:32,SPY
GO,8.015,8.31,2.23,-19.69,-21.19,0.88,5.25,9.57,9.44,7.43,-3.02,-29.26,接近突破,7.9163,7.3303,1.25,9.34,-4.01,3125700,3645680.0,0.86,正常量能,49.17,接近爆發,2026-05-25 23:41:45,SPY
GGAL,43.55,6.77,2.11,-7.65,-15.98,0.88,5.25,9.57,9.44,5.89,-3.14,-17.22,接近突破,41.7743,43.4769,4.25,0.17,-1.05,916600,1108545.0,0.83,正常量能,54.1,接近爆發,2026-05-25 23:41:45,SPY
ALGT,80.31,7.22,1.99,-22.55,-8.75,0.88,5.25,9.57,9.44,6.34,-3.26,-32.12,接近突破,77.303,80.4286,3.89,-0.15,-3.28,408800,680010.0,0.6,縮量回踩,74.41,接近爆發,2026-05-25 23:41:32,SPY
CZR,28.47,2.41,1.93,40.8,20.84,0.88,5.25,9.57,9.44,1.53,-3.32,31.23,接近突破,27.598,27.2248,3.16,4.57,0.0,3589400,3993410.0,0.9,正常量能,44.63,接近爆發,2026-05-25 23:41:41,SPY
HBT,28.36,4.65,1.81,4.83,12.11,0.88,5.25,9.57,9.44,3.77,-3.44,-4.74,接近突破,27.7441,27.4017,2.22,3.5,-0.42,81000,86920.0,0.93,正常量能,24.32,接近爆發,2026-05-25 23:41:45,SPY
CTBI,66.7,4.19,1.75,10.39,19.29,0.88,5.25,9.57,9.44,3.31,-3.5,0.82,接近突破,65.5295,63.6128,1.79,4.85,-0.45,78500,79540.0,0.99,正常量能,20.28,接近爆發,2026-05-25 23:41:41,SPY
APOG,35.88,5.5,1.58,-9.41,-2.48,0.88,5.25,9.57,9.44,4.62,-3.67,-18.98,接近突破,35.4907,34.5677,1.1,3.8,-3.43,148900,185020.0,0.8,正常量能,39.71,接近爆發,2026-05-25 23:41:32,SPY
BSY,33.16,3.4,1.56,3.16,-12.93,0.88,5.25,9.57,9.44,2.52,-3.69,-6.41,接近突破,32.795,34.2676,1.11,-3.23,-1.37,1898300,2553725.0,0.74,正常量能,36.24,接近爆發,2026-05-25 23:41:32,SPY
CBSH,52.37,2.79,1.55,0.79,0.79,0.88,5.25,9.57,9.44,1.91,-3.7,-8.78,接近突破,51.7,50.3978,1.3,3.91,-0.3,954000,1136885.0,0.84,正常量能,17.58,接近爆發,2026-05-25 23:41:32,SPY
FMBH,43.6,4.33,1.5,4.23,14.2,0.88,5.25,9.57,9.44,3.45,-3.75,-5.34,接近突破,42.8897,42.049,1.66,3.69,-0.37,112000,87855.0,1.27,正常量能,22.82,接近爆發,2026-05-25 23:41:41,SPY
FMNB,14.14,3.44,1.43,8.02,7.91,0.88,5.25,9.57,9.44,2.56,-3.82,-1.55,接近突破,14.0415,13.6292,0.7,3.75,-1.6,260400,298120.0,0.87,正常量能,20.13,接近爆發,2026-05-25 23:41:41,SPY
ACIW,42.72,2.54,1.21,11.05,-6.46,0.88,5.25,9.57,9.44,1.66,-4.04,1.48,接近突破,43.181,42.0316,-1.07,1.64,-8.42,512000,706240.0,0.72,正常量能,45.06,接近爆發,2026-05-25 23:41:32,SPY
FRME,40.14,2.66,1.11,-0.57,8.05,0.88,5.25,9.57,9.44,1.78,-4.14,-10.14,接近突破,40.0745,39.502,0.16,1.62,-1.4,304100,306945.0,0.99,正常量能,16.86,接近爆發,2026-05-25 23:41:41,SPY
BWB,18.72,4.06,1.08,0.51,6.79,0.88,5.25,9.57,9.44,3.18,-4.17,-9.06,接近突破,18.3492,18.1629,2.02,3.07,-0.48,51400,66715.0,0.77,正常量能,23.17,接近爆發,2026-05-25 23:41:32,SPY
CRESY,11.02,3.67,0.82,-5.49,-11.06,0.88,5.25,9.57,9.44,2.79,-4.43,-15.06,接近突破,11.0125,11.5542,0.07,-4.62,-4.51,245400,274805.0,0.89,正常量能,37.24,接近爆發,2026-05-25 23:41:41,SPY
FCNCA,1991.55,3.28,0.77,1.42,-7.64,0.88,5.25,9.57,9.44,2.4,-4.48,-8.15,接近突破,1959.4405,1932.4236,1.64,3.06,-0.53,83400,58175.0,1.43,正常量能,20.02,接近爆發,2026-05-25 23:41:41,SPY
BELFB,270.01,5.18,0.63,16.5,56.38,0.88,5.25,9.57,9.44,4.3,-4.62,6.93,接近突破,273.207,244.2293,-1.17,10.56,-10.81,360600,326550.0,1.1,正常量能,68.73,接近爆發,2026-05-25 23:41:32,SPY
ENVX,6.68,9.33,0.6,13.8,-15.34,0.88,5.25,9.57,9.44,8.45,-4.65,4.23,接近突破,6.536,6.0128,2.2,11.1,-8.37,11146600,7286915.0,1.53,放量突破,94.75,接近爆發,2026-05-25 23:41:41,SPY
GILD,134.36,3.69,0.54,-9.82,11.12,0.88,5.25,9.57,9.44,2.81,-4.71,-19.39,接近突破,131.7535,135.8586,1.98,-1.1,-1.42,5973400,6239405.0,0.96,正常量能,22.85,接近爆發,2026-05-25 23:41:45,SPY
CCNE,30.65,4.29,0.52,6.01,19.85,0.88,5.25,9.57,9.44,3.41,-4.73,-3.56,接近突破,30.542,29.8546,0.35,2.66,-1.92,87000,105615.0,0.82,正常量能,24.96,接近爆發,2026-05-25 23:41:32,SPY
CBNK,31.47,4.9,0.48,6.29,13.07,0.88,5.25,9.57,9.44,4.02,-4.77,-3.28,接近突破,30.9819,30.5797,1.58,2.91,-0.72,32100,60355.0,0.53,縮量回踩,28.68,接近爆發,2026-05-25 23:41:32,SPY
GSM,4.29,8.33,0.47,-12.45,-6.16,0.88,5.25,9.57,9.44,7.45,-4.78,-22.02,接近突破,4.2665,4.254,0.55,0.85,-10.25,6269900,1477055.0,4.24,放量突破,71.16,接近爆發,2026-05-25 23:41:45,SPY
ADPT,13.88,8.18,0.43,-9.81,-12.76,0.88,5.25,9.57,9.44,7.3,-4.82,-19.38,接近突破,13.7525,13.817,0.93,0.46,-5.51,1235000,1688660.0,0.73,正常量能,53.06,接近爆發,2026-05-25 23:41:32,SPY
EGBN,26.19,7.03,0.19,4.72,25.71,0.88,5.25,9.57,9.44,6.15,-5.06,-4.85,接近突破,25.7625,25.7415,1.66,1.74,-1.21,184500,238680.0,0.77,正常量能,26.1,接近爆發,2026-05-25 23:41:41,SPY
GABC,43.27,3.91,-0.08,3.78,12.87,0.88,5.25,9.57,9.44,3.03,-5.33,-5.79,接近突破,42.9001,42.3637,0.86,2.14,-1.14,100300,106095.0,0.95,正常量能,17.71,接近爆發,2026-05-25 23:41:45,SPY
CWBC,23.81,2.63,-0.09,1.91,9.04,0.88,5.25,9.57,9.44,1.75,-5.34,-7.66,接近突破,23.6442,23.3965,0.7,1.77,-1.0,223500,205530.0,1.09,正常量能,16.27,接近爆發,2026-05-25 23:41:41,SPY
GRFS,7.98,4.18,-0.13,-12.02,-13.64,0.88,5.25,9.57,9.44,3.3,-5.38,-21.59,接近突破,8.008,8.0528,-0.35,-0.9,-5.11,380000,619605.0,0.61,縮量回踩,37.32,接近爆發,2026-05-25 23:41:45,SPY
CHKP,133.63,7.74,-0.14,-13.64,-26.18,0.88,5.25,9.57,9.44,6.86,-5.39,-23.21,接近突破,123.0905,135.4816,8.56,-1.37,-4.52,1330100,2193775.0,0.61,量價背馳,78.33,接近爆發,2026-05-25 23:41:41,SPY
AMPL,6.7,10.56,-0.15,3.08,-38.7,0.88,5.25,9.57,9.44,9.68,-5.4,-6.49,接近突破,6.7555,6.7644,-0.82,-0.95,-16.67,2026800,2611195.0,0.78,正常量能,97.86,接近爆發,2026-05-25 23:41:32,SPY
EWBC,123.12,3.11,-0.2,6.73,8.45,0.88,5.25,9.57,9.44,2.23,-5.45,-2.84,接近突破,122.6582,115.5393,0.38,6.56,-2.03,818400,848115.0,0.96,正常量能,19.53,接近爆發,2026-05-25 23:41:41,SPY
GOGO,4.33,11.6,-0.23,0.23,-9.03,0.88,5.25,9.57,9.44,10.72,-5.48,-9.34,接近突破,4.1845,4.3234,3.48,0.15,-7.28,1649500,1490475.0,1.11,正常量能,65.41,接近爆發,2026-05-25 23:41:45,SPY
CPRT,33.79,4.61,-0.27,-4.44,-10.54,0.88,5.25,9.57,9.44,3.73,-5.52,-14.01,接近突破,33.314,33.266,1.43,1.58,-1.77,15032900,8272950.0,1.82,正常量能,24.55,接近爆發,2026-05-25 23:41:41,SPY
CNXC,26.34,9.61,-0.28,-10.35,-34.6,0.88,5.25,9.57,9.44,8.73,-5.53,-19.92,接近突破,24.2895,26.7081,8.44,-1.38,0.0,869500,1759410.0,0.49,量價背馳,54.31,接近爆發,2026-05-25 23:41:41,SPY
FFIN,32.24,3.67,-0.52,1.46,8.09,0.88,5.25,9.57,9.44,2.79,-5.77,-8.11,接近突破,31.996,31.0704,0.76,3.76,-1.35,578000,714635.0,0.81,正常量能,22.22,接近爆發,2026-05-25 23:41:41,SPY
CAKE,61.14,2.77,-0.71,-3.46,16.9,0.88,5.25,9.57,9.44,1.89,-5.96,-13.03,接近突破,60.3592,58.9322,1.29,3.75,-2.27,790400,1292270.0,0.61,量價背馳,37.63,接近爆發,2026-05-25 23:41:32,SPY
FCBC,42.38,2.96,-0.71,8.53,34.26,0.88,5.25,9.57,9.44,2.08,-5.96,-1.04,接近突破,42.3391,41.8356,0.1,1.3,-2.39,83300,71665.0,1.16,正常量能,21.4,接近爆發,2026-05-25 23:41:41,SPY
FRHC,144.15,2.95,-0.87,22.41,16.03,0.88,5.25,9.57,9.44,2.07,-6.12,12.84,接近突破,143.472,146.218,0.47,-1.41,-5.16,132000,78645.0,1.68,正常量能,46.2,接近爆發,2026-05-25 23:41:41,SPY
APPN,21.37,9.42,-1.06,-11.88,-37.26,0.88,5.25,9.57,9.44,8.54,-6.31,-21.45,接近突破,21.407,22.5429,-0.17,-5.2,-10.06,604800,1058905.0,0.57,量價背馳,69.68,接近爆發,2026-05-25 23:41:32,SPY
EXC,46.23,6.57,-1.11,-3.27,6.16,0.88,5.25,9.57,9.44,5.69,-6.36,-12.84,接近突破,45.2765,47.0248,2.11,-1.69,-1.72,9228200,8241005.0,1.12,正常量能,22.57,接近爆發,2026-05-25 23:41:41,SPY
CAC,49.32,4.18,-1.12,5.92,16.66,0.88,5.25,9.57,9.44,3.3,-6.37,-3.65,接近突破,48.6475,48.2789,1.38,2.16,-2.66,76200,99765.0,0.76,正常量能,27.61,接近爆發,2026-05-25 23:41:32,SPY
DCOM,36.9,3.33,-1.18,13.39,25.41,0.88,5.25,9.57,9.44,2.45,-6.43,3.82,接近突破,36.359,35.1371,1.49,5.02,-0.86,157100,293770.0,0.53,量價背馳,24.75,接近爆發,2026-05-25 23:41:41,SPY
CRAI,148.23,7.61,-1.24,-6.36,-25.83,0.88,5.25,9.57,9.44,6.73,-6.49,-15.93,接近突破,148.659,154.8144,-0.29,-4.25,-9.18,107900,165050.0,0.65,量價背馳,52.06,接近爆發,2026-05-25 23:41:41,SPY
DSGX,71.29,5.3,-1.4,13.48,-16.26,0.88,5.25,9.57,9.44,4.42,-6.65,3.91,接近突破,70.8005,71.1216,0.69,0.24,-3.3,233500,425290.0,0.55,量價背馳,35.52,接近爆發,2026-05-25 23:41:41,SPY
FBNC,58.65,2.23,-1.51,-0.03,15.7,0.88,5.25,9.57,9.44,1.35,-6.76,-9.6,接近突破,58.4285,57.2054,0.38,2.53,-1.74,125300,192640.0,0.65,縮量回踩,23.4,接近爆發,2026-05-25 23:41:41,SPY
FFIC,15.87,2.92,-1.55,1.83,7.81,0.88,5.25,9.57,9.44,2.04,-6.8,-7.74,接近突破,15.869,15.5977,0.01,1.75,-3.0,248200,219260.0,1.13,正常量能,26.66,接近爆發,2026-05-25 23:41:41,SPY
CHCO,124.64,2.65,-1.59,3.3,5.42,0.88,5.25,9.57,9.44,1.77,-6.84,-6.27,接近突破,123.0055,122.3208,1.33,1.9,-1.02,81800,86530.0,0.95,正常量能,18.28,接近爆發,2026-05-25 23:41:41,SPY
BL,28.9,6.06,-1.67,-11.21,-46.26,0.88,5.25,9.57,9.44,5.18,-6.92,-20.78,接近突破,29.865,32.7978,-3.23,-11.88,-14.77,911100,1328930.0,0.69,縮量回踩,83.37,接近爆發,2026-05-25 23:41:32,SPY
ACGL,96.3,2.47,-1.8,-2.43,2.6,0.88,5.25,9.57,9.44,1.59,-7.05,-12.0,接近突破,94.7825,95.3294,1.6,1.02,-0.78,1942100,2485025.0,0.78,正常量能,20.81,接近爆發,2026-05-25 23:41:32,SPY
CPB,20.58,2.85,-1.81,-22.74,-23.27,0.88,5.25,9.57,9.44,1.97,-7.06,-32.31,接近突破,20.51,20.7859,0.34,-0.99,-3.15,6884100,6854940.0,1.0,正常量能,19.72,接近爆發,2026-05-25 23:41:41,SPY
AMRX,12.42,4.11,-1.82,-13.87,-1.9,0.88,5.25,9.57,9.44,3.23,-7.07,-23.44,接近突破,12.6797,12.5815,-2.05,-1.28,-9.48,953500,1504430.0,0.63,縮量回踩,30.11,接近爆發,2026-05-25 23:41:32,SPY
BHRB,62.77,2.11,-1.82,-2.97,3.35,0.88,5.25,9.57,9.44,1.23,-7.07,-12.54,接近突破,62.7523,62.7525,0.03,0.03,-2.21,149000,153945.0,0.97,正常量能,17.5,接近爆發,2026-05-25 23:41:32,SPY
AEP,131.59,5.15,-1.88,0.39,15.36,0.88,5.25,9.57,9.44,4.27,-7.13,-9.18,接近突破,131.3774,131.3749,0.16,0.16,-3.33,3280600,4646900.0,0.71,正常量能,25.04,接近爆發,2026-05-25 23:41:32,SPY
BFST,27.84,3.73,-1.88,0.38,8.73,0.88,5.25,9.57,9.44,2.85,-7.13,-9.19,接近突破,27.2479,27.3213,2.17,1.9,-0.61,200200,181375.0,1.1,正常量能,26.11,接近爆發,2026-05-25 23:41:32,SPY
GIII,30.82,7.27,-2.16,1.1,4.83,0.88,5.25,9.57,9.44,6.39,-7.41,-8.47,接近突破,30.475,29.2502,1.13,5.37,-3.54,340200,424040.0,0.8,正常量能,38.16,接近爆發,2026-05-25 23:41:45,SPY
CTAS,172.93,2.74,-2.38,-12.57,-5.99,0.88,5.25,9.57,9.44,1.86,-7.63,-22.14,接近突破,169.6939,173.8921,1.91,-0.55,-0.91,1338500,1954900.0,0.68,量價背馳,23.66,接近爆發,2026-05-25 23:41:41,SPY
EQIX,1079.79,2.42,-2.7,15.38,42.79,0.88,5.25,9.57,9.44,1.54,-7.95,5.81,接近突破,1071.9558,1036.9221,0.73,4.13,-0.43,427200,558070.0,0.77,正常量能,18.03,接近爆發,2026-05-25 23:41:41,SPY
FITB,49.48,4.5,-2.77,-1.54,4.65,0.88,5.25,9.57,9.44,3.62,-8.02,-11.11,接近突破,49.185,48.0258,0.6,3.03,-2.68,3609100,5113275.0,0.71,正常量能,24.18,接近爆發,2026-05-25 23:41:41,SPY
GLBE,29.95,7.39,-2.89,-13.64,-20.89,0.88,5.25,9.57,9.44,6.51,-8.14,-23.21,接近突破,30.3545,31.312,-1.33,-4.35,-8.21,678400,1828020.0,0.37,縮量回踩,55.99,接近爆發,2026-05-25 23:41:45,SPY
FULT,21.44,3.83,-2.9,1.8,11.16,0.88,5.25,9.57,9.44,2.95,-8.15,-7.77,接近突破,21.3185,20.9224,0.57,2.47,-2.19,1032900,1648330.0,0.63,量價背馳,23.88,接近爆發,2026-05-25 23:41:45,SPY
FELE,98.28,2.3,-3.01,3.39,1.87,0.88,5.25,9.57,9.44,1.42,-8.26,-6.18,接近突破,98.9205,97.0073,-0.65,1.31,-4.78,202200,268885.0,0.75,正常量能,19.98,接近爆發,2026-05-25 23:41:41,SPY
ESQ,110.8,5.09,-3.17,7.53,9.78,0.88,5.25,9.57,9.44,4.21,-8.42,-2.04,接近突破,107.0537,108.7657,3.5,1.87,-1.74,130700,98530.0,1.33,正常量能,24.87,接近爆發,2026-05-25 23:41:41,SPY
EBC,19.85,3.44,-3.22,-2.33,7.79,0.88,5.25,9.57,9.44,2.56,-8.47,-11.9,接近突破,19.8055,19.8292,0.22,0.1,-2.02,1183000,1790005.0,0.66,縮量回踩,20.6,接近爆發,2026-05-25 23:41:41,SPY
DOX,62.66,3.43,-3.27,-6.17,-21.14,0.88,5.25,9.57,9.44,2.55,-8.52,-15.74,接近突破,63.2605,64.4381,-0.95,-2.76,-4.25,662500,1083045.0,0.61,量價背馳,28.16,接近爆發,2026-05-25 23:41:41,SPY
EVLV,6.24,9.47,-3.55,27.35,-6.87,0.88,5.25,9.57,9.44,8.59,-8.8,17.78,接近突破,6.5695,6.2343,-5.02,0.09,-14.4,2309800,3452040.0,0.67,量價背馳,60.74,接近爆發,2026-05-25 23:41:41,SPY
BBIO,69.12,4.52,-3.56,1.78,-11.65,0.88,5.25,9.57,9.44,3.64,-8.81,-7.79,接近突破,68.4755,71.2266,0.94,-2.96,-7.25,1826400,3240265.0,0.56,縮量回踩,44.86,接近爆發,2026-05-25 23:41:32,SPY
CTSH,52.75,12.71,-3.59,-13.1,-34.31,0.88,5.25,9.57,9.44,11.83,-8.84,-22.67,接近突破,50.8943,56.3001,3.65,-6.31,-3.62,9235800,8205025.0,1.13,正常量能,47.62,接近爆發,2026-05-25 23:41:41,SPY
COO,62.55,4.93,-3.7,-24.58,-22.88,0.88,5.25,9.57,9.44,4.05,-8.95,-34.15,接近突破,61.348,66.563,1.96,-6.03,-2.78,1536700,2362320.0,0.65,縮量回踩,23.93,接近爆發,2026-05-25 23:41:41,SPY
BANR,64.65,3.31,-3.82,7.9,5.16,0.88,5.25,9.57,9.44,2.43,-9.07,-1.67,接近突破,64.9125,62.8164,-0.4,2.92,-3.46,170600,262025.0,0.65,量價背馳,22.17,接近爆發,2026-05-25 23:41:32,SPY
CCC,4.56,5.56,-4.8,-6.37,-42.06,0.88,5.25,9.57,9.44,4.68,-10.05,-15.94,接近突破,4.8035,5.355,-5.07,-14.85,-14.61,5417800,13353515.0,0.41,量價背馳,58.71,接近爆發,2026-05-25 23:41:32,SPY
BEAM,28.64,2.54,-5.04,1.09,5.53,0.88,5.25,9.57,9.44,1.66,-10.29,-8.48,接近突破,29.7222,27.8069,-3.64,3.0,-11.44,1327200,2066865.0,0.64,量價背馳,73.85,接近爆發,2026-05-25 23:41:32,SPY
BCAX,21.68,7.17,-5.08,32.2,32.36,0.88,5.25,9.57,9.44,6.29,-10.33,22.63,接近突破,21.6848,21.1993,-0.02,2.27,-8.83,365800,495575.0,0.74,正常量能,48.61,接近爆發,2026-05-25 23:41:32,SPY
CHRW,174.23,6.5,-5.18,-1.34,6.78,0.88,5.25,9.57,9.44,5.62,-10.43,-10.91,接近突破,173.06,172.195,0.68,1.18,-7.53,1512700,2247170.0,0.67,縮量回踩,49.25,接近爆發,2026-05-25 23:41:41,SPY
ALNY,297.45,3.65,-5.21,-9.69,-25.67,0.88,5.25,9.57,9.44,2.77,-10.46,-19.26,接近突破,296.81,310.317,0.22,-4.15,-3.89,681300,1069215.0,0.64,縮量回踩,31.32,接近爆發,2026-05-25 23:41:32,SPY
HBAN,15.92,3.31,-5.41,-5.84,-8.0,0.88,5.25,9.57,9.44,2.43,-10.66,-15.41,接近突破,16.0495,15.9892,-0.81,-0.43,-5.01,14027800,19418680.0,0.72,正常量能,25.83,接近爆發,2026-05-25 23:41:45,SPY
CASH,82.74,3.55,-5.61,-10.79,15.19,0.88,5.25,9.57,9.44,2.67,-10.86,-20.36,接近突破,84.321,89.2072,-1.87,-7.25,-7.11,171900,193380.0,0.89,正常量能,25.28,接近爆發,2026-05-25 23:41:32,SPY
EH,9.78,3.6,-5.69,-20.16,-32.27,0.88,5.25,9.57,9.44,2.72,-10.94,-29.73,接近突破,9.863,10.3608,-0.84,-5.61,-6.86,898900,568575.0,1.58,放量突破,47.29,接近爆發,2026-05-25 23:41:41,SPY
CTKB,4.01,17.77,-5.87,-8.66,-18.5,0.88,5.25,9.57,9.44,16.89,-11.12,-18.23,接近突破,4.201,4.3764,-4.55,-8.37,-18.83,853500,1032955.0,0.83,正常量能,75.89,接近爆發,2026-05-25 23:41:41,SPY
EVCM,10.69,12.64,-5.9,6.26,-7.45,0.88,5.25,9.57,9.44,11.76,-11.15,-3.31,接近突破,10.8955,11.1752,-1.89,-4.34,-11.73,81900,106940.0,0.77,正常量能,66.74,接近爆發,2026-05-25 23:41:41,SPY
AAPG,21.01,7.74,-5.95,-15.96,-20.33,0.88,5.25,9.57,9.44,6.86,-11.2,-25.53,接近突破,21.3318,23.3176,-1.51,-9.9,-10.1,8300,6095.0,1.36,正常量能,47.12,接近爆發,2026-05-25 23:41:32,SPY
EYPT,12.93,4.7,-6.58,-24.25,-26.03,0.88,5.25,9.57,9.44,3.82,-11.83,-33.82,接近突破,13.142,13.4554,-1.61,-3.9,-7.51,783800,815060.0,0.96,正常量能,49.72,接近爆發,2026-05-25 23:41:41,SPY
CRTO,17.29,7.66,-6.59,3.84,-13.72,0.88,5.25,9.57,9.44,6.78,-11.84,-5.73,接近突破,17.517,17.9758,-1.3,-3.82,-14.07,331000,375310.0,0.88,正常量能,84.93,接近爆發,2026-05-25 23:41:41,SPY
GLUE,18.81,3.64,-6.74,-3.59,22.86,0.88,5.25,9.57,9.44,2.76,-11.99,-13.16,接近突破,19.0285,17.9854,-1.15,4.58,-7.75,906700,725275.0,1.25,正常量能,49.71,接近爆發,2026-05-25 23:41:45,SPY
BMM,7.14,6.57,-6.91,70.81,57.96,0.88,5.25,9.57,9.44,5.69,-12.16,61.24,接近突破,7.0377,6.8095,1.45,4.85,-11.08,43100,119275.0,0.36,量價背馳,73.15,接近爆發,2026-05-25 23:41:32,SPY
DLTR,94.98,6.03,-7.11,-27.17,-25.62,0.88,5.25,9.57,9.44,5.15,-12.36,-36.74,接近突破,93.519,100.883,1.56,-5.85,-3.3,2397000,3786520.0,0.63,縮量回踩,39.93,接近爆發,2026-05-25 23:41:41,SPY
ASO,52.52,3.9,-7.49,-10.56,0.99,0.88,5.25,9.57,9.44,3.02,-12.74,-20.13,接近突破,52.3245,54.4151,0.37,-3.48,-7.08,1069900,1238220.0,0.86,正常量能,40.23,接近爆發,2026-05-25 23:41:32,SPY
FSUN,35.44,2.78,-7.79,-4.58,-6.27,0.88,5.25,9.57,9.44,1.9,-13.04,-14.15,接近突破,36.002,36.5591,-1.56,-3.06,-8.21,117500,215600.0,0.54,縮量回踩,31.54,接近爆發,2026-05-25 23:41:41,SPY
FIVE,219.5,2.74,-7.85,0.1,13.47,0.88,5.25,9.57,9.44,1.86,-13.1,-9.47,接近突破,222.2315,225.44,-1.23,-2.63,-6.86,805200,942100.0,0.85,正常量能,41.53,接近爆發,2026-05-25 23:41:41,SPY
AKTS,20.34,4.04,-7.88,4.68,-9.2,0.88,5.25,9.57,9.44,3.16,-13.13,-4.89,接近突破,19.1835,18.7232,6.03,8.64,0.0,129700,170565.0,0.76,正常量能,62.55,接近爆發,2026-05-25 23:41:32,SPY
GEHC,64.23,5.71,-8.1,-23.37,-22.38,0.88,5.25,9.57,9.44,4.83,-13.35,-32.94,接近突破,62.707,68.0685,2.43,-5.64,-8.87,3181500,6988995.0,0.46,縮量回踩,56.98,接近爆發,2026-05-25 23:41:45,SPY
CRSP,50.36,4.03,-8.74,-6.71,-6.34,0.88,5.25,9.57,9.44,3.15,-13.99,-16.28,接近突破,51.4715,51.0165,-2.16,-1.29,-8.57,1548300,1701165.0,0.91,正常量能,50.5,接近爆發,2026-05-25 23:41:41,SPY
BKNG,161.06,4.5,-8.88,4.26,-24.19,0.88,5.25,9.57,9.44,3.62,-14.13,-5.31,接近突破,163.5455,170.9371,-1.52,-5.78,-9.27,7379700,7885185.0,0.94,正常量能,32.38,接近爆發,2026-05-25 23:41:32,SPY
CSGP,33.95,3.89,-9.18,-29.08,-48.32,0.88,5.25,9.57,9.44,3.01,-14.43,-38.65,接近突破,33.9565,37.7136,-0.02,-9.98,-6.32,4615700,8886350.0,0.52,量價背馳,37.98,接近爆發,2026-05-25 23:41:41,SPY
DLO,12.06,9.54,-9.39,-2.82,-14.29,0.88,5.25,9.57,9.44,8.66,-14.64,-12.39,接近突破,12.9332,12.8537,-6.75,-6.17,-14.04,2796400,2770630.0,1.01,正常量能,62.21,接近爆發,2026-05-25 23:41:41,SPY
ATAI,4.32,7.6,-9.43,8.82,11.63,0.88,5.25,9.57,9.44,6.72,-14.68,-0.75,接近突破,4.1418,3.9691,4.3,8.84,-0.46,5015800,4289515.0,1.17,正常量能,55.53,接近爆發,2026-05-25 23:41:32,SPY
ERIE,224.23,5.25,-9.91,-14.5,-18.4,0.88,5.25,9.57,9.44,4.37,-15.16,-24.07,接近突破,219.159,235.5605,2.31,-4.81,-3.02,188700,215990.0,0.87,正常量能,35.23,接近爆發,2026-05-25 23:41:41,SPY
ESLT,767.82,2.37,-9.92,3.09,29.85,0.88,5.25,9.57,9.44,1.49,-15.17,-6.48,接近突破,799.905,857.638,-4.01,-10.47,-10.49,134700,111230.0,1.21,正常量能,32.35,接近爆發,2026-05-25 23:41:41,SPY
DJCO,473.28,2.31,-10.62,-5.1,-5.69,0.88,5.25,9.57,9.44,1.43,-15.87,-14.67,接近突破,491.641,502.4088,-3.73,-5.8,-10.63,33900,29370.0,1.15,正常量能,31.72,接近爆發,2026-05-25 23:41:41,SPY
CBLL,18.77,15.15,-10.87,-6.1,-11.88,0.88,5.25,9.57,9.44,14.27,-16.12,-15.67,接近突破,18.9925,19.1534,-1.17,-2.0,-11.21,204300,366160.0,0.56,量價背馳,84.39,接近爆發,2026-05-25 23:41:32,SPY
AMPH,18.41,9.13,-12.38,-33.18,-30.42,0.88,5.25,9.57,9.44,8.25,-17.63,-42.75,接近突破,20.0055,20.2154,-7.98,-8.93,-23.39,485200,740745.0,0.66,量價背馳,87.71,接近爆發,2026-05-25 23:41:32,SPY
ANNX,5.31,1.92,-12.38,8.59,13.22,0.88,5.25,9.57,9.44,1.04,-17.63,-0.98,接近突破,5.537,5.6517,-4.1,-6.05,-12.95,2180200,2161150.0,1.01,正常量能,47.43,接近爆發,2026-05-25 23:41:32,SPY
BNTX,92.14,2.89,-12.71,-16.18,-4.71,0.88,5.25,9.57,9.44,2.01,-17.96,-25.75,接近突破,94.7387,94.5659,-2.74,-2.57,-10.93,668600,870885.0,0.77,正常量能,33.91,接近爆發,2026-05-25 23:41:32,SPY
