ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACNB,60.7,1.27,8.06,19.43,31.65,-0.95,0.41,4.77,9.2,2.22,7.65,14.66,跑贏指數,59.623,56.2629,1.81,7.89,-2.03,60544,81732.0,0.74,正常量能,27.35,強勢延續,2026-07-20 23:33:35,SPY
BULL,7.69,5.63,8.01,14.43,-6.11,-0.95,0.41,4.77,9.2,6.58,7.6,9.66,跑贏指數,7.125,6.8014,7.93,13.06,0.0,10207759,9706723.0,1.05,正常量能,56.97,強勢延續,2026-07-20 23:33:35,SPY
EFSC,66.88,1.53,7.92,14.6,25.16,-0.95,0.41,4.77,9.2,2.48,7.51,9.83,跑贏指數,65.8085,62.632,1.63,6.78,-2.39,208694,264745.0,0.79,正常量能,23.18,強勢延續,2026-07-20 23:33:58,SPY
CYRX,15.71,0.0,7.82,51.79,64.33,-0.95,0.41,4.77,9.2,0.95,7.41,47.02,跑贏指數,15.738,14.963,-0.18,4.99,-5.19,540472,787724.0,0.69,縮量回踩,40.84,強勢延續,2026-07-20 23:33:58,SPY
CBNK,35.7,0.82,7.63,9.79,28.27,-0.95,0.41,4.77,9.2,1.77,7.22,5.02,跑贏指數,35.1375,33.2314,1.6,7.43,-2.27,37702,67000.0,0.56,縮量回踩,22.65,強勢延續,2026-07-20 23:33:35,SPY
CIVB,28.53,2.33,7.58,16.83,32.31,-0.95,0.41,4.77,9.2,3.28,7.17,12.06,跑贏指數,28.076,26.6488,1.62,7.06,-1.82,117871,166639.0,0.71,正常量能,25.52,強勢延續,2026-07-20 23:33:58,SPY
AMRX,17.5,1.86,7.49,25.81,38.23,-0.95,0.41,4.77,9.2,2.81,7.08,21.04,跑贏指數,17.1365,15.0201,2.12,16.51,-2.99,1222479,2256029.0,0.54,縮量回踩,32.11,強勢延續,2026-07-20 23:33:35,SPY
CIGI,99.66,3.08,7.46,-14.65,-31.26,-0.95,0.41,4.77,9.2,4.03,7.05,-19.42,跑贏指數,96.0896,95.994,3.72,3.82,-2.49,225933,246917.0,0.92,正常量能,34.68,強勢延續,2026-07-20 23:33:58,SPY
BFST,30.68,1.02,7.42,6.38,19.83,-0.95,0.41,4.77,9.2,1.97,7.01,1.61,跑贏指數,30.405,28.9753,0.9,5.88,-2.36,215454,283798.0,0.76,正常量能,25.27,強勢延續,2026-07-20 23:33:35,SPY
CBSH,58.78,0.5,7.42,15.57,13.72,-0.95,0.41,4.77,9.2,1.45,7.01,10.8,跑贏指數,57.9595,54.6834,1.42,7.49,-1.04,1101617,1294551.0,0.85,正常量能,17.46,強勢延續,2026-07-20 23:33:35,SPY
AGNC,10.92,-0.64,7.19,3.59,6.77,-0.95,0.41,4.77,9.2,0.31,6.78,-1.18,跑贏指數,10.9157,10.4961,0.04,4.04,-4.46,23285514,17051971.0,1.37,正常量能,22.22,強勢延續,2026-07-20 23:33:35,SPY
BILI,18.41,4.66,7.16,-26.8,-30.19,-0.95,0.41,4.77,9.2,5.61,6.75,-31.57,跑贏指數,17.4085,18.196,5.75,1.18,-3.11,2623855,2430428.0,1.08,正常量能,46.0,強勢延續,2026-07-20 23:33:35,SPY
FFIN,34.88,0.46,7.09,8.14,17.72,-0.95,0.41,4.77,9.2,1.41,6.68,3.37,跑贏指數,34.7045,33.2037,0.51,5.05,-4.44,794181,1078399.0,0.74,正常量能,28.25,強勢延續,2026-07-20 23:33:58,SPY
CARE,33.01,4.46,6.83,36.64,70.54,-0.95,0.41,4.77,9.2,5.41,6.42,31.87,跑贏指數,32.7475,29.784,0.8,10.83,-4.57,384064,432983.0,0.89,正常量能,32.45,強勢延續,2026-07-20 23:33:35,SPY
FIVE,204.14,6.58,6.73,-13.6,5.53,-0.95,0.41,4.77,9.2,7.53,6.32,-18.37,跑贏指數,187.719,200.5924,8.75,1.77,0.0,1426066,1207558.0,1.18,正常量能,34.87,強勢延續,2026-07-20 23:33:58,SPY
CCNE,34.04,1.07,6.68,9.26,33.93,-0.95,0.41,4.77,9.2,2.02,6.27,4.49,跑贏指數,33.6885,32.0388,1.04,6.25,-3.16,98420,175251.0,0.56,縮量回踩,23.49,強勢延續,2026-07-20 23:33:35,SPY
CAC,54.28,1.46,6.66,6.85,29.4,-0.95,0.41,4.77,9.2,2.41,6.25,2.08,跑贏指數,53.6083,51.097,1.25,6.23,-2.36,104300,115025.0,0.91,正常量能,24.59,強勢延續,2026-07-20 23:33:35,SPY
FBNC,64.05,-0.26,6.64,8.03,26.83,-0.95,0.41,4.77,9.2,0.69,6.23,3.26,跑贏指數,63.5431,60.8123,0.8,5.32,-3.29,265722,314671.0,0.84,正常量能,22.8,強勢延續,2026-07-20 23:33:58,SPY
FWRG,12.23,0.25,6.53,-4.08,-20.43,-0.95,0.41,4.77,9.2,1.2,6.12,-8.85,跑贏指數,12.4215,11.7102,-1.54,4.44,-8.32,813606,1141460.0,0.71,正常量能,45.12,強勢延續,2026-07-20 23:34:01,SPY
CPB,22.09,-0.27,6.41,7.02,-16.25,-0.95,0.41,4.77,9.2,0.68,6.0,2.25,跑贏指數,22.1049,21.2715,-0.07,3.85,-5.27,4546023,7516901.0,0.6,量價背馳,44.98,強勢延續,2026-07-20 23:33:58,SPY
DXCM,75.69,-0.86,6.26,18.3,13.75,-0.95,0.41,4.77,9.2,0.09,5.85,13.53,跑贏指數,72.274,70.7828,4.73,6.93,-2.94,3060440,4656412.0,0.66,縮量回踩,44.22,強勢延續,2026-07-20 23:33:58,SPY
AEBI,12.75,7.23,6.16,7.82,1.65,-0.95,0.41,4.77,9.2,8.18,5.75,3.05,跑贏指數,12.3255,12.1517,3.44,4.92,-3.56,532966,330368.0,1.61,正常量能,41.3,強勢延續,2026-07-20 23:33:35,SPY
BUSE,29.69,1.43,6.07,11.13,26.74,-0.95,0.41,4.77,9.2,2.38,5.66,6.36,跑贏指數,29.4095,28.1002,0.95,5.66,-2.37,842142,925662.0,0.91,正常量能,21.85,強勢延續,2026-07-20 23:33:35,SPY
DHC,9.1,4.0,5.94,23.31,83.3,-0.95,0.41,4.77,9.2,4.95,5.53,18.54,跑贏指數,9.147,8.8348,-0.51,3.0,-5.31,1424347,1630457.0,0.87,正常量能,27.8,強勢延續,2026-07-20 23:33:58,SPY
EXEL,55.53,-0.91,5.89,23.7,27.42,-0.95,0.41,4.77,9.2,0.04,5.48,18.93,跑贏指數,54.9435,52.4816,1.07,5.81,-2.75,2353863,2753238.0,0.85,正常量能,25.03,強勢延續,2026-07-20 23:33:58,SPY
EBAY,114.19,-0.78,5.84,9.42,31.97,-0.95,0.41,4.77,9.2,0.17,5.43,4.65,跑贏指數,112.1805,111.2888,1.79,2.61,-2.68,2923410,3086780.0,0.95,正常量能,29.1,強勢延續,2026-07-20 23:33:58,SPY
AIOT,4.32,0.0,5.62,25.95,-17.71,-0.95,0.41,4.77,9.2,0.95,5.21,21.18,跑贏指數,4.1215,3.8498,4.82,12.21,-1.37,1032417,1349701.0,0.76,正常量能,56.81,強勢延續,2026-07-20 23:33:35,SPY
BSRR,41.67,0.94,5.57,12.82,30.31,-0.95,0.41,4.77,9.2,1.89,5.16,8.05,跑贏指數,41.016,39.5306,1.59,5.41,-2.75,86430,74612.0,1.16,正常量能,23.52,強勢延續,2026-07-20 23:33:35,SPY
COLL,35.54,2.07,5.52,3.28,-21.94,-0.95,0.41,4.77,9.2,3.02,5.11,-1.49,跑贏指數,35.7695,34.7764,-0.64,2.2,-5.15,373423,482836.0,0.77,正常量能,37.43,強勢延續,2026-07-20 23:33:58,SPY
FANG,195.38,1.97,5.34,8.98,29.73,-0.95,0.41,4.77,9.2,2.92,4.93,4.21,跑贏指數,184.0675,191.4946,6.15,2.03,-0.08,1589638,2182622.0,0.73,正常量能,33.75,強勢延續,2026-07-20 23:33:58,SPY
AMZN,249.99,1.08,5.26,-0.23,10.37,-0.95,0.41,4.77,9.2,2.03,4.85,-5.0,跑贏指數,242.3365,251.633,3.16,-0.65,-1.95,30630782,59031339.0,0.52,量價背馳,30.84,強勢延續,2026-07-20 23:33:35,SPY
EWBC,133.92,1.91,5.23,14.2,17.96,-0.95,0.41,4.77,9.2,2.86,4.82,9.43,跑贏指數,131.0235,126.981,2.21,5.46,-1.63,969722,962311.0,1.01,正常量能,21.04,強勢延續,2026-07-20 23:33:58,SPY
CATY,62.0,0.55,5.0,15.05,29.17,-0.95,0.41,4.77,9.2,1.5,4.59,10.28,跑贏指數,61.8415,59.3123,0.26,4.53,-2.7,372745,557762.0,0.67,縮量回踩,21.31,強勢延續,2026-07-20 23:33:35,SPY
CRON,2.8,1.82,4.87,4.09,3.7,-0.95,0.41,4.77,9.2,2.77,4.46,-0.68,跑贏指數,2.7655,2.7336,1.25,2.43,-2.1,581079,852879.0,0.68,量價背馳,25.7,強勢延續,2026-07-20 23:33:58,SPY
ARCC,18.98,1.82,4.86,1.96,-2.17,-0.95,0.41,4.77,9.2,2.77,4.45,-2.81,跑贏指數,18.525,18.4414,2.46,2.92,-1.2,4166460,5137723.0,0.81,正常量能,14.52,強勢延續,2026-07-20 23:33:35,SPY
GBDC,12.95,0.23,4.86,-2.57,0.6,-0.95,0.41,4.77,9.2,1.18,4.45,-7.34,跑贏指數,12.7985,12.7641,1.18,1.46,-2.85,722534,1174122.0,0.62,縮量回踩,15.88,強勢延續,2026-07-20 23:34:01,SPY
DSGX,73.68,1.26,4.75,-3.57,-13.45,-0.95,0.41,4.77,9.2,2.21,4.34,-8.34,跑贏指數,71.079,71.6674,3.66,2.81,-2.94,441790,573510.0,0.77,正常量能,38.52,強勢延續,2026-07-20 23:33:58,SPY
BKNG,179.45,2.08,4.56,-6.31,-15.32,-0.95,0.41,4.77,9.2,3.03,4.15,-11.08,跑贏指數,178.7345,169.7157,0.4,5.74,-2.8,3893781,7594664.0,0.51,縮量回踩,42.3,強勢延續,2026-07-20 23:33:35,SPY
GIII,35.45,2.75,4.41,16.6,20.93,-0.95,0.41,4.77,9.2,3.7,4.0,11.83,跑贏指數,34.2105,32.899,3.62,7.75,-1.25,410640,621737.0,0.66,量價背馳,28.48,強勢延續,2026-07-20 23:34:01,SPY
FOXF,18.37,6.0,4.14,5.76,5.45,-0.95,0.41,4.77,9.2,6.95,3.73,0.99,跑贏指數,17.6873,17.5505,3.86,4.67,-5.94,439326,645696.0,0.68,縮量回踩,57.15,強勢延續,2026-07-20 23:33:58,SPY
FMNB,14.59,1.32,3.99,4.18,12.66,-0.95,0.41,4.77,9.2,2.27,3.58,-0.59,跑贏指數,14.493,14.1974,0.67,2.77,-1.95,377941,499262.0,0.76,正常量能,21.14,強勢延續,2026-07-20 23:33:58,SPY
CNOB,33.46,3.69,3.91,17.4,29.8,-0.95,0.41,4.77,9.2,4.64,3.5,12.63,跑贏指數,32.8855,31.4241,1.75,6.48,-1.91,481015,521986.0,0.92,正常量能,24.19,強勢延續,2026-07-20 23:33:58,SPY
FCBC,44.655,1.63,3.7,3.87,41.46,-0.95,0.41,4.77,9.2,2.58,3.29,-0.9,跑贏指數,44.5037,43.4209,0.34,2.84,-2.24,88562,84678.0,1.05,正常量能,23.44,強勢延續,2026-07-20 23:33:58,SPY
DCOM,39.89,0.46,3.54,8.24,36.4,-0.95,0.41,4.77,9.2,1.41,3.13,3.47,跑贏指數,39.8659,38.3413,0.06,4.04,-2.78,185692,346430.0,0.54,縮量回踩,21.35,強勢延續,2026-07-20 23:33:58,SPY
BFC,145.82,-0.76,3.53,3.91,21.8,-0.95,0.41,4.77,9.2,0.19,3.12,-0.86,跑贏指數,147.6554,144.1092,-1.24,1.19,-4.82,170568,105138.0,1.62,正常量能,29.55,強勢延續,2026-07-20 23:33:35,SPY
ABNB,144.94,-0.95,3.13,2.39,8.97,-0.95,0.41,4.77,9.2,0.0,2.72,-2.38,跑贏指數,145.5635,139.193,-0.43,4.13,-2.68,2885741,3629022.0,0.8,正常量能,32.85,強勢延續,2026-07-20 23:33:35,SPY
APA,34.84,0.49,2.68,-1.87,39.62,-0.95,0.41,4.77,9.2,1.44,2.27,-6.64,跑贏指數,33.7,35.7598,3.38,-2.57,-1.08,4720890,5449100.0,0.87,正常量能,37.94,強勢延續,2026-07-20 23:33:35,SPY
BWIN,26.95,-1.35,55.51,7.63,13.33,-0.95,0.41,4.77,9.2,-0.4,55.1,2.86,接近突破,26.326,22.26,2.37,21.07,-5.14,1349806,1817140.0,0.74,正常量能,79.41,接近爆發,2026-07-20 23:33:35,SPY
BRZE,26.19,-1.54,29.85,15.58,-19.54,-0.95,0.41,4.77,9.2,-0.59,29.44,10.81,接近突破,23.408,22.8506,11.88,14.61,-1.54,3208236,2465867.0,1.3,正常量能,46.68,接近爆發,2026-07-20 23:33:35,SPY
ATEX,101.9,-1.4,28.73,141.53,358.39,-0.95,0.41,4.77,9.2,-0.45,28.32,136.76,接近突破,97.5822,78.0411,4.42,30.57,-5.83,473890,502470.0,0.94,正常量能,80.49,接近爆發,2026-07-20 23:33:35,SPY
AGIO,40.06,-1.21,21.1,14.0,47.39,-0.95,0.41,4.77,9.2,-0.26,20.69,9.23,接近突破,38.8895,32.9228,3.01,21.68,-8.98,622645,1105242.0,0.56,量價背馳,71.24,接近爆發,2026-07-20 23:33:35,SPY
AVO,13.04,-1.73,17.8,-8.75,12.61,-0.95,0.41,4.77,9.2,-0.78,17.39,-13.52,接近突破,12.765,12.069,2.15,8.05,-4.82,703140,1416727.0,0.5,縮量回踩,44.17,接近爆發,2026-07-20 23:33:35,SPY
DLO,14.71,-1.41,15.46,9.34,6.31,-0.95,0.41,4.77,9.2,-0.46,15.05,4.57,接近突破,13.9942,12.8326,5.11,14.63,-3.54,1582313,3251606.0,0.49,量價背馳,56.2,接近爆發,2026-07-20 23:33:58,SPY
CVLT,146.72,-1.3,15.44,55.7,18.15,-0.95,0.41,4.77,9.2,-0.35,15.03,50.93,接近突破,143.9645,126.1852,1.91,16.27,-4.55,325181,769019.0,0.42,縮量回踩,40.85,接近爆發,2026-07-20 23:33:58,SPY
GCBC,32.48,-1.1,14.41,37.6,50.5,-0.95,0.41,4.77,9.2,-0.15,14.0,32.83,接近突破,32.3915,28.7498,0.27,12.97,-6.29,31720,66386.0,0.48,縮量回踩,46.51,接近爆發,2026-07-20 23:34:01,SPY
ANNX,5.57,-1.07,12.75,-14.83,18.76,-0.95,0.41,4.77,9.2,-0.12,12.34,-19.6,接近突破,5.6785,5.3942,-1.91,3.26,-14.31,2177367,5442378.0,0.4,縮量回踩,96.44,接近爆發,2026-07-20 23:33:35,SPY
CASH,89.34,-1.59,10.3,-10.02,24.45,-0.95,0.41,4.77,9.2,-0.64,9.89,-14.79,接近突破,88.6555,84.6265,0.77,5.57,-3.81,200265,229653.0,0.87,正常量能,25.24,接近爆發,2026-07-20 23:33:35,SPY
ACGL,101.83,-1.19,10.24,4.34,8.49,-0.95,0.41,4.77,9.2,-0.24,9.83,-0.43,接近突破,99.2095,95.105,2.64,7.07,-1.19,1823106,1825965.0,1.0,正常量能,25.8,接近爆發,2026-07-20 23:33:35,SPY
BBOT,8.42,-1.17,9.64,-9.95,-31.49,-0.95,0.41,4.77,9.2,-0.22,9.23,-14.72,接近突破,8.163,8.1502,3.15,3.31,-7.37,203470,466074.0,0.44,縮量回踩,64.12,接近爆發,2026-07-20 23:33:35,SPY
CACC,615.75,-1.66,9.31,16.72,35.65,-0.95,0.41,4.77,9.2,-0.71,8.9,11.95,接近突破,627.466,581.6124,-1.87,5.87,-6.31,186700,155585.0,1.2,正常量能,30.5,接近爆發,2026-07-20 23:33:35,SPY
BLMN,8.34,-1.18,8.59,23.92,30.72,-0.95,0.41,4.77,9.2,-0.23,8.18,19.15,接近突破,8.4735,8.11,-1.58,2.84,-8.95,1466325,2203566.0,0.67,縮量回踩,46.26,接近爆發,2026-07-20 23:33:35,SPY
CINF,180.36,-1.26,5.76,8.71,12.96,-0.95,0.41,4.77,9.2,-0.31,5.35,3.94,接近突破,181.2815,170.8731,-0.51,5.55,-6.08,708583,957719.0,0.74,正常量能,36.24,接近爆發,2026-07-20 23:33:58,SPY
ARVN,8.02,-0.99,4.56,-27.09,-30.08,-0.95,0.41,4.77,9.2,-0.04,4.15,-31.86,接近突破,8.2135,8.3616,-2.36,-4.09,-6.64,551388,762804.0,0.72,正常量能,32.45,接近爆發,2026-07-20 23:33:35,SPY
FHB,28.86,-0.96,3.96,8.68,14.69,-0.95,0.41,4.77,9.2,-0.01,3.55,3.91,接近突破,29.398,28.0782,-1.83,2.78,-4.88,2274513,2749426.0,0.83,正常量能,28.21,接近爆發,2026-07-20 23:33:58,SPY
CHEF,95.58,-1.91,3.48,45.21,53.2,-0.95,0.41,4.77,9.2,-0.96,3.07,40.44,接近突破,96.377,87.6824,-0.83,9.01,-6.62,377921,527686.0,0.72,正常量能,34.08,接近爆發,2026-07-20 23:33:58,SPY
EVRG,85.16,-1.49,2.79,4.25,18.5,-0.95,0.41,4.77,9.2,-0.54,2.38,-0.52,接近突破,86.073,83.8774,-1.06,1.53,-3.37,1575643,2178097.0,0.72,正常量能,18.52,接近爆發,2026-07-20 23:33:58,SPY
FRPT,56.95,1.84,2.32,-18.06,-5.32,-0.95,0.41,4.77,9.2,2.79,1.91,-22.83,接近突破,55.441,52.9922,2.72,7.47,-6.09,770152,1467833.0,0.52,量價背馳,60.97,接近爆發,2026-07-20 23:33:58,SPY
ATLC,97.91,1.35,2.23,37.98,47.57,-0.95,0.41,4.77,9.2,2.3,1.82,33.21,接近突破,100.5335,91.224,-2.61,7.33,-11.32,173428,203066.0,0.85,正常量能,51.94,接近爆發,2026-07-20 23:33:35,SPY
BATRA,56.36,-1.9,2.23,6.7,31.22,-0.95,0.41,4.77,9.2,-0.95,1.82,1.93,接近突破,56.5785,55.11,-0.39,2.27,-2.41,33070,64618.0,0.51,縮量回踩,22.15,接近爆發,2026-07-20 23:33:35,SPY
CZR,29.8,0.47,2.02,9.48,26.49,-0.95,0.41,4.77,9.2,1.42,1.61,4.71,接近突破,29.9425,29.0884,-0.48,2.45,-2.01,4020145,4617877.0,0.87,正常量能,15.67,接近爆發,2026-07-20 23:33:58,SPY
CASY,866.46,0.86,1.83,14.89,56.02,-0.95,0.41,4.77,9.2,1.81,1.42,10.12,接近突破,817.324,824.8016,6.01,5.05,0.0,261792,542440.0,0.48,量價背馳,41.32,接近爆發,2026-07-20 23:33:35,SPY
DXPE,167.74,4.71,1.74,5.25,55.72,-0.95,0.41,4.77,9.2,5.66,1.33,0.48,接近突破,164.217,158.1266,2.15,6.08,-0.77,102463,173173.0,0.59,縮量回踩,39.65,接近爆發,2026-07-20 23:33:58,SPY
FUTU,98.28,2.0,1.7,-41.13,-44.05,-0.95,0.41,4.77,9.2,2.95,1.29,-45.9,接近突破,97.1245,105.9228,1.19,-7.22,-1.69,954547,1584262.0,0.6,量價背馳,45.99,接近爆發,2026-07-20 23:33:58,SPY
CHRD,128.8,5.26,1.44,5.14,38.67,-0.95,0.41,4.77,9.2,6.21,1.03,0.37,接近突破,119.7655,130.3559,7.54,-1.19,0.0,922056,862673.0,1.07,正常量能,38.94,接近爆發,2026-07-20 23:33:58,SPY
CSQ,20.24,-0.86,1.41,6.75,9.81,-0.95,0.41,4.77,9.2,0.09,1.0,1.98,接近突破,20.3348,20.1374,-0.47,0.51,-2.08,215280,189814.0,1.13,正常量能,14.01,接近爆發,2026-07-20 23:33:58,SPY
AFYA,13.99,-1.82,1.3,-11.79,-2.28,-0.95,0.41,4.77,9.2,-0.87,0.89,-16.56,接近突破,14.519,14.3006,-3.64,-2.17,-8.38,63322,118516.0,0.53,量價背馳,20.79,接近爆發,2026-07-20 23:33:35,SPY
AMPH,19.63,1.76,1.13,-14.2,-25.81,-0.95,0.41,4.77,9.2,2.71,0.72,-18.97,接近突破,19.769,19.2872,-0.7,1.78,-9.87,429360,466013.0,0.92,正常量能,55.31,接近爆發,2026-07-20 23:33:35,SPY
FELE,104.29,1.05,1.01,2.85,8.1,-0.95,0.41,4.77,9.2,2.0,0.6,-1.92,接近突破,104.8655,101.6904,-0.55,2.56,-4.22,198246,295362.0,0.67,縮量回踩,27.68,接近爆發,2026-07-20 23:33:58,SPY
CCD,25.25,-1.08,0.88,8.78,25.7,-0.95,0.41,4.77,9.2,-0.13,0.47,4.01,接近突破,25.2812,24.8297,-0.12,1.69,-1.84,67442,78677.0,0.86,正常量能,18.27,接近爆發,2026-07-20 23:33:35,SPY
AUR,6.09,0.66,0.66,15.56,57.36,-0.95,0.41,4.77,9.2,1.61,0.25,10.79,接近突破,6.358,6.6962,-4.22,-9.05,-13.86,20199685,23523109.0,0.86,正常量能,54.1,接近爆發,2026-07-20 23:33:35,SPY
CHA,11.58,-0.86,0.52,11.45,-5.93,-0.95,0.41,4.77,9.2,0.09,0.11,6.68,接近突破,11.464,11.2058,1.01,3.34,-4.61,314669,629303.0,0.5,量價背馳,54.88,接近爆發,2026-07-20 23:33:35,SPY
CPRX,31.49,0.06,0.45,21.63,36.03,-0.95,0.41,4.77,9.2,1.01,0.04,16.86,接近突破,31.456,31.3267,0.11,0.52,-0.03,0,2471964.0,0.0,縮量回踩,1.33,接近爆發,2026-07-20 23:33:58,SPY
SPY,742.09,-0.95,0.41,4.77,9.2,-0.95,0.41,4.77,9.2,0.0,0.0,0.0,接近突破,744.7885,743.4363,-0.36,-0.18,-1.7,49855561,50886198.0,0.98,正常量能,11.66,接近爆發,2026-07-20 23:33:35,SPY
DOO,59.92,1.58,0.23,3.87,-16.22,-0.95,0.41,4.77,9.2,2.53,-0.18,-0.9,接近突破,59.9729,58.7211,-0.09,2.04,-3.58,104563,202518.0,0.52,縮量回踩,28.65,接近爆發,2026-07-20 23:33:58,SPY
ARLP,24.34,-1.42,0.16,-0.22,9.7,-0.95,0.41,4.77,9.2,-0.47,-0.25,-4.99,接近突破,24.3015,24.7444,0.16,-1.63,-2.41,178209,257865.0,0.69,縮量回踩,20.75,接近爆發,2026-07-20 23:33:35,SPY
DBCA,9.97,-0.2,0.0,0.91,1.22,-0.95,0.41,4.77,9.2,0.75,-0.41,-3.86,接近突破,9.985,9.9604,-0.15,0.1,-0.4,29624,82926.0,0.36,縮量回踩,1.86,接近爆發,2026-07-20 23:33:58,SPY
BNTX,92.16,2.32,-0.07,-10.45,-4.69,-0.95,0.41,4.77,9.2,3.27,-0.48,-15.22,接近突破,92.2448,91.3224,-0.09,0.92,-5.52,685137,823922.0,0.83,正常量能,27.05,接近爆發,2026-07-20 23:33:35,SPY
DMII,10.09,0.0,-0.1,0.85,1.92,-0.95,0.41,4.77,9.2,0.95,-0.51,-3.92,接近突破,10.0845,10.0699,0.05,0.2,-0.1,160603,122350.0,1.31,正常量能,2.17,接近爆發,2026-07-20 23:33:58,SPY
DDI,11.34,-0.09,-0.18,30.05,29.3,-0.95,0.41,4.77,9.2,0.86,-0.59,25.28,接近突破,11.3727,11.5839,-0.29,-2.11,-1.31,93656,92783.0,1.01,正常量能,16.69,接近爆發,2026-07-20 23:33:58,SPY
APOG,39.42,1.78,-0.49,10.74,7.89,-0.95,0.41,4.77,9.2,2.73,-0.9,5.97,接近突破,41.0081,38.6037,-3.87,2.11,-18.86,282741,359392.0,0.79,正常量能,74.93,接近爆發,2026-07-20 23:33:35,SPY
EXE,86.95,-0.17,-0.58,-8.71,-19.87,-0.95,0.41,4.77,9.2,0.78,-0.99,-13.48,接近突破,88.6135,91.3374,-1.88,-4.8,-4.65,3060549,4213957.0,0.73,正常量能,22.89,接近爆發,2026-07-20 23:33:58,SPY
BCPC,162.97,0.95,-0.86,-8.27,5.81,-0.95,0.41,4.77,9.2,1.9,-1.27,-13.04,接近突破,166.0775,162.8664,-1.87,0.06,-4.82,145223,262336.0,0.55,縮量回踩,17.1,接近爆發,2026-07-20 23:33:35,SPY
FCEL,19.84,3.98,-1.0,173.66,142.84,-0.95,0.41,4.77,9.2,4.93,-1.41,168.89,接近突破,23.7885,21.4032,-16.6,-7.3,-44.9,10767757,15217093.0,0.71,正常量能,199.24,接近爆發,2026-07-20 23:33:58,SPY
EGBN,26.92,0.11,-1.17,-3.65,29.21,-0.95,0.41,4.77,9.2,1.06,-1.58,-8.42,接近突破,27.591,27.0142,-2.43,-0.35,-7.59,227540,341142.0,0.67,縮量回踩,26.26,接近爆發,2026-07-20 23:33:58,SPY
ALHC,21.1,3.53,-1.49,-0.57,4.35,-0.95,0.41,4.77,9.2,4.48,-1.9,-5.34,接近突破,21.958,19.1399,-3.91,10.24,-14.09,4154624,4857846.0,0.86,正常量能,77.5,接近爆發,2026-07-20 23:33:35,SPY
CG,44.74,1.36,-2.08,-14.45,-25.47,-0.95,0.41,4.77,9.2,2.31,-2.49,-19.22,接近突破,43.6405,45.0399,2.52,-0.67,-4.05,2042009,3665300.0,0.56,縮量回踩,37.2,接近爆發,2026-07-20 23:33:35,SPY
DOX,53.19,0.82,-2.12,-20.47,-32.31,-0.95,0.41,4.77,9.2,1.77,-2.53,-25.24,接近突破,51.6416,56.4636,3.0,-5.8,0.0,1059654,1644873.0,0.64,量價背馳,28.23,接近爆發,2026-07-20 23:33:58,SPY
CSGP,29.68,3.16,-2.56,-25.28,-54.82,-0.95,0.41,4.77,9.2,4.11,-2.97,-30.05,接近突破,29.272,31.4798,1.39,-5.72,-2.27,6234294,6921440.0,0.9,正常量能,55.06,接近爆發,2026-07-20 23:33:58,SPY
COST,935.8,1.01,-3.09,-6.27,9.82,-0.95,0.41,4.77,9.2,1.96,-3.5,-11.04,接近突破,939.5225,976.2382,-0.4,-4.14,-2.63,1465753,2748248.0,0.53,縮量回踩,25.2,接近爆發,2026-07-20 23:33:58,SPY
ASO,47.82,2.86,-3.34,-18.19,-7.76,-0.95,0.41,4.77,9.2,3.81,-3.75,-22.96,接近突破,47.6205,49.848,0.42,-4.07,-7.83,740079,1636999.0,0.45,縮量回踩,37.38,接近爆發,2026-07-20 23:33:35,SPY
ATAT,32.13,2.29,-4.0,-13.58,-18.11,-0.95,0.41,4.77,9.2,3.24,-4.41,-18.35,接近突破,32.079,33.674,0.16,-4.59,-2.25,1235995,925640.0,1.34,正常量能,35.51,接近爆發,2026-07-20 23:33:35,SPY
DRS,44.41,2.45,-4.66,-0.15,28.2,-0.95,0.41,4.77,9.2,3.4,-5.07,-4.92,接近突破,43.9925,44.7628,0.95,-0.79,-2.91,685967,1217363.0,0.56,量價背馳,37.46,接近爆發,2026-07-20 23:33:58,SPY
CSIQ,15.2,3.19,-5.0,15.15,-40.18,-0.95,0.41,4.77,9.2,4.14,-5.41,10.38,接近突破,15.137,16.8232,0.42,-9.65,-5.12,1795099,2604925.0,0.69,量價背馳,73.43,接近爆發,2026-07-20 23:33:58,SPY
GEMI,4.5,5.88,-5.86,-6.44,-56.56,-0.95,0.41,4.77,9.2,6.83,-6.27,-11.21,接近突破,4.3225,4.6763,4.11,-3.77,-3.64,1029319,1552476.0,0.66,量價背馳,80.63,接近爆發,2026-07-20 23:34:01,SPY
FIZZ,31.15,0.06,-6.38,0.44,8.85,-0.95,0.41,4.77,9.2,1.01,-6.79,-4.33,接近突破,30.1122,31.4896,3.45,-1.08,-3.41,534903,728435.0,0.73,正常量能,50.23,接近爆發,2026-07-20 23:33:58,SPY
CPRT,27.49,0.15,-6.88,-17.82,-27.22,-0.95,0.41,4.77,9.2,1.1,-7.29,-22.59,接近突破,28.688,30.75,-4.18,-10.6,-10.02,8822395,13218305.0,0.67,縮量回踩,43.45,接近爆發,2026-07-20 23:33:58,SPY
