ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ENTG,143.03,10.44,-0.82,6.55,60.08,0.08,-1.38,3.71,12.19,10.36,0.56,2.84,接近突破,144.103,140.7758,-0.74,1.6,-12.69,2232161,2008028.0,1.11,正常量能,60.32,接近爆發,2026-09-11 00:27:53,SPY
EXC,43.7,0.65,-0.86,-2.68,2.26,0.08,-1.38,3.71,12.19,0.57,0.52,-6.39,接近突破,44.1432,45.243,-1.0,-3.41,-3.8,10033335,6886637.0,1.46,正常量能,15.22,接近爆發,2026-09-11 00:27:53,SPY
BWB,21.27,1.67,-0.89,8.63,21.33,0.08,-1.38,3.71,12.19,1.59,0.49,4.92,接近突破,21.5975,21.405,-1.52,-0.63,-4.83,74287,128759.0,0.58,縮量回踩,21.51,接近爆發,2026-09-11 00:27:40,SPY
GABC,49.25,0.8,-0.89,10.27,29.27,0.08,-1.38,3.71,12.19,0.72,0.49,6.56,接近突破,49.9895,49.1624,-1.48,0.18,-4.15,110124,119081.0,0.92,正常量能,15.51,接近爆發,2026-09-11 00:27:57,SPY
BFST,31.11,1.4,-0.9,8.94,22.07,0.08,-1.38,3.71,12.19,1.32,0.48,5.23,接近突破,31.432,31.1459,-1.02,-0.12,-3.17,154999,187515.0,0.83,正常量能,16.21,接近爆發,2026-09-11 00:27:40,SPY
FBNC,64.12,2.95,-0.93,7.27,26.97,0.08,-1.38,3.71,12.19,2.87,0.45,3.56,接近突破,64.626,64.2212,-0.78,-0.16,-3.35,154078,159359.0,0.97,正常量能,19.43,接近爆發,2026-09-11 00:27:53,SPY
CARE,31.4,2.05,-1.01,9.66,62.72,0.08,-1.38,3.71,12.19,1.97,0.37,5.95,接近突破,31.606,32.6223,-0.65,-3.75,-3.92,194593,278020.0,0.7,量價背馳,22.07,接近爆發,2026-09-11 00:27:40,SPY
CTAS,200.04,-0.27,-1.06,11.5,9.03,0.08,-1.38,3.71,12.19,-0.35,0.32,7.79,接近突破,201.9571,198.1422,-0.95,0.96,-3.55,2055511,1735676.0,1.18,正常量能,15.69,接近爆發,2026-09-11 00:27:53,SPY
BFC,155.24,1.05,-1.08,8.34,29.67,0.08,-1.38,3.71,12.19,0.97,0.3,4.63,接近突破,154.015,152.0064,0.8,2.13,-2.01,81715,74161.0,1.1,正常量能,18.94,接近爆發,2026-09-11 00:27:40,SPY
EGBN,27.33,1.94,-1.12,-1.12,31.22,0.08,-1.38,3.71,12.19,1.86,0.26,-4.83,接近突破,27.923,27.7117,-2.12,-1.38,-5.1,301690,211404.0,1.43,正常量能,22.42,接近爆發,2026-09-11 00:27:53,SPY
ALRS,32.8,0.58,-1.23,12.76,48.45,0.08,-1.38,3.71,12.19,0.5,0.15,9.05,接近突破,33.2035,32.682,-1.22,0.36,-3.24,190958,137378.0,1.39,正常量能,17.37,接近爆發,2026-09-11 00:27:40,SPY
AGNC,10.51,-0.85,-1.24,5.37,5.06,0.08,-1.38,3.71,12.19,-0.93,0.14,1.66,接近突破,10.7493,10.7166,-2.23,-1.93,-4.09,37447664,17590403.0,2.13,正常量能,12.95,接近爆發,2026-09-11 00:27:40,SPY
FFIV,404.63,2.25,-1.31,2.38,57.67,0.08,-1.38,3.71,12.19,2.17,0.07,-1.33,接近突破,395.65,404.4384,2.27,0.05,-4.33,489136,456462.0,1.07,正常量能,38.71,接近爆發,2026-09-11 00:27:53,SPY
CZR,29.67,0.0,-1.33,0.75,25.93,0.08,-1.38,3.71,12.19,-0.08,0.05,-2.96,接近突破,29.671,29.847,-0.0,-0.59,-0.3,2704808,2632620.0,1.03,正常量能,3.24,接近爆發,2026-09-11 00:27:53,SPY
CTBI,76.43,0.95,-1.34,11.37,37.72,0.08,-1.38,3.71,12.19,0.87,0.04,7.66,接近突破,77.0785,76.1062,-0.84,0.43,-3.39,72710,94246.0,0.77,正常量能,13.87,接近爆發,2026-09-11 00:27:53,SPY
ARM,264.23,12.52,-1.35,-18.66,130.31,0.08,-1.38,3.71,12.19,12.44,0.03,-22.37,接近突破,252.789,270.537,4.53,-2.33,-5.44,3705096,3761395.0,0.99,正常量能,49.68,接近爆發,2026-09-11 00:27:40,SPY
FDUS,19.57,-0.36,-1.36,8.67,6.72,0.08,-1.38,3.71,12.19,-0.44,0.02,4.96,接近突破,19.6745,19.825,-0.53,-1.29,-1.26,376639,330267.0,1.14,正常量能,8.37,接近爆發,2026-09-11 00:27:53,SPY
SPY,762.4,0.08,-1.38,3.71,12.19,0.08,-1.38,3.71,12.19,0.0,0.0,0.0,接近突破,768.2915,758.0246,-0.77,0.58,-1.99,41846830,36834776.0,1.14,正常量能,8.4,接近爆發,2026-09-11 00:27:40,SPY
BANR,70.41,2.67,-1.4,8.51,15.38,0.08,-1.38,3.71,12.19,2.59,-0.02,4.8,接近突破,71.248,70.0053,-1.18,0.58,-4.86,270186,288204.0,0.94,正常量能,18.17,接近爆發,2026-09-11 00:27:40,SPY
CCSI,36.38,0.69,-1.62,6.31,67.5,0.08,-1.38,3.71,12.19,0.61,-0.24,2.6,接近突破,37.509,37.1954,-3.01,-2.19,-8.71,147093,195835.0,0.75,正常量能,55.56,接近爆發,2026-09-11 00:27:40,SPY
ASTE,42.32,2.77,-1.67,-17.9,-4.43,0.08,-1.38,3.71,12.19,2.69,-0.29,-21.61,接近突破,42.869,49.1875,-1.28,-13.96,-4.3,216171,213504.0,1.01,正常量能,36.14,接近爆發,2026-09-11 00:27:40,SPY
ACIW,51.96,1.42,-1.68,21.86,13.77,0.08,-1.38,3.71,12.19,1.34,-0.3,18.15,接近突破,52.6115,54.68,-1.24,-4.97,-4.19,693273,782614.0,0.89,正常量能,24.45,接近爆發,2026-09-11 00:27:40,SPY
BHRB,70.87,0.34,-1.82,9.03,17.57,0.08,-1.38,3.71,12.19,0.26,-0.44,5.32,接近突破,71.9102,71.5651,-1.45,-0.97,-3.33,68972,102564.0,0.67,縮量回踩,16.22,接近爆發,2026-09-11 00:27:40,SPY
BUSE,30.21,1.04,-1.98,8.04,30.1,0.08,-1.38,3.71,12.19,0.96,-0.6,4.33,接近突破,30.4885,30.1617,-0.91,0.16,-3.39,489937,615917.0,0.8,正常量能,13.03,接近爆發,2026-09-11 00:27:40,SPY
GBDC,12.83,-0.47,-2.28,0.43,-0.33,0.08,-1.38,3.71,12.19,-0.55,-0.9,-3.28,接近突破,13.083,13.005,-1.93,-1.35,-4.25,1393704,1161990.0,1.2,正常量能,15.68,接近爆發,2026-09-11 00:27:57,SPY
ADAM,9.56,-0.52,-2.35,8.93,36.84,0.08,-1.38,3.71,12.19,-0.6,-0.97,5.22,接近突破,9.8705,9.441,-3.15,1.26,-6.09,1536967,756558.0,2.03,正常量能,13.48,接近爆發,2026-09-11 00:27:40,SPY
BVS,13.63,-0.29,-2.36,48.15,89.04,0.08,-1.38,3.71,12.19,-0.37,-0.98,44.44,接近突破,14.0458,13.0364,-2.96,4.55,-7.15,528090,567504.0,0.93,正常量能,33.07,接近爆發,2026-09-11 00:27:40,SPY
CNOB,31.59,2.43,-2.47,0.24,23.27,0.08,-1.38,3.71,12.19,2.35,-1.09,-3.47,接近突破,32.1535,32.4576,-1.75,-2.67,-4.72,417068,312158.0,1.34,正常量能,18.35,接近爆發,2026-09-11 00:27:53,SPY
CBC,32.05,1.65,-2.63,12.52,36.11,0.08,-1.38,3.71,12.19,1.57,-1.25,8.81,接近突破,32.3632,32.0761,-0.97,-0.08,-3.97,1046826,807021.0,1.3,正常量能,24.34,接近爆發,2026-09-11 00:27:40,SPY
EWTX,43.39,2.7,-2.67,27.39,82.69,0.08,-1.38,3.71,12.19,2.62,-1.29,23.68,接近突破,43.573,42.3375,-0.42,2.49,-6.57,788587,1061699.0,0.74,正常量能,39.7,接近爆發,2026-09-11 00:27:53,SPY
AMKR,51.35,12.5,-2.7,-27.45,20.23,0.08,-1.38,3.71,12.19,12.42,-1.32,-31.16,接近突破,51.0325,57.5738,0.62,-10.81,-16.08,3160619,4360756.0,0.72,正常量能,72.8,接近爆發,2026-09-11 00:27:40,SPY
EWBC,128.28,1.2,-2.71,0.32,13.69,0.08,-1.38,3.71,12.19,1.12,-1.33,-3.39,接近突破,130.891,130.9524,-1.99,-2.04,-6.09,603666,663803.0,0.91,正常量能,19.12,接近爆發,2026-09-11 00:27:53,SPY
AEBI,12.36,2.57,-2.86,1.6,-1.26,0.08,-1.38,3.71,12.19,2.49,-1.48,-2.11,接近突破,12.4908,12.5812,-1.05,-1.76,-9.53,278424,493806.0,0.56,縮量回踩,54.72,接近爆發,2026-09-11 00:27:40,SPY
GRFS,7.82,1.16,-2.86,7.97,-14.23,0.08,-1.38,3.71,12.19,1.08,-1.48,4.26,接近突破,7.871,7.6966,-0.65,1.6,-5.21,302561,388998.0,0.78,正常量能,30.69,接近爆發,2026-09-11 00:27:57,SPY
DXPE,186.56,1.89,-3.16,14.57,73.19,0.08,-1.38,3.71,12.19,1.81,-1.78,10.86,接近突破,189.6735,176.7784,-1.64,5.53,-7.11,68047,111517.0,0.61,縮量回踩,31.55,接近爆發,2026-09-11 00:27:53,SPY
ATLC,92.6,3.77,-3.32,4.3,39.56,0.08,-1.38,3.71,12.19,3.69,-1.94,0.59,接近突破,94.9745,98.4778,-2.5,-5.97,-9.73,60294,132275.0,0.46,縮量回踩,46.61,接近爆發,2026-09-11 00:27:40,SPY
CGNX,61.87,2.98,-3.73,1.04,68.24,0.08,-1.38,3.71,12.19,2.9,-2.35,-2.67,接近突破,61.4955,63.6358,0.61,-2.77,-6.97,1138060,1674848.0,0.68,縮量回踩,46.42,接近爆發,2026-09-11 00:27:53,SPY
FTDR,80.42,1.14,-4.16,22.09,40.99,0.08,-1.38,3.71,12.19,1.06,-2.78,18.38,接近突破,82.7,79.071,-2.76,1.71,-7.0,480788,436454.0,1.1,正常量能,24.54,接近爆發,2026-09-11 00:27:53,SPY
CYTK,74.11,3.8,-4.36,8.27,20.06,0.08,-1.38,3.71,12.19,3.72,-2.98,4.56,接近突破,75.053,78.7868,-1.26,-5.94,-6.43,1425664,1730863.0,0.82,正常量能,39.03,接近爆發,2026-09-11 00:27:53,SPY
ADI,365.07,2.98,-4.62,-9.5,34.56,0.08,-1.38,3.71,12.19,2.9,-3.24,-13.21,接近突破,369.7426,375.3447,-1.26,-2.74,-6.17,2963682,3626309.0,0.82,正常量能,22.45,接近爆發,2026-09-11 00:27:40,SPY
AXSM,210.63,3.85,-4.64,-14.25,17.87,0.08,-1.38,3.71,12.19,3.77,-3.26,-17.96,接近突破,208.802,222.4704,0.88,-5.32,-3.47,526334,533192.0,0.99,正常量能,28.14,接近爆發,2026-09-11 00:27:40,SPY
EBC,21.71,1.66,-4.72,6.16,19.58,0.08,-1.38,3.71,12.19,1.58,-3.34,2.45,接近突破,22.4414,22.5548,-3.26,-3.75,-7.58,2500581,1810289.0,1.38,正常量能,18.34,接近爆發,2026-09-11 00:27:53,SPY
ADEA,26.305,5.3,-4.92,-14.57,50.53,0.08,-1.38,3.71,12.19,5.22,-3.54,-18.28,接近突破,26.7425,27.2746,-1.64,-3.55,-11.65,732212,833276.0,0.88,正常量能,44.03,接近爆發,2026-09-11 00:27:40,SPY
GNTX,22.66,2.39,-4.99,-8.32,-2.85,0.08,-1.38,3.71,12.19,2.31,-3.61,-12.03,接近突破,23.2485,23.6689,-2.53,-4.26,-5.07,1882122,2421656.0,0.78,正常量能,22.91,接近爆發,2026-09-11 00:27:57,SPY
FITB,54.19,2.23,-5.15,3.54,15.42,0.08,-1.38,3.71,12.19,2.15,-3.77,-0.17,接近突破,55.359,56.5146,-2.11,-4.11,-6.67,4285182,4899549.0,0.87,正常量能,20.2,接近爆發,2026-09-11 00:27:53,SPY
FHB,25.61,1.43,-5.2,-7.24,2.74,0.08,-1.38,3.71,12.19,1.35,-3.82,-10.95,接近突破,26.3149,27.6041,-2.68,-7.22,-7.2,1853449,1708402.0,1.08,正常量能,15.16,接近爆發,2026-09-11 00:27:53,SPY
ALAB,300.54,7.37,-5.26,-12.05,67.38,0.08,-1.38,3.71,12.19,7.29,-3.88,-15.76,接近突破,296.449,325.2815,1.38,-7.61,-6.89,3219263,3468518.0,0.93,正常量能,66.88,接近爆發,2026-09-11 00:27:40,SPY
AMSC,29.31,2.63,-5.42,-27.68,-7.19,0.08,-1.38,3.71,12.19,2.55,-4.04,-31.39,接近突破,30.027,32.1568,-2.39,-8.85,-9.2,554557,637798.0,0.87,正常量能,36.68,接近爆發,2026-09-11 00:27:40,SPY
AVT,91.74,3.04,-5.43,5.96,88.42,0.08,-1.38,3.71,12.19,2.96,-4.05,2.25,接近突破,90.911,89.1558,0.91,2.9,-6.61,1080433,1067622.0,1.01,正常量能,38.61,接近爆發,2026-09-11 00:27:40,SPY
CVLT,131.66,1.9,-5.57,8.12,6.02,0.08,-1.38,3.71,12.19,1.82,-4.19,4.41,接近突破,137.0005,139.0204,-3.9,-5.29,-12.87,431967,462748.0,0.93,正常量能,50.86,接近爆發,2026-09-11 00:27:53,SPY
AKAM,110.75,4.03,-5.86,-19.64,30.14,0.08,-1.38,3.71,12.19,3.95,-4.48,-23.35,接近突破,111.55,115.7558,-0.72,-4.32,-11.61,2914163,2926863.0,1.0,正常量能,46.19,接近爆發,2026-09-11 00:27:40,SPY
FLEX,112.68,5.45,-5.86,-23.46,76.95,0.08,-1.38,3.71,12.19,5.37,-4.48,-27.17,接近突破,113.95,121.45,-1.11,-7.22,-13.32,3755795,2863930.0,1.31,正常量能,50.72,接近爆發,2026-09-11 00:27:53,SPY
ENLT,76.17,1.65,-5.94,-22.08,59.72,0.08,-1.38,3.71,12.19,1.57,-4.56,-25.79,接近突破,79.9135,83.7144,-4.68,-9.01,-11.43,126835,155822.0,0.81,正常量能,37.71,接近爆發,2026-09-11 00:27:53,SPY
FRMI,5.53,19.44,-5.95,-1.6,-37.3,0.08,-1.38,3.71,12.19,19.36,-4.57,-5.31,接近突破,5.6705,6.321,-2.48,-12.51,-27.24,12917825,16953501.0,0.76,正常量能,96.58,接近爆發,2026-09-11 00:27:53,SPY
CAMT,148.66,16.01,-5.97,-11.59,28.71,0.08,-1.38,3.71,12.19,15.93,-4.59,-15.3,接近突破,148.6485,147.6832,0.01,0.66,-14.66,303800,363465.0,0.84,正常量能,64.74,接近爆發,2026-09-11 00:27:40,SPY
ABVX,119.46,5.09,-6.31,16.3,-10.7,0.08,-1.38,3.71,12.19,5.01,-4.93,12.59,接近突破,117.0635,126.0486,2.05,-5.23,-4.83,1287031,948067.0,1.36,正常量能,30.93,接近爆發,2026-09-11 00:27:40,SPY
APLD,27.14,11.73,-6.61,-35.24,-3.45,0.08,-1.38,3.71,12.19,11.65,-5.23,-38.95,接近突破,27.724,28.8423,-2.11,-5.9,-13.01,11964425,15351006.0,0.78,正常量能,73.85,接近爆發,2026-09-11 00:27:40,SPY
AXTI,68.91,22.81,-6.64,-12.06,311.16,0.08,-1.38,3.71,12.19,22.73,-5.26,-15.77,接近突破,69.3345,62.844,-0.61,9.65,-28.2,7179112,9184921.0,0.78,正常量能,130.2,接近爆發,2026-09-11 00:27:40,SPY
AUR,6.5,19.05,-6.88,5.52,67.96,0.08,-1.38,3.71,12.19,18.97,-5.5,1.81,接近突破,6.1863,6.3377,5.07,2.56,-7.01,19795547,30554187.0,0.65,縮量回踩,71.04,接近爆發,2026-09-11 00:27:40,SPY
CORZ,18.09,12.57,-6.94,-33.02,13.13,0.08,-1.38,3.71,12.19,12.49,-5.56,-36.73,接近突破,18.1685,20.5239,-0.43,-11.86,-13.32,7718712,11119026.0,0.69,縮量回踩,62.64,接近爆發,2026-09-11 00:27:53,SPY
ACMR,73.83,5.41,-7.03,-9.22,64.51,0.08,-1.38,3.71,12.19,5.33,-5.65,-12.93,接近突破,77.3448,84.3912,-4.54,-12.51,-13.79,705416,874066.0,0.81,正常量能,61.97,接近爆發,2026-09-11 00:27:40,SPY
GFS,45.95,4.6,-8.19,-38.86,24.81,0.08,-1.38,3.71,12.19,4.52,-6.81,-42.57,接近突破,47.488,54.3206,-3.24,-15.41,-15.81,3027557,3714623.0,0.82,正常量能,42.91,接近爆發,2026-09-11 00:27:57,SPY
AAPG,17.31,6.65,-8.22,1.41,-34.36,0.08,-1.38,3.71,12.19,6.57,-6.84,-2.3,接近突破,17.6495,18.2103,-1.92,-4.94,-8.89,3055,7288.0,0.42,縮量回踩,58.22,接近爆發,2026-09-11 00:27:40,SPY
CMCO,17.62,2.09,-8.75,39.1,3.6,0.08,-1.38,3.71,12.19,2.01,-7.37,35.39,接近突破,18.1495,16.958,-2.92,3.9,-8.61,333483,385819.0,0.86,正常量能,42.27,接近爆發,2026-09-11 00:27:53,SPY
ESQ,117.52,5.34,-8.78,6.25,16.62,0.08,-1.38,3.71,12.19,5.26,-7.4,2.54,接近突破,118.1902,121.5806,-0.57,-3.34,-11.43,132590,153374.0,0.86,正常量能,35.53,接近爆發,2026-09-11 00:27:53,SPY
DSP,12.82,1.5,-9.01,7.91,10.52,0.08,-1.38,3.71,12.19,1.42,-7.63,4.2,接近突破,12.818,12.5141,0.02,2.44,-6.15,170519,207081.0,0.82,正常量能,45.42,接近爆發,2026-09-11 00:27:53,SPY
ASTS,62.42,11.86,-9.22,-29.64,-25.22,0.08,-1.38,3.71,12.19,11.78,-7.84,-33.35,接近突破,64.4585,66.1412,-3.16,-5.63,-16.0,8296637,9558387.0,0.87,正常量能,78.74,接近爆發,2026-09-11 00:27:40,SPY
AEHR,95.56,24.77,-10.02,1.33,331.23,0.08,-1.38,3.71,12.19,24.69,-8.64,-2.38,接近突破,100.525,90.8186,-4.94,5.22,-34.37,3367448,2848032.0,1.18,正常量能,122.36,接近爆發,2026-09-11 00:27:40,SPY
CRSR,12.33,6.11,-10.07,46.61,104.82,0.08,-1.38,3.71,12.19,6.03,-8.69,42.9,接近突破,12.062,11.0105,2.22,11.98,-8.33,1027500,1389825.0,0.74,正常量能,59.07,接近爆發,2026-09-11 00:27:53,SPY
AMAT,468.85,6.11,-10.11,-5.98,75.0,0.08,-1.38,3.71,12.19,6.03,-8.73,-9.69,接近突破,483.992,525.6995,-3.13,-10.81,-14.38,4834009,7120305.0,0.68,縮量回踩,48.35,接近爆發,2026-09-11 00:27:40,SPY
APOG,38.16,1.52,-10.25,-2.6,4.44,0.08,-1.38,3.71,12.19,1.44,-8.87,-6.31,接近突破,40.513,40.6728,-5.81,-6.18,-11.19,194653,198043.0,0.98,正常量能,29.06,接近爆發,2026-09-11 00:27:40,SPY
ENPH,36.72,3.32,-10.26,-31.38,8.8,0.08,-1.38,3.71,12.19,3.24,-8.88,-35.09,接近突破,37.988,39.9532,-3.34,-8.09,-9.96,4740374,4042269.0,1.17,正常量能,52.36,接近爆發,2026-09-11 00:27:53,SPY
DIOD,90.07,3.37,-10.77,-12.98,75.13,0.08,-1.38,3.71,12.19,3.29,-9.39,-16.69,接近突破,93.813,92.9514,-3.99,-3.1,-16.26,422696,702325.0,0.6,縮量回踩,68.72,接近爆發,2026-09-11 00:27:53,SPY
ACLS,115.56,4.97,-12.88,-29.78,34.18,0.08,-1.38,3.71,12.19,4.89,-11.5,-33.49,接近突破,124.344,133.0526,-7.06,-13.15,-19.81,173867,301663.0,0.58,縮量回踩,55.61,接近爆發,2026-09-11 00:27:40,SPY
FA,20.55,1.88,-12.89,29.16,44.21,0.08,-1.38,3.71,12.19,1.8,-11.51,25.45,接近突破,20.8815,20.8097,-1.59,-1.25,-7.43,1328125,1794696.0,0.74,正常量能,45.23,接近爆發,2026-09-11 00:27:53,SPY
AAON,77.02,2.35,-13.58,-40.52,-2.42,0.08,-1.38,3.71,12.19,2.27,-12.2,-44.23,接近突破,79.8102,93.647,-3.5,-17.75,-12.45,862566,1111428.0,0.78,正常量能,43.51,接近爆發,2026-09-11 00:27:40,SPY
CSIQ,13.46,6.32,-13.72,-16.5,-47.03,0.08,-1.38,3.71,12.19,6.24,-12.34,-20.21,接近突破,14.139,14.6762,-4.8,-8.29,-14.7,1633811,1953196.0,0.84,正常量能,58.91,接近爆發,2026-09-11 00:27:53,SPY
ALGT,76.57,5.75,-14.49,-11.67,-13.0,0.08,-1.38,3.71,12.19,5.67,-13.11,-15.38,接近突破,79.733,94.142,-3.97,-18.67,-11.43,536067,521268.0,1.03,正常量能,49.09,接近爆發,2026-09-11 00:27:40,SPY
ALNT,95.91,10.94,-15.12,10.38,72.82,0.08,-1.38,3.71,12.19,10.86,-13.74,6.67,接近突破,98.3653,94.48,-2.5,1.51,-16.04,174317,215701.0,0.81,正常量能,52.4,接近爆發,2026-09-11 00:27:40,SPY
FSLR,203.1,1.73,-15.14,-22.54,-25.97,0.08,-1.38,3.71,12.19,1.65,-13.76,-26.25,接近突破,211.6305,217.9446,-4.03,-6.81,-10.44,2188430,1929436.0,1.13,正常量能,40.74,接近爆發,2026-09-11 00:27:53,SPY
FLY,21.81,5.52,-15.33,-34.79,-8.21,0.08,-1.38,3.71,12.19,5.44,-13.95,-38.5,接近突破,23.401,23.1336,-6.8,-5.72,-19.76,2164562,2437513.0,0.89,正常量能,51.77,接近爆發,2026-09-11 00:27:53,SPY
ARRY,4.48,2.75,-15.79,-39.5,-53.72,0.08,-1.38,3.71,12.19,2.67,-14.41,-43.21,接近突破,4.7135,5.4607,-4.95,-17.96,-13.68,6216806,5892115.0,1.06,正常量能,41.52,接近爆發,2026-09-11 00:27:40,SPY
AMBA,68.8,1.43,-16.14,4.64,-8.46,0.08,-1.38,3.71,12.19,1.35,-14.76,0.93,接近突破,71.8385,74.0694,-4.23,-7.11,-17.63,2620890,1669034.0,1.57,放量突破,49.89,接近爆發,2026-09-11 00:27:40,SPY
AIP,22.67,9.31,-16.44,-32.85,45.51,0.08,-1.38,3.71,12.19,9.23,-15.06,-36.56,接近突破,23.779,29.0394,-4.66,-21.93,-19.95,478115,678791.0,0.7,正常量能,58.99,接近爆發,2026-09-11 00:27:40,SPY
CCXI,13.2,1.15,-18.01,28.28,28.65,0.08,-1.38,3.71,12.19,1.07,-16.63,24.57,接近突破,14.5495,15.0742,-9.28,-12.43,-23.26,1337715,2216661.0,0.6,縮量回踩,59.69,接近爆發,2026-09-11 00:27:40,SPY
FSLY,22.71,9.34,-18.16,21.9,122.87,0.08,-1.38,3.71,12.19,9.26,-16.78,18.19,接近突破,24.112,22.3802,-5.81,1.47,-24.35,6145749,4838917.0,1.27,正常量能,90.38,接近爆發,2026-09-11 00:27:53,SPY
AAOI,107.93,4.39,-18.73,-33.74,172.55,0.08,-1.38,3.71,12.19,4.31,-17.35,-37.45,接近突破,118.725,116.3058,-9.09,-7.2,-30.32,5666981,8866299.0,0.64,縮量回踩,112.2,接近爆發,2026-09-11 00:27:40,SPY
APPS,11.06,10.6,-23.14,12.28,131.38,0.08,-1.38,3.71,12.19,10.52,-21.76,8.57,接近突破,11.2035,10.6986,-1.28,3.38,-12.36,3090664,2587483.0,1.19,正常量能,69.89,接近爆發,2026-09-11 00:27:40,SPY
AOSL,25.51,7.91,-26.19,-37.83,23.48,0.08,-1.38,3.71,12.19,7.83,-24.81,-41.54,接近突破,27.0015,31.4674,-5.52,-18.93,-29.69,412604,613305.0,0.67,縮量回踩,74.94,接近爆發,2026-09-11 00:27:40,SPY
AEVA,15.62,5.68,-34.07,-29.54,22.51,0.08,-1.38,3.71,12.19,5.6,-32.69,-33.25,接近突破,18.072,19.2122,-13.57,-18.7,-37.92,1108350,1527632.0,0.73,正常量能,80.94,接近爆發,2026-09-11 00:27:40,SPY
ALMS,9.8,3.48,-64.4,-51.02,9.44,0.08,-1.38,3.71,12.19,3.4,-63.02,-54.73,接近突破,19.867,24.6616,-50.67,-60.26,-61.64,4731182,3674264.0,1.29,正常量能,212.88,接近爆發,2026-09-11 00:27:40,SPY
AMLX,32.4,-4.17,42.92,139.11,183.71,0.08,-1.38,3.71,12.19,-4.25,44.3,135.4,接近突破,33.096,24.8222,-2.1,30.53,-18.31,1670434,3710072.0,0.45,縮量回踩,235.75,低風險回踩,2026-09-11 00:27:40,SPY
ETON,58.83,-2.65,34.71,92.7,261.81,0.08,-1.38,3.71,12.19,-2.73,36.09,88.99,接近突破,59.1585,48.656,-0.56,20.91,-8.69,281596,690190.0,0.41,縮量回踩,163.49,低風險回踩,2026-09-11 00:27:53,SPY
EMAT,3.2,-9.09,26.48,-52.17,-83.16,0.08,-1.38,3.71,12.19,-9.17,27.86,-55.88,接近突破,3.255,4.1254,-1.69,-22.43,-23.99,1933482,1410924.0,1.37,正常量能,194.71,低風險回踩,2026-09-11 00:27:53,SPY
ASMB,32.87,-6.57,22.92,44.67,-2.61,0.08,-1.38,3.71,12.19,-6.65,24.3,40.96,接近突破,33.758,29.4724,-2.63,11.53,-10.48,348620,352856.0,0.99,正常量能,79.64,低風險回踩,2026-09-11 00:27:40,SPY
ABCL,11.05,-2.04,18.31,108.49,222.16,0.08,-1.38,3.71,12.19,-2.12,19.69,104.78,接近突破,11.4317,8.5556,-3.34,29.16,-11.6,4904530,6531686.0,0.75,正常量能,90.35,低風險回踩,2026-09-11 00:27:40,SPY
CGEM,21.31,-2.2,16.58,61.68,110.57,0.08,-1.38,3.71,12.19,-2.28,17.96,57.97,接近突破,21.5975,19.2454,-1.33,10.73,-7.15,805638,763492.0,1.06,正常量能,46.98,低風險回踩,2026-09-11 00:27:40,SPY
CADL,12.17,-5.29,15.9,40.37,123.71,0.08,-1.38,3.71,12.19,-5.37,17.28,36.66,接近突破,12.6795,11.0626,-4.02,10.01,-11.49,1903396,1274245.0,1.49,正常量能,79.73,低風險回踩,2026-09-11 00:27:40,SPY
ARGX,1002.31,-2.55,15.73,13.38,19.32,0.08,-1.38,3.71,12.19,-2.63,17.11,9.67,接近突破,1002.358,929.6058,-0.0,7.82,-5.34,226438,276927.0,0.82,正常量能,64.51,低風險回踩,2026-09-11 00:27:40,SPY
GO,11.29,-6.77,14.85,27.28,11.01,0.08,-1.38,3.71,12.19,-6.85,16.23,23.57,接近突破,11.6345,10.4655,-2.96,7.88,-8.8,2242407,2938660.0,0.76,正常量能,51.79,低風險回踩,2026-09-11 00:27:57,SPY
EOLS,8.57,-5.62,13.21,27.91,27.53,0.08,-1.38,3.71,12.19,-5.7,14.59,24.2,接近突破,8.6455,7.3306,-0.87,16.91,-7.85,1211640,980192.0,1.24,正常量能,48.08,低風險回踩,2026-09-11 00:27:53,SPY
EIKN,10.73,-1.38,10.28,22.35,-28.47,0.08,-1.38,3.71,12.19,-1.46,11.66,18.64,接近突破,11.112,10.5608,-3.44,1.6,-14.5,664562,507008.0,1.31,正常量能,92.98,低風險回踩,2026-09-11 00:27:53,SPY
GILD,145.65,-2.85,9.46,16.82,21.25,0.08,-1.38,3.71,12.19,-2.93,10.84,13.11,接近突破,145.5205,137.3658,0.09,6.03,-3.68,5707501,5288115.0,1.08,正常量能,26.78,低風險回踩,2026-09-11 00:27:57,SPY
FRHC,162.43,-5.49,8.29,14.5,30.75,0.08,-1.38,3.71,12.19,-5.57,9.67,10.79,接近突破,163.0865,157.4181,-0.4,3.18,-7.19,44572,134044.0,0.33,量價背馳,57.49,低風險回踩,2026-09-11 00:27:53,SPY
CPRT,32.03,-1.36,8.25,2.3,-15.2,0.08,-1.38,3.71,12.19,-1.44,9.63,-1.41,接近突破,32.487,30.2022,-1.41,6.05,-6.7,15045152,10173928.0,1.48,正常量能,46.17,低風險回踩,2026-09-11 00:27:53,SPY
