ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRESY,11.91,7.2,5.96,4.66,-3.87,1.85,6.31,10.58,11.03,5.35,-0.35,-5.92,接近突破,11.1085,11.573,7.22,2.91,0.0,436926,277661.0,1.57,放量突破,40.58,接近爆發,2026-05-29 23:51:24,SPY
CATY,57.66,1.39,5.92,16.77,20.13,1.85,6.31,10.58,11.03,-0.46,-0.39,6.19,接近突破,56.5501,53.7264,1.96,7.32,-0.11,409819,408931.0,1.0,正常量能,16.3,接近爆發,2026-05-29 23:51:07,SPY
CAKE,66.04,9.03,5.9,2.94,26.27,1.85,6.31,10.58,11.03,7.18,-0.41,-7.64,接近突破,60.8786,59.5305,8.48,10.93,0.0,1073934,1092417.0,0.98,正常量能,43.81,接近爆發,2026-05-29 23:51:07,SPY
EGBN,27.29,4.64,5.82,7.27,30.99,1.85,6.31,10.58,11.03,2.79,-0.49,-3.31,接近突破,25.964,25.966,5.11,5.1,0.0,161563,225983.0,0.71,正常量能,26.59,接近爆發,2026-05-29 23:51:24,SPY
EVGO,2.22,18.09,5.71,-18.98,-27.92,1.85,6.31,10.58,11.03,16.24,-0.6,-29.56,接近突破,1.983,1.9782,11.95,12.22,0.0,3834588,4205189.0,0.91,正常量能,54.68,接近爆發,2026-05-29 23:51:24,SPY
EYPT,13.58,6.26,5.6,-22.67,-22.31,1.85,6.31,10.58,11.03,4.41,-0.71,-33.25,接近突破,13.165,13.4434,3.15,1.02,-2.86,996411,920441.0,1.08,正常量能,48.43,接近爆發,2026-05-29 23:51:24,SPY
GNTX,24.16,3.25,5.5,3.83,3.07,1.85,6.31,10.58,11.03,1.4,-0.81,-6.75,接近突破,23.279,22.5736,3.78,7.03,0.0,1582763,1896338.0,0.83,正常量能,23.0,接近爆發,2026-05-29 23:51:29,SPY
GLUE,19.71,4.4,5.29,11.04,28.74,1.85,6.31,10.58,11.03,2.55,-1.02,0.46,接近突破,19.0935,18.2516,3.23,7.99,-3.33,1008550,769392.0,1.31,正常量能,48.68,接近爆發,2026-05-29 23:51:29,SPY
FOXF,18.04,10.47,5.01,7.13,3.56,1.85,6.31,10.58,11.03,8.62,-1.3,-3.45,接近突破,17.142,17.0672,5.24,5.7,-4.2,389277,592049.0,0.66,縮量回踩,56.98,接近爆發,2026-05-29 23:51:24,SPY
GIII,32.33,6.1,4.63,6.09,9.97,1.85,6.31,10.58,11.03,4.25,-1.68,-4.49,接近突破,30.676,29.7638,5.39,8.62,-1.82,407678,426599.0,0.96,正常量能,40.28,接近爆發,2026-05-29 23:51:29,SPY
GILD,134.43,3.01,4.34,-9.24,11.18,1.85,6.31,10.58,11.03,1.16,-1.97,-19.82,接近突破,132.8225,135.1022,1.21,-0.5,-1.37,16639906,6633000.0,2.51,正常量能,22.14,接近爆發,2026-05-29 23:51:29,SPY
DIOD,105.32,9.37,4.28,54.36,104.78,1.85,6.31,10.58,11.03,7.52,-2.03,43.78,接近突破,105.2425,92.155,0.07,14.29,-9.25,1070592,789895.0,1.36,正常量能,58.25,接近爆發,2026-05-29 23:51:24,SPY
DUOL,111.36,5.41,4.25,10.26,-36.9,1.85,6.31,10.58,11.03,3.56,-2.06,-0.32,接近突破,108.5112,102.8304,2.63,8.29,-2.4,1223700,1917245.0,0.64,量價背馳,52.76,接近爆發,2026-05-29 23:51:24,SPY
BBSI,32.54,5.17,3.34,17.83,-10.08,1.85,6.31,10.58,11.03,3.32,-2.97,7.25,接近突破,30.5086,29.8989,6.66,8.83,0.0,333319,256116.0,1.3,正常量能,30.61,接近爆發,2026-05-29 23:51:07,SPY
CPB,21.11,5.29,3.23,-20.28,-21.3,1.85,6.31,10.58,11.03,3.44,-3.08,-30.86,接近突破,20.5205,20.7514,2.87,1.73,-0.66,6783786,6944334.0,0.98,正常量能,22.63,接近爆發,2026-05-29 23:51:24,SPY
AMRX,13.17,6.04,2.89,-4.63,4.03,1.85,6.31,10.58,11.03,4.19,-3.42,-15.21,接近突破,12.7155,12.6435,3.57,4.16,-4.01,2187313,1563956.0,1.4,正常量能,32.39,接近爆發,2026-05-29 23:51:07,SPY
ALLO,2.17,10.71,2.84,-21.94,60.74,1.85,6.31,10.58,11.03,8.86,-3.47,-32.52,接近突破,2.1485,2.298,1.0,-5.57,-6.87,10248514,6630316.0,1.55,正常量能,64.66,接近爆發,2026-05-29 23:51:07,SPY
CTSH,55.755,6.57,2.65,-12.85,-30.57,1.85,6.31,10.58,11.03,4.72,-3.66,-23.43,接近突破,50.8317,55.765,9.69,-0.02,0.0,14302869,8791353.0,1.63,放量突破,48.89,接近爆發,2026-05-29 23:51:24,SPY
BCAX,21.75,4.37,2.21,29.62,32.78,1.85,6.31,10.58,11.03,2.52,-4.1,19.04,接近突破,21.675,21.4141,0.35,1.57,-8.54,307873,520014.0,0.59,縮量回踩,47.11,接近爆發,2026-05-29 23:51:07,SPY
DSGX,73.77,4.28,2.0,11.35,-13.34,1.85,6.31,10.58,11.03,2.43,-4.31,0.77,接近突破,70.776,71.1034,4.23,3.75,0.0,539192,409740.0,1.32,正常量能,37.67,接近爆發,2026-05-29 23:51:24,SPY
DJT,9.31,17.11,1.53,-13.07,-32.39,1.85,6.31,10.58,11.03,15.26,-4.78,-23.65,接近突破,8.713,9.0785,6.85,2.55,-0.85,6819196,4227285.0,1.61,放量突破,41.88,接近爆發,2026-05-29 23:51:24,SPY
BIIB,196.0,3.45,0.83,2.18,10.22,1.85,6.31,10.58,11.03,1.6,-5.48,-8.4,接近突破,193.0505,186.7212,1.53,4.97,-4.17,827825,1058641.0,0.78,正常量能,30.79,接近爆發,2026-05-29 23:51:07,SPY
AVBP,30.27,12.11,0.73,31.78,45.53,1.85,6.31,10.58,11.03,10.26,-5.58,21.2,接近突破,28.4085,27.2752,6.55,10.98,-0.36,1257981,422019.0,2.98,放量突破,58.01,接近爆發,2026-05-29 23:51:07,SPY
HBAN,16.36,3.22,0.31,-1.63,-5.46,1.85,6.31,10.58,11.03,1.37,-6.0,-12.21,接近突破,15.9705,16.07,2.44,1.8,-1.68,24655070,20397438.0,1.21,正常量能,23.99,接近爆發,2026-05-29 23:51:29,SPY
BWAY,15.89,5.37,0.06,37.34,64.75,1.85,6.31,10.58,11.03,3.52,-6.25,26.76,接近突破,15.9775,15.0878,-0.55,5.32,-7.45,63033,155957.0,0.4,量價背馳,43.18,接近爆發,2026-05-29 23:51:07,SPY
FIVE,227.36,3.44,-0.34,1.71,17.53,1.85,6.31,10.58,11.03,1.59,-6.65,-8.87,接近突破,220.168,226.2564,3.27,0.49,-2.91,976596,1012295.0,0.96,正常量能,43.14,接近爆發,2026-05-29 23:51:24,SPY
GLPG,28.31,3.32,-0.39,-15.47,-14.13,1.85,6.31,10.58,11.03,1.47,-6.7,-26.05,接近突破,27.746,28.7834,2.03,-1.64,-1.74,93241,164324.0,0.57,量價背馳,32.57,接近爆發,2026-05-29 23:51:29,SPY
ALM,19.66,4.63,-0.56,6.91,123.41,1.85,6.31,10.58,11.03,2.78,-6.87,-3.67,接近突破,19.4733,19.0156,0.96,3.39,-11.12,4381547,4347407.0,1.01,正常量能,84.93,接近爆發,2026-05-29 23:51:07,SPY
BCRX,8.91,6.45,-0.89,1.83,18.8,1.85,6.31,10.58,11.03,4.6,-7.2,-8.75,接近突破,8.904,9.1786,0.07,-2.93,-7.19,3079084,5079849.0,0.61,縮量回踩,55.67,接近爆發,2026-05-29 23:51:07,SPY
ASO,52.8,3.47,-1.09,-11.94,1.53,1.85,6.31,10.58,11.03,1.62,-7.4,-22.52,接近突破,52.1335,54.4634,1.28,-3.05,-4.21,1470137,1290887.0,1.14,正常量能,45.81,接近爆發,2026-05-29 23:51:07,SPY
AMKR,69.56,5.55,-1.49,45.74,62.38,1.85,6.31,10.58,11.03,3.7,-7.8,35.16,接近突破,71.478,63.2208,-2.68,10.03,-9.92,4474577,5054334.0,0.89,正常量能,73.26,接近爆發,2026-05-29 23:51:07,SPY
ALGN,174.95,7.3,-1.93,-7.97,12.13,1.85,6.31,10.58,11.03,5.45,-8.24,-18.55,接近突破,165.957,174.0714,5.42,0.5,-2.21,1154418,984541.0,1.17,正常量能,42.27,接近爆發,2026-05-29 23:51:07,SPY
DJCO,517.12,11.11,-2.35,1.49,3.05,1.85,6.31,10.58,11.03,9.26,-8.66,-9.09,接近突破,487.431,503.9072,6.09,2.62,-0.36,37632,31137.0,1.21,正常量能,37.63,接近爆發,2026-05-29 23:51:24,SPY
CCC,4.7,3.52,-2.49,-19.38,-40.28,1.85,6.31,10.58,11.03,1.67,-8.8,-29.96,接近突破,4.748,5.2392,-1.01,-10.29,-11.99,8021717,11019666.0,0.73,正常量能,48.98,接近爆發,2026-05-29 23:51:07,SPY
CAR,175.84,11.5,-2.93,80.52,37.14,1.85,6.31,10.58,11.03,9.65,-9.24,69.94,接近突破,159.235,220.827,10.43,-20.37,-5.23,870589,1131044.0,0.77,正常量能,63.91,接近爆發,2026-05-29 23:51:07,SPY
EVCM,11.25,7.66,-3.02,-2.0,-2.6,1.85,6.31,10.58,11.03,5.81,-9.33,-12.58,接近突破,10.7265,11.236,4.88,0.12,-7.1,139402,115000.0,1.21,正常量能,68.03,接近爆發,2026-05-29 23:51:24,SPY
DNUT,3.52,5.71,-3.56,-6.13,-13.73,1.85,6.31,10.58,11.03,3.86,-9.87,-16.71,接近突破,3.43,3.5052,2.62,0.42,-7.85,2783867,2478328.0,1.12,正常量能,37.57,接近爆發,2026-05-29 23:51:24,SPY
GSM,4.33,5.35,-3.56,-14.92,-5.28,1.85,6.31,10.58,11.03,3.5,-9.87,-25.5,接近突破,4.2205,4.2582,2.59,1.69,-9.41,885642,1515602.0,0.58,縮量回踩,71.35,接近爆發,2026-05-29 23:51:29,SPY
BKNG,167.43,4.85,-3.76,-1.04,-21.19,1.85,6.31,10.58,11.03,3.0,-10.07,-11.62,接近突破,162.3295,170.4291,3.14,-1.76,-2.25,8480863,7609713.0,1.11,正常量能,32.76,接近爆發,2026-05-29 23:51:07,SPY
EEFT,72.48,8.99,-3.78,4.21,-2.19,1.85,6.31,10.58,11.03,7.14,-10.09,-6.37,接近突破,69.3295,70.0104,4.54,3.53,-2.07,608092,640495.0,0.95,正常量能,38.36,接近爆發,2026-05-29 23:51:24,SPY
ELVR,92.64,6.74,-4.42,55.88,75.49,1.85,6.31,10.58,11.03,4.89,-10.73,45.3,接近突破,90.2315,75.823,2.67,22.18,-6.23,52252,105178.0,0.5,量價背馳,85.84,接近爆發,2026-05-29 23:51:24,SPY
BNTX,95.95,5.52,-5.53,-12.95,-0.77,1.85,6.31,10.58,11.03,3.67,-11.84,-23.53,接近突破,93.0138,94.7269,3.16,1.29,-3.42,1244133,955332.0,1.3,正常量能,33.92,接近爆發,2026-05-29 23:51:07,SPY
CTKB,4.19,5.81,-5.63,-6.47,-14.84,1.85,6.31,10.58,11.03,3.96,-11.94,-17.05,接近突破,4.113,4.3672,1.87,-4.06,-15.18,959879,1042734.0,0.92,正常量能,75.18,接近爆發,2026-05-29 23:51:24,SPY
CAI,16.72,4.89,-5.91,-16.98,-38.03,1.85,6.31,10.58,11.03,3.04,-12.22,-27.56,接近突破,16.498,18.1342,1.35,-7.8,-15.73,1980202,3246575.0,0.61,量價背馳,96.58,接近爆發,2026-05-29 23:51:07,SPY
DBVT,19.1,2.85,-5.91,-9.0,0.26,1.85,6.31,10.58,11.03,1.0,-12.22,-19.58,接近突破,19.27,19.994,-0.88,-4.47,-6.19,269137,233352.0,1.15,正常量能,36.14,接近爆發,2026-05-29 23:51:24,SPY
CRTO,18.25,6.29,-6.02,2.13,-8.93,1.85,6.31,10.58,11.03,4.44,-12.33,-8.45,接近突破,17.238,17.9766,5.87,1.52,-9.29,394386,413524.0,0.95,正常量能,86.99,接近爆發,2026-05-29 23:51:24,SPY
ENTG,138.79,5.63,-7.08,4.86,55.2,1.85,6.31,10.58,11.03,3.78,-13.39,-5.72,接近突破,140.0075,134.9133,-0.87,2.87,-10.95,2732237,3017272.0,0.91,正常量能,55.28,接近爆發,2026-05-29 23:51:24,SPY
ARHS,6.77,5.95,-7.77,-13.89,-37.47,1.85,6.31,10.58,11.03,4.1,-14.08,-24.47,接近突破,6.4835,6.8132,4.42,-0.63,-10.8,1147932,1690707.0,0.68,縮量回踩,66.38,接近爆發,2026-05-29 23:51:07,SPY
AMLX,14.35,3.02,-8.01,-5.41,25.66,1.85,6.31,10.58,11.03,1.17,-14.32,-15.99,接近突破,14.4497,15.2395,-0.69,-5.84,-12.82,794992,1083770.0,0.73,正常量能,48.68,接近爆發,2026-05-29 23:51:07,SPY
EVLV,6.45,7.5,-8.25,21.7,-3.73,1.85,6.31,10.58,11.03,5.65,-14.56,11.12,接近突破,6.468,6.3279,-0.28,1.93,-11.52,2081251,3418923.0,0.61,縮量回踩,59.27,接近爆發,2026-05-29 23:51:24,SPY
CAMT,171.66,6.89,-8.61,2.55,48.62,1.85,6.31,10.58,11.03,5.04,-14.92,-8.03,接近突破,177.177,175.55,-3.11,-2.22,-17.26,302877,510294.0,0.59,縮量回踩,86.26,接近爆發,2026-05-29 23:51:07,SPY
GPRE,15.67,3.98,-9.16,14.13,52.43,1.85,6.31,10.58,11.03,2.13,-15.47,3.55,接近突破,16.6285,16.306,-5.76,-3.9,-14.14,1735700,1656625.0,1.05,正常量能,60.99,接近爆發,2026-05-29 23:51:29,SPY
EXPE,225.79,3.74,-9.7,5.13,-19.86,1.85,6.31,10.58,11.03,1.89,-16.01,-5.45,接近突破,227.317,235.9862,-0.67,-4.32,-10.49,2208386,1781919.0,1.24,正常量能,42.0,接近爆發,2026-05-29 23:51:24,SPY
AMPH,18.85,3.8,-12.85,-6.82,-28.76,1.85,6.31,10.58,11.03,1.95,-19.16,-17.4,接近突破,19.4555,20.2146,-3.11,-6.75,-21.56,767873,804259.0,0.95,正常量能,88.35,接近爆發,2026-05-29 23:51:07,SPY
GT,6.1,3.92,-13.48,-26.06,-31.61,1.85,6.31,10.58,11.03,2.07,-19.79,-36.64,接近突破,6.1855,6.5526,-1.38,-6.91,-16.44,6426419,9320736.0,0.69,縮量回踩,52.32,接近爆發,2026-05-29 23:51:29,SPY
ANL,11.94,3.29,-15.26,51.91,765.22,1.85,6.31,10.58,11.03,1.44,-21.57,41.33,接近突破,12.8405,11.846,-7.01,0.79,-22.97,105581,185294.0,0.57,量價背馳,85.61,接近爆發,2026-05-29 23:51:07,SPY
ASTE,50.36,3.6,-17.67,-18.5,13.39,1.85,6.31,10.58,11.03,1.75,-23.98,-29.08,接近突破,51.9539,54.9715,-3.07,-8.39,-21.3,137672,235124.0,0.59,縮量回踩,64.34,接近爆發,2026-05-29 23:51:07,SPY
CARG,29.86,8.19,-18.57,-2.74,-20.69,1.85,6.31,10.58,11.03,6.34,-24.88,-13.32,接近突破,31.6947,34.0335,-5.79,-12.26,-21.75,2171102,1695045.0,1.28,正常量能,53.93,接近爆發,2026-05-29 23:51:07,SPY
BLKB,30.69,3.61,-21.39,-36.77,-48.44,1.85,6.31,10.58,11.03,1.76,-27.7,-47.35,接近突破,32.863,36.2528,-6.61,-15.34,-18.83,858789,660979.0,1.3,正常量能,53.16,接近爆發,2026-05-29 23:51:07,SPY
FSLY,17.765,8.32,-32.68,-7.09,74.34,1.85,6.31,10.58,11.03,6.47,-38.99,-17.67,接近突破,20.1543,24.249,-11.85,-26.74,-45.1,5945607,10832850.0,0.55,量價背馳,168.37,接近爆發,2026-05-29 23:51:24,SPY
FLNC,18.88,-6.49,59.59,21.49,-17.95,1.85,6.31,10.58,11.03,-8.34,53.28,10.91,接近突破,19.254,16.0179,-1.94,17.87,-25.17,11153510,14739126.0,0.76,正常量能,196.14,低風險回踩,2026-05-29 23:51:24,SPY
ETON,30.45,-13.0,29.13,79.22,87.27,1.85,6.31,10.58,11.03,-14.85,22.82,68.64,接近突破,31.2135,27.1108,-2.45,12.32,-13.0,369698,470485.0,0.79,正常量能,89.84,低風險回踩,2026-05-29 23:51:24,SPY
ASST,17.67,-4.64,22.62,122.54,2.14,1.85,6.31,10.58,11.03,-6.49,16.31,111.96,接近突破,17.0077,14.1717,3.89,24.69,-4.64,5576018,4257241.0,1.31,正常量能,78.89,低風險回踩,2026-05-29 23:51:07,SPY
EIKN,10.84,-2.87,18.99,-21.34,-27.73,1.85,6.31,10.58,11.03,-4.72,12.68,-31.92,接近突破,10.804,10.4954,0.33,3.28,-18.19,199957,371513.0,0.54,量價背馳,109.29,低風險回踩,2026-05-29 23:51:24,SPY
FLYW,16.04,-0.74,17.25,30.3,15.4,1.85,6.31,10.58,11.03,-2.59,10.94,19.72,接近突破,16.016,13.9372,0.15,15.09,-9.53,2581559,2639663.0,0.98,正常量能,81.39,低風險回踩,2026-05-29 23:51:24,SPY
GLXY,29.58,0.03,16.37,43.66,19.52,1.85,6.31,10.58,11.03,-1.82,10.06,33.08,接近突破,29.724,25.2631,-0.48,17.09,-7.68,4540307,4588250.0,0.99,正常量能,61.83,低風險回踩,2026-05-29 23:51:29,SPY
ERIC,13.06,-1.36,14.16,14.24,39.5,1.85,6.31,10.58,11.03,-3.21,7.85,3.66,接近突破,12.5705,11.9199,3.89,9.56,-4.81,8432752,9032163.0,0.93,正常量能,36.26,低風險回踩,2026-05-29 23:51:24,SPY
ESTA,70.69,-0.76,13.23,-10.18,2.69,1.85,6.31,10.58,11.03,-2.61,6.92,-20.76,接近突破,70.3695,65.5644,0.46,7.82,-5.17,446974,537504.0,0.83,正常量能,45.81,低風險回踩,2026-05-29 23:51:24,SPY
ALOY,9.16,-5.18,13.09,-50.38,-5.23,1.85,6.31,10.58,11.03,-7.03,6.78,-60.96,接近突破,9.424,9.9042,-2.8,-7.51,-13.18,1936369,1664288.0,1.16,正常量能,97.85,低風險回踩,2026-05-29 23:51:07,SPY
ACLS,150.41,-1.38,12.57,82.07,74.65,1.85,6.31,10.58,11.03,-3.23,6.26,71.49,接近突破,154.828,128.9412,-2.85,16.65,-12.04,517872,667709.0,0.78,正常量能,96.45,低風險回踩,2026-05-29 23:51:07,SPY
COCO,75.13,-4.69,12.22,29.4,40.53,1.85,6.31,10.58,11.03,-6.54,5.91,18.82,接近突破,74.1507,60.2352,1.32,24.73,-5.17,986294,1166030.0,0.85,正常量能,34.99,低風險回踩,2026-05-29 23:51:24,SPY
CTNM,13.49,-6.12,12.04,-12.06,18.44,1.85,6.31,10.58,11.03,-7.97,5.73,-22.64,接近突破,13.8205,13.2682,-2.39,1.67,-9.71,99418,186836.0,0.53,量價背馳,60.99,低風險回踩,2026-05-29 23:51:24,SPY
AURA,7.47,-2.35,11.0,26.83,40.94,1.85,6.31,10.58,11.03,-4.2,4.69,16.25,接近突破,7.8415,7.2286,-4.74,3.34,-16.07,438814,860186.0,0.51,縮量回踩,82.44,低風險回踩,2026-05-29 23:51:07,SPY
DBX,26.88,-1.36,10.57,7.56,-0.19,1.85,6.31,10.58,11.03,-3.21,4.26,-3.02,接近突破,26.447,24.7182,1.64,8.75,-6.99,3155754,4264953.0,0.74,正常量能,69.91,低風險回踩,2026-05-29 23:51:24,SPY
DHC,8.32,-6.52,9.91,23.24,67.59,1.85,6.31,10.58,11.03,-8.37,3.6,12.66,接近突破,8.481,7.6456,-1.9,8.82,-8.87,1311296,1628610.0,0.81,正常量能,47.97,低風險回踩,2026-05-29 23:51:24,SPY
AVAH,7.17,-6.52,9.47,-2.58,-11.26,1.85,6.31,10.58,11.03,-8.37,3.16,-13.16,接近突破,7.131,6.7764,0.55,5.81,-7.12,1619147,1710337.0,0.95,正常量能,50.74,低風險回踩,2026-05-29 23:51:07,SPY
GOOG,376.43,-1.84,8.38,20.96,19.46,1.85,6.31,10.58,11.03,-3.69,2.07,10.38,接近突破,387.636,345.054,-2.89,9.09,-5.67,45447584,19255134.0,2.36,正常量能,25.46,低風險回踩,2026-05-29 23:51:29,SPY
DDI,11.7,-3.39,7.34,28.01,33.41,1.85,6.31,10.58,11.03,-5.24,1.03,17.43,接近突破,11.6555,10.0317,0.38,16.63,-4.49,165907,180275.0,0.92,正常量能,22.62,低風險回踩,2026-05-29 23:51:24,SPY
GENB,13.12,-6.15,5.98,3.72,3.72,1.85,6.31,10.58,11.03,-8.0,-0.33,-6.86,接近突破,14.136,13.0898,-7.19,0.23,-19.11,411026,609151.0,0.67,量價背馳,112.79,低風險回踩,2026-05-29 23:51:29,SPY
ACIW,43.67,2.7,0.16,10.06,-4.38,1.85,6.31,10.58,11.03,0.85,-6.15,-0.52,剛轉強,43.0115,42.2802,1.53,3.29,-6.39,1019947,726692.0,1.4,正常量能,45.98,低風險回踩,2026-05-29 23:51:07,SPY
CLDX,31.43,2.78,-2.21,4.45,16.36,1.85,6.31,10.58,11.03,0.93,-8.52,-6.13,剛轉強,31.9705,32.2272,-1.69,-2.47,-8.61,438960,699883.0,0.63,縮量回踩,36.23,低風險回踩,2026-05-29 23:51:24,SPY
AUGO,77.27,2.62,-4.12,-6.83,57.37,1.85,6.31,10.58,11.03,0.77,-10.43,-17.41,剛轉強,78.0665,83.0287,-1.02,-6.94,-12.96,3534192,842025.0,4.2,放量突破,70.33,低風險回踩,2026-05-29 23:51:07,SPY
FWRG,11.63,2.56,-9.91,-6.66,-24.33,1.85,6.31,10.58,11.03,0.71,-16.22,-17.24,剛轉強,11.578,11.7618,0.45,-1.12,-11.15,1247520,1485401.0,0.84,正常量能,41.53,低風險回踩,2026-05-29 23:51:29,SPY
CHYM,18.6,2.65,-13.0,-15.95,-29.55,1.85,6.31,10.58,11.03,0.8,-19.31,-26.53,剛轉強,18.6602,19.8527,-0.32,-6.31,-16.37,6173469,5825248.0,1.06,正常量能,65.08,低風險回踩,2026-05-29 23:51:24,SPY
CSTL,21.08,2.63,-13.04,-28.71,-45.3,1.85,6.31,10.58,11.03,0.78,-19.35,-39.29,剛轉強,20.798,23.0816,1.36,-8.67,-17.4,333802,531910.0,0.63,縮量回踩,96.62,低風險回踩,2026-05-29 23:51:24,SPY
CHKP,135.05,2.52,-3.51,-11.19,-25.4,1.85,6.31,10.58,11.03,0.67,-9.82,-21.77,剛轉強,122.9075,133.7332,9.88,0.98,0.0,1021253,1842388.0,0.55,量價背馳,30.69,早期轉強,2026-05-29 23:51:24,SPY
APPS,8.78,96.86,160.53,116.26,83.68,1.85,6.31,10.58,11.03,95.01,154.22,105.68,跑贏指數,4.72,3.8278,86.02,129.37,0.0,14041860,7137163.0,1.97,放量突破,161.78,過度延伸,2026-05-29 23:51:07,SPY
ENPH,68.36,9.66,119.17,61.72,102.55,1.85,6.31,10.58,11.03,7.81,112.86,51.14,跑贏指數,48.9585,40.9202,39.63,67.06,-2.73,7197929,9546786.0,0.75,正常量能,110.15,過度延伸,2026-05-29 23:51:24,SPY
BITF,5.615,32.74,94.29,140.99,115.96,1.85,6.31,10.58,11.03,30.89,87.98,130.41,跑贏指數,4.242,3.1684,32.37,77.22,0.0,32195536,38104815.0,0.84,正常量能,95.85,過度延伸,2026-05-29 23:51:07,SPY
AEVA,28.18,31.13,91.18,112.52,121.02,1.85,6.31,10.58,11.03,29.28,84.87,101.94,跑贏指數,20.2822,16.795,38.94,67.79,-3.79,2277457,2935823.0,0.78,正常量能,156.48,過度延伸,2026-05-29 23:51:07,SPY
BRAI,12.79,75.45,79.63,162.63,-13.83,1.85,6.31,10.58,11.03,73.6,73.32,152.05,跑贏指數,8.2585,7.6869,54.87,66.39,-6.37,281423,533221.0,0.53,縮量回踩,288.16,過度延伸,2026-05-29 23:51:07,SPY
CRSR,12.14,75.18,78.01,121.13,101.66,1.85,6.31,10.58,11.03,73.33,71.7,110.55,跑贏指數,7.8605,6.7328,54.44,80.31,0.0,10412854,3757393.0,2.77,放量突破,123.4,過度延伸,2026-05-29 23:51:24,SPY
ACMR,86.56,20.91,77.92,55.46,92.87,1.85,6.31,10.58,11.03,19.06,71.61,44.88,跑贏指數,67.532,55.1751,28.18,56.88,-6.78,2240510,1932866.0,1.16,正常量能,82.17,過度延伸,2026-05-29 23:51:07,SPY
ARM,353.29,18.46,75.16,177.2,207.93,1.85,6.31,10.58,11.03,16.61,68.85,166.62,跑贏指數,248.9415,198.4371,41.92,78.04,0.0,10389003,12229785.0,0.85,正常量能,114.7,過度延伸,2026-05-29 23:51:07,SPY
BTQ,4.82,42.6,74.64,44.74,-6.95,1.85,6.31,10.58,11.03,40.75,68.33,34.16,跑贏指數,3.359,2.9944,43.5,60.97,0.0,3743599,3150970.0,1.19,正常量能,142.2,過度延伸,2026-05-29 23:51:07,SPY
ALAB,342.85,15.11,74.17,188.52,90.94,1.85,6.31,10.58,11.03,13.26,67.86,177.94,跑贏指數,250.713,190.4176,36.75,80.05,-1.81,5885373,6407434.0,0.92,正常量能,97.74,過度延伸,2026-05-29 23:51:07,SPY
BRKR,58.89,30.92,71.74,47.04,22.59,1.85,6.31,10.58,11.03,29.07,65.43,36.46,跑贏指數,44.468,39.9552,32.43,47.39,0.0,5349714,2676121.0,2.0,放量突破,64.92,過度延伸,2026-05-29 23:51:07,SPY
CLFD,47.22,10.38,69.19,50.19,60.12,1.85,6.31,10.58,11.03,8.53,62.88,39.61,跑贏指數,41.2365,33.511,14.51,40.91,-7.88,438852,474593.0,0.92,正常量能,118.92,過度延伸,2026-05-29 23:51:24,SPY
FLEX,150.78,15.04,66.42,139.26,136.78,1.85,6.31,10.58,11.03,13.19,60.11,128.68,跑贏指數,131.783,98.2338,14.42,53.49,0.0,10744644,7297827.0,1.47,正常量能,148.99,過度延伸,2026-05-29 23:51:24,SPY
ASTS,113.41,17.85,62.36,43.21,35.87,1.85,6.31,10.58,11.03,16.0,56.05,32.63,跑贏指數,88.6835,86.878,27.88,30.54,-14.79,47834406,25983140.0,1.84,正常量能,133.34,過度延伸,2026-05-29 23:51:07,SPY
ABCL,6.17,20.04,61.52,70.91,79.88,1.85,6.31,10.58,11.03,18.19,55.21,60.33,跑贏指數,4.8995,4.162,25.93,48.25,0.0,9246968,9478963.0,0.98,正常量能,97.27,過度延伸,2026-05-29 23:51:07,SPY
BTDR,17.49,17.23,61.5,127.14,51.43,1.85,6.31,10.58,11.03,15.38,55.19,116.56,跑贏指數,14.078,11.8887,24.24,47.11,-4.84,9161946,9444832.0,0.97,正常量能,127.56,過度延伸,2026-05-29 23:51:07,SPY
FSLR,306.79,23.27,60.95,55.57,11.83,1.85,6.31,10.58,11.03,21.42,54.64,44.99,跑贏指數,240.4825,212.849,27.57,44.14,0.0,5990376,3139709.0,1.91,放量突破,58.83,過度延伸,2026-05-29 23:51:24,SPY
FTNT,137.97,6.57,60.23,74.58,77.16,1.85,6.31,10.58,11.03,4.72,53.92,64.0,跑贏指數,117.3085,96.1486,17.61,43.5,0.0,4626956,6425928.0,0.72,正常量能,75.76,過度延伸,2026-05-29 23:51:29,SPY
CYRX,15.69,10.34,60.1,86.34,64.12,1.85,6.31,10.58,11.03,8.49,53.79,75.76,跑贏指數,13.259,10.9212,18.33,43.67,0.0,969133,893632.0,1.08,正常量能,82.21,過度延伸,2026-05-29 23:51:24,SPY
FCEL,21.66,-17.89,58.8,166.09,165.12,1.85,6.31,10.58,11.03,-19.74,52.49,155.51,接近突破,18.7715,12.3622,15.39,75.21,-17.89,8990192,12096270.0,0.74,正常量能,176.3,過度延伸,2026-05-29 23:51:24,SPY
