ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EQIX,1092.1899,4.7,4.69,12.6,44.43,1.22,1.77,13.49,9.6,3.48,2.92,-0.89,跑贏指數,1070.646,1070.8686,2.01,1.99,-0.23,717760,589668.0,1.22,正常量能,19.4,強勢延續,2026-06-19 00:12:19,SPY
CSQ,20.52,3.39,4.6,18.27,10.6,1.22,1.77,13.49,9.6,2.17,2.83,4.78,跑贏指數,20.2058,19.6917,1.56,4.21,-0.3,283031,234427.0,1.21,正常量能,20.92,強勢延續,2026-06-19 00:12:19,SPY
IAC,42.61,2.18,4.59,14.36,9.14,1.22,1.77,13.49,9.6,0.96,2.82,0.87,跑贏指數,42.443,42.5928,0.39,0.04,-6.1,636898,1044692.0,0.61,量價背馳,35.38,強勢延續,2026-06-19 00:12:27,SPY
GRAL,63.74,5.95,4.51,31.5,-28.28,1.22,1.77,13.49,9.6,4.73,2.74,18.01,跑贏指數,63.765,58.6724,-0.04,8.64,-13.77,899260,874763.0,1.03,正常量能,79.28,強勢延續,2026-06-19 00:12:27,SPY
GLUE,18.31,7.08,4.15,14.01,19.6,1.22,1.77,13.49,9.6,5.86,2.38,0.52,跑贏指數,18.0978,18.6753,1.17,-1.96,-7.1,1974827,1043491.0,1.89,正常量能,55.95,強勢延續,2026-06-19 00:12:27,SPY
IPGP,118.01,6.13,4.13,-3.88,57.68,1.22,1.77,13.49,9.6,4.91,2.36,-17.37,跑贏指數,115.5655,115.4148,2.12,2.25,-3.67,607270,522998.0,1.16,正常量能,68.14,強勢延續,2026-06-19 00:12:27,SPY
CHYM,17.6,2.03,4.08,-8.57,-33.33,1.22,1.77,13.49,9.6,0.81,2.31,-22.06,跑贏指數,17.627,19.5155,-0.15,-9.82,-8.43,7833887,4135919.0,1.89,放量突破,58.47,強勢延續,2026-06-19 00:12:19,SPY
GH,131.78,0.67,34.21,47.93,29.53,1.22,1.77,13.49,9.6,-0.55,32.44,34.44,接近突破,127.926,105.7938,3.01,24.56,-1.08,3253491,2530335.0,1.29,正常量能,45.53,接近爆發,2026-06-19 00:12:27,SPY
EXTR,31.38,1.0,33.31,108.78,89.72,1.22,1.77,13.49,9.6,-0.22,31.54,95.29,接近突破,28.7195,23.9044,9.26,31.27,-0.92,4271145,2179657.0,1.96,放量突破,60.16,接近爆發,2026-06-19 00:12:19,SPY
IART,17.58,0.4,22.25,97.53,46.38,1.22,1.77,13.49,9.6,-0.82,20.48,84.04,接近突破,16.6125,13.8616,5.82,26.83,-1.79,2133757,961543.0,2.22,放量突破,58.05,接近爆發,2026-06-19 00:12:27,SPY
BRAI,8.55,11.33,21.97,8.92,-42.4,1.22,1.77,13.49,9.6,10.11,20.2,-4.57,跑贏指數,9.01,7.8868,-5.11,8.41,-37.41,254200,678015.0,0.37,縮量回踩,320.11,接近爆發,2026-06-19 00:12:05,SPY
GCBC,29.42,0.93,19.54,33.3,36.32,1.22,1.77,13.49,9.6,-0.29,17.77,19.81,接近突破,27.313,25.2013,7.71,16.74,-2.49,98942,30787.0,3.21,放量突破,32.84,接近爆發,2026-06-19 00:12:27,SPY
APGE,90.38,0.98,15.47,31.94,19.27,1.22,1.77,13.49,9.6,-0.24,13.7,18.45,接近突破,84.1465,84.7604,7.41,6.63,-0.57,1685401,1159125.0,1.45,正常量能,67.21,接近爆發,2026-06-19 00:12:05,SPY
CDNS,387.39,0.95,14.57,34.79,24.8,1.22,1.77,13.49,9.6,-0.27,12.8,21.3,接近突破,388.068,353.714,-0.17,9.52,-6.96,7074255,2694593.0,2.63,正常量能,57.56,接近爆發,2026-06-19 00:12:05,SPY
GNTX,25.95,0.97,14.47,24.8,10.7,1.22,1.77,13.49,9.6,-0.25,12.7,11.31,接近突破,24.79,23.6136,4.68,9.89,-0.35,3840546,2299022.0,1.67,放量突破,22.95,接近爆發,2026-06-19 00:12:27,SPY
FIP,4.81,0.63,13.71,-0.18,-0.22,1.22,1.77,13.49,9.6,-0.59,11.94,-13.67,接近突破,4.571,4.9812,5.23,-3.44,-3.41,995847,861747.0,1.16,正常量能,71.94,接近爆發,2026-06-19 00:12:19,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,1.22,1.77,13.49,9.6,-0.09,11.03,-5.42,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,接近爆發,2026-06-19 00:12:27,SPY
INDI,4.25,6.52,12.43,62.84,14.86,1.22,1.77,13.49,9.6,5.3,10.66,49.35,跑贏指數,4.5005,4.1136,-5.57,3.32,-20.41,10201947,6353957.0,1.61,放量突破,112.61,接近爆發,2026-06-19 00:12:27,SPY
DGII,69.06,1.07,12.38,40.74,60.01,1.22,1.77,13.49,9.6,-0.15,10.61,27.25,接近突破,67.5475,61.9156,2.24,11.54,-1.09,461014,326936.0,1.41,正常量能,43.71,接近爆發,2026-06-19 00:12:19,SPY
CNOB,32.45,0.56,11.67,24.63,25.88,1.22,1.77,13.49,9.6,-0.66,9.9,11.14,接近突破,30.977,29.7428,4.76,9.1,-0.98,389107,391465.0,0.99,正常量能,25.29,接近爆發,2026-06-19 00:12:19,SPY
CSTL,21.12,0.52,10.0,-17.82,-45.2,1.22,1.77,13.49,9.6,-0.7,8.23,-31.31,接近突破,20.7495,21.924,1.79,-3.67,-4.48,705001,343310.0,2.05,放量突破,59.71,接近爆發,2026-06-19 00:12:19,SPY
DOO,59.52,0.68,9.88,-3.71,-17.01,1.22,1.77,13.49,9.6,-0.54,8.11,-17.2,接近突破,59.233,58.7746,0.48,1.27,-5.25,164429,301241.0,0.55,縮量回踩,32.11,接近爆發,2026-06-19 00:12:19,SPY
HBT,30.3,0.9,9.74,16.71,19.78,1.22,1.77,13.49,9.6,-0.32,7.97,3.22,接近突破,29.209,28.3793,3.74,6.77,-0.95,483714,145406.0,3.33,放量突破,24.38,接近爆發,2026-06-19 00:12:27,SPY
FSBC,44.87,0.79,9.6,22.74,27.44,1.22,1.77,13.49,9.6,-0.43,7.83,9.25,接近突破,43.1705,41.6564,3.94,7.71,0.0,258677,129104.0,2.0,放量突破,18.76,接近爆發,2026-06-19 00:12:19,SPY
AEBI,12.33,0.98,9.34,9.34,-1.7,1.22,1.77,13.49,9.6,-0.24,7.57,-4.15,接近突破,12.2213,11.8657,0.89,3.91,-4.3,297418,186241.0,1.6,放量突破,43.11,接近爆發,2026-06-19 00:12:05,SPY
ACNB,57.22,0.37,9.0,26.48,24.1,1.22,1.77,13.49,9.6,-0.85,7.23,12.99,接近突破,55.0065,52.5198,4.02,8.95,-0.49,100316,55181.0,1.82,放量突破,21.06,接近爆發,2026-06-19 00:12:05,SPY
FBIZ,60.34,0.95,8.94,16.29,13.96,1.22,1.77,13.49,9.6,-0.27,7.17,2.8,接近突破,58.35,57.2905,3.41,5.32,-0.46,65995,37500.0,1.76,放量突破,23.89,接近爆發,2026-06-19 00:12:19,SPY
CIVB,26.85,0.37,8.22,22.33,24.52,1.22,1.77,13.49,9.6,-0.85,6.45,8.84,接近突破,26.1865,25.1632,2.53,6.7,-1.32,280894,96760.0,2.9,放量突破,24.36,接近爆發,2026-06-19 00:12:19,SPY
ADAM,9.13,0.22,4.7,19.36,26.74,1.22,1.77,13.49,9.6,-1.0,2.93,5.87,接近突破,9.0785,8.6194,0.57,5.92,-2.46,1609640,671107.0,2.4,放量突破,27.75,接近爆發,2026-06-19 00:12:05,SPY
ESQ,113.53,0.25,4.59,7.16,12.49,1.22,1.77,13.49,9.6,-0.97,2.82,-6.33,接近突破,111.019,109.8619,2.26,3.34,-1.81,221313,112631.0,1.96,放量突破,25.57,接近爆發,2026-06-19 00:12:19,SPY
BCPC,165.92,0.35,4.21,0.99,7.73,1.22,1.77,13.49,9.6,-0.87,2.44,-12.5,接近突破,161.113,165.2524,2.98,0.4,0.0,485462,223558.0,2.17,放量突破,16.55,接近爆發,2026-06-19 00:12:05,SPY
AGNC,10.38,0.78,3.65,4.44,0.38,1.22,1.77,13.49,9.6,-0.44,1.88,-9.05,接近突破,10.2874,10.4342,0.9,-0.52,-1.7,16737321,14002681.0,1.2,正常量能,19.34,接近爆發,2026-06-19 00:12:05,SPY
EXC,45.81,0.66,3.63,-3.69,6.19,1.22,1.77,13.49,9.6,-0.56,1.86,-17.18,接近突破,45.3986,45.5709,0.91,0.52,-1.67,13770235,8714177.0,1.58,放量突破,20.56,接近爆發,2026-06-19 00:12:19,SPY
ESEA,68.6,1.14,3.58,-1.34,29.53,1.22,1.77,13.49,9.6,-0.08,1.81,-14.83,接近突破,66.9156,68.4022,2.52,0.29,-7.34,101511,84726.0,1.2,正常量能,60.47,接近爆發,2026-06-19 00:12:19,SPY
CRML,10.15,4.21,3.57,20.69,25.0,1.22,1.77,13.49,9.6,2.99,1.8,7.2,接近突破,10.637,11.056,-4.58,-8.19,-16.6,3969203,7434055.0,0.53,量價背馳,89.19,接近爆發,2026-06-19 00:12:19,SPY
CRVS,11.91,2.67,3.57,-15.47,62.7,1.22,1.77,13.49,9.6,1.45,1.8,-28.96,接近突破,11.9565,13.8649,-0.39,-14.1,-8.94,1625698,1410765.0,1.15,正常量能,45.75,接近爆發,2026-06-19 00:12:19,SPY
INDV,38.3,0.45,3.54,25.57,7.19,1.22,1.77,13.49,9.6,-0.77,1.77,12.08,接近突破,37.2308,36.1997,2.87,5.8,-0.47,2818619,1660011.0,1.7,放量突破,35.9,接近爆發,2026-06-19 00:12:27,SPY
BNTX,90.89,1.51,3.53,1.77,-6.0,1.22,1.77,13.49,9.6,0.29,1.76,-11.72,接近突破,90.3155,94.8305,0.64,-4.16,-5.27,877986,1091799.0,0.8,正常量能,33.19,接近爆發,2026-06-19 00:12:05,SPY
INVA,22.49,0.22,3.5,1.81,13.19,1.22,1.77,13.49,9.6,-1.0,1.73,-11.68,接近突破,22.2615,22.8048,1.03,-1.38,-2.22,1403827,914561.0,1.53,正常量能,23.35,接近爆發,2026-06-19 00:12:27,SPY
GERN,1.26,10.53,3.28,-18.71,-4.55,1.22,1.77,13.49,9.6,9.31,1.51,-32.2,接近突破,1.198,1.3896,5.18,-9.33,-1.56,19838867,12006628.0,1.65,放量突破,39.45,接近爆發,2026-06-19 00:12:27,SPY
DHC,8.86,0.68,3.26,24.08,78.47,1.22,1.77,13.49,9.6,-0.54,1.49,10.59,接近突破,8.673,8.1602,2.16,8.58,-1.88,3120522,2025001.0,1.54,放量突破,38.67,接近爆發,2026-06-19 00:12:19,SPY
ECPG,83.05,3.24,3.14,20.12,48.54,1.22,1.77,13.49,9.6,2.02,1.37,6.63,接近突破,80.9145,81.2784,2.64,2.18,0.0,370547,273667.0,1.35,正常量能,25.4,接近爆發,2026-06-19 00:12:19,SPY
CYTK,78.78,13.73,3.05,25.15,27.62,1.22,1.77,13.49,9.6,12.51,1.28,11.66,接近突破,73.37,70.9282,7.37,11.07,0.0,3082308,1903585.0,1.62,放量突破,41.72,接近爆發,2026-06-19 00:12:19,SPY
BMM,6.63,7.8,3.03,34.48,46.68,1.22,1.77,13.49,9.6,6.58,1.26,20.99,接近突破,7.142,7.2931,-7.17,-9.09,-18.85,291410,115820.0,2.52,正常量能,86.62,接近爆發,2026-06-19 00:12:05,SPY
FDUS,18.35,1.4,2.89,7.92,0.07,1.22,1.77,13.49,9.6,0.18,1.12,-5.57,接近突破,18.13,18.0752,1.21,1.52,-0.25,515933,281087.0,1.84,放量突破,19.46,接近爆發,2026-06-19 00:12:19,SPY
IDXX,562.09,0.75,2.85,-3.06,-16.1,1.22,1.77,13.49,9.6,-0.47,1.08,-16.55,接近突破,561.2205,561.8472,0.15,0.04,-2.9,1051889,624739.0,1.68,放量突破,33.22,接近爆發,2026-06-19 00:12:27,SPY
DSP,11.24,0.72,2.74,-3.19,-3.1,1.22,1.77,13.49,9.6,-0.5,0.97,-16.68,接近突破,11.7845,11.246,-4.62,-0.05,-19.77,369985,319109.0,1.16,正常量能,77.96,接近爆發,2026-06-19 00:12:19,SPY
GLPG,28.9,3.14,2.7,-8.86,-12.34,1.22,1.77,13.49,9.6,1.92,0.93,-22.35,接近突破,27.803,28.2396,3.95,2.34,-0.14,91349,180214.0,0.51,縮量回踩,23.12,接近爆發,2026-06-19 00:12:27,SPY
CRNX,35.87,6.98,2.66,0.14,-23.24,1.22,1.77,13.49,9.6,5.76,0.89,-13.35,接近突破,34.965,37.2256,2.59,-3.64,-3.29,1492494,985835.0,1.51,放量突破,44.12,接近爆發,2026-06-19 00:12:19,SPY
CSIQ,16.27,3.24,2.59,20.25,-35.97,1.22,1.77,13.49,9.6,2.02,0.82,6.76,接近突破,17.7985,16.4438,-8.59,-1.06,-20.9,2429494,2858070.0,0.85,正常量能,91.98,接近爆發,2026-06-19 00:12:19,SPY
ATAI,4.06,6.84,2.53,13.73,4.91,1.22,1.77,13.49,9.6,5.62,0.76,0.24,接近突破,4.206,4.1857,-3.47,-3.0,-15.77,6558318,5436121.0,1.21,正常量能,70.54,接近爆發,2026-06-19 00:12:05,SPY
BCRX,8.99,5.76,2.51,-8.36,19.87,1.22,1.77,13.49,9.6,4.54,0.74,-21.85,接近突破,8.6185,8.9114,4.31,0.88,-1.43,7295553,4020173.0,1.81,放量突破,46.17,接近爆發,2026-06-19 00:12:05,SPY
FWONA,84.08,0.94,2.29,11.11,-5.6,1.22,1.77,13.49,9.6,-0.28,0.52,-2.38,接近突破,82.382,82.2566,2.06,2.22,-0.33,363979,140784.0,2.59,放量突破,25.03,接近爆發,2026-06-19 00:12:27,SPY
AVAH,7.79,11.29,2.1,22.87,-3.59,1.22,1.77,13.49,9.6,10.07,0.33,9.38,接近突破,7.096,6.9172,9.78,12.62,0.0,2374432,1705432.0,1.39,正常量能,45.93,接近爆發,2026-06-19 00:12:05,SPY
GRAB,3.57,6.57,2.0,-2.99,-29.72,1.22,1.77,13.49,9.6,5.35,0.23,-16.48,接近突破,3.466,3.6564,3.0,-2.36,-1.92,80664791,51659385.0,1.56,放量突破,38.55,接近爆發,2026-06-19 00:12:27,SPY
BWIN,20.24,9.58,1.91,-4.17,-14.89,1.22,1.77,13.49,9.6,8.36,0.14,-17.66,接近突破,19.213,21.0884,5.35,-4.02,-0.64,6100040,1793582.0,3.4,放量突破,79.53,接近爆發,2026-06-19 00:12:05,SPY
ANDE,71.22,0.82,1.84,4.17,34.63,1.22,1.77,13.49,9.6,-0.4,0.07,-9.32,接近突破,71.607,72.9,-0.54,-2.3,-4.07,626304,299555.0,2.09,放量突破,31.36,接近爆發,2026-06-19 00:12:05,SPY
GSM,3.91,0.26,1.82,-1.11,-14.47,1.22,1.77,13.49,9.6,-0.96,0.05,-14.6,接近突破,4.1015,4.2416,-4.67,-7.82,-12.53,2099276,1638904.0,1.28,正常量能,51.17,接近爆發,2026-06-19 00:12:27,SPY
CHDN,88.27,1.38,1.78,0.5,-21.15,1.22,1.77,13.49,9.6,0.16,0.01,-12.99,接近突破,87.4595,90.0322,0.93,-1.96,-4.37,1146714,948271.0,1.21,正常量能,38.1,接近爆發,2026-06-19 00:12:19,SPY
SPY,746.74,1.22,1.77,13.49,9.6,1.22,1.77,13.49,9.6,0.0,0.0,0.0,接近突破,747.0775,729.6588,-0.05,2.34,-1.69,67865619,57866416.0,1.17,正常量能,16.2,接近爆發,2026-06-19 00:12:05,SPY
ATRO,80.56,6.48,1.49,17.78,42.31,1.22,1.77,13.49,9.6,5.26,-0.28,4.29,接近突破,79.8122,77.3027,0.94,4.21,-8.63,1052589,715095.0,1.47,正常量能,103.86,接近爆發,2026-06-19 00:12:05,SPY
CINF,170.2,1.13,1.4,8.45,6.02,1.22,1.77,13.49,9.6,-0.09,-0.37,-5.04,接近突破,164.7645,164.4296,3.3,3.51,-0.93,3062471,780309.0,3.92,正常量能,21.56,接近爆發,2026-06-19 00:12:19,SPY
GHRS,22.24,7.65,1.37,50.17,67.98,1.22,1.77,13.49,9.6,6.43,-0.4,36.68,接近突破,22.074,20.8189,0.75,6.83,-10.57,541783,265549.0,2.04,放量突破,67.32,接近爆發,2026-06-19 00:12:27,SPY
BULL,7.08,5.2,1.14,34.35,-13.55,1.22,1.77,13.49,9.6,3.98,-0.63,20.86,接近突破,6.3375,6.6008,11.72,7.26,-0.56,11532671,15977739.0,0.72,正常量能,84.21,接近爆發,2026-06-19 00:12:05,SPY
FWONK,90.76,0.38,0.87,8.81,-7.43,1.22,1.77,13.49,9.6,-0.84,-0.9,-4.68,接近突破,89.2932,89.3967,1.64,1.53,-0.71,1600012,1761356.0,0.91,正常量能,24.08,接近爆發,2026-06-19 00:12:27,SPY
CGBD,10.95,0.46,0.83,1.63,-9.54,1.22,1.77,13.49,9.6,-0.76,-0.94,-11.86,接近突破,10.844,11.221,0.98,-2.42,-0.9,910641,522212.0,1.74,放量突破,22.75,接近爆發,2026-06-19 00:12:05,SPY
CNTA,40.02,0.63,0.81,41.21,68.93,1.22,1.77,13.49,9.6,-0.59,-0.96,27.72,接近突破,39.7875,39.6592,0.58,0.91,0.0,5551156,1635103.0,3.39,放量突破,3.17,接近爆發,2026-06-19 00:12:19,SPY
FCFS,227.05,3.96,0.53,20.69,45.42,1.22,1.77,13.49,9.6,2.74,-1.24,7.2,接近突破,222.719,218.9589,1.94,3.7,-2.15,564269,444668.0,1.27,正常量能,45.32,接近爆發,2026-06-19 00:12:19,SPY
FLYW,15.85,7.24,0.13,33.31,14.03,1.22,1.77,13.49,9.6,6.02,-1.64,19.82,接近突破,15.2745,14.8002,3.77,7.09,-4.58,1939778,2373789.0,0.82,正常量能,49.9,接近爆發,2026-06-19 00:12:19,SPY
AVGO,411.35,6.69,0.07,28.88,18.58,1.22,1.77,13.49,9.6,5.47,-1.7,15.39,接近突破,413.737,411.674,-0.58,-0.08,-14.58,39986213,35049086.0,1.14,正常量能,72.71,接近爆發,2026-06-19 00:12:05,SPY
ELE,15.88,7.37,0.0,-13.31,0.75,1.22,1.77,13.49,9.6,6.15,-1.77,-26.8,接近突破,16.447,17.61,-3.45,-9.82,-11.28,868794,329290.0,2.64,正常量能,68.99,接近爆發,2026-06-19 00:12:19,SPY
GYRE,6.25,3.14,-0.16,-8.09,-8.22,1.22,1.77,13.49,9.6,1.92,-1.93,-21.58,接近突破,5.971,6.8478,4.67,-8.73,-0.64,80830,93066.0,0.87,正常量能,51.44,接近爆發,2026-06-19 00:12:27,SPY
ANNX,4.9,4.26,-0.2,-10.75,4.48,1.22,1.77,13.49,9.6,3.04,-1.97,-24.24,接近突破,5.1435,5.5302,-4.73,-11.4,-12.19,5426726,2919631.0,1.86,正常量能,67.4,接近爆發,2026-06-19 00:12:05,SPY
ARDX,6.05,4.49,-0.66,10.0,-1.63,1.22,1.77,13.49,9.6,3.27,-2.43,-3.49,接近突破,5.8138,6.1539,4.06,-1.69,-4.72,9834548,3324217.0,2.96,放量突破,40.54,接近爆發,2026-06-19 00:12:05,SPY
EZPW,31.72,3.15,-0.66,22.95,58.13,1.22,1.77,13.49,9.6,1.93,-2.43,9.46,接近突破,31.812,31.819,-0.29,-0.31,-8.38,1169443,930182.0,1.26,正常量能,55.95,接近爆發,2026-06-19 00:12:19,SPY
ARRY,8.0,7.38,-0.74,14.78,-17.36,1.22,1.77,13.49,9.6,6.16,-2.51,1.29,接近突破,8.267,8.0912,-3.23,-1.13,-13.61,8077902,6453030.0,1.25,正常量能,82.63,接近爆發,2026-06-19 00:12:05,SPY
IMMX,8.72,7.65,-1.58,-9.92,60.59,1.22,1.77,13.49,9.6,6.43,-3.35,-23.41,接近突破,8.5453,9.2263,2.04,-5.49,-5.42,5278431,1925687.0,2.74,正常量能,54.31,接近爆發,2026-06-19 00:12:27,SPY
FRHC,143.7,2.36,-1.78,3.92,15.67,1.22,1.77,13.49,9.6,1.14,-3.55,-9.57,接近突破,144.4107,146.4895,-0.49,-1.9,-9.75,312595,213105.0,1.47,正常量能,51.84,接近爆發,2026-06-19 00:12:19,SPY
HLNE,82.22,4.42,-2.25,-18.16,-39.51,1.22,1.77,13.49,9.6,3.2,-4.02,-31.65,接近突破,83.9995,89.9138,-2.12,-8.56,-9.14,1224077,1098774.0,1.11,正常量能,51.39,接近爆發,2026-06-19 00:12:27,SPY
ASND,230.83,7.06,-3.0,3.13,8.22,1.22,1.77,13.49,9.6,5.84,-4.77,-10.36,接近突破,224.5755,231.7578,2.79,-0.4,-6.74,886449,617042.0,1.44,正常量能,40.0,接近爆發,2026-06-19 00:12:05,SPY
CGON,61.08,5.97,-3.51,-7.26,46.16,1.22,1.77,13.49,9.6,4.75,-5.28,-20.75,接近突破,58.9035,64.4422,3.7,-5.22,-5.43,1804520,967171.0,1.87,放量突破,49.36,接近爆發,2026-06-19 00:12:19,SPY
DNTH,82.49,7.9,-3.71,3.11,107.89,1.22,1.77,13.49,9.6,6.68,-5.48,-10.38,接近突破,84.03,86.7932,-1.83,-4.96,-11.31,2478036,1091497.0,2.27,放量突破,70.02,接近爆發,2026-06-19 00:12:19,SPY
ANAB,57.51,6.03,-3.78,33.29,91.91,1.22,1.77,13.49,9.6,4.81,-5.55,19.8,接近突破,55.1375,57.19,4.3,0.56,-4.8,653431,552482.0,1.18,正常量能,43.64,接近爆發,2026-06-19 00:12:05,SPY
GOOG,367.46,3.06,-4.47,20.26,16.69,1.22,1.77,13.49,9.6,1.84,-6.24,6.77,接近突破,368.6772,364.4425,-0.33,0.83,-4.78,24869408,23477100.0,1.06,正常量能,29.29,接近爆發,2026-06-19 00:12:27,SPY
IBRX,7.36,2.22,-5.15,-16.55,264.36,1.22,1.77,13.49,9.6,1.0,-6.92,-30.04,接近突破,7.2885,7.551,0.98,-2.53,-7.07,12947324,13291911.0,0.97,正常量能,65.42,接近爆發,2026-06-19 00:12:27,SPY
AVO,11.49,3.23,-6.05,-8.37,-0.78,1.22,1.77,13.49,9.6,2.01,-7.82,-21.86,接近突破,11.14,12.5384,3.14,-8.36,-3.77,1994813,1880421.0,1.06,正常量能,49.23,接近爆發,2026-06-19 00:12:05,SPY
HIMX,18.11,2.43,-6.12,101.45,112.31,1.22,1.77,13.49,9.6,1.21,-7.89,87.96,接近突破,19.92,16.1942,-9.09,11.83,-25.13,4289107,4395870.0,0.98,正常量能,107.8,接近爆發,2026-06-19 00:12:27,SPY
AMSC,43.4,9.85,-7.84,41.51,37.43,1.22,1.77,13.49,9.6,8.63,-9.61,28.02,接近突破,45.615,47.043,-4.86,-7.74,-18.3,1050344,1418307.0,0.74,正常量能,77.54,接近爆發,2026-06-19 00:12:05,SPY
IMTX,9.78,7.95,-8.6,0.72,-6.41,1.22,1.77,13.49,9.6,6.73,-10.37,-12.77,接近突破,10.1543,10.7111,-3.69,-8.69,-15.83,330101,520725.0,0.63,量價背馳,59.54,接近爆發,2026-06-19 00:12:27,SPY
AMBA,69.97,6.34,-8.76,25.26,-6.91,1.22,1.77,13.49,9.6,5.12,-10.53,11.77,接近突破,74.3285,70.627,-5.86,-0.93,-25.22,1795061,1894738.0,0.95,正常量能,113.12,接近爆發,2026-06-19 00:12:05,SPY
HBNB,5.38,2.48,-8.81,-32.07,-26.3,1.22,1.77,13.49,9.6,1.26,-10.58,-45.56,接近突破,5.5785,5.9645,-3.56,-9.8,-11.37,4330,6612.0,0.65,量價背馳,63.87,接近爆發,2026-06-19 00:12:27,SPY
AUR,6.28,5.19,-9.51,50.24,62.27,1.22,1.77,13.49,9.6,3.97,-11.28,36.75,接近突破,6.659,6.263,-5.69,0.27,-18.65,37875071,32806854.0,1.15,正常量能,60.43,接近爆發,2026-06-19 00:12:05,SPY
AVTX,14.7,7.53,-9.65,3.38,-13.63,1.22,1.77,13.49,9.6,6.31,-11.42,-10.11,接近突破,14.66,15.4404,0.27,-4.8,-11.45,6417079,1594689.0,4.02,正常量能,66.9,接近爆發,2026-06-19 00:12:05,SPY
AUGO,63.54,12.3,-11.08,-3.41,29.41,1.22,1.77,13.49,9.6,11.08,-12.85,-16.9,接近突破,66.5915,79.5138,-4.58,-20.09,-17.77,2848102,1160400.0,2.45,正常量能,80.64,接近爆發,2026-06-19 00:12:05,SPY
ENSG,153.65,4.43,-12.64,-24.1,-11.63,1.22,1.77,13.49,9.6,3.21,-14.41,-37.59,接近突破,161.776,176.2102,-5.02,-12.8,-10.89,1910767,921603.0,2.07,正常量能,41.55,接近爆發,2026-06-19 00:12:19,SPY
HYMC,26.01,3.26,-21.62,-18.1,6.6,1.22,1.77,13.49,9.6,2.04,-23.39,-31.59,接近突破,29.1845,34.9657,-10.88,-25.61,-23.09,3185902,2166805.0,1.47,正常量能,84.64,接近爆發,2026-06-19 00:12:27,SPY
EH,7.03,3.08,-25.29,-35.33,-51.32,1.22,1.77,13.49,9.6,1.86,-27.06,-48.82,接近突破,8.5035,9.5994,-17.33,-26.77,-31.48,1389580,1583084.0,0.88,正常量能,129.85,接近爆發,2026-06-19 00:12:19,SPY
APPS,8.61,-15.09,106.47,165.74,80.13,1.22,1.77,13.49,9.6,-16.31,104.7,152.25,接近突破,8.416,5.5994,2.31,53.77,-15.75,5559320,10996061.0,0.51,縮量回踩,174.4,低風險回踩,2026-06-19 00:12:05,SPY
CRSR,8.95,0.0,33.38,65.43,48.67,1.22,1.77,13.49,9.6,-1.22,31.61,51.94,接近突破,9.3247,7.7807,-4.02,15.03,-26.28,3578655,4806538.0,0.74,正常量能,134.52,低風險回踩,2026-06-19 00:12:19,SPY
AIOT,3.98,-5.46,26.75,35.84,-24.19,1.22,1.77,13.49,9.6,-6.68,24.98,22.35,接近突破,3.867,3.5022,2.92,13.64,-5.91,2538577,2079284.0,1.22,正常量能,75.59,低風險回踩,2026-06-19 00:12:05,SPY
CCSI,34.14,-2.18,23.56,22.02,57.18,1.22,1.77,13.49,9.6,-3.4,21.79,8.53,接近突破,33.1867,29.6898,2.87,14.99,-3.86,227361,162518.0,1.4,正常量能,43.63,低風險回踩,2026-06-19 00:12:05,SPY
DLTR,111.65,-2.82,23.22,5.77,-12.57,1.22,1.77,13.49,9.6,-4.04,21.45,-7.72,接近突破,108.087,101.4524,3.3,10.05,-4.11,4025829,3868606.0,1.04,正常量能,76.7,低風險回踩,2026-06-19 00:12:19,SPY
FLEX,147.61,-2.88,16.88,124.37,131.8,1.22,1.77,13.49,9.6,-4.1,15.11,110.88,接近突破,147.7565,121.7102,-0.1,21.28,-8.85,80714535,9316297.0,8.66,放量突破,63.57,低風險回踩,2026-06-19 00:12:19,SPY
FSLR,257.7,-4.97,16.23,29.08,-6.07,1.22,1.77,13.49,9.6,-6.19,14.46,15.59,接近突破,278.122,236.6828,-7.34,8.88,-19.03,3499283,3062619.0,1.14,正常量能,79.49,低風險回踩,2026-06-19 00:12:19,SPY
HUBG,44.35,-3.17,15.95,28.88,4.41,1.22,1.77,13.49,9.6,-4.39,14.18,15.39,接近突破,43.6394,42.0947,1.63,5.36,-4.38,925959,769933.0,1.2,正常量能,35.71,低風險回踩,2026-06-19 00:12:27,SPY
CHA,11.65,-2.75,14.55,8.57,-5.36,1.22,1.77,13.49,9.6,-3.97,12.78,-4.92,接近突破,11.388,10.86,2.3,7.27,-11.68,1458265,994573.0,1.47,正常量能,106.89,低風險回踩,2026-06-19 00:12:19,SPY
ILMN,161.93,-2.58,14.29,27.92,20.53,1.22,1.77,13.49,9.6,-3.8,12.52,14.43,接近突破,159.7235,144.5706,1.38,12.01,-5.27,2901015,1958656.0,1.48,正常量能,43.74,低風險回踩,2026-06-19 00:12:27,SPY
