ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DRH,12.91,2.87,6.69,28.26,43.98,-0.57,0.8,4.59,8.76,3.44,5.89,23.67,跑贏指數,12.2554,11.6838,5.34,10.49,-0.46,2218674,2748369.0,0.81,正常量能,22.78,強勢延續,2026-07-27 23:37:28,SPY
FWRG,12.885,3.49,6.66,-2.53,-16.17,-0.57,0.8,4.59,8.76,4.06,5.86,-7.12,跑贏指數,12.5523,11.7607,2.65,9.56,-3.41,983716,1066971.0,0.92,正常量能,42.63,強勢延續,2026-07-27 23:37:28,SPY
GERN,1.48,2.78,6.47,-1.33,12.12,-0.57,0.8,4.59,8.76,3.35,5.67,-5.92,跑贏指數,1.419,1.312,4.3,12.8,-5.13,8779285,10420619.0,0.84,正常量能,53.01,強勢延續,2026-07-27 23:37:44,SPY
BTSG,71.98,1.82,6.46,52.5,87.45,-0.57,0.8,4.59,8.76,2.39,5.66,47.91,跑贏指數,70.093,64.7678,2.69,11.14,-0.8,1755378,4928304.0,0.36,量價背馳,30.07,強勢延續,2026-07-27 23:37:06,SPY
GEMI,4.45,6.21,6.46,1.83,-57.05,-0.57,0.8,4.59,8.76,6.78,5.66,-2.76,跑贏指數,4.377,4.6393,1.67,-4.08,-6.71,744030,1462182.0,0.51,量價背馳,77.77,強勢延續,2026-07-27 23:37:44,SPY
ACT,47.09,1.23,6.42,7.85,20.12,-0.57,0.8,4.59,8.76,1.8,5.62,3.26,跑贏指數,45.638,43.7199,3.18,7.71,0.0,290323,362306.0,0.8,正常量能,21.14,強勢延續,2026-07-27 23:37:06,SPY
KRNY,9.45,-0.53,6.3,19.0,32.1,-0.57,0.8,4.59,8.76,0.04,5.5,14.41,跑贏指數,9.399,8.7714,0.54,7.74,-2.48,444020,656671.0,0.68,量價背馳,29.61,強勢延續,2026-07-27 23:37:44,SPY
EXPE,278.37,3.57,6.19,11.42,-1.19,-0.57,0.8,4.59,8.76,4.14,5.39,6.83,跑贏指數,265.928,243.3673,4.68,14.38,0.0,1257713,1439341.0,0.87,正常量能,43.81,強勢延續,2026-07-27 23:37:28,SPY
FUTU,104.27,9.64,6.07,-32.37,-40.64,-0.57,0.8,4.59,8.76,10.21,5.27,-36.96,跑贏指數,98.059,102.855,6.33,1.38,-1.72,2049753,1594998.0,1.29,正常量能,57.6,強勢延續,2026-07-27 23:37:28,SPY
FFIV,407.96,-0.28,6.02,36.04,58.97,-0.57,0.8,4.59,8.76,0.29,5.22,31.45,跑贏指數,413.643,398.4936,-1.37,2.38,-5.4,1606081,614809.0,2.61,放量突破,41.75,強勢延續,2026-07-27 23:37:28,SPY
ELE,15.89,10.04,5.78,-10.52,1.0,-0.57,0.8,4.59,8.76,10.61,4.98,-15.11,跑贏指數,16.011,16.2898,-0.76,-2.45,-12.5,182426,557071.0,0.33,量價背馳,71.98,強勢延續,2026-07-27 23:37:28,SPY
ARLP,25.63,4.95,5.73,4.03,15.52,-0.57,0.8,4.59,8.76,5.52,4.93,-0.56,跑贏指數,24.4185,24.75,4.96,3.56,0.0,495492,239300.0,2.07,放量突破,20.0,強勢延續,2026-07-27 23:37:06,SPY
ESTA,92.1,-0.52,5.61,41.43,33.79,-0.57,0.8,4.59,8.76,0.05,4.81,36.84,跑贏指數,90.1805,81.7384,2.13,12.68,-3.71,356350,762642.0,0.47,量價背馳,34.05,強勢延續,2026-07-27 23:37:28,SPY
IBCP,37.58,3.21,5.59,13.8,18.64,-0.57,0.8,4.59,8.76,3.78,4.79,9.21,跑贏指數,36.252,35.0788,3.66,7.13,-0.45,214770,219108.0,0.98,正常量能,27.52,強勢延續,2026-07-27 23:37:44,SPY
EXEL,55.81,-0.2,5.56,21.19,28.06,-0.57,0.8,4.59,8.76,0.37,4.76,16.6,跑贏指數,55.632,53.062,0.32,5.18,-2.26,2172681,2556749.0,0.85,正常量能,24.37,強勢延續,2026-07-27 23:37:28,SPY
CBNK,36.31,1.31,5.55,15.93,30.47,-0.57,0.8,4.59,8.76,1.88,4.75,11.34,跑贏指數,35.462,33.609,2.39,8.04,-0.6,66202,66585.0,0.99,正常量能,22.71,強勢延續,2026-07-27 23:37:06,SPY
CLDX,35.65,0.85,5.54,6.26,31.99,-0.57,0.8,4.59,8.76,1.42,4.74,1.67,跑贏指數,37.1335,33.5468,-4.0,6.27,-10.72,1025498,1261090.0,0.81,正常量能,48.17,強勢延續,2026-07-27 23:37:28,SPY
CRON,2.86,2.51,5.54,10.0,5.93,-0.57,0.8,4.59,8.76,3.08,4.74,5.41,跑贏指數,2.7855,2.7446,2.67,4.2,0.0,1061175,864184.0,1.23,正常量能,28.83,強勢延續,2026-07-27 23:37:28,SPY
ANGO,13.66,1.11,5.48,21.96,7.73,-0.57,0.8,4.59,8.76,1.68,4.68,17.37,跑贏指數,13.355,12.4406,2.28,9.8,-5.6,396571,559309.0,0.71,正常量能,52.16,強勢延續,2026-07-27 23:37:06,SPY
HST,24.97,4.3,5.48,23.05,44.29,-0.57,0.8,4.59,8.76,4.87,4.68,18.46,跑贏指數,23.7017,23.1328,5.35,7.94,0.0,7492560,9354963.0,0.8,正常量能,24.58,強勢延續,2026-07-27 23:37:44,SPY
DDI,11.6,2.38,5.45,32.04,32.27,-0.57,0.8,4.59,8.76,2.95,4.65,27.45,跑贏指數,11.4042,11.5791,1.72,0.18,0.0,56554,65208.0,0.87,正常量能,10.57,強勢延續,2026-07-27 23:37:28,SPY
FMNB,15.35,4.85,5.35,11.42,18.53,-0.57,0.8,4.59,8.76,5.42,4.55,6.83,跑贏指數,14.595,14.28,5.17,7.49,0.0,445897,519035.0,0.86,正常量能,26.17,強勢延續,2026-07-27 23:37:28,SPY
DLTR,125.54,-0.32,5.19,22.78,-1.69,-0.57,0.8,4.59,8.76,0.25,4.39,18.19,跑贏指數,123.8005,112.8864,1.41,11.21,-2.27,2654023,3555386.0,0.75,正常量能,41.59,強勢延續,2026-07-27 23:37:28,SPY
ATAT,33.55,4.1,5.07,-14.04,-14.49,-0.57,0.8,4.59,8.76,4.67,4.27,-18.63,跑贏指數,32.0605,33.2104,4.65,1.02,0.0,606172,860369.0,0.7,正常量能,37.92,強勢延續,2026-07-27 23:37:06,SPY
GABC,48.83,0.54,4.99,12.76,27.38,-0.57,0.8,4.59,8.76,1.11,4.19,8.17,跑贏指數,47.7025,45.558,2.36,7.18,-1.03,145961,209318.0,0.7,量價背馳,21.75,強勢延續,2026-07-27 23:37:28,SPY
IMVT,40.09,-0.42,4.89,38.67,54.73,-0.57,0.8,4.59,8.76,0.15,4.09,34.08,跑贏指數,39.3575,35.4326,1.86,13.14,-2.43,884921,1173936.0,0.75,正常量能,31.48,強勢延續,2026-07-27 23:37:44,SPY
CARE,34.07,2.16,4.83,43.34,76.02,-0.57,0.8,4.59,8.76,2.73,4.03,38.75,跑贏指數,33.005,30.3666,3.23,12.2,-1.5,417525,430066.0,0.97,正常量能,32.84,強勢延續,2026-07-27 23:37:06,SPY
AMRX,18.09,1.34,4.75,43.0,42.89,-0.57,0.8,4.59,8.76,1.91,3.95,38.41,跑贏指數,17.364,15.4123,4.18,17.37,-0.06,1062060,2197778.0,0.48,量價背馳,30.87,強勢延續,2026-07-27 23:37:06,SPY
ILPT,9.01,2.85,4.75,27.27,67.6,-0.57,0.8,4.59,8.76,3.42,3.95,22.68,跑贏指數,8.8626,8.6297,1.66,4.41,-2.64,308302,557560.0,0.55,縮量回踩,47.44,強勢延續,2026-07-27 23:37:44,SPY
HRMY,36.01,6.63,4.53,12.25,-3.67,-0.57,0.8,4.59,8.76,7.2,3.73,7.66,跑贏指數,35.922,33.7836,0.24,6.59,-5.88,610472,952954.0,0.64,量價背馳,55.28,強勢延續,2026-07-27 23:37:44,SPY
ALKS,52.73,0.02,4.52,55.5,86.59,-0.57,0.8,4.59,8.76,0.59,3.72,50.91,跑贏指數,52.982,46.4902,-0.48,13.42,-4.51,1352302,2026095.0,0.67,縮量回踩,36.58,強勢延續,2026-07-27 23:37:06,SPY
GIII,35.93,1.44,4.45,14.39,22.57,-0.57,0.8,4.59,8.76,2.01,3.65,9.8,跑贏指數,34.529,33.2845,4.06,7.95,0.0,381389,563304.0,0.68,量價背馳,30.62,強勢延續,2026-07-27 23:37:44,SPY
KMB,111.44,2.85,4.41,15.36,12.79,-0.57,0.8,4.59,8.76,3.42,3.61,10.77,跑贏指數,110.0655,103.4608,1.25,7.71,-2.88,2516078,4188394.0,0.6,量價背馳,30.46,強勢延續,2026-07-27 23:37:44,SPY
BFST,31.47,1.88,4.38,10.92,22.91,-0.57,0.8,4.59,8.76,2.45,3.58,6.33,跑贏指數,30.6295,29.2618,2.74,7.55,0.0,206290,270964.0,0.76,正常量能,26.58,強勢延續,2026-07-27 23:37:06,SPY
ARGX,888.82,3.29,4.26,12.8,5.81,-0.57,0.8,4.59,8.76,3.86,3.46,8.21,跑贏指數,890.947,863.692,-0.24,2.91,-5.41,253855,308838.0,0.82,正常量能,45.83,強勢延續,2026-07-27 23:37:06,SPY
CHDN,88.17,5.03,4.21,-9.95,-21.24,-0.57,0.8,4.59,8.76,5.6,3.41,-14.54,跑贏指數,86.2585,86.6792,2.22,1.72,-3.01,1066345,918872.0,1.16,正常量能,38.68,強勢延續,2026-07-27 23:37:06,SPY
CBSH,59.0,-0.24,4.2,15.01,14.14,-0.57,0.8,4.59,8.76,0.33,3.4,10.42,跑贏指數,58.4405,55.2697,0.96,6.75,-0.67,1135776,1281069.0,0.89,正常量能,16.27,強勢延續,2026-07-27 23:37:06,SPY
GSBC,79.25,1.28,4.11,19.13,30.87,-0.57,0.8,4.59,8.76,1.85,3.31,14.54,跑贏指數,78.2635,74.558,1.26,6.29,-2.35,103076,128979.0,0.8,正常量能,26.6,強勢延續,2026-07-27 23:37:44,SPY
DOX,53.1,0.89,3.96,-17.11,-32.42,-0.57,0.8,4.59,8.76,1.46,3.16,-21.7,跑贏指數,51.8163,55.5794,2.48,-4.46,-0.17,1196368,1496423.0,0.8,正常量能,30.95,強勢延續,2026-07-27 23:37:28,SPY
ARKO,8.0,0.5,3.9,22.85,80.66,-0.57,0.8,4.59,8.76,1.07,3.1,18.26,跑贏指數,7.9515,7.7526,0.61,3.19,-2.2,468498,751485.0,0.62,量價背馳,38.76,強勢延續,2026-07-27 23:37:06,SPY
CAC,54.81,1.13,3.89,10.75,30.66,-0.57,0.8,4.59,8.76,1.7,3.09,6.16,跑贏指數,53.9571,51.5726,1.58,6.28,-1.4,83128,115526.0,0.72,正常量能,25.45,強勢延續,2026-07-27 23:37:06,SPY
JJSF,77.71,1.34,3.74,-3.93,-12.41,-0.57,0.8,4.59,8.76,1.91,2.94,-8.52,跑贏指數,76.206,75.1225,1.97,3.44,-0.74,135251,248268.0,0.54,量價背馳,28.87,強勢延續,2026-07-27 23:37:44,SPY
HBNC,20.36,0.3,3.64,15.28,25.26,-0.57,0.8,4.59,8.76,0.87,2.84,10.69,跑贏指數,19.9614,19.1687,2.0,6.21,-0.97,715548,830747.0,0.86,正常量能,25.64,強勢延續,2026-07-27 23:37:44,SPY
DASH,184.37,0.12,3.62,4.16,-16.12,-0.57,0.8,4.59,8.76,0.69,2.82,-0.43,跑贏指數,186.8985,171.1654,-1.35,7.71,-5.8,3639954,4046863.0,0.9,正常量能,50.49,強勢延續,2026-07-27 23:37:28,SPY
DGICA,18.91,1.07,3.5,7.83,-0.59,-0.57,0.8,4.59,8.76,1.64,2.7,3.24,跑贏指數,18.7965,17.9126,0.6,5.57,-1.97,79903,153185.0,0.52,量價背馳,29.89,強勢延續,2026-07-27 23:37:28,SPY
ETOR,37.81,5.09,3.5,2.22,5.97,-0.57,0.8,4.59,8.76,5.66,2.7,-2.37,跑贏指數,38.8773,39.1882,-2.75,-3.52,-8.47,456714,713556.0,0.64,量價背馳,41.58,強勢延續,2026-07-27 23:37:28,SPY
EBAY,113.21,1.03,3.44,9.79,30.83,-0.57,0.8,4.59,8.76,1.6,2.64,5.2,跑贏指數,112.939,111.5905,0.24,1.45,-3.51,4143785,3324004.0,1.25,正常量能,27.61,強勢延續,2026-07-27 23:37:28,SPY
CINF,184.23,1.9,3.24,10.14,15.38,-0.57,0.8,4.59,8.76,2.47,2.44,5.55,跑贏指數,182.2735,172.3977,1.07,6.86,-4.06,854161,939493.0,0.91,正常量能,36.04,強勢延續,2026-07-27 23:37:28,SPY
HOPE,13.82,0.58,3.13,11.28,28.72,-0.57,0.8,4.59,8.76,1.15,2.33,6.69,跑贏指數,13.572,13.0066,1.83,6.25,-1.14,1210070,1228538.0,0.98,正常量能,24.72,強勢延續,2026-07-27 23:37:44,SPY
KTOS,49.45,7.43,3.13,-24.53,-37.63,-0.57,0.8,4.59,8.76,8.0,2.33,-29.12,跑贏指數,49.2315,53.4822,0.44,-7.54,-10.66,2751499,5457895.0,0.5,量價背馳,61.63,強勢延續,2026-07-27 23:37:44,SPY
HBCP,70.28,1.4,3.08,12.97,23.56,-0.57,0.8,4.59,8.76,1.97,2.28,8.38,跑贏指數,69.035,66.822,1.8,5.17,-1.58,90733,113337.0,0.8,正常量能,27.04,強勢延續,2026-07-27 23:37:44,SPY
BKNG,186.79,2.81,3.06,5.95,-11.85,-0.57,0.8,4.59,8.76,3.38,2.26,1.36,跑贏指數,179.828,170.9748,3.87,9.25,0.0,5663419,6452066.0,0.88,正常量能,43.69,強勢延續,2026-07-27 23:37:06,SPY
AEBI,13.16,3.13,3.05,11.85,4.91,-0.57,0.8,4.59,8.76,3.7,2.25,7.26,跑贏指數,12.4275,12.272,5.89,7.24,-1.64,161886,346164.0,0.47,縮量回踩,40.24,強勢延續,2026-07-27 23:37:06,SPY
HON,245.75,9.21,3.04,9.92,20.88,-0.57,0.8,4.59,8.76,9.78,2.24,5.33,跑贏指數,228.6722,232.1562,7.47,5.86,-0.21,3371653,4896944.0,0.69,縮量回踩,39.55,強勢延續,2026-07-27 23:37:44,SPY
CNXC,24.56,2.21,3.01,-5.47,-38.0,-0.57,0.8,4.59,8.76,2.78,2.21,-10.06,跑贏指數,23.2936,24.5982,5.44,-0.16,-2.54,1307090,2334664.0,0.56,量價背馳,109.82,強勢延續,2026-07-27 23:37:28,SPY
FAST,47.64,4.73,2.98,5.38,19.09,-0.57,0.8,4.59,8.76,5.3,2.18,0.79,跑贏指數,46.6425,45.7866,2.14,4.05,-1.98,6549421,9140721.0,0.72,正常量能,27.19,強勢延續,2026-07-27 23:37:28,SPY
FIZZ,31.25,0.58,2.92,2.1,9.2,-0.57,0.8,4.59,8.76,1.15,2.12,-2.49,跑贏指數,30.1849,31.4426,3.53,-0.61,-3.1,491162,722443.0,0.68,量價背馳,43.75,強勢延續,2026-07-27 23:37:28,SPY
CRESY,11.595,7.96,2.88,6.08,-6.42,-0.57,0.8,4.59,8.76,8.53,2.08,1.49,跑贏指數,10.9848,11.2541,5.56,3.03,-1.24,179362,312118.0,0.57,量價背馳,42.32,強勢延續,2026-07-27 23:37:28,SPY
CTRN,65.24,1.6,2.84,32.17,57.09,-0.57,0.8,4.59,8.76,2.17,2.04,27.58,跑贏指數,60.3175,52.8944,8.16,23.34,-2.38,145556,177908.0,0.82,正常量能,52.58,強勢延續,2026-07-27 23:37:28,SPY
CCNE,34.51,0.7,2.8,13.89,35.78,-0.57,0.8,4.59,8.76,1.27,2.0,9.3,跑贏指數,33.8905,32.3173,1.83,6.78,-1.82,120321,174531.0,0.69,量價背馳,23.86,強勢延續,2026-07-27 23:37:06,SPY
GRPN,27.53,-1.08,50.27,88.3,59.04,-0.57,0.8,4.59,8.76,-0.51,49.47,83.71,接近突破,25.9765,21.201,5.98,29.85,-3.67,1692960,1747553.0,0.97,正常量能,91.77,接近爆發,2026-07-27 23:37:44,SPY
CCC,5.97,-1.32,32.96,24.63,-24.14,-0.57,0.8,4.59,8.76,-0.75,32.16,20.04,接近突破,5.7215,5.0498,4.34,18.22,-4.63,10990591,11056125.0,0.99,正常量能,72.21,接近爆發,2026-07-27 23:37:06,SPY
DJT,9.56,-1.04,27.13,4.25,-30.57,-0.57,0.8,4.59,8.76,-0.47,26.33,-0.34,接近突破,8.7615,8.5044,9.11,12.41,-2.65,4888587,5429589.0,0.9,正常量能,61.12,接近爆發,2026-07-27 23:37:28,SPY
ERAS,18.87,-1.56,25.38,-16.02,425.63,-0.57,0.8,4.59,8.76,-0.99,24.58,-20.61,接近突破,18.7785,15.1847,0.49,24.27,-11.24,3531748,5878197.0,0.6,縮量回踩,86.93,接近爆發,2026-07-27 23:37:28,SPY
FRSH,10.82,-0.64,15.47,30.99,-6.72,-0.57,0.8,4.59,8.76,-0.07,14.67,26.4,接近突破,10.4275,9.7233,3.76,11.28,-2.08,12078410,23113350.0,0.52,量價背馳,62.35,接近爆發,2026-07-27 23:37:28,SPY
DNTH,104.49,-1.05,15.08,16.33,163.33,-0.57,0.8,4.59,8.76,-0.48,14.28,11.74,接近突破,98.87,90.61,5.68,15.32,-1.16,474088,1250664.0,0.38,縮量回踩,64.03,接近爆發,2026-07-27 23:37:28,SPY
GAIN,16.28,-1.08,11.08,2.24,21.26,-0.57,0.8,4.59,8.76,-0.51,10.28,-2.35,接近突破,16.0286,15.6681,1.57,3.91,-2.84,171882,197484.0,0.87,正常量能,23.59,接近爆發,2026-07-27 23:37:28,SPY
GLBE,37.76,-0.94,10.9,22.44,-0.26,-0.57,0.8,4.59,8.76,-0.37,10.1,17.85,接近突破,36.9545,33.553,2.18,12.54,-3.13,1136199,1512060.0,0.75,正常量能,54.32,接近爆發,2026-07-27 23:37:44,SPY
ELVN,52.735,-0.87,10.39,20.15,239.35,-0.57,0.8,4.59,8.76,-0.3,9.59,15.56,接近突破,51.4737,45.3175,2.45,16.37,-2.94,829630,1219616.0,0.68,縮量回踩,41.74,接近爆發,2026-07-27 23:37:28,SPY
IRDM,45.96,-1.54,8.7,12.65,161.18,-0.57,0.8,4.59,8.76,-0.97,7.9,8.06,接近突破,49.539,47.5654,-7.22,-3.38,-17.52,1344566,2845913.0,0.47,縮量回踩,98.55,接近爆發,2026-07-27 23:37:44,SPY
AMBA,68.23,10.33,8.32,11.23,-9.22,-0.57,0.8,4.59,8.76,10.9,7.52,6.64,跑贏指數,72.3635,73.6006,-5.71,-7.3,-22.76,1867492,2027490.0,0.92,正常量能,137.07,接近爆發,2026-07-27 23:37:06,SPY
BILI,17.85,-1.05,8.12,-19.49,-32.31,-0.57,0.8,4.59,8.76,-0.48,7.32,-24.08,接近突破,17.704,17.8708,0.82,-0.12,-6.05,1666409,2117555.0,0.79,正常量能,40.91,接近爆發,2026-07-27 23:37:06,SPY
KNSA,63.535,-0.65,7.45,47.58,51.26,-0.57,0.8,4.59,8.76,-0.08,6.65,42.99,接近突破,63.072,56.9122,0.73,11.64,-5.58,824146,998487.0,0.83,正常量能,50.23,接近爆發,2026-07-27 23:37:44,SPY
ICLR,168.78,-0.72,6.71,58.72,-10.54,-0.57,0.8,4.59,8.76,-0.15,5.91,54.13,接近突破,169.581,149.4588,-0.47,12.93,-3.58,765417,752376.0,1.02,正常量能,29.37,接近爆發,2026-07-27 23:37:44,SPY
CASY,853.38,-0.67,6.49,8.12,53.66,-0.57,0.8,4.59,8.76,-0.1,5.69,3.53,接近突破,827.0245,824.5802,3.19,3.49,-2.5,281759,477513.0,0.59,縮量回踩,39.52,接近爆發,2026-07-27 23:37:06,SPY
ARCC,18.89,-1.46,5.83,4.04,-2.63,-0.57,0.8,4.59,8.76,-0.89,5.03,-0.55,接近突破,18.712,18.4767,0.95,2.24,-1.67,5020312,4836661.0,1.04,正常量能,15.63,接近爆發,2026-07-27 23:37:06,SPY
FIGR,28.83,-0.48,5.22,-10.52,-34.09,-0.57,0.8,4.59,8.76,0.09,4.42,-15.11,跑贏指數,30.6202,31.6179,-5.85,-8.82,-16.22,3078398,3500555.0,0.88,正常量能,85.24,接近爆發,2026-07-27 23:37:28,SPY
APA,34.74,-0.67,4.96,-9.51,40.2,-0.57,0.8,4.59,8.76,-0.1,4.16,-14.1,接近突破,33.8962,35.4756,2.49,-2.07,-4.61,5839520,5309291.0,1.1,正常量能,40.2,接近爆發,2026-07-27 23:37:06,SPY
LAMR,160.99,-0.82,4.72,22.1,32.64,-0.57,0.8,4.59,8.76,-0.25,3.92,17.51,接近突破,158.829,153.448,1.36,4.91,-0.86,608123,626686.0,0.97,正常量能,22.18,接近爆發,2026-07-27 23:37:44,SPY
GBDC,12.88,-1.38,4.29,0.9,0.05,-0.57,0.8,4.59,8.76,-0.81,3.49,-3.69,接近突破,12.9065,12.7719,-0.21,0.85,-3.38,819540,1114267.0,0.74,正常量能,16.91,接近爆發,2026-07-27 23:37:28,SPY
INMD,15.38,-0.58,3.99,7.1,3.92,-0.57,0.8,4.59,8.76,-0.01,3.19,2.51,接近突破,15.0082,14.2521,2.48,7.91,-1.38,688601,675240.0,1.02,正常量能,23.69,接近爆發,2026-07-27 23:37:44,SPY
BANR,70.23,-1.2,3.88,4.48,14.24,-0.57,0.8,4.59,8.76,-0.63,3.08,-0.11,接近突破,68.612,66.4864,2.36,5.63,-3.04,348519,456151.0,0.76,正常量能,23.99,接近爆發,2026-07-27 23:37:06,SPY
ITRI,84.78,-1.41,3.88,-4.27,-10.26,-0.57,0.8,4.59,8.76,-0.84,3.08,-8.86,接近突破,84.61,82.8482,0.2,2.33,-2.26,2311373,676674.0,3.42,放量突破,24.9,接近爆發,2026-07-27 23:37:44,SPY
FULT,24.4,-1.57,3.03,11.38,27.5,-0.57,0.8,4.59,8.76,-1.0,2.23,6.79,接近突破,24.305,22.882,0.39,6.63,-3.14,1614539,2095322.0,0.77,正常量能,20.7,接近爆發,2026-07-27 23:37:28,SPY
BRKR,60.05,3.13,2.75,65.94,25.11,-0.57,0.8,4.59,8.76,3.7,1.95,61.35,接近突破,59.7,55.6159,0.59,7.97,-3.38,1840984,2024489.0,0.91,正常量能,49.44,接近爆發,2026-07-27 23:37:06,SPY
BRAI,6.4,16.58,2.73,-9.52,-56.88,-0.57,0.8,4.59,8.76,17.15,1.93,-14.11,接近突破,5.7545,7.2898,11.22,-12.21,-0.47,38316,542746.0,0.07,量價背馳,106.45,接近爆發,2026-07-27 23:37:06,SPY
IOSP,85.63,1.64,2.69,13.02,13.58,-0.57,0.8,4.59,8.76,2.21,1.89,8.43,接近突破,82.8345,82.0786,3.37,4.33,0.0,189095,173220.0,1.09,正常量能,20.94,接近爆發,2026-07-27 23:37:44,SPY
BUSE,29.75,0.08,2.61,14.3,28.12,-0.57,0.8,4.59,8.76,0.65,1.81,9.71,接近突破,29.2997,28.1198,1.54,5.8,-1.3,945866,960393.0,0.98,正常量能,21.95,接近爆發,2026-07-27 23:37:06,SPY
CIVB,28.65,0.49,2.32,17.66,32.87,-0.57,0.8,4.59,8.76,1.06,1.52,13.07,接近突破,28.255,26.9388,1.4,6.35,-1.41,97713,162886.0,0.6,量價背馳,24.56,接近爆發,2026-07-27 23:37:28,SPY
CPB,22.37,1.31,2.28,8.53,-15.19,-0.57,0.8,4.59,8.76,1.88,1.48,3.94,接近突破,22.2665,21.3969,0.46,4.55,-4.07,4708325,6401071.0,0.74,正常量能,41.94,接近爆發,2026-07-27 23:37:28,SPY
DAKT,19.79,3.5,2.27,1.91,-0.25,-0.57,0.8,4.59,8.76,4.07,1.47,-2.68,接近突破,19.808,19.8938,-0.09,-0.52,-3.56,424890,632190.0,0.67,縮量回踩,31.25,接近爆發,2026-07-27 23:37:28,SPY
EXE,90.51,2.7,2.16,-5.44,-16.59,-0.57,0.8,4.59,8.76,3.27,1.36,-10.03,接近突破,89.1025,90.9339,1.58,-0.47,-2.85,4343293,4291640.0,1.01,正常量能,30.62,接近爆發,2026-07-27 23:37:28,SPY
ARVN,8.22,2.62,2.11,-21.11,-28.33,-0.57,0.8,4.59,8.76,3.19,1.31,-25.7,接近突破,8.2585,8.2282,-0.47,-0.1,-4.31,457712,743776.0,0.62,量價背馳,29.3,接近爆發,2026-07-27 23:37:06,SPY
GGAL,50.0,0.12,1.83,17.23,-3.53,-0.57,0.8,4.59,8.76,0.69,1.03,12.64,接近突破,50.8545,49.539,-1.68,0.93,-6.94,310344,1004047.0,0.31,縮量回踩,58.31,接近爆發,2026-07-27 23:37:44,SPY
INDB,84.72,0.25,1.81,9.1,17.65,-0.57,0.8,4.59,8.76,0.82,1.01,4.51,接近突破,84.421,81.322,0.35,4.18,-2.81,233021,444451.0,0.52,縮量回踩,20.43,接近爆發,2026-07-27 23:37:44,SPY
LAUR,37.48,2.83,1.71,19.94,12.52,-0.57,0.8,4.59,8.76,3.4,0.91,15.35,接近突破,37.8905,35.8054,-1.08,4.68,-7.37,734326,1262596.0,0.58,量價背馳,35.53,接近爆發,2026-07-27 23:37:44,SPY
ABNB,146.86,0.6,1.7,3.52,10.41,-0.57,0.8,4.59,8.76,1.17,0.9,-1.07,接近突破,145.7765,139.475,0.74,5.29,-1.39,2901774,3466099.0,0.84,正常量能,38.81,接近爆發,2026-07-27 23:37:06,SPY
AURA,7.16,2.43,1.7,-1.38,35.09,-0.57,0.8,4.59,8.76,3.0,0.9,-5.97,接近突破,7.0385,7.031,1.73,1.83,-7.49,244641,632007.0,0.39,縮量回踩,72.8,接近爆發,2026-07-27 23:37:06,SPY
DCOM,40.2,-0.3,1.7,8.32,37.46,-0.57,0.8,4.59,8.76,0.27,0.9,3.73,接近突破,39.9341,38.59,0.67,4.17,-2.02,312621,356761.0,0.88,正常量能,23.62,接近爆發,2026-07-27 23:37:28,SPY
CATY,62.56,-0.24,1.53,13.99,30.34,-0.57,0.8,4.59,8.76,0.33,0.73,9.4,接近突破,62.0455,59.7533,0.83,4.7,-1.82,424479,592609.0,0.72,正常量能,21.24,接近爆發,2026-07-27 23:37:06,SPY
BFC,148.67,1.39,1.52,5.22,24.18,-0.57,0.8,4.59,8.76,1.96,0.72,0.63,接近突破,148.1705,144.3055,0.34,3.02,-2.96,112464,111088.0,1.01,正常量能,28.68,接近爆發,2026-07-27 23:37:06,SPY
IIIV,20.67,-0.19,1.37,-2.87,-18.14,-0.57,0.8,4.59,8.76,0.38,0.57,-7.46,接近突破,20.9805,20.2864,-1.48,1.89,-5.92,453494,386120.0,1.17,正常量能,40.51,接近爆發,2026-07-27 23:37:44,SPY
IDYA,36.77,2.11,1.35,19.77,8.63,-0.57,0.8,4.59,8.76,2.68,0.55,15.18,接近突破,36.8705,32.7684,-0.27,12.21,-9.23,1057211,1160281.0,0.91,正常量能,43.48,接近爆發,2026-07-27 23:37:44,SPY
CZR,29.97,0.37,1.25,7.3,27.21,-0.57,0.8,4.59,8.76,0.94,0.45,2.71,接近突破,29.998,29.3052,-0.09,2.27,-1.45,2572329,3956736.0,0.65,量價背馳,12.23,接近爆發,2026-07-27 23:37:28,SPY
HELE,28.27,0.6,1.25,18.68,37.17,-0.57,0.8,4.59,8.76,1.17,0.45,14.09,接近突破,27.824,26.8168,1.6,5.42,-3.65,379656,636023.0,0.6,量價背馳,68.2,接近爆發,2026-07-27 23:37:44,SPY
KRYS,351.82,-0.86,1.21,31.26,42.49,-0.57,0.8,4.59,8.76,-0.29,0.41,26.67,接近突破,358.4305,332.3519,-1.84,5.86,-6.96,537017,612041.0,0.88,正常量能,49.49,接近爆發,2026-07-27 23:37:44,SPY
