ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DCOM,36.88,0.71,2.99,8.37,25.34,-0.73,4.43,8.02,9.01,1.44,-1.44,0.35,接近突破,36.2785,35.0346,1.66,5.27,-0.91,170587,312834.0,0.55,量價背馳,32.04,接近爆發,2026-05-21 23:37:13,SPY
ALOY,9.66,8.66,2.88,-26.26,-0.05,-0.73,4.43,8.02,9.01,9.39,-1.55,-34.28,接近突破,9.164,10.2317,5.41,-5.59,-7.47,2055262,1554068.0,1.32,正常量能,93.7,接近爆發,2026-05-21 23:36:48,SPY
FHB,27.27,3.34,2.84,4.36,8.37,-0.73,4.43,8.02,9.01,4.07,-1.59,-3.66,接近突破,26.7623,25.7218,1.9,6.02,-0.29,1340652,1839433.0,0.73,正常量能,24.35,接近爆發,2026-05-21 23:37:13,SPY
FMBH,43.76,3.72,2.82,0.41,14.61,-0.73,4.43,8.02,9.01,4.45,-1.61,-7.61,接近突破,42.8505,41.9651,2.12,4.28,0.0,89883,87374.0,1.03,正常量能,22.81,接近爆發,2026-05-21 23:37:13,SPY
BBOT,9.11,7.05,2.71,-8.72,-25.87,-0.73,4.43,8.02,9.01,7.78,-1.72,-16.74,接近突破,8.416,8.761,8.25,3.98,0.0,494761,402358.0,1.23,正常量能,52.28,接近爆發,2026-05-21 23:36:48,SPY
APPF,162.37,8.07,2.5,-5.72,-29.52,-0.73,4.43,8.02,9.01,8.8,-1.93,-13.74,接近突破,163.7295,160.852,-0.83,0.94,-6.49,287134,350832.0,0.82,正常量能,53.77,接近爆發,2026-05-21 23:36:48,SPY
BANR,64.6,1.38,2.41,1.22,5.08,-0.73,4.43,8.02,9.01,2.11,-2.02,-6.8,接近突破,64.9684,62.7007,-0.57,3.03,-3.54,176767,266593.0,0.66,縮量回踩,23.35,接近爆發,2026-05-21 23:36:48,SPY
BBSI,31.02,6.2,2.38,-3.65,-14.5,-0.73,4.43,8.02,9.01,6.93,-2.05,-11.67,接近突破,30.4075,29.5666,2.01,4.92,-1.74,251619,235971.0,1.07,正常量能,30.38,接近爆發,2026-05-21 23:36:48,SPY
FMNB,14.24,3.04,2.3,4.71,8.68,-0.73,4.43,8.02,9.01,3.77,-2.13,-3.31,接近突破,14.0375,13.594,1.44,4.75,-0.9,316687,302654.0,1.05,正常量能,20.13,接近爆發,2026-05-21 23:37:13,SPY
HON,223.8,3.36,2.3,-7.31,15.45,-0.73,4.43,8.02,9.01,4.09,-2.13,-15.33,接近突破,214.2278,221.8228,4.47,0.89,0.0,4728497,3983365.0,1.19,正常量能,24.65,接近爆發,2026-05-21 23:37:31,SPY
BWB,18.81,3.41,2.17,-2.69,7.3,-0.73,4.43,8.02,9.01,4.14,-2.26,-10.71,接近突破,18.3312,18.1325,2.61,3.74,0.0,100099,67030.0,1.49,正常量能,23.34,接近爆發,2026-05-21 23:36:48,SPY
CPRT,34.4,5.36,2.14,-5.7,-8.92,-0.73,4.43,8.02,9.01,6.09,-2.29,-13.72,接近突破,33.278,33.2696,3.37,3.4,0.0,16633927,7916096.0,2.1,放量突破,25.27,接近爆發,2026-05-21 23:37:13,SPY
DGICA,17.56,2.21,2.09,2.15,-7.68,-0.73,4.43,8.02,9.01,2.94,-2.34,-5.87,接近突破,17.1121,17.0539,2.62,2.97,-1.31,108983,121219.0,0.9,正常量能,26.36,接近爆發,2026-05-21 23:37:13,SPY
CRDO,193.39,4.8,2.06,55.88,35.03,-0.73,4.43,8.02,9.01,5.53,-2.37,47.86,接近突破,184.0412,147.6997,5.08,30.93,-8.01,6750324,6102061.0,1.11,正常量能,102.84,接近爆發,2026-05-21 23:37:13,SPY
DSP,11.0,5.36,2.04,15.79,-5.17,-0.73,4.43,8.02,9.01,6.09,-2.39,7.77,接近突破,10.9685,11.0524,0.29,-0.47,-8.64,184964,254588.0,0.73,正常量能,55.63,接近爆發,2026-05-21 23:37:13,SPY
IBCP,34.03,2.16,2.04,-7.18,7.43,-0.73,4.43,8.02,9.01,2.89,-2.39,-15.2,接近突破,33.4641,33.3464,1.69,2.05,-1.45,106936,168712.0,0.63,量價背馳,22.39,接近爆發,2026-05-21 23:37:31,SPY
CCNE,30.81,1.38,1.95,3.43,20.47,-0.73,4.43,8.02,9.01,2.11,-2.48,-4.59,接近突破,30.518,29.7834,0.96,3.45,-1.41,112233,106292.0,1.06,正常量能,25.2,接近爆發,2026-05-21 23:36:48,SPY
EXE,97.59,0.92,1.89,-8.65,-10.07,-0.73,4.43,8.02,9.01,1.65,-2.54,-16.67,接近突破,97.6739,100.8151,-0.09,-3.2,-3.89,2211071,2770409.0,0.8,正常量能,26.84,接近爆發,2026-05-21 23:37:13,SPY
FRSH,9.07,7.72,1.8,21.58,-21.81,-0.73,4.43,8.02,9.01,8.45,-2.63,13.56,接近突破,8.715,8.3739,4.07,8.31,-1.41,6508425,10238851.0,0.64,縮量回踩,46.09,接近爆發,2026-05-21 23:37:13,SPY
GSAT,82.71,0.77,1.68,37.62,29.25,-0.73,4.43,8.02,9.01,1.5,-2.75,29.6,接近突破,81.9725,74.5268,0.9,10.98,0.0,847623,1253951.0,0.68,量價背馳,8.11,接近爆發,2026-05-21 23:37:31,SPY
FBNC,58.67,0.98,1.52,-5.31,15.74,-0.73,4.43,8.02,9.01,1.71,-2.91,-13.33,接近突破,58.4125,57.1018,0.44,2.75,-1.71,177500,200200.0,0.89,正常量能,24.55,接近爆發,2026-05-21 23:37:13,SPY
CZR,27.9,2.72,1.49,31.42,18.42,-0.73,4.43,8.02,9.01,3.45,-2.94,23.4,接近突破,27.5805,27.2236,1.16,2.48,-1.69,2918085,3915754.0,0.75,正常量能,44.1,接近爆發,2026-05-21 23:37:13,SPY
EWBC,123.0,2.09,1.39,2.04,8.34,-0.73,4.43,8.02,9.01,2.82,-3.04,-5.98,接近突破,122.5967,115.1785,0.33,6.79,-2.12,490264,851008.0,0.58,縮量回踩,20.03,接近爆發,2026-05-21 23:37:13,SPY
DGICB,18.95,1.72,1.29,19.37,10.05,-0.73,4.43,8.02,9.01,2.45,-3.14,11.35,接近突破,19.022,18.0205,-0.38,5.16,-3.9,253,778.0,0.33,縮量回踩,63.48,接近爆發,2026-05-21 23:37:13,SPY
CINF,168.37,1.85,1.26,3.9,4.88,-0.73,4.43,8.02,9.01,2.58,-3.17,-4.12,接近突破,164.118,162.4259,2.59,3.66,-0.09,570503,672975.0,0.85,正常量能,14.35,接近爆發,2026-05-21 23:37:13,SPY
CLMT,32.87,4.92,1.2,16.81,68.13,-0.73,4.43,8.02,9.01,5.65,-3.23,8.79,接近突破,32.5045,32.0948,1.12,2.42,-8.75,698358,987173.0,0.71,正常量能,54.83,接近爆發,2026-05-21 23:37:13,SPY
ESQ,111.01,5.87,1.17,3.44,9.99,-0.73,4.43,8.02,9.01,6.6,-3.26,-4.58,接近突破,106.7542,108.6658,3.99,2.16,-1.55,177316,102076.0,1.74,正常量能,39.67,接近爆發,2026-05-21 23:37:13,SPY
GABC,43.38,2.7,1.13,0.04,13.16,-0.73,4.43,8.02,9.01,3.43,-3.3,-7.98,接近突破,42.8978,42.2937,1.12,2.57,-0.89,141504,103705.0,1.36,正常量能,17.7,接近爆發,2026-05-21 23:37:31,SPY
BHF,62.71,2.1,1.01,-1.91,-2.88,-0.73,4.43,8.02,9.01,2.83,-3.42,-9.93,接近突破,62.0665,61.2074,1.04,2.45,-0.03,616443,501587.0,1.23,正常量能,9.96,接近爆發,2026-05-21 23:36:48,SPY
HOPE,12.45,3.92,0.97,3.54,15.96,-0.73,4.43,8.02,9.01,4.65,-3.46,-4.48,接近突破,12.2734,11.7984,1.44,5.52,-2.47,812377,946574.0,0.86,正常量能,25.74,接近爆發,2026-05-21 23:37:31,SPY
ALGT,81.39,1.26,0.92,-24.37,-7.52,-0.73,4.43,8.02,9.01,1.99,-3.51,-32.39,接近突破,77.2405,80.3636,5.37,1.28,-1.98,715114,677396.0,1.06,正常量能,74.2,接近爆發,2026-05-21 23:36:48,SPY
CNTA,39.81,0.53,0.86,62.49,68.05,-0.73,4.43,8.02,9.01,1.26,-3.57,54.47,接近突破,39.596,36.5534,0.54,8.91,0.0,1745108,1302025.0,1.34,正常量能,2.24,接近爆發,2026-05-21 23:37:13,SPY
FFIC,15.95,1.4,0.76,-1.65,8.36,-0.73,4.43,8.02,9.01,2.13,-3.67,-9.67,接近突破,15.8785,15.5763,0.45,2.4,-2.51,334892,225075.0,1.49,正常量能,26.64,接近爆發,2026-05-21 23:37:13,SPY
CCXI,10.2766,0.36,0.75,0.85,0.16,-0.73,4.43,8.02,9.01,1.09,-3.68,-7.17,接近突破,10.2388,10.2011,0.37,0.74,-0.03,6053,9168.0,0.66,量價背馳,2.57,接近爆發,2026-05-21 23:36:48,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-0.73,4.43,8.02,9.01,1.01,-3.68,72.15,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-05-21 23:37:13,SPY
APA,38.34,3.31,0.74,32.82,53.64,-0.73,4.43,8.02,9.01,4.04,-3.69,24.8,接近突破,38.758,38.7491,-1.08,-1.06,-8.76,6486215,6968076.0,0.93,正常量能,53.7,接近爆發,2026-05-21 23:36:48,SPY
FFIN,32.19,2.52,0.63,-2.8,7.92,-0.73,4.43,8.02,9.01,3.25,-3.8,-10.82,接近突破,31.982,31.014,0.65,3.79,-1.5,628533,712747.0,0.88,正常量能,22.8,接近爆發,2026-05-21 23:37:13,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-0.73,4.43,8.02,9.01,1.12,-3.89,-6.29,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-05-21 23:37:13,SPY
INDB,78.66,2.26,0.49,-4.93,8.41,-0.73,4.43,8.02,9.01,2.99,-3.94,-12.95,接近突破,77.6335,76.9745,1.32,2.19,-0.34,277615,333696.0,0.83,正常量能,18.24,接近爆發,2026-05-21 23:37:31,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,-0.73,4.43,8.02,9.01,1.34,-4.07,-6.33,接近突破,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,接近爆發,2026-05-21 23:37:31,SPY
BRAI,7.29,0.41,0.32,-1.71,-50.89,-0.73,4.43,8.02,9.01,1.14,-4.11,-9.73,接近突破,7.2902,7.2905,-0.0,-0.01,-7.68,5068,24768.0,0.2,量價背馳,72.74,接近爆發,2026-05-21 23:36:48,SPY
ABUS,4.44,2.07,0.23,3.98,-6.92,-0.73,4.43,8.02,9.01,2.8,-4.2,-4.04,接近突破,4.298,4.3596,3.3,1.84,0.0,2340410,1680956.0,1.39,正常量能,29.12,接近爆發,2026-05-21 23:36:48,SPY
ACT,43.4,1.0,0.12,5.28,10.09,-0.73,4.43,8.02,9.01,1.73,-4.31,-2.74,接近突破,43.218,42.1774,0.42,2.9,-1.77,269011,311906.0,0.86,正常量能,23.33,接近爆發,2026-05-21 23:36:48,SPY
CAC,49.42,3.98,0.08,1.3,16.89,-0.73,4.43,8.02,9.01,4.71,-4.35,-6.72,接近突破,48.6655,48.2047,1.55,2.52,-2.47,99976,99204.0,1.01,正常量能,27.64,接近爆發,2026-05-21 23:36:48,SPY
IMCR,30.0,4.31,0.07,-8.2,-11.19,-0.73,4.43,8.02,9.01,5.04,-4.36,-16.22,接近突破,28.984,30.0081,3.51,-0.03,-2.38,241428,306171.0,0.79,正常量能,36.89,接近爆發,2026-05-21 23:37:31,SPY
CHCO,124.41,1.88,0.02,0.24,5.23,-0.73,4.43,8.02,9.01,2.61,-4.41,-7.78,接近突破,123.0155,122.1721,1.13,1.83,-1.2,52333,87567.0,0.6,量價背馳,18.94,接近爆發,2026-05-21 23:37:13,SPY
FCBC,42.36,1.53,0.01,5.37,34.19,-0.73,4.43,8.02,9.01,2.26,-4.42,-2.65,接近突破,42.3299,41.7829,0.07,1.38,-2.44,60827,71626.0,0.85,正常量能,21.8,接近爆發,2026-05-21 23:37:13,SPY
AVPT,10.24,4.6,0.0,-2.48,-22.54,-0.73,4.43,8.02,9.01,5.33,-4.43,-10.5,接近突破,10.175,10.0071,0.64,2.33,-10.18,1345925,2227361.0,0.6,縮量回踩,60.48,接近爆發,2026-05-21 23:36:48,SPY
BFST,28.01,3.78,-0.16,-2.47,9.4,-0.73,4.43,8.02,9.01,4.51,-4.59,-10.49,接近突破,27.2611,27.2874,2.75,2.65,-0.33,158516,179336.0,0.88,正常量能,26.23,接近爆發,2026-05-21 23:36:48,SPY
BVC,10.67,14.73,-0.19,50.49,662.14,-0.73,4.43,8.02,9.01,15.46,-4.62,42.47,接近突破,10.1861,9.8542,4.75,8.28,-2.91,900,3155.0,0.29,量價背馳,83.7,接近爆發,2026-05-21 23:36:48,SPY
FRME,40.23,1.16,-0.35,-4.16,8.29,-0.73,4.43,8.02,9.01,1.89,-4.78,-12.18,接近突破,40.047,39.4302,0.46,2.03,-1.18,244349,319367.0,0.77,正常量能,16.87,接近爆發,2026-05-21 23:37:13,SPY
CWBC,23.74,1.06,-0.51,-2.46,8.72,-0.73,4.43,8.02,9.01,1.79,-4.94,-10.48,接近突破,23.6572,23.3699,0.35,1.58,-1.37,171458,219313.0,0.78,正常量能,16.66,接近爆發,2026-05-21 23:37:13,SPY
BHRB,63.46,2.72,-0.6,-5.76,4.49,-0.73,4.43,8.02,9.01,3.45,-5.03,-13.78,接近突破,62.7835,62.726,1.08,1.17,-1.14,312156,154908.0,2.02,放量突破,17.32,接近爆發,2026-05-21 23:36:48,SPY
ACGL,96.13,2.86,-0.66,-2.4,2.42,-0.73,4.43,8.02,9.01,3.59,-5.09,-10.42,接近突破,94.777,95.2878,1.43,0.88,-0.96,1968998,2458880.0,0.8,正常量能,21.89,接近爆發,2026-05-21 23:36:48,SPY
GO,8.01,4.43,-0.74,-22.68,-21.24,-0.73,4.43,8.02,9.01,5.16,-5.17,-30.7,接近突破,7.906,7.2916,1.32,9.85,-4.07,3620490,3621470.0,1.0,正常量能,49.21,接近爆發,2026-05-21 23:37:31,SPY
ICFI,68.03,11.78,-0.74,-13.71,-20.09,-0.73,4.43,8.02,9.01,12.51,-5.17,-21.73,接近突破,68.0785,68.0561,-0.07,-0.04,-8.72,278181,538724.0,0.52,縮量回踩,53.46,接近爆發,2026-05-21 23:37:31,SPY
AEP,129.61,0.79,-0.81,0.91,13.62,-0.73,4.43,8.02,9.01,1.52,-5.24,-7.11,接近突破,131.4859,131.3685,-1.43,-1.34,-4.78,3639005,4497825.0,0.81,正常量能,24.33,接近爆發,2026-05-21 23:36:48,SPY
CLBT,13.17,0.38,-0.98,0.08,-26.18,-0.73,4.43,8.02,9.01,1.11,-5.41,-7.94,接近突破,13.129,13.3801,0.31,-1.57,-4.63,1554746,2376682.0,0.65,縮量回踩,51.76,接近爆發,2026-05-21 23:37:13,SPY
HWC,66.66,1.32,-1.01,-5.64,4.2,-0.73,4.43,8.02,9.01,2.05,-5.44,-13.66,接近突破,66.813,65.6274,-0.23,1.57,-3.05,587358,842093.0,0.7,縮量回踩,26.86,接近爆發,2026-05-21 23:37:31,SPY
CTAS,172.36,4.15,-1.05,-13.59,-6.3,-0.73,4.43,8.02,9.01,4.88,-5.48,-21.61,接近突破,169.8185,174.2882,1.5,-1.11,-1.75,1857132,1967142.0,0.94,正常量能,23.83,接近爆發,2026-05-21 23:37:13,SPY
CRESY,11.11,3.93,-1.07,-7.72,-10.33,-0.73,4.43,8.02,9.01,4.66,-5.5,-15.74,接近突破,11.014,11.57,0.87,-3.98,-3.73,369357,278448.0,1.33,正常量能,37.3,接近爆發,2026-05-21 23:37:13,SPY
EXC,45.35,2.14,-1.11,-4.29,4.14,-0.73,4.43,8.02,9.01,2.87,-5.54,-12.31,接近突破,45.311,47.0898,0.09,-3.69,-3.59,7460107,8123970.0,0.92,正常量能,21.38,接近爆發,2026-05-21 23:37:13,SPY
FER,68.37,1.44,-1.27,-5.11,6.96,-0.73,4.43,8.02,9.01,2.17,-5.7,-13.13,接近突破,67.9421,66.9311,0.63,2.15,-3.7,1337324,1485371.0,0.9,正常量能,30.5,接近爆發,2026-05-21 23:37:13,SPY
EQIX,1078.42,0.38,-1.68,17.41,42.61,-0.73,4.43,8.02,9.01,1.11,-6.11,9.39,接近突破,1073.1314,1034.66,0.49,4.23,-2.26,500524,565486.0,0.89,正常量能,18.09,接近爆發,2026-05-21 23:37:13,SPY
AMAL,41.39,2.4,-1.76,2.75,30.68,-0.73,4.43,8.02,9.01,3.13,-6.19,-5.27,接近突破,40.8635,40.195,1.29,2.97,-1.62,104532,134812.0,0.78,正常量能,25.71,接近爆發,2026-05-21 23:36:48,SPY
DNTH,89.63,5.03,-1.82,80.85,125.88,-0.73,4.43,8.02,9.01,5.76,-6.25,72.83,接近突破,86.8625,85.8912,3.19,4.35,-0.87,493535,487357.0,1.01,正常量能,39.83,接近爆發,2026-05-21 23:37:13,SPY
IGIC,25.91,3.47,-1.86,6.5,8.84,-0.73,4.43,8.02,9.01,4.2,-6.29,-1.52,接近突破,25.4638,24.986,1.75,3.7,-2.37,91782,52824.0,1.74,放量突破,31.95,接近爆發,2026-05-21 23:37:31,SPY
EBC,19.85,2.11,-1.98,-6.71,7.79,-0.73,4.43,8.02,9.01,2.84,-6.41,-14.73,接近突破,19.808,19.8094,0.21,0.2,-2.02,1271858,2092983.0,0.61,量價背馳,23.14,接近爆發,2026-05-21 23:37:13,SPY
COLM,61.37,5.83,-2.01,-3.96,10.1,-0.73,4.43,8.02,9.01,6.56,-6.44,-11.98,接近突破,60.3295,58.2832,1.72,5.3,-3.28,457351,636363.0,0.72,正常量能,41.52,接近爆發,2026-05-21 23:37:13,SPY
FULT,21.4,1.86,-2.01,-3.52,10.95,-0.73,4.43,8.02,9.01,2.59,-6.44,-11.54,接近突破,21.318,20.8843,0.38,2.47,-2.37,1253000,1699775.0,0.74,正常量能,26.07,接近爆發,2026-05-21 23:37:13,SPY
HIFS,283.57,6.98,-2.27,-9.64,5.11,-0.73,4.43,8.02,9.01,7.71,-6.7,-17.66,接近突破,278.1531,281.9236,1.95,0.58,-2.52,26438,27087.0,0.98,正常量能,31.58,接近爆發,2026-05-21 23:37:31,SPY
AEBI,11.86,6.37,-2.31,-24.02,-5.64,-0.73,4.43,8.02,9.01,7.1,-6.74,-32.04,接近突破,11.5615,11.2968,2.58,4.99,-4.59,206800,306685.0,0.67,縮量回踩,79.37,接近爆發,2026-05-21 23:36:48,SPY
CHRW,178.13,11.48,-2.31,-5.96,9.17,-0.73,4.43,8.02,9.01,12.21,-6.74,-13.98,接近突破,173.5,172.1476,2.67,3.48,-5.46,1604644,2222017.0,0.72,正常量能,48.69,接近爆發,2026-05-21 23:37:13,SPY
GMAB,27.05,0.56,-2.31,-7.65,-14.99,-0.73,4.43,8.02,9.01,1.29,-6.74,-15.67,接近突破,26.7445,26.9482,1.14,0.38,-3.01,1050389,2184974.0,0.48,縮量回踩,36.04,接近爆發,2026-05-21 23:37:31,SPY
ADPT,13.87,5.24,-2.32,-8.75,-12.82,-0.73,4.43,8.02,9.01,5.97,-6.75,-16.77,接近突破,13.7655,13.7884,0.76,0.59,-5.58,1075784,1670714.0,0.64,縮量回踩,53.72,接近爆發,2026-05-21 23:36:48,SPY
CGNT,9.92,2.69,-2.55,45.88,11.46,-0.73,4.43,8.02,9.01,3.42,-6.98,37.86,接近突破,10.0265,9.2396,-1.06,7.36,-10.71,233366,621238.0,0.38,縮量回踩,54.58,接近爆發,2026-05-21 23:36:48,SPY
BRZE,23.41,17.82,-2.66,36.42,-28.08,-0.73,4.43,8.02,9.01,18.55,-7.09,28.4,接近突破,22.085,21.6577,6.0,8.09,-3.78,2642029,2670871.0,0.99,正常量能,68.65,接近爆發,2026-05-21 23:36:48,SPY
GIII,30.47,2.42,-2.71,-4.09,3.64,-0.73,4.43,8.02,9.01,3.15,-7.14,-12.11,接近突破,30.502,29.1556,-0.1,4.51,-4.63,364992,424595.0,0.86,正常量能,37.91,接近爆發,2026-05-21 23:37:31,SPY
FCNCA,1989.48,2.68,-2.76,-1.24,-7.74,-0.73,4.43,8.02,9.01,3.41,-7.19,-9.26,接近突破,1956.46,1929.0508,1.69,3.13,-0.63,47180,58639.0,0.8,正常量能,21.77,接近爆發,2026-05-21 23:37:13,SPY
FITB,49.16,3.06,-2.77,-7.49,3.97,-0.73,4.43,8.02,9.01,3.79,-7.2,-15.51,接近突破,49.194,47.9002,-0.07,2.63,-3.3,4052195,5152020.0,0.79,正常量能,25.49,接近爆發,2026-05-21 23:37:13,SPY
GGAL,44.01,5.16,-2.91,-8.98,-15.09,-0.73,4.43,8.02,9.01,5.89,-7.34,-17.0,接近突破,41.7146,43.4486,5.5,1.29,0.0,1264990,1100220.0,1.15,正常量能,54.0,接近爆發,2026-05-21 23:37:31,SPY
EGBN,26.08,4.07,-2.94,-1.58,25.18,-0.73,4.43,8.02,9.01,4.8,-7.37,-9.6,接近突破,25.7675,25.7073,1.21,1.45,-1.62,202559,246908.0,0.82,正常量能,26.13,接近爆發,2026-05-21 23:37:13,SPY
AMRX,12.42,1.55,-3.12,-14.34,-1.9,-0.73,4.43,8.02,9.01,2.28,-7.55,-22.36,接近突破,12.6847,12.5754,-2.09,-1.24,-9.48,1601724,1545861.0,1.04,正常量能,30.32,接近爆發,2026-05-21 23:36:48,SPY
IPGP,120.52,14.67,-3.2,-9.8,61.04,-0.73,4.43,8.02,9.01,15.4,-7.63,-17.82,接近突破,110.571,115.7444,9.0,4.13,-3.24,583265,707428.0,0.82,正常量能,117.17,接近爆發,2026-05-21 23:37:31,SPY
ALNY,300.51,2.41,-3.24,-10.61,-24.9,-0.73,4.43,8.02,9.01,3.14,-7.67,-18.63,接近突破,297.2145,310.7126,1.11,-3.28,-2.9,578587,1072849.0,0.54,量價背馳,32.44,接近爆發,2026-05-21 23:36:48,SPY
APPN,21.14,9.99,-3.29,-15.91,-37.93,-0.73,4.43,8.02,9.01,10.72,-7.72,-23.93,接近突破,21.4458,22.6185,-1.43,-6.54,-11.03,688614,1081301.0,0.64,縮量回踩,70.18,接近爆發,2026-05-21 23:36:48,SPY
AXON,389.84,0.43,-3.3,-10.16,-30.81,-0.73,4.43,8.02,9.01,1.16,-7.73,-18.18,接近突破,396.3085,416.4638,-1.63,-6.39,-8.68,1098066,1181948.0,0.93,正常量能,53.29,接近爆發,2026-05-21 23:36:48,SPY
GRFS,8.11,4.11,-3.34,-13.72,-12.23,-0.73,4.43,8.02,9.01,4.84,-7.77,-21.74,接近突破,8.013,8.0526,1.21,0.71,-3.57,633426,617746.0,1.03,正常量能,37.06,接近爆發,2026-05-21 23:37:31,SPY
HTO,57.58,3.08,-3.36,5.13,18.81,-0.73,4.43,8.02,9.01,3.81,-7.79,-2.89,接近突破,57.0972,57.6072,0.85,-0.05,-2.85,428655,541133.0,0.79,正常量能,22.42,接近爆發,2026-05-21 23:37:31,SPY
IMNM,22.96,4.27,-3.45,6.79,10.28,-0.73,4.43,8.02,9.01,5.0,-7.88,-1.23,接近突破,22.428,21.9948,2.37,4.39,-3.16,1542856,999963.0,1.54,放量突破,57.3,接近爆發,2026-05-21 23:37:31,SPY
IMKTA,87.36,1.46,-3.47,0.19,25.91,-0.73,4.43,8.02,9.01,2.19,-7.9,-7.83,接近突破,87.8045,88.6032,-0.51,-1.4,-4.49,184504,146105.0,1.26,正常量能,26.87,接近爆發,2026-05-21 23:37:31,SPY
CAKE,60.57,3.93,-3.79,-3.75,15.81,-0.73,4.43,8.02,9.01,4.66,-8.22,-11.77,接近突破,60.3729,58.8358,0.33,2.95,-3.18,724639,1288877.0,0.56,量價背馳,37.48,接近爆發,2026-05-21 23:36:48,SPY
ACIW,42.52,4.04,-3.91,4.01,-6.9,-0.73,4.43,8.02,9.01,4.77,-8.34,-4.01,接近突破,43.2045,41.9858,-1.58,1.27,-8.85,439366,707928.0,0.62,縮量回踩,45.8,接近爆發,2026-05-21 23:36:48,SPY
CASS,46.5,1.59,-4.06,4.75,15.41,-0.73,4.43,8.02,9.01,2.32,-8.49,-3.27,接近突破,46.8325,45.9342,-0.71,1.23,-5.66,67611,72146.0,0.94,正常量能,28.49,接近爆發,2026-05-21 23:36:48,SPY
IDXX,553.07,3.79,-4.37,-12.99,-17.45,-0.73,4.43,8.02,9.01,4.52,-8.8,-21.01,接近突破,554.1955,566.539,-0.2,-2.38,-4.52,426568,649328.0,0.66,縮量回踩,30.19,接近爆發,2026-05-21 23:37:31,SPY
ADBE,244.1,2.99,-4.63,-5.61,-26.76,-0.73,4.43,8.02,9.01,3.72,-9.06,-13.63,接近突破,247.6695,245.392,-1.44,-0.53,-4.84,4108593,4662030.0,0.88,正常量能,35.66,接近爆發,2026-05-21 23:36:48,SPY
FRHC,147.07,3.84,-4.64,22.92,18.39,-0.73,4.43,8.02,9.01,4.57,-9.07,14.9,接近突破,143.67,146.0122,2.37,0.72,-3.24,98417,74721.0,1.32,正常量能,46.13,接近爆發,2026-05-21 23:37:13,SPY
GLPG,27.77,1.02,-4.7,-17.77,-15.77,-0.73,4.43,8.02,9.01,1.75,-9.13,-25.79,接近突破,27.8535,29.1512,-0.3,-4.74,-3.61,193846,172537.0,1.12,正常量能,32.19,接近爆發,2026-05-21 23:37:31,SPY
CRAI,147.39,6.08,-4.72,-11.24,-26.25,-0.73,4.43,8.02,9.01,6.81,-9.15,-19.26,接近突破,148.7785,155.1204,-0.93,-4.98,-9.7,144774,171334.0,0.84,正常量能,52.03,接近爆發,2026-05-21 23:37:13,SPY
DOX,62.36,0.69,-5.13,-10.34,-21.52,-0.73,4.43,8.02,9.01,1.42,-9.56,-18.36,接近突破,63.393,64.5116,-1.63,-3.34,-4.71,1042112,1110241.0,0.94,正常量能,28.29,接近爆發,2026-05-21 23:37:13,SPY
FOXF,16.33,1.11,-5.22,-17.19,-6.26,-0.73,4.43,8.02,9.01,1.84,-9.65,-25.21,接近突破,17.1145,16.9008,-4.58,-3.38,-12.06,413041,549242.0,0.75,正常量能,48.13,接近爆發,2026-05-21 23:37:13,SPY
BSY,33.34,5.04,-5.34,-1.31,-12.46,-0.73,4.43,8.02,9.01,5.77,-9.77,-9.33,接近突破,32.809,34.3732,1.62,-3.01,-0.83,2213397,2538500.0,0.87,正常量能,37.19,接近爆發,2026-05-21 23:36:48,SPY
BBIO,70.28,0.89,-5.59,3.14,-10.17,-0.73,4.43,8.02,9.01,1.62,-10.02,-4.88,接近突破,68.6835,71.2038,2.32,-1.3,-5.69,2242616,3352936.0,0.67,量價背馳,45.38,接近爆發,2026-05-21 23:36:48,SPY
FSUN,35.97,2.13,-5.74,-8.89,-4.87,-0.73,4.43,8.02,9.01,2.86,-10.17,-16.91,接近突破,36.1415,36.5515,-0.47,-1.59,-6.84,189044,218472.0,0.87,正常量能,31.27,接近爆發,2026-05-21 23:37:13,SPY
HBAN,15.85,2.19,-5.77,-11.1,-8.4,-0.73,4.43,8.02,9.01,2.92,-10.2,-19.12,接近突破,16.0735,15.9772,-1.39,-0.8,-5.43,16063713,19519246.0,0.82,正常量能,27.1,接近爆發,2026-05-21 23:37:31,SPY
DSGX,70.74,5.19,-6.03,5.46,-16.9,-0.73,4.43,8.02,9.01,5.92,-10.46,-2.56,接近突破,70.836,71.1354,-0.14,-0.56,-4.04,235962,431628.0,0.55,縮量回踩,35.41,接近爆發,2026-05-21 23:37:13,SPY
