ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BUSE,30.92,-0.51,5.07,19.06,33.16,-0.4,3.42,4.17,12.93,-0.11,1.65,14.89,接近突破,30.7605,29.6011,0.52,4.46,-2.09,586575,809179.0,0.72,正常量能,16.3,接近爆發,2026-08-18 22:53:27,SPY
HDL,14.1,10.16,5.07,-4.89,-14.29,-0.4,3.42,4.17,12.93,10.56,1.65,-9.06,接近突破,13.3065,12.9588,5.96,8.81,0.0,500,705.0,0.71,正常量能,42.51,接近爆發,2026-08-18 22:53:52,SPY
CRMD,8.17,11.92,5.01,3.29,-32.81,-0.4,3.42,4.17,12.93,12.32,1.59,-0.88,接近突破,7.595,8.1098,7.57,0.74,0.0,2002783,1384654.0,1.45,正常量能,72.73,接近爆發,2026-08-18 22:53:46,SPY
HBCP,71.45,-0.32,4.98,13.55,26.19,-0.4,3.42,4.17,12.93,0.08,1.56,9.38,接近突破,71.1901,69.1135,0.37,3.38,-1.46,69282,98154.0,0.71,正常量能,14.42,接近爆發,2026-08-18 22:53:52,SPY
ALRS,33.6,0.48,4.67,25.07,52.07,-0.4,3.42,4.17,12.93,0.88,1.25,20.9,接近突破,33.333,31.7299,0.8,5.89,-1.52,137406,212885.0,0.65,量價背馳,16.4,接近爆發,2026-08-18 22:53:27,SPY
CBNK,37.34,0.08,4.57,24.93,34.67,-0.4,3.42,4.17,12.93,0.48,1.15,20.76,接近突破,37.086,35.4719,0.68,5.27,-1.43,46062,57613.0,0.8,正常量能,20.2,接近爆發,2026-08-18 22:53:27,SPY
CTBI,78.11,0.03,4.54,20.39,40.75,-0.4,3.42,4.17,12.93,0.43,1.12,16.22,接近突破,77.829,74.0648,0.36,5.46,-1.7,124135,106177.0,1.17,正常量能,13.84,接近爆發,2026-08-18 22:53:46,SPY
GSAT,82.89,-0.8,4.49,1.44,29.54,-0.4,3.42,4.17,12.93,-0.4,1.07,-2.73,接近突破,81.8825,80.9378,1.23,2.41,-1.53,606767,996523.0,0.61,縮量回踩,18.01,接近爆發,2026-08-18 22:53:52,SPY
FMBH,51.46,-0.35,4.44,20.88,34.78,-0.4,3.42,4.17,12.93,0.05,1.02,16.71,接近突破,51.619,49.1734,-0.31,4.65,-2.13,135317,130086.0,1.04,正常量能,20.11,接近爆發,2026-08-18 22:53:46,SPY
GDS,33.65,3.13,4.41,-19.34,-12.23,-0.4,3.42,4.17,12.93,3.53,0.99,-23.51,接近突破,32.534,32.2716,3.43,4.27,-4.89,2619346,1915187.0,1.37,正常量能,51.66,接近爆發,2026-08-18 22:53:52,SPY
DUOL,139.64,1.79,4.33,24.61,-20.87,-0.4,3.42,4.17,12.93,2.19,0.91,20.44,接近突破,132.508,128.2212,5.38,8.91,-3.1,1552735,1392912.0,1.11,正常量能,84.06,接近爆發,2026-08-18 22:53:46,SPY
ESEA,72.82,1.11,4.33,5.5,37.5,-0.4,3.42,4.17,12.93,1.51,0.91,1.33,接近突破,75.7685,71.6328,-3.89,1.66,-8.28,40023,47926.0,0.84,正常量能,41.25,接近爆發,2026-08-18 22:53:46,SPY
BFST,31.97,1.84,3.98,19.67,25.45,-0.4,3.42,4.17,12.93,2.24,0.56,15.5,接近突破,31.5671,30.459,1.28,4.96,-0.5,201685,240494.0,0.84,正常量能,14.76,接近爆發,2026-08-18 22:53:27,SPY
AMRX,18.19,6.37,3.94,52.6,43.68,-0.4,3.42,4.17,12.93,6.77,0.52,48.43,接近突破,18.154,17.303,0.2,5.13,-4.76,2001948,1883927.0,1.06,正常量能,39.44,接近爆發,2026-08-18 22:53:27,SPY
ASML,1802.98,0.2,3.81,22.61,55.67,-0.4,3.42,4.17,12.93,0.6,0.39,18.44,接近突破,1731.0613,1779.8537,4.15,1.3,-4.26,1463646,1564467.0,0.94,正常量能,48.54,接近爆發,2026-08-18 22:53:27,SPY
BANR,72.73,-0.04,3.78,14.4,19.18,-0.4,3.42,4.17,12.93,0.36,0.36,10.23,接近突破,71.0467,68.5989,2.37,6.02,-1.73,466478,382489.0,1.22,正常量能,18.54,接近爆發,2026-08-18 22:53:27,SPY
ASST,12.8,1.43,3.73,-18.94,-26.01,-0.4,3.42,4.17,12.93,1.83,0.31,-23.11,接近突破,12.2167,12.8247,4.77,-0.19,-3.03,3880244,2700432.0,1.44,正常量能,73.31,接近爆發,2026-08-18 22:53:27,SPY
CCD,25.81,0.28,3.72,9.53,29.44,-0.4,3.42,4.17,12.93,0.68,0.3,5.36,接近突破,25.2867,25.0582,2.07,3.0,-1.84,41202,63660.0,0.65,縮量回踩,26.07,接近爆發,2026-08-18 22:53:27,SPY
GHRS,29.735,0.69,3.57,39.01,124.58,-0.4,3.42,4.17,12.93,1.09,0.15,34.84,接近突破,28.8247,26.3103,3.16,13.02,-2.95,238660,308778.0,0.77,正常量能,44.18,接近爆發,2026-08-18 22:53:52,SPY
CATY,64.2,0.78,3.55,14.22,33.75,-0.4,3.42,4.17,12.93,1.18,0.13,10.05,接近突破,63.5775,62.1368,0.98,3.32,-1.12,290825,452051.0,0.64,縮量回踩,13.25,接近爆發,2026-08-18 22:53:27,SPY
SPY,767.45,-0.4,3.42,4.17,12.93,-0.4,3.42,4.17,12.93,0.0,0.0,0.0,接近突破,758.684,749.5314,1.16,2.39,-1.34,43244035,46567007.0,0.93,正常量能,13.65,接近爆發,2026-08-18 22:53:27,SPY
CSQ,20.79,0.21,3.38,6.23,13.53,-0.4,3.42,4.17,12.93,0.61,-0.04,2.06,接近突破,20.4044,20.2096,1.89,2.87,-0.67,133343,185707.0,0.72,正常量能,16.86,接近爆發,2026-08-18 22:53:46,SPY
DLTR,130.48,1.89,3.24,43.02,2.18,-0.4,3.42,4.17,12.93,2.29,-0.18,38.85,接近突破,127.583,122.5592,2.27,6.46,-0.32,2105672,2045899.0,1.03,正常量能,28.39,接近爆發,2026-08-18 22:53:46,SPY
FBNC,66.09,1.35,3.19,13.07,30.87,-0.4,3.42,4.17,12.93,1.75,-0.23,8.9,接近突破,64.396,63.3338,2.63,4.35,-0.38,249483,209244.0,1.19,正常量能,21.13,接近爆發,2026-08-18 22:53:46,SPY
BULL,7.93,4.76,3.12,12.32,-3.17,-0.4,3.42,4.17,12.93,5.16,-0.3,8.15,接近突破,7.54,7.1958,5.17,10.2,-2.82,12422535,8408142.0,1.48,正常量能,44.38,接近爆發,2026-08-18 22:53:27,SPY
COST,961.35,1.8,2.89,-10.55,13.0,-0.4,3.42,4.17,12.93,2.2,-0.53,-14.72,接近突破,950.4524,949.0283,1.15,1.3,-1.3,1843711,1797381.0,1.03,正常量能,14.97,接近爆發,2026-08-18 22:53:46,SPY
ACLS,135.39,0.02,2.8,-7.42,57.21,-0.4,3.42,4.17,12.93,0.42,-0.62,-11.59,接近突破,134.5295,149.728,0.64,-9.58,-6.05,288149,391347.0,0.74,正常量能,77.19,接近爆發,2026-08-18 22:53:27,SPY
BHRB,72.36,-0.97,2.79,17.25,20.05,-0.4,3.42,4.17,12.93,-0.57,-0.63,13.08,接近突破,72.5125,70.0588,-0.21,3.28,-2.32,102868,124178.0,0.83,正常量能,17.24,接近爆發,2026-08-18 22:53:27,SPY
EBC,23.61,2.92,2.65,23.96,29.17,-0.4,3.42,4.17,12.93,3.32,-0.77,19.79,接近突破,23.152,22.2374,1.98,6.17,-0.17,2005907,2668325.0,0.75,正常量能,17.36,接近爆發,2026-08-18 22:53:46,SPY
CHY,13.33,0.75,2.59,11.48,24.18,-0.4,3.42,4.17,12.93,1.15,-0.83,7.31,接近突破,12.9167,13.0273,3.2,2.32,-1.33,155523,180166.0,0.86,正常量能,20.87,接近爆發,2026-08-18 22:53:46,SPY
CHI,13.1,0.41,2.52,13.95,30.49,-0.4,3.42,4.17,12.93,0.81,-0.9,9.78,接近突破,12.8034,12.8182,2.32,2.2,-1.5,132538,152192.0,0.87,正常量能,24.13,接近爆發,2026-08-18 22:53:46,SPY
CCNE,34.82,0.84,2.29,16.52,37.0,-0.4,3.42,4.17,12.93,1.24,-1.13,12.35,接近突破,34.8835,33.9094,-0.18,2.69,-2.52,131636,164772.0,0.8,正常量能,18.92,接近爆發,2026-08-18 22:53:27,SPY
ACMR,84.37,5.57,2.24,33.39,87.99,-0.4,3.42,4.17,12.93,5.97,-1.18,29.22,接近突破,80.635,90.7927,4.63,-7.07,-5.74,2441494,1036875.0,2.35,正常量能,105.27,接近爆發,2026-08-18 22:53:27,SPY
CCSI,38.09,3.0,1.74,34.5,75.37,-0.4,3.42,4.17,12.93,3.4,-1.68,30.33,接近突破,36.915,36.3755,3.18,4.71,-2.58,208012,141641.0,1.47,正常量能,53.55,接近爆發,2026-08-18 22:53:27,SPY
ANAB,58.99,6.35,1.71,-6.59,96.85,-0.4,3.42,4.17,12.93,6.75,-1.71,-10.76,接近突破,55.1235,57.8247,7.01,2.02,-1.17,256912,509831.0,0.5,縮量回踩,47.01,接近爆發,2026-08-18 22:53:27,SPY
FCFS,212.74,2.3,1.67,-5.24,36.53,-0.4,3.42,4.17,12.93,2.7,-1.75,-9.41,接近突破,207.0953,213.9849,2.73,-0.58,-1.62,231478,455744.0,0.51,縮量回踩,41.29,接近爆發,2026-08-18 22:53:46,SPY
EWBC,135.07,1.53,1.48,12.27,19.7,-0.4,3.42,4.17,12.93,1.93,-1.94,8.1,接近突破,132.2849,130.7495,2.11,3.3,-1.12,629942,646032.0,0.98,正常量能,13.52,接近爆發,2026-08-18 22:53:46,SPY
ATAI,7.29,1.11,1.39,75.66,88.37,-0.4,3.42,4.17,12.93,1.51,-2.03,71.49,接近突破,7.208,5.8575,1.14,24.46,0.0,10480397,8850895.0,1.18,正常量能,6.14,接近爆發,2026-08-18 22:53:27,SPY
CBSH,59.56,0.91,1.33,15.34,15.23,-0.4,3.42,4.17,12.93,1.31,-2.09,11.17,接近突破,59.444,57.9722,0.2,2.74,-1.28,980009,1006190.0,0.97,正常量能,12.34,接近爆發,2026-08-18 22:53:27,SPY
BWB,22.35,4.15,1.31,24.24,27.5,-0.4,3.42,4.17,12.93,4.55,-2.11,20.07,接近突破,21.2775,20.9484,5.04,6.69,0.0,154891,203830.0,0.76,正常量能,27.18,接近爆發,2026-08-18 22:53:27,SPY
BATRK,52.31,4.54,1.26,3.79,31.23,-0.4,3.42,4.17,12.93,4.94,-2.16,-0.38,接近突破,51.0415,51.2398,2.49,2.09,-2.37,506399,561495.0,0.9,正常量能,28.86,接近爆發,2026-08-18 22:53:27,SPY
DNUT,3.24,4.85,1.25,2.53,-20.59,-0.4,3.42,4.17,12.93,5.25,-2.17,-1.64,接近突破,3.2,3.4284,1.25,-5.5,-2.99,3306409,3060010.0,1.08,正常量能,47.39,接近爆發,2026-08-18 22:53:46,SPY
FIZZ,31.48,2.11,1.06,-1.2,10.0,-0.4,3.42,4.17,12.93,2.51,-2.36,-5.37,接近突破,31.505,31.2223,-0.08,0.83,-3.7,256699,342760.0,0.75,正常量能,25.94,接近爆發,2026-08-18 22:53:46,SPY
CRNX,84.72,0.68,1.03,130.41,81.3,-0.4,3.42,4.17,12.93,1.08,-2.39,126.24,接近突破,84.029,64.7922,0.82,30.76,-0.04,3528105,2621830.0,1.35,正常量能,2.71,接近爆發,2026-08-18 22:53:46,SPY
AVPT,13.32,2.54,0.76,34.14,0.76,-0.4,3.42,4.17,12.93,2.94,-2.66,29.97,接近突破,12.9647,12.086,2.74,10.21,-3.13,1012012,2108491.0,0.48,量價背馳,48.51,接近爆發,2026-08-18 22:53:27,SPY
DJCO,600.54,7.26,0.69,26.05,19.67,-0.4,3.42,4.17,12.93,7.66,-2.73,21.88,接近突破,584.42,573.3084,2.76,4.75,-0.46,70783,65309.0,1.08,正常量能,38.03,接近爆發,2026-08-18 22:53:46,SPY
FLYW,18.25,5.01,0.66,13.64,31.29,-0.4,3.42,4.17,12.93,5.41,-2.76,9.47,接近突破,17.2262,16.9345,5.94,7.77,-2.98,1184509,2233675.0,0.53,縮量回踩,52.62,接近爆發,2026-08-18 22:53:46,SPY
CGNX,63.41,0.81,0.52,2.56,72.19,-0.4,3.42,4.17,12.93,1.21,-2.9,-1.61,接近突破,64.223,64.7896,-1.27,-2.13,-11.34,2585503,2435720.0,1.06,正常量能,61.96,接近爆發,2026-08-18 22:53:27,SPY
AKTS,25.0,3.73,0.44,27.88,11.61,-0.4,3.42,4.17,12.93,4.13,-2.98,23.71,接近突破,23.6905,24.7474,5.53,1.02,0.0,183978,245569.0,0.75,正常量能,41.76,接近爆發,2026-08-18 22:53:27,SPY
BL,30.23,3.21,-0.2,10.94,-43.79,-0.4,3.42,4.17,12.93,3.61,-3.62,6.77,接近突破,30.278,29.1828,-0.16,3.59,-8.73,800024,1155151.0,0.69,量價背馳,72.59,接近爆發,2026-08-18 22:53:27,SPY
ATLC,97.58,4.36,-0.34,24.23,47.07,-0.4,3.42,4.17,12.93,4.76,-3.76,20.06,接近突破,102.022,99.6298,-4.35,-2.06,-12.71,160063,167048.0,0.96,正常量能,57.89,接近爆發,2026-08-18 22:53:27,SPY
BATRA,56.43,5.89,-0.41,4.6,31.39,-0.4,3.42,4.17,12.93,6.29,-3.83,0.43,接近突破,54.92,55.5234,2.75,1.63,-1.57,81354,68803.0,1.18,正常量能,29.68,接近爆發,2026-08-18 22:53:27,SPY
CASY,855.0,3.02,-1.25,-0.03,54.07,-0.4,3.42,4.17,12.93,3.42,-4.67,-4.2,接近突破,854.1948,838.8119,0.09,1.93,-2.24,266010,288400.0,0.92,正常量能,25.38,接近爆發,2026-08-18 22:53:27,SPY
EXC,45.31,0.98,-1.41,4.02,5.03,-0.4,3.42,4.17,12.93,1.38,-4.83,-0.15,接近突破,45.9745,46.2468,-1.45,-2.03,-4.67,6595454,7640963.0,0.86,正常量能,18.74,接近爆發,2026-08-18 22:53:46,SPY
DBVT,14.47,1.4,-1.56,-26.36,-24.04,-0.4,3.42,4.17,12.93,1.8,-4.98,-30.53,接近突破,13.9065,15.2167,4.05,-4.91,-1.36,163174,364964.0,0.45,縮量回踩,43.14,接近爆發,2026-08-18 22:53:46,SPY
DRH,12.49,4.0,-2.04,18.59,39.3,-0.4,3.42,4.17,12.93,4.4,-5.46,14.42,接近突破,12.7335,12.3231,-1.91,1.35,-6.65,1808839,2574977.0,0.7,正常量能,27.47,接近爆發,2026-08-18 22:53:46,SPY
EVRG,83.42,1.69,-2.04,2.63,16.08,-0.4,3.42,4.17,12.93,2.09,-5.46,-1.54,接近突破,84.0495,84.6716,-0.75,-1.48,-4.31,1551498,1858260.0,0.83,正常量能,15.62,接近爆發,2026-08-18 22:53:46,SPY
FRME,43.23,1.08,-2.46,10.24,17.45,-0.4,3.42,4.17,12.93,1.48,-5.88,6.07,接近突破,43.1355,42.8336,0.22,0.93,-1.19,284297,440260.0,0.65,縮量回踩,22.82,接近爆發,2026-08-18 22:53:46,SPY
AFYA,13.55,0.82,-2.52,-3.01,-5.36,-0.4,3.42,4.17,12.93,1.22,-5.94,-7.18,接近突破,13.942,14.2338,-2.81,-4.8,-8.14,135987,105219.0,1.29,正常量能,30.87,接近爆發,2026-08-18 22:53:27,SPY
CVLT,142.81,2.42,-2.66,34.8,15.0,-0.4,3.42,4.17,12.93,2.82,-6.08,30.63,接近突破,135.6225,137.4328,5.3,3.91,-5.49,469791,704650.0,0.67,縮量回踩,88.03,接近爆發,2026-08-18 22:53:46,SPY
AEP,126.35,2.24,-2.85,-0.29,11.61,-0.4,3.42,4.17,12.93,2.64,-6.27,-4.46,接近突破,127.5733,130.1744,-0.96,-2.94,-6.07,2786202,3762645.0,0.74,正常量能,18.15,接近爆發,2026-08-18 22:53:27,SPY
ACGL,98.91,0.66,-2.87,3.17,5.38,-0.4,3.42,4.17,12.93,1.06,-6.29,-1.0,接近突破,100.1715,98.1984,-1.26,0.72,-7.11,1585284,1774004.0,0.89,正常量能,24.46,接近爆發,2026-08-18 22:53:27,SPY
CWBC,26.15,2.67,-3.23,12.0,20.32,-0.4,3.42,4.17,12.93,3.07,-6.65,7.83,接近突破,25.5644,25.9967,2.29,0.59,-1.78,204339,255197.0,0.8,正常量能,28.35,接近爆發,2026-08-18 22:53:46,SPY
GPRE,16.18,3.98,-3.86,-4.54,57.39,-0.4,3.42,4.17,12.93,4.38,-7.28,-8.71,接近突破,16.227,15.9512,-0.29,1.43,-8.95,1153944,1293372.0,0.89,正常量能,50.9,接近爆發,2026-08-18 22:53:52,SPY
CYRX,15.09,0.94,-3.95,13.37,57.85,-0.4,3.42,4.17,12.93,1.34,-7.37,9.2,接近突破,15.232,15.384,-0.93,-1.91,-8.1,440320,542411.0,0.81,正常量能,32.53,接近爆發,2026-08-18 22:53:46,SPY
CHKP,130.31,0.92,-3.99,2.38,-28.02,-0.4,3.42,4.17,12.93,1.32,-7.41,-1.79,接近突破,129.4035,129.7592,0.7,0.42,-6.7,801401,1268370.0,0.63,量價背馳,47.34,接近爆發,2026-08-18 22:53:46,SPY
FSBC,46.57,1.22,-4.08,15.91,32.97,-0.4,3.42,4.17,12.93,1.62,-7.5,11.74,接近突破,47.0262,46.7517,-0.97,-0.39,-5.09,138762,230793.0,0.6,縮量回踩,17.27,接近爆發,2026-08-18 22:53:46,SPY
EXEL,53.12,3.49,-4.34,6.58,21.89,-0.4,3.42,4.17,12.93,3.89,-7.76,2.41,接近突破,53.932,54.1404,-1.51,-1.88,-6.31,1290408,2691495.0,0.48,量價背馳,46.19,接近爆發,2026-08-18 22:53:46,SPY
AAPL,310.03,1.68,-4.99,4.18,14.71,-0.4,3.42,4.17,12.93,2.08,-8.41,0.01,接近突破,316.3126,308.9023,-1.99,0.37,-8.76,46601840,52115642.0,0.89,正常量能,33.94,接近爆發,2026-08-18 22:53:27,SPY
COLM,57.89,2.79,-5.7,-1.68,4.37,-0.4,3.42,4.17,12.93,3.19,-9.12,-5.85,接近突破,59.4545,62.2284,-2.63,-6.97,-10.21,664862,715538.0,0.93,正常量能,28.37,接近爆發,2026-08-18 22:53:46,SPY
BTBT,1.45,7.41,-5.84,-14.71,-28.92,-0.4,3.42,4.17,12.93,7.81,-9.26,-18.88,接近突破,1.4077,1.6319,3.0,-11.15,-9.37,24906840,23799052.0,1.05,正常量能,102.68,接近爆發,2026-08-18 22:53:27,SPY
ENLT,83.43,3.03,-8.13,-2.84,74.94,-0.4,3.42,4.17,12.93,3.43,-11.55,-7.01,接近突破,85.8485,87.4326,-2.82,-4.58,-8.92,127412,199406.0,0.64,縮量回踩,71.43,接近爆發,2026-08-18 22:53:46,SPY
EZPW,29.17,8.16,-8.73,-12.59,45.41,-0.4,3.42,4.17,12.93,8.56,-12.15,-16.76,接近突破,29.4225,31.3328,-0.86,-6.9,-10.41,429421,1022201.0,0.42,縮量回踩,50.9,接近爆發,2026-08-18 22:53:46,SPY
HIVE,2.78,4.91,-10.03,-19.65,1.83,-0.4,3.42,4.17,12.93,5.31,-13.45,-23.82,接近突破,2.842,3.3108,-2.18,-16.03,-12.85,33237551,20252268.0,1.64,正常量能,114.29,接近爆發,2026-08-18 22:53:52,SPY
ANDE,68.86,7.43,-11.24,-2.52,30.55,-0.4,3.42,4.17,12.93,7.83,-14.66,-6.69,接近突破,70.425,71.1707,-2.22,-3.25,-14.85,338114,343166.0,0.99,正常量能,51.52,接近爆發,2026-08-18 22:53:27,SPY
HCSG,21.94,4.68,-12.06,1.86,26.46,-0.4,3.42,4.17,12.93,5.08,-15.48,-2.31,接近突破,22.434,23.1046,-2.2,-5.04,-7.62,578343,842832.0,0.69,量價背馳,37.52,接近爆發,2026-08-18 22:53:52,SPY
AMKR,54.84,0.99,-12.34,-16.87,28.16,-0.4,3.42,4.17,12.93,1.39,-15.76,-21.04,接近突破,55.508,67.5252,-1.2,-18.79,-18.11,5163127,6100186.0,0.85,正常量能,124.59,接近爆發,2026-08-18 22:53:27,SPY
AGIO,34.4,5.55,-13.15,22.12,26.56,-0.4,3.42,4.17,12.93,5.95,-16.57,17.95,接近突破,33.8365,35.127,1.67,-2.07,-7.92,1187834,1323717.0,0.9,正常量能,55.14,接近爆發,2026-08-18 22:53:27,SPY
COCO,63.54,1.21,-13.17,-19.0,18.86,-0.4,3.42,4.17,12.93,1.61,-16.59,-23.17,接近突破,66.5355,71.8143,-4.5,-11.52,-16.27,635200,1100235.0,0.58,縮量回踩,48.01,接近爆發,2026-08-18 22:53:46,SPY
GLXY,20.43,1.49,-13.65,-26.7,-17.45,-0.4,3.42,4.17,12.93,1.89,-17.07,-30.87,接近突破,21.2328,25.3139,-3.78,-19.29,-17.59,6201860,6606728.0,0.94,正常量能,110.18,接近爆發,2026-08-18 22:53:52,SPY
DRVN,12.89,2.87,-15.31,-0.85,-11.1,-0.4,3.42,4.17,12.93,3.27,-18.73,-5.02,接近突破,13.783,13.9444,-6.48,-7.56,-13.89,1656011,743846.0,2.23,放量突破,60.6,接近爆發,2026-08-18 22:53:46,SPY
BTSG,59.5,2.78,-15.6,5.91,54.95,-0.4,3.42,4.17,12.93,3.18,-19.02,1.74,接近突破,64.4507,66.3337,-7.68,-10.3,-18.39,1707438,3046957.0,0.56,縮量回踩,80.75,接近爆發,2026-08-18 22:53:27,SPY
ALNY,228.61,3.35,-16.16,-20.14,-42.87,-0.4,3.42,4.17,12.93,3.75,-19.58,-24.31,接近突破,237.3205,270.1044,-3.67,-15.36,-20.73,1600221,2284011.0,0.7,正常量能,111.53,接近爆發,2026-08-18 22:53:27,SPY
BBSI,32.95,4.97,-17.73,5.34,-8.95,-0.4,3.42,4.17,12.93,5.37,-21.15,1.17,接近突破,36.564,36.3244,-9.88,-9.29,-19.73,377883,290639.0,1.3,正常量能,73.32,接近爆發,2026-08-18 22:53:27,SPY
BTDR,9.0,3.57,-20.84,-31.56,-22.08,-0.4,3.42,4.17,12.93,3.97,-24.26,-35.73,接近突破,10.3018,13.2573,-12.64,-32.11,-26.59,20865419,14064161.0,1.48,正常量能,140.39,接近爆發,2026-08-18 22:53:27,SPY
COLL,28.5,4.78,-21.01,-15.63,-37.4,-0.4,3.42,4.17,12.93,5.18,-24.43,-19.8,接近突破,32.596,34.164,-12.57,-16.58,-21.47,777338,637597.0,1.22,正常量能,84.32,接近爆發,2026-08-18 22:53:46,SPY
DAVE,333.14,7.88,-24.36,41.29,51.79,-0.4,3.42,4.17,12.93,8.28,-27.78,37.12,接近突破,376.253,360.6476,-11.46,-7.63,-24.1,353393,470535.0,0.75,正常量能,89.48,接近爆發,2026-08-18 22:53:46,SPY
CDNL,45.14,17.95,-34.82,-11.49,99.56,-0.4,3.42,4.17,12.93,18.35,-38.24,-15.66,接近突破,56.073,67.1731,-19.5,-32.8,-36.66,1446550,796518.0,1.82,放量突破,162.68,接近爆發,2026-08-18 22:53:27,SPY
EMAT,3.12,34.48,-37.47,-57.78,-83.58,-0.4,3.42,4.17,12.93,34.88,-40.89,-61.95,接近突破,3.524,5.175,-11.46,-39.71,-43.27,1925926,517826.0,3.72,放量突破,174.7,接近爆發,2026-08-18 22:53:46,SPY
ARKO,4.72,7.03,-39.1,-32.95,6.59,-0.4,3.42,4.17,12.93,7.43,-42.52,-37.12,接近突破,6.5895,7.3784,-28.37,-36.03,-42.3,948244,1120072.0,0.85,正常量能,107.21,接近爆發,2026-08-18 22:53:27,SPY
AHCO,5.82,3.01,-46.99,-45.71,-39.81,-0.4,3.42,4.17,12.93,3.41,-50.41,-49.88,接近突破,8.1055,9.3728,-28.2,-37.91,-48.13,3121894,4093215.0,0.76,正常量能,145.47,接近爆發,2026-08-18 22:53:27,SPY
CRSR,11.93,-7.01,26.24,73.4,98.17,-0.4,3.42,4.17,12.93,-6.61,22.82,69.23,接近突破,11.5857,10.0705,2.97,18.46,-16.86,1591233,2314617.0,0.69,縮量回踩,144.08,低風險回踩,2026-08-18 22:53:46,SPY
CMCO,17.8,-8.95,24.64,28.12,4.66,-0.4,3.42,4.17,12.93,-8.55,21.22,23.95,接近突破,18.5602,15.7397,-4.1,13.09,-17.28,461360,784878.0,0.59,縮量回踩,165.03,低風險回踩,2026-08-18 22:53:46,SPY
CSTL,29.03,-10.26,20.16,51.75,-24.68,-0.4,3.42,4.17,12.93,-9.86,16.74,47.58,接近突破,28.2232,24.8644,2.86,16.75,-10.26,516523,515641.0,1.0,正常量能,60.42,低風險回踩,2026-08-18 22:53:46,SPY
ASTS,67.07,-6.37,16.81,-22.76,-19.65,-0.4,3.42,4.17,12.93,-5.97,13.39,-26.93,接近突破,64.977,71.8958,3.22,-6.71,-9.74,9048683,11968299.0,0.76,正常量能,84.71,低風險回踩,2026-08-18 22:53:27,SPY
HAS,93.99,-3.14,15.2,1.11,15.0,-0.4,3.42,4.17,12.93,-2.74,11.78,-3.06,接近突破,93.199,86.5736,0.85,8.57,-3.14,960308,1888450.0,0.51,縮量回踩,33.28,低風險回踩,2026-08-18 22:53:52,SPY
CHTR,148.35,-5.92,14.86,5.06,-29.11,-0.4,3.42,4.17,12.93,-5.52,11.44,0.89,接近突破,145.3795,138.866,2.04,6.83,-5.92,2450409,3040190.0,0.81,正常量能,59.5,低風險回踩,2026-08-18 22:53:46,SPY
BTQ,3.7,-16.48,14.55,31.21,-28.57,-0.4,3.42,4.17,12.93,-16.08,11.13,27.04,接近突破,3.7805,4.2098,-2.13,-12.11,-16.48,2156315,1531476.0,1.41,正常量能,91.49,低風險回踩,2026-08-18 22:53:27,SPY
AMBA,74.82,-9.74,13.88,-5.15,-0.45,-0.4,3.42,4.17,12.93,-9.34,10.46,-9.32,接近突破,77.8605,73.2768,-3.91,2.11,-13.78,1015510,1840556.0,0.55,縮量回踩,76.74,低風險回踩,2026-08-18 22:53:27,SPY
CBIO,16.69,-3.69,13.15,-16.42,50.63,-0.4,3.42,4.17,12.93,-3.29,9.73,-20.59,接近突破,16.271,16.784,2.58,-0.56,-4.52,169595,273195.0,0.62,縮量回踩,86.51,低風險回踩,2026-08-18 22:53:27,SPY
DBX,33.87,-2.08,10.61,26.29,25.77,-0.4,3.42,4.17,12.93,-1.68,7.19,22.12,接近突破,32.703,29.8696,3.57,13.39,-5.73,4017373,4539039.0,0.89,正常量能,52.52,低風險回踩,2026-08-18 22:53:46,SPY
AVT,93.4,-2.67,9.86,12.51,91.06,-0.4,3.42,4.17,12.93,-2.27,6.44,8.34,接近突破,92.483,89.3764,0.99,4.5,-5.3,1397818,1260056.0,1.11,正常量能,40.47,低風險回踩,2026-08-18 22:53:27,SPY
CTRN,71.93,-5.58,9.57,77.47,73.2,-0.4,3.42,4.17,12.93,-5.18,6.15,73.3,接近突破,69.989,62.4004,2.77,15.27,-5.58,62822,126236.0,0.5,縮量回踩,40.65,低風險回踩,2026-08-18 22:53:46,SPY
CCXI,15.65,-4.4,8.76,52.24,52.53,-0.4,3.42,4.17,12.93,-4.0,5.34,48.07,接近突破,15.347,14.2602,1.97,9.75,-9.01,4019773,2989724.0,1.34,正常量能,73.24,低風險回踩,2026-08-18 22:53:27,SPY
ADPT,24.56,-3.5,7.16,91.43,54.37,-0.4,3.42,4.17,12.93,-3.1,3.74,87.26,接近突破,23.675,21.3196,3.74,15.2,-3.5,1852041,2605887.0,0.71,正常量能,54.05,低風險回踩,2026-08-18 22:53:27,SPY
FSLR,220.01,-8.68,7.16,-5.83,-19.8,-0.4,3.42,4.17,12.93,-8.28,3.74,-10.0,接近突破,222.1885,232.7084,-0.98,-5.46,-12.01,1884752,2657698.0,0.71,正常量能,57.29,低風險回踩,2026-08-18 22:53:46,SPY
