ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
OPRA,19.41,-0.51,2.86,11.71,43.01,-0.2,3.63,2.3,12.71,-0.31,-0.77,9.41,接近突破,19.445,19.2112,-0.18,1.03,-5.36,191601,371170.0,0.52,量價背馳,44.01,接近爆發,2026-08-25 22:57:33,SPY
BCRX,9.83,1.34,2.61,16.06,31.07,-0.2,3.63,2.3,12.71,1.54,-1.02,13.76,接近突破,9.604,9.6462,2.35,1.91,-7.18,2331822,3285456.0,0.71,正常量能,50.93,接近爆發,2026-08-25 22:57:24,SPY
CBC,32.66,0.87,2.25,13.4,38.7,-0.2,3.63,2.3,12.71,1.07,-1.38,11.1,接近突破,32.6751,31.3492,-0.05,4.18,-2.17,860238,764402.0,1.13,正常量能,21.37,接近爆發,2026-08-25 22:57:24,SPY
IMOS,55.56,3.58,1.13,1.92,84.31,-0.2,3.63,2.3,12.71,3.78,-2.5,-0.38,接近突破,53.173,59.6124,4.49,-6.8,-6.28,68767,104413.0,0.66,量價背馳,71.89,接近爆發,2026-08-25 22:57:33,SPY
NMRK,16.0,5.4,1.09,10.78,-4.78,-0.2,3.63,2.3,12.71,5.6,-2.54,8.48,接近突破,15.3038,15.2808,4.55,4.71,-2.56,1168008,1480870.0,0.79,正常量能,54.17,接近爆發,2026-08-25 22:57:33,SPY
AFYA,14.35,5.9,1.06,2.06,0.23,-0.2,3.63,2.3,12.71,6.1,-2.57,-0.24,接近突破,13.945,14.1862,2.9,1.15,-2.71,72197,116340.0,0.62,量價背馳,32.02,接近爆發,2026-08-25 22:57:24,SPY
CBIO,17.0,1.86,0.41,-16.46,53.43,-0.2,3.63,2.3,12.71,2.06,-3.22,-18.76,接近突破,16.3805,16.669,3.78,1.99,-2.75,129672,203549.0,0.64,量價背馳,74.03,接近爆發,2026-08-25 22:57:24,SPY
ICLR,168.91,1.11,0.08,48.36,-10.47,-0.2,3.63,2.3,12.71,1.31,-3.55,46.06,接近突破,166.952,165.1944,1.17,2.25,-5.2,444902,711275.0,0.63,縮量回踩,41.96,接近爆發,2026-08-25 22:57:33,SPY
ASND,252.99,1.66,-0.17,5.57,18.61,-0.2,3.63,2.3,12.71,1.86,-3.8,3.27,接近突破,250.691,253.6262,0.92,-0.25,-2.55,333516,530966.0,0.63,量價背馳,27.61,接近爆發,2026-08-25 22:57:24,SPY
BTDR,11.29,25.44,-0.53,-25.28,-2.25,-0.2,3.63,2.3,12.71,25.64,-4.16,-27.58,接近突破,10.1023,12.5803,11.76,-10.26,-0.79,10940070,16814124.0,0.65,量價背馳,146.09,接近爆發,2026-08-25 22:57:24,SPY
CRAI,171.88,2.21,-1.02,18.13,-13.67,-0.2,3.63,2.3,12.71,2.41,-4.65,15.83,接近突破,174.291,163.764,-1.38,4.96,-9.56,64213,133741.0,0.48,縮量回踩,37.02,接近爆發,2026-08-25 22:57:33,SPY
ASPI,4.0,3.63,-1.23,-42.28,-28.95,-0.2,3.63,2.3,12.71,3.83,-4.86,-44.58,接近突破,4.09,4.8452,-2.2,-17.44,-9.71,3408567,3432318.0,0.99,正常量能,76.29,接近爆發,2026-08-25 22:57:24,SPY
ATEX,92.37,1.79,-1.48,44.94,315.52,-0.2,3.63,2.3,12.71,1.99,-5.11,42.64,接近突破,93.2825,94.4197,-0.98,-2.17,-13.15,343532,349837.0,0.98,正常量能,74.61,接近爆發,2026-08-25 22:57:24,SPY
CDNS,331.9,4.86,-1.98,-13.06,6.93,-0.2,3.63,2.3,12.71,5.06,-5.61,-15.36,接近突破,328.183,351.4302,1.13,-5.56,-2.56,2980731,2131382.0,1.4,正常量能,29.04,接近爆發,2026-08-25 22:57:24,SPY
CRESY,11.3,8.97,-2.59,-0.35,-8.8,-0.2,3.63,2.3,12.71,9.17,-6.22,-2.65,接近突破,10.9515,11.0928,3.18,1.87,-2.67,186399,235645.0,0.79,正常量能,30.5,接近爆發,2026-08-25 22:57:33,SPY
ACGL,100.56,1.67,-3.2,5.44,7.14,-0.2,3.63,2.3,12.71,1.87,-6.83,3.14,接近突破,99.4955,99.0946,1.07,1.48,-3.82,1039611,1609551.0,0.65,縮量回踩,18.16,接近爆發,2026-08-25 22:57:24,SPY
CALM,84.14,3.63,-5.16,10.71,8.66,-0.2,3.63,2.3,12.71,3.83,-8.79,8.41,接近突破,84.1185,83.9254,0.03,0.26,-10.01,627650,858038.0,0.73,正常量能,33.2,接近爆發,2026-08-25 22:57:24,SPY
IGIC,27.12,1.12,-5.86,8.26,14.6,-0.2,3.63,2.3,12.71,1.32,-9.49,5.96,接近突破,26.9716,27.0266,0.55,0.35,-2.9,67228,105811.0,0.64,量價背馳,27.93,接近爆發,2026-08-25 22:57:33,SPY
AEBI,12.36,2.52,-5.89,-2.36,-1.26,-0.2,3.63,2.3,12.71,2.72,-9.52,-4.66,接近突破,12.7532,12.5878,-3.08,-1.81,-9.53,634550,411938.0,1.54,放量突破,48.56,接近爆發,2026-08-25 22:57:24,SPY
OPEN,3.6,7.14,-6.49,-19.64,-40.69,-0.2,3.63,2.3,12.71,7.34,-10.12,-21.94,接近突破,3.618,4.1499,-0.5,-13.25,-12.62,31019661,43801363.0,0.71,正常量能,73.66,接近爆發,2026-08-25 22:57:33,SPY
APEI,46.22,3.42,-6.51,-12.26,27.86,-0.2,3.63,2.3,12.71,3.62,-10.14,-14.56,接近突破,47.835,51.0082,-3.38,-9.39,-14.12,263432,343422.0,0.77,正常量能,55.13,接近爆發,2026-08-25 22:57:24,SPY
COLM,58.94,2.32,-6.66,-9.99,6.8,-0.2,3.63,2.3,12.71,2.52,-10.29,-12.29,接近突破,58.4052,61.35,0.92,-3.93,-6.81,759149,788902.0,0.96,正常量能,30.71,接近爆發,2026-08-25 22:57:33,SPY
CHA,10.81,7.56,-7.92,10.99,-12.19,-0.2,3.63,2.3,12.71,7.76,-11.55,8.69,接近突破,10.592,11.1196,2.06,-2.78,-4.42,315043,491392.0,0.64,縮量回踩,35.65,接近爆發,2026-08-25 22:57:33,SPY
ACHC,29.87,8.78,-8.09,27.16,109.03,-0.2,3.63,2.3,12.71,8.98,-11.72,24.86,接近突破,29.7855,30.0062,0.28,-0.45,-7.35,1816174,2190839.0,0.83,正常量能,82.08,接近爆發,2026-08-25 22:57:24,SPY
ITUB,7.66,5.36,-8.45,-2.52,8.19,-0.2,3.63,2.3,12.71,5.56,-12.08,-4.82,接近突破,7.7699,8.0271,-1.41,-4.57,-9.74,12816869,20915753.0,0.61,量價背馳,35.52,接近爆發,2026-08-25 22:57:33,SPY
BIDU,93.43,2.82,-11.26,-26.33,-37.84,-0.2,3.63,2.3,12.71,3.02,-14.89,-28.63,接近突破,103.3465,107.9536,-9.6,-13.45,-17.36,1668337,3167407.0,0.53,量價背馳,51.95,接近爆發,2026-08-25 22:57:24,SPY
CAR,145.13,5.46,-11.33,-12.85,13.19,-0.2,3.63,2.3,12.71,5.66,-14.96,-15.15,接近突破,142.0085,155.8638,2.2,-6.89,-6.28,183987,377654.0,0.49,縮量回踩,50.33,接近爆發,2026-08-25 22:57:24,SPY
ALNY,240.08,5.02,-13.76,-18.75,-40.01,-0.2,3.63,2.3,12.71,5.22,-17.39,-21.05,接近突破,227.816,264.7226,5.38,-9.31,-16.24,1574515,2431471.0,0.65,量價背馳,114.78,接近爆發,2026-08-25 22:57:24,SPY
BBSI,33.8,2.83,-16.34,9.4,-6.37,-0.2,3.63,2.3,12.71,3.03,-19.97,7.1,接近突破,34.8171,36.1837,-2.92,-6.59,-17.32,211381,290314.0,0.73,正常量能,72.97,接近爆發,2026-08-25 22:57:24,SPY
ASTE,43.8,5.8,-21.76,-13.47,-1.09,-0.2,3.63,2.3,12.71,6.0,-25.39,-15.77,接近突破,45.2065,51.9909,-3.11,-15.75,-16.41,460350,311552.0,1.48,正常量能,62.05,接近爆發,2026-08-25 22:57:24,SPY
CLBT,11.29,2.64,-22.88,-12.41,-36.72,-0.2,3.63,2.3,12.71,2.84,-26.51,-14.71,接近突破,13.4645,14.1561,-16.15,-20.25,-29.57,2235719,4660496.0,0.48,縮量回踩,116.19,接近爆發,2026-08-25 22:57:33,SPY
CIFR,16.31,1.34,-24.67,-29.15,0.68,-0.2,3.63,2.3,12.71,1.54,-28.3,-31.45,接近突破,18.116,21.1875,-9.97,-23.02,-32.49,29340360,38262138.0,0.77,正常量能,159.56,接近爆發,2026-08-25 22:57:33,SPY
APP,310.54,1.07,-24.76,-39.61,-49.78,-0.2,3.63,2.3,12.71,1.27,-28.39,-41.91,接近突破,343.4305,419.9282,-9.58,-26.05,-26.01,3981165,7230003.0,0.55,量價背馳,81.83,接近爆發,2026-08-25 22:57:24,SPY
ALHC,13.59,2.72,-27.21,-15.22,-32.79,-0.2,3.63,2.3,12.71,2.92,-30.84,-17.52,接近突破,14.088,18.4676,-3.53,-26.41,-26.97,3730603,5818035.0,0.64,量價背馳,87.94,接近爆發,2026-08-25 22:57:24,SPY
AXTI,67.45,-18.05,40.87,-49.13,302.45,-0.2,3.63,2.3,12.71,-17.85,37.24,-51.43,接近突破,71.2105,67.0622,-5.28,0.58,-29.72,6470373,13736479.0,0.47,量價背馳,207.54,低風險回踩,2026-08-25 22:57:24,SPY
APPS,10.83,-10.64,26.08,125.16,126.57,-0.2,3.63,2.3,12.71,-10.44,22.45,122.86,接近突破,11.415,10.5264,-5.12,2.88,-24.74,1773942,4182407.0,0.42,量價背馳,158.09,低風險回踩,2026-08-25 22:57:24,SPY
CRWV,88.04,-5.51,24.37,-16.86,10.99,-0.2,3.63,2.3,12.71,-5.31,20.74,-19.16,接近突破,89.4885,89.4758,-1.62,-1.6,-18.28,13959537,32551372.0,0.43,量價背馳,143.83,低風險回踩,2026-08-25 22:57:33,SPY
NN,15.67,-18.26,23.58,-31.93,-3.39,-0.2,3.63,2.3,12.71,-18.06,19.95,-34.23,接近突破,16.3885,16.0806,-4.38,-2.55,-21.24,1777830,3074452.0,0.58,縮量回踩,92.88,低風險回踩,2026-08-25 22:57:33,SPY
INSM,123.89,-3.56,18.29,13.8,-30.05,-0.2,3.63,2.3,12.71,-3.36,14.66,11.5,接近突破,119.9455,111.8652,3.29,10.75,-8.06,2369432,3088087.0,0.77,正常量能,126.49,低風險回踩,2026-08-25 22:57:33,SPY
ACDC,4.67,-8.25,16.46,-35.32,15.59,-0.2,3.63,2.3,12.71,-8.05,12.83,-37.62,接近突破,4.648,5.0188,0.47,-6.95,-13.04,1270031,2011772.0,0.63,縮量回踩,94.23,低風險回踩,2026-08-25 22:57:24,SPY
CLDX,41.22,-1.36,15.62,33.61,52.61,-0.2,3.63,2.3,12.71,-1.16,11.99,31.31,接近突破,40.969,37.9394,0.61,8.65,-8.13,550918,934511.0,0.59,量價背馳,42.78,低風險回踩,2026-08-25 22:57:33,SPY
INDI,3.96,-8.76,15.12,-21.89,7.03,-0.2,3.63,2.3,12.71,-8.56,11.49,-24.19,接近突破,3.8383,3.9219,3.17,0.97,-15.92,3346654,8271493.0,0.4,量價背馳,111.82,低風險回踩,2026-08-25 22:57:33,SPY
ANL,13.74,-2.97,13.93,21.06,895.65,-0.2,3.63,2.3,12.71,-2.77,10.3,18.76,接近突破,13.3475,11.9384,2.94,15.09,-4.12,100195,156830.0,0.64,縮量回踩,53.26,低風險回踩,2026-08-25 22:57:24,SPY
CLMT,47.03,-7.44,13.93,38.45,140.56,-0.2,3.63,2.3,12.71,-7.24,10.3,36.15,接近突破,45.555,40.985,3.24,14.75,-7.44,834513,1237851.0,0.67,縮量回踩,72.38,低風險回踩,2026-08-25 22:57:33,SPY
ARHS,8.92,-11.07,13.2,38.51,-17.61,-0.2,3.63,2.3,12.71,-10.87,9.57,36.21,接近突破,9.0527,8.2897,-1.47,7.6,-11.07,1051037,1700992.0,0.62,縮量回踩,80.48,低風險回踩,2026-08-25 22:57:24,SPY
BVS,14.08,-1.54,13.09,56.1,95.28,-0.2,3.63,2.3,12.71,-1.34,9.46,53.8,接近突破,13.9635,12.0816,0.83,16.54,-7.73,584495,839365.0,0.7,量價背馳,63.84,低風險回踩,2026-08-25 22:57:24,SPY
ADAM,9.84,-2.38,12.97,11.13,40.85,-0.2,3.63,2.3,12.71,-2.18,9.34,8.83,接近突破,9.7365,9.3198,1.06,5.58,-3.81,612165,941248.0,0.65,縮量回踩,29.03,低風險回踩,2026-08-25 22:57:24,SPY
ORKA,101.82,-9.96,12.88,72.4,260.17,-0.2,3.63,2.3,12.71,-9.76,9.25,70.1,接近突破,102.933,92.7508,-1.08,9.78,-9.96,1306011,844266.0,1.55,正常量能,59.14,低風險回踩,2026-08-25 22:57:33,SPY
CRVS,14.56,-1.82,12.69,13.48,98.91,-0.2,3.63,2.3,12.71,-1.62,9.06,11.18,接近突破,14.231,14.0864,2.31,3.36,-5.45,642145,770487.0,0.83,正常量能,46.38,低風險回踩,2026-08-25 22:57:33,SPY
AURA,7.82,-4.17,9.22,2.76,47.55,-0.2,3.63,2.3,12.71,-3.97,5.59,0.46,接近突破,7.598,7.2016,2.92,8.59,-4.17,1131940,805552.0,1.41,正常量能,48.82,低風險回踩,2026-08-25 22:57:24,SPY
CRDO,226.51,-7.91,8.83,2.2,58.16,-0.2,3.63,2.3,12.71,-7.71,5.2,-0.1,接近突破,235.1533,240.196,-3.68,-5.7,-19.91,2633274,4762084.0,0.55,量價背馳,104.91,低風險回踩,2026-08-25 22:57:33,SPY
AVR,8.89,-7.2,8.81,-2.09,80.69,-0.2,3.63,2.3,12.71,-7.0,5.18,-4.39,接近突破,8.797,9.0906,1.06,-2.21,-9.56,515177,889649.0,0.58,量價背馳,57.4,低風險回踩,2026-08-25 22:57:24,SPY
CHRD,140.76,-1.34,7.75,3.01,52.9,-0.2,3.63,2.3,12.71,-1.14,4.12,0.71,接近突破,138.4781,128.9219,1.65,9.18,-5.41,596126,753116.0,0.79,正常量能,44.32,低風險回踩,2026-08-25 22:57:33,SPY
ALNT,93.1,-14.35,7.32,30.59,67.76,-0.2,3.63,2.3,12.71,-14.15,3.69,28.29,接近突破,101.0712,95.3869,-7.89,-2.4,-18.5,139052,268848.0,0.52,量價背馳,90.25,低風險回踩,2026-08-25 22:57:24,SPY
ASTS,62.01,-7.54,6.38,-48.2,-25.71,-0.2,3.63,2.3,12.71,-7.34,2.75,-50.5,接近突破,66.5935,69.4246,-6.88,-10.68,-16.55,8871236,11609457.0,0.76,正常量能,88.04,低風險回踩,2026-08-25 22:57:24,SPY
ATRO,74.5,-13.49,6.06,10.55,64.9,-0.2,3.63,2.3,12.71,-13.29,2.43,8.25,接近突破,78.457,76.179,-5.04,-2.2,-20.28,506800,695715.0,0.73,正常量能,88.59,低風險回踩,2026-08-25 22:57:24,SPY
COHU,50.61,-14.54,5.86,1.36,105.65,-0.2,3.63,2.3,12.71,-14.34,2.23,-0.94,接近突破,52.7675,56.2858,-4.09,-10.08,-19.18,574916,1139641.0,0.5,縮量回踩,98.97,低風險回踩,2026-08-25 22:57:33,SPY
ASML,1744.16,-3.26,5.51,7.01,50.59,-0.2,3.63,2.3,12.71,-3.06,1.88,4.71,接近突破,1739.011,1774.6081,0.3,-1.72,-7.38,792084,1341289.0,0.59,量價背馳,40.69,低風險回踩,2026-08-25 22:57:24,SPY
CCXI,14.45,-7.67,5.32,40.98,40.84,-0.2,3.63,2.3,12.71,-7.47,1.69,38.68,接近突破,15.3875,14.6682,-6.09,-1.49,-15.99,1123133,3033797.0,0.37,量價背馳,75.67,低風險回踩,2026-08-25 22:57:24,SPY
ADEA,27.13,-2.99,4.26,-3.78,55.25,-0.2,3.63,2.3,12.71,-2.79,0.63,-6.08,接近突破,27.6848,28.4973,-2.0,-4.8,-12.91,782745,1081136.0,0.72,正常量能,79.08,低風險回踩,2026-08-25 22:57:24,SPY
CHI,12.9,-1.53,3.36,5.14,28.5,-0.2,3.63,2.3,12.71,-1.33,-0.27,2.84,接近突破,12.8756,12.8789,0.19,0.16,-3.01,131167,152383.0,0.86,正常量能,21.09,低風險回踩,2026-08-25 22:57:33,SPY
BFC,152.99,-1.92,2.91,8.26,27.79,-0.2,3.63,2.3,12.71,-1.72,-0.72,5.96,接近突破,154.5565,150.0745,-1.01,1.94,-3.43,69664,72653.0,0.96,正常量能,18.82,低風險回踩,2026-08-25 22:57:24,SPY
CHY,12.96,-2.78,2.89,1.73,20.74,-0.2,3.63,2.3,12.71,-2.58,-0.74,-0.57,接近突破,12.9854,13.0743,-0.2,-0.87,-4.07,92080,164249.0,0.56,量價背馳,19.25,低風險回踩,2026-08-25 22:57:33,SPY
CAC,56.36,-3.23,2.83,13.04,34.36,-0.2,3.63,2.3,12.71,-3.03,-0.8,10.74,接近突破,58.0295,55.3271,-2.88,1.87,-5.71,54310,90376.0,0.6,縮量回踩,18.2,低風險回踩,2026-08-25 22:57:24,SPY
CNXN,79.38,0.66,-2.12,19.59,40.76,-0.2,3.63,2.3,12.71,0.86,-5.75,17.29,剛轉強,81.4647,77.6664,-2.56,2.21,-8.32,125921,168906.0,0.75,正常量能,26.46,低風險回踩,2026-08-25 22:57:33,SPY
ACIW,52.4,0.44,-9.47,23.73,14.74,-0.2,3.63,2.3,12.71,0.64,-13.1,21.43,剛轉強,54.295,53.3012,-3.49,-1.69,-12.93,645367,1079348.0,0.6,縮量回踩,26.69,低風險回踩,2026-08-25 22:57:24,SPY
BRAI,5.45,0.55,-14.84,-56.37,-63.28,-0.2,3.63,2.3,12.71,0.75,-18.47,-58.67,剛轉強,5.573,5.9536,-2.21,-8.46,-4.22,14564,96203.0,0.15,量價背馳,30.74,低風險回踩,2026-08-25 22:57:24,SPY
ACNB,64.7,0.79,1.09,19.53,40.33,-0.2,3.63,2.3,12.71,0.99,-2.54,17.23,剛轉強,64.3845,61.6416,0.49,4.96,-1.12,91990,66230.0,1.39,正常量能,14.84,早期轉強,2026-08-25 22:57:24,SPY
ALGT,82.32,0.76,-16.97,-5.6,-6.47,-0.2,3.63,2.3,12.71,0.96,-20.6,-7.9,剛轉強,89.946,99.5312,-8.48,-17.29,-21.67,485662,556843.0,0.87,正常量能,59.04,早期轉強,2026-08-25 22:57:24,SPY
ABCL,12.5,12.41,138.1,136.29,264.43,-0.2,3.63,2.3,12.71,12.61,134.47,133.99,跑贏指數,9.0112,7.4612,38.72,67.53,0.0,10613968,10460743.0,1.01,正常量能,142.08,過度延伸,2026-08-25 22:57:24,SPY
AMLX,37.46,6.69,92.2,173.83,228.02,-0.2,3.63,2.3,12.71,6.89,88.57,171.53,跑贏指數,26.726,21.2092,40.16,76.62,-5.55,2142804,3957590.0,0.54,縮量回踩,234.89,過度延伸,2026-08-25 22:57:24,SPY
CAI,28.01,33.57,79.21,80.48,3.82,-0.2,3.63,2.3,12.71,33.77,75.58,78.18,跑贏指數,21.1045,18.7798,32.72,49.15,0.0,6820544,5583087.0,1.22,正常量能,100.99,過度延伸,2026-08-25 22:57:24,SPY
ASST,21.39,67.11,75.47,18.18,23.64,-0.2,3.63,2.3,12.71,67.31,71.84,15.88,跑贏指數,13.7057,13.1571,56.07,62.57,0.0,12781253,5082848.0,2.51,放量突破,99.3,過度延伸,2026-08-25 22:57:24,SPY
AUTL,2.44,6.55,67.12,45.24,30.48,-0.2,3.63,2.3,12.71,6.75,63.49,42.94,跑贏指數,2.0955,1.7611,16.44,38.55,-3.94,1512674,3510999.0,0.43,量價背馳,111.92,過度延伸,2026-08-25 22:57:24,SPY
IMMX,14.47,22.52,66.51,63.69,166.48,-0.2,3.63,2.3,12.71,22.72,62.88,61.39,跑贏指數,10.9115,10.265,32.61,40.96,0.0,3651202,1605570.0,2.27,放量突破,79.47,過度延伸,2026-08-25 22:57:33,SPY
ALVO,5.05,27.85,63.96,47.66,1.0,-0.2,3.63,2.3,12.71,28.05,60.33,45.36,跑贏指數,4.0382,3.718,25.05,35.83,-3.81,1771686,1160949.0,1.53,正常量能,105.58,過度延伸,2026-08-25 22:57:24,SPY
AUGO,90.47,18.66,63.69,20.71,85.96,-0.2,3.63,2.3,12.71,18.86,60.06,18.41,跑贏指數,72.4778,64.4052,24.82,40.47,0.0,694527,966491.0,0.72,正常量能,78.34,過度延伸,2026-08-25 22:57:24,SPY
ABTC,9.24,33.14,57.41,-42.96,-65.39,-0.2,3.63,2.3,12.71,33.34,53.78,-45.26,跑贏指數,6.977,7.7395,32.44,19.39,0.0,1993912,1654531.0,1.21,正常量能,102.53,過度延伸,2026-08-25 22:57:24,SPY
APPN,39.58,8.65,54.91,82.65,16.21,-0.2,3.63,2.3,12.71,8.85,51.28,80.35,跑贏指數,33.744,27.725,17.29,42.76,0.0,1003077,853919.0,1.17,正常量能,69.77,過度延伸,2026-08-25 22:57:24,SPY
CHYM,33.1,3.73,51.42,87.85,25.38,-0.2,3.63,2.3,12.71,3.93,47.79,85.55,跑贏指數,29.4415,23.9388,12.43,38.27,0.0,5509997,9915515.0,0.56,量價背馳,83.51,過度延伸,2026-08-25 22:57:33,SPY
AMPL,13.11,4.13,51.21,91.67,19.95,-0.2,3.63,2.3,12.71,4.33,47.58,89.37,跑贏指數,11.596,9.6058,13.06,36.48,-1.43,1188591,2265745.0,0.52,縮量回踩,58.04,過度延伸,2026-08-25 22:57:24,SPY
IAUX,1.92,21.52,43.28,18.52,32.41,-0.2,3.63,2.3,12.71,21.72,39.65,16.22,跑贏指數,1.6045,1.486,19.66,29.21,0.0,9915417,12273046.0,0.81,正常量能,68.18,過度延伸,2026-08-25 22:57:33,SPY
ALM,18.93,21.35,41.8,-4.25,115.11,-0.2,3.63,2.3,12.71,21.55,38.17,-6.55,跑贏指數,14.614,15.241,29.53,24.2,0.0,4206157,7619388.0,0.55,量價背馳,98.02,過度延伸,2026-08-25 22:57:24,SPY
AVAH,13.59,7.26,40.54,86.68,68.19,-0.2,3.63,2.3,12.71,7.46,36.91,84.38,跑贏指數,10.947,9.7866,24.14,38.86,-0.8,2896112,3480931.0,0.83,正常量能,98.91,過度延伸,2026-08-25 22:57:24,SPY
ITRG,2.95,13.9,37.85,18.95,-23.18,-0.2,3.63,2.3,12.71,14.1,34.22,16.65,跑贏指數,2.555,2.4026,15.46,22.78,0.0,2466297,2925170.0,0.84,正常量能,60.14,過度延伸,2026-08-25 22:57:33,SPY
CADL,13.6,12.86,36.55,71.07,150.0,-0.2,3.63,2.3,12.71,13.06,32.92,68.77,跑贏指數,11.3245,10.2668,20.09,32.47,0.0,1342512,1292126.0,1.04,正常量能,74.03,過度延伸,2026-08-25 22:57:24,SPY
ASMB,35.33,9.96,36.36,22.89,4.68,-0.2,3.63,2.3,12.71,10.16,32.73,20.59,跑贏指數,29.311,27.4742,20.53,28.59,0.0,553777,265809.0,2.08,放量突破,71.23,過度延伸,2026-08-25 22:57:24,SPY
CRML,8.1,31.71,34.11,-31.01,-0.25,-0.2,3.63,2.3,12.71,31.91,30.48,-33.31,跑贏指數,6.4975,7.6088,24.66,6.46,0.0,18612580,7353849.0,2.53,放量突破,145.91,過度延伸,2026-08-25 22:57:33,SPY
GROY,3.52,12.46,33.33,7.65,-13.73,-0.2,3.63,2.3,12.71,12.66,29.7,5.35,跑贏指數,3.0525,2.8402,15.32,23.93,0.0,2442715,2522771.0,0.97,正常量能,44.72,過度延伸,2026-08-25 22:57:33,SPY
BVC,14.66,-2.79,33.27,54.48,947.14,-0.2,3.63,2.3,12.71,-2.59,29.64,52.18,接近突破,12.987,11.5439,12.88,26.99,-2.79,17467,59138.0,0.3,量價背馳,118.17,過度延伸,2026-08-25 22:57:24,SPY
CBLL,23.95,-1.07,32.1,27.39,12.44,-0.2,3.63,2.3,12.71,-0.87,28.47,25.09,接近突破,21.262,19.747,12.64,21.28,-3.78,243381,453824.0,0.54,量價背馳,50.02,過度延伸,2026-08-25 22:57:24,SPY
CMPS,14.88,7.05,32.03,21.72,127.18,-0.2,3.63,2.3,12.71,7.25,28.4,19.42,跑贏指數,13.146,12.9126,13.19,15.24,0.0,2273752,2763043.0,0.82,正常量能,74.28,過度延伸,2026-08-25 22:57:33,SPY
CGEM,22.95,10.12,31.67,48.45,126.78,-0.2,3.63,2.3,12.71,10.32,28.04,46.15,跑贏指數,19.3795,18.1262,18.42,26.61,0.0,519204,692835.0,0.75,正常量能,59.76,過度延伸,2026-08-25 22:57:24,SPY
CRSP,60.9,14.97,30.32,18.05,13.26,-0.2,3.63,2.3,12.71,15.17,26.69,15.75,跑贏指數,53.8043,53.1275,13.19,14.63,0.0,2080039,1558507.0,1.33,正常量能,62.88,過度延伸,2026-08-25 22:57:33,SPY
ATRC,48.68,6.38,30.26,68.97,23.96,-0.2,3.63,2.3,12.71,6.58,26.63,66.67,跑贏指數,43.2625,36.5736,12.52,33.1,-1.22,966467,778078.0,1.24,正常量能,37.5,過度延伸,2026-08-25 22:57:24,SPY
MLAB,127.35,17.98,30.25,20.14,60.85,-0.2,3.63,2.3,12.71,18.18,26.62,17.84,跑贏指數,109.4565,102.4994,16.35,24.24,0.0,142117,162696.0,0.87,正常量能,61.62,過度延伸,2026-08-25 22:57:33,SPY
IE,11.91,17.34,28.62,-8.46,-27.16,-0.2,3.63,2.3,12.71,17.54,24.99,-10.76,跑贏指數,10.473,9.8812,13.72,20.53,0.0,1844071,1938659.0,0.95,正常量能,66.98,過度延伸,2026-08-25 22:57:33,SPY
ISOU,12.2,18.79,26.42,7.02,21.03,-0.2,3.63,2.3,12.71,18.99,22.79,4.72,跑贏指數,10.429,10.2458,16.98,19.07,0.0,189523,111066.0,1.71,放量突破,76.64,過度延伸,2026-08-25 22:57:33,SPY
BNTX,114.05,22.96,25.21,23.63,17.95,-0.2,3.63,2.3,12.71,23.16,21.58,21.33,跑贏指數,97.6185,94.1953,16.83,21.08,-2.16,1358860,1691623.0,0.8,正常量能,83.29,過度延伸,2026-08-25 22:57:24,SPY
BEAM,31.03,16.79,23.77,4.16,14.33,-0.2,3.63,2.3,12.71,16.99,20.14,1.86,跑贏指數,27.422,29.9196,13.16,3.71,0.0,2185710,1677906.0,1.3,正常量能,68.6,過度延伸,2026-08-25 22:57:24,SPY
CRON,3.51,9.35,22.73,28.57,30.0,-0.2,3.63,2.3,12.71,9.55,19.1,26.27,跑贏指數,3.088,2.8904,13.67,21.44,0.0,2433079,1629009.0,1.49,正常量能,54.65,過度延伸,2026-08-25 22:57:33,SPY
BBNX,19.34,1.68,20.95,65.02,-33.88,-0.2,3.63,2.3,12.71,1.88,17.32,62.72,跑贏指數,16.765,16.308,15.36,18.59,-3.35,710955,1500018.0,0.47,縮量回踩,91.29,過度延伸,2026-08-25 22:57:24,SPY
ILMN,224.99,19.49,18.75,54.92,67.47,-0.2,3.63,2.3,12.71,19.69,15.12,52.62,跑贏指數,200.804,189.9602,12.04,18.44,0.0,1917500,2107805.0,0.91,正常量能,47.98,過度延伸,2026-08-25 22:57:33,SPY
BULL,8.94,12.74,18.57,42.81,9.16,-0.2,3.63,2.3,12.71,12.94,14.94,40.51,跑贏指數,7.815,7.4594,14.4,19.85,0.0,24073091,14592715.0,1.65,放量突破,51.38,過度延伸,2026-08-25 22:57:24,SPY
CABA,3.22,10.65,18.38,-13.44,45.7,-0.2,3.63,2.3,12.71,10.85,14.75,-15.74,跑贏指數,2.859,2.8861,12.63,11.57,0.0,3964606,4136595.0,0.96,正常量能,46.67,過度延伸,2026-08-25 22:57:24,SPY
