ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
SDRL,46.76,-0.3,4.07,-8.28,33.79,-1.19,3.32,2.66,12.35,0.89,0.75,-10.94,接近突破,44.998,42.6376,3.92,9.67,-2.54,390938,685412.0,0.57,縮量回踩,49.84,接近爆發,2026-08-24 22:55:43,SPY
BHRB,72.7,0.51,3.95,16.7,20.61,-1.19,3.32,2.66,12.35,1.7,0.63,14.04,接近突破,72.6895,70.5578,0.01,3.04,-1.86,149389,123354.0,1.21,正常量能,16.77,接近爆發,2026-08-24 22:55:31,SPY
COST,971.4,1.88,3.89,-5.38,14.18,-1.19,3.32,2.66,12.35,3.07,0.57,-8.04,接近突破,954.0825,947.297,1.82,2.54,-0.27,2202405,1870970.0,1.18,正常量能,19.14,接近爆發,2026-08-24 22:55:43,SPY
CHCO,144.93,-0.52,3.8,17.04,23.38,-1.19,3.32,2.66,12.35,0.67,0.48,14.38,接近突破,145.4635,137.8631,-0.37,5.13,-2.06,78544,96462.0,0.81,正常量能,10.93,接近爆發,2026-08-24 22:55:43,SPY
ACNB,64.44,0.11,3.77,20.39,39.76,-1.19,3.32,2.66,12.35,1.3,0.45,17.73,接近突破,64.3775,61.4976,0.1,4.78,-1.51,91000,66435.0,1.37,正常量能,15.09,接近爆發,2026-08-24 22:55:31,SPY
ORLY,90.68,0.5,3.75,-1.16,0.38,-1.19,3.32,2.66,12.35,1.69,0.43,-3.82,接近突破,91.099,89.0054,-0.46,1.88,-3.05,3943474,5680104.0,0.69,量價背馳,23.87,接近爆發,2026-08-24 22:55:43,SPY
BBOT,9.14,1.11,3.63,6.9,-25.63,-1.19,3.32,2.66,12.35,2.3,0.31,4.24,接近突破,8.9342,8.4861,2.3,7.71,-4.79,338518,268256.0,1.26,正常量能,58.15,接近爆發,2026-08-24 22:55:31,SPY
CRAI,175.58,6.92,3.42,18.91,-11.81,-1.19,3.32,2.66,12.35,8.11,0.1,16.25,接近突破,174.696,163.3358,0.51,7.5,-7.61,71208,139245.0,0.51,縮量回踩,38.68,接近爆發,2026-08-24 22:55:43,SPY
SPY,763.47,-1.19,3.32,2.66,12.35,-1.19,3.32,2.66,12.35,0.0,0.0,0.0,接近突破,763.546,752.1103,-0.01,1.51,-1.85,31916629,45713681.0,0.7,縮量回踩,13.28,接近爆發,2026-08-24 22:55:31,SPY
ATAI,7.38,1.93,2.79,70.83,90.7,-1.19,3.32,2.66,12.35,3.12,-0.53,68.17,接近突破,7.25,6.1427,1.79,20.14,-0.54,12304756,8769263.0,1.4,正常量能,7.35,接近爆發,2026-08-24 22:55:31,SPY
IDXX,559.51,2.46,2.79,0.03,-16.49,-1.19,3.32,2.66,12.35,3.65,-0.53,-2.63,接近突破,568.467,560.0288,-1.58,-0.09,-6.08,382910,639730.0,0.6,量價背馳,29.25,接近爆發,2026-08-24 22:55:43,SPY
AFYA,14.22,3.12,2.3,1.57,-0.68,-1.19,3.32,2.66,12.35,4.31,-1.02,-1.09,接近突破,13.95,14.1812,1.94,0.27,-3.59,119817,115291.0,1.04,正常量能,32.49,接近爆發,2026-08-24 22:55:31,SPY
CBC,32.46,0.1,1.69,14.52,37.85,-1.19,3.32,2.66,12.35,1.29,-1.63,11.86,接近突破,32.6585,31.2697,-0.61,3.81,-2.77,963296,760815.0,1.27,正常量能,21.68,接近爆發,2026-08-24 22:55:31,SPY
CRNX,84.78,0.04,1.25,130.38,81.43,-1.19,3.32,2.66,12.35,1.23,-2.07,127.72,接近突破,84.247,69.872,0.63,21.34,0.0,908509,2443640.0,0.37,量價背馳,2.34,接近爆發,2026-08-24 22:55:43,SPY
CRESY,11.28,6.62,0.8,2.36,-8.96,-1.19,3.32,2.66,12.35,7.81,-2.52,-0.3,接近突破,10.956,11.114,2.96,1.49,-2.84,578531,243427.0,2.38,放量突破,31.14,接近爆發,2026-08-24 22:55:43,SPY
APGE,134.79,0.15,0.38,66.08,77.87,-1.19,3.32,2.66,12.35,1.34,-2.94,63.42,接近突破,134.4835,129.3104,0.23,4.24,-0.04,1148993,1286220.0,0.89,正常量能,1.61,接近爆發,2026-08-24 22:55:31,SPY
CHKP,130.5,2.75,-0.05,-2.34,-27.91,-1.19,3.32,2.66,12.35,3.94,-3.37,-5.0,接近突破,129.7275,130.1232,0.6,0.29,-6.57,613489,1153469.0,0.53,縮量回踩,44.88,接近爆發,2026-08-24 22:55:43,SPY
INMD,15.1,0.53,-0.46,9.9,2.03,-1.19,3.32,2.66,12.35,1.72,-3.78,7.24,接近突破,15.1628,14.8404,-0.41,1.75,-2.39,425021,461976.0,0.92,正常量能,13.3,接近爆發,2026-08-24 22:55:43,SPY
BMM,5.31,3.91,-0.56,-25.63,17.48,-1.19,3.32,2.66,12.35,5.1,-3.88,-28.29,接近突破,5.3065,5.8083,0.07,-8.58,-11.94,206203,241440.0,0.85,正常量能,83.22,接近爆發,2026-08-24 22:55:31,SPY
ASND,251.95,1.84,-0.75,1.98,18.13,-1.19,3.32,2.66,12.35,3.03,-4.07,-0.68,接近突破,250.7635,252.9276,0.47,-0.39,-2.95,329915,543221.0,0.61,縮量回踩,27.6,接近爆發,2026-08-24 22:55:31,SPY
ASO,46.15,0.11,-0.92,-11.86,-10.99,-1.19,3.32,2.66,12.35,1.3,-4.24,-14.52,接近突破,47.9858,48.0643,-3.83,-3.98,-8.47,3509105,1326315.0,2.65,放量突破,32.53,接近爆發,2026-08-24 22:55:31,SPY
INVA,21.03,0.33,-1.91,-6.37,5.84,-1.19,3.32,2.66,12.35,1.52,-5.23,-9.03,接近突破,21.0185,21.7808,0.05,-3.45,-3.58,510221,664176.0,0.77,正常量能,24.93,接近爆發,2026-08-24 22:55:43,SPY
ACGL,101.14,3.4,-2.15,5.03,7.76,-1.19,3.32,2.66,12.35,4.59,-5.47,2.37,接近突破,99.7915,98.9166,1.35,2.25,-5.02,1196762,1660408.0,0.72,正常量能,20.62,接近爆發,2026-08-24 22:55:31,SPY
APEI,46.25,4.38,-3.06,-10.19,27.94,-1.19,3.32,2.66,12.35,5.57,-6.38,-12.85,接近突破,48.024,51.1264,-3.69,-9.54,-14.07,423647,344232.0,1.23,正常量能,55.37,接近爆發,2026-08-24 22:55:31,SPY
COLM,60.08,5.76,-3.11,-4.75,8.86,-1.19,3.32,2.66,12.35,6.95,-6.43,-7.41,接近突破,58.6657,61.5044,2.41,-2.32,-6.34,759458,773223.0,0.98,正常量能,30.95,接近爆發,2026-08-24 22:55:43,SPY
CHA,10.84,6.8,-3.21,13.63,-11.94,-1.19,3.32,2.66,12.35,7.99,-6.53,10.97,接近突破,10.6335,11.1466,1.94,-2.75,-6.87,428316,501646.0,0.85,正常量能,35.7,接近爆發,2026-08-24 22:55:43,SPY
BBIO,81.07,1.48,-3.51,17.29,3.62,-1.19,3.32,2.66,12.35,2.67,-6.83,14.63,接近突破,82.4115,78.9374,-1.63,2.7,-5.24,1113353,2248638.0,0.5,縮量回踩,29.14,接近爆發,2026-08-24 22:55:31,SPY
INNV,11.02,3.28,-4.67,53.06,112.33,-1.19,3.32,2.66,12.35,4.47,-7.99,50.4,接近突破,10.99,10.9464,0.27,0.67,-6.69,195309,218310.0,0.89,正常量能,40.54,接近爆發,2026-08-24 22:55:43,SPY
BTDR,10.91,16.19,-5.62,-25.53,-5.54,-1.19,3.32,2.66,12.35,17.38,-8.94,-28.19,接近突破,10.0518,12.7111,8.54,-14.17,-4.13,12849132,16936192.0,0.76,正常量能,150.16,接近爆發,2026-08-24 22:55:31,SPY
CALM,84.6,5.17,-6.33,9.86,9.25,-1.19,3.32,2.66,12.35,6.36,-9.65,7.2,接近突破,84.572,83.8046,0.03,0.95,-9.52,1140932,890287.0,1.28,正常量能,38.6,接近爆發,2026-08-24 22:55:31,SPY
CINF,171.21,0.09,-6.35,2.41,7.23,-1.19,3.32,2.66,12.35,1.28,-9.67,-0.25,接近突破,174.574,177.4087,-1.93,-3.49,-6.25,412397,594265.0,0.69,量價背馳,19.57,接近爆發,2026-08-24 22:55:43,SPY
AAPL,310.34,1.55,-6.73,0.58,14.82,-1.19,3.32,2.66,12.35,2.74,-10.05,-2.08,接近突破,312.8863,310.2931,-0.81,0.02,-8.67,34379936,52252897.0,0.66,量價背馳,32.1,接近爆發,2026-08-24 22:55:31,SPY
ACIW,52.41,0.54,-6.93,22.68,14.76,-1.19,3.32,2.66,12.35,1.73,-10.25,20.02,接近突破,54.6735,53.158,-4.14,-1.41,-12.91,559663,1078813.0,0.52,量價背馳,30.66,接近爆發,2026-08-24 22:55:31,SPY
IGIC,26.56,1.51,-7.45,5.56,12.23,-1.19,3.32,2.66,12.35,2.7,-10.77,2.9,接近突破,27.058,26.985,-1.84,-1.57,-7.93,123471,107454.0,1.15,正常量能,26.53,接近爆發,2026-08-24 22:55:43,SPY
CAR,146.88,3.95,-7.9,-12.07,14.55,-1.19,3.32,2.66,12.35,5.14,-11.22,-14.73,接近突破,143.068,156.7036,2.66,-6.27,-11.69,260352,405198.0,0.64,量價背馳,50.89,接近爆發,2026-08-24 22:55:31,SPY
ITUB,7.52,2.17,-9.15,-2.83,6.21,-1.19,3.32,2.66,12.35,3.36,-12.47,-5.49,接近突破,7.8023,8.0321,-3.62,-6.38,-11.39,14525909,20679215.0,0.7,正常量能,34.52,接近爆發,2026-08-24 22:55:43,SPY
ALNY,236.01,5.08,-13.16,-20.66,-41.02,-1.19,3.32,2.66,12.35,6.27,-16.48,-23.32,接近突破,230.2325,265.578,2.51,-11.13,-18.17,2117013,2423716.0,0.87,正常量能,115.48,接近爆發,2026-08-24 22:55:31,SPY
BBSI,33.42,6.93,-15.72,6.28,-7.43,-1.19,3.32,2.66,12.35,8.12,-19.04,3.62,接近突破,35.1747,36.1895,-4.99,-7.65,-18.39,168417,291516.0,0.58,縮量回踩,73.06,接近爆發,2026-08-24 22:55:31,SPY
CLBT,11.49,10.06,-19.17,-12.82,-35.59,-1.19,3.32,2.66,12.35,11.25,-22.49,-15.48,接近突破,13.6425,14.1871,-15.78,-19.01,-28.32,3463244,4596567.0,0.75,正常量能,116.49,接近爆發,2026-08-24 22:55:43,SPY
ASTE,43.6,0.81,-22.47,-9.99,-1.54,-1.19,3.32,2.66,12.35,2.0,-25.79,-12.65,接近突破,45.753,52.1393,-4.71,-16.38,-20.33,207963,294108.0,0.71,正常量能,61.93,接近爆發,2026-08-24 22:55:31,SPY
CDNL,41.23,5.1,-34.87,-15.6,82.27,-1.19,3.32,2.66,12.35,6.29,-38.19,-18.26,接近突破,51.188,65.5899,-19.45,-37.14,-35.58,323757,836263.0,0.39,縮量回踩,159.6,接近爆發,2026-08-24 22:55:31,SPY
ALOY,11.09,-19.96,57.86,13.28,14.74,-1.19,3.32,2.66,12.35,-18.77,54.54,10.62,接近突破,11.3167,12.1925,-2.0,-9.04,-24.66,2664764,3463148.0,0.77,正常量能,150.96,低風險回踩,2026-08-24 22:55:31,SPY
AXTI,65.4,-31.85,38.47,-53.56,290.21,-1.19,3.32,2.66,12.35,-30.66,35.15,-56.22,接近突破,69.976,67.6568,-6.54,-3.34,-31.85,9090163,13826268.0,0.66,縮量回踩,213.21,低風險回踩,2026-08-24 22:55:31,SPY
APPS,10.74,-12.25,27.1,136.04,124.69,-1.19,3.32,2.66,12.35,-11.06,23.78,133.38,接近突破,11.2965,10.505,-4.93,2.24,-25.36,1968711,4182931.0,0.47,縮量回踩,158.47,低風險回踩,2026-08-24 22:55:31,SPY
NN,15.79,-17.76,26.93,-27.37,-2.65,-1.19,3.32,2.66,12.35,-16.57,23.61,-30.03,接近突破,16.2775,16.1972,-2.99,-2.51,-20.63,2769096,3127540.0,0.89,正常量能,94.39,低風險回踩,2026-08-24 22:55:43,SPY
AEHR,96.43,-33.78,26.35,1.48,335.15,-1.19,3.32,2.66,12.35,-32.59,23.03,-1.18,接近突破,104.318,95.0272,-7.56,1.48,-33.78,1802938,2517262.0,0.72,正常量能,161.32,低風險回踩,2026-08-24 22:55:31,SPY
NEOG,11.6,-2.27,23.4,30.34,65.71,-1.19,3.32,2.66,12.35,-1.08,20.08,27.68,接近突破,11.445,10.2632,1.35,13.03,-4.53,1432914,2333126.0,0.61,縮量回踩,89.11,低風險回踩,2026-08-24 22:55:43,SPY
CRWV,86.25,-18.63,19.99,-18.24,8.74,-1.19,3.32,2.66,12.35,-17.44,16.67,-20.9,接近突破,88.4515,89.726,-2.49,-3.87,-19.94,19118817,33318096.0,0.57,縮量回踩,145.74,低風險回踩,2026-08-24 22:55:43,SPY
NNE,18.27,-6.74,17.19,-31.65,-33.83,-1.19,3.32,2.66,12.35,-5.55,13.87,-34.31,接近突破,18.155,19.3613,0.63,-5.64,-10.96,1385030,1930162.0,0.72,正常量能,91.45,低風險回踩,2026-08-24 22:55:43,SPY
ABSI,8.84,-4.33,16.93,73.33,144.88,-1.19,3.32,2.66,12.35,-3.14,13.61,70.67,接近突破,8.69,9.0558,1.73,-2.38,-11.51,2200983,2686589.0,0.82,正常量能,88.04,低風險回踩,2026-08-24 22:55:31,SPY
ARHS,9.24,-3.04,16.81,46.2,-14.65,-1.19,3.32,2.66,12.35,-1.85,13.49,43.54,接近突破,9.0027,8.2547,2.64,11.94,-7.88,936092,1706975.0,0.55,縮量回踩,78.96,低風險回踩,2026-08-24 22:55:31,SPY
ALLO,2.03,-2.4,16.67,1.5,50.37,-1.19,3.32,2.66,12.35,-1.21,13.35,-1.16,接近突破,1.9935,1.9796,1.83,2.55,-8.97,4739916,5888241.0,0.8,正常量能,75.11,低風險回踩,2026-08-24 22:55:31,SPY
CLDX,40.57,-3.22,14.99,32.02,50.2,-1.19,3.32,2.66,12.35,-2.03,11.67,29.36,接近突破,40.687,37.7404,-0.29,7.5,-9.58,416888,935239.0,0.45,量價背馳,42.79,低風險回踩,2026-08-24 22:55:43,SPY
ADAM,9.86,-2.57,13.99,14.24,41.14,-1.19,3.32,2.66,12.35,-1.38,10.67,11.58,接近突破,9.68,9.3035,1.86,5.98,-3.62,705958,952848.0,0.74,正常量能,28.96,低風險回踩,2026-08-24 22:55:31,SPY
INDI,3.92,-16.77,12.97,-18.5,5.95,-1.19,3.32,2.66,12.35,-15.58,9.65,-21.16,接近突破,3.8008,3.9247,3.14,-0.12,-16.77,4966094,8383020.0,0.59,縮量回踩,115.35,低風險回踩,2026-08-24 22:55:43,SPY
CMCO,17.95,-5.92,11.73,20.55,5.54,-1.19,3.32,2.66,12.35,-4.73,8.41,17.89,接近突破,18.9139,16.142,-5.1,11.2,-16.58,540790,739774.0,0.73,正常量能,164.09,低風險回踩,2026-08-24 22:55:43,SPY
ORKA,102.42,-9.09,11.13,68.98,262.29,-1.19,3.32,2.66,12.35,-7.9,7.81,66.32,接近突破,102.3645,92.1122,0.05,11.19,-9.43,992186,817294.0,1.21,正常量能,58.97,低風險回踩,2026-08-24 22:55:43,SPY
ASTS,62.35,-12.36,10.94,-41.1,-25.3,-1.19,3.32,2.66,12.35,-11.17,7.62,-43.76,接近突破,66.3205,69.8326,-5.99,-10.72,-16.09,12029044,11816207.0,1.02,正常量能,88.88,低風險回踩,2026-08-24 22:55:31,SPY
CRSR,10.91,-10.87,10.76,41.69,81.23,-1.19,3.32,2.66,12.35,-9.68,7.44,39.03,接近突破,11.7377,10.2589,-7.05,6.35,-23.97,1812214,2308591.0,0.78,正常量能,141.14,低風險回踩,2026-08-24 22:55:43,SPY
BKR,61.985,-4.49,8.67,-5.82,32.92,-1.19,3.32,2.66,12.35,-3.3,5.35,-8.48,接近突破,62.3325,59.1874,-0.56,4.73,-4.49,5217015,7338571.0,0.71,正常量能,27.9,低風險回踩,2026-08-24 22:55:31,SPY
AVR,8.8,-6.58,8.24,-8.52,78.86,-1.19,3.32,2.66,12.35,-5.39,4.92,-11.18,接近突破,8.761,9.0958,0.45,-3.25,-10.48,802500,939130.0,0.85,正常量能,57.39,低風險回踩,2026-08-24 22:55:31,SPY
CRVS,14.09,-5.5,7.8,11.74,92.49,-1.19,3.32,2.66,12.35,-4.31,4.48,9.08,接近突破,14.1685,14.0338,-0.55,0.4,-8.51,512056,780188.0,0.66,縮量回踩,46.14,低風險回踩,2026-08-24 22:55:43,SPY
ALNT,93.08,-17.61,7.3,46.94,67.72,-1.19,3.32,2.66,12.35,-16.42,3.98,44.28,接近突破,100.5777,95.3516,-7.45,-2.38,-18.52,140226,281771.0,0.5,縮量回踩,91.8,低風險回踩,2026-08-24 22:55:31,SPY
ATRO,74.75,-19.67,7.02,15.83,65.45,-1.19,3.32,2.66,12.35,-18.48,3.7,13.17,接近突破,78.1485,76.2213,-4.35,-1.93,-20.01,675889,696129.0,0.97,正常量能,89.31,低風險回踩,2026-08-24 22:55:31,SPY
IBRX,7.58,-4.29,6.76,4.99,275.25,-1.19,3.32,2.66,12.35,-3.1,3.44,2.33,接近突破,7.488,7.7344,1.23,-2.0,-6.77,5611806,8573515.0,0.65,縮量回踩,55.37,低風險回踩,2026-08-24 22:55:43,SPY
IMSR,5.19,-10.82,6.35,-31.89,-20.52,-1.19,3.32,2.66,12.35,-9.63,3.03,-34.55,接近突破,5.4345,5.9521,-4.5,-12.8,-14.36,1088039,1723427.0,0.63,縮量回踩,91.99,低風險回踩,2026-08-24 22:55:43,SPY
MITK,17.855,-3.64,5.84,11.38,79.09,-1.19,3.32,2.66,12.35,-2.45,2.52,8.72,接近突破,17.9462,18.1637,-0.51,-1.7,-8.11,685113,764661.0,0.9,正常量能,53.28,低風險回踩,2026-08-24 22:55:43,SPY
AVTX,19.27,-3.41,4.5,17.86,13.22,-1.19,3.32,2.66,12.35,-2.22,1.18,15.2,接近突破,19.2885,18.4864,-0.1,4.24,-7.13,759038,739357.0,1.03,正常量能,49.9,低風險回踩,2026-08-24 22:55:31,SPY
CRDO,222.61,-21.29,4.44,1.92,55.43,-1.19,3.32,2.66,12.35,-20.1,1.12,-0.74,接近突破,233.4418,240.682,-4.64,-7.51,-21.29,4254742,4964652.0,0.86,正常量能,109.24,低風險回踩,2026-08-24 22:55:43,SPY
CAC,56.88,-2.57,4.12,16.24,35.6,-1.19,3.32,2.66,12.35,-1.38,0.8,13.58,接近突破,58.104,55.2453,-2.11,2.96,-4.84,69172,95229.0,0.73,正常量能,26.87,低風險回踩,2026-08-24 22:55:31,SPY
BCRX,9.68,-2.62,3.64,16.77,29.07,-1.19,3.32,2.66,12.35,-1.43,0.32,14.11,接近突破,9.5995,9.6236,0.84,0.59,-8.59,2010170,3312598.0,0.61,量價背馳,50.98,低風險回踩,2026-08-24 22:55:31,SPY
CGNT,8.54,-4.58,2.77,-15.45,-4.04,-1.19,3.32,2.66,12.35,-3.39,-0.55,-18.11,接近突破,9.0075,8.796,-5.19,-2.91,-8.86,645027,503891.0,1.28,正常量能,28.38,低風險回踩,2026-08-24 22:55:31,SPY
ALHC,13.43,-0.22,-30.88,-17.86,-33.58,-1.19,3.32,2.66,12.35,0.97,-34.2,-20.52,剛轉強,14.33,18.5908,-6.28,-27.76,-27.83,3447950,5926582.0,0.58,量價背馳,87.42,低風險回踩,2026-08-24 22:55:31,SPY
AMLX,38.15,78.02,107.22,180.93,234.06,-1.19,3.32,2.66,12.35,79.21,103.9,178.27,跑贏指數,25.8305,20.7518,47.69,83.84,-3.81,3714173,4020989.0,0.92,正常量能,234.3,過度延伸,2026-08-24 22:55:31,SPY
ABCL,10.61,-5.27,99.81,104.04,209.33,-1.19,3.32,2.66,12.35,-4.08,96.49,101.38,接近突破,8.6507,7.316,22.65,45.02,-11.66,6441482,10226039.0,0.63,縮量回踩,133.9,過度延伸,2026-08-24 22:55:31,SPY
ASST,19.73,49.47,71.71,8.35,14.05,-1.19,3.32,2.66,12.35,50.66,68.39,5.69,跑贏指數,13.2352,13.0323,49.07,51.39,0.0,14545258,4543233.0,3.2,放量突破,98.65,過度延伸,2026-08-24 22:55:31,SPY
ALVO,5.25,35.31,71.57,57.19,5.0,-1.19,3.32,2.66,12.35,36.5,68.25,54.53,跑贏指數,3.9407,3.7004,33.22,41.88,0.0,3171623,1088766.0,2.91,放量突破,103.11,過度延伸,2026-08-24 22:55:31,SPY
CAI,26.13,20.8,68.36,68.04,-3.15,-1.19,3.32,2.66,12.35,21.99,65.04,65.38,跑贏指數,20.4835,18.579,27.57,40.64,-0.53,5801578,5422979.0,1.07,正常量能,100.5,過度延伸,2026-08-24 22:55:31,SPY
APPN,39.17,12.2,64.93,83.29,15.0,-1.19,3.32,2.66,12.35,13.39,61.61,80.63,跑贏指數,33.1325,27.4136,18.22,42.89,0.0,992637,845577.0,1.17,正常量能,71.95,過度延伸,2026-08-24 22:55:31,SPY
AMPL,13.15,4.28,62.35,96.27,20.31,-1.19,3.32,2.66,12.35,5.47,59.03,93.61,跑贏指數,11.3775,9.4814,15.58,38.69,-1.13,1428948,2291322.0,0.62,縮量回踩,57.55,過度延伸,2026-08-24 22:55:31,SPY
AUTL,2.34,2.63,61.38,37.65,25.13,-1.19,3.32,2.66,12.35,3.82,58.06,34.99,跑贏指數,2.046,1.7435,14.37,34.21,-7.87,1222451,3461723.0,0.35,縮量回踩,112.47,過度延伸,2026-08-24 22:55:31,SPY
AUGO,87.37,12.27,60.88,21.49,79.59,-1.19,3.32,2.66,12.35,13.46,57.56,18.83,跑贏指數,70.6815,63.8025,23.61,36.94,0.0,905261,960973.0,0.94,正常量能,79.51,過度延伸,2026-08-24 22:55:31,SPY
IMMX,13.61,20.02,59.74,55.01,150.64,-1.19,3.32,2.66,12.35,21.21,56.42,52.35,跑贏指數,10.61,10.1446,28.28,34.16,-0.37,1414835,1507297.0,0.94,正常量能,80.83,過度延伸,2026-08-24 22:55:43,SPY
CHYM,32.7,3.97,58.05,83.71,23.86,-1.19,3.32,2.66,12.35,5.16,54.73,81.05,跑贏指數,28.905,23.6108,13.13,38.5,-1.12,8290345,9989842.0,0.83,正常量能,83.45,過度延伸,2026-08-24 22:55:43,SPY
ABTC,8.64,21.35,51.05,-48.11,-67.64,-1.19,3.32,2.66,12.35,22.54,47.73,-50.77,跑贏指數,6.789,7.8118,27.26,10.6,0.0,2686249,1599177.0,1.68,放量突破,106.58,過度延伸,2026-08-24 22:55:31,SPY
AVAH,13.7,7.96,44.97,86.9,69.55,-1.19,3.32,2.66,12.35,9.15,41.65,84.24,跑贏指數,10.762,9.6566,27.3,41.87,0.0,5371575,3413919.0,1.57,放量突破,98.46,過度延伸,2026-08-24 22:55:31,SPY
BRZE,31.44,12.49,44.49,29.12,-3.41,-1.19,3.32,2.66,12.35,13.68,41.17,26.46,跑贏指數,27.8435,24.862,12.92,26.46,0.0,6207440,2488802.0,2.49,放量突破,66.14,過度延伸,2026-08-24 22:55:31,SPY
CBLL,23.94,-1.89,41.57,27.54,12.39,-1.19,3.32,2.66,12.35,-0.7,38.25,24.88,接近突破,20.956,19.6374,14.24,21.91,-3.82,408914,457226.0,0.89,正常量能,51.04,過度延伸,2026-08-24 22:55:31,SPY
IAUX,1.92,16.36,41.18,26.32,32.41,-1.19,3.32,2.66,12.35,17.55,37.86,23.66,跑贏指數,1.573,1.4772,22.06,29.98,0.0,22634217,11991231.0,1.89,放量突破,70.93,過度延伸,2026-08-24 22:55:43,SPY
ATRC,49.28,10.07,40.64,74.2,25.49,-1.19,3.32,2.66,12.35,11.26,37.32,71.54,跑贏指數,42.816,36.1758,15.1,36.22,0.0,438870,783328.0,0.56,量價背馳,40.94,過度延伸,2026-08-24 22:55:31,SPY
ASMB,35.28,17.56,38.08,24.49,4.53,-1.19,3.32,2.66,12.35,18.75,34.76,21.83,跑贏指數,28.823,27.2268,22.4,29.58,0.0,383866,242438.0,1.58,放量突破,71.84,過度延伸,2026-08-24 22:55:31,SPY
ALM,18.28,11.74,37.03,-2.04,107.73,-1.19,3.32,2.66,12.35,12.93,33.71,-4.7,跑贏指數,14.279,15.216,28.02,20.14,-1.24,4463176,7855884.0,0.57,縮量回踩,105.05,過度延伸,2026-08-24 22:55:31,SPY
APPF,225.1,14.87,36.38,36.49,-2.29,-1.19,3.32,2.66,12.35,16.06,33.06,33.83,跑贏指數,199.477,178.8084,12.85,25.89,0.0,415963,418003.0,1.0,正常量能,54.45,過度延伸,2026-08-24 22:55:31,SPY
GROY,3.46,8.12,34.63,10.19,-15.2,-1.19,3.32,2.66,12.35,9.31,31.31,7.53,跑贏指數,3.006,2.8274,15.1,22.37,0.0,2140412,2501036.0,0.86,正常量能,46.38,過度延伸,2026-08-24 22:55:43,SPY
CADL,12.86,5.76,34.52,60.95,136.4,-1.19,3.32,2.66,12.35,6.95,31.2,58.29,跑贏指數,11.1285,10.166,15.56,26.5,-4.74,956961,1308233.0,0.73,正常量能,74.23,過度延伸,2026-08-24 22:55:31,SPY
ITRG,2.86,4.38,32.41,18.67,-25.52,-1.19,3.32,2.66,12.35,5.57,29.09,16.01,跑贏指數,2.512,2.394,13.85,19.47,0.0,2502171,2889289.0,0.87,正常量能,61.65,過度延伸,2026-08-24 22:55:43,SPY
CGEM,21.82,5.97,27.6,57.66,115.61,-1.19,3.32,2.66,12.35,7.16,24.28,55.0,跑贏指數,19.1055,17.9412,14.21,21.62,-3.11,617294,695480.0,0.89,正常量能,58.22,過度延伸,2026-08-24 22:55:31,SPY
MLAB,124.32,15.5,27.51,14.61,57.02,-1.19,3.32,2.66,12.35,16.69,24.19,11.95,跑贏指數,108.144,102.062,14.96,21.81,-0.35,148315,161221.0,0.92,正常量能,61.97,過度延伸,2026-08-24 22:55:43,SPY
BNTX,112.82,23.17,26.3,22.44,16.68,-1.19,3.32,2.66,12.35,24.36,22.98,19.78,跑贏指數,96.5385,93.7251,16.87,20.37,-3.22,1831855,1656708.0,1.11,正常量能,83.3,過度延伸,2026-08-24 22:55:31,SPY
ISOU,11.76,7.79,24.97,9.29,16.67,-1.19,3.32,2.66,12.35,8.98,21.65,6.63,跑贏指數,10.288,10.2078,14.31,15.21,-1.09,221856,103753.0,2.14,正常量能,77.54,過度延伸,2026-08-24 22:55:43,SPY
BBNX,19.73,12.36,24.48,66.92,-32.55,-1.19,3.32,2.66,12.35,13.55,21.16,64.26,跑贏指數,16.588,16.2118,18.94,21.7,-1.4,864275,1497474.0,0.58,量價背馳,90.97,過度延伸,2026-08-24 22:55:31,SPY
ABUS,5.2,10.4,18.72,19.54,9.01,-1.19,3.32,2.66,12.35,11.59,15.4,16.88,跑贏指數,4.6415,4.625,12.03,12.43,-0.19,18139479,3039584.0,5.97,正常量能,46.42,過度延伸,2026-08-24 22:55:31,SPY
ILMN,223.22,15.57,15.01,54.57,66.15,-1.19,3.32,2.66,12.35,16.76,11.69,51.91,跑贏指數,199.2035,188.6798,12.06,18.31,0.0,2249764,2117533.0,1.06,正常量能,48.12,過度延伸,2026-08-24 22:55:43,SPY
BVC,14.24,-2.47,36.01,38.25,917.14,-1.19,3.32,2.66,12.35,-1.28,32.69,35.59,接近突破,12.786,11.4767,11.37,24.08,-5.57,9583,58384.0,0.16,縮量回踩,119.48,跑輸觀望,2026-08-24 22:55:31,SPY
HYMC,25.74,-2.2,27.3,-20.36,5.49,-1.19,3.32,2.66,12.35,-1.01,23.98,-23.02,接近突破,24.4975,23.2567,5.07,10.68,-7.74,1821959,1849283.0,0.99,正常量能,100.32,跑輸觀望,2026-08-24 22:55:43,SPY
