ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FBIZ,72.04,1.72,0.74,25.45,36.71,0.27,0.44,2.39,13.78,1.45,0.3,23.06,接近突破,70.4363,67.6361,2.28,6.51,0.0,26483,53614.0,0.49,量價背馳,20.09,接近爆發,2026-09-05 00:19:15,SPY
ERIC,10.13,0.5,0.7,-24.12,8.2,0.27,0.44,2.39,13.78,0.23,0.26,-26.51,接近突破,10.1305,10.2562,-0.0,-1.23,-2.41,4272446,8612557.0,0.5,量價背馳,19.28,接近爆發,2026-09-05 00:19:15,SPY
BANR,71.12,1.35,0.68,10.89,16.54,0.27,0.44,2.39,13.78,1.08,0.24,8.5,接近突破,71.416,69.7864,-0.41,1.91,-3.9,209434,296387.0,0.71,正常量能,18.78,接近爆發,2026-09-05 00:18:56,SPY
APGE,135.07,0.08,0.63,48.59,78.24,0.27,0.44,2.39,13.78,-0.19,0.19,46.2,接近突破,134.796,134.1772,0.2,0.67,-0.01,0,1332620.0,0.0,縮量回踩,1.31,接近爆發,2026-09-05 00:18:56,SPY
DMII,10.17,0.3,0.59,0.89,2.73,0.27,0.44,2.39,13.78,0.03,0.15,-1.5,接近突破,10.1398,10.1124,0.3,0.57,0.0,384,48054.0,0.01,縮量回踩,1.71,接近爆發,2026-09-05 00:19:15,SPY
SPY,773.17,0.27,0.44,2.39,13.78,0.27,0.44,2.39,13.78,0.0,0.0,0.0,接近突破,769.2065,756.1394,0.52,2.25,-0.61,32960393,36268280.0,0.91,正常量能,8.28,接近爆發,2026-09-05 00:18:56,SPY
DBCA,10.03,0.2,0.4,0.4,1.83,0.27,0.44,2.39,13.78,-0.07,-0.04,-1.99,接近突破,10.0085,9.995,0.21,0.35,0.0,0,106410.0,0.0,縮量回踩,2.05,接近爆發,2026-09-05 00:19:15,SPY
FLYW,18.7,0.0,0.27,28.26,34.53,0.27,0.44,2.39,13.78,-0.27,-0.17,25.87,接近突破,18.5187,17.8946,0.98,4.5,-4.3,1131727,1468296.0,0.77,正常量能,37.96,接近爆發,2026-09-05 00:19:15,SPY
BSRR,40.71,2.21,-0.05,5.32,28.15,0.27,0.44,2.39,13.78,1.94,-0.49,2.93,接近突破,40.1385,40.5899,1.42,0.3,-0.8,31679,52289.0,0.61,量價背馳,17.01,接近爆發,2026-09-05 00:18:56,SPY
CAR,138.51,-0.7,-0.12,-21.66,8.03,0.27,0.44,2.39,13.78,-0.97,-0.56,-24.05,接近突破,141.25,149.6488,-1.94,-7.44,-6.09,236369,303753.0,0.78,正常量能,41.89,接近爆發,2026-09-05 00:18:56,SPY
DSGR,34.73,-0.29,-0.2,25.61,23.86,0.27,0.44,2.39,13.78,-0.56,-0.64,23.22,接近突破,34.803,32.6242,-0.21,6.45,-0.66,223696,223050.0,1.0,正常量能,3.18,接近爆發,2026-09-05 00:19:15,SPY
ANDE,69.49,9.04,-0.37,-4.49,31.74,0.27,0.44,2.39,13.78,8.77,-0.81,-6.88,接近突破,66.5115,70.1633,4.48,-0.96,-2.02,775086,390229.0,1.99,正常量能,39.48,接近爆發,2026-09-05 00:18:56,SPY
FMNB,15.82,0.32,-0.44,13.69,22.16,0.27,0.44,2.39,13.78,0.05,-0.88,11.3,接近突破,15.8235,15.3088,-0.02,3.34,-3.42,325680,368519.0,0.88,正常量能,18.08,接近爆發,2026-09-05 00:19:15,SPY
EVRG,81.93,0.63,-0.54,0.88,14.95,0.27,0.44,2.39,13.78,0.36,-0.98,-1.51,接近突破,82.0434,83.7475,-0.14,-2.17,-1.97,1773785,2005224.0,0.88,正常量能,16.22,接近爆發,2026-09-05 00:19:15,SPY
AEP,124.71,1.63,-0.64,-1.67,10.16,0.27,0.44,2.39,13.78,1.36,-1.08,-4.06,接近突破,123.971,128.9077,0.6,-3.26,-1.44,3122400,3150220.0,0.99,正常量能,17.17,接近爆發,2026-09-05 00:18:56,SPY
FSBC,46.41,2.54,-0.68,8.15,32.51,0.27,0.44,2.39,13.78,2.27,-1.12,5.76,接近突破,45.9495,47.0544,1.0,-1.37,-1.69,97301,160630.0,0.61,量價背馳,17.47,接近爆發,2026-09-05 00:19:15,SPY
BRAI,5.6,7.28,-0.88,-31.29,-62.27,0.27,0.44,2.39,13.78,7.01,-1.32,-33.68,接近突破,5.5395,5.66,1.09,-1.06,-3.95,146946,47662.0,3.08,正常量能,42.78,接近爆發,2026-09-05 00:18:56,SPY
FCNCA,2203.4299,2.1,-0.96,7.73,2.39,0.27,0.44,2.39,13.78,1.83,-1.4,5.34,接近突破,2201.1343,2156.5114,0.1,2.18,-3.74,48251,53823.0,0.9,正常量能,19.37,接近爆發,2026-09-05 00:19:15,SPY
DGICA,19.42,2.32,-1.12,17.29,3.1,0.27,0.44,2.39,13.78,2.05,-1.56,14.9,接近突破,18.9075,18.8538,2.71,3.0,0.0,76534,116667.0,0.66,量價背馳,17.28,接近爆發,2026-09-05 00:19:15,SPY
CHTR,151.38,2.06,-1.17,17.3,-27.67,0.27,0.44,2.39,13.78,1.79,-1.61,14.91,接近突破,151.8835,142.824,-0.33,5.99,-4.77,1764956,2654788.0,0.66,縮量回踩,61.53,接近爆發,2026-09-05 00:19:15,SPY
EEFT,73.28,6.93,-1.33,3.42,-1.11,0.27,0.44,2.39,13.78,6.66,-1.77,1.03,接近突破,70.7115,74.3668,3.63,-1.46,-1.28,630100,609070.0,1.03,正常量能,39.21,接近爆發,2026-09-05 00:19:15,SPY
DCOM,40.93,1.31,-1.44,9.67,39.96,0.27,0.44,2.39,13.78,1.04,-1.88,7.28,接近突破,40.4785,40.3216,1.12,1.51,-0.66,231279,251054.0,0.92,正常量能,17.88,接近爆發,2026-09-05 00:19:15,SPY
GSBC,80.24,1.74,-1.45,10.05,32.51,0.27,0.44,2.39,13.78,1.47,-1.89,7.66,接近突破,79.5055,79.2736,0.92,1.22,-1.65,90192,93325.0,0.97,正常量能,13.19,接近爆發,2026-09-05 00:19:21,SPY
CINF,174.72,1.28,-1.73,9.35,9.43,0.27,0.44,2.39,13.78,1.01,-2.17,6.96,接近突破,171.791,177.4496,1.7,-1.54,-1.21,381444,435862.0,0.88,正常量能,15.24,接近爆發,2026-09-05 00:19:15,SPY
HAFC,31.84,2.22,-1.73,5.46,21.97,0.27,0.44,2.39,13.78,1.95,-2.17,3.07,接近突破,31.563,31.798,0.88,0.13,-2.0,192638,188432.0,1.02,正常量能,16.26,接近爆發,2026-09-05 00:19:21,SPY
CTBI,77.49,1.56,-1.8,15.64,39.63,0.27,0.44,2.39,13.78,1.29,-2.24,13.25,接近突破,77.182,75.8016,0.4,2.23,-2.05,76727,96371.0,0.8,正常量能,13.84,接近爆發,2026-09-05 00:19:15,SPY
CATY,62.58,1.36,-1.82,8.22,31.18,0.27,0.44,2.39,13.78,1.09,-2.26,5.83,接近突破,62.5638,62.2942,0.03,0.46,-3.03,303257,368943.0,0.82,正常量能,15.25,接近爆發,2026-09-05 00:18:56,SPY
FMBH,51.08,1.55,-1.88,15.05,34.46,0.27,0.44,2.39,13.78,1.28,-2.32,12.66,接近突破,50.7489,49.9827,0.65,2.2,-1.5,69318,109476.0,0.63,量價背馳,14.64,接近爆發,2026-09-05 00:19:15,SPY
DOO,64.22,3.38,-1.98,2.52,-10.2,0.27,0.44,2.39,13.78,3.11,-2.42,0.13,接近突破,64.182,62.1544,0.06,3.32,-6.36,632061,287573.0,2.2,放量突破,45.29,接近爆發,2026-09-05 00:19:15,SPY
BUSE,30.68,1.59,-2.2,12.8,32.13,0.27,0.44,2.39,13.78,1.32,-2.64,10.41,接近突破,30.568,30.0951,0.37,1.94,-1.89,633317,625206.0,1.01,正常量能,13.19,接近爆發,2026-09-05 00:18:56,SPY
CNXN,83.53,3.65,-2.59,17.09,48.12,0.27,0.44,2.39,13.78,3.38,-3.03,14.7,接近突破,80.0293,79.1277,4.37,5.56,-0.48,90318,125371.0,0.72,正常量能,27.45,接近爆發,2026-09-05 00:19:15,SPY
EXC,44.53,1.3,-2.69,-0.22,3.22,0.27,0.44,2.39,13.78,1.03,-3.13,-2.61,接近突破,44.6855,45.849,-0.35,-2.88,-2.9,7462891,6348425.0,1.18,正常量能,17.28,接近爆發,2026-09-05 00:19:15,SPY
CCNE,34.35,1.69,-2.83,11.43,35.91,0.27,0.44,2.39,13.78,1.42,-3.27,9.04,接近突破,34.0748,34.0957,0.81,0.75,-1.16,162744,153737.0,1.06,正常量能,15.68,接近爆發,2026-09-05 00:18:56,SPY
EFSC,64.44,1.48,-3.65,6.13,20.6,0.27,0.44,2.39,13.78,1.21,-4.09,3.74,接近突破,64.568,65.5144,-0.2,-1.64,-3.19,212317,188726.0,1.13,正常量能,14.26,接近爆發,2026-09-05 00:19:15,SPY
AEBI,12.57,1.78,-3.85,3.79,0.41,0.27,0.44,2.39,13.78,1.51,-4.29,1.4,接近突破,12.5354,12.6039,0.28,-0.27,-8.0,185563,505213.0,0.37,縮量回踩,53.0,接近爆發,2026-09-05 00:18:56,SPY
EBAY,105.86,3.83,-4.47,-2.72,22.71,0.27,0.44,2.39,13.78,3.56,-4.91,-5.11,接近突破,104.5916,109.1215,1.21,-2.99,-5.18,3179498,4141880.0,0.77,正常量能,33.74,接近爆發,2026-09-05 00:19:15,SPY
AUR,6.32,11.07,-5.53,-7.6,63.31,0.27,0.44,2.39,13.78,10.8,-5.97,-9.99,接近突破,6.2682,6.3351,0.83,-0.24,-10.48,20068009,30060335.0,0.67,量價背馳,72.07,接近爆發,2026-09-05 00:18:56,SPY
BVS,14.36,4.13,-5.9,65.06,99.17,0.27,0.44,2.39,13.78,3.86,-6.34,62.67,接近突破,14.066,12.7916,2.09,12.26,-2.18,502332,594952.0,0.84,正常量能,31.76,接近爆發,2026-09-05 00:18:56,SPY
DRVN,13.58,7.35,-7.05,5.35,-6.34,0.27,0.44,2.39,13.78,7.08,-7.49,2.96,接近突破,12.8762,13.891,5.47,-2.24,0.0,896659,924868.0,0.97,正常量能,40.32,接近爆發,2026-09-05 00:19:15,SPY
CIFR,17.37,3.58,-7.16,-32.02,7.22,0.27,0.44,2.39,13.78,3.31,-7.6,-34.41,接近突破,16.4408,19.6045,5.65,-11.4,-6.11,24951785,33365104.0,0.75,正常量能,112.22,接近爆發,2026-09-05 00:19:15,SPY
CASH,82.77,1.5,-7.51,4.77,15.3,0.27,0.44,2.39,13.78,1.23,-7.95,2.38,接近突破,83.972,86.857,-1.43,-4.71,-5.38,149201,191475.0,0.78,正常量能,17.18,接近爆發,2026-09-05 00:18:56,SPY
GGAL,44.63,4.01,-7.61,-8.01,-13.71,0.27,0.44,2.39,13.78,3.74,-8.05,-10.4,接近突破,43.6503,47.6003,2.24,-6.24,-3.74,468070,909078.0,0.51,縮量回踩,36.59,接近爆發,2026-09-05 00:19:21,SPY
ESQ,121.24,6.24,-8.15,11.79,20.31,0.27,0.44,2.39,13.78,5.97,-8.59,9.4,接近突破,120.0888,121.5423,0.96,-0.25,-8.65,162445,148852.0,1.09,正常量能,37.73,接近爆發,2026-09-05 00:19:15,SPY
EOSE,3.5,2.34,-8.38,-56.68,-73.01,0.27,0.44,2.39,13.78,2.07,-8.82,-59.07,接近突破,3.693,4.1091,-5.23,-14.82,-17.45,23564352,23938488.0,0.98,正常量能,104.39,接近爆發,2026-09-05 00:19:15,SPY
ASO,43.68,2.46,-8.75,-14.26,-15.75,0.27,0.44,2.39,13.78,2.19,-9.19,-16.65,接近突破,45.907,46.9238,-4.85,-6.91,-12.45,1606311,1743726.0,0.92,正常量能,37.04,接近爆發,2026-09-05 00:18:56,SPY
GPRE,14.96,6.55,-9.28,-0.8,45.53,0.27,0.44,2.39,13.78,6.28,-9.72,-3.19,接近突破,15.237,16.0246,-1.82,-6.64,-7.94,1541756,1613153.0,0.96,正常量能,51.98,接近爆發,2026-09-05 00:19:21,SPY
ETOR,32.75,1.55,-9.3,-17.44,-8.21,0.27,0.44,2.39,13.78,1.28,-9.74,-19.83,接近突破,30.5545,35.0909,7.19,-6.67,-7.07,832452,1641933.0,0.51,量價背馳,69.87,接近爆發,2026-09-05 00:19:15,SPY
ATLC,96.71,3.96,-13.12,17.62,45.76,0.27,0.44,2.39,13.78,3.69,-13.56,15.23,接近突破,95.462,99.346,1.31,-2.65,-5.72,244781,141349.0,1.73,放量突破,60.28,接近爆發,2026-09-05 00:18:56,SPY
CORZ,17.9,1.59,-17.78,-35.87,11.94,0.27,0.44,2.39,13.78,1.32,-18.22,-38.26,接近突破,18.4435,21.0379,-2.95,-14.92,-14.8,8287267,11533683.0,0.72,正常量能,64.41,接近爆發,2026-09-05 00:19:15,SPY
AMPL,13.55,-5.11,35.36,74.84,23.97,0.27,0.44,2.39,13.78,-5.38,34.92,72.45,接近突破,13.0835,10.602,3.57,27.81,-5.24,1762528,1966941.0,0.9,正常量能,62.48,低風險回踩,2026-09-05 00:18:56,SPY
ELE,21.66,-3.13,21.69,27.5,37.67,0.27,0.44,2.39,13.78,-3.4,21.25,25.11,接近突破,21.208,18.1152,2.13,19.57,-4.96,176709,286585.0,0.62,量價背馳,53.24,低風險回踩,2026-09-05 00:19:15,SPY
AUTL,2.29,-2.97,20.53,37.95,22.46,0.27,0.44,2.39,13.78,-3.24,20.09,35.56,接近突破,2.299,1.8701,-0.39,22.45,-9.84,1816107,2738330.0,0.66,量價背馳,83.73,低風險回踩,2026-09-05 00:18:56,SPY
CRON,3.26,-3.83,19.85,16.43,20.74,0.27,0.44,2.39,13.78,-4.1,19.41,14.04,接近突破,3.266,2.9886,-0.18,9.08,-8.17,493585,1392754.0,0.35,量價背馳,37.28,低風險回踩,2026-09-05 00:19:15,SPY
FRSH,13.36,-2.41,15.97,39.31,15.17,0.27,0.44,2.39,13.78,-2.68,15.53,36.92,接近突破,12.8667,11.553,3.83,15.64,-4.02,3601510,5423030.0,0.66,量價背馳,47.43,低風險回踩,2026-09-05 00:19:15,SPY
APPF,223.57,-3.66,15.84,36.61,-2.95,0.27,0.44,2.39,13.78,-3.93,15.4,34.22,接近突破,215.492,190.8675,3.75,17.13,-4.66,355900,377550.0,0.94,正常量能,40.92,低風險回踩,2026-09-05 00:18:56,SPY
EIKN,10.96,-4.86,14.76,12.07,-26.93,0.27,0.44,2.39,13.78,-5.13,14.32,9.68,接近突破,10.9595,10.5956,0.0,3.44,-12.67,238685,481964.0,0.5,縮量回踩,94.98,低風險回踩,2026-09-05 00:19:15,SPY
ACDC,5.12,-2.66,13.65,-36.48,26.73,0.27,0.44,2.39,13.78,-2.93,13.21,-38.87,接近突破,4.971,4.8512,3.0,5.54,-4.66,752313,1644361.0,0.46,量價背馳,101.23,低風險回踩,2026-09-05 00:18:56,SPY
CGBD,11.57,-0.77,12.55,10.8,-1.24,0.27,0.44,2.39,13.78,-1.04,12.11,8.41,接近突破,11.396,10.8002,1.53,7.13,-3.42,350664,584648.0,0.6,量價背馳,24.2,低風險回踩,2026-09-05 00:18:56,SPY
CCC,7.22,-5.0,11.76,44.69,-8.26,0.27,0.44,2.39,13.78,-5.27,11.32,42.3,接近突破,7.2225,6.382,-0.03,13.13,-5.0,12849709,8842940.0,1.45,正常量能,46.38,低風險回踩,2026-09-05 00:18:56,SPY
BNTX,102.88,-7.65,11.61,14.83,6.4,0.27,0.44,2.39,13.78,-7.92,11.17,12.44,接近突破,102.265,96.2323,0.6,6.91,-11.74,612198,1697770.0,0.36,縮量回踩,89.52,低風險回踩,2026-09-05 00:18:56,SPY
DSGN,15.03,-1.44,10.76,39.68,65.16,0.27,0.44,2.39,13.78,-1.71,10.32,37.29,接近突破,15.0665,14.0359,-0.24,7.08,-5.71,256616,546541.0,0.47,縮量回踩,36.12,低風險回踩,2026-09-05 00:19:15,SPY
GCT,50.87,-1.38,10.01,52.72,31.24,0.27,0.44,2.39,13.78,-1.65,9.57,50.33,接近突破,51.036,43.0614,-0.33,18.13,-4.47,509805,536905.0,0.95,正常量能,56.45,低風險回踩,2026-09-05 00:19:21,SPY
CRVL,68.68,-1.08,9.77,15.97,4.47,0.27,0.44,2.39,13.78,-1.35,9.33,13.58,接近突破,67.5905,64.0966,1.61,7.15,-3.58,178942,159542.0,1.12,正常量能,28.41,低風險回踩,2026-09-05 00:19:15,SPY
CDNA,49.86,-4.77,9.58,115.66,160.5,0.27,0.44,2.39,13.78,-5.04,9.14,113.27,接近突破,48.281,40.2516,3.27,23.87,-4.77,1307043,1089062.0,1.2,正常量能,43.5,低風險回踩,2026-09-05 00:18:56,SPY
FRHC,163.44,-4.23,9.32,2.65,31.56,0.27,0.44,2.39,13.78,-4.5,8.88,0.26,接近突破,161.136,155.3893,1.43,5.18,-6.61,79035,137472.0,0.57,縮量回踩,57.04,低風險回踩,2026-09-05 00:19:15,SPY
BEAM,29.46,-3.35,8.83,-10.29,8.55,0.27,0.44,2.39,13.78,-3.62,8.39,-12.68,接近突破,28.451,29.4362,3.55,0.08,-5.06,1178236,1569157.0,0.75,正常量能,59.17,低風險回踩,2026-09-05 00:18:56,SPY
AVR,8.72,-2.79,8.32,-9.64,77.24,0.27,0.44,2.39,13.78,-3.06,7.88,-12.03,接近突破,9.001,8.9464,-3.12,-2.53,-11.29,362896,695805.0,0.52,量價背馳,46.44,低風險回踩,2026-09-05 00:18:56,SPY
DNUT,3.34,-2.34,7.74,2.14,-18.14,0.27,0.44,2.39,13.78,-2.61,7.3,-0.25,接近突破,3.3825,3.3476,-1.26,-0.23,-7.48,1734415,2919366.0,0.59,縮量回踩,55.53,低風險回踩,2026-09-05 00:19:15,SPY
CRSP,56.49,-4.85,7.7,-0.81,5.06,0.27,0.44,2.39,13.78,-5.12,7.26,-3.2,接近突破,56.4408,53.7239,0.09,5.15,-7.24,894604,1424455.0,0.63,縮量回踩,60.6,低風險回踩,2026-09-05 00:19:15,SPY
DXPE,181.21,-6.02,7.63,12.34,68.22,0.27,0.44,2.39,13.78,-6.29,7.19,9.95,接近突破,190.694,175.4528,-4.97,3.28,-9.77,100753,125023.0,0.81,正常量能,30.64,低風險回踩,2026-09-05 00:19:15,SPY
CSTL,32.65,-4.7,7.4,51.16,-15.28,0.27,0.44,2.39,13.78,-4.97,6.96,48.77,接近突破,32.475,28.1114,0.54,16.15,-6.71,187724,358921.0,0.52,縮量回踩,57.74,低風險回踩,2026-09-05 00:19:15,SPY
DASH,222.0,-4.26,7.11,38.69,1.01,0.27,0.44,2.39,13.78,-4.53,6.67,36.3,接近突破,222.6395,202.9344,-0.29,9.39,-6.3,4137483,4113169.0,1.01,正常量能,28.53,低風險回踩,2026-09-05 00:19:15,SPY
FIVE,239.96,-2.84,7.05,24.87,24.04,0.27,0.44,2.39,13.78,-3.11,6.61,22.48,接近突破,244.369,216.8578,-1.8,10.65,-8.66,1853243,1203942.0,1.54,正常量能,45.38,低風險回踩,2026-09-05 00:19:15,SPY
AUPH,16.12,-2.15,6.12,-1.53,5.02,0.27,0.44,2.39,13.78,-2.42,5.68,-3.92,接近突破,16.0323,15.8757,0.55,1.54,-6.66,526580,988379.0,0.53,縮量回踩,39.65,低風險回踩,2026-09-05 00:18:56,SPY
FOXF,20.76,-1.61,5.6,16.96,19.17,0.27,0.44,2.39,13.78,-1.88,5.16,14.57,接近突破,21.05,19.2773,-1.38,7.69,-4.99,334892,459960.0,0.73,正常量能,52.66,低風險回踩,2026-09-05 00:19:15,SPY
BLFS,35.53,-4.49,5.12,31.16,48.72,0.27,0.44,2.39,13.78,-4.76,4.68,28.77,接近突破,35.965,32.2402,-1.21,10.2,-4.54,344309,721065.0,0.48,縮量回踩,28.13,低風險回踩,2026-09-05 00:18:56,SPY
DIOD,89.95,-1.0,5.09,-20.04,74.9,0.27,0.44,2.39,13.78,-1.27,4.65,-22.43,接近突破,95.637,93.9562,-5.95,-4.26,-16.37,350575,709259.0,0.49,縮量回踩,74.46,低風險回踩,2026-09-05 00:19:15,SPY
ENTX,2.95,-4.22,4.98,141.8,66.67,0.27,0.44,2.39,13.78,-4.49,4.54,139.41,接近突破,3.0365,2.5151,-2.85,17.29,-14.99,603193,364220.0,1.66,放量突破,61.8,低風險回踩,2026-09-05 00:19:15,SPY
ABSI,8.8,-6.58,4.76,19.89,143.77,0.27,0.44,2.39,13.78,-6.85,4.32,17.5,接近突破,9.185,9.2741,-4.19,-5.11,-11.91,2133439,2915957.0,0.73,正常量能,86.31,低風險回踩,2026-09-05 00:18:56,SPY
ECPG,96.93,-4.95,4.57,20.26,73.37,0.27,0.44,2.39,13.78,-5.22,4.13,17.87,接近突破,99.3865,94.7702,-2.47,2.28,-6.56,644062,376988.0,1.71,放量突破,45.17,低風險回踩,2026-09-05 00:19:15,SPY
AGIO,33.13,-3.35,4.45,15.07,21.89,0.27,0.44,2.39,13.78,-3.62,4.01,12.68,接近突破,33.597,35.7072,-1.39,-7.22,-5.67,480160,896723.0,0.54,縮量回踩,35.6,低風險回踩,2026-09-05 00:18:56,SPY
AXGN,47.1,-8.95,4.16,11.11,51.94,0.27,0.44,2.39,13.78,-9.22,3.72,8.72,接近突破,49.2335,45.1164,-4.33,4.4,-8.95,550066,833368.0,0.66,縮量回踩,51.92,低風險回踩,2026-09-05 00:18:56,SPY
CYRX,15.86,-4.28,4.0,-1.86,65.9,0.27,0.44,2.39,13.78,-4.55,3.56,-4.25,接近突破,15.8055,15.7244,0.34,0.86,-7.41,314164,513898.0,0.61,量價背馳,43.46,低風險回踩,2026-09-05 00:19:15,SPY
GYRE,6.44,-3.59,3.37,4.04,-5.43,0.27,0.44,2.39,13.78,-3.86,2.93,1.65,接近突破,6.683,6.4668,-3.64,-0.41,-9.93,56021,53116.0,1.05,正常量能,39.66,低風險回踩,2026-09-05 00:19:21,SPY
AGYS,114.15,-5.27,3.08,27.66,-1.18,0.27,0.44,2.39,13.78,-5.54,2.64,25.27,接近突破,113.1865,109.0824,0.85,4.65,-5.27,333026,266196.0,1.25,正常量能,42.11,低風險回踩,2026-09-05 00:18:56,SPY
AAPG,17.36,-7.31,3.0,-5.03,-34.17,0.27,0.44,2.39,13.78,-7.58,2.56,-7.42,接近突破,17.8725,18.1934,-2.87,-4.58,-8.63,5144,6482.0,0.79,正常量能,70.83,低風險回踩,2026-09-05 00:18:56,SPY
CVLT,137.12,-2.31,2.97,12.81,10.42,0.27,0.44,2.39,13.78,-2.58,2.53,10.42,接近突破,137.6355,139.355,-0.37,-1.6,-9.25,296998,489710.0,0.61,量價背馳,51.51,低風險回踩,2026-09-05 00:19:15,SPY
ANGO,15.47,-1.96,2.86,28.6,22.0,0.27,0.44,2.39,13.78,-2.23,2.42,26.21,接近突破,15.785,14.5818,-2.0,6.09,-4.09,477944,358292.0,1.33,正常量能,22.25,低風險回踩,2026-09-05 00:18:56,SPY
HAS,93.0,-1.25,2.78,10.92,14.64,0.27,0.44,2.39,13.78,-1.52,2.34,8.53,接近突破,94.3891,88.5711,-1.47,5.0,-3.87,1118457,1437053.0,0.78,正常量能,22.19,低風險回踩,2026-09-05 00:19:21,SPY
ADAM,9.7,-1.42,2.75,9.91,38.85,0.27,0.44,2.39,13.78,-1.69,2.31,7.52,接近突破,9.9115,9.4262,-2.13,2.9,-5.18,509814,774981.0,0.66,量價背馳,23.92,低風險回踩,2026-09-05 00:18:56,SPY
AURA,7.37,-4.29,2.65,8.38,39.06,0.27,0.44,2.39,13.78,-4.56,2.21,5.99,接近突破,7.7025,7.32,-4.32,0.68,-9.68,456392,865860.0,0.53,縮量回踩,46.52,低風險回踩,2026-09-05 00:18:56,SPY
CGON,74.33,-5.92,2.64,32.52,77.87,0.27,0.44,2.39,13.78,-6.19,2.2,30.13,接近突破,76.7905,73.6208,-3.2,0.96,-7.87,282519,691971.0,0.41,縮量回踩,40.45,低風險回踩,2026-09-05 00:18:56,SPY
CAKE,107.18,-2.64,2.05,68.34,105.48,0.27,0.44,2.39,13.78,-2.91,1.61,65.95,接近突破,110.6791,96.383,-3.16,11.2,-8.62,1184086,1720699.0,0.69,縮量回踩,45.33,低風險回踩,2026-09-05 00:18:56,SPY
CORT,112.8,-3.53,1.91,50.62,195.29,0.27,0.44,2.39,13.78,-3.8,1.47,48.23,接近突破,115.9495,103.5384,-2.72,8.95,-8.72,601516,809611.0,0.74,正常量能,32.52,低風險回踩,2026-09-05 00:19:15,SPY
FWONA,89.7,-4.67,1.57,13.31,0.71,0.27,0.44,2.39,13.78,-4.94,1.13,10.92,接近突破,93.9845,91.532,-4.56,-2.0,-8.64,145566,119168.0,1.22,正常量能,24.18,低風險回踩,2026-09-05 00:19:15,SPY
ALLO,1.98,-5.26,1.54,-2.94,46.67,0.27,0.44,2.39,13.78,-5.53,1.1,-5.33,接近突破,2.058,1.9866,-3.79,-0.33,-11.21,4428332,4896932.0,0.9,正常量能,64.27,低風險回踩,2026-09-05 00:18:56,SPY
AVPT,13.57,-5.1,1.27,24.61,2.65,0.27,0.44,2.39,13.78,-5.37,0.83,22.22,接近突破,13.3835,12.8268,1.39,5.79,-5.1,1010551,1589893.0,0.64,量價背馳,42.3,低風險回踩,2026-09-05 00:18:56,SPY
GBDC,12.97,-0.77,1.25,0.84,0.75,0.27,0.44,2.39,13.78,-1.04,0.81,-1.55,接近突破,13.1265,12.9882,-1.19,-0.14,-3.21,918206,1053420.0,0.87,正常量能,14.89,低風險回踩,2026-09-05 00:19:21,SPY
FWONK,96.94,-5.04,0.93,12.76,-1.12,0.27,0.44,2.39,13.78,-5.31,0.49,10.37,接近突破,102.3365,99.6139,-5.27,-2.68,-9.11,1740836,1823642.0,0.95,正常量能,24.62,低風險回踩,2026-09-05 00:19:15,SPY
AVTX,19.0,-5.24,0.85,39.6,11.63,0.27,0.44,2.39,13.78,-5.51,0.41,37.21,接近突破,19.602,19.0804,-3.07,-0.42,-8.43,633217,739936.0,0.86,正常量能,48.51,低風險回踩,2026-09-05 00:18:56,SPY
GCMG,13.35,-1.56,0.28,27.77,21.8,0.27,0.44,2.39,13.78,-1.83,-0.16,25.38,接近突破,13.5584,13.0981,-1.54,1.92,-4.15,306989,478294.0,0.64,量價背馳,21.75,低風險回踩,2026-09-05 00:19:21,SPY
GSHD,67.08,-4.78,0.19,87.27,-4.39,0.27,0.44,2.39,13.78,-5.05,-0.25,84.88,接近突破,68.321,61.3113,-1.82,9.41,-8.11,486089,278219.0,1.75,正常量能,36.7,低風險回踩,2026-09-05 00:19:21,SPY
CHY,12.85,-1.38,0.12,2.84,19.71,0.27,0.44,2.39,13.78,-1.65,-0.32,0.45,接近突破,13.0766,13.0371,-1.73,-1.44,-4.89,72037,130787.0,0.55,量價背馳,13.75,低風險回踩,2026-09-05 00:19:15,SPY
CTAS,201.05,-1.52,0.09,12.01,9.58,0.27,0.44,2.39,13.78,-1.79,-0.35,9.62,接近突破,202.3795,196.297,-0.66,2.42,-3.06,1320801,1680920.0,0.79,正常量能,16.5,低風險回踩,2026-09-05 00:19:15,SPY
ADPT,24.57,-7.07,-0.12,35.9,54.43,0.27,0.44,2.39,13.78,-7.34,-0.56,33.51,接近突破,25.2275,23.3816,-2.61,5.08,-7.07,1403985,1879329.0,0.75,正常量能,37.97,低風險回踩,2026-09-05 00:18:56,SPY
CIGI,100.79,-2.12,-0.46,3.54,-30.48,0.27,0.44,2.39,13.78,-2.39,-0.9,1.15,接近突破,103.5595,100.2955,-2.67,0.49,-8.15,434080,213739.0,2.03,放量突破,39.18,低風險回踩,2026-09-05 00:19:15,SPY
