ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GTLB,23.08,-7.09,15.23,-26.85,-36.21,1.99,7.59,6.95,8.35,-9.08,7.64,-33.8,接近突破,22.984,22.6002,0.42,2.12,-11.16,11728089,5882859.0,1.99,正常量能,73.09,低風險回踩,2026-05-12 23:38:53,SPY
ABTC,1.14,-7.32,15.15,-5.0,-35.96,1.99,7.59,6.95,8.35,-9.31,7.56,-11.95,接近突破,1.204,1.0789,-5.32,5.67,-14.93,14082225,18632371.0,0.76,正常量能,85.74,低風險回踩,2026-05-12 23:38:34,SPY
ACDC,6.84,-9.04,14.0,26.67,69.31,1.99,7.59,6.95,8.35,-11.03,6.41,19.72,接近突破,6.938,6.436,-1.41,6.28,-10.94,1065096,1353240.0,0.79,正常量能,68.57,低風險回踩,2026-05-12 23:38:34,SPY
ETOR,37.61,-3.34,12.91,32.99,5.41,1.99,7.59,6.95,8.35,-5.33,5.32,26.04,接近突破,37.5095,33.4546,0.27,12.42,-3.42,3573097,1440190.0,2.48,正常量能,41.05,低風險回踩,2026-05-12 23:38:48,SPY
DCBO,17.36,-14.61,12.65,-11.2,-22.62,1.99,7.59,6.95,8.35,-16.6,5.06,-18.15,接近突破,18.783,18.4128,-7.58,-5.72,-18.15,175126,204766.0,0.86,正常量能,79.96,低風險回踩,2026-05-12 23:38:48,SPY
BATRK,49.52,0.22,11.76,20.34,24.23,1.99,7.59,6.95,8.35,-1.77,4.17,13.39,接近突破,49.0735,45.5702,0.91,8.67,-3.24,447103,429490.0,1.04,正常量能,28.8,低風險回踩,2026-05-12 23:38:34,SPY
AMZN,265.82,-2.83,10.81,28.44,17.36,1.99,7.59,6.95,8.35,-4.82,3.22,21.49,接近突破,261.8905,233.568,1.5,13.81,-3.33,36510491,47021290.0,0.78,正常量能,19.82,低風險回踩,2026-05-12 23:38:34,SPY
ESTA,69.18,-2.55,9.95,-4.68,0.49,1.99,7.59,6.95,8.35,-4.54,2.36,-11.63,接近突破,67.9545,64.9584,1.8,6.5,-7.19,552165,563328.0,0.98,正常量能,56.77,低風險回踩,2026-05-12 23:38:48,SPY
EVLV,6.96,-3.73,9.78,24.96,3.88,1.99,7.59,6.95,8.35,-5.72,2.19,18.01,接近突破,6.8405,6.1383,1.75,13.39,-4.53,2883742,2368842.0,1.22,正常量能,31.09,低風險回踩,2026-05-12 23:38:48,SPY
BRAI,7.27,-1.09,9.76,-51.02,-51.02,1.99,7.59,6.95,8.35,-3.08,2.17,-57.97,接近突破,7.2237,7.4925,0.64,-2.97,-7.94,17970,34054.0,0.53,量價背馳,72.25,低風險回踩,2026-05-12 23:38:34,SPY
FTDR,63.47,-3.73,9.36,12.04,11.27,1.99,7.59,6.95,8.35,-5.72,1.77,5.09,接近突破,63.3335,61.2282,0.22,3.66,-7.75,388592,653255.0,0.59,縮量回踩,63.24,低風險回踩,2026-05-12 23:38:48,SPY
GLUE,19.11,-1.24,8.89,-2.35,24.82,1.99,7.59,6.95,8.35,-3.23,1.3,-9.3,接近突破,19.56,17.8382,-2.3,7.13,-8.91,509846,811222.0,0.63,縮量回踩,55.48,低風險回踩,2026-05-12 23:38:53,SPY
AVBP,28.97,-2.88,8.14,37.43,39.28,1.99,7.59,6.95,8.35,-4.87,0.55,30.48,接近突破,30.0507,26.4961,-3.6,9.34,-7.71,412581,445339.0,0.93,正常量能,40.85,低風險回踩,2026-05-12 23:38:34,SPY
CLBT,12.74,-6.25,8.01,-14.73,-28.59,1.99,7.59,6.95,8.35,-8.24,0.42,-21.68,接近突破,13.089,13.5932,-2.67,-6.28,-7.75,1690620,1697771.0,1.0,正常量能,43.2,低風險回踩,2026-05-12 23:38:48,SPY
DSP,10.8,-7.3,7.89,3.75,-6.9,1.99,7.59,6.95,8.35,-9.29,0.3,-3.2,接近突破,11.1285,11.0104,-2.95,-1.91,-11.91,520475,237129.0,2.19,放量突破,84.69,低風險回踩,2026-05-12 23:38:48,SPY
FRSH,8.5,-7.51,7.73,-2.63,-26.72,1.99,7.59,6.95,8.35,-9.5,0.14,-9.58,接近突破,8.614,8.3017,-1.32,2.39,-7.51,9538889,11844054.0,0.81,正常量能,50.93,低風險回踩,2026-05-12 23:38:48,SPY
BVS,10.14,-5.06,7.64,25.65,40.64,1.99,7.59,6.95,8.35,-7.05,0.05,18.7,接近突破,10.1925,9.4558,-0.52,7.24,-7.14,425668,505043.0,0.84,正常量能,48.08,低風險回踩,2026-05-12 23:38:34,SPY
CTNM,13.66,-5.07,7.05,-13.27,19.93,1.99,7.59,6.95,8.35,-7.06,-0.54,-20.22,接近突破,13.4005,13.2879,1.94,2.8,-8.57,125963,289403.0,0.44,量價背馳,56.4,低風險回踩,2026-05-12 23:38:48,SPY
GPRE,16.77,-8.11,7.02,13.85,63.13,1.99,7.59,6.95,8.35,-10.1,-0.57,6.9,接近突破,16.7025,16.1924,0.4,3.57,-8.11,1702065,1642838.0,1.04,正常量能,67.82,低風險回踩,2026-05-12 23:38:53,SPY
CBRL,29.74,0.57,6.79,-7.86,12.47,1.99,7.59,6.95,8.35,-1.42,-0.8,-14.81,接近突破,30.405,29.0959,-2.19,2.21,-5.56,927634,953762.0,0.97,正常量能,52.91,低風險回踩,2026-05-12 23:38:34,SPY
DNLI,19.46,2.85,0.21,-1.82,19.61,1.99,7.59,6.95,8.35,0.86,-7.38,-8.77,剛轉強,19.764,19.9697,-1.54,-2.55,-10.24,1766907,1696275.0,1.04,正常量能,56.61,低風險回踩,2026-05-12 23:38:48,SPY
ACHC,26.02,2.97,-2.0,90.48,82.09,1.99,7.59,6.95,8.35,0.98,-9.59,83.53,剛轉強,26.759,25.2598,-2.76,3.01,-7.93,2214714,3201481.0,0.69,量價背馳,61.03,低風險回踩,2026-05-12 23:38:34,SPY
DXCM,61.14,2.79,-3.14,-10.3,-8.12,1.99,7.59,6.95,8.35,0.8,-10.73,-17.25,剛轉強,61.1355,64.0052,0.01,-4.48,-5.39,6099248,5259907.0,1.16,正常量能,37.51,低風險回踩,2026-05-12 23:38:48,SPY
DBVT,20.0,2.62,-9.67,-15.97,4.99,1.99,7.59,6.95,8.35,0.63,-17.26,-22.92,剛轉強,20.2225,20.5861,-1.1,-2.85,-6.28,174163,204978.0,0.85,正常量能,44.36,低風險回踩,2026-05-12 23:38:48,SPY
CALM,78.88,2.61,4.31,-2.92,1.86,1.99,7.59,6.95,8.35,0.62,-3.28,-9.87,剛轉強,76.1704,79.4563,3.56,-0.73,0.0,1388255,689068.0,2.01,放量突破,30.21,早期轉強,2026-05-12 23:38:34,SPY
ASTL,4.99,2.67,-0.4,-2.44,27.3,1.99,7.59,6.95,8.35,0.68,-7.99,-9.39,剛轉強,4.7905,4.43,4.16,12.64,-4.22,1219486,948654.0,1.29,正常量能,50.05,早期轉強,2026-05-12 23:38:34,SPY
FCEL,17.09,26.13,150.22,130.32,109.18,1.99,7.59,6.95,8.35,24.14,142.63,123.37,跑贏指數,11.719,8.849,45.83,93.13,0.0,15873520,9385176.0,1.69,放量突破,188.14,過度延伸,2026-05-12 23:38:48,SPY
HIMX,19.11,56.9,106.37,136.8,124.03,1.99,7.59,6.95,8.35,54.91,98.78,129.85,跑贏指數,12.8675,10.3284,48.51,85.02,-7.46,8974494,5507650.0,1.63,正常量能,142.63,過度延伸,2026-05-12 23:38:53,SPY
BITF,4.29,32.0,100.47,89.82,65.0,1.99,7.59,6.95,8.35,30.01,92.88,82.87,跑贏指數,3.2305,2.5822,32.8,66.14,0.0,60775160,33774299.0,1.8,放量突破,118.69,過度延伸,2026-05-12 23:38:34,SPY
AXTI,122.9,14.27,84.95,404.72,633.29,1.99,7.59,6.95,8.35,12.28,77.36,397.77,跑贏指數,89.8195,67.1768,36.83,82.95,-2.31,6902412,12896646.0,0.54,縮量回踩,166.21,過度延伸,2026-05-12 23:38:34,SPY
CADL,8.72,13.69,79.06,51.39,60.29,1.99,7.59,6.95,8.35,11.7,71.47,44.44,跑贏指數,6.982,5.7544,24.89,51.54,-1.47,2804272,2332334.0,1.2,正常量能,118.72,過度延伸,2026-05-12 23:38:34,SPY
FLEX,139.69,44.83,78.38,117.28,119.36,1.99,7.59,6.95,8.35,42.84,70.79,110.33,跑贏指數,100.369,80.136,39.18,74.32,-3.71,7828940,5891772.0,1.33,正常量能,143.57,過度延伸,2026-05-12 23:38:48,SPY
ABSI,5.355,-4.55,75.57,102.84,48.34,1.99,7.59,6.95,8.35,-6.54,67.98,95.89,接近突破,4.685,3.5602,14.3,50.41,-10.0,4050832,5660072.0,0.72,正常量能,117.66,過度延伸,2026-05-12 23:38:34,SPY
AUR,7.22,10.57,66.74,61.88,86.56,1.99,7.59,6.95,8.35,8.58,59.15,54.93,跑贏指數,5.851,4.8988,23.4,47.38,-0.69,25152886,27848689.0,0.9,正常量能,87.19,過度延伸,2026-05-12 23:38:34,SPY
AIP,32.43,7.63,63.62,114.91,108.15,1.99,7.59,6.95,8.35,5.64,56.03,107.96,跑贏指數,27.0105,20.8178,20.06,55.78,-2.11,1205355,821688.0,1.47,正常量能,61.08,過度延伸,2026-05-12 23:38:34,SPY
CLFD,45.15,51.46,62.94,43.79,53.1,1.99,7.59,6.95,8.35,49.47,55.35,36.84,跑贏指數,32.19,29.9104,40.26,50.95,-3.38,793762,290613.0,2.73,正常量能,109.01,過度延伸,2026-05-12 23:38:48,SPY
CLOV,3.28,25.67,61.58,54.72,36.1,1.99,7.59,6.95,8.35,23.68,53.99,47.77,跑贏指數,2.6005,2.186,26.13,50.05,0.0,7524340,6334302.0,1.19,正常量能,58.49,過度延伸,2026-05-12 23:38:48,SPY
APLD,43.93,10.16,59.17,17.24,56.28,1.99,7.59,6.95,8.35,8.17,51.58,10.29,跑贏指數,35.8507,30.2263,22.54,45.34,-1.48,20007701,24825425.0,0.81,正常量能,90.83,過度延伸,2026-05-12 23:38:34,SPY
AKAM,149.56,26.81,57.53,58.43,75.75,1.99,7.59,6.95,8.35,24.82,49.94,51.48,跑贏指數,108.9005,108.3736,37.34,38.0,-2.25,5661078,5704544.0,0.99,正常量能,104.61,過度延伸,2026-05-12 23:38:34,SPY
ELVR,97.81,6.21,56.72,84.97,85.28,1.99,7.59,6.95,8.35,4.22,49.13,78.02,跑贏指數,85.289,66.6594,14.68,46.73,-1.0,105200,99555.0,1.06,正常量能,76.75,過度延伸,2026-05-12 23:38:48,SPY
FLNC,21.28,67.69,55.9,12.06,-7.52,1.99,7.59,6.95,8.35,65.7,48.31,5.11,跑贏指數,14.9827,14.9849,42.03,42.01,-15.66,20087399,10967255.0,1.83,正常量能,193.0,過度延伸,2026-05-12 23:38:48,SPY
FTRE,14.61,0.55,55.76,6.88,-13.09,1.99,7.59,6.95,8.35,-1.44,48.17,-0.07,接近突破,11.9915,10.4988,21.84,39.16,-6.59,1339318,1658691.0,0.81,正常量能,90.09,過度延伸,2026-05-12 23:38:53,SPY
COCO,74.61,10.06,54.18,31.91,39.56,1.99,7.59,6.95,8.35,8.07,46.59,24.96,跑贏指數,58.9585,55.1275,26.55,35.34,0.0,2008019,1625471.0,1.24,正常量能,108.28,過度延伸,2026-05-12 23:38:48,SPY
GTX,29.57,13.12,52.82,52.87,70.81,1.99,7.59,6.95,8.35,11.13,45.23,45.92,跑贏指數,23.2955,20.2954,26.93,45.7,0.0,3586591,2885950.0,1.24,正常量能,92.95,過度延伸,2026-05-12 23:38:53,SPY
CSIQ,19.41,15.54,52.59,-11.09,-23.61,1.99,7.59,6.95,8.35,13.55,45.0,-18.04,跑贏指數,15.4865,15.1422,25.33,28.18,-3.24,3197832,3104037.0,1.03,正常量能,87.52,過度延伸,2026-05-12 23:38:48,SPY
ATEX,54.25,7.32,50.9,88.24,144.04,1.99,7.59,6.95,8.35,5.33,43.31,81.29,跑贏指數,47.465,42.1009,14.29,28.86,-2.99,345727,336891.0,1.03,正常量能,50.13,過度延伸,2026-05-12 23:38:34,SPY
AVTX,19.94,22.63,49.48,36.48,17.16,1.99,7.59,6.95,8.35,20.64,41.89,29.53,跑贏指數,15.9195,15.6365,25.26,27.52,-12.81,1693938,2437072.0,0.7,縮量回踩,152.68,過度延伸,2026-05-12 23:38:34,SPY
GFS,72.15,-2.55,47.15,72.2,95.69,1.99,7.59,6.95,8.35,-4.54,39.56,65.25,接近突破,63.6773,52.5915,13.31,37.19,-3.79,4178205,5044990.0,0.83,正常量能,59.34,過度延伸,2026-05-12 23:38:53,SPY
ACLS,161.64,15.71,45.96,81.52,87.69,1.99,7.59,6.95,8.35,13.72,38.37,74.57,跑贏指數,141.3835,112.2406,14.33,44.01,-5.47,747185,865429.0,0.86,正常量能,95.93,過度延伸,2026-05-12 23:38:34,SPY
GRPN,17.42,15.52,44.68,38.58,0.64,1.99,7.59,6.95,8.35,13.53,37.09,31.63,跑贏指數,15.302,12.9634,13.84,34.38,-2.02,1880492,2751735.0,0.68,量價背馳,116.51,過度延伸,2026-05-12 23:38:53,SPY
FTNT,113.87,26.63,44.62,33.13,46.21,1.99,7.59,6.95,8.35,24.64,37.03,26.18,跑贏指數,90.7245,85.4072,25.51,33.33,-1.36,4907891,6053785.0,0.81,正常量能,76.59,過度延伸,2026-05-12 23:38:53,SPY
AMBA,78.19,5.15,44.0,18.0,4.03,1.99,7.59,6.95,8.35,3.16,36.41,11.05,跑贏指數,67.2695,58.839,16.23,32.89,-1.92,907098,841255.0,1.08,正常量能,46.15,過度延伸,2026-05-12 23:38:34,SPY
AAON,133.66,42.71,42.89,35.14,69.0,1.99,7.59,6.95,8.35,40.72,35.3,28.19,跑贏指數,102.404,92.5134,30.52,44.48,-5.67,1725300,1432660.0,1.2,正常量能,127.26,過度延伸,2026-05-12 23:38:34,SPY
BLMN,8.32,44.44,42.71,19.54,30.41,1.99,7.59,6.95,8.35,42.45,35.12,12.59,跑贏指數,6.7185,6.1586,23.84,35.1,-0.6,2714659,2939913.0,0.92,正常量能,152.69,過度延伸,2026-05-12 23:38:34,SPY
FLYW,16.66,14.66,40.59,48.22,19.86,1.99,7.59,6.95,8.35,12.67,33.0,41.27,跑贏指數,14.5585,13.1718,14.43,26.48,-6.03,1856181,2382994.0,0.78,正常量能,82.19,過度延伸,2026-05-12 23:38:48,SPY
AEVA,19.09,25.26,40.37,47.53,49.73,1.99,7.59,6.95,8.35,23.27,32.78,40.58,跑贏指數,15.7005,14.8431,21.59,28.61,0.0,4529583,1884074.0,2.4,放量突破,133.74,過度延伸,2026-05-12 23:38:34,SPY
GLXY,31.38,3.5,39.47,48.09,26.79,1.99,7.59,6.95,8.35,1.51,31.88,41.14,跑贏指數,27.5363,23.4847,13.96,33.62,-0.95,4415564,5600688.0,0.79,正常量能,67.35,過度延伸,2026-05-12 23:38:53,SPY
BTBT,1.96,9.5,36.11,12.64,-3.92,1.99,7.59,6.95,8.35,7.51,28.52,5.69,跑贏指數,1.6715,1.5814,17.26,23.94,-8.84,31839109,22927300.0,1.39,正常量能,103.66,過度延伸,2026-05-12 23:38:34,SPY
CYRX,13.04,6.97,35.27,49.89,36.4,1.99,7.59,6.95,8.35,4.98,27.68,42.94,跑贏指數,11.0845,9.5314,17.64,36.81,-4.12,488789,623359.0,0.78,正常量能,80.68,過度延伸,2026-05-12 23:38:48,SPY
ABCL,4.95,6.22,35.25,56.65,44.31,1.99,7.59,6.95,8.35,4.23,27.66,49.7,跑贏指數,4.3575,3.836,13.6,29.04,-5.71,16830816,8808136.0,1.91,正常量能,73.23,過度延伸,2026-05-12 23:38:34,SPY
FA,15.56,23.1,33.62,39.68,9.19,1.99,7.59,6.95,8.35,21.11,26.03,32.73,跑贏指數,13.301,12.1019,16.98,28.57,-2.99,1442815,1278696.0,1.13,正常量能,91.09,過度延伸,2026-05-12 23:38:48,SPY
EOSE,8.1,30.02,31.49,-33.72,-37.55,1.99,7.59,6.95,8.35,28.03,23.9,-40.67,跑贏指數,7.0565,6.1465,14.79,31.78,-5.48,29250338,25506087.0,1.15,正常量能,127.18,過度延伸,2026-05-12 23:38:48,SPY
DDI,11.55,5.48,29.92,33.53,31.7,1.99,7.59,6.95,8.35,3.49,22.33,26.58,跑贏指數,10.1182,9.302,14.15,24.17,-0.77,135449,239747.0,0.56,縮量回踩,71.16,過度延伸,2026-05-12 23:38:48,SPY
DRTS,9.88,33.69,29.32,34.24,104.55,1.99,7.59,6.95,8.35,31.7,21.73,27.29,跑贏指數,8.1295,7.5026,21.53,31.69,-4.45,870028,727991.0,1.2,正常量能,111.62,過度延伸,2026-05-12 23:38:48,SPY
GRAL,61.98,13.93,29.02,-40.22,-30.26,1.99,7.59,6.95,8.35,11.94,21.43,-47.17,跑贏指數,54.8475,51.5224,13.0,20.3,-1.49,415536,577037.0,0.72,正常量能,79.43,過度延伸,2026-05-12 23:38:53,SPY
DSGN,15.79,17.75,27.85,54.35,73.52,1.99,7.59,6.95,8.35,15.76,20.26,47.4,跑贏指數,13.6335,11.987,15.82,31.73,0.0,491037,598472.0,0.82,正常量能,111.89,過度延伸,2026-05-12 23:38:48,SPY
ACMR,62.99,19.3,26.94,0.11,40.35,1.99,7.59,6.95,8.35,17.31,19.35,-6.84,跑贏指數,53.759,48.7623,17.17,29.18,-2.6,2150489,1302084.0,1.65,正常量能,69.85,過度延伸,2026-05-12 23:38:34,SPY
AAOI,188.28,4.27,22.91,288.29,375.45,1.99,7.59,6.95,8.35,2.28,15.32,281.34,跑贏指數,160.9075,129.0908,17.01,45.85,0.0,15978995,11069860.0,1.44,正常量能,153.21,過度延伸,2026-05-12 23:38:34,SPY
GENB,15.49,0.45,21.02,22.45,22.45,1.99,7.59,6.95,8.35,-1.54,13.43,15.5,接近突破,13.3205,12.6794,16.29,22.17,0.0,288755,317558.0,0.91,正常量能,74.1,過度延伸,2026-05-12 23:38:53,SPY
CGNX,65.68,11.64,20.76,50.93,78.11,1.99,7.59,6.95,8.35,9.65,13.17,43.98,跑贏指數,57.6205,53.4826,13.99,22.81,-2.35,2346719,2554961.0,0.92,正常量能,40.44,過度延伸,2026-05-12 23:38:34,SPY
BRKR,44.73,17.68,14.55,7.74,-6.89,1.99,7.59,6.95,8.35,15.69,6.96,0.79,跑贏指數,39.296,37.4004,13.83,19.6,0.0,1917006,2205170.0,0.87,正常量能,68.66,過度延伸,2026-05-12 23:38:34,SPY
ETON,29.71,-2.21,14.05,95.33,82.72,1.99,7.59,6.95,8.35,-4.2,6.46,88.38,接近突破,26.499,23.7438,12.12,25.13,-4.22,240225,385801.0,0.62,縮量回踩,89.85,過度延伸,2026-05-12 23:38:48,SPY
CGEM,16.15,8.1,13.33,32.49,59.58,1.99,7.59,6.95,8.35,6.11,5.74,25.54,跑贏指數,14.2155,14.2444,13.61,13.38,0.0,1622855,820058.0,1.98,放量突破,74.18,過度延伸,2026-05-12 23:38:34,SPY
CMPS,9.37,0.54,62.39,48.97,43.05,1.99,7.59,6.95,8.35,-1.45,54.8,42.02,接近突破,8.8085,7.1227,6.37,31.55,-5.45,1787445,6153372.0,0.29,縮量回踩,166.49,跑輸觀望,2026-05-12 23:38:48,SPY
AMSC,54.51,-0.91,44.17,70.98,72.61,1.99,7.59,6.95,8.35,-2.9,36.58,64.03,接近突破,48.839,38.825,11.61,40.4,-7.17,1307413,1520361.0,0.86,正常量能,97.94,跑輸觀望,2026-05-12 23:38:34,SPY
ANAB,65.58,-5.34,43.13,95.8,118.84,1.99,7.59,6.95,8.35,-7.33,35.54,88.85,接近突破,60.2538,49.0535,8.84,33.69,-6.02,853308,800733.0,1.07,正常量能,93.98,跑輸觀望,2026-05-12 23:38:34,SPY
HELE,23.97,0.29,42.09,30.2,16.3,1.99,7.59,6.95,8.35,-1.7,34.5,23.25,接近突破,22.541,18.4818,6.34,29.7,-7.13,539900,859315.0,0.63,縮量回踩,84.63,跑輸觀望,2026-05-12 23:38:53,SPY
EXTR,22.79,-3.88,29.2,47.51,37.79,1.99,7.59,6.95,8.35,-5.87,21.61,40.56,接近突破,20.368,17.3132,11.89,31.63,-6.25,2194478,3236424.0,0.68,縮量回踩,109.46,跑輸觀望,2026-05-12 23:38:48,SPY
AXSM,224.03,0.43,25.63,21.56,25.37,1.99,7.59,6.95,8.35,-1.56,18.04,14.61,接近突破,200.112,178.9348,11.95,25.2,0.0,625044,912197.0,0.69,量價背馳,58.67,跑輸觀望,2026-05-12 23:38:34,SPY
BELFB,298.22,0.35,25.38,25.77,72.71,1.99,7.59,6.95,8.35,-1.64,17.79,18.82,接近突破,271.4915,234.6748,9.85,27.08,-1.49,299730,193662.0,1.55,正常量能,53.52,跑輸觀望,2026-05-12 23:38:34,SPY
EVER,19.12,-19.73,23.12,16.16,-24.81,1.99,7.59,6.95,8.35,-21.72,15.53,9.21,接近突破,17.2225,16.396,11.02,16.61,-19.73,693563,1317093.0,0.53,縮量回踩,239.7,跑輸觀望,2026-05-12 23:38:48,SPY
CPRX,31.14,0.91,22.89,28.31,34.51,1.99,7.59,6.95,8.35,-1.08,15.3,21.36,接近突破,28.4735,25.9006,9.36,20.23,-0.1,3354099,3020335.0,1.11,正常量能,45.76,跑輸觀望,2026-05-12 23:38:48,SPY
ALAB,204.42,-5.23,22.56,11.79,13.84,1.99,7.59,6.95,8.35,-7.22,14.97,4.84,接近突破,195.072,151.9046,4.79,34.57,-5.23,5045273,5776844.0,0.87,正常量能,77.81,跑輸觀望,2026-05-12 23:38:34,SPY
ENLT,91.3,0.66,20.85,47.4,91.44,1.99,7.59,6.95,8.35,-1.33,13.26,40.45,接近突破,87.473,78.4774,4.38,16.34,-2.63,149317,160831.0,0.93,正常量能,54.57,跑輸觀望,2026-05-12 23:38:48,SPY
GOOG,383.82,-0.12,20.24,20.54,21.81,1.99,7.59,6.95,8.35,-2.11,12.65,13.59,接近突破,361.0395,325.1344,6.31,18.05,-3.33,16991394,18536945.0,0.92,正常量能,40.62,跑輸觀望,2026-05-12 23:38:53,SPY
CORT,51.16,-0.33,18.15,24.87,33.93,1.99,7.59,6.95,8.35,-2.32,10.56,17.92,接近突破,48.0655,41.5242,6.44,23.21,-2.14,653253,1129263.0,0.58,縮量回踩,47.98,跑輸觀望,2026-05-12 23:38:48,SPY
CASY,867.19,0.56,18.07,32.75,56.15,1.99,7.59,6.95,8.35,-1.43,10.48,25.8,接近突破,810.0671,745.1954,7.05,16.37,-1.13,475025,356511.0,1.33,正常量能,26.17,跑輸觀望,2026-05-12 23:38:34,SPY
CMPR,91.51,-0.35,16.89,19.89,39.37,1.99,7.59,6.95,8.35,-2.34,9.3,12.94,接近突破,85.917,78.1414,6.51,17.11,-3.35,169484,137104.0,1.24,正常量能,47.46,跑輸觀望,2026-05-12 23:38:48,SPY
AURA,7.93,-10.9,14.76,40.85,49.62,1.99,7.59,6.95,8.35,-12.89,7.17,33.9,接近突破,7.546,6.8512,5.09,15.75,-10.9,465720,728716.0,0.64,縮量回踩,87.98,跑輸觀望,2026-05-12 23:38:34,SPY
CVLT,102.23,-0.54,14.07,16.78,-17.68,1.99,7.59,6.95,8.35,-2.53,6.48,9.83,接近突破,97.901,88.1592,4.42,15.96,-2.72,651112,839376.0,0.78,正常量能,58.68,跑輸觀望,2026-05-12 23:38:48,SPY
CABA,3.63,-12.53,13.44,39.62,64.25,1.99,7.59,6.95,8.35,-14.52,5.85,32.67,接近突破,3.3743,3.1675,7.58,14.6,-12.53,3999604,4588680.0,0.87,正常量能,133.4,跑輸觀望,2026-05-12 23:38:34,SPY
GSAT,82.67,0.98,13.42,40.64,29.19,1.99,7.59,6.95,8.35,-1.01,5.83,33.69,接近突破,81.422,71.238,1.53,16.05,0.0,1134814,1584666.0,0.72,正常量能,9.27,跑輸觀望,2026-05-12 23:38:53,SPY
EZPW,33.57,0.48,13.37,35.69,67.35,1.99,7.59,6.95,8.35,-1.51,5.78,28.74,接近突破,32.0465,28.7044,4.75,16.95,-3.12,898737,711052.0,1.26,正常量能,28.59,跑輸觀望,2026-05-12 23:38:48,SPY
CIFR,20.06,-9.23,12.95,17.31,23.83,1.99,7.59,6.95,8.35,-11.22,5.36,10.36,接近突破,18.9483,16.3635,5.87,22.59,-9.23,23336261,26709173.0,0.87,正常量能,112.49,跑輸觀望,2026-05-12 23:38:48,SPY
CYTK,74.81,-2.96,12.13,15.36,21.19,1.99,7.59,6.95,8.35,-4.95,4.54,8.41,接近突破,67.7115,65.007,10.48,15.08,-2.96,2197423,3434861.0,0.64,量價背馳,74.71,跑輸觀望,2026-05-12 23:38:48,SPY
AVT,82.11,-0.35,11.74,25.48,67.34,1.99,7.59,6.95,8.35,-2.34,4.15,18.53,接近突破,78.7115,68.8892,4.32,19.19,-1.9,963988,1447354.0,0.67,縮量回踩,30.57,跑輸觀望,2026-05-12 23:38:34,SPY
GCMG,11.19,-0.62,11.45,0.06,0.06,1.99,7.59,6.95,8.35,-2.61,3.86,-6.89,接近突破,10.981,10.5584,1.9,5.98,-1.5,463000,369800.0,1.25,正常量能,24.34,跑輸觀望,2026-05-12 23:38:53,SPY
CACC,526.72,0.2,10.87,3.82,16.04,1.99,7.59,6.95,8.35,-1.79,3.28,-3.13,接近突破,518.076,482.9696,1.67,9.06,-2.95,187433,152502.0,1.23,正常量能,40.5,跑輸觀望,2026-05-12 23:38:34,SPY
AVGO,419.3,-1.89,10.41,23.42,20.87,1.99,7.59,6.95,8.35,-3.88,2.82,16.47,接近突破,414.533,362.8587,1.15,15.55,-2.49,17651758,19869853.0,0.89,正常量能,39.67,跑輸觀望,2026-05-12 23:38:34,SPY
CBC,27.22,-0.62,10.11,11.14,14.68,1.99,7.59,6.95,8.35,-2.61,2.52,4.19,接近突破,26.3745,25.0434,3.21,8.69,-0.62,287321,621716.0,0.46,縮量回踩,17.86,跑輸觀望,2026-05-12 23:38:34,SPY
ANL,13.15,-11.92,9.04,35.01,852.9,1.99,7.59,6.95,8.35,-13.91,1.45,28.06,接近突破,14.3945,10.9804,-8.65,19.76,-20.78,133095,537655.0,0.25,量價背馳,125.34,跑輸觀望,2026-05-12 23:38:34,SPY
DORM,119.52,0.0,8.94,-8.98,-3.69,1.99,7.59,6.95,8.35,-1.99,1.35,-15.93,接近突破,113.7095,109.016,5.11,9.64,-4.02,217209,255245.0,0.85,正常量能,39.39,跑輸觀望,2026-05-12 23:38:48,SPY
ALRS,26.94,-0.59,7.67,7.42,21.05,1.99,7.59,6.95,8.35,-2.58,0.08,0.47,接近突破,26.167,24.833,2.95,8.48,-0.59,170174,165124.0,1.03,正常量能,22.2,跑輸觀望,2026-05-12 23:38:34,SPY
GLNG,57.36,0.47,7.38,32.23,51.95,1.99,7.59,6.95,8.35,-1.52,-0.21,25.28,接近突破,54.2825,52.0389,5.67,10.23,0.0,1388998,1278050.0,1.09,正常量能,25.19,跑輸觀望,2026-05-12 23:38:53,SPY
CARE,26.17,0.46,7.27,20.78,35.2,1.99,7.59,6.95,8.35,-1.53,-0.32,13.83,接近突破,25.0585,23.0045,4.44,13.76,-1.51,346757,346533.0,1.0,正常量能,19.43,跑輸觀望,2026-05-12 23:38:34,SPY
AGYS,69.24,0.01,6.26,-20.92,-40.06,1.99,7.59,6.95,8.35,-1.98,-1.33,-27.87,跑輸指數,67.8855,69.6346,2.0,-0.57,-5.06,299610,259780.0,1.15,正常量能,53.38,跑輸觀望,2026-05-12 23:38:34,SPY
