ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BHRB,71.69,1.11,-2.49,14.29,18.93,-0.39,3.4,2.34,12.73,1.5,-5.89,11.95,接近突破,72.532,70.7816,-1.16,1.28,-3.23,74595,116525.0,0.64,縮量回踩,15.31,接近爆發,2026-08-27 03:30:23,SPY
ORRF,42.22,1.1,-2.56,14.65,23.73,-0.39,3.4,2.34,12.73,1.49,-5.96,12.31,接近突破,42.7071,41.4478,-1.14,1.86,-2.9,85747,97222.0,0.88,正常量能,17.52,接近爆發,2026-08-27 03:30:33,SPY
CSCO,112.36,1.64,-2.79,-5.76,49.12,-0.39,3.4,2.34,12.73,2.03,-6.19,-8.1,接近突破,115.619,115.5424,-2.82,-2.75,-9.3,10244011,21426906.0,0.48,量價背馳,40.77,接近爆發,2026-08-27 03:30:33,SPY
CDNS,334.68,6.25,-2.91,-10.53,7.82,-0.39,3.4,2.34,12.73,6.64,-6.31,-12.87,接近突破,328.279,350.2338,1.95,-4.44,-1.74,2202306,2070620.0,1.06,正常量能,26.47,接近爆發,2026-08-27 03:30:23,SPY
CNXN,79.39,1.85,-4.23,18.78,40.78,-0.39,3.4,2.34,12.73,2.24,-7.63,16.44,接近突破,81.2957,77.8348,-2.34,2.0,-8.3,137929,168986.0,0.82,正常量能,26.47,接近爆發,2026-08-27 03:30:33,SPY
ACGL,100.72,2.22,-5.41,10.2,7.31,-0.39,3.4,2.34,12.73,2.61,-8.81,7.86,接近突破,99.304,99.279,1.43,1.45,-0.42,1333060,1533068.0,0.87,正常量能,17.28,接近爆發,2026-08-27 03:30:23,SPY
CINF,172.38,2.31,-5.61,6.37,7.96,-0.39,3.4,2.34,12.73,2.7,-9.01,4.03,接近突破,173.566,177.5546,-0.68,-2.91,-3.92,365176,515709.0,0.71,正常量能,19.72,接近爆發,2026-08-27 03:30:33,SPY
ACHC,30.58,11.77,-6.45,26.94,114.0,-0.39,3.4,2.34,12.73,12.16,-9.85,24.6,接近突破,29.947,30.118,2.11,1.53,-5.15,2028986,1900639.0,1.07,正常量能,56.54,接近爆發,2026-08-27 03:30:23,SPY
INNV,11.04,0.91,-6.52,48.59,112.72,-0.39,3.4,2.34,12.73,1.3,-9.92,46.25,接近突破,10.924,11.0202,1.06,0.18,-4.83,143345,209692.0,0.68,量價背馳,38.11,接近爆發,2026-08-27 03:30:33,SPY
APEI,46.01,2.82,-7.98,-11.54,27.28,-0.39,3.4,2.34,12.73,3.21,-11.38,-13.88,接近突破,47.5745,50.8942,-3.29,-9.6,-14.51,218165,324838.0,0.67,縮量回踩,54.14,接近爆發,2026-08-27 03:30:23,SPY
ITUB,7.61,3.26,-8.39,-3.4,7.48,-0.39,3.4,2.34,12.73,3.65,-11.79,-5.74,接近突破,7.7431,8.0218,-1.72,-5.13,-10.33,26138780,21167914.0,1.23,正常量能,35.07,接近爆發,2026-08-27 03:30:33,SPY
OPK,1.51,3.42,-8.48,16.15,18.9,-0.39,3.4,2.34,12.73,3.81,-11.88,13.81,接近突破,1.3935,1.3796,8.36,9.45,0.0,2888976,2686034.0,1.08,正常量能,35.68,接近爆發,2026-08-27 03:30:33,SPY
CARE,31.49,2.04,-8.55,17.68,63.18,-0.39,3.4,2.34,12.73,2.43,-11.95,15.34,接近突破,32.6669,32.6881,-3.6,-3.67,-11.57,200877,397694.0,0.51,量價背馳,27.56,接近爆發,2026-08-27 03:30:23,SPY
CHA,10.63,2.51,-8.68,4.52,-13.65,-0.39,3.4,2.34,12.73,2.9,-12.08,2.18,接近突破,10.558,11.0962,0.68,-4.2,-5.51,299712,488291.0,0.61,縮量回踩,34.8,接近爆發,2026-08-27 03:30:33,SPY
CHRW,151.73,4.99,-10.4,-13.73,-6.69,-0.39,3.4,2.34,12.73,5.38,-13.8,-16.07,接近突破,147.085,173.0828,3.16,-12.34,-1.95,1932641,1928442.0,1.0,正常量能,66.74,接近爆發,2026-08-27 03:30:33,SPY
CALM,83.06,3.12,-10.89,9.25,7.26,-0.39,3.4,2.34,12.73,3.51,-14.29,6.91,接近突破,83.5965,83.9952,-0.64,-1.11,-5.38,700908,820385.0,0.85,正常量能,33.17,接近爆發,2026-08-27 03:30:23,SPY
ACIW,53.04,2.06,-11.56,25.33,16.14,-0.39,3.4,2.34,12.73,2.45,-14.96,22.99,接近突破,53.938,53.4662,-1.66,-0.8,-8.22,736123,1061826.0,0.69,量價背馳,27.3,接近爆發,2026-08-27 03:30:23,SPY
CAR,144.0,1.8,-13.42,-12.78,12.31,-0.39,3.4,2.34,12.73,2.19,-16.82,-15.12,接近突破,141.466,154.9424,1.79,-7.06,-5.26,194774,342094.0,0.57,縮量回踩,44.58,接近爆發,2026-08-27 03:30:23,SPY
NBIX,156.59,0.68,-14.35,0.49,11.37,-0.39,3.4,2.34,12.73,1.07,-17.75,-1.85,接近突破,159.4485,166.5574,-1.79,-5.98,-15.58,1119059,1456578.0,0.77,正常量能,45.01,接近爆發,2026-08-27 03:30:33,SPY
BTSG,61.35,3.4,-15.33,1.32,59.77,-0.39,3.4,2.34,12.73,3.79,-18.73,-1.02,接近突破,60.9257,66.0257,0.7,-7.08,-15.82,2549823,2953031.0,0.86,正常量能,82.72,接近爆發,2026-08-27 03:30:23,SPY
BBSI,33.97,2.91,-17.05,7.73,-5.9,-0.39,3.4,2.34,12.73,3.3,-20.45,5.39,接近突破,34.4716,36.1952,-1.46,-6.15,-15.1,170516,285776.0,0.6,量價背馳,73.1,接近爆發,2026-08-27 03:30:23,SPY
ALGT,82.6,5.8,-18.68,-9.23,-6.15,-0.39,3.4,2.34,12.73,6.19,-22.08,-11.57,接近突破,89.2915,99.2784,-7.49,-16.8,-21.4,553520,558476.0,0.99,正常量能,56.35,接近爆發,2026-08-27 03:30:23,SPY
ASTE,43.98,5.44,-19.64,-13.63,-0.69,-0.39,3.4,2.34,12.73,5.83,-23.04,-15.97,接近突破,44.863,51.8302,-1.97,-15.15,-16.06,166743,308742.0,0.54,量價背馳,57.91,接近爆發,2026-08-27 03:30:23,SPY
CIFR,16.02,0.82,-21.55,-36.33,-1.11,-0.39,3.4,2.34,12.73,1.21,-24.95,-38.67,接近突破,18.0325,20.9873,-11.16,-23.67,-33.69,24336774,37493719.0,0.65,縮量回踩,152.45,接近爆發,2026-08-27 03:30:33,SPY
CLBT,11.62,3.38,-21.75,-8.5,-34.87,-0.39,3.4,2.34,12.73,3.77,-25.15,-10.84,接近突破,13.292,14.1275,-12.58,-17.75,-27.51,2368638,4722157.0,0.5,量價背馳,116.72,接近爆發,2026-08-27 03:30:33,SPY
ALHC,13.9,8.76,-24.58,-12.74,-31.26,-0.39,3.4,2.34,12.73,9.15,-27.98,-15.08,接近突破,13.8685,18.35,0.23,-24.25,-25.31,7243047,6000972.0,1.21,正常量能,88.87,接近爆發,2026-08-27 03:30:23,SPY
AHG,0.99,2.38,-32.19,-36.54,-38.13,-0.39,3.4,2.34,12.73,2.77,-35.59,-38.88,接近突破,1.2458,1.377,-20.53,-28.1,-37.74,3133,17917.0,0.17,量價背馳,114.47,接近爆發,2026-08-27 03:30:23,SPY
ALOY,11.55,-7.67,57.57,22.09,19.5,-0.39,3.4,2.34,12.73,-7.28,54.17,19.75,接近突破,11.7612,12.0543,-1.8,-4.18,-21.54,1370326,3173026.0,0.43,縮量回踩,152.96,低風險回踩,2026-08-27 03:30:23,SPY
CRWV,88.01,-3.15,30.77,-15.59,10.96,-0.39,3.4,2.34,12.73,-2.76,27.37,-17.93,接近突破,90.848,89.1018,-3.12,-1.23,-18.31,12130194,31314615.0,0.39,縮量回踩,137.7,低風險回踩,2026-08-27 03:30:33,SPY
ABSI,9.22,-7.71,29.31,78.68,155.4,-0.39,3.4,2.34,12.73,-7.32,25.91,76.34,接近突破,8.931,9.1514,3.24,0.75,-7.71,2673677,2618264.0,1.02,正常量能,89.59,低風險回踩,2026-08-27 03:30:23,SPY
APPS,10.84,-3.47,28.13,62.28,126.78,-0.39,3.4,2.34,12.73,-3.08,24.73,59.94,接近突破,11.551,10.5466,-6.16,2.78,-24.67,2527949,4200802.0,0.6,量價背馳,156.8,低風險回踩,2026-08-27 03:30:23,SPY
NEOG,11.7,-3.7,27.31,27.17,67.14,-0.39,3.4,2.34,12.73,-3.31,23.91,24.83,接近突破,11.6825,10.362,0.15,12.91,-3.7,1410051,2194593.0,0.64,量價背馳,88.53,低風險回踩,2026-08-27 03:30:33,SPY
HYMC,25.46,-8.75,26.54,-20.39,4.34,-0.39,3.4,2.34,12.73,-8.36,23.14,-22.73,接近突破,25.1105,23.2155,1.39,9.67,-8.75,1763976,1834409.0,0.96,正常量能,98.11,低風險回踩,2026-08-27 03:30:33,SPY
ACDC,4.62,-1.7,24.53,-30.94,14.36,-0.39,3.4,2.34,12.73,-1.31,21.13,-33.28,接近突破,4.6985,4.9712,-1.67,-7.06,-13.97,1196358,1977213.0,0.61,縮量回踩,93.49,低風險回踩,2026-08-27 03:30:23,SPY
ALLO,2.04,-8.52,22.89,-9.33,51.11,-0.39,3.4,2.34,12.73,-8.13,19.49,-11.67,接近突破,2.0305,1.987,0.47,2.67,-8.52,4996485,5323279.0,0.94,正常量能,73.32,低風險回踩,2026-08-27 03:30:23,SPY
INDI,3.9,-2.62,21.5,-24.42,5.41,-0.39,3.4,2.34,12.73,-2.23,18.1,-26.76,接近突破,3.8828,3.9173,0.44,-0.44,-17.2,2853915,8203321.0,0.35,縮量回踩,108.83,低風險回踩,2026-08-27 03:30:33,SPY
COHU,51.06,-7.48,20.23,-7.06,107.48,-0.39,3.4,2.34,12.73,-7.09,16.83,-9.4,接近突破,53.3535,56.026,-4.3,-8.86,-18.46,1060973,1103179.0,0.96,正常量能,93.85,低風險回踩,2026-08-27 03:30:33,SPY
INSM,124.39,-4.8,19.46,16.91,-29.77,-0.39,3.4,2.34,12.73,-4.41,16.06,14.57,接近突破,121.009,112.4038,2.79,10.66,-7.69,1977706,3077380.0,0.64,量價背馳,126.28,低風險回踩,2026-08-27 03:30:33,SPY
APA,41.19,-5.2,17.92,13.27,66.22,-0.39,3.4,2.34,12.73,-4.81,14.52,10.93,接近突破,39.895,36.3668,3.25,13.26,-7.21,4209250,5983478.0,0.7,正常量能,49.86,低風險回踩,2026-08-27 03:30:23,SPY
CRDO,226.49,-3.55,17.79,2.38,58.14,-0.39,3.4,2.34,12.73,-3.16,14.39,0.04,接近突破,237.6053,239.5376,-4.68,-5.45,-19.92,2198148,4521737.0,0.49,縮量回踩,99.83,低風險回踩,2026-08-27 03:30:33,SPY
AZTA,33.57,-5.76,16.04,57.31,0.54,-0.39,3.4,2.34,12.73,-5.37,12.64,54.97,接近突破,32.7415,28.4696,2.53,17.92,-10.24,602150,769848.0,0.78,正常量能,67.08,低風險回踩,2026-08-27 03:30:23,SPY
NNE,18.5,-3.39,15.19,-32.38,-33.0,-0.39,3.4,2.34,12.73,-3.0,11.79,-34.72,接近突破,18.495,19.1509,0.03,-3.4,-9.84,1716745,1869787.0,0.92,正常量能,87.47,低風險回踩,2026-08-27 03:30:33,SPY
NN,15.39,-15.72,14.42,-28.39,-5.12,-0.39,3.4,2.34,12.73,-15.33,11.02,-30.73,接近突破,16.5025,15.9978,-6.74,-3.8,-22.64,2469974,3091274.0,0.8,正常量能,92.55,低風險回踩,2026-08-27 03:30:33,SPY
CLDX,40.57,-2.71,14.02,28.18,50.2,-0.39,3.4,2.34,12.73,-2.32,10.62,25.84,接近突破,41.122,38.1084,-1.34,6.46,-9.58,540651,882908.0,0.61,縮量回踩,39.8,低風險回踩,2026-08-27 03:30:33,SPY
BVC,12.13,-13.36,14.0,27.82,766.43,-0.39,3.4,2.34,12.73,-12.97,10.6,25.48,接近突破,13.0705,11.5599,-7.2,4.93,-19.56,16099,59855.0,0.27,縮量回踩,135.97,低風險回踩,2026-08-27 03:30:23,SPY
ATRO,77.51,-5.09,13.43,14.25,71.56,-0.39,3.4,2.34,12.73,-4.7,10.03,11.91,接近突破,79.0755,76.2154,-1.98,1.7,-17.06,575313,692516.0,0.83,正常量能,87.13,低風險回踩,2026-08-27 03:30:23,SPY
ARHS,8.94,-9.05,12.88,34.44,-17.42,-0.39,3.4,2.34,12.73,-8.66,9.48,32.1,接近突破,9.1202,8.3195,-1.98,7.46,-10.87,978335,1703247.0,0.57,量價背馳,78.43,低風險回踩,2026-08-27 03:30:23,SPY
AMZN,260.28,-2.09,12.74,-4.26,14.91,-0.39,3.4,2.34,12.73,-1.7,9.34,-6.6,接近突破,266.104,250.8754,-2.19,3.75,-8.36,20669810,45466770.0,0.45,縮量回踩,62.36,低風險回踩,2026-08-27 03:30:23,SPY
ADAM,9.77,-4.03,12.17,9.86,39.85,-0.39,3.4,2.34,12.73,-3.64,8.77,7.52,接近突破,9.7925,9.3352,-0.23,4.66,-4.5,481796,930580.0,0.52,縮量回踩,29.04,低風險回踩,2026-08-27 03:30:23,SPY
AXON,607.48,-5.92,10.92,55.24,7.81,-0.39,3.4,2.34,12.73,-5.53,7.52,52.9,接近突破,596.5085,550.202,1.84,10.41,-5.92,415057,913848.0,0.45,縮量回踩,87.79,低風險回踩,2026-08-27 03:30:23,SPY
CRVS,14.73,-4.35,10.67,13.92,101.23,-0.39,3.4,2.34,12.73,-3.96,7.27,11.58,接近突破,14.3155,14.143,2.9,4.15,-4.35,692813,772796.0,0.9,正常量能,45.46,低風險回踩,2026-08-27 03:30:33,SPY
INTU,345.88,-4.58,10.51,12.9,-44.54,-0.39,3.4,2.34,12.73,-4.19,7.11,10.56,接近突破,340.44,303.7294,1.6,13.88,-6.5,11419543,4041497.0,2.83,正常量能,47.68,低風險回踩,2026-08-27 03:30:33,SPY
ORKA,99.44,-9.34,9.94,71.48,251.75,-0.39,3.4,2.34,12.73,-8.95,6.54,69.14,接近突破,103.5015,93.3624,-3.92,6.51,-12.06,526711,831186.0,0.63,縮量回踩,58.93,低風險回踩,2026-08-27 03:30:33,SPY
CHRD,140.14,-4.36,9.77,5.75,52.22,-0.39,3.4,2.34,12.73,-3.97,6.37,3.41,接近突破,138.7217,129.1951,1.02,8.47,-5.83,622752,751678.0,0.83,正常量能,39.48,低風險回踩,2026-08-27 03:30:33,SPY
AVR,8.95,-8.95,9.55,1.02,81.91,-0.39,3.4,2.34,12.73,-8.56,6.15,-1.32,接近突破,8.8495,9.0812,1.14,-1.44,-8.95,558838,873787.0,0.64,量價背馳,55.63,低風險回踩,2026-08-27 03:30:23,SPY
ICUI,179.59,-4.1,8.33,29.82,29.64,-0.39,3.4,2.34,12.73,-3.71,4.93,27.48,接近突破,178.6165,162.946,0.55,10.21,-4.1,161550,320912.0,0.5,縮量回踩,45.46,低風險回踩,2026-08-27 03:30:33,SPY
BBOT,9.26,-3.54,7.8,8.56,-24.65,-0.39,3.4,2.34,12.73,-3.15,4.4,6.22,接近突破,9.0245,8.5491,2.61,8.32,-3.54,247152,264713.0,0.93,正常量能,55.88,低風險回踩,2026-08-27 03:30:23,SPY
IMSR,5.36,-5.8,6.99,-34.55,-17.92,-0.39,3.4,2.34,12.73,-5.41,3.59,-36.89,接近突破,5.499,5.8751,-2.53,-8.77,-11.55,1052497,1634315.0,0.64,縮量回踩,91.93,低風險回踩,2026-08-27 03:30:33,SPY
BKR,62.0,-3.85,6.45,-1.54,32.95,-0.39,3.4,2.34,12.73,-3.46,3.05,-3.88,接近突破,62.6862,59.1611,-1.09,4.8,-4.47,5232181,6217389.0,0.84,正常量能,24.4,低風險回踩,2026-08-27 03:30:23,SPY
BWIN,30.41,-2.38,6.22,56.83,27.88,-0.39,3.4,2.34,12.73,-1.99,2.82,54.49,接近突破,29.9875,27.4098,1.41,10.95,-4.67,618622,1070536.0,0.58,縮量回踩,46.62,低風險回踩,2026-08-27 03:30:23,SPY
CSGP,32.14,-4.71,5.97,-0.56,-51.07,-0.39,3.4,2.34,12.73,-4.32,2.57,-2.9,接近突破,31.27,30.0742,2.78,6.87,-4.71,4796217,6100501.0,0.79,正常量能,54.42,低風險回踩,2026-08-27 03:30:33,SPY
MITK,17.75,-5.99,5.78,3.26,78.03,-0.39,3.4,2.34,12.73,-5.6,2.38,0.92,接近突破,18.0595,18.2188,-1.71,-2.57,-8.65,399430,753746.0,0.53,縮量回踩,53.31,低風險回踩,2026-08-27 03:30:33,SPY
BVS,13.97,-4.84,5.75,56.97,93.76,-0.39,3.4,2.34,12.73,-4.45,2.35,54.63,接近突破,14.006,12.189,-0.26,14.61,-8.45,488878,823399.0,0.59,縮量回踩,63.86,低風險回踩,2026-08-27 03:30:23,SPY
ASPI,3.945,-3.55,4.5,-40.85,-29.93,-0.39,3.4,2.34,12.73,-3.16,1.1,-43.19,接近突破,4.1103,4.7913,-4.02,-17.66,-10.95,2640187,3276554.0,0.81,正常量能,72.55,低風險回踩,2026-08-27 03:30:23,SPY
NKTR,73.77,-3.04,4.24,12.8,69.9,-0.39,3.4,2.34,12.73,-2.65,0.84,10.46,接近突破,73.859,70.2188,-0.12,5.06,-3.54,450246,592247.0,0.76,正常量能,30.87,低風險回踩,2026-08-27 03:30:33,SPY
ADEA,26.13,-4.77,4.09,-7.33,49.52,-0.39,3.4,2.34,12.73,-4.38,0.69,-9.67,接近突破,27.8365,28.3747,-6.13,-7.91,-16.12,780794,1033595.0,0.76,正常量能,74.36,低風險回踩,2026-08-27 03:30:23,SPY
AMSC,29.49,-5.36,2.57,-44.02,-6.62,-0.39,3.4,2.34,12.73,-4.97,-0.83,-46.36,接近突破,31.1565,34.3416,-5.35,-14.13,-11.84,585566,690653.0,0.85,正常量能,62.69,低風險回踩,2026-08-27 03:30:23,SPY
NICE,101.1,0.17,-0.31,10.92,-9.68,-0.39,3.4,2.34,12.73,0.56,-3.71,8.58,剛轉強,100.543,96.7872,0.55,4.46,-3.94,178194,569635.0,0.31,量價背馳,48.26,低風險回踩,2026-08-27 03:30:33,SPY
BFST,31.13,0.26,-2.51,11.18,22.15,-0.39,3.4,2.34,12.73,0.65,-5.91,8.84,剛轉強,31.6334,30.8223,-1.59,1.0,-3.11,120621,222011.0,0.54,縮量回踩,13.11,低風險回踩,2026-08-27 03:30:23,SPY
CBNK,36.39,0.28,-3.32,14.61,31.24,-0.39,3.4,2.34,12.73,0.67,-6.72,12.27,剛轉強,37.2103,35.9551,-2.2,1.21,-3.93,49802,51745.0,0.96,正常量能,16.29,低風險回踩,2026-08-27 03:30:23,SPY
CCNE,33.88,0.12,-4.43,10.69,33.3,-0.39,3.4,2.34,12.73,0.51,-7.83,8.35,剛轉強,34.6565,34.1078,-2.24,-0.67,-5.15,103300,162680.0,0.63,縮量回踩,15.44,低風險回踩,2026-08-27 03:30:23,SPY
ILPT,8.43,0.48,-6.85,-1.88,56.81,-0.39,3.4,2.34,12.73,0.87,-10.25,-4.22,剛轉強,8.6373,8.7181,-2.4,-3.3,-7.87,334111,332491.0,1.0,正常量能,27.13,低風險回踩,2026-08-27 03:30:33,SPY
IGIC,26.64,0.26,-7.65,9.25,12.57,-0.39,3.4,2.34,12.73,0.65,-11.05,6.91,剛轉強,26.9076,27.0606,-0.99,-1.55,-4.62,36227,102996.0,0.35,縮量回踩,26.35,低風險回踩,2026-08-27 03:30:33,SPY
CRNX,84.84,0.18,1.17,130.61,81.55,-0.39,3.4,2.34,12.73,0.57,-2.23,128.27,剛轉強,84.345,71.8742,0.59,18.04,-0.02,479512,2332786.0,0.21,縮量回踩,2.35,早期轉強,2026-08-27 03:30:33,SPY
APGE,134.95,0.18,0.58,73.57,78.08,-0.39,3.4,2.34,12.73,0.57,-2.82,71.23,剛轉強,134.555,131.216,0.29,2.85,0.0,1612548,1298012.0,1.24,正常量能,1.58,早期轉強,2026-08-27 03:30:23,SPY
BIDU,93.26,0.42,-11.11,-28.21,-37.95,-0.39,3.4,2.34,12.73,0.81,-14.51,-30.55,剛轉強,102.746,107.4838,-9.23,-13.23,-17.51,1596580,3155724.0,0.51,縮量回踩,51.87,早期轉強,2026-08-27 03:30:23,SPY
AHCO,5.67,0.18,-49.47,-45.27,-41.37,-0.39,3.4,2.34,12.73,0.57,-52.87,-47.61,剛轉強,6.5245,8.8498,-13.1,-35.93,-47.65,2255748,4591352.0,0.49,量價背馳,146.46,早期轉強,2026-08-27 03:30:23,SPY
ABCL,12.24,1.92,131.38,125.0,256.85,-0.39,3.4,2.34,12.73,2.31,127.98,122.66,跑贏指數,9.3537,7.6008,30.86,61.04,-2.08,5019309,10413145.0,0.48,縮量回踩,143.82,過度延伸,2026-08-27 03:30:23,SPY
AMLX,37.08,-3.94,89.67,163.54,224.69,-0.39,3.4,2.34,12.73,-3.55,86.27,161.2,接近突破,27.5935,21.647,34.38,71.29,-6.51,2639322,3986211.0,0.66,縮量回踩,235.33,過度延伸,2026-08-27 03:30:23,SPY
ASST,21.5,45.96,79.47,20.65,24.28,-0.39,3.4,2.34,12.73,46.35,76.07,18.31,跑贏指數,14.2277,13.2537,51.11,62.22,0.0,9569393,5412855.0,1.77,放量突破,91.42,過度延伸,2026-08-27 03:30:23,SPY
CAI,26.82,17.84,72.03,74.38,-0.59,-0.39,3.4,2.34,12.73,18.23,68.63,72.04,跑贏指數,21.666,18.9526,23.79,41.51,-4.25,4027791,5503275.0,0.73,正常量能,103.84,過度延伸,2026-08-27 03:30:23,SPY
IMMX,14.07,6.67,66.71,61.17,159.12,-0.39,3.4,2.34,12.73,7.06,63.31,58.83,跑贏指數,11.2065,10.377,25.55,35.59,-2.76,1384699,1606445.0,0.86,正常量能,79.05,過度延伸,2026-08-27 03:30:33,SPY
AUGO,89.3,5.06,63.72,20.55,83.56,-0.39,3.4,2.34,12.73,5.45,60.32,18.21,跑贏指數,74.2427,64.8798,20.28,37.64,-1.29,624084,969324.0,0.64,縮量回踩,78.53,過度延伸,2026-08-27 03:30:23,SPY
ALVO,4.91,23.06,58.39,42.73,-1.8,-0.39,3.4,2.34,12.73,23.45,54.99,40.39,跑贏指數,4.1072,3.7314,19.54,31.59,-6.48,889919,1053666.0,0.84,正常量能,98.45,過度延伸,2026-08-27 03:30:23,SPY
ABTC,8.18,3.54,49.27,-49.03,-69.36,-0.39,3.4,2.34,12.73,3.93,45.87,-51.37,跑贏指數,7.1265,7.6469,14.78,6.97,-11.47,1570608,1648165.0,0.95,正常量能,111.03,過度延伸,2026-08-27 03:30:23,SPY
ALM,18.24,12.73,49.14,-10.28,107.27,-0.39,3.4,2.34,12.73,13.12,45.74,-12.62,跑贏指數,14.9785,15.2466,21.77,19.63,-3.65,3466877,7253044.0,0.48,縮量回踩,88.71,過度延伸,2026-08-27 03:30:23,SPY
IAUX,1.88,8.67,45.74,21.29,29.66,-0.39,3.4,2.34,12.73,9.06,42.34,18.95,跑贏指數,1.635,1.4924,14.98,25.97,-2.08,8732314,12445846.0,0.7,正常量能,68.58,過度延伸,2026-08-27 03:30:33,SPY
CRML,7.99,29.5,41.17,-31.0,-1.6,-0.39,3.4,2.34,12.73,29.89,37.77,-33.34,跑贏指數,6.6405,7.559,20.32,5.7,-1.36,15110926,7871751.0,1.92,正常量能,140.16,過度延伸,2026-08-27 03:30:33,SPY
APPN,38.45,2.45,40.59,77.68,12.89,-0.39,3.4,2.34,12.73,2.84,37.19,75.34,跑贏指數,34.2295,28.0286,12.33,37.18,-2.85,1319773,860309.0,1.53,正常量能,70.73,過度延伸,2026-08-27 03:30:23,SPY
ASMB,35.42,4.67,38.52,29.27,4.95,-0.39,3.4,2.34,12.73,5.06,35.12,26.93,跑贏指數,29.8265,27.7158,18.75,27.8,0.0,171466,266718.0,0.64,量價背馳,70.24,過度延伸,2026-08-27 03:30:23,SPY
AVAH,13.62,3.5,37.71,85.56,68.56,-0.39,3.4,2.34,12.73,3.89,34.31,83.22,跑贏指數,11.1405,9.9144,22.26,37.38,-0.58,2503442,3523702.0,0.71,正常量能,98.38,過度延伸,2026-08-27 03:30:23,SPY
CADL,13.28,-1.63,37.19,64.97,144.12,-0.39,3.4,2.34,12.73,-1.24,33.79,62.63,接近突破,11.5185,10.3612,15.29,28.17,-2.35,977154,1268933.0,0.77,正常量能,73.6,過度延伸,2026-08-27 03:30:23,SPY
IE,11.93,12.76,31.39,-8.51,-27.03,-0.39,3.4,2.34,12.73,13.15,27.99,-10.85,跑贏指數,10.633,9.892,12.2,20.6,0.0,2878727,2013651.0,1.43,正常量能,64.23,過度延伸,2026-08-27 03:30:33,SPY
CGEM,22.85,1.47,30.8,47.23,125.79,-0.39,3.4,2.34,12.73,1.86,27.4,44.89,跑贏指數,19.6615,18.311,16.22,24.79,-0.44,683330,699782.0,0.98,正常量能,59.19,過度延伸,2026-08-27 03:30:23,SPY
ISOU,12.23,16.03,30.38,9.0,21.33,-0.39,3.4,2.34,12.73,16.42,26.98,6.66,跑贏指數,10.574,10.2648,15.66,19.15,0.0,69043,110777.0,0.62,量價背馳,76.43,過度延伸,2026-08-27 03:30:33,SPY
MLAB,127.15,6.21,25.77,40.25,60.6,-0.39,3.4,2.34,12.73,6.6,22.37,37.91,跑贏指數,110.831,102.9608,14.72,23.49,-0.16,110865,163468.0,0.68,縮量回踩,61.06,過度延伸,2026-08-27 03:30:33,SPY
CRON,3.55,7.9,24.56,30.51,31.48,-0.39,3.4,2.34,12.73,8.29,21.16,28.17,跑贏指數,3.1225,2.9088,13.69,22.04,0.0,1410723,1647991.0,0.86,正常量能,54.58,過度延伸,2026-08-27 03:30:33,SPY
BBNX,19.34,-3.35,22.41,66.29,-33.88,-0.39,3.4,2.34,12.73,-2.96,19.01,63.95,接近突破,16.9735,16.4072,13.94,17.88,-3.35,529753,1442828.0,0.37,縮量回踩,89.38,過度延伸,2026-08-27 03:30:23,SPY
BNTX,112.56,-0.5,21.75,21.03,16.41,-0.39,3.4,2.34,12.73,-0.11,18.35,18.69,接近突破,98.599,94.6305,14.16,18.95,-3.44,1253708,1717310.0,0.73,正常量能,83.74,過度延伸,2026-08-27 03:30:23,SPY
ARGX,1047.1,1.38,20.05,27.6,24.66,-0.39,3.4,2.34,12.73,1.77,16.65,25.26,跑贏指數,924.717,902.6612,13.23,16.0,0.0,361936,311837.0,1.16,正常量能,63.6,過度延伸,2026-08-27 03:30:23,SPY
CABA,3.25,4.84,19.05,-15.14,47.06,-0.39,3.4,2.34,12.73,5.23,15.65,-17.48,跑贏指數,2.8905,2.8909,12.44,12.42,0.0,2484297,4152695.0,0.6,量價背馳,42.93,過度延伸,2026-08-27 03:30:23,SPY
AUTL,2.33,-8.27,60.69,38.69,24.6,-0.39,3.4,2.34,12.73,-7.88,57.29,36.35,接近突破,2.139,1.7777,8.93,31.07,-8.27,1432923,3550496.0,0.4,縮量回踩,114.74,跑輸觀望,2026-08-27 03:30:23,SPY
AXTI,65.18,-11.24,52.43,-46.91,288.9,-0.39,3.4,2.34,12.73,-10.85,49.03,-49.25,接近突破,72.621,66.151,-10.25,-1.47,-32.08,4424630,13558936.0,0.33,縮量回踩,199.72,跑輸觀望,2026-08-27 03:30:23,SPY
CBLL,23.45,-5.79,31.52,25.4,10.09,-0.39,3.4,2.34,12.73,-5.4,28.12,23.06,接近突破,21.548,19.8442,8.83,18.17,-5.79,225744,451457.0,0.5,縮量回踩,51.14,跑輸觀望,2026-08-27 03:30:23,SPY
AEHR,91.12,-15.6,30.17,-12.23,311.19,-0.39,3.4,2.34,12.73,-15.21,26.77,-14.57,接近突破,106.8835,94.2744,-14.75,-3.35,-37.42,1645684,2421589.0,0.68,縮量回踩,154.89,跑輸觀望,2026-08-27 03:30:23,SPY
