ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BIDU,94.86,1.53,-16.1,-30.62,-36.89,-0.54,0.54,0.55,12.1,2.07,-16.64,-31.17,接近突破,99.7445,106.2112,-4.9,-10.69,-14.63,1628803,3224875.0,0.51,縮量回踩,51.04,接近爆發,2026-09-02 00:26:39,SPY
CRTO,17.41,0.64,-18.53,-6.95,-13.12,-0.54,0.54,0.55,12.1,1.18,-19.07,-7.5,接近突破,17.6192,19.6869,-1.19,-11.57,-8.37,159772,489614.0,0.33,縮量回踩,96.45,接近爆發,2026-09-02 00:26:46,SPY
CLBT,11.85,4.96,-21.37,-20.89,-33.58,-0.54,0.54,0.55,12.1,5.5,-21.91,-21.44,接近突破,12.69,14.0795,-6.62,-15.84,-26.08,1772102,4926680.0,0.36,縮量回踩,116.48,接近爆發,2026-09-02 00:26:46,SPY
AHCO,5.51,0.55,-49.12,-42.9,-43.02,-0.54,0.54,0.55,12.1,1.09,-49.66,-43.45,接近突破,5.708,8.524,-3.47,-35.36,-15.17,2377473,3915859.0,0.61,縮量回踩,64.21,接近爆發,2026-09-02 00:26:39,SPY
AUGO,79.045,-12.63,40.92,17.25,62.48,-0.54,0.54,0.55,12.1,-12.09,40.38,16.7,接近突破,79.864,66.4302,-1.03,18.99,-12.63,1068209,1046250.0,1.02,正常量能,85.08,低風險回踩,2026-09-02 00:26:39,SPY
ABTC,7.71,-16.56,31.79,-48.39,-71.12,-0.54,0.54,0.55,12.1,-16.02,31.25,-48.94,接近突破,7.5675,7.2895,1.88,5.77,-16.56,987677,1658284.0,0.6,縮量回踩,113.64,低風險回踩,2026-09-02 00:26:39,SPY
BVC,13.65,-6.89,30.5,43.56,875.0,-0.54,0.54,0.55,12.1,-6.35,29.96,43.01,接近突破,13.4995,11.6085,1.11,17.59,-9.48,123857,48778.0,2.54,放量突破,128.18,低風險回踩,2026-09-02 00:26:39,SPY
CHYM,31.66,-4.35,30.5,70.22,19.92,-0.54,0.54,0.55,12.1,-3.81,29.96,69.67,接近突破,31.8045,25.5122,-0.45,24.1,-5.1,7122696,9919110.0,0.72,正常量能,85.9,低風險回踩,2026-09-02 00:26:46,SPY
ELE,20.55,-9.83,27.96,15.02,30.62,-0.54,0.54,0.55,12.1,-9.29,27.42,14.47,接近突破,20.841,17.8699,-1.4,15.0,-9.83,290033,298707.0,0.97,正常量能,56.84,低風險回踩,2026-09-02 00:26:46,SPY
AUTL,2.31,-5.33,26.92,32.0,23.53,-0.54,0.54,0.55,12.1,-4.79,26.38,31.45,接近突破,2.2675,1.8445,1.87,25.24,-9.06,1376483,2801834.0,0.49,縮量回踩,84.82,低風險回踩,2026-09-02 00:26:39,SPY
DCTH,16.4,-3.07,25.77,55.75,64.82,-0.54,0.54,0.55,12.1,-2.53,25.23,55.2,接近突破,16.4455,14.1968,-0.28,15.52,-5.53,360377,742394.0,0.49,縮量回踩,93.74,低風險回踩,2026-09-02 00:26:46,SPY
FIGR,33.7,-18.08,25.37,5.02,-22.95,-0.54,0.54,0.55,12.1,-17.54,24.83,4.47,接近突破,34.0602,31.225,-1.06,7.93,-18.08,3437019,4578846.0,0.75,正常量能,92.52,低風險回踩,2026-09-02 00:26:46,SPY
ABNB,182.545,-4.18,21.18,35.87,37.24,-0.54,0.54,0.55,12.1,-3.64,20.64,35.32,接近突破,181.5385,160.4562,0.55,13.77,-4.18,4304361,5846793.0,0.74,正常量能,68.71,低風險回踩,2026-09-02 00:26:39,SPY
EIKN,10.88,-13.31,18.91,13.33,-27.47,-0.54,0.54,0.55,12.1,-12.77,18.37,12.78,接近突破,10.7805,10.5316,0.92,3.31,-13.31,333491,488225.0,0.68,量價背馳,94.03,低風險回踩,2026-09-02 00:26:46,SPY
DSGN,15.14,-3.44,18.65,48.87,66.37,-0.54,0.54,0.55,12.1,-2.9,18.11,48.32,接近突破,14.9055,13.9751,1.57,8.34,-5.02,476963,526963.0,0.91,正常量能,33.7,低風險回踩,2026-09-02 00:26:46,SPY
ELVR,60.31,-7.77,18.63,-31.81,14.25,-0.54,0.54,0.55,12.1,-7.23,18.09,-32.36,接近突破,61.7825,61.7406,-2.38,-2.32,-12.42,29828,38266.0,0.78,正常量能,65.02,低風險回踩,2026-09-02 00:26:46,SPY
FRPT,70.31,-6.75,17.93,41.01,16.89,-0.54,0.54,0.55,12.1,-6.21,17.39,40.46,接近突破,72.0722,63.0963,-2.45,11.43,-8.15,988070,1443748.0,0.68,量價背馳,66.07,低風險回踩,2026-09-02 00:26:46,SPY
CMPS,13.24,-11.02,17.69,-0.68,102.14,-0.54,0.54,0.55,12.1,-10.48,17.15,-1.23,接近突破,13.789,13.0996,-3.98,1.07,-11.02,1890491,2655930.0,0.71,正常量能,76.92,低風險回踩,2026-09-02 00:26:46,SPY
DRTS,13.96,-5.03,17.11,56.33,189.03,-0.54,0.54,0.55,12.1,-4.49,16.57,55.78,接近突破,14.196,13.0372,-1.66,7.08,-6.68,464645,629387.0,0.74,正常量能,38.84,低風險回踩,2026-09-02 00:26:46,SPY
GMAB,33.29,-3.11,16.07,39.58,4.62,-0.54,0.54,0.55,12.1,-2.57,15.53,39.03,接近突破,32.422,29.9333,2.68,11.21,-3.11,1563188,2942989.0,0.53,量價背馳,32.42,低風險回踩,2026-09-02 00:26:49,SPY
GERN,1.48,-4.52,15.63,26.5,12.12,-0.54,0.54,0.55,12.1,-3.98,15.09,25.95,接近突破,1.535,1.4542,-3.58,1.77,-9.2,7076905,9965455.0,0.71,正常量能,96.24,低風險回踩,2026-09-02 00:26:49,SPY
ARVN,9.28,-3.33,15.14,16.0,-19.09,-0.54,0.54,0.55,12.1,-2.79,14.6,15.45,接近突破,9.118,8.5918,1.78,8.01,-4.13,491080,778309.0,0.63,量價背馳,47.84,低風險回踩,2026-09-02 00:26:39,SPY
CCC,7.24,-2.95,14.92,45.09,-8.01,-0.54,0.54,0.55,12.1,-2.41,14.38,44.54,接近突破,7.1505,6.2714,1.25,15.44,-4.74,5899503,9052955.0,0.65,縮量回踩,46.36,低風險回踩,2026-09-02 00:26:39,SPY
CRSP,56.82,-6.7,14.63,9.23,5.67,-0.54,0.54,0.55,12.1,-6.16,14.09,8.68,接近突破,55.9748,53.6065,1.51,5.99,-6.7,882909,1455880.0,0.61,縮量回踩,61.16,低風險回踩,2026-09-02 00:26:46,SPY
AMCX,12.36,-3.81,13.39,17.27,33.62,-0.54,0.54,0.55,12.1,-3.27,12.85,16.72,接近突破,12.21,11.0086,1.23,12.28,-3.81,419545,572742.0,0.73,正常量能,33.61,低風險回踩,2026-09-02 00:26:39,SPY
FIVE,245.08,-5.52,13.1,11.21,26.69,-0.54,0.54,0.55,12.1,-4.98,12.56,10.66,接近突破,242.981,214.671,0.86,14.17,-6.71,1122642,1009597.0,1.11,正常量能,45.89,低風險回踩,2026-09-02 00:26:46,SPY
DASH,225.66,-3.36,12.55,43.78,2.67,-0.54,0.54,0.55,12.1,-2.82,12.01,43.23,接近突破,221.254,200.9586,1.99,12.29,-4.76,3508902,4567515.0,0.77,正常量能,29.72,低風險回踩,2026-09-02 00:26:46,SPY
FOXA,65.93,-6.26,12.32,0.37,-10.18,-0.54,0.54,0.55,12.1,-5.72,11.78,-0.18,接近突破,66.417,59.6464,-0.73,10.53,-6.26,4739403,5567630.0,0.85,正常量能,39.28,低風險回踩,2026-09-02 00:26:46,SPY
DXPE,183.1,-2.83,12.23,19.42,69.98,-0.54,0.54,0.55,12.1,-2.29,11.69,18.87,接近突破,190.9385,174.8874,-4.11,4.7,-8.83,79500,140930.0,0.56,縮量回踩,71.46,低風險回踩,2026-09-02 00:26:46,SPY
FOX,59.03,-5.84,12.18,0.65,-10.03,-0.54,0.54,0.55,12.1,-5.3,11.64,0.1,接近突破,59.192,53.3956,-0.27,10.55,-5.84,1159253,1043253.0,1.11,正常量能,39.71,低風險回踩,2026-09-02 00:26:46,SPY
BEAM,29.02,-6.48,12.0,0.21,6.93,-0.54,0.54,0.55,12.1,-5.94,11.46,-0.34,接近突破,28.2295,29.6032,2.8,-1.97,-6.48,886557,1609723.0,0.55,縮量回踩,61.71,低風險回踩,2026-09-02 00:26:39,SPY
ABSI,8.84,-8.2,11.48,39.21,144.88,-0.54,0.54,0.55,12.1,-7.66,10.94,38.66,接近突破,9.14,9.2718,-3.28,-4.66,-11.51,3233503,2827765.0,1.14,正常量能,86.57,低風險回踩,2026-09-02 00:26:39,SPY
CPRT,32.465,-2.6,10.61,5.2,-14.05,-0.54,0.54,0.55,12.1,-2.06,10.07,4.65,接近突破,31.6108,29.8943,2.7,8.6,-5.43,5528993,10123405.0,0.55,縮量回踩,42.05,低風險回踩,2026-09-02 00:26:46,SPY
BNTX,101.945,-10.61,10.51,14.37,5.43,-0.54,0.54,0.55,12.1,-10.07,9.97,13.82,接近突破,101.099,95.7151,0.84,6.51,-12.55,819598,1783350.0,0.46,量價背馳,89.48,低風險回踩,2026-09-02 00:26:39,SPY
BLFS,35.47,-4.7,10.33,29.03,48.47,-0.54,0.54,0.55,12.1,-4.16,9.79,28.48,接近突破,35.779,31.8184,-0.86,11.48,-4.7,949525,706181.0,1.34,正常量能,30.38,低風險回踩,2026-09-02 00:26:39,SPY
AUPH,16.05,-4.18,10.16,4.29,4.56,-0.54,0.54,0.55,12.1,-3.64,9.62,3.74,接近突破,15.9778,15.9575,0.45,0.58,-7.06,878722,1122601.0,0.78,正常量能,45.1,低風險回踩,2026-09-02 00:26:39,SPY
GENB,15.79,-22.52,10.11,31.91,24.82,-0.54,0.54,0.55,12.1,-21.98,9.57,31.36,接近突破,15.7365,15.2292,0.34,3.68,-22.52,1037109,1382750.0,0.75,正常量能,111.48,低風險回踩,2026-09-02 00:26:49,SPY
EWTX,42.25,-4.43,10.08,13.42,77.89,-0.54,0.54,0.55,12.1,-3.89,9.54,12.87,接近突破,43.9535,42.1573,-3.88,0.22,-9.02,1040351,1220503.0,0.85,正常量能,39.65,低風險回踩,2026-09-02 00:26:46,SPY
CSTL,33.44,-4.46,10.04,69.66,-13.23,-0.54,0.54,0.55,12.1,-3.92,9.5,69.11,接近突破,32.215,27.66,3.8,20.9,-4.46,396178,405889.0,0.98,正常量能,57.85,低風險回踩,2026-09-02 00:26:46,SPY
DNUT,3.36,-5.62,9.8,0.3,-17.65,-0.54,0.54,0.55,12.1,-5.08,9.26,-0.25,接近突破,3.358,3.3548,0.06,0.15,-6.93,2076009,3284015.0,0.63,縮量回踩,53.75,低風險回踩,2026-09-02 00:26:46,SPY
CGON,75.86,-3.91,9.7,36.61,81.53,-0.54,0.54,0.55,12.1,-3.37,9.16,36.06,接近突破,76.708,73.3314,-1.11,3.45,-5.97,876131,750182.0,1.17,正常量能,41.76,低風險回踩,2026-09-02 00:26:39,SPY
FLYW,18.185,-5.34,9.35,20.11,30.83,-0.54,0.54,0.55,12.1,-4.8,8.81,19.56,接近突破,18.4847,17.787,-1.62,2.24,-6.93,1336590,1837740.0,0.73,正常量能,46.77,低風險回踩,2026-09-02 00:26:46,SPY
GLIBK,25.8,-2.16,8.95,21.35,-28.57,-0.54,0.54,0.55,12.1,-1.62,8.41,20.8,接近突破,25.5895,23.5255,0.82,9.67,-3.37,243460,398778.0,0.61,縮量回踩,34.63,低風險回踩,2026-09-02 00:26:49,SPY
CRML,6.92,-14.57,8.46,-42.38,-14.78,-0.54,0.54,0.55,12.1,-14.03,7.92,-42.93,接近突破,6.8945,7.3402,0.37,-5.72,-14.57,6766419,7896071.0,0.86,正常量能,135.58,低風險回踩,2026-09-02 00:26:46,SPY
ALLO,1.985,-8.53,7.88,-3.17,47.04,-0.54,0.54,0.55,12.1,-7.99,7.34,-3.72,接近突破,2.0557,1.9897,-3.44,-0.24,-10.99,4037835,4781122.0,0.84,正常量能,64.93,低風險回踩,2026-09-02 00:26:39,SPY
CRSR,11.62,-1.86,7.59,0.78,93.02,-0.54,0.54,0.55,12.1,-1.32,7.05,0.23,接近突破,12.088,10.6473,-3.87,9.14,-19.02,1043440,2206747.0,0.47,縮量回踩,142.55,低風險回踩,2026-09-02 00:26:46,SPY
FOXF,20.04,-5.61,6.99,11.09,15.04,-0.54,0.54,0.55,12.1,-5.07,6.45,10.54,接近突破,20.9175,19.1751,-4.2,4.51,-8.28,416197,571945.0,0.73,正常量能,54.65,低風險回踩,2026-09-02 00:26:46,SPY
BBOT,8.82,-5.87,6.91,6.65,-28.23,-0.54,0.54,0.55,12.1,-5.33,6.37,6.1,接近突破,9.116,8.6431,-3.25,2.05,-8.13,145596,255870.0,0.57,量價背馳,48.04,低風險回踩,2026-09-02 00:26:39,SPY
CRVS,14.27,-1.99,6.73,22.07,94.95,-0.54,0.54,0.55,12.1,-1.45,6.19,21.52,接近突破,14.488,14.3226,-1.5,-0.37,-7.34,460067,743248.0,0.62,量價背馳,46.41,低風險回踩,2026-09-02 00:26:46,SPY
CSGP,31.98,-2.53,6.49,-4.99,-51.32,-0.54,0.54,0.55,12.1,-1.99,5.95,-5.54,接近突破,31.747,30.191,0.73,5.93,-5.19,6088560,6956938.0,0.88,正常量能,52.89,低風險回踩,2026-09-02 00:26:46,SPY
GYRE,6.47,-3.14,5.89,16.37,-4.99,-0.54,0.54,0.55,12.1,-2.6,5.35,15.82,接近突破,6.6745,6.463,-3.06,0.11,-9.51,54546,52972.0,1.03,正常量能,40.18,低風險回踩,2026-09-02 00:26:49,SPY
AZTA,31.57,-4.94,5.66,34.74,-5.45,-0.54,0.54,0.55,12.1,-4.4,5.12,34.19,接近突破,33.4335,29.2574,-5.57,7.9,-15.59,1453941,769947.0,1.89,正常量能,65.42,低風險回踩,2026-09-02 00:26:39,SPY
AURA,7.43,-4.99,5.54,7.68,40.19,-0.54,0.54,0.55,12.1,-4.45,5.0,7.13,接近突破,7.704,7.3038,-3.56,1.73,-8.95,534514,845996.0,0.63,量價背馳,53.47,低風險回踩,2026-09-02 00:26:39,SPY
GCT,47.37,-9.29,5.41,37.34,22.21,-0.54,0.54,0.55,12.1,-8.75,4.87,36.79,接近突破,50.8995,42.3676,-6.93,11.81,-11.04,622846,684972.0,0.91,正常量能,70.36,低風險回踩,2026-09-02 00:26:49,SPY
ADPT,24.34,-7.28,5.32,60.77,52.99,-0.54,0.54,0.55,12.1,-6.74,4.78,60.22,接近突破,25.176,23.1284,-3.32,5.24,-7.94,1619998,1988775.0,0.81,正常量能,40.63,低風險回踩,2026-09-02 00:26:39,SPY
EZPW,31.8,-9.74,5.16,2.38,58.52,-0.54,0.54,0.55,12.1,-9.2,4.62,1.83,接近突破,30.598,31.6188,3.93,0.57,-9.74,527943,1250247.0,0.42,縮量回踩,70.17,低風險回踩,2026-09-02 00:26:46,SPY
AVTX,18.95,-4.0,4.99,35.74,11.34,-0.54,0.54,0.55,12.1,-3.46,4.45,35.19,接近突破,19.562,19.0334,-3.13,-0.44,-8.67,606641,728222.0,0.83,正常量能,47.94,低風險回踩,2026-09-02 00:26:39,SPY
FTDR,79.51,-4.81,4.63,28.39,39.39,-0.54,0.54,0.55,12.1,-4.27,4.09,27.84,接近突破,83.5395,78.3376,-4.82,1.5,-12.46,381814,509941.0,0.75,正常量能,73.4,低風險回踩,2026-09-02 00:26:46,SPY
GEMI,4.16,-10.73,4.26,-15.96,-59.85,-0.54,0.54,0.55,12.1,-10.19,3.72,-16.51,接近突破,4.1605,4.2443,-0.01,-1.99,-11.68,1663506,2827405.0,0.59,縮量回踩,93.51,低風險回踩,2026-09-02 00:26:49,SPY
GSHD,68.45,-5.36,4.26,89.61,-2.44,-0.54,0.54,0.55,12.1,-4.82,3.72,89.06,接近突破,68.2075,60.2629,0.36,13.59,-6.23,208998,291510.0,0.72,正常量能,36.56,低風險回踩,2026-09-02 00:26:49,SPY
CLDX,39.24,-4.8,4.11,35.78,45.28,-0.54,0.54,0.55,12.1,-4.26,3.57,35.23,接近突破,41.38,38.6556,-5.17,1.51,-12.55,542481,774544.0,0.7,正常量能,38.99,低風險回踩,2026-09-02 00:26:46,SPY
CHDN,86.65,-2.28,3.81,-1.06,-22.6,-0.54,0.54,0.55,12.1,-1.74,3.27,-1.61,接近突破,88.945,87.1808,-2.58,-0.61,-7.53,1183742,902332.0,1.31,正常量能,31.92,低風險回踩,2026-09-02 00:26:46,SPY
CAKE,108.36,-4.52,3.59,68.48,107.75,-0.54,0.54,0.55,12.1,-3.98,3.05,67.93,接近突破,110.4939,95.1641,-1.93,13.87,-7.61,1359879,1801124.0,0.76,正常量能,45.57,低風險回踩,2026-09-02 00:26:39,SPY
DGICB,23.17,-2.28,3.44,26.87,35.64,-0.54,0.54,0.55,12.1,-1.74,2.9,26.32,接近突破,23.8065,23.1053,-2.67,0.28,-6.35,0,3445.0,0.0,縮量回踩,51.33,低風險回踩,2026-09-02 00:26:46,SPY
FCFS,215.56,-6.08,3.17,3.22,38.34,-0.54,0.54,0.55,12.1,-5.54,2.63,2.67,接近突破,215.0568,213.4833,0.23,0.97,-8.83,424452,402508.0,1.05,正常量能,51.63,低風險回踩,2026-09-02 00:26:46,SPY
EVER,24.83,-7.52,3.03,30.68,-2.36,-0.54,0.54,0.55,12.1,-6.98,2.49,30.13,接近突破,25.0465,24.945,-0.86,-0.46,-7.52,301254,533848.0,0.56,縮量回踩,49.13,低風險回踩,2026-09-02 00:26:46,SPY
ANAB,55.28,-5.29,3.02,7.84,84.47,-0.54,0.54,0.55,12.1,-4.75,2.48,7.29,接近突破,57.212,58.3265,-3.38,-5.22,-7.39,773855,379338.0,2.04,正常量能,37.22,低風險回踩,2026-09-02 00:26:39,SPY
HAS,93.2,-3.66,2.66,11.94,14.89,-0.54,0.54,0.55,12.1,-3.12,2.12,11.39,接近突破,94.1385,88.1394,-1.0,5.74,-3.66,1213670,1437678.0,0.84,正常量能,22.18,低風險回踩,2026-09-02 00:26:49,SPY
BWIN,30.26,-2.1,2.65,55.34,27.25,-0.54,0.54,0.55,12.1,-1.56,2.11,54.79,接近突破,30.4465,28.2532,-0.61,7.1,-5.14,877725,971116.0,0.9,正常量能,33.57,低風險回踩,2026-09-02 00:26:39,SPY
AGYS,112.49,-1.76,2.56,25.35,-2.61,-0.54,0.54,0.55,12.1,-1.22,2.02,24.8,接近突破,112.7195,108.1028,-0.2,4.06,-6.65,119308,269375.0,0.44,縮量回踩,43.55,低風險回踩,2026-09-02 00:26:39,SPY
CDNA,48.97,-3.6,2.34,121.88,155.85,-0.54,0.54,0.55,12.1,-3.06,1.8,121.33,接近突破,47.8235,39.3074,2.4,24.58,-6.47,1247818,1094386.0,1.14,正常量能,46.04,低風險回踩,2026-09-02 00:26:39,SPY
EXPE,304.23,-9.85,2.23,34.59,8.14,-0.54,0.54,0.55,12.1,-9.31,1.69,34.04,接近突破,322.1671,291.3224,-5.57,4.43,-10.16,2344253,1519188.0,1.54,正常量能,44.31,低風險回踩,2026-09-02 00:26:46,SPY
AVR,8.45,-4.95,2.05,-9.04,71.75,-0.54,0.54,0.55,12.1,-4.41,1.51,-9.59,接近突破,8.956,9.0138,-5.65,-6.25,-14.04,568639,731182.0,0.78,正常量能,48.99,低風險回踩,2026-09-02 00:26:39,SPY
BATRA,55.46,-4.03,1.85,3.94,29.13,-0.54,0.54,0.55,12.1,-3.49,1.31,3.39,接近突破,55.7095,55.8722,-0.45,-0.74,-4.03,151883,80904.0,1.88,放量突破,27.28,低風險回踩,2026-09-02 00:26:39,SPY
DLTR,131.71,-2.06,1.82,20.4,3.14,-0.54,0.54,0.55,12.1,-1.52,1.28,19.85,接近突破,130.153,126.4408,1.2,4.17,-3.69,2114735,2306882.0,0.92,正常量能,31.87,低風險回踩,2026-09-02 00:26:46,SPY
ADAM,9.61,-2.34,1.8,9.49,37.56,-0.54,0.54,0.55,12.1,-1.8,1.26,8.94,接近突破,9.894,9.4078,-2.87,2.15,-6.06,536345,792562.0,0.68,縮量回踩,24.06,低風險回踩,2026-09-02 00:26:39,SPY
AVBP,30.15,-3.83,1.72,0.77,44.95,-0.54,0.54,0.55,12.1,-3.29,1.18,0.22,接近突破,30.263,31.4723,-0.37,-4.2,-4.16,356093,411060.0,0.87,正常量能,50.75,低風險回踩,2026-09-02 00:26:39,SPY
BKNG,195.69,-8.46,1.55,17.33,-7.65,-0.54,0.54,0.55,12.1,-7.92,1.01,16.78,接近突破,208.837,193.0346,-6.3,1.38,-8.74,5297806,5126195.0,1.03,正常量能,38.34,低風險回踩,2026-09-02 00:26:39,SPY
BVS,13.67,-2.91,1.48,68.56,89.6,-0.54,0.54,0.55,12.1,-2.37,0.94,68.01,接近突破,14.0915,12.5928,-2.99,8.55,-10.42,642885,752449.0,0.85,正常量能,63.92,低風險回踩,2026-09-02 00:26:39,SPY
CHTR,146.19,-5.77,1.45,4.22,-30.15,-0.54,0.54,0.55,12.1,-5.23,0.91,3.67,接近突破,151.8965,141.8804,-3.76,3.04,-7.29,2537102,2533405.0,1.0,正常量能,50.68,低風險回踩,2026-09-02 00:26:46,SPY
ASML,1665.14,-4.53,1.38,-2.23,43.77,-0.54,0.54,0.55,12.1,-3.99,0.84,-2.78,接近突破,1756.632,1757.1445,-5.21,-5.24,-11.58,905719,1142201.0,0.79,正常量能,30.87,低風險回踩,2026-09-02 00:26:39,SPY
FAST,48.75,-3.1,1.33,9.59,22.53,-0.54,0.54,0.55,12.1,-2.56,0.79,9.04,接近突破,50.966,48.3987,-4.35,0.73,-6.93,5527881,6532744.0,0.85,正常量能,20.1,低風險回踩,2026-09-02 00:26:46,SPY
CAR,140.7,-3.05,1.31,-18.38,9.73,-0.54,0.54,0.55,12.1,-2.51,0.77,-18.93,接近突破,141.2835,151.4368,-0.41,-7.09,-4.6,298899,310960.0,0.96,正常量能,41.69,低風險回踩,2026-09-02 00:26:39,SPY
GCMG,13.3,-1.63,0.99,27.99,20.29,-0.54,0.54,0.55,12.1,-1.09,0.45,27.44,接近突破,13.684,13.1681,-2.81,1.0,-5.34,335925,462131.0,0.73,正常量能,21.37,低風險回踩,2026-09-02 00:26:49,SPY
GEHC,70.42,-4.72,0.99,13.66,-14.85,-0.54,0.54,0.55,12.1,-4.18,0.45,13.11,接近突破,72.6768,67.9641,-3.11,3.61,-5.88,2761283,2661499.0,1.04,正常量能,19.93,低風險回踩,2026-09-02 00:26:49,SPY
AGNC,10.6,-1.76,0.73,7.42,5.96,-0.54,0.54,0.55,12.1,-1.22,0.19,6.87,接近突破,10.7522,10.6884,-1.42,-0.83,-3.27,15943210,14642480.0,1.09,正常量能,15.1,低風險回踩,2026-09-02 00:26:39,SPY
DNTH,106.62,-4.9,0.57,30.71,168.7,-0.54,0.54,0.55,12.1,-4.36,0.03,30.16,接近突破,110.843,104.1942,-3.81,2.33,-8.05,576598,633820.0,0.91,正常量能,41.66,低風險回踩,2026-09-02 00:26:46,SPY
FWONA,89.69,-6.83,0.54,8.54,0.7,-0.54,0.54,0.55,12.1,-6.29,0.0,7.99,接近突破,93.9685,91.234,-4.55,-1.69,-8.65,128673,120929.0,1.06,正常量能,26.93,低風險回踩,2026-09-02 00:26:46,SPY
CORT,113.38,-8.25,0.51,59.24,196.81,-0.54,0.54,0.55,12.1,-7.71,-0.03,58.69,接近突破,115.72,102.302,-2.02,10.83,-8.25,1014053,814913.0,1.24,正常量能,31.68,低風險回踩,2026-09-02 00:26:46,SPY
FIZZ,31.69,-5.01,0.51,-1.44,10.74,-0.54,0.54,0.55,12.1,-4.47,-0.03,-1.99,接近突破,31.9355,31.139,-0.77,1.77,-5.01,305291,296565.0,1.03,正常量能,23.41,低風險回踩,2026-09-02 00:26:46,SPY
DNLI,23.265,-6.68,0.5,20.23,42.99,-0.54,0.54,0.55,12.1,-6.14,-0.04,19.68,接近突破,24.5888,24.5589,-5.38,-5.27,-9.44,1431668,1216468.0,1.18,正常量能,34.33,低風險回踩,2026-09-02 00:26:46,SPY
CYRX,15.55,-7.0,0.39,-1.21,62.66,-0.54,0.54,0.55,12.1,-6.46,-0.15,-1.76,接近突破,15.7215,15.6972,-1.09,-0.94,-9.22,434522,556686.0,0.78,正常量能,45.41,低風險回踩,2026-09-02 00:26:46,SPY
FSUN,39.38,-2.26,0.33,12.16,4.15,-0.54,0.54,0.55,12.1,-1.72,-0.21,11.61,接近突破,40.2145,38.3719,-2.08,2.63,-4.21,348828,251101.0,1.39,正常量能,14.11,低風險回踩,2026-09-02 00:26:46,SPY
CHY,12.67,-2.24,0.11,-3.14,18.03,-0.54,0.54,0.55,12.1,-1.7,-0.43,-3.69,接近突破,13.0997,13.0574,-3.28,-2.97,-6.22,137631,136752.0,1.01,正常量能,14.47,低風險回踩,2026-09-02 00:26:46,SPY
EQIX,1027.59,-4.27,0.1,-3.67,36.53,-0.54,0.54,0.55,12.1,-3.73,-0.44,-4.22,接近突破,1061.652,1045.75,-3.21,-1.74,-6.32,482122,565871.0,0.85,正常量能,23.87,低風險回踩,2026-09-02 00:26:46,SPY
AVO,12.82,-1.61,-0.08,18.92,10.71,-0.54,0.54,0.55,12.1,-1.07,-0.62,18.37,接近突破,12.925,12.8338,-0.81,-0.11,-3.54,444175,670799.0,0.66,量價背馳,34.78,低風險回踩,2026-09-02 00:26:39,SPY
BCPC,173.31,-3.45,-0.15,10.17,12.52,-0.54,0.54,0.55,12.1,-2.91,-0.69,9.62,接近突破,178.451,170.8992,-2.88,1.41,-4.4,158151,159623.0,0.99,正常量能,19.19,低風險回踩,2026-09-02 00:26:39,SPY
ERIC,10.06,-3.08,-0.2,-26.78,7.45,-0.54,0.54,0.55,12.1,-2.54,-0.74,-27.33,接近突破,10.133,10.3036,-0.72,-2.36,-3.08,12964427,8984436.0,1.44,正常量能,20.65,低風險回踩,2026-09-02 00:26:46,SPY
CIGI,99.14,-6.07,-0.23,2.75,-31.62,-0.54,0.54,0.55,12.1,-5.53,-0.77,2.2,接近突破,103.6315,99.9111,-4.33,-0.77,-9.65,120592,206665.0,0.58,縮量回踩,39.19,低風險回踩,2026-09-02 00:26:46,SPY
ELVN,57.86,-5.16,-0.31,62.89,272.33,-0.54,0.54,0.55,12.1,-4.62,-0.85,62.34,接近突破,59.415,55.0171,-2.62,5.17,-5.38,1038999,888740.0,1.17,正常量能,24.15,低風險回踩,2026-09-02 00:26:46,SPY
DORM,127.18,-2.51,-0.39,1.07,2.48,-0.54,0.54,0.55,12.1,-1.97,-0.93,0.52,接近突破,132.906,135.2006,-4.31,-5.93,-10.15,141666,194298.0,0.73,正常量能,30.84,低風險回踩,2026-09-02 00:26:46,SPY
ALHC,13.59,0.0,-6.66,-0.37,-32.79,-0.54,0.54,0.55,12.1,0.54,-7.2,-0.92,剛轉強,13.5,17.73,0.67,-23.35,-5.43,3289161,4440778.0,0.74,正常量能,47.32,低風險回踩,2026-09-02 00:26:39,SPY
CGNX,60.08,0.43,-10.79,-8.95,63.38,-0.54,0.54,0.55,12.1,0.97,-11.33,-9.5,剛轉強,62.7302,64.0662,-4.22,-6.22,-14.91,1454193,2278840.0,0.64,縮量回踩,49.47,低風險回踩,2026-09-02 00:26:39,SPY
CMPR,88.03,0.17,-11.3,-9.47,34.07,-0.54,0.54,0.55,12.1,0.71,-11.84,-10.02,剛轉強,91.9565,95.6986,-4.27,-8.01,-12.59,132401,192365.0,0.69,縮量回踩,27.88,低風險回踩,2026-09-02 00:26:46,SPY
