ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GLIBK,22.28,1.97,7.27,-38.45,-38.32,0.8,1.95,11.48,10.62,1.17,5.32,-49.93,跑贏指數,21.3805,24.3518,4.21,-8.51,-1.98,813883,1044659.0,0.78,正常量能,44.54,強勢延續,2026-07-09 23:48:11,SPY
ALNY,312.79,3.69,7.06,-4.42,-21.84,0.8,1.95,11.48,10.62,2.89,5.11,-15.9,跑贏指數,296.354,296.4762,5.55,5.5,-3.31,5838723,1462236.0,3.99,正常量能,30.96,強勢延續,2026-07-09 23:47:49,SPY
CHI,13.35,0.98,7.01,17.8,31.09,0.8,1.95,11.48,10.62,0.18,5.06,6.32,跑贏指數,13.0126,12.5672,2.59,6.23,-0.67,188162,189693.0,0.99,正常量能,20.02,強勢延續,2026-07-09 23:48:00,SPY
CHKP,138.16,2.88,6.87,-5.29,-23.68,0.8,1.95,11.48,10.62,2.08,4.92,-16.77,跑贏指數,128.3975,127.2322,7.6,8.59,-0.51,788813,1159591.0,0.68,量價背馳,30.94,強勢延續,2026-07-09 23:48:00,SPY
MANH,156.63,6.98,6.64,17.33,-6.37,0.8,1.95,11.48,10.62,6.18,4.69,5.85,跑贏指數,141.4875,141.3942,10.7,10.78,-0.97,627919,676326.0,0.93,正常量能,48.83,強勢延續,2026-07-09 23:48:17,SPY
JAZZ,246.91,3.96,6.41,26.02,42.6,0.8,1.95,11.48,10.62,3.16,4.46,14.54,跑贏指數,234.719,230.2178,5.19,7.25,-0.54,633345,885322.0,0.72,正常量能,25.17,強勢延續,2026-07-09 23:48:11,SPY
CNXN,76.37,3.44,6.39,22.8,35.09,0.8,1.95,11.48,10.62,2.64,4.44,11.32,跑贏指數,72.235,68.886,5.72,10.86,0.0,138180,180309.0,0.77,正常量能,22.5,強勢延續,2026-07-09 23:48:00,SPY
APPF,175.31,6.36,6.31,13.35,-23.9,0.8,1.95,11.48,10.62,5.56,4.36,1.87,跑贏指數,160.274,162.7614,9.38,7.71,-2.29,267831,382762.0,0.7,縮量回踩,51.81,強勢延續,2026-07-09 23:47:49,SPY
ADP,241.28,2.35,6.12,21.08,-3.07,0.8,1.95,11.48,10.62,1.55,4.17,9.6,跑贏指數,227.5755,221.1806,6.02,9.09,-1.76,1782235,2937827.0,0.61,縮量回踩,32.62,強勢延續,2026-07-09 23:47:49,SPY
MATW,26.98,1.24,6.05,3.13,6.0,0.8,1.95,11.48,10.62,0.44,4.1,-8.35,跑贏指數,26.431,26.7713,2.08,0.78,-0.99,342676,414834.0,0.83,正常量能,34.46,強勢延續,2026-07-09 23:48:17,SPY
GILD,134.84,7.04,5.95,-4.11,12.25,0.8,1.95,11.48,10.62,6.24,4.0,-15.59,跑贏指數,127.2293,129.2763,5.98,4.3,-1.11,5104728,8790831.0,0.58,縮量回踩,34.67,強勢延續,2026-07-09 23:48:11,SPY
AUPH,16.59,5.0,5.94,4.41,8.08,0.8,1.95,11.48,10.62,4.2,3.99,-7.07,跑贏指數,16.533,15.983,0.34,3.8,-10.9,1437935,2076672.0,0.69,量價背馳,50.43,強勢延續,2026-07-09 23:47:49,SPY
AXSM,248.95,3.44,5.87,43.74,39.32,0.8,1.95,11.48,10.62,2.64,3.92,32.26,跑贏指數,246.3865,233.4914,1.04,6.62,-2.44,615925,1211441.0,0.51,量價背馳,24.42,強勢延續,2026-07-09 23:47:49,SPY
DOCU,48.76,5.95,5.63,6.67,-24.81,0.8,1.95,11.48,10.62,5.15,3.68,-4.81,跑贏指數,44.9017,47.0711,8.59,3.59,0.0,3006369,4397848.0,0.68,量價背馳,41.82,強勢延續,2026-07-09 23:48:00,SPY
DAKT,20.52,3.22,5.45,1.08,3.43,0.8,1.95,11.48,10.62,2.42,3.5,-10.4,跑贏指數,20.103,19.9348,2.07,2.94,-1.87,707953,668413.0,1.06,正常量能,49.76,強勢延續,2026-07-09 23:48:00,SPY
CROX,127.13,2.38,5.37,30.95,46.21,0.8,1.95,11.48,10.62,1.58,3.42,19.47,跑贏指數,124.1875,114.6586,2.37,10.88,-0.49,998707,1146760.0,0.87,正常量能,44.55,強勢延續,2026-07-09 23:48:00,SPY
LINE,43.98,0.89,5.24,29.3,27.79,0.8,1.95,11.48,10.62,0.09,3.29,17.82,跑贏指數,42.7653,40.9146,2.84,7.49,-1.32,637565,1038068.0,0.61,量價背馳,31.63,強勢延續,2026-07-09 23:48:11,SPY
HUBG,46.9,4.73,5.13,21.47,10.1,0.8,1.95,11.48,10.62,3.93,3.18,9.99,跑贏指數,44.7615,42.96,4.78,9.17,0.0,572652,766343.0,0.75,正常量能,26.94,強勢延續,2026-07-09 23:48:11,SPY
BHF,65.61,2.71,4.91,7.52,1.61,0.8,1.95,11.48,10.62,1.91,2.96,-3.96,跑贏指數,63.679,62.8324,3.03,4.42,0.0,483544,493252.0,0.98,正常量能,8.74,強勢延續,2026-07-09 23:47:49,SPY
DJT,8.55,6.61,4.91,-10.66,-37.91,0.8,1.95,11.48,10.62,5.81,2.96,-22.14,跑贏指數,8.0325,8.4582,6.44,1.09,-1.27,4384734,5211437.0,0.84,正常量能,74.96,強勢延續,2026-07-09 23:48:00,SPY
AAPL,316.22,7.42,4.87,22.25,16.9,0.8,1.95,11.48,10.62,6.62,2.92,10.77,跑贏指數,296.916,296.8298,6.5,6.53,0.0,44882363,65325708.0,0.69,量價背馳,35.05,強勢延續,2026-07-09 23:47:49,SPY
MAKO,7.76,3.6,4.86,18.11,33.79,0.8,1.95,11.48,10.62,2.8,2.91,6.63,跑贏指數,7.645,7.87,1.5,-1.4,-7.51,61859,162193.0,0.38,量價背馳,60.1,強勢延續,2026-07-09 23:48:17,SPY
HROW,42.93,-0.16,29.7,16.88,-13.99,0.8,1.95,11.48,10.62,-0.96,27.75,5.4,接近突破,41.6605,37.6982,3.05,13.88,-6.98,516333,839037.0,0.62,縮量回踩,55.97,接近爆發,2026-07-09 23:48:11,SPY
EVER,24.76,0.12,28.29,53.5,-2.63,0.8,1.95,11.48,10.62,-0.68,26.34,42.02,接近突破,22.2925,20.0592,11.07,23.43,-5.64,569016,740121.0,0.77,正常量能,41.07,接近爆發,2026-07-09 23:48:00,SPY
AFRM,83.78,-0.08,27.99,68.2,13.17,0.8,1.95,11.48,10.62,-0.88,26.04,56.72,接近突破,76.5485,70.7546,9.45,18.41,-2.33,3008766,4534398.0,0.66,量價背馳,60.62,接近爆發,2026-07-09 23:47:49,SPY
EDIT,3.3,0.61,24.76,19.57,60.98,0.8,1.95,11.48,10.62,-0.19,22.81,8.09,接近突破,2.9585,2.9432,11.54,12.12,-12.0,3480185,2927554.0,1.19,正常量能,86.9,接近爆發,2026-07-09 23:48:00,SPY
AMRX,17.02,0.29,24.14,33.91,34.44,0.8,1.95,11.48,10.62,-0.51,22.19,22.43,接近突破,16.705,14.4182,1.89,18.05,-1.73,1466683,2428039.0,0.6,量價背馳,33.75,接近爆發,2026-07-09 23:47:49,SPY
KRYS,371.24,-0.09,23.02,40.5,50.35,0.8,1.95,11.48,10.62,-0.89,21.07,29.02,接近突破,351.9802,319.0251,5.47,16.37,-1.83,235614,388206.0,0.61,縮量回踩,32.32,接近爆發,2026-07-09 23:48:11,SPY
AGYS,109.14,0.23,22.51,66.35,-5.51,0.8,1.95,11.48,10.62,-0.57,20.56,54.87,接近突破,97.69,85.071,11.72,28.29,-3.27,180663,398053.0,0.45,量價背馳,49.51,接近爆發,2026-07-09 23:47:49,SPY
FIGR,32.79,0.37,17.7,-4.51,-25.03,0.8,1.95,11.48,10.62,-0.43,15.75,-15.99,接近突破,29.5117,33.0547,11.11,-0.8,-4.71,2417510,4558110.0,0.53,量價背馳,80.74,接近爆發,2026-07-09 23:48:00,SPY
KRT,34.04,0.62,17.26,17.98,57.44,0.8,1.95,11.48,10.62,-0.18,15.31,6.5,接近突破,31.5985,29.1975,7.73,16.59,-2.16,80996,144635.0,0.56,量價背馳,28.11,接近爆發,2026-07-09 23:48:11,SPY
CADL,9.89,0.1,16.35,99.8,81.8,0.8,1.95,11.48,10.62,-0.7,14.4,88.32,接近突破,9.234,8.5026,7.1,16.32,-4.54,1101684,2138124.0,0.52,量價背馳,60.68,接近爆發,2026-07-09 23:47:49,SPY
CCC,5.38,0.0,14.47,-3.41,-31.64,0.8,1.95,11.48,10.62,-0.8,12.52,-14.89,接近突破,4.894,4.8376,9.93,11.21,-5.45,7398377,9731924.0,0.76,正常量能,61.43,接近爆發,2026-07-09 23:47:49,SPY
CTKB,4.59,0.22,13.61,-1.5,-6.71,0.8,1.95,11.48,10.62,-0.58,11.66,-12.98,接近突破,4.253,4.1992,7.92,9.31,-0.65,710956,2346688.0,0.3,量價背馳,51.0,接近爆發,2026-07-09 23:48:00,SPY
CWST,95.37,0.01,12.76,9.99,-3.32,0.8,1.95,11.48,10.62,-0.79,10.81,-1.49,接近突破,92.015,87.7074,3.65,8.74,-3.68,630314,769406.0,0.82,正常量能,37.84,接近爆發,2026-07-09 23:48:00,SPY
DLTR,120.92,-0.19,12.29,14.49,-5.31,0.8,1.95,11.48,10.62,-0.99,10.34,3.01,接近突破,117.3535,106.1922,3.04,13.87,-2.52,1365230,3759286.0,0.36,縮量回踩,42.49,接近爆發,2026-07-09 23:48:00,SPY
CASH,89.72,0.03,11.67,-5.43,24.98,0.8,1.95,11.48,10.62,-0.77,9.72,-16.91,接近突破,85.762,84.0769,4.62,6.71,-0.8,181605,246885.0,0.74,正常量能,26.53,接近爆發,2026-07-09 23:47:49,SPY
ERIE,247.81,-0.02,11.39,-1.64,-9.3,0.8,1.95,11.48,10.62,-0.82,9.44,-13.12,接近突破,234.203,223.9852,5.81,10.64,-3.87,191085,246684.0,0.77,正常量能,39.32,接近爆發,2026-07-09 23:48:00,SPY
FRSH,10.4,-0.1,10.52,29.35,-10.34,0.8,1.95,11.48,10.62,-0.9,8.57,17.87,接近突破,9.6807,9.3029,7.43,11.79,-0.1,26344892,28116015.0,0.94,正常量能,44.12,接近爆發,2026-07-09 23:48:00,SPY
LIVN,82.52,0.05,10.32,27.62,36.08,0.8,1.95,11.48,10.62,-0.75,8.37,16.14,接近突破,80.987,74.4343,1.89,10.86,-1.8,593854,816888.0,0.73,正常量能,18.16,接近爆發,2026-07-09 23:48:11,SPY
BRKR,60.58,-0.1,7.77,58.52,26.22,0.8,1.95,11.48,10.62,-0.9,5.82,47.04,接近突破,57.9905,51.2703,4.47,18.16,-1.72,1569884,2254789.0,0.7,量價背馳,51.07,接近爆發,2026-07-09 23:47:49,SPY
COLL,35.81,-0.17,7.63,7.12,-21.35,0.8,1.95,11.48,10.62,-0.97,5.68,-4.36,接近突破,35.2775,34.6034,1.51,3.49,-4.43,454762,475968.0,0.96,正常量能,34.58,接近爆發,2026-07-09 23:48:00,SPY
MGEE,81.74,0.78,7.62,2.43,4.81,0.8,1.95,11.48,10.62,-0.02,5.67,-9.05,接近突破,79.2595,77.4944,3.13,5.48,-2.96,172754,334218.0,0.52,縮量回踩,21.68,接近爆發,2026-07-09 23:48:17,SPY
FTRE,17.67,0.51,6.64,83.49,5.12,0.8,1.95,11.48,10.62,-0.29,4.69,72.01,接近突破,16.8565,15.3088,4.83,15.42,-1.01,971808,1494715.0,0.65,量價背馳,46.6,接近爆發,2026-07-09 23:48:11,SPY
DORM,136.48,0.54,6.37,28.51,9.98,0.8,1.95,11.48,10.62,-0.26,4.42,17.03,接近突破,131.5435,124.632,3.75,9.51,-2.56,184641,328267.0,0.56,量價背馳,28.28,接近爆發,2026-07-09 23:48:00,SPY
LNT,75.7,-0.12,5.56,4.49,17.22,0.8,1.95,11.48,10.62,-0.92,3.61,-6.99,接近突破,75.117,73.4425,0.78,3.07,-2.99,1349262,2526583.0,0.53,縮量回踩,20.03,接近爆發,2026-07-09 23:48:17,SPY
BATRK,52.04,0.76,5.17,17.98,30.56,0.8,1.95,11.48,10.62,-0.04,3.22,6.5,接近突破,51.4995,50.5506,1.05,2.95,-1.57,330829,734601.0,0.45,量價背馳,22.96,接近爆發,2026-07-09 23:47:49,SPY
ANL,10.68,0.75,4.4,-11.22,673.91,0.8,1.95,11.48,10.62,-0.05,2.45,-22.7,接近突破,10.5215,11.6932,1.51,-8.66,-7.13,215023,180486.0,1.19,正常量能,114.49,接近爆發,2026-07-09 23:47:49,SPY
CSQ,20.59,-0.19,4.16,15.98,10.98,0.8,1.95,11.48,10.62,-0.99,2.21,4.5,接近突破,20.3078,20.1063,1.39,2.41,-0.53,228018,214571.0,1.06,正常量能,18.84,接近爆發,2026-07-09 23:48:00,SPY
ITRI,84.99,0.59,3.9,-8.6,-10.03,0.8,1.95,11.48,10.62,-0.21,1.95,-20.08,接近突破,82.71,82.6126,2.76,2.88,-2.02,315100,673570.0,0.47,量價背馳,27.43,接近爆發,2026-07-09 23:48:11,SPY
IRMD,98.04,0.0,3.87,0.96,3.1,0.8,1.95,11.48,10.62,-0.8,1.92,-10.52,接近突破,95.1925,91.3488,2.99,7.32,-4.16,102078,147769.0,0.69,量價背馳,30.58,接近爆發,2026-07-09 23:48:11,SPY
EWBC,131.01,0.24,3.76,15.05,15.4,0.8,1.95,11.48,10.62,-0.56,1.81,3.57,接近突破,129.811,125.7762,0.92,4.16,-1.22,1038422,1163866.0,0.89,正常量能,22.61,接近爆發,2026-07-09 23:48:00,SPY
EXC,46.38,0.26,3.53,-5.67,6.51,0.8,1.95,11.48,10.62,-0.54,1.58,-17.15,接近突破,46.5635,45.779,-0.39,1.31,-3.13,12336499,9534910.0,1.29,正常量能,21.78,接近爆發,2026-07-09 23:48:00,SPY
APPN,25.24,6.23,3.32,9.22,-25.9,0.8,1.95,11.48,10.62,5.43,1.37,-2.26,接近突破,22.7795,22.5366,10.8,12.0,0.0,420145,810657.0,0.52,量價背馳,50.47,接近爆發,2026-07-09 23:47:49,SPY
ARGX,909.49,-0.0,3.07,15.85,8.27,0.8,1.95,11.48,10.62,-0.8,1.12,4.37,接近突破,896.1865,846.5792,1.48,7.43,-3.21,280960,384923.0,0.73,正常量能,40.07,接近爆發,2026-07-09 23:47:49,SPY
MDB,362.87,0.97,2.92,44.96,-9.2,0.8,1.95,11.48,10.62,0.17,0.97,33.48,接近突破,339.822,324.6654,6.78,11.77,0.0,939937,1566302.0,0.6,量價背馳,59.08,接近爆發,2026-07-09 23:48:17,SPY
GGAL,49.39,0.69,2.81,5.82,-4.71,0.8,1.95,11.48,10.62,-0.11,0.86,-5.66,接近突破,51.9895,47.4182,-5.0,4.16,-12.38,614551,1208228.0,0.51,縮量回踩,60.98,接近爆發,2026-07-09 23:48:11,SPY
CHRW,192.76,0.78,2.46,11.8,18.14,0.8,1.95,11.48,10.62,-0.02,0.51,0.32,接近突破,186.952,180.158,3.11,6.99,-0.51,1458845,1425222.0,1.02,正常量能,32.2,接近爆發,2026-07-09 23:48:00,SPY
CIGI,98.91,2.67,2.37,-10.28,-31.78,0.8,1.95,11.48,10.62,1.87,0.42,-21.76,接近突破,94.7485,96.5253,4.39,2.47,-1.6,149790,239944.0,0.62,量價背馳,29.97,接近爆發,2026-07-09 23:48:00,SPY
CTAS,177.69,1.99,2.33,2.05,-3.41,0.8,1.95,11.48,10.62,1.19,0.38,-9.43,接近突破,174.668,172.664,1.73,2.91,-2.3,2081741,2184502.0,0.95,正常量能,30.61,接近爆發,2026-07-09 23:48:00,SPY
SPY,751.71,0.8,1.95,11.48,10.62,0.8,1.95,11.48,10.62,0.0,0.0,0.0,接近突破,741.7636,739.004,1.34,1.72,-0.16,39314965,59470578.0,0.66,量價背馳,16.05,接近爆發,2026-07-09 23:47:49,SPY
CNTA,40.5,0.8,1.73,41.11,70.96,0.8,1.95,11.48,10.62,0.0,-0.22,29.63,接近突破,39.9875,39.762,1.28,1.86,0.0,0,2069435.0,0.0,縮量回踩,4.19,接近爆發,2026-07-09 23:48:00,SPY
HLNE,80.61,2.48,1.55,-16.37,-40.26,0.8,1.95,11.48,10.62,1.68,-0.4,-27.85,接近突破,79.1988,83.6089,1.78,-3.59,-6.89,570263,1027463.0,0.56,量價背馳,54.54,接近爆發,2026-07-09 23:48:11,SPY
CRMD,8.67,2.36,1.52,19.92,-28.7,0.8,1.95,11.48,10.62,1.56,-0.43,8.44,接近突破,8.5155,8.2128,1.81,5.57,-3.24,775995,1515615.0,0.51,縮量回踩,50.27,接近爆發,2026-07-09 23:48:00,SPY
CG,44.18,4.37,1.4,-7.63,-26.4,0.8,1.95,11.48,10.62,3.57,-0.55,-19.11,接近突破,43.645,45.5737,1.23,-3.06,-5.66,2167301,3686620.0,0.59,量價背馳,37.31,接近爆發,2026-07-09 23:48:00,SPY
LOPE,150.61,1.56,1.36,-12.31,-8.94,0.8,1.95,11.48,10.62,0.76,-0.59,-23.79,接近突破,146.668,153.803,2.69,-2.08,-1.83,254825,421131.0,0.61,縮量回踩,27.85,接近爆發,2026-07-09 23:48:17,SPY
AVGO,401.11,8.6,1.3,14.58,15.81,0.8,1.95,11.48,10.62,7.8,-0.65,3.1,接近突破,381.155,405.9606,5.24,-1.19,-2.34,27437098,30433785.0,0.9,正常量能,53.77,接近爆發,2026-07-09 23:47:49,SPY
HCM,10.98,1.86,1.2,-26.7,-19.56,0.8,1.95,11.48,10.62,1.06,-0.75,-38.18,接近突破,10.6815,11.6194,2.79,-5.5,-5.75,22086,51239.0,0.43,縮量回踩,44.43,接近爆發,2026-07-09 23:48:11,SPY
GRFS,7.29,4.35,0.79,-11.94,-20.04,0.8,1.95,11.48,10.62,3.55,-1.16,-23.42,接近突破,7.2562,7.5726,0.47,-3.73,-3.3,558566,735238.0,0.76,正常量能,23.96,接近爆發,2026-07-09 23:48:11,SPY
AMZN,247.04,2.21,0.74,11.66,9.07,0.8,1.95,11.48,10.62,1.41,-1.21,0.18,接近突破,239.8245,254.3218,3.01,-2.86,0.0,36896259,62336148.0,0.59,量價背馳,35.61,接近爆發,2026-07-09 23:47:49,SPY
DBVT,16.08,2.23,0.5,-25.24,-15.59,0.8,1.95,11.48,10.62,1.43,-1.45,-36.72,接近突破,16.2928,17.8857,-1.31,-10.1,-11.26,109543,321117.0,0.34,縮量回踩,67.42,接近爆發,2026-07-09 23:48:00,SPY
GLNG,50.87,2.35,0.24,-7.29,34.76,0.8,1.95,11.48,10.62,1.55,-1.71,-18.77,接近突破,50.2295,52.3418,1.28,-2.81,-1.17,664086,1169089.0,0.57,縮量回踩,22.45,接近爆發,2026-07-09 23:48:11,SPY
MNDY,83.65,9.69,-0.13,27.44,-41.67,0.8,1.95,11.48,10.62,8.89,-2.08,15.96,接近突破,76.0635,76.9126,9.97,8.76,-0.54,588896,1153410.0,0.51,量價背馳,56.47,接近爆發,2026-07-09 23:48:17,SPY
IDXX,558.6,3.91,-0.46,-5.62,-16.63,0.8,1.95,11.48,10.62,3.11,-2.41,-17.1,接近突破,553.84,555.2852,0.86,0.6,-2.51,623146,699302.0,0.89,正常量能,36.34,接近爆發,2026-07-09 23:48:11,SPY
BILI,17.84,2.35,-0.67,-26.55,-32.35,0.8,1.95,11.48,10.62,1.55,-2.62,-38.03,接近突破,17.275,18.7162,3.27,-4.68,-2.83,1757194,2364180.0,0.74,正常量能,40.16,接近爆發,2026-07-09 23:47:49,SPY
ISRG,411.55,2.28,-1.69,-10.97,-26.77,0.8,1.95,11.48,10.62,1.48,-3.64,-22.45,接近突破,410.4865,425.1564,0.26,-3.2,-4.92,1952118,2519606.0,0.77,正常量能,33.25,接近爆發,2026-07-09 23:48:11,SPY
CDNS,385.95,2.18,-2.1,33.32,24.34,0.8,1.95,11.48,10.62,1.38,-4.05,21.84,接近突破,380.246,371.3682,1.5,3.93,-2.17,1436621,2354166.0,0.61,量價背馳,24.61,接近爆發,2026-07-09 23:48:00,SPY
EQIX,1034.87,2.1,-2.62,2.19,36.85,0.8,1.95,11.48,10.62,1.3,-4.57,-9.29,接近突破,1059.936,1066.6186,-2.36,-2.98,-7.26,321487,689819.0,0.47,量價背馳,27.79,接近爆發,2026-07-09 23:48:00,SPY
CABA,3.115,4.18,-2.66,0.81,40.95,0.8,1.95,11.48,10.62,3.38,-4.61,-10.67,接近突破,3.0162,3.3199,3.27,-6.17,-2.35,6365030,6766386.0,0.94,正常量能,58.24,接近爆發,2026-07-09 23:47:49,SPY
ARDX,5.38,4.26,-2.89,-11.8,-12.52,0.8,1.95,11.48,10.62,3.46,-4.84,-23.28,接近突破,5.6488,6.0031,-4.76,-10.38,-15.54,2170858,4909663.0,0.44,縮量回踩,51.04,接近爆發,2026-07-09 23:47:49,SPY
COCO,71.25,3.29,-2.96,44.93,33.28,0.8,1.95,11.48,10.62,2.49,-4.91,33.45,接近突破,76.158,74.2217,-6.44,-4.0,-15.2,1253928,1286251.0,0.97,正常量能,65.67,接近爆發,2026-07-09 23:48:00,SPY
JD,27.74,5.44,-2.97,-1.11,-2.71,0.8,1.95,11.48,10.62,4.64,-4.92,-12.59,接近突破,26.9555,29.01,2.91,-4.38,-3.28,6835266,8758928.0,0.78,正常量能,29.89,接近爆發,2026-07-09 23:48:11,SPY
ANDE,70.99,5.37,-3.12,-4.69,34.58,0.8,1.95,11.48,10.62,4.57,-5.07,-16.17,接近突破,69.8421,71.5314,1.64,-0.76,-4.1,374651,359383.0,1.04,正常量能,38.81,接近爆發,2026-07-09 23:47:49,SPY
DRS,44.67,4.64,-4.04,-6.61,28.95,0.8,1.95,11.48,10.62,3.84,-5.99,-18.09,接近突破,45.0885,44.2402,-0.93,0.97,-10.1,618951,1268558.0,0.49,縮量回踩,49.25,接近爆發,2026-07-09 23:48:00,SPY
CIFR,23.26,1.84,-4.24,50.84,43.58,0.8,1.95,11.48,10.62,1.04,-6.19,39.36,接近突破,24.453,22.6906,-4.88,2.51,-20.29,28621438,24956132.0,1.15,正常量能,103.84,接近爆發,2026-07-09 23:48:00,SPY
ARLP,24.45,2.99,-4.27,-7.34,10.2,0.8,1.95,11.48,10.62,2.19,-6.22,-18.82,接近突破,24.3115,24.9004,0.57,-1.81,-3.17,187815,289276.0,0.65,量價背馳,23.69,接近爆發,2026-07-09 23:47:49,SPY
CME,239.71,3.77,-4.4,-20.43,-8.52,0.8,1.95,11.48,10.62,2.97,-6.35,-31.91,接近突破,242.6275,264.5654,-1.2,-9.39,-11.06,3030393,4204985.0,0.72,正常量能,38.16,接近爆發,2026-07-09 23:48:00,SPY
DXCM,73.02,6.04,-4.7,10.97,9.74,0.8,1.95,11.48,10.62,5.24,-6.65,-0.51,接近突破,71.6735,68.5664,1.88,6.5,-3.12,4156816,5033036.0,0.83,正常量能,36.69,接近爆發,2026-07-09 23:48:00,SPY
GDS,32.8,3.76,-5.45,-19.53,-14.45,0.8,1.95,11.48,10.62,2.96,-7.4,-31.01,接近突破,31.607,36.3772,3.77,-9.83,-2.84,1177149,2451507.0,0.48,縮量回踩,60.84,接近爆發,2026-07-09 23:48:11,SPY
ERIC,11.58,6.53,-7.51,-2.28,23.69,0.8,1.95,11.48,10.62,5.73,-9.46,-13.76,接近突破,11.3665,12.076,1.88,-4.11,-5.7,18114417,10594451.0,1.71,放量突破,38.88,接近爆發,2026-07-09 23:48:00,SPY
KC,10.47,14.05,-7.92,-28.43,-4.21,0.8,1.95,11.48,10.62,13.25,-9.87,-39.91,接近突破,9.849,12.5476,6.31,-16.56,-7.67,1103904,1523245.0,0.72,正常量能,64.73,接近爆發,2026-07-09 23:48:11,SPY
FANG,182.0,5.84,-8.17,-1.86,20.84,0.8,1.95,11.48,10.62,5.04,-10.12,-13.34,接近突破,183.6095,193.2802,-0.88,-5.84,-7.4,1528615,2598061.0,0.59,縮量回踩,30.51,接近爆發,2026-07-09 23:48:00,SPY
AKAM,129.52,14.81,-8.71,11.66,52.2,0.8,1.95,11.48,10.62,14.01,-10.66,0.18,接近突破,122.133,132.0444,6.05,-1.91,-3.49,4935248,4152997.0,1.19,正常量能,58.08,接近爆發,2026-07-09 23:47:49,SPY
FIZZ,32.54,4.97,-9.0,-6.04,2.78,0.8,1.95,11.48,10.62,4.17,-10.95,-17.52,接近突破,34.094,34.8392,-4.56,-6.6,-12.31,591470,614598.0,0.96,正常量能,42.97,接近爆發,2026-07-09 23:48:00,SPY
ADBE,222.65,5.53,-9.12,-6.96,-33.2,0.8,1.95,11.48,10.62,4.73,-11.07,-18.44,接近突破,208.5855,232.992,6.74,-4.44,-4.6,4519916,8987366.0,0.5,量價背馳,48.55,接近爆發,2026-07-09 23:47:49,SPY
LOGI,101.67,7.43,-10.33,7.26,1.39,0.8,1.95,11.48,10.62,6.63,-12.28,-4.22,接近突破,102.5365,106.0322,-0.85,-4.11,-8.32,1398324,1011921.0,1.38,正常量能,36.24,接近爆發,2026-07-09 23:48:17,SPY
INTU,273.38,2.36,-10.52,-29.6,-56.35,0.8,1.95,11.48,10.62,1.56,-12.47,-41.08,接近突破,270.3085,323.3188,1.14,-15.45,-3.81,3916322,5683986.0,0.69,量價背馳,40.89,接近爆發,2026-07-09 23:48:11,SPY
HPK,7.0,5.11,-10.71,10.41,56.6,0.8,1.95,11.48,10.62,4.31,-12.66,-1.07,接近突破,7.1877,7.1318,-2.61,-1.85,-14.43,455611,698956.0,0.65,縮量回踩,81.58,接近爆發,2026-07-09 23:48:11,SPY
CAR,159.68,8.67,-10.84,-38.9,24.54,0.8,1.95,11.48,10.62,7.87,-12.79,-50.38,接近突破,171.6145,167.809,-6.95,-4.84,-16.16,321143,720837.0,0.45,量價背馳,70.13,接近爆發,2026-07-09 23:47:49,SPY
APA,33.29,4.46,-11.6,-13.52,33.4,0.8,1.95,11.48,10.62,3.66,-13.55,-25.0,接近突破,34.027,36.5674,-2.17,-8.96,-12.39,4353355,6011068.0,0.72,正常量能,45.42,接近爆發,2026-07-09 23:47:49,SPY
BKR,57.2,6.28,-11.78,-9.13,22.21,0.8,1.95,11.48,10.62,5.48,-13.73,-20.61,接近突破,58.036,62.5485,-1.44,-8.55,-9.89,7667766,9713998.0,0.79,正常量能,33.84,接近爆發,2026-07-09 23:47:49,SPY
FORTY,111.03,8.84,-11.88,-1.93,-26.93,0.8,1.95,11.48,10.62,8.04,-13.83,-13.41,接近突破,111.4725,122.6041,-0.4,-9.44,-8.62,900,525.0,1.71,正常量能,44.2,接近爆發,2026-07-09 23:48:00,SPY
CRWV,89.7,4.69,-12.38,0.9,13.09,0.8,1.95,11.48,10.62,3.89,-14.33,-10.58,接近突破,98.71,106.4567,-9.13,-15.74,-23.95,24726015,30438936.0,0.81,正常量能,88.96,接近爆發,2026-07-09 23:48:00,SPY
CHRD,118.48,6.14,-14.31,-11.42,27.56,0.8,1.95,11.48,10.62,5.34,-16.26,-22.9,接近突破,122.044,133.1814,-2.92,-11.04,-14.3,730125,937546.0,0.78,正常量能,43.36,接近爆發,2026-07-09 23:48:00,SPY
ASST,12.6,4.83,-17.16,22.93,-27.17,0.8,1.95,11.48,10.62,4.03,-19.11,11.45,接近突破,13.471,15.2209,-6.47,-17.22,-24.42,2041859,4857918.0,0.42,量價背馳,91.37,接近爆發,2026-07-09 23:47:49,SPY
CTSH,43.4,5.67,-18.1,-28.35,-45.95,0.8,1.95,11.48,10.62,4.87,-20.05,-39.83,接近突破,44.231,48.8238,-1.88,-11.11,-16.81,13823141,15037282.0,0.92,正常量能,62.93,接近爆發,2026-07-09 23:48:00,SPY
