ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CORT,118.51,3.18,-4.09,39.83,210.24,0.85,0.41,4.74,13.17,2.33,-4.5,35.09,接近突破,113.604,110.2594,4.32,7.48,0.0,794936,1732327.0,0.46,量價背馳,40.17,接近爆發,2026-09-26 00:48:41,SPY
AAL,13.35,3.17,-4.3,-24.02,-13.76,0.85,0.41,4.74,13.17,2.32,-4.71,-28.76,接近突破,13.1505,14.201,1.52,-5.99,-2.7,75879602,70891395.0,1.07,正常量能,28.53,接近爆發,2026-09-26 00:48:34,SPY
KMTS,25.76,5.79,-4.31,14.08,5.62,0.85,0.41,4.74,13.17,4.94,-4.72,9.34,接近突破,24.9543,25.1373,3.23,2.48,-1.26,339689,397029.0,0.86,正常量能,49.63,接近爆發,2026-09-26 00:48:47,SPY
ACMR,76.18,12.41,-4.5,-28.71,69.74,0.85,0.41,4.74,13.17,11.56,-4.91,-33.45,接近突破,72.199,77.4845,5.51,-1.68,-5.57,594845,1086582.0,0.55,縮量回踩,71.46,接近爆發,2026-09-26 00:48:34,SPY
IDCC,328.03,1.89,-5.07,20.37,1.25,0.85,0.41,4.74,13.17,1.04,-5.48,15.63,接近突破,333.0215,319.5384,-1.5,2.66,-6.31,176404,223090.0,0.79,正常量能,34.26,接近爆發,2026-09-26 00:48:47,SPY
IART,15.88,5.17,-5.42,-12.27,32.22,0.85,0.41,4.74,13.17,4.32,-5.83,-17.01,接近突破,16.08,17.1534,-1.24,-7.42,-6.15,539024,911856.0,0.59,量價背馳,38.06,接近爆發,2026-09-26 00:48:47,SPY
ETON,59.49,4.24,-5.65,70.85,265.87,0.85,0.41,4.74,13.17,3.39,-6.06,66.11,接近突破,58.287,52.9436,2.06,12.36,-5.07,502888,490709.0,1.02,正常量能,45.63,接近爆發,2026-09-26 00:48:41,SPY
ALGM,35.13,6.1,-6.17,-41.61,30.55,0.85,0.41,4.74,13.17,5.25,-6.58,-46.35,接近突破,35.26,39.8325,-0.37,-11.81,-6.54,2549428,2323421.0,1.1,正常量能,41.89,接近爆發,2026-09-26 00:48:34,SPY
APLD,27.06,2.58,-6.2,-33.92,-3.74,0.85,0.41,4.74,13.17,1.73,-6.61,-38.66,接近突破,26.2615,27.6183,3.04,-2.02,-5.19,13918828,15738691.0,0.88,正常量能,75.65,接近爆發,2026-09-26 00:48:34,SPY
COCO,59.17,5.21,-6.92,-28.32,10.68,0.85,0.41,4.74,13.17,4.36,-7.33,-33.06,接近突破,56.4562,62.6083,4.81,-5.49,-4.12,860110,1558116.0,0.55,量價背馳,44.07,接近爆發,2026-09-26 00:48:41,SPY
EVCM,8.32,8.33,-7.14,-4.81,-27.97,0.85,0.41,4.74,13.17,7.48,-7.55,-9.55,接近突破,7.8915,9.6839,5.43,-14.08,-10.92,117798,184415.0,0.64,縮量回踩,98.63,接近爆發,2026-09-26 00:48:41,SPY
ATRO,69.15,6.48,-7.18,-20.65,53.06,0.85,0.41,4.74,13.17,5.63,-7.59,-25.39,接近突破,71.7415,74.0268,-3.61,-6.59,-11.33,249503,641730.0,0.39,量價背馳,38.2,接近爆發,2026-09-26 00:48:34,SPY
KC,9.74,3.84,-7.33,11.7,-10.89,0.85,0.41,4.74,13.17,2.99,-7.74,6.96,接近突破,10.0875,10.6092,-3.44,-8.19,-10.97,661436,1194137.0,0.55,量價背馳,46.98,接近爆發,2026-09-26 00:48:47,SPY
ACLS,116.14,11.03,-7.38,-35.73,34.86,0.85,0.41,4.74,13.17,10.18,-7.79,-40.47,接近突破,112.6275,124.8306,3.12,-6.96,-5.11,374117,344911.0,1.08,正常量能,51.41,接近爆發,2026-09-26 00:48:34,SPY
CAKE,105.05,9.58,-7.44,33.25,101.4,0.85,0.41,4.74,13.17,8.73,-7.85,28.51,接近突破,104.0645,102.7087,0.95,2.28,-6.26,984554,1400598.0,0.7,正常量能,43.76,接近爆發,2026-09-26 00:48:34,SPY
KIDS,22.64,3.95,-7.59,15.39,28.93,0.85,0.41,4.74,13.17,3.1,-8.0,10.65,接近突破,22.5505,22.4089,0.4,1.03,-4.27,125288,198684.0,0.63,量價背馳,35.58,接近爆發,2026-09-26 00:48:47,SPY
CCC,6.87,4.09,-7.91,53.01,-12.71,0.85,0.41,4.74,13.17,3.24,-8.32,48.27,接近突破,6.9375,6.7352,-0.97,2.0,-9.61,14329825,11913366.0,1.2,正常量能,44.97,接近爆發,2026-09-26 00:48:34,SPY
ARDX,3.45,2.07,-8.73,-43.07,-43.9,0.85,0.41,4.74,13.17,1.22,-9.14,-47.81,接近突破,3.6195,4.1614,-4.68,-17.1,-9.69,2125652,4203263.0,0.51,縮量回踩,32.49,接近爆發,2026-09-26 00:48:34,SPY
ICUI,166.02,8.57,-8.9,11.55,19.84,0.85,0.41,4.74,13.17,7.72,-9.31,6.81,接近突破,162.6755,168.4748,2.06,-1.46,-5.19,201733,254647.0,0.79,正常量能,28.11,接近爆發,2026-09-26 00:48:47,SPY
GEHC,66.38,3.0,-10.19,2.28,-19.73,0.85,0.41,4.74,13.17,2.15,-10.6,-2.46,接近突破,66.9522,68.3842,-0.85,-2.93,-8.42,4129168,3518898.0,1.17,正常量能,19.84,接近爆發,2026-09-26 00:48:47,SPY
BILI,14.81,2.85,-10.62,-8.24,-43.84,0.85,0.41,4.74,13.17,2.0,-11.03,-12.98,接近突破,15.5152,16.9271,-4.55,-12.51,-11.66,1332725,3564366.0,0.37,縮量回踩,42.22,接近爆發,2026-09-26 00:48:34,SPY
AAOI,101.03,3.03,-10.71,-27.08,155.13,0.85,0.41,4.74,13.17,2.18,-11.12,-31.82,接近突破,103.827,111.677,-2.69,-9.53,-10.81,5439327,6601366.0,0.82,正常量能,66.65,接近爆發,2026-09-26 00:48:34,SPY
CBRL,51.84,18.46,-11.03,7.81,97.01,0.85,0.41,4.74,13.17,17.61,-11.44,3.07,接近突破,50.1985,53.7686,3.27,-3.59,-6.86,1168443,1144127.0,1.02,正常量能,65.56,接近爆發,2026-09-26 00:48:34,SPY
ATEX,81.33,5.05,-11.95,0.41,265.86,0.85,0.41,4.74,13.17,4.2,-12.36,-4.33,接近突破,84.0055,90.51,-3.18,-10.14,-14.09,168900,308450.0,0.55,縮量回踩,44.37,接近爆發,2026-09-26 00:48:34,SPY
CIGI,92.23,3.89,-12.62,4.02,-36.39,0.85,0.41,4.74,13.17,3.04,-13.03,-0.72,接近突破,94.9265,99.197,-2.84,-7.02,-10.43,153804,277490.0,0.55,量價背馳,32.67,接近爆發,2026-09-26 00:48:41,SPY
GRAB,3.11,10.68,-13.13,-10.12,-38.78,0.85,0.41,4.74,13.17,9.83,-13.54,-14.86,接近突破,3.1857,3.4049,-2.38,-8.66,-13.85,62718004,71881270.0,0.87,正常量能,52.74,接近爆發,2026-09-26 00:48:47,SPY
CRDO,195.97,16.48,-13.48,-26.89,36.83,0.85,0.41,4.74,13.17,15.63,-13.89,-31.63,接近突破,182.024,209.8993,7.66,-6.64,-18.43,11684289,9757564.0,1.2,正常量能,101.3,接近爆發,2026-09-26 00:48:41,SPY
CADL,11.55,1.85,-15.07,21.96,112.32,0.85,0.41,4.74,13.17,1.0,-15.48,17.22,接近突破,11.962,11.3522,-3.44,1.74,-16.0,799596,1208155.0,0.66,量價背馳,60.05,接近爆發,2026-09-26 00:48:34,SPY
COO,55.38,2.98,-24.18,-21.6,-31.72,0.85,0.41,4.74,13.17,2.13,-24.59,-26.34,接近突破,61.137,68.7402,-9.42,-19.44,-22.19,4427765,4954533.0,0.89,正常量能,60.41,接近爆發,2026-09-26 00:48:41,SPY
GPCR,36.02,2.62,-27.84,-25.35,-47.12,0.85,0.41,4.74,13.17,1.77,-28.25,-30.09,接近突破,41.0305,46.7175,-12.21,-22.9,-26.82,1574122,1292286.0,1.22,正常量能,67.97,接近爆發,2026-09-26 00:48:47,SPY
ALOY,8.52,3.27,-29.93,-40.21,-11.85,0.85,0.41,4.74,13.17,2.42,-30.34,-44.95,接近突破,9.3273,10.062,-8.65,-15.32,-25.39,1727124,2020706.0,0.85,正常量能,71.59,接近爆發,2026-09-26 00:48:34,SPY
GTLB,48.62,-3.28,16.71,76.86,34.38,0.85,0.41,4.74,13.17,-4.13,16.3,72.12,接近突破,48.0335,41.5777,1.22,16.94,-3.28,3831449,5934207.0,0.65,縮量回踩,58.83,低風險回踩,2026-09-26 00:48:47,SPY
CLMT,53.85,-8.81,14.5,57.13,175.45,0.85,0.41,4.74,13.17,-9.66,14.09,52.39,接近突破,54.512,48.6412,-1.21,10.71,-8.81,1314515,1477471.0,0.89,正常量能,39.27,低風險回踩,2026-09-26 00:48:41,SPY
DOCU,68.99,-2.34,13.96,62.48,6.38,0.85,0.41,4.74,13.17,-3.19,13.55,57.74,接近突破,67.2495,61.0974,2.59,12.92,-3.98,2166220,3815131.0,0.57,縮量回踩,50.13,低風險回踩,2026-09-26 00:48:41,SPY
ASO,48.13,-3.12,11.04,-0.32,-6.89,0.85,0.41,4.74,13.17,-3.97,10.63,-5.06,接近突破,47.7619,47.6638,0.77,0.98,-12.8,1344114,2224331.0,0.6,縮量回踩,66.84,低風險回踩,2026-09-26 00:48:34,SPY
EPRX,8.16,-2.63,9.97,27.3,7.79,0.85,0.41,4.74,13.17,-3.48,9.56,22.56,接近突破,7.8853,7.1053,3.48,14.84,-5.56,1313303,592450.0,2.22,放量突破,92.2,低風險回踩,2026-09-26 00:48:41,SPY
CLOV,4.51,-0.66,9.2,-13.44,87.14,0.85,0.41,4.74,13.17,-1.51,8.79,-18.18,接近突破,4.4745,4.4179,0.79,2.08,-11.57,3602966,4231628.0,0.85,正常量能,55.16,低風險回踩,2026-09-26 00:48:41,SPY
CHA,11.47,-5.98,6.11,0.61,-6.82,0.85,0.41,4.74,13.17,-6.83,5.7,-4.13,接近突破,11.8365,11.2374,-3.1,2.07,-8.9,542204,1467545.0,0.37,量價背馳,54.37,低風險回踩,2026-09-26 00:48:34,SPY
DJCO,655.01,-1.71,5.87,19.48,30.53,0.85,0.41,4.74,13.17,-2.56,5.46,14.74,接近突破,646.932,613.5938,1.25,6.75,-4.75,51304,64395.0,0.8,正常量能,23.79,低風險回踩,2026-09-26 00:48:41,SPY
HRMY,41.16,-3.7,5.67,20.6,10.11,0.85,0.41,4.74,13.17,-4.55,5.26,15.86,接近突破,41.447,38.9244,-0.69,5.74,-3.97,556859,1101198.0,0.51,量價背馳,30.08,低風險回踩,2026-09-26 00:48:47,SPY
APA,43.68,-3.92,5.63,31.62,76.27,0.85,0.41,4.74,13.17,-4.77,5.22,26.88,接近突破,44.136,40.6974,-1.03,7.33,-7.87,5249645,5684957.0,0.92,正常量能,41.83,低風險回踩,2026-09-26 00:48:34,SPY
AUR,6.06,-6.63,5.03,-2.88,56.59,0.85,0.41,4.74,13.17,-7.48,4.62,-7.62,接近突破,6.215,6.3285,-2.49,-4.24,-6.91,31901493,33281120.0,0.96,正常量能,52.11,低風險回踩,2026-09-26 00:48:34,SPY
AMPL,13.69,-0.87,4.42,102.51,25.25,0.85,0.41,4.74,13.17,-1.72,4.01,97.77,接近突破,13.3923,11.8739,2.22,15.29,-4.27,1138901,1633935.0,0.7,縮量回踩,62.02,低風險回踩,2026-09-26 00:48:34,SPY
GPRE,15.01,-0.53,2.46,0.81,46.01,0.85,0.41,4.74,13.17,-1.38,2.05,-3.93,接近突破,15.0005,15.7658,0.06,-4.79,-4.88,978412,1709876.0,0.57,縮量回踩,38.9,低風險回踩,2026-09-26 00:48:47,SPY
CHRW,146.2,-4.95,2.21,-18.58,-9.7,0.85,0.41,4.74,13.17,-5.8,1.8,-23.32,接近突破,150.7007,157.6222,-2.99,-7.25,-7.25,1143091,1397990.0,0.82,正常量能,22.4,低風險回踩,2026-09-26 00:48:41,SPY
EBAY,107.83,-4.49,2.04,0.15,24.99,0.85,0.41,4.74,13.17,-5.34,1.63,-4.59,接近突破,106.92,107.75,0.85,0.07,-4.49,2840502,5383795.0,0.53,縮量回踩,30.26,低風險回踩,2026-09-26 00:48:41,SPY
AHCO,5.57,-3.3,1.64,-44.41,-42.4,0.85,0.41,4.74,13.17,-4.15,1.23,-49.15,接近突破,5.8655,7.1386,-5.04,-21.97,-14.18,1354242,2810147.0,0.48,縮量回踩,61.28,低風險回踩,2026-09-26 00:48:34,SPY
ANDE,66.79,-7.3,1.32,-5.85,26.62,0.85,0.41,4.74,13.17,-8.15,0.91,-10.59,接近突破,69.0425,70.005,-3.26,-4.59,-7.3,268873,394169.0,0.68,縮量回踩,33.53,低風險回踩,2026-09-26 00:48:34,SPY
CLBT,11.37,-3.81,0.71,-9.98,-36.27,0.85,0.41,4.74,13.17,-4.66,0.3,-14.72,接近突破,11.6227,12.934,-2.17,-12.09,-7.49,3419095,2638410.0,1.3,正常量能,39.89,低風險回踩,2026-09-26 00:48:41,SPY
AVPT,13.16,-2.66,0.69,27.15,-0.45,0.85,0.41,4.74,13.17,-3.51,0.28,22.41,接近突破,13.386,13.1819,-1.69,-0.17,-7.97,2590498,1695145.0,1.53,放量突破,46.72,低風險回踩,2026-09-26 00:48:34,SPY
APP,312.47,-2.84,0.62,-29.93,-49.46,0.85,0.41,4.74,13.17,-3.69,0.21,-34.67,接近突破,318.572,345.8948,-1.92,-9.66,-6.51,3007024,4896966.0,0.61,縮量回踩,45.22,低風險回踩,2026-09-26 00:48:34,SPY
CSTL,35.19,-4.32,0.54,53.6,-8.69,0.85,0.41,4.74,13.17,-5.17,0.13,48.86,接近突破,33.969,31.0074,3.59,13.49,-4.32,437679,337179.0,1.3,正常量能,35.78,低風險回踩,2026-09-26 00:48:41,SPY
BSRR,39.65,-1.78,0.48,-1.25,24.82,0.85,0.41,4.74,13.17,-2.63,0.07,-5.99,接近突破,40.284,40.5202,-1.57,-2.15,-3.5,23772,47699.0,0.5,量價背馳,15.13,低風險回踩,2026-09-26 00:48:34,SPY
DRTS,14.77,-4.65,0.48,32.23,205.8,0.85,0.41,4.74,13.17,-5.5,0.07,27.49,接近突破,14.7225,13.9088,0.32,6.19,-4.71,432900,650030.0,0.67,量價背馳,37.3,低風險回踩,2026-09-26 00:48:41,SPY
APPS,10.88,-0.73,0.46,7.09,127.62,0.85,0.41,4.74,13.17,-1.58,0.05,2.35,接近突破,11.143,10.7702,-2.36,1.02,-10.75,3590331,2829427.0,1.27,正常量能,88.07,低風險回踩,2026-09-26 00:48:34,SPY
BWFG,66.0,-1.23,0.38,14.19,48.07,0.85,0.41,4.74,13.17,-2.08,-0.03,9.45,接近突破,66.6085,65.8642,-0.91,0.21,-3.75,39982,75244.0,0.53,量價背馳,16.74,低風險回踩,2026-09-26 00:48:34,SPY
FBIZ,70.2,-1.8,0.29,12.1,33.22,0.85,0.41,4.74,13.17,-2.65,-0.12,7.36,接近突破,71.358,69.962,-1.62,0.34,-3.64,46081,60249.0,0.76,正常量能,18.33,低風險回踩,2026-09-26 00:48:41,SPY
HSTM,28.87,-1.1,0.0,12.47,27.23,0.85,0.41,4.74,13.17,-1.95,-0.41,7.73,接近突破,29.193,28.7117,-1.11,0.55,-3.02,196377,199294.0,0.99,正常量能,17.26,低風險回踩,2026-09-26 00:48:47,SPY
GSM,3.98,-6.23,-0.39,16.8,-12.29,0.85,0.41,4.74,13.17,-7.08,-0.8,12.06,接近突破,4.2708,3.9837,-6.81,-0.09,-14.47,753177,1180859.0,0.64,縮量回踩,57.97,低風險回踩,2026-09-26 00:48:47,SPY
CHRD,140.02,-4.27,-0.53,18.23,52.09,0.85,0.41,4.74,13.17,-5.12,-0.94,13.49,接近突破,146.674,140.4627,-4.54,-0.32,-10.82,624509,706545.0,0.88,正常量能,38.31,低風險回踩,2026-09-26 00:48:41,SPY
CBLL,23.82,-4.72,-0.54,20.73,11.83,0.85,0.41,4.74,13.17,-5.57,-0.95,15.99,接近突破,24.236,21.8712,-1.72,8.91,-4.87,270546,358582.0,0.75,正常量能,30.86,低風險回踩,2026-09-26 00:48:34,SPY
DRS,37.59,1.43,-1.49,-15.09,8.73,0.85,0.41,4.74,13.17,0.58,-1.9,-19.83,剛轉強,37.1705,41.5455,1.13,-9.52,-3.42,654144,965972.0,0.68,量價背馳,20.99,低風險回踩,2026-09-26 00:48:41,SPY
KRYS,344.96,1.83,-3.15,-4.16,39.71,0.85,0.41,4.74,13.17,0.98,-3.56,-8.9,剛轉強,349.16,343.249,-1.2,0.5,-7.14,199918,272626.0,0.73,正常量能,30.43,低風險回踩,2026-09-26 00:48:47,SPY
FCBC,47.43,1.41,-3.87,7.75,51.28,0.85,0.41,4.74,13.17,0.56,-4.28,3.01,剛轉強,47.79,47.8446,-0.75,-0.87,-3.38,57245,104102.0,0.55,量價背馳,15.37,低風險回踩,2026-09-26 00:48:41,SPY
IDXX,513.39,1.36,-6.66,-7.49,-23.37,0.85,0.41,4.74,13.17,0.51,-7.07,-12.23,剛轉強,523.821,547.8776,-1.99,-6.29,-7.78,331103,508770.0,0.65,縮量回踩,21.24,低風險回踩,2026-09-26 00:48:47,SPY
AFRM,71.57,1.84,-8.18,-6.87,-3.32,0.85,0.41,4.74,13.17,0.99,-8.59,-11.61,剛轉強,72.053,73.9565,-0.67,-3.23,-7.96,2526117,6137281.0,0.41,量價背馳,54.34,低風險回踩,2026-09-26 00:48:34,SPY
IBKR,89.82,1.63,-8.44,-2.45,34.0,0.85,0.41,4.74,13.17,0.78,-8.85,-7.19,剛轉強,91.4184,91.2321,-1.75,-1.55,-7.59,2893387,3750159.0,0.77,正常量能,38.89,低風險回踩,2026-09-26 00:48:47,SPY
BSY,31.9,1.78,-13.36,11.36,-15.89,0.85,0.41,4.74,13.17,0.93,-13.77,6.62,剛轉強,33.2192,34.1708,-3.97,-6.65,-15.0,1889150,2683148.0,0.7,正常量能,37.24,低風險回踩,2026-09-26 00:48:34,SPY
DNLI,20.47,1.69,-17.89,-17.23,25.81,0.85,0.41,4.74,13.17,0.84,-18.3,-21.97,剛轉強,21.7137,23.1887,-5.73,-11.72,-17.02,1257469,1638193.0,0.77,正常量能,38.23,低風險回踩,2026-09-26 00:48:41,SPY
IMKTA,84.11,1.4,-0.7,-4.55,21.45,0.85,0.41,4.74,13.17,0.55,-1.11,-9.29,剛轉強,82.5155,85.685,1.93,-1.84,0.0,103262,108318.0,0.95,正常量能,15.85,早期轉強,2026-09-26 00:48:47,SPY
HST,22.21,1.42,-3.43,-7.68,28.34,0.85,0.41,4.74,13.17,0.57,-3.84,-12.42,剛轉強,22.089,23.1226,0.55,-3.95,-0.72,6231618,8002791.0,0.78,正常量能,16.19,早期轉強,2026-09-26 00:48:47,SPY
DRH,12.42,1.39,-3.5,0.82,38.52,0.85,0.41,4.74,13.17,0.54,-3.91,-3.92,剛轉強,12.263,12.5404,1.28,-0.96,-2.2,1980679,2918884.0,0.68,量價背馳,20.81,早期轉強,2026-09-26 00:48:41,SPY
BUUU,45.915,-0.18,57.24,121.6,519.64,0.85,0.41,4.74,13.17,-1.03,56.83,116.86,接近突破,38.954,30.8892,17.87,48.64,-4.72,157821,71591.0,2.2,正常量能,90.41,過度延伸,2026-09-26 00:48:34,SPY
GRAL,125.21,56.61,51.7,88.09,40.89,0.85,0.41,4.74,13.17,55.76,51.29,83.35,跑贏指數,85.551,77.1366,46.36,62.32,0.0,1287873,1287299.0,1.0,正常量能,132.18,過度延伸,2026-09-26 00:48:47,SPY
FWDI,8.35,34.68,38.02,135.88,14.23,0.85,0.41,4.74,13.17,33.83,37.61,131.14,跑贏指數,6.8445,5.4024,22.0,54.56,-2.91,2315502,2424695.0,0.95,正常量能,133.72,過度延伸,2026-09-26 00:48:41,SPY
IOVA,10.8,7.78,27.96,156.53,328.57,0.85,0.41,4.74,13.17,6.93,27.55,151.79,跑贏指數,9.164,7.2866,17.85,48.22,0.0,12588209,13730665.0,0.92,正常量能,53.79,過度延伸,2026-09-26 00:48:47,SPY
ALAB,360.51,22.81,27.55,-9.42,100.77,0.85,0.41,4.74,13.17,21.96,27.14,-14.16,跑贏指數,300.184,304.1321,20.1,18.54,-0.81,3055046,4035517.0,0.76,正常量能,98.81,過度延伸,2026-09-26 00:48:34,SPY
ARM,306.34,15.64,26.82,-11.9,167.01,0.85,0.41,4.74,13.17,14.79,26.41,-16.64,跑贏指數,265.2795,263.3498,15.48,16.32,-8.06,6983681,5298544.0,1.32,正常量能,93.05,過度延伸,2026-09-26 00:48:34,SPY
COHU,63.7,15.82,25.86,-5.43,158.84,0.85,0.41,4.74,13.17,14.97,25.45,-10.17,跑贏指數,53.5575,52.7706,18.94,20.71,-1.3,766882,994764.0,0.77,正常量能,87.95,過度延伸,2026-09-26 00:48:41,SPY
INOD,71.87,26.13,25.71,-1.79,35.63,0.85,0.41,4.74,13.17,25.28,25.3,-6.53,跑贏指數,58.149,60.2386,23.6,19.31,-0.17,1511138,1411432.0,1.07,正常量能,67.82,過度延伸,2026-09-26 00:48:47,SPY
IMOS,69.72,26.56,25.49,19.92,131.28,0.85,0.41,4.74,13.17,25.71,25.08,15.18,跑贏指數,58.474,56.8344,19.23,22.67,0.0,74541,77912.0,0.96,正常量能,60.21,過度延伸,2026-09-26 00:48:47,SPY
CTKB,5.73,9.98,25.11,28.19,16.46,0.85,0.41,4.74,13.17,9.13,24.7,23.45,跑贏指數,4.942,4.693,15.94,22.1,0.0,1494810,1311536.0,1.14,正常量能,44.71,過度延伸,2026-09-26 00:48:41,SPY
ILMN,273.9,11.71,21.74,54.18,103.87,0.85,0.41,4.74,13.17,10.86,21.33,49.44,跑贏指數,225.037,209.2008,21.71,30.93,0.0,5029817,3962921.0,1.27,正常量能,58.75,過度延伸,2026-09-26 00:48:47,SPY
GEMI,5.65,27.54,21.24,44.5,-45.46,0.85,0.41,4.74,13.17,26.69,20.83,39.76,跑贏指數,4.8132,4.4434,17.38,27.15,-5.68,2483526,2906346.0,0.85,正常量能,143.49,過度延伸,2026-09-26 00:48:47,SPY
ALNT,112.56,13.57,20.9,10.11,102.82,0.85,0.41,4.74,13.17,12.72,20.49,5.37,跑贏指數,97.3335,96.9217,15.64,16.13,-0.92,216626,227061.0,0.95,正常量能,66.56,過度延伸,2026-09-26 00:48:34,SPY
CDNA,61.37,13.06,20.81,120.36,220.64,0.85,0.41,4.74,13.17,12.21,20.4,115.62,跑贏指數,52.268,47.0876,17.41,30.33,0.0,2337978,1270429.0,1.84,放量突破,57.51,過度延伸,2026-09-26 00:48:34,SPY
FORM,129.04,15.7,19.79,-13.25,118.01,0.85,0.41,4.74,13.17,14.85,19.38,-17.99,跑贏指數,110.064,111.5604,17.24,15.67,-1.69,882400,1140695.0,0.77,正常量能,76.11,過度延伸,2026-09-26 00:48:41,SPY
FSLY,26.68,8.59,16.0,64.54,161.83,0.85,0.41,4.74,13.17,7.74,15.59,59.8,跑贏指數,23.7205,23.6672,12.48,12.73,-10.02,9620724,8178151.0,1.18,正常量能,105.92,過度延伸,2026-09-26 00:48:41,SPY
CAI,32.27,4.37,15.21,72.57,19.61,0.85,0.41,4.74,13.17,3.52,14.8,67.83,跑贏指數,27.22,22.7068,18.55,42.12,0.0,2919183,5353524.0,0.55,量價背馳,60.26,過度延伸,2026-09-26 00:48:34,SPY
BTBT,1.79,16.99,13.29,-7.25,-12.25,0.85,0.41,4.74,13.17,16.14,12.88,-11.99,跑贏指數,1.5935,1.5038,12.33,19.03,-3.76,17567771,28171164.0,0.62,量價背馳,104.01,過度延伸,2026-09-26 00:48:34,SPY
ADPT,29.57,3.57,12.65,46.02,85.86,0.85,0.41,4.74,13.17,2.72,12.24,41.28,跑贏指數,26.063,24.8382,13.46,19.05,0.0,1685103,2215405.0,0.76,正常量能,45.79,過度延伸,2026-09-26 00:48:34,SPY
AXTI,75.9,12.03,12.53,9.9,352.86,0.85,0.41,4.74,13.17,11.18,12.12,5.16,跑贏指數,65.422,64.7676,16.02,17.19,-5.04,7363871,8752299.0,0.84,正常量能,119.79,過度延伸,2026-09-26 00:48:34,SPY
ABSI,10.345,11.6,7.42,1.32,186.57,0.85,0.41,4.74,13.17,10.75,7.01,-3.42,跑贏指數,9.0025,8.7427,14.91,18.33,-3.41,3191891,3849135.0,0.83,正常量能,86.59,過度延伸,2026-09-26 00:48:34,SPY
ARHS,9.47,24.77,6.17,16.91,-12.53,0.85,0.41,4.74,13.17,23.92,5.76,12.17,跑贏指數,8.3927,8.5346,12.84,10.96,0.0,1671146,1259207.0,1.33,正常量能,77.08,過度延伸,2026-09-26 00:48:34,SPY
CRML,8.17,18.92,0.86,-11.77,0.62,0.85,0.41,4.74,13.17,18.07,0.45,-16.51,接近突破,7.271,6.7834,12.36,20.44,-12.43,7718586,10330854.0,0.75,正常量能,161.58,過度延伸,2026-09-26 00:48:41,SPY
CRESY,12.74,-0.7,12.74,15.5,2.82,0.85,0.41,4.74,13.17,-1.55,12.33,10.76,接近突破,12.1265,11.4698,5.06,11.07,-0.7,208176,283354.0,0.73,正常量能,45.54,跑輸觀望,2026-09-26 00:48:41,SPY
FTRE,20.02,-1.28,9.58,13.04,19.1,0.85,0.41,4.74,13.17,-2.13,9.17,8.3,接近突破,18.691,18.618,7.11,7.53,-2.01,679749,1438387.0,0.47,量價背馳,62.21,跑輸觀望,2026-09-26 00:48:41,SPY
ESQ,123.17,-0.4,9.14,6.2,22.22,0.85,0.41,4.74,13.17,-1.25,8.73,1.46,接近突破,118.845,122.0821,3.64,0.89,-0.4,125346,216397.0,0.58,量價背馳,27.89,跑輸觀望,2026-09-26 00:48:41,SPY
AAPL,335.92,-0.32,8.4,22.19,24.29,0.85,0.41,4.74,13.17,-1.17,7.99,17.45,接近突破,328.0715,321.5809,2.39,4.46,-1.13,29649787,42877694.0,0.69,縮量回踩,21.94,跑輸觀望,2026-09-26 00:48:34,SPY
GH,176.45,-3.63,6.99,23.44,73.43,0.85,0.41,4.74,13.17,-4.48,6.58,18.7,接近突破,168.1895,162.3108,4.91,8.71,-3.63,1578388,1880259.0,0.84,正常量能,44.27,跑輸觀望,2026-09-26 00:48:47,SPY
BWIN,31.84,-0.34,3.01,32.61,33.89,0.85,0.41,4.74,13.17,-1.19,2.6,27.87,接近突破,30.999,29.7878,2.71,6.89,-2.0,1420151,4739353.0,0.3,縮量回踩,42.81,跑輸觀望,2026-09-26 00:48:34,SPY
HAFC,31.83,-1.24,2.81,-1.1,21.93,0.85,0.41,4.74,13.17,-2.09,2.4,-5.84,接近突破,31.747,31.7737,0.26,0.18,-1.52,227150,231008.0,0.98,正常量能,13.96,跑輸觀望,2026-09-26 00:48:47,SPY
ESLT,739.72,-1.18,2.42,0.96,25.26,0.85,0.41,4.74,13.17,-2.03,2.01,-3.78,接近突破,724.474,762.6256,2.1,-3.0,-1.46,70809,69245.0,1.02,正常量能,14.31,跑輸觀望,2026-09-26 00:48:41,SPY
EXEL,57.95,-0.92,2.17,8.87,32.97,0.85,0.41,4.74,13.17,-1.77,1.76,4.13,接近突破,57.2125,55.5134,1.29,4.39,-2.0,1979732,2183132.0,0.91,正常量能,30.91,跑輸觀望,2026-09-26 00:48:41,SPY
ABCL,12.65,-0.63,1.2,89.94,268.8,0.85,0.41,4.74,13.17,-1.48,0.79,85.2,接近突破,11.7295,9.574,7.85,32.13,-0.63,3376869,4274183.0,0.79,正常量能,58.0,跑輸觀望,2026-09-26 00:48:34,SPY
