ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DBX,34.42,-0.35,13.41,31.37,27.81,0.4,3.41,4.03,14.24,-0.75,10.0,27.34,接近突破,32.398,29.6204,6.24,16.2,-4.2,3215137,4492707.0,0.72,正常量能,50.83,接近爆發,2026-08-14 22:52:42,SPY
ADBE,264.02,-0.45,12.2,11.4,-20.79,0.4,3.41,4.03,14.24,-0.85,8.79,7.37,接近突破,249.487,230.5266,5.83,14.53,-3.28,2823087,5139429.0,0.55,縮量回踩,57.36,接近爆發,2026-08-14 22:52:30,SPY
IRWD,4.31,-0.23,11.37,17.44,0.94,0.4,3.41,4.03,14.24,-0.63,7.96,13.41,接近突破,4.0445,3.967,6.56,8.65,-2.49,2318672,2216404.0,1.05,正常量能,79.17,接近爆發,2026-08-14 22:52:52,SPY
GLBE,42.36,0.09,10.46,51.61,11.89,0.4,3.41,4.03,14.24,-0.31,7.05,47.58,接近突破,39.4225,36.7278,7.45,15.33,0.0,1566773,1820389.0,0.86,正常量能,43.75,接近爆發,2026-08-14 22:52:52,SPY
CRSP,53.55,0.06,10.25,6.14,-0.41,0.4,3.41,4.03,14.24,-0.34,6.84,2.11,接近突破,50.208,52.3012,6.66,2.39,-0.96,799364,1422043.0,0.56,縮量回踩,35.77,接近爆發,2026-08-14 22:52:42,SPY
DOX,58.22,-0.56,10.04,-4.94,-25.91,0.4,3.41,4.03,14.24,-0.96,6.63,-8.97,接近突破,55.5025,54.1554,4.9,7.51,-1.52,803965,1304243.0,0.62,縮量回踩,39.63,接近爆發,2026-08-14 22:52:42,SPY
AURA,7.69,-0.39,9.7,-4.11,45.09,0.4,3.41,4.03,14.24,-0.79,6.29,-8.14,接近突破,7.2655,6.98,5.84,10.17,-3.75,681326,456611.0,1.49,正常量能,39.7,接近爆發,2026-08-14 22:52:30,SPY
BELFB,290.08,-0.52,8.73,7.97,68.04,0.4,3.41,4.03,14.24,-0.92,5.32,3.94,接近突破,278.638,282.9751,4.11,2.51,-3.51,137501,258700.0,0.53,量價背馳,64.48,接近爆發,2026-08-14 22:52:30,SPY
EWTX,44.17,-0.56,8.18,30.84,85.98,0.4,3.41,4.03,14.24,-0.96,4.77,26.81,接近突破,41.4683,39.8823,6.52,10.75,-1.82,765269,1174528.0,0.65,量價背馳,73.65,接近爆發,2026-08-14 22:52:42,SPY
BCPC,178.51,-0.51,7.39,10.81,15.9,0.4,3.41,4.03,14.24,-0.91,3.98,6.78,接近突破,170.659,167.2176,4.6,6.75,-1.06,87333,190132.0,0.46,量價背馳,22.2,接近爆發,2026-08-14 22:52:30,SPY
CBNK,37.64,-0.11,6.42,25.51,35.75,0.4,3.41,4.03,14.24,-0.51,3.01,21.48,接近突破,36.8998,35.2485,2.01,6.78,-0.63,47291,56805.0,0.83,正常量能,21.36,接近爆發,2026-08-14 22:52:30,SPY
DGICB,24.1,0.37,5.58,30.4,41.08,0.4,3.41,4.03,14.24,-0.03,2.17,26.37,接近突破,22.7749,22.1394,5.82,8.86,-1.64,1201,11195.0,0.11,縮量回踩,83.24,接近爆發,2026-08-14 22:52:42,SPY
FWRG,12.72,2.17,5.3,18.0,-17.24,0.4,3.41,4.03,14.24,1.77,1.89,13.97,接近突破,12.6097,12.1909,0.87,4.34,-4.65,1142790,1219884.0,0.94,正常量能,44.4,接近爆發,2026-08-14 22:52:52,SPY
HCM,12.2,3.13,5.26,-3.71,-10.62,0.4,3.41,4.03,14.24,2.73,1.85,-7.74,接近突破,11.5105,11.1066,5.99,9.84,-2.79,12941,45082.0,0.29,量價背馳,47.61,接近爆發,2026-08-14 22:52:52,SPY
CHDN,90.82,3.37,5.25,5.9,-18.87,0.4,3.41,4.03,14.24,2.97,1.84,1.87,接近突破,86.2825,86.8116,5.26,4.62,0.0,664007,1088305.0,0.61,量價背馳,34.53,接近爆發,2026-08-14 22:52:42,SPY
AKAM,124.99,13.07,5.2,-19.71,46.87,0.4,3.41,4.03,14.24,12.67,1.79,-23.74,接近突破,118.3015,122.6622,5.65,1.9,-0.24,2114430,3768536.0,0.56,縮量回踩,58.13,接近爆發,2026-08-14 22:52:30,SPY
GDS,34.41,7.6,5.07,-23.11,-10.25,0.4,3.41,4.03,14.24,7.2,1.66,-27.14,接近突破,32.333,32.2956,6.42,6.55,-1.04,1655374,1806464.0,0.92,正常量能,48.71,接近爆發,2026-08-14 22:52:52,SPY
CARG,37.44,2.91,4.99,19.92,-0.56,0.4,3.41,4.03,14.24,2.51,1.58,15.89,接近突破,36.0742,33.3505,3.79,12.26,-3.96,725204,1004235.0,0.72,正常量能,46.79,接近爆發,2026-08-14 22:52:30,SPY
IMVT,41.82,5.23,4.86,42.97,61.4,0.4,3.41,4.03,14.24,4.83,1.45,38.94,接近突破,39.8105,37.7888,5.05,10.67,-1.83,683830,1010526.0,0.68,縮量回踩,34.64,接近爆發,2026-08-14 22:52:52,SPY
ACNB,64.93,0.85,4.79,25.59,40.82,0.4,3.41,4.03,14.24,0.45,1.38,21.56,接近突破,63.7305,60.5064,1.88,7.31,-0.76,32239,69677.0,0.46,量價背馳,22.19,接近爆發,2026-08-14 22:52:30,SPY
GABC,51.38,2.37,4.78,22.39,34.86,0.4,3.41,4.03,14.24,1.97,1.37,18.36,接近突破,49.8335,47.6082,3.1,7.92,0.0,148692,161775.0,0.92,正常量能,19.64,接近爆發,2026-08-14 22:52:52,SPY
ANAB,58.47,6.76,4.75,-6.72,95.12,0.4,3.41,4.03,14.24,6.36,1.34,-10.75,接近突破,54.604,57.5093,7.08,1.67,0.0,330829,583256.0,0.57,量價背馳,72.62,接近爆發,2026-08-14 22:52:30,SPY
IONS,57.24,1.2,4.74,-24.37,-28.15,0.4,3.41,4.03,14.24,0.8,1.33,-28.4,接近突破,54.996,65.4876,4.08,-12.59,0.0,1336042,2842702.0,0.47,量價背馳,37.05,接近爆發,2026-08-14 22:52:52,SPY
INOD,63.85,2.44,4.72,-29.17,20.49,0.4,3.41,4.03,14.24,2.04,1.31,-33.2,接近突破,62.0665,74.9682,2.87,-14.83,-9.06,1861541,1502222.0,1.24,正常量能,74.53,接近爆發,2026-08-14 22:52:52,SPY
BATRK,53.58,9.77,4.49,5.51,34.42,0.4,3.41,4.03,14.24,9.37,1.08,1.48,接近突破,50.9345,51.0924,5.19,4.87,0.0,423314,545606.0,0.78,正常量能,28.58,接近爆發,2026-08-14 22:52:30,SPY
CCSI,39.07,4.66,4.44,36.75,79.88,0.4,3.41,4.03,14.24,4.26,1.03,32.72,接近突破,36.8755,36.2379,5.95,7.82,-0.08,147189,130404.0,1.13,正常量能,48.77,接近爆發,2026-08-14 22:52:30,SPY
GCBC,34.97,1.16,4.39,40.72,62.04,0.4,3.41,4.03,14.24,0.76,0.98,36.69,接近突破,33.9585,32.2086,2.98,8.57,-0.91,10637,35372.0,0.3,量價背馳,18.41,接近爆發,2026-08-14 22:52:52,SPY
HOPE,14.45,3.29,4.39,21.81,35.92,0.4,3.41,4.03,14.24,2.89,0.98,17.78,接近突破,13.9154,13.4451,3.84,7.47,-0.34,844719,1073066.0,0.79,正常量能,18.33,接近爆發,2026-08-14 22:52:52,SPY
CRVS,14.89,6.97,4.34,9.04,103.42,0.4,3.41,4.03,14.24,6.57,0.93,5.01,接近突破,13.879,13.6318,7.28,9.23,-1.65,749832,824102.0,0.91,正常量能,47.07,接近爆發,2026-08-14 22:52:42,SPY
KELYA,16.06,5.73,4.22,65.0,88.86,0.4,3.41,4.03,14.24,5.33,0.81,60.97,接近突破,15.453,13.7606,3.93,16.71,-1.53,286701,367480.0,0.78,正常量能,40.02,接近爆發,2026-08-14 22:52:52,SPY
BBNX,17.57,24.52,4.21,82.45,-39.93,0.4,3.41,4.03,14.24,24.12,0.8,78.42,接近突破,15.815,15.5004,11.1,13.35,-2.82,935072,1400504.0,0.67,縮量回踩,87.75,接近爆發,2026-08-14 22:52:30,SPY
COO,76.17,2.61,4.2,26.15,-6.09,0.4,3.41,4.03,14.24,2.21,0.79,22.12,接近突破,73.3985,70.8854,3.78,7.46,-0.85,887052,1930698.0,0.46,縮量回踩,19.95,接近爆發,2026-08-14 22:52:42,SPY
EBC,23.625,2.67,4.17,23.08,29.25,0.4,3.41,4.03,14.24,2.27,0.76,19.05,接近突破,23.0715,22.0739,2.4,7.03,0.0,1263099,2699190.0,0.47,量價背馳,19.85,接近爆發,2026-08-14 22:52:42,SPY
FLEX,126.16,3.96,4.16,-12.14,98.12,0.4,3.41,4.03,14.24,3.56,0.75,-16.17,接近突破,120.296,134.6392,4.87,-6.3,-1.39,2214168,4660178.0,0.48,量價背馳,69.26,接近爆發,2026-08-14 22:52:42,SPY
FWONA,95.31,4.44,4.15,13.64,7.01,0.4,3.41,4.03,14.24,4.04,0.74,9.61,接近突破,91.524,87.9702,4.14,8.34,0.0,148096,152755.0,0.97,正常量能,26.93,接近爆發,2026-08-14 22:52:52,SPY
GYRE,6.68,0.15,4.05,-4.57,-1.91,0.4,3.41,4.03,14.24,-0.25,0.64,-8.6,接近突破,6.1975,6.2988,7.79,6.05,-0.6,52091,52525.0,0.99,正常量能,45.25,接近爆發,2026-08-14 22:52:52,SPY
FWONK,103.9,4.22,3.9,13.11,5.98,0.4,3.41,4.03,14.24,3.82,0.49,9.08,接近突破,99.8023,95.6686,4.11,8.6,0.0,1963753,1990933.0,0.99,正常量能,28.66,接近爆發,2026-08-14 22:52:52,SPY
ERIC,10.27,1.18,3.84,-18.94,9.7,0.4,3.41,4.03,14.24,0.78,0.43,-22.97,接近突破,9.891,10.7686,3.83,-4.63,0.0,11391197,12575815.0,0.91,正常量能,27.4,接近爆發,2026-08-14 22:52:42,SPY
EGBN,28.8,3.93,3.71,14.96,38.28,0.4,3.41,4.03,14.24,3.53,0.3,10.93,接近突破,27.9556,27.7702,3.02,3.71,0.0,168684,285554.0,0.59,量價背馳,23.71,接近爆發,2026-08-14 22:52:42,SPY
FIP,4.51,11.22,3.68,1.78,-6.44,0.4,3.41,4.03,14.24,10.82,0.27,-2.25,接近突破,4.0978,4.3733,10.06,3.13,-3.22,773802,1631005.0,0.47,縮量回踩,96.64,接近爆發,2026-08-14 22:52:42,SPY
BL,30.53,1.77,3.67,21.01,-43.23,0.4,3.41,4.03,14.24,1.37,0.26,16.98,接近突破,30.326,29.1426,0.67,4.76,-7.82,781972,1146754.0,0.68,縮量回踩,70.14,接近爆發,2026-08-14 22:52:30,SPY
AGYS,114.0,4.99,3.61,72.83,-1.31,0.4,3.41,4.03,14.24,4.59,0.2,68.8,接近突破,106.7955,101.8618,6.75,11.92,-1.04,320775,316409.0,1.01,正常量能,58.63,接近爆發,2026-08-14 22:52:30,SPY
BUSE,31.23,0.81,3.61,20.49,34.49,0.4,3.41,4.03,14.24,0.41,0.2,16.46,接近突破,30.6133,29.4518,2.01,6.04,-1.11,598896,830400.0,0.72,正常量能,16.56,接近爆發,2026-08-14 22:52:30,SPY
LIVN,82.22,8.5,3.54,13.5,35.59,0.4,3.41,4.03,14.24,8.1,0.13,9.47,接近突破,79.9862,79.8941,2.79,2.91,-3.64,553142,695027.0,0.8,正常量能,46.16,接近爆發,2026-08-14 22:52:52,SPY
ASML,1844.08,5.92,3.45,16.53,59.22,0.4,3.41,4.03,14.24,5.52,0.04,12.5,接近突破,1723.5541,1774.0281,6.99,3.95,-0.21,864471,1589794.0,0.54,縮量回踩,46.96,接近爆發,2026-08-14 22:52:30,SPY
SPY,776.34,0.4,3.41,4.03,14.24,0.4,3.41,4.03,14.24,0.0,0.0,0.0,接近突破,756.1965,748.545,2.66,3.71,-0.2,29940248,46852922.0,0.64,縮量回踩,13.36,接近爆發,2026-08-14 22:52:30,SPY
ALRS,33.67,1.32,3.31,26.64,52.39,0.4,3.41,4.03,14.24,0.92,-0.1,22.61,接近突破,33.2035,31.5331,1.4,6.78,-1.32,179512,219556.0,0.82,正常量能,16.44,接近爆發,2026-08-14 22:52:30,SPY
CHI,13.3,1.99,3.26,8.41,31.54,0.4,3.41,4.03,14.24,1.59,-0.15,4.38,接近突破,12.8635,12.8756,3.39,3.3,-0.67,150168,162453.0,0.92,正常量能,24.79,接近爆發,2026-08-14 22:52:42,SPY
BFC,158.0,2.99,3.13,10.32,31.97,0.4,3.41,4.03,14.24,2.59,-0.28,6.29,接近突破,152.5475,148.4497,3.57,6.43,-0.27,39539,84452.0,0.47,縮量回踩,17.21,接近爆發,2026-08-14 22:52:30,SPY
CIGI,105.41,3.81,3.13,12.66,-27.3,0.4,3.41,4.03,14.24,3.41,-0.28,8.63,接近突破,100.3785,97.7426,5.01,7.84,-0.36,134405,227100.0,0.59,縮量回踩,42.86,接近爆發,2026-08-14 22:52:42,SPY
FMBH,52.01,1.64,3.01,23.28,36.22,0.4,3.41,4.03,14.24,1.24,-0.4,19.25,接近突破,51.3775,48.8982,1.23,6.36,-1.08,91530,136162.0,0.67,縮量回踩,19.61,接近爆發,2026-08-14 22:52:42,SPY
INCY,120.16,-0.33,3.01,23.08,18.48,0.4,3.41,4.03,14.24,-0.73,-0.4,19.05,接近突破,120.172,113.8474,-0.01,5.54,-7.52,701472,1829219.0,0.38,縮量回踩,41.21,接近爆發,2026-08-14 22:52:52,SPY
AVPT,13.48,5.39,2.98,40.56,1.97,0.4,3.41,4.03,14.24,4.99,-0.43,36.53,接近突破,12.9592,11.9864,4.02,12.46,-1.96,1210468,2154488.0,0.56,縮量回踩,48.03,接近爆發,2026-08-14 22:52:30,SPY
CCD,26.19,2.79,2.97,7.04,30.38,0.4,3.41,4.03,14.24,2.39,-0.44,3.01,接近突破,25.3682,25.2082,3.24,3.89,-1.13,81778,65659.0,1.25,正常量能,26.18,接近爆發,2026-08-14 22:52:30,SPY
BANR,74.01,4.73,2.94,17.01,21.28,0.4,3.41,4.03,14.24,4.33,-0.47,12.98,接近突破,70.7426,68.2416,4.62,8.45,0.0,242886,373804.0,0.65,量價背馳,17.87,接近爆發,2026-08-14 22:52:30,SPY
KYMR,117.39,10.32,2.87,37.15,61.34,0.4,3.41,4.03,14.24,9.92,-0.54,33.12,接近突破,109.0945,103.3281,7.6,13.61,0.0,446204,556150.0,0.8,正常量能,39.72,接近爆發,2026-08-14 22:52:52,SPY
CGON,75.03,0.24,2.78,1.39,79.54,0.4,3.41,4.03,14.24,-0.16,-0.63,-2.64,接近突破,72.46,68.2616,3.55,9.92,-2.55,586950,817388.0,0.72,正常量能,49.85,接近爆發,2026-08-14 22:52:30,SPY
JOUT,48.18,-0.08,2.71,22.05,13.66,0.4,3.41,4.03,14.24,-0.48,-0.7,18.02,接近突破,47.3425,46.0095,1.77,4.72,-1.29,55082,45229.0,1.22,正常量能,22.51,接近爆發,2026-08-14 22:52:52,SPY
HIFS,309.33,2.57,2.65,16.95,14.92,0.4,3.41,4.03,14.24,2.17,-0.76,12.92,接近突破,294.7792,294.1533,4.94,5.16,-1.31,51710,50976.0,1.01,正常量能,31.71,接近爆發,2026-08-14 22:52:52,SPY
CTBI,78.87,1.43,2.46,23.18,42.12,0.4,3.41,4.03,14.24,1.03,-0.95,19.15,接近突破,77.4935,73.6147,1.78,7.14,-0.74,81390,111054.0,0.73,正常量能,13.53,接近爆發,2026-08-14 22:52:42,SPY
CASY,846.45,1.5,2.42,-3.46,52.53,0.4,3.41,4.03,14.24,1.1,-0.99,-7.49,接近突破,854.1157,834.7585,-0.9,1.4,-3.22,226447,285987.0,0.79,正常量能,22.85,接近爆發,2026-08-14 22:52:30,SPY
CHY,13.51,2.82,1.96,5.83,24.93,0.4,3.41,4.03,14.24,2.42,-1.45,1.8,接近突破,12.974,13.0957,4.13,3.16,-0.07,168936,191902.0,0.88,正常量能,20.5,接近爆發,2026-08-14 22:52:42,SPY
BWB,22.23,4.66,1.93,22.61,26.81,0.4,3.41,4.03,14.24,4.26,-1.48,18.58,接近突破,21.244,20.8048,4.64,6.85,-0.04,172363,198418.0,0.87,正常量能,28.11,接近爆發,2026-08-14 22:52:30,SPY
HPK,7.43,8.31,1.92,11.06,66.22,0.4,3.41,4.03,14.24,7.91,-1.49,7.03,接近突破,7.2202,7.2739,2.91,2.15,-7.47,378040,457892.0,0.83,正常量能,83.42,接近爆發,2026-08-14 22:52:52,SPY
CATY,64.93,2.4,1.9,16.16,35.28,0.4,3.41,4.03,14.24,2.0,-1.51,12.13,接近突破,63.3505,61.8928,2.49,4.91,0.0,265745,461812.0,0.58,量價背馳,13.49,接近爆發,2026-08-14 22:52:30,SPY
FIGR,31.43,9.82,1.81,-27.28,-28.14,0.4,3.41,4.03,14.24,9.42,-1.6,-31.31,接近突破,28.5985,29.2085,9.9,7.61,-1.41,4560607,3684190.0,1.24,正常量能,78.35,接近爆發,2026-08-14 22:52:42,SPY
COST,961.1,1.4,1.8,-7.55,12.97,0.4,3.41,4.03,14.24,1.0,-1.61,-11.58,接近突破,947.8129,949.554,1.4,1.22,-1.33,1025194,1803130.0,0.57,縮量回踩,14.91,接近爆發,2026-08-14 22:52:42,SPY
ILPT,8.92,3.6,1.71,17.47,65.92,0.4,3.41,4.03,14.24,3.2,-1.7,13.44,接近突破,8.8687,8.7564,0.58,1.87,-3.04,246139,415152.0,0.59,縮量回踩,39.83,接近爆發,2026-08-14 22:52:52,SPY
ALGN,181.31,4.41,1.63,12.94,16.2,0.4,3.41,4.03,14.24,4.01,-1.78,8.91,接近突破,173.5415,175.3806,4.48,3.38,0.0,943134,933312.0,1.01,正常量能,36.96,接近爆發,2026-08-14 22:52:30,SPY
GILD,138.36,3.87,1.51,5.46,15.18,0.4,3.41,4.03,14.24,3.47,-1.9,1.43,接近突破,132.8245,130.0644,4.17,6.38,0.0,3296047,6730977.0,0.49,量價背馳,24.9,接近爆發,2026-08-14 22:52:52,SPY
CBSH,60.27,2.01,1.46,18.71,16.6,0.4,3.41,4.03,14.24,1.61,-1.95,14.68,接近突破,59.338,57.6913,1.57,4.47,-0.1,684419,1019691.0,0.67,量價背馳,12.31,接近爆發,2026-08-14 22:52:30,SPY
BATRA,57.33,8.99,1.42,5.39,33.48,0.4,3.41,4.03,14.24,8.59,-1.99,1.36,接近突破,54.9435,55.3898,4.34,3.5,0.0,50522,66271.0,0.76,正常量能,29.48,接近爆發,2026-08-14 22:52:30,SPY
DJCO,603.33,6.84,1.23,27.28,20.23,0.4,3.41,4.03,14.24,6.44,-2.18,23.25,接近突破,584.186,570.3324,3.28,5.79,0.0,106309,61965.0,1.72,放量突破,37.7,接近爆發,2026-08-14 22:52:42,SPY
DUOL,132.83,8.36,1.23,26.53,-24.73,0.4,3.41,4.03,14.24,7.96,-2.18,22.5,接近突破,132.405,127.1562,0.32,4.46,-7.82,1062322,1332951.0,0.8,正常量能,80.7,接近爆發,2026-08-14 22:52:42,SPY
BNTX,93.09,2.08,1.2,0.93,-3.72,0.4,3.41,4.03,14.24,1.68,-2.21,-3.1,接近突破,92.025,91.3903,1.16,1.86,-0.62,649604,954560.0,0.68,量價背馳,22.48,接近爆發,2026-08-14 22:52:30,SPY
EWBC,136.6,3.72,0.95,14.08,21.06,0.4,3.41,4.03,14.24,3.32,-2.46,10.05,接近突破,132.0398,130.33,3.45,4.81,0.0,399360,685878.0,0.58,量價背馳,13.3,接近爆發,2026-08-14 22:52:42,SPY
GCMG,13.86,2.82,0.95,28.96,25.35,0.4,3.41,4.03,14.24,2.42,-2.46,24.93,接近突破,12.9577,12.5401,6.96,10.53,-1.35,404429,539186.0,0.75,正常量能,40.54,接近爆發,2026-08-14 22:52:52,SPY
CTKB,4.69,12.74,0.86,27.45,-4.67,0.4,3.41,4.03,14.24,12.34,-2.55,23.42,接近突破,4.463,4.36,5.09,7.57,-4.09,926050,792032.0,1.17,正常量能,48.75,接近爆發,2026-08-14 22:52:42,SPY
HWC,79.78,2.81,0.78,22.15,25.62,0.4,3.41,4.03,14.24,2.41,-2.63,18.12,接近突破,77.4135,74.9524,3.06,6.44,0.0,462475,850999.0,0.54,量價背馳,15.0,接近爆發,2026-08-14 22:52:52,SPY
CIFR,17.855,3.93,0.76,-19.9,10.22,0.4,3.41,4.03,14.24,3.53,-2.65,-23.93,接近突破,20.306,22.1544,-12.07,-19.41,-30.85,37585617,34993721.0,1.07,正常量能,172.0,接近爆發,2026-08-14 22:52:42,SPY
HNRG,16.16,9.49,0.69,-16.66,-16.53,0.4,3.41,4.03,14.24,9.09,-2.72,-20.69,接近突破,15.2835,16.2874,5.73,-0.78,-2.71,754642,868667.0,0.87,正常量能,61.2,接近爆發,2026-08-14 22:52:52,SPY
KRNY,9.62,2.23,0.44,21.81,36.05,0.4,3.41,4.03,14.24,1.83,-2.97,17.78,接近突破,9.4519,9.1151,1.78,5.54,-0.08,408100,501035.0,0.81,正常量能,21.94,接近爆發,2026-08-14 22:52:52,SPY
KELYB,23.94,2.05,0.38,50.43,177.42,0.4,3.41,4.03,14.24,1.65,-3.03,46.4,接近突破,22.9905,21.4914,4.13,11.39,-1.64,3676,974.0,3.77,放量突破,42.45,接近爆發,2026-08-14 22:52:52,SPY
ILMN,190.89,1.56,0.34,33.27,42.08,0.4,3.41,4.03,14.24,1.16,-3.07,29.24,接近突破,194.514,183.3766,-1.86,4.1,-6.93,993041,1964682.0,0.51,縮量回踩,38.64,接近爆發,2026-08-14 22:52:52,SPY
FBNC,66.34,2.58,0.17,14.61,31.36,0.4,3.41,4.03,14.24,2.18,-3.24,10.58,接近突破,64.2125,63.0547,3.31,5.21,0.0,115383,217574.0,0.53,量價背馳,21.31,接近爆發,2026-08-14 22:52:42,SPY
FLYW,18.81,3.35,0.16,18.83,35.32,0.4,3.41,4.03,14.24,2.95,-3.25,14.8,接近突破,17.2067,16.7873,9.32,12.05,0.0,1774823,2253276.0,0.79,正常量能,52.87,接近爆發,2026-08-14 22:52:42,SPY
DSP,13.01,5.6,0.15,24.14,12.16,0.4,3.41,4.03,14.24,5.2,-3.26,20.11,接近突破,12.0032,12.0581,8.39,7.89,-7.67,285702,291275.0,0.98,正常量能,79.51,接近爆發,2026-08-14 22:52:42,SPY
DCOM,40.96,1.59,0.12,12.53,40.06,0.4,3.41,4.03,14.24,1.19,-3.29,8.5,接近突破,40.561,39.88,0.98,2.71,-1.87,232533,347577.0,0.67,縮量回踩,17.08,接近爆發,2026-08-14 22:52:42,SPY
HTO,63.85,2.62,-0.14,15.11,32.67,0.4,3.41,4.03,14.24,2.22,-3.55,11.08,接近突破,62.5589,60.588,2.06,5.38,-0.34,206387,411604.0,0.5,量價背馳,18.99,接近爆發,2026-08-14 22:52:52,SPY
IBKR,92.06,4.82,-0.16,4.39,37.22,0.4,3.41,4.03,14.24,4.42,-3.57,0.36,接近突破,90.278,91.2294,1.97,0.91,-2.5,2139696,4806670.0,0.45,量價背馳,37.51,接近爆發,2026-08-14 22:52:52,SPY
KURA,10.86,13.48,-0.28,11.5,5.08,0.4,3.41,4.03,14.24,13.08,-3.69,7.47,接近突破,9.852,10.146,10.23,7.04,-0.28,1854947,1344252.0,1.38,正常量能,56.25,接近爆發,2026-08-14 22:52:52,SPY
ATLC,102.58,2.57,-0.64,27.79,54.6,0.4,3.41,4.03,14.24,2.17,-4.05,23.76,接近突破,101.85,99.0018,0.72,3.61,-8.24,134278,171179.0,0.78,正常量能,57.62,接近爆發,2026-08-14 22:52:30,SPY
FCFS,214.75,6.03,-0.75,-5.44,37.54,0.4,3.41,4.03,14.24,5.63,-4.16,-9.47,接近突破,207.073,214.7644,3.71,-0.01,-0.07,157402,459505.0,0.34,量價背馳,41.4,接近爆發,2026-08-14 22:52:42,SPY
CHW,8.67,1.64,-1.03,-1.35,20.49,0.4,3.41,4.03,14.24,1.24,-4.44,-5.38,接近突破,8.506,8.6369,1.93,0.38,-1.14,93841,229832.0,0.41,縮量回踩,20.25,接近爆發,2026-08-14 22:52:42,SPY
AAPG,19.0,12.73,-1.25,-10.21,-27.95,0.4,3.41,4.03,14.24,12.33,-4.66,-14.24,接近突破,18.3848,18.1117,3.35,4.9,-6.86,3000,5070.0,0.59,量價背馳,62.1,接近爆發,2026-08-14 22:52:30,SPY
INDB,85.94,2.64,-1.41,12.57,19.35,0.4,3.41,4.03,14.24,2.24,-4.82,8.54,接近突破,84.9345,83.5564,1.18,2.85,-0.23,150377,324839.0,0.46,量價背馳,14.37,接近爆發,2026-08-14 22:52:52,SPY
AVO,13.06,3.98,-1.43,4.82,12.78,0.4,3.41,4.03,14.24,3.58,-4.84,0.79,接近突破,12.79,12.3252,2.11,5.96,-3.9,332312,773781.0,0.43,量價背馳,41.03,接近爆發,2026-08-14 22:52:30,SPY
HAFC,32.44,1.66,-1.75,11.7,24.27,0.4,3.41,4.03,14.24,1.26,-5.16,7.67,接近突破,31.8726,31.6744,1.78,2.42,-0.15,137654,270203.0,0.51,縮量回踩,20.41,接近爆發,2026-08-14 22:52:52,SPY
CVLT,147.085,8.73,-1.79,44.13,18.45,0.4,3.41,4.03,14.24,8.33,-5.2,40.1,接近突破,135.9263,136.4947,8.21,7.76,-2.66,298759,697813.0,0.43,縮量回踩,87.7,接近爆發,2026-08-14 22:52:42,SPY
AFRM,78.35,4.12,-1.87,15.95,5.84,0.4,3.41,4.03,14.24,3.72,-5.28,11.92,接近突破,74.604,75.467,5.02,3.82,-0.15,1937042,3101592.0,0.62,量價背馳,50.07,接近爆發,2026-08-14 22:52:30,SPY
ISRG,394.51,4.14,-1.94,-7.84,-29.8,0.4,3.41,4.03,14.24,3.74,-5.35,-11.87,接近突破,367.7265,391.6096,7.28,0.74,-1.68,1977197,3577925.0,0.55,縮量回踩,40.36,接近爆發,2026-08-14 22:52:52,SPY
FULT,24.64,1.65,-2.18,18.21,28.76,0.4,3.41,4.03,14.24,1.25,-5.59,14.18,接近突破,24.4675,23.8888,0.71,3.14,-0.96,908259,1662748.0,0.55,量價背馳,13.9,接近爆發,2026-08-14 22:52:52,SPY
FITB,58.06,1.7,-2.21,22.58,23.66,0.4,3.41,4.03,14.24,1.3,-5.62,18.55,接近突破,57.3405,55.9981,1.25,3.68,0.0,4056182,5100914.0,0.8,正常量能,14.02,接近爆發,2026-08-14 22:52:42,SPY
BRKR,57.7,8.03,-2.62,30.78,20.22,0.4,3.41,4.03,14.24,7.63,-6.03,26.75,接近突破,58.541,58.3058,-1.44,-1.04,-10.32,1217789,2467644.0,0.49,縮量回踩,97.57,接近爆發,2026-08-14 22:52:30,SPY
GLXY,21.66,7.39,-2.91,-32.4,-12.48,0.4,3.41,4.03,14.24,6.99,-6.32,-36.43,接近突破,21.5713,25.5389,0.41,-15.19,-14.76,5207179,6675474.0,0.78,正常量能,116.71,接近爆發,2026-08-14 22:52:52,SPY
FFIN,35.28,1.76,-3.34,13.1,19.07,0.4,3.41,4.03,14.24,1.36,-6.75,9.07,接近突破,34.932,34.3886,1.0,2.59,-0.7,443421,684051.0,0.65,量價背馳,14.53,接近爆發,2026-08-14 22:52:42,SPY
FRME,43.7,2.61,-3.38,10.91,18.73,0.4,3.41,4.03,14.24,2.21,-6.79,6.88,接近突破,43.2155,42.6918,1.12,2.36,-1.4,250436,454622.0,0.55,量價背馳,22.87,接近爆發,2026-08-14 22:52:42,SPY
HBAN,17.91,2.05,-3.5,16.52,4.44,0.4,3.41,4.03,14.24,1.65,-6.91,12.49,接近突破,17.551,17.4953,2.05,2.37,-1.97,16057205,27277985.0,0.59,量價背馳,24.59,接近爆發,2026-08-14 22:52:52,SPY
