ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CNXN,76.06,1.55,4.39,18.96,34.55,1.26,2.02,8.97,11.07,0.29,2.37,9.99,跑贏指數,73.179,69.9883,3.94,8.68,-3.1,200960,173188.0,1.16,正常量能,21.01,強勢延續,2026-07-15 23:32:25,SPY
HBAN,18.12,3.78,4.36,10.21,5.66,1.26,2.02,8.97,11.07,2.52,2.34,1.24,跑贏指數,17.6503,16.6913,2.66,8.56,0.0,23893782,20354234.0,1.17,正常量能,21.42,強勢延續,2026-07-15 23:32:30,SPY
AHCO,10.59,6.01,4.23,-17.07,9.51,1.26,2.02,8.97,11.07,4.75,2.21,-26.04,跑贏指數,10.1435,10.3814,4.4,2.01,-1.58,1229894,1635320.0,0.75,正常量能,38.64,強勢延續,2026-07-15 23:32:11,SPY
CBNK,35.5,2.9,4.2,11.68,27.55,1.26,2.02,8.97,11.07,1.64,2.18,2.71,跑贏指數,34.7245,32.9379,2.23,7.78,-1.8,49894,74275.0,0.67,量價背馳,19.1,強勢延續,2026-07-15 23:32:11,SPY
GABC,47.83,2.71,4.18,9.57,24.77,1.26,2.02,8.97,11.07,1.45,2.16,0.6,跑贏指數,46.7625,44.8267,2.28,6.7,-0.48,126259,215383.0,0.59,量價背馳,17.21,強勢延續,2026-07-15 23:32:30,SPY
BFST,30.46,2.77,4.17,6.8,18.97,1.26,2.02,8.97,11.07,1.51,2.15,-2.17,跑贏指數,30.061,28.75,1.33,5.95,-3.06,160036,311402.0,0.51,量價背馳,22.39,強勢延續,2026-07-15 23:32:11,SPY
DRH,12.31,5.67,4.04,19.13,37.29,1.26,2.02,8.97,11.07,4.41,2.02,10.16,跑贏指數,12.0401,11.3753,2.24,8.22,-0.55,1800111,2489871.0,0.72,正常量能,23.67,強勢延續,2026-07-15 23:32:25,SPY
APGE,134.29,0.78,52.03,51.79,77.21,1.26,2.02,8.97,11.07,-0.48,50.01,42.82,接近突破,126.4,100.3606,6.24,33.81,0.0,604633,6078512.0,0.1,量價背馳,165.22,接近爆發,2026-07-15 23:32:11,SPY
DYN,23.99,0.67,31.89,21.1,29.68,1.26,2.02,8.97,11.07,-0.59,29.87,12.13,接近突破,21.9005,19.4712,9.54,23.21,-1.15,1245354,2449158.0,0.51,量價背馳,47.25,接近爆發,2026-07-15 23:32:25,SPY
ATEX,105.34,0.4,27.68,177.72,373.86,1.26,2.02,8.97,11.07,-0.86,25.66,168.75,接近突破,94.3372,75.1337,11.66,40.2,-2.65,284488,529959.0,0.54,縮量回踩,75.29,接近爆發,2026-07-15 23:32:11,SPY
GHRS,26.92,0.26,27.46,60.52,103.32,1.26,2.02,8.97,11.07,-1.0,25.44,51.55,接近突破,25.462,23.3816,5.73,15.13,-5.51,122983,242259.0,0.51,量價背馳,69.11,接近爆發,2026-07-15 23:32:30,SPY
DASH,190.16,0.43,26.29,16.27,-13.48,1.26,2.02,8.97,11.07,-0.83,24.27,7.3,接近突破,183.3065,168.6664,3.74,12.74,-2.84,3801165,4973683.0,0.76,正常量能,35.23,接近爆發,2026-07-15 23:32:25,SPY
AFRM,81.71,0.53,23.48,46.38,10.37,1.26,2.02,8.97,11.07,-0.73,21.46,37.41,接近突破,79.7555,72.2156,2.45,13.15,-4.74,4396504,4312205.0,1.02,正常量能,52.09,接近爆發,2026-07-15 23:32:11,SPY
GRAB,3.82,0.26,15.76,0.0,-24.8,1.26,2.02,8.97,11.07,-1.0,13.74,-8.97,接近突破,3.711,3.604,2.94,5.99,-3.05,23786790,48946420.0,0.49,量價背馳,35.6,接近爆發,2026-07-15 23:32:30,SPY
GPRE,16.77,0.84,11.8,8.97,63.13,1.26,2.02,8.97,11.07,-0.42,9.78,0.0,接近突破,15.6565,15.9026,7.11,5.45,-3.12,899593,1336760.0,0.67,縮量回踩,34.93,接近爆發,2026-07-15 23:32:30,SPY
DRVN,14.96,0.94,11.39,12.23,3.17,1.26,2.02,8.97,11.07,-0.32,9.37,3.26,接近突破,14.1085,13.6932,6.04,9.25,-3.48,911120,990011.0,0.92,正常量能,45.89,接近爆發,2026-07-15 23:32:25,SPY
AENT,5.95,0.34,11.11,-14.51,-25.72,1.26,2.02,8.97,11.07,-0.92,9.09,-23.48,接近突破,5.7855,6.0997,2.84,-2.45,-3.41,7398,18035.0,0.41,量價背馳,45.37,接近爆發,2026-07-15 23:32:11,SPY
FIGR,30.93,0.91,10.74,-12.06,-29.29,1.26,2.02,8.97,11.07,-0.35,8.72,-21.03,接近突破,29.9762,32.7197,3.18,-5.47,-10.11,2479100,4406285.0,0.56,量價背馳,85.31,接近爆發,2026-07-15 23:32:25,SPY
CALM,85.36,0.33,9.3,13.49,10.23,1.26,2.02,8.97,11.07,-0.93,7.28,4.52,接近突破,81.679,78.7838,4.51,8.35,-3.37,752503,909130.0,0.83,正常量能,38.11,接近爆發,2026-07-15 23:32:11,SPY
FFIV,421.47,0.56,6.39,42.78,64.23,1.26,2.02,8.97,11.07,-0.7,4.37,33.81,接近突破,407.6925,390.3608,3.38,7.97,-2.27,491869,632008.0,0.78,正常量能,32.37,接近爆發,2026-07-15 23:32:25,SPY
ALHC,20.93,4.49,5.97,-1.64,3.51,1.26,2.02,8.97,11.07,3.23,3.95,-10.61,跑贏指數,22.0655,19.0193,-5.15,10.05,-14.78,2760199,5288820.0,0.52,縮量回踩,77.64,接近爆發,2026-07-15 23:32:11,SPY
CHI,13.13,0.88,5.04,14.75,29.86,1.26,2.02,8.97,11.07,-0.38,3.02,5.78,接近突破,13.0597,12.5859,0.54,4.32,-1.6,160975,195799.0,0.82,正常量能,18.78,接近爆發,2026-07-15 23:32:25,SPY
CBSH,58.16,0.99,4.19,15.36,12.52,1.26,2.02,8.97,11.07,-0.27,2.17,6.39,接近突破,57.3285,54.2486,1.45,7.21,-1.16,1257077,1327534.0,0.95,正常量能,16.46,接近爆發,2026-07-15 23:32:11,SPY
COO,70.6,1.42,4.01,-1.41,-12.96,1.26,2.02,8.97,11.07,0.16,1.99,-10.38,接近突破,69.794,65.3904,1.15,7.97,-4.85,1888397,2965740.0,0.64,量價背馳,35.32,接近爆發,2026-07-15 23:32:25,SPY
FRME,43.75,3.8,3.94,8.07,18.86,1.26,2.02,8.97,11.07,2.54,1.92,-0.9,接近突破,42.7275,41.0589,2.39,6.55,-1.22,365879,498769.0,0.73,正常量能,18.67,接近爆發,2026-07-15 23:32:25,SPY
BANR,69.87,5.35,3.91,9.93,13.65,1.26,2.02,8.97,11.07,4.09,1.89,0.96,接近突破,67.1225,65.7358,4.09,6.29,0.0,350768,380108.0,0.92,正常量能,19.45,接近爆發,2026-07-15 23:32:11,SPY
EFSC,66.3,3.19,3.84,14.33,24.08,1.26,2.02,8.97,11.07,1.93,1.82,5.36,接近突破,65.009,62.0947,1.99,6.77,-0.9,212765,294558.0,0.72,正常量能,19.55,接近爆發,2026-07-15 23:32:25,SPY
CIVB,28.22,2.92,3.71,18.8,30.87,1.26,2.02,8.97,11.07,1.66,1.69,9.83,接近突破,27.785,26.4142,1.57,6.84,-2.69,91054,174853.0,0.52,量價背馳,23.79,接近爆發,2026-07-15 23:32:25,SPY
ALGN,181.26,3.77,3.67,-1.86,16.17,1.26,2.02,8.97,11.07,2.51,1.65,-10.83,接近突破,177.837,171.6286,1.92,5.61,-3.78,597075,1065104.0,0.56,量價背馳,51.82,接近爆發,2026-07-15 23:32:11,SPY
CCNE,33.98,3.06,3.6,10.72,33.69,1.26,2.02,8.97,11.07,1.8,1.58,1.75,接近突破,33.3295,31.7976,1.95,6.86,-0.99,112029,195766.0,0.57,量價背馳,18.73,接近爆發,2026-07-15 23:32:11,SPY
CIGI,100.68,2.42,3.55,-11.28,-30.56,1.26,2.02,8.97,11.07,1.16,1.53,-20.25,接近突破,94.8624,95.8872,6.13,5.0,0.0,230084,242234.0,0.95,正常量能,35.74,接近爆發,2026-07-15 23:32:25,SPY
CSQ,20.67,2.04,3.52,11.74,12.15,1.26,2.02,8.97,11.07,0.78,1.5,2.77,接近突破,20.3222,20.0881,1.71,2.9,0.0,200057,193843.0,1.03,正常量能,16.13,接近爆發,2026-07-15 23:32:25,SPY
AVGO,394.28,1.44,3.36,3.71,13.84,1.26,2.02,8.97,11.07,0.18,1.34,-5.26,接近突破,382.9627,404.481,2.96,-2.52,-4.0,16167483,27405649.0,0.59,量價背馳,49.97,接近爆發,2026-07-15 23:32:11,SPY
ESQ,119.5,1.65,3.36,5.46,18.4,1.26,2.02,8.97,11.07,0.39,1.34,-3.51,接近突破,117.559,112.4477,1.65,6.27,-3.34,85744,135432.0,0.63,量價背馳,23.07,接近爆發,2026-07-15 23:32:25,SPY
GOOG,370.21,3.21,3.36,12.06,17.56,1.26,2.02,8.97,11.07,1.95,1.34,3.09,接近突破,355.6415,369.1418,4.1,0.29,-0.24,20185438,22826317.0,0.88,正常量能,35.43,接近爆發,2026-07-15 23:32:30,SPY
ANL,10.63,4.42,3.0,-32.21,670.29,1.26,2.02,8.97,11.07,3.16,0.98,-41.18,接近突破,10.3525,11.3514,2.68,-6.36,-7.57,136073,197049.0,0.69,量價背馳,126.86,接近爆發,2026-07-15 23:32:11,SPY
CDNL,70.76,3.62,2.95,42.15,212.82,1.26,2.02,8.97,11.07,2.36,0.93,33.18,接近突破,78.0875,64.9999,-9.38,8.86,-24.97,767614,927076.0,0.83,正常量能,118.48,接近爆發,2026-07-15 23:32:11,SPY
ELE,15.74,0.58,2.86,-22.63,0.05,1.26,2.02,8.97,11.07,-0.68,0.84,-31.6,接近突破,16.2168,16.7335,-2.94,-5.94,-13.33,288487,590349.0,0.49,縮量回踩,63.53,接近爆發,2026-07-15 23:32:25,SPY
CCD,25.435,1.68,2.85,12.08,26.62,1.26,2.02,8.97,11.07,0.42,0.83,3.11,接近突破,25.2942,24.7764,0.56,2.66,-1.12,69352,82283.0,0.84,正常量能,19.56,接近爆發,2026-07-15 23:32:11,SPY
CAC,54.16,2.42,2.81,6.82,28.11,1.26,2.02,8.97,11.07,1.16,0.79,-2.15,接近突破,53.469,51.1032,1.29,5.98,-2.92,61693,124845.0,0.49,量價背馳,20.89,接近爆發,2026-07-15 23:32:11,SPY
CHCO,134.38,2.62,2.77,6.25,13.66,1.26,2.02,8.97,11.07,1.36,0.75,-2.72,接近突破,131.9215,127.495,1.86,5.4,-0.65,110601,168790.0,0.66,量價背馳,16.59,接近爆發,2026-07-15 23:32:25,SPY
GSBC,77.54,1.25,2.77,15.5,28.05,1.26,2.02,8.97,11.07,-0.01,0.75,6.53,接近突破,76.9282,73.2022,0.8,5.93,-4.46,123680,108859.0,1.14,正常量能,22.89,接近爆發,2026-07-15 23:32:30,SPY
GDS,33.39,1.74,2.55,-22.74,-12.91,1.26,2.02,8.97,11.07,0.48,0.53,-31.71,接近突破,31.4945,35.6372,6.02,-6.31,0.0,2368173,2417014.0,0.98,正常量能,55.2,接近爆發,2026-07-15 23:32:30,SPY
BL,29.45,3.15,2.51,-5.09,-45.24,1.26,2.02,8.97,11.07,1.89,0.49,-14.06,接近突破,28.2415,28.6604,4.28,2.76,-2.13,794930,1129152.0,0.7,正常量能,45.86,接近爆發,2026-07-15 23:32:11,SPY
ADAM,9.25,3.01,2.45,23.55,32.41,1.26,2.02,8.97,11.07,1.75,0.43,14.58,接近突破,9.1464,8.8615,1.13,4.38,-2.73,784043,1006227.0,0.78,正常量能,29.84,接近爆發,2026-07-15 23:32:11,SPY
BILI,18.28,1.39,2.35,-26.88,-30.68,1.26,2.02,8.97,11.07,0.13,0.33,-35.85,接近突破,17.22,18.3992,6.16,-0.65,0.0,2364408,2308145.0,1.02,正常量能,41.0,接近爆發,2026-07-15 23:32:11,SPY
BSRR,41.57,3.69,2.19,16.01,29.99,1.26,2.02,8.97,11.07,2.43,0.17,7.04,接近突破,40.619,39.1832,2.34,6.09,-0.26,80016,72511.0,1.1,正常量能,19.68,接近爆發,2026-07-15 23:32:11,SPY
CZR,30.13,1.04,2.17,13.44,27.89,1.26,2.02,8.97,11.07,-0.22,0.15,4.47,接近突破,29.851,28.9624,0.93,4.03,-0.92,5390712,4830006.0,1.12,正常量能,15.63,接近爆發,2026-07-15 23:32:25,SPY
GBDC,13.24,3.84,2.16,3.56,2.85,1.26,2.02,8.97,11.07,2.58,0.14,-5.41,接近突破,12.705,12.765,4.21,3.72,0.0,1806714,1288661.0,1.4,正常量能,18.22,接近爆發,2026-07-15 23:32:30,SPY
AMAT,579.43,1.57,2.15,46.64,116.04,1.26,2.02,8.97,11.07,0.31,0.13,37.67,接近突破,610.9595,519.7069,-5.16,11.49,-19.86,8149547,12513452.0,0.65,縮量回踩,99.36,接近爆發,2026-07-15 23:32:11,SPY
AEBI,12.59,10.44,2.03,2.24,0.37,1.26,2.02,8.97,11.07,9.18,0.01,-6.73,接近突破,12.22,12.0541,3.03,4.45,-4.62,387648,304207.0,1.27,正常量能,37.13,接近爆發,2026-07-15 23:32:11,SPY
SPY,754.81,1.26,2.02,8.97,11.07,1.26,2.02,8.97,11.07,0.0,0.0,0.0,接近突破,744.6934,742.1147,1.36,1.71,-0.02,36741829,54285021.0,0.68,量價背馳,12.59,接近爆發,2026-07-15 23:32:11,SPY
BUSE,29.37,2.44,2.01,10.67,25.37,1.26,2.02,8.97,11.07,1.18,-0.01,1.7,接近突破,29.133,27.8888,0.81,5.31,-2.65,1188514,937326.0,1.27,正常量能,17.65,接近爆發,2026-07-15 23:32:11,SPY
BFC,147.47,1.58,1.98,3.87,23.18,1.26,2.02,8.97,11.07,0.32,-0.04,-5.1,接近突破,146.7249,143.8679,0.51,2.5,-3.61,97096,98245.0,0.99,正常量能,22.7,接近爆發,2026-07-15 23:32:11,SPY
CATY,62.17,3.1,1.95,16.2,29.52,1.26,2.02,8.97,11.07,1.84,-0.07,7.23,接近突破,61.342,58.9375,1.35,5.48,-1.75,499191,598350.0,0.83,正常量能,19.7,接近爆發,2026-07-15 23:32:11,SPY
CHRW,197.5,3.97,1.94,17.61,21.46,1.26,2.02,8.97,11.07,2.71,-0.08,8.64,接近突破,188.3025,180.9591,4.88,9.14,-1.06,1157978,1479799.0,0.78,正常量能,27.13,接近爆發,2026-07-15 23:32:25,SPY
HAFC,32.36,2.41,1.92,17.83,22.88,1.26,2.02,8.97,11.07,1.15,-0.1,8.86,接近突破,32.0615,30.9236,0.93,4.64,-2.47,217864,275698.0,0.79,正常量能,19.45,接近爆發,2026-07-15 23:32:30,SPY
FUTU,99.37,3.91,1.88,-37.62,-43.43,1.26,2.02,8.97,11.07,2.65,-0.14,-46.59,接近突破,97.044,109.7298,2.4,-9.44,-0.6,1470258,1612583.0,0.91,正常量能,45.53,接近爆發,2026-07-15 23:32:30,SPY
HBCP,69.23,3.21,1.69,7.78,21.72,1.26,2.02,8.97,11.07,1.95,-0.33,-1.19,接近突破,68.1015,66.07,1.66,4.78,-2.02,111791,104965.0,1.07,正常量能,23.15,接近爆發,2026-07-15 23:32:30,SPY
AIOT,4.29,2.14,1.66,36.62,-18.29,1.26,2.02,8.97,11.07,0.88,-0.36,27.65,接近突破,4.0935,3.7928,4.8,13.11,-2.05,923521,1566231.0,0.59,縮量回踩,57.36,接近爆發,2026-07-15 23:32:11,SPY
BLMN,8.42,8.37,1.57,31.36,31.97,1.26,2.02,8.97,11.07,7.11,-0.45,22.39,接近突破,8.3695,7.9912,0.6,5.37,-8.08,1847310,2261916.0,0.82,正常量能,47.89,接近爆發,2026-07-15 23:32:11,SPY
HBNC,19.86,2.9,1.35,12.83,22.18,1.26,2.02,8.97,11.07,1.64,-0.67,3.86,接近突破,19.6375,18.8746,1.13,5.22,-2.26,446089,864264.0,0.52,量價背馳,21.33,接近爆發,2026-07-15 23:32:30,SPY
DCOM,40.45,4.39,0.92,12.56,37.47,1.26,2.02,8.97,11.07,3.13,-1.1,3.59,接近突破,39.8745,38.3176,1.44,5.57,-2.01,226680,356039.0,0.64,量價背馳,20.34,接近爆發,2026-07-15 23:32:25,SPY
CG,46.11,7.06,0.79,-9.26,-23.19,1.26,2.02,8.97,11.07,5.8,-1.23,-18.23,接近突破,43.6345,45.3101,5.67,1.77,-1.54,3460406,3725505.0,0.93,正常量能,37.26,接近爆發,2026-07-15 23:32:25,SPY
FELE,104.38,3.08,0.78,1.52,8.2,1.26,2.02,8.97,11.07,1.82,-1.24,-7.45,接近突破,104.5305,101.3178,-0.14,3.02,-4.13,351712,337661.0,1.04,正常量能,23.87,接近爆發,2026-07-15 23:32:25,SPY
CNOB,33.02,5.16,0.76,16.75,28.09,1.26,2.02,8.97,11.07,3.9,-1.26,7.78,接近突破,32.695,31.1861,0.99,5.88,-1.31,471613,521116.0,0.91,正常量能,20.41,接近爆發,2026-07-15 23:32:25,SPY
ARCC,18.92,2.94,0.75,4.15,-2.48,1.26,2.02,8.97,11.07,1.68,-1.27,-4.82,接近突破,18.3945,18.4192,2.86,2.72,0.0,5639819,5238066.0,1.08,正常量能,16.96,接近爆發,2026-07-15 23:32:11,SPY
GIII,35.21,4.17,0.09,19.86,20.11,1.26,2.02,8.97,11.07,2.91,-1.93,10.89,接近突破,34.0411,32.6292,3.43,7.91,0.0,517760,648663.0,0.8,正常量能,29.56,接近爆發,2026-07-15 23:32:30,SPY
DOO,60.06,3.68,-0.08,-23.22,-16.02,1.26,2.02,8.97,11.07,2.42,-2.1,-32.19,接近突破,59.8126,58.3423,0.41,2.94,-3.35,183965,208473.0,0.88,正常量能,27.12,接近爆發,2026-07-15 23:32:25,SPY
EWBC,132.41,3.76,-0.17,13.04,16.63,1.26,2.02,8.97,11.07,2.5,-2.19,4.07,接近突破,130.0285,126.3332,1.83,4.81,0.0,657061,1148358.0,0.57,量價背馳,20.71,接近爆發,2026-07-15 23:32:25,SPY
FMNB,14.48,2.33,-0.34,4.95,11.81,1.26,2.02,8.97,11.07,1.07,-2.36,-4.02,接近突破,14.415,14.1518,0.45,2.32,-2.56,286949,555262.0,0.52,量價背馳,20.11,接近爆發,2026-07-15 23:32:25,SPY
FOXF,18.02,9.21,-0.39,2.39,3.44,1.26,2.02,8.97,11.07,7.95,-2.41,-6.58,接近突破,17.5637,17.4657,2.6,3.17,-4.71,584489,662574.0,0.88,正常量能,51.67,接近爆發,2026-07-15 23:32:25,SPY
GEMI,4.67,10.66,-0.64,-8.43,-54.92,1.26,2.02,8.97,11.07,9.4,-2.66,-17.4,接近突破,4.3705,4.7019,6.85,-0.68,-2.3,1283896,1612680.0,0.8,正常量能,75.98,接近爆發,2026-07-15 23:32:30,SPY
BVC,11.2,10.95,-0.88,0.45,700.0,1.26,2.02,8.97,11.07,9.69,-2.9,-8.52,接近突破,10.4498,10.3152,7.18,8.58,-16.85,1801,12725.0,0.14,縮量回踩,155.05,接近爆發,2026-07-15 23:32:11,SPY
APOG,39.25,2.93,-1.54,10.2,7.43,1.26,2.02,8.97,11.07,1.67,-3.56,1.23,接近突破,40.9467,38.2794,-4.14,2.54,-19.21,183289,368799.0,0.5,量價背馳,72.38,接近爆發,2026-07-15 23:32:11,SPY
DXPE,165.54,4.67,-2.0,7.06,53.68,1.26,2.02,8.97,11.07,3.41,-4.02,-1.91,接近突破,164.3005,158.7234,0.75,4.29,-4.69,87595,185095.0,0.47,量價背馳,44.31,接近爆發,2026-07-15 23:32:25,SPY
ASML,1815.27,2.64,-2.59,19.82,56.53,1.26,2.02,8.97,11.07,1.38,-4.61,10.85,接近突破,1822.6055,1704.4148,-0.4,6.5,-8.75,4153139,2182947.0,1.9,放量突破,65.39,接近爆發,2026-07-15 23:32:11,SPY
FIVE,193.03,6.79,-2.75,-12.2,-0.22,1.26,2.02,8.97,11.07,5.53,-4.77,-21.17,接近突破,186.2315,202.3428,3.65,-4.6,-0.53,871809,1123515.0,0.78,正常量能,34.37,接近爆發,2026-07-15 23:32:25,SPY
ALNT,88.79,2.47,-2.82,23.79,59.93,1.26,2.02,8.97,11.07,1.21,-4.84,14.82,接近突破,93.4305,82.5415,-4.97,7.57,-13.74,381882,328474.0,1.16,正常量能,67.25,接近爆發,2026-07-15 23:32:11,SPY
AMPH,19.4,2.75,-3.43,-9.26,-26.68,1.26,2.02,8.97,11.07,1.49,-5.45,-18.23,接近突破,19.716,19.503,-1.6,-0.53,-10.93,346685,559319.0,0.62,量價背馳,56.96,接近爆發,2026-07-15 23:32:11,SPY
HAS,80.51,6.13,-4.04,-12.49,-1.5,1.26,2.02,8.97,11.07,4.87,-6.06,-21.46,接近突破,81.397,86.0059,-1.09,-6.39,-5.65,1736932,2065262.0,0.84,正常量能,26.0,接近爆發,2026-07-15 23:32:30,SPY
GGAL,52.67,4.82,-4.51,9.25,1.62,1.26,2.02,8.97,11.07,3.56,-6.53,0.28,接近突破,51.6125,48.2977,2.05,9.05,-6.56,1602914,1089826.0,1.47,正常量能,57.7,接近爆發,2026-07-15 23:32:30,SPY
EGBN,27.2,3.86,-4.7,2.26,30.55,1.26,2.02,8.97,11.07,2.6,-6.72,-6.71,接近突破,27.6235,26.9408,-1.53,0.96,-6.63,163862,359663.0,0.46,量價背馳,25.75,接近爆發,2026-07-15 23:32:25,SPY
AVT,86.21,3.57,-4.83,20.61,76.35,1.26,2.02,8.97,11.07,2.31,-6.85,11.64,接近突破,87.1825,86.3238,-1.12,-0.13,-6.75,1270131,1320727.0,0.96,正常量能,39.48,接近爆發,2026-07-15 23:32:11,SPY
CNXC,24.85,16.23,-5.15,-10.93,-38.3,1.26,2.02,8.97,11.07,14.97,-7.17,-19.9,接近突破,23.8458,24.97,4.21,-0.48,-6.65,1595682,2815979.0,0.57,量價背馳,98.17,接近爆發,2026-07-15 23:32:25,SPY
ENLT,90.76,8.63,-5.19,12.06,90.31,1.26,2.02,8.97,11.07,7.37,-7.21,3.09,接近突破,86.3055,90.9544,5.16,-0.21,-0.43,168615,298581.0,0.56,量價背馳,77.91,接近爆發,2026-07-15 23:32:25,SPY
CSIQ,15.84,7.39,-5.32,18.39,-37.66,1.26,2.02,8.97,11.07,6.13,-7.34,9.42,接近突破,15.3405,16.9164,3.26,-6.36,-5.09,2302381,2597274.0,0.89,正常量能,70.51,接近爆發,2026-07-15 23:32:25,SPY
GNTX,24.27,3.9,-5.68,11.12,4.05,1.26,2.02,8.97,11.07,2.64,-7.7,2.15,接近突破,24.6801,24.1604,-1.66,0.45,-6.0,1736416,2852701.0,0.61,量價背馳,29.3,接近爆發,2026-07-15 23:32:30,SPY
BELFB,275.0,6.31,-6.42,15.9,59.27,1.26,2.02,8.97,11.07,5.05,-8.44,6.93,接近突破,288.8395,282.2654,-4.79,-2.57,-17.43,223213,340061.0,0.66,縮量回踩,86.97,接近爆發,2026-07-15 23:32:11,SPY
HDL,12.78,3.65,-6.92,-9.75,-22.31,1.26,2.02,8.97,11.07,2.39,-8.94,-18.72,接近突破,12.442,13.1268,2.72,-2.64,-2.52,170,844.0,0.2,量價背馳,27.92,接近爆發,2026-07-15 23:32:30,SPY
ASO,47.22,6.21,-7.15,-19.08,-8.92,1.26,2.02,8.97,11.07,4.95,-9.17,-28.05,接近突破,47.9035,50.1068,-1.43,-5.76,-8.98,1416965,1708688.0,0.83,正常量能,39.94,接近爆發,2026-07-15 23:32:11,SPY
COCO,74.75,9.24,-7.6,50.61,39.82,1.26,2.02,8.97,11.07,7.98,-9.62,41.64,接近突破,74.8418,75.0916,-0.12,-0.45,-11.03,1020058,1245603.0,0.82,正常量能,62.3,接近爆發,2026-07-15 23:32:25,SPY
FIZZ,30.85,4.72,-7.61,-0.32,7.8,1.26,2.02,8.97,11.07,3.46,-9.63,-9.29,接近突破,30.3222,31.4914,1.74,-2.04,-7.28,550805,723375.0,0.76,正常量能,46.55,接近爆發,2026-07-15 23:32:25,SPY
COHU,55.02,5.56,-10.29,42.87,123.57,1.26,2.02,8.97,11.07,4.3,-12.31,33.9,接近突破,61.696,55.5436,-10.82,-0.94,-25.56,727989,1460104.0,0.5,縮量回踩,104.88,接近爆發,2026-07-15 23:32:25,SPY
CRESY,11.04,4.74,-10.68,-5.07,-10.9,1.26,2.02,8.97,11.07,3.48,-12.7,-14.04,接近突破,11.1145,11.2526,-0.67,-1.89,-8.53,298888,311679.0,0.96,正常量能,34.21,接近爆發,2026-07-15 23:32:25,SPY
DIOD,96.92,4.47,-10.88,10.74,88.45,1.26,2.02,8.97,11.07,3.21,-12.9,1.77,接近突破,103.8635,105.1422,-6.69,-7.82,-21.05,298524,668246.0,0.45,量價背馳,79.14,接近爆發,2026-07-15 23:32:25,SPY
AAON,113.11,4.75,-11.07,20.66,43.11,1.26,2.02,8.97,11.07,3.49,-13.09,11.69,接近突破,121.2255,127.3213,-6.69,-11.16,-17.27,780872,927864.0,0.84,正常量能,52.36,接近爆發,2026-07-15 23:32:11,SPY
BELFA,230.05,4.21,-11.97,3.31,50.56,1.26,2.02,8.97,11.07,2.95,-13.99,-5.66,接近突破,250.0215,249.238,-7.99,-7.7,-21.01,283634,225877.0,1.26,正常量能,89.8,接近爆發,2026-07-15 23:32:11,SPY
CAR,160.91,5.05,-14.01,-60.9,25.5,1.26,2.02,8.97,11.07,3.79,-16.03,-69.87,接近突破,165.5695,165.876,-2.81,-2.99,-15.52,420878,687624.0,0.61,量價背馳,69.27,接近爆發,2026-07-15 23:32:11,SPY
FOX,50.39,5.09,-14.48,-11.32,-23.19,1.26,2.02,8.97,11.07,3.83,-16.5,-20.29,接近突破,47.633,54.0049,5.79,-6.69,-0.34,1607459,2824513.0,0.57,量價背馳,40.7,接近爆發,2026-07-15 23:32:25,SPY
FOXA,55.99,4.87,-14.97,-11.7,-23.72,1.26,2.02,8.97,11.07,3.61,-16.99,-20.67,接近突破,52.7395,60.052,6.16,-6.76,-0.87,5092888,9960054.0,0.51,量價背馳,44.35,接近爆發,2026-07-15 23:32:25,SPY
FORM,115.81,3.78,-16.81,-9.72,95.66,1.26,2.02,8.97,11.07,2.52,-18.83,-18.69,接近突破,132.0315,131.2428,-12.29,-11.76,-27.59,1251025,2073321.0,0.6,縮量回踩,125.45,接近爆發,2026-07-15 23:32:25,SPY
AEHR,87.79,29.31,-19.07,18.03,296.16,1.26,2.02,8.97,11.07,28.05,-21.09,9.06,接近突破,88.164,94.4386,-0.42,-7.04,-23.86,12895352,2441693.0,5.28,放量突破,145.24,接近爆發,2026-07-15 23:32:11,SPY
ENPH,44.05,2.39,-19.31,37.66,30.52,1.26,2.02,8.97,11.07,1.13,-21.33,28.69,接近突破,46.6215,50.6036,-5.52,-12.95,-15.95,2263119,6420441.0,0.35,縮量回踩,72.62,接近爆發,2026-07-15 23:32:25,SPY
ACLS,145.01,7.07,-19.49,28.26,68.38,1.26,2.02,8.97,11.07,5.81,-21.51,19.29,接近突破,161.1545,159.5826,-10.02,-9.13,-23.46,446109,646220.0,0.69,量價背馳,101.91,接近爆發,2026-07-15 23:32:11,SPY
CAMT,147.31,5.18,-23.78,-18.5,27.54,1.26,2.02,8.97,11.07,3.92,-25.8,-27.47,接近突破,158.302,169.6214,-6.94,-13.15,-24.73,433209,531980.0,0.81,正常量能,95.6,接近爆發,2026-07-15 23:32:11,SPY
BRAI,5.66,3.85,-25.92,-15.77,-61.87,1.26,2.02,8.97,11.07,2.59,-27.94,-24.74,接近突破,6.3805,7.52,-11.29,-24.73,-39.53,202795,641610.0,0.32,縮量回踩,148.37,接近爆發,2026-07-15 23:32:11,SPY
