ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FDUS,19.57,-0.05,-0.76,8.14,6.72,-1.15,-1.06,3.86,12.47,1.1,0.3,4.28,接近突破,19.652,19.838,-0.42,-1.35,-1.26,572258,343043.0,1.67,放量突破,8.35,接近爆發,2026-09-15 00:51:10,SPY
CTBI,77.67,0.23,-0.82,11.63,39.95,-1.15,-1.06,3.86,12.47,1.38,0.24,7.77,接近突破,76.9595,76.2784,0.92,1.82,-1.52,82265,94323.0,0.87,正常量能,14.15,接近爆發,2026-09-15 00:51:10,SPY
CDNL,35.65,0.85,-0.89,-45.4,57.6,-1.15,-1.06,3.86,12.47,2.0,0.17,-49.26,接近突破,39.0425,54.1384,-8.69,-34.15,-21.02,576487,561874.0,1.03,正常量能,99.43,接近爆發,2026-09-15 00:50:58,SPY
GSAT,82.48,0.61,-0.89,1.69,28.9,-1.15,-1.06,3.86,12.47,1.76,0.17,-2.17,接近突破,82.0975,81.4074,0.47,1.32,-0.66,474136,610967.0,0.78,正常量能,6.85,接近爆發,2026-09-15 00:51:21,SPY
CLBK,11.53,-1.45,-1.03,22.92,65.25,-1.15,-1.06,3.86,12.47,-0.3,0.03,19.06,接近突破,11.6622,10.9776,-1.13,5.03,-2.45,3027546,3217737.0,0.94,正常量能,13.93,接近爆發,2026-09-15 00:51:10,SPY
SPY,764.29,-1.15,-1.06,3.86,12.47,-1.15,-1.06,3.86,12.47,0.0,0.0,0.0,接近突破,766.879,758.6164,-0.34,0.75,-1.55,43542700,37980335.0,1.15,正常量能,8.74,接近爆發,2026-09-15 00:50:58,SPY
AEP,123.33,-1.11,-1.06,-3.28,8.94,-1.15,-1.06,3.86,12.47,0.04,0.0,-7.14,接近突破,123.979,127.7287,-0.52,-3.44,-2.53,3141853,3254473.0,0.97,正常量能,16.27,接近爆發,2026-09-15 00:50:58,SPY
CAC,57.94,0.7,-1.08,12.86,38.12,-1.15,-1.06,3.86,12.47,1.85,-0.02,9.0,接近突破,57.209,56.4269,1.28,2.68,-1.41,82954,88528.0,0.94,正常量能,15.4,接近爆發,2026-09-15 00:50:58,SPY
FMBH,51.02,-0.12,-1.14,10.99,34.3,-1.15,-1.06,3.86,12.47,1.03,-0.08,7.13,接近突破,50.6445,50.2798,0.74,1.47,-1.41,119672,112739.0,1.06,正常量能,14.08,接近爆發,2026-09-15 00:51:10,SPY
ADI,378.78,6.25,-1.17,-7.81,39.61,-1.15,-1.06,3.86,12.47,7.4,-0.11,-11.67,接近突破,368.5804,374.47,2.77,1.15,-2.65,4728853,3758433.0,1.26,正常量能,28.92,接近爆發,2026-09-15 00:50:58,SPY
EVRG,81.62,-0.38,-1.22,-0.61,14.52,-1.15,-1.06,3.86,12.47,0.77,-0.16,-4.47,接近突破,81.8985,83.3089,-0.34,-2.03,-2.35,2455578,2113204.0,1.16,正常量能,15.14,接近爆發,2026-09-15 00:51:10,SPY
ACIW,52.09,-1.55,-1.25,17.43,14.06,-1.15,-1.06,3.86,12.47,-0.4,-0.19,13.57,接近突破,52.494,54.7048,-0.77,-4.78,-3.95,643056,762553.0,0.84,正常量能,23.27,接近爆發,2026-09-15 00:50:58,SPY
JAZZ,245.8,-0.71,-1.27,4.08,41.96,-1.15,-1.06,3.86,12.47,0.44,-0.21,0.22,接近突破,248.158,249.3046,-0.95,-1.41,-5.55,465417,992286.0,0.47,量價背馳,30.68,接近爆發,2026-09-15 00:51:21,SPY
FSUN,40.16,-1.18,-1.38,9.16,6.22,-1.15,-1.06,3.86,12.47,-0.03,-0.32,5.3,接近突破,40.288,38.6594,-0.32,3.88,-2.31,336366,262323.0,1.28,正常量能,15.87,接近爆發,2026-09-15 00:51:10,SPY
GPRE,14.9,-0.4,-1.39,-0.07,44.94,-1.15,-1.06,3.86,12.47,0.75,-0.33,-3.93,接近突破,15.295,16.0376,-2.58,-7.09,-8.31,1670883,1596589.0,1.05,正常量能,49.25,接近爆發,2026-09-15 00:51:21,SPY
HAFC,31.8,-0.13,-1.4,2.6,21.82,-1.15,-1.06,3.86,12.47,1.02,-0.34,-1.26,接近突破,31.493,31.742,0.97,0.18,-1.97,221234,190782.0,1.16,正常量能,16.55,接近爆發,2026-09-15 00:51:21,SPY
FMNB,15.74,0.64,-1.42,10.64,22.94,-1.15,-1.06,3.86,12.47,1.79,-0.36,6.78,接近突破,15.616,15.2559,0.79,3.17,-2.39,348640,348832.0,1.0,正常量能,17.37,接近爆發,2026-09-15 00:51:10,SPY
GSBC,80.3,0.07,-1.45,6.43,32.61,-1.15,-1.06,3.86,12.47,1.22,-0.39,2.57,接近突破,79.233,79.341,1.35,1.21,-0.11,84506,90655.0,0.93,正常量能,14.08,接近爆發,2026-09-15 00:51:21,SPY
IBOC,70.94,-0.84,-1.45,-5.31,8.29,-1.15,-1.06,3.86,12.47,0.31,-0.39,-9.17,接近突破,71.3165,73.4023,-0.53,-3.35,-3.33,442832,291182.0,1.52,正常量能,12.98,接近爆發,2026-09-15 00:51:21,SPY
ALRS,33.27,-0.3,-1.68,12.19,50.58,-1.15,-1.06,3.86,12.47,0.85,-0.62,8.33,接近突破,33.1265,32.7528,0.43,1.58,-1.54,129759,130403.0,1.0,正常量能,17.28,接近爆發,2026-09-15 00:50:58,SPY
FSBC,46.41,0.0,-1.69,4.8,32.51,-1.15,-1.06,3.86,12.47,1.15,-0.63,0.94,接近突破,45.9008,46.8758,1.11,-0.99,-1.17,217974,161879.0,1.35,正常量能,17.76,接近爆發,2026-09-15 00:51:10,SPY
KRT,46.94,-0.25,-1.76,58.93,119.27,-1.15,-1.06,3.86,12.47,0.9,-0.7,55.07,接近突破,47.8993,42.7676,-2.0,9.76,-5.74,357649,128017.0,2.79,放量突破,23.29,接近爆發,2026-09-15 00:51:21,SPY
AGIO,33.6,1.42,-1.78,16.99,23.62,-1.15,-1.06,3.86,12.47,2.57,-0.72,13.13,接近突破,33.7615,35.351,-0.48,-4.95,-4.33,717508,833330.0,0.86,正常量能,34.23,接近爆發,2026-09-15 00:50:58,SPY
BFST,31.42,-0.22,-1.91,8.55,23.29,-1.15,-1.06,3.86,12.47,0.93,-0.85,4.69,接近突破,31.3675,31.1661,0.17,0.81,-2.18,219068,191923.0,1.14,正常量能,16.5,接近爆發,2026-09-15 00:50:58,SPY
GOOG,335.45,-1.01,-1.96,-5.86,6.59,-1.15,-1.06,3.86,12.47,0.14,-0.9,-9.72,接近突破,337.8722,344.9761,-0.72,-2.76,-2.59,22204768,15908613.0,1.4,正常量能,17.8,接近爆發,2026-09-15 00:51:21,SPY
CBSH,58.25,0.27,-1.98,6.26,13.23,-1.15,-1.06,3.86,12.47,1.42,-0.92,2.4,接近突破,58.2676,58.5289,-0.03,-0.48,-2.89,967126,908311.0,1.06,正常量能,10.61,接近爆發,2026-09-15 00:50:58,SPY
JBHT,270.45,1.57,-2.0,-6.31,38.2,-1.15,-1.06,3.86,12.47,2.72,-0.94,-10.17,接近突破,268.6405,274.7526,0.67,-1.57,-4.56,899264,797658.0,1.13,正常量能,33.51,接近爆發,2026-09-15 00:51:21,SPY
IMOS,55.33,-1.86,-2.02,-12.08,83.55,-1.15,-1.06,3.86,12.47,-0.71,-0.96,-15.94,接近突破,55.941,58.3364,-1.09,-5.15,-5.24,135659,65293.0,2.08,正常量能,43.61,接近爆發,2026-09-15 00:51:21,SPY
FBNC,64.3,-0.06,-2.15,5.29,27.32,-1.15,-1.06,3.86,12.47,1.09,-1.09,1.43,接近突破,64.483,64.2152,-0.28,0.13,-3.08,226800,166715.0,1.36,正常量能,19.38,接近爆發,2026-09-15 00:51:10,SPY
INMD,14.9,0.4,-2.17,10.45,0.68,-1.15,-1.06,3.86,12.47,1.55,-1.11,6.59,接近突破,14.9445,15.0706,-0.3,-1.13,-1.65,249239,481507.0,0.52,量價背馳,9.28,接近爆發,2026-09-15 00:51:21,SPY
INSM,129.41,2.16,-2.17,33.8,-26.94,-1.15,-1.06,3.86,12.47,3.31,-1.11,29.94,接近突破,125.3765,117.4646,3.22,10.17,-0.96,1610470,1806258.0,0.89,正常量能,35.18,接近爆發,2026-09-15 00:51:21,SPY
GABC,49.75,-0.08,-2.22,10.53,30.58,-1.15,-1.06,3.86,12.47,1.07,-1.16,6.67,接近突破,49.8625,49.2527,-0.23,1.01,-3.17,166419,117661.0,1.41,正常量能,15.22,接近爆發,2026-09-15 00:51:21,SPY
HIMX,14.73,8.63,-2.39,-15.22,75.72,-1.15,-1.06,3.86,12.47,9.78,-1.33,-19.08,接近突破,13.974,13.806,5.41,6.69,-4.41,896649,885717.0,1.01,正常量能,47.05,接近爆發,2026-09-15 00:51:21,SPY
HST,22.24,1.14,-2.46,-5.13,28.52,-1.15,-1.06,3.86,12.47,2.29,-1.4,-8.99,接近突破,22.4765,23.3296,-1.05,-4.67,-4.18,6726336,7576032.0,0.89,正常量能,15.76,接近爆發,2026-09-15 00:51:21,SPY
ITRN,52.67,2.99,-2.59,-19.69,28.67,-1.15,-1.06,3.86,12.47,4.14,-1.53,-23.55,接近突破,51.5505,53.7788,2.17,-2.06,-1.35,95570,105814.0,0.9,正常量能,18.66,接近爆發,2026-09-15 00:51:21,SPY
ARM,264.79,9.15,-2.6,-22.63,130.79,-1.15,-1.06,3.86,12.47,10.3,-1.54,-26.49,接近突破,251.2115,267.0756,5.41,-0.86,-5.24,6463346,3953777.0,1.63,放量突破,52.75,接近爆發,2026-09-15 00:50:58,SPY
FFIV,411.71,4.99,-2.66,4.54,60.43,-1.15,-1.06,3.86,12.47,6.14,-1.6,0.68,接近突破,394.212,403.8394,4.44,1.95,0.0,562182,457259.0,1.23,正常量能,39.74,接近爆發,2026-09-15 00:51:10,SPY
BANR,71.3,0.25,-2.89,7.45,16.84,-1.15,-1.06,3.86,12.47,1.4,-1.83,3.59,接近突破,70.9985,70.1821,0.42,1.59,-3.66,390944,292122.0,1.34,正常量能,18.11,接近爆發,2026-09-15 00:50:58,SPY
CCSI,36.73,4.55,-3.19,5.24,69.11,-1.15,-1.06,3.86,12.47,5.7,-2.13,1.38,接近突破,37.3065,37.117,-1.55,-1.04,-7.83,133388,194069.0,0.69,量價背馳,53.61,接近爆發,2026-09-15 00:50:58,SPY
HBNC,19.78,0.56,-3.65,2.13,21.69,-1.15,-1.06,3.86,12.47,1.71,-2.59,-1.73,接近突破,19.734,20.0196,0.23,-1.2,-3.84,587412,448986.0,1.31,正常量能,16.97,接近爆發,2026-09-15 00:51:21,SPY
HWC,75.25,0.2,-4.16,5.9,19.27,-1.15,-1.06,3.86,12.47,1.35,-3.1,2.04,接近突破,75.199,75.856,0.07,-0.8,-5.05,837506,672615.0,1.25,正常量能,18.1,接近爆發,2026-09-15 00:51:21,SPY
ENSG,173.98,1.1,-4.21,18.3,0.11,-1.15,-1.06,3.86,12.47,2.25,-3.15,14.44,接近突破,176.157,175.2014,-1.24,-0.7,-4.66,289005,303830.0,0.95,正常量能,16.48,接近爆發,2026-09-15 00:51:10,SPY
DXPE,187.09,3.24,-4.43,11.74,73.68,-1.15,-1.06,3.86,12.47,4.39,-3.37,7.88,接近突破,188.742,177.4902,-0.88,5.41,-6.85,101763,105888.0,0.96,正常量能,32.88,接近爆發,2026-09-15 00:51:10,SPY
IRDM,47.3,0.75,-4.73,-4.93,168.8,-1.15,-1.06,3.86,12.47,1.9,-3.67,-8.79,接近突破,47.764,48.2122,-0.97,-1.89,-5.78,1500856,831993.0,1.8,放量突破,19.65,接近爆發,2026-09-15 00:51:21,SPY
ADEA,26.71,4.91,-4.8,-17.96,52.84,-1.15,-1.06,3.86,12.47,6.06,-3.74,-21.82,接近突破,26.6462,27.169,0.24,-1.69,-10.29,1040032,812660.0,1.28,正常量能,43.7,接近爆發,2026-09-15 00:50:58,SPY
APPS,11.81,8.55,-4.83,16.47,147.07,-1.15,-1.06,3.86,12.47,9.7,-3.77,12.61,接近突破,11.1325,10.6466,6.09,10.93,-5.06,2495527,2545441.0,0.98,正常量能,72.51,接近爆發,2026-09-15 00:50:58,SPY
IMKTA,83.12,0.59,-5.04,-10.51,20.02,-1.15,-1.06,3.86,12.47,1.74,-3.98,-14.37,接近突破,83.4845,87.0488,-0.44,-4.51,-4.47,116204,105770.0,1.1,正常量能,16.65,接近爆發,2026-09-15 00:51:21,SPY
ABVX,118.64,4.04,-5.48,17.62,-11.31,-1.15,-1.06,3.86,12.47,5.19,-4.42,13.76,接近突破,116.4445,125.424,1.89,-5.41,-1.73,1155827,964726.0,1.2,正常量能,31.74,接近爆發,2026-09-15 00:50:58,SPY
FAST,49.32,0.18,-5.55,6.9,23.96,-1.15,-1.06,3.86,12.47,1.33,-4.49,3.04,接近突破,50.093,48.7186,-1.54,1.23,-4.12,6730324,5962536.0,1.13,正常量能,20.68,接近爆發,2026-09-15 00:51:10,SPY
GTX,27.62,1.06,-5.58,-17.06,60.41,-1.15,-1.06,3.86,12.47,2.21,-4.52,-20.92,接近突破,27.2051,29.4761,1.52,-6.3,-4.48,2237534,2917742.0,0.77,正常量能,31.01,接近爆發,2026-09-15 00:51:21,SPY
ASML,1698.3,3.17,-6.17,-10.48,46.63,-1.15,-1.06,3.86,12.47,4.32,-5.11,-14.34,接近突破,1737.085,1738.0945,-2.23,-2.29,-9.81,1960126,1168676.0,1.68,放量突破,32.69,接近爆發,2026-09-15 00:50:58,SPY
AAON,79.8,2.47,-6.25,-37.89,1.1,-1.15,-1.06,3.86,12.47,3.62,-5.19,-41.75,接近突破,78.9922,91.914,1.02,-13.18,-9.29,1244079,1093094.0,1.14,正常量能,45.22,接近爆發,2026-09-15 00:50:58,SPY
AUR,6.43,1.74,-6.4,7.71,66.15,-1.15,-1.06,3.86,12.47,2.89,-5.34,3.85,接近突破,6.1388,6.3151,4.74,1.82,-8.01,22688712,31751841.0,0.71,正常量能,71.79,接近爆發,2026-09-15 00:50:58,SPY
ESLT,728.0,3.82,-6.61,-20.18,23.27,-1.15,-1.06,3.86,12.47,4.97,-5.55,-24.04,接近突破,729.985,767.096,-0.27,-5.1,-8.51,69489,77449.0,0.9,正常量能,24.43,接近爆發,2026-09-15 00:51:10,SPY
CARG,34.425,0.57,-6.66,24.37,-8.57,-1.15,-1.06,3.86,12.47,1.72,-5.6,20.51,接近突破,35.4498,35.5678,-2.89,-3.21,-8.05,945422,803861.0,1.18,正常量能,31.1,接近爆發,2026-09-15 00:50:58,SPY
AMKR,51.73,10.2,-6.77,-31.94,21.12,-1.15,-1.06,3.86,12.47,11.35,-5.71,-35.8,接近突破,50.4389,56.2807,2.56,-8.09,-15.46,5638542,4478852.0,1.26,正常量能,73.56,接近爆發,2026-09-15 00:50:58,SPY
EOSE,3.95,12.86,-6.84,-36.29,-69.55,-1.15,-1.06,3.86,12.47,14.01,-5.78,-40.15,接近突破,3.6645,3.9237,7.79,0.67,-8.14,21022521,25890131.0,0.81,正常量能,116.77,接近爆發,2026-09-15 00:51:10,SPY
FLEX,115.78,7.31,-7.03,-23.82,81.82,-1.15,-1.06,3.86,12.47,8.46,-5.97,-27.68,接近突破,112.698,119.6138,2.73,-3.21,-10.94,2981407,2935475.0,1.02,正常量能,58.82,接近爆發,2026-09-15 00:51:10,SPY
ALGT,78.27,3.18,-7.31,-9.03,-11.07,-1.15,-1.06,3.86,12.47,4.33,-6.25,-12.89,接近突破,78.9055,92.4936,-0.81,-15.38,-8.72,635898,538040.0,1.18,正常量能,47.5,接近爆發,2026-09-15 00:50:58,SPY
FSLR,209.03,0.78,-7.82,-22.92,-23.81,-1.15,-1.06,3.86,12.47,1.93,-6.76,-26.78,接近突破,209.9175,216.9078,-0.42,-3.63,-7.33,1350618,1883086.0,0.72,正常量能,37.34,接近爆發,2026-09-15 00:51:10,SPY
IPGP,79.99,4.62,-8.38,-28.06,6.88,-1.15,-1.06,3.86,12.47,5.77,-7.32,-31.92,接近突破,77.5155,88.084,3.19,-9.19,-9.21,319463,579928.0,0.55,量價背馳,49.18,接近爆發,2026-09-15 00:51:21,SPY
AMSC,29.53,1.79,-8.52,-25.26,-6.49,-1.15,-1.06,3.86,12.47,2.94,-7.46,-29.12,接近突破,29.747,31.692,-0.73,-6.82,-8.09,889607,649185.0,1.37,正常量能,38.48,接近爆發,2026-09-15 00:50:58,SPY
ALAB,291.22,2.97,-8.65,-20.75,62.19,-1.15,-1.06,3.86,12.47,4.12,-7.59,-24.61,接近突破,293.1575,318.5189,-0.66,-8.57,-9.45,6433879,3612659.0,1.78,放量突破,69.24,接近爆發,2026-09-15 00:50:58,SPY
KRNT,16.05,0.0,-9.01,1.39,11.92,-1.15,-1.06,3.86,12.47,1.15,-7.95,-2.47,接近突破,16.6068,16.1554,-3.35,-0.65,-11.03,264897,255190.0,1.04,正常量能,33.73,接近爆發,2026-09-15 00:51:21,SPY
EXTR,22.2,1.42,-9.09,-28.55,34.22,-1.15,-1.06,3.86,12.47,2.57,-8.03,-32.41,接近突破,22.5295,26.5576,-1.46,-16.41,-9.05,1650768,1343003.0,1.23,正常量能,35.21,接近爆發,2026-09-15 00:51:10,SPY
KOPN,4.56,6.79,-9.16,-11.11,83.13,-1.15,-1.06,3.86,12.47,7.94,-8.1,-14.97,接近突破,4.679,4.2472,-2.54,7.36,-17.09,2587595,3294785.0,0.79,正常量能,80.1,接近爆發,2026-09-15 00:51:21,SPY
KDK,3.74,1.63,-9.33,-39.09,-65.47,-1.15,-1.06,3.86,12.47,2.78,-8.27,-42.95,接近突破,3.8613,4.2355,-3.14,-11.7,-10.1,1098419,1090706.0,1.01,正常量能,48.86,接近爆發,2026-09-15 00:51:21,SPY
CSCO,112.13,3.24,-9.48,-7.62,48.82,-1.15,-1.06,3.86,12.47,4.39,-8.42,-11.48,接近突破,110.441,113.7194,1.53,-1.4,-0.68,12509792,14498210.0,0.86,正常量能,22.7,接近爆發,2026-09-15 00:51:10,SPY
ACHC,28.36,-0.07,-10.54,13.94,98.46,-1.15,-1.06,3.86,12.47,1.08,-9.48,10.08,接近突破,28.5515,30.5424,-0.67,-7.15,-8.01,1081834,1521472.0,0.71,正常量能,51.24,接近爆發,2026-09-15 00:50:58,SPY
FORM,114.95,18.8,-10.73,-11.74,94.21,-1.15,-1.06,3.86,12.47,19.95,-9.67,-15.6,接近突破,110.947,111.4468,3.61,3.14,-16.8,1229489,1092494.0,1.13,正常量能,74.05,接近爆發,2026-09-15 00:51:10,SPY
ENPH,36.35,0.11,-10.84,-33.82,7.7,-1.15,-1.06,3.86,12.47,1.26,-9.78,-37.68,接近突破,37.571,39.4958,-3.25,-7.96,-10.2,3585237,4089762.0,0.88,正常量能,51.34,接近爆發,2026-09-15 00:51:10,SPY
ARRY,4.62,1.76,-10.98,-37.99,-52.27,-1.15,-1.06,3.86,12.47,2.91,-9.92,-41.85,接近突破,4.654,5.3525,-0.73,-13.69,-8.51,4053864,5879293.0,0.69,量價背馳,42.25,接近爆發,2026-09-15 00:50:58,SPY
DIOD,95.01,5.63,-11.24,-11.07,84.74,-1.15,-1.06,3.86,12.47,6.78,-10.18,-14.93,接近突破,92.935,92.3882,2.23,2.84,-11.67,889762,582138.0,1.53,放量突破,60.98,接近爆發,2026-09-15 00:51:10,SPY
ACMR,72.0,3.72,-11.4,-21.48,60.43,-1.15,-1.06,3.86,12.47,4.87,-10.34,-25.34,接近突破,76.4417,82.398,-5.81,-12.62,-15.93,879224,898991.0,0.98,正常量能,61.73,接近爆發,2026-09-15 00:50:58,SPY
GFS,46.95,5.43,-11.71,-41.77,27.52,-1.15,-1.06,3.86,12.47,6.58,-10.65,-45.63,接近突破,46.84,52.986,0.23,-11.39,-13.98,3617494,3720855.0,0.97,正常量能,39.81,接近爆發,2026-09-15 00:51:21,SPY
BILI,15.54,0.26,-11.75,-15.36,-41.07,-1.15,-1.06,3.86,12.47,1.41,-10.69,-19.22,接近突破,16.3262,17.4045,-4.82,-10.71,-10.89,2312850,3762912.0,0.61,量價背馳,41.88,接近爆發,2026-09-15 00:50:58,SPY
BELFA,208.72,3.51,-12.12,-20.15,36.63,-1.15,-1.06,3.86,12.47,4.66,-11.06,-24.01,接近突破,212.718,222.0203,-1.88,-5.99,-15.85,46682,102614.0,0.45,量價背馳,40.85,接近爆發,2026-09-15 00:50:58,SPY
AAL,13.01,0.31,-12.86,-11.19,-15.96,-1.15,-1.06,3.86,12.47,1.46,-11.8,-15.05,接近突破,13.5295,14.8542,-3.84,-12.42,-12.27,79719605,63419815.0,1.26,正常量能,26.36,接近爆發,2026-09-15 00:50:58,SPY
ENTG,140.37,7.4,-12.86,-3.06,57.1,-1.15,-1.06,3.86,12.47,8.55,-11.8,-6.92,接近突破,141.747,139.4361,-0.97,0.67,-13.93,3256143,2074837.0,1.57,放量突破,55.2,接近爆發,2026-09-15 00:51:10,SPY
AVGO,361.99,1.35,-12.99,-5.97,4.52,-1.15,-1.06,3.86,12.47,2.5,-11.93,-9.83,接近突破,367.494,383.0856,-1.5,-5.51,-7.89,31899307,25863530.0,1.23,正常量能,37.54,接近爆發,2026-09-15 00:50:58,SPY
AKAM,106.79,0.27,-13.02,-19.38,25.49,-1.15,-1.06,3.86,12.47,1.42,-11.96,-23.24,接近突破,109.8425,115.4138,-2.78,-7.47,-14.56,4510892,3074465.0,1.47,正常量能,41.42,接近爆發,2026-09-15 00:50:58,SPY
KLAC,180.64,4.45,-13.16,-25.01,42.26,-1.15,-1.06,3.86,12.47,5.6,-12.1,-28.87,接近突破,183.803,198.3112,-1.72,-8.91,-12.21,12036796,9299790.0,1.29,正常量能,45.35,接近爆發,2026-09-15 00:51:21,SPY
ALNT,98.66,9.37,-13.64,8.18,77.77,-1.15,-1.06,3.86,12.47,10.52,-12.58,4.32,接近突破,96.8134,94.3071,1.91,4.62,-12.67,196179,229519.0,0.85,正常量能,54.65,接近爆發,2026-09-15 00:50:58,SPY
CORZ,17.94,0.22,-14.04,-34.09,12.2,-1.15,-1.06,3.86,12.47,1.37,-12.98,-37.95,接近突破,17.9015,20.2441,0.22,-11.38,-11.1,10012803,11084400.0,0.9,正常量能,59.03,接近爆發,2026-09-15 00:51:10,SPY
ALGM,36.31,2.11,-14.5,-24.29,34.93,-1.15,-1.06,3.86,12.47,3.26,-13.44,-28.15,接近突破,37.365,43.271,-2.82,-16.09,-18.2,2062105,2116545.0,0.97,正常量能,54.27,接近爆發,2026-09-15 00:50:58,SPY
FWRD,16.63,1.96,-14.67,32.3,-33.82,-1.15,-1.06,3.86,12.47,3.11,-13.61,28.44,接近突破,17.472,16.0216,-4.82,3.8,-13.92,318004,488685.0,0.65,量價背馳,56.55,接近爆發,2026-09-15 00:51:21,SPY
BELFB,250.36,4.36,-14.97,-15.55,45.03,-1.15,-1.06,3.86,12.47,5.51,-13.91,-19.41,接近突破,255.4725,266.8293,-2.0,-6.17,-15.96,170108,148585.0,1.14,正常量能,41.84,接近爆發,2026-09-15 00:50:58,SPY
CAMT,147.97,6.53,-15.06,-19.65,28.11,-1.15,-1.06,3.86,12.47,7.68,-14.0,-23.51,接近突破,145.909,147.1556,1.41,0.55,-13.87,646523,363236.0,1.78,放量突破,61.93,接近爆發,2026-09-15 00:50:58,SPY
APLD,26.42,1.97,-15.18,-36.29,-6.01,-1.15,-1.06,3.86,12.47,3.12,-14.12,-40.15,接近突破,27.2455,28.4299,-3.03,-7.07,-15.32,14881954,14892858.0,1.0,正常量能,73.73,接近爆發,2026-09-15 00:50:58,SPY
AMAT,456.49,4.72,-16.63,-17.31,70.39,-1.15,-1.06,3.86,12.47,5.87,-15.57,-21.17,接近突破,475.4404,516.4606,-3.99,-11.61,-14.63,8023091,6432505.0,1.25,正常量能,45.55,接近爆發,2026-09-15 00:50:58,SPY
GIII,27.89,2.42,-16.65,-21.59,-4.86,-1.15,-1.06,3.86,12.47,3.57,-15.59,-25.45,接近突破,31.44,33.6722,-11.29,-17.17,-18.21,821179,761339.0,1.08,正常量能,46.48,接近爆發,2026-09-15 00:51:21,SPY
ICHR,57.35,8.58,-17.11,-31.76,180.99,-1.15,-1.06,3.86,12.47,9.73,-16.05,-35.62,接近突破,58.5893,72.3801,-2.12,-20.77,-20.2,714508,643755.0,1.11,正常量能,62.93,接近爆發,2026-09-15 00:51:21,SPY
CRWV,88.99,5.24,-17.4,-7.05,12.19,-1.15,-1.06,3.86,12.47,6.39,-16.34,-10.91,接近突破,90.0355,85.5287,-1.16,4.05,-16.05,26427420,22570871.0,1.17,正常量能,75.71,接近爆發,2026-09-15 00:51:10,SPY
AXTI,64.77,15.25,-17.46,-26.68,286.46,-1.15,-1.06,3.86,12.47,16.4,-16.4,-30.54,接近突破,68.012,62.6912,-4.77,3.32,-32.51,10152348,9164577.0,1.11,正常量能,129.62,接近爆發,2026-09-15 00:50:58,SPY
AMBA,67.86,7.07,-18.76,3.13,-9.71,-1.15,-1.06,3.86,12.47,8.22,-17.7,-0.73,接近突破,70.3505,73.3012,-3.54,-7.42,-17.28,1527442,1759937.0,0.87,正常量能,49.52,接近爆發,2026-09-15 00:50:58,SPY
FSLY,23.16,9.66,-18.82,22.67,127.28,-1.15,-1.06,3.86,12.47,10.81,-17.76,18.81,接近突破,23.478,22.5592,-1.35,2.66,-22.62,7296174,5108054.0,1.43,正常量能,88.21,接近爆發,2026-09-15 00:51:10,SPY
AIP,22.69,9.72,-19.48,-39.19,45.64,-1.15,-1.06,3.86,12.47,10.87,-18.42,-43.05,接近突破,23.2455,28.0934,-2.39,-19.23,-19.88,735874,695664.0,1.06,正常量能,57.92,接近爆發,2026-09-15 00:50:58,SPY
ACLS,113.43,2.77,-20.2,-34.65,31.71,-1.15,-1.06,3.86,12.47,3.92,-19.14,-38.51,接近突破,121.422,130.2316,-6.58,-12.9,-21.29,435629,318676.0,1.37,正常量能,51.23,接近爆發,2026-09-15 00:50:58,SPY
FLY,21.13,0.33,-20.38,-46.33,-11.07,-1.15,-1.06,3.86,12.47,1.48,-19.32,-50.19,接近突破,22.837,22.8188,-7.47,-7.4,-22.26,2086082,2283564.0,0.91,正常量能,52.8,接近爆發,2026-09-15 00:51:10,SPY
AAOI,105.36,4.96,-23.7,-39.02,166.06,-1.15,-1.06,3.86,12.47,6.11,-22.64,-42.88,接近突破,115.7495,114.7356,-8.98,-8.17,-31.98,8478513,8067586.0,1.05,正常量能,111.15,接近爆發,2026-09-15 00:50:58,SPY
FCEL,15.89,8.32,-26.67,-10.18,94.49,-1.15,-1.06,3.86,12.47,9.47,-25.61,-14.04,接近突破,18.148,20.1902,-12.44,-21.3,-28.97,4507734,7923427.0,0.57,量價背馳,118.38,接近爆發,2026-09-15 00:51:10,SPY
AEHR,94.69,24.15,-26.73,-8.09,327.3,-1.15,-1.06,3.86,12.47,25.3,-25.67,-11.95,接近突破,97.3235,90.9788,-2.71,4.08,-34.97,3116380,2833544.0,1.1,正常量能,114.84,接近爆發,2026-09-15 00:50:58,SPY
FRMI,5.5,13.17,-27.63,-20.86,-37.64,-1.15,-1.06,3.86,12.47,14.32,-26.57,-24.72,接近突破,5.505,6.1852,-0.09,-11.08,-14.06,14171126,15700886.0,0.9,正常量能,81.94,接近爆發,2026-09-15 00:51:10,SPY
IQ,0.952,7.81,-28.42,-7.57,-53.1,-1.15,-1.06,3.86,12.47,8.96,-27.36,-11.43,接近突破,1.013,1.1385,-6.02,-16.38,-29.48,6809288,9550829.0,0.71,正常量能,76.97,接近爆發,2026-09-15 00:51:21,SPY
