ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AFYA,14.84,3.34,5.92,-0.54,3.65,1.8,-1.03,18.47,9.89,1.54,6.95,-19.01,跑贏指數,14.4075,14.3082,3.0,3.72,-0.2,108813,108416.0,1.0,正常量能,20.84,強勢延續,2026-06-30 23:45:31,SPY
CHRW,188.34,5.31,5.79,16.72,15.83,1.8,-1.03,18.47,9.89,3.51,6.82,-1.75,跑贏指數,185.0782,178.997,1.76,5.22,-2.79,1162374,1413579.0,0.82,正常量能,33.43,強勢延續,2026-06-30 23:45:39,SPY
CTKB,4.43,8.85,5.73,3.02,-9.96,1.8,-1.03,18.47,9.89,7.05,6.76,-15.45,跑贏指數,4.128,4.192,7.32,5.68,-1.12,1156486,2379979.0,0.49,量價背馳,57.63,強勢延續,2026-06-30 23:45:39,SPY
DOO,61.02,2.11,5.63,-10.63,-14.92,1.8,-1.03,18.47,9.89,0.31,6.66,-29.1,跑贏指數,60.7,57.9292,0.53,5.34,-2.87,130165,247493.0,0.53,縮量回踩,32.73,強勢延續,2026-06-30 23:45:39,SPY
CPB,22.27,5.0,5.5,2.19,-16.97,1.8,-1.03,18.47,9.89,3.2,6.53,-16.28,跑贏指數,21.89,21.1238,1.74,5.43,-3.22,6124156,12840278.0,0.48,縮量回踩,38.94,強勢延續,2026-06-30 23:45:39,SPY
CBLL,19.45,5.76,5.42,9.52,-8.69,1.8,-1.03,18.47,9.89,3.96,6.45,-8.95,跑贏指數,18.472,18.9432,5.29,2.68,-2.65,497547,368617.0,1.35,正常量能,50.29,強勢延續,2026-06-30 23:45:31,SPY
CLBK,21.22,7.06,5.41,22.45,37.61,1.8,-1.03,18.47,9.89,5.26,6.44,3.98,跑贏指數,20.3725,19.7457,4.16,7.47,0.0,368147,438647.0,0.84,正常量能,26.5,強勢延續,2026-06-30 23:45:39,SPY
ANNX,5.71,8.14,5.35,15.12,21.75,1.8,-1.03,18.47,9.89,6.34,6.38,-3.35,跑贏指數,5.1185,5.4244,11.56,5.27,0.0,3631727,4104266.0,0.88,正常量能,66.28,強勢延續,2026-06-30 23:45:31,SPY
EVRG,86.43,1.87,5.35,6.82,20.26,1.8,-1.03,18.47,9.89,0.07,6.38,-11.65,跑贏指數,83.7505,82.4915,3.2,4.77,-0.89,2302046,2137702.0,1.08,正常量能,15.92,強勢延續,2026-06-30 23:45:39,SPY
ABUS,4.8,7.87,5.26,11.63,0.63,1.8,-1.03,18.47,9.89,6.07,6.29,-6.84,跑贏指數,4.398,4.378,9.14,9.64,0.0,3304569,2419928.0,1.37,正常量能,36.64,強勢延續,2026-06-30 23:45:31,SPY
CRNX,37.42,4.2,5.26,9.19,-19.92,1.8,-1.03,18.47,9.89,2.4,6.29,-9.28,跑贏指數,34.964,36.7506,7.02,1.82,0.0,703675,1262759.0,0.56,量價背馳,46.64,強勢延續,2026-06-30 23:45:39,SPY
ADAM,9.38,3.42,5.13,34.9,34.27,1.8,-1.03,18.47,9.89,1.62,6.16,16.43,跑贏指數,8.9622,8.6078,4.66,8.97,-1.37,858743,938792.0,0.91,正常量能,33.04,強勢延續,2026-06-30 23:45:31,SPY
CNXN,72.99,3.69,4.89,27.92,29.11,1.8,-1.03,18.47,9.89,1.89,5.92,9.45,跑贏指數,71.5345,67.6567,2.03,7.88,-1.51,175749,174497.0,1.01,正常量能,23.58,強勢延續,2026-06-30 23:45:39,SPY
FWONK,95.14,6.67,4.79,14.95,-2.96,1.8,-1.03,18.47,9.89,4.87,5.82,-3.52,跑贏指數,89.6622,89.5979,6.11,6.19,0.0,2609277,2100424.0,1.24,正常量能,23.05,強勢延續,2026-06-30 23:45:42,SPY
AGNC,10.9,4.41,4.71,14.68,5.41,1.8,-1.03,18.47,9.89,2.61,5.74,-3.79,跑贏指數,10.4235,10.4756,4.57,4.05,-0.91,20965005,15365695.0,1.36,正常量能,19.44,強勢延續,2026-06-30 23:45:31,SPY
ARWR,81.51,2.02,4.62,41.39,20.24,1.8,-1.03,18.47,9.89,0.22,5.65,22.92,跑贏指數,76.8455,75.974,6.07,7.29,-0.6,2689688,2609689.0,1.03,正常量能,45.95,強勢延續,2026-06-30 23:45:31,SPY
GNTX,25.27,2.1,4.59,18.75,7.8,1.8,-1.03,18.47,9.89,0.3,5.62,0.28,跑贏指數,25.273,24.0714,-0.01,4.98,-2.96,3745188,2729679.0,1.37,正常量能,29.86,強勢延續,2026-06-30 23:45:42,SPY
FDUS,19.07,4.26,4.49,14.76,4.0,1.8,-1.03,18.47,9.89,2.46,5.52,-3.71,跑贏指數,18.2278,18.1843,4.62,4.87,0.0,319571,333799.0,0.96,正常量能,23.79,強勢延續,2026-06-30 23:45:39,SPY
AOSL,47.33,5.01,4.37,127.22,129.09,1.8,-1.03,18.47,9.89,3.21,5.4,108.75,跑贏指數,45.652,43.3592,3.68,9.16,-11.23,546682,948144.0,0.58,量價背馳,139.65,強勢延續,2026-06-30 23:45:31,SPY
GMAB,27.47,5.9,4.33,6.35,-13.67,1.8,-1.03,18.47,9.89,4.1,5.36,-12.12,跑贏指數,25.2732,26.1857,8.69,4.9,0.0,2564888,1680169.0,1.53,放量突破,39.59,強勢延續,2026-06-30 23:45:42,SPY
FWONA,87.54,6.29,4.24,14.99,-1.72,1.8,-1.03,18.47,9.89,4.49,5.27,-3.48,跑贏指數,82.663,82.46,5.9,6.16,0.0,131984,169984.0,0.78,正常量能,25.17,強勢延續,2026-06-30 23:45:42,SPY
BEAM,34.32,3.37,4.22,56.71,26.46,1.8,-1.03,18.47,9.89,1.57,5.25,38.24,跑贏指數,31.915,30.8427,7.54,11.27,-3.41,1670657,2408353.0,0.69,縮量回踩,79.29,強勢延續,2026-06-30 23:45:31,SPY
FRSH,10.12,10.12,4.22,25.87,-12.76,1.8,-1.03,18.47,9.89,8.32,5.25,7.4,跑贏指數,9.4642,9.0971,6.93,11.24,-0.88,28393261,22417923.0,1.27,正常量能,50.13,強勢延續,2026-06-30 23:45:39,SPY
CHY,13.62,2.71,3.99,31.72,25.02,1.8,-1.03,18.47,9.89,0.91,5.02,13.25,跑贏指數,13.1217,12.7319,3.8,6.98,0.0,136385,172059.0,0.79,正常量能,21.98,強勢延續,2026-06-30 23:45:39,SPY
FTAI,270.53,3.22,3.91,18.46,29.04,1.8,-1.03,18.47,9.89,1.42,4.94,-0.01,跑贏指數,255.2325,250.5459,5.99,7.98,-2.44,883071,1016109.0,0.87,正常量能,57.2,強勢延續,2026-06-30 23:45:39,SPY
CZR,30.18,2.55,3.89,18.35,28.1,1.8,-1.03,18.47,9.89,0.75,4.92,-0.12,跑贏指數,29.513,28.5098,2.26,5.86,-0.76,3514789,6430964.0,0.55,量價背馳,12.66,強勢延續,2026-06-30 23:45:39,SPY
DLTR,120.95,6.65,3.87,14.38,-5.29,1.8,-1.03,18.47,9.89,4.85,4.9,-4.09,跑贏指數,113.6515,103.8564,6.42,16.46,-2.36,4672624,3568566.0,1.31,正常量能,45.59,強勢延續,2026-06-30 23:45:39,SPY
ARKO,8.03,4.15,3.48,47.16,81.34,1.8,-1.03,18.47,9.89,2.35,4.51,28.69,跑贏指數,7.8065,7.2939,2.86,10.09,-7.06,892468,1014248.0,0.88,正常量能,55.75,強勢延續,2026-06-30 23:45:31,SPY
FSLY,18.36,10.2,3.35,-28.06,80.18,1.8,-1.03,18.47,9.89,8.4,4.38,-46.53,跑贏指數,18.2402,20.2985,0.66,-9.55,-11.86,3757328,6888651.0,0.55,量價背馳,72.28,強勢延續,2026-06-30 23:45:39,SPY
CMPR,101.7,15.79,3.19,39.79,54.89,1.8,-1.03,18.47,9.89,13.99,4.22,21.32,跑贏指數,91.254,91.6866,11.45,10.92,0.0,322251,261663.0,1.23,正常量能,43.02,強勢延續,2026-06-30 23:45:39,SPY
AHCO,10.42,7.42,2.86,-7.71,7.76,1.8,-1.03,18.47,9.89,5.62,3.89,-26.18,跑贏指數,9.9125,10.8946,5.12,-4.36,0.0,1570065,1645208.0,0.95,正常量能,34.93,強勢延續,2026-06-30 23:45:31,SPY
CHDN,89.64,3.85,2.79,4.4,-19.93,1.8,-1.03,18.47,9.89,2.05,3.82,-14.07,跑贏指數,87.694,89.5484,2.22,0.1,-2.88,804766,1057763.0,0.76,正常量能,39.87,強勢延續,2026-06-30 23:45:39,SPY
AVPT,11.21,8.73,2.75,19.64,-15.2,1.8,-1.03,18.47,9.89,6.93,3.78,1.17,跑贏指數,10.7215,10.4264,4.56,7.52,-0.71,1846315,2640176.0,0.7,量價背馳,38.84,強勢延續,2026-06-30 23:45:31,SPY
BRKR,60.18,9.2,2.28,75.55,25.39,1.8,-1.03,18.47,9.89,7.4,3.31,57.08,跑贏指數,57.4857,48.6762,4.69,23.63,-3.94,1924846,2595277.0,0.74,正常量能,61.05,強勢延續,2026-06-30 23:45:31,SPY
EBAY,111.75,2.55,2.27,27.33,29.15,1.8,-1.03,18.47,9.89,0.75,3.3,8.86,跑贏指數,108.717,108.6619,2.79,2.84,0.0,2861988,3717514.0,0.77,正常量能,26.49,強勢延續,2026-06-30 23:45:39,SPY
DBX,27.47,3.43,2.19,21.76,2.01,1.8,-1.03,18.47,9.89,1.63,3.22,3.29,跑贏指數,26.9555,26.3004,1.91,4.45,-2.45,2420165,4005483.0,0.6,量價背馳,38.84,強勢延續,2026-06-30 23:45:39,SPY
CCD,25.77,2.1,1.78,29.72,27.31,1.8,-1.03,18.47,9.89,0.3,2.81,11.25,跑贏指數,25.1452,24.6198,2.48,4.67,0.0,83920,77526.0,1.08,正常量能,24.5,強勢延續,2026-06-30 23:45:31,SPY
CLMT,36.02,9.72,1.55,2.8,84.25,1.8,-1.03,18.47,9.89,7.92,2.58,-15.67,跑贏指數,34.5755,33.6104,4.18,7.17,-3.72,627960,915058.0,0.69,量價背馳,41.04,強勢延續,2026-06-30 23:45:39,SPY
CRVL,62.52,4.74,1.25,15.31,-4.9,1.8,-1.03,18.47,9.89,2.94,2.28,-3.16,跑贏指數,60.0325,59.1762,4.14,5.65,-0.75,275262,265708.0,1.04,正常量能,41.51,強勢延續,2026-06-30 23:45:39,SPY
EEFT,73.19,13.63,0.98,10.93,-1.23,1.8,-1.03,18.47,9.89,11.83,2.01,-7.54,跑贏指數,67.669,69.8604,8.16,4.77,0.0,796234,777482.0,1.02,正常量能,44.12,強勢延續,2026-06-30 23:45:39,SPY
ATLC,102.25,0.88,18.59,99.24,54.11,1.8,-1.03,18.47,9.89,-0.92,19.62,80.77,接近突破,94.523,85.5946,8.17,19.46,-7.39,216528,184996.0,1.17,正常量能,55.17,接近爆發,2026-06-30 23:45:31,SPY
DHC,9.3,1.75,11.78,40.67,87.33,1.8,-1.03,18.47,9.89,-0.05,12.81,22.2,接近突破,8.915,8.4496,4.32,10.06,-3.23,2105687,2243929.0,0.94,正常量能,36.52,接近爆發,2026-06-30 23:45:39,SPY
CNOB,33.44,1.09,11.21,27.89,29.72,1.8,-1.03,18.47,9.89,-0.71,12.24,9.42,接近突破,32.1345,30.4507,4.06,9.82,0.0,440395,515180.0,0.85,正常量能,24.24,接近爆發,2026-06-30 23:45:39,SPY
BVS,9.44,1.61,10.93,5.36,30.93,1.8,-1.03,18.47,9.89,-0.19,11.96,-13.11,接近突破,8.9835,9.5571,5.08,-1.23,-3.48,728246,694637.0,1.05,正常量能,42.51,接近爆發,2026-06-30 23:45:31,SPY
AMAL,45.9,1.21,10.66,20.54,44.92,1.8,-1.03,18.47,9.89,-0.59,11.69,2.07,接近突破,44.0815,42.3262,4.13,8.44,-2.24,157451,170368.0,0.92,正常量能,29.52,接近爆發,2026-06-30 23:45:31,SPY
CALM,80.56,1.24,7.82,2.89,4.03,1.8,-1.03,18.47,9.89,-0.56,8.85,-15.58,接近突破,77.9315,77.1261,3.37,4.45,0.0,814312,803866.0,1.01,正常量能,28.38,接近爆發,2026-06-30 23:45:31,SPY
BCPC,168.95,1.75,7.8,-0.87,9.69,1.8,-1.03,18.47,9.89,-0.05,8.83,-19.34,接近突破,164.1275,164.2686,2.94,2.85,-1.33,242155,264818.0,0.91,正常量能,16.01,接近爆發,2026-06-30 23:45:31,SPY
CAI,17.82,1.25,6.58,5.76,-33.95,1.8,-1.03,18.47,9.89,-0.55,7.61,-12.71,接近突破,17.5445,17.5,1.57,1.83,-4.71,3562505,2992345.0,1.19,正常量能,66.4,接近爆發,2026-06-30 23:45:31,SPY
ACIC,11.1,1.37,6.22,-1.86,-2.46,1.8,-1.03,18.47,9.89,-0.43,7.25,-20.33,接近突破,10.557,10.9298,5.14,1.56,-0.45,458048,374137.0,1.22,正常量能,29.78,接近爆發,2026-06-30 23:45:31,SPY
BATRA,56.31,0.9,5.06,20.55,31.11,1.8,-1.03,18.47,9.89,-0.9,6.09,2.08,接近突破,54.88,54.249,2.61,3.8,-0.35,33408,59790.0,0.56,縮量回踩,17.26,接近爆發,2026-06-30 23:45:31,SPY
AXSM,244.77,1.16,4.39,52.5,36.98,1.8,-1.03,18.47,9.89,-0.64,5.42,34.03,接近突破,242.8055,226.3376,0.81,8.14,-4.08,1073154,1176118.0,0.91,正常量能,33.49,接近爆發,2026-06-30 23:45:31,SPY
FMNB,14.6,1.46,4.18,12.77,12.74,1.8,-1.03,18.47,9.89,-0.34,5.21,-5.7,接近突破,14.2899,14.0448,2.17,3.95,-1.15,502936,547467.0,0.92,正常量能,21.51,接近爆發,2026-06-30 23:45:39,SPY
CNTA,40.5,0.8,1.73,41.11,70.96,1.8,-1.03,18.47,9.89,-1.0,2.76,22.64,接近突破,39.9875,39.762,1.28,1.86,0.0,0,2069435.0,0.0,縮量回踩,4.19,接近爆發,2026-06-30 23:45:39,SPY
ADP,223.95,1.56,1.72,9.82,-10.03,1.8,-1.03,18.47,9.89,-0.24,2.75,-8.65,接近突破,223.89,216.07,0.03,3.65,-2.72,3374796,3057475.0,1.1,正常量能,23.96,接近爆發,2026-06-30 23:45:31,SPY
AEBI,12.55,1.05,0.77,33.5,0.05,1.8,-1.03,18.47,9.89,-0.75,1.8,15.03,接近突破,12.3208,11.9933,1.86,4.64,-4.92,238276,242664.0,0.98,正常量能,39.82,接近爆發,2026-06-30 23:45:31,SPY
DRVN,13.94,11.97,0.72,14.54,-3.86,1.8,-1.03,18.47,9.89,10.17,1.75,-3.93,接近突破,13.246,13.2844,5.24,4.94,-0.92,819070,1062804.0,0.77,正常量能,46.84,接近爆發,2026-06-30 23:45:39,SPY
GBDC,12.88,4.55,0.36,4.41,0.05,1.8,-1.03,18.47,9.89,2.75,1.39,-14.06,接近突破,12.6615,12.802,1.73,0.61,-0.92,3326185,1263699.0,2.63,放量突破,22.01,接近爆發,2026-06-30 23:45:42,SPY
DNUT,3.53,2.32,0.28,4.44,-13.48,1.8,-1.03,18.47,9.89,0.52,1.31,-14.03,接近突破,3.665,3.6102,-3.68,-2.22,-18.1,1671787,2984544.0,0.56,量價背馳,72.35,接近爆發,2026-06-30 23:45:39,SPY
CRTO,18.28,5.3,0.16,4.7,-8.78,1.8,-1.03,18.47,9.89,3.5,1.19,-13.77,接近突破,17.593,17.7752,3.9,2.84,-2.3,215220,296566.0,0.73,正常量能,55.98,接近爆發,2026-06-30 23:45:39,SPY
CSQ,20.56,1.38,0.08,26.97,10.82,1.8,-1.03,18.47,9.89,-0.42,1.11,8.5,接近突破,20.1789,19.9323,1.89,3.15,-0.11,160373,224929.0,0.71,正常量能,22.22,接近爆發,2026-06-30 23:45:39,SPY
ARCC,18.53,3.58,0.07,7.12,-4.49,1.8,-1.03,18.47,9.89,1.78,1.1,-11.35,接近突破,18.3215,18.3798,1.14,0.82,-1.33,7934934,5553777.0,1.43,正常量能,17.14,接近爆發,2026-06-30 23:45:31,SPY
CYRX,15.7,6.37,0.06,98.99,64.23,1.8,-1.03,18.47,9.89,4.57,1.09,80.52,接近突破,15.3285,13.6166,2.42,15.3,-4.85,943386,915409.0,1.03,正常量能,40.62,接近爆發,2026-06-30 23:45:39,SPY
ALNY,301.03,4.46,-0.31,-4.76,-24.77,1.8,-1.03,18.47,9.89,2.66,0.72,-23.23,接近突破,290.8475,295.9246,3.5,1.73,-0.86,1409089,1274924.0,1.11,正常量能,34.03,接近爆發,2026-06-30 23:45:31,SPY
DSP,12.66,14.16,-0.47,16.47,9.14,1.8,-1.03,18.47,9.89,12.36,0.56,-2.0,接近突破,11.7475,11.3686,7.77,11.36,-9.64,214343,339067.0,0.63,縮量回踩,82.56,接近爆發,2026-06-30 23:45:39,SPY
APPF,160.35,9.41,-0.51,2.91,-30.39,1.8,-1.03,18.47,9.89,7.61,0.52,-15.56,接近突破,158.4085,161.2326,1.23,-0.55,-8.18,359024,393926.0,0.91,正常量能,52.25,接近爆發,2026-06-30 23:45:31,SPY
CIGI,93.79,4.76,-0.6,-9.13,-35.42,1.8,-1.03,18.47,9.89,2.96,0.43,-27.6,接近突破,94.4475,98.395,-0.7,-4.68,-5.8,176783,220789.0,0.8,正常量能,27.9,接近爆發,2026-06-30 23:45:39,SPY
CLBT,14.6,14.6,-0.88,10.36,-18.16,1.8,-1.03,18.47,9.89,12.8,0.15,-8.11,接近突破,13.326,13.2866,9.56,9.89,-2.54,2310538,1981837.0,1.17,正常量能,54.77,接近爆發,2026-06-30 23:45:39,SPY
SPY,746.77,1.8,-1.03,18.47,9.89,1.8,-1.03,18.47,9.89,0.0,0.0,0.0,接近突破,741.0914,734.2836,0.77,1.7,-1.43,49944582,63280184.0,0.79,正常量能,18.29,接近爆發,2026-06-30 23:45:31,SPY
CHTR,142.21,7.94,-1.28,-35.63,-32.05,1.8,-1.03,18.47,9.89,6.14,-0.25,-54.1,接近突破,135.2435,153.3788,5.15,-7.28,-2.71,4799254,4228913.0,1.13,正常量能,63.87,接近爆發,2026-06-30 23:45:39,SPY
BILI,17.03,6.7,-1.67,-21.48,-35.42,1.8,-1.03,18.47,9.89,4.9,-0.64,-39.95,接近突破,17.355,19.3422,-1.87,-11.95,-8.69,1466308,2623690.0,0.56,量價背馳,40.65,接近爆發,2026-06-30 23:45:31,SPY
CHW,8.91,0.91,-1.73,29.58,22.99,1.8,-1.03,18.47,9.89,-0.89,-0.7,11.11,接近突破,8.7961,8.6046,1.29,3.55,-2.06,233890,210314.0,1.11,正常量能,21.81,接近爆發,2026-06-30 23:45:39,SPY
GLIBA,21.9,6.93,-1.84,-39.95,-38.93,1.8,-1.03,18.47,9.89,5.13,-0.81,-58.42,接近突破,21.1655,26.2676,3.47,-16.63,-4.37,91739,156552.0,0.59,縮量回踩,64.89,接近爆發,2026-06-30 23:45:42,SPY
GPRE,15.38,6.73,-1.85,-6.96,49.61,1.8,-1.03,18.47,9.89,4.93,-0.82,-25.43,接近突破,14.995,15.9372,2.57,-3.5,-4.71,1051314,1535206.0,0.68,量價背馳,35.06,接近爆發,2026-06-30 23:45:42,SPY
DDI,11.48,1.15,-1.88,35.94,30.9,1.8,-1.03,18.47,9.89,-0.65,-0.85,17.47,接近突破,11.5097,11.225,-0.26,2.27,-4.33,58307,118335.0,0.49,量價背馳,30.98,接近爆發,2026-06-30 23:45:39,SPY
EXE,91.19,2.77,-1.93,-17.68,-15.97,1.8,-1.03,18.47,9.89,0.97,-0.9,-36.15,接近突破,89.1905,93.6234,2.24,-2.6,-2.37,7552824,3970841.0,1.9,放量突破,24.81,接近爆發,2026-06-30 23:45:39,SPY
AHG,1.49,9.56,-1.97,-36.6,-6.88,1.8,-1.03,18.47,9.89,7.76,-0.94,-55.07,接近突破,1.3655,1.6932,9.12,-12.0,-1.97,3925,14216.0,0.28,量價背馳,88.97,接近爆發,2026-06-30 23:45:31,SPY
CRON,2.78,3.35,-2.11,13.93,2.96,1.8,-1.03,18.47,9.89,1.55,-1.08,-4.54,接近突破,2.727,2.706,1.94,2.73,-2.46,1321804,1121815.0,1.18,正常量能,31.96,接近爆發,2026-06-30 23:45:39,SPY
ELE,17.46,11.14,-2.13,4.11,10.77,1.8,-1.03,18.47,9.89,9.34,-1.1,-14.36,接近突破,15.942,17.0574,9.52,2.36,-2.46,306454,604768.0,0.51,量價背馳,75.93,接近爆發,2026-06-30 23:45:39,SPY
APPN,22.9,11.65,-2.14,-3.86,-32.77,1.8,-1.03,18.47,9.89,9.85,-1.11,-22.33,接近突破,22.87,22.2093,0.13,3.11,-14.2,1279531,1046452.0,1.22,正常量能,58.3,接近爆發,2026-06-30 23:45:31,SPY
AMPL,7.65,14.86,-2.17,12.5,-30.01,1.8,-1.03,18.47,9.89,13.06,-1.14,-5.97,接近突破,7.127,6.9996,7.34,9.29,-8.27,1886747,2409862.0,0.78,正常量能,54.5,接近爆發,2026-06-30 23:45:31,SPY
BWAY,15.51,7.78,-2.39,21.55,60.81,1.8,-1.03,18.47,9.89,5.98,-1.36,3.08,接近突破,14.485,15.3742,7.08,0.88,0.0,67379,100959.0,0.67,量價背馳,44.49,接近爆發,2026-06-30 23:45:31,SPY
CHKP,131.43,6.09,-2.68,-6.92,-27.4,1.8,-1.03,18.47,9.89,4.29,-1.65,-25.39,接近突破,127.4595,127.2924,3.12,3.25,-6.17,1139221,1308721.0,0.87,正常量能,35.93,接近爆發,2026-06-30 23:45:39,SPY
BLKB,29.62,9.83,-3.49,-21.81,-50.24,1.8,-1.03,18.47,9.89,8.03,-2.46,-40.28,接近突破,27.9835,31.8242,5.85,-6.93,-2.6,768070,1066438.0,0.72,正常量能,60.88,接近爆發,2026-06-30 23:45:31,SPY
GEN,24.89,7.01,-3.49,36.59,-3.5,1.8,-1.03,18.47,9.89,5.21,-2.46,18.12,接近突破,24.7575,23.0825,0.54,7.83,-9.59,6437416,7201306.0,0.89,正常量能,36.88,接近爆發,2026-06-30 23:45:42,SPY
GLIBK,21.56,6.26,-3.62,-41.22,-40.31,1.8,-1.03,18.47,9.89,4.46,-2.59,-59.69,接近突破,20.9475,26.007,2.92,-17.1,-4.85,658922,1144836.0,0.58,量價背馳,50.71,接近爆發,2026-06-30 23:45:42,SPY
ANL,11.5,8.49,-3.69,73.98,733.33,1.8,-1.03,18.47,9.89,6.69,-2.66,55.51,接近突破,10.6325,12.2734,8.16,-6.3,-0.69,188383,136494.0,1.38,正常量能,96.11,接近爆發,2026-06-30 23:45:31,SPY
BL,28.07,5.84,-4.52,-23.07,-47.81,1.8,-1.03,18.47,9.89,4.04,-3.49,-41.54,接近突破,27.8995,29.079,0.61,-3.47,-7.91,874996,1284190.0,0.68,量價背馳,44.47,接近爆發,2026-06-30 23:45:31,SPY
GRAL,68.27,11.72,-4.76,45.57,-23.18,1.8,-1.03,18.47,9.89,9.92,-3.73,27.1,接近突破,62.3405,60.9574,9.51,12.0,-0.18,368492,754200.0,0.49,縮量回踩,71.36,接近爆發,2026-06-30 23:45:42,SPY
CHA,12.02,4.7,-5.8,25.08,-2.36,1.8,-1.03,18.47,9.89,2.9,-4.77,6.61,接近突破,11.7105,11.0812,2.64,8.47,-5.73,609928,792831.0,0.77,正常量能,56.19,接近爆發,2026-06-30 23:45:39,SPY
ETOR,39.47,7.55,-5.98,36.57,10.62,1.8,-1.03,18.47,9.89,5.75,-4.95,18.1,接近突破,38.8612,38.8077,1.57,1.71,-3.09,713110,714540.0,1.0,正常量能,48.09,接近爆發,2026-06-30 23:45:39,SPY
AUR,6.82,6.23,-7.08,75.77,76.23,1.8,-1.03,18.47,9.89,4.43,-6.05,57.3,接近突破,6.425,6.5096,6.15,4.77,-11.66,27375567,31929633.0,0.86,正常量能,62.9,接近爆發,2026-06-30 23:45:31,SPY
BSY,29.89,5.17,-8.24,-13.39,-21.36,1.8,-1.03,18.47,9.89,3.37,-7.21,-31.86,接近突破,30.806,32.129,-2.97,-6.97,-12.09,4251099,3765915.0,1.13,正常量能,34.87,接近爆發,2026-06-30 23:45:31,SPY
CRML,10.25,5.56,-8.48,53.67,26.23,1.8,-1.03,18.47,9.89,3.76,-7.45,35.2,接近突破,10.08,11.1184,1.69,-7.81,-14.65,3775255,5587948.0,0.68,縮量回踩,87.8,接近爆發,2026-06-30 23:45:39,SPY
EVLV,5.8,4.69,-10.08,2.11,-13.43,1.8,-1.03,18.47,9.89,2.89,-9.05,-16.36,接近突破,5.864,6.2822,-1.09,-7.68,-13.82,2143300,2604475.0,0.82,正常量能,53.57,接近爆發,2026-06-30 23:45:39,SPY
EVCM,10.06,14.06,-10.58,-14.6,-12.9,1.8,-1.03,18.47,9.89,12.26,-9.55,-33.07,接近突破,9.2055,10.3234,9.28,-2.55,-1.66,173302,165585.0,1.05,正常量能,59.9,接近爆發,2026-06-30 23:45:39,SPY
AAPG,17.56,3.23,-12.24,-24.15,-33.41,1.8,-1.03,18.47,9.89,1.43,-11.21,-42.62,接近突破,17.3315,19.9338,1.32,-11.91,-4.82,644,19247.0,0.03,縮量回踩,37.73,接近爆發,2026-06-30 23:45:31,SPY
CBIO,18.0,2.86,-12.83,8.3,62.45,1.8,-1.03,18.47,9.89,1.06,-11.8,-10.17,接近突破,17.8285,19.586,0.96,-8.1,-3.02,265341,361792.0,0.73,正常量能,73.72,接近爆發,2026-06-30 23:45:31,SPY
FIGR,30.71,9.76,-13.13,0.0,-29.79,1.8,-1.03,18.47,9.89,7.96,-12.1,-18.47,接近突破,28.689,33.2302,7.04,-7.58,-4.3,6967665,4594788.0,1.52,放量突破,74.52,接近爆發,2026-06-30 23:45:39,SPY
BRZE,21.69,12.62,-15.37,-7.66,-33.36,1.8,-1.03,18.47,9.89,10.82,-14.34,-26.13,接近突破,21.494,22.3432,0.91,-2.92,-15.57,2294599,2578645.0,0.89,正常量能,58.9,接近爆發,2026-06-30 23:45:31,SPY
DOCU,44.42,4.1,-15.42,-6.01,-31.5,1.8,-1.03,18.47,9.89,2.3,-14.39,-24.48,接近突破,45.6532,47.0277,-2.7,-5.55,-19.38,3411149,5197312.0,0.66,縮量回踩,49.24,接近爆發,2026-06-30 23:45:39,SPY
BIDU,114.29,3.77,-15.53,7.21,-23.96,1.8,-1.03,18.47,9.89,1.97,-14.5,-11.26,接近突破,116.6325,126.0152,-2.01,-9.3,-16.41,2596378,2373644.0,1.09,正常量能,54.03,接近爆發,2026-06-30 23:45:31,SPY
CSIQ,16.02,8.76,-15.64,23.42,-36.95,1.8,-1.03,18.47,9.89,6.96,-14.61,4.95,接近突破,16.559,16.781,-3.26,-4.53,-22.12,2346963,2796413.0,0.84,正常量能,92.47,接近爆發,2026-06-30 23:45:39,SPY
CLFD,39.79,7.08,-15.73,49.31,34.93,1.8,-1.03,18.47,9.89,5.28,-14.7,30.84,接近突破,40.1705,38.9042,-0.95,2.28,-17.43,103843,257882.0,0.4,量價背馳,62.78,接近爆發,2026-06-30 23:45:39,SPY
APP,515.23,10.32,-15.96,38.47,-16.67,1.8,-1.03,18.47,9.89,8.52,-14.93,20.0,接近突破,508.4505,498.0892,1.33,3.44,-14.93,5589323,5336501.0,1.05,正常量能,64.32,接近爆發,2026-06-30 23:45:31,SPY
BMM,6.39,7.94,-16.91,14.11,41.37,1.8,-1.03,18.47,9.89,6.14,-15.88,-4.36,接近突破,6.6645,7.0197,-4.12,-8.97,-21.79,77440,127217.0,0.61,量價背馳,95.17,接近爆發,2026-06-30 23:45:31,SPY
FOX,46.84,5.14,-18.38,-12.9,-28.61,1.8,-1.03,18.47,9.89,3.34,-17.35,-31.37,接近突破,52.3267,55.5857,-10.49,-15.73,-23.66,5122836,2857572.0,1.79,放量突破,63.98,接近爆發,2026-06-30 23:45:39,SPY
