ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GFS,46.42,8.58,-3.39,-44.25,26.08,2.08,0.82,4.97,13.27,6.5,-4.21,-49.22,接近突破,45.347,49.8418,2.37,-6.87,-4.43,4727724,4091731.0,1.16,正常量能,47.34,接近爆發,2026-09-25 00:44:03,SPY
ARHS,9.02,23.48,-3.89,27.58,-16.68,2.08,0.82,4.97,13.27,21.4,-4.71,22.61,接近突破,8.3477,8.4766,8.05,6.41,0.0,1935769,1192793.0,1.62,放量突破,72.82,接近爆發,2026-09-25 00:43:43,SPY
AEHR,97.38,19.37,-4.28,-4.89,339.44,2.08,0.82,4.97,13.27,17.29,-5.1,-9.86,接近突破,87.9505,93.6508,10.72,3.98,0.0,1622143,2791137.0,0.58,量價背馳,94.1,接近爆發,2026-09-25 00:43:43,SPY
BELFA,204.16,6.93,-4.74,-19.18,33.65,2.08,0.82,4.97,13.27,4.85,-5.56,-24.15,接近突破,202.0835,217.7378,1.03,-6.24,-4.25,56783,90564.0,0.63,量價背馳,42.29,接近爆發,2026-09-25 00:43:43,SPY
BVS,13.61,4.69,-5.35,46.5,88.77,2.08,0.82,4.97,13.27,2.61,-6.17,41.53,接近突破,13.556,13.3672,0.4,1.82,-5.29,331340,497582.0,0.67,量價背馳,36.67,接近爆發,2026-09-25 00:43:43,SPY
ALGM,35.11,5.56,-5.52,-36.76,30.47,2.08,0.82,4.97,13.27,3.48,-6.34,-41.73,接近突破,35.4445,40.4667,-0.94,-13.24,-6.6,2461952,2143923.0,1.15,正常量能,46.22,接近爆發,2026-09-25 00:43:43,SPY
AAOI,101.06,4.47,-6.1,-31.24,155.2,2.08,0.82,4.97,13.27,2.39,-6.92,-36.21,接近突破,104.4635,111.8382,-3.26,-9.64,-11.16,5503065,6639688.0,0.83,正常量能,66.73,接近爆發,2026-09-25 00:43:43,SPY
CRSP,55.76,7.58,-6.29,3.28,3.7,2.08,0.82,4.97,13.27,5.5,-7.11,-1.69,接近突破,55.8703,53.23,-0.2,4.75,-8.44,1554714,1567036.0,0.99,正常量能,53.65,接近爆發,2026-09-25 00:43:55,SPY
ACLS,118.43,12.75,-6.8,-30.77,37.52,2.08,0.82,4.97,13.27,10.67,-7.62,-35.74,接近突破,113.3215,125.938,4.51,-5.96,-5.56,385486,348504.0,1.11,正常量能,54.63,接近爆發,2026-09-25 00:43:43,SPY
ATAT,32.27,3.1,-7.14,-1.59,-17.76,2.08,0.82,4.97,13.27,1.02,-7.96,-6.56,接近突破,33.581,33.7582,-3.9,-4.41,-9.48,517391,877535.0,0.59,縮量回踩,30.03,接近爆發,2026-09-25 00:43:43,SPY
CAKE,104.41,7.94,-7.87,35.88,100.17,2.08,0.82,4.97,13.27,5.86,-8.69,30.91,接近突破,105.102,101.7524,-0.66,2.61,-9.48,1224630,1397622.0,0.88,正常量能,45.74,接近爆發,2026-09-25 00:43:43,SPY
AMBA,67.62,5.11,-8.29,3.22,-10.03,2.08,0.82,4.97,13.27,3.03,-9.11,-1.75,接近突破,67.0725,71.8668,0.82,-5.91,-4.97,1843729,2016406.0,0.91,正常量能,54.8,接近爆發,2026-09-25 00:43:43,SPY
FCEL,17.18,10.84,-8.37,-20.32,110.28,2.08,0.82,4.97,13.27,8.76,-9.19,-25.29,接近突破,16.757,19.0712,2.52,-9.92,-11.08,4861983,6897334.0,0.7,正常量能,115.58,接近爆發,2026-09-25 00:43:55,SPY
COCO,57.98,3.94,-8.48,-29.93,8.45,2.08,0.82,4.97,13.27,1.86,-9.3,-34.9,接近突破,56.8362,63.2085,2.01,-8.27,-8.79,998774,1514604.0,0.66,量價背馳,39.75,接近爆發,2026-09-25 00:43:55,SPY
AZTA,34.09,3.21,-8.85,53.56,2.1,2.08,0.82,4.97,13.27,1.13,-9.67,48.59,接近突破,32.3395,31.2094,5.41,9.23,0.0,847050,814002.0,1.04,正常量能,29.11,接近爆發,2026-09-25 00:43:43,SPY
GRAB,3.2,11.5,-9.09,-8.31,-37.01,2.08,0.82,4.97,13.27,9.42,-9.91,-13.28,接近突破,3.2123,3.4191,-0.38,-6.41,-12.09,65443351,69930568.0,0.94,正常量能,52.8,接近爆發,2026-09-25 00:44:03,SPY
ENLT,72.51,4.26,-9.27,-19.93,52.04,2.08,0.82,4.97,13.27,2.18,-10.09,-24.9,接近突破,75.8607,81.6802,-4.42,-11.23,-10.12,216834,191997.0,1.13,正常量能,44.49,接近爆發,2026-09-25 00:43:55,SPY
CCXI,12.72,5.21,-9.72,6.09,23.98,2.08,0.82,4.97,13.27,3.13,-10.54,1.12,接近突破,13.13,14.3072,-3.12,-11.09,-14.17,2158097,2000700.0,1.08,正常量能,52.29,接近爆發,2026-09-25 00:43:43,SPY
ATEX,83.98,10.56,-9.94,5.0,277.78,2.08,0.82,4.97,13.27,8.48,-10.76,0.03,接近突破,85.0035,91.4008,-1.2,-8.12,-11.29,195811,308726.0,0.63,量價背馳,44.41,接近爆發,2026-09-25 00:43:43,SPY
BCRX,8.57,5.02,-10.26,-7.95,14.27,2.08,0.82,4.97,13.27,2.94,-11.08,-12.92,接近突破,9.1505,9.3778,-6.34,-8.61,-15.73,4852335,4749512.0,1.02,正常量能,47.23,接近爆發,2026-09-25 00:43:43,SPY
FLY,21.9,6.88,-10.43,-19.51,-7.83,2.08,0.82,4.97,13.27,4.8,-11.25,-24.48,接近突破,21.4907,22.2081,1.9,-1.39,-4.37,2630612,2671541.0,0.98,正常量能,62.62,接近爆發,2026-09-25 00:43:55,SPY
ICUI,163.32,4.77,-10.68,20.51,17.9,2.08,0.82,4.97,13.27,2.69,-11.5,15.54,接近突破,164.417,168.1638,-0.67,-2.88,-10.38,376961,251868.0,1.5,正常量能,29.9,接近爆發,2026-09-25 00:44:03,SPY
FTAI,186.01,5.42,-11.3,-28.87,-11.07,2.08,0.82,4.97,13.27,3.34,-12.12,-33.84,接近突破,190.5865,203.8069,-2.4,-8.73,-7.58,1536394,1410635.0,1.09,正常量能,56.27,接近爆發,2026-09-25 00:43:55,SPY
ATRO,69.14,3.75,-11.36,-16.4,53.03,2.08,0.82,4.97,13.27,1.67,-12.18,-21.37,接近突破,72.3995,74.128,-4.5,-6.73,-11.35,262558,656938.0,0.4,量價背馳,41.08,接近爆發,2026-09-25 00:43:43,SPY
FIGR,34.66,4.15,-11.36,23.87,-20.76,2.08,0.82,4.97,13.27,2.07,-12.18,18.9,接近突破,35.8617,32.6372,-3.35,6.2,-15.75,5290656,4612188.0,1.15,正常量能,80.26,接近爆發,2026-09-25 00:43:55,SPY
GEHC,66.09,3.15,-11.67,3.78,-20.08,2.08,0.82,4.97,13.27,1.07,-12.49,-1.19,接近突破,67.6807,68.227,-2.35,-3.13,-10.58,3916161,3363108.0,1.16,正常量能,19.03,接近爆發,2026-09-25 00:44:03,SPY
CRDO,193.87,20.05,-12.91,-27.93,35.37,2.08,0.82,4.97,13.27,17.97,-13.73,-32.9,接近突破,183.55,210.5147,5.62,-7.91,-19.3,5770656,9383833.0,0.61,量價背馳,101.14,接近爆發,2026-09-25 00:43:55,SPY
EVCM,8.32,5.58,-13.69,-5.67,-27.97,2.08,0.82,4.97,13.27,3.5,-14.51,-10.64,接近突破,7.9715,9.8073,4.37,-15.17,-10.92,153033,180182.0,0.85,正常量能,99.93,接近爆發,2026-09-25 00:43:55,SPY
IMSR,4.43,4.24,-14.64,-37.43,-32.16,2.08,0.82,4.97,13.27,2.16,-15.46,-42.4,接近突破,4.8768,5.1469,-9.16,-13.93,-21.87,885808,1400980.0,0.63,縮量回踩,80.98,接近爆發,2026-09-25 00:44:03,SPY
DBVT,12.17,3.49,-16.36,-24.46,-36.12,2.08,0.82,4.97,13.27,1.41,-17.18,-29.43,接近突破,13.101,13.7542,-7.11,-11.52,-18.7,333464,308083.0,1.08,正常量能,59.16,接近爆發,2026-09-25 00:43:55,SPY
AEVA,15.22,7.26,-16.79,-35.34,19.37,2.08,0.82,4.97,13.27,5.18,-17.61,-40.31,接近突破,15.335,17.7062,-0.75,-14.04,-7.14,1744584,1510174.0,1.16,正常量能,56.99,接近爆發,2026-09-25 00:43:43,SPY
CBRL,47.52,5.25,-17.57,2.78,80.59,2.08,0.82,4.97,13.27,3.17,-18.39,-2.19,接近突破,51.174,53.9111,-7.14,-11.85,-18.85,2004585,1087684.0,1.84,放量突破,56.76,接近爆發,2026-09-25 00:43:43,SPY
BEAM,24.37,4.95,-18.11,-26.6,-10.21,2.08,0.82,4.97,13.27,2.87,-18.93,-31.57,接近突破,26.8968,27.1125,-9.39,-10.12,-21.46,2281830,1928132.0,1.18,正常量能,65.76,接近爆發,2026-09-25 00:43:43,SPY
AUTL,1.95,3.17,-19.09,17.47,4.28,2.08,0.82,4.97,13.27,1.09,-19.91,12.5,接近突破,2.1165,1.9569,-7.87,-0.35,-20.08,1817455,1586983.0,1.15,正常量能,44.74,接近爆發,2026-09-25 00:43:43,SPY
ALOY,8.67,6.38,-21.82,-47.99,-10.29,2.08,0.82,4.97,13.27,4.3,-22.64,-52.96,接近突破,9.4788,10.1084,-8.53,-14.23,-24.94,1626809,1992460.0,0.82,正常量能,72.72,接近爆發,2026-09-25 00:43:43,SPY
COO,56.07,5.26,-26.44,-15.24,-30.87,2.08,0.82,4.97,13.27,3.18,-27.26,-20.21,接近突破,62.8895,69.309,-10.84,-19.1,-23.23,6147822,4747201.0,1.3,正常量能,61.56,接近爆發,2026-09-25 00:43:55,SPY
BLMN,8.55,6.74,-26.48,3.64,34.01,2.08,0.82,4.97,13.27,4.66,-27.3,-1.33,接近突破,9.337,9.548,-8.43,-10.45,-23.32,2033162,2099643.0,0.97,正常量能,57.11,接近爆發,2026-09-25 00:43:43,SPY
KPLT,7.1,-23.16,24.56,9.06,9.74,2.08,0.82,4.97,13.27,-25.24,23.74,4.09,接近突破,7.7043,7.1099,-7.84,-0.14,-25.26,427013,233116.0,1.83,正常量能,139.06,低風險回踩,2026-09-25 00:44:03,SPY
CLOV,4.57,0.22,11.19,-12.28,89.63,2.08,0.82,4.97,13.27,-1.86,10.37,-17.25,接近突破,4.4615,4.4213,2.43,3.36,-10.39,3186126,4219896.0,0.76,正常量能,55.5,低風險回踩,2026-09-25 00:43:55,SPY
CLMT,54.38,-5.51,10.96,65.64,178.16,2.08,0.82,4.97,13.27,-7.59,10.14,60.67,接近突破,53.7395,48.0274,1.19,13.23,-7.91,1298252,1420073.0,0.91,正常量能,42.36,低風險回踩,2026-09-25 00:43:55,SPY
DJCO,659.4,-4.11,9.93,22.79,31.4,2.08,0.82,4.97,13.27,-6.19,9.11,17.82,接近突破,643.9195,610.5572,2.4,8.0,-4.11,37802,65210.0,0.58,縮量回踩,24.96,低風險回踩,2026-09-25 00:43:55,SPY
CHRW,149.67,-5.05,6.13,-15.95,-7.56,2.08,0.82,4.97,13.27,-7.13,5.31,-20.92,接近突破,150.6187,159.6151,-0.63,-6.23,-5.05,1486839,1387442.0,1.07,正常量能,28.91,低風險回踩,2026-09-25 00:43:55,SPY
HRMY,40.48,-4.01,6.11,18.5,8.29,2.08,0.82,4.97,13.27,-6.09,5.29,13.53,接近突破,41.243,38.6648,-1.85,4.69,-5.55,906362,1106643.0,0.82,正常量能,31.76,低風險回踩,2026-09-25 00:44:03,SPY
ASO,48.31,-3.94,5.73,-2.51,-6.54,2.08,0.82,4.97,13.27,-6.02,4.91,-7.48,接近突破,47.2187,47.5786,2.31,1.54,-12.47,748095,2274315.0,0.33,縮量回踩,69.6,低風險回踩,2026-09-25 00:43:43,SPY
EBAY,109.09,0.98,5.08,0.41,26.46,2.08,0.82,4.97,13.27,-1.1,4.26,-4.56,接近突破,106.5426,107.9002,2.39,1.1,-3.37,3126352,5287098.0,0.59,量價背馳,30.86,低風險回踩,2026-09-25 00:43:55,SPY
EXEL,56.73,-0.3,4.9,10.5,30.17,2.08,0.82,4.97,13.27,-2.38,4.08,5.53,接近突破,57.0485,55.4178,-0.56,2.37,-4.06,1925739,2156452.0,0.89,正常量能,31.8,低風險回踩,2026-09-25 00:43:55,SPY
CHA,11.28,-7.62,4.35,-1.74,-8.37,2.08,0.82,4.97,13.27,-9.7,3.53,-6.71,接近突破,11.752,11.2264,-4.02,0.48,-10.41,726658,1437463.0,0.51,縮量回踩,57.92,低風險回踩,2026-09-25 00:43:43,SPY
EOSE,3.58,-9.02,3.47,-40.92,-72.4,2.08,0.82,4.97,13.27,-11.1,2.65,-45.89,接近突破,3.7568,3.8101,-4.7,-6.04,-16.74,53688148,27453587.0,1.96,正常量能,110.97,低風險回踩,2026-09-25 00:43:55,SPY
HELP,13.02,-0.76,3.42,168.45,57.25,2.08,0.82,4.97,13.27,-2.84,2.6,163.48,接近突破,12.8743,10.8245,1.13,20.28,-7.13,1456369,1781843.0,0.82,正常量能,93.01,低風險回踩,2026-09-25 00:44:03,SPY
CMPS,13.75,-0.43,3.15,8.7,109.92,2.08,0.82,4.97,13.27,-2.51,2.33,3.73,接近突破,14.164,13.2734,-2.92,3.59,-9.48,3909909,2789210.0,1.4,正常量能,71.57,低風險回踩,2026-09-25 00:43:55,SPY
APP,315.25,-4.89,3.1,-32.5,-49.02,2.08,0.82,4.97,13.27,-6.97,2.28,-37.47,接近突破,317.4445,351.105,-0.69,-10.21,-5.68,3944546,4955257.0,0.8,正常量能,47.72,低風險回踩,2026-09-25 00:43:43,SPY
GSM,4.19,-2.88,3.07,13.65,-7.66,2.08,0.82,4.97,13.27,-4.96,2.25,8.68,接近突破,4.2588,3.9534,-1.62,5.98,-9.95,1552394,1226750.0,1.27,正常量能,52.51,低風險回踩,2026-09-25 00:44:03,SPY
CSTL,34.88,-1.75,1.99,63.14,-9.5,2.08,0.82,4.97,13.27,-3.83,1.17,58.17,接近突破,33.921,30.5494,2.83,14.18,-5.17,439150,329118.0,1.33,正常量能,40.39,低風險回踩,2026-09-25 00:43:55,SPY
AHCO,5.7,-2.06,1.24,-41.24,-41.05,2.08,0.82,4.97,13.27,-4.14,0.42,-46.21,接近突破,5.856,7.3274,-2.66,-22.21,-12.17,2097940,2829657.0,0.74,正常量能,62.64,低風險回踩,2026-09-25 00:43:43,SPY
FBIZ,69.32,-4.85,0.92,12.29,31.55,2.08,0.82,4.97,13.27,-6.93,0.1,7.32,接近突破,71.331,69.6883,-2.82,-0.53,-4.85,173621,62911.0,2.76,正常量能,18.86,低風險回踩,2026-09-25 00:43:55,SPY
APA,43.7,-7.83,0.71,28.6,76.35,2.08,0.82,4.97,13.27,-9.91,-0.11,23.63,接近突破,43.964,40.3442,-0.6,8.32,-7.83,5912103,5505395.0,1.07,正常量能,40.75,低風險回踩,2026-09-25 00:43:43,SPY
ITIC,290.86,-3.49,0.71,10.09,18.61,2.08,0.82,4.97,13.27,-5.57,-0.11,5.12,接近突破,297.2828,290.9563,-2.16,-0.03,-4.79,57930,70086.0,0.83,正常量能,22.13,低風險回踩,2026-09-25 00:44:03,SPY
DUOL,145.98,-5.16,-0.1,10.44,-17.28,2.08,0.82,4.97,13.27,-7.24,-0.92,5.47,接近突破,148.356,139.9,-1.6,4.35,-8.08,1239523,1176876.0,1.05,正常量能,56.7,低風險回踩,2026-09-25 00:43:55,SPY
EQIX,1037.66,3.05,-2.6,-6.57,37.87,2.08,0.82,4.97,13.27,0.97,-3.42,-11.54,剛轉強,1037.7065,1041.3381,-0.0,-0.35,-3.89,396462,513613.0,0.77,正常量能,27.98,低風險回踩,2026-09-25 00:43:55,SPY
BSY,32.72,2.86,-11.56,15.38,-13.72,2.08,0.82,4.97,13.27,0.78,-12.38,10.41,剛轉強,33.7151,34.1467,-2.95,-4.18,-12.81,1677965,2664098.0,0.63,量價背馳,36.93,低風險回踩,2026-09-25 00:43:43,SPY
COLL,22.45,2.79,-17.19,-35.15,-50.69,2.08,0.82,4.97,13.27,0.71,-18.01,-40.12,剛轉強,23.8395,28.9012,-5.83,-22.32,-18.39,650108,958215.0,0.68,縮量回踩,31.25,低風險回踩,2026-09-25 00:43:55,SPY
HYMC,21.26,2.71,-21.46,-8.12,-12.87,2.08,0.82,4.97,13.27,0.63,-22.28,-13.09,剛轉強,22.4962,22.8484,-5.5,-6.95,-18.48,1509659,2101303.0,0.72,正常量能,66.08,低風險回踩,2026-09-25 00:44:03,SPY
FWDI,8.06,32.57,56.81,95.63,10.26,2.08,0.82,4.97,13.27,30.49,55.99,90.66,跑贏指數,6.596,5.24,22.2,53.82,-1.35,1701847,2455337.0,0.69,縮量回踩,131.63,過度延伸,2026-09-25 00:43:55,SPY
BUUU,46.975,7.74,52.76,124.98,533.94,2.08,0.82,4.97,13.27,5.66,51.94,120.01,跑贏指數,37.1162,29.7863,26.56,57.71,0.0,102554,72398.0,1.42,正常量能,89.33,過度延伸,2026-09-25 00:43:43,SPY
ARM,332.56,36.31,39.27,-7.39,189.86,2.08,0.82,4.97,13.27,34.23,38.45,-12.36,跑贏指數,262.5155,262.7632,26.68,26.56,-0.19,9485249,5189647.0,1.83,正常量能,87.08,過度延伸,2026-09-25 00:43:43,SPY
GRAL,108.52,43.0,36.43,77.58,22.11,2.08,0.82,4.97,13.27,40.92,35.61,72.61,跑贏指數,81.971,75.4116,32.39,43.9,0.0,3441644,1116822.0,3.08,放量突破,126.44,過度延伸,2026-09-25 00:44:03,SPY
GEMI,5.63,34.69,34.37,34.69,-45.66,2.08,0.82,4.97,13.27,32.61,33.55,29.72,跑贏指數,4.7577,4.4238,18.33,27.27,-6.01,1752825,2950906.0,0.59,縮量回踩,144.17,過度延伸,2026-09-25 00:44:03,SPY
ALAB,360.46,33.91,29.88,-9.87,100.75,2.08,0.82,4.97,13.27,31.83,29.06,-14.84,跑贏指數,296.6735,303.9343,21.5,18.6,-0.83,3402551,4019963.0,0.85,正常量能,98.81,過度延伸,2026-09-25 00:43:43,SPY
FSLY,29.65,25.96,29.25,81.01,190.97,2.08,0.82,4.97,13.27,23.88,28.43,76.04,跑贏指數,23.551,23.5336,25.9,25.99,0.0,17314699,7900695.0,2.19,放量突破,97.77,過度延伸,2026-09-25 00:43:55,SPY
IOVA,10.19,3.24,26.43,139.76,304.37,2.08,0.82,4.97,13.27,1.16,25.61,134.79,跑贏指數,9.028,7.1654,12.87,42.21,-4.23,11855606,13469475.0,0.88,正常量能,54.79,過度延伸,2026-09-25 00:44:03,SPY
INOD,71.99,29.92,26.01,-11.72,35.86,2.08,0.82,4.97,13.27,27.84,25.19,-16.69,跑贏指數,57.3475,60.1074,25.53,19.77,0.0,1770889,1387284.0,1.28,正常量能,68.89,過度延伸,2026-09-25 00:44:03,SPY
ABTC,9.91,24.03,24.97,-14.53,-62.88,2.08,0.82,4.97,13.27,21.95,24.15,-19.5,跑贏指數,8.583,7.3084,15.46,35.6,-3.79,1346823,1877946.0,0.72,正常量能,135.88,過度延伸,2026-09-25 00:43:43,SPY
IMOS,67.37,27.64,24.69,4.46,123.49,2.08,0.82,4.97,13.27,25.56,23.87,-0.51,跑贏指數,57.2285,56.7438,17.72,18.73,0.0,83179,74084.0,1.12,正常量能,59.11,過度延伸,2026-09-25 00:44:03,SPY
ATRC,59.96,6.65,22.42,110.83,52.69,2.08,0.82,4.97,13.27,4.57,21.6,105.86,跑贏指數,53.3705,45.4274,12.35,31.99,0.0,1304938,1478717.0,0.88,正常量能,38.39,過度延伸,2026-09-25 00:43:43,SPY
CAI,31.65,11.05,20.48,79.83,17.31,2.08,0.82,4.97,13.27,8.97,19.66,74.86,跑贏指數,26.7745,22.1202,18.21,43.08,0.0,5754764,5644798.0,1.02,正常量能,67.24,過度延伸,2026-09-25 00:43:43,SPY
COHU,64.48,29.04,18.59,0.17,162.01,2.08,0.82,4.97,13.27,26.96,17.77,-4.8,跑贏指數,52.229,52.4218,23.46,23.0,0.0,480603,988430.0,0.49,量價背馳,87.8,過度延伸,2026-09-25 00:43:55,SPY
ALNT,113.6,24.45,18.53,18.34,104.69,2.08,0.82,4.97,13.27,22.37,17.71,13.37,跑贏指數,95.61,96.0594,18.82,18.26,0.0,339216,222386.0,1.53,放量突破,65.03,過度延伸,2026-09-25 00:43:43,SPY
CTKB,5.68,16.16,18.09,39.56,15.45,2.08,0.82,4.97,13.27,14.08,17.27,34.59,跑贏指數,4.8275,4.6496,17.66,22.16,0.0,1595458,1102308.0,1.45,正常量能,43.97,過度延伸,2026-09-25 00:43:55,SPY
BBNX,22.19,15.39,16.48,62.33,-24.14,2.08,0.82,4.97,13.27,13.31,15.66,57.36,跑贏指數,19.5658,17.8141,13.41,24.56,0.0,906847,1416297.0,0.64,量價背馳,91.35,過度延伸,2026-09-25 00:43:43,SPY
ILMN,255.38,14.89,16.4,54.84,90.09,2.08,0.82,4.97,13.27,12.81,15.58,49.87,跑贏指數,221.4605,206.3406,15.32,23.77,0.0,3477594,3761790.0,0.92,正常量能,56.94,過度延伸,2026-09-25 00:44:03,SPY
FORM,131.26,29.08,14.98,-8.07,121.76,2.08,0.82,4.97,13.27,27.0,14.16,-13.04,跑贏指數,108.1025,111.1022,21.42,18.14,0.0,930137,1182497.0,0.79,正常量能,79.88,過度延伸,2026-09-25 00:43:55,SPY
AXTI,72.98,13.5,11.59,4.05,335.44,2.08,0.82,4.97,13.27,11.42,10.77,-0.92,跑贏指數,64.886,64.318,12.47,13.47,-8.7,7540685,8724764.0,0.86,正常量能,120.22,過度延伸,2026-09-25 00:43:43,SPY
EPRX,8.14,0.37,20.95,27.39,7.53,2.08,0.82,4.97,13.27,-1.71,20.13,22.42,接近突破,7.7908,7.0277,4.48,15.83,-5.79,452658,509893.0,0.89,正常量能,92.76,跑輸觀望,2026-09-25 00:43:55,SPY
GTLB,49.01,-0.18,17.61,81.52,35.46,2.08,0.82,4.97,13.27,-2.26,16.79,76.55,接近突破,47.31,40.9451,3.59,19.7,-2.51,6135948,6000512.0,1.02,正常量能,58.93,跑輸觀望,2026-09-25 00:44:03,SPY
DOCU,69.49,-3.28,12.08,62.85,7.15,2.08,0.82,4.97,13.27,-5.36,11.26,57.88,接近突破,66.4555,60.3932,4.57,15.06,-3.28,2284018,3840756.0,0.59,量價背馳,49.92,跑輸觀望,2026-09-25 00:43:55,SPY
AUR,6.32,-0.63,11.07,1.44,63.31,2.08,0.82,4.97,13.27,-2.71,10.25,-3.53,接近突破,6.2,6.3277,1.94,-0.12,-2.92,38211168,32951188.0,1.16,正常量能,49.49,跑輸觀望,2026-09-25 00:43:43,SPY
FTRE,19.52,-1.06,6.14,18.59,16.12,2.08,0.82,4.97,13.27,-3.14,5.32,13.62,接近突破,18.5085,18.5278,5.47,5.36,-3.75,1225777,1425029.0,0.86,正常量能,59.93,跑輸觀望,2026-09-25 00:43:55,SPY
GCT,52.5,-0.35,5.74,57.61,35.45,2.08,0.82,4.97,13.27,-2.43,4.92,52.64,接近突破,51.7118,47.6191,1.52,10.25,-1.22,713476,596134.0,1.2,正常量能,45.93,跑輸觀望,2026-09-25 00:44:03,SPY
ESQ,121.36,-0.31,5.25,5.25,20.43,2.08,0.82,4.97,13.27,-2.39,4.43,0.28,接近突破,117.91,121.9661,2.93,-0.5,-1.86,163072,218194.0,0.75,正常量能,28.55,跑輸觀望,2026-09-25 00:43:55,SPY
GH,176.31,0.38,3.29,34.76,73.29,2.08,0.82,4.97,13.27,-1.7,2.47,29.79,接近突破,167.301,161.7,5.38,9.04,-3.71,2565862,1866133.0,1.37,正常量能,45.69,跑輸觀望,2026-09-25 00:44:03,SPY
DSGX,80.24,0.58,2.6,18.51,-5.74,2.08,0.82,4.97,13.27,-1.5,1.78,13.54,接近突破,78.426,76.487,2.31,4.91,-1.96,498687,817094.0,0.61,量價背馳,46.85,跑輸觀望,2026-09-25 00:43:55,SPY
ATAI,7.35,0.14,1.66,1.8,1.8,2.08,0.82,4.97,13.27,-1.94,0.84,-3.17,接近突破,7.3415,,0.12,,-1.21,0,13589400.0,0.0,縮量回踩,10.5,跑輸觀望,2026-09-25 00:43:43,SPY
HAFC,31.58,-1.8,1.51,-0.41,20.98,2.08,0.82,4.97,13.27,-3.88,0.69,-5.38,接近突破,31.6585,31.7741,-0.25,-0.61,-2.29,294927,222506.0,1.33,正常量能,15.0,跑輸觀望,2026-09-25 00:44:03,SPY
DBCA,10.04,0.1,0.5,0.8,1.93,2.08,0.82,4.97,13.27,-1.98,-0.32,-4.17,接近突破,10.025,10.0048,0.15,0.35,-0.4,5609,43810.0,0.13,縮量回踩,2.84,跑輸觀望,2026-09-25 00:43:55,SPY
DSGR,34.95,0.4,0.43,26.17,24.64,2.08,0.82,4.97,13.27,-1.68,-0.39,21.2,接近突破,34.786,34.4398,0.47,1.48,0.0,179177,218439.0,0.82,正常量能,2.11,跑輸觀望,2026-09-25 00:43:55,SPY
GSAT,82.5,0.82,0.17,3.24,28.93,2.08,0.82,4.97,13.27,-1.26,-0.65,-1.73,接近突破,82.0665,81.73,0.53,0.94,-0.65,672432,607717.0,1.11,正常量能,6.87,跑輸觀望,2026-09-25 00:44:03,SPY
DMII,10.15,-0.1,0.0,0.5,2.53,2.08,0.82,4.97,13.27,-2.18,-0.82,-4.47,接近突破,10.1596,10.1318,-0.09,0.18,-0.29,228,78691.0,0.0,縮量回踩,1.94,跑輸觀望,2026-09-25 00:43:55,SPY
BWIN,31.85,-1.97,-0.16,30.59,33.94,2.08,0.82,4.97,13.27,-4.05,-0.98,25.62,接近突破,30.8755,29.5546,3.16,7.77,-1.97,4214114,4526906.0,0.93,正常量能,43.6,跑輸觀望,2026-09-25 00:43:43,SPY
HNST,5.18,-3.09,-0.29,40.38,98.47,2.08,0.82,4.97,13.27,-5.17,-1.11,35.41,跑輸指數,5.5407,4.866,-6.51,6.45,-12.94,1507941,2079157.0,0.73,正常量能,38.88,跑輸觀望,2026-09-25 00:44:03,SPY
HSTM,28.76,-3.0,-0.38,12.22,26.74,2.08,0.82,4.97,13.27,-5.08,-1.2,7.25,跑輸指數,29.1805,28.6861,-1.44,0.26,-3.39,137810,196006.0,0.7,正常量能,17.46,跑輸觀望,2026-09-25 00:44:03,SPY
CZR,29.61,-0.13,-0.5,0.61,25.68,2.08,0.82,4.97,13.27,-2.21,-1.32,-4.36,跑輸指數,29.6665,29.7736,-0.19,-0.55,-0.4,6123946,4284262.0,1.43,正常量能,1.55,跑輸觀望,2026-09-25 00:43:55,SPY
FORTY,114.0,-4.87,-0.54,8.53,-23.93,2.08,0.82,4.97,13.27,-6.95,-1.36,3.56,跑輸指數,121.9572,113.7754,-6.52,0.2,-10.4,0,205.0,0.0,縮量回踩,31.95,跑輸觀望,2026-09-25 00:43:55,SPY
CAC,56.35,-3.44,-0.56,7.6,34.33,2.08,0.82,4.97,13.27,-5.52,-1.38,2.63,跑輸指數,57.222,56.9814,-1.52,-1.11,-3.44,54385,95514.0,0.57,縮量回踩,15.24,跑輸觀望,2026-09-25 00:43:43,SPY
FDUS,19.08,-0.21,-0.6,7.06,6.79,2.08,0.82,4.97,13.27,-2.29,-1.42,2.09,跑輸指數,19.1763,19.3228,-0.5,-1.26,-2.5,198867,316803.0,0.63,縮量回踩,10.17,跑輸觀望,2026-09-25 00:43:55,SPY
GCBC,34.58,-4.0,-0.63,20.83,60.74,2.08,0.82,4.97,13.27,-6.08,-1.45,15.86,跑輸指數,35.106,34.3584,-1.5,0.64,-4.0,45848,39492.0,1.16,正常量能,21.44,跑輸觀望,2026-09-25 00:44:03,SPY
