ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FTAI,272.14,1.35,7.94,10.33,29.81,-2.03,-1.41,12.55,7.9,3.38,9.35,-2.22,跑贏指數,253.1645,250.3047,7.5,8.72,-1.86,814250,955272.0,0.85,正常量能,60.72,強勢延續,2026-06-24 23:45:40,SPY
EGBN,28.26,1.29,7.9,14.69,35.64,-2.03,-1.41,12.55,7.9,3.32,9.31,2.14,跑贏指數,27.495,26.7245,2.78,5.75,-0.98,324780,261174.0,1.24,正常量能,29.41,強勢延續,2026-06-24 23:45:40,SPY
CAC,53.17,2.66,7.81,14.7,25.76,-2.03,-1.41,12.55,7.9,4.69,9.22,2.15,跑贏指數,51.0505,49.8936,4.15,6.57,0.0,74247,103342.0,0.72,正常量能,26.94,強勢延續,2026-06-24 23:45:31,SPY
DCOM,39.77,0.94,7.78,19.87,35.16,-2.03,-1.41,12.55,7.9,2.97,9.19,7.32,跑贏指數,38.4575,37.2097,3.41,6.88,-0.77,330745,282927.0,1.17,正常量能,20.32,強勢延續,2026-06-24 23:45:40,SPY
ACHC,24.96,-0.12,7.68,10.0,74.67,-2.03,-1.41,12.55,7.9,1.91,9.09,-2.55,跑贏指數,24.574,25.5394,1.57,-2.27,-2.99,2637896,2477780.0,1.06,正常量能,55.08,強勢延續,2026-06-24 23:45:31,SPY
GABC,46.51,2.49,7.49,13.36,21.32,-2.03,-1.41,12.55,7.9,4.52,8.9,0.81,跑贏指數,44.61,43.6786,4.26,6.48,0.0,161619,157011.0,1.03,正常量能,21.49,強勢延續,2026-06-24 23:45:43,SPY
CTBI,70.94,2.89,7.15,18.61,27.83,-2.03,-1.41,12.55,7.9,4.92,8.56,6.06,跑贏指數,68.0352,66.2578,4.27,7.07,0.0,82342,98812.0,0.83,正常量能,24.23,強勢延續,2026-06-24 23:45:40,SPY
FRME,42.59,3.25,7.09,13.18,15.71,-2.03,-1.41,12.55,7.9,5.28,8.5,0.63,跑贏指數,40.5785,40.135,4.96,6.12,0.0,420358,352283.0,1.19,正常量能,26.18,強勢延續,2026-06-24 23:45:40,SPY
DHC,9.36,6.48,6.97,39.68,88.54,-2.03,-1.41,12.55,7.9,8.51,8.38,27.13,跑贏指數,8.7215,8.2784,7.32,13.07,0.0,1547900,2108205.0,0.73,正常量能,38.66,強勢延續,2026-06-24 23:45:40,SPY
FBNC,62.71,2.97,6.92,14.59,23.71,-2.03,-1.41,12.55,7.9,5.0,8.33,2.04,跑贏指數,60.0305,59.16,4.46,6.0,0.0,254401,227395.0,1.12,正常量能,25.92,強勢延續,2026-06-24 23:45:40,SPY
FSUN,37.84,4.85,6.77,4.19,0.08,-2.03,-1.41,12.55,7.9,6.88,8.18,-8.36,跑贏指數,35.9385,36.4339,5.29,3.86,0.0,153946,210192.0,0.73,正常量能,25.24,強勢延續,2026-06-24 23:45:40,SPY
CINF,178.45,4.45,6.74,13.37,11.76,-2.03,-1.41,12.55,7.9,6.48,8.15,0.82,跑贏指數,165.1172,164.3268,8.07,8.59,0.0,739087,853399.0,0.87,正常量能,23.67,強勢延續,2026-06-24 23:45:40,SPY
FELE,104.88,1.3,6.72,12.63,8.72,-2.03,-1.41,12.55,7.9,3.33,8.13,0.08,跑贏指數,101.3405,100.2326,3.49,4.64,0.0,281338,309007.0,0.91,正常量能,23.86,強勢延續,2026-06-24 23:45:40,SPY
CMPS,12.58,9.49,6.52,141.0,92.06,-2.03,-1.41,12.55,7.9,11.52,7.93,128.45,跑贏指數,12.266,10.5263,2.56,19.51,-11.35,4087209,3497090.0,1.17,正常量能,74.99,強勢延續,2026-06-24 23:45:40,SPY
ARWR,79.81,4.26,6.48,41.83,17.73,-2.03,-1.41,12.55,7.9,6.29,7.89,29.28,跑贏指數,76.3945,75.0732,4.47,6.31,-2.67,1982362,1623338.0,1.22,正常量能,47.6,強勢延續,2026-06-24 23:45:31,SPY
BSRR,40.66,2.37,6.47,22.24,27.15,-2.03,-1.41,12.55,7.9,4.4,7.88,9.69,跑贏指數,39.2605,37.8068,3.56,7.55,-0.05,61497,60780.0,1.01,正常量能,22.7,強勢延續,2026-06-24 23:45:31,SPY
FCNCA,2117.29,1.07,6.42,14.11,-1.71,-2.03,-1.41,12.55,7.9,3.1,7.83,1.56,跑贏指數,2057.6989,2006.74,2.9,5.51,0.0,45986,85764.0,0.54,量價背馳,26.53,強勢延續,2026-06-24 23:45:40,SPY
CRSP,53.55,2.94,6.33,15.33,-0.41,-2.03,-1.41,12.55,7.9,4.97,7.74,2.78,跑贏指數,52.9715,52.8279,1.09,1.37,-5.97,1408620,1690971.0,0.83,正常量能,63.01,強勢延續,2026-06-24 23:45:40,SPY
FFIN,34.04,1.95,6.29,15.96,14.88,-2.03,-1.41,12.55,7.9,3.98,7.7,3.41,跑贏指數,32.7647,32.1749,3.89,5.8,0.0,885252,946118.0,0.94,正常量能,21.24,強勢延續,2026-06-24 23:45:40,SPY
EWBC,130.69,0.06,6.15,24.33,15.12,-2.03,-1.41,12.55,7.9,2.09,7.56,11.78,跑贏指數,126.826,123.712,3.05,5.64,-1.46,1002313,996781.0,1.01,正常量能,22.68,強勢延續,2026-06-24 23:45:40,SPY
CNXN,70.46,-0.38,6.05,19.76,24.64,-2.03,-1.41,12.55,7.9,1.65,7.46,7.21,跑贏指數,70.945,66.9951,-0.68,5.17,-4.93,212322,154666.0,1.37,正常量能,26.4,強勢延續,2026-06-24 23:45:40,SPY
FHB,28.96,2.22,5.89,19.23,15.09,-2.03,-1.41,12.55,7.9,4.25,7.3,6.68,跑贏指數,27.715,27.1181,4.49,6.79,0.0,2268977,1481064.0,1.53,放量突破,21.61,強勢延續,2026-06-24 23:45:40,SPY
BATRA,56.16,1.67,5.76,19.11,30.76,-2.03,-1.41,12.55,7.9,3.7,7.17,6.56,跑贏指數,54.3665,53.809,3.3,4.37,0.0,106393,54675.0,1.95,放量突破,16.55,強勢延續,2026-06-24 23:45:31,SPY
AEBI,12.77,3.99,5.75,29.65,1.81,-2.03,-1.41,12.55,7.9,6.02,7.16,17.1,跑贏指數,12.275,11.9186,4.03,7.14,-0.88,261195,190270.0,1.37,正常量能,38.13,強勢延續,2026-06-24 23:45:31,SPY
CYTK,81.2,7.96,5.54,35.29,31.54,-2.03,-1.41,12.55,7.9,9.99,6.95,22.74,跑贏指數,73.8245,71.8094,9.99,13.08,0.0,2359777,2066189.0,1.14,正常量能,41.35,強勢延續,2026-06-24 23:45:40,SPY
EXEL,52.87,1.48,5.42,27.18,21.32,-2.03,-1.41,12.55,7.9,3.51,6.83,14.63,跑贏指數,51.826,48.9444,2.01,8.02,-1.18,2931439,2673627.0,1.1,正常量能,35.03,強勢延續,2026-06-24 23:45:40,SPY
DGICA,18.27,4.64,5.36,7.14,-3.95,-2.03,-1.41,12.55,7.9,6.67,6.77,-5.41,跑贏指數,17.2975,17.2215,5.62,6.09,0.0,117629,132846.0,0.89,正常量能,23.57,強勢延續,2026-06-24 23:45:40,SPY
CHCO,131.31,2.48,5.35,11.1,11.06,-2.03,-1.41,12.55,7.9,4.51,6.76,-1.45,跑贏指數,126.9955,125.154,3.4,4.92,0.0,98649,118502.0,0.83,正常量能,18.01,強勢延續,2026-06-24 23:45:40,SPY
FAST,46.26,0.46,5.28,3.6,15.64,-2.03,-1.41,12.55,7.9,2.49,6.69,-8.95,跑贏指數,45.769,44.9096,1.07,3.01,-1.91,6983401,7045460.0,0.99,正常量能,24.44,強勢延續,2026-06-24 23:45:40,SPY
FCBC,44.61,3.84,5.26,9.53,41.32,-2.03,-1.41,12.55,7.9,5.87,6.67,-3.02,跑贏指數,43.288,42.7484,3.05,4.35,0.0,44361,92453.0,0.48,量價背馳,25.21,強勢延續,2026-06-24 23:45:40,SPY
FWRG,12.08,4.14,5.13,5.41,-21.41,-2.03,-1.41,12.55,7.9,6.17,6.54,-7.14,跑贏指數,11.239,11.745,7.48,2.85,-2.5,1167636,1231882.0,0.95,正常量能,66.07,強勢延續,2026-06-24 23:45:43,SPY
DNTH,90.8,15.11,5.0,15.6,128.83,-2.03,-1.41,12.55,7.9,17.14,6.41,3.05,跑贏指數,84.1685,86.6786,7.88,4.75,-2.38,1503949,1198087.0,1.26,正常量能,73.24,強勢延續,2026-06-24 23:45:40,SPY
CHI,12.97,-0.31,4.96,19.6,27.36,-2.03,-1.41,12.55,7.9,1.72,6.37,7.05,跑贏指數,12.7305,12.2836,1.88,5.59,-1.97,177244,158912.0,1.12,正常量能,19.0,強勢延續,2026-06-24 23:45:40,SPY
CRTO,18.12,5.72,4.8,2.78,-9.58,-2.03,-1.41,12.55,7.9,7.75,6.21,-9.77,跑贏指數,17.668,17.8704,2.56,1.4,-5.18,340346,309542.0,1.1,正常量能,56.58,強勢延續,2026-06-24 23:45:40,SPY
BCPC,169.28,3.11,4.66,2.03,9.91,-2.03,-1.41,12.55,7.9,5.14,6.07,-10.52,跑贏指數,161.9075,164.74,4.55,2.76,0.0,183775,228509.0,0.8,正常量能,17.74,強勢延續,2026-06-24 23:45:31,SPY
BANR,67.61,2.25,4.58,13.5,9.98,-2.03,-1.41,12.55,7.9,4.28,5.99,0.95,跑贏指數,65.389,64.9629,3.4,4.07,0.0,264943,241517.0,1.1,正常量能,25.58,強勢延續,2026-06-24 23:45:31,SPY
CASH,86.45,3.78,4.55,-4.73,20.43,-2.03,-1.41,12.55,7.9,5.81,5.96,-17.28,跑贏指數,81.9322,85.3778,5.51,1.26,0.0,147291,217775.0,0.68,量價背馳,29.51,強勢延續,2026-06-24 23:45:31,SPY
COLL,35.58,2.68,4.43,7.07,-21.85,-2.03,-1.41,12.55,7.9,4.71,5.84,-5.48,跑贏指數,33.5605,34.0866,6.02,4.38,0.0,340128,403846.0,0.84,正常量能,41.32,強勢延續,2026-06-24 23:45:40,SPY
CWST,91.24,5.3,4.38,19.96,-7.51,-2.03,-1.41,12.55,7.9,7.33,5.79,7.41,跑贏指數,86.3335,84.65,5.68,7.78,0.0,1258489,654354.0,1.92,放量突破,40.39,強勢延續,2026-06-24 23:45:40,SPY
BATRK,51.66,0.23,4.36,21.98,29.6,-2.03,-1.41,12.55,7.9,2.26,5.77,9.43,跑贏指數,50.2955,49.7104,2.71,3.92,0.0,469243,517117.0,0.91,正常量能,18.07,強勢延續,2026-06-24 23:45:31,SPY
ADI,413.16,-0.68,4.34,28.73,51.82,-2.03,-1.41,12.55,7.9,1.35,5.75,16.18,跑贏指數,416.4213,404.3524,-0.78,2.18,-7.26,4359412,5154956.0,0.85,正常量能,57.48,強勢延續,2026-06-24 23:45:31,SPY
ETON,33.98,5.04,4.27,47.93,108.98,-2.03,-1.41,12.55,7.9,7.07,5.68,35.38,跑贏指數,31.0745,29.3668,9.35,15.71,0.0,446007,371610.0,1.2,正常量能,44.89,強勢延續,2026-06-24 23:45:40,SPY
FMNB,14.57,1.32,4.26,14.9,12.51,-2.03,-1.41,12.55,7.9,3.35,5.67,2.35,跑贏指數,14.1644,13.9809,2.86,4.21,0.0,398350,426042.0,0.94,正常量能,20.77,強勢延續,2026-06-24 23:45:40,SPY
AFYA,14.59,4.07,4.21,-1.64,1.91,-2.03,-1.41,12.55,7.9,6.1,5.62,-14.19,跑贏指數,14.2585,14.3734,2.32,1.51,-0.68,123206,101630.0,1.21,正常量能,26.6,強勢延續,2026-06-24 23:45:31,SPY
ACT,44.25,2.6,4.14,10.26,12.88,-2.03,-1.41,12.55,7.9,4.63,5.55,-2.29,跑贏指數,42.1375,42.5557,5.01,3.98,0.0,352534,329717.0,1.07,正常量能,20.61,強勢延續,2026-06-24 23:45:31,SPY
CZR,29.6,0.99,3.97,12.5,25.64,-2.03,-1.41,12.55,7.9,3.02,5.38,-0.05,跑贏指數,29.286,28.2728,1.07,4.69,0.0,5453729,11706086.0,0.47,量價背馳,7.33,強勢延續,2026-06-24 23:45:40,SPY
AXGN,42.52,-2.03,3.96,30.39,37.16,-2.03,-1.41,12.55,7.9,0.0,5.37,17.84,跑贏指數,42.1755,41.1054,0.82,3.44,-5.41,2075902,1264905.0,1.64,正常量能,42.29,強勢延續,2026-06-24 23:45:31,SPY
AGNC,10.49,-0.66,3.92,9.26,1.44,-2.03,-1.41,12.55,7.9,1.37,5.33,-3.29,跑贏指數,10.3255,10.445,1.59,0.43,-0.66,11071624,13746261.0,0.81,正常量能,17.85,強勢延續,2026-06-24 23:45:31,SPY
ESQ,114.71,0.51,3.53,6.14,13.66,-2.03,-1.41,12.55,7.9,2.54,4.94,-6.41,跑贏指數,111.5115,109.9059,2.87,4.37,-0.79,111294,114110.0,0.98,正常量能,24.8,強勢延續,2026-06-24 23:45:40,SPY
CBC,29.44,6.28,3.48,24.27,24.55,-2.03,-1.41,12.55,7.9,8.31,4.89,11.72,跑贏指數,28.338,27.3094,3.89,7.8,0.0,556043,885692.0,0.63,量價背馳,32.0,強勢延續,2026-06-24 23:45:31,SPY
CHY,13.26,0.0,3.44,18.82,21.72,-2.03,-1.41,12.55,7.9,2.03,4.85,6.27,跑贏指數,13.0587,12.6082,1.54,5.17,-1.56,138386,189044.0,0.73,正常量能,19.78,強勢延續,2026-06-24 23:45:40,SPY
BFC,146.44,1.27,3.22,9.96,21.85,-2.03,-1.41,12.55,7.9,3.3,4.63,-2.59,跑贏指數,141.873,142.7504,3.22,2.58,0.0,87204,99120.0,0.88,正常量能,22.2,強勢延續,2026-06-24 23:45:31,SPY
FRSH,9.37,-1.37,3.19,17.86,-19.22,-2.03,-1.41,12.55,7.9,0.66,4.6,5.31,跑贏指數,9.4152,8.9709,-0.48,4.45,-12.27,34490051,17078673.0,2.02,放量突破,60.73,強勢延續,2026-06-24 23:45:40,SPY
FER,69.53,-0.09,3.04,11.66,8.77,-2.03,-1.41,12.55,7.9,1.94,4.45,-0.89,跑贏指數,67.8095,68.2763,2.54,1.84,-1.74,1865312,1806836.0,1.03,正常量能,25.72,強勢延續,2026-06-24 23:45:40,SPY
BIIB,199.59,2.03,3.01,8.51,12.24,-2.03,-1.41,12.55,7.9,4.06,4.42,-4.04,跑贏指數,196.5065,191.8796,1.57,4.02,-0.23,1281802,1072420.0,1.2,正常量能,29.33,強勢延續,2026-06-24 23:45:31,SPY
CRVS,12.95,10.31,2.7,-1.52,76.91,-2.03,-1.41,12.55,7.9,12.34,4.11,-14.07,跑贏指數,11.9375,13.7089,8.48,-5.54,0.0,1009523,1398411.0,0.72,正常量能,40.72,強勢延續,2026-06-24 23:45:40,SPY
CALM,79.025,-0.01,2.62,1.0,2.05,-2.03,-1.41,12.55,7.9,2.02,4.03,-11.55,跑贏指數,77.1318,76.8005,2.45,2.9,-1.06,717554,729013.0,0.98,正常量能,27.61,強勢延續,2026-06-24 23:45:31,SPY
FLYW,16.54,4.29,2.61,34.36,18.99,-2.03,-1.41,12.55,7.9,6.32,4.02,21.81,跑贏指數,15.2395,15.0494,8.53,9.9,-0.42,3133780,2382229.0,1.32,正常量能,54.93,強勢延續,2026-06-24 23:45:40,SPY
AEP,134.96,4.02,2.56,5.54,18.31,-2.03,-1.41,12.55,7.9,6.05,3.97,-7.01,跑贏指數,128.6465,130.5473,4.91,3.38,0.0,5377519,5452431.0,0.99,正常量能,22.07,強勢延續,2026-06-24 23:45:31,SPY
ABUS,4.46,1.59,2.53,3.48,-6.5,-2.03,-1.41,12.55,7.9,3.62,3.94,-9.07,跑贏指數,4.3885,4.3732,1.63,1.98,-3.88,2876751,2045398.0,1.41,正常量能,32.67,強勢延續,2026-06-24 23:45:31,SPY
ALLO,2.05,7.89,2.5,-7.24,51.85,-2.03,-1.41,12.55,7.9,9.92,3.91,-19.79,跑贏指數,2.002,2.1204,2.4,-3.32,-8.89,9550418,8457976.0,1.13,正常量能,56.12,強勢延續,2026-06-24 23:45:31,SPY
EXC,46.9,0.67,2.4,0.11,8.71,-2.03,-1.41,12.55,7.9,2.7,3.81,-12.44,跑贏指數,45.5552,45.4641,2.95,3.16,0.0,7141328,8693261.0,0.82,正常量能,19.77,強勢延續,2026-06-24 23:45:40,SPY
DGII,67.74,-1.54,2.39,36.57,56.95,-2.03,-1.41,12.55,7.9,0.49,3.8,24.02,跑贏指數,67.88,62.753,-0.21,7.95,-2.98,286740,317432.0,0.9,正常量能,40.19,強勢延續,2026-06-24 23:45:40,SPY
BVS,9.5,8.94,2.37,3.83,31.76,-2.03,-1.41,12.55,7.9,10.97,3.78,-8.72,跑贏指數,8.7575,9.6105,8.48,-1.15,0.0,579128,683411.0,0.85,正常量能,51.17,強勢延續,2026-06-24 23:45:31,SPY
ERIE,229.53,1.72,2.36,-4.02,-16.47,-2.03,-1.41,12.55,7.9,3.75,3.77,-16.57,跑贏指數,220.8435,224.8632,3.93,2.08,-1.06,213838,211392.0,1.01,正常量能,41.97,強勢延續,2026-06-24 23:45:40,SPY
EVRG,85.82,2.2,2.24,8.27,19.42,-2.03,-1.41,12.55,7.9,4.23,3.65,-4.28,跑贏指數,82.8575,82.0474,3.58,4.6,0.0,2176826,2065201.0,1.05,正常量能,18.99,強勢延續,2026-06-24 23:45:40,SPY
AVO,12.18,5.18,2.18,-6.24,5.18,-2.03,-1.41,12.55,7.9,7.21,3.59,-18.79,跑贏指數,11.1285,12.3594,9.45,-1.45,0.0,1501198,2023135.0,0.74,正常量能,50.56,強勢延續,2026-06-24 23:45:31,SPY
EEFT,67.5,-0.07,1.96,-0.3,-8.91,-2.03,-1.41,12.55,7.9,1.96,3.37,-12.85,跑贏指數,67.828,70.0694,-0.48,-3.67,-8.64,378815,760231.0,0.5,量價背馳,42.16,強勢延續,2026-06-24 23:45:40,SPY
AMPL,6.83,2.71,1.94,1.19,-37.51,-2.03,-1.41,12.55,7.9,4.74,3.35,-11.36,跑贏指數,7.176,6.9452,-4.82,-1.66,-22.21,1558997,2689900.0,0.58,量價背馳,78.98,強勢延續,2026-06-24 23:45:31,SPY
BELFA,257.19,-1.77,1.92,24.08,68.32,-2.03,-1.41,12.55,7.9,0.26,3.33,11.53,跑贏指數,252.442,246.5352,1.88,4.32,-4.93,173986,199074.0,0.87,正常量能,53.67,強勢延續,2026-06-24 23:45:31,SPY
DSGR,27.5,-0.11,1.85,5.2,-1.93,-2.03,-1.41,12.55,7.9,1.92,3.26,-7.35,跑贏指數,27.554,27.3452,-0.2,0.57,-3.88,94183,62379.0,1.51,正常量能,23.74,強勢延續,2026-06-24 23:45:40,SPY
COLM,64.51,-1.35,1.77,16.75,16.31,-2.03,-1.41,12.55,7.9,0.68,3.18,4.2,跑贏指數,65.5965,62.5339,-1.66,3.16,-4.84,424198,521020.0,0.81,正常量能,30.19,強勢延續,2026-06-24 23:45:40,SPY
CNTA,40.5,1.86,1.73,56.13,70.96,-2.03,-1.41,12.55,7.9,3.89,3.14,43.58,跑贏指數,39.8435,39.688,1.65,2.05,0.0,11330000,2268770.0,4.99,放量突破,4.24,強勢延續,2026-06-24 23:45:40,SPY
FWONK,90.03,0.45,1.66,7.95,-8.17,-2.03,-1.41,12.55,7.9,2.48,3.07,-4.6,跑贏指數,89.2632,89.4063,0.86,0.7,-1.15,2655841,1807747.0,1.47,正常量能,21.31,強勢延續,2026-06-24 23:45:43,SPY
EQIX,1095.0,0.03,1.41,14.09,44.8,-2.03,-1.41,12.55,7.9,2.06,2.82,1.54,跑贏指數,1075.1975,1075.34,1.84,1.83,-1.88,762727,603311.0,1.26,正常量能,21.6,強勢延續,2026-06-24 23:45:40,SPY
ACIC,10.95,3.69,1.39,-3.1,-3.78,-2.03,-1.41,12.55,7.9,5.72,2.8,-15.65,跑贏指數,10.46,10.9888,4.68,-0.35,0.0,368208,301750.0,1.22,正常量能,27.38,強勢延續,2026-06-24 23:45:31,SPY
ARDX,6.19,9.17,1.31,15.7,0.65,-2.03,-1.41,12.55,7.9,11.2,2.72,3.15,跑贏指數,5.8153,6.1559,6.44,0.55,-2.83,2873885,3475254.0,0.83,正常量能,43.1,強勢延續,2026-06-24 23:45:31,SPY
APEI,52.13,0.46,1.22,-7.21,44.2,-2.03,-1.41,12.55,7.9,2.49,2.63,-19.76,跑贏指數,52.224,54.6,-0.18,-4.52,-3.41,313342,218772.0,1.43,正常量能,32.0,強勢延續,2026-06-24 23:45:31,SPY
GEHC,64.88,2.61,1.01,-8.52,-21.59,-2.03,-1.41,12.55,7.9,4.64,2.42,-21.07,跑贏指數,63.4185,64.7848,2.3,0.15,-1.71,5005832,4959617.0,1.01,正常量能,33.01,強勢延續,2026-06-24 23:45:43,SPY
BHF,63.09,-0.46,0.99,4.7,-2.29,-2.03,-1.41,12.55,7.9,1.57,2.4,-7.85,跑贏指數,62.8675,62.3938,0.35,1.12,-0.66,301960,508083.0,0.59,縮量回踩,6.58,強勢延續,2026-06-24 23:45:31,SPY
FWONA,82.63,-0.12,0.88,8.7,-7.23,-2.03,-1.41,12.55,7.9,1.91,2.29,-3.85,跑贏指數,82.322,82.268,0.37,0.44,-1.84,336971,146319.0,2.3,放量突破,23.54,強勢延續,2026-06-24 23:45:43,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-2.03,-1.41,12.55,7.9,2.31,2.16,67.62,跑贏指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,強勢延續,2026-06-24 23:45:40,SPY
FDUS,18.13,-1.15,0.67,7.97,-1.13,-2.03,-1.41,12.55,7.9,0.88,2.08,-4.58,跑贏指數,18.1316,18.1238,-0.01,0.03,-1.45,200095,291105.0,0.69,縮量回踩,22.06,強勢延續,2026-06-24 23:45:40,SPY
DBCA,9.99,0.2,0.6,1.42,1.42,-2.03,-1.41,12.55,7.9,2.23,2.01,-11.13,跑贏指數,9.9725,9.9228,0.18,0.68,-0.1,921742,99147.0,9.3,放量突破,2.79,強勢延續,2026-06-24 23:45:40,SPY
CORT,81.56,-2.57,35.44,141.16,113.51,-2.03,-1.41,12.55,7.9,-0.54,36.85,128.61,接近突破,76.5515,61.2088,6.54,33.25,-2.57,735593,1035010.0,0.71,正常量能,49.93,接近爆發,2026-06-24 23:45:40,SPY
CRSR,8.66,3.22,12.47,51.93,43.85,-2.03,-1.41,12.55,7.9,5.25,13.88,39.38,跑贏指數,9.5187,7.9667,-9.02,8.7,-28.67,1969006,4784055.0,0.41,縮量回踩,131.57,接近爆發,2026-06-24 23:45:40,SPY
ASML,1762.77,-2.28,7.95,26.24,52.0,-2.03,-1.41,12.55,7.9,-0.25,9.36,13.69,接近突破,1763.224,1600.2865,-0.03,10.15,-8.65,1947311,2054116.0,0.95,正常量能,65.9,接近爆發,2026-06-24 23:45:31,SPY
BLFS,25.57,-3.0,6.76,29.8,7.03,-2.03,-1.41,12.55,7.9,-0.97,8.17,17.25,接近突破,26.136,23.583,-2.17,8.43,-7.19,939380,764404.0,1.23,正常量能,47.58,接近爆發,2026-06-24 23:45:31,SPY
ARGX,852.5,-2.96,5.71,25.83,1.49,-2.03,-1.41,12.55,7.9,-0.93,7.12,13.28,接近突破,862.1735,826.6758,-1.12,3.12,-5.67,640921,377446.0,1.7,正常量能,43.47,接近爆發,2026-06-24 23:45:31,SPY
AVT,88.24,-3.02,3.1,44.68,80.51,-2.03,-1.41,12.55,7.9,-0.99,4.51,32.13,接近突破,88.9985,83.6521,-0.85,5.48,-5.05,2036424,1585681.0,1.28,正常量能,40.63,接近爆發,2026-06-24 23:45:31,SPY
CCD,24.97,-2.38,1.94,19.52,23.36,-2.03,-1.41,12.55,7.9,-0.35,3.35,6.97,接近突破,25.1141,24.4438,-0.57,2.15,-2.86,42557,79703.0,0.53,縮量回踩,21.58,接近爆發,2026-06-24 23:45:31,SPY
CHW,8.73,-2.13,1.51,22.08,20.5,-2.03,-1.41,12.55,7.9,-0.1,2.92,9.53,接近突破,8.8396,8.5396,-1.24,2.23,-4.03,151084,228824.0,0.66,縮量回踩,22.41,接近爆發,2026-06-24 23:45:40,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-2.03,-1.41,12.55,7.9,2.42,1.95,-10.82,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-24 23:45:40,SPY
CPRX,31.42,0.22,0.51,36.19,35.72,-2.03,-1.41,12.55,7.9,2.25,1.92,23.64,接近突破,31.3305,30.0666,0.29,4.5,0.0,1114733,1843752.0,0.6,量價背馳,1.44,接近爆發,2026-06-24 23:45:40,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-2.03,-1.41,12.55,7.9,2.24,1.83,-11.15,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-24 23:45:40,SPY
DMII,10.1,0.2,0.4,1.3,2.02,-2.03,-1.41,12.55,7.9,2.23,1.81,-11.25,接近突破,10.08,10.0449,0.2,0.55,0.0,14653,33793.0,0.43,量價背馳,1.37,接近爆發,2026-06-24 23:45:40,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-2.03,-1.41,12.55,7.9,2.03,1.8,76.53,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-24 23:45:31,SPY
EXPI,4.69,0.0,0.36,-23.6,-47.54,-2.03,-1.41,12.55,7.9,2.03,1.77,-36.15,接近突破,4.7855,5.4887,-2.0,-14.55,-7.13,3518219,1354174.0,2.6,放量突破,45.74,接近爆發,2026-06-24 23:45:40,SPY
BBIO,69.36,4.08,0.35,1.21,-11.34,-2.03,-1.41,12.55,7.9,6.11,1.76,-11.34,接近突破,67.1413,69.2441,3.3,0.17,0.0,4066913,2923626.0,1.39,正常量能,31.41,接近爆發,2026-06-24 23:45:31,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-2.03,-1.41,12.55,7.9,2.09,1.67,56.32,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-24 23:45:31,SPY
DRTS,10.05,7.49,0.1,43.37,108.07,-2.03,-1.41,12.55,7.9,9.52,1.51,30.82,接近突破,9.7798,9.1937,2.76,9.31,-7.2,635432,956462.0,0.66,量價背馳,98.24,接近爆發,2026-06-24 23:45:40,SPY
ATRC,28.28,1.07,-0.04,-4.49,-27.99,-2.03,-1.41,12.55,7.9,3.1,1.37,-17.04,接近突破,27.6045,28.0208,2.45,0.93,-1.81,954798,822825.0,1.16,正常量能,43.97,接近爆發,2026-06-24 23:45:31,SPY
ANNX,5.3,17.26,-0.19,6.0,13.01,-2.03,-1.41,12.55,7.9,19.29,1.22,-6.55,接近突破,5.111,5.4866,3.7,-3.4,-5.02,3225583,3136464.0,1.03,正常量能,61.9,接近爆發,2026-06-24 23:45:31,SPY
CSQ,20.16,-1.42,-0.22,17.12,8.66,-2.03,-1.41,12.55,7.9,0.61,1.19,4.57,接近突破,20.2195,19.8174,-0.29,1.73,-2.05,226977,233224.0,0.97,正常量能,21.09,接近爆發,2026-06-24 23:45:40,SPY
ANDE,70.655,2.09,-0.28,-0.95,33.56,-2.03,-1.41,12.55,7.9,4.12,1.13,-13.5,接近突破,71.5982,72.6901,-1.32,-2.8,-4.83,200065,305498.0,0.65,縮量回踩,31.12,接近爆發,2026-06-24 23:45:31,SPY
DSP,11.14,-2.02,-0.45,1.18,-3.97,-2.03,-1.41,12.55,7.9,0.01,0.96,-11.37,接近突破,11.7695,11.3102,-5.35,-1.5,-20.49,151098,326055.0,0.46,量價背馳,80.34,接近爆發,2026-06-24 23:45:40,SPY
