ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
OCSL,12.22,3.21,0.49,10.62,-0.34,0.33,4.6,11.43,11.12,2.88,-4.11,-0.81,接近突破,11.972,12.0794,2.07,1.16,0.0,554471,717514.0,0.77,正常量能,22.47,接近爆發,2026-06-04 23:48:52,SPY
IGIC,25.05,2.08,0.03,6.65,5.55,0.33,4.6,11.43,11.12,1.75,-4.57,-4.78,接近突破,24.9459,25.2591,0.42,-0.83,-3.02,105007,59660.0,1.76,放量突破,24.36,接近爆發,2026-06-04 23:48:31,SPY
DIOD,112.5,2.38,0.0,74.64,118.74,0.33,4.6,11.43,11.12,2.05,-4.6,63.21,接近突破,105.2085,95.6074,6.93,17.67,-3.2,385826,813731.0,0.47,縮量回踩,72.72,接近爆發,2026-06-04 23:48:13,SPY
BSY,33.06,2.88,-0.07,-16.01,-13.02,0.33,4.6,11.43,11.12,2.55,-4.67,-27.44,接近突破,32.8181,33.449,0.74,-1.16,-6.0,2489650,2860348.0,0.87,正常量能,47.41,接近爆發,2026-06-04 23:47:54,SPY
CASS,47.07,1.69,-0.21,4.23,16.82,0.33,4.6,11.43,11.12,1.36,-4.81,-7.2,接近突破,46.345,46.3362,1.56,1.58,-1.24,72777,74804.0,0.97,正常量能,20.66,接近爆發,2026-06-04 23:47:54,SPY
ACHC,25.21,6.1,-0.24,2.23,76.42,0.33,4.6,11.43,11.12,5.77,-4.84,-9.2,接近突破,24.707,25.5286,2.04,-1.25,-7.15,3372948,2423952.0,1.39,正常量能,48.78,接近爆發,2026-06-04 23:47:54,SPY
EBC,20.09,1.36,-0.84,4.15,9.09,0.33,4.6,11.43,11.12,1.03,-5.44,-7.28,接近突破,19.677,19.9788,2.1,0.56,-0.59,1767248,1630107.0,1.08,正常量能,26.82,接近爆發,2026-06-04 23:48:13,SPY
FANG,202.94,4.53,-1.03,13.97,34.75,0.33,4.6,11.43,11.12,4.2,-5.63,2.54,接近突破,199.0495,195.9337,1.95,3.58,-3.63,4772665,2206783.0,2.16,正常量能,35.28,接近爆發,2026-06-04 23:48:13,SPY
LECO,263.84,1.89,-1.06,-3.73,8.59,0.33,4.6,11.43,11.12,1.56,-5.66,-15.16,接近突破,262.4785,258.8557,0.52,1.93,-2.72,236457,295553.0,0.8,正常量能,24.93,接近爆發,2026-06-04 23:48:31,SPY
SLM,22.28,1.83,-1.15,12.02,-18.17,0.33,4.6,11.43,11.12,1.5,-5.75,0.59,接近突破,21.919,22.0706,1.65,0.95,-1.68,3025981,2052654.0,1.47,正常量能,29.16,接近爆發,2026-06-04 23:49:05,SPY
PRDO,34.14,3.65,-1.3,-0.18,18.4,0.33,4.6,11.43,11.12,3.32,-5.9,-11.61,接近突破,33.9515,34.8295,0.56,-1.98,-4.83,644980,685139.0,0.94,正常量能,29.84,接近爆發,2026-06-04 23:49:05,SPY
SNPS,494.48,2.88,-1.6,11.8,2.93,0.33,4.6,11.43,11.12,2.55,-6.2,0.37,接近突破,505.131,466.7736,-2.11,5.94,-7.5,2005985,1975599.0,1.02,正常量能,42.71,接近爆發,2026-06-04 23:49:05,SPY
OWLS,5.94,1.54,-1.82,-2.46,-9.59,0.33,4.6,11.43,11.12,1.21,-6.42,-13.89,接近突破,5.85,5.8711,1.54,1.17,-2.3,72381,33924.0,2.13,正常量能,33.0,接近爆發,2026-06-04 23:48:52,SPY
EWTX,37.23,11.8,-2.05,31.14,56.76,0.33,4.6,11.43,11.12,11.47,-6.65,19.71,接近突破,34.36,33.2868,8.35,11.85,-7.53,767777,1294579.0,0.59,量價背馳,79.17,接近爆發,2026-06-04 23:48:13,SPY
BKR,66.11,2.16,-2.46,10.2,41.24,0.33,4.6,11.43,11.12,1.83,-7.06,-1.23,接近突破,64.907,64.0247,1.85,3.26,-1.02,5921197,7859340.0,0.75,正常量能,36.08,接近爆發,2026-06-04 23:47:54,SPY
KRT,28.12,2.82,-2.67,22.21,30.06,0.33,4.6,11.43,11.12,2.49,-7.27,10.78,接近突破,27.0882,27.8241,3.81,1.06,-6.0,80051,112378.0,0.71,正常量能,47.34,接近爆發,2026-06-04 23:48:31,SPY
AXGN,42.39,4.87,-3.09,45.37,36.74,0.33,4.6,11.43,11.12,4.54,-7.69,33.94,接近突破,41.069,38.3618,3.22,10.5,-2.35,1023036,812527.0,1.26,正常量能,36.86,接近爆發,2026-06-04 23:47:54,SPY
HBNB,6.0,1.47,-3.54,-23.76,-17.81,0.33,4.6,11.43,11.12,1.14,-8.14,-35.19,接近突破,5.9141,6.4334,1.45,-6.74,-2.28,1772,8679.0,0.2,量價背馳,59.66,接近爆發,2026-06-04 23:48:31,SPY
CSGP,33.66,4.21,-3.55,-31.18,-48.76,0.33,4.6,11.43,11.12,3.88,-8.15,-42.61,接近突破,33.1515,36.098,1.53,-6.75,-3.77,7145389,8831229.0,0.81,正常量能,39.49,接近爆發,2026-06-04 23:48:13,SPY
DASH,160.07,2.15,-3.65,-12.76,-27.17,0.33,4.6,11.43,11.12,1.82,-8.25,-24.19,接近突破,158.5645,162.9563,0.95,-1.77,-6.58,4528137,5281382.0,0.86,正常量能,51.1,接近爆發,2026-06-04 23:48:13,SPY
PROK,1.85,2.21,-3.65,-21.28,-17.04,0.33,4.6,11.43,11.12,1.88,-8.25,-32.71,接近突破,1.7615,1.843,5.02,0.38,-2.63,740101,1033310.0,0.72,正常量能,70.49,接近爆發,2026-06-04 23:49:05,SPY
AMKR,73.82,4.71,-3.66,66.17,72.52,0.33,4.6,11.43,11.12,4.38,-8.26,54.74,接近突破,71.4325,65.2745,3.34,13.09,-3.63,6418197,4836305.0,1.33,正常量能,69.78,接近爆發,2026-06-04 23:47:54,SPY
SBAC,207.85,1.58,-3.81,7.58,9.38,0.33,4.6,11.43,11.12,1.25,-8.41,-3.85,接近突破,205.4473,205.8127,1.17,0.99,-4.35,771426,844461.0,0.91,正常量能,33.71,接近爆發,2026-06-04 23:49:05,SPY
FTDR,63.205,1.8,-4.13,-7.23,10.81,0.33,4.6,11.43,11.12,1.47,-8.73,-18.66,接近突破,62.6858,60.8301,0.83,3.9,-6.94,540157,495818.0,1.09,正常量能,32.47,接近爆發,2026-06-04 23:48:31,SPY
GENB,14.7,12.3,-4.67,18.07,16.21,0.33,4.6,11.43,11.12,11.97,-9.27,6.64,接近突破,13.847,13.1586,6.16,11.71,-9.37,2498049,817607.0,3.06,放量突破,121.7,接近爆發,2026-06-04 23:48:31,SPY
ANNX,5.45,1.49,-4.72,0.37,16.2,0.33,4.6,11.43,11.12,1.16,-9.32,-11.06,接近突破,5.37,5.6517,1.49,-3.57,-4.22,3212291,2534285.0,1.27,正常量能,53.86,接近爆發,2026-06-04 23:47:54,SPY
LITE,945.08,9.81,-4.98,45.21,144.77,0.33,4.6,11.43,11.12,9.48,-9.58,33.78,接近突破,937.2595,881.6504,0.83,7.19,-10.26,6005503,6285985.0,0.96,正常量能,110.37,接近爆發,2026-06-04 23:48:52,SPY
APPF,163.65,2.81,-5.27,-13.82,-28.96,0.33,4.6,11.43,11.12,2.48,-9.87,-25.25,接近突破,162.1805,160.4484,0.91,2.0,-8.73,247631,368752.0,0.67,縮量回踩,55.92,接近爆發,2026-06-04 23:47:54,SPY
CHRD,140.07,4.62,-5.27,19.7,50.81,0.33,4.6,11.43,11.12,4.29,-9.87,8.27,接近突破,140.1814,138.4546,-0.08,1.17,-5.58,647344,733427.0,0.88,正常量能,35.45,接近爆發,2026-06-04 23:48:13,SPY
HSAI,20.25,1.81,-5.29,-14.74,-15.91,0.33,4.6,11.43,11.12,1.48,-9.89,-26.17,接近突破,21.2052,21.4287,-4.5,-5.5,-15.77,1135840,1974957.0,0.58,縮量回踩,79.73,接近爆發,2026-06-04 23:48:31,SPY
INDV,37.45,2.29,-5.41,16.85,4.81,0.33,4.6,11.43,11.12,1.96,-10.01,5.42,接近突破,37.2145,34.6354,0.63,8.13,-5.43,1891758,1948493.0,0.97,正常量能,38.37,接近爆發,2026-06-04 23:48:31,SPY
CCC,4.99,8.95,-6.2,-18.99,-36.59,0.33,4.6,11.43,11.12,8.62,-10.8,-30.42,接近突破,4.7,5.149,6.17,-3.09,-4.22,10048336,10273577.0,0.98,正常量能,59.37,接近爆發,2026-06-04 23:47:54,SPY
ROP,331.8,3.77,-6.94,-9.12,-23.45,0.33,4.6,11.43,11.12,3.44,-11.54,-20.55,接近突破,328.2055,344.452,1.1,-3.67,-5.86,735958,1091158.0,0.67,量價背馳,35.85,接近爆發,2026-06-04 23:49:05,SPY
APA,38.22,4.63,-7.86,18.83,53.16,0.33,4.6,11.43,11.12,4.3,-12.46,7.4,接近突破,37.768,38.911,1.2,-1.78,-6.58,2630011,6056521.0,0.43,縮量回踩,42.6,接近爆發,2026-06-04 23:47:54,SPY
ANDE,72.97,2.17,-7.97,15.11,37.93,0.33,4.6,11.43,11.12,1.84,-12.57,3.68,接近突破,71.4445,73.196,2.14,-0.31,0.0,252525,306441.0,0.82,正常量能,22.2,接近爆發,2026-06-04 23:47:54,SPY
CAMT,181.16,3.65,-8.13,9.77,56.85,0.33,4.6,11.43,11.12,3.32,-12.73,-1.66,接近突破,174.4845,176.0586,3.83,2.9,-12.68,319866,581483.0,0.55,縮量回踩,98.73,接近爆發,2026-06-04 23:47:54,SPY
CAI,17.28,3.66,-8.81,-10.09,-35.95,0.33,4.6,11.43,11.12,3.33,-13.41,-21.52,接近突破,16.0225,17.9344,7.85,-3.65,-12.9,3197607,3457600.0,0.92,正常量能,107.5,接近爆發,2026-06-04 23:47:54,SPY
APEI,52.99,3.94,-8.83,16.92,46.58,0.33,4.6,11.43,11.12,3.61,-13.43,5.49,接近突破,52.9555,55.9126,0.07,-5.23,-6.0,192813,264261.0,0.73,正常量能,38.53,接近爆發,2026-06-04 23:47:54,SPY
IDCC,261.07,4.12,-9.08,-28.07,-19.62,0.33,4.6,11.43,11.12,3.79,-13.68,-39.5,接近突破,263.7105,304.6306,-1.0,-14.3,-6.63,253948,327342.0,0.78,正常量能,27.91,接近爆發,2026-06-04 23:48:31,SPY
CTKB,4.33,5.1,-9.41,-1.14,-11.99,0.33,4.6,11.43,11.12,4.77,-14.01,-12.57,接近突破,4.0035,4.3368,8.16,-0.16,-11.99,704324,1076551.0,0.65,量價背馳,78.43,接近爆發,2026-06-04 23:48:13,SPY
GLNG,51.41,4.76,-9.49,12.31,36.88,0.33,4.6,11.43,11.12,4.43,-14.09,0.88,接近突破,53.5195,53.609,-3.94,-4.1,-9.92,1256719,1746081.0,0.72,正常量能,29.86,接近爆發,2026-06-04 23:48:31,SPY
ORKA,62.28,7.42,-9.67,87.76,120.3,0.33,4.6,11.43,11.12,7.09,-14.27,76.33,接近突破,60.3545,61.4056,3.19,1.42,-5.18,1477697,1286120.0,1.15,正常量能,64.16,接近爆發,2026-06-04 23:48:52,SPY
DXPE,161.3,8.31,-10.02,15.4,49.74,0.33,4.6,11.43,11.12,7.98,-14.62,3.97,接近突破,148.603,153.1208,8.54,5.34,0.0,159803,173040.0,0.92,正常量能,80.51,接近爆發,2026-06-04 23:48:13,SPY
MQ,4.03,2.28,-10.04,-0.74,-13.15,0.33,4.6,11.43,11.12,1.95,-14.64,-12.17,接近突破,3.9892,4.1138,1.02,-2.04,-7.36,6202735,4607572.0,1.35,正常量能,51.39,接近爆發,2026-06-04 23:48:52,SPY
BVC,9.76,2.85,-10.25,18.16,597.14,0.33,4.6,11.43,11.12,2.52,-14.85,6.73,接近突破,9.8222,10.1796,-0.63,-4.12,-8.53,2044,3017.0,0.68,量價背馳,80.57,接近爆發,2026-06-04 23:47:54,SPY
LGN,88.9,6.77,-10.55,64.42,98.97,0.33,4.6,11.43,11.12,6.44,-15.15,52.99,接近突破,88.3595,78.0001,0.61,13.97,-11.1,814139,1508082.0,0.54,量價背馳,62.73,接近爆發,2026-06-04 23:48:31,SPY
NMRK,14.52,1.82,-10.75,-0.7,-13.93,0.33,4.6,11.43,11.12,1.49,-15.35,-12.13,接近突破,14.8459,15.2745,-2.2,-4.94,-13.6,905597,1298360.0,0.7,量價背馳,39.24,接近爆發,2026-06-04 23:48:52,SPY
LPLA,291.84,9.77,-10.82,-7.73,-19.14,0.33,4.6,11.43,11.12,9.44,-15.42,-19.16,接近突破,287.4319,303.9774,1.53,-3.99,-5.64,1017210,1149376.0,0.89,正常量能,40.28,接近爆發,2026-06-04 23:48:52,SPY
BL,28.71,5.9,-11.22,-23.64,-46.62,0.33,4.6,11.43,11.12,5.57,-15.82,-35.07,接近突破,28.7445,31.3416,-0.12,-8.4,-8.33,724895,1613985.0,0.45,縮量回踩,85.59,接近爆發,2026-06-04 23:47:54,SPY
PDD,85.88,3.43,-11.24,-14.75,-25.81,0.33,4.6,11.43,11.12,3.1,-15.84,-26.18,接近突破,93.301,97.5908,-7.95,-12.0,-15.4,7047572,12041334.0,0.59,量價背馳,52.9,接近爆發,2026-06-04 23:48:52,SPY
PODD,146.41,2.64,-12.61,-39.23,-48.25,0.33,4.6,11.43,11.12,2.31,-17.21,-50.66,接近突破,150.759,176.734,-2.88,-17.16,-8.72,1408216,1609466.0,0.87,正常量能,47.61,接近爆發,2026-06-04 23:49:05,SPY
NWL,3.84,9.71,-12.77,-8.91,6.91,0.33,4.6,11.43,11.12,9.38,-17.37,-20.34,接近突破,3.6944,3.8103,3.94,0.78,-13.73,19640729,8071816.0,2.43,放量突破,67.64,接近爆發,2026-06-04 23:48:52,SPY
LMRI,8.24,7.01,-15.31,-45.1,-53.05,0.33,4.6,11.43,11.12,6.68,-19.91,-56.53,接近突破,8.16,8.8927,0.98,-7.34,-21.52,563437,1109172.0,0.51,量價背馳,112.83,接近爆發,2026-06-04 23:48:52,SPY
GSHD,35.82,1.67,-15.64,-29.49,-48.95,0.33,4.6,11.43,11.12,1.34,-20.24,-40.92,接近突破,38.6453,41.7691,-7.31,-14.24,-15.7,531984,509564.0,1.04,正常量能,75.39,接近爆發,2026-06-04 23:48:31,SPY
BILI,18.01,4.59,-16.43,-29.51,-31.7,0.33,4.6,11.43,11.12,4.26,-21.03,-40.94,接近突破,19.2385,21.525,-6.39,-16.33,-19.38,2186596,4474595.0,0.49,量價背馳,63.88,接近爆發,2026-06-04 23:47:54,SPY
ASTE,51.57,2.04,-17.54,-14.37,16.11,0.33,4.6,11.43,11.12,1.71,-22.14,-25.8,接近突破,50.1133,54.9199,2.91,-6.1,-3.07,346628,225601.0,1.54,放量突破,41.81,接近爆發,2026-06-04 23:47:54,SPY
EVER,19.22,1.75,-19.31,12.53,-24.42,0.33,4.6,11.43,11.12,1.42,-23.91,1.1,接近突破,18.9635,17.2204,1.35,11.61,-6.7,880922,725376.0,1.21,正常量能,55.87,接近爆發,2026-06-04 23:48:13,SPY
GDS,36.23,2.84,-19.49,-4.93,-5.5,0.33,4.6,11.43,11.12,2.51,-24.09,-16.36,接近突破,38.99,41.031,-7.08,-11.7,-20.72,2594828,2907356.0,0.89,正常量能,62.76,接近爆發,2026-06-04 23:48:31,SPY
GYRE,6.19,7.84,-20.44,-20.95,-9.1,0.33,4.6,11.43,11.12,7.51,-25.04,-32.38,接近突破,6.375,7.0492,-2.9,-12.19,-17.14,133148,99187.0,1.34,正常量能,72.65,接近爆發,2026-06-04 23:48:31,SPY
NICE,93.61,3.28,-25.12,-26.94,-16.37,0.33,4.6,11.43,11.12,2.95,-29.72,-38.37,接近突破,92.746,101.1724,0.93,-7.47,-5.87,489877,801474.0,0.61,縮量回踩,44.37,接近爆發,2026-06-04 23:48:52,SPY
LWLG,12.18,6.28,-27.15,177.45,232.79,0.33,4.6,11.43,11.12,5.95,-31.75,166.02,接近突破,13.292,12.079,-8.37,0.84,-33.15,4499658,8080558.0,0.56,縮量回踩,140.76,接近爆發,2026-06-04 23:48:52,SPY
FSLY,19.91,17.53,-38.47,-2.59,95.39,0.33,4.6,11.43,11.12,17.2,-43.07,-14.02,接近突破,18.2093,23.6888,9.34,-15.95,-4.42,7059902,10849225.0,0.65,縮量回踩,154.84,接近爆發,2026-06-04 23:48:31,SPY
PAHC,33.04,4.24,-41.0,-33.09,-10.84,0.33,4.6,11.43,11.12,3.91,-45.6,-44.52,接近突破,34.013,46.8904,-2.86,-29.54,-23.12,621939,540352.0,1.15,正常量能,112.86,接近爆發,2026-06-04 23:48:52,SPY
FCEL,21.4,-12.26,57.93,164.85,161.93,0.33,4.6,11.43,11.12,-12.59,53.33,153.42,接近突破,20.595,13.6056,3.91,57.29,-18.88,6220786,11790094.0,0.53,縮量回踩,187.73,低風險回踩,2026-06-04 23:48:13,SPY
RKLB,119.95,-18.97,52.3,71.36,57.85,0.33,4.6,11.43,11.12,-19.3,47.7,59.93,接近突破,125.9845,95.3936,-4.79,25.74,-20.16,24644721,31861726.0,0.77,正常量能,158.45,低風險回踩,2026-06-04 23:49:05,SPY
CLFD,44.49,-4.73,49.25,44.21,50.86,0.33,4.6,11.43,11.12,-5.06,44.65,32.78,接近突破,44.5945,34.9362,-0.23,27.35,-13.21,278906,521440.0,0.53,縮量回踩,123.86,低風險回踩,2026-06-04 23:48:13,SPY
LUNR,33.63,-26.41,35.6,90.32,88.09,0.33,4.6,11.43,11.12,-26.74,31.0,78.89,接近突破,35.2935,28.502,-4.71,17.99,-26.41,12559562,17670248.0,0.71,正常量能,155.39,低風險回踩,2026-06-04 23:48:52,SPY
FLY,41.33,-16.29,31.12,102.8,73.95,0.33,4.6,11.43,11.12,-16.62,26.52,91.37,接近突破,43.7665,38.4556,-5.57,7.47,-29.72,5885201,9480625.0,0.62,量價背馳,148.34,低風險回踩,2026-06-04 23:48:13,SPY
EOSE,8.08,-10.12,29.7,20.24,-37.7,0.33,4.6,11.43,11.12,-10.45,25.1,8.81,接近突破,8.1217,6.8916,-0.51,17.24,-14.23,16276095,32701765.0,0.5,縮量回踩,137.58,低風險回踩,2026-06-04 23:48:13,SPY
MTSI,382.74,-2.14,26.08,67.15,118.76,0.33,4.6,11.43,11.12,-2.47,21.48,55.72,接近突破,375.318,307.1182,1.98,24.62,-6.58,1249149,1720587.0,0.73,正常量能,71.19,低風險回踩,2026-06-04 23:48:52,SPY
FRMI,6.18,-8.85,25.1,-27.97,-29.93,0.33,4.6,11.43,11.12,-9.18,20.5,-39.4,接近突破,6.1925,5.7599,-0.2,7.29,-16.15,8310783,16023284.0,0.52,量價背馳,121.39,低風險回踩,2026-06-04 23:48:13,SPY
FA,15.77,-0.82,24.76,29.69,10.67,0.33,4.6,11.43,11.12,-1.15,20.16,18.26,接近突破,15.6195,13.4779,0.96,17.01,-7.62,759678,1083884.0,0.7,正常量能,93.78,低風險回踩,2026-06-04 23:48:13,SPY
GRPN,18.53,-12.59,22.88,49.56,7.05,0.33,4.6,11.43,11.12,-12.92,18.28,38.13,接近突破,18.3255,15.3498,1.12,20.72,-13.65,1788876,2295889.0,0.78,正常量能,93.47,低風險回踩,2026-06-04 23:48:31,SPY
GRAL,66.55,-9.97,22.33,28.47,-25.12,0.33,4.6,11.43,11.12,-10.3,17.73,17.04,接近突破,64.523,56.8622,3.14,17.04,-9.97,1275159,841603.0,1.52,放量突破,71.18,低風險回踩,2026-06-04 23:48:31,SPY
SITM,706.98,-3.09,18.49,98.54,91.1,0.33,4.6,11.43,11.12,-3.42,13.89,87.11,接近突破,753.005,578.2422,-6.11,22.26,-21.58,455907,659495.0,0.69,縮量回踩,119.85,低風險回踩,2026-06-04 23:49:05,SPY
QUBT,11.19,-8.58,17.05,44.95,1.63,0.33,4.6,11.43,11.12,-8.91,12.45,33.52,接近突破,11.05,9.355,1.27,19.62,-9.69,17263128,33307206.0,0.52,縮量回踩,128.08,低風險回踩,2026-06-04 23:49:05,SPY
CSIQ,19.47,-3.9,15.89,17.01,-23.38,0.33,4.6,11.43,11.12,-4.23,11.29,5.58,接近突破,18.7265,15.819,3.97,23.08,-5.35,2161249,3699447.0,0.58,縮量回踩,102.6,低風險回踩,2026-06-04 23:48:13,SPY
PRTH,6.06,-2.73,15.87,5.03,13.91,0.33,4.6,11.43,11.12,-3.06,11.27,-6.4,接近突破,5.9765,5.4114,1.4,11.99,-7.76,173597,281595.0,0.62,量價背馳,59.76,低風險回踩,2026-06-04 23:49:05,SPY
MXL,94.21,-3.63,15.34,474.8,408.97,0.33,4.6,11.43,11.12,-3.96,10.74,463.37,接近突破,93.5835,59.1566,0.67,59.26,-7.88,3558864,5357278.0,0.66,量價背馳,105.76,低風險回踩,2026-06-04 23:48:52,SPY
NNE,26.16,-8.69,14.89,2.31,-5.25,0.33,4.6,11.43,11.12,-9.02,10.29,-9.12,接近突破,26.9213,24.5898,-2.83,6.39,-14.43,2357363,2855348.0,0.83,正常量能,99.08,低風險回踩,2026-06-04 23:48:52,SPY
GDYN,6.97,-5.43,14.26,-2.52,-21.06,0.33,4.6,11.43,11.12,-5.76,9.66,-13.95,接近突破,6.966,6.2288,0.06,11.9,-11.32,1083032,2336757.0,0.46,縮量回踩,68.71,低風險回踩,2026-06-04 23:48:31,SPY
MARA,13.88,-1.35,14.14,58.27,40.06,0.33,4.6,11.43,11.12,-1.68,9.54,46.84,接近突破,13.4695,11.59,3.05,19.76,-6.53,34294313,41329756.0,0.83,正常量能,52.57,低風險回踩,2026-06-04 23:48:52,SPY
RR,2.73,-16.0,13.28,12.81,-21.55,0.33,4.6,11.43,11.12,-16.33,8.68,1.38,接近突破,2.7955,2.4916,-2.34,9.57,-16.26,9836681,17054179.0,0.58,量價背馳,107.05,低風險回踩,2026-06-04 23:49:05,SPY
LASR,74.89,-5.38,11.86,19.71,95.18,0.33,4.6,11.43,11.12,-5.71,7.26,8.28,接近突破,76.3633,70.3765,-1.93,6.41,-11.84,894596,1432120.0,0.62,縮量回踩,99.2,低風險回踩,2026-06-04 23:48:31,SPY
CBRL,33.0,-3.57,11.6,7.11,24.8,0.33,4.6,11.43,11.12,-3.9,7.0,-4.32,接近突破,31.809,30.2909,3.74,8.94,-5.88,672710,972490.0,0.69,縮量回踩,50.87,低風險回踩,2026-06-04 23:47:54,SPY
BTSG,57.4,-5.64,11.59,37.42,49.48,0.33,4.6,11.43,11.12,-5.97,6.99,25.99,接近突破,58.005,51.0874,-1.04,12.36,-6.94,10792087,2696179.0,4.0,正常量能,37.76,低風險回踩,2026-06-04 23:47:54,SPY
ALGT,84.47,-6.9,11.51,0.4,-4.02,0.33,4.6,11.43,11.12,-7.23,6.91,-11.03,接近突破,82.0355,81.942,2.97,3.09,-7.79,456520,672481.0,0.68,量價背馳,77.15,低風險回踩,2026-06-04 23:47:54,SPY
BRAI,8.15,-40.34,10.88,0.82,-45.09,0.33,4.6,11.43,11.12,-40.67,6.28,-10.61,接近突破,8.7495,7.8582,-6.85,3.71,-40.34,64322,556186.0,0.12,縮量回踩,303.49,低風險回踩,2026-06-04 23:47:54,SPY
APLD,44.15,-11.08,10.71,57.17,57.06,0.33,4.6,11.43,11.12,-11.41,6.11,45.74,接近突破,44.5465,35.9377,-0.89,22.85,-11.08,14426382,21301449.0,0.68,縮量回踩,115.23,低風險回踩,2026-06-04 23:47:54,SPY
CGNX,64.67,-2.03,10.07,26.35,75.61,0.33,4.6,11.43,11.12,-2.36,5.47,14.92,接近突破,65.1138,58.0453,-0.68,11.41,-5.36,1814183,2613114.0,0.69,縮量回踩,45.54,低風險回踩,2026-06-04 23:48:13,SPY
MAKO,8.22,-4.2,9.45,8.87,41.72,0.33,4.6,11.43,11.12,-4.53,4.85,-2.56,接近突破,8.2975,7.6278,-0.93,7.76,-5.52,42643,162202.0,0.26,量價背馳,60.98,低風險回踩,2026-06-04 23:48:52,SPY
NAMS,32.67,-7.76,9.45,8.39,-7.19,0.33,4.6,11.43,11.12,-8.09,4.85,-3.04,接近突破,35.3485,33.3102,-7.58,-1.92,-17.48,1308381,1786389.0,0.73,正常量能,76.45,低風險回踩,2026-06-04 23:48:52,SPY
COCO,73.98,-4.39,9.13,39.58,38.38,0.33,4.6,11.43,11.12,-4.72,4.53,28.15,接近突破,75.5597,61.8606,-2.09,19.59,-6.63,727895,1074315.0,0.68,縮量回踩,36.09,低風險回踩,2026-06-04 23:48:13,SPY
LAMR,150.93,-0.78,8.96,10.32,23.07,0.33,4.6,11.43,11.12,-1.11,4.36,-1.11,接近突破,150.7575,139.9538,0.11,7.84,-4.43,371723,718061.0,0.52,量價背馳,37.18,低風險回踩,2026-06-04 23:48:31,SPY
ELVA,11.11,-5.12,8.6,42.8,40.28,0.33,4.6,11.43,11.12,-5.45,4.0,31.37,接近突破,10.82,9.6564,2.68,15.05,-9.38,511332,559227.0,0.91,正常量能,99.05,低風險回踩,2026-06-04 23:48:13,SPY
PLUG,3.6,-12.62,8.43,57.21,61.43,0.33,4.6,11.43,11.12,-12.95,3.83,45.78,接近突破,3.693,3.1714,-2.52,13.51,-13.04,52877350,94278498.0,0.56,縮量回踩,104.52,低風險回踩,2026-06-04 23:49:05,SPY
MBUU,27.07,-2.77,8.28,-1.53,-5.38,0.33,4.6,11.43,11.12,-3.1,3.68,-12.96,接近突破,27.3935,26.303,-1.18,2.92,-10.04,416363,406648.0,1.02,正常量能,79.58,低風險回踩,2026-06-04 23:48:52,SPY
AAL,13.3,-9.22,7.52,12.81,-14.08,0.33,4.6,11.43,11.12,-9.55,2.92,1.38,接近突破,13.437,12.2892,-1.02,8.23,-10.86,68933300,68807035.0,1.0,正常量能,51.42,低風險回踩,2026-06-04 23:47:54,SPY
HNRG,18.95,-4.2,7.3,-3.95,-2.12,0.33,4.6,11.43,11.12,-4.53,2.7,-15.38,接近突破,18.802,17.193,0.79,10.22,-4.2,883370,886874.0,1.0,正常量能,45.9,低風險回踩,2026-06-04 23:48:31,SPY
PRCT,27.0,-0.74,7.23,6.51,-12.22,0.33,4.6,11.43,11.12,-1.07,2.63,-4.92,接近突破,26.8765,25.4428,0.46,6.12,-6.9,744711,1469831.0,0.51,量價背馳,73.34,低風險回踩,2026-06-04 23:49:05,SPY
RRR,56.73,-1.82,7.2,-4.71,-8.11,0.33,4.6,11.43,11.12,-2.15,2.6,-16.14,接近突破,54.6715,55.0078,3.77,3.13,-3.49,771975,831784.0,0.93,正常量能,30.99,低風險回踩,2026-06-04 23:49:05,SPY
DNLI,20.14,-3.87,6.45,2.23,23.79,0.33,4.6,11.43,11.12,-4.2,1.85,-9.2,接近突破,19.5345,19.6399,3.1,2.55,-4.28,1815189,1774419.0,1.02,正常量能,46.93,低風險回踩,2026-06-04 23:48:13,SPY
SIRI,27.79,-6.96,6.32,24.04,38.61,0.33,4.6,11.43,11.12,-7.29,1.72,12.61,接近突破,27.7057,25.9566,0.3,7.06,-6.96,4106263,4155078.0,0.99,正常量能,35.48,低風險回踩,2026-06-04 23:49:05,SPY
SATS,124.64,-4.91,6.22,12.44,11.11,0.33,4.6,11.43,11.12,-5.24,1.62,1.01,接近突破,129.182,125.589,-3.52,-0.76,-12.1,6083576,6563734.0,0.93,正常量能,55.02,低風險回踩,2026-06-04 23:49:05,SPY
ATLC,82.22,-2.99,5.97,40.38,23.92,0.33,4.6,11.43,11.12,-3.32,1.37,28.95,接近突破,81.621,72.8526,0.73,12.86,-8.64,139092,112725.0,1.23,正常量能,73.32,低風險回踩,2026-06-04 23:47:54,SPY
RDWR,29.12,-0.92,5.97,16.9,22.46,0.33,4.6,11.43,11.12,-1.25,1.37,5.47,接近突破,28.8135,27.2762,1.06,6.76,-8.11,179611,255391.0,0.7,正常量能,42.89,低風險回踩,2026-06-04 23:49:05,SPY
