ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BLKB,45.08,-0.4,-0.38,63.27,-24.26,-1.12,-2.44,0.6,11.45,0.72,2.06,62.67,跑贏指數,46.6455,41.2394,-3.36,9.31,-7.28,366729,367346.0,1.0,正常量能,33.84,強勢延續,2026-09-17 00:50:00,SPY
CLMB,28.39,1.98,-0.42,23.01,12.96,-1.12,-2.44,0.6,11.45,3.1,2.02,22.41,跑贏指數,28.026,27.1746,1.3,4.47,-2.67,78826,127861.0,0.62,量價背馳,39.3,強勢延續,2026-09-17 00:50:11,SPY
DSGR,34.81,0.17,-0.43,25.4,24.14,-1.12,-2.44,0.6,11.45,1.29,2.01,24.8,跑贏指數,34.76,33.6714,0.14,3.38,-0.06,212225,208841.0,1.02,正常量能,2.96,強勢延續,2026-09-17 00:50:11,SPY
ACT,49.48,0.37,-0.44,17.43,26.83,-1.12,-2.44,0.6,11.45,1.49,2.0,16.83,跑贏指數,49.2824,47.8853,0.4,3.33,-1.18,460460,398483.0,1.16,正常量能,13.17,強勢延續,2026-09-17 00:50:00,SPY
EPRX,8.11,-1.7,20.68,30.39,7.13,-1.12,-2.44,0.6,11.45,-0.58,23.12,29.79,接近突破,7.4308,6.8629,9.14,18.17,-3.68,197602,537155.0,0.37,量價背馳,94.31,接近爆發,2026-09-17 00:50:11,SPY
CRESY,11.9,-1.49,12.58,-5.41,-3.95,-1.12,-2.44,0.6,11.45,-0.37,15.02,-6.01,接近突破,11.5765,11.2058,2.79,6.2,-5.63,302984,269614.0,1.12,正常量能,42.21,接近爆發,2026-09-17 00:50:11,SPY
EXEL,56.9,-1.34,11.05,7.36,30.56,-1.12,-2.44,0.6,11.45,-0.22,13.49,6.76,接近突破,56.161,55.3228,1.32,2.85,-3.77,1879629,2074586.0,0.91,正常量能,30.61,接近爆發,2026-09-17 00:50:11,SPY
IBRX,8.14,-1.81,7.53,14.17,302.97,-1.12,-2.44,0.6,11.45,-0.69,9.97,13.57,接近突破,8.024,7.7785,1.45,4.65,-3.1,9191062,8584193.0,1.07,正常量能,55.75,接近爆發,2026-09-17 00:50:19,SPY
BBCP,10.25,-1.25,6.77,-5.53,48.12,-1.12,-2.44,0.6,11.45,-0.13,9.21,-6.13,接近突破,9.5925,9.9484,6.85,3.03,-2.38,324349,262542.0,1.24,正常量能,65.14,接近爆發,2026-09-17 00:50:00,SPY
HTHT,43.34,-1.9,5.49,-1.52,-5.53,-1.12,-2.44,0.6,11.45,-0.78,7.93,-2.12,接近突破,45.8297,43.0242,-5.43,0.73,-10.82,1524824,1602431.0,0.95,正常量能,29.39,接近爆發,2026-09-17 00:50:19,SPY
BNTX,96.69,-2.0,3.87,6.49,0.0,-1.12,-2.44,0.6,11.45,-0.88,6.31,5.89,接近突破,104.2855,96.9384,-7.28,-0.26,-17.05,407452,1752338.0,0.23,縮量回踩,91.95,接近爆發,2026-09-17 00:50:00,SPY
ARLP,26.14,-1.95,2.83,8.84,20.68,-1.12,-2.44,0.6,11.45,-0.83,5.27,8.24,接近突破,26.3505,25.2941,-0.8,3.34,-2.72,231190,219034.0,1.06,正常量能,13.67,接近爆發,2026-09-17 00:50:00,SPY
CMPS,13.81,-1.64,2.68,17.13,110.84,-1.12,-2.44,0.6,11.45,-0.52,5.12,16.53,接近突破,13.9895,13.166,-1.28,4.89,-8.97,1986078,2466279.0,0.81,正常量能,62.69,接近爆發,2026-09-17 00:50:11,SPY
KRNY,9.81,-1.9,1.98,15.67,38.73,-1.12,-2.44,0.6,11.45,-0.78,4.42,15.07,接近突破,9.8495,9.5874,-0.4,2.32,-3.16,534818,640276.0,0.84,正常量能,20.25,接近爆發,2026-09-17 00:50:19,SPY
CLBT,11.25,-1.75,0.99,-13.79,-36.94,-1.12,-2.44,0.6,11.45,-0.63,3.43,-14.39,接近突破,11.5247,13.5806,-2.38,-17.16,-8.46,2464813,2921816.0,0.84,正常量能,46.36,接近爆發,2026-09-17 00:50:11,SPY
EVER,24.47,-1.88,0.2,20.9,-3.78,-1.12,-2.44,0.6,11.45,-0.76,2.64,20.3,接近突破,24.9995,25.1414,-2.12,-2.67,-8.86,674604,547640.0,1.23,正常量能,45.73,接近爆發,2026-09-17 00:50:11,SPY
CWST,90.34,-1.88,-0.42,2.54,-8.42,-1.12,-2.44,0.6,11.45,-0.76,2.02,1.94,接近突破,92.4305,92.5348,-2.26,-2.37,-5.86,472127,427706.0,1.1,正常量能,25.44,接近爆發,2026-09-17 00:50:11,SPY
GOOG,341.43,1.8,-0.55,-6.93,8.49,-1.12,-2.44,0.6,11.45,2.92,1.89,-7.53,接近突破,338.0019,344.3066,1.01,-0.84,-1.24,12831484,15890594.0,0.81,正常量能,21.44,接近爆發,2026-09-17 00:50:19,SPY
GSAT,81.83,-0.47,-0.68,0.07,27.88,-1.12,-2.44,0.6,11.45,0.65,1.76,-0.53,接近突破,82.0175,81.472,-0.23,0.44,-1.28,592650,597978.0,0.99,正常量能,6.47,接近爆發,2026-09-17 00:50:19,SPY
CAC,58.36,1.85,-0.7,13.35,39.13,-1.12,-2.44,0.6,11.45,2.97,1.74,12.75,接近突破,57.1845,56.5884,2.06,3.13,0.0,129054,89483.0,1.44,正常量能,15.4,接近爆發,2026-09-17 00:50:00,SPY
HAFC,32.16,1.48,-0.86,4.32,23.2,-1.12,-2.44,0.6,11.45,2.6,1.58,3.72,接近突破,31.4715,31.7382,2.19,1.33,0.0,296822,197281.0,1.5,放量突破,16.7,接近爆發,2026-09-17 00:50:19,SPY
CINF,171.67,1.5,-0.87,1.93,7.52,-1.12,-2.44,0.6,11.45,2.62,1.57,1.33,接近突破,170.7525,175.2614,0.54,-2.05,-1.75,768735,470257.0,1.63,正常量能,15.85,接近爆發,2026-09-17 00:50:11,SPY
ALRS,33.37,0.42,-0.89,12.38,51.03,-1.12,-2.44,0.6,11.45,1.54,1.55,11.78,接近突破,33.103,32.842,0.81,1.61,-1.24,144815,133216.0,1.09,正常量能,17.07,接近爆發,2026-09-17 00:50:00,SPY
ELE,20.87,-0.76,-0.9,29.38,32.65,-1.12,-2.44,0.6,11.45,0.36,1.54,28.78,接近突破,21.546,18.721,-3.14,11.48,-8.42,903098,315095.0,2.87,正常量能,44.96,接近爆發,2026-09-17 00:50:11,SPY
BWFG,67.5,2.03,-0.92,22.45,51.44,-1.12,-2.44,0.6,11.45,3.15,1.52,21.85,接近突破,66.584,64.6733,1.38,4.37,-1.56,114024,67656.0,1.69,正常量能,18.35,接近爆發,2026-09-17 00:50:00,SPY
CTBI,77.36,1.31,-1.01,13.44,40.68,-1.12,-2.44,0.6,11.45,2.43,1.43,12.84,接近突破,76.1863,75.7876,1.54,2.07,-0.05,139238,92512.0,1.51,放量突破,14.13,接近爆發,2026-09-17 00:50:11,SPY
FMNB,15.96,1.98,-1.02,12.65,24.65,-1.12,-2.44,0.6,11.45,3.1,1.42,12.05,接近突破,15.6019,15.3183,2.3,4.19,0.0,427329,351656.0,1.22,正常量能,17.32,接近爆發,2026-09-17 00:50:11,SPY
APEI,44.76,-1.32,-1.04,-13.44,23.82,-1.12,-2.44,0.6,11.45,-0.2,1.4,-14.04,接近突破,45.37,48.6926,-1.34,-8.08,-3.22,288999,237305.0,1.22,正常量能,14.2,接近爆發,2026-09-17 00:50:00,SPY
AZTA,33.03,7.17,-1.05,43.92,-1.08,-1.12,-2.44,0.6,11.45,8.29,1.39,43.32,接近突破,32.713,30.3852,0.97,8.7,-11.68,729670,842134.0,0.87,正常量能,61.33,接近爆發,2026-09-17 00:50:00,SPY
HIFS,306.08,-1.45,-1.05,6.17,13.71,-1.12,-2.44,0.6,11.45,-0.33,1.39,5.57,接近突破,301.5945,297.0346,1.49,3.05,-2.05,30798,42530.0,0.72,正常量能,30.58,接近爆發,2026-09-17 00:50:19,SPY
ANGO,15.68,3.02,-1.07,30.88,23.66,-1.12,-2.44,0.6,11.45,4.14,1.37,30.28,接近突破,15.651,14.8822,0.19,5.36,-2.79,469632,327492.0,1.43,正常量能,18.97,接近爆發,2026-09-17 00:50:00,SPY
COLM,56.49,-2.11,-1.13,-15.1,2.36,-1.12,-2.44,0.6,11.45,-0.99,1.31,-15.7,接近突破,57.8636,59.495,-2.37,-5.05,-6.36,533993,672750.0,0.79,正常量能,27.69,接近爆發,2026-09-17 00:50:11,SPY
EWTX,43.63,-0.43,-1.22,23.91,83.71,-1.12,-2.44,0.6,11.45,0.69,1.22,23.31,接近突破,43.603,42.6597,0.06,2.27,-6.05,1683787,1222219.0,1.38,正常量能,41.31,接近爆發,2026-09-17 00:50:11,SPY
FOX,60.34,3.61,-1.26,21.39,-7.57,-1.12,-2.44,0.6,11.45,4.73,1.18,20.79,接近突破,59.9898,55.3915,0.58,8.93,-3.27,1007438,1053407.0,0.96,正常量能,31.35,接近爆發,2026-09-17 00:50:11,SPY
DDI,12.75,0.0,-1.32,6.25,45.38,-1.12,-2.44,0.6,11.45,1.12,1.12,5.65,接近突破,12.7653,12.126,-0.12,5.15,-1.7,300784,139574.0,2.16,放量突破,16.15,接近爆發,2026-09-17 00:50:11,SPY
FMBH,51.06,0.37,-1.33,11.87,34.41,-1.12,-2.44,0.6,11.45,1.49,1.11,11.27,接近突破,50.5765,50.3887,0.96,1.33,-0.78,109111,111686.0,0.98,正常量能,14.09,接近爆發,2026-09-17 00:50:11,SPY
AMCX,12.19,0.91,-1.38,26.06,31.78,-1.12,-2.44,0.6,11.45,2.03,1.06,25.46,接近突破,12.342,11.413,-1.23,6.81,-5.14,410364,533648.0,0.77,正常量能,36.53,接近爆發,2026-09-17 00:50:00,SPY
CHCO,145.16,0.36,-1.44,14.17,23.58,-1.12,-2.44,0.6,11.45,1.48,1.0,13.57,接近突破,144.2375,142.0462,0.64,2.19,-0.72,148731,99527.0,1.49,正常量能,11.49,接近爆發,2026-09-17 00:50:11,SPY
CSCO,110.07,0.82,-1.44,-8.06,46.08,-1.12,-2.44,0.6,11.45,1.94,1.0,-8.66,接近突破,110.2185,113.597,-0.13,-3.1,-2.04,15555151,13915018.0,1.12,正常量能,22.55,接近爆發,2026-09-17 00:50:11,SPY
BRAI,5.44,-0.18,-1.45,-25.99,-63.35,-1.12,-2.44,0.6,11.45,0.94,0.99,-26.59,接近突破,5.5255,5.6182,-1.55,-3.17,-6.69,13542,41837.0,0.32,縮量回踩,47.43,接近爆發,2026-09-17 00:50:00,SPY
GSBC,79.15,0.44,-1.54,6.44,30.71,-1.12,-2.44,0.6,11.45,1.56,0.9,5.84,接近突破,79.201,79.4156,-0.06,-0.33,-1.7,83011,91441.0,0.91,正常量能,14.33,接近爆發,2026-09-17 00:50:19,SPY
HBT,36.58,0.14,-1.64,22.83,45.61,-1.12,-2.44,0.6,11.45,1.26,0.8,22.23,接近突破,36.026,34.962,1.54,4.63,-0.27,108588,111174.0,0.98,正常量能,16.81,接近爆發,2026-09-17 00:50:19,SPY
CRAI,164.99,-1.83,-1.66,12.03,-16.86,-1.12,-2.44,0.6,11.45,-0.71,0.78,11.43,接近突破,170.3481,170.2064,-3.15,-3.06,-6.43,125071,114794.0,1.09,正常量能,24.0,接近爆發,2026-09-17 00:50:11,SPY
ACGL,97.04,1.39,-1.69,6.05,3.39,-1.12,-2.44,0.6,11.45,2.51,0.75,5.45,接近突破,98.4045,99.7426,-1.39,-2.71,-4.05,5295983,3141739.0,1.69,正常量能,18.86,接近爆發,2026-09-17 00:50:00,SPY
JAZZ,240.83,0.32,-1.69,4.44,39.09,-1.12,-2.44,0.6,11.45,1.44,0.75,3.84,接近突破,247.827,249.2858,-2.82,-3.39,-7.45,602214,1009321.0,0.6,縮量回踩,31.06,接近爆發,2026-09-17 00:50:19,SPY
FOXA,67.57,3.59,-1.7,23.94,-7.54,-1.12,-2.44,0.6,11.45,4.71,0.74,23.34,接近突破,67.2602,62.0327,0.46,8.93,-3.5,4579372,4901744.0,0.93,正常量能,31.9,接近爆發,2026-09-17 00:50:11,SPY
CBC,31.97,-1.72,-1.78,14.4,35.77,-1.12,-2.44,0.6,11.45,-0.6,0.66,13.8,接近突破,32.2443,32.166,-0.85,-0.61,-2.17,3142299,1012385.0,3.1,正常量能,23.86,接近爆發,2026-09-17 00:50:00,SPY
GAIN,15.94,-1.85,-1.79,5.66,19.31,-1.12,-2.44,0.6,11.45,-0.73,0.65,5.06,接近突破,16.2875,16.2849,-2.13,-2.12,-3.74,218927,166591.0,1.31,正常量能,9.71,接近爆發,2026-09-17 00:50:19,SPY
EGBN,28.28,1.91,-1.81,1.65,35.79,-1.12,-2.44,0.6,11.45,3.03,0.63,1.05,接近突破,27.758,27.7093,1.88,2.06,-0.6,555221,243121.0,2.28,放量突破,23.46,接近爆發,2026-09-17 00:50:11,SPY
INMD,14.87,0.41,-1.85,9.58,0.47,-1.12,-2.44,0.6,11.45,1.53,0.59,8.98,接近突破,14.924,15.0778,-0.36,-1.38,-1.52,958183,512499.0,1.87,正常量能,8.78,接近爆發,2026-09-17 00:50:19,SPY
BFST,31.48,0.32,-1.99,9.93,23.52,-1.12,-2.44,0.6,11.45,1.44,0.45,9.33,接近突破,31.304,31.2004,0.56,0.9,-1.53,301704,195725.0,1.54,正常量能,16.54,接近爆發,2026-09-17 00:50:00,SPY
ERIE,250.61,2.98,-2.1,12.5,-8.27,-1.12,-2.44,0.6,11.45,4.1,0.34,11.9,接近突破,255.6765,246.4044,-1.98,1.71,-6.71,159595,294570.0,0.54,縮量回踩,35.83,接近爆發,2026-09-17 00:50:11,SPY
HTLD,12.52,1.62,-2.11,-20.75,37.29,-1.12,-2.44,0.6,11.45,2.74,0.33,-21.35,接近突破,12.3825,13.1676,1.11,-4.92,-2.49,1984910,699690.0,2.84,放量突破,29.02,接近爆發,2026-09-17 00:50:19,SPY
IOSP,91.82,-1.66,-2.16,7.88,21.79,-1.12,-2.44,0.6,11.45,-0.54,0.28,7.28,接近突破,93.6835,89.514,-1.99,2.58,-4.01,186168,157198.0,1.18,正常量能,13.9,接近爆發,2026-09-17 00:50:19,SPY
BUSE,30.54,0.39,-2.21,9.03,31.52,-1.12,-2.44,0.6,11.45,1.51,0.23,8.43,接近突破,30.3445,30.2442,0.64,0.98,-1.23,959644,607942.0,1.58,放量突破,13.03,接近爆發,2026-09-17 00:50:00,SPY
CLBK,11.53,-0.86,-2.21,26.64,65.25,-1.12,-2.44,0.6,11.45,0.26,0.23,26.04,接近突破,11.6352,11.0508,-0.9,4.34,-2.45,6648139,3257827.0,2.04,放量突破,14.53,接近爆發,2026-09-17 00:50:11,SPY
BHRB,71.51,-0.13,-2.24,8.87,18.64,-1.12,-2.44,0.6,11.45,0.99,0.2,8.27,接近突破,71.643,71.6406,-0.19,-0.18,-1.64,119757,97393.0,1.23,正常量能,15.6,接近爆發,2026-09-17 00:50:00,SPY
ERIC,10.04,-0.3,-2.24,-17.84,7.24,-1.12,-2.44,0.6,11.45,0.82,0.2,-18.44,接近突破,10.108,10.1316,-0.67,-0.9,-3.28,6496791,8019565.0,0.81,正常量能,22.21,接近爆發,2026-09-17 00:50:11,SPY
BATRA,56.0,0.54,-2.32,1.8,30.38,-1.12,-2.44,0.6,11.45,1.66,0.12,1.2,接近突破,56.0147,55.6991,-0.03,0.54,-3.1,56373,75064.0,0.75,正常量能,20.2,接近爆發,2026-09-17 00:50:00,SPY
HOPE,14.11,0.93,-2.35,9.45,32.73,-1.12,-2.44,0.6,11.45,2.05,0.09,8.85,接近突破,13.955,13.8403,1.11,1.95,-0.91,1308384,794039.0,1.65,放量突破,15.37,接近爆發,2026-09-17 00:50:19,SPY
ADBE,257.76,0.19,-2.37,24.91,-22.66,-1.12,-2.44,0.6,11.45,1.31,0.07,24.31,接近突破,271.746,254.3196,-5.15,1.35,-11.96,4469330,5132052.0,0.87,正常量能,48.61,接近爆發,2026-09-17 00:50:00,SPY
JBHT,273.05,-0.63,-2.38,-3.41,39.53,-1.12,-2.44,0.6,11.45,0.49,0.06,-4.01,接近突破,267.8885,274.461,1.93,-0.51,-0.87,4809720,985291.0,4.88,正常量能,33.7,接近爆發,2026-09-17 00:50:19,SPY
SPY,757.39,-1.12,-2.44,0.6,11.45,-1.12,-2.44,0.6,11.45,0.0,0.0,0.0,接近突破,765.342,759.0606,-1.04,-0.22,-2.04,58959690,39348450.0,1.5,正常量能,8.82,接近爆發,2026-09-17 00:50:00,SPY
CBSH,58.51,0.41,-2.46,7.43,13.73,-1.12,-2.44,0.6,11.45,1.53,-0.02,6.83,接近突破,58.1549,58.5477,0.61,-0.06,-1.3,1336583,924259.0,1.45,正常量能,10.38,接近爆發,2026-09-17 00:50:00,SPY
FSUN,40.08,-1.45,-2.51,10.47,6.0,-1.12,-2.44,0.6,11.45,-0.33,-0.07,9.87,接近突破,40.199,38.711,-0.3,3.54,-2.05,358280,274349.0,1.31,正常量能,15.73,接近爆發,2026-09-17 00:50:11,SPY
CSGP,31.56,4.02,-2.53,-1.5,-51.96,-1.12,-2.44,0.6,11.45,5.14,-0.09,-2.1,接近突破,31.5915,30.4338,-0.1,3.7,-6.43,4667417,6804201.0,0.69,量價背馳,43.44,接近爆發,2026-09-17 00:50:11,SPY
BANR,72.13,3.16,-2.54,10.32,18.2,-1.12,-2.44,0.6,11.45,4.28,-0.1,9.72,接近突破,70.819,70.388,1.85,2.47,-0.82,376721,286166.0,1.32,正常量能,18.39,接近爆發,2026-09-17 00:50:00,SPY
CVLT,143.3,7.45,-2.58,12.53,15.4,-1.12,-2.44,0.6,11.45,8.57,-0.14,11.93,接近突破,135.0445,138.1474,6.11,3.73,0.0,466661,500163.0,0.93,正常量能,52.28,接近爆發,2026-09-17 00:50:11,SPY
IBOC,71.49,0.18,-2.58,-3.84,9.13,-1.12,-2.44,0.6,11.45,1.3,-0.14,-4.44,接近突破,71.153,73.2573,0.47,-2.41,-1.54,428883,308704.0,1.39,正常量能,13.22,接近爆發,2026-09-17 00:50:19,SPY
CCSI,38.03,4.68,-2.66,9.72,75.09,-1.12,-2.44,0.6,11.45,5.8,-0.22,9.12,接近突破,37.2585,37.1142,2.07,2.47,-4.57,148096,189745.0,0.78,正常量能,50.71,接近爆發,2026-09-17 00:50:00,SPY
INDB,83.64,1.33,-2.68,2.71,16.15,-1.12,-2.44,0.6,11.45,2.45,-0.24,2.11,接近突破,82.8425,83.9938,0.96,-0.42,-1.99,448647,291582.0,1.54,放量突破,17.26,接近爆發,2026-09-17 00:50:19,SPY
AVT,92.64,0.64,-2.82,1.34,90.27,-1.12,-2.44,0.6,11.45,1.76,-0.38,0.74,接近突破,90.4856,89.9199,2.38,3.03,-7.02,1316785,1165184.0,1.13,正常量能,52.19,接近爆發,2026-09-17 00:50:00,SPY
CBNK,36.5,0.39,-3.03,10.22,31.64,-1.12,-2.44,0.6,11.45,1.51,-0.59,9.62,接近突破,36.4545,36.466,0.12,0.09,-2.25,42578,45784.0,0.93,正常量能,16.16,接近爆發,2026-09-17 00:50:00,SPY
GABC,49.82,0.44,-3.04,11.47,30.76,-1.12,-2.44,0.6,11.45,1.56,-0.6,10.87,接近突破,49.733,49.3574,0.17,0.94,-2.2,146796,115660.0,1.27,正常量能,14.89,接近爆發,2026-09-17 00:50:19,SPY
FAST,49.41,0.06,-3.16,7.77,24.19,-1.12,-2.44,0.6,11.45,1.18,-0.72,7.17,接近突破,49.923,48.768,-1.03,1.32,-3.95,5997849,5873167.0,1.02,正常量能,20.56,接近爆發,2026-09-17 00:50:11,SPY
HBCP,69.64,0.23,-3.22,5.1,22.99,-1.12,-2.44,0.6,11.45,1.35,-0.78,4.5,接近突破,69.46,69.8814,0.26,-0.35,-2.53,60076,67944.0,0.88,正常量能,16.69,接近爆發,2026-09-17 00:50:19,SPY
CATY,62.45,0.95,-3.23,4.53,30.91,-1.12,-2.44,0.6,11.45,2.07,-0.79,3.93,接近突破,61.9976,62.3241,0.73,0.2,-2.13,660791,404815.0,1.63,放量突破,15.73,接近爆發,2026-09-17 00:50:00,SPY
CGON,72.55,-1.16,-3.31,21.83,73.61,-1.12,-2.44,0.6,11.45,-0.04,-0.87,21.23,接近突破,75.7,73.8334,-4.16,-1.74,-10.08,795645,696287.0,1.14,正常量能,39.04,接近爆發,2026-09-17 00:50:11,SPY
DCTH,16.17,0.56,-3.35,37.15,62.51,-1.12,-2.44,0.6,11.45,1.68,-0.91,36.55,接近突破,16.474,14.8168,-1.85,9.13,-5.71,463165,392598.0,1.18,正常量能,26.67,接近爆發,2026-09-17 00:50:11,SPY
HST,22.13,0.27,-3.36,-7.38,27.88,-1.12,-2.44,0.6,11.45,1.39,-0.92,-7.98,接近突破,22.416,23.2876,-1.28,-4.97,-4.65,8350259,7952498.0,1.05,正常量能,16.05,接近爆發,2026-09-17 00:50:19,SPY
CIVB,27.55,0.44,-3.37,4.65,28.56,-1.12,-2.44,0.6,11.45,1.56,-0.93,4.05,接近突破,27.464,28.0035,0.31,-1.62,-2.65,142458,160728.0,0.89,正常量能,15.73,接近爆發,2026-09-17 00:50:11,SPY
FBNC,64.1,-0.94,-3.38,5.91,26.93,-1.12,-2.44,0.6,11.45,0.18,-0.94,5.31,接近突破,64.2955,64.2406,-0.3,-0.22,-3.01,369224,179441.0,2.06,正常量能,19.57,接近爆發,2026-09-17 00:50:11,SPY
CNOB,31.89,0.09,-3.45,-1.12,24.44,-1.12,-2.44,0.6,11.45,1.21,-1.01,-1.72,接近突破,31.909,32.373,-0.06,-1.49,-2.8,514674,334839.0,1.54,放量突破,17.85,接近爆發,2026-09-17 00:50:11,SPY
FULT,23.75,0.55,-3.61,4.53,24.11,-1.12,-2.44,0.6,11.45,1.67,-1.17,3.93,接近突破,23.6875,24.1306,0.26,-1.58,-2.26,2400629,1418201.0,1.69,正常量能,16.87,接近爆發,2026-09-17 00:50:11,SPY
FRME,41.73,1.36,-3.66,2.31,14.38,-1.12,-2.44,0.6,11.45,2.48,-1.22,1.71,接近突破,41.4374,42.3193,0.71,-1.39,-2.61,499105,374745.0,1.33,正常量能,18.24,接近爆發,2026-09-17 00:50:11,SPY
DXCM,86.45,2.27,-3.68,16.48,29.92,-1.12,-2.44,0.6,11.45,3.39,-1.24,15.88,接近突破,88.3455,82.9648,-2.15,4.2,-6.38,3616933,3849092.0,0.94,正常量能,25.34,接近爆發,2026-09-17 00:50:11,SPY
HBNC,19.79,0.3,-3.79,3.24,21.75,-1.12,-2.44,0.6,11.45,1.42,-1.35,2.64,接近突破,19.666,20.0166,0.63,-1.13,-2.42,642357,454193.0,1.41,正常量能,16.66,接近爆發,2026-09-17 00:50:19,SPY
FFIN,33.63,2.25,-4.04,1.51,14.26,-1.12,-2.44,0.6,11.45,3.37,-1.6,0.91,接近突破,33.2826,34.1288,1.04,-1.46,-2.24,1256386,672069.0,1.87,放量突破,16.73,接近爆發,2026-09-17 00:50:11,SPY
HWC,75.93,1.85,-4.19,7.37,20.35,-1.12,-2.44,0.6,11.45,2.97,-1.75,6.77,接近突破,74.903,75.9156,1.37,0.02,-2.32,940838,693077.0,1.36,正常量能,17.87,接近爆發,2026-09-17 00:50:19,SPY
FFBC,32.67,0.18,-4.21,3.85,33.52,-1.12,-2.44,0.6,11.45,1.3,-1.77,3.25,接近突破,32.6183,33.4471,0.16,-2.32,-2.54,1221582,704224.0,1.73,正常量能,15.82,接近爆發,2026-09-17 00:50:11,SPY
CASS,55.53,0.34,-4.38,16.4,39.56,-1.12,-2.44,0.6,11.45,1.46,-1.94,15.8,接近突破,56.0197,55.2474,-0.87,0.51,-3.21,57802,82300.0,0.7,正常量能,15.17,接近爆發,2026-09-17 00:50:00,SPY
ISRG,377.16,7.71,-4.4,-9.46,-32.89,-1.12,-2.44,0.6,11.45,8.83,-1.96,-10.06,接近突破,372.016,375.385,1.38,0.47,-5.17,2134386,2259239.0,0.94,正常量能,33.96,接近爆發,2026-09-17 00:50:19,SPY
INTU,329.27,3.24,-4.74,17.38,-47.2,-1.12,-2.44,0.6,11.45,4.36,-2.3,16.78,接近突破,344.0435,322.154,-4.29,2.21,-10.99,2462463,3921908.0,0.63,縮量回踩,45.84,接近爆發,2026-09-17 00:50:19,SPY
ECPG,98.8,-0.06,-4.76,19.54,76.71,-1.12,-2.44,0.6,11.45,1.06,-2.32,18.94,接近突破,99.072,95.7804,-0.27,3.15,-4.23,456726,367666.0,1.24,正常量能,33.79,接近爆發,2026-09-17 00:50:11,SPY
ENSG,172.75,1.3,-4.9,14.67,-0.6,-1.12,-2.44,0.6,11.45,2.42,-2.46,14.07,接近突破,175.382,175.454,-1.5,-1.54,-5.34,485590,324734.0,1.5,正常量能,17.11,接近爆發,2026-09-17 00:50:11,SPY
IMKTA,82.75,1.03,-4.9,-6.14,19.49,-1.12,-2.44,0.6,11.45,2.15,-2.46,-6.74,接近突破,83.105,86.7604,-0.43,-4.62,-3.53,89237,102977.0,0.87,正常量能,15.87,接近爆發,2026-09-17 00:50:19,SPY
ESQ,121.74,2.93,-4.94,7.47,20.81,-1.12,-2.44,0.6,11.45,4.05,-2.5,6.87,接近突破,116.43,121.5453,4.56,0.16,0.0,336939,166842.0,2.02,放量突破,34.27,接近爆發,2026-09-17 00:50:11,SPY
BATRK,50.7,0.48,-5.38,-0.24,27.2,-1.12,-2.44,0.6,11.45,1.6,-2.94,-0.84,接近突破,51.029,51.1796,-0.64,-0.94,-5.34,472843,470807.0,1.0,正常量能,24.29,接近爆發,2026-09-17 00:50:00,SPY
FCNCA,2160.4199,0.49,-5.62,4.53,0.39,-1.12,-2.44,0.6,11.45,1.61,-3.18,3.93,接近突破,2170.7001,2166.9826,-0.47,-0.3,-2.18,70564,59533.0,1.19,正常量能,20.58,接近爆發,2026-09-17 00:50:11,SPY
FHB,25.85,0.15,-5.66,-7.46,3.7,-1.12,-2.44,0.6,11.45,1.27,-3.22,-8.06,接近突破,25.9733,27.2913,-0.47,-5.28,-5.03,2809539,1846582.0,1.52,放量突破,14.44,接近爆發,2026-09-17 00:50:11,SPY
FITB,54.67,0.29,-5.84,3.88,16.44,-1.12,-2.44,0.6,11.45,1.41,-3.4,3.28,接近突破,54.6885,56.3004,-0.03,-2.9,-4.57,7435623,4980131.0,1.49,正常量能,20.35,接近爆發,2026-09-17 00:50:11,SPY
HAS,90.21,-0.11,-6.01,6.94,11.2,-1.12,-2.44,0.6,11.45,1.01,-3.57,6.34,接近突破,92.9425,89.8101,-2.94,0.45,-6.75,1388831,1362437.0,1.02,正常量能,18.6,接近爆發,2026-09-17 00:50:19,SPY
ALKS,46.03,1.19,-6.18,3.76,62.88,-1.12,-2.44,0.6,11.45,2.31,-3.74,3.16,接近突破,47.464,49.6364,-3.02,-7.27,-8.27,1854648,1423022.0,1.3,正常量能,23.74,接近爆發,2026-09-17 00:50:00,SPY
KIDS,23.24,4.59,-6.29,28.04,32.35,-1.12,-2.44,0.6,11.45,5.71,-3.85,27.44,接近突破,23.583,22.0689,-1.45,5.31,-12.3,186779,234039.0,0.8,正常量能,34.77,接近爆發,2026-09-17 00:50:19,SPY
HBAN,16.75,-0.06,-6.48,-1.79,-2.33,-1.12,-2.44,0.6,11.45,1.06,-4.04,-2.39,接近突破,16.913,17.3808,-0.96,-3.63,-5.15,77456990,24403210.0,3.17,正常量能,19.47,接近爆發,2026-09-17 00:50:19,SPY
