ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBLL,24.5,0.37,0.41,36.72,15.02,-1.1,-2.41,0.75,10.96,1.47,2.82,35.97,跑贏指數,24.2075,21.298,1.21,15.03,-2.16,722472,316109.0,2.29,正常量能,31.05,強勢延續,2026-09-18 00:43:48,SPY
DBCA,10.02,-0.1,0.3,0.5,1.73,-1.1,-2.41,0.75,10.96,1.0,2.71,-0.25,跑贏指數,10.016,10.0012,0.04,0.19,-0.1,21465,78088.0,0.27,縮量回踩,1.29,強勢延續,2026-09-18 00:44:13,SPY
CZR,29.67,0.0,0.03,1.23,25.93,-1.1,-2.41,0.75,10.96,1.1,2.44,0.48,跑贏指數,29.6705,29.784,-0.0,-0.38,-0.3,10046376,3094929.0,3.25,放量突破,2.51,強勢延續,2026-09-18 00:44:13,SPY
DSGR,34.85,0.29,-0.06,26.59,24.29,-1.1,-2.41,0.75,10.96,1.39,2.35,25.84,跑贏指數,34.769,33.8296,0.23,3.02,0.0,138966,207068.0,0.67,量價背馳,2.1,強勢延續,2026-09-18 00:44:13,SPY
GENB,15.68,1.03,-0.06,17.28,23.95,-1.1,-2.41,0.75,10.96,2.13,2.35,16.53,跑贏指數,16.2445,15.1098,-3.48,3.77,-23.06,2203173,1666294.0,1.32,正常量能,108.66,強勢延續,2026-09-18 00:44:35,SPY
CWBC,25.95,-0.23,-0.12,2.61,19.4,-1.1,-2.41,0.75,10.96,0.87,2.29,1.86,跑贏指數,26.083,26.0528,-0.51,-0.39,-2.48,233697,182910.0,1.28,正常量能,13.37,強勢延續,2026-09-18 00:44:13,SPY
CINF,170.77,0.92,-0.17,-0.05,6.95,-1.1,-2.41,0.75,10.96,2.02,2.24,-0.8,跑贏指數,170.7235,174.8956,0.03,-2.36,-2.26,819312,491311.0,1.67,正常量能,15.95,強勢延續,2026-09-18 00:44:13,SPY
GO,11.46,1.51,-0.26,15.99,12.68,-1.1,-2.41,0.75,10.96,2.61,2.15,15.24,跑贏指數,11.749,10.5855,-2.46,8.26,-7.43,1269052,2417368.0,0.52,縮量回踩,44.53,強勢延續,2026-09-18 00:44:35,SPY
BATRA,55.96,1.91,-0.29,1.3,30.29,-1.1,-2.41,0.75,10.96,3.01,2.12,0.55,跑贏指數,55.9912,55.6749,-0.06,0.51,-3.17,49061,71593.0,0.69,縮量回踩,20.09,強勢延續,2026-09-18 00:43:48,SPY
HAFC,32.08,1.97,-0.37,3.53,22.89,-1.1,-2.41,0.75,10.96,3.07,2.04,2.78,跑贏指數,31.4725,31.7421,1.93,1.06,-0.25,215099,197685.0,1.09,正常量能,16.65,強勢延續,2026-09-18 00:44:35,SPY
AMLX,32.63,0.71,52.26,116.81,185.73,-1.1,-2.41,0.75,10.96,1.81,54.67,116.06,跑贏指數,35.0525,26.2784,-6.91,24.17,-17.73,1506499,2335410.0,0.65,縮量回踩,56.74,接近爆發,2026-09-18 00:43:48,SPY
CHA,12.19,-2.09,20.1,5.82,-0.97,-1.1,-2.41,0.75,10.96,-0.99,22.51,5.07,接近突破,11.498,11.1736,6.02,9.1,-3.18,896757,1292178.0,0.69,縮量回踩,50.03,接近爆發,2026-09-18 00:44:13,SPY
HELP,13.47,-1.54,16.42,213.99,62.68,-1.1,-2.41,0.75,10.96,-0.44,18.83,213.24,接近突破,12.7138,10.2917,5.95,30.88,-3.68,3104023,1620351.0,1.92,放量突破,72.95,接近爆發,2026-09-18 00:44:35,SPY
HNST,5.345,-1.75,13.72,48.06,104.79,-1.1,-2.41,0.75,10.96,-0.65,16.13,47.31,接近突破,5.4987,4.7292,-2.8,13.02,-10.17,1971089,2236649.0,0.88,正常量能,47.17,接近爆發,2026-09-18 00:44:35,SPY
ASO,50.42,-1.13,9.7,2.8,-2.46,-1.1,-2.41,0.75,10.96,-0.03,12.11,2.05,接近突破,46.7137,47.3271,7.93,6.54,-8.65,1616758,2385468.0,0.68,量價背馳,70.27,接近爆發,2026-09-18 00:43:48,SPY
DJT,8.55,-1.84,5.56,4.78,-37.91,-1.1,-2.41,0.75,10.96,-0.74,7.97,4.03,接近突破,9.0718,9.1781,-5.75,-6.84,-12.49,2214486,3414604.0,0.65,縮量回踩,55.66,接近爆發,2026-09-18 00:44:13,SPY
CHRD,147.03,-1.65,3.82,17.07,59.71,-1.1,-2.41,0.75,10.96,-0.55,6.23,16.32,接近突破,147.921,137.9744,-0.6,6.56,-6.35,596032,643002.0,0.93,正常量能,37.71,接近爆發,2026-09-18 00:44:13,SPY
IDYA,37.73,-1.62,3.26,23.42,11.46,-1.1,-2.41,0.75,10.96,-0.52,5.67,22.67,接近突破,39.4665,37.6066,-4.4,0.33,-11.18,757771,723549.0,1.05,正常量能,33.37,接近爆發,2026-09-18 00:44:35,SPY
INNV,10.85,-1.63,1.69,16.92,109.06,-1.1,-2.41,0.75,10.96,-0.53,4.1,16.17,接近突破,10.8445,11.0928,0.05,-2.19,-1.72,187739,253317.0,0.74,正常量能,29.11,接近爆發,2026-09-18 00:44:35,SPY
CWST,90.06,-1.21,0.84,3.94,-8.71,-1.1,-2.41,0.75,10.96,-0.11,3.25,3.19,接近突破,92.438,92.3558,-2.57,-2.49,-6.15,384161,423583.0,0.91,正常量能,25.37,接近爆發,2026-09-18 00:44:13,SPY
APEI,44.44,-1.31,0.29,-14.36,22.93,-1.1,-2.41,0.75,10.96,-0.21,2.7,-15.11,接近突破,45.3575,48.3946,-2.02,-8.17,-3.91,386067,247518.0,1.56,正常量能,14.12,接近爆發,2026-09-18 00:43:48,SPY
HTO,63.14,-1.79,-0.11,11.07,31.2,-1.1,-2.41,0.75,10.96,-0.69,2.3,10.32,接近突破,63.6125,62.971,-0.74,0.27,-2.58,301989,360299.0,0.84,正常量能,15.67,接近爆發,2026-09-18 00:44:35,SPY
IBRX,7.91,-1.86,-0.13,17.71,291.58,-1.1,-2.41,0.75,10.96,-0.76,2.28,16.96,接近突破,8.0335,7.7615,-1.54,1.91,-5.83,19113799,8887395.0,2.15,正常量能,55.96,接近爆發,2026-09-18 00:44:35,SPY
HIFS,301.05,-1.73,-0.27,4.86,11.84,-1.1,-2.41,0.75,10.96,-0.63,2.14,4.11,接近突破,301.205,297.1902,-0.05,1.3,-3.66,39106,40720.0,0.96,正常量能,29.98,接近爆發,2026-09-18 00:44:35,SPY
ARGX,984.69,-1.76,-0.32,12.09,17.23,-1.1,-2.41,0.75,10.96,-0.66,2.09,11.34,接近突破,1020.276,935.8004,-3.49,5.22,-7.01,245901,237100.0,1.04,正常量能,29.97,接近爆發,2026-09-18 00:43:48,SPY
BSRR,40.59,0.54,-0.54,2.87,27.78,-1.1,-2.41,0.75,10.96,1.64,1.87,2.12,接近突破,40.1985,40.6126,0.97,-0.06,-1.22,26778,48659.0,0.55,縮量回踩,16.35,接近爆發,2026-09-18 00:43:48,SPY
GOOG,339.36,3.34,-0.55,-8.49,7.83,-1.1,-2.41,0.75,10.96,4.44,1.86,-9.24,接近突破,337.917,343.8261,0.43,-1.3,-1.84,14669379,15957949.0,0.92,正常量能,21.55,接近爆發,2026-09-18 00:44:35,SPY
CCSI,36.62,0.66,-0.6,5.47,68.6,-1.1,-2.41,0.75,10.96,1.76,1.81,4.72,接近突破,37.185,37.1132,-1.52,-1.33,-8.11,97625,183586.0,0.53,縮量回踩,51.05,接近爆發,2026-09-18 00:43:48,SPY
GSBC,79.39,-0.66,-0.66,8.41,31.11,-1.1,-2.41,0.75,10.96,0.44,1.75,7.66,接近突破,79.244,79.4718,0.18,-0.1,-1.4,97644,92242.0,1.06,正常量能,12.89,接近爆發,2026-09-18 00:44:35,SPY
DRH,12.27,1.66,-0.73,2.83,36.85,-1.1,-2.41,0.75,10.96,2.76,1.68,2.08,接近突破,12.4035,12.4992,-1.08,-1.83,-4.66,2194041,2684302.0,0.82,正常量能,22.7,接近爆發,2026-09-18 00:44:13,SPY
AFYA,13.68,-1.01,-0.8,-2.43,-4.45,-1.1,-2.41,0.75,10.96,0.09,1.61,-3.18,接近突破,14.207,14.0914,-3.71,-2.92,-8.25,877600,266040.0,3.3,正常量能,27.72,接近爆發,2026-09-18 00:43:48,SPY
CHEF,109.68,0.36,-0.8,17.76,75.8,-1.1,-2.41,0.75,10.96,1.46,1.61,17.01,接近突破,111.383,106.633,-1.53,2.86,-5.06,600822,679416.0,0.88,正常量能,38.41,接近爆發,2026-09-18 00:44:13,SPY
DCOM,40.54,0.37,-0.83,3.52,38.62,-1.1,-2.41,0.75,10.96,1.47,1.58,2.77,接近突破,40.499,40.4202,0.1,0.3,-1.72,189937,247772.0,0.77,正常量能,17.03,接近爆發,2026-09-18 00:44:13,SPY
ACGL,96.97,0.88,-0.86,4.74,3.31,-1.1,-2.41,0.75,10.96,1.98,1.55,3.99,接近突破,98.3075,99.625,-1.36,-2.66,-4.12,3075272,3221639.0,0.95,正常量能,18.36,接近爆發,2026-09-18 00:43:48,SPY
ERIE,245.58,0.72,-0.88,9.46,-10.11,-1.1,-2.41,0.75,10.96,1.82,1.53,8.71,接近突破,255.108,246.1886,-3.73,-0.25,-8.58,143797,292380.0,0.49,縮量回踩,33.84,接近爆發,2026-09-18 00:44:13,SPY
CSQ,20.46,-0.03,-0.95,3.85,12.45,-1.1,-2.41,0.75,10.96,1.07,1.46,3.1,接近突破,20.6394,20.4122,-0.87,0.23,-2.35,185869,166293.0,1.12,正常量能,12.86,接近爆發,2026-09-18 00:44:13,SPY
IOSP,92.93,-0.68,-0.96,10.97,23.26,-1.1,-2.41,0.75,10.96,0.42,1.45,10.22,接近突破,93.652,89.7394,-0.77,3.56,-2.85,183434,160962.0,1.14,正常量能,14.63,接近爆發,2026-09-18 00:44:35,SPY
EGBN,28.26,3.4,-1.02,1.33,35.69,-1.1,-2.41,0.75,10.96,4.5,1.39,0.58,接近突破,27.7485,27.7403,1.84,1.87,-0.07,293844,247632.0,1.19,正常量能,23.43,接近爆發,2026-09-18 00:44:13,SPY
ACIW,51.58,-0.73,-1.06,13.36,12.94,-1.1,-2.41,0.75,10.96,0.37,1.35,12.61,接近突破,52.383,54.4866,-1.53,-5.33,-4.89,675546,723257.0,0.93,正常量能,23.91,接近爆發,2026-09-18 00:43:48,SPY
AZTA,33.21,10.15,-1.1,43.58,-0.54,-1.1,-2.41,0.75,10.96,11.25,1.31,42.83,接近突破,32.7245,30.542,1.48,8.74,-11.2,673692,833825.0,0.81,正常量能,60.99,接近爆發,2026-09-18 00:43:48,SPY
ACT,48.93,-1.25,-1.23,14.0,25.42,-1.1,-2.41,0.75,10.96,-0.15,1.18,13.25,接近突破,49.239,47.9583,-0.63,2.03,-2.28,305125,402141.0,0.76,正常量能,13.58,接近爆發,2026-09-18 00:43:48,SPY
KRNY,9.65,-0.82,-1.23,13.39,36.47,-1.1,-2.41,0.75,10.96,0.28,1.18,12.64,接近突破,9.843,9.5964,-1.96,0.56,-4.74,365402,580155.0,0.63,縮量回踩,21.08,接近爆發,2026-09-18 00:44:35,SPY
CHCO,143.82,-0.1,-1.28,12.98,22.44,-1.1,-2.41,0.75,10.96,1.0,1.13,12.23,接近突破,144.1175,142.2842,-0.21,1.08,-1.2,98404,100215.0,0.98,正常量能,11.83,接近爆發,2026-09-18 00:44:13,SPY
EVER,23.34,-0.09,-1.31,13.91,-8.22,-1.1,-2.41,0.75,10.96,1.01,1.1,13.16,接近突破,24.9405,25.1028,-6.42,-7.02,-13.07,834359,566898.0,1.47,正常量能,46.85,接近爆發,2026-09-18 00:44:13,SPY
ALRS,33.04,0.73,-1.34,10.86,49.54,-1.1,-2.41,0.75,10.96,1.83,1.07,10.11,接近突破,33.075,32.882,-0.11,0.48,-2.22,165947,134532.0,1.23,正常量能,17.36,接近爆發,2026-09-18 00:43:48,SPY
ANGO,15.46,0.91,-1.34,27.24,21.92,-1.1,-2.41,0.75,10.96,2.01,1.07,26.49,接近突破,15.633,14.93,-1.11,3.55,-4.15,520945,338262.0,1.54,正常量能,19.26,接近爆發,2026-09-18 00:43:48,SPY
GSAT,81.9,0.27,-1.36,2.7,27.99,-1.1,-2.41,0.75,10.96,1.37,1.05,1.95,接近突破,81.968,81.5078,-0.08,0.48,-0.7,640937,576622.0,1.11,正常量能,6.48,接近爆發,2026-09-18 00:44:35,SPY
ERIC,10.03,-0.3,-1.38,-14.64,7.13,-1.1,-2.41,0.75,10.96,0.8,1.03,-15.39,接近突破,10.105,10.1158,-0.74,-0.85,-3.37,6599929,8086451.0,0.82,正常量能,22.04,接近爆發,2026-09-18 00:44:13,SPY
ADBE,250.5,-1.71,-1.39,20.83,-24.84,-1.1,-2.41,0.75,10.96,-0.61,1.02,20.08,接近突破,271.114,254.8988,-7.6,-1.73,-14.44,4929592,5101430.0,0.97,正常量能,47.86,接近爆發,2026-09-18 00:43:48,SPY
BWFG,66.69,-0.03,-1.43,20.96,49.62,-1.1,-2.41,0.75,10.96,1.07,0.98,20.21,接近突破,66.547,64.8626,0.21,2.82,-2.74,72011,68181.0,1.06,正常量能,18.8,接近爆發,2026-09-18 00:43:48,SPY
DXCM,87.34,4.12,-1.6,19.38,31.26,-1.1,-2.41,0.75,10.96,5.22,0.81,18.63,接近突破,88.2325,83.2402,-1.01,4.93,-5.41,2816622,3556511.0,0.79,正常量能,25.39,接近爆發,2026-09-18 00:44:13,SPY
FMNB,15.68,0.82,-1.61,10.29,22.47,-1.1,-2.41,0.75,10.96,1.92,0.8,9.54,接近突破,15.5939,15.3481,0.55,2.16,-1.75,339730,345912.0,0.98,正常量能,18.31,接近爆發,2026-09-18 00:44:13,SPY
CCNE,34.04,-0.32,-1.77,6.28,34.69,-1.1,-2.41,0.75,10.96,0.78,0.64,5.53,接近突破,34.0508,34.2368,-0.03,-0.57,-2.49,139545,144372.0,0.97,正常量能,17.51,接近爆發,2026-09-18 00:43:48,SPY
AMRX,18.08,4.81,-1.85,11.26,42.81,-1.1,-2.41,0.75,10.96,5.91,0.56,10.51,接近突破,17.5905,17.7688,2.78,1.75,-0.17,2746583,1793844.0,1.53,放量突破,40.05,接近爆發,2026-09-18 00:43:48,SPY
CLBK,11.46,-0.17,-1.88,25.07,64.24,-1.1,-2.41,0.75,10.96,0.93,0.53,24.32,接近突破,11.6172,11.0858,-1.35,3.38,-2.8,6287305,3412150.0,1.84,正常量能,13.85,接近爆發,2026-09-18 00:44:13,SPY
JAZZ,243.59,0.94,-1.92,7.37,40.68,-1.1,-2.41,0.75,10.96,2.04,0.49,6.62,接近突破,247.353,249.2032,-1.52,-2.25,-6.39,569585,1010324.0,0.56,量價背馳,30.52,接近爆發,2026-09-18 00:44:35,SPY
KNSA,77.62,-1.15,-1.97,48.41,84.79,-1.1,-2.41,0.75,10.96,-0.05,0.44,47.66,接近突破,78.4165,73.7651,-1.02,5.23,-3.94,471105,488475.0,0.96,正常量能,28.47,接近爆發,2026-09-18 00:44:35,SPY
AXSM,211.97,0.64,-1.99,-15.85,18.62,-1.1,-2.41,0.75,10.96,1.74,0.42,-16.6,接近突破,208.3278,219.3181,1.75,-3.35,-3.98,681361,587848.0,1.16,正常量能,41.63,接近爆發,2026-09-18 00:43:48,SPY
ENSG,177.85,3.55,-2.03,13.38,2.33,-1.1,-2.41,0.75,10.96,4.65,0.38,12.63,接近突破,175.15,175.5936,1.54,1.29,-2.54,405887,334689.0,1.21,正常量能,20.4,接近爆發,2026-09-18 00:44:13,SPY
CTBI,76.17,0.58,-2.05,11.49,38.51,-1.1,-2.41,0.75,10.96,1.68,0.36,10.74,接近突破,76.1249,75.8814,0.06,0.38,-1.54,83979,90374.0,0.93,正常量能,15.06,接近爆發,2026-09-18 00:44:13,SPY
ISRG,382.29,8.22,-2.06,-8.34,-31.97,-1.1,-2.41,0.75,10.96,9.32,0.35,-9.09,接近突破,371.5715,374.4848,2.88,2.08,-3.88,2373105,2271635.0,1.04,正常量能,34.37,接近爆發,2026-09-18 00:44:35,SPY
CAC,57.12,-0.1,-2.16,11.16,36.17,-1.1,-2.41,0.75,10.96,1.0,0.25,10.41,接近突破,57.1285,56.6606,-0.01,0.81,-2.12,101837,91547.0,1.11,正常量能,17.15,接近爆發,2026-09-18 00:43:48,SPY
GAIN,15.9,-1.36,-2.21,6.29,19.01,-1.1,-2.41,0.75,10.96,-0.26,0.2,5.54,接近突破,16.2735,16.2931,-2.3,-2.41,-3.99,166642,166067.0,1.0,正常量能,9.61,接近爆發,2026-09-18 00:44:35,SPY
ESQ,121.12,3.06,-2.39,6.29,20.19,-1.1,-2.41,0.75,10.96,4.16,0.02,5.54,接近突破,116.4025,121.5613,4.05,-0.36,-0.51,318042,174777.0,1.82,正常量能,33.6,接近爆發,2026-09-18 00:44:13,SPY
SPY,754.05,-1.1,-2.41,0.75,10.96,-1.1,-2.41,0.75,10.96,0.0,0.0,0.0,接近突破,764.672,759.1874,-1.39,-0.68,-2.47,49288087,39810454.0,1.24,正常量能,8.65,接近爆發,2026-09-18 00:43:48,SPY
BHRB,70.58,-0.41,-2.42,7.13,17.09,-1.1,-2.41,0.75,10.96,0.69,-0.01,6.38,接近突破,71.554,71.6675,-1.36,-1.52,-2.92,152898,99115.0,1.54,正常量能,16.21,接近爆發,2026-09-18 00:43:48,SPY
ITRN,51.55,0.45,-2.42,-20.41,25.94,-1.1,-2.41,0.75,10.96,1.55,-0.01,-21.16,接近突破,51.3725,53.469,0.35,-3.59,-2.13,105282,100254.0,1.05,正常量能,18.9,接近爆發,2026-09-18 00:44:35,SPY
HBT,36.04,-0.3,-2.44,20.45,43.46,-1.1,-2.41,0.75,10.96,0.8,-0.03,19.7,接近突破,36.003,35.0427,0.1,2.85,-1.74,87064,103948.0,0.84,正常量能,17.1,接近爆發,2026-09-18 00:44:35,SPY
BFC,152.1,-2.02,-2.49,7.99,27.04,-1.1,-2.41,0.75,10.96,-0.92,-0.08,7.24,接近突破,153.2005,152.2702,-0.72,-0.11,-2.64,57673,72619.0,0.79,正常量能,16.95,接近爆發,2026-09-18 00:43:48,SPY
ESEA,74.38,1.02,-2.57,8.28,41.97,-1.1,-2.41,0.75,10.96,2.12,-0.16,7.53,接近突破,74.9693,73.95,-0.79,0.58,-2.48,155426,37671.0,4.13,正常量能,22.88,接近爆發,2026-09-18 00:44:13,SPY
GBDC,12.45,-0.39,-2.59,0.08,-0.72,-1.1,-2.41,0.75,10.96,0.71,-0.18,-0.67,接近突破,12.6426,12.6597,-1.52,-1.66,-3.48,1715568,1239553.0,1.38,正常量能,12.55,接近爆發,2026-09-18 00:44:35,SPY
BUSE,30.24,0.1,-2.7,7.65,30.23,-1.1,-2.41,0.75,10.96,1.2,-0.29,6.9,接近突破,30.3105,30.2698,-0.23,-0.1,-1.43,504275,587614.0,0.86,正常量能,13.34,接近爆發,2026-09-18 00:43:48,SPY
FLYW,17.8,0.23,-2.73,12.23,28.06,-1.1,-2.41,0.75,10.96,1.33,-0.32,11.48,接近突破,18.5118,17.89,-3.84,-0.5,-8.9,950915,1309751.0,0.73,正常量能,32.34,接近爆發,2026-09-18 00:44:13,SPY
CASS,55.32,-0.14,-2.83,15.53,39.03,-1.1,-2.41,0.75,10.96,0.96,-0.42,14.78,接近突破,55.9171,55.3078,-1.07,0.02,-3.1,191981,87259.0,2.2,正常量能,14.82,接近爆發,2026-09-18 00:43:48,SPY
HOPE,13.95,0.94,-2.86,8.04,31.22,-1.1,-2.41,0.75,10.96,2.04,-0.45,7.29,接近突破,13.9405,13.8549,0.07,0.69,-1.27,729515,770321.0,0.95,正常量能,15.59,接近爆發,2026-09-18 00:44:35,SPY
FMBH,50.18,-0.59,-2.92,9.64,32.09,-1.1,-2.41,0.75,10.96,0.51,-0.51,8.89,接近突破,50.5125,50.4345,-0.66,-0.5,-2.24,79974,107899.0,0.74,正常量能,15.24,接近爆發,2026-09-18 00:44:13,SPY
INMD,14.58,-1.42,-2.93,8.08,-1.49,-1.1,-2.41,0.75,10.96,-0.32,-0.52,7.33,接近突破,14.9035,15.0786,-2.17,-3.31,-3.44,413627,508596.0,0.81,正常量能,11.08,接近爆發,2026-09-18 00:44:35,SPY
CARG,34.7,6.83,-2.99,16.52,-7.84,-1.1,-2.41,0.75,10.96,7.93,-0.58,15.77,接近突破,35.2098,35.524,-1.45,-2.32,-6.75,1102866,866378.0,1.27,正常量能,27.3,接近爆發,2026-09-18 00:43:48,SPY
IBOC,70.93,0.45,-3.02,-5.12,8.28,-1.1,-2.41,0.75,10.96,1.55,-0.61,-5.87,接近突破,71.069,73.1714,-0.2,-3.06,-1.36,324817,311281.0,1.04,正常量能,13.25,接近爆發,2026-09-18 00:44:35,SPY
CATY,62.0,1.08,-3.13,3.45,29.97,-1.1,-2.41,0.75,10.96,2.18,-0.72,2.7,接近突破,61.9073,62.3424,0.15,-0.55,-1.1,359614,403816.0,0.89,正常量能,15.86,接近爆發,2026-09-18 00:43:48,SPY
CSGP,30.36,2.64,-3.16,-5.04,-53.78,-1.1,-2.41,0.75,10.96,3.74,-0.75,-5.79,接近突破,31.5405,30.4436,-3.74,-0.27,-9.99,4822255,6754388.0,0.71,正常量能,45.56,接近爆發,2026-09-18 00:44:13,SPY
CBC,31.4,-2.03,-3.17,13.78,33.35,-1.1,-2.41,0.75,10.96,-0.93,-0.76,13.03,接近突破,32.1954,32.1729,-2.47,-2.4,-3.92,2427101,1097080.0,2.21,正常量能,24.63,接近爆發,2026-09-18 00:43:48,SPY
HELE,27.22,-0.37,-3.3,-4.83,32.07,-1.1,-2.41,0.75,10.96,0.73,-0.89,-5.58,接近突破,28.1665,28.2502,-3.36,-3.65,-9.57,220840,350257.0,0.63,量價背馳,42.4,接近爆發,2026-09-18 00:44:35,SPY
FOX,59.15,3.59,-3.33,23.97,-9.4,-1.1,-2.41,0.75,10.96,4.69,-0.92,23.22,接近突破,59.9008,55.5953,-1.25,6.39,-5.18,823088,1042504.0,0.79,正常量能,32.07,接近爆發,2026-09-18 00:44:13,SPY
BANR,71.08,0.95,-3.49,8.3,16.48,-1.1,-2.41,0.75,10.96,2.05,-1.08,7.55,接近突破,70.7365,70.4729,0.49,0.86,-1.46,347663,281978.0,1.23,正常量能,18.58,接近爆發,2026-09-18 00:43:48,SPY
CBNK,36.33,0.92,-3.53,9.28,31.02,-1.1,-2.41,0.75,10.96,2.02,-1.12,8.53,接近突破,36.404,36.4974,-0.2,-0.46,-1.76,38869,45903.0,0.85,正常量能,16.0,接近爆發,2026-09-18 00:43:48,SPY
ECPG,99.76,2.5,-3.78,20.22,78.43,-1.1,-2.41,0.75,10.96,3.6,-1.37,19.47,接近突破,98.9495,95.9722,0.82,3.95,-3.3,526872,379179.0,1.39,正常量能,33.73,接近爆發,2026-09-18 00:44:13,SPY
FFIN,33.32,2.61,-3.78,0.46,13.2,-1.1,-2.41,0.75,10.96,3.71,-1.37,-0.29,接近突破,33.2285,34.1064,0.28,-2.31,-2.01,630988,667529.0,0.95,正常量能,16.87,接近爆發,2026-09-18 00:44:13,SPY
FTDR,80.54,0.15,-3.83,14.84,41.2,-1.1,-2.41,0.75,10.96,1.25,-1.42,14.09,接近突破,81.601,79.2572,-1.3,1.62,-3.75,415759,443428.0,0.94,正常量能,19.92,接近爆發,2026-09-18 00:44:13,SPY
BATRK,50.68,2.07,-3.87,-1.67,27.15,-1.1,-2.41,0.75,10.96,3.17,-1.46,-2.42,接近突破,50.9475,51.1358,-0.53,-0.89,-5.38,391090,454130.0,0.86,正常量能,24.19,接近爆發,2026-09-18 00:43:48,SPY
CGON,74.12,3.0,-3.88,22.96,77.36,-1.1,-2.41,0.75,10.96,4.1,-1.47,22.21,接近突破,75.5915,73.9318,-1.95,0.25,-8.13,894240,698707.0,1.28,正常量能,39.85,接近爆發,2026-09-18 00:44:13,SPY
AFRM,71.58,5.03,-3.95,-4.16,-3.31,-1.1,-2.41,0.75,10.96,6.13,-1.54,-4.91,接近突破,73.8892,75.4085,-3.13,-5.08,-8.17,3591983,5836214.0,0.62,縮量回踩,53.14,接近爆發,2026-09-18 00:43:48,SPY
FOXA,66.16,3.6,-3.96,26.96,-9.47,-1.1,-2.41,0.75,10.96,4.7,-1.55,26.21,接近突破,67.1319,62.2623,-1.45,6.26,-5.51,4172545,4806327.0,0.87,正常量能,32.69,接近爆發,2026-09-18 00:44:13,SPY
FULT,23.46,0.21,-4.13,2.36,22.59,-1.1,-2.41,0.75,10.96,1.31,-1.72,1.61,接近突破,23.6455,24.1152,-0.78,-2.72,-2.66,1414222,1396416.0,1.01,正常量能,17.2,接近爆發,2026-09-18 00:44:13,SPY
INDB,82.48,0.21,-4.14,0.85,14.54,-1.1,-2.41,0.75,10.96,1.31,-1.73,0.1,接近突破,82.6995,83.9554,-0.27,-1.76,-1.69,328997,289755.0,1.14,正常量能,17.67,接近爆發,2026-09-18 00:44:35,SPY
KYMR,116.33,0.78,-4.18,33.04,59.88,-1.1,-2.41,0.75,10.96,1.88,-1.77,32.29,接近突破,118.968,114.3352,-2.22,1.74,-8.62,570486,628219.0,0.91,正常量能,37.81,接近爆發,2026-09-18 00:44:35,SPY
DHC,7.94,5.73,-4.22,-9.57,60.11,-1.1,-2.41,0.75,10.96,6.83,-1.81,-10.32,接近突破,7.7715,8.428,2.17,-5.79,-1.98,1948554,1461103.0,1.33,正常量能,22.18,接近爆發,2026-09-18 00:44:13,SPY
CIVB,27.16,0.07,-4.23,1.56,26.74,-1.1,-2.41,0.75,10.96,1.17,-1.82,0.81,接近突破,27.407,27.9911,-0.9,-2.97,-2.2,79294,154735.0,0.51,縮量回踩,16.37,接近爆發,2026-09-18 00:44:13,SPY
FAST,49.03,0.49,-4.29,7.06,23.23,-1.1,-2.41,0.75,10.96,1.59,-1.88,6.31,接近突破,49.811,48.8115,-1.57,0.45,-4.69,4890623,5805406.0,0.84,正常量能,20.65,接近爆發,2026-09-18 00:44:13,SPY
IRWD,4.17,2.46,-4.36,13.93,-2.34,-1.1,-2.41,0.75,10.96,3.56,-1.95,13.18,接近突破,4.207,4.1506,-0.88,0.47,-5.44,3486839,1567372.0,2.22,放量突破,48.43,接近爆發,2026-09-18 00:44:35,SPY
IMKTA,82.68,2.12,-4.44,-6.42,19.38,-1.1,-2.41,0.75,10.96,3.22,-2.03,-7.17,接近突破,82.95,86.5745,-0.33,-4.5,-3.24,100052,103043.0,0.97,正常量能,15.7,接近爆發,2026-09-18 00:44:35,SPY
GRPN,19.33,5.63,-4.78,11.99,11.67,-1.1,-2.41,0.75,10.96,6.73,-2.37,11.24,接近突破,19.1235,22.945,1.08,-15.76,-5.01,905992,981315.0,0.92,正常量能,32.96,接近爆發,2026-09-18 00:44:35,SPY
HWC,74.55,0.16,-4.81,5.7,18.16,-1.1,-2.41,0.75,10.96,1.26,-2.4,4.95,接近突破,74.7438,75.9128,-0.26,-1.8,-1.82,722283,692339.0,1.04,正常量能,18.73,接近爆發,2026-09-18 00:44:35,SPY
FRME,41.06,0.83,-4.82,0.42,12.54,-1.1,-2.41,0.75,10.96,1.93,-2.41,-0.33,接近突破,41.3479,42.2912,-0.7,-2.91,-2.38,388545,376982.0,1.03,正常量能,18.88,接近爆發,2026-09-18 00:44:13,SPY
DCTH,16.22,1.5,-4.87,40.55,63.02,-1.1,-2.41,0.75,10.96,2.6,-2.46,39.8,接近突破,16.442,14.8724,-1.35,9.06,-5.42,437176,387909.0,1.13,正常量能,26.53,接近爆發,2026-09-18 00:44:13,SPY
