ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BANR,67.24,3.67,6.29,14.77,9.37,0.57,-0.08,12.3,8.87,3.1,6.37,2.47,跑贏指數,64.7735,64.5158,3.81,4.22,0.0,197420,208331.0,0.95,正常量能,24.99,強勢延續,2026-06-13 00:02:58,SPY
CBC,28.79,0.98,6.29,20.72,21.8,0.57,-0.08,12.3,8.87,0.41,6.37,8.42,跑贏指數,28.1779,26.7645,2.17,7.57,-1.0,761297,716550.0,1.06,正常量能,31.32,強勢延續,2026-06-13 00:02:58,SPY
ACDC,7.55,8.95,6.19,18.9,86.88,0.57,-0.08,12.3,8.87,8.38,6.27,6.6,跑贏指數,7.1985,6.9018,4.88,9.39,-6.33,1160684,1467259.0,0.79,正常量能,108.65,強勢延續,2026-06-13 00:02:58,SPY
FIZZ,36.94,1.18,6.12,3.39,16.68,0.57,-0.08,12.3,8.87,0.61,6.2,-8.91,跑贏指數,36.0315,35.0128,2.52,5.5,-0.81,223386,319139.0,0.7,縮量回踩,36.36,強勢延續,2026-06-13 00:03:10,SPY
FCBC,44.085,2.24,6.05,10.89,39.66,0.57,-0.08,12.3,8.87,1.67,6.13,-1.41,跑贏指數,42.7792,42.5741,3.05,3.55,-0.46,72605,89360.0,0.81,正常量能,22.79,強勢延續,2026-06-13 00:03:10,SPY
CWST,89.37,4.04,6.0,1.45,-9.41,0.57,-0.08,12.3,8.87,3.47,6.08,-10.85,跑贏指數,86.3005,84.5452,3.56,5.71,-1.82,467123,606826.0,0.77,正常量能,34.25,強勢延續,2026-06-13 00:03:10,SPY
EVER,19.98,3.42,5.94,21.16,-21.43,0.57,-0.08,12.3,8.87,2.85,6.02,8.86,跑贏指數,19.036,17.716,4.96,12.78,0.0,589924,660866.0,0.89,正常量能,43.68,強勢延續,2026-06-13 00:03:10,SPY
DRVN,13.43,3.31,5.91,29.88,-7.38,0.57,-0.08,12.3,8.87,2.74,5.99,17.58,跑贏指數,13.484,13.1588,-0.4,2.06,-5.69,1292359,1612248.0,0.8,正常量能,58.12,強勢延續,2026-06-13 00:03:10,SPY
FMNB,14.53,2.4,5.6,16.52,10.89,0.57,-0.08,12.3,8.87,1.83,5.68,4.22,跑贏指數,14.1695,14.036,2.54,3.52,-0.21,391284,333194.0,1.17,正常量能,18.84,強勢延續,2026-06-13 00:03:10,SPY
GCMG,11.35,5.98,5.6,10.91,2.65,0.57,-0.08,12.3,8.87,5.41,5.68,-1.39,跑贏指數,10.6844,10.611,6.23,6.96,0.0,419215,396806.0,1.06,正常量能,43.44,強勢延續,2026-06-13 00:03:13,SPY
AVBP,30.54,0.63,5.57,27.78,46.83,0.57,-0.08,12.3,8.87,0.06,5.65,15.48,跑贏指數,29.038,28.9313,5.17,5.56,-7.71,448142,572952.0,0.78,正常量能,74.34,強勢延續,2026-06-13 00:02:58,SPY
AVT,90.59,4.35,5.47,52.24,85.31,0.57,-0.08,12.3,8.87,3.78,5.55,39.94,跑贏指數,86.8123,80.1358,4.35,13.05,-2.52,1259985,1415004.0,0.89,正常量能,44.27,強勢延續,2026-06-13 00:02:58,SPY
CASH,84.17,5.42,5.37,-7.62,17.25,0.57,-0.08,12.3,8.87,4.85,5.45,-19.92,跑贏指數,81.4367,86.8168,3.36,-3.05,0.0,256681,195979.0,1.31,正常量能,25.09,強勢延續,2026-06-13 00:02:58,SPY
EXC,46.21,1.01,5.36,-6.37,7.11,0.57,-0.08,12.3,8.87,0.44,5.44,-18.67,跑贏指數,44.9512,45.7812,2.8,0.94,0.0,6379461,8239603.0,0.77,正常量能,21.46,強勢延續,2026-06-13 00:03:10,SPY
GEHC,65.18,0.79,5.32,-7.85,-21.23,0.57,-0.08,12.3,8.87,0.22,5.4,-20.15,跑贏指數,63.4625,66.0684,2.71,-1.34,-1.26,3161592,4764680.0,0.66,量價背馳,28.76,強勢延續,2026-06-13 00:03:13,SPY
APGE,88.33,1.62,5.23,22.85,16.56,0.57,-0.08,12.3,8.87,1.05,5.31,10.55,跑贏指數,82.612,84.4506,6.92,4.59,-2.83,981654,1070203.0,0.92,正常量能,68.67,強勢延續,2026-06-13 00:02:58,SPY
FA,16.49,3.84,5.17,51.7,15.72,0.57,-0.08,12.3,8.87,3.27,5.25,39.4,跑贏指數,15.703,14.0257,5.01,17.57,-3.4,3634364,827948.0,4.39,放量突破,44.02,強勢延續,2026-06-13 00:03:10,SPY
DGII,68.68,4.14,5.13,39.82,59.13,0.57,-0.08,12.3,8.87,3.57,5.21,27.52,跑贏指數,66.2485,60.5696,3.67,13.39,-1.63,213701,337385.0,0.63,量價背馳,45.2,強勢延續,2026-06-13 00:03:10,SPY
AEHR,108.47,10.18,5.06,204.09,389.49,0.57,-0.08,12.3,8.87,9.61,5.14,191.79,跑贏指數,98.494,89.6984,10.13,20.93,-6.96,1394482,2178629.0,0.64,量價背馳,146.23,強勢延續,2026-06-13 00:02:58,SPY
FSUN,36.91,3.48,4.89,5.94,-2.38,0.57,-0.08,12.3,8.87,2.91,4.97,-6.36,跑贏指數,35.604,36.5027,3.67,1.12,0.0,145207,161840.0,0.9,正常量能,23.71,強勢延續,2026-06-13 00:03:10,SPY
ASTE,51.37,2.27,4.73,-2.6,15.66,0.57,-0.08,12.3,8.87,1.7,4.81,-14.9,跑贏指數,49.9535,54.5926,2.84,-5.9,-1.25,142181,187439.0,0.76,正常量能,42.19,強勢延續,2026-06-13 00:02:58,SPY
AVAH,7.09,6.14,4.73,1.87,-12.25,0.57,-0.08,12.3,8.87,5.57,4.81,-10.43,跑贏指數,7.1285,6.8346,-0.54,3.74,-8.16,1440640,1811047.0,0.8,正常量能,43.54,強勢延續,2026-06-13 00:02:58,SPY
CACC,548.15,0.63,4.41,22.41,20.76,0.57,-0.08,12.3,8.87,0.06,4.49,10.11,跑贏指數,553.261,523.34,-0.92,4.74,-4.44,150331,146892.0,1.02,正常量能,27.66,強勢延續,2026-06-13 00:02:58,SPY
AFRM,66.17,4.02,4.16,41.15,-10.62,0.57,-0.08,12.3,8.87,3.45,4.24,28.85,跑贏指數,67.4975,63.48,-1.97,4.24,-10.16,2819102,4624765.0,0.61,縮量回踩,58.88,強勢延續,2026-06-13 00:02:58,SPY
ADAM,9.31,3.67,4.14,22.18,29.24,0.57,-0.08,12.3,8.87,3.1,4.22,9.88,跑贏指數,8.9945,8.481,3.51,9.77,0.0,971681,581459.0,1.67,放量突破,26.53,強勢延續,2026-06-13 00:02:58,SPY
ENLT,95.73,5.22,3.93,36.41,100.73,0.57,-0.08,12.3,8.87,4.65,4.01,24.11,跑贏指數,95.3735,88.4462,0.37,8.24,-10.88,88672,247209.0,0.36,量價背馳,79.33,強勢延續,2026-06-13 00:03:10,SPY
CRVL,60.34,0.79,3.82,14.65,-8.21,0.57,-0.08,12.3,8.87,0.22,3.9,2.35,跑贏指數,60.348,57.943,-0.01,4.14,-6.1,145523,230146.0,0.63,縮量回踩,54.38,強勢延續,2026-06-13 00:03:10,SPY
ENTG,150.52,20.02,3.78,39.11,68.32,0.57,-0.08,12.3,8.87,19.45,3.86,26.81,跑贏指數,135.6935,139.1561,10.93,8.17,0.0,1957677,3046104.0,0.64,量價背馳,78.01,強勢延續,2026-06-13 00:03:10,SPY
EXEL,53.13,0.82,3.59,28.83,21.91,0.57,-0.08,12.3,8.87,0.25,3.67,16.53,跑贏指數,50.9915,47.858,4.19,11.02,-0.69,1583648,2362852.0,0.67,縮量回踩,35.72,強勢延續,2026-06-13 00:03:10,SPY
DGICA,17.61,2.15,3.53,4.98,-7.42,0.57,-0.08,12.3,8.87,1.58,3.61,-7.32,跑贏指數,17.188,17.1437,2.46,2.72,0.0,85369,119268.0,0.72,正常量能,20.52,強勢延續,2026-06-13 00:03:10,SPY
CINF,169.01,2.25,3.52,3.78,5.27,0.57,-0.08,12.3,8.87,1.68,3.6,-8.52,跑贏指數,164.147,163.6112,2.96,3.3,0.0,585608,646925.0,0.91,正常量能,21.01,強勢延續,2026-06-13 00:03:10,SPY
DHC,9.03,5.86,3.44,25.07,81.89,0.57,-0.08,12.3,8.87,5.29,3.52,12.77,跑贏指數,8.652,8.0157,4.37,12.65,-1.1,1428098,1931850.0,0.74,正常量能,44.61,強勢延續,2026-06-13 00:03:10,SPY
BCAX,21.69,8.45,3.33,13.03,32.42,0.57,-0.08,12.3,8.87,7.88,3.41,0.73,跑贏指數,20.7035,21.7213,4.76,-0.14,-1.32,418284,499979.0,0.84,正常量能,47.51,強勢延續,2026-06-13 00:02:58,SPY
CBLL,18.47,1.21,3.13,-0.11,-13.29,0.57,-0.08,12.3,8.87,0.64,3.21,-12.41,跑贏指數,18.05,19.044,2.33,-3.01,-1.76,209464,287073.0,0.73,正常量能,49.58,強勢延續,2026-06-13 00:02:58,SPY
BHF,63.03,0.61,2.84,4.65,-2.39,0.57,-0.08,12.3,8.87,0.04,2.92,-7.65,跑贏指數,62.644,62.0234,0.62,1.62,-0.33,439744,506077.0,0.87,正常量能,8.44,強勢延續,2026-06-13 00:02:58,SPY
BCPC,165.04,3.21,2.73,-2.36,7.15,0.57,-0.08,12.3,8.87,2.64,2.81,-14.66,跑贏指數,160.1505,165.7708,3.05,-0.44,-0.18,151647,190707.0,0.8,正常量能,17.25,強勢延續,2026-06-13 00:02:58,SPY
ARCC,19.26,2.5,2.56,7.84,-3.2,0.57,-0.08,12.3,8.87,1.93,2.64,-4.46,跑贏指數,18.864,18.7912,2.1,2.49,0.0,5009904,4894300.0,1.02,正常量能,12.95,強勢延續,2026-06-13 00:02:58,SPY
EVRG,83.85,0.7,2.54,2.33,16.67,0.57,-0.08,12.3,8.87,0.13,2.62,-9.97,跑贏指數,82.3672,81.8615,1.8,2.43,-0.38,1382802,2006635.0,0.69,量價背馳,20.82,強勢延續,2026-06-13 00:03:10,SPY
ETON,31.59,8.44,2.5,66.88,94.28,0.57,-0.08,12.3,8.87,7.87,2.58,54.58,跑贏指數,31.0265,28.3874,1.82,11.28,-9.74,205425,410486.0,0.5,縮量回踩,61.47,強勢延續,2026-06-13 00:03:10,SPY
AGIO,29.46,4.14,2.4,5.78,8.39,0.57,-0.08,12.3,8.87,3.57,2.48,-6.52,跑贏指數,28.411,29.1892,3.69,0.93,-3.16,1139931,917207.0,1.24,正常量能,50.36,強勢延續,2026-06-13 00:02:58,SPY
DLO,12.25,8.99,2.35,9.84,-11.47,0.57,-0.08,12.3,8.87,8.42,2.43,-2.46,跑贏指數,11.6959,12.5546,4.74,-2.43,-0.73,1258814,3035846.0,0.41,縮量回踩,64.04,強勢延續,2026-06-13 00:03:10,SPY
DRTS,9.85,5.35,2.18,37.38,103.93,0.57,-0.08,12.3,8.87,4.78,2.26,25.08,跑贏指數,10.0463,8.8353,-1.95,11.48,-11.9,852340,1084767.0,0.79,正常量能,105.77,強勢延續,2026-06-13 00:03:10,SPY
DSGR,27.72,1.13,2.02,43.55,-1.14,0.57,-0.08,12.3,8.87,0.56,2.1,31.25,跑贏指數,27.2835,27.2448,1.6,1.74,-0.14,44563,64248.0,0.69,量價背馳,15.06,強勢延續,2026-06-13 00:03:10,SPY
CHTR,145.82,10.37,1.93,-33.17,-30.32,0.57,-0.08,12.3,8.87,9.8,2.01,-45.47,跑贏指數,140.428,172.9368,3.84,-15.68,-2.07,3227810,3050576.0,1.06,正常量能,46.41,強勢延續,2026-06-13 00:03:10,SPY
FBYD,14.76,0.54,49.7,117.06,3.58,0.57,-0.08,12.3,8.87,-0.03,49.78,104.76,接近突破,14.5592,13.7118,1.38,7.64,-22.72,29475,86449.0,0.34,量價背馳,174.13,接近爆發,2026-06-13 00:03:10,SPY
FRSH,9.445,-0.05,15.18,16.17,-18.58,0.57,-0.08,12.3,8.87,-0.62,15.26,3.87,接近突破,9.3742,8.8065,0.75,7.25,-11.56,8692520,11979691.0,0.73,正常量能,60.02,接近爆發,2026-06-13 00:03:10,SPY
BL,28.73,0.24,13.87,-22.1,-46.58,0.57,-0.08,12.3,8.87,-0.33,13.95,-34.4,接近突破,28.84,30.3186,-0.38,-5.24,-8.27,1507553,1616898.0,0.93,正常量能,68.43,接近爆發,2026-06-13 00:02:58,SPY
ARGX,893.52,0.25,11.31,27.56,6.37,0.57,-0.08,12.3,8.87,-0.32,11.39,15.26,接近突破,835.493,812.9212,6.95,9.91,-0.6,272605,321985.0,0.85,正常量能,40.21,接近爆發,2026-06-13 00:02:58,SPY
CMPS,12.08,-0.25,10.22,89.05,84.43,0.57,-0.08,12.3,8.87,-0.82,10.3,76.75,接近突破,11.8602,9.6077,1.85,25.73,-14.87,2498843,4126932.0,0.61,量價背馳,82.54,接近爆發,2026-06-13 00:03:10,SPY
BRAI,7.64,5.09,7.61,13.8,-48.53,0.57,-0.08,12.3,8.87,4.52,7.69,1.5,跑贏指數,8.7945,7.856,-13.13,-2.75,-44.07,27239,571627.0,0.05,縮量回踩,306.8,接近爆發,2026-06-13 00:02:58,SPY
AXGN,43.0,0.47,6.73,32.96,38.71,0.57,-0.08,12.3,8.87,-0.1,6.81,20.66,接近突破,41.339,39.5416,4.02,8.75,0.0,1335032,946127.0,1.41,正常量能,39.98,接近爆發,2026-06-13 00:02:58,SPY
ERIE,226.67,-0.24,6.59,-7.67,-17.51,0.57,-0.08,12.3,8.87,-0.81,6.67,-19.97,接近突破,220.696,229.2712,2.71,-1.13,-2.29,136331,174052.0,0.78,正常量能,34.87,接近爆發,2026-06-13 00:03:10,SPY
ECPG,81.34,-0.15,2.94,21.93,45.48,0.57,-0.08,12.3,8.87,-0.72,3.02,9.63,接近突破,80.5245,80.4962,1.01,1.05,-1.49,154202,288205.0,0.54,量價背馳,25.04,接近爆發,2026-06-13 00:03:10,SPY
CHDN,86.94,0.02,1.61,0.67,-22.34,0.57,-0.08,12.3,8.87,-0.55,1.69,-11.63,接近突破,86.901,89.9814,0.04,-3.38,-3.15,645691,765750.0,0.84,正常量能,29.54,接近爆發,2026-06-13 00:03:10,SPY
DDI,11.99,3.18,1.61,36.72,36.72,0.57,-0.08,12.3,8.87,2.61,1.69,24.42,接近突破,11.7895,10.6495,1.7,12.59,-2.12,130244,122367.0,1.06,正常量能,25.83,接近爆發,2026-06-13 00:03:10,SPY
GBDC,13.29,1.92,1.53,11.03,0.68,0.57,-0.08,12.3,8.87,1.35,1.61,-1.27,接近突破,13.0905,13.1512,1.52,1.06,-0.52,996375,1107914.0,0.9,正常量能,19.82,接近爆發,2026-06-13 00:03:13,SPY
DAKT,20.3,6.17,1.45,0.84,2.32,0.57,-0.08,12.3,8.87,5.6,1.53,-11.46,接近突破,19.847,19.746,2.28,2.81,-2.92,384933,319737.0,1.2,正常量能,45.65,接近爆發,2026-06-13 00:03:10,SPY
FSLY,18.55,2.66,1.31,-24.53,82.04,0.57,-0.08,12.3,8.87,2.09,1.39,-36.83,接近突破,18.0867,22.477,2.56,-17.47,-10.95,5180578,7097589.0,0.73,正常量能,79.61,接近爆發,2026-06-13 00:03:10,SPY
FDUS,18.82,1.89,1.18,9.66,-0.79,0.57,-0.08,12.3,8.87,1.32,1.26,-2.64,接近突破,18.724,18.6208,0.51,1.07,-1.1,272260,220013.0,1.24,正常量能,16.78,接近爆發,2026-06-13 00:03:10,SPY
EVLV,6.09,3.05,1.16,19.18,-9.1,0.57,-0.08,12.3,8.87,2.48,1.24,6.88,接近突破,6.144,6.4092,-0.88,-4.98,-10.31,1492384,2682769.0,0.56,縮量回踩,51.3,接近爆發,2026-06-13 00:03:10,SPY
BFC,145.16,3.43,1.13,7.58,20.79,0.57,-0.08,12.3,8.87,2.86,1.21,-4.72,接近突破,141.462,142.3298,2.61,1.99,0.0,79365,105173.0,0.75,正常量能,20.58,接近爆發,2026-06-13 00:02:58,SPY
FER,67.94,1.69,1.04,8.54,6.28,0.57,-0.08,12.3,8.87,1.12,1.12,-3.76,接近突破,67.046,68.1249,1.33,-0.27,-2.27,1536365,1688783.0,0.91,正常量能,32.46,接近爆發,2026-06-13 00:03:10,SPY
AEP,129.23,0.07,1.0,-2.58,13.29,0.57,-0.08,12.3,8.87,-0.5,1.08,-14.88,接近突破,128.0815,130.9428,0.9,-1.31,-1.79,3775173,4952294.0,0.76,正常量能,22.68,接近爆發,2026-06-13 00:02:58,SPY
CHI,12.59,1.04,0.92,15.12,22.7,0.57,-0.08,12.3,8.87,0.47,1.0,2.82,接近突破,12.4665,12.1211,0.99,3.87,-2.02,86732,150042.0,0.58,縮量回踩,25.08,接近爆發,2026-06-13 00:03:10,SPY
ADEA,31.92,10.14,0.82,40.63,82.31,0.57,-0.08,12.3,8.87,9.57,0.9,28.33,接近突破,29.1775,29.1188,9.4,9.62,-2.09,1288730,2342732.0,0.55,縮量回踩,82.69,接近爆發,2026-06-13 00:02:58,SPY
CASY,895.14,17.49,0.76,35.54,61.18,0.57,-0.08,12.3,8.87,16.92,0.84,23.24,接近突破,812.1145,803.4219,10.22,11.42,-2.31,488203,667945.0,0.73,正常量能,79.26,接近爆發,2026-06-13 00:02:58,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,0.57,-0.08,12.3,8.87,-0.29,0.83,67.87,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-06-13 00:03:10,SPY
BATRA,54.79,1.65,0.72,15.08,27.57,0.57,-0.08,12.3,8.87,1.08,0.8,2.78,接近突破,53.82,52.9146,1.8,3.54,-1.4,50696,45445.0,1.12,正常量能,16.96,接近爆發,2026-06-13 00:02:58,SPY
DBCA,9.96,-0.1,0.71,0.91,1.12,0.57,-0.08,12.3,8.87,-0.67,0.79,-11.39,接近突破,9.956,9.9064,0.04,0.54,-0.4,8488,74909.0,0.11,縮量回踩,2.59,接近爆發,2026-06-13 00:03:10,SPY
CPRX,31.36,0.29,0.64,35.0,35.46,0.57,-0.08,12.3,8.87,-0.28,0.72,22.7,接近突破,31.2825,29.1896,0.25,7.44,-0.03,791717,1963046.0,0.4,縮量回踩,1.67,接近爆發,2026-06-13 00:03:10,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,0.57,-0.08,12.3,8.87,-0.18,0.62,-10.57,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-13 00:03:10,SPY
DMII,10.08,0.1,0.5,1.31,1.82,0.57,-0.08,12.3,8.87,-0.47,0.58,-10.99,接近突破,10.0625,10.0297,0.17,0.5,-0.1,2000,24320.0,0.08,縮量回踩,1.0,接近爆發,2026-06-13 00:03:10,SPY
FCFS,224.89,-0.24,0.47,16.7,44.04,0.57,-0.08,12.3,8.87,-0.81,0.55,4.4,接近突破,223.177,216.7083,0.77,3.78,-3.09,350620,397976.0,0.88,正常量能,44.12,接近爆發,2026-06-13 00:03:10,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,0.57,-0.08,12.3,8.87,-0.36,0.5,-10.9,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-13 00:03:10,SPY
APLS,41.03,0.0,0.39,89.08,58.66,0.57,-0.08,12.3,8.87,-0.57,0.47,76.78,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-13 00:02:58,SPY
CNTA,39.72,0.25,0.35,50.85,67.67,0.57,-0.08,12.3,8.87,-0.32,0.43,38.55,接近突破,39.7515,39.64,-0.08,0.2,-0.45,1122214,1165846.0,0.96,正常量能,2.79,接近爆發,2026-06-13 00:03:10,SPY
CCD,24.92,-0.32,0.28,15.91,22.14,0.57,-0.08,12.3,8.87,-0.89,0.36,3.61,接近突破,24.7882,24.1949,0.53,3.0,-3.82,58779,87274.0,0.67,量價背馳,28.07,接近爆發,2026-06-13 00:02:58,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,0.57,-0.08,12.3,8.87,-0.51,0.34,56.57,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-13 00:02:58,SPY
ASTL,5.01,1.01,0.2,44.8,27.81,0.57,-0.08,12.3,8.87,0.44,0.28,32.5,接近突破,5.1385,4.9102,-2.5,2.03,-13.62,623131,1275132.0,0.49,量價背馳,67.0,接近爆發,2026-06-13 00:02:58,SPY
APA,37.02,1.23,0.14,8.12,48.35,0.57,-0.08,12.3,8.87,0.66,0.22,-4.18,接近突破,37.9165,38.2771,-2.36,-3.28,-9.51,4163611,5261631.0,0.79,正常量能,45.07,接近爆發,2026-06-13 00:02:58,SPY
BLMN,8.29,14.03,0.12,50.45,29.94,0.57,-0.08,12.3,8.87,13.46,0.2,38.15,接近突破,7.7915,7.0738,6.4,17.19,-1.78,2186172,2172769.0,1.01,正常量能,58.28,接近爆發,2026-06-13 00:02:58,SPY
CGNX,63.61,4.59,0.09,32.75,72.73,0.57,-0.08,12.3,8.87,4.02,0.17,20.45,接近突破,63.8747,59.576,-0.41,6.77,-6.91,1303229,2040416.0,0.64,量價背馳,50.16,接近爆發,2026-06-13 00:03:10,SPY
AMLX,14.59,9.53,0.07,4.29,27.76,0.57,-0.08,12.3,8.87,8.96,0.15,-8.01,接近突破,13.6517,15.2355,6.87,-4.24,0.0,1468671,1213189.0,1.21,正常量能,63.94,接近爆發,2026-06-13 00:02:58,SPY
CHY,12.97,1.49,0.0,15.92,18.13,0.57,-0.08,12.3,8.87,0.92,0.08,3.62,接近突破,12.8615,12.434,0.84,4.31,-3.06,145925,210116.0,0.69,量價背馳,26.3,接近爆發,2026-06-13 00:03:10,SPY
ACT,42.41,1.48,-0.05,5.33,8.18,0.57,-0.08,12.3,8.87,0.91,0.03,-6.97,接近突破,42.1324,42.387,0.66,0.05,-3.16,219394,293760.0,0.75,正常量能,22.45,接近爆發,2026-06-13 00:02:58,SPY
SPY,741.75,0.57,-0.08,12.3,8.87,0.57,-0.08,12.3,8.87,0.0,0.0,0.0,接近突破,745.0745,722.8014,-0.45,2.62,-2.35,54782564,54111483.0,1.01,正常量能,15.06,接近爆發,2026-06-13 00:02:58,SPY
BATRK,50.72,2.28,-0.12,17.71,27.25,0.57,-0.08,12.3,8.87,1.71,-0.04,5.41,接近突破,49.9575,48.7216,1.53,4.1,-1.51,421703,344425.0,1.22,正常量能,17.74,接近爆發,2026-06-13 00:02:58,SPY
CHW,8.7,-0.23,-0.57,19.15,19.39,0.57,-0.08,12.3,8.87,-0.8,-0.49,6.85,接近突破,8.765,8.4001,-0.74,3.57,-4.92,155191,228800.0,0.68,量價背馳,25.01,接近爆發,2026-06-13 00:03:10,SPY
COLL,34.64,3.77,-0.66,0.41,-23.92,0.57,-0.08,12.3,8.87,3.2,-0.58,-11.89,接近突破,33.452,34.041,3.55,1.76,-0.46,277339,366597.0,0.76,正常量能,38.8,接近爆發,2026-06-13 00:03:10,SPY
CGBD,10.98,3.2,-1.26,5.89,-9.3,0.57,-0.08,12.3,8.87,2.63,-1.18,-6.41,接近突破,10.8485,11.2234,1.21,-2.17,-1.96,384904,494065.0,0.78,正常量能,23.46,接近爆發,2026-06-13 00:02:58,SPY
DYN,18.19,6.75,-1.36,1.51,-1.68,0.57,-0.08,12.3,8.87,6.18,-1.28,-10.79,接近突破,17.705,18.2462,2.74,-0.31,-5.9,924984,1563864.0,0.59,量價背馳,73.9,接近爆發,2026-06-13 00:03:10,SPY
CALM,78.1,3.24,-1.77,-10.69,0.86,0.57,-0.08,12.3,8.87,2.67,-1.69,-22.99,接近突破,76.7345,76.5849,1.78,1.98,-2.22,705200,708145.0,1.0,正常量能,21.31,接近爆發,2026-06-13 00:02:58,SPY
BNTX,90.54,2.79,-1.83,-0.71,-6.36,0.57,-0.08,12.3,8.87,2.22,-1.75,-13.01,接近突破,89.9725,94.8455,0.63,-4.54,-5.64,1130671,1109614.0,1.02,正常量能,34.01,接近爆發,2026-06-13 00:02:58,SPY
BIIB,200.05,2.41,-2.19,10.19,12.5,0.57,-0.08,12.3,8.87,1.84,-2.11,-2.11,接近突破,194.1835,188.7926,3.02,5.96,0.0,837286,1014009.0,0.83,正常量能,28.68,接近爆發,2026-06-13 00:02:58,SPY
EYPT,13.03,10.61,-2.98,-1.29,-25.46,0.57,-0.08,12.3,8.87,10.04,-2.9,-13.59,接近突破,12.5405,13.33,3.9,-2.25,-4.05,1088897,1037135.0,1.05,正常量能,56.6,接近爆發,2026-06-13 00:03:10,SPY
ADI,417.79,4.09,-3.11,36.88,53.52,0.57,-0.08,12.3,8.87,3.52,-3.03,24.58,接近突破,410.5951,392.4717,1.75,6.45,-4.54,2806828,5243391.0,0.54,量價背馳,52.57,接近爆發,2026-06-13 00:02:58,SPY
CLDX,31.27,9.26,-3.81,5.96,15.77,0.57,-0.08,12.3,8.87,8.69,-3.73,-6.34,接近突破,30.2825,31.947,3.26,-2.12,-1.36,599519,737566.0,0.81,正常量能,42.93,接近爆發,2026-06-13 00:03:10,SPY
DNTH,82.07,1.94,-4.28,5.41,106.83,0.57,-0.08,12.3,8.87,1.37,-4.2,-6.89,接近突破,84.949,87.1814,-3.39,-5.86,-11.76,1379523,961386.0,1.43,正常量能,69.55,接近爆發,2026-06-13 00:03:10,SPY
ARWR,74.52,1.96,-4.31,35.37,9.93,0.57,-0.08,12.3,8.87,1.39,-4.23,23.07,接近突破,74.9865,72.7648,-0.62,2.41,-5.73,1166747,1507397.0,0.77,正常量能,51.69,接近爆發,2026-06-13 00:02:58,SPY
GEMI,4.7,12.31,-4.47,-39.39,-54.63,0.57,-0.08,12.3,8.87,11.74,-4.39,-51.69,接近突破,4.8912,4.7714,-3.91,-1.5,-15.77,1644146,2756517.0,0.6,量價背馳,102.61,接近爆發,2026-06-13 00:03:13,SPY
FIVE,198.49,4.21,-5.48,-5.64,2.61,0.57,-0.08,12.3,8.87,3.64,-5.4,-17.94,接近突破,211.031,220.9802,-5.94,-10.18,-12.7,873084,1635669.0,0.53,縮量回踩,59.33,接近爆發,2026-06-13 00:03:10,SPY
ELVR,84.51,12.17,-5.75,64.42,60.09,0.57,-0.08,12.3,8.87,11.6,-5.67,52.12,接近突破,83.475,81.526,1.24,3.66,-12.15,136649,102232.0,1.34,正常量能,88.05,接近爆發,2026-06-13 00:03:10,SPY
AHCO,10.16,2.73,-6.01,-4.11,5.07,0.57,-0.08,12.3,8.87,2.16,-5.93,-16.41,接近突破,10.148,11.4142,0.12,-10.99,-5.22,729973,1141784.0,0.64,量價背馳,25.11,接近爆發,2026-06-13 00:02:58,SPY
APLD,42.7,7.77,-6.11,57.86,51.9,0.57,-0.08,12.3,8.87,7.2,-6.03,45.56,接近突破,43.6502,37.9166,-2.18,12.62,-14.0,22640191,22212760.0,1.02,正常量能,120.83,接近爆發,2026-06-13 00:02:58,SPY
CG,45.75,5.22,-6.25,0.98,-23.79,0.57,-0.08,12.3,8.87,4.65,-6.17,-11.32,接近突破,44.973,47.5105,1.73,-3.71,-4.03,2293138,3378317.0,0.68,量價背馳,34.67,接近爆發,2026-06-13 00:02:58,SPY
FLYW,14.71,2.15,-7.08,18.34,5.83,0.57,-0.08,12.3,8.87,1.58,-7.0,6.04,接近突破,15.3435,14.496,-4.13,1.48,-11.44,1682071,2241299.0,0.75,正常量能,43.52,接近爆發,2026-06-13 00:03:10,SPY
