ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CINF,172.46,2.04,2.33,9.5,7.42,0.61,0.68,15.07,9.54,1.43,1.65,-5.57,接近突破,164.969,164.5998,4.54,4.78,0.0,833693,799845.0,1.04,正常量能,22.01,接近爆發,2026-06-22 23:52:26,SPY
CSQ,20.41,1.54,2.22,19.73,10.01,0.61,0.68,15.07,9.54,0.93,1.54,4.66,接近突破,20.2225,19.7382,0.93,3.4,-0.84,340478,231824.0,1.47,正常量能,21.0,接近爆發,2026-06-22 23:52:26,SPY
AEBI,12.48,1.13,2.0,26.19,-0.51,0.61,0.68,15.07,9.54,0.52,1.32,11.12,接近突破,12.2535,11.8858,1.85,5.0,-3.13,248023,190896.0,1.3,正常量能,41.41,接近爆發,2026-06-22 23:52:17,SPY
APEI,53.97,3.53,1.91,0.15,49.29,0.61,0.68,15.07,9.54,2.92,1.23,-14.92,接近突破,52.237,54.834,3.32,-1.58,0.0,306576,203689.0,1.51,放量突破,29.27,接近爆發,2026-06-22 23:52:17,SPY
AAON,136.16,7.05,1.87,70.3,72.28,0.61,0.68,15.07,9.54,6.44,1.19,55.23,接近突破,135.5167,119.5576,0.47,13.89,-8.09,534097,1000270.0,0.53,縮量回踩,55.52,接近爆發,2026-06-22 23:52:17,SPY
ARDX,6.37,11.95,1.59,19.96,3.58,0.61,0.68,15.07,9.54,11.34,0.91,4.89,接近突破,5.8148,6.1587,9.55,3.43,0.0,4862695,3421210.0,1.42,正常量能,44.7,接近爆發,2026-06-22 23:52:17,SPY
ELVA,10.34,8.84,1.47,42.82,30.56,0.61,0.68,15.07,9.54,8.23,0.79,27.75,接近突破,10.649,10.1322,-2.9,2.05,-15.66,419345,389742.0,1.08,正常量能,79.8,接近爆發,2026-06-22 23:52:26,SPY
BATRK,50.89,0.34,1.31,22.69,27.67,0.61,0.68,15.07,9.54,-0.27,0.63,7.62,接近突破,50.081,49.4148,1.62,2.99,-1.26,778798,493290.0,1.58,放量突破,18.01,接近爆發,2026-06-22 23:52:17,SPY
AEP,130.3,0.83,1.11,4.45,14.23,0.61,0.68,15.07,9.54,0.22,0.43,-10.62,接近突破,128.336,130.5494,1.53,-0.19,-0.98,6510745,5122282.0,1.27,正常量能,20.61,接近爆發,2026-06-22 23:52:17,SPY
CNTA,40.18,1.16,1.08,48.48,69.61,0.61,0.68,15.07,9.54,0.55,0.4,33.41,接近突破,39.806,39.6676,0.94,1.29,0.0,3725334,1735992.0,2.15,放量突破,3.41,接近爆發,2026-06-22 23:52:26,SPY
BBIO,68.92,3.17,1.03,0.55,-11.91,0.61,0.68,15.07,9.54,2.56,0.35,-14.52,接近突破,67.0843,69.5335,2.74,-0.88,-0.29,2480401,2807020.0,0.88,正常量能,32.59,接近爆發,2026-06-22 23:52:17,SPY
FCFS,228.89,1.78,1.02,19.38,46.6,0.61,0.68,15.07,9.54,1.17,0.34,4.31,接近突破,222.85,219.566,2.71,4.25,-1.36,359659,453318.0,0.79,正常量能,45.39,接近爆發,2026-06-22 23:52:26,SPY
CCXI,10.37,1.47,0.97,2.07,1.07,0.61,0.68,15.07,9.54,0.86,0.29,-13.0,接近突破,10.26,10.241,1.07,1.26,0.0,16079,22654.0,0.71,正常量能,5.53,接近爆發,2026-06-22 23:52:17,SPY
BHF,63.05,0.03,0.86,6.23,-2.35,0.61,0.68,15.07,9.54,-0.58,0.18,-8.84,接近突破,62.7945,62.3024,0.41,1.2,-0.52,305374,502884.0,0.61,縮量回踩,5.82,接近爆發,2026-06-22 23:52:17,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,0.61,0.68,15.07,9.54,-0.33,0.07,65.1,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,接近爆發,2026-06-22 23:52:26,SPY
DJT,8.12,4.1,0.74,-5.36,-41.03,0.61,0.68,15.07,9.54,3.49,0.06,-20.43,接近突破,8.434,8.8926,-3.72,-8.69,-14.26,3073479,4519114.0,0.68,縮量回踩,68.85,接近爆發,2026-06-22 23:52:26,SPY
SPY,744.39,0.61,0.68,15.07,9.54,0.61,0.68,15.07,9.54,0.0,0.0,0.0,接近突破,745.4327,729.1468,-0.14,2.09,-1.75,45157614,58608191.0,0.77,正常量能,16.43,接近爆發,2026-06-22 23:52:17,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,0.61,0.68,15.07,9.54,-0.22,-0.14,-13.34,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,接近爆發,2026-06-22 23:52:26,SPY
CYTK,79.17,12.86,0.51,28.31,28.25,0.61,0.68,15.07,9.54,12.25,-0.17,13.24,接近突破,73.4255,71.2198,7.82,11.16,0.0,2851240,1980642.0,1.44,正常量能,41.6,接近爆發,2026-06-22 23:52:26,SPY
CPRX,31.38,0.06,0.42,37.69,35.55,0.61,0.68,15.07,9.54,-0.55,-0.26,22.62,接近突破,31.319,29.8158,0.19,5.25,-0.06,1765633,1901922.0,0.93,正常量能,1.63,接近爆發,2026-06-22 23:52:26,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,0.61,0.68,15.07,9.54,-0.4,-0.26,-13.67,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,接近爆發,2026-06-22 23:52:26,SPY
DMII,10.09,0.1,0.4,1.2,1.92,0.61,0.68,15.07,9.54,-0.51,-0.28,-13.87,接近突破,10.0775,10.0413,0.12,0.48,-0.1,54603,35120.0,1.55,正常量能,1.2,接近爆發,2026-06-22 23:52:26,SPY
APLS,41.03,0.0,0.39,89.08,58.66,0.61,0.68,15.07,9.54,-0.61,-0.29,74.01,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,接近爆發,2026-06-22 23:52:17,SPY
EXPI,4.69,0.0,0.36,-23.6,-47.54,0.61,0.68,15.07,9.54,-0.61,-0.32,-38.67,接近突破,4.7855,5.4887,-2.0,-14.55,-7.13,3518219,1354174.0,2.6,放量突破,45.74,接近爆發,2026-06-22 23:52:26,SPY
DBCA,9.96,0.0,0.3,1.12,1.12,0.61,0.68,15.07,9.54,-0.61,-0.38,-13.95,接近突破,9.968,9.9178,-0.08,0.43,-0.4,10449,57882.0,0.18,縮量回踩,2.6,接近爆發,2026-06-22 23:52:26,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,0.61,0.68,15.07,9.54,-0.55,-0.42,53.8,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,接近爆發,2026-06-22 23:52:17,SPY
ANNX,5.04,7.01,0.0,-1.37,7.46,0.61,0.68,15.07,9.54,6.4,-0.68,-16.44,接近突破,5.1235,5.5082,-1.63,-8.5,-9.68,3039327,3016786.0,1.01,正常量能,61.57,接近爆發,2026-06-22 23:52:17,SPY
AFYA,14.2,0.71,-0.14,0.94,-0.82,0.61,0.68,15.07,9.54,0.1,-0.82,-14.13,接近突破,14.214,14.409,-0.1,-1.45,-3.34,127591,97725.0,1.31,正常量能,25.96,接近爆發,2026-06-22 23:52:17,SPY
ANAB,59.99,6.99,-0.15,44.29,100.19,0.61,0.68,15.07,9.54,6.38,-0.83,29.22,接近突破,55.1165,57.476,8.84,4.37,0.0,395834,561177.0,0.71,正常量能,46.43,接近爆發,2026-06-22 23:52:17,SPY
BNTX,90.19,-0.39,-0.19,1.03,-6.72,0.61,0.68,15.07,9.54,-1.0,-0.87,-14.04,接近突破,90.2785,94.7947,-0.1,-4.86,-6.0,887448,1091322.0,0.81,正常量能,33.23,接近爆發,2026-06-22 23:52:17,SPY
ATAI,4.05,3.32,-0.98,16.05,4.65,0.61,0.68,15.07,9.54,2.71,-1.66,0.98,接近突破,4.192,4.1927,-3.39,-3.4,-15.98,5416354,5508828.0,0.98,正常量能,67.12,接近爆發,2026-06-22 23:52:17,SPY
DNTH,87.37,6.46,-1.52,12.36,120.19,0.61,0.68,15.07,9.54,5.85,-2.2,-2.71,接近突破,83.917,86.7074,4.11,0.76,-6.06,1000439,1115777.0,0.9,正常量能,73.3,接近爆發,2026-06-22 23:52:26,SPY
AAPL,297.01,2.02,-1.73,19.88,9.8,0.61,0.68,15.07,9.54,1.41,-2.41,4.81,接近突破,302.9985,289.365,-1.98,2.64,-5.77,40202659,52571623.0,0.76,正常量能,24.55,接近爆發,2026-06-22 23:52:17,SPY
BULL,6.86,4.89,-1.86,33.72,-16.24,0.61,0.68,15.07,9.54,4.28,-2.54,18.65,接近突破,6.35,6.6384,8.03,3.34,-3.65,7507231,14656762.0,0.51,縮量回踩,82.53,接近爆發,2026-06-22 23:52:17,SPY
ACIC,10.73,2.68,-1.92,-2.98,-5.71,0.61,0.68,15.07,9.54,2.07,-2.6,-18.05,接近突破,10.444,11.0098,2.74,-2.54,-0.65,296816,296996.0,1.0,正常量能,26.44,接近爆發,2026-06-22 23:52:17,SPY
GHRS,22.09,4.59,-2.0,58.12,66.84,0.61,0.68,15.07,9.54,3.98,-2.68,43.05,接近突破,22.09,20.9553,-0.0,5.41,-11.18,759910,288180.0,2.64,正常量能,66.16,接近爆發,2026-06-22 23:52:28,SPY
CRNX,35.38,2.64,-2.45,-0.53,-24.29,0.61,0.68,15.07,9.54,2.03,-3.13,-15.6,接近突破,34.8795,37.1406,1.43,-4.74,-3.86,906183,1020174.0,0.89,正常量能,43.51,接近爆發,2026-06-22 23:52:26,SPY
CRML,10.45,5.56,-2.79,35.36,28.69,0.61,0.68,15.07,9.54,4.95,-3.47,20.29,接近突破,10.6025,11.0896,-1.44,-5.77,-14.13,5728991,7127155.0,0.8,正常量能,88.85,接近爆發,2026-06-22 23:52:26,SPY
FLYW,15.43,4.89,-3.02,29.56,11.01,0.61,0.68,15.07,9.54,4.28,-3.7,14.49,接近突破,15.238,14.8746,1.26,3.73,-7.1,1406353,2380528.0,0.59,縮量回踩,50.41,接近爆發,2026-06-22 23:52:26,SPY
FRHC,142.23,2.92,-3.49,2.5,14.49,0.61,0.68,15.07,9.54,2.31,-4.17,-12.57,接近突破,144.1687,146.3111,-1.34,-2.79,-10.67,187950,217642.0,0.86,正常量能,51.94,接近爆發,2026-06-22 23:52:26,SPY
ELE,15.96,4.11,-4.03,-6.61,1.26,0.61,0.68,15.07,9.54,3.5,-4.71,-21.68,接近突破,16.3935,17.5356,-2.64,-8.99,-10.84,355096,336800.0,1.05,正常量能,68.39,接近爆發,2026-06-22 23:52:26,SPY
ETON,32.72,3.58,-5.02,46.59,101.23,0.61,0.68,15.07,9.54,2.97,-5.7,31.52,接近突破,30.895,29.0656,5.91,12.57,-0.12,223517,364876.0,0.61,量價背馳,52.79,接近爆發,2026-06-22 23:52:26,SPY
ASND,228.0,4.56,-5.53,2.76,6.9,0.61,0.68,15.07,9.54,3.95,-6.21,-12.31,接近突破,223.6,231.4836,1.97,-1.5,-7.71,557109,625485.0,0.89,正常量能,38.79,接近爆發,2026-06-22 23:52:17,SPY
AVGO,392.13,2.63,-6.14,26.55,13.04,0.61,0.68,15.07,9.54,2.02,-6.82,11.48,接近突破,412.615,412.4184,-4.96,-4.92,-18.57,24324818,35676556.0,0.68,縮量回踩,74.57,接近爆發,2026-06-22 23:52:17,SPY
AURA,6.95,8.42,-6.96,6.11,31.13,0.61,0.68,15.07,9.54,7.81,-7.64,-8.96,接近突破,6.807,7.2316,2.1,-3.89,-9.27,626843,518237.0,1.21,正常量能,48.14,接近爆發,2026-06-22 23:52:17,SPY
EMAT,6.99,2.64,-7.54,2.49,-63.21,0.61,0.68,15.07,9.54,2.03,-8.22,-12.58,接近突破,7.0272,8.0618,-0.53,-13.29,-12.52,66981,116654.0,0.57,縮量回踩,67.51,接近爆發,2026-06-22 23:52:26,SPY
AVO,11.39,1.7,-7.62,-6.79,-1.64,0.61,0.68,15.07,9.54,1.09,-8.3,-21.86,接近突破,11.1125,12.4722,2.5,-8.68,-4.45,1928567,1944343.0,0.99,正常量能,48.12,接近爆發,2026-06-22 23:52:17,SPY
AUR,6.56,7.01,-7.87,58.84,69.51,0.61,0.68,15.07,9.54,6.4,-8.55,43.77,接近突破,6.6285,6.3136,-1.03,3.9,-15.03,24594212,32896476.0,0.75,正常量能,62.89,接近爆發,2026-06-22 23:52:17,SPY
AMSC,45.325,13.26,-7.91,57.71,43.52,0.61,0.68,15.07,9.54,12.65,-8.59,42.64,接近突破,45.4102,47.2265,-0.19,-4.03,-14.67,1031399,1440620.0,0.72,正常量能,79.47,接近爆發,2026-06-22 23:52:17,SPY
EIKN,9.62,9.94,-9.76,-18.61,-35.87,0.61,0.68,15.07,9.54,9.33,-10.44,-33.68,接近突破,9.581,10.2024,0.41,-5.71,-11.82,239839,277742.0,0.86,正常量能,80.39,接近爆發,2026-06-22 23:52:26,SPY
DRTS,10.03,1.83,-10.29,41.87,107.66,0.61,0.68,15.07,9.54,1.22,-10.97,26.8,接近突破,9.8077,9.0953,2.27,10.28,-7.39,566898,976640.0,0.58,量價背馳,102.75,接近爆發,2026-06-22 23:52:26,SPY
ENSG,156.78,4.96,-12.05,-21.62,-9.83,0.61,0.68,15.07,9.54,4.35,-12.73,-36.69,接近突破,161.031,175.3146,-2.64,-10.57,-9.07,854601,938185.0,0.91,正常量能,41.07,接近爆發,2026-06-22 23:52:26,SPY
AUGO,65.26,7.18,-12.93,7.97,32.91,0.61,0.68,15.07,9.54,6.57,-13.61,-7.1,接近突破,66.0895,78.8645,-1.26,-17.25,-15.54,598606,1172060.0,0.51,量價背馳,81.46,接近爆發,2026-06-22 23:52:17,SPY
AMBA,70.71,4.32,-14.81,30.9,-5.92,0.61,0.68,15.07,9.54,3.71,-15.49,15.83,接近突破,73.682,70.9764,-4.03,-0.38,-24.43,850056,1920123.0,0.44,量價背馳,113.17,接近爆發,2026-06-22 23:52:17,SPY
ABVX,101.66,5.29,-15.21,-15.52,-24.0,0.61,0.68,15.07,9.54,4.68,-15.89,-30.59,接近突破,106.774,113.8562,-4.79,-10.71,-23.35,2235835,3112657.0,0.72,正常量能,196.71,接近爆發,2026-06-22 23:52:17,SPY
BVS,8.79,3.29,-19.65,1.74,21.91,0.61,0.68,15.07,9.54,2.68,-20.33,-13.33,接近突破,8.733,9.6043,0.65,-8.48,-5.28,562843,705437.0,0.8,正常量能,47.84,接近爆發,2026-06-22 23:52:17,SPY
FUTU,99.97,2.49,-19.84,-24.77,-43.08,0.61,0.68,15.07,9.54,1.88,-20.52,-39.84,接近突破,98.179,129.4848,1.82,-22.79,-9.3,2438117,7277931.0,0.34,量價背馳,130.14,接近爆發,2026-06-22 23:52:28,SPY
FIGR,29.09,4.15,-20.08,-15.16,-33.49,0.61,0.68,15.07,9.54,3.54,-20.76,-30.23,接近突破,30.68,34.1564,-5.18,-14.83,-17.71,5304522,3774391.0,1.41,正常量能,59.65,接近爆發,2026-06-22 23:52:26,SPY
EH,6.84,3.17,-26.21,-31.26,-52.63,0.61,0.68,15.07,9.54,2.56,-26.89,-46.33,接近突破,8.373,9.5196,-18.31,-28.15,-33.33,1194037,1643932.0,0.73,正常量能,129.48,接近爆發,2026-06-22 23:52:26,SPY
BBNX,13.7,-5.71,35.51,28.04,-53.16,0.61,0.68,15.07,9.54,-6.32,34.83,12.97,接近突破,13.2755,11.6908,3.2,17.19,-6.74,945988,984199.0,0.96,正常量能,76.13,低風險回踩,2026-06-22 23:52:17,SPY
BTDR,17.43,-2.24,31.25,114.92,50.91,0.61,0.68,15.07,9.54,-2.85,30.57,99.85,接近突破,17.629,14.634,-1.13,19.11,-11.57,9536887,12012719.0,0.79,正常量能,101.7,低風險回踩,2026-06-22 23:52:17,SPY
AIOT,3.91,-7.35,21.43,40.14,-25.52,0.61,0.68,15.07,9.54,-7.96,20.75,25.07,接近突破,3.8985,3.5212,0.29,11.04,-7.57,1369860,2102588.0,0.65,縮量回踩,76.24,低風險回踩,2026-06-22 23:52:17,SPY
CROX,123.8,-0.73,20.3,63.37,42.38,0.61,0.68,15.07,9.54,-1.34,19.62,48.3,接近突破,121.2655,109.8802,2.09,12.67,-3.11,1150200,1272015.0,0.9,正常量能,38.89,低風險回踩,2026-06-22 23:52:26,SPY
AZTA,22.27,-1.42,19.92,10.3,-33.3,0.61,0.68,15.07,9.54,-2.03,19.24,-4.77,接近突破,22.5315,22.1868,-1.16,0.38,-6.78,541291,1017745.0,0.53,縮量回踩,39.3,低風險回踩,2026-06-22 23:52:17,SPY
CCSI,33.17,-4.71,17.29,24.23,52.72,0.61,0.68,15.07,9.54,-5.32,16.61,9.16,接近突破,33.4487,29.8546,-0.83,11.11,-6.59,235666,163048.0,1.45,正常量能,45.06,低風險回踩,2026-06-22 23:52:17,SPY
ARHS,6.95,-3.07,16.03,2.51,-35.8,0.61,0.68,15.07,9.54,-3.68,15.35,-12.56,接近突破,6.7615,6.8692,2.79,1.18,-6.71,770308,1165065.0,0.66,縮量回踩,56.48,低風險回踩,2026-06-22 23:52:17,SPY
GIII,34.15,-3.2,15.22,28.67,16.16,0.61,0.68,15.07,9.54,-3.81,14.54,13.6,接近突破,33.464,31.6696,2.05,7.83,-4.26,666590,692280.0,0.96,正常量能,36.95,低風險回踩,2026-06-22 23:52:28,SPY
FTRE,15.56,-5.58,13.58,63.27,-7.44,0.61,0.68,15.07,9.54,-6.19,12.9,48.2,接近突破,15.6135,13.5352,-0.34,14.96,-9.8,1715847,1402747.0,1.22,正常量能,70.42,低風險回踩,2026-06-22 23:52:28,SPY
DJCO,527.23,-5.21,13.54,12.06,5.06,0.61,0.68,15.07,9.54,-5.82,12.86,-3.01,接近突破,525.503,514.1954,0.33,2.53,-5.89,35343,37192.0,0.95,正常量能,33.24,低風險回踩,2026-06-22 23:52:26,SPY
GH,128.83,-2.12,12.06,51.24,26.63,0.61,0.68,15.07,9.54,-2.73,11.38,36.17,接近突破,128.467,106.627,0.28,20.82,-3.3,1444320,2363576.0,0.61,縮量回踩,46.09,低風險回踩,2026-06-22 23:52:28,SPY
FSLR,263.11,-1.57,10.62,36.45,-4.09,0.61,0.68,15.07,9.54,-2.18,9.94,21.38,接近突破,278.8335,238.0,-5.64,10.55,-17.33,1718382,2942909.0,0.58,量價背馳,78.25,低風險回踩,2026-06-22 23:52:26,SPY
ALVO,3.65,-12.47,10.61,3.4,-27.0,0.61,0.68,15.07,9.54,-13.08,9.93,-11.67,接近突破,3.7077,3.5605,-1.56,2.51,-13.92,1007464,1090903.0,0.92,正常量能,115.81,低風險回踩,2026-06-22 23:52:17,SPY
CAI,17.31,-3.67,10.25,-5.98,-35.84,0.61,0.68,15.07,9.54,-4.28,9.57,-21.05,接近突破,16.9045,17.7156,2.4,-2.29,-6.28,2889934,2474682.0,1.17,正常量能,71.04,低風險回踩,2026-06-22 23:52:17,SPY
CHA,11.22,-7.73,10.22,6.05,-8.85,0.61,0.68,15.07,9.54,-8.34,9.54,-9.02,接近突破,11.4505,10.8898,-2.01,3.03,-14.94,690112,1008511.0,0.68,縮量回踩,107.64,低風險回踩,2026-06-22 23:52:26,SPY
FOXF,17.94,-0.83,9.66,11.57,2.99,0.61,0.68,15.07,9.54,-1.44,8.98,-3.5,接近突破,17.866,17.4218,0.41,2.97,-4.73,558791,543010.0,1.03,正常量能,52.11,低風險回踩,2026-06-22 23:52:26,SPY
DOO,59.78,-0.83,8.83,-2.76,-16.65,0.61,0.68,15.07,9.54,-1.44,8.15,-17.83,接近突破,59.4825,58.444,0.5,2.29,-4.84,144070,295724.0,0.49,量價背馳,32.01,低風險回踩,2026-06-22 23:52:26,SPY
BETR,26.38,-0.49,8.38,-3.41,-24.06,0.61,0.68,15.07,9.54,-1.1,7.7,-18.48,接近突破,26.917,32.4452,-2.0,-18.69,-9.81,301749,334247.0,0.9,正常量能,82.38,低風險回踩,2026-06-22 23:52:17,SPY
COLM,64.78,-3.3,7.75,17.88,16.79,0.61,0.68,15.07,9.54,-3.91,7.07,2.81,接近突破,65.6335,62.2437,-1.3,4.07,-4.44,760100,527215.0,1.44,正常量能,34.58,低風險回踩,2026-06-22 23:52:26,SPY
CNXN,69.29,-4.9,7.24,23.53,22.57,0.61,0.68,15.07,9.54,-5.51,6.56,8.46,接近突破,70.5515,66.7065,-1.79,3.87,-6.5,182599,146115.0,1.25,正常量能,28.46,低風險回踩,2026-06-22 23:52:26,SPY
CRESY,11.57,-6.39,6.64,-2.28,-6.62,0.61,0.68,15.07,9.54,-7.0,5.96,-17.35,接近突破,11.697,11.3964,-1.09,1.52,-8.97,160995,290320.0,0.55,縮量回踩,54.87,低風險回踩,2026-06-22 23:52:26,SPY
ALGN,173.76,-0.62,6.35,0.33,11.36,0.61,0.68,15.07,9.54,-1.23,5.67,-14.74,接近突破,171.5795,173.8438,1.27,-0.05,-4.57,1250371,1045179.0,1.2,正常量能,49.92,低風險回踩,2026-06-22 23:52:17,SPY
COO,65.42,-3.62,5.94,-6.49,-19.34,0.61,0.68,15.07,9.54,-4.23,5.26,-21.56,接近突破,64.3495,64.174,1.66,1.94,-4.66,2936479,3727624.0,0.79,正常量能,39.27,低風險回踩,2026-06-22 23:52:26,SPY
FA,16.13,-2.18,5.56,50.89,13.19,0.61,0.68,15.07,9.54,-2.79,4.88,35.82,接近突破,16.0185,14.5367,0.7,10.96,-5.51,1529022,1803226.0,0.85,正常量能,47.69,低風險回踩,2026-06-22 23:52:26,SPY
EVGO,1.94,-3.0,5.43,0.0,-37.01,0.61,0.68,15.07,9.54,-3.61,4.75,-15.07,接近突破,2.0833,2.0559,-6.88,-5.64,-22.09,4106662,4468623.0,0.92,正常量能,89.27,低風險回踩,2026-06-22 23:52:26,SPY
DNUT,3.5,-18.79,5.42,0.29,-14.22,0.61,0.68,15.07,9.54,-19.4,4.74,-14.78,接近突破,3.627,3.596,-3.5,-2.67,-18.79,2761453,2744673.0,1.01,正常量能,65.1,低風險回踩,2026-06-22 23:52:26,SPY
FWRG,11.56,-6.7,5.38,-5.09,-24.79,0.61,0.68,15.07,9.54,-7.31,4.7,-20.16,接近突破,11.229,11.7316,2.95,-1.46,-6.7,1107241,1256847.0,0.88,正常量能,57.62,低風險回踩,2026-06-22 23:52:28,SPY
FRPT,50.92,-3.3,5.32,-21.1,-15.34,0.61,0.68,15.07,9.54,-3.91,4.64,-36.17,接近突破,51.952,56.7709,-1.99,-10.31,-10.81,2159067,1553243.0,1.39,正常量能,46.33,低風險回踩,2026-06-22 23:52:26,SPY
GLBE,31.51,-3.73,5.07,-2.57,-16.77,0.61,0.68,15.07,9.54,-4.34,4.39,-17.64,接近突破,31.8505,31.3626,-1.07,0.47,-6.64,1684341,1802852.0,0.93,正常量能,51.49,低風險回踩,2026-06-22 23:52:28,SPY
BBSI,32.34,-5.36,4.52,16.05,-10.63,0.61,0.68,15.07,9.54,-5.97,3.84,0.98,接近突破,32.9385,31.207,-1.82,3.63,-5.82,204572,237654.0,0.86,正常量能,27.83,低風險回踩,2026-06-22 23:52:17,SPY
CLMT,33.25,-3.4,4.17,18.58,70.08,0.61,0.68,15.07,9.54,-4.01,3.49,3.51,接近突破,34.69,33.3858,-4.15,-0.41,-11.12,613171,851389.0,0.72,正常量能,41.33,低風險回踩,2026-06-22 23:52:26,SPY
CHRW,187.07,-3.44,3.91,11.15,15.05,0.61,0.68,15.07,9.54,-4.05,3.23,-3.92,接近突破,183.5819,177.7262,1.9,5.26,-3.44,1073908,1303995.0,0.82,正常量能,28.68,低風險回踩,2026-06-22 23:52:26,SPY
AGYS,84.44,-6.84,3.77,19.25,-26.9,0.61,0.68,15.07,9.54,-7.45,3.09,4.18,接近突破,87.231,76.0744,-3.2,11.0,-9.74,377601,341655.0,1.11,正常量能,45.22,低風險回踩,2026-06-22 23:52:17,SPY
BLFS,24.9,-4.6,3.75,32.1,4.23,0.61,0.68,15.07,9.54,-5.21,3.07,17.03,接近突破,26.017,23.3728,-4.29,6.53,-9.62,647932,767037.0,0.84,正常量能,47.94,低風險回踩,2026-06-22 23:52:17,SPY
AXON,410.03,-7.18,2.91,-17.38,-27.23,0.61,0.68,15.07,9.54,-7.79,2.23,-32.45,接近突破,444.6295,414.1552,-7.78,-1.0,-20.1,876460,1178993.0,0.74,正常量能,65.8,低風險回踩,2026-06-22 23:52:17,SPY
EXEL,51.35,-3.35,2.91,24.42,17.83,0.61,0.68,15.07,9.54,-3.96,2.23,9.35,接近突破,51.622,48.6448,-0.53,5.56,-4.02,3335159,2572238.0,1.3,正常量能,33.75,低風險回踩,2026-06-22 23:52:26,SPY
BSRR,39.31,-3.37,2.74,22.01,22.93,0.61,0.68,15.07,9.54,-3.98,2.06,6.94,接近突破,39.0315,37.6185,0.71,4.5,-3.37,95186,57404.0,1.66,正常量能,20.39,低風險回踩,2026-06-22 23:52:17,SPY
ARKO,7.46,-13.56,2.61,49.54,68.47,0.61,0.68,15.07,9.54,-14.17,1.93,34.47,接近突破,7.791,7.0764,-4.25,5.42,-13.66,795356,942183.0,0.84,正常量能,51.95,低風險回踩,2026-06-22 23:52:17,SPY
FFIV,391.27,-1.23,2.31,37.64,52.46,0.61,0.68,15.07,9.54,-1.84,1.63,22.57,接近突破,393.8785,356.7264,-0.66,9.68,-4.37,560049,681047.0,0.82,正常量能,28.41,低風險回踩,2026-06-22 23:52:26,SPY
CPB,20.4,-10.57,2.0,-1.46,-23.95,0.61,0.68,15.07,9.54,-11.18,1.32,-16.53,接近突破,21.4095,20.908,-4.72,-2.43,-10.84,11624191,12447205.0,0.93,正常量能,32.8,低風險回踩,2026-06-22 23:52:26,SPY
AMPH,18.33,-8.76,1.38,-6.0,-30.73,0.61,0.68,15.07,9.54,-9.37,0.7,-21.07,接近突破,19.229,20.066,-4.68,-8.65,-10.72,720988,642199.0,1.12,正常量能,39.76,低風險回踩,2026-06-22 23:52:17,SPY
DRS,44.99,-7.29,0.96,2.89,29.87,0.61,0.68,15.07,9.54,-7.9,0.28,-12.18,接近突破,46.7605,44.2366,-3.79,1.7,-9.46,741274,959124.0,0.77,正常量能,49.48,低風險回踩,2026-06-22 23:52:26,SPY
CHDN,86.35,-0.68,0.84,3.13,-22.87,0.61,0.68,15.07,9.54,-1.29,0.16,-11.94,接近突破,87.5005,89.9898,-1.31,-4.04,-6.45,846656,945643.0,0.9,正常量能,39.0,低風險回踩,2026-06-22 23:52:26,SPY
ESLT,774.62,-9.3,0.75,-15.78,31.0,0.61,0.68,15.07,9.54,-9.91,0.07,-30.85,接近突破,834.8085,832.6126,-7.21,-6.97,-15.18,114468,127208.0,0.9,正常量能,75.45,低風險回踩,2026-06-22 23:52:26,SPY
ADAM,8.94,-3.97,0.56,25.62,24.1,0.61,0.68,15.07,9.54,-4.58,-0.12,10.55,接近突破,9.0815,8.6444,-1.56,3.42,-4.49,1631701,742830.0,2.2,正常量能,28.86,低風險回踩,2026-06-22 23:52:17,SPY
CBLL,18.18,-1.57,0.44,-1.73,-14.65,0.61,0.68,15.07,9.54,-2.18,-0.24,-16.8,接近突破,18.216,19.0068,-0.2,-4.35,-3.3,214568,278938.0,0.77,正常量能,47.72,低風險回踩,2026-06-22 23:52:17,SPY
ANDE,70.86,-1.38,0.3,6.95,33.95,0.61,0.68,15.07,9.54,-1.99,-0.38,-8.12,接近突破,71.6365,72.8328,-1.08,-2.71,-4.55,276323,303991.0,0.91,正常量能,31.35,低風險回踩,2026-06-22 23:52:17,SPY
