ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EFSC,66.76,2.25,7.49,14.75,24.94,-0.47,0.21,5.85,10.11,2.72,7.28,8.9,跑贏指數,65.983,62.7823,1.18,6.34,-2.57,193052,260913.0,0.74,正常量能,22.57,強勢延續,2026-07-21 23:31:56,SPY
CASS,53.21,2.19,7.45,10.37,32.97,-0.47,0.21,5.85,10.11,2.66,7.24,4.52,跑贏指數,52.0885,48.9998,2.15,8.59,-1.84,45063,87953.0,0.51,縮量回踩,22.16,強勢延續,2026-07-21 23:31:45,SPY
CPB,22.34,1.09,7.41,6.86,-15.31,-0.47,0.21,5.85,10.11,1.56,7.2,1.01,跑贏指數,22.2188,21.3004,0.55,4.88,-4.2,5373076,7205524.0,0.75,正常量能,42.62,強勢延續,2026-07-21 23:31:56,SPY
ECPG,89.2,-0.44,7.41,8.52,59.54,-0.47,0.21,5.85,10.11,0.03,7.2,2.67,跑贏指數,90.2505,84.7868,-1.16,5.21,-4.89,181655,329898.0,0.55,量價背馳,35.57,強勢延續,2026-07-21 23:31:56,SPY
ACT,45.51,-0.31,7.36,6.12,16.09,-0.47,0.21,5.85,10.11,0.16,7.15,0.27,跑贏指數,45.307,43.5227,0.45,4.57,-2.23,1138323,351321.0,3.24,正常量能,21.24,強勢延續,2026-07-21 23:31:45,SPY
FUTU,103.66,5.64,7.26,-37.09,-40.98,-0.47,0.21,5.85,10.11,6.11,7.05,-42.94,跑贏指數,97.309,105.0982,6.53,-1.37,0.0,2018508,1576495.0,1.28,正常量能,48.44,強勢延續,2026-07-21 23:31:56,SPY
BFST,30.85,2.22,7.23,6.97,20.49,-0.47,0.21,5.85,10.11,2.69,7.02,1.12,跑贏指數,30.4975,29.0437,1.16,6.22,-1.81,178017,280276.0,0.64,量價背馳,25.22,強勢延續,2026-07-21 23:31:45,SPY
ACNB,61.2,2.63,6.96,21.21,32.74,-0.47,0.21,5.85,10.11,3.1,6.75,15.36,跑贏指數,59.8425,56.4449,2.27,8.42,-1.23,56234,82187.0,0.68,量價背馳,27.13,強勢延續,2026-07-21 23:31:45,SPY
CCNE,34.38,2.84,6.9,11.67,35.27,-0.47,0.21,5.85,10.11,3.31,6.69,5.82,跑贏指數,33.7915,32.1109,1.74,7.07,-2.19,182565,178793.0,1.02,正常量能,23.62,強勢延續,2026-07-21 23:31:45,SPY
COLL,35.85,2.37,6.89,4.49,-21.26,-0.47,0.21,5.85,10.11,2.84,6.68,-1.36,跑贏指數,35.8895,34.7068,-0.11,3.29,-4.32,301579,474554.0,0.64,量價背馳,37.42,強勢延續,2026-07-21 23:31:56,SPY
CHCO,134.99,1.27,6.88,7.73,14.92,-0.47,0.21,5.85,10.11,1.74,6.67,1.88,跑贏指數,133.0104,127.7965,1.49,5.63,-1.97,116174,162494.0,0.71,正常量能,19.05,強勢延續,2026-07-21 23:31:56,SPY
CACC,618.475,0.11,6.68,13.96,36.25,-0.47,0.21,5.85,10.11,0.58,6.47,8.11,跑贏指數,629.5132,583.5245,-1.75,5.99,-5.89,96185,154044.0,0.62,量價背馳,30.39,強勢延續,2026-07-21 23:31:45,SPY
GABC,47.99,1.67,6.67,9.47,25.19,-0.47,0.21,5.85,10.11,2.14,6.46,3.62,跑贏指數,47.4615,45.2592,1.11,6.03,-2.74,189959,209318.0,0.91,正常量能,20.55,強勢延續,2026-07-21 23:31:59,SPY
CBSH,58.37,0.79,6.65,14.16,12.93,-0.47,0.21,5.85,10.11,1.26,6.44,8.31,跑贏指數,58.124,54.8068,0.42,6.5,-1.73,923768,1290303.0,0.72,正常量能,17.82,強勢延續,2026-07-21 23:31:45,SPY
CINF,180.51,0.27,6.64,9.34,13.05,-0.47,0.21,5.85,10.11,0.74,6.43,3.49,跑贏指數,181.731,171.26,-0.67,5.4,-6.0,549885,950544.0,0.58,量價背馳,36.06,強勢延續,2026-07-21 23:31:56,SPY
CIVB,28.62,2.51,6.59,18.74,32.73,-0.47,0.21,5.85,10.11,2.98,6.38,12.89,跑贏指數,28.166,26.7216,1.61,7.1,-1.51,127717,167496.0,0.76,正常量能,25.47,強勢延續,2026-07-21 23:31:56,SPY
FRPT,58.62,8.1,6.56,-13.95,-2.54,-0.47,0.21,5.85,10.11,8.57,6.35,-19.8,跑贏指數,55.826,53.0472,5.0,10.51,-3.33,1084048,1414072.0,0.77,正常量能,54.4,強勢延續,2026-07-21 23:31:56,SPY
FBNC,64.49,0.8,6.54,7.74,27.7,-0.47,0.21,5.85,10.11,1.27,6.33,1.89,跑贏指數,63.739,60.9229,1.18,5.86,-2.63,270525,317921.0,0.85,正常量能,22.82,強勢延續,2026-07-21 23:31:56,SPY
BSY,31.26,0.35,6.4,-11.04,-17.75,-0.47,0.21,5.85,10.11,0.82,6.19,-16.89,跑贏指數,31.1205,31.7252,0.45,-1.47,-5.59,1578396,3121220.0,0.51,縮量回踩,37.58,強勢延續,2026-07-21 23:31:45,SPY
CAC,54.23,1.52,6.15,8.38,29.28,-0.47,0.21,5.85,10.11,1.99,5.94,2.53,跑贏指數,53.747,51.2168,0.9,5.88,-2.45,83939,114677.0,0.73,正常量能,24.58,強勢延續,2026-07-21 23:31:45,SPY
DRH,12.97,7.19,6.14,24.32,44.65,-0.47,0.21,5.85,10.11,7.66,5.93,18.47,跑贏指數,12.1629,11.5485,6.64,12.31,0.0,3821454,2729678.0,1.4,正常量能,21.63,強勢延續,2026-07-21 23:31:56,SPY
BILI,18.25,4.41,6.1,-26.91,-30.79,-0.47,0.21,5.85,10.11,4.88,5.89,-32.76,跑贏指數,17.483,18.1214,4.39,0.71,-3.95,1176998,2381905.0,0.49,縮量回踩,44.95,強勢延續,2026-07-21 23:31:45,SPY
FFIN,34.78,0.4,6.1,7.27,17.38,-0.47,0.21,5.85,10.11,0.87,5.89,1.42,跑贏指數,34.789,33.2558,-0.03,4.58,-4.71,840537,1088462.0,0.77,正常量能,28.23,強勢延續,2026-07-21 23:31:56,SPY
BSRR,41.86,1.9,5.95,14.19,30.9,-0.47,0.21,5.85,10.11,2.37,5.74,8.34,跑贏指數,41.1435,39.6126,1.74,5.67,-2.31,72422,73486.0,0.99,正常量能,23.35,強勢延續,2026-07-21 23:31:45,SPY
BUSE,29.89,1.98,5.88,12.63,27.59,-0.47,0.21,5.85,10.11,2.45,5.67,6.78,跑贏指數,29.478,28.1662,1.4,6.12,-1.71,795241,935797.0,0.85,正常量能,21.72,強勢延續,2026-07-21 23:31:45,SPY
ARKO,7.93,3.66,5.87,14.1,79.08,-0.47,0.21,5.85,10.11,4.13,5.66,8.25,跑贏指數,7.8855,7.6764,0.56,3.3,-2.82,574654,787888.0,0.73,正常量能,40.18,強勢延續,2026-07-21 23:31:45,SPY
BRKR,60.43,1.0,5.68,47.16,25.91,-0.47,0.21,5.85,10.11,1.47,5.47,41.31,跑贏指數,59.325,54.618,1.86,10.64,-1.96,2726335,2118217.0,1.29,正常量能,53.11,強勢延續,2026-07-21 23:31:45,SPY
AEBI,13.02,7.96,5.6,12.96,3.8,-0.47,0.21,5.85,10.11,8.43,5.39,7.11,跑贏指數,12.3525,12.1782,5.4,6.91,-1.51,356043,335497.0,1.06,正常量能,41.72,強勢延續,2026-07-21 23:31:45,SPY
GBDC,13.01,-0.08,5.34,-2.26,1.06,-0.47,0.21,5.85,10.11,0.39,5.13,-8.11,跑贏指數,12.8345,12.7678,1.37,1.9,-2.4,561873,1153099.0,0.49,量價背馳,15.66,強勢延續,2026-07-21 23:31:59,SPY
EWBC,133.4,1.67,5.2,12.73,17.5,-0.47,0.21,5.85,10.11,2.14,4.99,6.88,跑贏指數,131.237,127.2104,1.65,4.87,-2.01,1125719,966641.0,1.16,正常量能,20.33,強勢延續,2026-07-21 23:31:56,SPY
FWRG,12.42,2.31,5.17,-3.42,-19.19,-0.47,0.21,5.85,10.11,2.78,4.96,-9.27,跑贏指數,12.4645,11.7196,-0.36,5.98,-6.9,645450,1119892.0,0.58,量價背馳,44.48,強勢延續,2026-07-21 23:31:59,SPY
ARCC,18.95,0.85,5.1,1.64,-2.33,-0.47,0.21,5.85,10.11,1.32,4.89,-4.21,跑贏指數,18.5805,18.4506,1.99,2.71,-1.35,3633450,4978002.0,0.73,正常量能,13.77,強勢延續,2026-07-21 23:31:45,SPY
CATY,62.06,1.09,5.03,14.76,29.3,-0.47,0.21,5.85,10.11,1.56,4.82,8.91,跑贏指數,61.947,59.4212,0.18,4.44,-2.61,439782,556269.0,0.79,正常量能,20.83,強勢延續,2026-07-21 23:31:45,SPY
FIVE,203.71,5.49,4.97,-17.76,5.3,-0.47,0.21,5.85,10.11,5.96,4.76,-23.61,跑贏指數,188.232,200.2416,8.22,1.73,-0.21,1154647,1208832.0,0.96,正常量能,34.85,強勢延續,2026-07-21 23:31:56,SPY
BLMN,8.44,1.56,4.71,26.54,32.29,-0.47,0.21,5.85,10.11,2.03,4.5,20.69,跑贏指數,8.479,8.1198,-0.46,3.94,-7.86,1672129,2150766.0,0.78,正常量能,44.93,強勢延續,2026-07-21 23:31:45,SPY
BKNG,179.4,2.6,4.44,-6.34,-15.34,-0.47,0.21,5.85,10.11,3.07,4.23,-12.19,跑贏指數,179.316,169.8867,0.05,5.6,-2.82,4038810,7391190.0,0.55,縮量回踩,41.21,強勢延續,2026-07-21 23:31:45,SPY
EBAY,113.045,0.45,4.44,5.81,30.64,-0.47,0.21,5.85,10.11,0.92,4.23,-0.04,跑贏指數,112.5857,111.4272,0.41,1.45,-3.65,3702106,3092685.0,1.2,正常量能,26.81,強勢延續,2026-07-21 23:31:56,SPY
AMPH,19.59,4.15,4.15,-14.53,-25.96,-0.47,0.21,5.85,10.11,4.62,3.94,-20.38,跑贏指數,19.832,19.1984,-1.22,2.04,-10.06,615024,458796.0,1.34,正常量能,54.34,強勢延續,2026-07-21 23:31:45,SPY
GDS,32.78,2.21,4.13,-27.03,-14.5,-0.47,0.21,5.85,10.11,2.68,3.92,-32.88,跑贏指數,31.4695,34.6616,4.16,-5.43,-1.83,752289,2128364.0,0.35,量價背馳,57.43,強勢延續,2026-07-21 23:31:59,SPY
FHB,29.06,1.86,4.05,8.1,15.48,-0.47,0.21,5.85,10.11,2.33,3.84,2.25,跑贏指數,29.434,28.1162,-1.27,3.36,-4.22,2258907,2782230.0,0.81,正常量能,27.87,強勢延續,2026-07-21 23:31:56,SPY
DCOM,40.18,1.37,3.66,8.44,37.39,-0.47,0.21,5.85,10.11,1.84,3.45,2.59,跑贏指數,39.9288,38.4086,0.63,4.61,-2.07,201622,351421.0,0.57,量價背馳,21.43,強勢延續,2026-07-21 23:31:56,SPY
BIIB,203.16,5.84,3.35,10.81,14.25,-0.47,0.21,5.85,10.11,6.31,3.14,4.96,跑贏指數,205.107,199.2336,-0.95,1.97,-6.22,545417,1532256.0,0.36,量價背馳,56.34,強勢延續,2026-07-21 23:31:45,SPY
CRON,2.8,1.82,3.32,1.45,3.7,-0.47,0.21,5.85,10.11,2.29,3.11,-4.4,跑贏指數,2.773,2.7382,0.97,2.26,-2.1,778247,852782.0,0.91,正常量能,24.12,強勢延續,2026-07-21 23:31:56,SPY
DXCM,74.75,0.85,3.15,15.68,12.34,-0.47,0.21,5.85,10.11,1.32,2.94,9.83,跑贏指數,72.558,71.0596,3.02,5.19,-4.14,3439171,4557039.0,0.75,正常量能,40.65,強勢延續,2026-07-21 23:31:56,SPY
GIII,35.76,4.62,3.14,14.25,21.99,-0.47,0.21,5.85,10.11,5.09,2.93,8.4,跑贏指數,34.291,32.99,4.28,8.4,-0.39,421331,605582.0,0.7,量價背馳,27.92,強勢延續,2026-07-21 23:31:59,SPY
FMNB,14.58,2.24,3.11,5.22,12.59,-0.47,0.21,5.85,10.11,2.71,2.9,-0.63,跑贏指數,14.5095,14.2087,0.49,2.61,-2.02,410875,499464.0,0.82,正常量能,21.03,強勢延續,2026-07-21 23:31:56,SPY
CNOB,33.41,3.09,2.96,16.25,29.61,-0.47,0.21,5.85,10.11,3.56,2.75,10.4,跑贏指數,32.921,31.4981,1.49,6.07,-2.05,408522,528261.0,0.77,正常量能,24.11,強勢延續,2026-07-21 23:31:56,SPY
FCBC,44.63,2.15,2.79,3.98,41.39,-0.47,0.21,5.85,10.11,2.62,2.58,-1.87,跑贏指數,44.5425,43.4549,0.2,2.7,-2.3,69723,84106.0,0.83,正常量能,23.23,強勢延續,2026-07-21 23:31:56,SPY
CZR,30.03,0.6,2.77,8.61,27.46,-0.47,0.21,5.85,10.11,1.07,2.56,2.76,跑贏指數,29.9795,29.1334,0.17,3.08,-1.25,2931593,4600140.0,0.64,量價背馳,15.84,強勢延續,2026-07-21 23:31:56,SPY
EZPW,32.53,2.1,2.55,5.93,62.16,-0.47,0.21,5.85,10.11,2.57,2.34,0.08,跑贏指數,33.3525,32.6782,-2.47,-0.45,-8.6,512051,1087303.0,0.47,量價背馳,52.27,強勢延續,2026-07-21 23:31:56,SPY
DNLI,23.83,5.21,2.23,16.02,46.47,-0.47,0.21,5.85,10.11,5.68,2.02,10.17,跑贏指數,24.992,22.1792,-4.65,7.44,-12.42,1089756,2038283.0,0.53,量價背馳,64.64,強勢延續,2026-07-21 23:31:56,SPY
AMPL,9.59,-1.03,46.86,35.45,-12.26,-0.47,0.21,5.85,10.11,-0.56,46.65,29.6,接近突破,8.653,7.589,10.83,26.37,-2.44,1457015,2335811.0,0.62,縮量回踩,60.73,接近爆發,2026-07-21 23:31:45,SPY
ERAS,19.38,-0.62,41.77,-10.73,439.83,-0.47,0.21,5.85,10.11,-0.15,41.56,-16.58,接近突破,18.146,14.6491,6.8,32.29,-8.84,2475257,6071008.0,0.41,量價背馳,86.05,接近爆發,2026-07-21 23:31:56,SPY
ABVX,134.09,-0.61,35.24,16.62,0.24,-0.47,0.21,5.85,10.11,-0.14,35.03,10.77,接近突破,127.0305,117.42,5.56,14.2,-7.3,747278,2293384.0,0.33,量價背馳,147.18,接近爆發,2026-07-21 23:31:45,SPY
BWIN,26.15,-1.36,29.2,1.28,9.97,-0.47,0.21,5.85,10.11,-0.89,28.99,-4.57,接近突破,26.4575,22.3634,-1.16,16.93,-7.95,820620,1613766.0,0.51,縮量回踩,59.04,接近爆發,2026-07-21 23:31:45,SPY
CTKB,4.57,-1.08,21.22,0.0,-7.11,-0.47,0.21,5.85,10.11,-0.61,21.01,-5.85,接近突破,4.5105,4.1856,1.32,9.18,-1.72,783667,1125623.0,0.7,縮量回踩,42.51,接近爆發,2026-07-21 23:31:56,SPY
FTRE,17.91,-0.67,16.98,71.55,6.54,-0.47,0.21,5.85,10.11,-0.2,16.77,65.7,接近突破,17.576,16.1066,1.9,11.2,-0.67,1367424,1320386.0,1.04,正常量能,35.76,接近爆發,2026-07-21 23:31:56,SPY
FSLY,20.73,-0.81,15.81,-18.42,103.43,-0.47,0.21,5.85,10.11,-0.34,15.6,-24.27,接近突破,18.9542,18.4868,9.37,12.13,-0.81,4748643,5204672.0,0.91,正常量能,48.51,接近爆發,2026-07-21 23:31:56,SPY
BBOT,8.72,-1.13,15.34,-5.83,-29.05,-0.47,0.21,5.85,10.11,-0.66,15.13,-11.68,接近突破,8.2055,8.1674,6.27,6.77,-4.07,428705,440580.0,0.97,正常量能,63.76,接近爆發,2026-07-21 23:31:45,SPY
CVLT,146.49,-1.44,12.66,52.75,17.97,-0.47,0.21,5.85,10.11,-0.97,12.45,46.9,接近突破,144.9885,127.0474,1.04,15.3,-4.7,401206,734465.0,0.55,縮量回踩,38.56,接近爆發,2026-07-21 23:31:56,SPY
AAPG,19.1,-0.73,11.57,-27.54,-27.57,-0.47,0.21,5.85,10.11,-0.26,11.36,-33.39,接近突破,18.552,18.7775,2.95,1.72,-6.37,4962,17513.0,0.28,量價背馳,54.91,接近爆發,2026-07-21 23:31:45,SPY
ACGL,100.55,-0.97,10.28,3.14,7.13,-0.47,0.21,5.85,10.11,-0.5,10.07,-2.71,接近突破,99.635,95.2256,0.92,5.59,-2.44,1685854,1801253.0,0.94,正常量能,26.55,接近爆發,2026-07-21 23:31:45,SPY
FLYW,17.47,-0.68,10.22,26.96,25.68,-0.47,0.21,5.85,10.11,-0.21,10.01,21.11,接近突破,17.7835,16.4588,-1.76,6.14,-6.98,1507444,2419072.0,0.62,縮量回踩,49.95,接近爆發,2026-07-21 23:31:56,SPY
EXPE,264.94,-0.5,9.98,-2.83,-5.96,-0.47,0.21,5.85,10.11,-0.03,9.77,-8.68,接近突破,263.9835,240.856,0.36,10.0,-2.22,843307,1538215.0,0.55,縮量回踩,44.76,接近爆發,2026-07-21 23:31:56,SPY
DORM,137.47,-0.83,9.4,23.2,10.77,-0.47,0.21,5.85,10.11,-0.36,9.19,17.35,接近突破,136.887,128.4514,0.43,7.02,-4.61,367102,315075.0,1.17,正常量能,32.34,接近爆發,2026-07-21 23:31:56,SPY
ASMB,26.47,-1.08,8.31,-5.9,-21.57,-0.47,0.21,5.85,10.11,-0.61,8.1,-11.75,接近突破,26.9395,26.4688,-1.74,0.0,-8.63,111910,264936.0,0.42,量價背馳,68.47,接近爆發,2026-07-21 23:31:45,SPY
DGICA,18.57,-1.01,6.17,6.43,-2.37,-0.47,0.21,5.85,10.11,-0.54,5.96,0.58,接近突破,18.742,17.8276,-0.92,4.16,-3.73,70448,168832.0,0.42,縮量回踩,29.96,接近爆發,2026-07-21 23:31:56,SPY
DSGX,70.99,-1.17,5.44,-7.7,-16.61,-0.47,0.21,5.85,10.11,-0.7,5.23,-13.55,接近突破,71.3055,71.6196,-0.44,-0.88,-6.48,378088,537424.0,0.7,正常量能,40.8,接近爆發,2026-07-21 23:31:56,SPY
ARLP,24.66,-1.12,4.85,2.7,11.15,-0.47,0.21,5.85,10.11,-0.65,4.64,-3.15,接近突破,24.314,24.7386,1.42,-0.32,-1.12,149786,241974.0,0.62,量價背馳,16.47,接近爆發,2026-07-21 23:31:45,SPY
ENLT,89.51,-0.82,3.5,7.88,87.69,-0.47,0.21,5.85,10.11,-0.35,3.29,2.03,接近突破,87.1855,90.9498,2.67,-1.58,-1.8,122189,252084.0,0.48,量價背馳,59.44,接近爆發,2026-07-21 23:31:56,SPY
CYTK,81.11,-1.0,2.96,22.63,31.39,-0.47,0.21,5.85,10.11,-0.53,2.75,16.78,接近突破,83.145,77.9572,-2.45,4.04,-7.05,992534,2238107.0,0.44,量價背馳,33.33,接近爆發,2026-07-21 23:31:56,SPY
BFC,145.6,-0.53,2.44,5.13,21.62,-0.47,0.21,5.85,10.11,-0.06,2.23,-0.72,接近突破,147.8215,144.1322,-1.5,1.02,-4.97,88250,106378.0,0.83,正常量能,29.57,接近爆發,2026-07-21 23:31:45,SPY
CASY,858.26,1.31,1.9,11.76,54.54,-0.47,0.21,5.85,10.11,1.78,1.69,5.91,接近突破,818.6535,824.9478,4.84,4.04,-0.95,262171,536879.0,0.49,縮量回踩,41.19,接近爆發,2026-07-21 23:31:45,SPY
EXE,88.58,0.88,1.84,-6.66,-18.37,-0.47,0.21,5.85,10.11,1.35,1.63,-12.51,接近突破,88.6205,91.1723,-0.05,-2.84,-2.86,2698100,4122515.0,0.65,量價背馳,23.09,接近爆發,2026-07-21 23:31:56,SPY
BNTX,92.33,2.13,1.58,-12.23,-4.51,-0.47,0.21,5.85,10.11,2.6,1.37,-18.08,接近突破,92.3518,91.3086,-0.02,1.12,-5.35,666103,812980.0,0.82,正常量能,26.86,接近爆發,2026-07-21 23:31:45,SPY
DOX,51.61,-0.67,1.39,-22.06,-34.32,-0.47,0.21,5.85,10.11,-0.2,1.18,-27.91,接近突破,51.6662,56.2074,-0.11,-8.18,-2.97,1182300,1569270.0,0.75,正常量能,30.42,接近爆發,2026-07-21 23:31:56,SPY
AMZN,247.55,0.02,1.29,-0.29,9.29,-0.47,0.21,5.85,10.11,0.49,1.08,-6.14,接近突破,243.0745,251.1606,1.84,-1.44,-2.91,25711227,56989306.0,0.45,縮量回踩,25.35,接近爆發,2026-07-21 23:31:45,SPY
GEMI,4.77,9.91,1.27,2.14,-53.96,-0.47,0.21,5.85,10.11,10.38,1.06,-3.71,接近突破,4.3325,4.6767,10.1,1.99,0.0,1457941,1555332.0,0.94,正常量能,82.67,接近爆發,2026-07-21 23:31:59,SPY
CHTR,127.79,-0.09,1.24,-47.77,-38.94,-0.47,0.21,5.85,10.11,0.38,1.03,-53.62,接近突破,133.8065,137.9116,-4.5,-7.34,-12.57,1666782,2880609.0,0.58,縮量回踩,49.28,接近爆發,2026-07-21 23:31:56,SPY
CCD,25.66,0.79,0.92,8.49,27.74,-0.47,0.21,5.85,10.11,1.26,0.71,2.64,接近突破,25.2959,24.8583,1.44,3.22,-0.25,86015,77046.0,1.12,正常量能,19.16,接近爆發,2026-07-21 23:31:45,SPY
GEHC,62.04,0.62,0.73,-16.33,-25.02,-0.47,0.21,5.85,10.11,1.09,0.52,-22.18,接近突破,64.3202,63.5809,-3.55,-2.42,-5.66,2933986,5214199.0,0.56,縮量回踩,38.21,接近爆發,2026-07-21 23:31:59,SPY
CSQ,20.49,0.15,0.51,7.79,11.17,-0.47,0.21,5.85,10.11,0.62,0.3,1.94,接近突破,20.3455,20.1533,0.71,1.67,-0.87,375530,191562.0,1.96,放量突破,14.57,接近爆發,2026-07-21 23:31:56,SPY
DOO,59.65,1.41,0.5,0.42,-16.59,-0.47,0.21,5.85,10.11,1.88,0.29,-5.43,接近突破,59.9749,58.8019,-0.54,1.44,-4.01,134192,202025.0,0.66,縮量回踩,28.67,接近爆發,2026-07-21 23:31:56,SPY
AUR,6.31,2.94,0.48,20.88,63.05,-0.47,0.21,5.85,10.11,3.41,0.27,15.03,接近突破,6.3455,6.6796,-0.56,-5.53,-10.75,15792890,23081064.0,0.68,量價背馳,53.24,接近爆發,2026-07-21 23:31:45,SPY
CPRX,31.49,0.03,0.29,19.92,36.03,-0.47,0.21,5.85,10.11,0.5,0.08,14.07,接近突破,31.4615,31.3461,0.09,0.46,-0.03,0,2304251.0,0.0,縮量回踩,1.29,接近爆發,2026-07-21 23:31:56,SPY
DXPE,174.08,6.46,0.22,11.04,61.6,-0.47,0.21,5.85,10.11,6.93,0.01,5.19,接近突破,164.4685,158.6078,5.84,9.76,0.0,105134,170142.0,0.62,量價背馳,40.79,接近爆發,2026-07-21 23:31:56,SPY
SPY,748.28,-0.47,0.21,5.85,10.11,-0.47,0.21,5.85,10.11,0.0,0.0,0.0,接近突破,744.983,743.8079,0.44,0.6,-0.88,27416531,49958047.0,0.55,量價背馳,11.99,接近爆發,2026-07-21 23:31:45,SPY
DBCA,9.99,0.0,0.2,1.11,1.42,-0.47,0.21,5.85,10.11,0.47,-0.01,-4.74,接近突破,9.9865,9.9626,0.04,0.28,-0.2,1832,82497.0,0.02,量價背馳,1.95,接近爆發,2026-07-21 23:31:56,SPY
DDI,11.35,0.18,0.09,27.82,29.42,-0.47,0.21,5.85,10.11,0.65,-0.12,21.97,接近突破,11.3697,11.5885,-0.17,-2.06,-1.22,48773,91994.0,0.53,量價背馳,16.54,接近爆發,2026-07-21 23:31:56,SPY
CHI,13.14,-0.15,0.04,12.53,29.96,-0.47,0.21,5.85,10.11,0.32,-0.17,6.68,接近突破,13.0435,12.6539,0.74,3.84,-1.53,254029,196111.0,1.3,正常量能,19.8,接近爆發,2026-07-21 23:31:56,SPY
AKAM,124.91,-0.95,0.0,27.96,46.78,-0.47,0.21,5.85,10.11,-0.48,-0.21,22.11,接近突破,119.5595,134.4444,4.48,-7.09,-3.56,4701864,3885753.0,1.21,正常量能,55.18,接近爆發,2026-07-21 23:31:45,SPY
FCNCA,2071.1599,0.43,-0.02,0.57,-3.85,-0.47,0.21,5.85,10.11,0.9,-0.23,-5.28,接近突破,2092.8285,2042.8704,-1.04,1.38,-3.96,68054,86073.0,0.79,正常量能,26.57,接近爆發,2026-07-21 23:31:56,SPY
CTSH,43.63,1.39,-0.16,-27.09,-45.67,-0.47,0.21,5.85,10.11,1.86,-0.37,-32.94,接近突破,42.189,47.4507,3.42,-8.05,-2.55,6402967,11183898.0,0.57,縮量回踩,50.17,接近爆發,2026-07-21 23:31:56,SPY
DMII,10.08,-0.15,-0.2,0.7,1.82,-0.47,0.21,5.85,10.11,0.32,-0.41,-5.15,接近突破,10.084,10.0712,-0.04,0.09,-0.2,98547,124587.0,0.79,正常量能,2.17,接近爆發,2026-07-21 23:31:56,SPY
FELE,103.93,-0.52,-0.26,3.47,7.73,-0.47,0.21,5.85,10.11,-0.05,-0.47,-2.38,接近突破,104.839,101.7702,-0.87,2.12,-4.55,185436,292412.0,0.63,縮量回踩,27.69,接近爆發,2026-07-21 23:31:56,SPY
ARGX,874.74,1.78,-0.34,4.83,4.14,-0.47,0.21,5.85,10.11,2.25,-0.55,-1.02,接近突破,887.4175,858.5544,-1.43,1.89,-6.91,252899,350610.0,0.72,正常量能,38.54,接近爆發,2026-07-21 23:31:45,SPY
AFYA,14.0,-0.36,-0.5,-11.5,-2.21,-0.47,0.21,5.85,10.11,0.11,-0.71,-17.35,接近突破,14.509,14.3024,-3.51,-2.11,-8.32,85343,116507.0,0.73,正常量能,20.5,接近爆發,2026-07-21 23:31:45,SPY
CHA,11.57,2.57,-0.69,11.46,-6.01,-0.47,0.21,5.85,10.11,3.04,-0.9,5.61,接近突破,11.4815,11.2174,0.77,3.14,-4.7,315967,610578.0,0.52,縮量回踩,53.1,接近爆發,2026-07-21 23:31:45,SPY
GENB,14.39,1.27,-0.69,18.73,13.75,-0.47,0.21,5.85,10.11,1.74,-0.9,12.88,接近突破,15.4525,14.4182,-6.88,-0.2,-17.35,599921,939301.0,0.64,量價背馳,55.24,接近爆發,2026-07-21 23:31:59,SPY
EGBN,27.26,1.49,-1.23,-3.23,30.84,-0.47,0.21,5.85,10.11,1.96,-1.44,-9.08,接近突破,27.563,27.0352,-1.1,0.83,-6.42,276134,342282.0,0.81,正常量能,26.53,接近爆發,2026-07-21 23:31:56,SPY
DRS,45.46,2.46,-1.35,2.97,31.23,-0.47,0.21,5.85,10.11,2.93,-1.56,-2.88,接近突破,44.016,44.845,3.28,1.37,-0.61,619582,1212109.0,0.51,量價背馳,37.52,接近爆發,2026-07-21 23:31:56,SPY
ESLT,774.63,5.21,-1.6,-12.06,31.17,-0.47,0.21,5.85,10.11,5.68,-1.81,-17.91,接近突破,756.0255,790.7507,2.46,-2.04,-4.49,67359,82498.0,0.82,正常量能,38.42,接近爆發,2026-07-21 23:31:56,SPY
ALHC,21.5,1.42,-1.65,-0.28,6.33,-0.47,0.21,5.85,10.11,1.89,-1.86,-6.13,接近突破,21.9685,19.2049,-2.13,11.95,-12.46,3548932,4768052.0,0.74,正常量能,77.18,接近爆發,2026-07-21 23:31:45,SPY
AVT,89.85,4.42,-1.77,21.35,83.8,-0.47,0.21,5.85,10.11,4.89,-1.98,15.5,接近突破,86.2105,86.7065,4.22,3.63,-1.06,770912,1139496.0,0.68,量價背馳,44.4,接近爆發,2026-07-21 23:31:45,SPY
FOXF,18.29,5.24,-2.04,4.04,4.99,-0.47,0.21,5.85,10.11,5.71,-2.25,-1.81,接近突破,17.7048,17.5449,3.31,4.25,-6.35,304539,631932.0,0.48,縮量回踩,55.31,接近爆發,2026-07-21 23:31:56,SPY
COST,929.22,0.81,-2.34,-6.74,9.05,-0.47,0.21,5.85,10.11,1.28,-2.55,-12.59,接近突破,938.416,974.5814,-0.98,-4.65,-3.32,1689920,2725291.0,0.62,縮量回踩,25.3,接近爆發,2026-07-21 23:31:56,SPY
