ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EXC,46.18,3.08,4.99,-7.31,7.04,2.11,0.89,13.13,10.79,0.97,4.1,-20.44,跑贏指數,45.1114,45.7274,2.37,0.99,-0.06,6808715,8104816.0,0.84,正常量能,19.29,強勢延續,2026-06-16 00:14:05,SPY
IBOC,75.09,2.18,4.76,12.21,13.49,2.11,0.89,13.13,10.79,0.07,3.87,-0.92,跑贏指數,73.059,72.1582,2.78,4.06,-1.88,342204,321675.0,1.06,正常量能,20.15,強勢延續,2026-06-16 00:14:13,SPY
IAC,42.61,2.18,4.59,14.36,9.14,2.11,0.89,13.13,10.79,0.07,3.7,1.23,跑贏指數,42.443,42.5928,0.39,0.04,-6.1,636898,1044692.0,0.61,量價背馳,35.38,強勢延續,2026-06-16 00:14:13,SPY
FBNC,60.75,3.18,4.56,14.88,19.84,2.11,0.89,13.13,10.79,1.07,3.67,1.75,跑贏指數,59.2945,58.7482,2.45,3.41,-1.67,139686,189484.0,0.74,正常量能,27.29,強勢延續,2026-06-16 00:14:05,SPY
FRME,41.15,2.82,4.43,12.98,11.8,2.11,0.89,13.13,10.79,0.71,3.54,-0.15,跑贏指數,40.0864,40.0149,2.65,2.84,-2.23,279566,307338.0,0.91,正常量能,25.45,強勢延續,2026-06-16 00:14:05,SPY
BCAX,21.56,7.26,4.41,11.13,31.62,2.11,0.89,13.13,10.79,5.15,3.52,-2.0,跑贏指數,20.77,21.7231,3.8,-0.75,-1.91,370843,490907.0,0.76,正常量能,46.85,強勢延續,2026-06-16 00:13:54,SPY
FIZZ,36.55,2.21,4.37,5.15,15.45,2.11,0.89,13.13,10.79,0.1,3.48,-7.98,跑贏指數,36.139,35.0688,1.14,4.22,-1.85,291274,316084.0,0.92,正常量能,35.91,強勢延續,2026-06-16 00:14:05,SPY
IREN,60.85,2.8,4.2,35.4,42.51,2.11,0.89,13.13,10.79,0.69,3.31,22.27,跑贏指數,58.8345,52.5818,3.43,15.72,-10.3,33019016,49065411.0,0.67,量價背馳,114.76,強勢延續,2026-06-16 00:14:13,SPY
GCMG,11.41,5.16,4.15,12.26,3.19,2.11,0.89,13.13,10.79,3.05,3.26,-0.87,跑贏指數,10.7284,10.6474,6.35,7.16,0.0,383844,404537.0,0.95,正常量能,40.66,強勢延續,2026-06-16 00:14:13,SPY
ADAM,9.28,4.15,4.04,21.94,28.82,2.11,0.89,13.13,10.79,2.04,3.15,8.81,跑贏指數,9.0225,8.5188,2.85,8.94,-0.32,961509,595390.0,1.61,正常量能,24.99,強勢延續,2026-06-16 00:13:54,SPY
ABNB,138.96,3.37,3.96,8.29,4.47,2.11,0.89,13.13,10.79,1.26,3.07,-4.84,跑贏指數,133.513,135.651,4.08,2.44,0.0,4487211,3832921.0,1.17,正常量能,32.5,強勢延續,2026-06-16 00:13:54,SPY
ESEA,71.83,8.65,3.92,9.17,35.63,2.11,0.89,13.13,10.79,6.54,3.03,-3.96,跑贏指數,66.8657,68.2625,7.42,5.23,-2.98,50388,81869.0,0.62,量價背馳,64.79,強勢延續,2026-06-16 00:14:05,SPY
CHI,12.84,2.92,3.91,16.3,26.08,2.11,0.89,13.13,10.79,0.81,3.02,3.17,跑贏指數,12.4207,12.0704,3.38,6.38,0.0,177401,152930.0,1.16,正常量能,22.84,強勢延續,2026-06-16 00:14:05,SPY
BIIB,198.64,3.13,3.8,8.39,11.71,2.11,0.89,13.13,10.79,1.02,2.91,-4.74,跑贏指數,194.468,189.2186,2.15,4.98,-0.7,800554,991428.0,0.81,正常量能,28.78,強勢延續,2026-06-16 00:13:54,SPY
EXEL,53.0,2.44,3.72,29.05,21.62,2.11,0.89,13.13,10.79,0.33,2.83,15.92,跑贏指數,51.135,48.0404,3.65,10.32,-0.93,1982919,2358596.0,0.84,正常量能,34.89,強勢延續,2026-06-16 00:14:05,SPY
HCSG,22.29,8.57,3.15,10.68,28.47,2.11,0.89,13.13,10.79,6.46,2.26,-2.45,跑贏指數,20.8315,20.7918,7.0,7.21,-0.4,582344,621252.0,0.94,正常量能,30.56,強勢延續,2026-06-16 00:14:13,SPY
ADEA,32.34,2.5,2.92,41.12,84.71,2.11,0.89,13.13,10.79,0.39,2.03,27.99,跑贏指數,29.3038,29.2654,10.36,10.51,-0.86,1394964,2314562.0,0.6,量價背馳,80.45,強勢延續,2026-06-16 00:13:54,SPY
HUBG,45.53,2.06,22.45,33.71,7.19,2.11,0.89,13.13,10.79,-0.05,21.56,20.58,接近突破,42.8281,41.6796,6.31,9.24,-1.83,539219,770386.0,0.7,縮量回踩,37.79,接近爆發,2026-06-16 00:14:13,SPY
CHRW,190.25,1.12,19.48,11.98,17.0,2.11,0.89,13.13,10.79,-0.99,18.59,-1.15,接近突破,181.2022,176.3003,4.99,7.91,-1.8,1087470,1483258.0,0.73,正常量能,33.32,接近爆發,2026-06-16 00:14:05,SPY
ICFI,72.15,1.94,18.79,5.98,-15.07,2.11,0.89,13.13,10.79,-0.17,17.9,-7.15,接近突破,69.4046,68.9568,3.96,4.63,-0.84,299219,264571.0,1.13,正常量能,29.33,接近爆發,2026-06-16 00:14:13,SPY
HST,24.81,1.51,15.18,34.02,38.08,2.11,0.89,13.13,10.79,-0.6,14.29,20.89,接近突破,23.5125,21.9614,5.52,12.97,-0.32,9376543,8837182.0,1.06,正常量能,23.2,接近爆發,2026-06-16 00:14:13,SPY
AMPH,19.71,1.65,13.93,1.55,-25.51,2.11,0.89,13.13,10.79,-0.46,13.04,-11.58,接近突破,18.9665,20.1844,3.92,-2.35,-3.99,522637,658687.0,0.79,正常量能,36.45,接近爆發,2026-06-16 00:13:54,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,2.11,0.89,13.13,10.79,-0.98,11.91,-5.06,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,接近爆發,2026-06-16 00:14:13,SPY
COO,67.76,1.45,12.22,-4.62,-16.46,2.11,0.89,13.13,10.79,-0.66,11.33,-17.75,接近突破,63.5125,64.5622,6.69,4.95,-1.25,2450912,3577606.0,0.69,縮量回踩,36.99,接近爆發,2026-06-16 00:14:05,SPY
AVPT,10.9,2.06,11.34,3.61,-17.55,2.11,0.89,13.13,10.79,-0.05,10.45,-9.52,接近突破,10.629,10.2341,2.55,6.51,-5.38,5643213,2106856.0,2.68,放量突破,41.31,接近爆發,2026-06-16 00:13:54,SPY
FITB,53.0,2.0,11.11,21.27,12.09,2.11,0.89,13.13,10.79,-0.11,10.22,8.14,接近突破,50.66,50.0116,4.62,5.98,-3.16,7430908,7303220.0,1.02,正常量能,30.24,接近爆發,2026-06-16 00:14:05,SPY
EGBN,27.83,1.5,11.05,13.77,33.58,2.11,0.89,13.13,10.79,-0.61,10.16,0.64,接近突破,26.901,26.5535,3.45,4.81,-2.49,171246,216132.0,0.79,正常量能,31.23,接近爆發,2026-06-16 00:14:05,SPY
CBNK,33.24,1.4,9.59,15.66,19.43,2.11,0.89,13.13,10.79,-0.71,8.7,2.53,接近突破,32.2145,31.6157,3.18,5.14,-2.44,66980,68819.0,0.97,正常量能,23.17,接近爆發,2026-06-16 00:13:54,SPY
GSBC,74.47,1.25,9.4,22.27,22.31,2.11,0.89,13.13,10.79,-0.86,8.51,9.14,接近突破,72.228,69.5838,3.1,7.02,-1.83,58554,92923.0,0.63,縮量回踩,22.37,接近爆發,2026-06-16 00:14:13,SPY
ACNB,56.48,1.69,9.25,21.03,22.5,2.11,0.89,13.13,10.79,-0.42,8.36,7.9,接近突破,54.4062,52.0563,3.81,8.5,-1.77,41537,51677.0,0.8,正常量能,21.37,接近爆發,2026-06-16 00:13:54,SPY
HBT,29.99,2.04,9.19,13.95,18.55,2.11,0.89,13.13,10.79,-0.07,8.3,0.82,接近突破,28.8635,28.2237,3.9,6.26,-1.96,147024,108506.0,1.35,正常量能,24.78,接近爆發,2026-06-16 00:14:13,SPY
FMBH,45.87,1.84,8.72,15.73,20.14,2.11,0.89,13.13,10.79,-0.27,7.83,2.6,接近突破,44.3925,43.4835,3.33,5.49,-1.71,138323,115301.0,1.2,正常量能,22.94,接近爆發,2026-06-16 00:14:05,SPY
FBIZ,59.36,1.61,8.16,13.34,12.11,2.11,0.89,13.13,10.79,-0.5,7.27,0.21,接近突破,57.7095,57.0796,2.86,4.0,-2.08,27969,35008.0,0.8,正常量能,24.99,接近爆發,2026-06-16 00:14:05,SPY
BUSE,28.26,1.58,8.07,13.66,20.63,2.11,0.89,13.13,10.79,-0.53,7.18,0.53,接近突破,27.438,26.7452,3.0,5.66,-1.84,804416,739111.0,1.09,正常量能,19.68,接近爆發,2026-06-16 00:13:54,SPY
CWBC,25.36,1.89,7.96,12.28,16.13,2.11,0.89,13.13,10.79,-0.22,7.07,-0.85,接近突破,24.344,23.988,4.17,5.72,-1.51,429823,331181.0,1.3,正常量能,18.94,接近爆發,2026-06-16 00:14:05,SPY
BHRB,66.18,1.43,7.12,6.52,8.97,2.11,0.89,13.13,10.79,-0.68,6.23,-6.61,接近突破,64.029,63.7369,3.36,3.83,-1.34,204931,189782.0,1.08,正常量能,20.5,接近爆發,2026-06-16 00:13:54,SPY
IDXX,570.0,1.57,6.97,-2.79,-14.92,2.11,0.89,13.13,10.79,-0.54,6.08,-15.92,接近突破,559.4545,563.1052,1.88,1.22,-1.54,556180,615389.0,0.9,正常量能,28.54,接近爆發,2026-06-16 00:14:13,SPY
CRAI,147.75,1.79,6.75,-4.52,-25.79,2.11,0.89,13.13,10.79,-0.32,5.86,-17.65,接近突破,145.88,150.7272,1.28,-1.98,-1.81,155889,149754.0,1.04,正常量能,42.36,接近爆發,2026-06-16 00:14:05,SPY
GABC,44.97,1.28,6.46,12.49,17.31,2.11,0.89,13.13,10.79,-0.83,5.57,-0.64,接近突破,43.9075,43.4258,2.42,3.56,-2.05,131871,134719.0,0.98,正常量能,21.23,接近爆發,2026-06-16 00:14:13,SPY
BSRR,39.82,1.66,6.3,21.02,24.52,2.11,0.89,13.13,10.79,-0.45,5.41,7.89,接近突破,38.7635,37.2602,2.73,6.87,-2.11,49466,60648.0,0.82,正常量能,21.12,接近爆發,2026-06-16 00:13:54,SPY
HAFC,31.1,1.83,6.14,22.53,18.09,2.11,0.89,13.13,10.79,-0.28,5.25,9.4,接近突破,30.385,29.46,2.35,5.57,-2.05,182995,209945.0,0.87,正常量能,27.54,接近爆發,2026-06-16 00:14:13,SPY
HBCP,66.56,1.46,5.82,12.93,17.02,2.11,0.89,13.13,10.79,-0.65,4.93,-0.2,接近突破,65.217,64.0667,2.06,3.89,-2.23,43402,61555.0,0.71,正常量能,21.8,接近爆發,2026-06-16 00:14:13,SPY
EFSC,62.77,1.54,5.73,18.23,16.85,2.11,0.89,13.13,10.79,-0.57,4.84,5.1,接近突破,61.163,59.4866,2.63,5.52,-2.21,211154,200153.0,1.05,正常量能,24.13,接近爆發,2026-06-16 00:14:05,SPY
CASS,47.98,1.48,5.55,8.34,19.9,2.11,0.89,13.13,10.79,-0.63,4.66,-4.79,接近突破,46.8424,46.6867,2.43,2.77,-2.97,103340,83202.0,1.24,正常量能,23.71,接近爆發,2026-06-16 00:13:54,SPY
ENLT,96.44,1.45,5.03,28.16,102.22,2.11,0.89,13.13,10.79,-0.66,4.14,15.03,接近突破,95.902,88.9776,0.56,8.39,-10.22,181432,247822.0,0.73,正常量能,75.14,接近爆發,2026-06-16 00:14:05,SPY
FMNB,14.33,2.04,4.92,15.44,10.66,2.11,0.89,13.13,10.79,-0.07,4.03,2.31,接近突破,14.0535,13.897,1.97,3.12,-1.38,316494,335910.0,0.94,正常量能,19.23,接近爆發,2026-06-16 00:14:05,SPY
CHCO,127.97,1.52,4.8,8.94,8.24,2.11,0.89,13.13,10.79,-0.59,3.91,-4.19,接近突破,125.671,124.7279,1.83,2.6,-2.13,72681,90209.0,0.81,正常量能,16.94,接近爆發,2026-06-16 00:14:05,SPY
CACC,572.79,1.8,4.78,28.85,26.19,2.11,0.89,13.13,10.79,-0.31,3.89,15.72,接近突破,554.51,526.4656,3.3,8.8,-0.15,159994,147660.0,1.08,正常量能,31.89,接近爆發,2026-06-16 00:13:54,SPY
ASTE,52.17,1.58,4.57,-0.65,17.46,2.11,0.89,13.13,10.79,-0.53,3.68,-13.78,接近突破,50.21,54.5377,3.9,-4.34,0.0,122010,184436.0,0.66,量價背馳,36.19,接近爆發,2026-06-16 00:13:54,SPY
INCY,101.98,1.33,4.46,9.66,0.55,2.11,0.89,13.13,10.79,-0.78,3.57,-3.47,接近突破,99.4075,97.9168,2.59,4.15,-6.04,2813537,1804872.0,1.56,正常量能,40.16,接近爆發,2026-06-16 00:14:13,SPY
CRSP,52.61,1.96,4.28,8.65,-2.16,2.11,0.89,13.13,10.79,-0.15,3.39,-4.48,接近突破,51.744,52.5735,1.67,0.07,-7.62,1826566,1711853.0,1.07,正常量能,63.92,接近爆發,2026-06-16 00:14:05,SPY
BANR,65.87,1.65,3.37,12.38,7.14,2.11,0.89,13.13,10.79,-0.46,2.48,-0.75,接近突破,64.938,64.6111,1.44,1.95,-2.04,202341,206147.0,0.98,正常量能,25.27,接近爆發,2026-06-16 00:13:54,SPY
FSUN,36.28,1.57,3.01,2.83,-4.05,2.11,0.89,13.13,10.79,-0.54,2.12,-10.3,接近突破,35.694,36.4947,1.64,-0.59,-1.71,146442,159452.0,0.92,正常量能,23.23,接近爆發,2026-06-16 00:14:05,SPY
APGE,86.19,3.83,2.72,21.24,13.74,2.11,0.89,13.13,10.79,1.72,1.83,8.11,接近突破,82.8645,84.4876,4.01,2.01,-5.18,690589,1085044.0,0.64,縮量回踩,68.12,接近爆發,2026-06-16 00:13:54,SPY
GLPG,28.9,3.14,2.7,-8.86,-12.34,2.11,0.89,13.13,10.79,1.03,1.81,-21.99,接近突破,27.803,28.2396,3.95,2.34,-0.14,91349,180214.0,0.51,縮量回踩,23.12,接近爆發,2026-06-16 00:14:13,SPY
DYN,18.73,11.42,2.46,3.31,1.24,2.11,0.89,13.13,10.79,9.31,1.57,-9.82,接近突破,17.777,18.244,5.36,2.66,-3.1,1597676,1583979.0,1.01,正常量能,71.59,接近爆發,2026-06-16 00:14:05,SPY
CINF,169.34,4.37,2.44,2.26,5.48,2.11,0.89,13.13,10.79,2.26,1.55,-10.87,接近突破,164.293,163.8298,3.07,3.36,0.0,702535,640377.0,1.1,正常量能,20.91,接近爆發,2026-06-16 00:14:05,SPY
HTO,57.2,1.8,2.4,-1.78,18.02,2.11,0.89,13.13,10.79,-0.31,1.51,-14.91,接近突破,57.1675,57.5948,0.06,-0.69,-1.6,360513,432146.0,0.83,正常量能,23.44,接近爆發,2026-06-16 00:14:13,SPY
CCD,25.355,3.59,2.27,17.84,25.26,2.11,0.89,13.13,10.79,1.48,1.38,4.71,接近突破,24.6744,24.0811,2.76,5.29,-1.36,79038,83302.0,0.95,正常量能,25.77,接近爆發,2026-06-16 00:13:54,SPY
DDI,12.0,5.45,2.21,40.52,36.83,2.11,0.89,13.13,10.79,3.34,1.32,27.39,接近突破,11.7895,10.7119,1.79,12.02,-2.04,56323,118941.0,0.47,量價背馳,24.61,接近爆發,2026-06-16 00:14:05,SPY
DHC,8.83,6.39,2.2,21.12,77.86,2.11,0.89,13.13,10.79,4.28,1.31,7.99,接近突破,8.6755,8.0541,1.78,9.63,-3.29,1853646,1967057.0,0.94,正常量能,43.68,接近爆發,2026-06-16 00:14:05,SPY
DSGR,27.76,2.13,2.17,6.48,-1.0,2.11,0.89,13.13,10.79,0.02,1.28,-6.65,接近突破,27.3235,27.2676,1.6,1.81,0.0,43892,63090.0,0.7,量價背馳,14.7,接近爆發,2026-06-16 00:14:05,SPY
CWST,88.1,4.16,2.07,-0.41,-10.69,2.11,0.89,13.13,10.79,2.05,1.18,-13.54,接近突破,86.4465,84.5636,1.91,4.18,-3.22,729054,605853.0,1.2,正常量能,34.31,接近爆發,2026-06-16 00:14:05,SPY
CALM,79.57,4.23,2.0,-8.92,2.75,2.11,0.89,13.13,10.79,2.12,1.11,-22.05,接近突破,76.869,76.6215,3.51,3.85,-0.38,441591,677755.0,0.65,量價背馳,21.56,接近爆發,2026-06-16 00:13:54,SPY
CHY,13.11,3.39,1.95,16.76,20.34,2.11,0.89,13.13,10.79,1.28,1.06,3.63,接近突破,12.7994,12.3812,2.43,5.89,-1.25,163079,209184.0,0.78,正常量能,24.12,接近爆發,2026-06-16 00:14:05,SPY
HTFL,32.82,15.36,1.8,56.43,13.29,2.11,0.89,13.13,10.79,13.25,0.91,43.3,接近突破,29.4148,29.5284,11.58,11.15,-1.26,1113668,1215448.0,0.92,正常量能,70.41,接近爆發,2026-06-16 00:14:13,SPY
FTAI,263.52,14.35,1.76,11.8,25.7,2.11,0.89,13.13,10.79,12.24,0.87,-1.33,接近突破,244.049,248.0004,7.98,6.26,0.0,1032273,999824.0,1.03,正常量能,64.71,接近爆發,2026-06-16 00:14:05,SPY
EVRG,83.44,2.14,1.7,1.08,16.1,2.11,0.89,13.13,10.79,0.03,0.81,-12.05,接近突破,82.5477,81.8873,1.08,1.9,-0.87,1928702,1988350.0,0.97,正常量能,18.17,接近爆發,2026-06-16 00:14:05,SPY
GRPN,17.45,7.85,1.69,69.58,0.81,2.11,0.89,13.13,10.79,5.74,0.8,56.45,接近突破,18.1325,16.1142,-3.76,8.29,-18.69,1027851,1753893.0,0.59,量價背馳,81.94,接近爆發,2026-06-16 00:14:13,SPY
DLO,12.66,10.18,1.68,13.22,-8.51,2.11,0.89,13.13,10.79,8.07,0.79,0.09,接近突破,11.7875,12.5549,7.4,0.84,0.0,1731892,2703175.0,0.64,量價背馳,42.64,接近爆發,2026-06-16 00:14:05,SPY
FER,68.51,3.77,1.65,6.93,7.17,2.11,0.89,13.13,10.79,1.66,0.76,-6.2,接近突破,67.1595,68.1786,2.01,0.49,-1.45,1570855,1680368.0,0.93,正常量能,31.87,接近爆發,2026-06-16 00:14:05,SPY
BCPC,163.68,3.14,1.61,-2.78,6.27,2.11,0.89,13.13,10.79,1.03,0.72,-15.91,接近突破,160.3835,165.636,2.06,-1.18,-1.0,201457,194738.0,1.03,正常量能,16.82,接近爆發,2026-06-16 00:13:54,SPY
HWKN,158.84,1.65,1.57,10.73,9.61,2.11,0.89,13.13,10.79,-0.46,0.68,-2.4,接近突破,155.7526,158.0968,1.98,0.47,-0.66,86122,120491.0,0.71,正常量能,25.33,接近爆發,2026-06-16 00:14:13,SPY
INDV,38.4,2.7,1.51,23.99,7.47,2.11,0.89,13.13,10.79,0.59,0.62,10.86,接近突破,37.0748,35.7715,3.57,7.35,-0.21,1115343,1675037.0,0.67,縮量回踩,36.19,接近爆發,2026-06-16 00:14:13,SPY
BRAI,7.35,4.55,1.24,6.83,-50.48,2.11,0.89,13.13,10.79,2.44,0.35,-6.3,接近突破,8.8025,7.8351,-16.5,-6.19,-46.19,35183,572874.0,0.06,縮量回踩,307.27,接近爆發,2026-06-16 00:13:54,SPY
ECPG,82.65,2.93,1.13,24.36,47.83,2.11,0.89,13.13,10.79,0.82,0.24,11.23,接近突破,80.576,80.7264,2.57,2.38,0.0,293396,282855.0,1.04,正常量能,25.68,接近爆發,2026-06-16 00:14:05,SPY
CASH,82.03,2.1,1.05,-8.86,14.27,2.11,0.89,13.13,10.79,-0.01,0.16,-21.99,接近突破,81.5456,86.6585,0.59,-5.34,-2.54,143010,195040.0,0.73,正常量能,26.15,接近爆發,2026-06-16 00:13:54,SPY
AUPH,16.0,2.17,1.01,11.81,4.23,2.11,0.89,13.13,10.79,0.06,0.12,-1.32,接近突破,15.624,15.7594,2.41,1.53,-2.26,1075745,1201397.0,0.9,正常量能,29.3,接近爆發,2026-06-16 00:13:54,SPY
BATRA,55.01,2.61,0.97,14.1,28.08,2.11,0.89,13.13,10.79,0.5,0.08,0.97,接近突破,53.873,53.0418,2.11,3.71,-1.01,41316,45981.0,0.9,正常量能,16.58,接近爆發,2026-06-16 00:13:54,SPY
DGICA,17.34,1.52,0.93,3.31,-8.84,2.11,0.89,13.13,10.79,-0.59,0.04,-9.82,接近突破,17.201,17.1493,0.81,1.11,-1.53,73296,115170.0,0.64,縮量回踩,21.22,接近爆發,2026-06-16 00:14:05,SPY
SPY,754.83,2.11,0.89,13.13,10.79,2.11,0.89,13.13,10.79,0.0,0.0,0.0,接近突破,745.8575,724.7814,1.2,4.15,-0.62,45098048,53453707.0,0.84,正常量能,15.69,接近爆發,2026-06-16 00:13:54,SPY
IRON,70.09,6.52,0.56,15.11,-11.38,2.11,0.89,13.13,10.79,4.41,-0.33,1.98,接近突破,68.3065,68.3072,2.61,2.61,-2.61,457635,424197.0,1.08,正常量能,47.86,接近爆發,2026-06-16 00:14:13,SPY
AEP,129.31,2.0,0.55,-2.91,13.36,2.11,0.89,13.13,10.79,-0.11,-0.34,-16.04,接近突破,128.2895,130.8946,0.8,-1.21,-1.73,3130007,4666550.0,0.67,量價背馳,20.29,接近爆發,2026-06-16 00:13:54,SPY
IRWD,3.69,12.16,0.54,9.5,-13.58,2.11,0.89,13.13,10.79,10.05,-0.35,-3.63,接近突破,3.558,3.8546,3.71,-4.27,-5.87,1242076,2178189.0,0.57,量價背馳,60.5,接近爆發,2026-06-16 00:14:13,SPY
ADI,427.58,5.87,0.46,37.9,57.12,2.11,0.89,13.13,10.79,3.76,-0.43,24.77,接近突破,411.1566,394.6739,3.99,8.34,-2.31,4170926,5275991.0,0.79,正常量能,52.59,接近爆發,2026-06-16 00:13:54,SPY
CSQ,20.43,3.35,0.42,16.11,10.12,2.11,0.89,13.13,10.79,1.24,-0.47,2.98,接近突破,20.1233,19.5153,1.52,4.69,-0.74,237686,234434.0,1.01,正常量能,20.22,接近爆發,2026-06-16 00:14:05,SPY
AGNC,10.46,3.46,0.29,4.83,1.15,2.11,0.89,13.13,10.79,1.35,-0.6,-8.3,接近突破,10.242,10.4081,2.13,0.5,0.0,12240889,14467104.0,0.85,正常量能,18.18,接近爆發,2026-06-16 00:13:54,SPY
FWONA,83.26,3.74,-0.01,5.37,-6.52,2.11,0.89,13.13,10.79,1.63,-0.9,-7.76,接近突破,82.2615,82.0692,1.21,1.45,-1.3,126907,133130.0,0.95,正常量能,25.04,接近爆發,2026-06-16 00:14:13,SPY
CGNX,65.9,5.63,-0.15,33.15,78.95,2.11,0.89,13.13,10.79,3.52,-1.04,20.02,接近突破,63.961,59.9119,3.03,9.99,-3.56,1488902,2038310.0,0.73,正常量能,50.81,接近爆發,2026-06-16 00:14:05,SPY
IRTC,113.76,6.09,-0.35,-0.01,-35.08,2.11,0.89,13.13,10.79,3.98,-1.24,-13.14,接近突破,112.0663,117.1447,1.51,-2.89,-3.49,196148,518837.0,0.38,量價背馳,41.2,接近爆發,2026-06-16 00:14:13,SPY
APLD,46.47,13.49,-0.51,67.7,65.31,2.11,0.89,13.13,10.79,11.38,-1.4,54.57,接近突破,43.8457,38.3548,5.99,21.16,-6.4,18479347,22251612.0,0.83,正常量能,120.27,接近爆發,2026-06-16 00:13:54,SPY
CASY,872.39,16.07,-0.58,29.66,57.09,2.11,0.89,13.13,10.79,13.96,-1.47,16.53,接近突破,813.0965,806.0116,7.29,8.24,-4.79,566565,656728.0,0.86,正常量能,79.13,接近爆發,2026-06-16 00:13:54,SPY
ATRC,27.98,3.94,-0.6,-8.08,-28.75,2.11,0.89,13.13,10.79,1.83,-1.49,-21.21,接近突破,27.7615,28.0644,0.79,-0.3,-3.52,796840,779622.0,1.02,正常量能,37.62,接近爆發,2026-06-16 00:13:54,SPY
GSM,3.98,3.92,-0.75,-7.5,-12.94,2.11,0.89,13.13,10.79,1.81,-1.64,-20.63,接近突破,4.1095,4.2558,-3.15,-6.48,-10.96,2118500,1553410.0,1.36,正常量能,51.38,接近爆發,2026-06-16 00:14:13,SPY
BETR,28.83,13.28,-0.93,0.45,-17.01,2.11,0.89,13.13,10.79,11.17,-1.82,-12.68,接近突破,26.339,33.2693,9.46,-13.34,-1.17,433232,371102.0,1.17,正常量能,78.08,接近爆發,2026-06-16 00:13:54,SPY
CLDX,32.12,12.46,-1.02,6.39,18.92,2.11,0.89,13.13,10.79,10.35,-1.91,-6.74,接近突破,30.3215,31.9682,5.93,0.47,0.0,977521,752356.0,1.3,正常量能,42.25,接近爆發,2026-06-16 00:14:05,SPY
FWONK,90.04,3.65,-1.24,3.27,-8.16,2.11,0.89,13.13,10.79,1.54,-2.13,-9.86,接近突破,89.3268,89.1991,0.8,0.94,-1.5,2171475,1734649.0,1.25,正常量能,24.9,接近爆發,2026-06-16 00:14:13,SPY
BNTX,90.8,6.2,-1.29,0.29,-6.09,2.11,0.89,13.13,10.79,4.09,-2.18,-12.84,接近突破,90.035,94.8379,0.85,-4.26,-5.37,797635,1091047.0,0.73,正常量能,32.61,接近爆發,2026-06-16 00:13:54,SPY
EZPW,32.24,3.23,-1.65,24.96,60.72,2.11,0.89,13.13,10.79,1.12,-2.54,11.83,接近突破,32.0885,31.6034,0.47,2.01,-6.87,570859,812928.0,0.7,正常量能,56.06,接近爆發,2026-06-16 00:14:05,SPY
ELVN,42.36,25.96,-1.67,54.65,172.59,2.11,0.89,13.13,10.79,23.85,-2.56,41.52,接近突破,39.223,41.5974,8.0,1.83,-8.17,2608354,1432178.0,1.82,正常量能,85.43,接近爆發,2026-06-16 00:14:05,SPY
BMM,7.15,3.47,-1.92,23.28,58.19,2.11,0.89,13.13,10.79,1.36,-2.81,10.15,接近突破,7.0802,7.2881,0.99,-1.89,-12.48,40589,81064.0,0.5,量價背馳,82.7,接近爆發,2026-06-16 00:13:54,SPY
ALM,17.96,9.18,-2.1,-6.89,104.09,2.11,0.89,13.13,10.79,7.07,-2.99,-20.02,接近突破,18.3575,19.5653,-2.17,-8.2,-13.24,5438334,5216117.0,1.04,正常量能,105.92,接近爆發,2026-06-16 00:13:54,SPY
GRFS,7.62,3.96,-2.18,-5.34,-17.53,2.11,0.89,13.13,10.79,1.85,-3.07,-18.47,接近突破,7.734,8.001,-1.47,-4.76,-6.96,378782,612709.0,0.62,縮量回踩,30.93,接近爆發,2026-06-16 00:14:13,SPY
CGBD,10.96,3.4,-2.23,6.19,-9.46,2.11,0.89,13.13,10.79,1.29,-3.12,-6.94,接近突破,10.8365,11.2234,1.14,-2.35,-0.45,473714,494281.0,0.96,正常量能,23.46,接近爆發,2026-06-16 00:13:54,SPY
GEMI,5.13,6.65,-2.47,-28.95,-50.48,2.11,0.89,13.13,10.79,4.54,-3.36,-42.08,接近突破,4.8687,4.7882,5.37,7.14,-4.47,1980050,2005778.0,0.99,正常量能,105.69,接近爆發,2026-06-16 00:14:13,SPY
AVAH,7.23,8.89,-2.82,5.24,-10.52,2.11,0.89,13.13,10.79,6.78,-3.71,-7.89,接近突破,7.104,6.8516,1.77,5.52,-6.1,1243326,1695266.0,0.73,正常量能,41.81,接近爆發,2026-06-16 00:13:54,SPY
CHTR,143.71,8.71,-2.9,-33.97,-31.33,2.11,0.89,13.13,10.79,6.6,-3.79,-47.1,接近突破,140.597,171.4152,2.21,-16.16,-3.49,2564457,2904748.0,0.88,正常量能,42.66,接近爆發,2026-06-16 00:14:05,SPY
GLUE,18.12,6.59,-3.0,10.83,18.35,2.11,0.89,13.13,10.79,4.48,-3.89,-2.3,接近突破,18.0858,18.6091,0.19,-2.63,-8.07,734710,954946.0,0.77,正常量能,58.92,接近爆發,2026-06-16 00:14:13,SPY
