ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MNKD,3.36,-5.35,19.57,13.9,-40.0,0.5,5.05,10.39,10.7,-5.85,14.52,3.51,接近突破,3.3745,2.9278,-0.43,14.76,-10.88,3351965,8142823.0,0.41,縮量回踩,105.2,低風險回踩,2026-06-04 00:15:55,SPY
MARA,13.96,-2.58,18.01,50.27,40.87,0.5,5.05,10.39,10.7,-3.08,12.96,39.88,接近突破,13.427,11.4774,3.97,21.63,-5.99,31634053,42234818.0,0.75,正常量能,57.64,低風險回踩,2026-06-04 00:15:55,SPY
PLUG,3.69,-10.87,17.89,48.79,65.47,0.5,5.05,10.39,10.7,-11.37,12.84,38.4,接近突破,3.6785,3.1452,0.31,17.32,-10.87,70392267,94468118.0,0.75,正常量能,103.96,低風險回踩,2026-06-04 00:16:04,SPY
QUBT,11.2,-1.93,17.89,37.42,1.73,0.5,5.05,10.39,10.7,-2.43,12.84,27.03,接近突破,11.0135,9.2802,1.69,20.69,-9.6,21745873,33405284.0,0.65,縮量回踩,131.75,低風險回踩,2026-06-04 00:16:04,SPY
LINE,41.57,-4.15,17.8,4.29,19.36,0.5,5.05,10.39,10.7,-4.65,12.75,-6.1,接近突破,40.685,37.2787,2.18,11.51,-6.39,731767,1095303.0,0.67,縮量回踩,39.57,低風險回踩,2026-06-04 00:15:55,SPY
CGNX,66.06,-0.96,17.49,24.41,79.38,0.5,5.05,10.39,10.7,-1.46,12.44,14.02,接近突破,64.9891,57.7708,1.65,14.35,-3.32,2339324,2867566.0,0.82,正常量能,48.73,低風險回踩,2026-06-04 00:15:32,SPY
MXL,91.39,-9.6,16.99,424.63,393.73,0.5,5.05,10.39,10.7,-10.1,11.94,414.24,接近突破,92.9345,57.6252,-1.66,58.59,-10.64,5445475,5402064.0,1.01,正常量能,105.57,低風險回踩,2026-06-04 00:15:55,SPY
HNRG,18.14,-7.59,16.58,-4.27,-6.3,0.5,5.05,10.39,10.7,-8.09,11.53,-14.66,接近突破,18.782,17.1466,-3.42,5.79,-8.29,612818,976421.0,0.63,縮量回踩,46.65,低風險回踩,2026-06-04 00:15:44,SPY
ATRO,83.51,-1.76,15.83,5.32,47.52,0.5,5.05,10.39,10.7,-2.26,10.78,-5.07,接近突破,81.5485,75.6108,2.41,10.45,-5.29,412241,604387.0,0.68,縮量回踩,55.63,低風險回踩,2026-06-04 00:15:21,SPY
ALGT,82.98,-8.81,15.3,-9.89,-5.72,0.5,5.05,10.39,10.7,-9.31,10.25,-20.28,接近突破,81.816,81.9254,1.42,1.29,-9.42,554007,673795.0,0.82,正常量能,79.33,低風險回踩,2026-06-04 00:15:21,SPY
AAL,13.57,-9.05,14.9,8.91,-12.34,0.5,5.05,10.39,10.7,-9.55,9.85,-1.48,接近突破,13.419,12.2374,1.13,10.89,-9.05,71520667,68338558.0,1.05,正常量能,53.02,低風險回踩,2026-06-04 00:15:21,SPY
SAIA,464.49,-2.01,14.66,12.08,37.76,0.5,5.05,10.39,10.7,-2.51,9.61,1.69,接近突破,458.4965,422.9908,1.31,9.81,-3.68,560558,362633.0,1.55,正常量能,41.47,低風險回踩,2026-06-04 00:16:04,SPY
ARRY,8.75,-3.1,14.23,19.7,-9.61,0.5,5.05,10.39,10.7,-3.6,9.18,9.31,接近突破,8.6105,7.9632,1.62,9.88,-5.51,3566005,5193535.0,0.69,縮量回踩,66.32,低風險回踩,2026-06-04 00:15:21,SPY
MBUU,27.28,-3.4,13.86,-2.36,-4.65,0.5,5.05,10.39,10.7,-3.9,8.81,-12.75,接近突破,27.325,26.2992,-0.16,3.73,-9.34,265609,397390.0,0.67,縮量回踩,79.91,低風險回踩,2026-06-04 00:15:55,SPY
ARKO,7.5,-3.1,13.78,18.3,69.37,0.5,5.05,10.39,10.7,-3.6,8.73,7.91,接近突破,7.2308,6.5126,3.72,15.16,-4.21,637136,920597.0,0.69,量價背馳,33.09,低風險回踩,2026-06-04 00:15:21,SPY
NNE,26.37,-3.62,13.08,0.04,-4.49,0.5,5.05,10.39,10.7,-4.12,8.03,-10.35,接近突破,27.0668,24.4988,-2.57,7.64,-13.74,6578718,3089896.0,2.13,正常量能,140.28,低風險回踩,2026-06-04 00:15:55,SPY
GRPN,17.35,-19.15,11.86,38.91,0.23,0.5,5.05,10.39,10.7,-19.65,6.81,28.52,接近突破,18.1915,15.1912,-4.63,14.21,-19.15,1857632,2285927.0,0.81,正常量能,92.25,低風險回踩,2026-06-04 00:15:44,SPY
IMVT,31.15,-6.76,11.85,15.03,20.22,0.5,5.05,10.39,10.7,-7.26,6.8,4.64,接近突破,30.6935,28.1247,1.49,10.76,-12.4,1850851,2615418.0,0.71,正常量能,136.53,低風險回踩,2026-06-04 00:15:44,SPY
COCO,75.18,-4.39,11.79,36.26,40.63,0.5,5.05,10.39,10.7,-4.89,6.74,25.87,接近突破,75.2927,61.4752,-0.15,22.29,-5.11,1021213,1086876.0,0.94,正常量能,35.41,低風險回踩,2026-06-04 00:15:32,SPY
PRTH,5.9,-5.75,11.32,2.97,10.9,0.5,5.05,10.39,10.7,-6.25,6.27,-7.42,接近突破,5.9365,5.3872,-0.61,9.52,-10.2,363611,278431.0,1.31,正常量能,59.32,低風險回踩,2026-06-04 00:16:04,SPY
JAZZ,230.93,-2.79,10.99,22.39,33.37,0.5,5.05,10.39,10.7,-3.29,5.94,12.0,接近突破,232.3345,210.694,-0.6,9.6,-3.71,879443,980962.0,0.9,正常量能,35.51,低風險回踩,2026-06-04 00:15:44,SPY
BTBT,1.85,-8.87,10.12,-0.54,-9.31,0.5,5.05,10.39,10.7,-9.37,5.07,-10.93,接近突破,1.9383,1.668,-4.55,10.91,-13.95,23086303,29306625.0,0.79,正常量能,119.1,低風險回踩,2026-06-04 00:15:21,SPY
LASR,76.39,-6.14,10.06,13.98,99.09,0.5,5.05,10.39,10.7,-6.64,5.01,3.59,接近突破,76.1833,70.3099,0.27,8.65,-10.08,1462767,1441568.0,1.01,正常量能,101.01,低風險回踩,2026-06-04 00:15:44,SPY
DHC,8.54,-3.17,10.05,13.27,72.02,0.5,5.05,10.39,10.7,-3.67,5.0,2.88,接近突破,8.555,7.74,-0.18,10.34,-6.46,1638605,1706030.0,0.96,正常量能,44.24,低風險回踩,2026-06-04 00:15:32,SPY
RR,2.695,-17.33,10.0,6.52,-22.56,0.5,5.05,10.39,10.7,-17.83,4.95,-3.87,接近突破,2.7965,2.4796,-3.63,8.69,-17.33,13300467,17174028.0,0.77,正常量能,117.94,低風險回踩,2026-06-04 00:16:04,SPY
ICUI,130.52,-5.65,9.99,-8.38,-5.78,0.5,5.05,10.39,10.7,-6.15,4.94,-18.77,接近突破,128.0815,126.0688,1.9,3.53,-6.01,220597,325380.0,0.68,量價背馳,35.14,低風險回踩,2026-06-04 00:15:44,SPY
GRAL,61.13,-14.41,9.83,13.12,-31.21,0.5,5.05,10.39,10.7,-14.91,4.78,2.73,接近突破,64.333,56.5042,-4.98,8.19,-17.3,789654,840248.0,0.94,正常量能,83.99,低風險回踩,2026-06-04 00:15:44,SPY
SIFY,16.01,-2.79,9.21,8.4,30.27,0.5,5.05,10.39,10.7,-3.29,4.16,-1.99,接近突破,16.2805,14.9596,-1.66,7.02,-7.13,113302,74235.0,1.53,正常量能,49.12,低風險回踩,2026-06-04 00:16:04,SPY
HELE,25.57,-6.17,9.18,51.84,24.07,0.5,5.05,10.39,10.7,-6.67,4.13,41.45,接近突破,25.1335,21.2252,1.74,20.47,-6.17,727944,652197.0,1.12,正常量能,58.09,低風險回踩,2026-06-04 00:15:44,SPY
AEBI,11.92,-6.95,9.06,-18.8,-5.17,0.5,5.05,10.39,10.7,-7.45,4.01,-29.19,接近突破,11.9995,11.3454,-0.66,5.06,-7.67,151202,287500.0,0.53,縮量回踩,75.41,低風險回踩,2026-06-04 00:15:21,SPY
MAKO,8.21,-1.68,8.74,2.63,41.55,0.5,5.05,10.39,10.7,-2.18,3.69,-7.76,接近突破,8.2835,7.5828,-0.89,8.27,-5.63,134851,168538.0,0.8,正常量能,64.0,低風險回踩,2026-06-04 00:15:55,SPY
APOG,37.33,-0.72,8.15,-1.76,1.46,0.5,5.05,10.39,10.7,-1.22,3.1,-12.15,接近突破,36.1647,35.3089,3.22,5.72,-3.21,178719,178071.0,1.0,正常量能,35.01,低風險回踩,2026-06-04 00:15:21,SPY
ENLT,95.95,-6.39,8.05,29.3,101.2,0.5,5.05,10.39,10.7,-6.89,3.0,18.91,接近突破,94.3495,84.9938,1.7,12.89,-10.68,300800,239485.0,1.26,正常量能,80.74,低風險回踩,2026-06-04 00:15:32,SPY
SBLK,27.17,-0.59,7.39,7.69,42.5,0.5,5.05,10.39,10.7,-1.09,2.34,-2.7,接近突破,26.95,25.313,0.82,7.34,-3.69,970511,1438331.0,0.67,縮量回踩,29.27,低風險回踩,2026-06-04 00:16:04,SPY
RYAAY,57.15,-6.46,7.34,-12.24,-20.65,0.5,5.05,10.39,10.7,-6.96,2.29,-22.63,接近突破,57.7565,58.2782,-1.05,-1.94,-6.68,1329850,1618408.0,0.82,正常量能,49.08,低風險回踩,2026-06-04 00:16:04,SPY
LAMR,149.59,-1.63,7.21,8.82,21.98,0.5,5.05,10.39,10.7,-2.13,2.16,-1.57,接近突破,150.2685,139.4856,-0.45,7.24,-5.28,504906,738735.0,0.68,縮量回踩,37.54,低風險回踩,2026-06-04 00:15:44,SPY
HON,223.26,-3.58,7.11,-8.73,15.17,0.5,5.05,10.39,10.7,-4.08,2.06,-19.12,接近突破,222.8483,222.4194,0.18,0.38,-6.14,6129946,4622577.0,1.33,正常量能,31.14,低風險回踩,2026-06-04 00:15:44,SPY
CYTK,70.71,-8.35,7.06,13.55,14.55,0.5,5.05,10.39,10.7,-8.85,2.01,3.16,接近突破,75.7415,69.2624,-6.64,2.09,-10.23,1535531,2718112.0,0.56,縮量回踩,36.82,低風險回踩,2026-06-04 00:15:32,SPY
PATK,90.65,-3.28,7.04,-24.71,-17.2,0.5,5.05,10.39,10.7,-3.78,1.99,-35.1,接近突破,92.1267,99.4466,-1.6,-8.85,-4.98,258805,437415.0,0.59,縮量回踩,32.78,低風險回踩,2026-06-04 00:15:55,SPY
CACC,541.58,-2.03,6.82,10.52,19.31,0.5,5.05,10.39,10.7,-2.53,1.77,0.13,接近突破,545.0995,505.9726,-0.65,7.04,-5.59,96151,157583.0,0.61,縮量回踩,32.54,低風險回踩,2026-06-04 00:15:21,SPY
SIGI,85.51,-3.91,6.26,4.63,3.4,0.5,5.05,10.39,10.7,-4.41,1.21,-5.76,接近突破,86.8978,82.5094,-1.6,3.64,-5.72,401102,494390.0,0.81,正常量能,20.78,低風險回踩,2026-06-04 00:16:04,SPY
MITK,16.18,-5.88,6.03,6.52,62.29,0.5,5.05,10.39,10.7,-6.38,0.98,-3.87,接近突破,15.578,14.738,3.86,9.78,-9.46,1104261,1314963.0,0.84,正常量能,58.0,低風險回踩,2026-06-04 00:15:55,SPY
SIRI,28.08,-5.36,5.95,25.28,40.06,0.5,5.05,10.39,10.7,-5.86,0.9,14.89,接近突破,27.6369,25.8435,1.6,8.65,-5.99,3645785,4208944.0,0.87,正常量能,35.24,低風險回踩,2026-06-04 00:16:04,SPY
FOXF,17.81,-1.93,5.76,-0.22,2.24,0.5,5.05,10.39,10.7,-2.43,0.71,-10.61,接近突破,17.212,17.1558,3.47,3.81,-5.42,365543,589427.0,0.62,縮量回踩,51.65,低風險回踩,2026-06-04 00:15:32,SPY
SONO,15.72,-1.32,5.72,2.54,-10.12,0.5,5.05,10.39,10.7,-1.82,0.67,-7.85,接近突破,15.2855,14.461,2.84,8.71,-4.55,1119784,1682619.0,0.67,縮量回踩,41.36,低風險回踩,2026-06-04 00:16:04,SPY
LGIH,47.31,-4.54,5.41,-2.75,13.43,0.5,5.05,10.39,10.7,-5.04,0.36,-13.14,接近突破,45.97,43.6548,2.91,8.37,-5.04,315251,418653.0,0.75,正常量能,60.48,低風險回踩,2026-06-04 00:15:44,SPY
DNLI,19.66,-2.72,5.3,-3.49,20.84,0.5,5.05,10.39,10.7,-3.22,0.25,-13.88,接近突破,19.548,19.6565,0.57,0.02,-6.56,1009730,1792752.0,0.56,量價背馳,54.13,低風險回踩,2026-06-04 00:15:32,SPY
KRYS,301.82,-1.57,5.18,13.89,22.24,0.5,5.05,10.39,10.7,-2.07,0.13,3.5,接近突破,303.1155,280.1054,-0.43,7.75,-4.58,224968,283703.0,0.79,正常量能,36.03,低風險回踩,2026-06-04 00:15:44,SPY
PTCT,68.68,-2.8,4.87,6.83,-10.5,0.5,5.05,10.39,10.7,-3.3,-0.18,-3.56,接近突破,70.9135,69.5756,-3.15,-1.29,-10.63,1094091,1404100.0,0.78,正常量能,68.52,低風險回踩,2026-06-04 00:16:04,SPY
BIIB,195.96,-0.51,4.67,3.17,10.2,0.5,5.05,10.39,10.7,-1.01,-0.38,-7.22,接近突破,193.7315,187.2914,1.15,4.63,-4.19,891412,1158581.0,0.77,正常量能,34.57,低風險回踩,2026-06-04 00:15:21,SPY
DDI,11.48,-3.2,4.36,25.6,30.9,0.5,5.05,10.39,10.7,-3.7,-0.69,15.21,接近突破,11.755,10.2234,-2.34,12.29,-6.29,188057,170288.0,1.1,正常量能,23.86,低風險回踩,2026-06-04 00:15:32,SPY
SIBN,13.92,-3.73,4.27,-5.37,-29.66,0.5,5.05,10.39,10.7,-4.23,-0.78,-15.76,接近突破,13.9995,13.5726,-0.57,2.56,-6.2,556591,858770.0,0.65,縮量回踩,82.54,低風險回踩,2026-06-04 00:16:04,SPY
RAPP,37.0,-6.35,4.14,26.11,31.63,0.5,5.05,10.39,10.7,-6.85,-0.91,15.72,接近突破,37.5355,35.3538,-1.43,4.66,-7.34,193673,325669.0,0.59,量價背馳,64.89,低風險回踩,2026-06-04 00:16:04,SPY
CHEF,77.69,1.12,-0.38,24.26,24.52,0.5,5.05,10.39,10.7,0.62,-5.43,13.87,剛轉強,78.706,70.621,-1.29,10.01,-4.92,266305,401415.0,0.66,量價背馳,20.94,低風險回踩,2026-06-04 00:15:32,SPY
OPRA,18.38,1.21,-2.8,21.64,32.79,0.5,5.05,10.39,10.7,0.71,-7.85,11.25,剛轉強,18.1805,16.892,1.1,8.81,-4.82,252712,354166.0,0.71,正常量能,28.7,低風險回踩,2026-06-04 00:15:55,SPY
ABNB,133.59,1.13,-3.8,-1.44,0.44,0.5,5.05,10.39,10.7,0.63,-8.85,-11.83,剛轉強,134.993,134.6712,-1.04,-0.8,-5.58,3588435,4266157.0,0.84,正常量能,27.91,低風險回踩,2026-06-04 00:15:21,SPY
NB,5.8,1.22,-3.97,11.32,-2.52,0.5,5.05,10.39,10.7,0.72,-9.02,0.93,剛轉強,5.767,5.5076,0.57,5.31,-9.37,3955383,4038364.0,0.98,正常量能,81.67,低風險回踩,2026-06-04 00:15:55,SPY
BVC,9.6,1.16,-7.25,37.14,585.71,0.5,5.05,10.39,10.7,0.66,-12.3,26.75,剛轉強,9.8472,10.1444,-2.51,-5.37,-10.03,1406,2995.0,0.47,量價背馳,82.58,低風險回踩,2026-06-04 00:15:21,SPY
GPRE,15.9,1.47,-12.01,4.74,54.67,0.5,5.05,10.39,10.7,0.97,-17.06,-5.65,剛轉強,16.334,16.3224,-2.66,-2.59,-12.59,1664393,1679505.0,0.99,正常量能,60.9,低風險回踩,2026-06-04 00:15:44,SPY
MQ,3.87,1.31,-14.38,-3.73,-16.59,0.5,5.05,10.39,10.7,0.81,-19.43,-14.12,剛轉強,3.9945,4.1166,-3.12,-5.99,-11.03,7474175,4675714.0,1.6,正常量能,55.52,低風險回踩,2026-06-04 00:15:55,SPY
DSGR,27.47,1.25,0.96,-7.54,-2.03,0.5,5.05,10.39,10.7,0.75,-4.09,-17.93,剛轉強,27.2345,27.066,0.86,1.49,-1.44,48542,68582.0,0.71,正常量能,13.83,早期轉強,2026-06-04 00:15:32,SPY
ANDE,72.91,1.14,-8.2,12.73,37.82,0.5,5.05,10.39,10.7,0.64,-13.25,2.34,剛轉強,71.2075,73.1633,2.39,-0.35,0.0,225823,334671.0,0.67,量價背馳,55.42,早期轉強,2026-06-04 00:15:21,SPY
INTU,311.44,1.21,-23.48,-29.02,-50.28,0.5,5.05,10.39,10.7,0.71,-28.53,-39.41,剛轉強,358.6715,383.7822,-13.17,-18.85,-23.44,5644937,6091542.0,0.93,正常量能,95.75,早期轉強,2026-06-04 00:15:44,SPY
INOD,108.27,21.65,136.81,143.69,104.32,0.5,5.05,10.39,10.7,21.15,131.76,133.3,跑贏指數,92.392,61.9318,17.19,74.82,-6.11,1512396,3452920.0,0.44,縮量回踩,323.33,過度延伸,2026-06-04 00:15:44,SPY
PENG,71.41,31.17,120.4,271.93,252.12,0.5,5.05,10.39,10.7,30.67,115.35,261.54,跑贏指數,50.8545,35.1372,40.42,103.23,0.0,3220885,3972409.0,0.81,正常量能,90.18,過度延伸,2026-06-04 00:15:55,SPY
APPS,8.67,29.79,119.49,102.1,81.38,0.5,5.05,10.39,10.7,29.29,114.44,91.71,跑贏指數,5.47,4.1682,58.5,108.0,-6.77,5768582,8371669.0,0.69,量價背馳,167.1,過度延伸,2026-06-04 00:15:21,SPY
ENPH,69.02,-1.79,112.11,61.79,104.5,0.5,5.05,10.39,10.7,-2.29,107.06,51.4,接近突破,54.0925,42.4318,27.6,62.66,-4.58,4830657,9736923.0,0.5,縮量回踩,119.78,過度延伸,2026-06-04 00:15:32,SPY
HIMX,24.19,17.14,109.26,216.21,183.59,0.5,5.05,10.39,10.7,16.64,104.21,205.82,跑贏指數,19.8415,13.9642,21.92,73.23,0.0,5086691,7176875.0,0.71,正常量能,139.48,過度延伸,2026-06-04 00:15:44,SPY
ARM,411.83,36.05,102.61,231.83,258.96,0.5,5.05,10.39,10.7,35.55,97.56,221.44,跑贏指數,278.947,214.9237,47.64,91.62,0.0,11507157,13634633.0,0.84,正常量能,121.46,過度延伸,2026-06-04 00:15:21,SPY
FLNC,24.85,17.11,101.54,57.28,8.0,0.5,5.05,10.39,10.7,16.61,96.49,46.89,跑贏指數,21.389,16.6857,16.18,48.93,-10.96,12680761,18212308.0,0.7,縮量回踩,249.88,過度延伸,2026-06-04 00:15:32,SPY
BITF,6.14,19.69,98.71,208.54,136.15,0.5,5.05,10.39,10.7,19.19,93.66,198.15,跑贏指數,4.6697,3.3893,31.48,81.16,0.0,45802086,41121942.0,1.11,正常量能,94.13,過度延伸,2026-06-04 00:15:21,SPY
NVTS,30.84,6.79,93.72,234.49,268.02,0.5,5.05,10.39,10.7,6.29,88.67,224.1,跑贏指數,23.522,16.8021,31.11,83.55,-2.99,110660093,40149555.0,2.76,放量突破,181.67,過度延伸,2026-06-04 00:15:55,SPY
PCT,13.63,7.66,85.44,119.84,52.29,0.5,5.05,10.39,10.7,7.16,80.39,109.45,跑贏指數,11.4722,8.4069,18.81,62.13,0.0,6191424,5455936.0,1.13,正常量能,106.99,過度延伸,2026-06-04 00:15:55,SPY
MRVL,301.65,51.81,84.32,286.48,237.87,0.5,5.05,10.39,10.7,51.31,79.27,276.09,跑贏指數,196.1365,157.5514,53.8,91.46,0.0,108602556,37961798.0,2.86,放量突破,129.26,過度延伸,2026-06-04 00:15:55,SPY
PSNL,10.78,13.59,82.71,20.72,37.32,0.5,5.05,10.39,10.7,13.09,77.66,10.33,跑贏指數,8.087,7.0196,33.3,53.57,-5.44,2904053,2850203.0,1.02,正常量能,85.0,過度延伸,2026-06-04 00:16:04,SPY
ALAB,363.54,11.75,80.64,219.54,102.46,0.5,5.05,10.39,10.7,11.25,75.59,209.15,跑贏指數,271.7015,203.884,33.8,78.31,0.0,5248596,6399065.0,0.82,正常量能,106.01,過度延伸,2026-06-04 00:15:21,SPY
SHAZ,80.09,21.92,79.45,315.62,152.65,0.5,5.05,10.39,10.7,21.42,74.4,305.23,跑贏指數,62.115,45.2434,28.94,77.02,-5.08,501111,646956.0,0.77,正常量能,131.23,過度延伸,2026-06-04 00:16:04,SPY
SEDG,74.02,1.08,78.28,95.1,136.03,0.5,5.05,10.39,10.7,0.58,73.23,84.71,跑贏指數,58.514,50.179,26.5,47.51,-5.72,2586131,5191042.0,0.5,縮量回踩,136.92,過度延伸,2026-06-04 00:16:04,SPY
FLEX,161.94,11.08,76.33,153.27,154.3,0.5,5.05,10.39,10.7,10.58,71.28,142.88,跑贏指數,141.2525,103.772,14.65,56.05,0.0,6624405,7400795.0,0.9,正常量能,150.22,過度延伸,2026-06-04 00:15:32,SPY
ACMR,88.86,0.25,73.45,71.48,97.99,0.5,5.05,10.39,10.7,-0.25,68.4,61.09,接近突破,72.8645,57.7321,21.95,53.92,-4.31,1604627,2052006.0,0.78,正常量能,94.38,過度延伸,2026-06-04 00:15:21,SPY
BRKR,62.7,28.96,72.3,63.1,30.52,0.5,5.05,10.39,10.7,28.46,67.25,52.71,跑贏指數,47.831,41.4894,31.09,51.12,0.0,4374828,2994951.0,1.46,正常量能,70.39,過度延伸,2026-06-04 00:15:21,SPY
SMCI,47.42,24.17,69.84,45.24,53.17,0.5,5.05,10.39,10.7,23.67,64.79,34.85,跑贏指數,36.8545,30.1002,28.67,57.54,-5.48,48554959,47780898.0,1.02,正常量能,114.74,過度延伸,2026-06-04 00:16:04,SPY
HIVE,4.38,-1.79,68.46,90.43,60.44,0.5,5.05,10.39,10.7,-2.29,63.41,80.04,接近突破,3.6345,2.7982,20.51,56.53,-7.98,37237116,35710641.0,1.04,正常量能,135.18,過度延伸,2026-06-04 00:15:44,SPY
FTNT,146.48,14.5,64.14,76.93,88.08,0.5,5.05,10.39,10.7,14.0,59.09,66.54,跑贏指數,126.16,100.0524,16.11,46.4,-1.6,7650752,7126243.0,1.07,正常量能,78.5,過度延伸,2026-06-04 00:15:44,SPY
NSIT,115.6,12.42,64.02,32.64,37.68,0.5,5.05,10.39,10.7,11.92,58.97,22.25,跑贏指數,94.6185,80.7062,22.17,43.24,-3.43,745695,710450.0,1.05,正常量能,79.97,過度延伸,2026-06-04 00:15:55,SPY
NTAP,181.08,26.86,63.22,82.83,70.95,0.5,5.05,10.39,10.7,26.36,58.17,72.44,跑贏指數,134.6705,116.6144,34.46,55.28,0.0,3429285,4217644.0,0.81,正常量能,90.51,過度延伸,2026-06-04 00:15:55,SPY
BTDR,19.71,26.83,62.09,149.18,70.65,0.5,5.05,10.39,10.7,26.33,57.04,138.79,跑贏指數,15.103,12.5221,30.5,57.4,0.0,14058404,10693490.0,1.31,正常量能,128.24,過度延伸,2026-06-04 00:15:21,SPY
CYRX,16.5,17.69,61.61,88.79,72.59,0.5,5.05,10.39,10.7,17.19,56.56,78.4,跑贏指數,14.033,11.3962,17.58,44.79,0.0,2210026,975371.0,2.27,放量突破,53.16,過度延伸,2026-06-04 00:15:32,SPY
OKTA,124.65,39.27,61.38,73.75,49.03,0.5,5.05,10.39,10.7,38.77,56.33,63.36,跑贏指數,94.4755,82.7069,31.94,50.71,-10.83,6119581,4811399.0,1.27,正常量能,126.25,過度延伸,2026-06-04 00:15:55,SPY
AEVA,25.31,-13.59,60.9,68.62,98.51,0.5,5.05,10.39,10.7,-14.09,55.85,58.23,接近突破,21.9537,17.5186,15.29,44.48,-13.59,1958843,2988687.0,0.66,縮量回踩,159.68,過度延伸,2026-06-04 00:15:21,SPY
ASTS,107.73,-16.88,57.43,2.71,29.06,0.5,5.05,10.39,10.7,-17.38,52.38,-7.68,接近突破,95.1015,88.0602,13.28,22.34,-19.05,17408751,27351088.0,0.64,縮量回踩,139.89,過度延伸,2026-06-04 00:15:21,SPY
OUST,43.96,-0.61,56.16,96.43,88.1,0.5,5.05,10.39,10.7,-1.11,51.11,86.04,接近突破,35.5287,28.1025,23.73,56.43,-4.54,3067579,5986594.0,0.51,縮量回踩,147.67,過度延伸,2026-06-04 00:15:55,SPY
RMBS,170.66,14.8,53.06,85.42,71.9,0.5,5.05,10.39,10.7,14.3,48.01,75.03,跑贏指數,139.574,122.4094,22.27,39.42,0.0,2381602,2226860.0,1.07,正常量能,84.63,過度延伸,2026-06-04 00:16:04,SPY
SMTC,163.5,4.01,52.66,82.17,117.25,0.5,5.05,10.39,10.7,3.51,47.61,71.78,跑贏指數,144.1115,113.2714,13.45,44.34,-1.88,2919408,3848490.0,0.76,正常量能,84.63,過度延伸,2026-06-04 00:16:04,SPY
CRSR,10.475,6.67,52.03,71.72,74.0,0.5,5.05,10.39,10.7,6.17,46.98,61.33,跑贏指數,8.4862,7.0797,23.43,47.96,-13.71,2986720,4320661.0,0.69,縮量回踩,133.67,過度延伸,2026-06-04 00:15:32,SPY
PANW,280.43,12.86,51.95,76.86,56.34,0.5,5.05,10.39,10.7,12.36,46.9,66.47,跑贏指數,244.8395,199.0468,14.54,40.89,-6.67,14527883,10165644.0,1.43,正常量能,60.59,過度延伸,2026-06-04 00:15:55,SPY
SAIL,18.38,18.12,51.28,32.04,-3.01,0.5,5.05,10.39,10.7,17.62,46.23,21.65,跑贏指數,14.8495,13.1588,23.78,39.68,-7.36,7736242,4255382.0,1.82,正常量能,82.27,過度延伸,2026-06-04 00:16:04,SPY
FSLR,318.25,16.29,50.55,61.33,16.01,0.5,5.05,10.39,10.7,15.79,45.5,50.94,跑贏指數,254.9715,219.8464,24.82,44.76,0.0,2698981,3033504.0,0.89,正常量能,58.33,過度延伸,2026-06-04 00:15:44,SPY
QCOM,250.01,7.12,48.48,80.36,45.46,0.5,5.05,10.39,10.7,6.62,43.43,69.97,跑贏指數,221.3245,172.2748,12.96,45.12,-0.4,19283012,28181046.0,0.68,量價背馳,95.61,過度延伸,2026-06-04 00:16:04,SPY
CIFR,26.24,4.29,46.67,63.59,61.98,0.5,5.05,10.39,10.7,3.79,41.62,53.2,跑贏指數,22.0597,18.7551,18.95,39.91,-0.19,37288450,26246708.0,1.42,正常量能,84.53,過度延伸,2026-06-04 00:15:32,SPY
ASPI,7.55,13.19,46.32,42.18,34.1,0.5,5.05,10.39,10.7,12.69,41.27,31.79,跑贏指數,6.2893,5.4533,20.05,38.45,-9.36,6099477,6194884.0,0.98,正常量能,145.67,過度延伸,2026-06-04 00:15:21,SPY
ALOY,13.8,45.88,46.03,-46.68,42.78,0.5,5.05,10.39,10.7,45.38,40.98,-57.07,跑贏指數,9.809,9.8758,40.69,39.74,0.0,4680562,1955858.0,2.39,放量突破,126.78,過度延伸,2026-06-04 00:15:21,SPY
AVR,8.95,1.02,46.0,40.94,81.91,0.5,5.05,10.39,10.7,0.52,40.95,30.55,跑贏指數,7.9445,6.6056,12.66,35.49,-6.96,1040424,1204201.0,0.86,正常量能,72.81,過度延伸,2026-06-04 00:15:21,SPY
PTRN,19.88,6.42,45.96,73.17,72.87,0.5,5.05,10.39,10.7,5.92,40.91,62.78,跑贏指數,17.66,14.8624,12.57,33.76,-2.79,1546798,1788865.0,0.86,正常量能,79.61,過度延伸,2026-06-04 00:16:04,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,0.5,5.05,10.39,10.7,36.24,40.16,36.24,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-04 00:15:21,SPY
QURE,29.88,18.71,44.49,230.53,27.75,0.5,5.05,10.39,10.7,18.21,39.44,220.14,跑贏指數,26.3535,20.906,13.38,42.93,0.0,2872899,2007360.0,1.43,正常量能,100.38,過度延伸,2026-06-04 00:16:04,SPY
