ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GOOG,364.9,9.03,2.65,24.0,15.87,3.06,-0.14,14.85,10.55,5.97,2.79,9.15,跑贏指數,356.2585,368.6469,2.43,-1.02,-1.67,22087959,24976503.0,0.88,正常量能,34.53,強勢延續,2026-07-06 23:40:55,SPY
CHKP,138.87,6.78,2.35,-6.31,-23.29,3.06,-0.14,14.85,10.55,3.72,2.49,-21.16,跑贏指數,127.336,127.089,9.06,9.27,0.0,1012506,1247130.0,0.81,正常量能,36.08,強勢延續,2026-07-06 23:40:45,SPY
CTAS,178.24,3.69,2.01,2.51,-3.11,3.06,-0.14,14.85,10.55,0.63,2.15,-12.34,跑贏指數,174.352,172.3928,2.23,3.39,-2.0,1708089,2195204.0,0.78,正常量能,34.28,強勢延續,2026-07-06 23:40:45,SPY
BCRX,10.17,2.31,23.27,12.75,35.6,3.06,-0.14,14.85,10.55,-0.75,23.41,-2.1,接近突破,9.199,8.986,10.56,13.18,0.0,4273316,6033131.0,0.71,正常量能,45.12,接近爆發,2026-07-06 23:40:35,SPY
DASH,188.46,2.93,21.92,20.46,-14.25,3.06,-0.14,14.85,10.55,-0.13,22.06,5.61,接近突破,170.9295,166.2038,10.26,13.39,-1.85,5213049,5350672.0,0.97,正常量能,54.91,接近爆發,2026-07-06 23:40:45,SPY
ITIC,281.455,2.63,21.62,28.89,14.59,3.06,-0.14,14.85,10.55,-0.43,21.76,14.04,接近突破,261.4541,247.3982,7.65,13.77,0.0,171134,62567.0,2.74,放量突破,20.28,接近爆發,2026-07-06 23:40:55,SPY
CINF,189.59,2.99,20.64,20.34,18.74,3.06,-0.14,14.85,10.55,-0.07,20.78,5.49,接近突破,174.8242,167.3866,8.45,13.26,-1.27,716419,897956.0,0.8,正常量能,22.6,接近爆發,2026-07-06 23:40:45,SPY
COLL,37.47,2.41,20.64,15.97,-17.7,3.06,-0.14,14.85,10.55,-0.65,20.78,1.12,接近突破,34.926,34.393,7.28,8.95,0.0,634089,457454.0,1.39,正常量能,33.95,接近爆發,2026-07-06 23:40:45,SPY
COO,72.61,2.24,20.33,3.48,-10.48,3.06,-0.14,14.85,10.55,-0.82,20.47,-11.37,接近突破,68.791,64.3854,5.55,12.77,-2.14,2415697,3767125.0,0.64,縮量回踩,40.66,接近爆發,2026-07-06 23:40:45,SPY
EBC,22.71,2.81,18.62,15.27,24.25,3.06,-0.14,14.85,10.55,-0.25,18.76,0.42,接近突破,21.183,20.2816,7.21,11.97,0.0,1892035,5177492.0,0.37,量價背馳,21.29,接近爆發,2026-07-06 23:40:45,SPY
GLBE,37.31,2.47,17.36,19.66,-1.45,3.06,-0.14,14.85,10.55,-0.59,17.5,4.81,接近突破,33.6475,31.8798,10.88,17.03,0.0,933809,1799795.0,0.52,量價背馳,44.61,接近爆發,2026-07-06 23:40:55,SPY
HBT,32.57,2.58,17.33,19.69,28.75,3.06,-0.14,14.85,10.55,-0.48,17.47,4.84,接近突破,30.8615,29.1157,5.54,11.86,-0.52,199224,250286.0,0.8,正常量能,20.4,接近爆發,2026-07-06 23:40:55,SPY
FFBC,34.63,2.52,16.33,23.33,39.26,3.06,-0.14,14.85,10.55,-0.54,16.47,8.48,接近突破,32.5685,31.2332,6.33,10.88,-0.12,814649,1061042.0,0.77,正常量能,17.25,接近爆發,2026-07-06 23:40:45,SPY
BTSG,70.56,2.29,15.9,63.71,83.75,3.06,-0.14,14.85,10.55,-0.77,16.04,48.86,接近突破,65.5955,59.397,7.57,18.79,0.0,3261835,4008237.0,0.81,正常量能,24.78,接近爆發,2026-07-06 23:40:35,SPY
FHB,30.34,2.67,14.66,22.32,20.57,3.06,-0.14,14.85,10.55,-0.39,14.8,7.47,接近突破,28.6825,27.5784,5.78,10.01,0.0,1712716,1695616.0,1.01,正常量能,19.06,接近爆發,2026-07-06 23:40:45,SPY
CADL,10.03,2.45,13.98,100.6,84.37,3.06,-0.14,14.85,10.55,-0.61,14.12,85.75,接近突破,9.037,8.3068,10.99,20.74,-3.19,1070457,2162893.0,0.49,量價背馳,68.28,接近爆發,2026-07-06 23:40:35,SPY
LLYVK,106.24,2.33,13.19,9.53,26.24,3.06,-0.14,14.85,10.55,-0.73,13.33,-5.32,接近突破,100.8692,98.1418,5.32,8.25,-1.63,346103,517855.0,0.67,縮量回踩,28.75,接近爆發,2026-07-06 23:40:59,SPY
AXGN,45.97,2.31,13.14,33.48,48.29,3.06,-0.14,14.85,10.55,-0.75,13.28,18.63,接近突破,43.9375,42.3254,4.63,8.61,-0.48,1561629,1617571.0,0.97,正常量能,44.34,接近爆發,2026-07-06 23:40:35,SPY
IONS,83.18,2.46,12.68,11.22,4.41,3.06,-0.14,14.85,10.55,-0.6,12.82,-3.63,接近突破,76.5285,75.6252,8.69,9.99,0.0,1842696,2103950.0,0.88,正常量能,25.74,接近爆發,2026-07-06 23:40:55,SPY
LLYVA,102.45,2.83,12.36,8.37,24.21,3.06,-0.14,14.85,10.55,-0.23,12.5,-6.48,接近突破,97.299,95.2134,5.29,7.6,-1.59,152115,330546.0,0.46,縮量回踩,29.26,接近爆發,2026-07-06 23:40:55,SPY
BFC,151.31,2.3,11.31,10.87,26.38,3.06,-0.14,14.85,10.55,-0.76,11.45,-3.98,接近突破,145.1384,143.4636,4.25,5.47,-1.1,115363,102638.0,1.12,正常量能,19.97,接近爆發,2026-07-06 23:40:35,SPY
IDCC,282.89,2.55,10.23,-9.4,-12.91,3.06,-0.14,14.85,10.55,-0.51,10.37,-24.25,接近突破,277.634,280.9602,1.89,0.69,-5.02,287743,458412.0,0.63,量價背馳,45.19,接近爆發,2026-07-06 23:40:55,SPY
IRON,77.01,2.98,9.47,18.15,-2.63,3.06,-0.14,14.85,10.55,-0.08,9.61,3.3,接近突破,70.89,69.3102,8.63,11.11,0.0,597845,794877.0,0.75,正常量能,39.88,接近爆發,2026-07-06 23:40:55,SPY
KOD,37.02,3.01,9.3,-8.89,42.28,3.06,-0.14,14.85,10.55,-0.05,9.44,-23.74,接近突破,34.961,37.6294,5.89,-1.62,-4.98,436200,902440.0,0.48,縮量回踩,75.12,接近爆發,2026-07-06 23:40:55,SPY
CLBK,21.41,2.64,7.97,21.23,38.85,3.06,-0.14,14.85,10.55,-0.42,8.11,6.38,接近突破,20.5445,19.9336,4.21,7.41,0.0,400455,460393.0,0.87,正常量能,23.0,接近爆發,2026-07-06 23:40:45,SPY
BNTX,93.93,2.97,6.2,3.02,-2.85,3.06,-0.14,14.85,10.55,-0.09,6.34,-11.83,接近突破,90.7333,93.0796,3.52,0.91,-3.71,769736,1036377.0,0.74,正常量能,33.96,接近爆發,2026-07-06 23:40:35,SPY
CRAI,149.95,2.61,5.93,-8.83,-24.68,3.06,-0.14,14.85,10.55,-0.45,6.07,-23.68,接近突破,145.7255,146.5684,2.9,2.31,-0.35,136035,174857.0,0.78,正常量能,32.64,接近爆發,2026-07-06 23:40:45,SPY
CNXN,73.48,2.88,4.43,23.66,29.98,3.06,-0.14,14.85,10.55,-0.18,4.57,8.81,接近突破,71.817,68.2118,2.32,7.72,-0.85,143044,178162.0,0.8,正常量能,22.56,接近爆發,2026-07-06 23:40:45,SPY
FAST,48.31,2.57,3.98,4.9,20.76,3.06,-0.14,14.85,10.55,-0.49,4.12,-9.95,接近突破,46.6685,45.3134,3.52,6.61,-0.6,8776907,7548955.0,1.16,正常量能,20.37,接近爆發,2026-07-06 23:40:45,SPY
BHF,64.88,2.74,3.97,8.53,0.48,3.06,-0.14,14.85,10.55,-0.32,4.11,-6.32,接近突破,63.2635,62.63,2.56,3.59,0.0,501303,482660.0,1.04,正常量能,8.8,接近爆發,2026-07-06 23:40:35,SPY
CHY,13.5,2.58,2.76,22.57,23.92,3.06,-0.14,14.85,10.55,-0.48,2.9,7.72,接近突破,13.1652,12.8164,2.54,5.33,-0.88,103845,160942.0,0.65,量價背馳,21.77,接近爆發,2026-07-06 23:40:45,SPY
GBDC,12.87,2.22,2.31,3.92,-0.02,3.06,-0.14,14.85,10.55,-0.84,2.45,-10.93,接近突破,12.6774,12.7927,1.52,0.6,-0.99,1469519,1264296.0,1.16,正常量能,18.42,接近爆發,2026-07-06 23:40:55,SPY
FCFS,224.29,5.57,1.85,12.59,43.65,3.06,-0.14,14.85,10.55,2.51,1.99,-2.26,接近突破,221.275,222.1199,1.36,0.98,-2.21,281083,557044.0,0.5,量價背馳,39.53,接近爆發,2026-07-06 23:40:45,SPY
MANH,153.81,11.58,1.73,14.31,-8.05,3.06,-0.14,14.85,10.55,8.52,1.87,-0.54,接近突破,140.0615,140.3728,9.82,9.57,0.0,574385,626319.0,0.92,正常量能,47.8,接近爆發,2026-07-06 23:40:59,SPY
CSQ,20.7,3.29,1.55,21.02,11.57,3.06,-0.14,14.85,10.55,0.23,1.69,6.17,接近突破,20.197,20.0262,2.49,3.36,0.0,145478,222564.0,0.65,量價背馳,22.12,接近爆發,2026-07-06 23:40:45,SPY
GRRR,18.53,6.01,1.31,65.74,47.18,3.06,-0.14,14.85,10.55,2.95,1.45,50.89,接近突破,17.563,16.225,5.51,14.21,-8.04,777112,1506766.0,0.52,量價背馳,77.28,接近爆發,2026-07-06 23:40:55,SPY
APPN,24.38,10.97,1.29,-0.37,-28.42,3.06,-0.14,14.85,10.55,7.91,1.43,-15.22,接近突破,22.7305,22.3669,7.26,9.0,-1.42,468364,859718.0,0.54,縮量回踩,48.57,接近爆發,2026-07-06 23:40:35,SPY
BL,29.1,2.68,1.01,-19.81,-45.89,3.06,-0.14,14.85,10.55,-0.38,1.15,-34.66,接近突破,27.921,28.9458,4.22,0.53,-2.61,713780,1285209.0,0.56,縮量回踩,44.58,接近爆發,2026-07-06 23:40:35,SPY
CGNT,9.31,11.76,0.87,10.83,4.61,3.06,-0.14,14.85,10.55,8.7,1.01,-4.02,接近突破,8.635,9.557,7.82,-2.58,0.0,854161,819008.0,1.04,正常量能,37.2,接近爆發,2026-07-06 23:40:45,SPY
AAPL,312.66,10.18,0.77,22.28,15.58,3.06,-0.14,14.85,10.55,7.12,0.91,7.43,接近突破,294.874,294.2514,6.03,6.26,0.0,49130304,69336350.0,0.71,正常量能,38.71,接近爆發,2026-07-06 23:40:35,SPY
CCD,25.62,2.97,0.76,18.06,26.57,3.06,-0.14,14.85,10.55,-0.09,0.9,3.21,接近突破,25.1551,24.7285,1.85,3.61,-0.93,115118,78381.0,1.47,正常量能,24.35,接近爆發,2026-07-06 23:40:35,SPY
IDXX,564.98,2.44,0.76,-0.8,-15.67,3.06,-0.14,14.85,10.55,-0.62,0.9,-15.65,接近突破,554.725,555.631,1.85,1.68,-2.4,627341,672582.0,0.93,正常量能,36.88,接近爆發,2026-07-06 23:40:55,SPY
GEN,26.6,8.79,0.38,41.57,3.13,3.06,-0.14,14.85,10.55,5.73,0.52,26.72,接近突破,24.699,23.4701,7.7,13.34,-0.26,4598242,7174282.0,0.64,縮量回踩,40.21,接近爆發,2026-07-06 23:40:55,SPY
DJT,8.66,16.71,0.35,-5.66,-37.11,3.06,-0.14,14.85,10.55,13.65,0.49,-20.51,接近突破,8.003,8.5242,8.21,1.59,0.0,4230678,5259874.0,0.8,正常量能,73.45,接近爆發,2026-07-06 23:40:45,SPY
BILI,17.9,8.68,0.28,-22.34,-32.12,3.06,-0.14,14.85,10.55,5.62,0.42,-37.19,接近突破,17.253,18.9694,3.75,-5.64,-2.51,2179135,2537017.0,0.86,正常量能,42.04,接近爆發,2026-07-06 23:40:35,SPY
ENSG,166.83,2.36,0.13,-15.12,-4.01,3.06,-0.14,14.85,10.55,-0.7,0.27,-29.97,接近突破,158.6553,169.272,5.15,-1.44,-2.0,432455,1436143.0,0.3,縮量回踩,46.19,接近爆發,2026-07-06 23:40:45,SPY
ELE,16.95,4.05,0.01,-11.51,7.74,3.06,-0.14,14.85,10.55,0.99,0.15,-26.36,接近突破,15.9351,16.9292,6.37,0.12,-6.66,204809,622680.0,0.33,縮量回踩,77.25,接近爆發,2026-07-06 23:40:45,SPY
BSY,32.6,8.67,-0.06,-5.78,-14.4,3.06,-0.14,14.85,10.55,5.61,0.08,-20.63,接近突破,30.629,31.9826,6.44,1.93,-1.54,3007920,3916421.0,0.77,正常量能,37.71,接近爆發,2026-07-06 23:40:35,SPY
SPY,751.28,3.06,-0.14,14.85,10.55,3.06,-0.14,14.85,10.55,0.0,0.0,0.0,接近突破,739.9292,736.7489,1.53,1.97,-0.21,42581021,64275371.0,0.66,量價背馳,18.37,接近爆發,2026-07-06 23:40:35,SPY
EVLV,6.38,17.28,-0.47,5.8,-4.78,3.06,-0.14,14.85,10.55,14.22,-0.33,-9.05,接近突破,5.8405,6.2634,9.24,1.86,0.0,2691955,2778628.0,0.97,正常量能,63.82,接近爆發,2026-07-06 23:40:45,SPY
DRS,45.37,6.8,-0.53,-1.8,30.97,3.06,-0.14,14.85,10.55,3.74,-0.39,-16.65,接近突破,45.3485,43.9803,0.05,3.16,-8.69,1542361,1253058.0,1.23,正常量能,49.7,接近爆發,2026-07-06 23:40:45,SPY
DXCM,72.38,3.19,-0.54,16.33,8.78,3.06,-0.14,14.85,10.55,0.13,-0.4,1.48,接近突破,72.0245,67.867,0.49,6.65,-7.43,4591670,5171058.0,0.89,正常量能,41.42,接近爆發,2026-07-06 23:40:45,SPY
IQ,1.07,8.52,-0.93,-23.02,-47.29,3.06,-0.14,14.85,10.55,5.46,-0.79,-37.87,接近突破,1.0288,1.1015,4.0,-2.86,0.0,9665897,6565100.0,1.47,正常量能,42.24,接近爆發,2026-07-06 23:40:55,SPY
GPRE,15.75,4.37,-0.94,-7.13,53.21,3.06,-0.14,14.85,10.55,1.31,-0.8,-21.98,接近突破,14.995,15.9178,5.04,-1.05,-0.69,790450,1452238.0,0.54,量價背馳,32.72,接近爆發,2026-07-06 23:40:55,SPY
MESO,14.33,8.64,-1.31,-3.24,-21.09,3.06,-0.14,14.85,10.55,5.58,-1.17,-18.09,接近突破,14.1895,14.7128,0.99,-2.6,-7.85,105026,187976.0,0.56,縮量回踩,64.08,接近爆發,2026-07-06 23:40:59,SPY
CLMT,36.87,5.1,-1.34,5.16,88.59,3.06,-0.14,14.85,10.55,2.04,-1.2,-9.69,接近突破,34.517,33.8632,6.82,8.88,0.0,505314,880591.0,0.57,量價背馳,39.39,接近爆發,2026-07-06 23:40:45,SPY
IMTX,9.99,4.94,-2.11,-3.48,-4.4,3.06,-0.14,14.85,10.55,1.88,-1.97,-18.33,接近突破,9.5768,10.483,4.32,-4.7,-1.38,825136,442912.0,1.86,放量突破,50.35,接近爆發,2026-07-06 23:40:55,SPY
ESLT,811.01,13.31,-2.14,-8.55,37.33,3.06,-0.14,14.85,10.55,10.25,-2.0,-23.4,接近突破,796.2157,807.8956,1.86,0.39,-11.08,82758,104238.0,0.79,正常量能,62.67,接近爆發,2026-07-06 23:40:45,SPY
GEMI,4.41,5.5,-2.22,2.8,-57.43,3.06,-0.14,14.85,10.55,2.44,-2.08,-12.05,接近突破,4.4712,4.7153,-1.37,-6.47,-14.04,1470548,1868032.0,0.79,正常量能,106.83,接近爆發,2026-07-06 23:40:55,SPY
AUR,6.79,6.76,-2.3,63.61,75.45,3.06,-0.14,14.85,10.55,3.7,-2.16,48.76,接近突破,6.374,6.6084,6.53,2.75,-3.96,19615973,31862454.0,0.62,量價背馳,57.12,接近爆發,2026-07-06 23:40:35,SPY
AMZN,244.16,4.93,-2.34,16.39,7.8,3.06,-0.14,14.85,10.55,1.87,-2.2,1.54,接近突破,239.7645,255.1928,1.83,-4.32,-0.76,37567714,63552526.0,0.59,量價背馳,36.67,接近爆發,2026-07-06 23:40:35,SPY
MDB,357.91,13.98,-2.83,41.4,-10.44,3.06,-0.14,14.85,10.55,10.92,-2.69,26.55,接近突破,337.8215,318.5152,5.95,12.37,-0.41,1254674,1663714.0,0.75,正常量能,66.7,接近爆發,2026-07-06 23:40:59,SPY
ANL,10.92,9.2,-3.02,33.5,691.3,3.06,-0.14,14.85,10.55,6.14,-2.88,18.65,接近突破,10.491,11.9198,4.09,-8.39,-5.04,298820,163436.0,1.83,放量突破,118.93,接近爆發,2026-07-06 23:40:35,SPY
IVA,3.9,14.37,-3.47,-28.7,-18.07,3.06,-0.14,14.85,10.55,11.31,-3.33,-43.55,接近突破,3.71,4.553,5.12,-14.34,-3.23,3001024,1352391.0,2.22,正常量能,60.57,接近爆發,2026-07-06 23:40:55,SPY
META,600.29,9.09,-3.55,4.59,-7.54,3.06,-0.14,14.85,10.55,6.03,-3.41,-10.26,接近突破,575.1739,603.3302,4.37,-0.5,-2.06,15914218,19424401.0,0.82,正常量能,54.53,接近爆發,2026-07-06 23:40:59,SPY
MAKO,7.91,5.89,-3.65,23.4,36.38,3.06,-0.14,14.85,10.55,2.83,-3.51,8.55,接近突破,7.595,7.8788,4.15,0.4,-5.72,83114,182161.0,0.46,量價背馳,69.43,接近爆發,2026-07-06 23:40:59,SPY
HBNB,5.48,9.16,-3.69,-29.52,-24.93,3.06,-0.14,14.85,10.55,6.1,-3.55,-44.37,接近突破,5.2782,5.7525,3.82,-4.74,-3.18,4290,5150.0,0.83,正常量能,39.97,接近爆發,2026-07-06 23:40:55,SPY
MNDY,82.5,12.98,-4.01,20.72,-42.48,3.06,-0.14,14.85,10.55,9.92,-3.87,5.87,接近突破,76.2615,75.9454,8.18,8.63,-3.78,871123,1251261.0,0.7,量價背馳,54.12,接近爆發,2026-07-06 23:40:59,SPY
AEVA,24.2,15.84,-4.39,82.92,89.8,3.06,-0.14,14.85,10.55,12.78,-4.25,68.07,接近突破,23.915,21.6661,1.19,11.7,-15.74,1406739,2445827.0,0.58,量價背馳,139.15,接近爆發,2026-07-06 23:40:35,SPY
APP,543.79,13.98,-4.74,40.74,-12.05,3.06,-0.14,14.85,10.55,10.92,-4.6,25.89,接近突破,503.457,501.8414,8.01,8.36,-3.69,5656777,5658709.0,1.0,正常量能,75.65,接近爆發,2026-07-06 23:40:35,SPY
FRHC,150.25,16.64,-5.24,-0.92,20.95,3.06,-0.14,14.85,10.55,13.58,-5.1,-15.77,接近突破,140.344,143.2886,7.06,4.86,-7.38,192753,201033.0,0.96,正常量能,92.6,接近爆發,2026-07-06 23:40:45,SPY
CME,234.76,6.23,-6.6,-22.66,-10.41,3.06,-0.14,14.85,10.55,3.17,-6.46,-37.51,接近突破,244.5881,267.0563,-4.02,-12.09,-12.9,2839942,4249352.0,0.67,縮量回踩,37.9,接近爆發,2026-07-06 23:40:45,SPY
MBLY,10.0,28.04,-6.89,34.23,-10.95,3.06,-0.14,14.85,10.55,24.98,-6.75,19.38,接近突破,8.9925,9.3672,11.2,6.76,0.0,7223736,6510997.0,1.11,正常量能,90.88,接近爆發,2026-07-06 23:40:59,SPY
KTOS,53.54,13.41,-8.37,-20.46,-32.48,3.06,-0.14,14.85,10.55,10.35,-8.23,-35.31,接近突破,53.4815,56.8732,0.11,-5.86,-8.91,3732795,5712010.0,0.65,縮量回踩,65.37,接近爆發,2026-07-06 23:40:55,SPY
JD,26.78,5.47,-8.94,-2.55,-6.08,3.06,-0.14,14.85,10.55,2.41,-8.8,-17.4,接近突破,27.1725,29.1728,-1.44,-8.2,-7.27,5261241,8406062.0,0.63,量價背馳,24.93,接近爆發,2026-07-06 23:40:55,SPY
LPTH,14.1,7.39,-9.73,28.42,20.31,3.06,-0.14,14.85,10.55,4.33,-9.59,13.57,接近突破,14.5475,14.2954,-3.08,-1.37,-13.76,1582992,3591480.0,0.44,縮量回踩,113.96,接近爆發,2026-07-06 23:40:59,SPY
ASST,13.11,15.61,-11.06,34.46,-24.22,3.06,-0.14,14.85,10.55,12.55,-10.92,19.61,接近突破,13.7535,15.4209,-4.68,-14.99,-21.36,3774812,5165906.0,0.73,正常量能,102.55,接近爆發,2026-07-06 23:40:35,SPY
GDS,30.89,5.61,-12.17,-22.6,-19.43,3.06,-0.14,14.85,10.55,2.55,-12.03,-37.45,接近突破,32.0455,37.103,-3.61,-16.75,-14.46,2760603,2650790.0,1.04,正常量能,59.33,接近爆發,2026-07-06 23:40:55,SPY
FSLY,18.25,6.66,-12.39,-45.52,79.1,3.06,-0.14,14.85,10.55,3.6,-12.25,-60.37,接近突破,17.9117,19.8541,1.89,-8.08,-5.83,2555119,5465826.0,0.47,量價背馳,63.13,接近爆發,2026-07-06 23:40:45,SPY
FOXA,55.87,11.52,-13.08,-4.69,-23.88,3.06,-0.14,14.85,10.55,8.46,-12.94,-19.54,接近突破,56.571,61.2768,-1.24,-8.82,-18.22,6143988,10374859.0,0.59,縮量回踩,74.01,接近爆發,2026-07-06 23:40:45,SPY
FOX,49.9,8.69,-13.13,-5.62,-23.94,3.06,-0.14,14.85,10.55,5.63,-12.99,-20.47,接近突破,51.0298,55.0795,-2.21,-9.4,-18.68,1354019,3020601.0,0.45,縮量回踩,67.48,接近爆發,2026-07-06 23:40:45,SPY
CRSR,9.07,5.34,-13.41,61.1,50.66,3.06,-0.14,14.85,10.55,2.28,-13.27,46.25,接近突破,8.841,8.3487,2.59,8.64,-6.2,1538399,2228965.0,0.69,量價背馳,69.65,接近爆發,2026-07-06 23:40:45,SPY
BIDU,114.39,9.76,-13.79,3.09,-23.89,3.06,-0.14,14.85,10.55,6.7,-13.65,-11.76,接近突破,113.704,125.4372,0.6,-8.81,-5.98,1570526,2464886.0,0.64,量價背馳,54.31,接近爆發,2026-07-06 23:40:35,SPY
LASR,65.3,6.4,-14.52,8.62,70.19,3.06,-0.14,14.85,10.55,3.34,-14.38,-6.23,接近突破,65.6625,70.7955,-0.55,-7.76,-6.97,750995,1284165.0,0.58,量價背馳,82.18,接近爆發,2026-07-06 23:40:55,SPY
EVGO,1.96,11.36,-14.78,14.62,-36.36,3.06,-0.14,14.85,10.55,8.3,-14.64,-0.23,接近突破,1.9277,2.0145,1.67,-2.71,-7.76,3108204,3838150.0,0.81,正常量能,76.37,接近爆發,2026-07-06 23:40:45,SPY
ADBE,218.07,7.57,-14.9,-10.23,-34.57,3.06,-0.14,14.85,10.55,4.51,-14.76,-25.08,接近突破,212.0445,234.164,2.84,-6.87,-13.27,4316764,8900258.0,0.49,縮量回踩,49.63,接近爆發,2026-07-06 23:40:35,SPY
BMM,6.54,11.79,-15.5,1.87,44.69,3.06,-0.14,14.85,10.55,8.73,-15.36,-12.98,接近突破,6.458,6.9309,1.27,-5.64,-12.57,130705,128545.0,1.02,正常量能,92.3,接近爆發,2026-07-06 23:40:35,SPY
GDYN,5.92,8.23,-15.91,2.6,-32.96,3.06,-0.14,14.85,10.55,5.17,-15.77,-12.25,接近突破,5.9395,6.328,-0.33,-6.45,-9.62,1520335,3002747.0,0.51,縮量回踩,66.85,接近爆發,2026-07-06 23:40:55,SPY
HSAI,17.47,18.04,-15.93,-15.32,-27.45,3.06,-0.14,14.85,10.55,14.98,-15.79,-30.17,接近突破,17.2125,19.8001,1.5,-11.77,-8.82,1504260,2022343.0,0.74,正常量能,87.44,接近爆發,2026-07-06 23:40:55,SPY
ELVR,70.19,5.74,-19.92,19.15,32.96,3.06,-0.14,14.85,10.55,2.68,-19.78,4.3,接近突破,76.955,84.642,-8.79,-17.07,-31.41,28329,212726.0,0.13,量價背馳,122.9,接近爆發,2026-07-06 23:40:45,SPY
KDK,5.32,4.11,-22.79,-28.3,-50.88,3.06,-0.14,14.85,10.55,1.05,-22.65,-43.15,接近突破,5.765,7.0585,-7.72,-24.63,-17.39,619292,1625595.0,0.38,縮量回踩,71.74,接近爆發,2026-07-06 23:40:55,SPY
ASTS,80.64,12.86,-25.15,-12.93,-3.39,3.06,-0.14,14.85,10.55,9.8,-25.01,-27.78,接近突破,82.8105,86.334,-2.62,-6.6,-17.34,11856993,24307030.0,0.49,縮量回踩,135.52,接近爆發,2026-07-06 23:40:35,SPY
KC,9.13,6.41,-28.34,-33.36,-16.47,3.06,-0.14,14.85,10.55,3.35,-28.2,-48.21,接近突破,10.052,12.9336,-9.17,-29.41,-21.9,602825,1348176.0,0.45,量價背馳,49.15,接近爆發,2026-07-06 23:40:55,SPY
FLY,28.0,9.63,-29.61,-14.97,17.85,3.06,-0.14,14.85,10.55,6.57,-29.47,-29.82,接近突破,30.5907,36.6174,-8.47,-23.53,-28.88,3354800,7305505.0,0.46,縮量回踩,131.21,接近爆發,2026-07-06 23:40:45,SPY
KOPN,4.13,8.12,-33.28,57.63,65.86,3.06,-0.14,14.85,10.55,5.06,-33.14,42.78,接近突破,4.5765,4.8156,-9.76,-14.24,-24.5,4053237,7069727.0,0.57,量價背馳,116.96,接近爆發,2026-07-06 23:40:55,SPY
BBCP,11.2,-3.36,43.41,60.46,61.85,3.06,-0.14,14.85,10.55,-6.42,43.55,45.61,接近突破,11.15,9.0856,0.45,23.27,-7.05,425316,604336.0,0.7,正常量能,114.6,低風險回踩,2026-07-06 23:40:35,SPY
CLOV,5.06,-6.47,38.63,194.19,109.96,3.06,-0.14,14.85,10.55,-9.53,38.77,179.34,接近突破,4.92,3.9116,2.85,29.36,-6.47,7132042,9293967.0,0.77,正常量能,71.75,低風險回踩,2026-07-06 23:40:45,SPY
FRMI,8.21,-13.49,34.81,53.31,-6.92,3.06,-0.14,14.85,10.55,-16.55,34.95,38.46,接近突破,7.947,6.7152,3.31,22.26,-13.58,10586999,21416465.0,0.49,量價背馳,121.43,低風險回踩,2026-07-06 23:40:45,SPY
ATLC,95.83,-13.21,25.55,79.29,44.43,3.06,-0.14,14.85,10.55,-16.27,25.69,64.44,接近突破,97.2355,87.121,-1.45,10.0,-13.21,177291,194445.0,0.91,正常量能,47.02,低風險回踩,2026-07-06 23:40:35,SPY
CAKE,76.89,-4.34,18.51,39.91,47.01,3.06,-0.14,14.85,10.55,-7.4,18.65,25.06,接近突破,75.4035,67.1443,1.97,14.51,-4.34,1259027,1446141.0,0.87,正常量能,34.15,低風險回踩,2026-07-06 23:40:35,SPY
AMAT,592.79,-5.43,18.38,70.32,121.02,3.06,-0.14,14.85,10.55,-8.49,18.52,55.47,接近突破,589.979,493.766,0.48,20.05,-18.01,8330767,13193808.0,0.63,縮量回踩,111.06,低風險回踩,2026-07-06 23:40:35,SPY
LOCO,16.3,-3.09,17.44,17.35,57.95,3.06,-0.14,14.85,10.55,-6.15,17.58,2.5,接近突破,15.7835,14.5696,3.27,11.88,-5.23,226581,347179.0,0.65,縮量回踩,38.91,低風險回踩,2026-07-06 23:40:59,SPY
LIND,25.48,-13.83,17.2,49.36,76.45,3.06,-0.14,14.85,10.55,-16.89,17.34,34.51,接近突破,25.1445,22.0998,1.33,15.3,-13.83,693214,1031036.0,0.67,縮量回踩,56.16,低風險回踩,2026-07-06 23:40:55,SPY
ANGO,12.98,-3.13,15.89,25.9,2.37,3.06,-0.14,14.85,10.55,-6.19,16.03,11.05,接近突破,12.541,11.7604,3.5,10.37,-4.98,549730,401206.0,1.37,正常量能,37.05,低風險回踩,2026-07-06 23:40:35,SPY
CAI,17.81,-3.73,15.05,-7.67,-33.99,3.06,-0.14,14.85,10.55,-6.79,15.19,-22.52,接近突破,17.8235,17.3458,-0.08,2.68,-5.01,2596331,3057547.0,0.85,正常量能,51.68,低風險回踩,2026-07-06 23:40:35,SPY
IART,18.18,-3.09,12.92,90.77,51.37,3.06,-0.14,14.85,10.55,-6.15,13.06,75.92,接近突破,17.745,15.3472,2.45,18.46,-3.09,861275,963129.0,0.89,正常量能,40.68,低風險回踩,2026-07-06 23:40:55,SPY
