ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BKR,57.25,2.32,1.54,-10.93,22.31,-0.59,0.78,4.57,8.74,2.91,0.76,-15.5,接近突破,56.084,60.3358,2.08,-5.11,-0.92,9871372,9568259.0,1.03,正常量能,30.65,接近爆發,2026-07-24 23:35:34,SPY
AVT,89.42,4.4,1.34,14.91,82.92,-0.59,0.78,4.57,8.74,4.99,0.56,10.34,接近突破,86.2515,87.1733,3.67,2.58,-0.79,691832,1051377.0,0.66,縮量回踩,41.37,接近爆發,2026-07-24 23:35:34,SPY
EXC,47.53,2.75,1.34,2.62,10.17,-0.59,0.78,4.57,8.74,3.34,0.56,-1.95,接近突破,46.8275,45.8754,1.5,3.61,-0.73,5490655,9274498.0,0.59,量價背馳,24.15,接近爆發,2026-07-24 23:35:54,SPY
AXSM,241.0,4.78,1.29,31.9,34.87,-0.59,0.78,4.57,8.74,5.37,0.51,27.33,接近突破,239.103,238.53,0.79,1.04,-3.51,411997,1142090.0,0.36,縮量回踩,44.47,接近爆發,2026-07-24 23:35:34,SPY
APGE,134.28,0.21,1.2,52.09,77.2,-0.59,0.78,4.57,8.74,0.8,0.42,47.52,接近突破,133.61,107.4666,0.5,24.95,-0.01,465439,1940277.0,0.24,量價背馳,2.37,接近爆發,2026-07-24 23:35:34,SPY
GDS,31.63,1.51,1.18,-26.87,-17.5,-0.59,0.78,4.57,8.74,2.1,0.4,-31.44,接近突破,31.6885,33.9596,-0.18,-6.86,-5.27,1116861,1933883.0,0.58,縮量回踩,52.99,接近爆發,2026-07-24 23:35:57,SPY
CZR,29.94,0.27,1.15,7.2,27.08,-0.59,0.78,4.57,8.74,0.86,0.37,2.63,接近突破,29.9965,29.3046,-0.19,2.17,-1.55,1711132,3913677.0,0.44,量價背馳,12.2,接近爆發,2026-07-24 23:35:54,SPY
FIZZ,30.7,-1.19,1.11,0.31,7.28,-0.59,0.78,4.57,8.74,-0.6,0.33,-4.26,接近突破,30.1574,31.4316,1.8,-2.33,-4.81,300048,712887.0,0.42,量價背馳,43.05,接近爆發,2026-07-24 23:35:54,SPY
FUTU,99.36,4.48,1.08,-35.56,-43.43,-0.59,0.78,4.57,8.74,5.07,0.3,-40.13,接近突破,97.8135,102.7568,1.58,-3.31,-6.34,770451,1531033.0,0.5,量價背馳,54.5,接近爆發,2026-07-24 23:35:54,SPY
ARHS,7.91,2.86,1.02,5.19,-26.94,-0.59,0.78,4.57,8.74,3.45,0.24,0.62,接近突破,7.945,7.1732,-0.44,10.27,-8.24,1423339,1179077.0,1.21,正常量能,54.81,接近爆發,2026-07-24 23:35:34,SPY
CCD,24.98,-0.36,0.8,5.53,24.35,-0.59,0.78,4.57,8.74,0.23,0.02,0.96,接近突破,25.342,24.911,-1.43,0.28,-2.89,67944,75612.0,0.9,正常量能,18.8,接近爆發,2026-07-24 23:35:34,SPY
SPY,738.93,-0.59,0.78,4.57,8.74,-0.59,0.78,4.57,8.74,0.0,0.0,0.0,接近突破,746.153,744.1101,-0.97,-0.7,-2.12,41480799,47880115.0,0.87,正常量能,11.66,接近爆發,2026-07-24 23:35:34,SPY
ETOR,36.78,2.22,0.68,-0.57,3.08,-0.59,0.78,4.57,8.74,2.81,-0.1,-5.14,接近突破,38.8258,39.1676,-5.27,-6.1,-10.97,486193,715030.0,0.68,縮量回踩,40.5,接近爆發,2026-07-24 23:35:54,SPY
FELE,105.59,-0.07,0.68,4.21,9.45,-0.59,0.78,4.57,8.74,0.52,-0.1,-0.36,接近突破,104.7615,102.1634,0.79,3.35,-2.13,254197,292780.0,0.87,正常量能,23.61,接近爆發,2026-07-24 23:35:54,SPY
DAKT,19.48,1.88,0.67,0.31,-1.81,-0.59,0.78,4.57,8.74,2.47,-0.11,-4.26,接近突破,19.7925,19.8876,-1.58,-2.05,-5.07,411135,631502.0,0.65,縮量回踩,31.87,接近爆發,2026-07-24 23:35:54,SPY
EGBN,28.44,3.83,0.64,8.8,36.51,-0.59,0.78,4.57,8.74,4.42,-0.14,4.23,接近突破,27.4655,27.1464,3.55,4.77,-2.37,467589,368944.0,1.27,正常量能,29.84,接近爆發,2026-07-24 23:35:54,SPY
DXPE,168.94,0.57,0.61,0.58,56.83,-0.59,0.78,4.57,8.74,1.16,-0.17,-3.99,接近突破,165.264,159.9518,2.22,5.62,-3.36,118942,152142.0,0.78,正常量能,41.96,接近爆發,2026-07-24 23:35:54,SPY
AEP,135.54,2.57,0.43,1.07,18.82,-0.59,0.78,4.57,8.74,3.16,-0.35,-3.5,接近突破,134.956,131.3664,0.43,3.18,-2.27,2718565,4705918.0,0.58,量價背馳,20.49,接近爆發,2026-07-24 23:35:34,SPY
GGAL,49.3,-1.28,0.41,15.59,-4.88,-0.59,0.78,4.57,8.74,-0.69,-0.37,11.02,接近突破,50.8195,49.525,-2.99,-0.45,-8.24,774885,1027274.0,0.75,正常量能,58.66,接近爆發,2026-07-24 23:35:57,SPY
AURA,7.05,0.86,0.14,-2.89,33.02,-0.59,0.78,4.57,8.74,1.45,-0.64,-7.46,接近突破,7.033,7.0288,0.24,0.3,-8.91,308171,635184.0,0.49,縮量回踩,73.24,接近爆發,2026-07-24 23:35:34,SPY
DBCA,9.97,-0.1,0.1,1.01,1.22,-0.59,0.78,4.57,8.74,0.49,-0.68,-3.56,接近突破,9.9865,9.9664,-0.17,0.04,-0.4,16300,39790.0,0.41,縮量回踩,1.7,接近爆發,2026-07-24 23:35:54,SPY
ATAT,31.95,-0.87,0.06,-18.14,-18.57,-0.59,0.78,4.57,8.74,-0.28,-0.72,-22.71,接近突破,31.9805,33.1784,-0.1,-3.7,-2.8,904153,875268.0,1.03,正常量能,30.22,接近爆發,2026-07-24 23:35:34,SPY
DMII,10.1,0.2,0.0,0.9,2.02,-0.59,0.78,4.57,8.74,0.79,-0.78,-3.67,接近突破,10.0855,10.0754,0.14,0.24,0.0,217,50841.0,0.0,量價背馳,1.75,接近爆發,2026-07-24 23:35:54,SPY
AVGO,381.92,2.99,-0.04,-8.91,10.27,-0.59,0.78,4.57,8.74,3.58,-0.82,-13.48,接近突破,381.402,399.0055,0.14,-4.28,-4.78,13948973,22222544.0,0.63,縮量回踩,44.36,接近爆發,2026-07-24 23:35:34,SPY
DHC,9.34,2.08,-0.1,31.69,88.34,-0.59,0.78,4.57,8.74,2.67,-0.88,27.12,接近突破,9.171,8.9097,1.84,4.83,-3.11,870951,1543358.0,0.56,量價背馳,35.85,接近爆發,2026-07-24 23:35:54,SPY
CPB,21.84,-1.09,-0.14,5.96,-17.2,-0.59,0.78,4.57,8.74,-0.5,-0.92,1.39,接近突破,22.24,21.3863,-1.8,2.12,-6.35,5494900,6440400.0,0.85,正常量能,39.36,接近爆發,2026-07-24 23:35:54,SPY
CSQ,20.0,-0.99,-0.14,5.81,8.51,-0.59,0.78,4.57,8.74,-0.4,-0.92,1.24,接近突破,20.3629,20.1692,-1.78,-0.84,-3.24,203074,200164.0,1.01,正常量能,15.69,接近爆發,2026-07-24 23:35:54,SPY
ASML,1757.09,0.54,-0.32,24.2,51.51,-0.59,0.78,4.57,8.74,1.13,-1.1,19.63,接近突破,1798.699,1741.7286,-2.31,0.88,-11.68,1312955,2013613.0,0.65,縮量回踩,54.22,接近爆發,2026-07-24 23:35:34,SPY
CYTK,80.74,0.7,-0.57,23.3,30.8,-0.59,0.78,4.57,8.74,1.29,-1.35,18.73,接近突破,83.287,78.3286,-3.06,3.08,-7.47,1197418,2122071.0,0.56,縮量回踩,33.48,接近爆發,2026-07-24 23:35:54,SPY
CRESY,11.19,4.19,-0.71,2.38,-9.69,-0.59,0.78,4.57,8.74,4.78,-1.49,-2.19,接近突破,10.9645,11.246,2.06,-0.5,-4.68,258044,316052.0,0.82,正常量能,40.77,接近爆發,2026-07-24 23:35:54,SPY
BRAI,6.18,12.57,-0.8,-12.63,-58.37,-0.59,0.78,4.57,8.74,13.16,-1.58,-17.2,接近突破,5.7435,7.2854,7.6,-15.17,-3.89,189032,550282.0,0.34,量價背馳,101.07,接近爆發,2026-07-24 23:35:34,SPY
EQIX,1084.24,6.3,-0.98,-2.3,43.37,-0.59,0.78,4.57,8.74,6.89,-1.76,-6.87,接近突破,1033.2425,1057.1708,4.94,2.56,-0.65,752365,569803.0,1.32,正常量能,30.29,接近爆發,2026-07-24 23:35:54,SPY
DGII,66.95,4.74,-1.17,18.98,55.12,-0.59,0.78,4.57,8.74,5.33,-1.95,14.41,接近突破,68.7635,67.5686,-2.64,-0.92,-10.67,248645,486452.0,0.51,量價背馳,45.7,接近爆發,2026-07-24 23:35:54,SPY
FCEL,21.26,14.92,-1.39,74.69,160.22,-0.59,0.78,4.57,8.74,15.51,-2.17,70.12,接近突破,23.851,21.9964,-10.86,-3.35,-40.96,7945782,14315929.0,0.56,縮量回踩,198.26,接近爆發,2026-07-24 23:35:54,SPY
EWTX,40.84,2.72,-3.45,30.77,71.96,-0.59,0.78,4.57,8.74,3.31,-4.23,26.2,接近突破,41.082,37.513,-0.59,8.87,-15.53,996421,1163221.0,0.86,正常量能,72.04,接近爆發,2026-07-24 23:35:54,SPY
CSCO,114.17,1.99,-4.29,29.36,51.52,-0.59,0.78,4.57,8.74,2.58,-5.07,24.79,接近突破,114.3707,117.3124,-0.18,-2.68,-5.89,18398153,23267348.0,0.79,正常量能,39.08,接近爆發,2026-07-24 23:35:54,SPY
ASTE,56.4,2.38,-4.5,-4.51,26.99,-0.59,0.78,4.57,8.74,2.97,-5.28,-9.08,接近突破,57.0015,53.7476,-1.06,4.93,-7.83,137137,191212.0,0.72,正常量能,30.79,接近爆發,2026-07-24 23:35:34,SPY
AUGO,54.81,9.14,-5.32,-37.42,11.63,-0.59,0.78,4.57,8.74,9.73,-6.1,-41.99,接近突破,58.4205,64.0106,-6.18,-14.37,-19.08,500357,1072763.0,0.47,縮量回踩,90.06,接近爆發,2026-07-24 23:35:34,SPY
CBIO,16.3,10.51,-6.11,-36.58,47.11,-0.59,0.78,4.57,8.74,11.1,-6.89,-41.15,接近突破,16.5505,17.8744,-1.51,-8.81,-12.18,253556,541233.0,0.47,縮量回踩,79.01,接近爆發,2026-07-24 23:35:34,SPY
BCRX,9.34,0.54,-6.6,6.62,24.53,-0.59,0.78,4.57,8.74,1.13,-7.38,2.05,接近突破,9.832,9.2406,-5.0,1.08,-15.93,1851314,4793621.0,0.39,縮量回踩,54.31,接近爆發,2026-07-24 23:35:34,SPY
BELFB,272.8,0.83,-7.23,1.7,58.03,-0.59,0.78,4.57,8.74,1.42,-8.01,-2.87,接近突破,280.7402,279.5188,-2.83,-2.4,-18.07,268700,334625.0,0.8,正常量能,85.77,接近爆發,2026-07-24 23:35:34,SPY
FRMI,7.4,22.31,-7.38,25.0,-16.1,-0.59,0.78,4.57,8.74,22.9,-8.16,20.43,接近突破,7.2945,7.092,1.45,4.34,-22.02,38201154,18929748.0,2.02,放量突破,107.96,接近爆發,2026-07-24 23:35:54,SPY
ALNY,271.77,1.61,-7.58,-13.39,-32.09,-0.59,0.78,4.57,8.74,2.2,-8.36,-17.96,接近突破,291.0335,291.8884,-6.62,-6.89,-15.99,1094509,1558145.0,0.7,正常量能,39.49,接近爆發,2026-07-24 23:35:34,SPY
CPRT,27.94,1.2,-8.09,-17.53,-26.03,-0.59,0.78,4.57,8.74,1.79,-8.87,-22.1,接近突破,28.1855,30.249,-0.87,-7.63,-8.54,10300427,13306386.0,0.77,正常量能,42.76,接近爆發,2026-07-24 23:35:54,SPY
AMAT,536.25,1.24,-8.95,32.93,99.94,-0.59,0.78,4.57,8.74,1.83,-9.73,28.36,接近突破,589.5855,537.422,-9.05,-0.22,-25.83,5963166,10556918.0,0.56,縮量回踩,84.66,接近爆發,2026-07-24 23:35:34,SPY
BELFA,233.15,1.93,-9.32,-5.13,52.63,-0.59,0.78,4.57,8.74,2.52,-10.1,-9.7,接近突破,239.4001,244.9799,-2.61,-4.83,-19.92,242795,190565.0,1.27,正常量能,87.44,接近爆發,2026-07-24 23:35:34,SPY
CAMT,147.79,1.12,-11.45,-24.55,27.96,-0.59,0.78,4.57,8.74,1.71,-12.23,-29.12,接近突破,148.3755,163.4998,-0.39,-9.61,-9.4,304259,517833.0,0.59,縮量回踩,76.29,接近爆發,2026-07-24 23:35:34,SPY
CIFR,23.15,31.83,-11.71,23.86,42.9,-0.59,0.78,4.57,8.74,32.42,-12.49,19.29,接近突破,21.9767,23.1234,5.34,0.12,-10.76,20970685,26355739.0,0.8,正常量能,128.21,接近爆發,2026-07-24 23:35:54,SPY
ADEA,25.95,2.25,-13.67,-13.71,48.21,-0.59,0.78,4.57,8.74,2.84,-14.45,-18.28,接近突破,28.582,29.3653,-9.21,-11.63,-21.36,1318423,1545171.0,0.85,正常量能,62.47,接近爆發,2026-07-24 23:35:34,SPY
APPS,8.45,1.32,-16.67,144.93,76.78,-0.59,0.78,4.57,8.74,1.91,-17.45,140.36,接近突破,10.285,8.763,-17.84,-3.57,-36.51,3059633,4000957.0,0.76,正常量能,117.63,接近爆發,2026-07-24 23:35:34,SPY
ACMR,84.32,0.48,-17.01,56.18,87.88,-0.59,0.78,4.57,8.74,1.07,-17.79,51.61,接近突破,97.9237,90.2176,-13.89,-6.54,-33.55,554650,1405428.0,0.39,縮量回踩,125.35,接近爆發,2026-07-24 23:35:34,SPY
ATRO,69.85,3.85,-17.69,20.17,54.61,-0.59,0.78,4.57,8.74,4.44,-18.47,15.6,接近突破,72.6435,71.7104,-3.85,-2.59,-18.46,340138,707262.0,0.48,縮量回踩,51.07,接近爆發,2026-07-24 23:35:34,SPY
CORZ,22.75,8.64,-18.14,9.32,42.28,-0.59,0.78,4.57,8.74,9.23,-18.92,4.75,接近突破,23.258,25.3664,-2.18,-10.31,-16.36,8105316,10943591.0,0.74,正常量能,83.65,接近爆發,2026-07-24 23:35:54,SPY
FTAI,215.98,4.11,-20.64,-8.15,3.02,-0.59,0.78,4.57,8.74,4.7,-21.42,-12.72,接近突破,227.549,241.8518,-5.08,-10.7,-20.16,802486,1354124.0,0.59,縮量回踩,64.77,接近爆發,2026-07-24 23:35:54,SPY
CRDO,213.15,5.17,-20.76,14.88,48.83,-0.59,0.78,4.57,8.74,5.76,-21.54,10.31,接近突破,238.751,231.5521,-10.72,-7.95,-21.62,5843908,8145420.0,0.72,正常量能,103.72,接近爆發,2026-07-24 23:35:54,SPY
FLY,19.69,2.18,-21.18,-48.91,-17.13,-0.59,0.78,4.57,8.74,2.77,-21.96,-53.48,接近突破,23.732,32.8585,-17.03,-40.08,-33.03,2579302,4326155.0,0.6,縮量回踩,87.22,接近爆發,2026-07-24 23:35:54,SPY
AMKR,64.96,3.21,-21.51,-10.8,51.81,-0.59,0.78,4.57,8.74,3.8,-22.29,-15.37,接近突破,69.9045,73.1655,-7.07,-11.22,-24.67,9216260,4733513.0,1.95,正常量能,89.45,接近爆發,2026-07-24 23:35:34,SPY
EMAT,5.07,1.6,-26.42,-45.31,-73.32,-0.59,0.78,4.57,8.74,2.19,-27.2,-49.88,接近突破,5.6875,6.629,-10.86,-23.52,-28.19,57520,79151.0,0.73,正常量能,57.9,接近爆發,2026-07-24 23:35:54,SPY
AXTI,47.23,2.99,-32.66,-37.25,181.8,-0.59,0.78,4.57,8.74,3.58,-33.44,-41.82,接近突破,57.4125,84.4098,-17.74,-44.05,-34.48,5705627,8326291.0,0.69,縮量回踩,145.52,接近爆發,2026-07-24 23:35:34,SPY
BTDR,11.56,7.64,-34.02,-4.93,0.09,-0.59,0.78,4.57,8.74,8.23,-34.8,-9.5,接近突破,13.2175,15.2714,-12.54,-24.3,-32.59,5598710,8798036.0,0.64,縮量回踩,107.9,接近爆發,2026-07-24 23:35:34,SPY
APLD,27.19,5.43,-35.23,-25.2,-3.27,-0.59,0.78,4.57,8.74,6.02,-36.01,-29.77,接近突破,31.2765,38.9805,-13.07,-30.25,-30.57,16205079,19591559.0,0.83,正常量能,79.98,接近爆發,2026-07-24 23:35:34,SPY
ABTC,5.72,5.15,-48.54,-69.74,-78.58,-0.59,0.78,4.57,8.74,5.74,-49.32,-74.31,接近突破,6.9938,11.3763,-18.21,-49.72,-46.89,1375136,1855021.0,0.74,正常量能,125.21,接近爆發,2026-07-24 23:35:34,SPY
ABVX,125.7,-8.01,35.88,11.24,-6.03,-0.59,0.78,4.57,8.74,-7.42,35.1,6.67,接近突破,132.1945,117.8266,-4.91,6.68,-13.1,947521,1910511.0,0.5,縮量回踩,145.9,低風險回踩,2026-07-24 23:35:34,SPY
CCC,5.82,-3.8,29.62,21.5,-26.05,-0.59,0.78,4.57,8.74,-3.21,28.84,16.93,接近突破,5.714,5.0468,1.86,15.32,-7.03,5343647,10773777.0,0.5,量價背馳,71.62,低風險回踩,2026-07-24 23:35:34,SPY
DAVE,402.81,-8.54,24.62,46.82,83.53,-0.59,0.78,4.57,8.74,-7.95,23.84,42.25,接近突破,402.4855,324.0372,0.08,24.31,-8.98,242480,534134.0,0.45,縮量回踩,56.73,低風險回踩,2026-07-24 23:35:54,SPY
DRTS,12.5,-7.75,24.38,56.64,158.8,-0.59,0.78,4.57,8.74,-7.16,23.6,52.07,接近突破,12.665,11.0747,-1.3,12.87,-7.92,364349,838447.0,0.43,縮量回踩,81.99,低風險回踩,2026-07-24 23:35:54,SPY
BVS,11.8,-2.16,24.21,21.52,63.66,-0.59,0.78,4.57,8.74,-1.57,23.43,16.95,接近突破,11.3635,10.0753,3.84,17.12,-5.07,464346,724347.0,0.64,量價背馳,67.22,低風險回踩,2026-07-24 23:35:34,SPY
FSLY,20.24,-2.32,23.57,-18.91,98.63,-0.59,0.78,4.57,8.74,-1.73,22.79,-23.48,接近突破,19.498,18.507,3.81,9.36,-3.16,4370793,5111275.0,0.86,正常量能,51.72,低風險回踩,2026-07-24 23:35:54,SPY
ACIW,56.31,-3.03,21.38,33.4,23.3,-0.59,0.78,4.57,8.74,-2.44,20.6,28.83,接近突破,55.0575,48.0652,2.27,17.15,-4.02,482463,1153933.0,0.42,量價背馳,38.89,低風險回踩,2026-07-24 23:35:34,SPY
CHYM,20.69,-7.34,19.04,-8.37,-21.63,-0.59,0.78,4.57,8.74,-6.75,18.26,-12.94,接近突破,21.2875,19.0524,-2.81,8.6,-7.34,4424195,6033635.0,0.73,正常量能,52.96,低風險回踩,2026-07-24 23:35:54,SPY
ATEX,94.0,-6.33,18.85,112.67,322.85,-0.59,0.78,4.57,8.74,-5.74,18.07,108.1,接近突破,101.9392,81.7437,-7.79,14.99,-13.13,315556,482988.0,0.65,縮量回踩,86.78,低風險回踩,2026-07-24 23:35:34,SPY
AVPT,12.24,-7.41,17.69,27.23,-7.41,-0.59,0.78,4.57,8.74,-6.82,16.91,22.66,接近突破,12.284,11.2122,-0.36,9.17,-7.55,1560371,2540594.0,0.61,量價背馳,45.71,低風險回踩,2026-07-24 23:35:34,SPY
FA,19.64,-12.13,17.46,59.8,37.82,-0.59,0.78,4.57,8.74,-11.54,16.68,55.23,接近突破,20.1012,17.5653,-2.29,11.81,-12.13,958065,1978418.0,0.48,量價背馳,60.81,低風險回踩,2026-07-24 23:35:54,SPY
CLNE,2.03,-14.71,17.34,-15.06,-6.02,-0.59,0.78,4.57,8.74,-14.12,16.56,-19.63,接近突破,2.1525,2.037,-5.69,-0.34,-14.71,1062537,1960447.0,0.54,縮量回踩,59.62,低風險回踩,2026-07-24 23:35:54,SPY
EVER,25.04,-4.28,16.09,64.63,-1.53,-0.59,0.78,4.57,8.74,-3.69,15.31,60.06,接近突破,25.192,21.7204,-0.6,15.28,-9.08,369052,759908.0,0.49,量價背馳,55.05,低風險回踩,2026-07-24 23:35:54,SPY
ADBE,225.11,-5.12,14.52,-5.8,-32.46,-0.59,0.78,4.57,8.74,-4.53,13.74,-10.37,接近突破,220.8885,227.9886,1.91,-1.26,-5.12,4587661,5709578.0,0.8,正常量能,47.47,低風險回踩,2026-07-24 23:35:34,SPY
APPN,23.75,-9.04,14.02,9.95,-30.27,-0.59,0.78,4.57,8.74,-8.45,13.24,5.38,接近突破,24.4025,23.175,-2.67,2.48,-9.39,849318,792611.0,1.07,正常量能,63.95,低風險回踩,2026-07-24 23:35:34,SPY
DOCU,50.44,-4.36,14.01,12.04,-22.22,-0.59,0.78,4.57,8.74,-3.77,13.23,7.47,接近突破,48.5345,47.8181,3.93,5.48,-5.51,2516797,3334735.0,0.75,正常量能,50.37,低風險回踩,2026-07-24 23:35:54,SPY
DJT,8.56,-11.39,13.83,-6.65,-37.84,-0.59,0.78,4.57,8.74,-10.8,13.05,-11.22,接近突破,8.7115,8.4844,-1.74,0.89,-12.83,3828857,5376603.0,0.71,正常量能,59.65,低風險回踩,2026-07-24 23:35:54,SPY
DCBO,19.37,-4.96,13.01,9.87,-13.66,-0.59,0.78,4.57,8.74,-4.37,12.23,5.3,接近突破,18.6693,17.9821,3.75,7.72,-4.96,46044,89292.0,0.52,量價背馳,57.85,低風險回踩,2026-07-24 23:35:54,SPY
BVC,10.47,-3.41,12.94,-1.32,647.86,-0.59,0.78,4.57,8.74,-2.82,12.16,-5.89,接近突破,10.3003,10.4218,1.65,0.46,-10.59,136247,19487.0,6.99,正常量能,122.05,低風險回踩,2026-07-24 23:35:34,SPY
CRTO,20.44,-9.07,12.8,10.43,2.0,-0.59,0.78,4.57,8.74,-8.48,12.02,5.86,接近突破,21.342,18.9594,-4.23,7.81,-12.2,345357,479333.0,0.72,正常量能,84.31,低風險回踩,2026-07-24 23:35:54,SPY
ALMS,28.0,-2.3,12.68,7.73,212.67,-0.59,0.78,4.57,8.74,-1.71,11.9,3.16,接近突破,28.1465,24.5127,-0.52,14.23,-7.59,1140587,1733714.0,0.66,縮量回踩,69.38,低風險回踩,2026-07-24 23:35:34,SPY
CLBT,14.215,-7.93,12.02,11.67,-20.32,-0.59,0.78,4.57,8.74,-7.34,11.24,7.1,接近突破,15.3692,14.1159,-7.51,0.7,-14.42,956999,1824950.0,0.52,量價背馳,53.46,低風險回踩,2026-07-24 23:35:54,SPY
AVAH,9.45,-2.48,11.57,45.16,16.96,-0.59,0.78,4.57,8.74,-1.89,10.79,40.59,接近突破,9.384,8.1522,0.7,15.92,-4.55,2932157,2361323.0,1.24,正常量能,40.3,低風險回踩,2026-07-24 23:35:34,SPY
FOXA,55.31,-4.01,11.06,-14.29,-24.65,-0.59,0.78,4.57,8.74,-3.42,10.28,-18.86,接近突破,54.9195,59.0524,0.71,-6.34,-4.01,2456708,6292765.0,0.39,量價背馳,34.37,低風險回踩,2026-07-24 23:35:54,SPY
CROX,134.72,-1.76,10.97,29.27,54.94,-0.59,0.78,4.57,8.74,-1.17,10.19,24.7,接近突破,130.048,121.6934,3.59,10.7,-3.02,787013,967436.0,0.81,正常量能,44.59,低風險回踩,2026-07-24 23:35:54,SPY
APPF,165.05,-8.17,10.91,8.37,-28.35,-0.59,0.78,4.57,8.74,-7.58,10.13,3.8,接近突破,171.0105,164.0628,-3.49,0.6,-9.04,679392,385285.0,1.76,放量突破,47.58,低風險回踩,2026-07-24 23:35:34,SPY
GHRS,27.28,-4.98,10.89,45.03,106.04,-0.59,0.78,4.57,8.74,-4.39,10.11,40.46,接近突破,27.3445,24.313,-0.24,12.2,-6.35,163864,276468.0,0.59,縮量回踩,68.19,低風險回踩,2026-07-24 23:35:57,SPY
DBX,29.19,-4.67,10.86,22.13,8.39,-0.59,0.78,4.57,8.74,-4.08,10.08,17.56,接近突破,29.025,27.7902,0.57,5.04,-4.67,3015800,3419690.0,0.88,正常量能,33.71,低風險回踩,2026-07-24 23:35:54,SPY
GEN,25.84,-3.37,9.68,38.11,0.18,-0.59,0.78,4.57,8.74,-2.78,8.9,33.54,接近突破,26.023,25.2313,-0.7,2.41,-4.33,2578872,4742869.0,0.54,量價背馳,36.11,低風險回踩,2026-07-24 23:35:57,SPY
FRSH,10.27,-5.69,9.61,24.33,-11.47,-0.59,0.78,4.57,8.74,-5.1,8.83,19.76,接近突破,10.4,9.7123,-1.25,5.74,-7.06,18471795,23433020.0,0.79,正常量能,53.08,低風險回踩,2026-07-24 23:35:54,SPY
BSY,31.4,-2.91,9.56,-3.64,-17.39,-0.59,0.78,4.57,8.74,-2.32,8.78,-8.21,接近突破,31.394,31.5929,0.02,-0.61,-5.16,2411973,2879729.0,0.84,正常量能,43.94,低風險回踩,2026-07-24 23:35:34,SPY
FOX,49.41,-4.3,8.9,-14.43,-24.69,-0.59,0.78,4.57,8.74,-3.71,8.12,-19.0,接近突破,49.337,53.0649,0.15,-6.89,-4.3,1366745,1779237.0,0.77,正常量能,33.15,低風險回踩,2026-07-24 23:35:54,SPY
CVLT,142.31,-3.72,8.83,57.86,14.6,-0.59,0.78,4.57,8.74,-3.13,8.05,53.29,接近突破,146.6765,129.2948,-2.98,10.07,-7.42,474123,698671.0,0.68,量價背馳,39.17,低風險回踩,2026-07-24 23:35:54,SPY
CMPR,97.78,-4.93,8.4,19.86,48.92,-0.59,0.78,4.57,8.74,-4.34,7.62,15.29,接近突破,99.276,95.9756,-1.51,1.88,-7.15,74334,201267.0,0.37,量價背馳,47.85,低風險回踩,2026-07-24 23:35:54,SPY
CIGI,97.49,-4.35,8.38,-11.93,-32.76,-0.59,0.78,4.57,8.74,-3.76,7.6,-16.5,接近突破,97.5735,95.8791,-0.09,1.68,-4.62,176930,248362.0,0.71,正常量能,39.42,低風險回踩,2026-07-24 23:35:54,SPY
GAIN,15.95,-3.57,8.28,-0.33,18.21,-0.59,0.78,4.57,8.74,-2.98,7.5,-4.9,接近突破,16.0885,15.7385,-0.86,1.34,-5.29,172948,197537.0,0.88,正常量能,22.96,低風險回踩,2026-07-24 23:35:57,SPY
GCT,36.09,-5.05,8.15,-24.02,-6.89,-0.59,0.78,4.57,8.74,-4.46,7.37,-28.59,接近突破,35.1805,35.008,2.59,3.09,-6.24,396951,643738.0,0.62,量價背馳,39.8,低風險回踩,2026-07-24 23:35:57,SPY
FWONA,89.075,-5.12,7.8,9.19,0.01,-0.59,0.78,4.57,8.74,-4.53,7.02,4.62,接近突破,89.9097,85.4635,-0.93,4.23,-5.12,118946,180307.0,0.66,量價背馳,27.52,低風險回踩,2026-07-24 23:35:54,SPY
FWONK,97.05,-5.04,7.8,9.45,-1.01,-0.59,0.78,4.57,8.74,-4.45,7.02,4.88,接近突破,97.7028,92.8584,-0.67,4.51,-5.04,1710387,2028149.0,0.84,正常量能,27.63,低風險回踩,2026-07-24 23:35:54,SPY
BBNX,15.85,-8.33,7.6,38.67,-45.81,-0.59,0.78,4.57,8.74,-7.74,6.82,34.1,接近突破,16.745,14.251,-5.34,11.22,-11.05,558299,1014735.0,0.55,縮量回踩,58.3,低風險回踩,2026-07-24 23:35:34,SPY
GH,147.33,-5.48,7.57,67.67,44.81,-0.59,0.78,4.57,8.74,-4.89,6.79,63.1,接近突破,157.238,136.8742,-6.3,7.64,-13.73,1884867,3322883.0,0.57,縮量回踩,68.7,低風險回踩,2026-07-24 23:35:57,SPY
AHCO,10.76,-1.82,7.28,-15.48,11.27,-0.59,0.78,4.57,8.74,-1.23,6.5,-20.05,接近突破,10.515,10.27,2.33,4.77,-4.01,821520,1316746.0,0.62,量價背馳,36.95,低風險回踩,2026-07-24 23:35:34,SPY
