ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HBT,36.19,1.66,0.87,31.28,44.06,-0.12,-0.8,1.71,12.6,1.78,1.67,29.57,接近突破,36.0307,34.216,0.44,5.77,-2.77,125772,130959.0,0.96,正常量能,19.12,接近爆發,2026-09-04 00:18:10,SPY
AAPG,16.81,-0.53,0.72,-5.93,-36.25,-0.12,-0.8,1.71,12.6,-0.41,1.52,-7.64,接近突破,17.859,18.1878,-5.87,-7.58,-11.53,9594,6645.0,1.44,正常量能,70.04,接近爆發,2026-09-04 00:17:57,SPY
CLOV,4.3,1.18,0.7,17.81,78.42,-0.12,-0.8,1.71,12.6,1.3,1.5,16.1,接近突破,4.334,4.5511,-0.78,-5.52,-9.66,2945409,3857040.0,0.76,正常量能,63.05,接近爆發,2026-09-04 00:18:07,SPY
APGE,135.07,0.09,0.66,60.43,78.24,-0.12,-0.8,1.71,12.6,0.21,1.46,58.72,接近突破,134.767,134.1296,0.22,0.7,-0.01,5137100,1394265.0,3.68,正常量能,1.44,接近爆發,2026-09-04 00:17:57,SPY
GCBC,34.74,0.17,0.63,36.34,61.48,-0.12,-0.8,1.71,12.6,0.29,1.43,34.63,接近突破,34.6682,33.6706,0.21,3.18,-1.7,20421,25541.0,0.8,正常量能,17.01,接近爆發,2026-09-04 00:18:10,SPY
DMII,10.17,0.3,0.59,0.99,2.73,-0.12,-0.8,1.71,12.6,0.42,1.39,-0.72,接近突破,10.1367,10.1104,0.33,0.59,0.0,4677,48034.0,0.1,縮量回踩,1.71,接近爆發,2026-09-04 00:18:07,SPY
DBCA,10.03,0.2,0.5,0.3,1.83,-0.12,-0.8,1.71,12.6,0.32,1.3,-1.41,接近突破,10.0075,9.9942,0.22,0.36,0.0,2600,109960.0,0.02,縮量回踩,2.16,接近爆發,2026-09-04 00:18:07,SPY
FBIZ,71.85,2.79,0.37,29.4,36.35,-0.12,-0.8,1.71,12.6,2.91,1.17,27.69,接近突破,70.4176,67.4381,2.03,6.54,0.0,41830,54816.0,0.76,正常量能,20.08,接近爆發,2026-09-04 00:18:07,SPY
ACNB,65.2,2.03,0.3,24.71,42.33,-0.12,-0.8,1.71,12.6,2.15,1.1,23.0,接近突破,64.035,62.1688,1.82,4.88,0.0,87400,75385.0,1.16,正常量能,14.64,接近爆發,2026-09-04 00:17:57,SPY
FCBC,48.7,-0.65,0.15,18.15,55.34,-0.12,-0.8,1.71,12.6,-0.53,0.95,16.44,接近突破,48.8405,46.831,-0.29,3.99,-1.72,80752,77848.0,1.04,正常量能,12.86,接近爆發,2026-09-04 00:18:07,SPY
BATRK,51.27,-0.74,0.14,5.97,28.63,-0.12,-0.8,1.71,12.6,-0.62,0.94,4.26,接近突破,51.6335,51.4568,-0.7,-0.36,-4.31,408762,557918.0,0.73,正常量能,29.24,接近爆發,2026-09-04 00:17:57,SPY
DBX,34.5,-0.86,-0.03,25.05,28.11,-0.12,-0.8,1.71,12.6,-0.74,0.77,23.34,接近突破,34.585,31.7354,-0.25,8.71,-3.98,3401451,3999033.0,0.85,正常量能,37.37,接近爆發,2026-09-04 00:18:07,SPY
BSRR,40.38,2.25,-0.27,8.17,27.11,-0.12,-0.8,1.71,12.6,2.37,0.53,6.46,接近突破,40.1465,40.5835,0.58,-0.5,-1.61,26880,53174.0,0.51,量價背馳,16.78,接近爆發,2026-09-04 00:17:57,SPY
DSGR,34.66,-0.43,-0.29,26.17,23.61,-0.12,-0.8,1.71,12.6,-0.31,0.51,24.46,接近突破,34.8075,32.4796,-0.42,6.71,-0.86,139700,219170.0,0.64,縮量回踩,3.09,接近爆發,2026-09-04 00:18:07,SPY
ESEA,77.1,3.59,-0.45,19.59,45.58,-0.12,-0.8,1.71,12.6,3.71,0.35,17.88,接近突破,75.3725,73.2712,2.29,5.23,-0.09,30271,39399.0,0.77,正常量能,39.53,接近爆發,2026-09-04 00:18:07,SPY
DGICA,19.35,1.31,-0.57,18.14,2.73,-0.12,-0.8,1.71,12.6,1.43,0.23,16.43,接近突破,18.913,18.8272,2.31,2.78,-0.92,98625,117781.0,0.84,正常量能,17.32,接近爆發,2026-09-04 00:18:07,SPY
SPY,765.16,-0.12,-0.8,1.71,12.6,-0.12,-0.8,1.71,12.6,0.0,0.0,0.0,接近突破,768.976,755.3408,-0.5,1.3,-1.64,42648446,36755417.0,1.16,正常量能,7.37,接近爆發,2026-09-04 00:17:57,SPY
BFC,154.83,1.96,-0.95,11.09,29.32,-0.12,-0.8,1.71,12.6,2.08,-0.15,9.38,接近突破,154.0245,151.3852,0.52,2.28,-2.27,67066,71038.0,0.94,正常量能,20.38,接近爆發,2026-09-04 00:17:57,SPY
AXSM,209.92,1.34,-1.06,-10.09,17.48,-0.12,-0.8,1.71,12.6,1.46,-0.26,-11.8,接近突破,210.1045,224.9616,-0.09,-6.69,-4.97,558818,669146.0,0.84,正常量能,32.53,接近爆發,2026-09-04 00:17:57,SPY
HBNB,5.43,-0.82,-1.09,-4.57,-25.62,-0.12,-0.8,1.71,12.6,-0.7,-0.29,-6.28,接近突破,5.4395,5.4761,-0.17,-0.84,-2.69,0,3790.0,0.0,縮量回踩,33.76,接近爆發,2026-09-04 00:18:10,SPY
AVPT,13.35,1.06,-1.11,24.77,0.98,-0.12,-0.8,1.71,12.6,1.18,-0.31,23.06,接近突破,13.3445,12.7634,0.04,4.6,-6.64,1527645,1690487.0,0.9,正常量能,45.36,接近爆發,2026-09-04 00:17:57,SPY
CHCO,144.0,-0.47,-1.19,17.3,22.59,-0.12,-0.8,1.71,12.6,-0.35,-0.39,15.59,接近突破,144.8745,140.1186,-0.6,2.77,-2.69,64503,92770.0,0.7,量價背馳,12.11,接近爆發,2026-09-04 00:18:07,SPY
FSBC,46.36,2.39,-1.32,11.31,32.37,-0.12,-0.8,1.71,12.6,2.51,-0.52,9.6,接近突破,45.9515,47.0664,0.89,-1.5,-1.8,132292,162715.0,0.81,正常量能,17.6,接近爆發,2026-09-04 00:18:07,SPY
CZR,29.69,0.1,-1.43,1.75,26.02,-0.12,-0.8,1.71,12.6,0.22,-0.63,0.04,接近突破,29.737,29.8736,-0.16,-0.61,-1.53,1937169,3632268.0,0.53,量價背馳,5.29,接近爆發,2026-09-04 00:18:07,SPY
FMNB,15.73,0.45,-1.63,15.17,21.47,-0.12,-0.8,1.71,12.6,0.57,-0.83,13.46,接近突破,15.823,15.2838,-0.59,2.92,-3.97,269313,372441.0,0.72,正常量能,18.04,接近爆發,2026-09-04 00:18:07,SPY
DOO,63.3,5.1,-1.8,2.97,-11.49,-0.12,-0.8,1.71,12.6,5.22,-1.0,1.26,接近突破,64.1635,62.1053,-1.35,1.92,-7.7,1168232,262217.0,4.46,放量突破,45.89,接近爆發,2026-09-04 00:18:07,SPY
GSBC,79.88,1.72,-2.19,10.84,31.91,-0.12,-0.8,1.71,12.6,1.84,-1.39,9.13,接近突破,79.526,79.198,0.45,0.86,-2.1,70383,94039.0,0.75,正常量能,13.46,接近爆發,2026-09-04 00:18:10,SPY
EBAY,106.7,2.71,-2.36,-1.65,23.68,-0.12,-0.8,1.71,12.6,2.83,-1.56,-3.36,接近突破,104.7889,109.1866,1.82,-2.28,-4.43,3387703,4258525.0,0.8,正常量能,33.78,接近爆發,2026-09-04 00:18:07,SPY
HAFC,31.6,1.67,-2.38,9.37,21.05,-0.12,-0.8,1.71,12.6,1.79,-1.58,7.66,接近突破,31.58,31.7977,0.06,-0.62,-2.74,214195,187125.0,1.14,正常量能,16.11,接近爆發,2026-09-04 00:18:10,SPY
BL,32.18,2.75,-2.84,11.7,-40.16,-0.12,-0.8,1.71,12.6,2.87,-2.04,9.99,接近突破,31.061,30.1926,3.6,6.58,-4.57,1050836,1069597.0,0.98,正常量能,58.1,接近爆發,2026-09-04 00:17:57,SPY
CTBI,77.06,1.1,-3.02,18.73,38.85,-0.12,-0.8,1.71,12.6,1.22,-2.22,17.02,接近突破,77.226,75.6706,-0.21,1.84,-2.59,71622,97741.0,0.73,正常量能,13.82,接近爆發,2026-09-04 00:18:07,SPY
BUSE,30.46,1.1,-3.55,14.45,31.18,-0.12,-0.8,1.71,12.6,1.22,-2.75,12.74,接近突破,30.5885,30.0614,-0.42,1.33,-2.59,648234,624812.0,1.04,正常量能,13.16,接近爆發,2026-09-04 00:17:57,SPY
CCNE,34.11,1.25,-3.97,15.34,34.96,-0.12,-0.8,1.71,12.6,1.37,-3.17,13.63,接近突破,34.1044,34.0763,0.02,0.1,-2.38,227601,153965.0,1.48,正常量能,15.83,接近爆發,2026-09-04 00:17:57,SPY
AEBI,12.8,3.64,-4.07,7.82,2.25,-0.12,-0.8,1.71,12.6,3.76,-3.27,6.11,接近突破,12.5521,12.6073,1.97,1.53,-6.31,295456,508488.0,0.58,量價背馳,52.81,接近爆發,2026-09-04 00:17:57,SPY
CAC,57.09,0.9,-4.48,18.73,36.1,-0.12,-0.8,1.71,12.6,1.02,-3.68,17.02,接近突破,57.3895,55.9504,-0.52,2.04,-3.17,70610,85070.0,0.83,正常量能,15.84,接近爆發,2026-09-04 00:17:57,SPY
ANDE,70.92,8.71,-4.78,-2.44,34.45,-0.12,-0.8,1.71,12.6,8.83,-3.98,-4.15,接近突破,66.4345,70.1825,6.75,1.05,0.0,569965,377258.0,1.51,放量突破,39.94,接近爆發,2026-09-04 00:17:57,SPY
EEFT,72.97,3.43,-5.11,4.81,-1.52,-0.12,-0.8,1.71,12.6,3.55,-4.31,3.1,接近突破,70.701,74.2512,3.21,-1.73,-1.7,764578,607839.0,1.26,正常量能,39.61,接近爆發,2026-09-04 00:18:07,SPY
CNXN,80.97,1.99,-6.48,15.36,43.58,-0.12,-0.8,1.71,12.6,2.11,-5.68,13.65,接近突破,80.1723,78.8629,1.0,2.67,-6.27,114334,127082.0,0.9,正常量能,24.79,接近爆發,2026-09-04 00:18:07,SPY
GGAL,45.01,2.51,-7.89,-6.67,-12.97,-0.12,-0.8,1.71,12.6,2.63,-7.09,-8.38,接近突破,43.7526,47.6876,2.87,-5.61,-3.57,615741,921412.0,0.67,量價背馳,38.24,接近爆發,2026-09-04 00:18:10,SPY
AHCO,6.04,6.53,-9.99,-37.86,-37.54,-0.12,-0.8,1.71,12.6,6.65,-9.19,-39.57,接近突破,5.6853,8.4508,6.24,-28.53,-0.08,3209458,3224568.0,1.0,正常量能,73.56,接近爆發,2026-09-04 00:17:57,SPY
GPRE,15.22,2.28,-10.63,-4.28,48.05,-0.12,-0.8,1.71,12.6,2.4,-9.83,-5.99,接近突破,15.249,16.0182,-0.19,-4.98,-6.34,2297889,1600569.0,1.44,正常量能,58.7,接近爆發,2026-09-04 00:18:10,SPY
ASTS,62.4,4.21,-11.25,-42.08,-25.24,-0.12,-0.8,1.71,12.6,4.33,-10.45,-43.79,接近突破,65.794,66.9186,-5.16,-6.75,-16.03,7712346,10325622.0,0.75,正常量能,80.46,接近爆發,2026-09-04 00:17:57,SPY
CMPR,90.78,4.05,-11.65,-5.46,38.26,-0.12,-0.8,1.71,12.6,4.17,-10.85,-7.17,接近突破,91.46,95.7576,-0.74,-5.2,-7.97,269593,191200.0,1.41,正常量能,30.65,接近爆發,2026-09-04 00:18:07,SPY
ESQ,114.47,1.61,-12.02,7.95,13.59,-0.12,-0.8,1.71,12.6,1.73,-11.22,6.24,接近突破,120.5828,121.4082,-5.07,-5.71,-13.75,207048,144682.0,1.43,正常量能,29.55,接近爆發,2026-09-04 00:18:07,SPY
AVGO,367.24,3.28,-12.18,-23.25,6.03,-0.12,-0.8,1.71,12.6,3.4,-11.38,-24.96,接近突破,384.987,384.58,-4.61,-4.51,-14.15,60115767,22542463.0,2.67,正常量能,35.75,接近爆發,2026-09-04 00:17:57,SPY
ETOR,31.85,4.39,-14.45,-18.73,-10.73,-0.12,-0.8,1.71,12.6,4.51,-13.65,-20.44,接近突破,30.691,35.1665,3.78,-9.43,-10.23,1131638,1628412.0,0.69,量價背馳,69.03,接近爆發,2026-09-04 00:18:07,SPY
BHF,53.62,2.15,-14.47,-14.07,-16.96,-0.12,-0.8,1.71,12.6,2.27,-13.67,-15.78,接近突破,55.557,60.5966,-3.49,-11.51,-13.75,629826,1129031.0,0.56,量價背馳,29.9,接近爆發,2026-09-04 00:17:57,SPY
ATLC,93.82,0.97,-14.96,22.91,41.4,-0.12,-0.8,1.71,12.6,1.09,-14.16,21.2,接近突破,96.216,99.5026,-2.49,-5.71,-16.07,219704,146955.0,1.5,正常量能,58.82,接近爆發,2026-09-04 00:17:57,SPY
BIDU,94.34,1.16,-16.2,-28.9,-37.23,-0.12,-0.8,1.71,12.6,1.28,-15.4,-30.61,接近突破,98.906,105.8952,-4.62,-10.91,-14.01,1847146,3219822.0,0.57,縮量回踩,51.01,接近爆發,2026-09-04 00:17:57,SPY
EOSE,3.61,8.08,-17.01,-55.98,-72.17,-0.12,-0.8,1.71,12.6,8.2,-16.21,-57.69,接近突破,3.715,4.1603,-2.83,-13.23,-14.86,23279373,23709744.0,0.98,正常量能,104.62,接近爆發,2026-09-04 00:18:07,SPY
CRTO,18.3,7.84,-18.3,6.71,-8.68,-0.12,-0.8,1.71,12.6,7.96,-17.5,5.0,接近突破,17.6817,19.7057,3.5,-7.13,-3.68,182373,388619.0,0.47,量價背馳,48.32,接近爆發,2026-09-04 00:18:07,SPY
AUR,5.85,1.56,-19.09,-15.83,51.16,-0.12,-0.8,1.71,12.6,1.68,-18.29,-17.54,接近突破,6.2912,6.3333,-7.01,-7.63,-17.14,55332703,30490525.0,1.81,放量突破,65.48,接近爆發,2026-09-04 00:17:57,SPY
ESTA,74.92,3.41,-20.81,3.47,8.83,-0.12,-0.8,1.71,12.6,3.53,-20.01,1.76,接近突破,74.037,84.0292,1.19,-10.84,-5.73,352063,448903.0,0.78,正常量能,65.04,接近爆發,2026-09-04 00:18:07,SPY
APP,319.05,3.55,-23.98,-44.11,-48.4,-0.12,-0.8,1.71,12.6,3.67,-23.18,-45.82,接近突破,315.3535,399.1218,1.17,-20.06,-8.0,4450354,5488773.0,0.81,正常量能,80.0,接近爆發,2026-09-04 00:17:57,SPY
CAI,24.8,-7.53,54.04,60.21,-8.08,-0.12,-0.8,1.71,12.6,-7.41,54.84,58.5,接近突破,23.9885,19.7098,3.38,25.83,-11.46,6431574,5538934.0,1.16,正常量能,106.82,低風險回踩,2026-09-04 00:17:57,SPY
ELE,21.31,-2.74,28.22,25.73,35.45,-0.12,-0.8,1.71,12.6,-2.62,29.02,24.02,接近突破,21.0165,17.9825,1.4,18.5,-6.49,305022,302216.0,1.01,正常量能,53.27,低風險回踩,2026-09-04 00:18:07,SPY
ABTC,7.87,-3.79,28.18,-43.83,-70.52,-0.12,-0.8,1.71,12.6,-3.67,28.98,-45.54,接近突破,7.634,7.215,3.09,9.08,-14.83,2529407,1699010.0,1.49,正常量能,112.07,低風險回踩,2026-09-04 00:17:57,SPY
ABNB,183.26,-2.56,22.24,37.18,37.78,-0.12,-0.8,1.71,12.6,-2.44,23.04,35.47,接近突破,183.077,161.3444,0.1,13.58,-3.8,4975826,5760231.0,0.86,正常量能,68.7,低風險回踩,2026-09-04 00:17:57,SPY
FIGR,33.19,-10.49,20.08,7.13,-24.12,-0.12,-0.8,1.71,12.6,-10.37,20.88,5.42,接近突破,34.2832,31.3292,-3.19,5.94,-19.32,5300378,4819374.0,1.1,正常量能,92.37,低風險回踩,2026-09-04 00:18:07,SPY
CRON,3.24,-8.73,15.3,19.56,20.0,-0.12,-0.8,1.71,12.6,-8.61,16.1,17.85,接近突破,3.2565,2.9776,-0.51,8.81,-8.73,1178548,1472367.0,0.8,正常量能,58.1,低風險回踩,2026-09-04 00:18:07,SPY
AUTL,2.24,-3.86,14.87,38.27,19.79,-0.12,-0.8,1.71,12.6,-3.74,15.67,36.56,接近突破,2.2845,1.8561,-1.95,20.68,-11.81,1910181,2749304.0,0.69,縮量回踩,85.09,低風險回踩,2026-09-04 00:17:57,SPY
FOXA,67.52,-2.56,14.79,5.5,-7.6,-0.12,-0.8,1.71,12.6,-2.44,15.59,3.79,接近突破,66.5798,59.7629,1.41,12.98,-3.57,3936822,5214406.0,0.75,正常量能,39.79,低風險回踩,2026-09-04 00:18:07,SPY
FOX,60.27,-2.67,14.67,5.44,-7.68,-0.12,-0.8,1.71,12.6,-2.55,15.47,3.73,接近突破,59.3175,53.4521,1.61,12.76,-3.39,988718,999011.0,0.99,正常量能,39.75,低風險回踩,2026-09-04 00:18:07,SPY
GRVY,71.87,-2.16,14.61,15.55,22.65,-0.12,-0.8,1.71,12.6,-2.04,15.41,13.84,接近突破,70.839,66.4256,1.46,8.2,-4.38,14750,49422.0,0.3,縮量回踩,47.52,低風險回踩,2026-09-04 00:18:10,SPY
BNTX,103.81,-7.77,13.64,17.37,7.36,-0.12,-0.8,1.71,12.6,-7.65,14.44,15.66,接近突破,101.6805,95.9789,2.09,8.16,-10.95,1180566,1738553.0,0.68,量價背馳,89.57,低風險回踩,2026-09-04 00:17:57,SPY
FRPT,70.765,-5.51,13.44,41.53,17.65,-0.12,-0.8,1.71,12.6,-5.39,14.24,39.82,接近突破,72.037,63.4442,-1.77,11.54,-7.56,1222219,1129926.0,1.08,正常量能,40.94,低風險回踩,2026-09-04 00:18:07,SPY
CCC,7.18,-1.64,13.43,43.89,-8.77,-0.12,-0.8,1.71,12.6,-1.52,14.23,42.18,接近突破,7.1865,6.3274,-0.09,13.47,-5.53,5341476,8801864.0,0.61,縮量回踩,46.38,低風險回踩,2026-09-04 00:17:57,SPY
CMPS,13.23,-9.45,12.12,4.26,101.98,-0.12,-0.8,1.71,12.6,-9.33,12.92,2.55,接近突破,13.7715,13.1112,-3.93,0.91,-11.09,1828373,2288354.0,0.8,正常量能,54.97,低風險回踩,2026-09-04 00:18:07,SPY
DASH,226.24,-4.51,11.8,46.36,2.93,-0.12,-0.8,1.71,12.6,-4.39,12.6,44.65,接近突破,222.2025,202.053,1.82,11.97,-4.51,3296221,4219161.0,0.78,正常量能,28.91,低風險回踩,2026-09-04 00:18:07,SPY
ELVR,60.32,-3.4,11.35,-31.18,14.26,-0.12,-0.8,1.71,12.6,-3.28,12.15,-32.89,接近突破,62.0125,61.294,-2.73,-1.59,-12.4,46526,38371.0,1.21,正常量能,64.5,低風險回踩,2026-09-04 00:18:07,SPY
BLMN,9.93,-10.94,11.32,32.58,55.64,-0.12,-0.8,1.71,12.6,-10.82,12.12,30.87,接近突破,10.7695,9.491,-7.8,4.63,-14.62,1563698,1763290.0,0.89,正常量能,64.84,低風險回踩,2026-09-04 00:17:57,SPY
BLFS,35.92,-2.92,10.46,31.82,50.36,-0.12,-0.8,1.71,12.6,-2.8,11.26,30.11,接近突破,35.885,32.041,0.1,12.11,-3.49,703207,736645.0,0.95,正常量能,27.68,低風險回踩,2026-09-04 00:17:57,SPY
DRTS,14.33,-4.21,9.56,35.44,196.69,-0.12,-0.8,1.71,12.6,-4.09,10.36,33.73,接近突破,14.2495,13.1278,0.56,9.16,-4.21,629364,643328.0,0.98,正常量能,39.55,低風險回踩,2026-09-04 00:18:07,SPY
CPRT,32.16,-1.56,9.39,5.96,-14.85,-0.12,-0.8,1.71,12.6,-1.44,10.19,4.25,接近突破,31.7735,29.9456,1.22,7.39,-6.32,8395856,10020133.0,0.84,正常量能,41.62,低風險回踩,2026-09-04 00:18:07,SPY
FIVE,243.08,-5.54,9.35,9.06,25.66,-0.12,-0.8,1.71,12.6,-5.42,10.15,7.35,接近突破,243.927,215.8136,-0.35,12.63,-7.48,2579809,1162600.0,2.22,正常量能,46.11,低風險回踩,2026-09-04 00:18:07,SPY
AUPH,16.29,-1.51,9.11,3.96,6.12,-0.12,-0.8,1.71,12.6,-1.39,9.91,2.25,接近突破,16.0328,15.9257,1.6,2.29,-5.67,752556,1039308.0,0.72,正常量能,45.01,低風險回踩,2026-09-04 00:17:57,SPY
GCT,50.5,-3.03,8.7,55.82,30.29,-0.12,-0.8,1.71,12.6,-2.91,9.5,54.11,接近突破,51.1125,42.7114,-1.2,18.24,-5.16,574714,565371.0,1.02,正常量能,73.88,低風險回踩,2026-09-04 00:18:10,SPY
FUTU,118.08,-7.27,8.33,22.72,-32.77,-0.12,-0.8,1.71,12.6,-7.15,9.13,21.01,接近突破,114.1685,105.577,3.43,11.84,-7.27,994863,1425458.0,0.7,縮量回踩,63.26,低風險回踩,2026-09-04 00:18:07,SPY
CRSP,56.92,-3.9,7.25,9.29,5.86,-0.12,-0.8,1.71,12.6,-3.78,8.05,7.58,接近突破,56.1983,53.6651,1.28,6.07,-6.54,1487689,1443924.0,1.03,正常量能,60.89,低風險回踩,2026-09-04 00:18:07,SPY
CSTL,33.42,-1.94,7.18,63.9,-13.28,-0.12,-0.8,1.71,12.6,-1.82,7.98,62.19,接近突破,32.366,27.9008,3.26,19.78,-4.51,267995,361625.0,0.74,正常量能,56.86,低風險回踩,2026-09-04 00:18:07,SPY
EVER,25.5,-2.22,6.87,41.98,0.28,-0.12,-0.8,1.71,12.6,-2.1,7.67,40.27,接近突破,25.143,25.04,1.42,1.84,-5.03,464271,501759.0,0.93,正常量能,49.55,低風險回踩,2026-09-04 00:18:07,SPY
ANL,13.855,-8.0,6.58,23.05,903.99,-0.12,-0.8,1.71,12.6,-7.88,7.38,21.34,接近突破,13.7327,12.3811,0.89,11.9,-8.0,77025,139821.0,0.55,量價背馳,62.46,低風險回踩,2026-09-04 00:17:57,SPY
CME,277.77,-1.14,5.76,10.52,6.01,-0.12,-0.8,1.71,12.6,-1.02,6.56,8.81,接近突破,272.8135,256.3096,1.82,8.37,-3.03,1739818,1888051.0,0.92,正常量能,21.21,低風險回踩,2026-09-04 00:18:07,SPY
FTDR,81.06,-3.13,5.62,30.57,42.11,-0.12,-0.8,1.71,12.6,-3.01,6.42,28.86,接近突破,83.7735,78.4946,-3.24,3.27,-10.76,355267,485228.0,0.73,正常量能,73.57,低風險回踩,2026-09-04 00:18:07,SPY
DXPE,180.48,-5.41,5.56,16.27,67.55,-0.12,-0.8,1.71,12.6,-5.29,6.36,14.56,接近突破,191.544,175.187,-5.78,3.02,-10.14,98943,129287.0,0.77,正常量能,71.42,低風險回踩,2026-09-04 00:18:07,SPY
CDNA,49.6,-2.67,5.33,122.32,159.14,-0.12,-0.8,1.71,12.6,-2.55,6.13,120.61,接近突破,48.0285,39.797,3.27,24.63,-5.27,636736,1072037.0,0.59,量價背馳,44.13,低風險回踩,2026-09-04 00:17:57,SPY
AZTA,31.73,-5.48,5.31,32.82,-4.97,-0.12,-0.8,1.71,12.6,-5.36,6.11,31.11,接近突破,33.429,29.448,-5.08,7.75,-15.16,758632,754592.0,1.01,正常量能,62.38,低風險回踩,2026-09-04 00:17:57,SPY
AXGN,48.3,-6.36,5.09,18.88,55.81,-0.12,-0.8,1.71,12.6,-6.24,5.89,17.17,接近突破,49.096,45.0248,-1.62,7.27,-6.63,951249,841517.0,1.13,正常量能,51.55,低風險回踩,2026-09-04 00:17:57,SPY
AURA,7.5,-2.98,4.9,9.01,41.51,-0.12,-0.8,1.71,12.6,-2.86,5.7,7.3,接近突破,7.72,7.3134,-2.85,2.55,-8.09,875865,869953.0,1.01,正常量能,53.52,低風險回踩,2026-09-04 00:17:57,SPY
CSGP,31.26,-2.74,4.83,-6.41,-52.41,-0.12,-0.8,1.71,12.6,-2.62,5.63,-8.12,接近突破,31.7995,30.211,-1.7,3.47,-7.32,4540613,6722066.0,0.68,縮量回踩,53.58,低風險回踩,2026-09-04 00:18:07,SPY
CGON,74.59,-4.88,4.47,37.06,78.49,-0.12,-0.8,1.71,12.6,-4.76,5.27,35.35,接近突破,76.8165,73.5086,-2.9,1.47,-7.55,359661,708423.0,0.51,縮量回踩,42.14,低風險回踩,2026-09-04 00:17:57,SPY
AVTX,19.34,-5.89,4.37,40.76,13.63,-0.12,-0.8,1.71,12.6,-5.77,5.17,39.05,接近突破,19.587,19.0636,-1.26,1.45,-6.8,674019,744791.0,0.9,正常量能,48.12,低風險回踩,2026-09-04 00:17:57,SPY
ALLO,1.98,-2.94,4.21,-1.0,46.67,-0.12,-0.8,1.71,12.6,-2.82,5.01,-2.71,接近突破,2.0575,1.988,-3.77,-0.4,-11.21,4419887,4860474.0,0.91,正常量能,64.35,低風險回踩,2026-09-04 00:17:57,SPY
DGICB,23.79,-3.45,3.89,25.36,39.27,-0.12,-0.8,1.71,12.6,-3.33,4.69,23.65,接近突破,23.827,23.2295,-0.16,2.41,-3.84,381,949.0,0.4,量價背馳,50.85,低風險回踩,2026-09-04 00:18:07,SPY
ABSI,8.8,-4.56,3.77,48.15,143.77,-0.12,-0.8,1.71,12.6,-4.44,4.57,46.44,接近突破,9.16,9.2996,-3.93,-5.37,-11.91,2746197,2918955.0,0.94,正常量能,86.49,低風險回踩,2026-09-04 00:17:57,SPY
AVR,8.59,-4.02,3.74,-4.02,74.59,-0.12,-0.8,1.71,12.6,-3.9,4.54,-5.73,接近突破,8.983,8.98,-4.37,-4.34,-12.61,533385,702789.0,0.76,正常量能,48.0,低風險回踩,2026-09-04 00:17:57,SPY
CYRX,15.78,-4.77,3.68,-4.36,65.06,-0.12,-0.8,1.71,12.6,-4.65,4.48,-6.07,接近突破,15.748,15.7176,0.2,0.4,-7.88,467637,551652.0,0.85,正常量能,45.66,低風險回踩,2026-09-04 00:18:07,SPY
GYRE,6.36,-4.36,3.41,11.78,-6.61,-0.12,-0.8,1.71,12.6,-4.24,4.21,10.07,接近突破,6.681,6.4676,-4.8,-1.66,-11.05,41203,53715.0,0.77,正常量能,40.58,低風險回踩,2026-09-04 00:18:10,SPY
BEAM,29.29,-2.98,3.32,-0.88,7.92,-0.12,-0.8,1.71,12.6,-2.86,4.12,-2.59,接近突破,28.3405,29.525,3.35,-0.8,-5.61,1266055,1576428.0,0.8,正常量能,59.18,低風險回踩,2026-09-04 00:17:57,SPY
FOXF,20.41,-3.09,3.08,14.6,17.16,-0.12,-0.8,1.71,12.6,-2.97,3.88,12.89,接近突破,20.955,19.2323,-2.6,6.12,-6.59,402230,542352.0,0.74,正常量能,54.89,低風險回踩,2026-09-04 00:18:07,SPY
HAS,93.5,-2.9,2.94,11.97,15.26,-0.12,-0.8,1.71,12.6,-2.78,3.74,10.26,接近突破,94.2895,88.3643,-0.84,5.81,-3.35,1381557,1432548.0,0.96,正常量能,22.11,低風險回踩,2026-09-04 00:18:10,SPY
CAKE,108.57,-5.88,2.87,67.79,108.15,-0.12,-0.8,1.71,12.6,-5.76,3.67,66.08,接近突破,110.6711,95.7986,-1.9,13.33,-7.43,863613,1723081.0,0.5,量價背馳,45.5,低風險回踩,2026-09-04 00:17:57,SPY
BKNG,199.6,-4.45,2.74,21.44,-5.81,-0.12,-0.8,1.71,12.6,-4.33,3.54,19.73,接近突破,208.466,193.6478,-4.25,3.07,-6.91,7375682,4861369.0,1.52,放量突破,30.75,低風險回踩,2026-09-04 00:17:57,SPY
GH,163.06,-4.6,2.05,28.36,60.27,-0.12,-0.8,1.71,12.6,-4.48,2.85,26.65,接近突破,163.9725,158.6682,-0.56,2.77,-4.6,1190781,2025439.0,0.59,縮量回踩,46.98,低風險回踩,2026-09-04 00:18:10,SPY
CRVS,14.2,-3.6,2.01,22.41,93.99,-0.12,-0.8,1.71,12.6,-3.48,2.81,20.7,接近突破,14.5015,14.354,-2.08,-1.07,-7.79,938426,755306.0,1.24,正常量能,46.47,低風險回踩,2026-09-04 00:18:07,SPY
