ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CWST,87.41,2.62,4.22,-5.72,-11.39,0.88,5.25,9.57,9.44,1.74,-1.03,-15.29,接近突破,84.4015,83.1506,3.56,5.12,-0.78,442193,792935.0,0.56,量價背馳,44.82,接近爆發,2026-05-22 23:41:30,SPY
IMTX,11.62,6.9,4.22,17.37,11.2,0.88,5.25,9.57,9.44,6.02,-1.03,7.8,接近突破,11.1505,10.6206,4.21,9.41,0.0,418158,540458.0,0.77,正常量能,49.5,接近爆發,2026-05-22 23:41:39,SPY
FIZZ,35.28,2.56,4.19,-5.52,11.43,0.88,5.25,9.57,9.44,1.68,-1.06,-15.09,接近突破,34.751,34.3466,1.52,2.72,-0.31,239925,268721.0,0.89,正常量能,19.63,接近爆發,2026-05-22 23:41:30,SPY
IRMD,92.1,6.55,3.96,-8.63,-3.15,0.88,5.25,9.57,9.44,5.67,-1.29,-18.2,接近突破,86.7177,92.0775,6.21,0.02,-1.15,138843,144787.0,0.96,正常量能,35.44,接近爆發,2026-05-22 23:41:39,SPY
FSBC,41.96,3.89,3.7,6.93,19.17,0.88,5.25,9.57,9.44,3.01,-1.55,-2.64,接近突破,40.9367,39.4882,2.5,6.26,-0.1,100739,92087.0,1.09,正常量能,17.03,接近爆發,2026-05-22 23:41:30,SPY
CNXN,66.44,3.41,3.69,11.64,17.53,0.88,5.25,9.57,9.44,2.53,-1.56,2.07,接近突破,64.4674,62.1609,3.06,6.88,-0.01,85839,88277.0,0.97,正常量能,26.04,接近爆發,2026-05-22 23:41:30,SPY
CATY,57.27,2.99,3.66,12.52,18.53,0.88,5.25,9.57,9.44,2.11,-1.59,2.95,接近突破,56.47,53.2472,1.42,7.55,-0.31,253719,417986.0,0.61,量價背馳,19.34,接近爆發,2026-05-22 23:41:19,SPY
GNTX,23.85,4.29,3.56,1.76,1.74,0.88,5.25,9.57,9.44,3.41,-1.69,-7.81,接近突破,23.1285,22.3249,3.12,6.83,-0.04,1318718,2150136.0,0.61,量價背馳,25.51,接近爆發,2026-05-22 23:41:39,SPY
CNOB,29.76,2.83,3.55,11.66,15.45,0.88,5.25,9.57,9.44,1.95,-1.7,2.09,接近突破,29.4368,28.0247,1.1,6.19,-0.67,197879,324294.0,0.61,縮量回踩,24.22,接近爆發,2026-05-22 23:41:30,SPY
BUSE,27.08,4.92,3.12,7.75,15.6,0.88,5.25,9.57,9.44,4.04,-2.13,-1.82,接近突破,26.388,25.8254,2.62,4.86,0.0,467593,561555.0,0.83,正常量能,20.52,接近爆發,2026-05-22 23:41:19,SPY
HBNC,18.34,4.2,3.03,9.63,11.95,0.88,5.25,9.57,9.44,3.32,-2.22,0.06,接近突破,18.1655,17.3591,0.96,5.65,-1.5,232104,267745.0,0.87,正常量能,23.24,接近爆發,2026-05-22 23:41:39,SPY
ICFI,68.93,12.78,2.96,-8.6,-19.03,0.88,5.25,9.57,9.44,11.9,-2.29,-18.17,接近突破,68.1515,68.0327,1.14,1.32,-7.51,219379,500279.0,0.44,量價背馳,53.59,接近爆發,2026-05-22 23:41:39,SPY
FFBC,30.73,3.61,2.91,7.62,23.58,0.88,5.25,9.57,9.44,2.73,-2.34,-1.95,接近突破,30.2745,29.0978,1.5,5.61,-0.29,611025,760136.0,0.8,正常量能,19.36,接近爆發,2026-05-22 23:41:30,SPY
BKR,66.06,3.03,2.78,4.1,41.13,0.88,5.25,9.57,9.44,2.15,-2.47,-5.47,接近突破,66.3732,63.0853,-0.47,4.72,-4.86,7589526,7868506.0,0.96,正常量能,27.27,接近爆發,2026-05-22 23:41:19,SPY
AMAL,41.29,4.06,2.71,7.22,30.37,0.88,5.25,9.57,9.44,3.18,-2.54,-2.35,接近突破,40.912,40.2648,0.92,2.55,-1.85,76303,126745.0,0.6,縮量回踩,25.74,接近爆發,2026-05-22 23:41:19,SPY
CCD,24.69,2.41,2.7,10.84,21.02,0.88,5.25,9.57,9.44,1.53,-2.55,1.27,接近突破,24.3511,23.0938,1.39,6.91,-1.25,73205,96650.0,0.76,正常量能,25.87,接近爆發,2026-05-22 23:41:19,SPY
BELFA,252.34,9.37,2.66,17.07,65.15,0.88,5.25,9.57,9.44,8.49,-2.59,7.5,接近突破,245.87,223.3739,2.63,12.97,-6.8,84669,59133.0,1.43,正常量能,73.13,接近爆發,2026-05-22 23:41:19,SPY
IBCP,33.9,3.61,2.66,-3.73,7.02,0.88,5.25,9.57,9.44,2.73,-2.59,-13.3,接近突破,33.5015,33.3675,1.19,1.6,-1.82,78429,163036.0,0.48,縮量回踩,22.45,接近爆發,2026-05-22 23:41:39,SPY
EVRG,83.94,4.27,2.5,3.09,15.83,0.88,5.25,9.57,9.44,3.39,-2.75,-6.48,接近突破,82.379,81.9748,1.89,2.4,0.0,1609339,2108287.0,0.76,正常量能,19.57,接近爆發,2026-05-22 23:41:30,SPY
FHB,27.35,4.59,2.46,10.31,8.69,0.88,5.25,9.57,9.44,3.71,-2.79,0.74,接近突破,26.8223,25.7959,1.97,6.02,0.0,1323266,1751463.0,0.76,正常量能,22.98,接近爆發,2026-05-22 23:41:30,SPY
COLM,63.39,10.31,2.39,3.6,14.29,0.88,5.25,9.57,9.44,9.43,-2.86,-5.97,接近突破,60.2166,58.1742,5.27,8.97,0.0,527376,640319.0,0.82,正常量能,41.66,接近爆發,2026-05-22 23:41:30,SPY
HAFC,30.17,3.71,2.36,16.32,14.56,0.88,5.25,9.57,9.44,2.83,-2.89,6.75,接近突破,29.8596,28.0064,1.04,7.73,-1.99,173103,258880.0,0.67,縮量回踩,24.99,接近爆發,2026-05-22 23:41:39,SPY
ABUS,4.35,2.59,2.35,-0.91,-8.81,0.88,5.25,9.57,9.44,1.71,-2.9,-10.48,接近突破,4.3055,4.3602,1.03,-0.23,-2.03,831764,1323208.0,0.63,縮量回踩,29.82,接近爆發,2026-05-22 23:41:19,SPY
GO,8.015,8.31,2.23,-19.69,-21.19,0.88,5.25,9.57,9.44,7.43,-3.02,-29.26,接近突破,7.9163,7.3303,1.25,9.34,-4.01,3125665,3645678.0,0.86,正常量能,49.17,接近爆發,2026-05-22 23:41:39,SPY
GGAL,43.55,6.77,2.11,-7.65,-15.98,0.88,5.25,9.57,9.44,5.89,-3.14,-17.22,接近突破,41.7743,43.4769,4.25,0.17,-1.05,886333,1107032.0,0.8,正常量能,54.1,接近爆發,2026-05-22 23:41:39,SPY
ALGT,80.31,7.22,1.99,-22.55,-8.75,0.88,5.25,9.57,9.44,6.34,-3.26,-32.12,接近突破,77.303,80.4286,3.89,-0.15,-3.28,399883,679564.0,0.59,縮量回踩,74.41,接近爆發,2026-05-22 23:41:19,SPY
CZR,28.47,2.41,1.93,40.8,20.84,0.88,5.25,9.57,9.44,1.53,-3.32,31.23,接近突破,27.598,27.2248,3.16,4.57,0.0,3585110,3993196.0,0.9,正常量能,44.63,接近爆發,2026-05-22 23:41:30,SPY
HBT,28.36,4.65,1.81,4.83,12.11,0.88,5.25,9.57,9.44,3.77,-3.44,-4.74,接近突破,27.7441,27.4017,2.22,3.5,-0.42,80492,86895.0,0.93,正常量能,24.32,接近爆發,2026-05-22 23:41:39,SPY
INCY,97.16,1.94,1.77,-3.66,-4.2,0.88,5.25,9.57,9.44,1.06,-3.48,-13.23,接近突破,97.459,95.528,-0.31,1.71,-3.15,855496,1421060.0,0.6,縮量回踩,25.97,接近爆發,2026-05-22 23:41:39,SPY
CTBI,66.7,4.19,1.75,10.39,19.29,0.88,5.25,9.57,9.44,3.31,-3.5,0.82,接近突破,65.5295,63.6128,1.79,4.85,-0.45,76781,79454.0,0.97,正常量能,20.28,接近爆發,2026-05-22 23:41:30,SPY
APOG,35.88,5.5,1.58,-9.41,-2.48,0.88,5.25,9.57,9.44,4.62,-3.67,-18.98,接近突破,35.4907,34.5677,1.1,3.8,-3.43,137978,184474.0,0.75,正常量能,39.71,接近爆發,2026-05-22 23:41:19,SPY
BSY,33.16,3.4,1.56,3.16,-12.93,0.88,5.25,9.57,9.44,2.52,-3.69,-6.41,接近突破,32.795,34.2676,1.11,-3.23,-1.37,1673946,2542507.0,0.66,縮量回踩,36.24,接近爆發,2026-05-22 23:41:19,SPY
CBSH,52.37,2.79,1.55,0.79,0.79,0.88,5.25,9.57,9.44,1.91,-3.7,-8.78,接近突破,51.7,50.3978,1.3,3.91,-0.3,935285,1135949.0,0.82,正常量能,17.58,接近爆發,2026-05-22 23:41:19,SPY
FMBH,43.6,4.33,1.5,4.23,14.2,0.88,5.25,9.57,9.44,3.45,-3.75,-5.34,接近突破,42.8897,42.049,1.66,3.69,-0.37,100315,87271.0,1.15,正常量能,22.82,接近爆發,2026-05-22 23:41:30,SPY
FMNB,14.14,3.44,1.43,8.02,7.91,0.88,5.25,9.57,9.44,2.56,-3.82,-1.55,接近突破,14.0415,13.6292,0.7,3.75,-1.6,253647,297782.0,0.85,正常量能,20.13,接近爆發,2026-05-22 23:41:30,SPY
ACIW,42.72,2.54,1.21,11.05,-6.46,0.88,5.25,9.57,9.44,1.66,-4.04,1.48,接近突破,43.181,42.0316,-1.07,1.64,-8.42,467597,704020.0,0.66,量價背馳,45.06,接近爆發,2026-05-22 23:41:19,SPY
FRME,40.14,2.66,1.11,-0.57,8.05,0.88,5.25,9.57,9.44,1.78,-4.14,-10.14,接近突破,40.0745,39.502,0.16,1.62,-1.4,290649,306272.0,0.95,正常量能,16.86,接近爆發,2026-05-22 23:41:30,SPY
BWB,18.72,4.06,1.08,0.51,6.79,0.88,5.25,9.57,9.44,3.18,-4.17,-9.06,接近突破,18.3492,18.1629,2.02,3.07,-0.48,50480,66669.0,0.76,正常量能,23.17,接近爆發,2026-05-22 23:41:19,SPY
CRESY,11.02,3.67,0.82,-5.49,-11.06,0.88,5.25,9.57,9.44,2.79,-4.43,-15.06,接近突破,11.0125,11.5542,0.07,-4.62,-4.51,244939,274782.0,0.89,正常量能,37.24,接近爆發,2026-05-22 23:41:30,SPY
FCNCA,1991.55,3.28,0.77,1.42,-7.64,0.88,5.25,9.57,9.44,2.4,-4.48,-8.15,接近突破,1959.4405,1932.4236,1.64,3.06,-0.53,73078,57659.0,1.27,正常量能,20.02,接近爆發,2026-05-22 23:41:30,SPY
INDB,78.82,3.66,0.74,-0.6,8.64,0.88,5.25,9.57,9.44,2.78,-4.51,-10.17,接近突破,77.687,77.0623,1.46,2.28,-0.14,371600,335015.0,1.11,正常量能,18.08,接近爆發,2026-05-22 23:41:39,SPY
IBOC,72.78,2.75,0.71,6.5,10.0,0.88,5.25,9.57,9.44,1.87,-4.54,-3.07,接近突破,72.0395,70.3496,1.03,3.45,-0.67,229256,260698.0,0.88,正常量能,16.95,接近爆發,2026-05-22 23:41:39,SPY
BELFB,270.01,5.18,0.63,16.5,56.38,0.88,5.25,9.57,9.44,4.3,-4.62,6.93,接近突破,273.207,244.2293,-1.17,10.56,-10.81,360622,326551.0,1.1,正常量能,68.73,接近爆發,2026-05-22 23:41:19,SPY
ENVX,6.68,9.33,0.6,13.8,-15.34,0.88,5.25,9.57,9.44,8.45,-4.65,4.23,接近突破,6.536,6.0128,2.2,11.1,-8.37,11133837,7286277.0,1.53,放量突破,94.75,接近爆發,2026-05-22 23:41:30,SPY
GILD,134.36,3.69,0.54,-9.82,11.12,0.88,5.25,9.57,9.44,2.81,-4.71,-19.39,接近突破,131.7535,135.8586,1.98,-1.1,-1.42,5929432,6237207.0,0.95,正常量能,22.85,接近爆發,2026-05-22 23:41:39,SPY
CCNE,30.65,4.29,0.52,6.01,19.85,0.88,5.25,9.57,9.44,3.41,-4.73,-3.56,接近突破,30.542,29.8546,0.35,2.66,-1.92,79820,105256.0,0.76,正常量能,24.96,接近爆發,2026-05-22 23:41:19,SPY
GSM,4.29,8.33,0.47,-12.45,-6.16,0.88,5.25,9.57,9.44,7.45,-4.78,-22.02,接近突破,4.2665,4.254,0.55,0.85,-10.25,6150678,1471094.0,4.18,放量突破,71.16,接近爆發,2026-05-22 23:41:39,SPY
ADPT,13.88,8.18,0.43,-9.81,-12.76,0.88,5.25,9.57,9.44,7.3,-4.82,-19.38,接近突破,13.7525,13.817,0.93,0.46,-5.51,1195427,1686681.0,0.71,正常量能,53.06,接近爆發,2026-05-22 23:41:19,SPY
HIFS,284.87,8.35,0.27,-4.92,5.6,0.88,5.25,9.57,9.44,7.47,-4.98,-14.49,接近突破,278.1879,282.1455,2.4,0.97,-2.08,33358,26903.0,1.24,正常量能,31.62,接近爆發,2026-05-22 23:41:39,SPY
EGBN,26.19,7.03,0.19,4.72,25.71,0.88,5.25,9.57,9.44,6.15,-5.06,-4.85,接近突破,25.7625,25.7415,1.66,1.74,-1.21,168752,237893.0,0.71,正常量能,26.1,接近爆發,2026-05-22 23:41:30,SPY
GABC,43.27,3.91,-0.08,3.78,12.87,0.88,5.25,9.57,9.44,3.03,-5.33,-5.79,接近突破,42.9001,42.3637,0.86,2.14,-1.14,95789,105869.0,0.9,正常量能,17.71,接近爆發,2026-05-22 23:41:39,SPY
CWBC,23.81,2.63,-0.09,1.91,9.04,0.88,5.25,9.57,9.44,1.75,-5.34,-7.66,接近突破,23.6442,23.3965,0.7,1.77,-1.0,201113,204411.0,0.98,正常量能,16.27,接近爆發,2026-05-22 23:41:30,SPY
GRFS,7.98,4.18,-0.13,-12.02,-13.64,0.88,5.25,9.57,9.44,3.3,-5.38,-21.59,接近突破,8.008,8.0528,-0.35,-0.9,-5.11,378691,619540.0,0.61,縮量回踩,37.32,接近爆發,2026-05-22 23:41:39,SPY
CHKP,133.63,7.74,-0.14,-13.64,-26.18,0.88,5.25,9.57,9.44,6.86,-5.39,-23.21,接近突破,123.0905,135.4816,8.56,-1.37,-4.52,1312485,2192894.0,0.6,量價背馳,78.33,接近爆發,2026-05-22 23:41:30,SPY
AMPL,6.7,10.56,-0.15,3.08,-38.7,0.88,5.25,9.57,9.44,9.68,-5.4,-6.49,接近突破,6.7555,6.7644,-0.82,-0.95,-16.67,1997200,2609715.0,0.77,正常量能,97.86,接近爆發,2026-05-22 23:41:19,SPY
EWBC,123.12,3.11,-0.2,6.73,8.45,0.88,5.25,9.57,9.44,2.23,-5.45,-2.84,接近突破,122.6582,115.5393,0.38,6.56,-2.03,720428,843216.0,0.85,正常量能,19.53,接近爆發,2026-05-22 23:41:30,SPY
GOGO,4.33,11.6,-0.23,0.23,-9.03,0.88,5.25,9.57,9.44,10.72,-5.48,-9.34,接近突破,4.1845,4.3234,3.48,0.15,-7.28,1648300,1490415.0,1.11,正常量能,65.41,接近爆發,2026-05-22 23:41:39,SPY
CPRT,33.79,4.61,-0.27,-4.44,-10.54,0.88,5.25,9.57,9.44,3.73,-5.52,-14.01,接近突破,33.314,33.266,1.43,1.58,-1.77,15029339,8272772.0,1.82,正常量能,24.55,接近爆發,2026-05-22 23:41:30,SPY
CNXC,26.34,9.61,-0.28,-10.35,-34.6,0.88,5.25,9.57,9.44,8.73,-5.53,-19.92,接近突破,24.2895,26.7081,8.44,-1.38,0.0,869467,1759408.0,0.49,量價背馳,54.31,接近爆發,2026-05-22 23:41:30,SPY
IDXX,559.37,5.78,-0.28,-10.23,-16.51,0.88,5.25,9.57,9.44,4.9,-5.53,-19.8,接近突破,553.8675,566.3022,0.99,-1.22,-3.43,464364,642843.0,0.72,正常量能,30.31,接近爆發,2026-05-22 23:41:39,SPY
HOPE,12.38,4.38,-0.32,9.25,15.31,0.88,5.25,9.57,9.44,3.5,-5.57,-0.32,接近突破,12.2778,11.8333,0.83,4.62,-3.02,466262,925303.0,0.5,縮量回踩,25.53,接近爆發,2026-05-22 23:41:39,SPY
FFIN,32.24,3.67,-0.52,1.46,8.09,0.88,5.25,9.57,9.44,2.79,-5.77,-8.11,接近突破,31.996,31.0704,0.76,3.76,-1.35,497437,710607.0,0.7,正常量能,22.22,接近爆發,2026-05-22 23:41:30,SPY
CAKE,61.14,2.77,-0.71,-3.46,16.9,0.88,5.25,9.57,9.44,1.89,-5.96,-13.03,接近突破,60.3592,58.9322,1.29,3.75,-2.27,778818,1291691.0,0.6,量價背馳,37.63,接近爆發,2026-05-22 23:41:19,SPY
FCBC,42.38,2.96,-0.71,8.53,34.26,0.88,5.25,9.57,9.44,2.08,-5.96,-1.04,接近突破,42.3391,41.8356,0.1,1.3,-2.39,82400,71620.0,1.15,正常量能,21.4,接近爆發,2026-05-22 23:41:30,SPY
FRHC,144.15,2.95,-0.87,22.41,16.03,0.88,5.25,9.57,9.44,2.07,-6.12,12.84,接近突破,143.472,146.218,0.47,-1.41,-5.16,130936,78592.0,1.67,正常量能,46.2,接近爆發,2026-05-22 23:41:30,SPY
APPN,21.37,9.42,-1.06,-11.88,-37.26,0.88,5.25,9.57,9.44,8.54,-6.31,-21.45,接近突破,21.407,22.5429,-0.17,-5.2,-10.06,590202,1058175.0,0.56,量價背馳,69.68,接近爆發,2026-05-22 23:41:19,SPY
EXC,46.23,6.57,-1.11,-3.27,6.16,0.88,5.25,9.57,9.44,5.69,-6.36,-12.84,接近突破,45.2765,47.0248,2.11,-1.69,-1.72,9228162,8241003.0,1.12,正常量能,22.57,接近爆發,2026-05-22 23:41:30,SPY
CAC,49.32,4.18,-1.12,5.92,16.66,0.88,5.25,9.57,9.44,3.3,-6.37,-3.65,接近突破,48.6475,48.2789,1.38,2.16,-2.66,72335,99572.0,0.73,正常量能,27.61,接近爆發,2026-05-22 23:41:19,SPY
DCOM,36.9,3.33,-1.18,13.39,25.41,0.88,5.25,9.57,9.44,2.45,-6.43,3.82,接近突破,36.359,35.1371,1.49,5.02,-0.86,113497,291590.0,0.39,量價背馳,24.75,接近爆發,2026-05-22 23:41:30,SPY
CRAI,148.23,7.61,-1.24,-6.36,-25.83,0.88,5.25,9.57,9.44,6.73,-6.49,-15.93,接近突破,148.659,154.8144,-0.29,-4.25,-9.18,106488,164979.0,0.65,量價背馳,52.06,接近爆發,2026-05-22 23:41:30,SPY
IMCR,28.83,2.78,-1.37,-12.45,-14.65,0.88,5.25,9.57,9.44,1.9,-6.62,-22.02,接近突破,28.9605,29.9639,-0.45,-3.78,-6.18,689242,329282.0,2.09,正常量能,39.59,接近爆發,2026-05-22 23:41:39,SPY
DSGX,71.29,5.3,-1.4,13.48,-16.26,0.88,5.25,9.57,9.44,4.42,-6.65,3.91,接近突破,70.8005,71.1216,0.69,0.24,-3.3,229206,425075.0,0.54,量價背馳,35.52,接近爆發,2026-05-22 23:41:30,SPY
FBNC,58.65,2.23,-1.51,-0.03,15.7,0.88,5.25,9.57,9.44,1.35,-6.76,-9.6,接近突破,58.4285,57.2054,0.38,2.53,-1.74,119051,192328.0,0.62,縮量回踩,23.4,接近爆發,2026-05-22 23:41:30,SPY
FFIC,15.87,2.92,-1.55,1.83,7.81,0.88,5.25,9.57,9.44,2.04,-6.8,-7.74,接近突破,15.869,15.5977,0.01,1.75,-3.0,228372,218269.0,1.05,正常量能,26.66,接近爆發,2026-05-22 23:41:30,SPY
IMSR,7.62,4.38,-1.55,24.71,16.69,0.88,5.25,9.57,9.44,3.5,-6.8,15.14,接近突破,7.288,6.8948,4.56,10.52,-11.6,4321266,3247203.0,1.33,正常量能,137.17,接近爆發,2026-05-22 23:41:39,SPY
CHCO,124.635,2.65,-1.59,3.29,5.42,0.88,5.25,9.57,9.44,1.77,-6.84,-6.28,接近突破,123.0053,122.3207,1.32,1.89,-1.02,78850,86382.0,0.91,正常量能,18.28,接近爆發,2026-05-22 23:41:30,SPY
HWC,67.5,5.22,-1.63,0.15,5.51,0.88,5.25,9.57,9.44,4.34,-6.88,-9.42,接近突破,66.8465,65.7354,0.98,2.68,-1.83,639839,838237.0,0.76,正常量能,25.61,接近爆發,2026-05-22 23:41:39,SPY
BL,28.9,6.06,-1.67,-11.21,-46.26,0.88,5.25,9.57,9.44,5.18,-6.92,-20.78,接近突破,29.865,32.7978,-3.23,-11.88,-14.77,902708,1328510.0,0.68,縮量回踩,83.37,接近爆發,2026-05-22 23:41:19,SPY
ACGL,96.3,2.47,-1.8,-2.43,2.6,0.88,5.25,9.57,9.44,1.59,-7.05,-12.0,接近突破,94.7825,95.3294,1.6,1.02,-0.78,1859395,2480890.0,0.75,正常量能,20.81,接近爆發,2026-05-22 23:41:19,SPY
CPB,20.58,2.85,-1.81,-22.74,-23.27,0.88,5.25,9.57,9.44,1.97,-7.06,-32.31,接近突破,20.51,20.7859,0.34,-0.99,-3.15,6862007,6853835.0,1.0,正常量能,19.72,接近爆發,2026-05-22 23:41:30,SPY
AMRX,12.42,4.11,-1.82,-13.87,-1.9,0.88,5.25,9.57,9.44,3.23,-7.07,-23.44,接近突破,12.6797,12.5815,-2.05,-1.28,-9.48,855222,1499516.0,0.57,縮量回踩,30.11,接近爆發,2026-05-22 23:41:19,SPY
BHRB,62.77,2.11,-1.82,-2.97,3.35,0.88,5.25,9.57,9.44,1.23,-7.07,-12.54,接近突破,62.7523,62.7525,0.03,0.03,-2.21,146082,153799.0,0.95,正常量能,17.5,接近爆發,2026-05-22 23:41:19,SPY
AEP,131.59,5.15,-1.88,0.39,15.36,0.88,5.25,9.57,9.44,4.27,-7.13,-9.18,接近突破,131.3774,131.3749,0.16,0.16,-3.33,3280306,4646885.0,0.71,正常量能,25.04,接近爆發,2026-05-22 23:41:19,SPY
BFST,27.84,3.73,-1.88,0.38,8.73,0.88,5.25,9.57,9.44,2.85,-7.13,-9.19,接近突破,27.2479,27.3213,2.17,1.9,-0.61,186721,180701.0,1.03,正常量能,26.11,接近爆發,2026-05-22 23:41:19,SPY
GIII,30.82,7.27,-2.16,1.1,4.83,0.88,5.25,9.57,9.44,6.39,-7.41,-8.47,接近突破,30.475,29.2502,1.13,5.37,-3.54,319334,422997.0,0.75,正常量能,38.16,接近爆發,2026-05-22 23:41:39,SPY
CTAS,172.93,2.74,-2.38,-12.57,-5.99,0.88,5.25,9.57,9.44,1.86,-7.63,-22.14,接近突破,169.6939,173.8921,1.91,-0.55,-0.91,1327372,1954344.0,0.68,量價背馳,23.66,接近爆發,2026-05-22 23:41:30,SPY
IMKTA,88.42,2.62,-2.67,1.3,27.44,0.88,5.25,9.57,9.44,1.74,-7.92,-8.27,接近突破,87.691,88.6469,0.83,-0.26,-3.33,122720,146881.0,0.84,正常量能,27.32,接近爆發,2026-05-22 23:41:39,SPY
EQIX,1079.79,2.42,-2.7,15.38,42.79,0.88,5.25,9.57,9.44,1.54,-7.95,5.81,接近突破,1071.9558,1036.9221,0.73,4.13,-0.43,425927,558006.0,0.76,正常量能,18.03,接近爆發,2026-05-22 23:41:30,SPY
FITB,49.48,4.5,-2.77,-1.54,4.65,0.88,5.25,9.57,9.44,3.62,-8.02,-11.11,接近突破,49.185,48.0258,0.6,3.03,-2.68,3534007,5109520.0,0.69,量價背馳,24.18,接近爆發,2026-05-22 23:41:30,SPY
GLBE,29.95,7.39,-2.89,-13.64,-20.89,0.88,5.25,9.57,9.44,6.51,-8.14,-23.21,接近突破,30.3545,31.312,-1.33,-4.35,-8.21,623743,1825287.0,0.34,縮量回踩,55.99,接近爆發,2026-05-22 23:41:39,SPY
FULT,21.44,3.83,-2.9,1.8,11.16,0.88,5.25,9.57,9.44,2.95,-8.15,-7.77,接近突破,21.3185,20.9224,0.57,2.47,-2.19,981381,1645754.0,0.6,量價背馳,23.88,接近爆發,2026-05-22 23:41:30,SPY
FELE,98.28,2.3,-3.01,3.39,1.87,0.88,5.25,9.57,9.44,1.42,-8.26,-6.18,接近突破,98.9205,97.0073,-0.65,1.31,-4.78,172602,267405.0,0.65,量價背馳,19.98,接近爆發,2026-05-22 23:41:30,SPY
ESQ,110.8,5.09,-3.17,7.53,9.78,0.88,5.25,9.57,9.44,4.21,-8.42,-2.04,接近突破,107.0537,108.7657,3.5,1.87,-1.74,129703,98480.0,1.32,正常量能,24.87,接近爆發,2026-05-22 23:41:30,SPY
EBC,19.85,3.44,-3.22,-2.33,7.79,0.88,5.25,9.57,9.44,2.56,-8.47,-11.9,接近突破,19.8055,19.8292,0.22,0.1,-2.02,962272,1778969.0,0.54,縮量回踩,20.6,接近爆發,2026-05-22 23:41:30,SPY
DOX,62.66,3.43,-3.27,-6.17,-21.14,0.88,5.25,9.57,9.44,2.55,-8.52,-15.74,接近突破,63.2605,64.4381,-0.95,-2.76,-4.25,639214,1081881.0,0.59,量價背馳,28.16,接近爆發,2026-05-22 23:41:30,SPY
EVLV,6.24,9.47,-3.55,27.35,-6.87,0.88,5.25,9.57,9.44,8.59,-8.8,17.78,接近突破,6.5695,6.2343,-5.02,0.09,-14.4,2228992,3448000.0,0.65,量價背馳,60.74,接近爆發,2026-05-22 23:41:30,SPY
BBIO,69.12,4.52,-3.56,1.78,-11.65,0.88,5.25,9.57,9.44,3.64,-8.81,-7.79,接近突破,68.4755,71.2266,0.94,-2.96,-7.25,1826430,3240266.0,0.56,縮量回踩,44.86,接近爆發,2026-05-22 23:41:19,SPY
CTSH,52.75,12.71,-3.59,-13.1,-34.31,0.88,5.25,9.57,9.44,11.83,-8.84,-22.67,接近突破,50.8943,56.3001,3.65,-6.31,-3.62,9208347,8203652.0,1.12,正常量能,47.62,接近爆發,2026-05-22 23:41:30,SPY
IPGP,119.0,15.8,-3.69,-11.58,59.01,0.88,5.25,9.57,9.44,14.92,-8.94,-21.15,接近突破,110.2935,115.932,7.89,2.65,-3.15,492763,684918.0,0.72,正常量能,117.25,接近爆發,2026-05-22 23:41:39,SPY
COO,62.55,4.93,-3.7,-24.58,-22.88,0.88,5.25,9.57,9.44,4.05,-8.95,-34.15,接近突破,61.348,66.563,1.96,-6.03,-2.78,1511846,2361077.0,0.64,縮量回踩,23.93,接近爆發,2026-05-22 23:41:30,SPY
BANR,64.65,3.31,-3.82,7.9,5.16,0.88,5.25,9.57,9.44,2.43,-9.07,-1.67,接近突破,64.9125,62.8164,-0.4,2.92,-3.46,159821,261486.0,0.61,量價背馳,22.17,接近爆發,2026-05-22 23:41:19,SPY
INVA,22.46,2.23,-4.34,-4.06,13.03,0.88,5.25,9.57,9.44,1.35,-9.59,-13.63,接近突破,22.6855,22.9172,-0.99,-2.0,-5.19,1165362,720308.0,1.62,放量突破,24.36,接近爆發,2026-05-22 23:41:39,SPY
IAC,42.03,5.39,-4.37,19.4,7.66,0.88,5.25,9.57,9.44,4.51,-9.62,9.83,接近突破,42.331,41.356,-0.71,1.63,-6.95,697060,1410313.0,0.49,量價背馳,43.31,接近爆發,2026-05-22 23:41:39,SPY
HTO,58.13,5.23,-4.46,6.11,19.94,0.88,5.25,9.57,9.44,4.35,-9.71,-3.46,接近突破,57.0404,57.6313,1.91,0.87,-1.65,366915,485446.0,0.76,正常量能,21.03,接近爆發,2026-05-22 23:41:39,SPY
HUBG,41.46,11.0,-4.69,0.34,-2.67,0.88,5.25,9.57,9.44,10.12,-9.94,-9.23,接近突破,41.0025,39.1928,1.12,5.78,-5.73,747069,777243.0,0.96,正常量能,61.66,接近爆發,2026-05-22 23:41:39,SPY
CCC,4.56,5.56,-4.8,-6.37,-42.06,0.88,5.25,9.57,9.44,4.68,-10.05,-15.94,接近突破,4.8035,5.355,-5.07,-14.85,-14.61,5417555,13353503.0,0.41,量價背馳,58.71,接近爆發,2026-05-22 23:41:19,SPY
BEAM,28.64,2.54,-5.04,1.09,5.53,0.88,5.25,9.57,9.44,1.66,-10.29,-8.48,接近突破,29.7222,27.8069,-3.64,3.0,-11.44,1304973,2065754.0,0.63,量價背馳,73.85,接近爆發,2026-05-22 23:41:19,SPY
