ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DIOD,114.97,5.67,6.22,56.49,123.55,-0.64,-1.92,12.08,8.06,6.31,8.14,44.41,跑贏指數,109.954,105.4006,4.56,9.08,-6.35,527331,644652.0,0.82,正常量能,86.22,強勢延續,2026-06-25 23:55:06,SPY
ALRS,30.63,3.24,6.21,27.73,37.63,-0.64,-1.92,12.08,8.06,3.88,8.13,15.65,跑贏指數,29.476,27.781,3.92,10.26,0.0,266194,221875.0,1.2,正常量能,19.72,強勢延續,2026-06-25 23:54:51,SPY
DCOM,39.97,3.12,6.13,20.8,35.84,-0.64,-1.92,12.08,8.06,3.76,8.05,8.72,跑贏指數,38.601,37.2904,3.55,7.19,-0.27,231840,286482.0,0.81,正常量能,19.22,強勢延續,2026-06-25 23:55:06,SPY
CWST,92.33,7.24,5.99,20.8,-6.41,-0.64,-1.92,12.08,8.06,7.88,7.91,8.72,跑贏指數,86.638,84.8278,6.57,8.84,0.0,615586,669629.0,0.92,正常量能,40.23,強勢延續,2026-06-25 23:55:06,SPY
CHCO,132.72,4.83,5.98,11.92,12.26,-0.64,-1.92,12.08,8.06,5.47,7.9,-0.16,跑贏指數,127.4055,125.2788,4.17,5.94,0.0,136953,123593.0,1.11,正常量能,17.97,強勢延續,2026-06-25 23:55:06,SPY
CYTK,80.8,3.44,5.91,29.51,30.89,-0.64,-1.92,12.08,8.06,4.08,7.83,17.43,跑贏指數,74.007,72.0984,9.18,12.07,-0.49,2377017,2107246.0,1.13,正常量能,41.34,強勢延續,2026-06-25 23:55:06,SPY
FIP,4.91,3.59,5.82,-1.75,1.86,-0.64,-1.92,12.08,8.06,4.23,7.74,-13.83,跑贏指數,4.606,4.9159,6.6,-0.12,-1.41,583544,875532.0,0.67,量價背馳,70.59,強勢延續,2026-06-25 23:55:06,SPY
CAC,53.13,3.59,5.73,14.96,25.67,-0.64,-1.92,12.08,8.06,4.23,7.65,2.88,跑贏指數,51.2025,49.9422,3.76,6.38,-0.08,70028,101751.0,0.69,縮量回踩,26.88,強勢延續,2026-06-25 23:54:51,SPY
FWRG,12.2,6.27,5.72,8.25,-20.62,-0.64,-1.92,12.08,8.06,6.91,7.64,-3.83,跑贏指數,11.274,11.7578,8.21,3.76,-1.53,1021919,1211746.0,0.84,正常量能,66.07,強勢延續,2026-06-25 23:55:10,SPY
FAST,46.92,4.55,5.56,3.97,17.29,-0.64,-1.92,12.08,8.06,5.19,7.48,-8.11,跑贏指數,45.874,44.9603,2.28,4.36,-0.51,5849085,6993134.0,0.84,正常量能,24.73,強勢延續,2026-06-25 23:55:06,SPY
FLYW,16.88,9.47,5.5,36.13,21.44,-0.64,-1.92,12.08,8.06,10.11,7.42,24.05,跑贏指數,15.293,15.1424,10.38,11.48,0.0,5045412,2490276.0,2.03,放量突破,55.03,強勢延續,2026-06-25 23:55:06,SPY
DNTH,91.57,11.82,5.47,15.02,130.77,-0.64,-1.92,12.08,8.06,12.46,7.39,2.94,跑贏指數,84.4135,86.6118,8.48,5.72,-1.55,1478642,1244847.0,1.19,正常量能,73.23,強勢延續,2026-06-25 23:55:06,SPY
ADAM,9.33,6.54,5.37,31.95,33.55,-0.64,-1.92,12.08,8.06,7.18,7.29,19.87,跑贏指數,8.8743,8.4924,5.14,9.86,0.0,933030,829486.0,1.12,正常量能,33.27,強勢延續,2026-06-25 23:54:51,SPY
FBNC,62.63,3.88,5.37,12.79,23.55,-0.64,-1.92,12.08,8.06,4.52,7.29,0.71,跑贏指數,60.2245,59.2376,3.99,5.73,-0.13,265258,235333.0,1.13,正常量能,25.42,強勢延續,2026-06-25 23:55:06,SPY
CHI,13.11,1.16,5.34,20.35,28.74,-0.64,-1.92,12.08,8.06,1.8,7.26,8.27,跑贏指數,12.7587,12.3154,2.75,6.45,-0.91,172652,161003.0,1.07,正常量能,19.14,強勢延續,2026-06-25 23:55:06,SPY
EGBN,28.42,4.33,5.3,13.63,36.41,-0.64,-1.92,12.08,8.06,4.97,7.22,1.55,跑贏指數,27.566,26.7609,3.1,6.2,-0.42,324714,264736.0,1.23,正常量能,29.42,強勢延續,2026-06-25 23:55:06,SPY
BELFA,267.86,0.83,5.22,29.65,75.31,-0.64,-1.92,12.08,8.06,1.47,7.14,17.57,跑贏指數,253.2525,247.439,5.77,8.25,-0.98,264817,206611.0,1.28,正常量能,55.3,強勢延續,2026-06-25 23:54:51,SPY
BSRR,40.42,2.41,5.15,21.78,26.4,-0.64,-1.92,12.08,8.06,3.05,7.07,9.7,跑贏指數,39.3615,37.8985,2.69,6.65,-0.64,55898,61390.0,0.91,正常量能,22.88,強勢延續,2026-06-25 23:54:51,SPY
FSUN,37.615,6.14,5.13,2.02,-0.52,-0.64,-1.92,12.08,8.06,6.78,7.05,-10.06,跑贏指數,36.0423,36.409,4.36,3.31,-0.59,167721,214736.0,0.78,正常量能,25.21,強勢延續,2026-06-25 23:55:06,SPY
CBLL,19.73,14.18,4.95,5.11,-7.37,-0.64,-1.92,12.08,8.06,14.82,6.87,-6.97,跑贏指數,18.239,19.0046,8.17,3.82,0.0,419458,308198.0,1.36,正常量能,52.59,強勢延續,2026-06-25 23:54:51,SPY
BCPC,169.23,2.95,4.79,1.36,9.88,-0.64,-1.92,12.08,8.06,3.59,6.71,-10.72,跑贏指數,162.323,164.6132,4.26,2.8,-0.03,181591,231815.0,0.78,正常量能,17.63,強勢延續,2026-06-25 23:54:51,SPY
AFYA,14.73,6.66,4.77,-2.84,2.89,-0.64,-1.92,12.08,8.06,7.3,6.69,-14.92,跑贏指數,14.3075,14.3588,2.95,2.59,0.0,109151,98138.0,1.11,正常量能,25.13,強勢延續,2026-06-25 23:54:51,SPY
FCNCA,2089.21,-0.03,4.73,11.55,-3.01,-0.64,-1.92,12.08,8.06,0.61,6.65,-0.53,跑贏指數,2062.6095,2008.7462,1.29,4.01,-1.33,86226,88021.0,0.98,正常量能,27.12,強勢延續,2026-06-25 23:55:06,SPY
AEP,137.0,6.81,4.66,7.56,20.1,-0.64,-1.92,12.08,8.06,7.45,6.58,-4.52,跑贏指數,129.018,130.5976,6.19,4.9,0.0,4282815,5539131.0,0.77,正常量能,22.1,強勢延續,2026-06-25 23:54:51,SPY
CRSP,53.98,1.68,4.63,14.63,0.39,-0.64,-1.92,12.08,8.06,2.32,6.55,2.55,跑贏指數,52.994,52.7703,1.86,2.29,-5.22,2091161,1703698.0,1.23,正常量能,61.69,強勢延續,2026-06-25 23:55:06,SPY
ACT,44.64,4.69,4.6,11.4,13.87,-0.64,-1.92,12.08,8.06,5.33,6.52,-0.68,跑贏指數,42.25,42.6132,5.66,4.76,0.0,278071,329999.0,0.84,正常量能,20.48,強勢延續,2026-06-25 23:54:51,SPY
BIIB,201.96,1.66,4.6,6.76,13.58,-0.64,-1.92,12.08,8.06,2.3,6.52,-5.32,跑贏指數,196.756,192.3396,2.64,5.0,0.0,1106194,1086430.0,1.02,正常量能,28.79,強勢延續,2026-06-25 23:54:51,SPY
EWBC,130.24,2.34,4.44,22.76,14.72,-0.64,-1.92,12.08,8.06,2.98,6.36,10.68,跑贏指數,127.164,123.974,2.42,5.05,-1.8,823688,1013104.0,0.81,正常量能,22.34,強勢延續,2026-06-25 23:55:06,SPY
AEBI,13.2,9.91,4.07,37.93,5.23,-0.64,-1.92,12.08,8.06,10.55,5.99,25.85,跑贏指數,12.2959,11.9363,7.35,10.59,0.0,205521,193391.0,1.06,正常量能,39.85,強勢延續,2026-06-25 23:54:51,SPY
BATRA,55.62,0.89,3.98,17.37,29.5,-0.64,-1.92,12.08,8.06,1.53,5.9,5.29,跑贏指數,54.4515,53.9258,2.15,3.14,-0.96,64829,55041.0,1.18,正常量能,16.95,強勢延續,2026-06-25 23:54:51,SPY
DGICA,18.05,2.97,3.97,7.28,-5.11,-0.64,-1.92,12.08,8.06,3.61,5.89,-4.8,跑贏指數,17.347,17.2435,4.05,4.68,-1.2,161837,136517.0,1.19,正常量能,23.05,強勢延續,2026-06-25 23:55:06,SPY
BANR,67.94,4.91,3.95,14.04,10.51,-0.64,-1.92,12.08,8.06,5.55,5.87,1.96,跑贏指數,65.5285,65.0506,3.68,4.44,0.0,180511,241161.0,0.75,正常量能,25.53,強勢延續,2026-06-25 23:54:51,SPY
FCBC,44.32,2.93,3.72,8.85,40.4,-0.64,-1.92,12.08,8.06,3.57,5.64,-3.23,跑贏指數,43.379,42.7838,2.17,3.59,-0.65,52496,92920.0,0.56,縮量回踩,25.26,強勢延續,2026-06-25 23:55:06,SPY
CHYM,18.27,10.06,3.69,3.22,-30.8,-0.64,-1.92,12.08,8.06,10.7,5.61,-8.86,跑贏指數,17.5485,19.2415,4.11,-5.05,-4.94,5906999,4691660.0,1.26,正常量能,63.31,強勢延續,2026-06-25 23:55:06,SPY
CASH,86.82,7.19,3.56,-1.99,20.94,-0.64,-1.92,12.08,8.06,7.83,5.48,-14.07,跑贏指數,82.1243,85.1776,5.72,1.93,0.0,202077,225509.0,0.9,正常量能,29.18,強勢延續,2026-06-25 23:54:51,SPY
ANAB,59.68,5.13,3.31,36.9,99.15,-0.64,-1.92,12.08,8.06,5.77,5.23,24.82,跑贏指數,55.2375,58.2404,8.04,2.47,-0.52,295015,542891.0,0.54,量價背馳,45.69,強勢延續,2026-06-25 23:54:51,SPY
ESQ,116.16,3.43,3.19,8.92,15.09,-0.64,-1.92,12.08,8.06,4.07,5.11,-3.16,跑贏指數,111.818,109.9628,3.88,5.64,0.0,131021,115691.0,1.13,正常量能,23.46,強勢延續,2026-06-25 23:55:06,SPY
COLL,34.84,3.44,3.14,4.78,-23.48,-0.64,-1.92,12.08,8.06,4.08,5.06,-7.3,跑贏指數,33.6185,34.0706,3.63,2.26,-2.08,223849,396782.0,0.56,縮量回踩,42.14,強勢延續,2026-06-25 23:55:06,SPY
CHY,13.33,0.98,3.1,18.61,22.36,-0.64,-1.92,12.08,8.06,1.62,5.02,6.53,跑贏指數,13.0753,12.6392,1.95,5.47,-1.04,80750,186048.0,0.43,量價背馳,19.78,強勢延續,2026-06-25 23:55:06,SPY
ERIE,229.96,3.75,3.09,-2.03,-16.31,-0.64,-1.92,12.08,8.06,4.39,5.01,-14.11,跑贏指數,221.306,224.4738,3.91,2.44,-0.87,175677,214304.0,0.82,正常量能,41.72,強勢延續,2026-06-25 23:55:06,SPY
EVRG,86.66,4.6,3.03,9.26,20.58,-0.64,-1.92,12.08,8.06,5.24,4.95,-2.82,跑贏指數,82.982,82.1558,4.43,5.48,0.0,1891703,2068360.0,0.91,正常量能,19.24,強勢延續,2026-06-25 23:55:06,SPY
AGNC,10.62,3.11,2.99,8.43,2.7,-0.64,-1.92,12.08,8.06,3.75,4.91,-3.65,跑贏指數,10.337,10.4493,2.74,1.63,0.0,12769884,13680599.0,0.93,正常量能,18.16,強勢延續,2026-06-25 23:54:51,SPY
CALM,78.24,-0.08,2.95,0.63,1.04,-0.64,-1.92,12.08,8.06,0.56,4.87,-11.45,跑贏指數,77.2425,76.8612,1.29,1.79,-2.04,710786,726604.0,0.98,正常量能,27.93,強勢延續,2026-06-25 23:54:51,SPY
BBIO,69.69,3.41,2.89,-2.68,-10.92,-0.64,-1.92,12.08,8.06,4.05,4.81,-14.76,跑贏指數,67.3038,69.0793,3.55,0.88,0.0,2752870,2916304.0,0.94,正常量能,30.48,強勢延續,2026-06-25 23:54:51,SPY
FMNB,14.5,3.35,2.81,13.82,11.97,-0.64,-1.92,12.08,8.06,3.99,4.73,1.74,跑贏指數,14.1882,13.995,2.2,3.61,-0.48,425335,437982.0,0.97,正常量能,20.73,強勢延續,2026-06-25 23:55:06,SPY
EYPT,13.71,4.26,2.7,5.06,-21.57,-0.64,-1.92,12.08,8.06,4.9,4.62,-7.02,跑贏指數,12.9065,13.2576,6.23,3.41,-4.79,1232633,1155822.0,1.07,正常量能,60.14,強勢延續,2026-06-25 23:55:06,SPY
CRTO,17.48,-0.06,2.64,-1.35,-12.77,-0.64,-1.92,12.08,8.06,0.58,4.56,-13.43,跑贏指數,17.6485,17.8492,-0.95,-2.07,-8.53,295033,303852.0,0.97,正常量能,55.5,強勢延續,2026-06-25 23:55:06,SPY
BATRK,50.78,-0.63,2.63,19.37,27.4,-0.64,-1.92,12.08,8.06,0.01,4.55,7.29,跑贏指數,50.3385,49.8212,0.88,1.92,-1.7,557923,527301.0,1.06,正常量能,19.12,強勢延續,2026-06-25 23:54:51,SPY
BFC,144.9,2.87,2.54,9.73,21.03,-0.64,-1.92,12.08,8.06,3.51,4.46,-2.35,跑贏指數,141.6639,142.2772,2.28,1.84,-1.05,85426,98121.0,0.87,正常量能,21.83,強勢延續,2026-06-25 23:54:51,SPY
EXC,46.75,2.61,2.52,-1.01,8.36,-0.64,-1.92,12.08,8.06,3.25,4.44,-13.09,跑贏指數,45.6047,45.435,2.51,2.89,-0.32,9192309,8896220.0,1.03,正常量能,19.82,強勢延續,2026-06-25 23:55:06,SPY
AVT,90.81,1.11,2.28,46.41,85.76,-0.64,-1.92,12.08,8.06,1.75,4.2,34.33,跑贏指數,89.2023,84.0387,1.8,8.06,-2.28,1572955,1605998.0,0.98,正常量能,40.92,強勢延續,2026-06-25 23:54:51,SPY
CCD,25.31,0.36,1.82,19.2,25.04,-0.64,-1.92,12.08,8.06,1.0,3.74,7.12,跑贏指數,25.1315,24.4927,0.71,3.34,-1.54,64770,79418.0,0.82,正常量能,22.05,強勢延續,2026-06-25 23:54:51,SPY
CNTA,40.5,1.58,1.81,43.52,70.96,-0.64,-1.92,12.08,8.06,2.22,3.73,31.44,跑贏指數,39.916,39.7248,1.46,1.95,0.0,0,2154375.0,0.0,縮量回踩,4.24,強勢延續,2026-06-25 23:55:06,SPY
AVO,11.85,7.05,1.72,-10.84,2.33,-0.64,-1.92,12.08,8.06,7.69,3.64,-22.92,跑贏指數,11.149,12.2994,6.29,-3.65,-2.71,1460579,2009244.0,0.73,正常量能,51.15,強勢延續,2026-06-25 23:54:51,SPY
CRVS,13.05,8.75,1.71,-8.23,78.28,-0.64,-1.92,12.08,8.06,9.39,3.63,-20.31,跑贏指數,11.9435,13.6649,9.26,-4.5,0.0,1292977,1402624.0,0.92,正常量能,40.72,強勢延續,2026-06-25 23:55:06,SPY
APEI,53.53,2.35,1.61,-8.56,48.08,-0.64,-1.92,12.08,8.06,2.99,3.53,-20.64,跑贏指數,52.3,54.5242,2.35,-1.82,-0.82,359593,227490.0,1.58,放量突破,33.04,強勢延續,2026-06-25 23:54:51,SPY
FRSH,9.17,2.12,1.44,15.78,-20.95,-0.64,-1.92,12.08,8.06,2.76,3.36,3.7,跑贏指數,9.4247,8.9979,-2.7,1.91,-14.14,33978335,18190482.0,1.87,正常量能,61.24,強勢延續,2026-06-25 23:55:06,SPY
CBC,29.3,6.35,1.35,24.05,23.96,-0.64,-1.92,12.08,8.06,6.99,3.27,11.97,跑贏指數,28.38,27.4072,3.24,6.91,-0.48,599918,884641.0,0.68,縮量回踩,31.48,強勢延續,2026-06-25 23:54:51,SPY
CRVL,61.78,6.26,1.2,18.24,-6.02,-0.64,-1.92,12.08,8.06,6.9,3.12,6.16,跑贏指數,59.959,58.7998,3.04,5.07,-0.83,222388,238889.0,0.93,正常量能,42.09,強勢延續,2026-06-25 23:55:06,SPY
GEHC,64.94,6.2,1.18,-10.01,-21.52,-0.64,-1.92,12.08,8.06,6.84,3.1,-22.09,跑贏指數,63.4715,64.5902,2.31,0.54,-1.62,4398254,5001858.0,0.88,正常量能,32.95,強勢延續,2026-06-25 23:55:10,SPY
FER,70.2,2.14,1.15,11.25,9.82,-0.64,-1.92,12.08,8.06,2.78,3.07,-0.83,跑贏指數,67.8435,68.2488,3.47,2.86,-0.79,1366818,1819636.0,0.75,正常量能,25.93,強勢延續,2026-06-25 23:55:06,SPY
DGII,69.17,2.66,1.11,36.54,60.26,-0.64,-1.92,12.08,8.06,3.3,3.03,24.46,跑贏指數,67.9945,63.035,1.73,9.73,-0.93,254893,323785.0,0.79,正常量能,39.97,強勢延續,2026-06-25 23:55:06,SPY
FDUS,18.39,2.0,1.03,9.14,0.29,-0.64,-1.92,12.08,8.06,2.64,2.95,-2.94,跑贏指數,18.1371,18.1351,1.39,1.41,-0.03,389464,298973.0,1.3,正常量能,22.61,強勢延續,2026-06-25 23:55:06,SPY
EQIX,1087.61,-0.08,0.93,13.15,43.82,-0.64,-1.92,12.08,8.06,0.56,2.85,1.07,跑贏指數,1076.067,1076.0489,1.07,1.07,-2.54,621838,616042.0,1.01,正常量能,21.6,強勢延續,2026-06-25 23:55:06,SPY
DSGR,27.31,-0.29,0.92,3.06,-2.6,-0.64,-1.92,12.08,8.06,0.35,2.84,-9.02,跑贏指數,27.563,27.3478,-0.92,-0.14,-4.54,71745,62277.0,1.15,正常量能,23.89,強勢延續,2026-06-25 23:55:06,SPY
CLMT,34.27,3.38,0.88,14.27,75.29,-0.64,-1.92,12.08,8.06,4.02,2.8,2.19,跑贏指數,34.5685,33.4068,-0.86,2.58,-8.39,505210,834220.0,0.61,量價背馳,42.3,強勢延續,2026-06-25 23:55:06,SPY
DBCA,9.99,0.2,0.6,1.52,1.42,-0.64,-1.92,12.08,8.06,0.84,2.52,-10.56,跑贏指數,9.975,9.9256,0.15,0.65,-0.1,7889,99529.0,0.08,縮量回踩,2.78,強勢延續,2026-06-25 23:55:06,SPY
CSCO,118.97,1.4,0.54,46.17,57.3,-0.64,-1.92,12.08,8.06,2.04,2.46,34.09,跑贏指數,121.538,108.0572,-2.11,10.1,-8.48,26112748,25528707.0,1.02,正常量能,39.7,強勢延續,2026-06-25 23:55:06,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-0.64,-1.92,12.08,8.06,1.03,2.46,-10.35,跑贏指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,強勢延續,2026-06-25 23:55:06,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-0.64,-1.92,12.08,8.06,0.85,2.34,-10.68,跑贏指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,強勢延續,2026-06-25 23:55:06,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-0.64,-1.92,12.08,8.06,0.64,2.31,77.0,跑贏指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,強勢延續,2026-06-25 23:54:51,SPY
EXPI,4.69,0.0,0.36,-23.6,-47.54,-0.64,-1.92,12.08,8.06,0.64,2.28,-35.68,跑贏指數,4.7855,5.4887,-2.0,-14.55,-7.13,3518219,1354174.0,2.6,放量突破,45.74,強勢延續,2026-06-25 23:55:06,SPY
CPRX,31.42,0.06,0.29,32.02,35.72,-0.64,-1.92,12.08,8.06,0.7,2.21,19.94,跑贏指數,31.3355,30.1712,0.27,4.14,0.0,1152046,1719597.0,0.67,縮量回踩,1.43,強勢延續,2026-06-25 23:55:06,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-0.64,-1.92,12.08,8.06,0.7,2.18,56.79,跑贏指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,強勢延續,2026-06-25 23:54:51,SPY
CTRN,56.22,-1.09,28.68,29.15,35.37,-0.64,-1.92,12.08,8.06,-0.45,30.6,17.07,接近突破,51.3545,47.979,9.47,17.18,-11.59,988219,218156.0,4.53,正常量能,87.94,接近爆發,2026-06-25 23:55:06,SPY
CHA,11.4,-1.04,17.04,12.65,-7.39,-0.64,-1.92,12.08,8.06,-0.4,18.96,0.57,接近突破,11.7095,10.9818,-2.64,3.81,-13.57,569439,1017877.0,0.56,縮量回踩,106.28,接近爆發,2026-06-25 23:55:06,SPY
AMKR,85.62,-0.94,16.68,71.67,100.09,-0.64,-1.92,12.08,8.06,-0.3,18.6,59.59,接近突破,78.3273,73.8763,9.31,15.9,-8.48,6369661,6398248.0,1.0,正常量能,81.79,接近爆發,2026-06-25 23:54:51,SPY
ASML,1841.1801,-1.43,12.82,32.38,58.76,-0.64,-1.92,12.08,8.06,-0.79,14.74,20.3,接近突破,1775.3895,1606.8103,3.71,14.59,-4.59,2191521,2099656.0,1.04,正常量能,66.62,接近爆發,2026-06-25 23:54:51,SPY
CRSR,8.8,3.77,8.78,53.04,46.18,-0.64,-1.92,12.08,8.06,4.41,10.7,40.96,跑贏指數,9.4677,8.0201,-7.05,9.72,-27.51,1772251,4342828.0,0.41,量價背馳,106.58,接近爆發,2026-06-25 23:55:06,SPY
COCO,82.55,-1.3,7.92,53.24,54.41,-0.64,-1.92,12.08,8.06,-0.66,9.84,41.16,接近突破,78.824,70.577,4.73,16.96,-1.75,774174,939819.0,0.82,正常量能,30.59,接近爆發,2026-06-25 23:55:06,SPY
BHF,62.72,-0.79,0.08,3.6,-2.87,-0.64,-1.92,12.08,8.06,-0.15,2.0,-8.48,接近突破,62.874,62.4228,-0.24,0.48,-1.24,320528,509406.0,0.63,縮量回踩,6.93,接近爆發,2026-06-25 23:54:51,SPY
CRON,2.73,2.25,0.0,4.2,1.11,-0.64,-1.92,12.08,8.06,2.89,1.92,-7.88,接近突破,2.73,2.699,0.0,1.15,-3.87,878918,1148781.0,0.77,正常量能,32.65,接近爆發,2026-06-25 23:55:06,SPY
DMII,10.07,-0.3,0.0,1.1,1.72,-0.64,-1.92,12.08,8.06,0.34,1.92,-10.98,接近突破,10.08,10.0461,-0.1,0.24,-0.3,1500102,108800.0,13.79,正常量能,1.76,接近爆發,2026-06-25 23:55:06,SPY
ADP,216.31,-1.12,-0.18,7.84,-13.1,-0.64,-1.92,12.08,8.06,-0.48,1.74,-4.24,接近突破,223.7842,214.4861,-3.34,0.85,-6.75,2194499,2806390.0,0.78,正常量能,28.82,接近爆發,2026-06-25 23:54:51,SPY
ACIC,10.76,2.57,-0.19,-5.7,-5.45,-0.64,-1.92,12.08,8.06,3.21,1.73,-17.78,接近突破,10.462,10.9716,2.85,-1.93,-1.74,261077,301279.0,0.87,正常量能,28.06,接近爆發,2026-06-25 23:54:51,SPY
ADI,417.93,0.84,-0.21,30.14,53.57,-0.64,-1.92,12.08,8.06,1.48,1.71,18.06,接近突破,416.5308,405.7581,0.34,3.0,-6.18,6439720,5286616.0,1.22,正常量能,57.56,接近爆發,2026-06-25 23:54:51,SPY
ANDE,71.15,3.46,-0.28,-2.52,34.49,-0.64,-1.92,12.08,8.06,4.1,1.64,-14.6,接近突破,71.5515,72.6478,-0.56,-2.06,-4.16,185374,306439.0,0.6,量價背馳,30.99,接近爆發,2026-06-25 23:54:51,SPY
CHW,8.74,-0.46,-0.33,20.4,20.64,-0.64,-1.92,12.08,8.06,0.18,1.59,8.32,接近突破,8.8302,8.5555,-1.02,2.16,-3.92,118854,223203.0,0.53,量價背馳,21.36,接近爆發,2026-06-25 23:55:06,SPY
CSQ,20.22,0.65,-0.37,17.13,8.98,-0.64,-1.92,12.08,8.06,1.29,1.55,5.05,接近突破,20.2108,19.8494,0.05,1.87,-1.76,158735,231552.0,0.69,量價背馳,21.04,接近爆發,2026-06-25 23:55:06,SPY
EIKN,9.85,1.23,-0.51,-11.02,-34.33,-0.64,-1.92,12.08,8.06,1.87,1.41,-23.1,接近突破,9.4715,10.1926,4.0,-3.36,-9.13,349647,271322.0,1.29,正常量能,71.84,接近爆發,2026-06-25 23:55:06,SPY
EEFT,67.06,0.04,-0.59,-0.07,-9.5,-0.64,-1.92,12.08,8.06,0.68,1.33,-12.15,接近突破,67.7175,69.9876,-0.97,-4.18,-9.23,444963,759693.0,0.59,縮量回踩,41.03,接近爆發,2026-06-25 23:55:06,SPY
DSP,10.99,0.18,-0.72,3.19,-5.26,-0.64,-1.92,12.08,8.06,0.82,1.2,-8.89,接近突破,11.765,11.3266,-6.59,-2.97,-21.56,178956,327053.0,0.55,縮量回踩,80.52,接近爆發,2026-06-25 23:55:06,SPY
ALNY,293.17,3.7,-0.79,-10.81,-26.74,-0.64,-1.92,12.08,8.06,4.34,1.13,-22.89,接近突破,291.685,297.4698,0.51,-1.45,-3.9,1107523,1284776.0,0.86,正常量能,35.63,接近爆發,2026-06-25 23:54:51,SPY
FWONK,90.45,0.11,-1.05,8.6,-7.74,-0.64,-1.92,12.08,8.06,0.75,0.87,-3.48,接近突破,89.2692,89.3999,1.32,1.17,-0.69,2064849,1964887.0,1.05,正常量能,20.96,接近爆發,2026-06-25 23:55:10,SPY
ACGL,94.33,2.12,-1.09,1.08,0.5,-0.64,-1.92,12.08,8.06,2.76,0.83,-11.0,接近突破,91.027,93.6498,3.63,0.73,-0.62,1466792,2548945.0,0.58,縮量回踩,19.81,接近爆發,2026-06-25 23:54:51,SPY
AMPL,6.76,3.52,-1.17,2.58,-38.15,-0.64,-1.92,12.08,8.06,4.16,0.75,-9.5,接近突破,7.17,6.9564,-5.72,-2.82,-23.01,1667124,2662641.0,0.63,縮量回踩,79.06,接近爆發,2026-06-25 23:54:51,SPY
CTAS,169.09,-0.32,-1.17,-4.13,-8.08,-0.64,-1.92,12.08,8.06,0.32,0.75,-16.21,接近突破,174.3675,172.6923,-3.03,-2.09,-7.03,1147815,2345861.0,0.49,縮量回踩,30.97,接近爆發,2026-06-25 23:55:06,SPY
DRVN,13.54,7.89,-1.17,6.11,-6.62,-0.64,-1.92,12.08,8.06,8.53,0.75,-5.97,接近突破,13.2275,13.2186,2.36,2.43,-4.58,584299,1001315.0,0.58,量價背馳,45.92,接近爆發,2026-06-25 23:55:06,SPY
CLBK,20.08,1.21,-1.52,15.54,30.22,-0.64,-1.92,12.08,8.06,1.85,0.4,3.46,接近突破,20.221,19.5845,-0.7,2.53,-4.11,461130,406046.0,1.14,正常量能,23.09,接近爆發,2026-06-25 23:55:06,SPY
FWONA,82.96,-0.52,-1.66,9.09,-6.86,-0.64,-1.92,12.08,8.06,0.12,0.26,-2.99,接近突破,82.3225,82.26,0.77,0.85,-1.45,125363,147923.0,0.85,正常量能,22.84,接近爆發,2026-06-25 23:55:10,SPY
SPY,734.3,-0.64,-1.92,12.08,8.06,-0.64,-1.92,12.08,8.06,0.0,0.0,0.0,接近突破,743.4428,732.0746,-1.23,0.3,-3.08,47273505,61010110.0,0.77,正常量能,16.98,接近爆發,2026-06-25 23:54:51,SPY
ARCC,17.99,-0.61,-1.97,2.16,-7.27,-0.64,-1.92,12.08,8.06,0.03,-0.05,-9.92,接近突破,18.3327,18.3836,-1.87,-2.14,-4.21,3769247,5410057.0,0.7,量價背馳,15.77,接近爆發,2026-06-25 23:54:51,SPY
CLBT,12.63,1.28,-2.02,-10.81,-29.2,-0.64,-1.92,12.08,8.06,1.92,-0.1,-22.89,接近突破,13.389,13.2038,-5.67,-4.35,-20.42,1875191,2166265.0,0.87,正常量能,67.19,接近爆發,2026-06-25 23:55:06,SPY
ARLP,24.43,0.53,-2.32,-12.53,10.11,-0.64,-1.92,12.08,8.06,1.17,-0.4,-24.61,接近突破,24.9335,24.9829,-2.02,-2.21,-6.04,228139,300087.0,0.76,正常量能,25.78,接近爆發,2026-06-25 23:54:51,SPY
ATRC,28.13,3.72,-2.36,-4.74,-28.37,-0.64,-1.92,12.08,8.06,4.36,-0.44,-16.82,接近突破,27.6385,27.9954,1.78,0.48,-2.33,838362,813848.0,1.03,正常量能,40.45,接近爆發,2026-06-25 23:54:51,SPY
