ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CYRX,17.13,12.33,6.86,20.46,79.18,-1.37,3.73,3.36,12.68,13.7,3.13,17.1,跑贏指數,15.3485,15.4782,11.61,10.67,0.0,1019432,588642.0,1.73,放量突破,41.44,強勢延續,2026-08-21 22:53:05,SPY
EZPW,32.22,9.26,6.83,-3.65,60.62,-1.37,3.73,3.36,12.68,10.63,3.1,-7.01,跑贏指數,29.296,31.2806,9.98,3.0,0.0,2369836,1091197.0,2.17,放量突破,61.31,強勢延續,2026-08-21 22:53:05,SPY
GCBC,34.8,-0.49,6.82,39.64,61.76,-1.37,3.73,3.36,12.68,0.88,3.09,36.28,跑贏指數,34.3159,32.7601,1.41,6.23,-1.08,14049,29472.0,0.48,量價背馳,18.42,強勢延續,2026-08-21 22:53:11,SPY
DNLI,24.92,2.13,6.4,29.12,53.17,-1.37,3.73,3.36,12.68,3.5,2.67,25.76,跑贏指數,24.427,24.3246,2.02,2.45,-3.0,680991,1362005.0,0.5,縮量回踩,39.3,強勢延續,2026-08-21 22:53:05,SPY
HDL,14.0,1.45,6.14,1.82,-14.89,-1.37,3.73,3.36,12.68,2.82,2.41,-1.54,跑贏指數,13.5043,13.0495,3.67,7.28,-1.69,455,698.0,0.65,縮量回踩,43.56,強勢延續,2026-08-21 22:53:11,SPY
GRFS,8.0,2.83,6.1,-0.03,-12.25,-1.37,3.73,3.36,12.68,4.2,2.37,-3.39,跑贏指數,7.952,7.572,0.6,5.65,-3.03,217570,540198.0,0.4,量價背馳,37.45,強勢延續,2026-08-21 22:53:11,SPY
FIZZ,32.37,3.39,6.03,1.19,13.11,-1.37,3.73,3.36,12.68,4.76,2.3,-2.17,跑贏指數,31.7215,31.1662,2.04,3.86,-0.98,475475,337274.0,1.41,正常量能,25.4,強勢延續,2026-08-21 22:53:05,SPY
CRAI,176.9,5.09,5.73,20.49,-11.15,-1.37,3.73,3.36,12.68,6.46,2.0,17.13,跑贏指數,174.6,162.7778,1.32,8.68,-6.91,103011,140751.0,0.73,正常量能,39.32,強勢延續,2026-08-21 22:53:05,SPY
GTLB,41.67,-2.23,37.89,62.65,15.17,-1.37,3.73,3.36,12.68,-0.86,34.16,59.29,接近突破,38.4485,33.6587,8.38,23.8,-3.88,3089152,4283218.0,0.72,正常量能,54.53,接近爆發,2026-08-21 22:53:11,SPY
ADAM,9.94,-1.78,15.72,15.42,42.28,-1.37,3.73,3.36,12.68,-0.41,11.99,12.06,接近突破,9.6225,9.283,3.3,7.08,-2.83,1325381,946114.0,1.4,正常量能,28.45,接近爆發,2026-08-21 22:52:53,SPY
CARG,36.85,-1.58,11.8,33.51,-2.12,-1.37,3.73,3.36,12.68,-0.21,8.07,30.15,接近突破,36.7608,34.4113,0.24,7.09,-5.48,614673,927224.0,0.66,縮量回踩,47.67,接近爆發,2026-08-21 22:52:53,SPY
AMZN,258.63,-1.53,10.69,-3.66,14.19,-1.37,3.73,3.36,12.68,-0.16,6.96,-7.02,接近突破,261.3785,249.7288,-1.05,3.56,-8.94,35440827,47962066.0,0.74,正常量能,62.95,接近爆發,2026-08-21 22:52:53,SPY
AFRM,77.03,-1.68,8.17,14.66,4.05,-1.37,3.73,3.36,12.68,-0.31,4.44,11.3,接近突破,75.2088,76.503,2.42,0.69,-1.84,2367400,2891810.0,0.82,正常量能,55.68,接近爆發,2026-08-21 22:52:53,SPY
CTKB,4.81,2.56,5.48,21.46,-2.24,-1.37,3.73,3.36,12.68,3.93,1.75,18.1,接近突破,4.5125,4.4326,6.59,8.51,-1.64,802674,837444.0,0.96,正常量能,49.02,接近爆發,2026-08-21 22:53:05,SPY
EXE,96.09,1.38,5.38,-0.95,-10.92,-1.37,3.73,3.36,12.68,2.75,1.65,-4.31,接近突破,93.6699,90.4264,2.58,6.26,-1.6,4701351,3081858.0,1.53,放量突破,31.09,接近爆發,2026-08-21 22:53:05,SPY
ANAB,57.74,-1.25,5.15,-4.42,92.68,-1.37,3.73,3.36,12.68,0.12,1.42,-7.78,接近突破,55.93,58.3467,3.24,-1.04,-3.27,303407,405165.0,0.75,正常量能,43.27,接近爆發,2026-08-21 22:52:53,SPY
CHCO,144.48,-1.9,5.03,16.89,23.0,-1.37,3.73,3.36,12.68,-0.53,1.3,13.53,接近突破,145.412,137.5186,-0.64,5.06,-2.37,60329,100446.0,0.6,量價背馳,15.33,接近爆發,2026-08-21 22:53:05,SPY
DBVT,14.55,3.78,4.98,-21.65,-23.62,-1.37,3.73,3.36,12.68,5.15,1.25,-25.01,接近突破,14.0225,15.0767,3.76,-3.49,-1.56,123516,360046.0,0.34,量價背馳,41.96,接近爆發,2026-08-21 22:53:05,SPY
GERN,1.52,3.4,4.83,20.63,15.15,-1.37,3.73,3.36,12.68,4.77,1.1,17.27,接近突破,1.4835,1.411,2.46,7.73,-6.75,4432155,11466363.0,0.39,縮量回踩,101.76,接近爆發,2026-08-21 22:53:11,SPY
FCBC,49.19,-0.67,4.8,16.92,56.9,-1.37,3.73,3.36,12.68,0.7,1.07,13.56,接近突破,48.4086,45.9306,1.61,7.1,-0.67,76945,87412.0,0.88,正常量能,15.02,接近爆發,2026-08-21 22:53:05,SPY
GLNG,52.0,-0.93,4.35,-0.09,38.45,-1.37,3.73,3.36,12.68,0.44,0.62,-3.45,接近突破,50.499,50.3134,2.97,3.35,-0.93,1043824,1332366.0,0.78,正常量能,18.99,接近爆發,2026-08-21 22:53:11,SPY
AGNC,10.89,-0.64,4.27,9.75,7.66,-1.37,3.73,3.36,12.68,0.73,0.54,6.39,接近突破,10.8161,10.7074,0.68,1.71,-1.71,10033258,17644328.0,0.57,縮量回踩,20.56,接近爆發,2026-08-21 22:52:53,SPY
AFYA,14.33,3.54,4.14,1.7,0.09,-1.37,3.73,3.36,12.68,4.91,0.41,-1.66,接近突破,13.949,14.1882,2.73,1.0,-2.85,108093,112815.0,0.96,正常量能,33.19,接近爆發,2026-08-21 22:52:53,SPY
BBOT,9.08,0.22,4.13,-0.33,-26.12,-1.37,3.73,3.36,12.68,1.59,0.4,-3.69,接近突破,8.9147,8.4525,1.85,7.42,-5.42,170364,263348.0,0.65,縮量回踩,58.25,接近爆發,2026-08-21 22:52:53,SPY
DJCO,599.83,-0.58,4.0,28.88,19.53,-1.37,3.73,3.36,12.68,0.79,0.27,25.52,接近突破,588.7285,577.9808,1.89,3.78,-2.42,53051,68988.0,0.77,正常量能,38.07,接近爆發,2026-08-21 22:53:05,SPY
GSAT,82.36,-0.04,4.0,-0.42,28.71,-1.37,3.73,3.36,12.68,1.33,0.27,-3.78,接近突破,82.3205,81.024,0.05,1.65,-2.16,544352,963748.0,0.56,量價背馳,17.84,接近爆發,2026-08-21 22:53:11,SPY
BATRA,56.67,-1.15,3.94,5.95,31.94,-1.37,3.73,3.36,12.68,0.22,0.21,2.59,接近突破,55.171,55.7098,2.72,1.72,-1.15,120553,76823.0,1.57,正常量能,24.71,接近爆發,2026-08-21 22:52:53,SPY
SPY,765.72,-1.37,3.73,3.36,12.68,-1.37,3.73,3.36,12.68,0.0,0.0,0.0,接近突破,762.327,751.5581,0.45,1.88,-1.56,38583716,46168576.0,0.84,正常量能,13.18,接近爆發,2026-08-21 22:52:53,SPY
CSQ,20.74,-0.91,3.7,4.66,13.25,-1.37,3.73,3.36,12.68,0.46,-0.03,1.3,接近突破,20.5054,20.2927,1.14,2.2,-0.91,331857,179773.0,1.85,放量突破,15.42,接近爆發,2026-08-21 22:53:05,SPY
ANL,13.7,3.4,3.63,18.51,892.75,-1.37,3.73,3.36,12.68,4.77,-0.1,15.15,接近突破,13.19,11.7908,3.87,16.19,-4.4,103042,158962.0,0.65,縮量回踩,55.49,接近爆發,2026-08-21 22:52:53,SPY
CHKP,130.55,-0.89,3.6,-0.9,-27.88,-1.37,3.73,3.36,12.68,0.48,-0.13,-4.26,接近突破,129.84,129.9756,0.55,0.44,-6.53,671574,1209664.0,0.56,量價背馳,45.29,接近爆發,2026-08-21 22:53:05,SPY
CNOB,32.27,-2.3,3.38,9.04,25.92,-1.37,3.73,3.36,12.68,-0.93,-0.35,5.68,接近突破,32.7801,32.6481,-1.56,-1.16,-3.54,400554,401418.0,1.0,正常量能,15.57,接近爆發,2026-08-21 22:53:05,SPY
APOG,41.6,-2.3,3.3,18.67,13.86,-1.37,3.73,3.36,12.68,-0.93,-0.43,15.31,接近突破,41.911,41.1662,-0.74,1.05,-4.41,220993,161650.0,1.37,正常量能,33.52,接近爆發,2026-08-21 22:52:53,SPY
GBDC,13.2,-0.45,3.29,4.36,2.54,-1.37,3.73,3.36,12.68,0.92,-0.44,1.0,接近突破,13.0725,12.8998,0.98,2.33,-1.49,1214606,1138480.0,1.07,正常量能,19.53,接近爆發,2026-08-21 22:53:11,SPY
FANG,210.72,4.07,3.11,5.43,40.68,-1.37,3.73,3.36,12.68,5.44,-0.62,2.07,接近突破,198.9293,191.458,5.93,10.06,-0.14,1325341,1797322.0,0.74,正常量能,40.89,接近爆發,2026-08-21 22:53:05,SPY
DCOM,40.43,-1.29,3.06,10.3,38.25,-1.37,3.73,3.36,12.68,0.08,-0.67,6.94,接近突破,40.753,40.1133,-0.79,0.79,-3.14,209930,332322.0,0.63,量價背馳,16.46,接近爆發,2026-08-21 22:53:05,SPY
EVER,25.24,3.36,3.02,35.48,-0.75,-1.37,3.73,3.36,12.68,4.73,-0.71,32.12,接近突破,24.9545,24.1596,1.14,4.47,-7.03,445597,680710.0,0.65,量價背馳,52.09,接近爆發,2026-08-21 22:53:05,SPY
ATAI,7.38,1.65,2.93,70.44,90.7,-1.37,3.73,3.36,12.68,3.02,-0.8,67.08,接近突破,7.2395,6.0711,1.94,21.56,-0.54,4273157,8633908.0,0.49,縮量回踩,7.4,接近爆發,2026-08-21 22:52:53,SPY
DJT,9.1,10.04,2.36,14.47,-33.91,-1.37,3.73,3.36,12.68,11.41,-1.37,11.11,接近突破,9.26,8.785,-1.73,3.59,-12.33,5587813,4791921.0,1.17,正常量能,77.05,接近爆發,2026-08-21 22:53:05,SPY
CWST,92.01,1.42,2.2,5.49,-6.73,-1.37,3.73,3.36,12.68,2.79,-1.53,2.13,接近突破,90.772,92.0392,1.36,-0.03,-1.12,269186,532369.0,0.51,縮量回踩,24.21,接近爆發,2026-08-21 22:53:05,SPY
CRMD,8.2,8.75,1.86,1.74,-32.57,-1.37,3.73,3.36,12.68,10.12,-1.87,-1.62,接近突破,7.6495,8.0896,7.2,1.36,-3.76,1473258,1474328.0,1.0,正常量能,73.83,接近爆發,2026-08-21 22:53:05,SPY
BMM,5.51,14.32,1.66,-16.77,21.9,-1.37,3.73,3.36,12.68,15.69,-2.07,-20.13,接近突破,5.32,5.8251,3.57,-5.41,-8.62,531894,264195.0,2.01,放量突破,83.67,接近爆發,2026-08-21 22:52:53,SPY
HCSG,22.77,5.47,1.52,12.67,31.24,-1.37,3.73,3.36,12.68,6.84,-2.21,9.31,接近突破,22.4325,23.2156,1.5,-1.92,-4.13,427532,760767.0,0.56,縮量回踩,33.47,接近爆發,2026-08-21 22:53:11,SPY
CACC,601.05,2.35,1.43,9.68,32.41,-1.37,3.73,3.36,12.68,3.72,-2.3,6.32,接近突破,576.3635,597.0976,4.28,0.66,0.0,118815,117711.0,1.01,正常量能,26.92,接近爆發,2026-08-21 22:52:53,SPY
FDUS,19.7,0.56,1.39,8.75,7.43,-1.37,3.73,3.36,12.68,1.93,-2.34,5.39,接近突破,19.9165,19.4916,-1.09,1.07,-4.28,242727,363296.0,0.67,縮量回踩,21.72,接近爆發,2026-08-21 22:53:05,SPY
CRNX,84.69,-0.01,1.24,128.34,81.23,-1.37,3.73,3.36,12.68,1.36,-2.49,124.98,接近突破,84.2005,68.847,0.58,23.01,-0.07,2009293,2658690.0,0.76,正常量能,2.35,接近爆發,2026-08-21 22:53:05,SPY
DRH,12.82,3.72,1.18,19.8,42.98,-1.37,3.73,3.36,12.68,5.09,-2.55,16.44,接近突破,12.728,12.3954,0.72,3.43,-4.19,1516097,2512325.0,0.6,量價背馳,27.18,接近爆發,2026-08-21 22:53:05,SPY
CBIO,17.15,0.06,0.7,-15.22,54.78,-1.37,3.73,3.36,12.68,1.43,-3.03,-18.58,接近突破,16.3505,16.7148,4.89,2.6,-1.89,217002,215715.0,1.01,正常量能,75.89,接近爆發,2026-08-21 22:52:53,SPY
CTAS,203.79,2.14,0.53,18.54,11.07,-1.37,3.73,3.36,12.68,3.51,-3.2,15.18,接近突破,204.0004,190.846,-0.1,6.78,-5.64,1665137,2092737.0,0.8,正常量能,23.67,接近爆發,2026-08-21 22:53:05,SPY
DMII,10.14,0.1,0.5,0.9,2.42,-1.37,3.73,3.36,12.68,1.47,-3.23,-2.46,接近突破,10.1197,10.0993,0.2,0.4,0.0,1063,25453.0,0.04,縮量回踩,1.06,接近爆發,2026-08-21 22:53:05,SPY
ARWR,87.11,0.54,0.38,15.32,28.5,-1.37,3.73,3.36,12.68,1.91,-3.35,11.96,接近突破,87.1565,82.5071,-0.05,5.58,-2.77,1052698,1306360.0,0.81,正常量能,30.92,接近爆發,2026-08-21 22:52:53,SPY
APGE,134.75,0.15,0.36,63.47,77.82,-1.37,3.73,3.36,12.68,1.52,-3.37,60.11,接近突破,134.458,128.4046,0.22,4.94,-0.07,948282,1274769.0,0.74,正常量能,1.61,接近爆發,2026-08-21 22:52:53,SPY
ASND,253.29,1.93,0.25,2.34,18.75,-1.37,3.73,3.36,12.68,3.3,-3.48,-1.02,接近突破,250.837,252.2006,0.98,0.43,-2.44,363762,544993.0,0.67,縮量回踩,27.54,接近爆發,2026-08-21 22:52:53,SPY
CRESY,11.17,5.68,-0.45,0.54,-9.85,-1.37,3.73,3.36,12.68,7.05,-4.18,-2.82,接近突破,10.972,11.1426,1.8,0.25,-3.79,423333,223502.0,1.89,放量突破,33.75,接近爆發,2026-08-21 22:53:05,SPY
CZR,29.76,0.03,-0.47,6.67,26.32,-1.37,3.73,3.36,12.68,1.4,-4.2,3.31,接近突破,29.8165,29.8246,-0.19,-0.22,-1.29,1355105,3924315.0,0.35,量價背馳,7.78,接近爆發,2026-08-21 22:53:05,SPY
ACGL,99.39,0.69,-0.71,3.39,5.89,-1.37,3.73,3.36,12.68,2.06,-4.44,0.03,接近突破,99.9285,98.7164,-0.54,0.68,-6.66,1339537,1690587.0,0.79,正常量能,19.54,接近爆發,2026-08-21 22:52:53,SPY
ESEA,75.03,1.67,-0.85,1.35,41.67,-1.37,3.73,3.36,12.68,3.04,-4.58,-2.01,接近突破,75.6775,72.1398,-0.86,4.01,-5.49,42749,44632.0,0.96,正常量能,40.42,接近爆發,2026-08-21 22:53:05,SPY
BBIO,81.5,2.05,-1.72,15.96,4.17,-1.37,3.73,3.36,12.68,3.42,-5.45,12.6,接近突破,82.564,78.667,-1.29,3.6,-4.73,1743868,2302308.0,0.76,正常量能,29.13,接近爆發,2026-08-21 22:52:53,SPY
COLM,60.33,5.59,-1.78,-1.2,9.31,-1.37,3.73,3.36,12.68,6.96,-5.51,-4.56,接近突破,58.8189,61.6273,2.57,-2.11,-5.95,604000,769620.0,0.78,正常量能,31.79,接近爆發,2026-08-21 22:53:05,SPY
GIII,33.78,-0.35,-2.03,11.18,15.23,-1.37,3.73,3.36,12.68,1.02,-5.76,7.82,接近突破,35.096,34.7146,-3.75,-2.69,-8.23,315364,398033.0,0.79,正常量能,24.51,接近爆發,2026-08-21 22:53:11,SPY
GEMI,4.28,9.18,-2.73,-19.09,-58.69,-1.37,3.73,3.36,12.68,10.55,-6.46,-22.45,接近突破,4.0628,4.2879,5.35,-0.18,-3.82,7260216,2148696.0,3.38,放量突破,80.2,接近爆發,2026-08-21 22:53:11,SPY
EXEL,54.08,5.54,-2.82,8.92,24.09,-1.37,3.73,3.36,12.68,6.91,-6.55,5.56,接近突破,53.74,54.2374,0.63,-0.29,-4.62,1894276,2751224.0,0.69,量價背馳,46.62,接近爆發,2026-08-21 22:53:05,SPY
CHA,10.81,5.26,-3.65,8.43,-12.19,-1.37,3.73,3.36,12.68,6.63,-7.38,5.07,接近突破,10.6785,11.1694,1.23,-3.22,-7.92,528885,500444.0,1.06,正常量能,40.16,接近爆發,2026-08-21 22:53:05,SPY
DRVN,13.17,1.78,-3.73,-2.3,-9.17,-1.37,3.73,3.36,12.68,3.15,-7.46,-5.66,接近突破,13.573,13.9156,-2.97,-5.36,-12.02,632975,804629.0,0.79,正常量能,60.49,接近爆發,2026-08-21 22:53:05,SPY
AAPL,309.35,1.12,-3.74,1.52,14.46,-1.37,3.73,3.36,12.68,2.49,-7.47,-1.84,接近突破,314.2003,309.9938,-1.54,-0.21,-8.96,42216056,52786513.0,0.8,正常量能,32.48,接近爆發,2026-08-21 22:52:53,SPY
HBNB,5.535,2.5,-3.74,-7.29,-24.18,-1.37,3.73,3.36,12.68,3.87,-7.47,-10.65,接近突破,5.4997,5.454,0.64,1.49,-7.29,403,4125.0,0.1,縮量回踩,29.99,接近爆發,2026-08-21 22:53:11,SPY
BRKR,59.56,3.22,-4.17,32.53,24.09,-1.37,3.73,3.36,12.68,4.59,-7.9,29.17,接近突破,58.227,58.4684,2.29,1.87,-7.43,3123326,2514146.0,1.24,正常量能,92.12,接近爆發,2026-08-21 22:52:53,SPY
HIVE,3.03,12.64,-4.72,-21.3,10.99,-1.37,3.73,3.36,12.68,14.01,-8.45,-24.66,接近突破,2.8245,3.2664,7.28,-7.24,-3.19,37835026,24437941.0,1.55,正常量能,119.17,接近爆發,2026-08-21 22:53:11,SPY
EBAY,104.13,0.96,-4.75,-10.85,20.34,-1.37,3.73,3.36,12.68,2.33,-8.48,-14.21,接近突破,108.0915,110.02,-3.66,-5.35,-11.33,3841159,4682163.0,0.82,正常量能,40.69,接近爆發,2026-08-21 22:53:05,SPY
APEI,45.61,0.84,-5.33,-11.59,26.17,-1.37,3.73,3.36,12.68,2.21,-9.06,-14.95,接近突破,48.1835,51.2736,-5.34,-11.05,-15.25,320291,329670.0,0.97,正常量能,56.81,接近爆發,2026-08-21 22:52:53,SPY
GPRE,16.25,4.23,-5.52,7.83,58.07,-1.37,3.73,3.36,12.68,5.6,-9.25,4.47,接近突破,16.046,16.0242,1.27,1.41,-5.96,980055,1334663.0,0.73,正常量能,49.94,接近爆發,2026-08-21 22:53:11,SPY
FTRE,18.39,5.63,-5.69,39.95,9.4,-1.37,3.73,3.36,12.68,7.0,-9.42,36.59,接近突破,18.657,17.8864,-1.43,2.82,-11.16,829939,1699182.0,0.49,量價背馳,66.96,接近爆發,2026-08-21 22:53:05,SPY
CALM,82.8,2.11,-6.06,7.64,6.93,-1.37,3.73,3.36,12.68,3.48,-9.79,4.28,接近突破,84.778,83.71,-2.33,-1.09,-11.44,2175532,876092.0,2.48,放量突破,37.9,接近爆發,2026-08-21 22:52:53,SPY
CYTK,76.84,3.66,-6.2,-1.56,24.48,-1.37,3.73,3.36,12.68,5.03,-9.93,-4.92,接近突破,77.447,79.5752,-0.78,-3.44,-5.57,1511241,1917292.0,0.79,正常量能,36.7,接近爆發,2026-08-21 22:53:05,SPY
ATEX,93.25,1.88,-7.14,55.42,319.48,-1.37,3.73,3.36,12.68,3.25,-10.87,52.06,接近突破,93.4015,94.0435,-0.16,-0.84,-12.32,296370,348324.0,0.85,正常量能,73.96,接近爆發,2026-08-21 22:52:53,SPY
CAR,146.61,6.35,-7.82,-7.04,14.34,-1.37,3.73,3.36,12.68,7.72,-11.55,-10.4,接近突破,143.908,157.5582,1.88,-6.95,-11.85,284715,441531.0,0.64,量價背馳,52.05,接近爆發,2026-08-21 22:52:53,SPY
ALNY,236.22,3.31,-12.1,-21.39,-40.97,-1.37,3.73,3.36,12.68,4.68,-15.83,-24.75,接近突破,232.352,266.6456,1.66,-11.41,-18.1,1874647,2386967.0,0.79,正常量能,115.95,接近爆發,2026-08-21 22:52:53,SPY
ANDE,68.06,3.28,-13.02,-2.86,29.03,-1.37,3.73,3.36,12.68,4.65,-16.75,-6.22,接近突破,68.739,70.8484,-0.99,-3.94,-8.77,331261,342683.0,0.97,正常量能,48.46,接近爆發,2026-08-21 22:52:53,SPY
DAVE,354.72,6.02,-13.18,47.25,61.62,-1.37,3.73,3.36,12.68,7.39,-16.91,43.89,接近突破,359.794,365.9802,-1.41,-3.08,-17.54,354950,464378.0,0.76,正常量能,93.27,接近爆發,2026-08-21 22:53:05,SPY
BBSI,33.55,4.06,-15.68,8.44,-7.29,-1.37,3.73,3.36,12.68,5.43,-19.41,5.08,接近突破,35.6055,36.2902,-5.77,-7.55,-18.27,161429,295191.0,0.55,量價背馳,73.61,接近爆發,2026-08-21 22:52:53,SPY
ETOR,30.31,6.05,-17.81,-23.48,-15.05,-1.37,3.73,3.36,12.68,7.42,-21.54,-26.84,接近突破,32.89,36.3566,-7.84,-16.63,-20.19,2232198,1450160.0,1.54,放量突破,61.9,接近爆發,2026-08-21 22:53:05,SPY
ASTE,43.55,0.62,-22.31,-10.15,-1.66,-1.37,3.73,3.36,12.68,1.99,-26.04,-13.51,接近突破,46.3722,52.2701,-6.09,-16.68,-22.21,184980,293624.0,0.63,量價背馳,61.81,接近爆發,2026-08-21 22:52:53,SPY
CDNL,43.5,10.35,-38.96,-13.05,92.31,-1.37,3.73,3.36,12.68,11.72,-42.69,-16.41,接近突破,52.2895,66.0711,-16.81,-34.16,-32.03,823800,842215.0,0.98,正常量能,159.07,接近爆發,2026-08-21 22:52:53,SPY
GCT,49.65,-4.28,38.76,28.79,28.1,-1.37,3.73,3.36,12.68,-2.91,35.03,25.43,接近突破,48.056,39.9834,3.32,24.18,-6.76,478451,710423.0,0.67,縮量回踩,67.61,低風險回踩,2026-08-21 22:53:11,SPY
APPS,10.87,-12.62,35.37,143.72,127.41,-1.37,3.73,3.36,12.68,-11.25,31.64,140.36,接近突破,11.189,10.493,-2.85,3.59,-24.46,1834590,4197810.0,0.44,量價背馳,158.14,低風險回踩,2026-08-21 22:52:53,SPY
AXTI,70.74,-13.35,33.65,-41.55,322.08,-1.37,3.73,3.36,12.68,-11.98,29.92,-44.91,接近突破,69.1,68.1156,2.37,3.85,-26.29,8232195,13636570.0,0.6,縮量回踩,210.03,低風險回踩,2026-08-21 22:52:53,SPY
FSLY,24.95,-16.64,28.41,52.13,144.85,-1.37,3.73,3.36,12.68,-15.27,24.68,48.77,接近突破,24.8675,21.2481,0.33,17.42,-16.89,5643353,6842788.0,0.82,正常量能,119.4,低風險回踩,2026-08-21 22:53:05,SPY
EXPE,321.63,-3.32,24.85,47.77,14.16,-1.37,3.73,3.36,12.68,-1.95,21.12,44.41,接近突破,312.337,279.0704,2.98,15.25,-3.32,1242287,1632619.0,0.76,正常量能,47.22,低風險回踩,2026-08-21 22:53:05,SPY
DSP,12.45,-4.3,19.6,13.18,7.33,-1.37,3.73,3.36,12.68,-2.93,15.87,9.82,接近突破,12.4462,12.1317,0.03,2.62,-11.64,169859,314003.0,0.54,量價背馳,61.25,低風險回踩,2026-08-21 22:53:05,SPY
CHTR,150.17,-2.66,18.71,0.85,-28.24,-1.37,3.73,3.36,12.68,-1.29,14.98,-2.51,接近突破,148.948,139.7668,0.82,7.44,-4.77,1804260,2922608.0,0.62,量價背馳,59.37,低風險回踩,2026-08-21 22:53:05,SPY
FLY,24.45,-8.32,18.12,-42.95,2.9,-1.37,3.73,3.36,12.68,-6.95,14.39,-46.31,接近突破,23.7645,25.0668,2.88,-2.46,-10.04,2097832,3263942.0,0.64,量價背馳,88.16,低風險回踩,2026-08-21 22:53:05,SPY
GLBE,40.55,-4.27,17.54,34.54,7.11,-1.37,3.73,3.36,12.68,-2.9,13.81,31.18,接近突破,40.746,37.5836,-0.48,7.89,-4.27,823417,1537686.0,0.54,縮量回踩,36.07,低風險回踩,2026-08-21 22:53:11,SPY
FTDR,82.59,-4.49,17.17,34.31,44.79,-1.37,3.73,3.36,12.68,-3.12,13.44,30.95,接近突破,80.774,76.5854,2.25,7.84,-9.07,672610,557920.0,1.21,正常量能,74.63,低風險回踩,2026-08-21 22:53:05,SPY
CTRN,71.71,-2.98,16.2,87.58,72.67,-1.37,3.73,3.36,12.68,-1.61,12.47,84.22,接近突破,71.185,63.9968,0.74,12.05,-5.87,176743,127782.0,1.38,正常量能,34.99,低風險回踩,2026-08-21 22:53:05,SPY
ASTS,68.65,-3.28,16.0,-28.66,-17.75,-1.37,3.73,3.36,12.68,-1.91,12.27,-32.02,接近突破,66.1175,70.5368,3.83,-2.67,-7.62,11196179,11629824.0,0.96,正常量能,81.8,低風險回踩,2026-08-21 22:52:53,SPY
GLIBK,25.53,-4.38,15.1,-1.05,-29.32,-1.37,3.73,3.36,12.68,-3.01,11.37,-4.41,接近突破,24.616,22.8311,3.71,11.82,-4.38,291080,445544.0,0.65,量價背馳,36.35,低風險回踩,2026-08-21 22:53:11,SPY
GLIBA,25.99,-4.03,15.0,0.58,-27.52,-1.37,3.73,3.36,12.68,-2.66,11.27,-2.78,接近突破,25.0485,23.1686,3.76,12.18,-4.03,43940,42572.0,1.03,正常量能,33.68,低風險回踩,2026-08-21 22:53:11,SPY
AEHR,101.73,-24.12,14.94,11.42,359.07,-1.37,3.73,3.36,12.68,-22.75,11.21,8.06,接近突破,103.3705,95.1592,-1.59,6.91,-30.14,1907543,2540812.0,0.75,正常量能,159.32,低風險回踩,2026-08-21 22:52:53,SPY
CLDX,40.38,-3.74,14.0,32.05,49.5,-1.37,3.73,3.36,12.68,-2.37,10.27,28.69,接近突破,40.441,37.5282,-0.15,7.6,-10.01,791609,964135.0,0.82,正常量能,42.8,低風險回踩,2026-08-21 22:53:05,SPY
CMCO,17.62,-8.47,13.84,20.6,3.6,-1.37,3.73,3.36,12.68,-7.1,10.11,17.24,接近突破,18.8327,16.0493,-6.44,9.79,-18.11,266666,744438.0,0.36,量價背馳,164.07,低風險回踩,2026-08-21 22:53:05,SPY
DGII,74.91,-11.99,13.84,16.96,73.56,-1.37,3.73,3.36,12.68,-10.62,10.11,13.6,接近突破,76.4485,71.7978,-2.01,4.33,-12.12,336555,375568.0,0.9,正常量能,63.02,低風險回踩,2026-08-21 22:53:05,SPY
BKR,62.34,-3.83,11.55,-4.91,33.68,-1.37,3.73,3.36,12.68,-2.46,7.82,-8.27,接近突破,62.2516,59.2126,0.14,5.28,-3.94,4797919,7794381.0,0.62,縮量回踩,34.25,低風險回踩,2026-08-21 22:52:53,SPY
AAOI,124.82,-16.94,11.43,-29.4,215.2,-1.37,3.73,3.36,12.68,-15.57,7.7,-32.76,接近突破,121.2575,128.8998,2.94,-3.17,-19.41,8018846,13162487.0,0.61,縮量回踩,160.69,低風險回踩,2026-08-21 22:52:53,SPY
HBT,35.75,-3.87,10.7,26.41,42.31,-1.37,3.73,3.36,12.68,-2.5,6.97,23.05,接近突破,35.9954,33.3182,-0.68,7.3,-3.95,127628,146351.0,0.87,正常量能,27.56,低風險回踩,2026-08-21 22:53:11,SPY
ATRO,78.0,-16.53,9.86,22.34,72.64,-1.37,3.73,3.36,12.68,-15.16,6.13,18.98,接近突破,77.923,76.2395,0.1,2.31,-16.53,528015,682346.0,0.77,正常量能,87.63,低風險回踩,2026-08-21 22:52:53,SPY
AVR,8.98,-4.47,9.65,-0.22,82.52,-1.37,3.73,3.36,12.68,-3.1,5.92,-3.58,接近突破,8.7295,9.106,2.87,-1.38,-8.65,566647,940912.0,0.6,縮量回踩,56.66,低風險回踩,2026-08-21 22:52:53,SPY
