ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BELFA,239.92,-5.8,7.75,8.52,57.02,1.16,6.89,7.57,8.95,-6.96,0.86,0.95,接近突破,246.5885,215.646,-2.7,11.26,-11.39,34829,52566.0,0.66,縮量回踩,67.92,低風險回踩,2026-05-13 23:38:25,SPY
CACC,525.0,-2.77,7.18,2.8,15.66,1.16,6.89,7.57,8.95,-3.93,0.29,-4.77,接近突破,519.458,483.845,1.07,8.51,-3.26,135927,153141.0,0.89,正常量能,40.34,低風險回踩,2026-05-13 23:38:25,SPY
BKR,65.41,-1.89,6.73,7.55,39.75,1.16,6.89,7.57,8.95,-3.05,-0.16,-0.02,接近突破,65.1361,62.1802,0.42,5.19,-5.8,5469100,8573080.0,0.64,量價背馳,38.32,低風險回踩,2026-05-13 23:38:25,SPY
DRS,42.5,1.7,-10.6,12.44,22.43,1.16,6.89,7.57,8.95,0.54,-17.49,4.87,剛轉強,41.6295,44.2141,2.09,-3.88,-5.43,796705,1005580.0,0.79,正常量能,35.18,低風險回踩,2026-05-13 23:38:39,SPY
EVRG,82.46,1.82,0.66,4.85,13.79,1.16,6.89,7.57,8.95,0.66,-6.23,-2.72,剛轉強,81.891,81.9088,0.69,0.67,-1.16,1724311,1999381.0,0.86,正常量能,19.93,早期轉強,2026-05-13 23:38:39,SPY
CINF,163.26,1.76,-0.06,0.47,1.69,1.16,6.89,7.57,8.95,0.6,-6.95,-7.1,剛轉強,163.7655,162.0619,-0.31,0.74,-2.93,638606,768205.0,0.83,正常量能,15.85,早期轉強,2026-05-13 23:38:39,SPY
CRTO,16.15,1.83,-12.89,-12.75,-19.41,1.16,6.89,7.57,8.95,0.67,-19.78,-20.32,剛轉強,18.4055,18.28,-12.25,-11.65,-19.73,372591,316020.0,1.18,正常量能,84.06,早期轉強,2026-05-13 23:38:39,SPY
FCEL,19.92,55.5,172.88,169.55,143.82,1.16,6.89,7.57,8.95,54.34,165.99,161.98,跑贏指數,12.3385,9.0888,61.45,119.17,0.0,17336707,10172600.0,1.7,放量突破,192.42,過度延伸,2026-05-13 23:38:39,SPY
HIMX,20.585,66.95,106.26,149.52,141.32,1.16,6.89,7.57,8.95,65.79,99.37,141.95,跑贏指數,13.3878,10.5939,53.76,94.31,-0.31,8913327,5808151.0,1.53,放量突破,143.2,過度延伸,2026-05-13 23:38:45,SPY
CMPS,10.96,12.3,90.61,73.69,67.33,1.16,6.89,7.57,8.95,11.14,83.72,66.12,跑贏指數,9.0585,7.2029,20.99,52.16,0.0,8586579,6472269.0,1.33,正常量能,173.83,過度延伸,2026-05-13 23:38:39,SPY
AKAM,161.14,32.09,81.38,69.98,89.35,1.16,6.89,7.57,8.95,30.93,74.49,62.41,跑贏指數,112.4385,109.5548,43.31,47.09,0.0,10921603,6047240.0,1.81,放量突破,105.95,過度延伸,2026-05-13 23:38:25,SPY
AXTI,121.935,16.32,81.18,354.98,627.54,1.16,6.89,7.57,8.95,15.16,74.29,347.41,跑贏指數,92.7698,68.7803,31.44,77.28,-3.08,7441892,12723850.0,0.58,縮量回踩,162.84,過度延伸,2026-05-13 23:38:25,SPY
AUR,8.4,15.54,79.87,92.66,117.05,1.16,6.89,7.57,8.95,14.38,72.98,85.09,跑贏指數,6.006,4.9748,39.86,68.85,0.0,57912392,29306355.0,1.98,放量突破,92.46,過度延伸,2026-05-13 23:38:25,SPY
FLEX,143.8,6.73,79.44,121.78,125.82,1.16,6.89,7.57,8.95,5.57,72.55,114.21,跑贏指數,103.6375,81.7504,38.75,75.9,-0.88,6759022,6046451.0,1.12,正常量能,142.23,過度延伸,2026-05-13 23:38:39,SPY
AIP,35.55,13.18,76.25,135.43,128.18,1.16,6.89,7.57,8.95,12.02,69.36,127.86,跑贏指數,27.773,21.2052,28.0,67.65,0.0,2956603,949240.0,3.11,放量突破,65.66,過度延伸,2026-05-13 23:38:25,SPY
CADL,8.94,17.17,75.29,61.66,64.34,1.16,6.89,7.57,8.95,16.01,68.4,54.09,跑贏指數,7.1715,5.835,24.66,53.21,0.0,1822832,2374222.0,0.77,正常量能,118.5,過度延伸,2026-05-13 23:38:25,SPY
CLOV,3.55,32.46,74.02,73.17,47.3,1.16,6.89,7.57,8.95,31.3,67.13,65.6,跑贏指數,2.6705,2.217,32.93,60.13,0.0,13639099,6770585.0,2.01,放量突破,61.18,過度延伸,2026-05-13 23:38:39,SPY
GTX,31.35,16.33,62.69,51.32,81.09,1.16,6.89,7.57,8.95,15.17,55.8,43.75,跑贏指數,23.9115,20.5406,31.11,52.62,0.0,4288951,3029033.0,1.42,正常量能,92.84,過度延伸,2026-05-13 23:38:45,SPY
GFS,74.99,3.72,54.91,53.86,103.39,1.16,6.89,7.57,8.95,2.56,48.02,46.29,跑贏指數,65.0113,53.1469,15.35,41.1,0.0,3056431,5068622.0,0.6,量價背馳,59.05,過度延伸,2026-05-13 23:38:45,SPY
CLFD,42.51,40.39,53.91,35.21,44.15,1.16,6.89,7.57,8.95,39.23,47.02,27.64,跑贏指數,32.9245,30.1394,29.11,41.04,-9.03,408200,305040.0,1.34,正常量能,113.0,過度延伸,2026-05-13 23:38:39,SPY
AAOI,223.1,24.96,52.4,360.95,463.38,1.16,6.89,7.57,8.95,23.8,45.51,353.38,跑贏指數,164.935,131.646,35.27,69.47,0.0,18095788,11513344.0,1.57,放量突破,163.34,過度延伸,2026-05-13 23:38:25,SPY
FTRE,14.47,-7.48,50.89,24.85,-13.92,1.16,6.89,7.57,8.95,-8.64,44.0,17.28,接近突破,12.2125,10.5786,18.49,36.79,-7.48,939506,1645850.0,0.57,縮量回踩,90.26,過度延伸,2026-05-13 23:38:45,SPY
COCO,74.77,8.93,50.65,26.81,39.86,1.16,6.89,7.57,8.95,7.77,43.76,19.24,跑贏指數,60.2075,55.5405,24.19,34.62,0.0,1721348,1667712.0,1.03,正常量能,108.3,過度延伸,2026-05-13 23:38:39,SPY
CSIQ,20.05,18.78,49.85,-3.74,-21.09,1.16,6.89,7.57,8.95,17.62,42.96,-11.31,跑贏指數,15.807,15.21,26.84,31.82,-0.05,2798030,3097752.0,0.9,正常量能,87.64,過度延伸,2026-05-13 23:38:39,SPY
FTNT,117.69,30.84,49.54,34.01,51.12,1.16,6.89,7.57,8.95,29.68,42.65,26.44,跑贏指數,92.627,86.139,27.06,36.63,0.0,5230238,6007852.0,0.87,正常量能,76.69,過度延伸,2026-05-13 23:38:45,SPY
FLNC,22.1,62.98,49.32,26.14,-3.95,1.16,6.89,7.57,8.95,61.82,42.43,18.57,跑贏指數,15.3273,15.1285,44.19,46.08,-12.41,25155681,12041359.0,2.09,放量突破,193.06,過度延伸,2026-05-13 23:38:39,SPY
AMBA,82.1,8.77,46.09,22.78,9.23,1.16,6.89,7.57,8.95,7.61,39.2,15.21,跑贏指數,68.5175,59.332,19.82,38.37,0.0,1214454,876038.0,1.39,正常量能,47.61,過度延伸,2026-05-13 23:38:25,SPY
GRPN,18.38,15.96,45.99,53.04,6.18,1.16,6.89,7.57,8.95,14.8,39.1,45.47,跑贏指數,15.575,13.0856,18.01,40.46,0.0,2482613,2775726.0,0.89,正常量能,117.2,過度延伸,2026-05-13 23:38:45,SPY
BITF,4.145,0.61,45.95,91.01,59.42,1.16,6.89,7.57,8.95,-0.55,39.06,83.44,接近突破,3.3578,2.6639,23.45,55.6,-3.6,31955180,33054327.0,0.97,正常量能,102.61,過度延伸,2026-05-13 23:38:25,SPY
ATEX,55.29,6.49,45.77,86.16,148.72,1.16,6.89,7.57,8.95,5.33,38.88,78.59,跑贏指數,48.346,42.4757,14.36,30.17,-1.13,331219,341226.0,0.97,正常量能,49.23,過度延伸,2026-05-13 23:38:25,SPY
APLD,45.48,2.8,44.52,24.26,61.79,1.16,6.89,7.57,8.95,1.64,37.63,16.69,跑贏指數,36.5842,30.6129,24.32,48.56,0.0,15232885,24385464.0,0.62,量價背馳,89.79,過度延伸,2026-05-13 23:38:25,SPY
AAON,135.37,37.71,44.3,31.95,71.16,1.16,6.89,7.57,8.95,36.55,37.41,24.38,跑贏指數,104.5425,93.3166,29.49,45.07,-4.47,1523181,1439404.0,1.06,正常量能,126.69,過度延伸,2026-05-13 23:38:25,SPY
AEVA,20.26,22.27,43.48,59.03,58.9,1.16,6.89,7.57,8.95,21.11,36.59,51.46,跑贏指數,15.967,14.9689,26.89,35.35,0.0,3960664,2036213.0,1.95,放量突破,133.9,過度延伸,2026-05-13 23:38:25,SPY
ACLS,162.15,-5.18,43.42,76.6,88.28,1.16,6.89,7.57,8.95,-6.34,36.53,69.03,接近突破,143.597,113.766,12.92,42.53,-5.18,549041,845617.0,0.65,量價背馳,95.69,過度延伸,2026-05-13 23:38:25,SPY
AVTX,19.85,-8.99,42.81,38.33,16.63,1.16,6.89,7.57,8.95,-10.15,35.92,30.76,接近突破,16.2445,15.6565,22.2,26.78,-13.21,1556069,2490678.0,0.62,縮量回踩,151.3,過度延伸,2026-05-13 23:38:25,SPY
AMSC,55.73,-2.35,41.27,62.67,76.47,1.16,6.89,7.57,8.95,-3.51,34.38,55.1,接近突破,49.7385,39.3178,12.05,41.74,-5.09,962856,1504173.0,0.64,量價背馳,95.21,過度延伸,2026-05-13 23:38:25,SPY
AEHR,103.25,6.74,38.81,205.02,365.93,1.16,6.89,7.57,8.95,5.58,31.92,197.45,跑贏指數,92.013,63.9698,12.21,61.4,-1.25,3195744,3506897.0,0.91,正常量能,99.47,過度延伸,2026-05-13 23:38:25,SPY
BTBT,2.03,5.18,34.44,14.69,-0.49,1.16,6.89,7.57,8.95,4.02,27.55,7.12,跑贏指數,1.6965,1.5886,19.66,27.79,-5.58,27082663,23130483.0,1.17,正常量能,103.91,過度延伸,2026-05-13 23:38:25,SPY
DDI,11.8,7.76,33.64,39.64,34.55,1.16,6.89,7.57,8.95,6.6,26.75,32.07,跑贏指數,10.2667,9.3572,14.93,26.11,0.0,391458,258808.0,1.51,放量突破,71.0,過度延伸,2026-05-13 23:38:39,SPY
CYRX,13.25,4.41,33.17,55.88,38.6,1.16,6.89,7.57,8.95,3.25,26.28,48.31,跑贏指數,11.2435,9.6266,17.85,37.64,-2.57,572163,637053.0,0.9,正常量能,80.67,過度延伸,2026-05-13 23:38:39,SPY
ALAB,224.09,4.76,31.35,55.93,24.8,1.16,6.89,7.57,8.95,3.6,24.46,48.36,跑贏指數,197.672,154.1904,13.36,45.33,0.0,6363330,5842206.0,1.09,正常量能,83.58,過度延伸,2026-05-13 23:38:25,SPY
ENPH,42.0,17.32,31.25,-12.92,24.44,1.16,6.89,7.57,8.95,16.16,24.36,-20.49,跑贏指數,35.009,37.3294,19.97,12.51,0.0,11386947,7302742.0,1.56,放量突破,76.32,過度延伸,2026-05-13 23:38:39,SPY
EOSE,8.28,26.61,31.01,-28.5,-36.16,1.16,6.89,7.57,8.95,25.45,24.12,-36.07,跑贏指數,7.1165,6.1909,16.35,33.74,-3.38,126838754,29149573.0,4.35,放量突破,121.06,過度延伸,2026-05-13 23:38:39,SPY
CORT,57.08,9.45,30.68,39.8,49.42,1.16,6.89,7.57,8.95,8.29,23.79,32.23,跑贏指數,48.7245,41.9602,17.15,36.03,0.0,2291830,1207722.0,1.9,放量突破,61.22,過度延伸,2026-05-13 23:38:39,SPY
FA,15.68,22.5,30.23,42.94,10.04,1.16,6.89,7.57,8.95,21.34,23.34,35.37,跑贏指數,13.493,12.1789,16.21,28.75,-2.24,1394755,1308558.0,1.07,正常量能,90.41,過度延伸,2026-05-13 23:38:39,SPY
BLMN,8.28,1.97,29.17,19.48,29.78,1.16,6.89,7.57,8.95,0.81,22.28,11.91,跑贏指數,6.805,6.1972,21.68,33.61,-1.08,2961723,2969146.0,1.0,正常量能,152.86,過度延伸,2026-05-13 23:38:25,SPY
CORZ,24.0,-2.56,28.48,32.67,50.09,1.16,6.89,7.57,8.95,-3.72,21.59,25.1,接近突破,21.339,18.4138,12.47,30.34,-2.56,16159544,17047037.0,0.95,正常量能,65.88,過度延伸,2026-05-13 23:38:39,SPY
AXSM,235.32,5.7,27.77,26.37,31.69,1.16,6.89,7.57,8.95,4.54,20.88,18.8,跑贏指數,202.669,180.3602,16.11,30.47,0.0,757941,923487.0,0.82,正常量能,60.19,過度延伸,2026-05-13 23:38:25,SPY
ACMR,64.75,16.92,27.59,-8.39,44.27,1.16,6.89,7.57,8.95,15.76,20.7,-15.96,跑贏指數,54.507,49.0265,18.79,32.07,0.0,3266104,1430675.0,2.28,放量突破,69.1,過度延伸,2026-05-13 23:38:25,SPY
BIDU,150.5,7.05,27.29,3.71,0.13,1.16,6.89,7.57,8.95,5.89,20.4,-3.86,跑贏指數,130.7285,121.8662,15.12,23.5,0.0,5016999,2551290.0,1.97,放量突破,62.05,過度延伸,2026-05-13 23:38:25,SPY
ASPI,6.32,14.08,26.4,11.46,12.26,1.16,6.89,7.57,8.95,12.92,19.51,3.89,跑贏指數,5.4345,5.0928,16.29,24.1,0.0,6049870,4030104.0,1.5,放量突破,100.31,過度延伸,2026-05-13 23:38:25,SPY
GENB,16.22,6.01,25.83,28.22,28.22,1.16,6.89,7.57,8.95,4.85,18.94,20.65,跑贏指數,13.5065,12.7652,20.09,27.06,0.0,483623,321381.0,1.5,放量突破,73.58,過度延伸,2026-05-13 23:38:45,SPY
DSGN,15.62,7.35,23.58,50.77,71.65,1.16,6.89,7.57,8.95,6.19,16.69,43.2,跑贏指數,13.777,12.0994,13.38,29.1,-1.08,752413,614971.0,1.22,正常量能,112.21,過度延伸,2026-05-13 23:38:39,SPY
GEN,23.29,19.07,23.16,-5.09,-10.19,1.16,6.89,7.57,8.95,17.91,16.27,-12.66,跑贏指數,20.182,20.113,15.4,15.8,0.0,12479025,7705261.0,1.62,放量突破,55.92,過度延伸,2026-05-13 23:38:45,SPY
DRTS,9.64,27.01,23.12,29.4,99.59,1.16,6.89,7.57,8.95,25.85,16.23,21.83,跑贏指數,8.2175,7.554,17.31,27.61,-6.77,773653,753388.0,1.03,正常量能,112.43,過度延伸,2026-05-13 23:38:39,SPY
BTSG,56.5,7.13,22.72,41.04,47.14,1.16,6.89,7.57,8.95,5.97,15.83,33.47,跑贏指數,50.3415,45.8202,12.23,23.31,0.0,2774392,2945125.0,0.94,正常量能,45.11,過度延伸,2026-05-13 23:38:25,SPY
DHC,8.73,5.31,19.59,38.98,75.85,1.16,6.89,7.57,8.95,4.15,12.7,31.41,跑贏指數,7.7495,7.3356,12.65,19.01,0.0,1661490,1489130.0,1.12,正常量能,46.21,過度延伸,2026-05-13 23:38:39,SPY
DGII,65.33,11.01,18.63,40.77,51.37,1.16,6.89,7.57,8.95,9.85,11.74,33.2,跑贏指數,57.9935,53.4976,12.65,22.12,-0.68,463538,304592.0,1.52,放量突破,44.29,過度延伸,2026-05-13 23:38:39,SPY
FSLR,234.6,7.61,16.94,3.01,-14.49,1.16,6.89,7.57,8.95,6.45,10.05,-4.56,跑贏指數,205.831,199.7356,13.98,17.46,0.0,2565314,2593956.0,0.99,正常量能,45.74,過度延伸,2026-05-13 23:38:39,SPY
CYTK,77.22,3.18,16.38,15.6,25.09,1.16,6.89,7.57,8.95,2.02,9.49,8.03,跑贏指數,68.304,65.337,13.05,18.19,0.0,2166871,3491264.0,0.62,量價背馳,74.75,過度延伸,2026-05-13 23:38:39,SPY
EIKN,12.31,23.47,16.02,-15.04,-17.93,1.16,6.89,7.57,8.95,22.31,9.13,-22.61,跑贏指數,10.377,10.9554,18.63,12.36,0.0,444451,253033.0,1.76,放量突破,106.3,過度延伸,2026-05-13 23:38:39,SPY
FIGR,40.51,6.61,15.18,14.4,-7.38,1.16,6.89,7.57,8.95,5.45,8.29,6.83,跑贏指數,36.0645,34.603,12.33,17.07,0.0,6616440,3977592.0,1.66,放量突破,55.01,過度延伸,2026-05-13 23:38:39,SPY
ALKS,38.91,10.16,14.88,11.46,37.69,1.16,6.89,7.57,8.95,9.0,7.99,3.89,跑贏指數,34.724,32.2136,12.06,20.79,0.0,3138355,2063953.0,1.52,放量突破,41.05,過度延伸,2026-05-13 23:38:25,SPY
CGEM,16.33,8.94,13.8,36.54,61.36,1.16,6.89,7.57,8.95,7.78,6.91,28.97,跑贏指數,14.2845,14.2564,14.32,14.55,0.0,971616,835066.0,1.16,正常量能,73.05,過度延伸,2026-05-13 23:38:25,SPY
ETON,30.82,2.22,13.64,92.02,89.54,1.16,6.89,7.57,8.95,1.06,6.75,84.45,跑贏指數,26.6915,24.0112,15.47,28.36,-0.64,271836,382067.0,0.71,正常量能,90.41,過度延伸,2026-05-13 23:38:39,SPY
ABSI,5.3,-10.92,68.25,103.85,46.81,1.16,6.89,7.57,8.95,-12.08,61.36,96.28,接近突破,4.7915,3.6148,10.61,46.62,-10.92,3318610,5686386.0,0.58,縮量回踩,118.24,跑輸觀望,2026-05-13 23:38:25,SPY
ARM,221.21,-6.78,37.21,76.57,92.81,1.16,6.89,7.57,8.95,-7.94,30.32,69.0,接近突破,203.556,163.9519,8.67,34.92,-6.78,8363611,11253636.0,0.74,正常量能,106.21,跑輸觀望,2026-05-13 23:38:25,SPY
GHRS,21.88,-2.5,30.47,44.42,65.26,1.16,6.89,7.57,8.95,-3.66,23.58,36.85,接近突破,20.4303,17.1417,7.1,27.64,-2.5,111285,283514.0,0.39,量價背馳,90.0,跑輸觀望,2026-05-13 23:38:45,SPY
EXTR,22.77,-3.27,29.89,52.21,37.67,1.16,6.89,7.57,8.95,-4.43,23.0,44.64,接近突破,20.639,17.4848,10.33,30.23,-6.33,2670468,3304768.0,0.81,正常量能,109.22,跑輸觀望,2026-05-13 23:38:39,SPY
GLXY,30.81,-1.0,29.89,51.03,24.48,1.16,6.89,7.57,8.95,-2.16,23.0,43.46,接近突破,27.8747,23.6873,10.53,30.07,-2.75,4237191,5575835.0,0.76,正常量能,68.37,跑輸觀望,2026-05-13 23:38:45,SPY
FLYW,15.83,-9.59,29.44,42.23,13.88,1.16,6.89,7.57,8.95,-10.75,22.55,34.66,接近突破,14.701,13.2372,7.68,19.59,-10.72,2202812,2380376.0,0.93,正常量能,83.65,跑輸觀望,2026-05-13 23:38:39,SPY
COHU,49.16,-0.93,27.66,43.91,99.76,1.16,6.89,7.57,8.95,-2.09,20.77,36.34,接近突破,46.331,37.3142,6.11,31.75,-4.13,920166,1564493.0,0.59,縮量回踩,54.47,跑輸觀望,2026-05-13 23:38:39,SPY
ABCL,4.77,-5.36,26.86,52.4,39.07,1.16,6.89,7.57,8.95,-6.52,19.97,44.83,接近突破,4.403,3.8572,8.34,23.66,-9.14,5887732,8957487.0,0.66,縮量回踩,75.27,跑輸觀望,2026-05-13 23:38:25,SPY
CDNS,354.55,-0.1,21.27,18.32,14.22,1.16,6.89,7.57,8.95,-1.26,14.38,10.75,接近突破,337.896,307.3676,4.93,15.35,-2.65,2297498,2619425.0,0.88,正常量能,37.7,跑輸觀望,2026-05-13 23:38:25,SPY
GRAL,60.47,-3.63,19.77,-39.77,-31.96,1.16,6.89,7.57,8.95,-4.79,12.88,-47.34,接近突破,55.3815,51.6766,9.19,17.02,-3.89,502261,573923.0,0.88,正常量能,79.96,跑輸觀望,2026-05-13 23:38:45,SPY
EVER,18.86,-8.31,18.77,26.07,-25.84,1.16,6.89,7.57,8.95,-9.47,11.88,18.5,接近突破,17.392,16.4456,8.44,14.68,-20.82,1070742,1333787.0,0.8,正常量能,239.45,跑輸觀望,2026-05-13 23:38:39,SPY
ARWR,77.88,-1.59,16.78,26.53,14.88,1.16,6.89,7.57,8.95,-2.75,9.89,18.96,接近突破,73.9165,65.9168,5.36,18.15,-1.59,2084033,1914207.0,1.09,正常量能,54.67,跑輸觀望,2026-05-13 23:38:25,SPY
CIFR,21.24,-3.06,15.12,30.47,31.11,1.16,6.89,7.57,8.95,-4.22,8.23,22.9,接近突破,19.1103,16.4941,11.14,28.77,-3.89,27349654,26976923.0,1.01,正常量能,113.34,跑輸觀望,2026-05-13 23:38:39,SPY
ENLT,92.11,-1.59,13.73,44.58,93.14,1.16,6.89,7.57,8.95,-2.75,6.84,37.01,接近突破,87.9695,78.87,4.71,16.79,-1.77,102796,157940.0,0.65,量價背馳,54.49,跑輸觀望,2026-05-13 23:38:39,SPY
AURA,8.02,-3.26,13.12,42.7,51.32,1.16,6.89,7.57,8.95,-4.42,6.23,35.13,接近突破,7.5925,6.8868,5.63,16.45,-9.89,616370,743894.0,0.83,正常量能,87.96,跑輸觀望,2026-05-13 23:38:25,SPY
DAVE,240.07,-2.56,12.31,41.54,9.38,1.16,6.89,7.57,8.95,-3.72,5.42,33.97,接近突破,262.1245,224.0114,-8.41,7.17,-14.85,377937,549982.0,0.69,縮量回踩,65.54,跑輸觀望,2026-05-13 23:38:39,SPY
BATRK,50.78,-0.61,12.25,23.46,27.4,1.16,6.89,7.57,8.95,-1.77,5.36,15.89,接近突破,49.352,45.7136,2.89,11.08,-0.78,410201,435615.0,0.94,正常量能,29.64,跑輸觀望,2026-05-13 23:38:25,SPY
CBC,27.2,-0.33,10.98,13.88,14.59,1.16,6.89,7.57,8.95,-1.49,4.09,6.31,接近突破,26.4875,25.0994,2.69,8.37,-0.69,346490,597580.0,0.58,縮量回踩,17.37,跑輸觀望,2026-05-13 23:38:25,SPY
BTDR,13.22,-12.45,10.44,10.26,14.46,1.16,6.89,7.57,8.95,-13.61,3.55,2.69,接近突破,12.513,10.3569,5.65,27.64,-12.45,6660685,6631039.0,1.0,正常量能,98.56,跑輸觀望,2026-05-13 23:38:25,SPY
CABA,3.59,-3.75,10.12,39.69,62.44,1.16,6.89,7.57,8.95,-4.91,3.23,32.12,接近突破,3.3838,3.1743,6.1,13.1,-13.49,5662936,4766087.0,1.19,正常量能,132.92,跑輸觀望,2026-05-13 23:38:25,SPY
BATRA,54.4,-1.52,9.28,19.51,26.66,1.16,6.89,7.57,8.95,-2.68,2.39,11.94,接近突破,53.632,50.2143,1.43,8.34,-1.7,34902,76120.0,0.46,量價背馳,28.78,跑輸觀望,2026-05-13 23:38:25,SPY
CTNM,14.15,-5.29,9.1,-7.27,24.23,1.16,6.89,7.57,8.95,-6.45,2.21,-14.84,接近突破,13.4455,13.2889,5.24,6.48,-5.29,91997,236325.0,0.39,量價背馳,57.24,跑輸觀望,2026-05-13 23:38:39,SPY
AMZN,270.13,-1.77,8.48,32.36,19.26,1.16,6.89,7.57,8.95,-2.93,1.59,24.79,接近突破,262.972,234.796,2.72,15.05,-1.77,37657434,46765187.0,0.81,正常量能,20.21,跑輸觀望,2026-05-13 23:38:25,SPY
CCD,25.045,-0.62,7.81,12.37,21.8,1.16,6.89,7.57,8.95,-1.78,0.92,4.8,接近突破,24.4745,22.9231,2.33,9.26,-0.62,80389,88529.0,0.91,正常量能,15.67,跑輸觀望,2026-05-13 23:38:25,SPY
DCBO,16.68,-16.52,6.65,-11.51,-25.65,1.16,6.89,7.57,8.95,-17.68,-0.24,-19.08,接近突破,18.807,18.38,-11.31,-9.25,-21.36,188906,207460.0,0.91,正常量能,80.74,跑輸觀望,2026-05-13 23:38:39,SPY
CLBK,19.3,0.05,5.81,7.04,25.16,1.16,6.89,7.57,8.95,-1.11,-1.08,-0.53,跑輸指數,18.8312,18.1659,2.49,6.24,-1.08,413858,309203.0,1.34,正常量能,23.32,跑輸觀望,2026-05-13 23:38:39,SPY
HAFC,29.05,-4.5,5.78,9.13,10.31,1.16,6.89,7.57,8.95,-5.66,-1.11,1.56,跑輸指數,29.4099,27.408,-1.22,5.99,-5.63,180914,284741.0,0.64,縮量回踩,36.03,跑輸觀望,2026-05-13 23:38:45,SPY
GDS,45.7,-0.67,5.74,-1.68,19.2,1.16,6.89,7.57,8.95,-1.83,-1.15,-9.25,跑輸指數,43.746,42.5698,4.47,7.35,-0.67,5415651,1780138.0,3.04,放量突破,52.46,跑輸觀望,2026-05-13 23:38:45,SPY
DORM,116.32,-5.13,5.63,-12.72,-6.27,1.16,6.89,7.57,8.95,-6.29,-1.26,-20.29,跑輸指數,114.1895,109.018,1.87,6.7,-6.59,208264,250158.0,0.83,正常量能,38.92,跑輸觀望,2026-05-13 23:38:39,SPY
ALRS,26.61,-1.41,5.6,7.33,19.57,1.16,6.89,7.57,8.95,-2.57,-1.29,-0.24,跑輸指數,26.2345,24.8816,1.43,6.95,-1.81,117944,165532.0,0.71,正常量能,22.89,跑輸觀望,2026-05-13 23:38:25,SPY
ENTG,145.04,-6.94,5.6,5.33,62.19,1.16,6.89,7.57,8.95,-8.1,-1.29,-2.24,跑輸指數,147.2395,130.9056,-1.49,10.8,-7.22,2368217,3221536.0,0.74,正常量能,62.21,跑輸觀望,2026-05-13 23:38:39,SPY
FTDR,62.64,-5.26,5.17,11.3,9.82,1.16,6.89,7.57,8.95,-6.42,-1.72,3.73,跑輸指數,63.4305,61.0988,-1.25,2.52,-8.95,356997,635435.0,0.56,縮量回踩,63.25,跑輸觀望,2026-05-13 23:38:39,SPY
BEAM,31.85,-1.52,5.12,22.55,17.35,1.16,6.89,7.57,8.95,-2.68,-1.77,14.98,跑輸指數,30.6493,27.6239,3.92,15.3,-1.52,2333474,2160689.0,1.08,正常量能,76.21,跑輸觀望,2026-05-13 23:38:25,SPY
BVS,10.4,-4.76,4.94,28.71,44.24,1.16,6.89,7.57,8.95,-5.92,-1.95,21.14,跑輸指數,10.1845,9.489,2.12,9.6,-4.76,376130,482272.0,0.78,正常量能,42.83,跑輸觀望,2026-05-13 23:38:25,SPY
FRSH,8.2,-7.76,4.86,12.33,-29.31,1.16,6.89,7.57,8.95,-8.92,-2.03,4.76,跑輸指數,8.611,8.2997,-4.77,-1.2,-10.77,10375571,11993449.0,0.87,正常量能,48.96,跑輸觀望,2026-05-13 23:38:39,SPY
AAL,12.71,-1.78,4.78,-11.43,-17.89,1.16,6.89,7.57,8.95,-2.94,-2.11,-19.0,跑輸指數,12.223,11.5042,3.98,10.48,-4.79,36966658,53843958.0,0.69,量價背馳,47.32,跑輸觀望,2026-05-13 23:38:25,SPY
AVBP,28.93,-2.33,4.67,33.81,39.09,1.16,6.89,7.57,8.95,-3.49,-2.22,26.24,跑輸指數,30.0267,26.5959,-3.65,8.78,-7.84,287221,429981.0,0.67,縮量回踩,33.8,跑輸觀望,2026-05-13 23:38:25,SPY
APP,453.53,-3.26,4.62,-0.72,-26.65,1.16,6.89,7.57,8.95,-4.42,-2.27,-8.29,跑輸指數,468.235,448.1646,-3.14,1.2,-9.09,5583604,4555115.0,1.23,正常量能,58.36,跑輸觀望,2026-05-13 23:38:25,SPY
BLFS,21.17,-2.67,4.44,-4.85,-11.39,1.16,6.89,7.57,8.95,-3.83,-2.45,-12.42,跑輸指數,21.554,20.3066,-1.78,4.25,-8.43,315164,384483.0,0.82,正常量能,49.04,跑輸觀望,2026-05-13 23:38:25,SPY
GNTX,22.9,-2.76,4.33,-5.69,-2.31,1.16,6.89,7.57,8.95,-3.92,-2.56,-13.26,跑輸指數,23.013,22.1442,-0.49,3.41,-4.1,2000849,2409917.0,0.83,正常量能,27.5,跑輸觀望,2026-05-13 23:38:45,SPY
DAKT,20.01,-0.3,4.0,-23.51,0.86,1.16,6.89,7.57,8.95,-1.46,-2.89,-31.08,跑輸指數,19.695,20.118,1.6,-0.54,-3.24,358331,276012.0,1.3,正常量能,30.55,跑輸觀望,2026-05-13 23:38:39,SPY
