ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
INMD,14.1,2.4,-3.75,-2.62,-4.73,-0.09,4.01,8.47,8.42,2.49,-7.76,-11.09,接近突破,14.1455,13.8792,-0.32,1.59,-2.83,944845,774132.0,1.22,正常量能,29.13,接近爆發,2026-05-18 23:38:33,SPY
ACIW,42.8,1.04,-3.76,5.47,-6.28,-0.09,4.01,8.47,8.42,1.13,-7.77,-3.0,接近突破,43.3205,41.9414,-1.2,2.05,-8.25,908100,752260.0,1.21,正常量能,48.49,接近爆發,2026-05-18 23:38:13,SPY
DRS,42.84,3.25,-3.88,9.69,23.41,-0.09,4.01,8.47,8.42,3.34,-7.89,1.22,接近突破,41.302,43.9764,3.72,-2.58,-0.83,802726,943676.0,0.85,正常量能,37.79,接近爆發,2026-05-18 23:38:24,SPY
GSHD,42.14,4.93,-3.9,-16.77,-39.94,-0.09,4.01,8.47,8.42,5.02,-7.91,-25.24,接近突破,43.247,43.274,-2.56,-2.62,-17.0,497395,414790.0,1.2,正常量能,78.12,接近爆發,2026-05-18 23:38:33,SPY
ATRC,28.48,8.29,-4.17,-13.62,-27.48,-0.09,4.01,8.47,8.42,8.38,-8.18,-22.09,接近突破,27.9535,28.6676,1.88,-0.65,-3.1,722320,895296.0,0.81,正常量能,48.72,接近爆發,2026-05-18 23:38:13,SPY
FCNCA,1942.36,1.17,-4.32,-2.33,-9.92,-0.09,4.01,8.47,8.42,1.26,-8.33,-10.8,接近突破,1965.8165,1924.8472,-1.19,0.91,-5.43,47194,63950.0,0.74,正常量能,22.71,接近爆發,2026-05-18 23:38:24,SPY
BWB,18.32,1.81,-4.38,-5.03,4.51,-0.09,4.01,8.47,8.42,1.9,-8.39,-13.5,接近突破,18.3172,18.0615,0.02,1.43,-2.29,93808,64160.0,1.46,正常量能,24.36,接近爆發,2026-05-18 23:38:13,SPY
CHDN,87.93,2.04,-4.64,-0.05,-21.46,-0.09,4.01,8.47,8.42,2.13,-8.65,-8.52,接近突破,92.613,89.7024,-5.06,-1.98,-13.41,548998,1100985.0,0.5,量價背馳,52.65,接近爆發,2026-05-18 23:38:24,SPY
BRZE,21.58,4.1,-4.77,27.47,-33.7,-0.09,4.01,8.47,8.42,4.19,-8.78,19.0,接近突破,22.196,21.4488,-2.78,0.61,-11.3,2151167,2556563.0,0.84,正常量能,69.96,接近爆發,2026-05-18 23:38:13,SPY
BSY,33.31,2.05,-5.05,0.26,-12.53,-0.09,4.01,8.47,8.42,2.14,-9.06,-8.21,接近突破,32.968,34.735,1.04,-4.1,-5.42,3312528,2442106.0,1.36,正常量能,45.44,接近爆發,2026-05-18 23:38:13,SPY
HSAI,22.01,0.96,-5.33,-17.78,-8.6,-0.09,4.01,8.47,8.42,1.05,-9.34,-26.25,接近突破,22.1705,22.2878,-0.72,-1.25,-8.44,2014601,1578945.0,1.28,正常量能,66.63,接近爆發,2026-05-18 23:38:33,SPY
IRMD,88.5,5.2,-5.34,-11.68,-6.94,-0.09,4.01,8.47,8.42,5.29,-9.35,-20.15,接近突破,86.3652,92.7846,2.47,-4.62,-1.59,129408,117730.0,1.1,正常量能,34.56,接近爆發,2026-05-18 23:38:33,SPY
BL,29.81,8.4,-5.4,-20.17,-44.57,-0.09,4.01,8.47,8.42,8.49,-9.41,-28.64,接近突破,30.0955,33.3236,-0.95,-10.54,-12.09,3347152,1260748.0,2.65,放量突破,85.52,接近爆發,2026-05-18 23:38:13,SPY
HDL,13.74,2.46,-5.57,-21.49,-16.47,-0.09,4.01,8.47,8.42,2.55,-9.58,-29.96,接近突破,13.8826,14.6088,-1.03,-5.95,-7.32,235,2002.0,0.12,縮量回踩,47.91,接近爆發,2026-05-18 23:38:33,SPY
BCRX,8.97,4.55,-5.58,29.06,19.6,-0.09,4.01,8.47,8.42,4.64,-9.59,20.59,接近突破,8.9755,9.1858,-0.06,-2.35,-6.56,3614318,4795026.0,0.75,正常量能,55.11,接近爆發,2026-05-18 23:38:13,SPY
ESQ,108.58,3.26,-6.19,-1.48,7.58,-0.09,4.01,8.47,8.42,3.35,-10.2,-9.95,接近突破,106.9112,107.9634,1.56,0.57,-5.11,96927,100796.0,0.96,正常量能,41.62,接近爆發,2026-05-18 23:38:24,SPY
ACHC,25.31,1.2,-6.26,54.14,77.12,-0.09,4.01,8.47,8.42,1.29,-10.27,45.67,接近突破,26.5955,25.4144,-4.83,-0.41,-10.44,1830522,3083576.0,0.59,縮量回踩,63.56,接近爆發,2026-05-18 23:38:13,SPY
BBOT,8.75,10.9,-6.42,-17.92,-28.8,-0.09,4.01,8.47,8.42,10.99,-10.43,-26.39,接近突破,8.449,8.838,3.56,-1.0,-7.51,556291,427865.0,1.3,正常量能,56.12,接近爆發,2026-05-18 23:38:13,SPY
CHKP,127.28,10.28,-6.71,-22.87,-29.69,-0.09,4.01,8.47,8.42,10.37,-10.72,-31.34,接近突破,124.6195,137.648,2.13,-7.53,-10.16,1682064,2109408.0,0.8,正常量能,79.96,接近爆發,2026-05-18 23:38:24,SPY
ACIC,11.06,8.75,-7.14,-2.04,-2.81,-0.09,4.01,8.47,8.42,8.84,-11.15,-10.51,接近突破,11.341,11.371,-2.48,-2.74,-9.71,174466,239068.0,0.73,正常量能,55.7,接近爆發,2026-05-18 23:38:13,SPY
DSGX,70.85,2.86,-7.28,8.63,-16.77,-0.09,4.01,8.47,8.42,2.95,-11.29,0.16,接近突破,71.321,71.087,-0.66,-0.33,-6.67,394993,450275.0,0.88,正常量能,35.65,接近爆發,2026-05-18 23:38:24,SPY
DSP,10.76,1.61,-7.32,16.96,-7.24,-0.09,4.01,8.47,8.42,1.7,-11.33,8.49,接近突破,10.9055,11.0288,-1.33,-2.44,-10.63,238433,242437.0,0.98,正常量能,62.12,接近爆發,2026-05-18 23:38:24,SPY
IDXX,545.79,2.59,-7.38,-12.84,-18.54,-0.09,4.01,8.47,8.42,2.68,-11.39,-21.31,接近突破,556.953,569.6726,-2.0,-4.19,-5.77,625465,638708.0,0.98,正常量能,33.13,接近爆發,2026-05-18 23:38:33,SPY
FIVE,218.36,4.91,-7.58,2.77,12.88,-0.09,4.01,8.47,8.42,5.0,-11.59,-5.7,接近突破,226.031,225.4978,-3.39,-3.17,-9.1,937061,958423.0,0.98,正常量能,42.89,接近爆發,2026-05-18 23:38:24,SPY
AKTS,18.61,1.86,-8.1,3.68,-16.92,-0.09,4.01,8.47,8.42,1.95,-12.11,-4.79,接近突破,19.626,18.6982,-5.18,-0.47,-15.72,155514,197546.0,0.79,正常量能,64.25,接近爆發,2026-05-18 23:38:13,SPY
ERIE,221.51,2.04,-9.52,-21.51,-19.39,-0.09,4.01,8.47,8.42,2.13,-13.53,-29.98,接近突破,223.7685,237.2711,-1.01,-6.64,-12.74,177342,231097.0,0.77,正常量能,40.53,接近爆發,2026-05-18 23:38:24,SPY
FRHC,145.26,2.47,-9.7,29.33,16.93,-0.09,4.01,8.47,8.42,2.56,-13.71,20.86,接近突破,144.3855,145.246,0.61,0.01,-6.54,100166,71223.0,1.41,正常量能,51.58,接近爆發,2026-05-18 23:38:24,SPY
AFYA,14.27,1.86,-10.03,7.05,-0.33,-0.09,4.01,8.47,8.42,1.95,-14.04,-1.42,接近突破,14.2335,14.4687,0.26,-1.37,-10.03,79138,76807.0,1.03,正常量能,40.14,接近爆發,2026-05-18 23:38:13,SPY
DASH,162.67,3.39,-11.54,0.2,-25.99,-0.09,4.01,8.47,8.42,3.48,-15.55,-8.27,接近突破,167.8735,164.4253,-3.1,-1.07,-10.84,4662513,4893291.0,0.95,正常量能,42.98,接近爆發,2026-05-18 23:38:24,SPY
ENSG,176.66,4.28,-11.72,-16.83,1.61,-0.09,4.01,8.47,8.42,4.37,-15.73,-25.3,接近突破,181.4105,194.1789,-2.62,-9.02,-7.86,414523,585751.0,0.71,正常量能,26.62,接近爆發,2026-05-18 23:38:24,SPY
COO,60.94,3.32,-13.02,-25.63,-24.87,-0.09,4.01,8.47,8.42,3.41,-17.03,-34.1,接近突破,62.0975,67.501,-1.86,-9.72,-9.45,2689927,2338356.0,1.15,正常量能,25.85,接近爆發,2026-05-18 23:38:24,SPY
DLTR,91.23,1.34,-13.88,-29.01,-28.56,-0.09,4.01,8.47,8.42,1.43,-17.89,-37.48,接近突破,95.37,102.5398,-4.34,-11.03,-12.14,2795118,3712956.0,0.75,正常量能,38.25,接近爆發,2026-05-18 23:38:24,SPY
BBIO,65.32,0.99,-14.89,-13.88,-16.51,-0.09,4.01,8.47,8.42,1.08,-18.9,-22.35,接近突破,69.573,71.3408,-6.11,-8.44,-14.26,3311244,3251592.0,1.02,正常量能,43.35,接近爆發,2026-05-18 23:38:13,SPY
IPGP,106.35,2.77,-14.93,-21.14,42.1,-0.09,4.01,8.47,8.42,2.86,-18.94,-29.61,接近突破,111.4295,115.827,-4.56,-8.18,-14.61,591977,661149.0,0.9,正常量能,111.93,接近爆發,2026-05-18 23:38:33,SPY
CTSH,51.395,4.36,-16.16,-20.75,-36.45,-0.09,4.01,8.47,8.42,4.45,-20.17,-29.22,接近突破,52.2728,57.5403,-1.68,-10.68,-14.98,14369391,7664090.0,1.87,放量突破,49.73,接近爆發,2026-05-18 23:38:24,SPY
BWIN,20.88,3.57,-16.61,20.62,-12.2,-0.09,4.01,8.47,8.42,3.66,-20.62,12.15,接近突破,22.238,22.0466,-6.11,-5.29,-21.3,869551,1317713.0,0.66,量價背馳,35.75,接近爆發,2026-05-18 23:38:13,SPY
FBYD,11.15,3.43,-17.83,156.91,-21.75,-0.09,4.01,8.47,8.42,3.52,-21.84,148.44,接近突破,13.6077,11.2283,-18.06,-0.7,-37.15,54446,67727.0,0.8,正常量能,126.21,接近爆發,2026-05-18 23:38:24,SPY
CNXC,23.94,3.01,-19.11,-23.64,-40.56,-0.09,4.01,8.47,8.42,3.1,-23.12,-32.11,接近突破,24.7344,27.2652,-3.21,-12.2,-17.88,1047309,1754095.0,0.6,縮量回踩,56.62,接近爆發,2026-05-18 23:38:24,SPY
CSTL,19.32,1.47,-22.87,-42.19,-49.87,-0.09,4.01,8.47,8.42,1.56,-26.88,-50.66,接近突破,22.4065,23.9599,-13.78,-19.37,-24.29,501165,512623.0,0.98,正常量能,89.99,接近爆發,2026-05-18 23:38:24,SPY
INSM,107.15,3.14,-25.84,-28.81,-39.5,-0.09,4.01,8.47,8.42,3.23,-29.85,-37.28,接近突破,126.634,140.0112,-15.39,-23.47,-25.84,3824143,3741397.0,1.02,正常量能,102.66,接近爆發,2026-05-18 23:38:33,SPY
ABSI,4.945,-14.45,38.13,85.9,36.98,-0.09,4.01,8.47,8.42,-14.36,34.12,77.43,接近突破,5.0343,3.7745,-1.77,31.01,-16.89,3195094,5548470.0,0.58,縮量回踩,117.4,低風險回踩,2026-05-18 23:38:13,SPY
INV,6.28,-10.16,36.52,101.28,40.18,-0.09,4.01,8.47,8.42,-10.07,32.51,92.81,接近突破,6.5905,5.1271,-4.71,22.49,-14.21,4089738,2541292.0,1.61,正常量能,124.04,低風險回踩,2026-05-18 23:38:33,SPY
ANAB,58.74,-13.52,30.51,64.09,96.02,-0.09,4.01,8.47,8.42,-13.43,26.5,55.62,接近突破,63.3013,50.9745,-7.21,15.23,-15.82,535023,698131.0,0.77,正常量能,89.44,低風險回踩,2026-05-18 23:38:13,SPY
HELE,23.95,-1.52,26.99,35.93,16.21,-0.09,4.01,8.47,8.42,-1.43,22.98,27.46,接近突破,23.4665,18.9856,2.06,26.15,-7.21,657196,838555.0,0.78,正常量能,91.01,低風險回踩,2026-05-18 23:38:33,SPY
IHRT,5.18,-5.65,26.34,51.46,24.82,-0.09,4.01,8.47,8.42,-5.56,22.33,42.99,接近突破,5.2855,4.0035,-2.0,29.39,-18.17,1650065,1730998.0,0.95,正常量能,161.95,低風險回踩,2026-05-18 23:38:33,SPY
AMSC,50.15,-14.59,26.26,36.8,58.8,-0.09,4.01,8.47,8.42,-14.5,22.25,28.33,接近突破,51.813,40.708,-3.21,23.19,-14.59,1257505,1547605.0,0.81,正常量能,102.95,低風險回踩,2026-05-18 23:38:13,SPY
APLD,39.14,-12.22,24.14,16.63,39.24,-0.09,4.01,8.47,8.42,-12.13,20.13,8.16,接近突破,38.3142,31.5435,2.16,24.08,-16.21,19471226,24204196.0,0.8,正常量能,102.21,低風險回踩,2026-05-18 23:38:13,SPY
GFS,67.84,-9.53,23.91,40.69,84.0,-0.09,4.01,8.47,8.42,-9.44,19.9,32.22,接近突破,67.4517,54.5455,0.58,24.37,-9.53,3569472,4644299.0,0.77,正常量能,57.03,低風險回踩,2026-05-18 23:38:33,SPY
ACLS,146.24,-11.41,23.17,48.47,69.81,-0.09,4.01,8.47,8.42,-11.32,19.16,40.0,接近突破,148.3245,117.9318,-1.41,24.0,-14.48,608756,801838.0,0.76,正常量能,95.27,低風險回踩,2026-05-18 23:38:13,SPY
INDI,3.91,-17.51,15.68,2.89,5.68,-0.09,4.01,8.47,8.42,-17.42,11.67,-5.58,接近突破,4.1645,3.3974,-6.11,15.09,-17.51,4508354,6248393.0,0.72,正常量能,82.08,低風險回踩,2026-05-18 23:38:33,SPY
GPRE,16.95,-1.17,14.37,28.6,64.88,-0.09,4.01,8.47,8.42,-1.08,10.36,20.13,接近突破,16.9905,16.3202,-0.24,3.86,-7.12,1497092,1517465.0,0.99,正常量能,59.13,低風險回踩,2026-05-18 23:38:33,SPY
CASY,855.87,-2.42,13.48,29.47,54.11,-0.09,4.01,8.47,8.42,-2.33,9.47,21.0,接近突破,834.033,760.7696,2.62,12.5,-3.66,370084,386624.0,0.96,正常量能,29.15,低風險回踩,2026-05-18 23:38:13,SPY
EVER,18.23,-7.7,13.23,26.69,-28.31,-0.09,4.01,8.47,8.42,-7.61,9.22,18.22,接近突破,17.5905,16.4916,3.64,10.54,-23.47,472700,1317540.0,0.36,量價背馳,241.5,低風險回踩,2026-05-18 23:38:24,SPY
HCSG,21.54,-3.62,12.36,2.91,24.15,-0.09,4.01,8.47,8.42,-3.53,8.35,-5.56,接近突破,21.709,20.2308,-0.78,6.47,-6.59,448307,772160.0,0.58,量價背馳,76.04,低風險回踩,2026-05-18 23:38:33,SPY
AVTX,16.16,-20.2,11.99,7.23,-5.05,-0.09,4.01,8.47,8.42,-20.11,7.98,-1.24,接近突破,16.7145,15.6497,-3.32,3.26,-29.34,2539435,2668937.0,0.95,正常量能,158.67,低風險回踩,2026-05-18 23:38:13,SPY
INDV,36.54,-5.92,11.74,5.15,2.27,-0.09,4.01,8.47,8.42,-5.83,7.73,-3.32,接近突破,36.711,33.2946,-0.47,9.75,-10.02,1101162,2389138.0,0.46,縮量回踩,40.71,低風險回踩,2026-05-18 23:38:33,SPY
CDNS,345.99,-5.0,11.24,22.06,11.47,-0.09,4.01,8.47,8.42,-4.91,7.23,13.59,接近突破,343.375,310.2448,0.76,11.52,-5.0,1859677,2540669.0,0.73,正常量能,38.27,低風險回踩,2026-05-18 23:38:13,SPY
ATLC,78.55,-2.86,10.7,48.68,18.39,-0.09,4.01,8.47,8.42,-2.77,6.69,40.21,接近突破,77.9755,65.7692,0.74,19.43,-7.38,39725,69601.0,0.57,量價背馳,55.42,低風險回踩,2026-05-18 23:38:13,SPY
EZPW,33.37,-3.69,9.27,34.67,66.35,-0.09,4.01,8.47,8.42,-3.6,5.26,26.2,接近突破,32.6255,29.2764,2.28,13.98,-3.69,531722,731301.0,0.73,正常量能,28.33,低風險回踩,2026-05-18 23:38:24,SPY
BIDU,137.71,-5.54,9.18,0.28,-8.38,-0.09,4.01,8.47,8.42,-5.45,5.17,-8.19,接近突破,132.5995,123.0736,3.85,11.89,-8.5,3813925,2741406.0,1.39,正常量能,68.75,低風險回踩,2026-05-18 23:38:13,SPY
IMOS,51.4,-10.09,9.15,49.12,68.3,-0.09,4.01,8.47,8.42,-10.0,5.14,40.65,接近突破,50.3625,43.7292,2.06,17.54,-14.72,87840,101187.0,0.87,正常量能,94.58,低風險回踩,2026-05-18 23:38:33,SPY
FCFS,224.96,-3.27,9.0,22.83,44.08,-0.09,4.01,8.47,8.42,-3.18,4.99,14.36,接近突破,220.747,205.3416,1.91,9.55,-3.27,253558,368323.0,0.69,縮量回踩,24.88,低風險回踩,2026-05-18 23:38:24,SPY
AAOI,173.26,-6.3,8.68,294.58,337.53,-0.09,4.01,8.47,8.42,-6.21,4.67,286.11,接近突破,169.284,137.0612,2.35,26.41,-22.34,13126985,11908254.0,1.1,正常量能,172.07,低風險回踩,2026-05-18 23:38:13,SPY
BIIB,191.91,-3.05,8.21,-1.9,7.92,-0.09,4.01,8.47,8.42,-2.96,4.2,-10.37,接近突破,190.6485,185.5294,0.66,3.44,-6.17,1035113,1193961.0,0.87,正常量能,39.73,低風險回踩,2026-05-18 23:38:13,SPY
CARE,26.14,-1.62,8.2,19.22,35.05,-0.09,4.01,8.47,8.42,-1.53,4.19,10.75,接近突破,25.5319,23.4682,2.38,11.38,-3.44,258723,351531.0,0.74,正常量能,23.85,低風險回踩,2026-05-18 23:38:13,SPY
ARRY,8.45,-3.21,7.92,-25.16,-12.71,-0.09,4.01,8.47,8.42,-3.12,3.91,-33.63,接近突破,8.165,7.5616,3.49,11.75,-5.8,4246252,4979443.0,0.85,正常量能,64.99,低風險回踩,2026-05-18 23:38:13,SPY
GLXY,27.87,-12.03,7.86,30.85,12.61,-0.09,4.01,8.47,8.42,-11.94,3.85,22.38,接近突破,28.4973,24.1252,-2.2,15.52,-13.01,5180272,5375039.0,0.96,正常量能,76.78,低風險回踩,2026-05-18 23:38:33,SPY
BTBT,1.7,-20.93,7.59,-0.58,-16.67,-0.09,4.01,8.47,8.42,-20.84,3.58,-9.05,接近突破,1.7413,1.5973,-2.37,6.43,-20.93,19703762,25359133.0,0.78,正常量能,122.04,低風險回踩,2026-05-18 23:38:13,SPY
COHU,44.2,-13.81,7.13,46.02,79.6,-0.09,4.01,8.47,8.42,-13.72,3.12,37.55,接近突破,47.101,38.3962,-6.16,15.12,-13.81,1228082,1568089.0,0.78,正常量能,55.13,低風險回踩,2026-05-18 23:38:24,SPY
ARWR,73.95,-4.88,6.39,16.11,9.09,-0.09,4.01,8.47,8.42,-4.79,2.38,7.64,接近突破,75.095,66.7526,-1.52,10.78,-7.2,1511698,1794775.0,0.84,正常量能,56.12,低風險回踩,2026-05-18 23:38:13,SPY
CRSR,6.88,-13.02,6.17,23.85,14.29,-0.09,4.01,8.47,8.42,-12.93,2.16,15.38,接近突破,6.999,6.2022,-1.7,10.93,-13.02,991860,1278353.0,0.78,正常量能,60.95,低風險回踩,2026-05-18 23:38:24,SPY
AMZN,264.86,-1.54,5.71,31.67,16.94,-0.09,4.01,8.47,8.42,-1.45,1.7,23.2,接近突破,265.356,237.741,-0.19,11.41,-3.68,33570711,45475521.0,0.74,正常量能,21.11,低風險回踩,2026-05-18 23:38:13,SPY
IREN,50.46,-8.5,4.86,23.16,18.17,-0.09,4.01,8.47,8.42,-8.41,0.85,14.69,接近突破,51.749,44.9964,-2.49,12.14,-17.55,42390146,52761522.0,0.8,正常量能,113.54,低風險回踩,2026-05-18 23:38:33,SPY
CHW,8.465,-3.59,4.72,6.61,16.17,-0.09,4.01,8.47,8.42,-3.5,0.71,-1.86,接近突破,8.43,7.8607,0.42,7.69,-4.89,220863,194498.0,1.14,正常量能,20.71,低風險回踩,2026-05-18 23:38:24,SPY
GENB,13.005,-9.5,4.46,2.81,2.81,-0.09,4.01,8.47,8.42,-9.41,0.45,-5.66,接近突破,13.8712,12.9499,-6.24,0.43,-19.82,1802757,447618.0,4.03,正常量能,104.01,低風險回踩,2026-05-18 23:38:33,SPY
AMAT,413.57,-6.77,4.19,15.3,54.01,-0.09,4.01,8.47,8.42,-6.68,0.18,6.83,接近突破,412.4985,382.582,0.26,8.1,-6.77,8231972,7500439.0,1.1,正常量能,52.68,低風險回踩,2026-05-18 23:38:13,SPY
DORM,115.09,-4.89,4.0,-10.96,-7.26,-0.09,4.01,8.47,8.42,-4.8,-0.01,-19.43,接近突破,115.354,109.3006,-0.23,5.3,-7.57,170329,261541.0,0.65,縮量回踩,40.86,低風險回踩,2026-05-18 23:38:24,SPY
IBRX,8.0,-1.36,3.9,32.89,296.04,-0.09,4.01,8.47,8.42,-1.27,-0.11,24.42,接近突破,7.769,7.7703,2.97,2.96,-5.99,13023150,12076392.0,1.08,正常量能,75.29,低風險回踩,2026-05-18 23:38:33,SPY
EOSE,7.43,-13.3,3.77,-35.11,-42.71,-0.09,4.01,8.47,8.42,-13.21,-0.24,-43.58,接近突破,7.2182,6.2682,2.93,18.53,-13.3,25582161,30419773.0,0.84,正常量能,124.47,低風險回踩,2026-05-18 23:38:24,SPY
ABCL,4.16,-20.76,3.74,31.23,21.28,-0.09,4.01,8.47,8.42,-20.67,-0.27,22.76,接近突破,4.448,3.8968,-6.47,6.75,-20.76,11078127,9678396.0,1.14,正常量能,84.2,低風險回踩,2026-05-18 23:38:13,SPY
AVGO,420.71,-1.8,3.49,26.78,21.28,-0.09,4.01,8.47,8.42,-1.71,-0.52,18.31,接近突破,419.589,371.0701,0.27,13.38,-4.34,15084421,19175556.0,0.79,正常量能,43.16,低風險回踩,2026-05-18 23:38:13,SPY
HWKN,155.67,-9.33,3.04,7.39,7.29,-0.09,4.01,8.47,8.42,-9.24,-0.97,-1.08,接近突破,165.4665,154.6234,-5.92,0.68,-9.33,130780,169779.0,0.77,正常量能,32.66,低風險回踩,2026-05-18 23:38:33,SPY
FFIC,15.63,0.45,-4.05,-4.54,6.18,-0.09,4.01,8.47,8.42,0.54,-8.06,-13.01,剛轉強,15.893,15.5127,-1.65,0.76,-4.46,171155,214328.0,0.8,正常量能,27.78,低風險回踩,2026-05-18 23:38:24,SPY
BFST,27.23,0.59,-5.58,-6.52,6.35,-0.09,4.01,8.47,8.42,0.68,-9.59,-14.99,剛轉強,27.3431,27.2078,-0.41,0.08,-4.03,139367,171933.0,0.81,正常量能,25.16,低風險回踩,2026-05-18 23:38:13,SPY
CAC,48.31,0.58,-5.64,-3.66,14.27,-0.09,4.01,8.47,8.42,0.67,-9.65,-12.13,剛轉強,48.743,47.9864,-0.89,0.67,-4.66,98374,97534.0,1.01,正常量能,28.28,低風險回踩,2026-05-18 23:38:13,SPY
IMKTA,85.98,0.67,-5.92,-0.22,23.92,-0.09,4.01,8.47,8.42,0.76,-9.93,-8.69,剛轉強,88.1885,88.4244,-2.5,-2.76,-6.0,141274,137009.0,1.03,正常量能,27.24,低風險回踩,2026-05-18 23:38:33,SPY
IGIC,25.26,0.52,-6.31,4.03,6.11,-0.09,4.01,8.47,8.42,0.61,-10.32,-4.44,剛轉強,25.6193,24.8384,-1.4,1.7,-4.82,48850,49442.0,0.99,正常量能,30.55,低風險回踩,2026-05-18 23:38:33,SPY
ALNY,286.27,0.5,-7.55,-13.93,-28.46,-0.09,4.01,8.47,8.42,0.59,-11.56,-22.4,剛轉強,299.19,312.1748,-4.32,-8.3,-8.77,873351,1120603.0,0.78,正常量能,30.22,低風險回踩,2026-05-18 23:38:13,SPY
GMAB,26.37,0.73,-7.64,-12.1,-17.13,-0.09,4.01,8.47,8.42,0.82,-11.65,-20.57,剛轉強,26.834,27.001,-1.73,-2.34,-5.45,2855267,1989388.0,1.44,正常量能,31.57,低風險回踩,2026-05-18 23:38:33,SPY
GRFS,7.87,0.9,-10.06,-17.59,-14.83,-0.09,4.01,8.47,8.42,0.99,-14.07,-26.06,剛轉強,8.0445,8.0696,-2.17,-2.47,-6.42,534556,753673.0,0.71,正常量能,37.14,低風險回踩,2026-05-18 23:38:33,SPY
CSGP,33.2,0.85,-16.41,-27.42,-49.46,-0.09,4.01,8.47,8.42,0.94,-20.42,-35.89,剛轉強,34.747,38.6688,-4.45,-14.14,-14.67,9430335,8741957.0,1.08,正常量能,39.62,低風險回踩,2026-05-18 23:38:24,SPY
IDYA,28.32,0.68,-16.48,-7.93,-16.34,-0.09,4.01,8.47,8.42,0.77,-20.49,-16.4,剛轉強,29.1155,31.18,-2.73,-9.17,-11.03,850912,910241.0,0.93,正常量能,36.54,低風險回踩,2026-05-18 23:38:33,SPY
EFSC,59.5,0.69,1.41,-2.27,10.76,-0.09,4.01,8.47,8.42,0.78,-2.6,-10.74,剛轉強,58.755,56.6198,1.27,5.09,-0.55,178437,280337.0,0.64,量價背馳,23.3,早期轉強,2026-05-18 23:38:24,SPY
CCXI,10.28,0.78,0.88,0.88,0.19,-0.09,4.01,8.47,8.42,0.87,-3.13,-7.59,剛轉強,10.2315,10.1922,0.47,0.86,-0.1,1200,26455.0,0.05,量價背馳,5.53,早期轉強,2026-05-18 23:38:13,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,-0.09,4.01,8.47,8.42,0.7,-3.65,-6.78,剛轉強,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,早期轉強,2026-05-18 23:38:33,SPY
CPRT,33.44,0.51,-0.03,-10.87,-11.46,-0.09,4.01,8.47,8.42,0.6,-4.04,-19.34,剛轉強,33.315,33.447,0.38,-0.02,-1.47,11224529,6868106.0,1.63,放量突破,20.19,早期轉強,2026-05-18 23:38:24,SPY
FFIN,31.75,0.86,-2.22,-4.47,6.45,-0.09,4.01,8.47,8.42,0.95,-6.23,-12.94,剛轉強,32.02,30.895,-0.84,2.77,-2.85,636897,718240.0,0.89,正常量能,23.03,早期轉強,2026-05-18 23:38:24,SPY
HBT,27.59,0.62,-3.3,-5.08,9.06,-0.09,4.01,8.47,8.42,0.71,-7.31,-13.55,剛轉強,27.6665,27.2209,-0.28,1.36,-2.86,64522,77691.0,0.83,正常量能,23.93,早期轉強,2026-05-18 23:38:33,SPY
CRTO,16.21,0.62,-16.79,-4.93,-19.11,-0.09,4.01,8.47,8.42,0.71,-20.8,-13.4,剛轉強,17.8905,18.0828,-9.39,-10.36,-19.43,429351,340048.0,1.26,正常量能,83.93,早期轉強,2026-05-18 23:38:24,SPY
AGIO,28.21,0.79,-19.72,1.4,3.79,-0.09,4.01,8.47,8.42,0.88,-23.73,-7.07,剛轉強,27.2435,29.4528,3.55,-4.22,-1.95,727656,1079953.0,0.67,量價背馳,55.54,早期轉強,2026-05-18 23:38:13,SPY
FCEL,17.74,11.29,144.69,143.68,117.14,-0.09,4.01,8.47,8.42,11.38,140.68,135.21,跑贏指數,14.211,9.8178,24.83,80.69,-17.87,15583164,11872488.0,1.31,正常量能,200.19,過度延伸,2026-05-18 23:38:24,SPY
INOD,94.72,-8.77,101.83,120.18,78.75,-0.09,4.01,8.47,8.42,-8.68,97.82,111.71,接近突破,61.224,49.584,54.71,91.03,-8.77,2099182,2935779.0,0.72,正常量能,320.98,過度延伸,2026-05-18 23:38:33,SPY
CD,10.49,74.25,88.33,112.78,135.2,-0.09,4.01,8.47,8.42,74.34,84.32,104.31,跑贏指數,6.0612,5.1168,73.07,105.01,0.0,363729,95566.0,3.81,放量突破,136.8,過度延伸,2026-05-18 23:38:13,SPY
COCO,79.23,9.34,63.97,40.18,48.2,-0.09,4.01,8.47,8.42,9.43,59.96,31.71,跑贏指數,64.7068,57.0248,22.44,38.94,0.0,812198,1642410.0,0.49,量價背馳,105.08,過度延伸,2026-05-18 23:38:24,SPY
HIMX,18.1,-12.35,63.06,139.74,112.19,-0.09,4.01,8.47,8.42,-12.26,59.05,131.27,接近突破,14.612,11.2962,23.87,60.23,-12.48,4867244,5991017.0,0.81,正常量能,148.22,過度延伸,2026-05-18 23:38:33,SPY
