ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HAFC,29.3,-3.55,7.0,10.48,11.26,2.27,6.89,10.12,9.81,-5.82,0.11,0.36,接近突破,29.5126,27.4697,-0.72,6.66,-4.81,151323,281176.0,0.54,量價背馳,35.94,低風險回踩,2026-05-14 23:31:30,SPY
ABTC,1.17,0.86,6.36,1.74,-34.27,2.27,6.89,10.12,9.81,-1.41,-0.53,-8.38,接近突破,1.207,1.0811,-3.07,8.23,-12.69,17298964,18091273.0,0.96,正常量能,83.85,低風險回踩,2026-05-14 23:31:06,SPY
GO,7.67,-4.6,6.09,-23.91,-24.58,2.27,6.89,10.12,9.81,-6.87,-0.8,-34.03,接近突破,7.9035,7.1372,-2.95,7.47,-8.14,11445367,3244523.0,3.53,正常量能,47.4,低風險回踩,2026-05-14 23:31:30,SPY
BIIB,191.37,-0.01,6.0,-2.11,7.62,2.27,6.89,10.12,9.81,-2.28,-0.89,-12.23,接近突破,189.44,185.2912,1.02,3.28,-6.43,2800475,1215169.0,2.3,正常量能,41.08,低風險回踩,2026-05-14 23:31:06,SPY
ENSG,179.26,2.85,-9.43,-16.37,3.1,2.27,6.89,10.12,9.81,0.58,-16.32,-26.49,剛轉強,183.577,195.3802,-2.35,-8.25,-10.42,780101,563440.0,1.38,正常量能,27.46,低風險回踩,2026-05-14 23:31:23,SPY
CALM,78.01,3.0,4.47,-5.82,0.74,2.27,6.89,10.12,9.81,0.73,-2.42,-15.94,剛轉強,76.5147,79.0931,1.95,-1.37,-1.89,684263,719048.0,0.95,正常量能,30.55,早期轉強,2026-05-14 23:31:06,SPY
FCEL,21.6,75.9,186.85,208.13,164.38,2.27,6.89,10.12,9.81,73.63,179.96,198.01,跑贏指數,13.051,9.3494,65.5,131.03,0.0,12849602,10724860.0,1.2,正常量能,190.28,過度延伸,2026-05-14 23:31:23,SPY
HIMX,20.68,29.01,103.14,166.84,142.44,2.27,6.89,10.12,9.81,26.74,96.25,156.72,跑贏指數,13.8585,10.8546,49.22,90.52,0.0,4699319,5778956.0,0.81,正常量能,141.39,過度延伸,2026-05-14 23:31:30,SPY
AIP,37.34,25.51,83.94,150.27,139.67,2.27,6.89,10.12,9.81,23.24,77.05,140.15,跑贏指數,28.564,21.6228,30.72,72.69,0.0,1647923,994646.0,1.66,放量突破,65.14,過度延伸,2026-05-14 23:31:06,SPY
FLEX,143.6,7.96,83.09,129.39,125.5,2.27,6.89,10.12,9.81,5.69,76.2,119.27,跑贏指數,106.8215,83.3436,34.43,72.3,-1.01,4863321,6142316.0,0.79,正常量能,142.69,過度延伸,2026-05-14 23:31:23,SPY
AXTI,114.98,6.05,82.71,363.82,586.04,2.27,6.89,10.12,9.81,3.78,75.82,353.7,跑贏指數,94.43,70.2974,21.76,63.56,-8.61,6866864,12228163.0,0.56,縮量回踩,133.5,過度延伸,2026-05-14 23:31:06,SPY
CMPS,10.62,13.1,78.19,81.54,62.14,2.27,6.89,10.12,9.81,10.83,71.3,71.42,跑贏指數,9.2565,7.2743,14.73,45.99,-3.1,4452069,6209898.0,0.72,正常量能,172.56,過度延伸,2026-05-14 23:31:23,SPY
ABSI,5.54,-3.65,74.76,128.93,53.46,2.27,6.89,10.12,9.81,-5.92,67.87,118.81,接近突破,4.907,3.6724,12.9,50.86,-6.89,5200702,5793050.0,0.9,正常量能,118.33,過度延伸,2026-05-14 23:31:06,SPY
CADL,8.91,14.38,73.01,59.11,63.79,2.27,6.89,10.12,9.81,12.11,66.12,48.99,跑贏指數,7.359,5.9142,21.08,50.65,-0.34,3013088,2460764.0,1.22,正常量能,118.69,過度延伸,2026-05-14 23:31:06,SPY
AKAM,155.67,33.4,72.24,48.81,82.93,2.27,6.89,10.12,9.81,31.13,65.35,38.69,跑贏指數,115.3815,110.6086,34.92,40.74,-3.39,4077331,5920012.0,0.69,縮量回踩,107.26,過度延伸,2026-05-14 23:31:06,SPY
GTX,31.87,17.91,67.47,55.32,84.1,2.27,6.89,10.12,9.81,15.64,60.58,45.2,跑贏指數,24.541,20.7876,29.86,53.31,0.0,3068776,3095834.0,0.99,正常量能,92.78,過度延伸,2026-05-14 23:31:30,SPY
CLOV,3.49,23.76,62.33,72.77,44.81,2.27,6.89,10.12,9.81,21.49,55.44,62.65,跑贏指數,2.737,2.2436,27.51,55.55,-1.69,11352174,7091044.0,1.6,正常量能,62.64,過度延伸,2026-05-14 23:31:23,SPY
CLFD,44.57,18.89,60.21,40.82,51.14,2.27,6.89,10.12,9.81,16.62,53.32,30.7,跑贏指數,33.7095,30.395,32.22,46.64,-4.62,550206,328875.0,1.67,放量突破,113.25,過度延伸,2026-05-14 23:31:23,SPY
AUR,8.18,14.57,54.34,93.84,111.37,2.27,6.89,10.12,9.81,12.3,47.45,83.72,跑贏指數,6.1565,5.0486,32.87,62.03,-2.62,49760710,30640210.0,1.62,正常量能,92.58,過度延伸,2026-05-14 23:31:06,SPY
COCO,76.44,12.07,53.52,33.61,42.99,2.27,6.89,10.12,9.81,9.8,46.63,23.49,跑贏指數,61.6127,55.9658,24.07,36.58,0.0,1268296,1688405.0,0.75,正常量能,106.57,過度延伸,2026-05-14 23:31:23,SPY
FTNT,121.86,12.86,53.01,44.62,56.47,2.27,6.89,10.12,9.81,10.59,46.12,34.5,跑贏指數,94.6,86.9204,28.82,40.2,0.0,5777925,6021171.0,0.96,正常量能,76.7,過度延伸,2026-05-14 23:31:30,SPY
APLD,46.71,12.47,51.61,29.14,66.17,2.27,6.89,10.12,9.81,10.2,44.72,19.02,跑贏指數,37.4152,30.9741,24.84,50.8,0.0,16214620,24436891.0,0.66,量價背馳,88.24,過度延伸,2026-05-14 23:31:06,SPY
AAON,140.0,8.32,51.19,37.96,77.01,2.27,6.89,10.12,9.81,6.05,44.3,27.84,跑贏指數,106.9685,94.1996,30.88,48.62,-1.2,988571,1450164.0,0.68,量價背馳,126.11,過度延伸,2026-05-14 23:31:06,SPY
ATEX,56.62,6.41,50.31,93.44,154.7,2.27,6.89,10.12,9.81,4.14,43.42,83.32,跑贏指數,49.159,42.8515,15.18,32.13,0.0,250933,336557.0,0.75,正常量能,45.37,過度延伸,2026-05-14 23:31:06,SPY
ENPH,48.01,35.35,49.19,8.77,42.25,2.27,6.89,10.12,9.81,33.08,42.3,-1.35,跑贏指數,35.8115,37.4364,34.06,28.24,0.0,16337594,7836795.0,2.08,放量突破,88.37,過度延伸,2026-05-14 23:31:23,SPY
BITF,4.145,0.61,45.95,91.01,59.42,2.27,6.89,10.12,9.81,-1.66,39.06,80.89,接近突破,3.3578,2.6639,23.45,55.6,-3.6,31955180,33054327.0,0.97,正常量能,102.61,過度延伸,2026-05-14 23:31:06,SPY
AEHR,106.34,16.52,45.23,281.28,379.87,2.27,6.89,10.12,9.81,14.25,38.34,271.16,跑贏指數,93.2875,65.2434,13.99,62.99,0.0,2103906,3192735.0,0.66,量價背馳,94.42,過度延伸,2026-05-14 23:31:06,SPY
AAOI,203.57,29.21,42.81,362.76,414.07,2.27,6.89,10.12,9.81,26.94,35.92,352.64,跑贏指數,167.2475,133.7232,21.72,52.23,-8.75,11971758,11595218.0,1.03,正常量能,165.59,過度延伸,2026-05-14 23:31:06,SPY
EXTR,24.71,5.06,42.42,74.75,49.4,2.27,6.89,10.12,9.81,2.79,35.53,64.63,跑贏指數,20.9995,17.6902,17.67,39.68,0.0,4469687,3458414.0,1.29,正常量能,111.91,過度延伸,2026-05-14 23:31:23,SPY
AVTX,19.01,-16.88,42.4,32.01,11.69,2.27,6.89,10.12,9.81,-19.15,35.51,21.89,接近突破,16.474,15.6695,15.39,21.32,-16.88,1697775,2536344.0,0.67,縮量回踩,151.5,過度延伸,2026-05-14 23:31:06,SPY
AEVA,21.23,55.42,42.2,65.47,66.51,2.27,6.89,10.12,9.81,53.15,35.31,55.35,跑贏指數,16.2905,15.0933,30.32,40.66,0.0,3633081,2162909.0,1.68,放量突破,133.79,過度延伸,2026-05-14 23:31:06,SPY
AMBA,81.04,9.12,41.83,22.94,7.82,2.27,6.89,10.12,9.81,6.85,34.94,12.82,跑贏指數,69.7035,59.8218,16.26,35.47,-1.29,762408,878600.0,0.87,正常量能,48.64,過度延伸,2026-05-14 23:31:06,SPY
FTRE,14.24,-8.54,41.69,38.66,-15.29,2.27,6.89,10.12,9.81,-10.81,34.8,28.54,接近突破,12.42,10.6558,14.65,33.64,-8.95,999365,1620543.0,0.62,縮量回踩,91.0,過度延伸,2026-05-14 23:31:30,SPY
CSCO,115.53,25.36,40.27,54.87,52.76,2.27,6.89,10.12,9.81,23.09,33.38,44.75,跑贏指數,93.0905,84.9837,24.11,35.94,0.0,70247469,23386423.0,3.0,放量突破,52.31,過度延伸,2026-05-14 23:31:23,SPY
BTBT,2.13,16.39,39.22,25.29,4.41,2.27,6.89,10.12,9.81,14.12,32.33,15.17,跑贏指數,1.727,1.594,23.34,33.63,-0.93,46484446,24845127.0,1.87,放量突破,104.18,過度延伸,2026-05-14 23:31:06,SPY
FLNC,20.94,10.38,37.67,20.07,-9.0,2.27,6.89,10.12,9.81,8.11,30.78,9.95,跑贏指數,15.6253,15.2313,34.01,37.48,-17.0,11226550,12423672.0,0.9,正常量能,194.54,過度延伸,2026-05-14 23:31:23,SPY
GLXY,32.04,9.35,33.28,59.01,29.45,2.27,6.89,10.12,9.81,7.08,26.39,48.89,跑贏指數,28.2552,23.8413,13.39,34.39,0.0,4835027,5675036.0,0.85,正常量能,69.01,過度延伸,2026-05-14 23:31:30,SPY
DDI,11.74,5.58,32.96,35.1,33.87,2.27,6.89,10.12,9.81,3.31,26.07,24.98,跑贏指數,10.4127,9.4092,12.75,24.77,-0.51,56390,260770.0,0.22,縮量回踩,71.14,過度延伸,2026-05-14 23:31:23,SPY
ALAB,228.64,16.86,32.86,80.63,27.33,2.27,6.89,10.12,9.81,14.59,25.97,70.51,跑贏指數,200.5635,156.4878,14.0,46.11,0.0,4605473,5848634.0,0.79,正常量能,83.19,過度延伸,2026-05-14 23:31:06,SPY
CORT,58.3,14.2,32.8,52.06,52.62,2.27,6.89,10.12,9.81,11.93,25.91,41.94,跑贏指數,49.4415,42.4124,17.92,37.46,0.0,1659621,1246406.0,1.33,正常量能,61.09,過度延伸,2026-05-14 23:31:23,SPY
DRTS,10.41,32.61,32.11,43.98,115.53,2.27,6.89,10.12,9.81,30.34,25.22,33.86,跑贏指數,8.3395,7.6218,24.83,36.58,0.0,1012759,779538.0,1.3,正常量能,114.95,過度延伸,2026-05-14 23:31:23,SPY
CYRX,13.23,3.68,31.38,60.56,38.39,2.27,6.89,10.12,9.81,1.41,24.49,50.44,跑贏指數,11.3965,9.7164,16.09,36.16,-2.72,409436,643572.0,0.64,縮量回踩,80.87,過度延伸,2026-05-14 23:31:23,SPY
CORZ,24.92,11.45,30.61,42.56,55.85,2.27,6.89,10.12,9.81,9.18,23.72,32.44,跑贏指數,21.613,18.5954,15.3,34.01,0.0,16984383,17397984.0,0.98,正常量能,66.49,過度延伸,2026-05-14 23:31:23,SPY
BTSG,58.4,10.31,26.93,54.54,52.08,2.27,6.89,10.12,9.81,8.04,20.04,44.42,跑贏指數,50.9715,46.149,14.57,26.55,0.0,1842447,2972542.0,0.62,量價背馳,45.43,過度延伸,2026-05-14 23:31:06,SPY
ACMR,63.19,6.74,26.91,-1.42,40.8,2.27,6.89,10.12,9.81,4.47,20.02,-11.54,跑贏指數,55.272,49.2539,14.33,28.29,-2.41,2196737,1495102.0,1.47,正常量能,67.85,過度延伸,2026-05-14 23:31:06,SPY
FRMI,7.37,43.95,26.42,-20.41,-16.44,2.27,6.89,10.12,9.81,41.68,19.53,-30.53,跑贏指數,5.52,6.1846,33.51,19.17,0.0,56463131,21657837.0,2.61,放量突破,144.05,過度延伸,2026-05-14 23:31:23,SPY
AXSM,232.27,5.47,26.11,26.97,29.98,2.27,6.89,10.12,9.81,3.2,19.22,16.85,跑贏指數,205.073,181.724,13.26,27.81,-1.3,501224,930921.0,0.54,縮量回踩,60.73,過度延伸,2026-05-14 23:31:06,SPY
BLMN,8.14,2.39,24.27,25.81,27.59,2.27,6.89,10.12,9.81,0.12,17.38,15.69,跑贏指數,6.892,6.2286,18.11,30.69,-2.75,2080946,2911902.0,0.71,正常量能,152.68,過度延伸,2026-05-14 23:31:06,SPY
CIFR,22.29,7.76,23.83,38.45,37.59,2.27,6.89,10.12,9.81,5.49,16.94,28.33,跑贏指數,19.3578,16.6191,15.15,34.12,0.0,27427367,27453828.0,1.0,正常量能,112.7,過度延伸,2026-05-14 23:31:23,SPY
GENB,15.47,13.83,23.76,22.29,22.29,2.27,6.89,10.12,9.81,11.56,16.87,12.17,跑贏指數,13.6495,12.843,13.34,20.45,-4.62,310734,322347.0,0.96,正常量能,76.64,過度延伸,2026-05-14 23:31:30,SPY
EIKN,13.18,43.73,21.59,-11.13,-12.13,2.27,6.89,10.12,9.81,41.46,14.7,-21.25,跑贏指數,10.474,10.9158,25.84,20.74,0.0,438639,267232.0,1.64,放量突破,108.15,過度延伸,2026-05-14 23:31:23,SPY
FIGR,43.22,15.22,21.34,26.84,-1.19,2.27,6.89,10.12,9.81,12.95,14.45,16.72,跑贏指數,36.439,34.8576,18.61,23.99,0.0,6362706,3998735.0,1.59,放量突破,58.93,過度延伸,2026-05-14 23:31:23,SPY
CGNX,66.09,0.26,20.96,12.81,79.23,2.27,6.89,10.12,9.81,-2.01,14.07,2.69,接近突破,58.6265,53.9416,12.73,22.52,-1.74,2615099,2701075.0,0.97,正常量能,43.27,過度延伸,2026-05-14 23:31:06,SPY
CYTK,78.64,5.86,20.3,20.91,27.39,2.27,6.89,10.12,9.81,3.59,13.41,10.79,跑贏指數,68.965,65.6644,14.03,19.76,0.0,2348597,3552645.0,0.66,量價背馳,74.75,過度延伸,2026-05-14 23:31:23,SPY
ELVA,11.16,14.11,18.1,27.54,40.91,2.27,6.89,10.12,9.81,11.84,11.21,17.42,跑贏指數,9.948,8.8198,12.18,26.53,-0.45,766756,406933.0,1.88,放量突破,75.83,過度延伸,2026-05-14 23:31:23,SPY
GEN,23.18,14.81,17.84,-1.05,-10.61,2.27,6.89,10.12,9.81,12.54,10.95,-11.17,跑贏指數,20.352,20.1308,13.9,15.15,-0.47,6985485,7722954.0,0.9,正常量能,56.12,過度延伸,2026-05-14 23:31:30,SPY
BTDR,14.75,6.58,16.97,42.24,27.71,2.27,6.89,10.12,9.81,4.31,10.08,32.12,跑贏指數,12.6295,10.4937,16.79,40.56,-2.32,11870196,6938675.0,1.71,放量突破,105.85,過度延伸,2026-05-14 23:31:06,SPY
EOSE,8.17,28.46,15.4,-24.28,-37.01,2.27,6.89,10.12,9.81,26.19,8.51,-34.4,跑贏指數,7.1695,6.2193,13.95,31.37,-4.67,46647016,30281761.0,1.54,正常量能,121.34,過度延伸,2026-05-14 23:31:23,SPY
AVR,7.25,11.37,15.26,27.64,47.36,2.27,6.89,10.12,9.81,9.1,8.37,17.52,跑贏指數,6.1515,5.945,17.86,21.95,0.0,1522799,721315.0,2.11,放量突破,54.52,過度延伸,2026-05-14 23:31:06,SPY
FLY,42.38,30.96,12.65,121.54,78.37,2.27,6.89,10.12,9.81,28.69,5.76,111.42,跑贏指數,37.2563,31.8394,13.75,33.11,-3.06,8336889,5970704.0,1.4,正常量能,110.41,過度延伸,2026-05-14 23:31:23,SPY
CGEM,16.15,9.71,8.03,38.15,59.58,2.27,6.89,10.12,9.81,7.44,1.14,28.03,接近突破,14.355,14.2534,12.5,13.31,-1.1,696360,848853.0,0.82,正常量能,72.96,過度延伸,2026-05-14 23:31:06,SPY
CSIQ,17.815,0.76,30.61,-10.48,-29.89,2.27,6.89,10.12,9.81,-1.51,23.72,-20.6,接近突破,16.0487,15.2255,11.01,17.01,-11.19,9134502,3355825.0,2.72,正常量能,96.65,跑輸觀望,2026-05-14 23:31:23,SPY
FLYW,16.35,-7.78,25.96,51.53,17.63,2.27,6.89,10.12,9.81,-10.05,19.07,41.41,接近突破,14.847,13.3072,10.12,22.87,-7.78,1584561,2314293.0,0.68,量價背馳,83.58,跑輸觀望,2026-05-14 23:31:23,SPY
CHEF,81.18,1.05,25.88,19.73,30.12,2.27,6.89,10.12,9.81,-1.22,18.99,9.61,接近突破,73.873,66.6438,9.89,21.81,-0.65,456228,523631.0,0.87,正常量能,67.5,跑輸觀望,2026-05-14 23:31:23,SPY
FA,14.77,-6.28,24.75,40.67,3.65,2.27,6.89,10.12,9.81,-8.55,17.86,30.55,接近突破,13.6275,12.2299,8.38,20.77,-7.92,1283881,1335639.0,0.96,正常量能,94.06,跑輸觀望,2026-05-14 23:31:23,SPY
GRAL,61.8,-1.78,24.12,-35.55,-30.46,2.27,6.89,10.12,9.81,-4.05,17.23,-45.67,接近突破,55.998,51.8318,10.36,19.23,-1.78,639384,579874.0,1.1,正常量能,79.78,跑輸觀望,2026-05-14 23:31:30,SPY
CPRX,31.16,-0.03,20.54,32.03,34.6,2.27,6.89,10.12,9.81,-2.3,13.65,21.91,接近突破,29.0025,26.1748,7.44,19.05,-0.03,4085469,3278198.0,1.25,正常量能,45.18,跑輸觀望,2026-05-14 23:31:23,SPY
GOOG,397.17,0.47,18.75,28.47,26.05,2.27,6.89,10.12,9.81,-1.8,11.86,18.35,接近突破,367.488,328.927,8.08,20.75,-0.47,13774945,18686637.0,0.74,正常量能,42.14,跑輸觀望,2026-05-14 23:31:30,SPY
AFRM,67.57,0.31,13.33,35.79,-8.73,2.27,6.89,10.12,9.81,-1.96,6.44,25.67,接近突破,65.3425,55.1512,3.41,22.52,0.0,4641485,5534874.0,0.84,正常量能,58.0,跑輸觀望,2026-05-14 23:31:06,SPY
DORM,120.49,-3.24,12.9,-8.5,-2.91,2.27,6.89,10.12,9.81,-5.51,6.01,-18.62,接近突破,114.9035,109.1046,4.86,10.44,-3.24,248833,251902.0,0.99,正常量能,40.27,跑輸觀望,2026-05-14 23:31:23,SPY
BULL,7.3,1.25,12.83,24.36,-10.87,2.27,6.89,10.12,9.81,-1.02,5.94,14.24,接近突破,7.061,5.9848,3.38,21.98,-0.41,11461668,13400913.0,0.86,正常量能,42.36,跑輸觀望,2026-05-14 23:31:06,SPY
AURA,7.98,-2.68,12.55,44.83,50.57,2.27,6.89,10.12,9.81,-4.95,5.66,34.71,接近突破,7.6385,6.9234,4.47,15.26,-10.34,325225,746031.0,0.44,縮量回踩,87.97,跑輸觀望,2026-05-14 23:31:06,SPY
BATRK,50.88,-0.59,12.54,22.72,27.65,2.27,6.89,10.12,9.81,-2.86,5.65,12.6,接近突破,49.6305,45.8536,2.52,10.96,-0.59,289742,441087.0,0.66,量價背馳,29.64,跑輸觀望,2026-05-14 23:31:06,SPY
FCFS,227.53,1.17,12.31,25.3,45.46,2.27,6.89,10.12,9.81,-1.1,5.42,15.18,接近突破,219.124,204.2216,3.84,11.41,-2.35,154564,377543.0,0.41,量價背馳,24.97,跑輸觀望,2026-05-14 23:31:23,SPY
BRKR,44.16,0.98,11.85,17.91,-8.07,2.27,6.89,10.12,9.81,-1.29,4.96,7.79,接近突破,39.7755,37.6075,11.02,17.42,-1.27,1707240,2444257.0,0.7,量價背馳,68.64,跑輸觀望,2026-05-14 23:31:06,SPY
ETON,29.96,-3.42,11.09,78.44,84.26,2.27,6.89,10.12,9.81,-5.69,4.2,68.32,接近突破,26.968,24.2598,11.09,23.5,-3.42,438461,365988.0,1.2,正常量能,83.24,跑輸觀望,2026-05-14 23:31:23,SPY
GDYN,6.47,-7.44,10.22,-1.97,-26.73,2.27,6.89,10.12,9.81,-9.71,3.33,-12.09,接近突破,6.102,6.0072,6.03,7.7,-7.44,2330129,2249371.0,1.04,正常量能,56.64,跑輸觀望,2026-05-14 23:31:30,SPY
CRMD,7.93,0.13,9.68,7.74,-34.79,2.27,6.89,10.12,9.81,-2.14,2.79,-2.38,接近突破,7.648,7.117,3.69,11.42,-1.49,4287430,1163622.0,3.68,放量突破,44.95,跑輸觀望,2026-05-14 23:31:23,SPY
CVLT,102.05,-1.29,9.48,16.9,-17.82,2.27,6.89,10.12,9.81,-3.56,2.59,6.78,接近突破,98.5905,88.705,3.51,15.04,-2.89,778613,811326.0,0.96,正常量能,58.48,跑輸觀望,2026-05-14 23:31:23,SPY
BATRA,54.48,-1.55,8.94,19.03,26.85,2.27,6.89,10.12,9.81,-3.82,2.05,8.91,接近突破,53.841,50.3295,1.19,8.25,-1.55,37763,75783.0,0.5,量價背馳,28.79,跑輸觀望,2026-05-14 23:31:06,SPY
CBC,26.87,-1.83,7.74,12.17,13.2,2.27,6.89,10.12,9.81,-4.1,0.85,2.05,接近突破,26.572,25.1448,1.12,6.86,-1.9,356902,585100.0,0.61,縮量回踩,18.2,跑輸觀望,2026-05-14 23:31:06,SPY
AMZN,267.22,-1.46,7.53,33.88,17.98,2.27,6.89,10.12,9.81,-3.73,0.64,23.76,接近突破,263.848,235.804,1.28,13.32,-2.83,31151517,46328651.0,0.67,縮量回踩,20.9,跑輸觀望,2026-05-14 23:31:06,SPY
CTNM,14.21,-2.87,7.25,-4.5,24.76,2.27,6.89,10.12,9.81,-5.14,0.36,-14.62,接近突破,13.491,13.2759,5.33,7.04,-4.89,108689,209094.0,0.52,量價背馳,57.24,跑輸觀望,2026-05-14 23:31:23,SPY
CCD,24.99,0.77,6.57,12.13,21.53,2.27,6.89,10.12,9.81,-1.5,-0.32,2.01,接近突破,24.542,22.9765,1.83,8.76,-0.83,73549,87432.0,0.84,正常量能,15.68,跑輸觀望,2026-05-14 23:31:06,SPY
CABA,3.61,-9.75,6.18,26.67,63.35,2.27,6.89,10.12,9.81,-12.02,-0.71,16.55,接近突破,3.3883,3.1779,6.54,13.6,-13.01,3272813,4840326.0,0.68,量價背馳,132.46,跑輸觀望,2026-05-14 23:31:06,SPY
CHI,12.45,0.81,6.05,11.0,20.42,2.27,6.89,10.12,9.81,-1.46,-0.84,0.88,接近突破,12.216,11.5754,1.92,7.56,-1.27,214757,177928.0,1.21,正常量能,13.86,跑輸觀望,2026-05-14 23:31:23,SPY
ALRS,26.78,-0.48,6.02,7.37,20.33,2.27,6.89,10.12,9.81,-2.75,-0.87,-2.75,接近突破,26.3205,24.9248,1.75,7.44,-1.18,69702,161945.0,0.43,量價背馳,22.57,跑輸觀望,2026-05-14 23:31:06,SPY
CWST,86.31,1.01,5.85,-15.81,-12.51,2.27,6.89,10.12,9.81,-1.26,-1.04,-25.93,跑輸指數,82.4795,83.8162,4.64,2.98,-0.6,455947,862297.0,0.53,量價背馳,50.7,跑輸觀望,2026-05-14 23:31:23,SPY
ADP,208.37,-2.67,5.81,0.06,-16.92,2.27,6.89,10.12,9.81,-4.94,-1.08,-10.06,跑輸指數,206.939,206.2111,0.69,1.05,-3.11,2474859,3043403.0,0.81,正常量能,35.49,跑輸觀望,2026-05-14 23:31:06,SPY
CATY,56.27,-1.26,5.51,7.35,16.46,2.27,6.89,10.12,9.81,-3.53,-1.38,-2.77,跑輸指數,55.7565,52.2312,0.92,7.73,-2.05,293626,414031.0,0.71,正常量能,22.08,跑輸觀望,2026-05-14 23:31:06,SPY
ASTL,5.15,-1.15,4.89,19.77,31.38,2.27,6.89,10.12,9.81,-3.42,-2.0,9.65,跑輸指數,4.814,4.447,6.98,15.81,-1.15,2027696,1120580.0,1.81,放量突破,48.34,跑輸觀望,2026-05-14 23:31:06,SPY
CLBT,13.12,-5.0,4.88,-4.23,-26.46,2.27,6.89,10.12,9.81,-7.27,-2.01,-14.35,跑輸指數,13.089,13.5395,0.24,-3.1,-5.0,6568103,2069210.0,3.17,放量突破,52.35,跑輸觀望,2026-05-14 23:31:23,SPY
ESTA,69.8,-3.1,4.79,-5.09,1.39,2.27,6.89,10.12,9.81,-5.37,-2.1,-15.21,跑輸指數,68.3425,64.891,2.13,7.56,-6.36,277825,538786.0,0.52,量價背馳,55.4,跑輸觀望,2026-05-14 23:31:23,SPY
FBYD,11.31,-9.37,4.72,189.63,-20.63,2.27,6.89,10.12,9.81,-11.64,-2.17,179.51,跑輸指數,13.8737,11.0843,-18.48,2.04,-36.25,55041,70752.0,0.78,正常量能,130.88,跑輸觀望,2026-05-14 23:31:23,SPY
ANL,13.86,1.17,4.6,43.63,904.35,2.27,6.89,10.12,9.81,-1.1,-2.29,33.51,跑輸指數,14.4375,11.2086,-4.0,23.66,-16.51,122109,443355.0,0.28,縮量回踩,113.7,跑輸觀望,2026-05-14 23:31:06,SPY
APP,485.16,-2.75,4.42,32.23,-21.54,2.27,6.89,10.12,9.81,-5.02,-2.47,22.11,跑輸指數,469.1885,448.2116,3.4,8.24,-2.75,5916856,4626698.0,1.28,正常量能,63.48,跑輸觀望,2026-05-14 23:31:06,SPY
AAL,12.7,-3.64,4.35,-9.61,-17.96,2.27,6.89,10.12,9.81,-5.91,-2.54,-19.73,跑輸指數,12.2445,11.509,3.72,10.35,-4.87,61184991,54165125.0,1.13,正常量能,47.29,跑輸觀望,2026-05-14 23:31:06,SPY
GDS,44.75,2.59,4.31,-4.46,16.72,2.27,6.89,10.12,9.81,0.32,-2.58,-14.58,跑輸指數,43.835,42.7,2.09,4.8,-2.74,1520800,1790835.0,0.85,正常量能,53.18,跑輸觀望,2026-05-14 23:31:30,SPY
CNOB,29.59,-1.07,4.19,8.27,14.03,2.27,6.89,10.12,9.81,-3.34,-2.7,-1.85,跑輸指數,29.2985,27.735,0.99,6.69,-1.89,277334,361132.0,0.77,正常量能,28.21,跑輸觀望,2026-05-14 23:31:23,SPY
ECPG,81.73,-0.6,3.86,42.98,46.18,2.27,6.89,10.12,9.81,-2.87,-3.03,32.86,跑輸指數,82.747,75.9142,-1.23,7.66,-3.17,456492,345955.0,1.32,正常量能,28.44,跑輸觀望,2026-05-14 23:31:23,SPY
GTLB,22.6,-12.81,3.86,-23.6,-37.53,2.27,6.89,10.12,9.81,-15.08,-3.03,-33.72,跑輸指數,23.037,22.4582,-1.9,0.63,-13.01,3998787,5770979.0,0.69,量價背馳,70.07,跑輸觀望,2026-05-14 23:31:30,SPY
ACNB,52.59,-0.77,3.79,1.3,12.13,2.27,6.89,10.12,9.81,-3.04,-3.1,-8.82,跑輸指數,51.6275,49.57,1.86,6.09,-1.77,43352,70643.0,0.61,量價背馳,29.27,跑輸觀望,2026-05-14 23:31:06,SPY
DAKT,19.8,-1.05,3.77,-24.25,-0.2,2.27,6.89,10.12,9.81,-3.32,-3.12,-34.37,跑輸指數,19.7315,20.0718,0.35,-1.35,-4.26,284170,276094.0,1.03,正常量能,30.88,跑輸觀望,2026-05-14 23:31:23,SPY
FFBC,30.11,-1.05,3.51,0.63,21.09,2.27,6.89,10.12,9.81,-3.32,-3.38,-9.49,跑輸指數,30.1185,28.7384,-0.03,4.77,-2.3,671143,979902.0,0.68,量價背馳,24.19,跑輸觀望,2026-05-14 23:31:23,SPY
DGICB,18.6332,-5.51,3.43,17.01,8.21,2.27,6.89,10.12,9.81,-7.78,-3.46,6.89,跑輸指數,18.8909,17.6652,-1.36,5.48,-5.51,540,1032.0,0.52,量價背馳,62.59,跑輸觀望,2026-05-14 23:31:23,SPY
FIZZ,35.02,-0.4,3.4,-2.32,10.61,2.27,6.89,10.12,9.81,-2.67,-3.49,-12.44,跑輸指數,34.353,34.3562,1.94,1.93,-0.4,259376,237809.0,1.09,正常量能,20.62,跑輸觀望,2026-05-14 23:31:23,SPY
