ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HOOD,77.03,4.58,9.85,-6.99,-33.14,2.35,8.49,7.1,8.27,2.23,1.36,-14.09,接近突破,80.9887,76.4709,-4.89,0.73,-15.61,17996400,35002660.0,0.51,量價背馳,83.84,接近爆發,2026-05-09 06:32:45,SPY
ESEA,73.19,3.71,9.81,38.39,36.55,2.35,8.49,7.1,8.27,1.36,1.32,31.29,接近突破,70.508,67.9941,3.8,7.64,-1.76,28000,63455.0,0.44,量價背馳,38.42,接近爆發,2026-05-09 06:32:34,SPY
GH,95.7,9.25,9.79,-6.04,-5.94,2.35,8.49,7.1,8.27,6.9,1.3,-13.14,接近突破,88.394,88.6752,8.27,7.92,0.0,3186800,2041215.0,1.56,放量突破,47.07,接近爆發,2026-05-09 06:32:45,SPY
CLBT,13.62,2.02,9.75,-3.88,-23.65,2.35,8.49,7.1,8.27,-0.33,1.26,-10.98,接近突破,12.9823,13.6142,4.91,0.04,-1.38,1616900,1770405.0,0.91,正常量能,43.86,接近爆發,2026-05-09 06:32:34,SPY
AMAT,435.44,11.92,9.46,35.18,62.15,2.35,8.49,7.1,8.27,9.57,0.97,28.08,接近突破,400.594,373.035,8.7,16.73,0.0,8159800,6000270.0,1.36,正常量能,47.73,接近爆發,2026-05-09 06:32:23,SPY
BIIB,193.45,3.42,9.23,-3.84,8.79,2.35,8.49,7.1,8.27,1.07,0.74,-10.94,接近突破,185.374,184.5036,4.36,4.85,-0.48,931500,1120060.0,0.83,正常量能,33.3,接近爆發,2026-05-09 06:32:23,SPY
HAFC,30.37,1.61,9.09,10.23,15.32,2.35,8.49,7.1,8.27,-0.74,0.6,3.13,接近突破,29.1332,27.2084,4.25,11.62,-1.34,230900,286260.0,0.81,正常量能,34.24,接近爆發,2026-05-09 06:32:45,SPY
HTFL,29.51,2.93,8.97,6.38,1.86,2.35,8.49,7.1,8.27,0.58,0.48,-0.72,接近突破,30.181,26.8238,-2.22,10.01,-10.39,541800,1063995.0,0.51,縮量回踩,49.59,接近爆發,2026-05-09 06:32:45,SPY
SPY,737.62,2.35,8.49,7.1,8.27,2.35,8.49,7.1,8.27,0.0,0.0,0.0,接近突破,713.063,683.7291,3.44,7.88,0.0,47172700,50618845.0,0.93,正常量能,10.45,接近爆發,2026-05-09 06:32:23,SPY
MIRM,107.16,11.01,8.3,6.66,37.26,2.35,8.49,7.1,8.27,8.66,-0.19,-0.44,接近突破,97.834,94.0776,9.53,13.91,-2.65,1791100,841085.0,2.13,放量突破,51.63,接近爆發,2026-05-09 06:32:49,SPY
KLAC,1869.1899,8.28,8.22,29.71,46.85,2.35,8.49,7.1,8.27,5.93,-0.27,22.61,接近突破,1794.4505,1617.2062,4.17,15.58,-3.4,1289400,1028335.0,1.25,正常量能,48.74,接近爆發,2026-05-09 06:32:45,SPY
CRVL,58.52,1.72,8.09,20.24,-10.98,2.35,8.49,7.1,8.27,-0.63,-0.4,13.14,接近突破,56.7955,54.7732,3.04,6.84,0.0,153500,182505.0,0.84,正常量能,29.45,接近爆發,2026-05-09 06:32:34,SPY
CHY,12.84,2.97,8.08,12.29,16.05,2.35,8.49,7.1,8.27,0.62,-0.41,5.19,接近突破,12.3135,11.744,4.28,9.33,-0.54,181500,208555.0,0.87,正常量能,13.44,接近爆發,2026-05-09 06:32:34,SPY
BLFS,22.04,3.91,7.62,-1.74,-7.74,2.35,8.49,7.1,8.27,1.56,-0.87,-8.84,接近突破,21.426,20.3618,2.87,8.24,-4.67,722100,389570.0,1.85,正常量能,50.41,接近爆發,2026-05-09 06:32:23,SPY
CRMD,7.92,1.67,7.61,2.99,-34.87,2.35,8.49,7.1,8.27,-0.68,-0.88,-4.11,接近突破,7.567,7.0724,4.66,11.98,-1.61,858600,978695.0,0.88,正常量能,38.35,接近爆發,2026-05-09 06:32:34,SPY
GDS,44.25,4.34,7.43,-4.8,15.41,2.35,8.49,7.1,8.27,1.99,-1.06,-11.9,接近突破,43.4705,42.2858,1.79,4.65,-3.83,1121600,1522330.0,0.74,正常量能,44.19,接近爆發,2026-05-09 06:32:45,SPY
COLL,37.8,10.14,7.23,-20.6,-16.98,2.35,8.49,7.1,8.27,7.79,-1.26,-27.7,接近突破,34.5,35.0303,9.57,7.91,-3.89,698000,516875.0,1.35,正常量能,47.1,接近爆發,2026-05-09 06:32:34,SPY
KC,15.88,5.87,7.08,22.82,45.29,2.35,8.49,7.1,8.27,3.52,-1.41,15.72,接近突破,16.384,14.7311,-3.08,7.8,-12.8,1146200,1193050.0,0.96,正常量能,62.08,接近爆發,2026-05-09 06:32:45,SPY
IMTX,11.37,5.38,6.66,18.07,8.8,2.35,8.49,7.1,8.27,3.03,-1.83,10.97,接近突破,11.154,10.407,1.94,9.25,-1.9,376100,377980.0,1.0,正常量能,37.45,接近爆發,2026-05-09 06:32:45,SPY
FWONK,94.45,7.4,6.55,10.79,-3.66,2.35,8.49,7.1,8.27,5.05,-1.94,3.69,接近突破,88.9565,86.9216,6.18,8.66,0.0,2735700,1980190.0,1.38,正常量能,27.24,接近爆發,2026-05-09 06:32:45,SPY
KURA,9.42,7.41,6.44,20.31,-8.85,2.35,8.49,7.1,8.27,5.06,-2.05,13.21,接近突破,9.1965,8.8216,2.43,6.78,-3.68,889100,1214115.0,0.73,正常量能,47.3,接近爆發,2026-05-09 06:32:45,SPY
CNXN,66.65,3.65,6.32,-1.56,17.54,2.35,8.49,7.1,8.27,1.3,-2.17,-8.66,接近突破,64.336,61.5782,3.6,8.24,0.0,65900,70895.0,0.93,正常量能,18.67,接近爆發,2026-05-09 06:32:34,SPY
IOSP,80.55,4.84,6.22,-6.67,5.6,2.35,8.49,7.1,8.27,2.49,-2.27,-13.77,接近突破,76.5005,73.7348,5.29,9.24,0.0,680300,203740.0,3.34,放量突破,26.02,接近爆發,2026-05-09 06:32:45,SPY
EXEL,48.16,10.26,6.06,9.7,10.51,2.35,8.49,7.1,8.27,7.91,-2.43,2.6,接近突破,45.289,43.4982,6.34,10.72,-1.11,2179000,2807490.0,0.78,正常量能,52.34,接近爆發,2026-05-09 06:32:34,SPY
CRSP,54.83,6.2,6.01,12.49,1.97,2.35,8.49,7.1,8.27,3.85,-2.48,5.39,接近突破,54.0898,52.2119,1.37,5.01,-5.45,1730400,1936530.0,0.89,正常量能,70.0,接近爆發,2026-05-09 06:32:34,SPY
MRNA,54.35,19.79,5.99,32.53,76.12,2.35,8.49,7.1,8.27,17.44,-2.5,25.43,接近突破,50.637,51.5987,7.33,5.33,-2.25,20804900,6855150.0,3.03,放量突破,62.7,接近爆發,2026-05-09 06:32:49,SPY
FTAI,270.29,12.64,5.92,-0.68,28.71,2.35,8.49,7.1,8.27,10.29,-2.57,-7.78,接近突破,248.2915,250.9758,8.86,7.7,-5.35,967600,1603860.0,0.6,縮量回踩,103.37,接近爆發,2026-05-09 06:32:34,SPY
FLY,39.68,17.4,5.62,66.16,67.0,2.35,8.49,7.1,8.27,15.05,-2.87,59.06,接近突破,37.1507,30.3022,6.81,30.95,-10.17,11884300,5973935.0,1.99,放量突破,125.48,接近爆發,2026-05-09 06:32:34,SPY
EWTX,35.32,15.39,5.37,21.37,48.72,2.35,8.49,7.1,8.27,13.04,-3.12,14.27,接近突破,33.0325,31.6016,6.92,11.77,-7.08,1015700,1325990.0,0.77,正常量能,84.99,接近爆發,2026-05-09 06:32:34,SPY
MGTX,9.82,4.36,5.14,32.17,25.74,2.35,8.49,7.1,8.27,2.01,-3.35,25.07,接近突破,9.7845,8.6906,0.36,13.0,-13.02,380400,1000420.0,0.38,量價背馳,99.96,接近爆發,2026-05-09 06:32:49,SPY
FWONA,85.95,5.73,5.03,10.25,-3.5,2.35,8.49,7.1,8.27,3.38,-3.46,3.15,接近突破,81.834,79.7772,5.03,7.74,0.0,139500,118765.0,1.17,正常量能,26.23,接近爆發,2026-05-09 06:32:45,SPY
LQDA,42.3,10.91,4.91,-1.72,34.71,2.35,8.49,7.1,8.27,8.56,-3.58,-8.82,接近突破,39.0055,37.3698,8.45,13.19,0.0,1507700,1007755.0,1.5,正常量能,43.74,接近爆發,2026-05-09 06:32:49,SPY
METCB,10.53,4.57,4.78,-21.64,-14.54,2.35,8.49,7.1,8.27,2.22,-3.71,-28.74,接近突破,10.4042,10.7745,1.21,-2.27,-4.36,12200,25110.0,0.49,縮量回踩,46.67,接近爆發,2026-05-09 06:32:49,SPY
MORN,176.7,4.54,3.49,7.1,-15.78,2.35,8.49,7.1,8.27,2.19,-5.0,0.0,接近突破,177.532,176.8274,-0.47,-0.07,-5.96,522900,570000.0,0.92,正常量能,55.61,接近爆發,2026-05-09 06:32:49,SPY
ACNB,53.54,3.9,3.24,2.21,14.15,2.35,8.49,7.1,8.27,1.55,-5.25,-4.89,接近突破,51.3045,49.399,4.36,8.38,0.0,23200,75085.0,0.31,量價背馳,28.1,接近爆發,2026-05-09 06:32:23,SPY
DAKT,20.53,4.21,3.22,-19.21,3.48,2.35,8.49,7.1,8.27,1.86,-5.27,-26.31,接近突破,19.546,20.439,5.03,0.45,0.0,268400,280465.0,0.96,正常量能,31.59,接近爆發,2026-05-09 06:32:34,SPY
ACT,44.04,3.38,3.09,2.52,11.71,2.35,8.49,7.1,8.27,1.03,-5.4,-4.58,接近突破,43.0395,41.9088,2.32,5.09,-0.32,311200,280465.0,1.11,正常量能,18.61,接近爆發,2026-05-09 06:32:23,SPY
BCAX,22.58,4.2,2.73,47.01,37.85,2.35,8.49,7.1,8.27,1.85,-5.76,39.91,接近突破,22.8367,20.7439,-1.12,8.85,-5.96,377400,437935.0,0.86,正常量能,42.42,接近爆發,2026-05-09 06:32:23,SPY
GEMI,5.0,5.93,2.67,-34.9,-51.74,2.35,8.49,7.1,8.27,3.58,-5.82,-42.0,接近突破,4.675,5.5634,6.95,-10.13,-1.96,1974800,1624070.0,1.22,正常量能,77.42,接近爆發,2026-05-09 06:32:45,SPY
ATRO,75.08,5.43,1.75,-1.96,32.63,2.35,8.49,7.1,8.27,3.08,-6.74,-9.06,接近突破,74.1225,72.1618,1.29,4.04,-3.98,545000,407940.0,1.34,正常量能,50.72,接近爆發,2026-05-09 06:32:23,SPY
DNLI,19.62,7.21,1.71,-6.93,20.59,2.35,8.49,7.1,8.27,4.86,-6.78,-14.03,接近突破,19.7865,20.0307,-0.84,-2.05,-9.5,1945800,1611970.0,1.21,正常量能,58.23,接近爆發,2026-05-09 06:32:34,SPY
CGON,69.62,5.06,1.55,38.24,66.59,2.35,8.49,7.1,8.27,2.71,-6.94,31.14,接近突破,68.2467,66.1221,2.01,5.29,-5.19,1143000,944315.0,1.21,正常量能,49.19,接近爆發,2026-05-09 06:32:23,SPY
MGRC,114.64,4.81,1.13,-3.6,9.89,2.35,8.49,7.1,8.27,2.46,-7.36,-10.7,接近突破,114.0661,110.4476,0.5,3.8,-4.5,170000,293320.0,0.58,量價背馳,39.19,接近爆發,2026-05-09 06:32:49,SPY
CLDX,33.97,5.14,1.04,42.97,25.77,2.35,8.49,7.1,8.27,2.79,-7.45,35.87,接近突破,33.5205,31.816,1.34,6.77,-1.68,794100,770130.0,1.03,正常量能,29.86,接近爆發,2026-05-09 06:32:34,SPY
ICUI,126.43,6.38,0.48,-17.99,-8.73,2.35,8.49,7.1,8.27,4.03,-8.01,-25.09,接近突破,123.8485,127.6238,2.08,-0.94,-3.18,500100,271105.0,1.84,放量突破,34.39,接近爆發,2026-05-09 06:32:45,SPY
ALKS,34.99,4.82,0.2,0.23,23.81,2.35,8.49,7.1,8.27,2.47,-8.29,-6.87,接近突破,34.1325,31.7512,2.51,10.2,-3.48,2145600,1849030.0,1.16,正常量能,31.91,接近爆發,2026-05-09 06:32:23,SPY
IMMX,9.75,4.84,0.0,44.66,79.56,2.35,8.49,7.1,8.27,2.49,-8.49,37.56,接近突破,9.675,9.3912,0.78,3.82,-5.8,661200,720015.0,0.92,正常量能,69.65,接近爆發,2026-05-09 06:32:45,SPY
IBCP,34.53,3.6,-0.49,-4.86,9.01,2.35,8.49,7.1,8.27,1.25,-8.98,-11.96,接近突破,33.674,33.4898,2.54,3.11,0.0,199400,164480.0,1.21,正常量能,21.38,接近爆發,2026-05-09 06:32:45,SPY
DGICA,17.21,4.88,-0.69,-8.27,-9.52,2.35,8.49,7.1,8.27,2.53,-9.18,-15.37,接近突破,17.1234,17.0482,0.51,0.95,-3.28,104700,108615.0,0.96,正常量能,29.16,接近爆發,2026-05-09 06:32:34,SPY
ASND,238.66,8.03,-1.26,7.43,11.89,2.35,8.49,7.1,8.27,5.68,-9.75,0.33,接近突破,234.627,231.5967,1.72,3.05,-4.47,674200,840975.0,0.8,正常量能,45.75,接近爆發,2026-05-09 06:32:23,SPY
KYMR,86.08,6.65,-1.45,8.15,18.31,2.35,8.49,7.1,8.27,4.3,-9.94,1.05,接近突破,85.7092,83.8371,0.43,2.68,-4.21,446100,516040.0,0.86,正常量能,37.95,接近爆發,2026-05-09 06:32:45,SPY
LAUR,32.81,5.03,-1.74,-6.28,-1.5,2.35,8.49,7.1,8.27,2.68,-10.23,-13.38,接近突破,32.3107,33.1949,1.55,-1.16,-3.04,944400,1393355.0,0.68,量價背馳,37.25,接近爆發,2026-05-09 06:32:45,SPY
ABVX,122.74,4.36,-2.35,4.31,-8.25,2.35,8.49,7.1,8.27,2.01,-10.84,-2.79,接近突破,117.951,116.6177,4.06,5.25,-3.0,914600,919970.0,0.99,正常量能,59.76,接近爆發,2026-05-09 06:32:23,SPY
IVA,5.37,8.05,-2.36,-8.67,12.82,2.35,8.49,7.1,8.27,5.7,-10.85,-15.77,接近突破,5.3075,5.6784,1.18,-5.43,-6.45,235400,349130.0,0.67,量價背馳,56.91,接近爆發,2026-05-09 06:32:45,SPY
KYTX,9.35,5.41,-2.4,17.91,6.61,2.35,8.49,7.1,8.27,3.06,-10.89,10.81,接近突破,9.35,8.8658,0.0,5.46,-16.89,459000,1233590.0,0.37,量價背馳,94.34,接近爆發,2026-05-09 06:32:45,SPY
ELE,18.86,12.0,-4.17,-1.7,19.66,2.35,8.49,7.1,8.27,9.65,-12.66,-8.8,接近突破,18.3575,19.5468,2.74,-3.51,-8.31,374400,267575.0,1.4,正常量能,74.35,接近爆發,2026-05-09 06:32:34,SPY
CGEM,14.55,8.34,-4.34,18.97,43.77,2.35,8.49,7.1,8.27,5.99,-12.83,11.87,接近突破,14.1015,14.2566,3.18,2.06,-5.15,625100,795250.0,0.79,正常量能,66.59,接近爆發,2026-05-09 06:32:23,SPY
ALGT,83.03,10.68,-4.43,-27.67,-5.66,2.35,8.49,7.1,8.27,8.33,-12.92,-34.77,接近突破,81.4555,82.554,1.93,0.58,-9.54,459900,527240.0,0.87,正常量能,64.38,接近爆發,2026-05-09 06:32:23,SPY
IMCR,29.58,5.04,-7.01,-7.5,-12.43,2.35,8.49,7.1,8.27,2.69,-15.5,-14.6,接近突破,29.8375,30.6971,-0.86,-3.64,-6.66,129900,396930.0,0.33,縮量回踩,40.46,接近爆發,2026-05-09 06:32:45,SPY
FRHC,139.81,3.48,-7.5,13.89,12.54,2.35,8.49,7.1,8.27,1.13,-15.99,6.79,接近突破,149.459,143.53,-6.46,-2.59,-14.05,59800,81095.0,0.74,正常量能,52.94,接近爆發,2026-05-09 06:32:34,SPY
IOVA,3.62,6.47,-9.73,43.08,43.65,2.35,8.49,7.1,8.27,4.12,-18.22,35.98,接近突破,3.624,3.806,-0.11,-4.89,-11.49,20670300,15610760.0,1.32,正常量能,82.42,接近爆發,2026-05-09 06:32:45,SPY
GGAL,41.96,4.94,-12.1,-14.04,-20.25,2.35,8.49,7.1,8.27,2.59,-20.59,-21.14,接近突破,44.5353,44.2331,-5.78,-5.14,-14.68,814700,1064080.0,0.77,正常量能,41.29,接近爆發,2026-05-09 06:32:45,SPY
GEHC,63.47,4.0,-12.95,-21.26,-23.3,2.35,8.49,7.1,8.27,1.65,-21.44,-28.36,接近突破,67.765,70.8427,-6.34,-10.41,-15.0,8356300,5890885.0,1.42,正常量能,54.16,接近爆發,2026-05-09 06:32:45,SPY
ASTS,75.05,5.87,-18.08,-26.27,-10.09,2.35,8.49,7.1,8.27,3.52,-26.57,-33.37,接近突破,77.942,84.9199,-3.71,-11.62,-24.17,22530800,18811325.0,1.2,正常量能,105.92,接近爆發,2026-05-09 06:32:23,SPY
ALLO,2.28,6.05,-21.65,34.91,68.89,2.35,8.49,7.1,8.27,3.7,-30.14,27.81,接近突破,2.309,2.4008,-1.26,-5.03,-25.49,4474700,17481120.0,0.26,量價背馳,118.42,接近爆發,2026-05-09 06:32:23,SPY
AOSL,37.9,-12.02,49.98,77.43,83.45,2.35,8.49,7.1,8.27,-14.37,41.49,70.33,接近突破,38.859,28.6814,-2.47,32.14,-23.17,1090500,1378805.0,0.79,正常量能,140.85,低風險回踩,2026-05-09 06:32:23,SPY
BULL,7.03,0.0,41.16,6.84,-14.16,2.35,8.49,7.1,8.27,-2.35,32.67,-0.26,接近突破,6.84,5.893,2.78,19.29,-4.09,8099300,15577710.0,0.52,縮量回踩,67.31,低風險回踩,2026-05-09 06:32:23,SPY
DAVE,256.33,-5.99,40.93,39.9,16.79,2.35,8.49,7.1,8.27,-8.34,32.44,32.8,接近突破,257.482,221.3974,-0.45,15.78,-9.08,478500,598265.0,0.8,正常量能,75.09,低風險回踩,2026-05-09 06:32:34,SPY
AFRM,64.01,-5.23,30.61,12.24,-13.54,2.35,8.49,7.1,8.27,-7.58,22.12,5.14,接近突破,63.578,53.7356,0.68,19.12,-5.23,9379700,5536045.0,1.69,正常量能,63.65,低風險回踩,2026-05-09 06:32:23,SPY
ABTC,1.19,-1.65,26.33,-9.16,-33.15,2.35,8.49,7.1,8.27,-4.0,17.84,-16.26,接近突破,1.1885,1.0731,0.13,10.9,-11.19,9082500,18450120.0,0.49,量價背馳,85.07,低風險回踩,2026-05-09 06:32:23,SPY
CRWV,114.15,-4.08,24.08,26.9,43.91,2.35,8.49,7.1,8.27,-6.43,15.59,19.8,接近突破,118.097,95.8006,-3.34,19.15,-17.27,48370600,32146075.0,1.5,正常量能,91.1,低風險回踩,2026-05-09 06:32:34,SPY
DUOL,107.99,-2.93,19.29,-9.56,-38.81,2.35,8.49,7.1,8.27,-5.28,10.8,-16.66,接近突破,104.1525,100.4113,3.68,7.55,-4.95,1938300,2156380.0,0.9,正常量能,63.5,低風險回踩,2026-05-09 06:32:34,SPY
ENVX,6.61,-2.36,18.46,3.61,-16.22,2.35,8.49,7.1,8.27,-4.71,9.97,-3.49,接近突破,6.5745,5.735,0.54,15.26,-5.57,4714200,5195880.0,0.91,正常量能,54.77,低風險回踩,2026-05-09 06:32:34,SPY
IMSR,7.38,-2.64,18.27,-11.19,13.02,2.35,8.49,7.1,8.27,-4.99,9.78,-18.29,接近突破,7.4085,6.8221,-0.38,8.18,-14.39,2584400,3150955.0,0.82,正常量能,127.34,低風險回踩,2026-05-09 06:32:45,SPY
IRWD,4.22,-4.95,17.22,-7.46,-1.17,2.35,8.49,7.1,8.27,-7.3,8.73,-14.56,接近突破,4.2325,3.7524,-0.3,12.46,-12.63,2548800,2283160.0,1.12,正常量能,91.92,低風險回踩,2026-05-09 06:32:45,SPY
LBTYB,16.05,-2.67,16.9,-10.88,43.56,2.35,8.49,7.1,8.27,-5.02,8.41,-17.98,接近突破,15.828,14.2028,1.4,13.01,-7.49,0,7705.0,0.0,縮量回踩,76.13,低風險回踩,2026-05-09 06:32:45,SPY
MMYT,47.84,-0.75,15.03,-16.22,-41.58,2.35,8.49,7.1,8.27,-3.1,6.54,-23.32,接近突破,47.3695,45.4076,0.99,5.36,-6.23,615500,1163885.0,0.53,縮量回踩,54.31,低風險回踩,2026-05-09 06:32:49,SPY
AXON,403.54,0.31,14.86,-2.57,-28.38,2.35,8.49,7.1,8.27,-2.04,6.37,-9.67,接近突破,397.2165,446.2542,1.59,-9.57,-5.47,1746200,1185825.0,1.47,正常量能,57.94,低風險回踩,2026-05-09 06:32:23,SPY
LGIH,46.67,-3.83,14.67,-21.06,11.89,2.35,8.49,7.1,8.27,-6.18,6.18,-28.16,接近突破,45.0465,42.6462,3.6,9.44,-4.7,208900,437185.0,0.48,量價背馳,65.73,低風險回踩,2026-05-09 06:32:45,SPY
ACDC,6.66,-9.02,14.24,24.02,64.85,2.35,8.49,7.1,8.27,-11.37,5.75,16.92,接近突破,6.8495,6.366,-2.77,4.62,-13.28,1123000,1352705.0,0.83,正常量能,69.66,低風險回踩,2026-05-09 06:32:23,SPY
MTCH,36.96,-4.42,13.76,17.58,17.87,2.35,8.49,7.1,8.27,-6.77,5.27,10.48,接近突破,36.3077,33.048,1.8,11.84,-4.42,3969500,3912665.0,1.01,正常量能,37.27,低風險回踩,2026-05-09 06:32:49,SPY
APPF,166.59,-3.76,12.1,-7.31,-27.69,2.35,8.49,7.1,8.27,-6.11,3.61,-14.41,接近突破,162.755,166.033,2.36,0.34,-4.05,362800,353135.0,1.03,正常量能,51.0,低風險回踩,2026-05-09 06:32:23,SPY
FTDR,64.62,-6.08,12.03,12.72,13.29,2.35,8.49,7.1,8.27,-8.43,3.54,5.62,接近突破,62.851,61.4038,2.81,5.24,-6.08,598400,660945.0,0.91,正常量能,63.53,低風險回踩,2026-05-09 06:32:34,SPY
AAOI,148.94,-18.84,11.73,236.21,276.11,2.35,8.49,7.1,8.27,-21.19,3.24,229.11,接近突破,157.2275,125.362,-5.27,18.81,-18.84,20706200,10523820.0,1.97,正常量能,129.37,低風險回踩,2026-05-09 06:32:23,SPY
ALM,19.68,-4.47,11.63,39.57,123.64,2.35,8.49,7.1,8.27,-6.82,3.14,32.47,接近突破,21.3495,19.1522,-7.82,2.76,-15.97,4937600,5118080.0,0.96,正常量能,99.34,低風險回踩,2026-05-09 06:32:23,SPY
DSGX,72.3,-1.13,11.63,8.27,-15.07,2.35,8.49,7.1,8.27,-3.48,3.14,1.17,接近突破,72.7425,71.2174,-0.61,1.52,-5.99,314500,578850.0,0.54,縮量回踩,41.34,低風險回踩,2026-05-09 06:32:34,SPY
GLOO,6.56,-6.69,11.38,28.63,17.56,2.35,8.49,7.1,8.27,-9.04,2.89,21.53,接近突破,6.9595,6.1291,-5.74,7.03,-18.0,15300,150435.0,0.1,縮量回踩,118.9,低風險回踩,2026-05-09 06:32:45,SPY
MSFT,415.12,0.16,11.27,3.72,-12.03,2.35,8.49,7.1,8.27,-2.19,2.78,-3.38,接近突破,416.1435,398.147,-0.25,4.26,-4.11,33304300,35873705.0,0.93,正常量能,34.84,低風險回踩,2026-05-09 06:32:49,SPY
FRSH,8.83,0.91,11.21,-1.01,-23.88,2.35,8.49,7.1,8.27,-1.44,2.72,-8.11,接近突破,8.544,8.2775,3.35,6.67,-3.92,9172100,11660215.0,0.79,正常量能,51.39,低風險回踩,2026-05-09 06:32:34,SPY
ARWR,72.69,-2.83,9.75,12.66,7.23,2.35,8.49,7.1,8.27,-5.18,1.26,5.56,接近突破,72.255,65.0576,0.6,11.73,-8.15,2699900,1890005.0,1.43,正常量能,55.95,低風險回踩,2026-05-09 06:32:23,SPY
INTU,396.31,-0.68,9.57,-10.42,-36.73,2.35,8.49,7.1,8.27,-3.03,1.08,-17.52,接近突破,393.69,416.055,0.67,-4.75,-3.03,2347000,2651060.0,0.89,正常量能,49.57,低風險回踩,2026-05-09 06:32:45,SPY
KMTS,21.05,-3.53,9.35,-17.35,-13.69,2.35,8.49,7.1,8.27,-5.88,0.86,-24.45,接近突破,21.3707,20.8743,-1.5,0.84,-11.59,212000,253950.0,0.83,正常量能,77.06,低風險回踩,2026-05-09 06:32:45,SPY
JBHT,245.4,-1.16,9.16,7.87,25.19,2.35,8.49,7.1,8.27,-3.51,0.67,0.77,接近突破,243.5619,225.2363,0.75,8.95,-3.1,612400,957380.0,0.64,量價背馳,38.15,低風險回踩,2026-05-09 06:32:45,SPY
ADEA,29.53,-10.52,9.13,63.51,68.34,2.35,8.49,7.1,8.27,-12.87,0.64,56.41,接近突破,29.5707,25.9229,-0.14,13.91,-12.19,1317069,1670629.0,0.79,正常量能,80.51,低風險回踩,2026-05-09 06:32:23,SPY
ATAI,4.03,-2.66,8.92,6.9,4.13,2.35,8.49,7.1,8.27,-5.01,0.43,-0.2,接近突破,4.257,3.893,-5.33,3.52,-17.76,3859200,7849235.0,0.49,量價背馳,92.31,低風險回踩,2026-05-09 06:32:23,SPY
CBLL,20.2,-1.46,8.78,0.25,-5.16,2.35,8.49,7.1,8.27,-3.81,0.29,-6.85,接近突破,20.5005,19.2498,-1.47,4.94,-5.3,307300,244350.0,1.26,正常量能,45.05,低風險回踩,2026-05-09 06:32:23,SPY
MLYS,29.54,0.96,8.72,-0.77,-17.28,2.35,8.49,7.1,8.27,-1.39,0.23,-7.87,接近突破,28.6055,27.2122,3.27,8.55,-3.4,894900,1100825.0,0.81,正常量能,64.77,低風險回踩,2026-05-09 06:32:49,SPY
FRMI,5.23,1.16,8.51,-34.62,-40.7,2.35,8.49,7.1,8.27,-1.19,0.02,-41.72,接近突破,5.4545,6.4702,-4.12,-19.17,-21.59,7439100,19545415.0,0.38,量價背馳,131.16,低風險回踩,2026-05-09 06:32:34,SPY
LZ,6.13,-9.05,8.3,-23.85,-36.08,2.35,8.49,7.1,8.27,-11.4,-0.19,-30.95,接近突破,6.3965,6.258,-4.17,-2.05,-9.72,3512700,2583350.0,1.36,正常量能,47.08,低風險回踩,2026-05-09 06:32:49,SPY
AVBP,29.5,-1.63,8.26,34.95,41.83,2.35,8.49,7.1,8.27,-3.98,-0.23,27.85,接近突破,29.8727,26.2593,-1.25,12.34,-6.02,271000,449055.0,0.6,量價背馳,44.58,低風險回踩,2026-05-09 06:32:23,SPY
CHA,10.48,-4.38,7.71,-4.64,-14.87,2.35,8.49,7.1,8.27,-6.73,-0.78,-11.74,接近突破,10.695,10.5158,-2.01,-0.34,-5.76,665000,426220.0,1.56,正常量能,36.59,低風險回踩,2026-05-09 06:32:23,SPY
LGND,221.41,-2.65,7.67,16.26,16.46,2.35,8.49,7.1,8.27,-5.0,-0.82,9.16,接近突破,227.5905,213.9668,-2.72,3.48,-8.43,250000,235695.0,1.06,正常量能,62.76,低風險回踩,2026-05-09 06:32:45,SPY
METC,14.81,0.14,7.55,-18.76,-20.84,2.35,8.49,7.1,8.27,-2.21,-0.94,-25.86,接近突破,14.422,14.5528,2.69,1.77,-5.37,945100,1300720.0,0.73,正常量能,59.47,低風險回踩,2026-05-09 06:32:49,SPY
GLUE,19.39,3.14,7.42,-0.82,26.65,2.35,8.49,7.1,8.27,0.79,-1.07,-7.92,剛轉強,19.344,17.7758,0.24,9.08,-7.58,547100,811275.0,0.67,縮量回踩,48.67,低風險回踩,2026-05-09 06:32:45,SPY
AMRX,13.2,2.88,3.12,-9.09,4.27,2.35,8.49,7.1,8.27,0.53,-5.37,-16.19,剛轉強,13.0567,12.7692,1.1,3.37,-5.1,1519900,1616830.0,0.94,正常量能,37.96,低風險回踩,2026-05-09 06:32:23,SPY
FSUN,37.08,3.2,-1.85,-8.06,-1.93,2.35,8.49,7.1,8.27,0.85,-10.34,-15.16,剛轉強,37.5388,36.7727,-1.22,0.84,-6.01,137400,264550.0,0.52,量價背馳,29.62,低風險回踩,2026-05-09 06:32:34,SPY
