ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ELVR,55.72,7.3,-12.99,-38.44,5.55,5.53,2.95,6.63,13.28,1.77,-15.94,-45.07,接近突破,57.1445,70.3342,-2.49,-20.78,-13.17,30378,55969.0,0.54,量價背馳,59.52,接近爆發,2026-08-05 23:31:02,SPY
CVLT,133.17,10.69,-13.37,29.57,7.24,5.53,2.95,6.63,13.28,5.16,-16.32,22.94,接近突破,138.705,132.9498,-3.99,0.17,-12.06,640295,723075.0,0.89,正常量能,84.24,接近爆發,2026-08-05 23:31:02,SPY
CRSP,52.45,10.1,-13.69,0.13,-2.45,5.53,2.95,6.63,13.28,4.57,-16.64,-6.5,接近突破,49.4195,52.3352,6.13,0.22,-6.9,1600399,1682550.0,0.95,正常量能,50.62,接近爆發,2026-08-05 23:31:02,SPY
ENVX,4.29,16.58,-13.94,-37.65,-45.63,5.53,2.95,6.63,13.28,11.05,-16.89,-44.28,接近突破,4.5282,5.8727,-5.26,-26.95,-20.56,5175054,6121178.0,0.85,正常量能,94.6,接近爆發,2026-08-05 23:31:02,SPY
BTDR,11.06,24.27,-14.1,-11.38,-4.24,5.53,2.95,6.63,13.28,18.74,-17.05,-18.01,接近突破,11.6227,14.7876,-4.84,-25.21,-22.82,11542102,10330170.0,1.12,正常量能,146.01,接近爆發,2026-08-05 23:30:49,SPY
ARRY,5.64,17.26,-14.8,-31.05,-41.74,5.53,2.95,6.63,13.28,11.73,-17.75,-37.68,接近突破,5.7883,7.0427,-2.56,-19.92,-12.69,9036441,6827592.0,1.32,正常量能,71.53,接近爆發,2026-08-05 23:30:49,SPY
AAON,93.15,9.76,-15.27,-0.48,17.86,5.53,2.95,6.63,13.28,4.23,-18.22,-7.11,接近突破,102.5905,119.0522,-9.2,-21.76,-18.4,910955,1075058.0,0.85,正常量能,60.51,接近爆發,2026-08-05 23:30:49,SPY
ACMR,79.9,22.36,-15.59,51.33,78.03,5.53,2.95,6.63,13.28,16.83,-18.54,44.7,接近突破,85.8742,91.7698,-6.96,-12.93,-24.65,611817,1010506.0,0.61,縮量回踩,128.93,接近爆發,2026-08-05 23:30:49,SPY
ANNX,5.37,10.49,-16.49,-6.12,14.5,5.53,2.95,6.63,13.28,4.96,-19.44,-12.75,接近突破,5.4548,5.3621,-1.55,0.15,-17.38,1759142,3390382.0,0.52,量價背馳,85.22,接近爆發,2026-08-05 23:30:49,SPY
CDNL,63.25,7.59,-16.61,13.09,179.62,5.53,2.95,6.63,13.28,2.06,-19.56,6.46,接近突破,66.6035,68.8565,-5.04,-8.14,-14.48,339129,599801.0,0.57,縮量回踩,72.88,接近爆發,2026-08-05 23:30:49,SPY
ALAB,318.43,27.5,-16.84,47.63,77.34,5.53,2.95,6.63,13.28,21.97,-19.79,41.0,接近突破,325.5557,357.3849,-2.19,-10.9,-23.72,9123439,4854452.0,1.88,正常量能,129.0,接近爆發,2026-08-05 23:30:49,SPY
AMKR,53.86,26.05,-17.56,-29.71,25.87,5.53,2.95,6.63,13.28,20.52,-20.51,-36.34,接近突破,60.3435,70.3591,-10.74,-23.45,-25.36,4204066,6323303.0,0.66,縮量回踩,128.02,接近爆發,2026-08-05 23:30:49,SPY
FCEL,21.14,16.92,-18.57,56.01,158.75,5.53,2.95,6.63,13.28,11.39,-21.52,49.38,接近突破,20.921,21.9934,1.05,-3.88,-10.5,5859051,10496993.0,0.56,縮量回踩,165.2,接近爆發,2026-08-05 23:31:02,SPY
EOSE,3.82,21.66,-19.41,-38.68,-70.55,5.53,2.95,6.63,13.28,16.13,-22.36,-45.31,接近突破,3.929,5.6755,-2.77,-32.69,-16.59,48907049,29674872.0,1.65,正常量能,124.55,接近爆發,2026-08-05 23:31:02,SPY
ASPI,4.05,14.41,-19.96,-21.05,-28.06,5.53,2.95,6.63,13.28,8.88,-22.91,-27.68,接近突破,4.1905,5.6808,-3.35,-28.71,-21.28,4747530,4139286.0,1.15,正常量能,98.68,接近爆發,2026-08-05 23:30:49,SPY
ALOY,9.7,29.51,-20.36,2.86,0.36,5.53,2.95,6.63,13.28,23.98,-23.31,-3.77,接近突破,9.3677,12.0483,3.55,-19.49,-25.27,3932651,2816383.0,1.4,正常量能,136.64,接近爆發,2026-08-05 23:30:49,SPY
ABCL,5.92,9.83,-23.02,27.04,72.59,5.53,2.95,6.63,13.28,4.3,-25.97,20.41,接近突破,6.0182,6.1343,-1.63,-3.49,-18.79,4454964,4891233.0,0.91,正常量能,73.48,接近爆發,2026-08-05 23:30:49,SPY
CRML,6.68,30.21,-23.66,-49.81,-17.73,5.53,2.95,6.63,13.28,24.68,-26.61,-56.44,接近突破,6.555,8.7374,1.91,-23.55,-21.13,6186515,6099461.0,1.01,正常量能,106.97,接近爆發,2026-08-05 23:31:02,SPY
ABSI,8.4,21.74,-25.86,49.73,132.69,5.53,2.95,6.63,13.28,16.21,-28.81,43.1,接近突破,8.5482,8.3068,-1.73,1.12,-26.77,2095118,3221606.0,0.65,縮量回踩,88.07,接近爆發,2026-08-05 23:30:49,SPY
BVC,10.8,3.25,26.91,-0.69,671.43,5.53,2.95,6.63,13.28,-2.28,23.96,-7.32,接近突破,10.8255,10.549,-0.24,2.38,-7.77,31102,42405.0,0.73,正常量能,91.81,低風險回踩,2026-08-05 23:30:49,SPY
EVCM,11.85,-2.23,17.68,7.53,2.6,5.53,2.95,6.63,13.28,-7.76,14.73,0.9,接近突破,11.553,10.4136,2.57,13.79,-3.97,106248,171452.0,0.62,縮量回踩,44.23,低風險回踩,2026-08-05 23:31:02,SPY
CRAI,176.6,-7.07,13.66,9.25,-11.3,5.53,2.95,6.63,13.28,-12.6,10.71,2.62,接近突破,172.7905,156.6444,2.2,12.74,-7.07,146130,154202.0,0.95,正常量能,45.79,低風險回踩,2026-08-05 23:31:02,SPY
AEBI,13.1,0.08,13.52,14.25,4.44,5.53,2.95,6.63,13.28,-5.45,10.57,7.62,接近突破,12.837,12.5101,2.05,4.72,-4.73,228105,310700.0,0.73,正常量能,43.24,低風險回踩,2026-08-05 23:30:49,SPY
CHRD,129.95,-4.78,11.22,-12.12,39.91,5.53,2.95,6.63,13.28,-10.31,8.27,-18.75,接近突破,130.7675,128.7776,-0.63,0.91,-7.43,909874,760919.0,1.2,正常量能,45.91,低風險回踩,2026-08-05 23:31:02,SPY
ESEA,75.57,-0.55,10.89,6.13,42.69,5.53,2.95,6.63,13.28,-6.08,7.94,-0.5,接近突破,74.0925,69.8711,1.99,8.16,-4.81,78764,48883.0,1.61,正常量能,31.72,低風險回踩,2026-08-05 23:31:02,SPY
CTAS,201.4,-6.99,10.76,19.32,9.48,5.53,2.95,6.63,13.28,-12.52,7.81,12.69,接近突破,200.205,184.786,0.6,8.99,-6.99,2228744,2677202.0,0.83,正常量能,38.39,低風險回踩,2026-08-05 23:31:02,SPY
CLBK,10.77,-1.28,10.38,23.28,53.66,5.53,2.95,6.63,13.28,-6.81,7.43,16.65,接近突破,10.573,9.811,1.86,9.77,-3.29,3653256,9691451.0,0.38,量價背馳,27.85,低風險回踩,2026-08-05 23:31:02,SPY
FTRE,19.05,-6.62,8.98,31.11,13.33,5.53,2.95,6.63,13.28,-12.15,6.03,24.48,接近突破,18.6295,17.2522,2.26,10.42,-7.97,1879695,1619670.0,1.16,正常量能,54.05,低風險回踩,2026-08-05 23:31:02,SPY
DCBO,20.36,-7.54,8.53,0.15,-9.25,5.53,2.95,6.63,13.28,-13.07,5.58,-6.48,接近突破,19.7288,18.5705,3.2,9.64,-7.54,56028,104066.0,0.54,縮量回踩,62.32,低風險回踩,2026-08-05 23:31:02,SPY
CLMT,40.26,-5.05,8.31,11.77,105.93,5.53,2.95,6.63,13.28,-10.58,5.36,5.14,接近突破,41.7545,37.7424,-3.58,6.67,-8.89,1130333,1182107.0,0.96,正常量能,35.67,低風險回踩,2026-08-05 23:31:02,SPY
AMRX,18.46,-3.35,8.27,37.66,45.81,5.53,2.95,6.63,13.28,-8.88,5.32,31.03,接近突破,17.9395,16.4331,2.9,12.33,-3.35,1758251,1916573.0,0.92,正常量能,36.68,低風險回踩,2026-08-05 23:30:49,SPY
CLMB,27.11,-4.58,6.65,37.68,7.87,5.53,2.95,6.63,13.28,-10.11,3.7,31.05,接近突破,26.2395,24.184,3.32,12.1,-4.58,143833,162457.0,0.89,正常量能,43.05,低風險回踩,2026-08-05 23:31:02,SPY
ARLP,25.4,-2.12,6.5,-0.65,14.48,5.53,2.95,6.63,13.28,-7.65,3.55,-7.28,接近突破,25.115,24.859,1.13,2.18,-3.02,1011083,290039.0,3.49,正常量能,19.62,低風險回踩,2026-08-05 23:30:49,SPY
BILI,18.58,0.27,5.57,-13.78,-29.54,5.53,2.95,6.63,13.28,-5.26,2.62,-20.41,接近突破,18.199,17.7486,2.09,4.68,-3.43,2031345,2124212.0,0.96,正常量能,39.84,低風險回踩,2026-08-05 23:30:49,SPY
ASO,47.87,-2.45,5.44,-7.68,-7.67,5.53,2.95,6.63,13.28,-7.98,2.49,-14.31,接近突破,47.8915,49.201,-0.04,-2.71,-5.06,762274,1199199.0,0.64,縮量回踩,38.02,低風險回踩,2026-08-05 23:30:49,SPY
BBIO,81.99,-1.86,5.24,19.21,4.8,5.53,2.95,6.63,13.28,-7.39,2.29,12.58,接近突破,82.9925,74.8505,-1.21,9.54,-9.07,2424430,3247922.0,0.75,正常量能,63.66,低風險回踩,2026-08-05 23:30:49,SPY
BL,30.47,-6.04,5.0,-5.78,-43.34,5.53,2.95,6.63,13.28,-11.57,2.05,-12.41,接近突破,30.2235,29.04,0.82,4.92,-8.0,2019608,992740.0,2.03,正常量能,60.25,低風險回踩,2026-08-05 23:30:49,SPY
CMPR,100.71,3.17,4.64,9.67,53.38,5.53,2.95,6.63,13.28,-2.36,1.69,3.04,接近突破,99.8495,96.354,0.86,4.52,-4.37,163400,160660.0,1.02,正常量能,36.87,低風險回踩,2026-08-05 23:31:02,SPY
GPRE,16.49,0.73,4.37,-9.64,60.41,5.53,2.95,6.63,13.28,-4.8,1.42,-16.27,接近突破,17.057,15.9944,-3.32,3.1,-14.25,1030749,1390957.0,0.74,正常量能,74.24,低風險回踩,2026-08-05 23:31:05,SPY
CRESY,11.06,-2.64,4.14,-0.54,-10.73,5.53,2.95,6.63,13.28,-8.17,1.19,-7.17,接近突破,11.103,11.3286,-0.39,-2.37,-5.79,113138,241307.0,0.47,量價背馳,40.65,低風險回踩,2026-08-05 23:31:02,SPY
ACIW,57.79,-3.97,3.9,30.87,26.54,5.53,2.95,6.63,13.28,-9.5,0.95,24.24,接近突破,57.133,50.629,1.15,14.14,-3.97,971086,1023929.0,0.95,正常量能,35.31,低風險回踩,2026-08-05 23:30:49,SPY
FANG,186.17,-6.51,3.11,-9.21,23.61,5.53,2.95,6.63,13.28,-12.04,0.16,-15.84,接近突破,194.8115,191.2006,-4.44,-2.63,-9.4,2327736,1970202.0,1.18,正常量能,39.98,低風險回踩,2026-08-05 23:31:02,SPY
ECPG,92.69,-1.21,2.79,9.81,65.78,5.53,2.95,6.63,13.28,-6.74,-0.16,3.18,接近突破,91.8585,87.3268,0.91,6.14,-3.73,335799,333435.0,1.01,正常量能,41.27,低風險回踩,2026-08-05 23:31:02,SPY
ANDE,69.75,-0.6,2.57,-11.77,32.23,5.53,2.95,6.63,13.28,-6.13,-0.38,-18.4,接近突破,74.508,72.1781,-6.39,-3.36,-13.75,438865,314693.0,1.39,正常量能,50.61,低風險回踩,2026-08-05 23:30:49,SPY
DUOL,135.32,-3.46,2.55,30.08,-23.32,5.53,2.95,6.63,13.28,-8.99,-0.4,23.45,接近突破,131.0715,124.3566,3.24,8.82,-3.84,1603203,1043680.0,1.54,正常量能,62.16,低風險回踩,2026-08-05 23:31:02,SPY
FA,20.56,-4.42,2.49,62.66,44.28,5.53,2.95,6.63,13.28,-9.95,-0.46,56.03,接近突破,20.629,18.4179,-0.33,11.63,-8.01,1580741,1782617.0,0.89,正常量能,55.67,低風險回踩,2026-08-05 23:31:02,SPY
GLNG,50.21,6.04,-0.57,-11.61,33.68,5.53,2.95,6.63,13.28,0.51,-3.52,-18.24,剛轉強,49.7,50.1036,1.03,0.21,-3.29,878374,1251634.0,0.7,正常量能,22.38,低風險回踩,2026-08-05 23:31:05,SPY
FFIV,411.32,6.3,-1.39,21.01,60.28,5.53,2.95,6.63,13.28,0.77,-4.34,14.38,剛轉強,408.4035,402.4196,0.71,2.21,-4.62,637641,724857.0,0.88,正常量能,38.07,低風險回踩,2026-08-05 23:31:02,SPY
CHY,12.93,6.24,-3.16,4.57,19.56,5.53,2.95,6.63,13.28,0.71,-6.11,-2.06,剛轉強,13.022,13.0499,-0.71,-0.92,-5.27,194990,205734.0,0.95,正常量能,21.77,低風險回踩,2026-08-05 23:31:02,SPY
CACC,592.52,6.43,-8.36,12.72,30.53,5.53,2.95,6.63,13.28,0.9,-11.31,6.09,剛轉強,597.1915,590.797,-0.78,0.29,-7.42,175962,137443.0,1.28,正常量能,31.41,低風險回踩,2026-08-05 23:30:49,SPY
CSQ,20.72,6.15,1.59,6.58,12.42,5.53,2.95,6.63,13.28,0.62,-1.36,-0.05,剛轉強,20.3152,20.2174,1.99,2.49,-0.14,181095,206850.0,0.88,正常量能,19.21,早期轉強,2026-08-05 23:31:02,SPY
FER,66.55,6.41,1.06,-3.45,4.11,5.53,2.95,6.63,13.28,0.88,-1.89,-10.08,剛轉強,64.0935,66.3278,3.83,0.34,0.0,924504,1594940.0,0.58,量價背馳,19.53,早期轉強,2026-08-05 23:31:02,SPY
FBRX,76.61,0.1,244.31,180.73,224.48,5.53,2.95,6.63,13.28,-5.43,241.36,174.1,接近突破,59.4155,35.1407,28.94,118.01,-0.48,1366853,2424188.0,0.56,量價背馳,308.2,過度延伸,2026-08-05 23:31:02,SPY
CMCO,21.5,47.06,61.9,40.34,25.98,5.53,2.95,6.63,13.28,41.53,58.95,33.71,跑贏指數,16.141,15.057,33.2,42.79,-0.42,788751,820428.0,0.96,正常量能,160.34,過度延伸,2026-08-05 23:31:02,SPY
CDNA,45.5,28.49,60.72,119.81,137.72,5.53,2.95,6.63,13.28,22.96,57.77,113.18,跑贏指數,37.217,29.86,22.26,52.38,-4.91,1100935,1340247.0,0.82,正常量能,143.55,過度延伸,2026-08-05 23:30:49,SPY
BLKB,45.89,8.8,52.26,24.87,-22.9,5.53,2.95,6.63,13.28,3.27,49.31,18.24,跑贏指數,35.3565,31.3718,29.79,46.28,0.0,667458,755703.0,0.88,正常量能,77.77,過度延伸,2026-08-05 23:30:49,SPY
BLMN,11.85,34.51,48.5,105.73,85.74,5.53,2.95,6.63,13.28,28.98,45.55,99.1,跑贏指數,8.6645,8.3172,36.76,42.48,0.0,10599113,2072821.0,5.11,放量突破,121.63,過度延伸,2026-08-05 23:30:49,SPY
AEHR,98.78,51.04,47.56,8.32,345.76,5.53,2.95,6.63,13.28,45.51,44.61,1.69,跑贏指數,82.3315,91.7234,19.98,7.69,-10.11,1901141,3448907.0,0.55,縮量回踩,194.24,過度延伸,2026-08-05 23:30:49,SPY
FSLY,26.03,25.81,40.02,-19.56,155.45,5.53,2.95,6.63,13.28,20.28,37.07,-26.19,跑贏指數,21.1485,19.384,23.08,34.29,0.0,14458585,5580479.0,2.59,放量突破,54.86,過度延伸,2026-08-05 23:31:02,SPY
GCT,46.24,11.18,37.25,9.73,19.3,5.53,2.95,6.63,13.28,5.65,34.3,3.1,跑贏指數,39.217,35.9316,17.91,28.69,-0.47,835402,618850.0,1.35,正常量能,46.3,過度延伸,2026-08-05 23:31:02,SPY
CAKE,105.31,4.12,35.46,73.13,101.35,5.53,2.95,6.63,13.28,-1.41,32.51,66.5,接近突破,89.845,79.5662,17.21,32.36,-0.49,1484185,1845039.0,0.8,正常量能,54.74,過度延伸,2026-08-05 23:30:49,SPY
BVS,15.26,16.31,32.81,42.88,111.65,5.53,2.95,6.63,13.28,10.78,29.86,36.25,跑贏指數,12.492,10.569,22.16,44.38,0.0,2528476,771854.0,3.28,放量突破,66.39,過度延伸,2026-08-05 23:30:49,SPY
FRPT,71.47,15.39,31.11,18.78,18.82,5.53,2.95,6.63,13.28,9.86,28.16,12.15,跑贏指數,58.6465,55.446,21.87,28.9,0.0,6435933,1351847.0,4.76,放量突破,62.7,過度延伸,2026-08-05 23:31:02,SPY
CSTL,30.4,24.28,27.57,23.58,-21.12,5.53,2.95,6.63,13.28,18.75,24.62,16.95,跑贏指數,25.486,23.292,19.28,30.52,-2.5,516665,457113.0,1.13,正常量能,57.91,過度延伸,2026-08-05 23:31:02,SPY
CTSH,55.78,-0.34,26.95,8.3,-30.54,5.53,2.95,6.63,13.28,-5.87,24.0,1.67,接近突破,47.762,47.7878,16.79,16.72,-0.62,6185829,9569451.0,0.65,縮量回踩,57.43,過度延伸,2026-08-05 23:31:02,SPY
APPS,13.17,62.19,26.76,238.56,175.52,5.53,2.95,6.63,13.28,56.66,23.81,231.93,跑贏指數,9.1915,9.5384,43.28,38.07,0.0,20530810,3623260.0,5.67,放量突破,166.57,過度延伸,2026-08-05 23:30:49,SPY
GOGO,4.46,14.95,25.63,4.21,-6.3,5.53,2.95,6.63,13.28,9.42,22.68,-2.42,跑贏指數,3.8587,3.7655,15.58,18.44,-4.29,1635376,1378209.0,1.19,正常量能,50.9,過度延伸,2026-08-05 23:31:05,SPY
AZTA,31.82,12.52,25.42,29.3,-4.7,5.53,2.95,6.63,13.28,6.99,22.47,22.67,跑贏指數,27.561,25.1294,15.45,26.62,0.0,1087524,656046.0,1.66,放量突破,46.67,過度延伸,2026-08-05 23:30:49,SPY
GDYN,7.39,8.68,25.25,21.15,-16.31,5.53,2.95,6.63,13.28,3.15,22.3,14.52,跑贏指數,6.1925,6.2476,19.34,18.29,0.0,2418150,1850158.0,1.31,正常量能,57.73,過度延伸,2026-08-05 23:31:02,SPY
CHYM,25.92,15.61,22.73,24.68,-1.82,5.53,2.95,6.63,13.28,10.08,19.78,18.05,跑贏指數,22.2945,19.9796,16.26,29.73,0.0,8846259,5504533.0,1.61,放量突破,41.61,過度延伸,2026-08-05 23:31:02,SPY
APPN,29.96,4.24,21.39,31.87,-12.04,5.53,2.95,6.63,13.28,-1.29,18.44,25.24,接近突破,26.0205,24.3164,15.14,23.21,0.0,1212340,834387.0,1.45,正常量能,77.89,過度延伸,2026-08-05 23:30:49,SPY
DBX,35.0,5.01,21.32,37.74,29.97,5.53,2.95,6.63,13.28,-0.52,18.37,31.11,接近突破,30.9495,28.714,13.09,21.89,0.0,4081649,3766012.0,1.08,正常量能,39.64,過度延伸,2026-08-05 23:31:02,SPY
AMLX,21.85,10.75,20.25,32.99,91.33,5.53,2.95,6.63,13.28,5.22,17.3,26.36,跑贏指數,18.884,16.873,15.71,29.5,-0.09,1716065,1857983.0,0.92,正常量能,60.98,過度延伸,2026-08-05 23:30:49,SPY
EXPE,319.66,5.06,18.45,28.83,13.46,5.53,2.95,6.63,13.28,-0.47,15.5,22.2,接近突破,279.0925,256.3332,14.54,24.7,0.0,2952037,1634022.0,1.81,放量突破,43.27,過度延伸,2026-08-05 23:31:02,SPY
AXTI,68.61,85.58,17.99,-36.21,309.37,5.53,2.95,6.63,13.28,80.05,15.04,-42.84,跑贏指數,53.4325,74.242,28.4,-7.59,-0.09,13552792,10944185.0,1.24,正常量能,205.66,過度延伸,2026-08-05 23:30:49,SPY
CORT,110.69,19.09,17.71,115.64,189.76,5.53,2.95,6.63,13.28,13.56,14.76,109.01,跑贏指數,97.2895,86.8274,13.77,27.48,-6.45,846783,1417014.0,0.6,量價背馳,111.52,過度延伸,2026-08-05 23:31:02,SPY
AMBA,81.85,18.3,13.97,10.07,8.9,5.53,2.95,6.63,13.28,12.77,11.02,3.44,跑贏指數,72.6205,72.7808,12.71,12.46,-4.83,1409852,2073138.0,0.68,縮量回踩,91.58,過度延伸,2026-08-05 23:30:49,SPY
AAOI,128.56,68.01,12.37,-28.8,224.65,5.53,2.95,6.63,13.28,62.48,9.42,-35.43,跑贏指數,107.674,140.1736,19.4,-8.29,-2.33,12276100,9755970.0,1.26,正常量能,169.1,過度延伸,2026-08-05 23:30:49,SPY
CHTR,153.17,5.49,10.98,-3.2,-26.81,5.53,2.95,6.63,13.28,-0.04,8.03,-9.83,接近突破,135.519,136.4876,13.02,12.22,0.0,2031366,3168528.0,0.64,量價背馳,48.8,過度延伸,2026-08-05 23:31:02,SPY
ELE,17.8,17.8,9.74,4.9,13.14,5.53,2.95,6.63,13.28,12.27,6.79,-1.73,跑贏指數,15.7245,16.0999,13.2,10.56,0.0,331788,263939.0,1.26,正常量能,65.75,過度延伸,2026-08-05 23:31:02,SPY
GERN,1.63,16.43,9.4,-1.21,23.48,5.53,2.95,6.63,13.28,10.9,6.45,-7.84,跑贏指數,1.4255,1.328,14.35,22.74,0.0,35935499,10500145.0,3.42,放量突破,91.6,過度延伸,2026-08-05 23:31:02,SPY
CRWV,89.89,47.8,7.61,-29.71,13.33,5.53,2.95,6.63,13.28,42.27,4.66,-36.34,跑贏指數,78.273,92.8154,14.84,-3.15,-2.19,19504124,26761996.0,0.73,正常量能,133.83,過度延伸,2026-08-05 23:31:02,SPY
AUGO,65.76,20.66,3.77,-17.66,33.93,5.53,2.95,6.63,13.28,15.13,0.82,-24.29,接近突破,55.893,61.103,17.65,7.62,0.0,2207860,847653.0,2.6,放量突破,94.0,過度延伸,2026-08-05 23:30:49,SPY
ABTC,6.54,26.01,0.31,-64.55,-75.51,5.53,2.95,6.63,13.28,20.48,-2.64,-71.18,接近突破,5.7997,9.6661,12.76,-32.34,0.0,1538329,1492026.0,1.03,正常量能,108.77,過度延伸,2026-08-05 23:30:49,SPY
AXON,609.49,14.74,-4.84,60.14,8.17,5.53,2.95,6.63,13.28,9.21,-7.79,53.51,接近突破,540.479,504.8064,12.77,20.74,0.0,1077117,774471.0,1.39,正常量能,59.26,過度延伸,2026-08-05 23:30:49,SPY
ATAI,7.22,0.56,39.11,80.5,86.56,5.53,2.95,6.63,13.28,-4.97,36.16,73.87,接近突破,6.7097,5.3575,7.6,34.76,0.0,9546637,20854897.0,0.46,量價背馳,131.44,跑輸觀望,2026-08-05 23:30:49,SPY
DSGR,34.8,0.75,29.18,24.24,24.11,5.53,2.95,6.63,13.28,-4.78,26.23,17.61,接近突破,32.7745,29.5694,6.18,17.69,0.0,153316,331946.0,0.46,量價背馳,89.71,跑輸觀望,2026-08-05 23:31:02,SPY
DJT,9.96,1.12,22.51,8.26,-27.67,5.53,2.95,6.63,13.28,-4.41,19.56,1.63,接近突破,9.479,8.7452,5.07,13.89,-4.05,4288596,4721320.0,0.91,正常量能,68.15,跑輸觀望,2026-08-05 23:31:02,SPY
ETON,45.97,-4.49,21.81,51.32,182.72,5.53,2.95,6.63,13.28,-10.02,18.86,44.69,接近突破,42.5435,36.6632,8.05,25.38,-6.24,388742,541982.0,0.72,正常量能,72.97,跑輸觀望,2026-08-05 23:31:02,SPY
DOCU,57.49,-1.17,21.72,18.83,-11.35,5.53,2.95,6.63,13.28,-6.7,18.77,12.2,接近突破,52.4605,49.0457,9.59,17.22,-1.17,2081302,3120570.0,0.67,縮量回踩,58.69,跑輸觀望,2026-08-05 23:31:02,SPY
ATRC,39.34,-3.79,19.94,33.86,0.18,5.53,2.95,6.63,13.28,-9.32,16.99,27.23,接近突破,36.3445,31.663,8.24,24.25,-3.79,742866,953363.0,0.78,正常量能,51.63,跑輸觀望,2026-08-05 23:30:49,SPY
CBRL,58.75,3.89,19.27,99.66,123.27,5.53,2.95,6.63,13.28,-1.64,16.32,93.03,接近突破,53.8155,47.3408,9.17,24.1,0.0,673917,927761.0,0.73,正常量能,40.97,跑輸觀望,2026-08-05 23:30:49,SPY
BWFG,67.22,-1.23,17.11,29.74,50.36,5.53,2.95,6.63,13.28,-6.76,14.16,23.11,接近突破,62.616,58.4296,7.35,15.04,-1.36,34173,78579.0,0.43,縮量回踩,26.51,跑輸觀望,2026-08-05 23:30:49,SPY
ADBE,259.32,-1.56,17.05,1.45,-22.2,5.53,2.95,6.63,13.28,-7.09,14.1,-5.18,接近突破,236.458,228.8542,9.67,13.31,-1.56,4028664,5408503.0,0.74,正常量能,56.63,跑輸觀望,2026-08-05 23:30:49,SPY
CNXC,26.06,-1.88,15.95,11.09,-34.22,5.53,2.95,6.63,13.28,-7.41,13.0,4.46,接近突破,24.0449,24.7464,8.38,5.31,-1.88,1141306,1436465.0,0.79,正常量能,82.74,跑輸觀望,2026-08-05 23:31:02,SPY
CNXN,85.96,3.6,15.69,31.89,52.06,5.53,2.95,6.63,13.28,-1.93,12.74,25.26,接近突破,80.9095,75.2074,6.24,14.3,-0.96,177682,161969.0,1.1,正常量能,21.91,跑輸觀望,2026-08-05 23:31:02,SPY
FOXF,19.66,3.8,15.65,11.33,12.86,5.53,2.95,6.63,13.28,-1.73,12.7,4.7,接近突破,18.376,18.0221,6.99,9.09,-0.71,271587,470329.0,0.58,縮量回踩,51.31,跑輸觀望,2026-08-05 23:31:02,SPY
ANGO,15.04,2.8,15.07,37.23,18.61,5.53,2.95,6.63,13.28,-2.73,12.12,30.6,接近突破,13.999,12.9742,7.44,15.92,-0.99,538425,588391.0,0.92,正常量能,53.2,跑輸觀望,2026-08-05 23:30:49,SPY
BKNG,207.02,2.84,13.78,23.81,-2.31,5.53,2.95,6.63,13.28,-2.69,10.83,17.18,接近突破,185.4095,177.1829,11.66,16.84,0.0,10296174,6157534.0,1.67,放量突破,46.66,跑輸觀望,2026-08-05 23:30:49,SPY
DRH,13.26,0.91,12.85,25.55,47.89,5.53,2.95,6.63,13.28,-4.62,9.9,18.92,接近突破,12.71,12.1064,4.33,9.53,-0.9,2456339,2654557.0,0.93,正常量能,19.92,跑輸觀望,2026-08-05 23:31:02,SPY
GLBE,41.57,3.25,12.59,31.51,9.8,5.53,2.95,6.63,13.28,-2.28,9.64,24.88,接近突破,38.36,35.291,8.37,17.79,0.0,1227432,1388882.0,0.88,正常量能,42.37,跑輸觀望,2026-08-05 23:31:05,SPY
BSY,36.04,-2.49,11.1,8.93,-5.18,5.53,2.95,6.63,13.28,-8.02,8.15,2.3,接近突破,33.1605,32.0822,8.68,12.34,-2.49,2613320,2684261.0,0.97,正常量能,52.62,跑輸觀望,2026-08-05 23:30:49,SPY
FRSH,11.52,-0.78,10.98,25.35,-0.69,5.53,2.95,6.63,13.28,-6.31,8.03,18.72,接近突破,10.8953,10.1214,5.73,13.82,-4.32,9854790,14105054.0,0.7,縮量回踩,54.46,跑輸觀望,2026-08-05 23:31:02,SPY
CAC,59.37,1.52,10.95,22.54,41.53,5.53,2.95,6.63,13.28,-4.01,8.0,15.91,接近突破,55.6551,53.1976,6.67,11.6,-0.67,64641,105457.0,0.61,縮量回踩,26.91,跑輸觀望,2026-08-05 23:30:49,SPY
FMNB,15.89,-0.44,10.73,13.62,22.7,5.53,2.95,6.63,13.28,-5.97,7.78,6.99,接近突破,15.117,14.611,5.11,8.75,-0.69,275353,426193.0,0.65,縮量回踩,24.19,跑輸觀望,2026-08-05 23:31:02,SPY
CHCO,145.82,0.42,10.54,18.41,24.14,5.53,2.95,6.63,13.28,-5.11,7.59,11.78,接近突破,139.293,132.5168,4.69,10.04,0.0,98337,143432.0,0.69,量價背馳,19.5,跑輸觀望,2026-08-05 23:30:49,SPY
